0,B1,?,?
1,F#2,?,?
1.75,F#2,6,m
2,F#2,6,m
3,E-3 B1,6,m
4,C#2 F1 F2 B3 B4 F3 F4,6,m
4.5,C#2 F1 F2 C#4 C#5 F3 F4,6,m
4.75,F1 F2 C#4 C#5 F3 F4,6,m
5,F#2 E1 E2 D4 D5 E3 E4,6,m
5.5,F#2 E1 E2 E4 E5 E3,6,m
6,E-3 B1 D1 D2 F4 F5 D3 D4,6,m
6.75,D1 D2 F4 F5 D3 D4,6,m
7,F#2 C#2 F4 A4 D5 F5,6,m
7.75,F#2 F4 A4 D5 F5,6,m
8,F#2 B1 C#2 F4 A4 D5 F5,6,m
9,E-3 B1 F1 F2 E4 E5 F3 F4,6,m
9.75,F1 F2 E4 E5 F3 F4,6,m
10,F#2 C#2 F4 A4 E4 E5,6,m
10.75,F4 A4 E4 E5,6,m
11,F#2 C#2 F4 A4 D4 D5,6,m
12,E-3 B1 G1 G2 C4 C5 G3 G4,6,m
12.75,G1 G2 C4 C5 G3 G4,?,?
13,F#2 C#2 D4 G4 C4 C5,?,?
13.75,F#2 D4 G4 C4 C5,2,M
14,F#2 B1 C#2 C5 D4 G4 C4,2,M
15,E-3 B1 D4 G4 C5 G1 G2 B-3 B-4 G3,2,M
15.5,E-3 B1 G1 G2 G4,2,M
15.75,G1 G2 G4,2,M
16,F#2 C#2 D3 D4,2,M
16.75,D3 D4,2,M
17,F#2 C#2 E3 E4,2,M
18,E-3 B1 A0 A1 F3 F4 A2 A3,2,M
18.75,A0 A1 F3 F4 A2 A3,2,M
19,F#2 C#2 A3 D4 F3 F4,2,M
19.75,F#2 A3 D4 F3 F4,2,M
20,F#2 B1 C#2 D4 A3 A4,2,M
21,E-3 B1 A0 A1 E3 E4 A2 A3,2,M
21.75,A0 A1 E3 E4 A2 A3,2,M
22,F#2 C#2 G3 A3 C#4 E3 E4,2,M
22.75,F#2 G3 A3 C#4 E3 E4,2,M
23,F#2 B1 C#2 G3 A3 C#4 F3 F4,2,M
24,E-3 B1 D1 D2 F3 A3 D3 D4,?,?
24.75,D1 D2 F3 A3 D3 D4,6,m
25,F#2 C#2 A0 A1 F3 A3 D3 D4 A2,6,m
25.75,A0 A1 F3 A3 D3 D4 A2,6,m
26,F#2 C#2 F0 F1 F3 A3 D3 D4 F2,6,m
27,E-3 B1 D0 D1 F3 A3 D3 D4 D2,6,m
27.75,D0 D1 F3 A3 D4 D2 D3,6,m
28,F#2 C#2,6,m
29,F#2 C#2 A2 A3 A4,6,m
30,E-3 B1 D1 D2 A2 A3 A4 D3 D4,6,m
30.75,D1 D2 A2 A3 A4 D3 D4,6,m
31,F#2 C#2 D4 F4 A2 A3 A4,6,m
31.75,F#2 D4 F4 A2 A3 A4,6,m
32,F#2 B1 C#2 D4 F4 A2 A3 A4,6,m
33,E-3 B1 G1 G2 B-2 B-3 B-4 G3 G4,6,m
33.75,G1 G2 B-2 B-3 B-4 G3 G4,?,?
34,F#2 C#2 D4 G4 B-2 B-3 B-4,?,?
34.75,D4 G4 B-2 B-3 B-4,?,?
35,F#2 C#2 D3 D4 D5,?,?
36,E-3 B1 D1 D2 A2 A3 A4 D3 D4,?,?
36.75,D1 D2 A2 A3 A4 D3 D4,?,?
37,F#2 C#2 D4 F4 A2 A3 A4,?,?
37.75,F#2 D4 F4 A2 A3 A4,?,?
38,F#2 B1 C#2 D4 F4 A2 A3 A4,?,?
39,E-3 B1 A0 A1 A2 A3 A4,2,M
39.75,A0 A1 A4 A2 A3,2,M
40,F#2 C#2 D3 D4,2,M
40.75,D3 D4,2,M
41,F#2 C#2 E3 E4,2,M
42,E-3 B1 D1 D2 F3 F4 D3 D4,2,M
42.75,D1 D2 F3 F4 D3 D4,2,M
43,F#2 C#2 A3 D4 F3 F4,2,M
43.75,F#2 A3 D4 F3 F4,2,M
44,F#2 B1 C#2 D4 A3 A4,2,M
45,E-3 B1 A0 A1 E3 E4 A2 A3,2,M
45.75,A0 A1 E3 E4 A2 A3,2,M
46,F#2 C#2 G3 A3 C#4 E3 E4,2,M
46.75,G3 A3 C#4 E3 E4,2,M
47,F#2 C#2 G3 A3 C#4 F3 F4,2,M
48,E-3 B1 D1 D2 D3 D4,2,M
48.75,D1 D2 D3 D4,2,M
49,F#2 C#2 A3 F3 D3 D4,2,M
49.75,F#2 A3 F3 D3 D4,2,M
50,F#2 B1 C#2 F3 A3 D3 D4,2,M
51,E-3 B1 A0 A1 D3 D4 A2 A3,2,M
51.75,A0 A1 D3 D4 A2 A3,2,M
52,F#2 C#2 F3 A3 D3 D4,2,M
52.75,F3 A3 D3 D4,2,M
53,F#2 C#2 D3 D4,2,M
54,E-3 B1 E1 E2 C3 C4 E3 E4,11,m
54.75,E1 E2 C3 C4 E3 E4,11,m
55,F#2 C#2 B-3 G3 C3 C4,11,m
55.75,F#2 B-3 G3 C3 C4,11,m
56,F#2 B1 C#2 G3 B-3 C3 C4,11,m
57,E-3 B1 C1 C2 C5 C3 C4,11,m
57.75,C1 C2 C4 C5 C3,11,m
58,F#2 C#2 C4 E4 B-4 C5,11,m
58.75,E4 B-4 C4 C5,11,m
59,F#2 C#2 D3 D4 D5,11,m
60,E-3 B1 F1 F2 C3 C4 C5 F3 F4,11,m
60.75,F1 F2 C3 C4 C5 F3 F4,10,m
61,F#2 C#2 F4 A4 C3 C4 C5,10,m
61.75,F#2 F4 A4 C3 C4 C5,10,m
62,F#2 B1 C#2 F4 A4 C3 C4 C5,10,m
63,E-3 B1 C1 C2 A2 A3 A4 C3 C4,10,m
63.75,C1 C2 A2 A3 A4 C3 C4,10,m
64,F#2 C#2 C4 F4 A2 A3 A4,10,m
64.75,C4 F4 A2 A3 A4,?,?
65,F#2 C#2 A2 A3 A4,?,?
66,E-3 B1 B-0 B-1 G2 G3 G4 B-2 B-3,?,?
66.75,B-0 B-1 G2 G3 G4 B-2 B-3,?,?
67,F#2 C#2 B-3 D4 G2 G3 G4,?,?
67.75,F#2 B-3 D4 G2 G3 G4,10,m
68,F#2 B1 C#2 B-3 D4 G2 G3 G4,10,m
69,E-3 B1 C1 C2 F2 F3 F4 C3 C4,10,m
69.75,C1 C2 F2 F3 F4 C3 C4,10,m
70,F#2 C#2 B-3 D4 F2 F3 F4,10,m
70.75,B-3 D4 F2 F3 F4,10,m
71,F#2 C#2 B-3 E4 G2 G3 G4,10,m
72,E-3 B1 F1 F2 A2 A3 A4 F3 F4,10,m
72.75,F1 F2 A2 A3 A4 F3 F4,10,m
73,F#2 C#2 C4 F4 A2 A3 A4,10,m
73.75,F#2 C4 F4 A2 A3 A4,10,m
74,F#2 B1 C#2 C4 F4 A2 A3 A4,10,m
75,E-3 B1 C1 C2 A2 A3 A4 C3 C4,10,m
75.75,C1 C2 A2 A3 A4 C3 C4,10,m
76,F#2 C#2 C4 F4 A2 A3 A4,10,m
76.75,C4 F4 A2 A3 A4,2,M
77,F#2 C#2 A3 A4,2,M
78,E-3 B1 C#1 C#2 E3 E4 C#3 C#4,2,M
78.75,C#1 C#2 E3 E4 C#3 C#4,2,M
79,F#2 C#2 A3 G3 E3 E4,2,M
79.75,F#2 A3 G3 E3 E4,2,M
80,F#2 B1 C#2 G3 A3 E3 E4,2,M
81,E-3 B1 A0 A1 E3 E4 A2 A3,2,M
81.75,A0 A1 E3 E4 A2 A3,2,M
82,F#2 C#2 G3 A3 C#4 E3 E4,2,M
82.75,G3 A3 C#4 E3 E4,2,M
83,F#2 C#2 A3 A4,2,M
84,E-3 B1 D1 D2 F3 F4 D3 D4,2,M
84.75,D1 D2 F3 F4 D3 D4,2,M
85,F#2 C#2 D4 A3 F3 F4,2,M
85.75,F#2 D4 A3 F3 F4,2,M
86,F#2 B1 C#2 A3 D4 F3 F4,2,M
87,E-3 B1 A0 A1 F3 F4 A2 A3,2,M
87.75,A0 A1 F3 F4 A2 A3,6,m
88,F#2 C#2 A3 D4 F3 F4,6,m
88.75,A3 D4 F3 F4,6,m
89,F#2 C#2 A2 A3 A4,6,m
90,E-3 B1 B-0 B-1 G2 G3 G4 B-2 B-3,6,m
90.75,B-0 B-1 G2 G3 G4 B-2 B-3,6,m
91,F#2 C#2 B-3 D4 G2 G3 G4,6,m
91.75,F#2 B-3 D4 G2 G3 G4,11,m
92,F#2 B1 C#2 B-3 D4 G2 G3 G4,11,m
93,E-3 B1 B-0 B-1 F2 F3 F4 B-2 B-3,11,m
93.75,B-0 B-1 F2 F3 F4 B-2 B-3,11,m
94,F#2 C#2 B-3 D4 F2 F3 F4,11,m
94.75,B-3 D4 F2 F3 F4,11,m
95,F#2 C#2 B-3 D4 G2 G3 G4,11,m
96,E-3 B1 A0 A1 A4 A2 A3,11,m
96.75,A0 A1 A2 A3 A4,11,m
97,F#2 C#2 C#4 G4 A2 A3 A4,11,m
97.75,F#2 C#4 G4 A2 A3 A4,11,m
98,F#2 B1 C#2 C#4 G4 A2 A3 A4,11,m
99,E-3 B1 A0 A1 A2 A3 A4,6,m
99.75,A0 A1 A2 A3 A4,6,m
100,F#2 C#2 B0 B1 C#4 G4 A2 A3 A4 B2 B3,6,m
100.75,B0 B1 C#4 G4 A2 A3 A4 B2 B3,6,m
101,F#2 C#1 C#2 A3 A4 C#3 C#4,6,m
102,E-3 B1 D1 D2 D5 D3 D4,6,m
102.75,D1 D2 D4 D5 D3,6,m
103,F#2 C#2 D4 F4 A4 D5,6,m
103.75,F#2 D4 F4 A4 D5,6,m
104,F#2 B1 C#2 D4 F4 A4 D5,6,m
105,E-3 B1 F1 F2 A3 A4 F3 F4,6,m
105.75,F1 F2 A3 A4 F3 F4,6,m
106,F#2 C#2 A3 D4 F4 A4,6,m
106.75,D4 F4 A3 A4,6,m
107,F#2 C#2 D4 F4 A3 A4,6,m
108,E-3 B1 E1 E2 G3 G4 E3 E4,?,?
108.75,E1 E2 G3 G4 E3 E4,6,m
109,F#2 C#2 G3 A3 C#4 G4,6,m
109.75,F#2 G3 A3 C#4 G4,6,m
110,F#2 B1 C#2 G3 A3 C#4 G4,6,m
111,E-3 B1 D1 D2 F3 F4 D3 D4,6,m
111.75,D1 D2 F3 F4 D3 D4,6,m
112,F#2 C#2 D4 A3 F3 F4,6,m
112.75,D4 A3 F3 F4,11,m
113,F#2 C#2 A3 D4 F3 F4,11,m
114,E-3 B1 B-0 B-1 F3 F4 B-2 B-3,11,m
114.75,B-0 B-1 F3 F4 B-2 B-3,11,m
115,F#2 C#2 F3 B-3 D4 F4,11,m
115.75,F#2 F3 B-3 D4 F4,11,m
116,F#2 B1 C#2 F3 B-3 D4 F4,11,m
117,E-3 B1 G0 G1 E3 E4 G2 G3,11,m
117.75,G0 G1 E3 E4 G2 G3,11,m
118,F#2 C#2 G3 B-3 E3 E4,11,m
118.75,G3 B-3 E3 E4,11,m
119,F#2 C#2 G3 B-3 D3 D4,11,m
120,E-3 B1 A0 A1 C#4 G4 A4 A2 A3,6,m
120.75,A0 A1 C#4 G4 A3 A4 A2,6,m
121,F#2 C#2 B-1 B-2 C#4 G4 A3 A4 B-3 B-4,6,m
121.75,F#2 B-1 B-2 C#4 G4 A3 A4 B-3 B-4,6,m
122,F#2 B1 C#2 A1 A2 C#4 G4 A3 A4,6,m
123,E-3 B1 G1 G2 C#4 G4 A3 A4 G3,6,m
123.75,G1 G2 C#4 A3 A4 G3 G4,6,m
124,F#2 C#2 F1 F2 B3 B4 F3 F4,6,m
124.5,F#2 C#2 F1 F2 C#4 C#5 F3 F4,6,m
124.75,F1 F2 C#4 C#5 F3 F4,6,m
125,F#2 C#2 E1 E2 D4 D5 E3 E4,6,m
125.5,F#2 C#2 E1 E2 E4 E5 E3,6,m
126,E-3 B1 D1 D2 F4 F5 D3 D4,6,m
126.75,D1 D2 F4 F5 D3 D4,6,m
127,F#2 C#2 F4 A4 D5 F5,6,m
127.75,F#2 F4 A4 D5 F5,6,m
128,F#2 B1 C#2 F4 A4 D5 F5,6,m
129,E-3 B1 F1 F2 E4 E5 F3 F4,6,m
129.75,F1 F2 E4 E5 F3 F4,6,m
130,F#2 C#2 F4 A4 E4 E5,6,m
130.75,F4 A4 E4 E5,6,m
131,F#2 C#2 F4 A4 D4 D5,6,m
132,E-3 B1 G1 G2 C4 C5 G3 G4,6,m
132.75,G1 G2 C4 C5 G3 G4,?,?
133,F#2 C#2 D4 G4 C4 C5,?,?
133.75,F#2 D4 G4 C4 C5,2,M
134,F#2 B1 C#2 D4 G4 C4 C5,2,M
135,E-3 B1 B-5 D5 G1 G2 B-3 B-4 G4 G3,2,M
135.375,E-3 B1 B-5 G4 D5 D4 G1 G2 B-3 B-4 G3,2,M
135.5,E-3 B1 G4 D4 G1 G2 G3,2,M
135.625,E-3 B1 B-4 D4 G1 G2 G4,2,M
135.75,D4 G4 B-4 G1 G2,2,M
135.875,G1 G2 G4,2,M
136,F#2 C#2 D3 D4,2,M
136.75,D3 D4,2,M
137,F#2 C#2 E3 E4,2,M
138,E-3 B1 A0 A1 F3 F4 A2 A3,2,M
138.75,A0 A1 F3 F4 A2 A3,2,M
139,F#2 C#2 A3 D4 F3 F4,2,M
139.75,F#2 A3 D4 F3 F4,2,M
140,F#2 B1 C#2 D4 A3 A4,2,M
141,E-3 B1 A0 A1 E3 E4 A2 A3,2,M
141.75,A0 A1 E3 E4 A2 A3,2,M
142,F#2 C#2 G3 A3 C#4 E3 E4,2,M
142.75,G3 A3 C#4 E3 E4,2,M
143,F#2 C#2 G3 A3 C#4 F3 F4,2,M
144,E-3 B1 D1 D2 F3 A3 D3 D4,2,M
144.75,D1 D2 F3 A3 D3 D4,2,M
145,F#2 C#2 A0 A1 F3 A3 D3 D4 A2,2,M
145.75,F#2 A0 A1 F3 A3 D3 D4 A2,2,M
146,F#2 B1 C#2 F0 F1 F3 A3 D3 D4 F2,2,M
147,E-3 B1 D0 D1 F3 A3 D3 D4 D2,2,M
147.75,D0 D1 F3 A3 D4 D2 D3,2,M
148,F#2 C#2 A3 A4,2,M
148.75,A3 A4,2,M
149,F#2 C#2 A3 A4,2,M
150,E-3 B1 A4 C#1 C#2 G4 E4 E5 C#3 C#4,2,M
150.75,A4 C#1 C#2 G4 E4 E5 C#3 C#4,2,M
151,F#2 C#2 G5 A5 C#6 A4 G4 E4 E5 C#5,2,M
151.75,F#2 G5 A5 C#6 A4 G4 E4 E5 C#5,2,M
152,F#2 B1 C#2 G5 A5 C#6 A4 G4 E4 E5 C#5,2,M
153,E-3 B1 A4 A0 A1 G4 E4 E5 A2 A3,2,M
153.75,A4 A0 A1 G4 E4 E5 A2 A3,2,M
154,F#2 C#2 G5 A5 C#6 C#4 G4 A4 C#5,2,M
154.75,G5 A5 C#6 G4 C#4 C#5 A4,2,M
155,F#2 C#2 G5 A5 C#6 G4 C#4 C#5 A4,2,M
155.5,F#2 C#2 G5 A5 C#6 A3 A4 G4 C#5,2,M
156,E-3 B1 D1 D2 F4 A4 D5 D3 D4,2,M
156.75,D1 D2 F4 A4 D4 D5 D3,2,M
157,F#2 C#2 F5 A5 D6 F4 A4 D4 D5,2,M
157.75,F#2 F5 A5 D6 F4 A4 D4 D5,2,M
158,F#2 B1 C#2 F5 A5 D6 F4 A4 D4 D5,2,M
159,E-3 B1 D1 D2 F4 A4 D4 D5 D3,2,M
159.75,D1 D2 F4 A4 D5 D3 D4,2,M
160,F#2 C#2 G5 B-5 D6 D4 C4 C5 G4 B-4,2,M
160.75,G5 B-5 D6 D4 G4 C4 C5 B-4,2,M
161,F#2 C#2 G5 B-5 D6 D4 G4 B-3 B-4,2,M
162,E-3 B1 D0 D1 D4 F4 A3 A4 D2 D3,?,?
162.75,D0 D1 D4 F4 A3 A4 D2 D3,?,?
163,F#2 C#2 D5 F5 A5 F3 D4 F4 A4,?,?
163.75,F#2 D5 F5 A5 F3 D4 F4 A4,?,?
164,F#2 B1 C#2 D5 F5 A5 D3 D4 F4 A4,?,?
165,E-3 B1 G0 G1 D4 G4 B-3 B-4 G2 G3,?,?
165.75,G0 G1 D4 G4 B-3 B-4 G2 G3,?,?
166,F#2 C#2 D5 G5 B-5 G3 D4 G4 B-4,?,?
166.75,D5 G5 B-5 G3 D4 G4 B-4,?,?
167,F#2 C#2 D5 G5 B-5 E3 E4 D4 G4 B-4,?,?
168,E-3 B1 D0 D1 D4 F4 A3 A4 D2 D3,2,M
168.75,D0 D1 D4 F4 A3 A4 D2 D3,2,M
169,F#2 C#2 D5 F5 A5 D4 F4 A3 A4,2,M
169.75,F#2 D5 F5 A5 D4 F4 A3 A4,2,M
170,F#2 B1 C#2 D5 F5 A5 D4 F4 A3 A4,2,M
171,E-3 B1 D0 D1 D4 F4 A3 A4 D2 D3,2,M
171.75,D0 D1 D4 F4 A3 A4 D2 D3,2,M
172,F#2 C#2 F5 A5 D6 A3 F4 A4 D5,2,M
172.75,F5 A5 D6 A3 F4 A4 D5,2,M
173,F#2 C#2 F5 A5 D6 A3 F4 A4 D5,2,M
174,E-3 B1 C#1 C#2 G4 A4 E4 E5 C#3 C#4,2,M
174.75,C#1 C#2 G4 A4 E4 E5 C#3 C#4,2,M
175,F#2 C#2 G5 A5 C#6 G4 A4 E4 E5 C#5,2,M
175.75,F#2 G5 A5 C#6 G4 A4 E4 E5 C#5,2,M
176,F#2 B1 C#2 G5 A5 C#6 G4 A4 E4 E5 C#5,2,M
177,E-3 B1 A0 A1 G4 A4 E4 E5 A2 A3,2,M
177.75,A0 A1 G4 A4 E4 E5 A2 A3,2,M
178,F#2 C#2 G5 A5 C#6 F4 F5 G4 A4 C#5,2,M
178.75,G5 A5 C#6 G4 A4 C#5 F4 F5,2,M
179,F#2 C#2 G5 A5 C#6 G4 A4 C#5 E4 E5,2,M
180,E-3 B1 D1 D2 F4 A4 D5 D3 D4,2,M
180.75,D1 D2 F4 A4 D4 D5 D3,2,M
181,F#2 C#2 F5 A5 D6 F4 A4 D4 D5,2,M
181.75,F#2 F5 A5 D6 F4 A4 D4 D5,2,M
182,F#2 B1 C#2 F5 A5 D6 F4 A4 D4 D5,2,M
183,E-3 B1 G0 G1 G2 G3,2,M
183.75,G0 G1 G2 G3,2,M
184,F#2 C#2 D5 G5 B-5 C4 C5 D4 G4 B-4,2,M
184.75,D5 G5 B-5 D4 G4 C4 C5 B-4,2,M
185,F#2 C#2 D5 G5 B-5 D4 G4 B-3 B-4,2,M
186,E-3 B1 A0 F3 A3 F4 A4 A2,2,M
186.75,A0 A3 F3 F4 A4 A2,2,M
187,F#2 C#2 A1 A3 E3 G3 E4 G4,2,M
187.75,F#2 A1 A3 E3 G3 E4 G4,6,m
188,F#2 B1 C#2 A1 A3 E3 G3 E4 G4,6,m
188.5,F#2 B1 C#2 A1 D3 F3 D4 F4 A3,6,m
189,E-3 B1 A0 A1 C#4 G3 G4 A2 A3,6,m
189.75,A0 A1 A3 C#4 G3 G4 A2,6,m
190,F#2 C#2 B0 B1 A3 C#4 F3 F4 B2 B3,6,m
190.75,B0 B1 A3 C#4 F3 F4 B2 B3,6,m
191,F#2 C#1 C#2 A3 C#4 F3 F4 C#3,6,m
191.5,F#2 C#1 C#2 A3 E3 E4 C#3 C#4,6,m
192,E-3 B1 D1 D2 F3 A3 D3 D4,6,m
192.75,D1 D2 F3 A3 D3 D4,2,M
193,F#2 C#2 G#0 G#1 F3 A3 D3 D4 G#2 G#3,2,M
193.75,F#2 G#0 G#1 F3 A3 D3 D4 G#2 G#3,2,M
194,F#2 B1 C#2 A0 A1 F3 A3 D3 D4 A2,2,M
195,E-3 B1 D0 D1 F3 A3 D3 D4 D2,2,M
195.75,D0 D1 F3 A3 D4 D2 D3,2,M
196,F#2 C#2 A3 A4,2,M
196.75,A3 A4,2,M
197,F#2 C#2 A3 A4,2,M
198,E-3 B1 A4 C#1 C#2 G4 E4 E5 C#3 C#4,2,M
198.75,A4 C#1 C#2 G4 E4 E5 C#3 C#4,2,M
199,F#2 C#2 G5 A5 C#6 A4 G4 E4 E5 C#5,2,M
199.75,F#2 G5 A5 C#6 A4 G4 E4 E5 C#5,2,M
200,F#2 B1 C#2 G5 A5 C#6 A4 G4 E4 E5 C#5,2,M
201,E-3 B1 A4 A0 A1 G4 E4 E5 A2 A3,2,M
201.75,A4 A0 A1 G4 E4 E5 A2 A3,2,M
202,F#2 C#2 G5 A5 C#6 C#4 G4 A4 C#5,2,M
202.75,G5 A5 C#6 G4 C#4 C#5 A4,2,M
203,F#2 C#2 G5 A5 C#6 G4 C#4 C#5 A4,2,M
203.5,F#2 C#2 G5 A5 C#6 A3 A4 G4 C#5,2,M
204,E-3 B1 D1 D2 F4 A4 D5 D3 D4,2,M
204.75,D1 D2 F4 A4 D4 D5 D3,2,M
205,F#2 C#2 F5 A5 D6 F4 A4 D4 D5,2,M
205.75,F#2 F5 A5 D6 F4 A4 D4 D5,2,M
206,F#2 B1 C#2 F5 A5 D6 F4 A4 D4 D5,2,M
207,E-3 B1 D1 D2 F4 A4 D4 D5 D3,2,M
207.75,D1 D2 F4 A4 D5 D3 D4,2,M
208,F#2 C#2 G5 B-5 D6 D4 C4 C5 G4 B-4,2,M
208.75,G5 B-5 D6 D4 G4 C4 C5 B-4,2,M
209,F#2 C#2 G5 B-5 D6 D4 G4 B-3 B-4,2,M
210,E-3 B1 D0 D1 D4 F4 A3 A4 D2 D3,?,?
210.75,D0 D1 D4 F4 A3 A4 D2 D3,?,?
211,F#2 C#2 D5 F5 A5 F3 D4 F4 A4,?,?
211.75,F#2 D5 F5 A5 F3 D4 F4 A4,?,?
212,F#2 B1 C#2 D5 F5 A5 D3 D4 F4 A4,?,?
213,E-3 B1 G0 G1 D4 G4 B-3 B-4 G2 G3,?,?
213.75,G0 G1 D4 G4 B-3 B-4 G2 G3,?,?
214,F#2 C#2 D5 G5 B-5 G3 D4 G4 B-4,?,?
214.75,D5 G5 B-5 G3 D4 G4 B-4,?,?
215,F#2 C#2 D5 G5 B-5 E3 E4 D4 G4 B-4,?,?
216,E-3 B1 D0 D1 D4 F4 A3 A4 D2 D3,2,M
216.75,D0 D1 D4 F4 A3 A4 D2 D3,2,M
217,F#2 C#2 D5 F5 A5 D4 F4 A3 A4,2,M
217.75,F#2 D5 F5 A5 D4 F4 A3 A4,2,M
218,F#2 B1 C#2 D5 F5 A5 D4 F4 A3 A4,2,M
219,E-3 B1 D0 D1 D4 F4 A3 A4 D2 D3,2,M
219.75,D0 D1 D4 F4 A3 A4 D2 D3,2,M
220,F#2 C#2 F5 A5 D6 A3 F4 A4 D5,2,M
220.75,F5 A5 D6 A3 F4 A4 D5,2,M
221,F#2 C#2 F5 A5 D6 A3 F4 A4 D5,2,M
222,E-3 B1 C#1 C#2 G4 A4 E4 E5 C#3 C#4,2,M
222.75,C#1 C#2 G4 A4 E4 E5 C#3 C#4,2,M
223,F#2 C#2 G5 A5 C#6 G4 A4 E4 E5 C#5,2,M
223.75,F#2 G5 A5 C#6 G4 A4 E4 E5 C#5,2,M
224,F#2 B1 C#2 G5 A5 C#6 G4 A4 E4 E5 C#5,2,M
225,E-3 B1 A0 A1 G4 A4 E4 E5 A2 A3,2,M
225.75,A0 A1 G4 A4 E4 E5 A2 A3,2,M
226,F#2 C#2 G5 A5 C#6 F4 F5 G4 A4 C#5,2,M
226.75,G5 A5 C#6 G4 A4 C#5 F4 F5,2,M
227,F#2 C#2 G5 A5 C#6 G4 A4 C#5 E4 E5,2,M
228,E-3 B1 D1 D2 F4 A4 D5 D3 D4,2,M
228.75,D1 D2 F4 A4 D4 D5 D3,2,M
229,F#2 C#2 F5 A5 D6 F4 A4 D4 D5,2,M
229.75,F#2 F5 A5 D6 F4 A4 D4 D5,2,M
230,F#2 B1 C#2 F5 A5 D6 F4 A4 D4 D5,2,M
231,E-3 B1 G0 G1 G2 G3,2,M
231.75,G0 G1 G2 G3,2,M
232,F#2 C#2 D5 G5 B-5 C4 C5 D4 G4 B-4,2,M
232.75,D5 G5 B-5 D4 G4 C4 C5 B-4,2,M
