0,B1,?,?
233,F#2 C#2 D5 G5 B-5 D4 G4 B-3 B-4,2,M
234,E-3 B1 A0 F3 A3 F4 A4 A2,2,M
234.75,A0 A3 F3 F4 A4 A2,2,M
235,F#2 C#2 A1 A3 E3 G3 E4 G4,2,M
235.75,F#2 A1 A3 E3 G3 E4 G4,6,m
236,F#2 B1 C#2 A1 A3 E3 G3 E4 G4,6,m
236.5,F#2 B1 C#2 A1 D3 F3 D4 F4 A3,6,m
237,E-3 B1 A0 A1 C#4 G3 G4 A2 A3,6,m
237.75,A0 A1 A3 C#4 G3 G4 A2,6,m
238,F#2 C#2 B0 B1 A3 C#4 F3 F4 B2 B3,6,m
238.75,B0 B1 A3 C#4 F3 F4 B2 B3,6,m
239,F#2 C#1 C#2 A3 C#4 F3 F4 C#3,6,m
239.5,F#2 C#1 C#2 A3 E3 E4 C#3 C#4,6,m
240,E-3 B1 D1 D2 F3 A3 D3 D4,6,m
240.75,D1 D2 F3 A3 D3 D4,6,m
241,F#2 C#2 G#0 G#1 F3 A3 D3 D4 G#2 G#3,6,m
241.75,F#2 G#0 G#1 F3 A3 D3 D4 G#2 G#3,6,m
242,F#2 B1 C#2 A0 A1 F3 A3 D3 D4 A2,6,m
243,E-3 B1 D0 D1 F3 A3 D3 D4 D2,6,m
243.75,D0 D1 F3 A3 D4 D2 D3,6,m
244,F#2 C#2,6,m
245,F#2 C#2 D4 D5 D6,6,m
246,E-3 B1 E1 E2 E5 C4 C5 C6 E3 E4,6,m
246.75,E1 E2 E5 C4 C5 C6 E3 E4,6,m
247,F#2 C#2 B-5 C6 E6 C4 B-4 C5 E5,6,m
247.75,F#2 B-5 C6 E6 C4 B-4 C5 E5,6,m
248,F#2 B1 C#2 B-5 C6 E6 E4 B-4 C5 E5,6,m
249,E-3 B1 C1 C2 G4 G5 C3 C4,11,m
249.75,C1 C2 G4 G5 C3 C4,11,m
250,F#2 C#2 B-5 E6 C4 C6 B-4 C5 E5,11,m
250.75,B-5 C6 E6 C4 C5 B-4 E5,6,m
251,F#2 C#2 B-5 C6 E6 C4 C5 B-4 E5,6,m
251.5,F#2 C#2 B-5 C6 E6 B-3 B-4 C5 E5,6,m
252,E-3 B1 C6 F6 F2 F3 A3 A4 A5 F4 C5 F5,6,m
252.75,A5 C6 F6 F2 F3 F5 A3 A4 F4 C5,6,m
253,F#2 C#2 D2 D3 F5 A3 A4 A5 D4 D5,6,m
253.75,F#2 D2 D3 F5 A3 A4 A5 D4 D5,6,m
254,F#2 B1 C#2 E2 E3 F5 A3 A4 A5 E4 E5,6,m
255,E-3 B1 F2 F3 F5 A3 A4 A5 F4,2,M
255.75,F2 F3 A3 A4 A5 F4 F5,2,M
256,F#2 C#2 E2 E3 E4 E5,2,M
256.75,E2 E3 E4 E5,2,M
257,F#2 C#2 D2 D3 B-3 B-4 B-5 D4 D5,2,M
258,E-3 B1 C#2 C#3 E5 A3 A4 A5 C#4 C#5,2,M
258.75,C#2 C#3 E5 A3 A4 A5 C#4 C#5,2,M
259,F#2 C#2 A5 C#6 G6 A3 A4 C#5 G5,2,M
259.75,F#2 A5 C#6 G6 A3 A4 C#5 G5,2,M
260,F#2 B1 C#2 A5 C#6 G6 C#4 A4 C#5 G5,2,M
261,E-3 B1 A0 A1 E4 E5 A2 A3,2,M
261.75,A0 A1 E4 E5 A2 A3,2,M
262,F#2 C#2 G5 C#6 A3 A5 G4 A4 C#5,2,M
262.75,G5 A5 C#6 A3 A4 G4 C#5,2,M
263,F#2 C#2 G5 A5 C#6 A3 A4 G4 C#5,2,M
263.5,F#2 C#2 G5 A5 C#6 G3 G4 A4 C#5,11,m
264,E-3 B1 D2 D3 F3 F4 F5 D4 D5,11,m
264.75,D2 D3 D5 F3 F4 F5 D4,11,m
265,F#2 C#2 B1 B2 D5 F3 F4 F5 B3 B4,11,m
265.75,F#2 B1 B2 D5 F3 F4 F5 B3 B4,11,m
266,F#2 B1 C#2 C#3 D5 F3 F4 F5 C#4 C#5,11,m
267,E-3 B1 D2 D3 D5 F3 F4 F5 D4,11,m
267.75,D2 D3 F3 F4 F5 D4 D5,11,m
268,F#2 C#2,11,m
269,F#2 C#2 F3 F4,11,m
270,E-3 B1 G0 G1 E3 E4 G2 G3,11,m
270.75,G0 G1 E3 E4 G2 G3,11,m
271,F#2 C#2 D5 G5 B-5 E3 E4 D4 G4 B-4,11,m
271.75,F#2 D5 G5 B-5 E3 E4 D4 G4 B-4,11,m
272,F#2 B1 C#2 D5 G5 B-5 E3 E4 D4 G4 B-4,11,m
273,E-3 B1 G0 G1 B-3 B-4 G2 G3,11,m
273.75,G0 G1 B-3 B-4 G2 G3,11,m
274,F#2 C#2 D5 G5 B-5 B-3 B-4 D4 G4,11,m
274.75,D5 G5 B-5 B-3 D4 G4 B-4,11,m
275,F#2 C#2 D5 G5 B-5 E3 E4 D4 G4 B-4,11,m
276,E-3 B1 F0 F1 D3 D4 F2 F3,11,m
276.75,F0 F1 D3 D4 F2 F3,11,m
277,F#2 C#2 D5 F5 A5 D3 D4 F4 A4,11,m
277.75,F#2 D5 F5 A5 D3 D4 F4 A4,11,m
278,F#2 B1 C#2 D5 F5 A5 D3 D4 F4 A4,11,m
279,E-3 B1 F0 F1 A3 A4 F2 F3,6,m
279.75,F0 F1 A3 A4 F2 F3,6,m
280,F#2 C#2 D5 F5 A5 A3 A4 D4 F4,6,m
280.75,D5 F5 A5 A3 D4 F4 A4,6,m
281,F#2 C#2 D5 F5 A5 A2 A3 D4 F4,6,m
282,E-3 B1 B0 F3 F4 B2 B3,6,m
282.75,B0 B1 F3 F4 B2 B3,6,m
283,F#2 C#2 D4 G#3 F3 F4,6,m
283.75,F#2 D4 G#3 F3 F4,6,m
284,F#2 B1 C#2 G#3 D4 F3 F4,6,m
285,E-3 B1 A0 A1 E3 E4 A2 A3,6,m
285.75,A0 A1 E3 E4 A2 A3,6,m
286,F#2 C#2 C#4 G3 E3 E4,6,m
286.75,C#4 G3 E3 E4,6,m
287,F#2 C#2 G3 C#4 E3 E4,6,m
288,E-3 B1 D1 D2 D3 D4,6,m
288.75,D1 D2 D3 D4,6,m
289,F#2 C#2 D1 D2 A3 F3 D3 D4,6,m
289.75,F#2 D1 D2 A3 F3 D3 D4,6,m
290,F#2 B1 C#2 A0 A1 F3 D3 D4 A2 A3,6,m
291,E-3 B1 D0 D1 F3 A3 D3 D4 D2,6,m
291.75,D0 D1 F3 A3 D4 D2 D3,11,m
292,F#2 C#2,11,m
293,F#2 C#2 D4 D5 D6,11,m
294,E-3 B1 E1 E2 E5 C4 C5 C6 E3 E4,11,m
294.75,E1 E2 E5 C4 C5 C6 E3 E4,11,m
295,F#2 C#2 B-5 C6 E6 C4 B-4 C5 E5,11,m
295.75,F#2 B-5 C6 E6 C4 B-4 C5 E5,11,m
296,F#2 B1 C#2 B-5 C6 E6 E4 B-4 C5 E5,11,m
297,E-3 B1 C1 C2 G4 G5 C3 C4,11,m
297.75,C1 C2 G4 G5 C3 C4,11,m
298,F#2 C#2 B-5 E6 C4 C6 B-4 C5 E5,11,m
298.75,B-5 C6 E6 C4 C5 B-4 E5,6,m
299,F#2 C#2 B-5 C6 E6 C4 C5 B-4 E5,6,m
299.5,F#2 C#2 B-5 C6 E6 B-3 B-4 C5 E5,6,m
300,E-3 B1 C6 F6 F2 F3 A3 A4 A5 F4 C5 F5,6,m
300.75,A5 C6 F6 F2 F3 F5 A3 A4 F4 C5,6,m
301,F#2 C#2 D2 D3 F5 A3 A4 A5 D4 D5,6,m
301.75,F#2 D2 D3 F5 A3 A4 A5 D4 D5,6,m
302,F#2 B1 C#2 E2 E3 F5 A3 A4 A5 E4 E5,6,m
303,E-3 B1 F2 F3 F5 A3 A4 A5 F4,6,m
303.75,F2 F3 A3 A4 A5 F4 F5,6,m
304,F#2 C#2 E2 E3 E4 E5,6,m
304.75,F#2 E2 E3 E4 E5,6,m
305,F#2 B1 C#2 D2 D3 B-3 B-4 B-5 D4 D5,6,m
306,E-3 B1 C#2 C#3 E5 A3 A4 A5 C#4 C#5,6,m
306.75,C#2 C#3 E5 A3 A4 A5 C#4 C#5,6,m
307,F#2 C#2 A5 C#6 G6 A3 A4 C#5 G5,6,m
307.75,F#2 A5 C#6 G6 A3 A4 C#5 G5,6,m
308,F#2 B1 C#2 A5 C#6 G6 C#4 A4 C#5 G5,6,m
309,E-3 B1 A0 A1 E4 E5 A2 A3,6,m
309.75,A0 A1 E4 E5 A2 A3,6,m
310,F#2 C#2 G5 C#6 A3 A5 G4 A4 C#5,6,m
310.75,F#2 G5 A5 C#6 A3 A4 G4 C#5,6,m
311,F#2 B1 C#2 G5 A5 C#6 A3 A4 G4 C#5,6,m
311.5,F#2 B1 C#2 G5 A5 C#6 G3 G4 A4 C#5,11,m
312,E-3 B1 D2 D3 F3 F4 F5 D4 D5,11,m
312.75,D2 D3 D5 F3 F4 F5 D4,11,m
313,F#2 C#2 B1 B2 D5 F3 F4 F5 B3 B4,11,m
313.75,F#2 B1 B2 D5 F3 F4 F5 B3 B4,11,m
314,F#2 B1 C#2 C#3 D5 F3 F4 F5 C#4 C#5,11,m
315,E-3 B1 D2 D3 D5 F3 F4 F5 D4,11,m
315.75,D2 D3 F3 F4 F5 D4 D5,11,m
316,F#2 C#2,11,m
317,F#2 C#2 F3 F4 F5,11,m
318,E-3 B1 G0 G1 E3 E4 E5 G2 G3,11,m
318.75,G0 G1 E3 E4 E5 G2 G3,11,m
319,F#2 C#2 D5 G5 B-5 E3 E4 E5 D4 G4 B-4,11,m
319.75,F#2 D5 G5 B-5 E3 E4 E5 D4 G4 B-4,11,m
320,F#2 B1 C#2 D5 G5 B-5 E3 E4 E5 D4 G4 B-4,11,m
321,E-3 B1 G0 G1 B-3 B-4 B-5 G2 G3,11,m
321.75,G0 G1 B-3 B-4 B-5 G2 G3,11,m
322,F#2 C#2 D5 G5 B-5 B-3 B-4 D4 G4,11,m
322.75,D5 G5 B-3 B-5 D4 G4 B-4,11,m
323,F#2 C#2 D5 G5 B-3 B-5 D4 G4 B-4,11,m
324,E-3 B1 F0 F1 A3 A4 A5 F2 F3,11,m
324.75,F0 F1 A3 A4 A5 F2 F3,6,m
325,F#2 C#2 F5 A5 D6 A3 A4 F4 D5,6,m
325.75,F#2 F5 D6 A3 A5 F4 A4 D5,6,m
326,F#2 B1 C#2 F5 D6 A3 A5 F4 A4 D5,6,m
327,E-3 B1 G#0 G#1 F4 F5 F6 G#2 G#3,6,m
327.75,G#0 G#1 F4 F5 F6 G#2 G#3,6,m
328,F#2 C#2 F5 B5 D6 F4 F6 B4 D5,6,m
328.75,B5 D6 F5 F6 F4 B4 D5,6,m
329,F#2 C#2 D4 D5 D6,6,m
330,E-3 B1 A0 A1 F4 F5 F6 A2 A3,6,m
330.75,A0 A1 F4 F5 F6 A2 A3,6,m
331,F#2 C#2 F5 A5 D6 E4 E5 E6 F4 A4 D5,6,m
331.75,F#2 F5 A5 D6 E4 E5 E6 F4 A4 D5,6,m
332,F#2 B1 C#2 F5 A5 D4 D6 F4 A4 D5,6,m
333,E-3 B1 A0 A1 C#4 C#5 C#6 A2 A3,6,m
333.75,A0 A1 C#4 C#5 C#6 A2 A3,6,m
334,F#2 C#2 G5 A5 C#6 F4 F5 F6 G4 A4 C#5,6,m
334.75,G5 A5 C#6 F4 F5 F6 G4 A4 C#5,6,m
335,F#2 C#2 G5 A5 C#6 F4 F5 F6 G4 A4 C#5,6,m
335.5,F#2 C#2 G5 A5 C#6 E4 E5 E6 G4 A4 C#5,6,m
336,E-3 B1 D2 D3 F5 A5 D6 D4 D5,6,m
336.75,D2 D3 F5 A5 D4 D5 D6,6,m
337,F#2 C#2 A1 A2 F5 A5 D4 D5 D6 A3 A4,6,m
337.75,F#2 A1 A2 F5 A5 D4 D5 D6 A3 A4,6,m
338,F#2 B1 C#2 F1 F2 F5 A5 D4 D5 D6 F3 F4,6,m
339,E-3 B1 D1 D2 F5 A5 D4 D5 D6 D3,6,m
339.75,D1 D2 F5 A5 D5 D6 D3 D4,6,m
340,F#2 C#2,6,m
341,F#2 C#2 A2 A3 A4,6,m
342,E-3 B1 D1 D2 A2 A3 A4 D3 D4,6,m
342.75,D1 D2 A2 A3 A4 D3 D4,6,m
343,F#2 C#2 D4 F4 A2 A3 A4,6,m
343.75,F#2 D4 F4 A2 A3 A4,6,m
344,F#2 B1 C#2 D4 F4 A2 A3 A4,6,m
345,E-3 B1 G1 G2 B-2 B-3 B-4 G3 G4,6,m
345.75,G1 G2 B-2 B-3 B-4 G3 G4,?,?
346,F#2 C#2 D4 G4 B-2 B-3 B-4,?,?
346.75,D4 G4 B-2 B-3 B-4,?,?
347,F#2 C#2 D3 D4 D5,?,?
348,E-3 B1 D1 D2 A2 A3 A4 D3 D4,?,?
348.75,D1 D2 A2 A3 A4 D3 D4,?,?
349,F#2 C#2 D4 F4 A2 A3 A4,?,?
349.75,F#2 D4 F4 A2 A3 A4,?,?
350,F#2 B1 C#2 D4 F4 A2 A3 A4,?,?
351,E-3 B1 A0 A1 A2 A3 A4,2,M
351.75,A0 A1 A4 A2 A3,2,M
352,F#2 C#2 D3 D4,2,M
352.75,D3 D4,2,M
353,F#2 C#2 E3 E4,2,M
354,E-3 B1 D1 D2 F3 F4 D3 D4,2,M
354.75,D1 D2 F3 F4 D3 D4,2,M
355,F#2 C#2 A3 D4 F3 F4,2,M
355.75,F#2 A3 D4 F3 F4,2,M
356,F#2 B1 C#2 D4 A3 A4,2,M
357,E-3 B1 A0 A1 E3 E4 A2 A3,2,M
357.75,A0 A1 E3 E4 A2 A3,2,M
358,F#2 C#2 G3 A3 C#4 E3 E4,2,M
358.75,G3 A3 C#4 E3 E4,2,M
359,F#2 C#2 G3 A3 C#4 F3 F4,2,M
360,E-3 B1 D1 D2 D3 D4,2,M
360.75,D1 D2 D3 D4,2,M
361,F#2 C#2 A3 F3 D3 D4,2,M
361.75,F#2 A3 F3 D3 D4,2,M
362,F#2 B1 C#2 F3 A3 D3 D4,2,M
363,E-3 B1 A0 A1 D3 D4 A2 A3,2,M
363.75,A0 A1 D3 D4 A2 A3,2,M
364,F#2 C#2 F3 A3 D3 D4,2,M
364.75,F3 A3 D3 D4,2,M
365,F#2 C#2 D3 D4,2,M
366,E-3 B1 E1 E2 C3 C4 E3 E4,11,m
366.75,E1 E2 C3 C4 E3 E4,11,m
367,F#2 C#2 B-3 G3 C3 C4,11,m
367.75,F#2 B-3 G3 C3 C4,11,m
368,F#2 B1 C#2 G3 B-3 C3 C4,11,m
369,E-3 B1 C1 C2 C5 C3 C4,11,m
369.75,C1 C2 C4 C5 C3,11,m
370,F#2 C#2 C4 E4 B-4 C5,11,m
370.75,E4 B-4 C4 C5,11,m
371,F#2 C#2 D3 D4 D5,11,m
372,E-3 B1 F1 F2 C3 C4 C5 F3 F4,11,m
372.75,F1 F2 C3 C4 C5 F3 F4,10,m
373,F#2 C#2 F4 A4 C3 C4 C5,10,m
373.75,F#2 F4 A4 C3 C4 C5,10,m
374,F#2 B1 C#2 F4 A4 C3 C4 C5,10,m
375,E-3 B1 C1 C2 A2 A3 A4 C3 C4,10,m
375.75,C1 C2 A2 A3 A4 C3 C4,10,m
376,F#2 C#2 C4 F4 A2 A3 A4,10,m
376.75,C4 F4 A2 A3 A4,?,?
377,F#2 C#2 A2 A3 A4,?,?
378,E-3 B1 B-0 B-1 G2 G3 G4 B-2 B-3,?,?
378.75,B-0 B-1 G2 G3 G4 B-2 B-3,?,?
379,F#2 C#2 B-3 D4 G2 G3 G4,?,?
379.75,F#2 B-3 D4 G2 G3 G4,10,m
380,F#2 B1 C#2 B-3 D4 G2 G3 G4,10,m
381,E-3 B1 C1 C2 F2 F3 F4 C3 C4,10,m
381.75,C1 C2 F2 F3 F4 C3 C4,10,m
382,F#2 C#2 B-3 D4 F2 F3 F4,10,m
382.75,B-3 D4 F2 F3 F4,10,m
383,F#2 C#2 B-3 E4 G2 G3 G4,10,m
384,E-3 B1 F1 F2 A2 A3 A4 F3 F4,10,m
384.75,F1 F2 A2 A3 A4 F3 F4,10,m
385,F#2 C#2 C4 F4 A2 A3 A4,10,m
385.75,F#2 C4 F4 A2 A3 A4,10,m
386,F#2 B1 C#2 C4 F4 A2 A3 A4,10,m
387,E-3 B1 C1 C2 A2 A3 A4 C3 C4,10,m
387.75,C1 C2 A2 A3 A4 C3 C4,10,m
388,F#2 C#2 C4 F4 A2 A3 A4,10,m
388.75,C4 F4 A2 A3 A4,2,M
389,F#2 C#2 A3 A4,2,M
390,E-3 B1 C#1 C#2 E3 E4 C#3 C#4,2,M
390.75,C#1 C#2 E3 E4 C#3 C#4,2,M
391,F#2 C#2 A3 G3 E3 E4,2,M
391.75,F#2 A3 G3 E3 E4,2,M
392,F#2 B1 C#2 G3 A3 E3 E4,2,M
393,E-3 B1 A0 A1 E3 E4 A2 A3,2,M
393.75,A0 A1 E3 E4 A2 A3,2,M
394,F#2 C#2 G3 A3 C#4 E3 E4,2,M
394.75,G3 A3 C#4 E3 E4,2,M
395,F#2 C#2 A3 A4,2,M
396,E-3 B1 D1 D2 F3 F4 D3 D4,2,M
396.75,D1 D2 F3 F4 D3 D4,2,M
397,F#2 C#2 D4 A3 F3 F4,2,M
397.75,F#2 D4 A3 F3 F4,2,M
398,F#2 B1 C#2 A3 D4 F3 F4,2,M
399,E-3 B1 A0 A1 F3 F4 A2 A3,2,M
399.75,A0 A1 F3 F4 A2 A3,6,m
400,F#2 C#2 A3 D4 F3 F4,6,m
400.75,A3 D4 F3 F4,6,m
401,F#2 C#2 A2 A3 A4,6,m
402,E-3 B1 B-0 B-1 G2 G3 G4 B-2 B-3,6,m
402.75,B-0 B-1 G2 G3 G4 B-2 B-3,6,m
403,F#2 C#2 B-3 D4 G2 G3 G4,6,m
403.75,F#2 B-3 D4 G2 G3 G4,11,m
404,F#2 B1 C#2 B-3 D4 G2 G3 G4,11,m
405,E-3 B1 B-0 B-1 F2 F3 F4 B-2 B-3,11,m
405.75,B-0 B-1 F2 F3 F4 B-2 B-3,11,m
406,F#2 C#2 B-3 D4 F2 F3 F4,11,m
406.75,B-3 D4 F2 F3 F4,11,m
407,F#2 C#2 B-3 D4 G2 G3 G4,11,m
408,E-3 B1 A0 A1 A4 A2 A3,11,m
408.75,A0 A1 A2 A3 A4,11,m
409,F#2 C#2 C#4 G4 A2 A3 A4,11,m
409.75,F#2 C#4 G4 A2 A3 A4,11,m
410,F#2 B1 C#2 C#4 G4 A2 A3 A4,11,m
411,E-3 B1 A0 A1 A2 A3 A4,6,m
411.75,A0 A1 A2 A3 A4,6,m
412,F#2 C#2 B0 B1 C#4 G4 A2 A3 A4 B2 B3,6,m
412.75,B0 B1 C#4 G4 A2 A3 A4 B2 B3,6,m
413,F#2 C#1 C#2 A3 A4 C#3 C#4,6,m
414,E-3 B1 D1 D2 D5 D3 D4,6,m
414.75,D1 D2 D4 D5 D3,6,m
415,F#2 C#2 D4 F4 A4 D5,6,m
415.75,F#2 D4 F4 A4 D5,6,m
416,F#2 B1 C#2 D4 F4 A4 D5,6,m
417,E-3 B1 F1 F2 A3 A4 F3 F4,6,m
417.75,F1 F2 A3 A4 F3 F4,6,m
418,F#2 C#2 A3 D4 F4 A4,6,m
418.75,D4 F4 A3 A4,6,m
419,F#2 C#2 D4 F4 A3 A4,6,m
420,E-3 B1 E1 E2 G3 G4 E3 E4,?,?
420.75,E1 E2 G3 G4 E3 E4,6,m
421,F#2 C#2 G3 A3 C#4 G4,6,m
421.75,F#2 G3 A3 C#4 G4,6,m
422,F#2 B1 C#2 G3 A3 C#4 G4,6,m
423,E-3 B1 D1 D2 F3 F4 D3 D4,6,m
423.75,D1 D2 F3 F4 D3 D4,6,m
424,F#2 C#2 D4 A3 F3 F4,6,m
424.75,D4 A3 F3 F4,11,m
425,F#2 C#2 A3 D4 F3 F4,11,m
426,E-3 B1 B-0 B-1 F3 F4 B-2 B-3,11,m
426.75,B-0 B-1 F3 F4 B-2 B-3,11,m
427,F#2 C#2 F3 B-3 D4 F4,11,m
427.75,F#2 F3 B-3 D4 F4,11,m
428,F#2 B1 C#2 F3 B-3 D4 F4,11,m
429,E-3 B1 G0 G1 E3 E4 G2 G3,11,m
429.75,G0 G1 E3 E4 G2 G3,11,m
430,F#2 C#2 G3 B-3 E3 E4,11,m
430.75,G3 B-3 E3 E4,11,m
431,F#2 C#2 G3 B-3 D3 D4,11,m
432,E-3 B1 A0 A1 C#4 G4 A4 A2 A3,6,m
432.75,A0 A1 C#4 G4 A3 A4 A2,6,m
433,F#2 C#2 B-1 B-2 C#4 G4 A3 A4 B-3 B-4,6,m
433.75,F#2 B-1 B-2 C#4 G4 A3 A4 B-3 B-4,6,m
434,F#2 B1 C#2 A1 A2 C#4 G4 A3 A4,6,m
435,E-3 B1 G1 G2 C#4 G4 A3 A4 G3,6,m
435.75,G1 G2 C#4 A3 A4 G3 G4,6,m
436,F#2 C#2 F1 F2 B3 B4 F3 F4,6,m
436.5,F#2 C#2 F1 F2 C#4 C#5 F3 F4,6,m
436.75,F1 F2 C#4 C#5 F3 F4,6,m
437,F#2 C#2 E1 E2 D4 D5 E3 E4,6,m
437.5,F#2 C#2 E1 E2 E4 E5 E3,6,m
438,E-3 B1 D1 D2 F4 F5 D3 D4,6,m
438.75,D1 D2 F4 F5 D3 D4,6,m
439,F#2 C#2 F4 A4 D5 F5,6,m
439.75,F#2 F4 A4 D5 F5,6,m
440,F#2 B1 C#2 F4 A4 D5 F5,6,m
441,E-3 B1 F1 F2 E4 E5 F3 F4,6,m
441.75,F1 F2 E4 E5 F3 F4,6,m
442,F#2 C#2 F4 A4 E4 E5,6,m
442.75,F4 A4 E4 E5,6,m
443,F#2 C#2 F4 A4 D4 D5,6,m
444,E-3 B1 G1 G2 C4 C5 G3 G4,11,m
444.75,G1 G2 C4 C5 G3 G4,11,m
445,F#2 C#2 D4 G4 C4 C5,11,m
445.75,F#2 D4 G4 C4 C5,2,M
446,F#2 B1 C#2 D4 G4 C4 C5,2,M
447,E-3 B1 G5 B-5 D6 D5 D4 G4 B-2 D3 G1 D2 B-3 B-4 G3,2,M
447.125,E-3 B1 G5 B-5 D6 D5 D4 G4 B-2 D3 G1 D2 B-3 B-4 G3,2,M
447.25,E-3 B1 G5 B-5 D6 D5 D4 G4 B-2 D3 G1 D2 B-3 B-4 G3,2,M
447.5,E-3 B1 D4 B-4,2,M
447.625,E-3 B1 B-4,2,M
448,F#2 C#2 D3 D4,2,M
448.75,D3 D4,2,M
449,F#2 C#2 E3 E4,2,M
450,E-3 B1 A0 A1 F3 F4 A2 A3,2,M
450.75,A0 A1 F3 F4 A2 A3,2,M
451,F#2 C#2 A3 D4 F3 F4,2,M
451.75,F#2 A3 D4 F3 F4,2,M
452,F#2 B1 C#2 D4 A3 A4,2,M
453,E-3 B1 A0 A1 E3 E4 A2 A3,2,M
453.75,A0 A1 E3 E4 A2 A3,2,M
454,F#2 C#2 G3 A3 C#4 E3 E4,2,M
454.75,G3 A3 C#4 E3 E4,2,M
455,F#2 C#2 G3 A3 C#4 F3 F4,2,M
456,E-3 B1 D1 D2 F3 A3 D3 D4,?,?
456.75,D1 D2 F3 A3 D3 D4,?,?
457,F#2 C#2 A0 A1 F3 A3 D3 D4 A2,?,?
457.75,F#2 A0 A1 F3 A3 D3 D4 A2,?,?
458,F#2 B1 C#2 F0 F1 F3 A3 D3 D4 F2,?,?
459,E-3 B1 D0 D1 F3 A3 D3 D4 D2,?,?
459.75,D0 D1 F3 A3 D4 D2 D3,?,?
