0.5,G3 E4 C4,0,M
0.625,G3 E4 B3,0,M
0.75,G3 E4 C4 C2,0,M
1,G3 E4 C4 E2,0,M
1.25,C4 G2,0,M
1.375,G2,0,M
1.5,C3,0,M
2,F4 D4 C3,0,M
2.375,C3,0,M
2.5,C4 G4 E4,0,M
2.625,C4 G4 D4,0,M
2.75,C4 G4 E4 C2,0,M
3,C4 G4 E4 E2,0,M
3.25,E4 G2,0,M
3.375,G2,0,M
3.5,C3,0,M
4,C5 E4 C3,0,M
4.25,C5 E4,0,M
4.5,F4 D4,0,M
4.625,E4 D4,0,M
4.75,F4 D4 C3,0,M
4.875,F4 C3,0,M
5,F4 D4 D3,0,M
5.25,F4 D4 C3,0,M
5.375,C3,0,M
5.5,D5 B2,0,M
5.75,D5 D3,0,M
5.875,D3,0,M
6,F4 D4 G2,0,M
6.25,F4 D4 B2,0,M
6.375,B2,0,M
6.5,F4 D4 C3,0,M
6.75,F4 D4 C2,0,M
6.875,C2,0,M
7,E4 C4 E2,0,M
7.25,E4 C4 G2,0,M
7.375,G2,0,M
7.5,C3,0,M
7.75,D3,0,M
8,E3,0,M
8.25,F3,0,M
8.5,D4 B3 G3,0,M
8.625,C4 B3 G3,0,M
8.75,D4 B3 G2,0,M
9,D4 B3 B2,0,M
9.25,D4 D3,0,M
9.375,D3,0,M
9.5,G3,0,M
10,E4 C4 G3,0,M
10.375,G3,0,M
10.5,F4 D4,0,M
10.75,F4 D4 G2,0,M
11,F4 D4 B2,0,M
11.25,D3,0,M
11.5,G3,0,M
12,F4 D4 G3,0,M
12.25,F4 D4,0,M
12.5,E4 C4,0,M
12.75,E4 C4 G2,0,M
12.875,G2,0,M
13,G4 E4 C3,0,M
13.25,G4 E4 E3,0,M
13.375,E3,0,M
13.5,G4 C4 E2,0,M
13.75,F4 C4 E2,0,M
13.875,F4,0,M
14,G4 C4 F2,0,M
14.25,A4 C4 F2,0,M
14.375,A4 C4,0,M
14.5,E4 C4 G2,0,M
14.625,E4 B3 G2,0,M
14.75,D4 C4 G3,0,M
14.875,C4 B3 G3,0,M
15,D4 B3 D3,0,M
15.25,D4 B3 B2,0,M
15.375,B2,0,M
15.5,G2,0,M
15.75,G4 G2,0,M
15.875,G4,0,M
16,B4 G3,0,M
16.25,D5 G3,0,M
16.375,D5,0,M
16.5,E5 C3,0,M
16.75,D5 C3,0,M
16.875,D5,0,M
17,C5 G3,0,M
17.25,B4 G3,0,M
17.375,B4,0,M
17.5,A4 C3,0,M
17.75,G4 C3,0,M
17.875,G4,0,M
18,F#4 A3,0,M
18.25,E4 A3,0,M
18.375,E4,0,M
18.5,F#4 D3,0,M
18.75,D4 D3,7,M
18.875,D4,7,M
19,F#4 A3,7,M
19.25,A4 A3,7,M
19.375,A4,7,M
19.5,F#4 C3,7,M
19.75,D4 C3,7,M
19.875,D4,7,M
20,F#4 A3,7,M
20.25,A4 A3,7,M
20.375,A4,7,M
20.5,D5 B2,7,M
20.75,C5 B2,7,M
20.875,C5,7,M
21,B4 A3,7,M
21.25,A4 A3,7,M
21.375,A4,7,M
21.5,G4 B2,7,M
21.75,F#4 B2,7,M
21.875,F#4,7,M
22,E4 G3,7,M
22.25,D4 G3,7,M
22.375,D4,7,M
22.5,E4 C3,7,M
22.75,C4 C3,7,M
22.875,C4,7,M
23,E4 G3,7,M
23.25,G4 G3,7,M
23.375,G4,7,M
23.5,E4 B2,7,M
23.75,C4 B2,7,M
23.875,C4,7,M
24,E4 G3,7,M
24.25,G4 G3,7,M
24.375,G4,7,M
24.5,C5 A2,7,M
24.75,B4 A2,7,M
24.875,B4,7,M
25,A4 G3,7,M
25.25,G4 G3,7,M
25.375,G4,7,M
25.5,F#4 A2,7,M
25.75,G4 A2,7,M
25.875,G4,7,M
26,A4 G3,7,M
26.25,F#4 G3,7,M
26.375,F#4,7,M
26.5,D4 F#3,7,M
26.75,E4 F#3,0,M
26.875,E4,0,M
27,F#4 A3,0,M
27.25,G4 A3,0,M
27.375,G4,0,M
27.5,A4 F#3,0,M
27.75,B4 F#3,0,M
27.875,B4,0,M
28,C5 D3,0,M
28.25,A4 D3,0,M
28.375,A4,0,M
28.5,D5 B2,0,M
29,G4 E3,0,M
29.5,B4 C3,0,M
29.75,A4 C3,0,M
29.875,A4,0,M
30,G4 D3,0,M
30.25,F#4 D3,0,M
30.375,F#4,0,M
30.5,G4 G3,0,M
30.75,D4 G3,0,M
30.875,D4,0,M
31,B3,0,M
31.25,B3 G3,0,M
31.375,G3,0,M
31.5,G2,0,M
32.5,G3 E4 C4,0,M
32.625,G3 E4 B3,0,M
32.75,G3 E4 C4 C2,0,M
33,G3 E4 C4 E2,0,M
33.25,C4 G2,0,M
33.375,G2,0,M
33.5,C3,0,M
34,F4 D4 C3,0,M
34.375,C3,0,M
34.5,C4 G4 E4,0,M
34.625,C4 G4 D4,0,M
34.75,C4 G4 E4 C2,0,M
35,C4 G4 E4 E2,0,M
35.25,E4 G2,0,M
35.375,G2,0,M
35.5,C3,0,M
36,C5 E4 C3,0,M
36.25,C5 E4,0,M
36.5,F4 D4,0,M
36.625,E4 D4,0,M
36.75,F4 D4 C3,0,M
36.875,F4 C3,0,M
37,F4 D4 D3,0,M
37.25,F4 D4 C3,0,M
37.375,C3,0,M
37.5,D5 B2,0,M
37.75,D5 D3,0,M
37.875,D3,0,M
38,F4 D4 G2,0,M
38.25,F4 D4 B2,0,M
38.375,B2,0,M
38.5,F4 D4 C3,0,M
38.75,F4 D4 C2,0,M
38.875,C2,0,M
39,E4 C4 E2,0,M
39.25,E4 C4 G2,0,M
39.375,G2,0,M
39.5,C3,0,M
39.75,D3,0,M
40,E3,0,M
40.25,F3,0,M
40.5,D4 B3 G3,0,M
40.625,C4 B3 G3,0,M
40.75,D4 B3 G2,0,M
41,D4 B3 B2,0,M
41.25,D4 D3,0,M
41.375,D3,0,M
41.5,G3,0,M
42,E4 C4 G3,0,M
42.375,G3,0,M
42.5,F4 D4,0,M
42.75,F4 D4 G2,0,M
43,F4 D4 B2,0,M
43.25,D3,0,M
43.5,G3,0,M
44,F4 D4 G3,0,M
44.25,F4 D4,0,M
44.5,E4 C4,0,M
44.75,E4 C4 G2,0,M
44.875,G2,0,M
45,G4 E4 C3,0,M
45.25,G4 E4 E3,0,M
45.375,E3,0,M
45.5,G4 C4 E2,0,M
45.75,F4 C4 E2,0,M
45.875,F4,0,M
46,G4 C4 F2,0,M
46.25,A4 C4 F2,0,M
46.375,A4 C4,0,M
46.5,E4 C4 G2,0,M
46.625,E4 B3 G2,0,M
46.75,D4 C4 G3,0,M
46.875,C4 B3 G3,0,M
47,D4 B3 D3,0,M
47.25,D4 B3 B2,0,M
47.375,B2,0,M
47.5,G2,0,M
47.75,G4 G2,0,M
47.875,G4,0,M
48,B4 G3,0,M
48.25,D5 G3,0,M
48.375,D5,0,M
48.5,E5 C3,0,M
48.75,D5 C3,0,M
48.875,D5,0,M
49,C5 G3,0,M
49.25,B4 G3,0,M
49.375,B4,0,M
49.5,A4 C3,0,M
49.75,G4 C3,0,M
49.875,G4,0,M
50,F#4 A3,0,M
50.25,E4 A3,0,M
50.375,E4,0,M
50.5,F#4 D3,0,M
50.75,D4 D3,7,M
50.875,D4,7,M
51,F#4 A3,7,M
51.25,A4 A3,7,M
51.375,A4,7,M
51.5,F#4 C3,7,M
51.75,D4 C3,7,M
51.875,D4,7,M
52,F#4 A3,7,M
52.25,A4 A3,7,M
52.375,A4,7,M
52.5,D5 B2,7,M
52.75,C5 B2,7,M
52.875,C5,7,M
53,B4 A3,7,M
53.25,A4 A3,7,M
53.375,A4,7,M
53.5,G4 B2,7,M
53.75,F#4 B2,7,M
53.875,F#4,7,M
54,E4 G3,7,M
54.25,D4 G3,7,M
54.375,D4,7,M
54.5,E4 C3,7,M
54.75,C4 C3,7,M
54.875,C4,7,M
55,E4 G3,7,M
55.25,G4 G3,7,M
55.375,G4,7,M
55.5,E4 B2,7,M
55.75,C4 B2,7,M
55.875,C4,7,M
56,E4 G3,7,M
56.25,G4 G3,7,M
56.375,G4,7,M
56.5,C5 A2,7,M
56.75,B4 A2,7,M
56.875,B4,7,M
57,A4 G3,7,M
57.25,G4 G3,7,M
57.375,G4,7,M
57.5,F#4 A2,7,M
57.75,G4 A2,7,M
57.875,G4,7,M
58,A4 G3,7,M
58.25,F#4 G3,7,M
58.375,F#4,7,M
58.5,D4 F#3,7,M
58.75,E4 F#3,7,M
58.875,E4,7,M
59,F#4 A3,7,M
59.25,G4 A3,7,M
59.375,G4,7,M
59.5,A4 F#3,7,M
59.75,B4 F#3,7,M
59.875,B4,7,M
60,C5 D3,7,M
60.25,A4 D3,7,M
60.375,A4,7,M
60.5,D5 B2,7,M
61,G4 E3,7,M
61.5,B4 C3,7,M
61.75,A4 C3,7,M
61.875,A4,7,M
62,G4 D3,7,M
62.25,F#4 D3,7,M
62.375,F#4,7,M
62.5,G4 G3,7,M
62.75,D4 G3,7,M
62.875,D4,7,M
63,B3,7,M
63.25,B3 G3,7,M
63.375,G3,7,M
63.5,G2,7,M
64.5,D4 B4 G4,7,M
64.625,D4 B4 F4,0,M
64.75,D4 B4 G4 G2,0,M
65,D4 B4 G4 B2,0,M
65.25,G4 D3,0,M
65.375,D3,0,M
65.5,G3,0,M
66,C5 A4 G3,0,M
66.375,G3,0,M
66.5,G4 D5 B4,0,M
66.625,G4 D5 A4,0,M
66.75,G4 D5 B4 G2,0,M
67,G4 D5 B4 B2,0,M
67.25,B4 D3,0,M
67.375,D3,0,M
67.5,G3,0,M
68,E5 C5 G3,0,M
68.25,E5 C5,0,M
68.5,F5 D5,0,M
68.75,F5 D5 A3,0,M
68.875,A3,0,M
69,F5 D5 B3,0,M
69.25,F5 D5 A3,0,M
69.375,A3,0,M
69.5,F5 D5 G#3,0,M
69.75,F5 D5 B3,0,M
69.875,B3,0,M
70,E5 C5 E3,0,M
70.25,E5 C5 G#3,0,M
70.375,G#3,0,M
70.5,D5 B4 A3,0,M
70.75,D5 B4 A2,0,M
70.875,A2,0,M
71,C5 A4 C3,0,M
71.25,C5 A4 E3,0,M
71.375,E3,0,M
71.5,A3,0,M
71.75,B3,0,M
72,C4,0,M
72.25,D4,0,M
72.5,G4 G5 C5 E4,0,M
72.75,G4 G5 C5 E3,0,M
73,G4 G5 C5 G3,0,M
73.25,C4,0,M
73.5,E4,0,M
74,B-4 G4 E4,0,M
74.375,E4,0,M
74.5,A4 F4,0,M
74.625,G4 F4,0,M
74.75,A4 F4 F3,0,M
75,A4 F4 A3,0,M
75.25,A4 C4,0,M
75.375,C4,0,M
75.5,F4,0,M
75.75,E4,0,M
76,A5 C5 F4,0,M
76.25,A5 C5 E4,0,M
76.375,E4,0,M
76.5,B5 D4,0,M
76.75,B5 C4,0,M
76.875,C4,0,M
77,C6 D4,0,M
77.25,C6 C4,0,M
77.375,C4,0,M
77.5,F5 B3,0,M
77.75,F5 G3,0,M
77.875,G3,0,M
78,E5 C4,0,M
78.25,E5 E4,0,M
78.375,E4,0,M
78.5,F5 E5 G4,0,M
78.75,E5 F#4,0,M
78.875,F#4,0,M
79,D5 G4,0,M
79.25,D5 D4,0,M
79.375,D4,0,M
79.5,B3,0,M
79.75,G4 D4,0,M
80,B4 G3,0,M
80.25,D5 B3,0,M
80.5,G5 E3,0,M
80.75,F5 E3,0,M
80.875,F5,0,M
81,E5 C4,0,M
81.25,D5 C4,0,M
81.375,D5,0,M
81.5,C5 E3,0,M
81.75,B-4 E3,0,M
81.875,B-4,0,M
82,A4 C4,0,M
82.25,G4 C4,0,M
82.375,G4,0,M
82.5,A4 F3,0,M
82.75,F4 F3,0,M
82.875,F4,0,M
83,A4 C4,0,M
83.25,C5 C4,0,M
83.375,C5,0,M
83.5,A4 E3,0,M
83.75,E4 E3,0,M
83.875,E4,0,M
84,A4 C4,0,M
84.25,C5 C4,0,M
84.375,C5,0,M
84.5,F5 D3,0,M
84.75,E5 D3,0,M
84.875,E5,0,M
85,D5 B3,0,M
85.25,C5 B3,0,M
85.375,C5,0,M
85.5,B4 C3,0,M
85.75,A4 C3,0,M
85.875,A4,0,M
86,G4 A3,0,M
86.25,F4 A3,0,M
86.375,F4,0,M
86.5,G4 B2,0,M
86.75,F4 B2,0,M
86.875,F4,0,M
87,G4 F3,0,M
87.25,D5 F3,0,M
87.375,D5,0,M
87.5,G4 E3,0,M
87.75,F4 E3,0,M
87.875,F4,0,M
88,G4 D3,0,M
88.25,D5 D3,0,M
88.375,D5,0,M
88.5,E5 C3,0,M
88.75,D5 C3,0,M
88.875,D5,0,M
89,C5 E3,0,M
89.25,B4 E3,0,M
89.375,B4,0,M
89.5,A4 F3,0,M
89.75,G4 F3,0,M
89.875,G4,0,M
90,F4 A3,0,M
90.25,E4 A3,0,M
90.375,E4,0,M
90.5,D4 F3,0,M
90.75,F4 F3,0,M
90.875,F4,0,M
91,A4 D3,0,M
91.25,C5 D3,0,M
91.375,C5,0,M
91.5,B4 G3,0,M
91.75,G4 G3,0,M
91.875,G4,0,M
92,B4 F3,0,M
92.25,D5 F3,0,M
92.375,D5,0,M
92.5,G5 E3,0,M
93,C5 A3,0,M
93.5,E5 F3,0,M
93.75,D5 F3,0,M
93.875,D5,0,M
94,C5 G3,0,M
94.25,B4 G3,0,M
94.375,B4,0,M
94.5,C5 C3,0,M
94.75,G4 C3,0,M
95,E4 C3,0,M
95.25,C4,0,M
95.5,C2,0,M
96.5,D4 B4 G4,0,M
96.625,D4 B4 F4,0,M
96.75,D4 B4 G4 G2,0,M
97,D4 B4 G4 B2,0,M
97.25,G4 D3,0,M
97.375,D3,0,M
97.5,G3,0,M
98,C5 A4 G3,0,M
98.375,G3,0,M
98.5,G4 D5 B4,0,M
98.625,G4 D5 A4,0,M
98.75,G4 D5 B4 G2,0,M
99,G4 D5 B4 B2,0,M
99.25,B4 D3,0,M
99.375,D3,0,M
99.5,G3,0,M
100,E5 C5 G3,0,M
100.25,E5 C5,0,M
100.5,F5 D5,0,M
100.75,F5 D5 A3,0,M
100.875,A3,0,M
101,F5 D5 B3,0,M
101.25,F5 D5 A3,0,M
101.375,A3,0,M
101.5,F5 D5 G#3,0,M
101.75,F5 D5 B3,0,M
101.875,B3,0,M
102,E5 C5 E3,0,M
102.25,E5 C5 G#3,0,M
102.375,G#3,0,M
102.5,D5 B4 A3,0,M
102.75,D5 B4 A2,0,M
102.875,A2,0,M
103,C5 A4 C3,0,M
103.25,C5 A4 E3,0,M
103.375,E3,0,M
103.5,A3,0,M
103.75,B3,0,M
104,C4,0,M
104.25,D4,0,M
104.5,G4 G5 C5 E4,0,M
104.75,G4 G5 C5 E3,0,M
105,G4 G5 C5 G3,0,M
105.25,C4,0,M
105.5,E4,0,M
106,B-4 G4 E4,0,M
106.375,E4,0,M
106.5,A4 F4,0,M
106.625,G4 F4,0,M
106.75,A4 F4 F3,0,M
107,A4 F4 A3,0,M
107.25,A4 C4,0,M
107.375,C4,0,M
107.5,F4,0,M
107.75,E4,0,M
108,A5 C5 F4,0,M
108.25,A5 C5 E4,0,M
108.375,E4,0,M
108.5,B5 D4,0,M
108.75,B5 C4,0,M
108.875,C4,0,M
109,C6 D4,0,M
109.25,C6 C4,0,M
109.375,C4,0,M
109.5,F5 B3,0,M
109.75,F5 G3,0,M
109.875,G3,0,M
110,E5 C4,0,M
110.25,E5 E4,0,M
110.375,E4,0,M
110.5,F5 E5 G4,0,M
110.75,E5 F#4,0,M
110.875,F#4,0,M
111,D5 G4,0,M
111.25,D5 D4,0,M
111.375,D4,0,M
111.5,B3,0,M
111.75,G4 D4,0,M
112,B4 G3,0,M
112.25,D5 B3,0,M
112.5,G5 E3,0,M
112.75,F5 E3,0,M
112.875,F5,0,M
113,E5 C4,0,M
113.25,D5 C4,0,M
113.375,D5,0,M
113.5,C5 E3,0,M
113.75,B-4 E3,0,M
113.875,B-4,0,M
114,A4 C4,0,M
114.25,G4 C4,0,M
114.375,G4,0,M
114.5,A4 F3,0,M
114.75,F4 F3,0,M
114.875,F4,0,M
115,A4 C4,0,M
115.25,C5 C4,0,M
115.375,C5,0,M
115.5,A4 E3,0,M
115.75,E4 E3,0,M
115.875,E4,0,M
116,A4 C4,0,M
116.25,C5 C4,0,M
116.375,C5,0,M
116.5,F5 D3,0,M
116.75,E5 D3,0,M
116.875,E5,0,M
117,D5 B3,0,M
117.25,C5 B3,0,M
117.375,C5,0,M
117.5,B4 C3,0,M
117.75,A4 C3,0,M
117.875,A4,0,M
118,G4 A3,0,M
118.25,F4 A3,0,M
118.375,F4,0,M
118.5,G4 B2,0,M
118.75,F4 B2,0,M
118.875,F4,0,M
119,G4 F3,0,M
119.25,D5 F3,0,M
119.375,D5,0,M
119.5,G4 E3,0,M
119.75,F4 E3,0,M
119.875,F4,0,M
120,G4 D3,0,M
120.25,D5 D3,0,M
120.375,D5,0,M
120.5,E5 C3,0,M
120.75,D5 C3,0,M
120.875,D5,0,M
121,C5 E3,0,M
121.25,B4 E3,0,M
121.375,B4,0,M
121.5,A4 F3,0,M
121.75,G4 F3,0,M
121.875,G4,0,M
122,F4 A3,0,M
122.25,E4 A3,0,M
122.375,E4,0,M
122.5,D4 F3,0,M
122.75,F4 F3,0,M
122.875,F4,0,M
123,A4 D3,0,M
123.25,C5 D3,0,M
123.375,C5,0,M
123.5,B4 G3,0,M
123.75,G4 G3,0,M
123.875,G4,0,M
124,B4 F3,0,M
124.25,D5 F3,0,M
124.375,D5,0,M
124.5,G5 E3,0,M
125,C5 A3,0,M
125.5,E5 F3,0,M
125.75,D5 F3,0,M
125.875,D5,0,M
126,C5 G3,0,M
126.25,B4 G3,0,M
126.375,B4,0,M
126.5,C5 C3,0,M
126.75,G4 C3,?,?
127,E4 C3,?,?
127.25,C4,?,?
127.5,C2,?,?
