0,D4,9,m
1.5,E4,9,m
3,F4,9,m
4.5,E4,9,m
6,A4 D4,9,m
6.875,A4,9,m
7,A4 C4,9,m
7.375,C4,9,m
7.5,B4 D4,9,m
8,B4 B3,9,m
8.5,B4 E4,9,m
8.875,E4,9,m
9,C5 A3,9,m
9.5,C5 E4,9,m
10,C5 A4,9,m
10.375,A4,9,m
10.5,B4 A4,9,m
11,B4 G#4,9,m
11.25,B4 F#4,9,m
11.5,B4 E4,9,m
11.75,B4 D4,9,m
11.875,D4,9,m
12,A4 C4 A3,9,m
12.25,A4 B3 A3,9,m
12.5,E5 C4 A3,9,m
12.75,E5 D4 A3,9,m
13,A5 B3 A3,9,m
13.25,A5 C4 A3,9,m
13.375,A5 C4,9,m
13.5,A5 D4 B3,9,m
14,G#5 B3,9,m
14.25,F#5 B3,0,M
14.5,E5 B4 B3,0,M
14.75,D5 B4 B3,0,M
14.875,D5 B4,0,M
15,C5 B4 C4,0,M
15.25,B4 C4,0,M
15.5,C5 E4 C4,0,M
15.75,D5 E4 C4,0,M
16,B4 A4 C4,0,M
16.25,C5 A4 C4,0,M
16.375,C5 A4,0,M
16.5,D5 A4 B3,0,M
16.75,C5 A4 B3,0,M
17,D5 G#4 B3,0,M
17.25,E5 F#4 B3,0,M
17.5,C5 E4 B3,0,M
17.75,D5 D4 B3,0,M
17.875,D5 D4,0,M
18,E5 C4 A3,0,M
18.25,D5 C4 A3,0,M
18.5,E5 C4 G#3,0,M
18.75,F5 C4 G#3,0,M
19,D5 C4 A3,0,M
19.25,E5 C4 A3,0,M
19.5,F5 C4 D3,0,M
19.75,G5 C4 D3,0,M
20,A5 B3 E3,0,M
20.25,G5 B3 E3,0,M
20.5,F5 A3 F3,0,M
20.75,E5 A3 F3,0,M
21,D5 G3,0,M
21.25,C5 G3,0,M
21.5,D5 G3 F3,0,M
21.75,E5 G3 F3,0,M
22,C5 G3,0,M
22.25,D5 G3,0,M
22.5,E5 G3 C3,0,M
22.75,F5 G3 C3,0,M
23,G5 F3 D3,0,M
23.25,F5 F3 D3,0,M
23.5,E5 E3,0,M
23.75,D5 E3,0,M
24,C5 A3 F3,0,M
24.25,C5 B-4 F3,0,M
24.5,C5 A4 G3,0,M
24.75,C5 G4 G3,0,M
25,C5 F4 A3,0,M
25.25,C5 E4 A3,2,m
25.375,E4 A3,2,m
25.5,C5 D4 B-3,2,m
25.75,C5 D4 A3,2,m
26,B-4 D4 G3,2,m
26.25,B-4 D4 F3,2,m
26.375,B-4 F3,2,m
26.5,B-4 G4 E3,2,m
26.75,B-4 G4 D3,2,m
27,B-4 E4 C#3,2,m
27.25,B-4 E4 B2,2,m
27.5,A4 E4 C#3,2,m
27.75,A4 E4 D3,2,m
28,G4 E4 B2,2,m
28.25,G4 E4 C#3,2,m
28.5,F4 E4 D3,2,m
28.75,E4 D3,2,m
29,F4 A3 D3,2,m
29.25,G4 A3 D3,2,m
29.5,E4 D4 D3,2,m
29.75,F4 D4 D3,2,m
29.875,F4 D4,2,m
30,G4 D4 E3,2,m
30.25,F4 D4 E3,2,m
30.5,G4 C4 E3,2,m
30.75,A4 B-3 E3,2,m
31,F4 A3 E3,2,m
31.25,G4 G3 E3,7,m
31.375,G4 G3,7,m
31.5,A4 F3,7,m
31.75,A4 G3 F3,7,m
32,D4 A3 F3,7,m
32.25,D4 C4 F3,7,m
32.5,D5 B-3 F3,7,m
32.75,D5 A3 F3,7,m
32.875,D5 A3,7,m
33,D5 G3 E3,7,m
33.25,D5 F3 E3,7,m
33.5,C5 G3 E3,7,m
33.75,B-4 G3 E3,7,m
33.875,B-4 G3,7,m
34,A4 C4 E-3,7,m
34.25,G4 C4 E-3,7,m
34.5,F#4 C4 D3,7,m
34.75,E4 C4 D3,7,m
35,F#4 B-3 D3,7,m
35.25,G4 B-3 D3,7,m
35.5,E4 A3 D3,7,m
35.75,F#4 A3 D3,7,m
36,G4 B-3 D3,7,m
36.25,G4 A3 D3,7,m
36.5,G4 B-3 C3,7,m
36.75,G4 E4 C3,7,m
37,G4 F4 B-2,7,m
37.25,G4 B-2,7,m
37.375,G4 B-2,7,m
37.5,A4 F#4 E-3,7,m
37.75,A4 E4 E-3,7,m
38,A4 F#4 C3,7,m
38.25,A4 G4 C3,7,m
38.5,A4 E4 D3,7,m
38.75,A4 F#4 D3,7,m
38.875,F#4 D3,7,m
39,B-4 G4 G2,7,m
39.25,B-4 G4 F#2,7,m
39.5,B-4 D4 G2,7,m
39.75,B-4 D4 A2,7,m
40,B-4 G4 F#2,7,m
40.25,B-4 G4 G2,7,m
40.375,G4 G2,7,m
40.5,A4 G4 A2,7,m
40.75,A4 G4 G2,7,m
41,A4 F#4 A2,7,m
41.25,A4 E4 B-2,7,m
41.5,A4 D4 G2,7,m
41.75,A4 C4 A2,7,m
41.875,C4 A2,7,m
42,G4 D4 B-2,7,m
42.25,G4 D4 A2,7,m
42.5,E5 D4 B-2,7,m
42.75,E5 D4 C3,7,m
43,F4 D4 A2,7,m
43.25,F4 D4 B-2,7,m
43.5,E-4 D4 C3,7,m
43.75,E-4 D4 D3,7,m
44,E-4 C4 E-3,7,m
44.25,E-4 C4 D3,7,m
44.5,E-4 B-3 C3,7,m
44.75,E-4 B-3 B-2,7,m
45,E-4 C4 A2,7,m
45.25,E-4 C4 G2,7,m
45.5,C5 C4 A2,7,m
45.75,C5 C4 B-2,7,m
46,E-4 C4 G2,7,m
46.25,E-4 C4 A2,7,m
46.5,D4 C4 B-2,7,m
46.75,D4 C4 C3,7,m
47,D4 B-3 D3,7,m
47.25,D4 B-3 C3,7,m
47.5,D4 A3 B-2,7,m
47.75,D4 A3 A2,7,m
48,D4 B-3 G2,7,m
48.25,E4 B-3 G2,7,m
48.5,F#4 G2,7,m
48.75,G4 G2,7,m
49,A4 G2,7,m
49.25,B-4 G2,7,m
49.375,B-4,7,m
49.5,C5 A2,7,m
49.75,D5 A2,7,m
50,E5 A2,7,m
50.25,F#5 A2,7,m
50.5,G5 A2,7,m
50.75,A5 A2,7,m
50.875,A5,7,m
51,D5 B-2,7,m
51.25,G5 B-2,7,m
51.5,A5 B-2,7,m
51.75,B-5 B-2,7,m
52,A5 B-2,7,m
52.25,G5 B-2,7,m
52.375,G5,7,m
52.5,C5 A2,7,m
52.75,F#5 A2,7,m
53,G5 A2,7,m
53.25,A5 A2,7,m
53.5,G5 A2,7,m
53.75,F#5 A2,7,m
53.875,F#5,7,m
54,G5 G2,7,m
54.25,G5 A2,7,m
54.5,G5 B-2,7,m
54.75,G5 C3,7,m
55,G5 D3,7,m
55.25,G5 E3,7,m
55.375,E3,7,m
55.5,A5 F#3,7,m
55.75,A5 G3,7,m
56,A5 A3,7,m
56.25,A5 B-3,7,m
56.5,A5 C4,7,m
56.75,A5 D4,7,m
56.875,D4,7,m
57,B-5 G3,7,m
57.25,B-5 D4,2,m
57.5,B-5 E-4,2,m
57.75,B-5 F4,2,m
58,B-5 E-4,2,m
58.25,B-5 D4,2,m
58.375,D4,2,m
58.5,A5 F#3,2,m
58.75,A5 C4,2,m
59,A5 D4,2,m
59.25,A5 E-4,2,m
59.5,A5 D4,2,m
59.75,A5 C4,2,m
60,A5 D4 B-3,2,m
60.25,D5 D4 B-3,2,m
60.5,G5 D4 B-3,2,m
60.75,F5 D4 B-3,2,m
61,E5 D4 B-3,2,m
61.25,D5 D4 B-3,2,m
61.375,D5 B-3,2,m
61.5,C#5 E4 B-3,2,m
61.75,C#5 E4 E3,2,m
62,D5 E4 A3,2,m
62.25,D5 E4 G3,2,m
62.5,E5 E4 F3,2,m
62.75,E5 E4 E3,2,m
62.875,E5 E3,2,m
63,E5 F4 D3,2,m
63.25,E5 F4 E3,2,m
63.5,A4 F4 D3,2,m
63.75,A4 F4 C3,2,m
64,D5 F4 B-2,2,m
64.25,D5 F4 A2,2,m
64.375,D5 A2,2,m
64.5,D5 E4 G2,2,m
65,C#5 E4 E2,2,m
65.25,B4 E4 E2,2,m
65.5,A4 E4 A2,2,m
65.75,G4 E4 A2,2,m
65.875,G4 A2,2,m
66,F4 D4 D2,2,m
66.25,F4 E4 D2,2,m
66.5,F4 D4 D2,2,m
66.75,F4 C4 D2,2,m
67,F4 B-3 D2,2,m
67.25,F4 A3 D2,2,m
67.375,F4 A3,2,m
67.5,F4 G3 E2,2,m
67.75,F4 G3 E2,2,m
68,E4 G3 E2,2,m
68.25,D4 G3 E2,2,m
68.5,C#4 G3 E2,2,m
68.75,B3 G3 E2,2,m
68.875,B3 G3,2,m
69,A3 G3 F2,2,m
69.25,A3 G3 F2,2,m
69.5,A3 F3 F2,2,m
69.75,A3 E3 F2,2,m
70,A3 D3 F2,2,m
70.25,A3 D3 F2,2,m
70.375,A3 D3,2,m
70.5,G3 D3 E2,2,m
70.75,G3 F3 E2,2,m
71,G3 E3 E2,2,m
71.25,G3 D3 E2,7,m
71.5,G3 C#3 E2,7,m
71.75,G3 C#3 E2,7,m
71.875,G3 C#3,7,m
72,G3 D3 D2,7,m
72.25,G3 D3 D2,7,m
72.5,F3 D3 D2,7,m
72.625,F3 D2,7,m
72.75,F3 D3 D2,7,m
73,F3 E3 D2,7,m
73.125,E3 D2,7,m
73.25,G3 E3 D2,7,m
73.5,A3 D2,7,m
73.75,A3 F#3 D2,7,m
74,A3 G3 D3,7,m
74.25,B-3 G3 C3,7,m
74.5,C4 G3 B-2,7,m
74.625,C4 B-2,7,m
74.75,C4 F#3 A2,7,m
75,C4 G3 G2,7,m
75.25,C4 G3 G2,7,m
75.5,B-3 G3 G2,7,m
75.625,B-3 G2,7,m
75.75,B-3 G3 G2,7,m
76,B-3 A3 G2,7,m
76.125,A3 G2,7,m
76.25,C4 A3 G2,7,m
76.5,D4 G2,7,m
76.75,D4 A3 G2,7,m
77,D4 B-3 G3,7,m
77.125,B-3 G3,7,m
77.25,D4 B-3 F3,7,m
77.5,G4 B-3 E3,7,m
77.625,G4 E3,7,m
77.75,G4 B-3 D3,7,m
78,G4 A3 C#3,7,m
78.25,G4 A3 C#3,7,m
78.5,F4 A3 D3,7,m
78.625,F4 D3,7,m
78.75,F4 A3 D3,7,m
79,F4 G3 B-2,7,m
79.125,G3 B-2,7,m
79.25,E4 G3 B-2,7,m
79.5,D4 G#2,7,m
79.75,D4 F3 G#2,7,m
80,E3 A2,7,m
80.25,D4 E3 A2,2,m
80.5,D4 E3 A2,2,m
80.75,C#4 E3 A2,2,m
81,D4 F3 D2,2,m
