2,B4 G#3,4,M
2.333333333,B3 B4 G#3,4,M
2.666666667,B4 E4 G#3,4,M
3,E-5 E-4 F#3,4,M
3.333333333,A3 E-5 E-4 F#3,4,M
3.666666667,E-5 E-4 B3 F#3,4,M
4,E5 E4 E3,4,M
4.333333333,E5 E4 G#3 E3,4,M
4.666666667,B3 E5 E4 E3,4,M
5,E5 E4 E-3,4,M
5.333333333,E5 E4 F#3 E-3,4,M
5.666666667,B3 E5 E4 E-3,4,M
6,E5 E4 C#3,4,M
6.333333333,E5 E4 E3 C#3,4,M
6.5,E3 C#3,4,M
6.666666667,A3 C#3,4,M
7,E5 E4 B2,4,M
7.333333333,E5 E4 E-3 B2,4,M
7.5,E-3 B2,4,M
7.666666667,G#3 B2,4,M
8,F#5 F#4 A2,4,M
8.333333333,C#3 F#5 F#4 A2,4,M
8.666666667,F#5 F#4 F#3 A2,4,M
9,F#5 F#4 G#2,4,M
9.333333333,B2 F#5 F#4 G#2,4,M
9.5,G#5 G#4 B2 G#2,4,M
9.666666667,G#5 G#4 E3 G#2,4,M
10,A5 A4 F#2,4,M
10.33333333,A2 A5 A4 F#2,4,M
10.5,A2 F#2,4,M
10.66666667,E-3 F#2,4,M
11,A5 A4 E2,4,M
11.33333333,G#2 A5 A4 E2,4,M
11.5,G#2 E2,4,M
11.66666667,C#3 E2,4,M
12,A5 A4 E-2,4,M
12.33333333,F#2 A5 A4 E-2,4,M
12.5,F#2 E-2,4,M
12.66666667,B2 E-2,4,M
13,A5 A4 E2,4,M
13.33333333,G#2 A5 A4 E2,4,M
13.5,G#2 E2,4,M
13.66666667,B2 E2,4,M
14,A5 A4 E-2,4,M
14.33333333,F#2 A5 A4 E-2,4,M
14.5,F#2 E-2,4,M
14.66666667,B2 E-2,4,M
15,A5 A4 C#2,4,M
15.33333333,E2 A5 A4 C#2,4,M
15.5,E2 C#2,4,M
15.66666667,B2 C#2,4,M
16,A5 A4 E-2 B1,4,M
17,A5 A4 B2 B1,4,M
17.5,A5 A4,4,M
18,A5,4,M
18.25,G#5,4,M
18.5,F#5,4,M
18.75,E5,4,M
19,E-5,4,M
19.25,C#5,4,M
19.5,B4,4,M
19.75,A4,4,M
20,G#4 E3,4,M
21,B4 B3 E3,4,M
22,B4 E-4 B2 B3,4,M
23,F#4 E-4 A3 B2,4,M
23.75,G#4 E-4 B2 A3,4,M
24,E4 G#3 E3,4,M
25,B3 E3,4,M
26,A4,4,M
26.25,G#4,4,M
26.5,F#4,4,M
26.75,E4,4,M
27,E-4,4,M
27.25,C#4,4,M
27.5,B3,4,M
27.75,A3,4,M
28,G#3 E2,4,M
29,B3 B2 E2,4,M
30,B3 E-3 E-2 B2,4,M
31,F#3 E-3 A2 E-2,4,M
31.5,F#3 E-3 E-2,4,M
31.75,G#3 E-3 E-2,4,M
32,E3 E2 G#2,4,M
33,E3,4,M
34,B4 G#3,4,M
34.33333333,B3 B4 G#3,4,M
34.66666667,B4 E4 G#3,4,M
35,E-5 E-4 F#3,4,M
35.33333333,A3 E-5 E-4 F#3,4,M
35.66666667,E-5 E-4 B3 F#3,4,M
36,E5 E4 E3,4,M
36.33333333,G#3 E5 E4 E3,4,M
36.66666667,E5 E4 B3 E3,4,M
37,E5 E4 E-3,4,M
37.33333333,F#3 E5 E4 E-3,4,M
37.66666667,E5 E4 B3 E-3,4,M
38,E5 E4 C#3,4,M
38.33333333,E3 E5 E4 C#3,4,M
38.5,E3 C#3,4,M
38.66666667,A3 C#3,4,M
39,E5 E4 B2,4,M
39.33333333,E-3 E5 E4 B2,4,M
39.5,E-3 B2,4,M
39.66666667,G#3 B2,4,M
40,F#5 F#4 A2,4,M
40.33333333,C#3 F#5 F#4 A2,4,M
40.66666667,F#5 F#4 F#3 A2,4,M
41,F#5 F#4 G#2,4,M
41.33333333,B2 F#5 F#4 G#2,4,M
41.5,G#5 G#4 B2 G#2,4,M
41.66666667,G#5 G#4 E3 G#2,4,M
42,A5 A4 F#2,4,M
42.33333333,A2 A5 A4 F#2,4,M
42.5,A2 F#2,4,M
42.66666667,E-3 F#2,4,M
43,A5 A4 E2,4,M
43.33333333,G#2 A5 A4 E2,4,M
43.5,G#2 E2,4,M
43.66666667,C#3 E2,4,M
44,A5 A4 E-2,4,M
44.33333333,F#2 A5 A4 E-2,4,M
44.5,F#2 E-2,4,M
44.66666667,B2 E-2,4,M
45,A5 A4 E2,4,M
45.33333333,G#2 A5 A4 E2,4,M
45.5,G#2 E2,4,M
45.66666667,B2 E2,4,M
46,A5 A4 E-2,4,M
46.33333333,F#2 A5 A4 E-2,4,M
46.5,F#2 E-2,4,M
46.66666667,B2 E-2,4,M
47,A5 A4 C#2,4,M
47.33333333,E2 A5 A4 C#2,4,M
47.5,E2 C#2,4,M
47.66666667,B2 C#2,4,M
48,A5 A4 E-2 B1,4,M
49,A5 A4 B2 B1,4,M
49.5,A5 A4,4,M
50,A5,4,M
50.25,G#5,4,M
50.5,F#5,4,M
50.75,E5,4,M
51,E-5,4,M
51.25,C#5,4,M
51.5,B4,4,M
51.75,A4,4,M
52,G#4 E3,4,M
53,B4 B3 E3,4,M
54,B4 E-4 B2 B3,4,M
55,F#4 E-4 A3 B2,4,M
55.75,G#4 E-4 B2 A3,4,M
56,E4 G#3 E3,4,M
57,B3 E3,4,M
58,E4,11,M
58.25,E-4,11,M
58.5,C#4,11,M
58.75,B3,11,M
59,B-3,11,M
59.25,G#3,11,M
59.5,F#3,11,M
59.75,E3,11,M
60,E-3,11,M
61,F#3,11,M
62,E5 B-2,11,M
62.25,E-5 B-2,11,M
62.5,C#5 B-2,11,M
62.75,B4 B-2,11,M
63,B-4 F#3,11,M
63.25,G#4 F#3,11,M
63.5,F#4 F#3,11,M
63.75,E4 F#3,11,M
64,E-4 B2,11,M
65,F#4 B2,11,M
66,B-3 E3,11,M
66.25,B-3 E-3,11,M
66.5,B-3 C#3,11,M
66.75,B-3 B2,11,M
67,F#4 B-2,11,M
67.25,F#4 G#2,11,M
67.5,F#4 F#2,11,M
67.75,F#4 E2,11,M
68,B3 E-2,11,M
69,B3 F#2,11,M
70,E4 B-1,11,M
70.25,E-4 B-1,11,M
70.5,C#4 B-1,11,M
70.75,B3 B-1,11,M
71,B-3 F#2,11,M
71.25,G#3 F#2,11,M
71.5,F#3 F#2,11,M
71.75,E3 F#2,11,M
72,E-3 B1,11,M
72.25,E3 B1,11,M
72.5,F#3 B1,11,M
72.75,G#3 B1,11,M
73,B-3 B2 B1,11,M
73.25,B3 B1 B2,11,M
73.5,C#4 B1 B2,11,M
73.75,E-4 B1 B2,11,M
74,E4 C#2 C#3,11,M
75,E4 B2 C#2 C#3,11,M
76,F#4 E-2 E-3,11,M
76.25,G#4 E-2 E-3,11,M
76.5,B-4 E-2 E-3,11,M
76.75,B4 E-2 E-3,11,M
77,C#5 B2 E-2 E-3,11,M
77.25,E-5 E-2 E-3 B2,4,M
77.5,E5 E-2 E-3 B2,4,M
77.75,F#5 E-2 E-3 B2,4,M
78,G#5 E2 E3,4,M
79,G#5 B2 E2 E3,4,M
80,B-5 F#2 F#3,4,M
80.125,B5 F#2 F#3,4,M
80.25,F#2 F#3,4,M
80.33333333,B-5 F#2 F#3,4,M
80.45833333,F#2 F#3,4,M
80.5,G#5,4,M
80.75,B-5,4,M
81,B5 G#2 G#3,4,M
82,C#5 E2 E3,4,M
82.125,E-5 E2 E3,4,M
82.25,E2 E3,4,M
82.33333333,C#5 E2 E3,4,M
82.45833333,E2 E3,4,M
82.5,C5,4,M
82.75,C#5,4,M
83,F#5 F#2 F#3,4,M
84,B4 B1 B2,4,M
86,B5,4,M
88,B4,4,m
90,G4,4,m
92,G#4,?,?
94,C#5 G#4 E4,?,?
95,G#4 C#5 E4 E3,?,?
95.5,G#4 C#5 E4,?,?
96,B4 E-4 F#4,?,?
97,B4 E-4 F#4 F#3,?,?
97.5,B4 E-4 F#4,?,?
98,B4 C#4 E4,?,?
98.5,B-4 C#4 E4,4,m
99,G#4 C#4 E4 F#2,4,m
99.5,B-4 C#4 E4,4,m
100,B4 B3 E-4,4,m
101,B4 B3 E-4 B1 B2,4,m
101.5,B4 B3 E-4,4,m
102,B5,4,m
103,B5,4,m
104,B4,4,m
105,B4,4,m
106,G4,4,m
107,G4,4,m
108,G#4,?,?
110,C#5 G#4 E4,?,?
111,G#4 C#5 E4 E3,?,?
111.5,G#4 C#5 E4,11,M
112,B4 E-4 F#4,11,M
113,B4 E-4 F#4 F#3,11,M
113.5,B4 E-4 F#4,11,M
114,B4 C#4 E4,11,M
114.5,B-4 C#4 E4,11,M
115,G#4 C#4 E4 F#2,11,M
115.5,B-4 C#4 E4,11,M
116,B4 B3 E-4,11,M
117,B4 B3 E-4 B2,11,M
117.5,B4 B3 E-4,11,M
118,B4 B3 C#4 E4,11,M
119,B4 B3 C#4 E4 B-2 B-3,11,M
119.5,B4 B3 C#4 E4,11,M
120,B4 B3 E-4 F#4,11,M
121,B4 B3 E-4 F#4 A2 A3,?,?
126,B4 G#3,4,M
126.3333333,B4 B3 G#3,4,M
126.6666667,E4 B4 G#3,4,M
127,E-5 E-4 F#3,4,M
127.3333333,E-5 E-4 A3 F#3,4,M
127.6666667,B3 E-5 E-4 F#3,4,M
128,E5 E4 E3,4,M
128.3333333,G#3 E5 E4 E3,4,M
128.6666667,E5 E4 B3 E3,4,M
129,E5 E4 E-3,4,M
129.3333333,F#3 E5 E4 E-3,4,M
129.6666667,E5 E4 B3 E-3,4,M
130,E5 E4 C#3,4,M
130.3333333,E3 E5 E4 C#3,4,M
130.5,E3 C#3,4,M
130.6666667,A3 C#3,4,M
131,E5 E4 B2,4,M
131.3333333,E-3 E5 E4 B2,4,M
131.5,E-3 B2,4,M
131.6666667,G#3 B2,4,M
132,F#5 F#4 A2,4,M
132.3333333,C#3 F#5 F#4 A2,4,M
132.6666667,F#5 F#4 F#3 A2,4,M
133,F#5 F#4 G#2,4,M
133.3333333,B2 F#5 F#4 G#2,4,M
133.5,G#5 G#4 B2 G#2,4,M
133.6666667,G#5 G#4 E3 G#2,4,M
134,A5 A4 F#2,4,M
134.3333333,A2 A5 A4 F#2,4,M
134.5,A2 F#2,4,M
134.6666667,E-3 F#2,4,M
135,A5 A4 E2,4,M
135.3333333,G#2 A5 A4 E2,4,M
135.5,G#2 E2,4,M
135.6666667,C#3 E2,4,M
136,A5 A4 E-2,4,M
136.3333333,F#2 A5 A4 E-2,4,M
136.5,F#2 E-2,4,M
136.6666667,B2 E-2,4,M
137,A5 A4 E2,4,M
137.3333333,G#2 A5 A4 E2,4,M
137.5,G#2 E2,4,M
137.6666667,B2 E2,4,M
138,A5 A4 E-2,4,M
138.3333333,F#2 A5 A4 E-2,4,M
138.5,F#2 E-2,4,M
138.6666667,B2 E-2,4,M
139,A5 A4 C#2,4,M
139.3333333,E2 A5 A4 C#2,4,M
139.5,E2 C#2,4,M
139.6666667,B2 C#2,4,M
140,A5 A4 E-2 B1,4,M
141,A5 A4 B2 B1,4,M
141.5,A5 A4,4,M
142,A5,4,M
142.25,G#5,4,M
142.5,F#5,4,M
142.75,E5,4,M
143,E-5,4,M
143.25,C#5,4,M
143.5,B4,4,M
143.75,A4,4,M
144,G#4 E3,4,M
145,B4 B3 E3,4,M
146,B4 E-4 B2 B3,4,M
147,F#4 E-4 A3 B2,4,M
147.75,G#4 E-4 B2 A3,4,M
148,E4 G#3 E3,4,M
149,B3 E3,4,M
150,A4,4,M
150.25,G#4,4,M
150.5,F#4,4,M
150.75,E4,4,M
151,E-4,4,M
151.25,C#4,4,M
151.5,B3,4,M
151.75,A3,4,M
152,G#3 E2,4,M
153,B3 B2 E2,4,M
154,B3 E-3 E-2 B2,4,M
155,F#3 E-3 A2 E-2,4,M
155.5,F#3 E-3 E-2,4,M
155.75,G#3 E-3 E-2,4,M
156,E3 E2 G#2,4,M
157,E3,4,m
158,B4 G3,4,m
158.3333333,B3 B4 G3,4,m
158.6666667,B4 E4 G3,4,m
159,E-5 E-4 F#3,4,m
159.3333333,A3 E-5 E-4 F#3,4,m
159.6666667,E-5 E-4 B3 F#3,4,m
160,E5 E4 E3,4,m
160.3333333,G3 E5 E4 E3,4,m
160.6666667,E5 E4 B3 E3,4,m
161,E5 E4 D3,4,m
161.3333333,F#3 E5 E4 D3,4,m
161.6666667,E5 E4 B3 D3,4,m
162,E5 E4 C3,4,m
162.3333333,E3 E5 E4 C3,4,m
162.5,E3 C3,4,m
162.6666667,A3 C3,4,m
163,E5 E4 B2,4,m
163.3333333,D3 E5 E4 B2,4,m
163.5,D3 B2,4,m
163.6666667,G3 B2,4,m
164,F#5 F#4 A2,4,m
164.3333333,C3 F#5 F#4 A2,4,m
164.6666667,F#5 F#4 F#3 A2,4,m
165,F#5 F#4 G2,4,m
165.3333333,B2 F#5 F#4 G2,4,m
165.5,G5 G4 B2 G2,4,m
165.6666667,G5 G4 E3 G2,4,m
166,A5 A4 F#2,4,m
166.3333333,A2 A5 A4 F#2,7,M
166.5,A2 F#2,7,M
166.6666667,D3 F#2,7,M
167,B5 B4 E2,7,M
167.3333333,G2 B5 B4 E2,7,M
167.5,G2 E2,7,M
167.6666667,D3 E2,7,M
168,C6 C5 D2,7,M
168.3333333,F#2 C6 C5 D2,7,M
168.5,F#2 D2,7,M
168.6666667,D3 D2,7,M
169,C6 C5 G2,7,M
169.3333333,B2 C6 C5 G2,7,M
169.5,B2 G2,7,M
169.6666667,D3 G2,7,M
170,C6 C5 F#2,7,M
170.3333333,A2 C6 C5 F#2,7,M
170.5,A2 F#2,7,M
170.6666667,D3 F#2,7,M
171,C6 C5 E2,7,M
171.3333333,G2 C6 C5 E2,7,M
171.5,G2 E2,7,M
171.6666667,D3 E2,7,M
172,C6 C5 F#2 D2,7,M
173,C6 C5 D3 D2,7,M
174,C6 D2 D3,7,M
174.25,B5 D2 D3,7,M
174.5,A5 D2 D3,7,M
174.75,G5 D2 D3,7,M
175,F#5 D2 D3,7,M
175.25,E5 D2 D3,7,M
175.5,D5 D2 D3,7,M
175.75,C5 D2 D3,7,M
176,G5 B4 D2,7,M
177,G5 B4 D3 D2,7,M
178,G5 C#5 D2 D3,7,M
178.25,F#5 C#5 D2 D3,7,M
178.5,E5 C#5 D2 D3,7,M
178.75,D5 C#5 D2 D3,7,M
179,C5 D2 D3,7,M
179.25,B4 D2 D3,7,M
179.5,A4 D2 D3,7,M
179.75,G4 D2 D3,7,M
180,F#4 D5 D2,7,M
181,F#4 D5 D3 D2,7,M
182,C5 D2 D3,7,M
182.25,B4 D2 D3,7,M
182.5,A4 D2 D3,7,M
182.75,G4 D2 D3,7,M
183,F#4 D2 D3,7,M
183.25,E4 D2 D3,7,M
183.5,D4 D2 D3,7,M
183.75,C4 D2 D3,7,M
184,G4 B3 D2,7,M
185,G4 B3 D3 D2,7,M
186,G4 C#4 D2 D3,7,M
186.25,F#4 C#4 D2 D3,7,M
186.5,E4 C#4 D2 D3,7,M
186.75,D4 C#4 D2 D3,7,M
187,C4 D2 D3,7,M
187.25,B3 D2 D3,7,M
187.5,A3 D2 D3,7,M
187.75,G3 D2 D3,7,M
188,F#3 D2,7,M
188.25,G3 D2,7,M
188.5,A3 D2,7,M
188.75,B3 D2,7,M
189,C4,7,M
189.25,B3,7,M
189.5,A3,7,M
189.75,G3,7,M
190,F#3,7,M
190.25,G3,7,M
190.5,F#3,7,M
190.75,E3,7,M
191,D3,7,M
191.25,C3,7,M
191.5,B2,7,M
191.75,A2,7,M
192,G1 G2,7,M
192.3333333,B2 G1 G2,7,M
192.5833333,G1 G2,7,M
192.6666667,D3 G1 G2,7,M
192.9166667,G1 G2,7,M
193,G3,7,M
193.3333333,D3,7,M
193.6666667,B2,7,M
194,B3,7,M
194.3333333,D3,7,M
194.6666667,G3,7,M
195,B3,7,M
195.3333333,G3,7,M
195.6666667,D3,7,M
196,D4,7,M
196.3333333,G3,7,M
196.6666667,B3,7,M
197,D4,7,M
197.3333333,B3,7,M
197.6666667,G3,7,M
198,G4,7,M
198.3333333,D4,7,M
198.6666667,B3,7,M
199,F#4 D2 D3,7,M
199.25,D2 D3,7,M
199.3333333,C4 D2 D3,7,M
199.5,C4,7,M
199.6666667,A3,7,M
200,G4 G2 G3,7,M
200.25,G2 G3,7,M
200.3333333,B3 G2 G3,7,M
200.5,B3,7,M
200.6666667,D4,7,M
201,G4,7,M
201.3333333,D4,7,M
201.6666667,B3,7,M
202,B4,7,M
202.3333333,D4,7,M
202.6666667,G4,7,M
203,B4,7,M
203.3333333,G4,9,m
203.6666667,D4,9,m
204,D5,9,m
204.3333333,G4,9,m
204.6666667,B4,9,m
205,D5,9,m
205.3333333,B4,9,m
205.6666667,G4,9,m
206,D5,9,m
206.3333333,B4,9,m
206.6666667,G#4,9,m
207,B4 E2 E3,9,m
207.25,E2 E3,9,m
207.3333333,G#4 E2 E3,9,m
207.5,G#4,9,m
207.6666667,D4,9,m
208,A4 A2 A3,9,m
208.25,A2 A3,9,m
208.3333333,C4 A2 A3,9,m
208.5,C4,9,m
208.6666667,E4,9,m
209,A4,9,m
209.3333333,E4,9,m
209.6666667,C4,9,m
210,C5,9,m
210.3333333,E4,9,m
210.6666667,A4,9,m
211,C5,9,m
211.3333333,A4,9,m
211.6666667,E4,9,m
212,E5,9,m
212.3333333,A4,9,m
212.6666667,C5,9,m
213,E5,9,m
213.3333333,C5,9,m
213.6666667,A4,9,m
214,A5,9,m
214.3333333,E5,9,m
214.6666667,C5,9,m
215,G#5 E2 E3,9,m
215.25,E2 E3,9,m
215.3333333,D5 E2 E3,9,m
215.5,D5,9,m
215.6666667,B4,9,m
216,A5 A2 A3,9,m
216.25,A2 A3,9,m
216.3333333,C5 A2 A3,9,m
216.5,C5,9,m
216.6666667,E5,9,m
217,A5,9,m
217.3333333,E5,9,m
217.6666667,C5,9,m
218,C6,9,m
218.3333333,E5,9,m
218.6666667,A5,9,m
219,C6,9,m
219.3333333,A5,9,m
219.6666667,E5,9,m
220,E6,9,m
220.3333333,A5,11,m
220.6666667,C6,11,m
221,E6,11,m
221.3333333,C6,11,m
221.6666667,A5,11,m
222,E6,11,m
222.3333333,C#6,11,m
222.6666667,B-5,11,m
223,C#6 F#3 F#4,11,m
223.25,F#3 F#4,11,m
223.3333333,B-5 F#3 F#4,11,m
223.5,B-5,11,m
223.6666667,E5,11,m
224,B5 B3 B4,11,m
224.25,B3 B4,11,m
224.3333333,F#5 B3 B4,11,m
224.5,F#5,11,m
224.6666667,D5,11,m
225,B5 G3 G4,11,m
225.25,G3 G4,11,m
225.3333333,G5 G3 G4,11,m
225.5,G5,11,m
225.6666667,D5,11,m
226,B5 E3 E4,11,m
226.25,E3 E4,11,m
226.3333333,G5 E3 E4,11,m
226.5,G5,11,m
226.6666667,C#5,11,m
227,B-5 F#3 F#4,11,m
227.25,F#3 F#4,11,m
227.3333333,F#5 F#3 F#4,11,m
227.5,F#5,11,m
227.6666667,C#5,11,m
228,B5 B2 B3,11,m
228.25,B2 B3,11,m
228.3333333,F#5 B2 B3,11,m
228.5,F#5,11,m
228.6666667,D5,11,m
229,F#5,11,m
229.3333333,D5,11,m
229.6666667,B4,11,m
230,F#5,11,m
230.3333333,D5,11,m
230.6666667,B4,11,m
231,F#5 F#2 F#3,11,m
231.25,F#2 F#3,11,m
231.3333333,C#5 F#2 F#3,11,m
231.5,C#5,11,m
231.6666667,B-4,11,m
232,F#5 B2 B3,11,m
232.25,B2 B3,11,m
232.3333333,D5 B2 B3,11,m
232.5,D5,11,m
232.6666667,B4,11,m
233,G5 G2 G3,11,m
233.25,G2 G3,11,m
233.3333333,D5 G2 G3,11,m
233.5,D5,11,m
233.6666667,B4,11,m
234,G5 E2 E3,11,m
234.25,E2 E3,11,m
234.3333333,C#5 E2 E3,11,m
234.5,C#5,11,m
234.6666667,B4,11,m
235,F#5 F#2 F#3,11,m
235.25,F#2 F#3,11,m
235.3333333,C#5 F#2 F#3,11,m
235.5,C#5,11,m
235.6666667,B-4,11,m
236,B1 B2,11,m
237,F#5 B1 B2,11,m
237.25,B1 B2,11,m
237.3333333,D5 B1 B2,11,m
237.5833333,B1 B2,11,m
237.6666667,B4 B1 B2,11,m
237.9166667,B1 B2,11,m
238,B5 B1 B2,11,m
238.25,B1 B2,11,m
238.3333333,F#5 B1 B2,11,m
238.5833333,B1 B2,11,m
238.6666667,D5 B1 B2,11,m
238.9166667,B1 B2,11,m
239,B4 B1 B2,11,m
239.25,B1 B2,11,m
239.3333333,F#4 B1 B2,11,m
239.5833333,B1 B2,11,m
239.6666667,D4 B1 B2,11,m
239.9166667,B1 B2,11,m
240,B4 B1 B2,11,m
240.25,B1 B2,11,m
240.3333333,F#4 B1 B2,11,m
240.5833333,B1 B2,11,m
240.6666667,D4 B1 B2,11,m
240.9166667,B1 B2,11,m
241,B3 B1 B2,11,m
241.25,B1 B2,11,m
241.3333333,F#3 B1 B2,11,m
241.5833333,B1 B2,11,m
241.6666667,D3 B1 B2,11,m
241.9166667,B1 B2,11,m
242,B3 B1 B2,11,m
242.25,B1 B2,11,m
242.3333333,F#3 B1 B2,11,m
242.5833333,B1 B2,11,m
242.6666667,D3 B1 B2,11,m
242.9166667,B1 B2,11,m
243,B1 B2,11,m
243.3333333,D3 B1 B2,2,M
243.5,D3,2,M
243.6666667,F#3,2,M
244,A1 A2,2,M
245,F#5 A1 A2,2,M
245.25,A1 A2,2,M
245.3333333,D5 A1 A2,2,M
245.5833333,A1 A2,2,M
245.6666667,C5 A1 A2,2,M
245.9166667,A1 A2,2,M
246,C6 A1 A2,2,M
246.25,A1 A2,2,M
246.3333333,F#5 A1 A2,2,M
246.5833333,A1 A2,2,M
246.6666667,D5 A1 A2,2,M
246.9166667,A1 A2,2,M
247,C5 A1 A2,2,M
247.25,A1 A2,2,M
247.3333333,F#4 A1 A2,2,M
247.5833333,A1 A2,2,M
247.6666667,D4 A1 A2,2,M
247.9166667,A1 A2,2,M
248,C5 A1 A2,2,M
248.25,A1 A2,2,M
248.3333333,F#4 A1 A2,2,M
248.5833333,A1 A2,2,M
248.6666667,D4 A1 A2,2,M
248.9166667,A1 A2,2,M
249,C4 A1 A2,2,M
249.25,A1 A2,2,M
249.3333333,F#3 A1 A2,2,M
249.5833333,A1 A2,2,M
249.6666667,D3 A1 A2,2,M
249.9166667,A1 A2,2,M
250,C4 A1 A2,2,M
250.25,A1 A2,2,M
250.3333333,F#3 A1 A2,2,M
250.5833333,A1 A2,2,M
250.6666667,D3 A1 A2,2,M
250.9166667,A1 A2,2,M
251,C2 C3,2,M
251.3333333,D3 C2 C3,2,M
251.5,D3,2,M
251.6666667,F#3,2,M
252,G1 G2,2,M
253,G5 G1 G2,2,M
253.25,G1 G2,7,M
253.3333333,D5 G1 G2,7,M
253.5833333,G1 G2,7,M
253.6666667,B4 G1 G2,7,M
253.9166667,G1 G2,7,M
254,B5 G1 G2,7,M
254.25,G1 G2,7,M
254.3333333,G5 G1 G2,7,M
254.5833333,G1 G2,7,M
254.6666667,D5 G1 G2,7,M
254.9166667,G1 G2,7,M
255,B4 G1 G2,7,M
255.25,G1 G2,7,M
255.3333333,G4 G1 G2,7,M
255.5833333,G1 G2,7,M
255.6666667,D4 G1 G2,7,M
255.9166667,G1 G2,7,M
256,B4 G1 G2,7,M
256.25,G1 G2,7,M
256.3333333,G4 G1 G2,7,M
256.5833333,G1 G2,7,M
256.6666667,D4 G1 G2,7,M
256.9166667,G1 G2,7,M
257,B3 G1 G2,7,M
257.25,G1 G2,7,M
257.3333333,G3 G1 G2,7,M
257.5833333,G1 G2,7,M
257.6666667,D3 G1 G2,7,M
257.9166667,G1 G2,7,M
258,B3 G1 G2,7,M
258.25,G1 G2,7,M
258.3333333,G3 G1 G2,7,M
258.5833333,G1 G2,7,M
258.6666667,D3 G1 G2,7,M
258.9166667,G1 G2,7,M
259,B1 B2,7,M
259.3333333,D3 B1 B2,7,M
259.5,D3,7,M
259.6666667,G3,7,M
260,F#1 F#2,7,M
261,E-5 F#1 F#2,7,M
261.25,F#1 F#2,7,M
261.3333333,B4 F#1 F#2,7,M
261.5833333,F#1 F#2,7,M
261.6666667,A4 F#1 F#2,7,M
261.9166667,F#1 F#2,7,M
262,A5 F#1 F#2,7,M
262.25,F#1 F#2,4,m
262.3333333,E-5 F#1 F#2,4,m
262.5833333,F#1 F#2,4,m
