2,B4 G#3,4,M
262.6666667,B4 F#1 F#2,4,m
262.9166667,F#1 F#2,4,m
263,A4 F#1 F#2,4,m
263.25,F#1 F#2,4,m
263.3333333,E-4 F#1 F#2,4,m
263.5833333,F#1 F#2,4,m
263.6666667,B3 F#1 F#2,4,m
263.9166667,F#1 F#2,4,m
264,A4 F#1 F#2,4,m
264.25,F#1 F#2,4,m
264.3333333,E-4 F#1 F#2,4,m
264.5833333,F#1 F#2,4,m
264.6666667,B3 F#1 F#2,4,m
264.9166667,F#1 F#2,4,m
265,A3 F#1 F#2,4,m
265.25,F#1 F#2,4,m
265.3333333,E-3 F#1 F#2,4,m
265.5833333,F#1 F#2,4,m
265.6666667,B2 F#1 F#2,4,m
265.9166667,F#1 F#2,4,m
266,A3 F#1 F#2,4,m
266.25,F#1 F#2,4,m
266.3333333,E-3 F#1 F#2,4,m
266.5833333,F#1 F#2,4,m
266.6666667,B2 F#1 F#2,4,m
266.9166667,F#1 F#2,4,m
267,A1 A2,4,m
267.3333333,B2 A1 A2,4,m
267.5833333,A1 A2,4,m
267.6666667,E-3,4,m
268,E2 E3,4,m
268.3333333,G2 E2 E3,4,m
268.5833333,E2 E3,4,m
268.6666667,B2 E2 E3,4,m
268.9166667,E2 E3,4,m
269,E3,4,m
269.3333333,B2,4,m
269.6666667,G2,4,m
270,G3,4,m
270.3333333,B2,4,m
270.6666667,E3,4,m
271,G3,4,m
271.3333333,E3,4,m
271.6666667,B2,4,m
272,B3,4,m
272.3333333,E3,4,m
272.6666667,G3,4,m
273,B3,4,m
273.3333333,G3,4,m
273.6666667,E3,4,m
274,E4,4,m
274.3333333,B3,4,m
274.6666667,G3,4,m
275,E-4 B1 B2,4,m
275.25,B1 B2,4,m
275.3333333,A3 B1 B2,4,m
275.5,A3,4,m
275.6666667,F#3,4,m
276,E4 E2 E3,4,m
276.25,E2 E3,4,m
276.3333333,G3 E2 E3,4,m
276.5,G3,4,m
276.6666667,B3,4,m
277,E4,4,m
277.3333333,B3,4,m
277.6666667,G3,4,m
278,G4,4,m
278.3333333,B3,4,m
278.6666667,E4,4,m
279,G4,4,m
279.3333333,E4,4,m
279.6666667,B3,4,m
280,B4,4,m
280.3333333,E4,4,m
280.6666667,G4,4,m
281,B4,4,m
281.3333333,G4,4,m
281.6666667,E4,4,m
282,E5,4,m
282.3333333,G4,4,m
282.6666667,B4,4,m
283,E-5 B2 B3,4,m
283.25,B2 B3,4,m
283.3333333,A4 B2 B3,4,m
283.5,A4,4,m
283.6666667,F#4,4,m
284,E5 C3 C4,4,m
284.25,C3 C4,9,m
284.3333333,G4 C3 C4,9,m
284.5,G4,9,m
284.6666667,E4,9,m
285,C5,9,m
285.3333333,G4,9,m
285.6666667,E4,9,m
286,C5,9,m
286.3333333,F4,9,m
286.6666667,D4,9,m
287,B4 G#2 G#3,9,m
287.25,G#2 G#3,9,m
287.3333333,F4 G#2 G#3,9,m
287.5,F4,9,m
287.6666667,D4,9,m
288,C5 A2 A3,9,m
288.25,A2 A3,9,m
288.3333333,E4 A2 A3,9,m
288.5,E4,9,m
288.6666667,C4,9,m
289,A4,9,m
289.3333333,E4,9,m
289.6666667,C4,9,m
290,A4,9,m
290.3333333,E4,4,m
290.6666667,C4,4,m
291,F#4 A1 A2,4,m
291.25,A1 A2,4,m
291.3333333,E4 A1 A2,4,m
291.5,E4,4,m
291.6666667,C4,4,m
292,B1 B2,4,m
292.3333333,B3 B1 B2,4,m
292.5,B3,4,m
292.6666667,E4,4,m
293,G4,4,m
293.25,G4,4,m
293.3333333,G4 E4,4,m
293.5,E4,4,m
293.6666667,B3,4,m
294,B1 B2,4,m
294.3333333,A3 B1 B2,4,m
294.5,A3,4,m
294.6666667,E-4,4,m
295,F#4,4,m
295.25,F#4,4,m
295.3333333,F#4 E-4,4,m
295.5,E-4,4,m
295.6666667,A3,4,m
296,C2 C3,4,m
296.3333333,E4 C2 C3,4,m
296.5,E4,4,m
296.6666667,G4,4,m
297,E5,4,m
297.3333333,G4,4,m
297.6666667,E4,4,m
298,C5,4,m
298.3333333,F4,4,m
298.6666667,D4,4,m
299,B4 G#1 G#2,4,m
299.25,G#1 G#2,4,m
299.3333333,F4 G#1 G#2,4,m
299.5,F4,4,m
299.6666667,D4,4,m
300,A1 A2,4,m
300.3333333,C4 A1 A2,9,m
300.5,C4,9,m
300.6666667,E4,9,m
301,C5,9,m
301.3333333,E4,9,m
301.6666667,C4,9,m
302,A4,9,m
302.3333333,E4,4,m
302.6666667,C4,4,m
303,F#4 A1 A2,4,m
303.25,A1 A2,4,m
303.3333333,E4 A1 A2,4,m
303.5,E4,4,m
303.6666667,C4,4,m
304,B-1 B-2,4,m
304.3333333,C#4 B-1 B-2,4,m
304.5,C#4,4,m
304.6666667,E4,4,m
305,G4,4,m
305.3333333,G4 E4,4,m
305.5,E4,4,m
305.6666667,C#4,4,m
306,B-1 B-2,4,m
306.3333333,G3 B-1 B-2,4,m
306.5,G3,4,m
306.6666667,C#4,4,m
307,E4,4,m
307.3333333,E4 C#4,4,m
307.5,C#4,4,m
307.6666667,G3,4,m
308,B1 B2,4,m
309,E-4 B1 B2,4,m
309.3333333,E-4 B3 B1 B2,4,m
309.5,B3 B1 B2,4,m
309.6666667,F#3 B1 B2,4,m
310,F#4 B1 B2,4,m
310.3333333,F#4 E-4 B1 B2,4,m
310.5,E-4 B1 B2,4,m
310.6666667,B3 B1 B2,4,m
311,B4 B1 B2,4,m
311.3333333,B4 F#4 B1 B2,4,m
311.5,F#4 B1 B2,4,m
311.6666667,E-4 B1 B2,4,m
312,B1 B2,4,m
313,G4 B1 B2,4,m
313.3333333,G4 E4 B1 B2,4,m
313.5,E4 B1 B2,4,m
313.6666667,B3 B1 B2,4,m
314,E4 B1 B2,4,m
314.3333333,E4 B3 B1 B2,4,m
314.5,B3 B1 B2,4,m
314.6666667,G3 B1 B2,4,m
315,B3 B1 B2,4,m
315.3333333,B3 G3 B1 B2,4,m
315.5,G3 B1 B2,4,m
315.6666667,E3 B1 B2,4,m
316,B1 B2,4,m
317,E-4 B1 B2,4,m
317.3333333,E-4 B3 B1 B2,4,m
317.5,B3 B1 B2,4,m
317.6666667,F#3 B1 B2,4,m
318,F#4 B1 B2,4,m
318.3333333,F#4 E-4 B1 B2,4,m
318.5,E-4 B1 B2,4,m
318.6666667,B3 B1 B2,4,m
319,B4 B1 B2,4,m
319.3333333,B4 F#4 B1 B2,4,m
319.5,F#4 B1 B2,4,m
319.6666667,E-4 B1 B2,4,m
320,B1 B2,4,m
321,G4 B1 B2,4,m
321.3333333,G4 E4 B1 B2,4,m
321.5,E4 B1 B2,4,m
321.6666667,B3 B1 B2,4,m
322,E4 B1 B2,4,m
322.3333333,E4 B3 B1 B2,4,m
322.5,B3 B1 B2,4,m
322.6666667,G3 B1 B2,4,m
323,B3 B1 B2,4,m
323.3333333,B3 G3 B1 B2,4,m
323.5,G3 B1 B2,4,m
323.6666667,E3 B1 B2,4,m
324,B2 B1,4,m
324.3333333,C3 B1,4,m
324.6666667,C#3 B1,4,m
325,D3 B1,4,m
325.3333333,E-3 B1,4,m
325.6666667,E3 B1,4,m
326,F3 B1,4,m
326.3333333,F#3 B1,4,m
326.6666667,G3 B1,4,m
327,G#3 B1,4,m
327.3333333,A3 B1,4,m
327.6666667,B-3 B1,4,m
328,B3 B2 B1,4,m
328.3333333,C4 B1 B2,4,m
328.6666667,C#4 B1 B2,4,m
329,D4 B1 B2,4,m
329.3333333,E-4 B1 B2,?,?
329.6666667,E4 B1 B2,?,?
330,F4 B1 B2,?,?
330.3333333,F#4 B1 B2,?,?
330.6666667,G4 B1 B2,?,?
331,G#4 B1 B2,?,?
331.3333333,A4 B1 B2,?,?
331.6666667,B-4 B1 B2,?,?
332,B4 B1 B2,?,?
332.3333333,C5 B1 B2,?,?
332.6666667,C#5 B1 B2,?,?
333,D5 B1 B2,?,?
333.3333333,E-5 B1 B2,?,?
333.6666667,E5 B1 B2,?,?
334,F5 B1 B2,?,?
334.3333333,F#5 B1 B2,?,?
334.6666667,G5 B1 B2,?,?
335,G#5 B1 B2,?,?
335.3333333,A5 B1 B2,?,?
335.6666667,B-5 B1 B2,?,?
336,B5 B1 B2,?,?
346,B4 G#3,4,M
346.3333333,B4 B3 G#3,4,M
346.6666667,E4 B4 G#3,4,M
347,E-5 E-4 F#3,4,M
347.3333333,E-5 E-4 A3 F#3,4,M
347.6666667,B3 E-5 E-4 F#3,4,M
348,E5 E4 E3,4,M
348.3333333,E5 E4 G#3 E3,4,M
348.6666667,B3 E5 E4 E3,4,M
349,E5 E4 E-3,4,M
349.3333333,E5 E4 F#3 E-3,4,M
349.6666667,B3 E5 E4 E-3,4,M
350,E5 E4 C#3,4,M
350.3333333,E5 E4 E3 C#3,4,M
350.5,E3 C#3,4,M
350.6666667,A3 C#3,4,M
351,E5 E4 B2,4,M
351.3333333,E5 E4 E-3 B2,4,M
351.5,E-3 B2,4,M
351.6666667,G#3 B2,4,M
352,F#5 F#4 A2,4,M
352.3333333,F#5 F#4 C#3 A2,4,M
352.6666667,F#3 F#5 F#4 A2,4,M
353,F#5 F#4 G#2,4,M
353.3333333,F#5 F#4 B2 G#2,4,M
353.5,G#5 G#4 B2 G#2,4,M
353.6666667,E3 G#5 G#4 G#2,4,M
354,A5 A4 F#2,4,M
354.3333333,A5 A4 A2 F#2,4,M
354.5,A2 F#2,4,M
354.6666667,E-3 F#2,4,M
355,A5 A4 E2,4,M
355.3333333,A5 A4 G#2 E2,4,M
355.5,G#2 E2,4,M
355.6666667,C#3 E2,4,M
356,A5 A4 E-2,4,M
356.3333333,A5 A4 F#2 E-2,4,M
356.5,F#2 E-2,4,M
356.6666667,B2 E-2,4,M
357,A5 A4 E2,4,M
357.3333333,A5 A4 G#2 E2,4,M
357.5,G#2 E2,4,M
357.6666667,B2 E2,4,M
358,A5 A4 E-2,4,M
358.3333333,A5 A4 F#2 E-2,4,M
358.5,F#2 E-2,4,M
358.6666667,B2 E-2,4,M
359,A5 A4 C#2,4,M
359.3333333,A5 A4 E2 C#2,4,M
359.5,E2 C#2,4,M
359.6666667,B2 C#2,4,M
360,A5 A4 E-2 B1,4,M
361,A5 A4 B2 B1,4,M
361.75,A5 A4,4,M
362,A5,4,M
362.25,G#5,4,M
362.5,F#5,4,M
362.75,E5,4,M
363,E-5,4,M
363.25,C#5,4,M
363.5,B4,4,M
363.75,A4,4,M
364,G#4 E3,4,M
365,B4 B3 E3,4,M
366,B4 E-4 B2 B3,4,M
367,F#4 E-4 A3 B2,4,M
367.75,G#4 E-4 B2 A3,4,M
368,E4 G#3 E3,4,M
369,B3 E3,4,M
370,A4,4,M
370.25,G#4,4,M
370.5,F#4,4,M
370.75,E4,4,M
371,E-4,4,M
371.25,C#4,4,M
371.5,B3,4,M
371.75,A3,4,M
372,G#3 E2,4,M
373,B3 B2 E2,4,M
374,B3 E-3 E-2 B2,4,M
375,F#3 E-3 A2 E-2,4,M
375.5,F#3 E-3 E-2,4,M
375.75,G#3 E-3 E-2,4,M
376,E3 E2 G#2,4,M
377,E3,9,M
378,D4,9,M
378.25,C#4,9,M
378.5,B3,9,M
378.75,A3,9,M
379,G#3,9,M
379.25,F#3,9,M
379.5,E3,9,M
379.75,D3,9,M
380,C#3,9,M
381,E3,9,M
382,D6 G#2,9,M
382.25,C#6 G#2,9,M
382.5,B5 G#2,9,M
382.75,A5 G#2,9,M
383,G#5 E3,9,M
383.25,F#5 E3,9,M
383.5,E5 E3,9,M
383.75,D5 E3,9,M
384,C#5 A2,9,M
385,E5 A2,9,M
386,G#4 D3,9,M
386.25,G#4 C#3,9,M
386.5,G#4 B2,9,M
386.75,G#4 A2,9,M
387,E5 G#2,9,M
387.25,E5 F#2,9,M
387.5,E5 E2,9,M
387.75,E5 D2,9,M
388,A4 C#2,9,M
389,A4 E2,9,M
390,D4 G#1,9,M
390.25,C#4 G#1,9,M
390.5,B3 G#1,9,M
390.75,A3 G#1,9,M
391,G#3 E2 G#1,9,M
391.25,F#3 G#1 E2,9,M
391.5,E3 G#1 E2,9,M
391.75,D3 G#1 E2,9,M
392,C#3 A1,9,M
392.25,D3 A1,9,M
392.5,E3 A1,9,M
392.75,F#3 A1,9,M
393,G#3 A2 A1,9,M
393.25,A3 A1 A2,9,M
393.5,B3 A1 A2,9,M
393.75,C#4 A1 A2,9,M
394,D4 B1 B2,9,M
395,D4 A2 B1 B2,9,M
396,E4 C#2 C#3,9,M
396.25,F#4 C#2 C#3,9,M
396.5,G#4 C#2 C#3,9,M
396.75,A4 C#2 C#3,9,M
397,B4 A2 C#2 C#3,9,M
397.25,C#5 C#2 C#3 A2,9,M
397.5,D5 C#2 C#3 A2,9,M
397.75,E5 C#2 C#3 A2,9,M
398,F#5 E-2 E-3,9,M
399,F#5 A2 E-2 E-3,2,M
400,G#5 E2 E3,2,M
400.125,A5 E2 E3,2,M
400.25,E2 E3,2,M
400.3333333,G#5 E2 E3,2,M
400.4583333,E2 E3,2,M
400.5,F#5,2,M
400.75,G#5,2,M
401,A5 F#2 F#3,2,M
402,B4 E-2 E-3,2,m
402.125,C#5 E-2 E-3,2,m
402.25,E-2 E-3,2,m
402.3333333,B4 E-2 E-3,2,m
402.4583333,E-2 E-3,2,m
402.5,B-4,2,m
402.75,B4,2,m
403,E5 E2 E3,2,m
404,A4 A1 A2,2,m
406,A5,2,m
408,A4,2,m
410,F4,2,m
412,F#4,?,?
414,B4 F#4 D4,?,?
415,F#4 B4 D4 D3,?,?
415.5,F#4 B4 D4,?,?
416,A4 C#4 E4,?,?
417,A4 C#4 E4 E3,?,?
417.5,A4 C#4 E4,?,?
418,A4 B3 D4,?,?
418.5,G#4 B3 D4,?,?
419,F#4 B3 D4 E2,?,?
419.5,G#4 B3 D4,2,m
420,A4 A3 C#4 A2,2,m
420.5,A4 A3 C#4,2,m
421,A3,2,m
422,A5,2,m
423,A5,2,m
424,A4,2,m
425,A4,2,m
426,E4,2,m
427,E4,2,m
428,F4,2,m
430,B-4 F4 D4,5,M
431,F4 B-4 D4 F2 F3,5,M
431.5,F4 B-4 D4,5,M
432,A4 C4 F4,5,M
433,A4 C4 F4 F2 F3,5,M
433.5,A4 C4 F4,5,M
434,A4 B-3 E4,5,M
434.5,G4 B-3 E4,5,M
435,F4 B-3 E4 F2 F3,5,M
435.5,G4 B-3 E4,5,M
436,F4 A3 C4,5,M
437,F4 A3 C4 F2 F3,5,M
437.5,F4 A3 C4,5,M
438,E4 A3 C4,5,M
439,E4 A3 C4 F2 F3,5,M
439.5,E4 A3 C4,5,M
440,E-4 A3 C4,5,M
441,E-4 A3 C4 F#2 F#3,5,M
441.5,E-4 A3 C4,?,?
442,E-4 A3 B3,?,?
443,E-4 A3 B3 F#2 F#3,?,?
443.5,E-4 A3 B3,4,M
450,G#3,4,M
450.3333333,B3 G#3,4,M
450.5,B4 B3 G#3,4,M
450.6666667,E4 B4 G#3,4,M
451,B4 F#3,4,M
451.3333333,B4 A3 F#3,4,M
451.5,E-5 E-4 A3 F#3,4,M
451.6666667,B3 E-5 E-4 F#3,4,M
452,E-5 E3,4,M
452.3333333,E-5 G#3 E3,4,M
452.5,E5 E4 G#3 E3,4,M
452.6666667,B3 E5 E4 E3,4,M
453,E5 E4 E-3,4,M
453.3333333,E5 E4 F#3 E-3,4,M
453.5,E5 E4 F#3 E-3,4,M
453.6666667,B3 E5 E4 E-3,4,M
454,E5 E4 C#3,4,M
454.3333333,E5 E4 E3 C#3,4,M
454.5,E5 E4 E3 C#3,4,M
454.6666667,A3 E5 E4 C#3,4,M
455,E5 E4 B2,4,M
455.3333333,E5 E4 E-3 B2,4,M
455.5,E5 E4 E-3 B2,4,M
455.6666667,G#3 E5 E4 B2,4,M
456,E5 E4 A2,4,M
456.3333333,E5 E4 C#3 A2,4,M
456.5,F#5 F#4 C#3 A2,4,M
456.6666667,F#3 F#5 F#4 A2,4,M
457,F#5 F#4 G#2,4,M
457.3333333,F#5 F#4 B2 G#2,4,M
457.5,G#5 G#4 B2 G#2,4,M
457.6666667,E3 G#5 G#4 G#2,4,M
458,G#5 G#4 F#2,4,M
458.3333333,G#5 G#4 A2 F#2,4,M
458.5,A5 A4 A2 F#2,4,M
458.6666667,E-3 A5 A4 F#2,4,M
459,A5 A4 E2,4,M
459.3333333,A5 A4 G#2 E2,4,M
459.5,A5 A4 G#2 E2,4,M
459.6666667,C#3 A5 A4 E2,4,M
460,A5 A4 E-2,4,M
460.3333333,A5 A4 F#2 E-2,4,M
460.5,A5 A4 F#2 E-2,4,M
460.6666667,B2 A5 A4 E-2,4,M
461,A5 A4 E2,4,M
461.3333333,A5 A4 G#2 E2,4,M
461.5,A5 A4 G#2 E2,4,M
461.6666667,B2 A5 A4 E2,4,M
462,A5 A4 E-2,4,M
462.3333333,A5 A4 F#2 E-2,4,M
462.5,A5 A4 F#2 E-2,4,M
462.6666667,B2 A5 A4 E-2,4,M
463,A5 A4 C#2,4,M
463.3333333,A5 A4 E2 C#2,4,M
463.5,A5 A4 E2 C#2,4,M
463.6666667,B2 A5 A4 C#2,4,M
464,A5 A4 E-2 B1,4,M
465,A5 A4 B2 B1,4,M
465.5,A5 A4,4,M
466,A5 A4,4,M
466.5,B1 B2,4,M
467,A5 A4 B1 B2,4,M
467.5,E-2 E-3,4,M
468,G#5 G#4 E-2 E-3,4,M
468.5,E2 E3,4,M
469,F#5 F#4 E2 E3,4,M
469.5,E2 E3,4,M
470,E5 E4 E2 E3,4,M
470.5,E2 E3,?,?
471,E-5 E-4 E2 E3,?,?
471.5,E2 E3,?,?
472,C#5 C#4 E2 E3,?,?
472.5,E2 E3,?,?
473,C5 C4 E2 E3,?,?
473.5,E2 E3,?,?
474,C#5 C#4 E2 E3,?,?
474.5,E2 E3,?,?
475,A4 A3 E2 E3,?,?
475.5,F2 F3,?,?
476,A4 A3 F2 F3,?,?
476.5,F#2 F#3,2,M
477,G#4 G#3 F#2 F#3,2,M
477.5,G#2 G#3,2,M
478,F#4 G#2 G#3,2,M
478.5,A2 A3,2,M
479,E4 A2 A3,2,M
479.5,A2 A3,2,M
480,E-4 A2 A3,2,M
480.5,A2 A3,2,M
481,F#4 A2 A3,2,M
481.5,A2 A3,2,M
482,A4 A2 A3,2,M
482.5,A2 A3,2,M
483,C5 A2 A3,2,M
483.5,A2 A3,2,M
484,D4 A2 A3,2,M
484.25,F#4 A2 A3,2,M
484.5,C5 A2 A3,2,M
484.75,D5 A2 A3,2,M
485,D4 A2 A3,2,M
485.25,F#4 A2 A3,?,?
485.5,C5 A2 A3,?,?
485.75,D5 A2 A3,?,?
486,D4 C2 C3,?,?
486.25,F#4 C2 C3,?,?
486.5,A4,?,?
486.75,D5,?,?
487,D4 C2 C3,?,?
487.25,F#4 C2 C3,?,?
487.5,A4,?,?
487.75,D5,?,?
488,D4 A1 A2,?,?
488.25,F#4 A1 A2,?,?
488.5,A4 A1 A2,?,?
488.75,D5 A1 A2,?,?
489,D4 A1 A2,?,?
489.25,F#4 A1 A2,?,?
489.5,A4 A1 A2,?,?
489.75,D5 A1 A2,?,?
490,C4 E-2 E-3,?,?
490.25,F#4 E-2 E-3,?,?
490.5,A4,?,?
490.75,C5,?,?
491,C4 E-2 E-3,?,?
491.25,F#4 E-2 E-3,?,?
491.5,A4,?,?
491.75,C5,?,?
492,C4 E-2 E-3,?,?
492.25,F#4 E-2 E-3,?,?
492.5,A4 E-2 E-3,?,?
492.75,C5 E-2 E-3,?,?
493,C4 E-2 E-3,?,?
493.25,F#4 E-2 E-3,?,?
493.5,A4 E-2 E-3,?,?
493.75,C5 E-2 E-3,?,?
494,B3 F#2 F#3,?,?
494.25,E-4 F#2 F#3,?,?
494.5,A4,?,?
494.75,B4,?,?
495,B3 F#2 F#3,?,?
495.25,E-4 F#2 F#3,?,?
495.5,A4,?,?
495.75,B4,?,?
496,B3 F#2 F#3,?,?
496.25,E-4 F#2 F#3,?,?
496.5,A4,?,?
496.75,B4,?,?
497,B3 F#2 F#3,?,?
497.25,E-4 F#2 F#3,?,?
497.5,A4,?,?
497.75,B4,?,?
498,B3 F#2 F#3,?,?
498.25,E-4 F#2 F#3,?,?
498.5,A4,?,?
498.75,B4,?,?
499,B3 F#2 F#3,?,?
499.25,E-4 F#2 F#3,?,?
499.5,A4,?,?
499.75,B4,?,?
500,B3 E-4 A4 B4 F#2 F#3,?,?
506,B4 G#3,4,M
506.3333333,B4 B3 G#3,4,M
506.5,C#5 B3 G#3,4,M
506.6666667,E4 C#5 G#3,4,M
507,D5 F#3,4,M
507.3333333,D5 A3 F#3,4,M
507.5,E-5 A3 F#3,4,M
507.6666667,B3 E-5 F#3,4,M
508,E5 E3,4,M
508.3333333,E5 G#3 E3,4,M
508.5,G#3 E3,4,M
508.6666667,B3 E3,4,M
509,E-3,4,M
509.3333333,F#3 E-3,4,M
509.6666667,B3 E-3,4,M
510,E4 C#3,4,M
510.3333333,E4 E3 C#3,4,M
510.5,F#4 E3 C#3,4,M
510.6666667,A3 F#4 C#3,4,M
511,G4 B2,4,M
511.3333333,G4 E-3 B2,4,M
511.5,G#4 E-3 B2,4,M
511.6666667,G#3 G#4 B2,4,M
512,A4 A2,4,M
512.3333333,C#3 A4 A2,4,M
512.5,C#3 A2,4,M
512.6666667,F#3 A2,4,M
513,G#2,4,M
513.3333333,B2 G#2,4,M
513.6666667,E3 G#2,4,M
514,E5 F#2,4,M
514.3333333,A2 E5 F#2,4,M
514.5,F#5 A2 F#2,4,M
514.6666667,F#5 E-3 F#2,4,M
515,G5 E2,4,M
515.3333333,G#2 G5 E2,4,M
515.5,G#5 G#2 E2,4,M
515.6666667,G#5 C#3 E2,4,M
516,A5 E-2,4,M
516.3333333,F#2 A5 E-2,4,M
516.5,F#2 E-2,4,M
516.6666667,B2 E-2,4,M
517,E2,4,M
517.3333333,G#2 E2,4,M
517.6666667,B2 E2,4,M
518,A5 E-2,4,M
518.3333333,F#2 A5 E-2,4,M
518.5,G#5 F#2 E-2,4,M
518.6666667,G#5 B2 E-2,4,M
519,A5 C#2,4,M
519.3333333,E2 A5 C#2,4,M
519.5,G#5 E2 C#2,4,M
519.6666667,G#5 B2 C#2,4,M
520,A5 E-2 B1,4,M
520.5,E-2 B1,4,M
521,B2 B1,4,M
522,A5,4,M
522.25,G#5,4,M
522.5,F#5,4,M
522.75,E5,4,M
523,E-5,4,M
523.25,C#5,4,M
523.5,B4,4,M
523.75,A4,4,M
524,G#4,4,M
525,B4,4,M
526,E-4 A3,4,M
526.25,E-4 G#3,4,M
526.5,E-4 F#3,4,M
526.75,E-4 E3,4,M
527,B4 E-3,4,M
527.25,B4 C#3,4,M
527.5,B4 B2,4,M
527.75,B4 A2,4,M
528,E4 G#2,4,M
529,E4 B2,4,M
530,A4 E-2,4,M
530.25,G#4 E-2,4,M
530.5,F#4 E-2,4,M
530.75,E4 E-2,4,M
531,E-4 B2,4,M
531.25,C#4 B2,4,M
531.5,B3 B2,4,M
531.75,A3 B2,4,M
532,G#3 E2,4,M
532.25,A3 E2,4,M
532.5,B3 E2,4,M
532.75,C#4 E2,4,M
533,E-4 E3 E2,4,M
533.25,E4 E2 E3,4,M
533.5,F#4 E2 E3,4,M
533.75,G#4 E2 E3,4,M
534,A4 F#2 F#3,4,M
535,A4 E3 F#2 F#3,4,M
536,B4 G#2 G#3,4,M
536.25,C#5 G#2 G#3,4,M
536.5,E-5 G#2 G#3,4,M
536.75,E5 G#2 G#3,4,M
537,F#5 E3 G#2 G#3,4,M
537.25,G#5 G#2 G#3 E3,9,M
537.5,A5 G#2 G#3 E3,9,M
537.75,B5 G#2 G#3 E3,9,M
538,C#6 A2 A3,9,M
539,C#6 E3 A2 A3,9,M
540,B-5 C#3 C#4,9,M
540.125,B5 B-5 C#3 C#4,9,M
540.25,B5 C#3 C#4,9,M
540.3333333,B-5 B5 C#3 C#4,9,M
540.375,B-5 C#3 C#4,9,M
540.5,B5 B-5 C#3 C#4,9,M
540.5833333,B5 C#3 C#4,9,M
540.6666667,B-5 B5 C#3 C#4,9,M
540.75,B-5 C#3 C#4,9,M
540.875,B5 B-5 C#3 C#4,9,M
540.9166667,B5 C#3 C#4,9,M
541,B-5 B5 E3 C#3 C#4,9,M
541.125,B5 B-5 C#3 C#4 E3,9,M
541.25,B5 C#3 C#4 E3,9,M
541.3333333,B-5 B5 C#3 C#4 E3,9,M
541.375,B-5 C#3 C#4 E3,9,M
541.5,A5 B-5 C#3 C#4 E3,9,M
541.5833333,A5 C#3 C#4 E3,9,M
541.75,B-5 A5 C#3 C#4 E3,9,M
541.8333333,B-5 C#3 C#4 E3,9,M
542,B5 B2 B3,9,M
543,B4 B5 B3 B2,9,M
544,E4 E5 E2 E3,9,M
