0.0,D5,7,m
0.5,D5 G3 B-3,7,m
1.5,E-5 G3 B-3,7,m
2.0,E-5 F#3 A3,7,m
2.5,D5 F#3 A3,7,m
3.0,C5 F#3 A3,7,m
3.5,C5 G3,7,m
4.5,B-4 C#3 G3,7,m
5.0,A4 F#3 D3,7,m
5.5,A4 D4,7,m
6.0,D5 C4,7,m
6.5,G4 B-3 E-3,7,m
7.5,G4 B-3 E-3,7,m
8.0,A4 C#4 E-3,7,m
8.25,G4 C#4 E-3,7,m
8.5,F#4 C#4 E-3,7,m
9.0,G4 C#4 E-3,7,m
9.5,F#4 D3 D4,7,m
10.0,F#4 D5 D3 D4,7,m
10.5,F#4 D5,7,m
11.0,F#4 D5,7,m
11.5,F#4 D5 D4,7,m
12.0,C4,7,m
12.5,D5 G4 B-3,7,m
13.0,G5 G4 B-3,7,m
13.5,E-5 G4 C4,7,m
14.0,F#4 E-5 A4,7,m
14.5,D5 F#4 A4,7,m
15.0,C5 F#4 A4,7,m
15.5,G3,7,m
16.0,B-5 D5 G3,7,m
16.5,C5 F#5 D3,7,m
17.0,E-3,7,m
17.5,G5 B-4 E-3,7,m
18.0,F4 B4 D3,7,m
18.5,C5 E-5 C3,7,m
19.25,B-4 D5 C3,7,m
19.5,A4 C5,7,m
20.0,G4 B-4 D3,7,m
20.5,A4 C5 D3,7,m
21.0,F#4 A4,7,m
21.5,G4 G3,7,m
21.75,B-4 G3,7,m
22.0,D4 D3,7,m
22.25,G4 D3,7,m
22.5,B-3 B-2,7,m
22.75,D4 B-2,7,m
23.0,G3 G2,7,m
24.0,D5,7,m
24.5,B-4,7,m
25.5,B-4,7,m
26.0,C5 G3 E4,7,m
26.25,B-4 G3 E4,5,M
26.5,A4 G3 E4,5,M
27.0,B-4 G3 E4,5,M
27.5,A4 F3 F4,5,M
28.25,B-4 F3 F4,5,M
28.5,C5,5,M
30.5,G3 B-3,10,M
30.75,E-5 G3 B-3,10,M
31.0,D5 G3 B-3,10,M
31.25,E-5 G3 B-3,10,M
31.5,G5 G3 B-3,10,M
31.75,F5 G3 B-3,10,M
32.0,A3 C4,10,M
32.25,E-5 A3 C4,10,M
32.5,D5 A3 C4,10,M
32.75,E-5 A3 C4,10,M
33.0,C6 A3 C4,10,M
33.25,E-5 A3 C4,10,M
33.5,D5,10,M
34.0,D5 B-3,10,M
34.25,E-5 B-3,10,M
34.5,F5 A3,10,M
35.0,B-4,10,M
35.5,B-4 G3,10,M
35.75,C5 G3,10,M
36.0,D5 F3,10,M
36.5,G4 E-3,10,M
37.0,E-5 E-3,10,M
37.5,C5 E-4,10,M
38.0,B4 F3 D4,10,M
39.0,D5 E-4,10,M
39.125,C5 D5 E-4,10,M
39.25,C5 E-4,10,M
39.5,B-4 B-3 D4,10,M
40.0,F4 B-3 D4,10,M
40.5,F5,10,M
41.0,E-5,10,M
41.5,E-5 F4,10,M
42.0,E-5 G#3,10,M
42.125,D5 E-5 G#3,10,M
42.25,D5 G#3,10,M
42.5,G3,10,M
43.0,B-4 G3,10,M
43.5,B-5,10,M
44.0,F5,10,M
44.5,F5 G4,10,M
45.0,F5 B-3,10,M
45.125,E5 F5 B-3,10,M
45.25,E5 B-3,10,M
45.5,A3,10,M
46.0,C5 A3,10,M
46.5,C6,10,M
47.0,G5,10,M
47.5,G5 A4,7,m
48.0,G5 C4,7,m
48.125,F#5 G5 C4,7,m
48.25,F#5 C4,7,m
48.5,B-3,7,m
49.0,G5 B-3,7,m
49.5,A5 F#3,7,m
50.0,A5 G3,7,m
50.5,B-5 G3,7,m
51.0,G4 C#5 E-3,7,m
51.5,G4 C#5,7,m
52.0,G4 C#5 D3,7,m
52.5,G4 C#5 D3,7,m
53.0,F#4 D5 D3,7,m
54.0,D5,7,m
54.5,D5 G3 B-3,7,m
55.5,E-5 G3 B-3,7,m
56.0,E-5 F#3 A3,7,m
56.5,D5 F#3 A3,7,m
57.0,C5 F#3 A3,7,m
57.5,C5 G3,7,m
58.5,B-4 C#3 G3,7,m
59.0,A4 F#3 D3,7,m
59.5,A4 D4 D3,7,m
60.0,D5 C4 D3,7,m
60.5,G4 B-3 E-3,7,m
61.5,G4 B-3 E-3,7,m
62.0,A4 C#4 E-3,7,m
62.25,G4 C#4 E-3,7,m
62.5,F#4 C#4 E-3,7,m
63.0,G4 C#4 E-3,7,m
63.5,F#4 D3 D4,7,m
64.0,F#4 D5 D3 D4,7,m
64.5,F#4 D5,7,m
65.0,F#4 D5,7,m
65.5,F#4 D5 D4,7,m
66.0,C4,7,m
66.5,D5 G4 B-3,7,m
67.0,G5 G4 B-3,7,m
67.5,E-5 G4 C4,7,m
68.0,F#4 E-5 A4,7,m
68.5,D5 F#4 A4,7,m
69.0,C5 F#4 A4,7,m
69.5,G3,7,m
70.0,B-5 D5 G3,7,m
70.5,C5 F#5 D3,7,m
71.0,E-3,7,m
71.5,G5 B-4 E-3,7,m
72.0,B4 F5 D3,7,m
72.5,C5 E-5 C3,7,m
73.25,B-4 D5 C3,7,m
73.5,A4 C5,7,m
74.0,G4 B-4 D3,7,m
74.5,A4 C5 D3,7,m
75.0,F#4 A4,7,m
75.5,G4 G3,7,m
77.0,B4 D4 G3,7,m
78.0,G4 B3 G3,7,M
78.5,A4 C4 G3,7,M
79.5,B4 A4 D4 G3,7,M
80.0,C5 A4 E4 G3,7,M
80.25,A4 E4 G3,7,M
80.5,D5 A4 E4 G3,7,M
80.625,C5 A4 E4 G3,7,M
80.75,B4 A4 E4 G3,7,M
81.0,C5 A4 F#4 G3,7,M
81.25,D5 A4 F#4 G3,7,M
81.5,C5 A4 G4 G3,7,M
82.5,B4 A4 G4 G3,7,M
83.0,D5 A4 F#3 F#2,7,M
83.125,E5 A4 F#3 F#2,7,M
83.25,D5 A4 F#3 F#2,7,M
83.375,C#5 A4 F#3 F#2,7,M
83.5,D5 A4 F#3 F#2,7,M
83.75,F#5 A4 F#3 F#2,7,M
84.0,A4,7,M
84.25,C5,7,M
84.5,B4 G2 G3,7,M
84.625,C5 G2 G3,7,M
84.75,B4 G2 G3,7,M
84.875,A4 G2 G3,7,M
85.0,B4 G2 G3,7,M
85.25,D5 G2 G3,7,M
85.5,E4,7,M
85.75,G4,7,M
86.0,F#4 A2 A3,7,M
86.125,G4 A2 A3,7,M
86.25,F#4 A2 A3,7,M
86.375,E4 A2 A3,7,M
86.5,F#4 A2 A3,7,M
86.75,A4 A2 A3,7,M
87.0,C#4,7,M
87.25,E4,7,M
87.5,D4 D2 D3,7,M
89.0,B4 D4 G3,7,M
90.0,G4 B3 G3,7,M
90.5,A4 C4 G3,7,M
91.5,B4 A4 D4 G3,7,M
92.0,C5 A4 E4 G3,7,M
92.25,A4 E4 G3,7,M
92.5,D5 A4 E4 G3,7,M
92.625,C5 A4 E4 G3,7,M
92.75,B4 A4 E4 G3,7,M
93.0,C5 A4 F#4 G3,7,M
93.25,D5 A4 F#4 G3,7,M
93.5,C5 A4 G4 G3,7,M
94.5,B4 A4 G4 G3,7,M
95.0,D5 A4 F#3 F#2,7,M
95.125,E5 A4 F#3 F#2,7,M
95.25,D5 A4 F#3 F#2,7,M
95.375,C#5 A4 F#3 F#2,7,M
95.5,D5 A4 F#3 F#2,7,M
95.75,F#5 A4 F#3 F#2,7,M
96.0,A4,7,M
96.25,C5,7,M
96.5,B4 G2 G3,7,M
96.625,C5 G2 G3,7,M
96.75,B4 G2 G3,7,M
96.875,A4 G2 G3,7,M
97.0,B4 G2 G3,7,M
97.25,D5 G2 G3,9,m
97.5,E4,9,m
97.75,G4,9,m
98.0,F#4 A2 A3,9,m
98.125,G4 A2 A3,9,m
98.25,F#4 A2 A3,9,m
98.375,E4 A2 A3,9,m
98.5,F#4 A2 A3,9,m
98.75,A4 A2 A3,9,m
99.0,C#4,9,m
99.25,E4,9,m
99.5,D4 D2 D3,9,m
101.0,F5 G#4 B3,9,m
101.75,E5 G#4 B3,9,m
102.0,D5 G#4 B3,9,m
102.5,A4 C5 A3,9,m
103.0,A5 A3,9,m
103.5,A4 C3,7,M
104.0,B4 D3,7,M
104.125,C5 D3,7,M
104.25,B4 D3,7,M
104.375,A4 D3,7,M
104.5,B4 D3,7,M
104.75,D5 D3,7,M
105.0,G#4 E3,7,M
105.25,B4 E3,7,M
105.5,A4 A2,7,M
106.0,A4 A3,7,M
106.5,G3,7,M
107.0,C5 E5 F#3,7,M
107.75,B4 D5 F#3,7,M
108.0,A4 C5,7,M
108.5,G4 B4 G3,7,M
109.0,A4 C5 G3,7,M
109.5,B4 D5,7,M
110.0,B4 D5 C3,7,M
110.5,C5 E5 C3,7,M
111.0,A4 C5,7,M
111.5,G4 B4 D3,7,M
112.0,G4 B4 D2,7,M
112.625,G4 B4 D2,7,M
113.375,F#4 A4 D2,7,m
117.25,D5,7,m
117.75,D5 G3 B-3,7,m
118.75,E-5 G3 B-3,7,m
119.25,E-5 F#3 A3,7,m
119.75,D5 F#3 A3,7,m
120.25,C5 F#3 A3,7,m
120.75,C5 G3,7,m
121.75,B-4 C#3 G3,7,m
122.25,A4 F#3 D3,7,m
122.75,A4 D4,7,m
123.25,D5 C4,7,m
123.75,G4 B-3 E-3,7,m
124.75,G4 B-3 E-3,7,m
125.25,A4 C#4 E-3,7,m
125.5,G4 C#4 E-3,7,m
125.75,F#4 C#4 E-3,7,m
126.25,G4 C#4 E-3,7,m
126.75,F#4 D3 D4,7,m
127.25,F#4 D5 D3 D4,7,m
127.75,F#4 D5,7,m
128.25,F#4 D5,7,m
128.75,F#4 D5 D4,7,m
129.25,C4,7,m
129.75,G4 D5 B-3,7,m
130.25,G5 G4 B-3,7,m
130.75,E-5 G4 C4,7,m
131.25,F#4 E-5 A4,7,m
131.75,D5 F#4 A4,7,m
132.25,C5 F#4 A4,7,m
132.75,G3,7,m
133.25,D5 B-5 G3,7,m
133.75,C5 F#5 D3,7,m
134.25,E-3,7,m
134.75,B-4 G5 E-3,7,m
135.25,F4 B4 D3,7,m
135.75,C5 E-5 C3,7,m
136.5,B-4 D5 C3,7,m
136.75,A4 C5,7,m
137.25,G4 B-4 D3,7,m
137.75,A4 C5 D3,7,m
138.25,F#4 A4,7,m
138.75,G4 G3,7,m
139.0,B-4 G3,7,m
139.25,D4 D3,7,m
139.5,G4 D3,7,m
139.75,B-3 B-2,7,m
140.0,D4 B-2,7,m
140.25,G3 G2,?,?
