4.0,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
4.125,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
5.0,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
5.125,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
5.25,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
5.333333333333333,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
5.458333333333333,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
5.5,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
5.625,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
5.666666666666667,F3 A5 A3 D2 A4 D5 F5 D4 F4 D3,?,?
5.791666666666667,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
5.875,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
6.0,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
6.125,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
6.25,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
6.333333333333333,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
6.458333333333333,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
6.5,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
6.625,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
6.666666666666667,F3 A5 A3 D2 A4 D5 F5 D4 F4 D3,?,?
6.791666666666667,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
6.875,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
7.0,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
7.75,C6 C4 C5 E3 A3 C2 E5 A5 E4 A4 C3,?,?
8.0,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,?,?
8.125,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
9.0,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
9.125,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
9.25,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
9.333333333333334,C3 C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4,5,M
9.458333333333334,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
9.5,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
9.625,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
9.666666666666666,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
9.791666666666666,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
9.875,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
10.0,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
10.125,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
10.25,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
10.333333333333334,C3 C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4,5,M
10.458333333333334,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
10.5,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
10.625,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
10.666666666666666,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
10.791666666666666,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
10.875,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
11.0,C6 C4 C5 E3 A3 C2 E5 A5 E4 G4 A4 C3,5,M
11.75,E6 G5 B-3 E4 C4 C3 B-1 C5 E5 C6 G3 G4 B-2,5,M
12.0,E6 G5 B-3 E4 C4 C3 B-1 C5 E5 C6 G3 G4 B-2,5,M
12.125,E6 G5 B-3 E4 C4 B-1 C5 E5 C6 G3 G4 B-2,5,M
13.0,E6 G5 B-3 E4 C4 C3 B-1 C5 E5 C6 G3 G4 B-2,5,M
13.125,E6 G5 B-3 E4 C4 C3 B-1 C5 E5 C6 G3 G4 B-2,5,M
13.25,E6 G5 B-3 E4 C4 B-1 C5 E5 C6 G3 G4 B-2,5,M
13.333333333333334,C3 E6 G5 B-3 E4 C4 B-1 C5 E5 C6 G3 G4 B-2,5,M
13.458333333333334,E6 G5 B-3 E4 C4 B-1 C5 E5 C6 G3 G4 B-2,5,M
13.5,E6 G5 B-3 E4 C4 C3 B-1 C5 E5 C6 G3 G4 B-2,5,M
13.625,E6 G5 B-3 E4 C4 B-1 C5 E5 C6 G3 G4 B-2,5,M
13.666666666666666,E6 G5 B-3 E4 C4 C3 B-1 C5 E5 C6 G3 G4 B-2,5,M
13.791666666666666,E6 G5 B-3 E4 C4 B-1 C5 E5 C6 G3 G4 B-2,5,M
13.875,E6 G5 B-3 E4 C4 C3 B-1 C5 E5 C6 G3 G4 B-2,5,M
14.0,E6 G5 B-3 E4 C4 C3 B-1 C5 E5 C6 G3 G4 B-2,5,M
14.125,E6 G5 B-3 E4 C4 C3 B-1 C5 E5 C6 G3 G4 B-2,5,M
14.25,E6 G5 B-3 E4 C4 B-1 C5 E5 C6 G3 G4 B-2,5,M
14.333333333333334,C3 E6 G5 B-3 E4 C4 B-1 C5 E5 C6 G3 G4 B-2,5,M
14.458333333333334,E6 G5 B-3 E4 C4 B-1 C5 E5 C6 G3 G4 B-2,5,M
14.5,E6 G5 B-3 E4 C4 C3 B-1 C5 E5 C6 G3 G4 B-2,5,M
14.625,E6 G5 B-3 E4 C4 B-1 C5 E5 C6 G3 G4 B-2,5,M
15.0,E6 G5 B-3 E4 C4 B-1 C5 E5 C6 G3 G4 B-2,5,M
15.75,C6 C4 A3 F3 A1 F6 A4 C5 F5 F4 A2,5,M
16.0,C6 C4 A3 F3 A1 F6 A4 C5 F5 F4 A2,5,M
16.125,C6 C4 A3 A1 F6 A4 C5 F5 F4 A2,5,M
17.0,C6 C4 A3 F3 A1 F6 A4 C5 F5 F4 A2,5,M
17.125,C6 C4 A3 F3 A1 F6 A4 C5 F5 F4 A2,5,M
17.25,C6 C4 A3 F3 A1 F6 A4 C5 F5 F4 A2,5,M
17.375,C6 C4 A3 F3 A1 F6 A4 C5 F5 F4 A2,5,M
17.5,C6 C4 A3 F3 A1 F6 A4 C5 F5 F4 A2,5,M
17.625,C6 C4 A3 F3 A1 F6 A4 C5 F5 F4 A2,5,M
17.75,C6 C4 A3 F3 A1 F6 A4 C5 F5 F4 A2,5,M
17.875,F6 C6 C4 F4 A3 F3 A1 A4 C5 F5 A2,5,M
18.0,F6 F4 F5 F3,5,M
18.125,F6 F4 F5 F3,5,M
18.25,F6 F4 F5 F3,5,M
18.375,F6 F4 F5 F3,5,M
18.5,F6 F4 F5 F3 C5,5,M
18.625,F6 F4 F5 F3 C5,5,M
18.75,F6 F4 F5 F3 C5,5,M
18.875,F6 F4 F5 F3 C5,5,M
19.0,F6 F4 F5 D5,5,M
19.5,F6 F4 F5 E5,5,M
20.0,F6 F4 F5,5,M
20.5,F6 F4 F5 C5,5,M
21.0,F6 F4 F5 B-4,5,M
21.5,F6 F4 F5 A4,5,M
22.0,A4,5,M
22.5,G4,5,M
23.0,G4,5,M
23.5,D5,?,?
24.0,D5,?,?
24.5,B-4,?,?
25.0,A4,?,?
25.5,G4,?,?
26.0,F#4,?,?
26.5,F4,5,m
27.0,F4,5,m
27.5,G4,5,m
28.0,F#4,5,m
28.5,F4,5,m
29.0,F4,5,m
29.5,G4,1,M
30.0,F#4,1,M
30.5,F4,1,M
31.0,G4,1,M
31.5,F#4,1,M
32.0,F4,1,M
32.5,G4,1,M
33.0,F#4,1,M
33.5,F4,1,M
34.0,G#4,1,M
34.5,F4,1,M
35.0,C5,1,M
35.5,G#4,1,M
36.0,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,1,M
36.125,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,1,M
37.0,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,1,M
37.125,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
37.25,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
37.375,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
37.5,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
37.625,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
37.75,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
37.875,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
38.0,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
38.125,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
38.25,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
38.375,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
38.5,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
38.625,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
38.75,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
38.875,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
39.0,G#5 F4 F3 G#3 C#3 C#5 F5 G#4 C#4,8,M
39.75,C6 C3 A4 C5 E-3 G#3 G#4 E-5 G#5 E-4 C4,8,M
39.875,C3 E-4 A4 C5,8,M
40.0,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
40.125,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
41.0,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
41.125,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
41.25,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
41.375,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
41.5,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
41.625,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
41.75,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
41.875,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
42.0,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
42.125,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
42.25,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
42.375,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
42.5,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
42.625,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
42.75,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
42.875,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
43.0,C6 C5 E-3 G#3 C3 G#4 E-5 G#5 E-4 C4,8,M
43.75,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,8,M
44.0,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,8,M
44.125,E6 B-5 G5 C#4 E4 B-2 C#6 G4 E5 G3 B-3,5,m
45.0,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
45.125,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
45.25,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
45.333333333333336,E3 E6 B-5 G5 C#4 E4 B-2 C#6 G4 E5 G3 B-3,5,m
45.375,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
45.458333333333336,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
45.5,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
45.625,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
45.666666666666664,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
45.75,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
45.791666666666664,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
45.875,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
46.0,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
46.125,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
46.25,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
46.333333333333336,E3 E6 B-5 G5 C#4 E4 B-2 C#6 G4 E5 G3 B-3,5,m
46.375,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
46.458333333333336,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
46.5,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
46.625,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
46.666666666666664,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
46.75,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
46.791666666666664,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
46.875,E6 B-5 G5 C#4 E4 E3 B-2 C#6 G4 E5 G3 B-3,5,m
47.0,E6 B-5 G5 C#4 E4 B-2 C#6 G4 E5 G3 B-3,5,m
47.75,F2 F#4 G#4 C4 F3 G#2 C6 F6 C5 F5 F4 G#3,5,m
48.0,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
48.125,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.0,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.125,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.25,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.333333333333336,F3 F2 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.375,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.458333333333336,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.5,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.625,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.666666666666664,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.75,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.791666666666664,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
49.875,F2 F3 G#4 C4 G#2 C6 F6 C5 F5 F4 G#3,5,m
50.0,F2 F3,5,m
50.125,F2 F3,5,m
50.25,F2 F3,5,m
50.333333333333336,F3 F2,5,m
50.375,F2 F3,5,m
50.458333333333336,F2 F3,5,m
50.5,F2 F3 C4,5,m
50.625,F2 F3 C4,5,m
50.666666666666664,F2 F3 C4,5,m
50.75,F2 F3 C4,5,m
50.791666666666664,F2 F3 C4,5,m
50.875,F2 F3 C4,5,m
51.0,F2 F3 D4,5,m
51.125,F2 F3 D4,5,m
51.25,F2 F3 D4,5,m
51.333333333333336,F3 F2 D4,5,m
51.375,F2 F3 D4,5,m
51.458333333333336,F2 F3 D4,5,m
51.5,F2 F3 E4,5,m
51.625,F2 F3 E4,5,m
51.666666666666664,F2 F3 E4,5,m
51.75,F2 F3 E4,5,m
51.791666666666664,F2 F3 E4,5,m
51.875,F2 F3 E4,5,m
52.0,F2 F3 F4,5,m
52.125,F2 F3 F4,5,m
52.25,F2 F3 F4,5,m
52.333333333333336,F3 F2 F4,5,m
52.375,F2 F3 F4,5,m
52.458333333333336,F2 F3 F4,5,m
52.5,F2 F3 C4,5,m
52.625,F2 F3 C4,5,m
52.666666666666664,F2 F3 C4,5,m
52.75,F2 F3 C4,5,m
52.791666666666664,F2 F3 C4,5,m
52.875,F2 F3 C4,5,m
53.0,F2 F3 B-3,5,m
53.125,F2 F3 B-3,5,m
53.25,F2 F3 B-3,5,m
53.333333333333336,F3 F2 B-3,5,m
53.375,F2 F3 B-3,5,m
53.458333333333336,F2 F3 B-3,5,m
53.5,F2 F3 G#3,5,m
53.625,F2 F3 G#3,5,m
53.666666666666664,F2 F3 G#3,5,m
53.75,F2 F3 G#3,5,m
53.791666666666664,F2 F3 G#3,5,m
53.875,F2 F3 G#3,5,m
54.0,F3 G#3,5,m
54.125,F3 G#3,5,m
54.25,F3 G#3,5,m
54.333333333333336,F3 G#3,5,m
54.375,F3 G#3,5,m
54.458333333333336,F3 G#3,5,m
54.5,F3 G3,5,m
54.625,F3 G3,5,m
54.666666666666664,F3 G3,5,m
54.75,F3 G3,5,m
54.791666666666664,F3 G3,5,m
54.875,F3 G3,5,m
55.0,F3 G3,5,m
55.125,F3 G3,5,m
55.25,F3 G3,5,m
55.333333333333336,F3 G3,5,m
55.375,F3 G3,5,m
55.458333333333336,F3 G3,5,m
55.5,F3 C#4,5,m
55.625,F3 C#4,5,m
55.666666666666664,F3 C#4,5,m
55.75,F3 C#4,5,m
55.791666666666664,F3 C#4,5,m
55.875,F3 C#4,5,m
56.0,C#4,5,m
56.125,F3 C#4,5,m
56.25,C#4,5,m
56.333333333333336,F3 C#4,5,m
56.375,F3 C#4,5,m
56.458333333333336,F3 C#4,5,m
56.5,F3 B-3,5,m
56.625,F3 B-3,5,m
56.666666666666664,F3 B-3,5,m
56.75,F3 B-3,5,m
56.791666666666664,F3 B-3,5,m
56.875,F3 B-3,5,m
57.0,F3 G#3,5,m
57.125,F3 G#3,5,m
57.25,F3 G#3,5,m
57.333333333333336,F3 G#3,5,m
57.375,F3 G#3,5,m
57.458333333333336,F3 G#3,5,m
57.5,F3 F#3,5,m
57.625,F3 F#3,5,m
57.666666666666664,F3 F#3,5,m
57.75,F3 F#3,5,m
57.791666666666664,F3 F#3,5,m
57.875,F3 F#3,5,m
58.0,F3,5,m
58.125,F3,5,m
58.5,E3,5,m
58.875,E3,5,m
59.0,E3,5,m
59.375,E3,0,M
59.5,G3,0,M
60.0,F3,0,M
60.5,E3,0,M
61.0,E3,0,M
61.375,E3,0,M
61.5,F#3,0,M
62.0,F3,0,M
62.5,E3,0,M
63.0,F#3,0,M
63.5,F3,0,M
64.0,E3,0,M
64.5,G2 G3,0,M
65.0,F2 F3,0,M
65.5,E2 E3,0,M
65.875,E2 E3,0,M
66.0,G2 G3,0,M
66.5,E2 E3,0,M
67.0,C3 C4,0,M
67.5,G2 G3,0,M
68.0,C6 E6 G5 C2 G4 C5 C3 G3 C4 E3 E5 E4,0,M
68.5,C6 E6 E5 G5 C2 E4 G4 C5 C3 G3 C4 E3,0,M
69.0,C6 E6 E5 G5 C2 E4 G4 C5 C3 G3 C4,0,M
70.0,C6 E6 E5 G5 C2 E4 G4 C5 C3 G3 C4 G2,0,M
71.0,C6 E6 E5 G5 C2 E4 G4 C5 C3 G3 C4 E2 E3,5,M
72.0,C6 E6 E5 G5 C2 E4 G4 C5 C3 G3 C4,5,M
72.125,C6 E6 E5 G5 E4 G4 C5 C3 G3 C4 C2,5,M
72.25,C6 E6 E5 G5 E4 G4 C5 C3 G3 C4 C2 C#4 C#3,5,M
72.33333333333333,C6 E6 E5 G5 E4 G4 C5 C3 G3 C4 C2 C#4 C#3,5,M
72.375,C6 E6 E5 G5 E4 G4 C5 C3 G3 C4 C2 C#4 C#3,5,M
72.45833333333333,C6 E6 E5 G5 C2 E4 G4 C5 G3 C4 C3 C#4 C#3,5,M
72.5,C3 C2 D4 D3,5,M
72.625,C3 C2 D4 D3,5,M
72.66666666666667,C3 C2 D4 D3,5,M
72.75,C3 C2 E-4 E-3,5,M
72.79166666666667,C3 C2 E-4 E-3,5,M
72.875,C3 C2 E-4 E-3,5,M
73.0,C3 C2 E4 E3,5,M
73.125,C3 C2 E4 E3,5,M
73.25,C3 C2 F4 F3,5,M
73.33333333333333,C3 C2 F4 F3,5,M
73.375,C3 C2 F4 F3,5,M
73.45833333333333,C3 C2 F4 F3,5,M
73.5,C3 C2 F#4 F#3,5,M
73.625,C3 C2 F#4 F#3,5,M
73.66666666666667,C3 C2 F#4 F#3,5,M
73.75,C3 C2 G4 G3,5,M
73.79166666666667,C3 C2 G4 G3,5,M
73.875,C3 C2 G4 G3,5,M
74.0,C3 C2 G#4 G#3,5,M
74.125,C3 C2 G#4 G#3,5,M
74.25,C3 C2 G4 G3,5,M
74.33333333333333,C3 C2 G4 G3,5,M
74.375,C3 C2 G4 G3,5,M
74.45833333333333,C3 C2 G4 G3,5,M
74.5,C3 C2 F#4 F#3,5,M
74.625,C3 C2 F#4 F#3,5,M
74.66666666666667,C3 C2 F#4 F#3,5,M
74.75,C3 C2 F4 F3,5,M
74.79166666666667,C3 C2 F4 F3,5,M
