4.0,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
74.875,C3 C2 F4 F3,5,M
75.0,C3 C2 E4 E3,5,M
75.125,C3 C2 E4 E3,5,M
75.25,C3 C2 E-4 E-3,5,M
75.33333333333333,C3 C2 E-4 E-3,5,M
75.375,C3 C2 E-4 E-3,5,M
75.45833333333333,C3 C2 E-4 E-3,5,M
75.5,C3 C2 D4 D3,5,M
75.625,C3 C2 D4 D3,5,M
75.66666666666667,C3 C2 D4 D3,5,M
75.75,C3 C2 C#4 C#3,5,M
75.79166666666667,C3 C2 C#4 C#3,5,M
75.875,C3 C2 C#4 C#3,5,M
76.0,C3 C2 C4,5,M
76.25,C2 C4 C3,5,M
76.5,C2 E4 G4 C3,5,M
77.0,F4 A4,5,M
77.5,F4 A4,5,M
78.0,F4 A4,5,M
78.5,F4 A4,5,M
79.0,G4 B-4,5,M
79.5,F4 A4,5,M
80.0,C4 C3,5,M
80.5,C4 C3 E4 G4,5,M
81.0,C4 C3 F4 A4,5,M
81.375,C4 C3,5,M
81.5,C4 C3 F4 A4,5,M
81.875,C4 C3,5,M
82.0,C4 C3 F4 A4,5,M
82.375,C4 C3,5,M
82.5,C4 C3 F4 A4,5,M
82.875,C4 C3,5,M
83.0,C4 C3 G4 B-4,5,M
83.5,C4 C3 F4 A4,5,M
83.75,D4 D3 F4 A4,5,M
84.0,D4 D3,5,M
84.5,D4 D3 E4 G4,5,M
85.0,D4 D3 F4 A4,5,M
85.375,D4 D3,5,M
85.5,D4 D3 F4 A4,5,M
85.875,D4 D3,5,M
86.0,C4 C3 F4 A4,5,M
86.375,C4 C3,5,M
86.5,C4 C3 F4 A4,5,M
86.875,C4 C3,5,M
87.0,A4 A3 E4 D5,5,M
87.5,A4 A3 F4 C5,5,M
87.875,A4 A3,5,M
88.0,A4 A3,5,M
88.5,A4 A3 C4 F4,5,M
89.0,A4 A3 F4 C5,5,M
89.375,A4 A3,5,M
89.5,A4 A3 F4 C5,5,M
89.875,A4 A3,5,M
90.0,A4 A3 F4 C5,5,M
90.375,A4 A3,5,M
90.5,A4 A3 F4 C5,5,M
91.0,B-4 D5,5,M
91.5,A4 C5,5,M
92.0,G4 G3,5,M
92.5,G4 G3 B-3 D4,5,M
93.0,G4 G3 D4 B-4,5,M
93.375,G4 G3,5,M
93.5,G4 G3 D4 B-4,5,M
93.875,G4 G3,5,M
94.0,G4 G3 D4 B-4,5,M
94.375,G4 G3,5,M
94.5,G4 G3 D4 B-4,5,M
94.875,G4 G3,5,M
95.0,G4 G3 C#4 A4,5,M
95.5,G4 G3 E4 B-4,5,M
95.75,G3 F4 F3 E4 B-4,5,M
95.875,E4 B-4,5,M
96.0,F4 F3,5,M
96.5,F4 F3 A3,5,M
97.0,F4 F3 C4 A4,5,M
97.375,F4 F3,5,M
97.5,F4 F3 C4 A4,5,M
97.875,F4 F3,5,M
98.0,E4 E3 C4 G4,5,M
98.375,E4 E3,5,M
98.5,E3 E4 C4 G4,5,M
98.75,E3 E4 C4 G4,5,M
98.875,E3 E4,5,M
99.0,F4 F3 D4 B-4,5,M
99.5,F4 F3 C4 A4,5,M
99.625,F4 F3 F1 C4 A4 F2,5,M
99.75,F3 F4 G1 C4 A4 G3 G2,5,M
99.875,F3 F4 A1 C4 A4 A3 A2,5,M
100.0,E4 E3 B-1 B-3 B-2,5,M
100.5,E4 E3 B-1 B-3 F#4 B-2,5,M
101.0,E4 E3 B-1 C#4 G4 B-3 B-2,5,M
101.375,E4 E3 B-1 B-3 B-2,5,M
101.5,E4 E3 B-1 C#4 G4 B-3 B-2,5,M
101.875,E4 E3 B-1 B-3 B-2,5,M
102.0,D4 D3 B-1 G4 B-3 B-2,5,M
102.375,D4 D3 B-1 B-3 B-2,5,M
102.5,D4 D3 B-1 G4 B-3 B-2,5,M
102.875,D4 D3 B-1 B-3 B-2,5,M
103.0,B-1 G4 B-4 B-3 B-2,5,M
103.5,B-1 D4 G4 B-3 B-2,10,M
103.875,B-1 B-3 B-2,10,M
104.0,D4 D3 B-1 B-3 B-2,10,M
104.5,D4 D3 B-1 B-3 E4 B-2,10,M
105.0,D4 D3 B-3 F4,10,M
105.375,D4 D3,10,M
105.5,D4 D3 B-3 F4,10,M
105.875,D4 D3,10,M
106.0,D4 D3 B-3 F4,10,M
106.375,D4 D3,10,M
106.5,D4 D3 B-3 F4,10,M
106.875,D4 D3,10,M
107.0,E-4 E-3 A3 F#4,10,M
107.5,E-4 E-3 C4 F4,10,M
107.625,E-4 E-3 F1 C4 F4 F3 F2,10,M
107.75,E-4 E-3 G1 C4 F4 G3 G2,10,M
107.875,E-4 E-3 A1 A3 A2,10,M
108.0,D4 D3 B-1 B-3 B-2,10,M
108.5,D4 D3 B-1 B-3 E4 B-2,10,M
109.0,D4 D3 B-1 F4 B-3 B-2,10,M
109.375,D4 D3 B-1 B-3 B-2,10,M
109.5,D4 D3 B-1 F4 B-3 B-2,10,M
109.875,D3 D4 B-1 B-3 B-2,10,M
110.0,D3 E-4 E-3 A1 C4 F4 A3 A2,10,M
110.375,D3 E-4 E-3 A1 A3 A2,10,M
110.5,D3 E-4 E-3 C4 F4,10,M
110.875,D3 E-4 E-3,10,M
111.0,D3 E-4 E-3 A3 F#4,10,M
111.5,D3 E-4 E-3 B-3 F4,10,M
111.75,D4 D3 B-3 F4,10,M
112.0,E-4 E-3,10,M
112.5,E-4 E-3 B-3 F#4,10,M
113.0,E-4 E-3 A3 F4,10,M
113.375,E-4 E-3,10,M
113.5,E-4 E-3 C4 F4,10,M
113.625,E-4 E-3 F1 C4 F4 F3 F2,10,M
113.75,E-4 E-3 G1 C4 F4 G3 G2,10,M
113.875,E-4 E-3 A1 A3 A2,10,M
114.0,D4 D3 B-1 B-3 F4 B-2,10,M
114.375,D4 D3 B-1 B-3 B-2,10,M
114.5,D4 D3 B-1 F4 B-3 B-2,10,M
114.875,D4 D3 B-1 B-3 B-2,10,M
115.0,B-1 F4 B-4 B-3 B-2,10,M
115.5,B-1 D4 F4 B-3 B-2,7,m
115.875,B-1 B-3 B-2,7,m
116.0,D4 D3,7,m
116.5,D4 D3 A3 F#4,7,m
117.0,D4 D3 B-3 G4,7,m
117.375,D4 D3,7,m
117.5,D4 D3 B-3 G4,7,m
117.875,D4 D3,7,m
118.0,D4 D3 B-3 G4,7,m
118.375,D4 D3,7,m
118.5,D4 D3 B-3 G4,7,m
118.875,D4 D3,7,m
119.0,B-4 B-3 D4 F#4,7,m
119.5,B-4 B-3 G4,7,m
119.625,B-4 B-3 G4 D3 D2,7,m
119.75,B-4 B-3 G4 E3 E2,7,m
119.875,B-4 B-3 F#3 F#2,7,m
120.0,B-4 B-3 G3 G2,7,m
120.5,B-4 B-3 C#4 F#4 G3 G2,7,m
121.0,B-4 B-3 D4 G4 G3 G2,7,m
121.375,B-4 B-3 G3 G2,7,m
121.5,B-4 B-3 D4 G4 G3 G2,7,m
121.875,B-4 B-3 G3 G2,7,m
122.0,A4 A3 D4 G4,7,m
122.5,A4 A3 C4 F4,7,m
122.875,A4 A3,7,m
123.0,A4 A3 C4 F4,7,m
123.375,A4 A3,7,m
123.5,A4 A3 F4 C5,7,m
123.75,G4 G3 F4 C5,7,m
124.0,G4 G3 C2 G5 C6 E3 C3,7,m
124.33333333333333,G4 G3 C2 G#5 B5 F3 D3,0,M
124.66666666666667,G5 B-5 G3 E3 G4 C2,0,M
125.0,G4 G3 C2 F#5 A5 A3 F#2,0,M
125.33333333333333,G4 G3 G#1 F5 G#5 B3 G#2,0,M
125.66666666666667,B-1 E5 G5 C#4 B-2 G4 G3,0,M
126.0,C2 E-5 F#5 E-3 C3,0,M
126.33333333333333,D2 D5 F5 F3 D3,0,M
126.66666666666667,E2 C5 E5 G3 E3,0,M
127.0,F#2 C5 E-5 A3 F#3,0,M
127.33333333333333,F2 B4 D5 G#3 F3,0,M
127.66666666666667,F#2 C5 E-5 A3 F#3,0,M
128.0,E4 E3 G2 B4 E5 G3,0,M
128.375,E4 E3 G2 G3,0,M
128.5,E4 E3 G2 F#4 B-4 G3,0,M
129.0,E4 E3 G4 B4,0,M
129.375,E4 E3,0,M
129.5,E4 E3 G4 B4,0,M
129.875,E4 E3,0,M
130.0,E4 E3 G4 B4,0,M
130.375,E4 E3,0,M
130.5,E4 E3 G4 B4,0,M
130.875,E4 E3,0,M
131.0,E4 E3 A4 C5,0,M
131.5,E4 E3 G4 B4,?,?
131.75,F4 F3 G4 B4,?,?
132.0,F4 F3,?,?
132.5,F4 F3 B4 D5,?,?
133.0,F4 F3 G4 B4,?,?
133.375,F4 F3,11,m
133.5,F4 F3 G4 B4,11,m
133.875,F4 F3,11,m
134.0,E4 E3 G4 B4,11,m
134.375,E4 E3,11,m
134.5,E4 E3 G4 B4,11,m
134.875,E4 E3,11,m
135.0,B4 B3 E5 G4,11,m
135.375,B4 B3 E5,11,m
135.5,B4 B3 G4,11,m
135.75,B4 G4,11,m
136.0,B4 B3 D2 D3,11,m
136.5,B4 B3 D2 D5 G#3 D3,2,m
137.0,B4 B3 D2 G#4 D4 D3,2,m
137.375,B4 B3 D2 D3,2,m
137.5,B4 B3 D2 G#4 D4 D3,2,m
137.875,B4 B3 D2 D3,2,m
138.0,B4 B3 D2 G#4 D4 D3,2,m
138.375,B4 B3 D2 D3,2,m
138.5,B4 B3 D2 D5 D3,2,m
138.875,B4 B3 D2 D3,2,m
139.0,D2 D5 F5 G#3 D3,2,m
139.5,B1 B4 D5 F#3 B2,2,m
139.75,G#1 B4 D5 F#3 G#2,2,m
139.875,G#1 G#2,2,m
140.0,B-4 B-3 G1 G2,2,m
140.5,B-4 B-3 G1 C#5 E5 G3 G2,2,m
141.0,B-4 B-3 G4 C#5 E4,2,m
141.375,B-4 B-3,2,m
141.5,B-4 B-3 G4 C#5 E4,2,m
141.875,B-4 B-3,2,m
142.0,B-4 B-3 G4 C#5 E4,2,m
142.375,B-4 B-3,2,m
142.5,B-4 B-3 C#5 E5 E4,2,m
142.875,B-4 B-3,2,m
143.0,B-4 B-3 E5 G5 C#4,2,m
143.5,B-4 B-3 C#5 E5 G4,2,m
143.75,A4 A3 C#5 E5 G4,2,m
144.0,A4 A3,2,m
144.5,A4 A3 D5 F4,2,m
145.0,A4 A3 F4 D4,2,m
145.5,A4 A3 D5 F4,2,m
146.0,G#4 G#3,2,m
146.5,G#4 G#3 B4 D5 F4,2,m
147.0,A4 A3 F4 D4,2,m
147.5,A4 A3 B4 D5 F4,2,m
148.0,A4 A3,2,m
148.5,A4 A3 C5 E4,2,m
149.0,A4 A3 E4 C4,2,m
149.5,A4 A3 C5 E4,2,m
150.0,G#4 G#3 D2 D3,2,m
150.5,G#4 G#3 D2 E4 B4 D4 D3,9,m
151.0,D2 B3 G#4 E4 D3,9,m
151.5,B1 E4 B4 D4 B2,9,m
151.75,G#1 E4 B4 D4 G#2,9,m
152.0,G4 G3 C#2 C#3,9,m
152.5,G4 G3 C#2 E4 B-4 C#4 C#3,7,m
153.0,G4 G3 B-3 C#4,7,m
153.5,G4 G3 E4 B-4 C#4,7,m
154.0,G4 G3,7,m
154.5,G4 G3 E4 B-4 C#4,7,m
155.0,G4 G3 B-3 C#4,7,m
155.5,G4 G3 E4 B-4 C#4,7,m
155.75,F#3 F#4 E4 B-4 C#4,7,m
155.875,F#3 F#4 E4 B-4 C#4,7,m
156.0,F#3 F#4 D2 D3,7,m
156.125,F#4 F#3 D2 D3,7,m
156.5,F#4 F#3 D2 D4 A4 C4 D3,7,m
157.0,F#4 F#3 D2 C4 A3 D3,7,m
157.5,F#4 F#3 A1 D4 A4 C4 A2,7,m
157.75,F#4 F#3 F#1 D4 A4 C4 F#2,7,m
158.0,G4 G3 D2,7,m
158.5,G4 G3 B-4 B-3 D2,2,m
159.0,A4 A3 F4 D4 D2,2,m
159.5,A4 A3 F4 D4 D2,2,m
160.0,B-4 B-3 D2,2,m
160.5,B-4 B-3 G4 E3 D2,2,m
161.0,B-4 B-3 D4 G4 E3 D2,2,m
161.5,B-4 B-3 D4 E4 D2,2,m
162.0,G4 G3 D2,2,m
162.5,G4 G3 B-4 E3 D2,2,m
163.0,E4 E3 D4 G4 D2,2,m
163.5,E4 E3 D4 B-3 D2,2,m
164.0,A4 A3 D2,2,m
164.5,A4 A3 F4 F3 D2,2,m
165.0,A4 A3 D4 F4 F3 D2,2,m
165.375,A4 A3 D4 F4 F3 D2,2,m
165.5,A4 A3 D5 F4 D2,2,m
165.875,A4 A3 D2,2,m
166.0,A4 A3 D5 F4 D2,2,m
166.375,A4 A3 D2,2,m
166.5,A4 A3 D5 F4 D2,2,m
166.875,A4 A3 D2,2,m
167.0,F4 F3 A4 D5 D2,2,m
167.375,F4 F3 D2,2,m
167.5,F4 F3 A4 D5 D2,2,m
167.875,F4 F3 D2,2,m
168.0,E4 E3 C#2,2,m
168.5,E4 E3 G4 B-4 C#4,2,m
169.0,G4 G3 E4 C#4,2,m
169.5,G4 G3 E5 B-3,2,m
169.875,G4 G3 E5,2,m
170.0,G4 G3 D4 D5 A3 D2,2,m
170.375,G4 G3 D2,2,m
170.5,G4 G3 D4 D5 A3,2,m
170.875,G4 G3,2,m
171.0,F4 F3 A4 D4,2,m
171.375,F4 F3,2,m
172.0,E4 E3 A1 A5 C#6 A2,2,m
172.33333333333334,A1 A5 C6 E3 A2 E4,2,m
172.66666666666666,E4 E3 B1 G#5 B5 F3 B2,2,m
173.0,E4 E3 C#2 G5 B-5 G3 C#3,2,m
173.33333333333334,E-2 F#5 A5 A3 E-3 E4 E3,5,M
173.66666666666666,E4 E3 F2 F5 G#5 B3 F3,5,M
174.0,G2 E5 G5 C#4 G3,5,M
174.33333333333334,A2 E-5 F#5 E-4 A3,5,M
174.66666666666666,B2 D5 F5 F4 B3,5,M
175.0,B-2 C#5 E5 G4 B-3,5,M
175.33333333333334,A2 C5 E-5 F#4 A3,5,M
175.66666666666666,G2 B-4 E5 C4 G3,5,M
176.0,C4 C3 F2 A4 F5 F3,5,M
176.5,C4 C3 E4 G4,5,M
177.0,C4 C3 C2 F4 A4,5,M
177.375,C4 C3 C2,5,M
177.5,C4 C3 F4 A4,5,M
177.875,C4 C3,5,M
178.0,C4 C3 A1 F4 A4 A3 A2,5,M
178.375,C4 C3 A1 A3 A2,5,M
178.5,C4 C3 F4 A4,5,M
178.875,C4 C3,5,M
179.0,C4 C3 F1 G4 B-4 F3 F2,5,M
179.5,C4 C3 F4 A4,5,M
179.75,D4 D3 F4 A4,5,M
180.0,D4 D3 F2 F3,5,M
180.5,D4 D3 E4 G4,5,M
181.0,D4 D3 F1 F4 A4 F3 F2,5,M
181.375,D4 D3 F1 F3 F2,5,M
181.5,D4 D3 F4 A4,5,M
181.875,D4 D3,5,M
182.0,C4 C3 A1 F4 A4 A3 A2,5,M
182.375,C4 C3 A1 A3 A2,5,M
182.5,C4 C3 F4 A4,5,M
182.875,C4 C3,5,M
183.0,A4 A3 C2 G4 B-4 C4 C3,5,M
183.5,A4 A3 F4,5,M
183.875,A4 A3,5,M
184.0,A4 A3 F2 F3,5,M
184.5,A4 A3 C4 F4,5,M
185.0,A4 A3 A2 F4 C5,5,M
185.375,A4 A3 A2,5,M
185.5,A4 A3 F4 C5,5,M
185.875,A4 A3,5,M
186.0,A4 A3 C3 F4 C5 C4,5,M
186.375,A4 A3 C3 C4,5,M
186.5,A4 A3 F4 C5,5,M
187.0,F2 E4 D5 F3,5,M
187.5,F4 C5,5,M
188.0,G4 G3 B-2 B-3,5,M
188.5,G4 G3 B-3 D4,5,M
189.0,G4 G3 B-1 F4 C5 B-3 B-2,5,M
189.375,G4 G3 B-1 B-3 B-2,5,M
189.5,G4 G3 F4 C5,5,M
189.875,G4 G3,5,M
190.0,G4 G3 D2 F4 C5 D3,5,M
190.375,G4 G3 D2 D3,5,M
190.5,G4 G3 F4 C5,5,M
190.875,G4 G3,5,M
191.0,G4 G3 E2 C#4 A4 E3,5,M
191.5,G4 G3 E4 B-4,5,M
191.75,G3 F4 F3 E4 B-4,5,M
191.875,E4 B-4,5,M
192.0,F4 F3 C2 C3,5,M
192.5,F4 F3 A3,5,M
193.0,F4 F3 F2 C4 A4,5,M
193.375,F4 F3 F2,5,M
193.5,F4 F3 C4 A4,5,M
193.875,F4 F3,5,M
194.0,E4 E3 C2 C4 G4 C3,5,M
194.375,E4 E3 C2 C3,5,M
194.5,E4 E3 C4 G4,5,M
194.875,E4 E3,5,M
195.0,F4 F3 F2 D4 B-4,5,M
195.5,F4 F3 C4 A4,5,M
196.0,E4 E3 B-1 G3 B-2,5,M
196.5,E4 E3 B-3 F#4,5,M
197.0,E4 E3 G2 C#4 G4 G3,5,M
197.375,E4 E3 G2 G3,5,M
197.5,E4 E3 C#4 G4,5,M
197.875,E4 E3,5,M
198.0,D4 D3 B-2 G4 B-3,5,M
198.375,D4 D3 B-2 B-3,5,M
198.5,D4 D3 G4,5,M
198.875,D4 D3,5,M
199.0,G2 G4 B-4 D4 G3,5,M
199.5,D4 G4,7,m
200.0,D4 D3 G1 G3 G2,7,m
200.25,D4 D3 G1 B-3 G3 G2,7,m
200.5,D4 D3 C4 E-4,7,m
200.75,D4 D3 B-3,7,m
201.0,D4 D3 G2 G3,7,m
201.25,D4 D3 G2 B-3 G3,5,M
201.5,D4 D3 C4 E-4,5,M
201.75,D4 D3 B-3,5,M
202.0,D4 D3 D2,5,M
202.25,D4 D3 D2 B-3,5,M
202.5,D4 D3 C4 E-4,5,M
202.75,D4 D3 B-3,5,M
203.0,E4 E3 G2 G3,5,M
203.25,E4 E3 G2 B-3 C4 G3,5,M
203.5,E4 E3 C4 F4,5,M
203.75,E4 E3 B-3,5,M
204.0,F4 F2 F3,5,M
204.25,F4 F3 F2 A3,5,M
204.5,F4 F3 C4 G4,5,M
204.75,F4 F3 A3,5,M
205.0,F4 F3 A2 A3,5,M
205.25,F4 F3 A2 A3,5,M
205.5,F4 F3 C4 G4,5,M
205.75,F4 F3 A3,5,M
206.0,G4 G2 C4 G3,5,M
206.25,G4 G3 G2 E4 C4,5,M
206.5,G4 G3 F4 A4,5,M
206.75,G4 G3 E4,5,M
207.0,A4 A3 F2 C4 F3,5,M
207.25,A4 A3 F2 F4 C4 F3,5,M
207.5,A4 A3 G4 B-4,5,M
207.75,A4 A3 F4,5,M
208.0,B-4 B-3 D2 F3 D3,5,M
208.25,B-4 B-3 D2 G4 F3 D3,5,M
208.5,B-4 B-3 F#4 A4,5,M
208.75,B-4 B-3 G4,5,M
209.0,B4 B3 C#2 F3 C#3,5,M
209.25,B4 B3 C#2 F4 F3 C#3,5,M
209.5,B4 B3 E4 B-4,5,M
209.75,B4 B3 F4,5,M
210.0,C5 C4 C2 F3 C3,5,M
210.25,C5 C4 C2 A4 F3 C3,5,M
210.5,C5 C4 G#4 B4,5,M
210.75,C5 C4 A4,5,M
211.0,C5 C4 A1 F3 A2,5,M
211.25,C5 C4 A1 F4 F3 A2,5,M
211.5,C5 C4 F5,5,M
211.75,C5 C4 F4,5,M
212.0,D5 D4 B-1 B-3 B-2,5,M
212.25,D5 D4 B-1 G4 B-3 B-2,5,M
212.5,D5 D4 E-5 F#4,5,M
212.75,D5 D4 G4,5,M
213.0,D5 D4 A1 A3 A2,5,M
213.25,D5 D4 A1 F#4 A3 A2,5,M
213.5,D5 D4 E-5 G4,5,M
213.75,D5 D4 F#4,5,M
214.0,D5 D4 B-1 B-3 B-2,5,M
214.25,D5 D4 B-1 G4 B-3 B-2,5,M
214.5,D5 D4 G5,5,M
214.75,D5 D4 G4,5,M
215.0,F4 F3 G1 G3 G2,5,M
215.25,F4 F3 G1 D5 B-4 G3 G2,5,M
215.5,F4 F3 G5 D5,5,M
215.75,F4 F3 D5 B-4,5,M
216.0,E4 E3 C2 C4 C3,5,M
216.25,E4 E3 C2 C4 G4 C3,5,M
216.5,E4 E3 G4 B-4,5,M
216.75,E4 E3 C4 G4,5,M
217.0,A4 A3,5,M
218.0,A4 A3 C3 C2 E4 B-4 C4,5,M
218.5,A4 A3 C2 E4 B-4 C4 C3,5,M
219.0,G4 G3 C2 E4 B-4 C3 C4,5,M
220.0,G4 G3 F3 F1 C4 A4 C3 F2,5,M
220.125,G4 G3 F3 F1 A4 C3 C4 F2,5,M
220.25,G4 G3 F3 F1 A4 C3 C4 F2,5,M
220.33333333333334,F3 G4 G3 F1 A4 C3 C4 F2,5,M
220.375,G4 G3 F3 F1 A4 C3 C4 F2,5,M
220.45833333333334,G4 G3 F3 F1 A4 C3 C4 F2,5,M
220.5,G4 G3 F3 F1 A4 C3 C4 F2,5,M
220.625,G4 G3 F3 F1 A4 C3 C4 F2,5,M
220.66666666666666,G4 G3 F3 F1 A4 C3 C4 F2,5,M
220.75,G4 G3 F3 F1 A4 C3 C4 F2,5,M
220.79166666666666,G4 G3 F3 F1 A4 C3 C4 F2,5,M
220.875,G4 G3 F3 F1 A4 C3 C4 F2,5,M
221.0,F4 F3 F1 F2,5,M
221.125,F4 F3 F1 F2,5,M
221.25,F4 F3 F1 F2,5,M
221.33333333333334,F3 F4 F1 F2,5,M
221.375,F4 F3 F1 F2,5,M
221.45833333333334,F4 F3 F1 F2,5,M
221.5,F4 F3,5,M
221.625,F4 F3,5,M
221.66666666666666,F4 F3,5,M
221.75,E4 E3 F3,5,M
