4.0,A5 F3 A3 D2 A4 D5 F5 D4 F4 D3,?,?
221.79166666666666,E4 E3 F3,5,M
221.875,E4 E3 F3,5,M
222.0,F4 F3 C4 A4 A3,5,M
222.125,F4 F3 C4 A4 A3,5,M
222.25,F4 F3 C4 A4 A3,5,M
222.33333333333334,F3 F4 C4 A4 A3,5,M
222.375,F4 F3 C4 A4 A3,5,M
222.45833333333334,F4 F3 C4 A4 A3,5,M
222.5,F4 F3 C4 A4 A3,5,M
222.625,F4 F3 C4 A4 A3,5,M
222.66666666666666,F4 F3 C4 A4 A3,5,M
222.75,F4 F3 C4 A4 A3,5,M
222.79166666666666,F4 F3 C4 A4 A3,5,M
222.875,F4 F3 C4 A4 A3,5,M
223.0,F3 C4 A4 A3,5,M
223.125,F3 C4 A4 A3,5,M
223.25,F3 C4 A4 A3,5,M
223.33333333333334,F3 C4 A4 A3,5,M
223.375,F3 C4 A4 A3,5,M
223.45833333333334,F3 C4 A4 A3,5,M
223.5,F3 C4 A4 A3,5,M
223.625,F3 C4 A4 A3,5,M
223.66666666666666,F3 C4 A4 A3,5,M
223.75,F3 C4 A4 A3,5,M
223.79166666666666,F3 C4 A4 A3,5,M
223.875,F3 C4 A4 A3,5,M
224.0,E-5 E-4 F3 F1 A4 C4 A3 F2,5,M
224.33333333333334,E-5 E-4 F1 A4 C4 A3 F2,5,M
224.5,E-5 E-4 G1 B-4 C4 B-3 G2,5,M
225.0,E-5 E-4 A1 C5 C4 A2,5,M
225.5,E-5 E-4 B-1 B-4 C4 D4 B-2,5,M
226.0,E-5 E-4 C2 A4 C4 E4 C3,5,M
226.5,E-5 E-4 D2 C4 F4 D3,5,M
227.0,F#3 E-4 E-3 E-2 C4 F#4,5,M
227.5,F#3 E-4 E-3 C2 F#4 C3,?,?
228.0,F3 C#3 F1 G#4 C#4 F4 F2,?,?
228.125,F3 C#3 F1 G#4 C#4 F4 F2,?,?
228.25,F3 C#3 F1 G#4 C#4 F4 F2,?,?
228.33333333333334,F3 C#3 F1 G#4 C#4 F4 F2,?,?
228.375,F3 C#3 F1 G#4 C#4 F4 F2,?,?
228.45833333333334,F3 C#3 F1 G#4 C#4 F4 F2,?,?
228.5,F3 C#3 F1 G#4 C#4 F4 F2,?,?
228.625,F3 C#3 F1 G#4 C#4 F4 F2,?,?
228.66666666666666,F3 C#3 F1 G#4 C#4 F4 F2,?,?
228.75,F3 C#3 F1 G#4 C#4 F4 F2,?,?
228.79166666666666,F3 C#3 F1 G#4 C#4 F4 F2,?,?
228.875,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.0,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.125,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.25,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.33333333333334,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.375,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.45833333333334,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.5,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.625,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.66666666666666,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.75,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.79166666666666,F3 C#4 C#3 F1 G#4 F4 F2,?,?
229.875,F3 C#4 C#3 F1 G#4 F4 F2,?,?
230.0,B-3 D3 B2 F3 F1 G#4 B3 D4 F2,?,?
230.125,B-3 D3 B2 F3 F1 G#4 B3 D4 F2,0,m
230.25,B-3 D3 B2 F3 F1 G#4 B3 D4 F2,0,m
230.33333333333334,F3 B-3 D3 B2 F1 G#4 B3 D4 F2,0,m
230.375,B-3 D3 B2 F3 F1 G#4 B3 D4 F2,0,m
230.45833333333334,B-3 D3 B2 F3 F1 G#4 B3 D4 F2,0,m
230.5,B-3 D3 B2 F3 F1 G#4 B3 D4 F2,0,m
230.625,B-3 D3 B2 F3 F1 G#4 B3 D4 F2,0,m
230.66666666666666,B-3 D3 B2 F3 F1 G#4 B3 D4 F2,0,m
230.75,B-3 D3 B2 F3 F1 G#4 B3 D4 F2,0,m
230.79166666666666,B-3 D3 B2 F3 F1 G#4 B3 D4 F2,0,m
230.875,D4 B-3 D3 B3 B2 F3 F1 G#4 F2,0,m
231.0,F3 F1 G#4 B3 D4 F2,0,m
231.125,F3 F1 G#4 B3 D4 F2,0,m
231.25,F3 F1 G#4 B3 D4 F2,0,m
231.33333333333334,F3 F1 G#4 B3 D4 F2,0,m
231.375,F3 F1 G#4 B3 D4 F2,0,m
231.45833333333334,F3 F1 G#4 B3 D4 F2,0,m
231.5,F3 F1 G#4 B3 D4 F2,0,m
231.625,F3 F1 G#4 B3 D4 F2,0,m
231.66666666666666,F3 F1 G#4 B3 D4 F2,0,m
231.75,F3 F1 G#4 B3 D4 F2,0,m
231.79166666666666,F3 F1 G#4 B3 D4 F2,0,m
231.875,F3 F1 G#4 B3 D4 F2,0,m
232.0,E-5 E-4 F3 F#1 A4 C4 A3 F#2,0,m
232.33333333333334,E-5 E-4 F#1 A4 C4 A3 F#2,0,m
232.5,E-5 E-4 G1 B-4 C4 B-3 G2,0,m
233.0,E-5 E-4 A1 C5 C4 A2,0,m
233.5,E-5 E-4 B-1 B-4 C4 D4 B-2,0,m
234.0,E-5 E-4 C2 A4 C4 C3,0,m
234.5,E-5 E-4 D2 C4 F#4 D3,0,m
235.0,G4 G3 E-4 E-3 E-2 C4,0,m
235.5,G4 G3 E-4 E-3 C2 C3,0,m
236.0,F3 C#3 G#1 F4 C#4 G#2,0,m
236.125,F3 C#3 G#1 F4 C#4 G#2,0,m
236.25,F3 C#3 G#1 F4 C#4 G#2,0,m
236.33333333333334,F3 C#3 G#1 F4 C#4 G#2,0,m
236.375,F3 C#3 G#1 F4 C#4 G#2,0,m
236.45833333333334,F3 C#3 G#1 F4 C#4 G#2,0,m
236.5,F3 C#3 G#1 F4 C#4 G#2,0,m
236.625,F3 C#3 G#1 F4 C#4 G#2,0,m
236.66666666666666,F3 C#3 G#1 F4 C#4 G#2,0,m
236.75,F3 C#3 G#1 F4 C#4 G#2,0,m
236.79166666666666,F3 C#3 G#1 F4 C#4 G#2,0,m
236.875,F3 C#3 G#1 F4 C#4 G#2,0,m
237.0,F3 C#3 G#1 F4 C#4 G#2,0,m
237.125,F3 C#3 G#1 F4 C#4 G#2,0,m
237.25,F3 C#3 G#1 F4 C#4 G#2,0,m
237.33333333333334,F3 C#3 G#1 F4 C#4 G#2,0,m
237.375,F3 C#3 G#1 F4 C#4 G#2,0,m
237.45833333333334,F3 C#3 G#1 F4 C#4 G#2,0,m
237.5,F3 C#3 G#1 F4 C#4 G#2,0,m
237.625,F3 C#3 G#1 F4 C#4 G#2,0,m
237.66666666666666,F3 C#3 G#1 F4 C#4 G#2,0,m
237.75,F3 C#3 G#1 F4 C#4 G#2,0,m
237.79166666666666,F3 C#3 G#1 F4 C#4 G#2,0,m
237.875,F3 C#3 G#1 F4 C#4 G#2,0,m
238.0,D3 B2 F3 G#1 F4 B3 D4 G#2,0,m
238.125,D3 B2 F3 F4 B3 D4,0,m
238.25,D3 B2 F3 F4 B3 D4,0,m
238.33333333333334,F3 D3 B2 F4 B3 D4,0,m
238.375,D3 B2 F3 F4 B3 D4,0,m
238.45833333333334,D3 B2 F3 F4 B3 D4,0,m
238.5,D3 B2 F3 F4 B3 D4,0,m
238.625,D3 B2 F3 F4 B3 D4,0,m
238.66666666666666,D3 B2 F3 F4 B3 D4,0,m
238.75,D3 B2 F3 F4 B3 D4,0,m
238.79166666666666,D3 B2 F3 F4 B3 D4,0,m
238.875,D4 D3 B3 B2 F3 F4,0,m
239.0,F3 F4 B3 D4,0,m
239.125,F3 F4 B3 D4,?,?
239.25,F3 F4 B3 D4,?,?
239.33333333333334,F3 F4 B3 D4,?,?
239.375,F3 F4 B3 D4,?,?
239.45833333333334,F3 F4 B3 D4,?,?
239.5,F3 F4 B3 D4,?,?
239.625,F3 F4 B3 D4,?,?
239.66666666666666,F3 F4 B3 D4,?,?
239.75,F3 F4 B3 D4,?,?
239.79166666666666,F3 F4 B3 D4,?,?
239.875,F3 F4 B3 D4,?,?
240.0,C6 F6 F5 A5 C2 A4 C5 C3 F3 A1 F4 C4 A2,?,?
240.33333333333334,C6 F6 F5 A5 C2 F4 A4 C5 C3 C4 A1 A2,?,?
241.0,C6 F6 F5 A5 C2 F4 A4 C5 C3 C4,?,?
241.33333333333334,C2 C5 F5 A4 C3,?,?
242.0,C6 F6 F5 A5 C2 F4 A4 C5 C3 C4 F3,?,?
243.0,C6 F6 F5 A5 C2 F4 A4 C5 C3 C4,5,m
243.33333333333334,C2 C5 F5 A4 C3,5,m
244.0,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 C3,5,m
244.25,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 D6 B4 C3,5,m
244.5,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 D6 B4 C3,5,m
244.75,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 D6 C3,5,m
245.0,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 D6 C3,5,m
245.25,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 C3,5,m
245.5,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 C3,5,m
245.75,F6 G#6 D5 G#5 B5 D4 C2 C5 F4 G#4 C3 C4 F3 F5 B4,5,m
246.0,F6 G#6 D5 G#5 B5 D4 C2 C5 F4 G#4 C3 C4 F3 F5 B4,5,m
246.25,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 F5 C3,5,M
246.5,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 F5 C3,5,M
246.75,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 B4 C3,5,M
247.0,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 B4 C3,5,M
247.25,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 B4 C3,5,M
247.5,F6 G#6 D5 G#5 B5 D4 C5 F4 G#4 C4 F3 C2 B4 C3,5,M
247.75,F6 G#6 D5 G#5 B5 D4 C2 C5 F4 G#4 C3 C4 F3 F5,5,M
248.0,E6 G6 G5 C#5 B-5 C#4 C2 B-4 E4 G4 C5 C3 C4,5,M
248.25,E6 G6 G5 C#5 B-5 C#4 B-4 C5 E4 G4 C4 C2 C#6 C3,5,M
248.5,E6 G6 G5 C#5 B-5 C#4 B-4 C5 E4 G4 C4 C2 C#6 C3,5,M
248.75,E6 G6 G5 C#5 B-5 C#4 B-4 C5 E4 G4 C4 C2 C#6 C3,5,M
249.0,E6 G6 G5 C#5 B-5 C#4 B-4 C5 E4 G4 C4 C2 C#6 C3,5,M
249.25,E6 G6 G5 C#5 B-5 C#4 B-4 C5 E4 G4 C4 C2 C3,5,M
249.5,E6 G6 G5 C#5 B-5 C#4 B-4 C5 E4 G4 C4 C2 C3,5,M
249.75,E6 G6 G5 C#5 B-5 C#4 C2 B-4 C5 E4 G4 C3 C4 E5,5,M
250.0,E6 G6 C5 G5 C4 B-5 C2 B-4 E4 G4 C3 E5,5,M
250.25,E6 G6 G5 B-5 B-4 C5 E4 G4 C4 C2 E5 C3,5,M
250.5,E6 G6 G5 B-5 B-4 C5 E4 G4 C4 C2 E5 C3,5,M
250.75,E6 G6 G5 B-5 B-4 C5 E4 G4 C4 C2 C3,5,M
251.0,E6 G6 G5 B-5 B-4 C5 E4 G4 C4 C2 C3,5,M
251.25,E6 G6 G5 B-5 B-4 C5 E4 G4 C4 C2 C3,5,M
251.5,E6 G6 G5 B-5 B-4 C5 E4 G4 C4 C2 C3,5,M
251.75,E6 G6 G5 B-5 B-4 C5 E4 G4 C4 C2 C3,5,M
252.0,E6 G6 E5 G5 B-5 C4 E4 G4 A3 F3 F1 F2,5,M
252.25,E6 G6 E5 G5 B-5 C4 E4 G4 F3 A3 F1 B-4 F2,5,M
252.5,E6 G6 E5 G5 B-5 C4 E4 G4 F3 A3 C3 F1 B-4 F2,5,M
252.75,E6 G6 E5 G5 B-5 C4 E4 G4 F3 A3 C3 F1 B-4 D5 F2,5,M
253.0,E6 G6 E5 G5 B-5 C4 E4 G4 F3 A3 F1 B-4 D5 F2,5,M
253.25,E6 G6 E5 G5 B-5 C4 E4 G4 F3 A3 F1 A4 C5 F2,5,M
253.5,E6 G6 E5 G5 B-5 C4 E4 G4 F3 A3 C3 F1 A4 C5 F2,5,M
253.75,E6 G6 E5 G5 B-5 C4 E4 G4 F3 A3 F2 C3 F1 B-4,5,M
254.0,F6 A6 F5 A5 C4 F4 A4 F3 A3 F2 F1,5,M
254.25,F6 A6 F5 A5 C4 F4 A4 F3 A3 F1 E4 G#4 F2,5,M
254.5,F6 A6 F5 A5 C4 F4 A4 F3 A3 F1 F2,5,M
254.75,F6 A6 F5 A5 C4 F4 A4 F3 A3 F1 F2,5,M
256.0,D6 B-4 D5 F2 F3 B-3 F4 D4 B-1 B-2,5,M
256.5,D6 B-4 D5 F2 F3 B-3 F4 D4 B-1 B-2,5,M
257.0,D6 B-4 D5 F2 F3 B-3 F4 D4 B-1 B-2,5,M
257.3333333333333,D6 B-4 D5 F2 F3 B-3 F4 D4 B-1 E4 C#5 A4 B-2,5,M
257.6666666666667,F4 D5 B-4 D6 F2 F3 B-3 D4 B-1 B-2,5,M
258.0,D6 B-4 D5 F2 F3 B-3 F4 D4 B-1 B-2,5,M
258.5,D6 B-4 D5 F2 F3 B-3 F4 D4 B-1 B-2,5,M
259.0,D6 B-4 D5 F2 F3 B-3 F4 D4 B-1 B-2,5,M
259.3333333333333,D6 B-4 D5 F2 F3 B-3 F4 D4 B-1 E4 C#5 A4 B-2,10,M
259.6666666666667,F4 D5 B-4 D6 F2 F3 B-3 D4 B-1 B-2,10,M
260.0,A5 A4 F3 F4 A3 C3 F1 F2,10,M
260.5,A5 A4 F3 F4 A3 F2 C3 F1,10,M
261.0,A5 A4 F3 F4 A3 F2 C3 A1 C4 A2,10,M
261.3333333333333,A5 A4 F3 F4 A3 F2 C3 A1 B3 G#4 E4 A2,10,M
261.6666666666667,C4 A4 F4 A5 F3 A3 F2 C3 A1 A2,10,M
262.0,A5 A4 F3 F4 A3 F2 C3 C2 C4,10,M
262.3333333333333,A5 A4 F3 F4 A3 F2 C2 B3 G#4 E4 C3,10,M
262.6666666666667,C4 A4 F4 A5 F3 A3 F2 C2 C3,10,M
263.0,F2 C4 A4 F4 F3,10,M
263.3333333333333,F2 B3 G#4 E4 F3,10,M
263.6666666666667,C4 A4 F4 F2 F3,10,M
264.0,F5 D4 F3 B-3 F4 F2 B-1 B-2,10,M
265.0,F5 D4 F3 B-3 F4 F2 B-1 B-2,10,M
266.0,F5 F4 F2 B-1 B-3 D4 F3 B-2,10,M
267.0,F5 F4 F2 B-1 B-3 D4 F3 B-2,10,M
268.0,F5 F4 F1 A3 C4 F3 F2,10,M
268.125,F5 F4 F1 A3 C4 F3 F2,10,M
268.25,F5 F4 F1 A3 C4 F3 F2,10,M
268.3333333333333,F5 F4 F1 A3 C4 F3 F2,10,M
268.375,F5 F4 F1 A3 C4 F3 F2,10,M
268.4583333333333,F5 F4 F1 A3 C4 F3 F2,10,M
268.5,F5 F4 F1 A3 C4 F3 F2,10,M
268.625,F5 F4 F1 A3 C4 F3 F2,10,M
268.6666666666667,F3 F5 F4 F1 A3 C4 F2,10,M
268.75,F5 F4 F1 A3 C4 F3 F2,10,M
268.7916666666667,F5 F4 F1 A3 C4 F3 F2,10,M
268.875,F5 F4 F1 A3 C4 F3 F2,10,M
269.0,F5 F4 F1 A3 C4 F3 F2,10,M
269.125,F5 F4 F1 A3 C4 F3 F2,10,M
269.25,F5 F4 F1 A3 C4 F3 F2,10,M
269.3333333333333,F5 F4 F1 A3 C4 F3 F2,10,M
269.375,F5 F4 F1 A3 C4 F3 F2,10,M
269.4583333333333,F5 F4 F1 A3 C4 F3 F2,10,M
269.5,F5 F4 F1 A3 C4 F3 F2,10,M
269.625,F5 F4 F1 A3 C4 F3 F2,10,M
269.6666666666667,F3 F5 F4 F1 A3 C4 F2,10,M
269.75,F5 F4 F1 A3 C4 F3 F2,10,M
269.7916666666667,F5 F4 F1 A3 C4 F3 F2,10,M
269.875,F5 F4 F1 A3 C4 F3 F2,10,M
270.0,F5 F4 F1 A3 C4 F3 F2,10,M
270.125,F5 F4 F1 A3 C4 F3 F2,10,M
270.25,F5 F4 F1 A3 C4 F3 F2,10,M
270.3333333333333,F5 F4 F1 A3 C4 F3 F2,10,M
270.375,F5 F4 F1 A3 C4 F3 F2,10,M
270.4583333333333,F5 F4 F1 A3 C4 F3 F2,10,M
270.5,F5 F4 F1 A3 C4 F3 F2,10,M
270.625,F5 F4 F1 A3 C4 F3 F2,10,M
270.6666666666667,F3 F5 F4 F1 A3 C4 F2,10,M
270.75,F5 F4 F1 A3 C4 F3 F2,10,M
270.7916666666667,F5 F4 F1 A3 C4 F3 F2,10,M
270.875,F5 F4 F1 A3 C4 F3 F2,10,M
271.0,F5 F4 F1 A3 C4 F3 F2,10,M
271.125,F5 F4 F1 A3 C4 F3 F2,10,M
271.25,F5 F4 F1 A3 C4 F3 F2,10,M
271.3333333333333,F5 F4 F1 A3 C4 F3 F2,10,M
271.375,F5 F4 F1 A3 C4 F3 F2,10,M
271.4583333333333,F5 F4 F1 A3 C4 F3 F2,10,M
271.5,F5 F4 F1 A3 C4 F3 F2,10,M
271.625,F5 F4 F1 A3 C4 F3 F2,10,M
271.6666666666667,F3 F5 F4 F1 A3 C4 F2,10,M
271.75,F5 F4 F1 A3 C4 F3 F2,10,M
271.7916666666667,F5 F4 F1 A3 C4 F3 F2,10,M
271.875,F5 F4 F1 A3 C4 F3 F2,10,M
272.0,F5 F4 F1 A3 C4 F3 F2,10,M
272.125,F5 F4 F1 A3 C4 F3 F2,5,M
272.25,F5 F4 F1 A3 C4 F3 F2,5,M
272.3333333333333,F5 F4 F1 A3 C4 F3 F2,5,M
272.375,F5 F4 F1 A3 C4 F3 F2,5,M
272.4583333333333,F5 F4 F1 A3 C4 F3 F2,5,M
272.5,F5 F4 F1 A3 C4 F3 F2,5,M
272.625,F5 F4 F1 A3 C4 F3 F2,5,M
272.6666666666667,F3 F5 F4 F1 A3 C4 F2,5,M
272.75,F5 F4 F1 A3 C4 F3 F2,5,M
272.7916666666667,F5 F4 F1 A3 C4 F3 F2,5,M
272.875,F5 F4 F1 A3 C4 F3 F2,5,M
273.0,F5 F4 F1 A3 C4 F3 F2,5,M
273.125,F5 F4 F1 A3 C4 F3 F2,5,M
273.25,F5 F4 F1 A3 C4 F3 F2,5,M
273.3333333333333,F5 F4 F1 A3 C4 F3 F2,5,M
273.375,F5 F4 F1 A3 C4 F3 F2,5,M
273.4583333333333,F5 F4 F1 A3 C4 F3 F2,5,M
273.5,F5 F4 F1 A3 C4 F3 F2,5,M
273.625,F5 F4 F1 A3 C4 F3 F2,5,M
273.6666666666667,F3 F5 F4 F1 A3 C4 F2,5,M
273.75,F5 F4 F1 A3 C4 F3 F2,5,M
273.7916666666667,F5 F4 F1 A3 C4 F3 F2,5,M
273.875,F5 F4 F1 A3 C4 F3 F2,5,M
274.0,F5 F4 F1 A3 C4 F3 F2,5,M
274.125,F5 F4 F1 A3 C4 F3 F2,5,M
274.25,F5 F4 F1 A3 C4 F3 F2,5,M
274.3333333333333,F5 F4 F1 A3 C4 F3 F2,5,M
274.375,F5 F4 F1 A3 C4 F3 F2,5,M
274.4583333333333,F5 F4 F1 A3 C4 F3 F2,5,M
274.5,F5 F4 F1 A3 C4 F3 F2,5,M
274.625,F5 F4 F1 A3 C4 F3 F2,5,M
274.6666666666667,F3 F5 F4 F1 A3 C4 F2,5,M
274.75,F5 F4 F1 A3 C4 F3 F2,5,M
274.7916666666667,F5 F4 F1 A3 C4 F3 F2,5,M
274.875,F5 F4 F1 A3 C4 F3 F2,5,M
275.0,F5 F4 F1 A3 C4 F3 F2,5,M
275.125,F5 F4 F1 A3 C4 F3 F2,5,M
275.25,F5 F4 F1 A3 C4 F3 F2,5,M
275.3333333333333,F5 F4 F1 A3 C4 F3 F2,5,M
275.375,F5 F4 F1 A3 C4 F3 F2,5,M
275.4583333333333,F5 F4 F1 A3 C4 F3 F2,5,M
275.5,F5 F4 F1 A3 C4 F3 F2,5,M
275.625,F5 F4 F1 A3 C4 F3 F2,5,M
275.6666666666667,F3 F5 F4 F1 A3 C4 F2,5,M
275.75,F5 F4 F1 A3 C4 F3 F2,5,M
275.7916666666667,F5 F4 F1 A3 C4 F3 F2,5,M
275.875,F5 F4 F1 A3 C4 F3 F2,5,M
276.0,F5 F4 F1 A3 C4 F3 F2,5,M
276.25,F5 F4 F1 A3 C4 F3 F2,5,M
278.0,F5 F4 F1 A3 C4 F3 F2,5,M
278.25,F5 F4 F1 A3 C4 F3 F2,5,M
279.5,F5 F4 F1 A3 C4 F3 F2,5,M
279.75,F5 F4 F1 A3 C4 F3 F2,5,M
280.0,F5 F4 F1 A3 C4 F3 F2,5,M
280.25,F5 F4 F1 A3 C4 F3 F2,?,?
