6.0,F5 D5 F4 A4 D4 D3,?,?
6.125,E5 D5 F4 A4 D4 D3,?,?
6.25,D5 F4 A4 D4 D3,?,?
6.333333333333333,F5 D5 F4 A4 D4 D3,?,?
7.958333333333333,D5 F4 A4 D4 D3,?,?
8.0,F5 D5 F4 A4 D4 D3,?,?
8.75,F5 D5 F4 A4,5,M
8.875,F5 D5,5,M
9.0,G5 G4 B-4 D5 G3 G2,5,M
11.0,G5 D5 G4 B-4 G3 G2,5,M
11.75,G5 G4 B-4 G3 G2,5,M
11.875,G5,5,M
12.0,F5 C5 E4 G4 C4 C3,5,M
12.5,E5 C5 E4 G4 C4 C3,5,M
12.625,C5 E4 G4 C4 C3,5,M
12.666666666666666,F5 C5 E4 G4 C4 C3,5,M
12.791666666666666,C5 E4 G4 C4 C3,5,M
12.875,E5 C5 E4 G4 C4 C3,5,M
13.625,D5 C5 E4 G4 C4 C3,5,M
13.958333333333334,C5 E4 G4 C4 C3,5,M
14.0,E5 C5 E4 G4 C4 C3,5,M
14.875,C5,5,M
15.0,F5 F4 A4 C5 F3 F2,5,M
16.875,C5 F4 A4 F3 F2,5,M
17.0,F5 C5 F4 A4 F3 F2,5,M
17.75,F5 F4 A4 F3 F2,5,M
17.875,F5,5,M
18.0,E5 B-4 D4 F4 B-3 B-2,5,M
18.666666666666668,D5 B-4 D4 F4 B-3 B-2,5,M
18.791666666666668,B-4 D4 F4 B-3 B-2,5,M
18.875,E5 B-4 D4 F4 B-3 B-2,5,M
19.0,D5 B-4 D4 F4 B-3 B-2,5,M
19.125,E5 B-4 D4 F4 B-3 B-2,5,M
19.25,B-4 D4 F4 B-3 B-2,5,M
19.333333333333332,D5 B-4 D4 F4 B-3 B-2,5,M
19.958333333333332,B-4 D4 F4 B-3 B-2,5,M
20.0,D5 B-4 D4 F4 B-3 B-2,5,M
20.75,D5 B-4 D4 F4,2,m
20.875,D5 B-4,2,m
21.0,G5 D4 E4 B-4 G3 G2,2,m
23.0,F5 B-4 D4 E4 G3 G2,2,m
23.5,E5 B-4 D4 E4 G3 G2,2,m
23.75,E5 D4 E4 G3 G2,2,m
23.875,E5,2,m
24.0,D5 C#4 E4 A4 A3 A2,2,m
24.5,C#5 C#4 E4 A4 A3 A2,2,m
24.625,C#4 E4 A4 A3 A2,2,m
24.666666666666668,D5 C#4 E4 A4 A3 A2,2,m
24.791666666666668,C#4 E4 A4 A3 A2,2,m
24.875,C#5 C#4 E4 A4 A3 A2,2,m
25.625,B4 C#4 E4 A4 A3 A2,2,m
26.0,C#5 C#4 E4 A4 A3 A2,2,m
26.875,C#5,2,m
27.0,D5 A3 D4 F4 F3 F2,2,m
29.0,D5 A3 D4 F4 F3 F2,2,m
29.75,A3 D4 F4 F3 F2,2,m
30.0,A5 D4 F4 D3,2,m
31.0,G5 E4 G4 D4 D3,2,m
32.0,A5 F4 A4 D4 D3,2,m
32.875,A5 F4 A4,2,m
33.0,B-5 G4 B-4 G3 G2,2,m
34.0,B-5 A4 C5 G3 G2,2,m
34.625,C6 A4 C5 G3 G2,5,M
35.0,B-5 B-4 D5 G3 G2,5,M
35.5,A5 B-4 D5 G3 G2,5,M
35.875,A5 B-4 D5,5,M
36.0,G5 E5 G4 C4 C3,5,M
37.0,G5 D5 G4 C4 C3,5,M
37.625,F5 D5 G4 C4 C3,5,M
37.875,F5 D5 C4 C3,5,M
38.0,G5 E5 G4 C4 C3,5,M
38.875,G5 E5 G4,5,M
39.0,A5 A4 F5 F3 F2,5,M
40.0,A5 A4 F4 F3 F2,5,M
41.0,A5 E4 A4 F3 F2,5,M
41.875,A5 E4,5,M
42.0,A5 G4 D4 B-3 B-2,5,M
42.666666666666664,G5 G4 D4 B-3 B-2,5,M
42.875,A5 G5 G4 D4 B-3 B-2,5,M
42.916666666666664,A5 G4 D4 B-3 B-2,5,M
43.0,G5 E4 G4 B-3 B-2,5,M
43.125,A5 G4 E4 B-3 B-2,2,m
43.25,G4 E4 B-3 B-2,2,m
43.333333333333336,G5 G4 E4 B-3 B-2,2,m
43.875,G5 E4 B-3 B-2,2,m
44.0,F5 A4 F4 B-3 B-2,2,m
44.5,E5 A4 F4 B-3 B-2,2,m
44.875,E5 A4 F4,2,m
45.0,E5 G4 B-4 G3 G2,2,m
45.5,F5 G4 B-4 G3 G2,2,m
46.0,G5 A4 C5 G3 G2,2,m
47.0,F5 B-4 D5 G3 G2,2,m
47.5,E5 B-4 D5 G3 G2,2,m
47.875,E5 B-4 D5,2,m
48.0,F5 E4 B-4 D5 A3 A2,2,m
48.666666666666664,E5 B-4 D5 E4 A3 A2,2,m
48.791666666666664,B-4 D5 E4 A3 A2,2,m
48.875,F5 D5 E4 A3 A2,2,m
49.0,E5 G4 D5 E4 A3 A2,2,m
49.125,F5 G4 D5 E4 A3 A2,2,m
49.25,G4 D5 E4 A3 A2,2,m
49.333333333333336,E5 G4 D5 E4 A3 A2,2,m
49.875,E5 G4 E4 A3 A2,2,m
49.958333333333336,G4 E4 A3 A2,2,m
50.0,D5 C#5 G4 E4 A3 A2,2,m
50.5,C#5 G4 E4 A3 A2,2,m
50.875,G4 C#5,2,m
51.0,D5 F4 D3 D2,2,m
52.0,D5 E4 G4 D3 D2,2,m
52.875,D5 E4 G4 D3 D2,2,m
53.0,D5 F4 A4 D3 D2,2,m
53.875,F4 A4 D5,2,m
54.0,D5 F4 D4 D3,2,m
55.0,D5 A4 F4 D4 D3,2,m
55.625,E5 F4 A4 D4 D3,2,m
56.0,F5 D5 F4 A4 D4 D3,2,m
56.5,D5 F4 A4 D4 D3,5,M
56.875,D5,5,M
57.0,G5 B-4 D5 G3 G2,5,M
57.625,F5 B-4 D5 G3 G2,5,M
58.0,G5 F5 B-4 D5 G3 G2,5,M
58.125,G5 B-4 D5 G3 G2,5,M
58.5,A5 B-4 D5 G3 G2,5,M
58.833333333333336,B-4 D5 G3 G2,5,M
59.0,G5 B-4 D5 G3 G2,5,M
59.375,B-4 D5 G3 G2,5,M
59.5,F5 B-4 D5 G3 G2,5,M
60.0,E5 E4 C4 C3,5,M
60.5,D5 E5 E4 C4 C3,5,M
60.625,D5 E4 C4 C3,5,M
61.0,E5 G4 E4 C4 C3,5,M
61.5,F5 E4 G4 C4 C3,5,M
61.833333333333336,E4 G4 C4 C3,5,M
62.0,G5 C5 E4 G4 C4 C3,5,M
62.375,E4 G4 C5 C4 C3,5,M
62.5,E5 E4 G4 C5 C4 C3,5,M
62.875,C5,5,M
63.0,F5 A4 F4 C5 F3 F2,5,M
63.125,E5 A4 F4 C5 F3 F2,5,M
63.25,A4 F4 C5 F3 F2,5,M
63.333333333333336,F5 A4 F4 C5 F3 F2,5,M
64.5,F5 A4 F4 F3 F2,5,M
64.625,F5 B-4 A4 F4 F3 F2,5,M
64.875,F5 F4 B-4 F3 F2,5,M
64.95833333333333,F4 B-4 F3 F2,5,M
65.0,F5 A4 F4 F3 F2,5,M
65.875,F5 A4,5,M
66.0,A5 D4 B-3 B-2,5,M
66.5,G5 D4 B-3 B-2,5,M
66.625,D4 B-3 B-2,5,M
66.66666666666667,A5 D4 B-3 B-2,5,M
66.79166666666667,D4 B-3 B-2,5,M
66.875,G5 D4 B-3 B-2,5,M
67.0,A5 G4 D4 B-3 B-2,5,M
67.125,G5 A5 D4 G4 B-3 B-2,5,M
67.25,G5 D4 G4 B-3 B-2,5,M
67.875,D4 G4 B-3 B-2,5,M
68.0,A5 F4 D4 B-3 B-2,5,M
68.875,A5 F4,5,M
69.0,B-5 E4 B-3 G3 G2,5,M
69.125,A5 E4 B-3 G3 G2,2,m
69.25,E4 B-3 G3 G2,2,m
69.33333333333333,B-5 E4 B-3 G3 G2,2,m
70.45833333333333,E4 B-3 G3 G2,2,m
70.5,B-5 E4 B-3 G3 G2,2,m
70.875,B-3 G3 G2,2,m
71.0,B-5 D4 B-3 G3 G2,2,m
71.875,B-5 D4,2,m
72.0,F5 E4 D4 A3 A2,2,m
72.5,E5 E4 D4 A3 A2,2,m
72.625,E4 D4 A3 A2,2,m
72.66666666666667,F5 E4 D4 A3 A2,2,m
72.79166666666667,E4 D4 A3 A2,2,m
72.875,E5 E4 D4 A3 A2,2,m
73.875,E5 E4 A3 A2,2,m
74.0,A5 C#4 E4 A3 A2,2,m
74.875,A5 C#4,2,m
75.0,G5 D4 F4 D3 D2,2,m
75.5,F5 D4 F4 D3 D2,2,m
75.625,D4 F4 D3 D2,2,m
75.66666666666667,G5 D4 F4 D3 D2,2,m
75.79166666666667,D4 F4 D3 D2,2,m
75.875,F5 D4 F4 D3 D2,2,m
76.0,G5 D4 F4 D3 D2,2,m
76.125,F5 D4 F4 D3 D2,2,m
76.875,D4 F4 D3 D2,2,m
77.0,E5 D4 F4 D3 D2,2,m
77.5,D5 D4 F4 D3 D2,2,m
77.875,D5,2,m
78.0,D5 F4 A4 D4 D3,2,m
79.0,D5 E4 G4 D4 D3,2,m
80.0,F4 A4 D4 D3,2,m
80.875,F4 A4,5,M
81.0,B-4 D4 G3 G2,5,M
83.0,D4 B-4 G3 G2,5,M
83.625,A4 D4 B-4 G3 G2,5,M
83.875,A4,5,M
84.0,A4 E4 C4 C3,5,M
85.0,A4 F4 C4 C3,5,M
85.875,A4 F4 C4 C3,5,M
86.0,G4 E4 C4 C3,5,M
86.875,G4 E4,5,M
87.0,A4 C4 A3 A2,5,M
88.0,F5 C4 A4 A3 A2,5,M
88.375,C4 A4 A3 A2,5,M
88.5,F5 C4 A4 A3 A2,5,M
88.875,C4 A4 A3 A2,5,M
89.0,F5 C4 A4 A3 A2,5,M
89.875,F5,5,M
90.0,D5 F4 D4 B-3 B-2,5,M
91.0,D5 G4 D4 B-3 B-2,5,M
91.5,D5 G4 D4 B-3 B-2,5,M
91.875,G4 D4 B-3 B-2,5,M
92.0,G5 G4 D4 B-3 B-2,5,M
92.375,G4 D4 B-3 B-2,5,M
92.5,G5 G4 D4 B-3 B-2,5,M
93.0,E5 B-4 E4 G3 G2,5,M
94.0,E5 B-4 E4 G3 G2,2,m
94.875,E5 B-4 G3 G2,2,m
95.0,F5 F4 B-4 G3 G2,2,m
95.5,D5 B-4 F4 G3 G2,2,m
95.875,D5 F4,2,m
96.0,D5 A4 F4 A3 A2,2,m
96.5,C#5 A4 F4 A3 A2,2,m
96.625,A4 F4 A3 A2,2,m
96.66666666666667,D5 A4 F4 A3 A2,2,m
96.79166666666667,A4 F4 A3 A2,2,m
96.875,C#5 A4 A3 A2,2,m
97.0,D5 E4 A4 A3 A2,2,m
97.25,C#5 A4 E4 A3 A2,2,m
97.875,C#5 E4 A3 A2,2,m
98.0,C#5 G4 E4 A3 A2,2,m
98.875,C#5 G4,2,m
99.0,D5 F4 D4 D3 D2,2,m
100.0,D5 G4 D4 D3 D2,2,m
100.875,D5 G4 D3 D2,2,m
101.0,D5 A4 F4 D3 D2,2,m
101.875,D5 A4 F4,2,m
102.0,B-4 F4 D4 D3,2,m
103.0,A4 F4 D4 D3,2,m
104.0,F5 A4 F4 D4 D3,2,m
104.875,A4,5,M
105.0,F5 D4 B-4 G3 G2,5,M
106.0,E5 D4 B-4 G3 G2,5,M
107.625,F5 D4 B-4 G3 G2,5,M
107.875,F5,5,M
108.0,F5 A4 E4 C4 C3,5,M
108.66666666666667,E5 A4 E4 C4 C3,5,M
108.79166666666667,A4 E4 C4 C3,5,M
108.875,F5 A4 E4 C4 C3,5,M
109.0,E5 G4 E4 C4 C3,5,M
110.0,E5 G4 E4 C4 C3,5,M
110.875,E5 G4,5,M
111.0,E5 C4 A4 F3 F2,5,M
113.0,F5 C4 A4 F3 F2,5,M
113.875,F5,5,M
114.0,E5 A4 D4 B-3 B-2,5,M
114.66666666666667,D5 A4 D4 B-3 B-2,5,M
114.79166666666667,A4 D4 B-3 B-2,5,M
114.875,E5 A4 D4 B-3 B-2,5,M
115.0,D5 G4 D4 B-3 B-2,5,M
116.0,D5 G4 D4 B-3 B-2,5,M
116.875,D5 G4,2,m
117.0,E5 B-3 G4 G3 G2,2,m
119.0,E5 B-3 G4 G3 G2,2,m
119.5,F5 B-3 G4 G3 G2,2,m
119.875,F5,2,m
120.0,C#5 C#4 A3 A2,2,m
121.0,C#5 A4 C#4 A3 A2,2,m
122.0,C#5 G4 C#4 A3 A2,2,m
122.875,C#5 G4,2,m
123.0,F4 D4 D3 D2,2,m
124.0,E4 D4 D3 D2,2,m
125.0,A5 F4 D4 D3 D2,2,m
125.875,A5 F4,2,m
126.0,A5 F4 D4 D3,2,m
126.875,A5 D4 D3,2,m
127.0,G5 E4 D4 D3,2,m
128.0,G5 F4 D4 D3,2,m
128.625,A5 F4 D4 D3,5,M
128.875,A5 F4,5,M
129.0,B-5 G4 B-3 G3 G2,5,M
130.0,B-5 D4 B-3 G3 G2,5,M
131.0,A5 F4 B-3 G3 G2,5,M
131.875,A5 F4,5,M
132.0,A5 E4 C4 C3,5,M
132.66666666666666,G5 E4 C4 C3,5,M
132.79166666666666,E4 C4 C3,5,M
132.875,A5 E4 C4 C3,5,M
133.0,G5 D4 C4 C3,5,M
133.625,F5 D4 C4 C3,5,M
134.0,G5 E4 C4 C3,5,M
134.875,G5 E4,5,M
135.0,A5 F4 A3 F3 F2,5,M
136.0,A5 C4 A3 F3 F2,5,M
136.875,A5 C4 F3 F2,5,M
137.0,A5 C4 A4 F3 F2,5,M
137.5,A5 G4 C4 F3 F2,5,M
137.625,E5 C4 G4 F3 F2,5,M
137.875,E5 C4,5,M
137.95833333333334,C4,5,M
138.0,D5 F4 D4 B-3 B-2,5,M
139.0,D5 E4 D4 B-3 B-2,5,M
139.875,D5 E4 B-3 B-2,5,M
140.0,F5 D4 B-3 B-2,5,M
140.75,E5 D4 B-3 B-2,5,M
140.875,D4,5,M
141.0,E5 B-3 D4 G3 G2,5,M
141.75,D5 D4 B-3 G3 G2,2,m
141.875,D5 B-3 G3 G2,2,m
142.0,C#5 E4 B-3 G3 G2,2,m
142.625,D5 E4 B-3 G3 G2,2,m
142.75,E5 D5 E4 B-3 G3 G2,2,m
142.875,E5 E4 B-3 G3 G2,2,m
143.0,F5 D4 B-3 G3 G2,2,m
143.33333333333334,G5 D4 B-3 G3 G2,2,m
143.5,A5 G5 D4 B-3 G3 G2,2,m
143.58333333333334,A5 D4 B-3 G3 G2,2,m
143.75,B-5 D4 B-3 G3 G2,2,m
143.875,B-5 D4,2,m
144.0,F5 E4 D4 A3 A2,2,m
144.66666666666666,E5 E4 D4 A3 A2,2,m
144.79166666666666,E4 D4 A3 A2,2,m
144.875,F5 E4 D4 A3 A2,2,m
145.0,E5 C#4 E4 A3 A2,2,m
145.125,F5 E4 C#4 A3 A2,2,m
145.25,E4 C#4 A3 A2,2,m
145.33333333333334,E5 E4 C#4 A3 A2,2,m
145.875,E5 C#4 A3 A2,2,m
145.95833333333334,C#4 A3 A2,2,m
146.0,D5 G4 C#4 A3 A2,2,m
146.5,C#5 G4 C#4 A3 A2,2,m
146.875,C#5 G4,2,m
147.0,D5 D4 G4 D3 D2,2,m
147.875,D5 D4 D3 D2,2,m
148.0,D5 F4 D4 D3 D2,2,m
148.5,D5 E4 D4 D3 D2,2,m
149.0,D5 F4 D4 D3 D2,2,m
149.875,D5 F4,2,m
150.0,D5 F4 D4 D3,2,m
151.5,E5 D4 D3,2,m
151.625,E5 G4 D4 D3,2,m
151.875,G4 D4 D3,2,m
152.0,F5 A4 D4 D3,2,m
152.5,D5 D4 D3,5,M
152.625,D5 F4 D4 D3,5,M
152.875,F4,5,M
153.0,G5 D4 B-4 G3 G2,5,M
153.5,F5 G5 D4 B-4 G3 G2,5,M
153.625,F5 D4 B-4 G3 G2,5,M
154.0,G5 D4 B-4 G3 G2,5,M
154.375,D4 B-4 G3 G2,5,M
154.5,A5 G3 G2,5,M
154.625,A5 C4 C5 G3 G2,5,M
154.875,C4 C5 G3 G2,5,M
155.0,G5 D5 B-3 G3 G2,5,M
155.375,D5 B-3 G3 G2,5,M
155.5,F5 D5 B-3 G3 G2,5,M
155.875,D5 B-3,5,M
156.0,E5 G4 E4 C4 C3,5,M
156.5,D5 E5 G4 E4 C4 C3,5,M
156.625,D5 G4 E4 C4 C3,5,M
157.0,E5 G4 E4 C4 C3,5,M
157.5,A4 E4 C4 C3,5,M
157.625,F5 A4 E4 C4 C3,5,M
157.875,F5 E4 C4 C3,5,M
158.0,G5 B-4 E4 C4 C3,5,M
158.375,B-4 E4 C4 C3,5,M
158.5,E5 G4 E4 C4 C3,5,M
158.875,G4,5,M
159.0,F5 C4 A4 F3 F2,5,M
159.5,G5 F5 C4 A4 F3 F2,5,M
159.625,G5 C4 A4 F3 F2,5,M
160.0,A5 C4 A4 F3 F2,5,M
160.5,G5 F3 F2,5,M
160.625,G5 B-4 B-3 F3 F2,5,M
160.875,B-4 B-3 F3 F2,5,M
161.0,F5 C5 A3 F3 F2,5,M
161.375,C5 A3 F3 F2,5,M
161.5,E5 C5 A3 F3 F2,5,M
161.875,C5 A3,5,M
162.0,D5 F4 D4 B-3 B-2,5,M
162.625,C#5 F4 D4 B-3 B-2,5,M
163.0,D5 C#5 F4 D4 B-3 B-2,5,M
163.125,D5 F4 D4 B-3 B-2,5,M
163.5,E5 G4 D4 B-3 B-2,5,M
163.875,G4 D4 B-3 B-2,5,M
164.0,F5 A4 D4 B-3 B-2,5,M
164.375,A4 D4 B-3 B-2,5,M
164.5,D5 F4 D4 B-3 B-2,5,M
164.875,F4,5,M
165.0,G5 B-4 D4 G3 G2,5,M
165.5,A5 G5 C5 D4 G3 G2,2,m
165.625,A5 C5 D4 G3 G2,2,m
166.0,G5 B-4 D4 G3 G2,2,m
166.5,F5 A4 D4 G3 G2,2,m
166.875,D4 G3 G2,2,m
167.0,E5 G4 D4 G3 G2,2,m
167.375,G4 D4 G3 G2,2,m
167.5,D5 F4 D4 G3 G2,2,m
168.0,D5 E4 A3 A2,2,m
168.66666666666666,C#5 E4 A3 A2,2,m
168.79166666666666,E4 A3 A2,2,m
168.875,D5 E4 A3 A2,2,m
169.0,C#5 A4 C#4 A3 A2,2,m
169.625,B4 A4 C#4 A3 A2,2,m
170.0,C#5 G4 C#4 A3 A2,2,m
170.875,C#5 G4,2,m
171.0,D5 F4 D4 D3 D2,2,m
172.0,D5 F4 D4 D3 D2,2,m
172.5,D5 E4 D4 D3 D2,2,m
173.0,D5 F4 D4 D3 D2,2,m
173.5,D5 G4 D4 D3 D2,2,m
173.875,D5 G4,2,m
174.0,F4 A4 D4 D3,2,m
175.0,E4 G4 D4 D3,2,m
176.0,F4 A4 D4 D3,5,M
176.875,F4 A4,5,M
177.0,B-4 D4 G3 G2,5,M
178.0,C4 B-4 G3 G2,5,M
178.5,C5 C4 G3 G2,5,M
178.875,C4 G3 G2,5,M
179.0,D5 B-3 G3 G2,5,M
179.875,D5 B-3,5,M
180.0,E5 C5 E4 C4 C3,5,M
181.0,F5 G4 E4 C4 C3,5,M
182.0,G5 B-4 E4 C4 C3,5,M
182.875,G5 B-4,5,M
183.0,A5 C4 A4 F3 F2,5,M
184.0,A5 C5 B-3 F3 F2,5,M
184.25,A5 B-4 B-3 F3 F2,5,M
184.5,A5 A4 B-3 F3 F2,5,M
184.75,A5 B-4 B-3 F3 F2,5,M
185.0,A5 C5 A3 F3 F2,5,M
185.875,A5 C5 A3,5,M
186.0,F5 D5 F4 B-3 B-2,5,M
187.0,G5 E4 D5 B-3 B-2,5,M
188.0,A5 F4 D5 B-3 B-2,5,M
188.875,A5 F4,5,M
189.0,B-5 G4 B-4 G3 G2,5,M
189.125,A5 G4 B-4 G3 G2,2,m
189.25,G4 B-4 G3 G2,2,m
189.33333333333334,B-5 G4 B-4 G3 G2,2,m
190.0,B-5 A4 C5 G3 G2,2,m
190.95833333333334,A4 C5 G3 G2,2,m
191.0,B-5 B-4 D5 G3 G2,2,m
191.875,B-5 B-4 D5,2,m
192.0,F5 D5 E4 A3 A2,2,m
192.66666666666666,E5 D5 E4 A3 A2,2,m
192.79166666666666,D5 E4 A3 A2,2,m
192.875,F5 D5 E4 A3 A2,2,m
193.0,E5 B4 E4 A3 A2,2,m
193.5,D5 B4 E4 A3 A2,2,m
193.875,B4 A3 A2,2,m
194.0,E5 G4 C#5 A3 A2,2,m
194.875,E5 G4 C#5,2,m
195.0,F5 F4 D5 D3 D2,2,m
195.125,E5 F4 D5 D3 D2,2,m
195.25,F4 D5 D3 D2,2,m
195.33333333333334,F5 F4 D5 D3 D2,2,m
196.95833333333334,F4 D5 D3 D2,2,m
197.0,F5 F4 D5 D3 D2,2,m
198.0,G5 D4 D3,2,m
198.125,G5 F#4 D4 D3,2,m
198.25,G5 A4 F#4 D4 D3,2,m
198.375,G5 D5 F#4 A4 D4 D3,2,m
198.66666666666666,F#5 F#4 A4 D5 D4 D3,2,m
198.79166666666666,F#4 A4 D5 D4 D3,2,m
198.875,G5 F#4 A4 D5 D4 D3,2,m
199.0,F#5 F#4 A4 D5 D4 D3,2,m
199.5,E5 F#4 A4 D5 D4 D3,7,m
199.875,F#4 A4 D5 D4 D3,7,m
200.0,F#5 F#4 A4 D5 D4 D3,7,m
200.875,F#5,5,M
201.0,G5 D4 G4 B-4 G3 G2,5,M
202.0,D5 D4 G4 B-4 G3 G2,5,M
203.0,G5 D4 G4 B-4 G3 G2,5,M
203.875,G5,5,M
204.0,F5 C4 C3,5,M
204.125,F5 E4 C4 C3,5,M
204.25,F5 G4 E4 C4 C3,5,M
204.375,F5 C5 E4 G4 C4 C3,5,M
204.66666666666666,E5 E4 G4 C5 C4 C3,5,M
204.79166666666666,E4 G4 C5 C4 C3,5,M
204.875,F5 E4 G4 C5 C4 C3,5,M
205.0,E5 E4 G4 C5 C4 C3,5,M
205.5,D5 E4 G4 C5 C4 C3,5,M
205.875,E4 G4 C5 C4 C3,5,M
206.0,C5 E4 G4 C4 C3,5,M
206.875,C5,5,M
207.0,C4 F4 A4 F3 F2,5,M
208.0,A5 C4 F4 A4 F3 F2,5,M
208.875,C4 F4 A4 F3 F2,5,M
209.0,A5 C4 F4 A4 F3 F2,5,M
210.0,D5 D4 B-3 B-2,5,M
211.0,D5 G4 D4 B-3 B-2,5,M
212.0,D5 G4 D4 B-3 B-2,5,M
212.875,D5 G4,5,M
213.0,D4 B-4 G3 G2,5,M
214.0,B-5 D4 B-4 G3 G2,2,m
214.125,A5 D4 B-4 G3 G2,2,m
214.25,D4 B-4 G3 G2,2,m
214.33333333333334,B-5 D4 B-4 G3 G2,2,m
214.95833333333334,D4 B-4 G3 G2,2,m
215.0,B-5 D4 B-4 G3 G2,2,m
215.875,B-5,2,m
216.0,F5 C#4 A3 A2,2,m
216.66666666666666,E5 C#4 A3 A2,2,m
216.79166666666666,C#4 A3 A2,2,m
216.875,F5 C#4 A3 A2,2,m
217.0,E5 E4 C#4 A3 A2,2,m
217.5,D5 C#4 E4 A3 A2,2,m
217.875,C#4 E4 A3 A2,2,m
218.0,E5 G4 C#4 A3 A2,2,m
218.875,E5 G4,2,m
219.0,F5 F4 D4 D3 D2,2,m
219.125,E5 F4 D4 D3 D2,2,m
219.25,F4 D4 D3 D2,2,m
219.33333333333334,F5 F4 D4 D3 D2,2,m
219.5,F5 E4 D4 D3 D2,2,m
220.0,F5 F4 D4 D3 D2,2,m
220.5,F5 G4 D4 D3 D2,2,m
220.95833333333334,G4 D4 D3 D2,2,m
221.0,F5 F4 D4 D3 D2,2,m
221.75,F5 F4 D4,2,m
221.875,F4,2,m
222.0,F5 F4 A4 D4 D3,2,m
222.625,E5 F4 A4 D4 D3,2,m
223.0,D5 F4 A4 D4 D3,2,m
223.625,C5 F4 A4 D4 D3,2,m
224.0,B-4 F4 A4 D4 D3,2,m
224.625,A4 F4 D4 D3,2,m
224.875,A4,2,m
225.0,B-4 G4 G3 G2,2,m
225.125,A4 G4 B-4 G3 G2,5,M
225.25,G4 B-4 G3 G2,5,M
225.33333333333334,B-4 G4 G3 G2,5,M
226.58333333333334,G4 B-4 G3 G2,5,M
226.625,B-4 G4 G3 G2,5,M
227.0,B-4 G4 G3 G2,5,M
227.75,B-4 G4,5,M
227.875,B-4,5,M
228.0,G4 E4 C4 C3,5,M
229.0,G4 E4 C4 C3,5,M
229.875,E4 G4 C4 C3,5,M
230.0,C5 E4 G4 C4 C3,5,M
230.875,C5,5,M
231.0,B-4 F4 A4 F3 F2,5,M
231.66666666666666,A4 F4 F3 F2,5,M
231.79166666666666,F4 A4 F3 F2,5,M
231.875,B-4 F4 A4 F3 F2,5,M
232.0,A4 F4 F3 F2,5,M
233.0,A4 F4 F3 F2,5,M
234.0,D5 F5 D4 B-3 B-2,5,M
234.5,D5 E5 D4 B-3 B-2,5,M
234.875,D5 D4 B-3 B-2,5,M
235.0,D5 D4 B-3 B-2,5,M
235.5,D5 C5 D4 B-3 B-2,2,m
235.875,D5 D4 B-3 B-2,2,m
236.0,D5 B-4 D4 B-3 B-2,2,m
236.5,D5 A4 D4 B-3 B-2,2,m
237.0,E5 E4 B-4 G3 G2,2,m
237.5,F5 E4 B-4 G3 G2,2,m
238.0,G5 E4 B-4 G3 G2,2,m
238.875,G5 G3 G2,2,m
239.0,F5 D4 G4 G3 G2,2,m
239.5,E5 D4 G4 G3 G2,2,m
239.875,E5 D4 G4,2,m
240.0,F5 D4 E4 A3 A2,2,m
240.66666666666666,E5 D4 E4 A3 A2,2,m
240.79166666666666,D4 E4 A3 A2,2,m
240.875,F5 D4 E4 A3 A2,2,m
241.0,E5 D4 E4 A3 A2,2,m
241.125,F5 D4 E4 A3 A2,2,m
241.25,D4 E4 A3 A2,2,m
241.33333333333334,E5 D4 E4 A3 A2,2,m
241.875,E5 A3 A2,2,m
242.0,D5 C#4 A4 A3 A2,2,m
242.875,D5 C#4 A4,2,m
243.0,D5 D4 F4 A4 D3 D2,2,m
246.0,F5 D4 F4 A4 D3 D2,2,m
247.875,D4 F4 A4 D3 D2,2,m
248.0,F5 D4 F4 A4 D3 D2,2,m
248.875,F5,2,m
249.0,G5 D4 G4 B-4 G2 G1,2,m
251.0,G5 D4 G4 B-4 G2 G1,5,M
251.875,G5,5,M
252.0,E5 C4 E4 G4 C3 C2,5,M
253.5,C4 E4 G4 C3 C2,5,M
253.625,D5 C4 E4 G4 C3 C2,5,M
254.0,E5 C4 E4 G4 C3 C2,5,M
254.875,E5,5,M
255.0,F5 C4 F4 A4 F2 F1,5,M
257.0,F5 C4 F4 A4 F2 F1,5,M
257.875,F5,5,M
258.0,D5 B-3 D4 F4 B-2 B-1,5,M
260.0,D5 B-3 D4 F4 B-2 B-1,5,M
260.75,D5 B-3 D4 F4,2,m
260.875,D5,2,m
261.0,G5 B-3 D4 G4 G2 G1,2,m
263.0,F5 B-3 D4 G4 G2 G1,2,m
263.5,E5 B-3 D4 G4 G2 G1,2,m
263.875,E5,2,m
264.0,D5 A3 C#4 E4 A2 A1,2,m
264.5,C#5 D5 A3 C#4 E4 A2 A1,2,m
264.625,C#5 A3 C#4 E4 A2 A1,2,m
264.75,D5 A3 C#4 E4 A2 A1,2,m
264.875,C#5 D5 A3 C#4 E4 A2 A1,2,m
265.0,D5 A3 C#4 E4 A2 A1,2,m
265.125,A3 C#4 E4 A2 A1,2,m
265.25,C#5 A3 C#4 E4 A2 A1,2,m
265.6666666666667,B4 C#5 A3 C#4 E4 A2 A1,2,m
265.75,B4 A3 C#4 E4 A2 A1,2,m
265.9166666666667,A3 C#4 E4 A2 A1,2,m
266.0,C#5 A3 C#4 E4 A2 A1,2,m
267.0,D5 F3 A3 D4 D2 D1,2,m
269.875,D5 D1,?,?
