1.0,C#3,?,?
117.0,C#6 C#5 C5 F#1 F#2,10,m
117.125,C#6 C#5 F#1 F#2,10,m
117.375,F#1 F#2,10,m
118.0,B5 B4 G3 C4 F4,10,m
118.25,G3 C4 F4,10,m
118.5,G#5 G#4 A1 A2,10,m
118.83333333333333,G#5 A1 A2,10,m
118.875,A1 A2,10,m
119.5,B5 B4 E3 B-3 D4,10,m
119.75,B5 E3 B-3 D4,10,m
120.0,C#6 C#5 F1 F2,10,m
120.5,C#6 C#5,8,m
121.0,C#6 C#5 F#4 G#3 C#4,8,m
121.375,C#6 C#5,8,m
121.5,D6 C#6 D5 B1 B2,8,m
121.625,D6 D5 B1 B2,8,m
122.0,D6 D5,8,m
122.5,D6 D5 A3 E4 G4,8,m
122.875,D6 D5,8,m
123.0,E-5 D5 E2 E3,8,m
123.125,E-6 E-5 E2 E3,8,m
123.5,E-6 E-5,8,m
124.0,E-6 E-5 B-3 C4 G#4,8,m
124.375,E-6 E-5,8,m
124.5,E-6 E-5 B-1 B-2,8,m
125.0,E-6 E-5,8,m
125.5,E-6 E-5 F#4 G#3 C#4,8,m
125.875,E-6 E-5,8,m
126.0,E-6 E-5 E-2 E-3,8,m
126.25,E-2 E-3,8,m
127.0,C#6 C#5 B3 E4 A4,8,m
127.125,C#6 B3 E4 A4,8,m
127.25,B3 E4 A4,8,m
127.5,B-5 B-4 B1 B2,8,m
127.75,B1 B2,8,m
128.5,C#6 C#5 A3 D4 G4,8,m
128.75,A3 D4 G4,8,m
129.0,E-6 E-5 E2 E3,8,m
129.375,E-6 E-5,8,m
130.0,E-6 E-5 B-3 C4 G#4,8,m
130.5,E-6 E-5 B-2 B-1,8,m
131.0,E-6 E-5,8,m
131.5,E-6 E-5 G#3 C#4 F#4,8,m
131.875,E-6 E-5,8,m
132.0,E-6 E-5 E-2 E-3,8,m
132.375,E-6 E-5,8,m
132.5,E-5,8,m
133.0,C#6 C#5 E4 A4 B3,8,m
133.25,E4 A4 B3,8,m
133.5,B-5 B-4 B1 B2,8,m
133.75,B-5 B1 B2,8,m
134.5,C#6 C#5 A3 D4 G4,8,m
134.75,A3 D4 G4,8,m
135.0,E6 E5 B-1 B-2,8,m
135.375,E6 E5,8,m
136.0,E6 E5 B3 G#3,8,m
136.125,E5 B3 G#3,?,?
136.375,E5,?,?
136.5,A5 C#6 F#6 F#5 C#5 F#4 A1 A2,?,?
136.625,A5 C#6 F#6 F#5 A4 C#5 F#4 A1 A2,?,?
136.875,A5 C#6 F#6 F#5 C#5 F#4 A4,?,?
137.5,C#6 F#6 F#5 C#5 F#4 A4 G3 C#4,?,?
137.625,C#5 F#4 A4 G3 C#4,?,?
137.875,A4,?,?
138.0,G6 G5 B5 D6 G4 B4 D5 G#1 G#2,?,?
138.5,G6 G5 B5 D6 G4 B4 D5,?,?
139.0,G5 B5 D6 G4 B4 D5 F#3 C4 D4,?,?
139.25,G5 B5 G4 B4 D5 F#3 C4 D4,?,?
139.33333333333334,G5 B5 G4 B4 D5,?,?
139.375,G4 B4,?,?
139.5,G#6 C#6 E-6 G#5 C#5 E-5 G#4 G1 G2,?,?
140.0,G#6 C#6 E-6 G#5 C#5 E-5 G#4,?,?
140.5,G#6 C#6 E-6 G#5 C#5 E-5 G#4 F3 B3 E-4 B-2,0,m
140.83333333333334,G#6 C#6 E-6 G#5 F3 B3 E-4 B-2,0,m
140.875,G#6 C#6 E-6 G#5 B-2,0,m
141.0,A2 B-2,0,m
141.125,A2,0,m
142.0,G#2,0,m
142.5,G2 G#2,0,m
142.625,G2,0,m
143.5,G#2,0,m
144.0,G2 G#2,0,m
144.125,G2,0,m
145.0,G#2,0,m
145.5,G2 G#2,0,m
145.625,G2,0,m
146.5,G#2 G2,0,m
146.625,G#2,0,m
147.0,G2 G#2,0,m
147.125,G2,0,m
148.0,G#2,0,m
148.5,G2 G#2,0,m
148.625,G2,0,m
149.5,G#2,0,m
150.0,G2 G#2,0,m
150.125,G2,8,M
151.0,B-5 B-3 G#2,8,M
151.375,C6 C4 G#2,8,M
151.5,C6 B3 C4 E-4 G4 C2 G2,8,M
151.625,B5 B3 E-4 G4 C2 G2,8,M
152.375,B5 B-3 B3 E-4 G4,8,M
152.5,B-5 B5 B-3 C#4 F#4 G#2,8,M
152.625,B-5 B-3 C#4 F#4 G#2,8,M
153.0,A5 A3 E-4 G4 C#4 F#4 C2 G2 G#2,8,M
153.125,A5 A3 E-4 G4 C2 G2,8,M
154.0,B-5 B-3 C#4 F#4 G#2,8,M
154.375,C#4 F#4 G#2,8,M
154.5,B5 B3 G4 E-4 C2 G2 G#2,8,M
154.66666666666666,B5 B3 G4 E-4 C2 G2,8,M
155.375,B5 B3 G2,8,M
155.5,B-5 B-3 F#4 E4 G#2,8,M
156.0,A5 A3 B-3 E-4 G4 F#4 E4 G2 C2,8,M
156.125,A5 A3 E-4 G4 G2 C2,8,M
156.875,A5 G#3 A3 E-4 G4 G2 C2,8,M
157.0,G#5 G#3 F#4 E4 G#2,8,M
157.25,G#5 F#4 E4 G#2,8,M
157.33333333333334,G#5 F#4 E4 G#2,8,M
157.375,G#5 G#3 F#4 E4 G#2,8,M
157.5,G#5 C#4 G#3 E-4 G4 C2 G2 G#2,8,M
157.58333333333334,G#3 C#4 E-4 G4 G#2 C2 G2,8,M
157.625,C#6 C#4 E-4 G4 C2 G2,8,M
158.375,C#6 G#3 E-4 G4,0,m
158.5,G#5 C#6 G#3 C#4 F#4 G#2,0,m
158.625,G#5 G#3 C#4 F#4 G#2,0,m
159.0,E-5 G#5 E-3 G4 E-4 C#4 F#4 C2 G2 G#2,0,m
159.125,E-5 E-3 G4 E-4 C2 G2,0,m
159.875,E-5 D3 E-3 G4 E-4 C2 G2,0,m
160.0,D5 D3 C#4 F#4 G#2,0,m
160.5,G5 D5 G3 G4 E-4 C2 G2 G#2,0,m
160.625,G5 G3 G4 E-4 C2 G2,0,m
161.375,E-5 G5 G3 G4 E-4,0,m
161.5,E-5 E-3 C#4 E4 G#2,0,m
162.0,C5 C3 E-4 G4 C4 C2 G2 G#2,0,m
162.125,C5 C3 E-4 G4 C4 C2 G2,0,m
162.875,C5 G3 G4 C4 C2 G2,0,m
163.0,C5 G3 E-4 G#2,0,m
163.125,G3 E-4 G#2,0,m
163.5,F#3 G3 C#4 E-4 C2 G2 G#2,0,m
163.54166666666666,F#3 E-4 C#4 G#2 C2 G2,0,m
163.625,F#3 C#4 C2 G2,0,m
164.375,E3 C#4,0,m
164.5,E3 C4 G#2,0,m
165.0,E-3 E3 B3 C2 G2 G#2,0,m
165.04166666666666,E-3 B3 G#2 C2 G2,0,m
165.125,E-3 B3 C2 G2,0,m
165.66666666666666,E-3 B3,0,m
166.0,C4 B3,0,m
166.125,C4,0,m
166.5,B3 C4,0,m
166.625,B3,0,m
167.5,B-3,0,m
168.0,A3 B-3 F2 C3 D3,0,m
168.125,A3 F2 C3 D3,0,m
168.5,A3,0,m
169.0,B3,0,m
169.5,G#3 B3,0,m
169.625,G#3,0,m
170.5,G3,0,m
171.0,E4 B3 F#3 G3 G#2 C#3,0,m
171.125,E4 B3 F#3 G#2 C#3,?,?
171.375,E4 B3 F#3,?,?
171.5,E4 F#3,?,?
172.0,E4 F3,?,?
172.5,F4 E3 F3,?,?
172.625,F4 E3,?,?
173.5,F4 G3,?,?
174.0,F#4 E-3 G3,?,?
174.125,F#4 E-3,?,?
175.0,F#4 D3,?,?
175.5,G4 F#4 C#3 D3,?,?
175.625,G4 C#3,?,?
176.5,G4 F3,?,?
177.0,B4 E5 E4 C#3 F3,?,?
177.125,B4 E5 E4 C#3,4,m
178.0,B4 E5 E4 F3,4,m
178.5,F5 C5 B4 E5 F4 C3,11,M
178.625,F5 C5 F4 C3,11,M
179.5,F5 C5 F4 B2,11,M
179.875,F5 C5 F#4 F4 B2,11,M
180.0,C#5 F#5 F#4 B-2 B2,11,M
180.125,C#5 F#5 F#4 B-2,11,M
181.0,C#5 F#5 F#4 A2,11,M
181.375,F#4 A2,11,M
181.5,E-5 G5 G4 G#2 A2,11,M
181.625,E-5 G5 G4 G#2,11,M
182.5,E-5 G5 G4 B2,11,M
182.83333333333334,G4 B2,11,M
183.0,E5 B5 E6 B4 E4 B2 F#2,11,M
183.125,E5 B5 E6 B4 E4 F#2,11,M
184.0,E5 B5 E6 B4 E4 F2,11,M
184.5,C6 F5 F6 E5 B5 F4 C5 E2 F2,11,M
184.625,C6 F5 F6 F4 C5 E2,11,M
185.5,C6 F5 F6 F4 C5 E-2,11,M
185.875,C#6 F#6 F#5 C6 F5 F4 C5 E-2,11,M
186.0,C#6 F#6 F#5 C#5 F#4 B3 C#2 E-2,11,M
186.125,C#6 F#6 F#5 C#5 F#4 B3 C#2,11,M
186.875,C#6 F#6 F#5 C#5 F#4 B3,11,M
187.0,C#6 F#6 F#5 C#5 F#4 B3 G2,11,M
187.5,G6 E-6 G5 E-5 G4 C#5 F#4 B-3 C2 G2,11,M
187.625,G6 E-6 G5 E-5 G4 B-3 C2,11,M
187.83333333333334,G6 E-6 G5 E-5 G4 B-3,11,M
188.5,G6 E-6 G5 E-5 G4 B-3 C#2,5,m
189.0,E6 E5 B5 B4 E4 G#3 C2 C#2,5,m
189.125,E6 E5 B5 B4 E4 G#3 C2,5,m
189.375,E6 E5 B5 B4 E4 G#3,5,m
190.0,E6 E5 B5 B4 E4 G#3 C#2,5,m
190.375,E6 E5 B5 C5 F4 B4 E4 G#3 C#2,5,m
190.5,F5 C6 F6 C5 F4 G3 C2,5,m
191.0,F5 C6 F6 C5 F4 G3,5,m
191.5,F5 C6 F6 C5 F4 G3 C#2,5,m
192.0,C#6 F#6 F#5 F5 C6 F6 C#5 F#4 B3 G3 C2,5,m
192.125,C#6 F#6 F#5 C#5 F#4 B3 C2,?,?
192.5,C#6 F#6 F#5 C#5 F#4 B3,?,?
193.0,C#6 F#6 F#5 C#5 F#4 B3 C#2,?,?
193.375,C#6 F#6 F#5 C#5 F#4 C#2,?,?
193.5,E-6 G5 G6 C#6 F#6 E-5 G4 C#5 F#4 F#3 C2 C#2,?,?
193.625,E-6 G5 G6 E-5 G4 F#3 C2,?,?
193.83333333333334,E-6 G5 G6 E-5 G4 F#3,?,?
193.875,E-6 G5 G6 E-5 G4,?,?
194.5,E-6 G5 G6 E-5 G4 B-3 C#2,?,?
194.625,E-6 G5 G6 E-5 G4 C#2,?,?
195.0,E6 E5 B5 B4 E4 F#3 C2 C#2,?,?
195.125,E6 E5 B5 B4 E4 F#3 C2,?,?
195.25,E6 E5 B5 B4 E4 C2,?,?
195.375,E6 E5 B5 B4 E4,?,?
196.0,E6 E5 B5 B4 E4 B-3 C#2,?,?
196.125,E6 E5 B5 B4 E4 C#2,?,?
196.5,F6 F5 C6 E6 E5 B5 C5 F4 B4 E4 F3 C2 C#2,?,?
196.625,F6 F5 C6 C5 F4 F3 C2,?,?
197.0,F6 F5 C6 C5 F4 F3,?,?
197.5,F6 F5 C6 C5 F4 F3 C#2,?,?
197.875,F6 F5 C6 C5 F4 C#2,?,?
198.0,C#6 F#6 F#5 C#5 F#4 E3 C2,?,?
198.375,C#6 F#6 F#5 C#5 F#4 E3,0,m
199.0,C#6 F#6 F#5 C#5 F#4 E3 C#2,0,m
199.5,E-6 G6 G5 C#6 F#6 E-5 G4 E-3 E3 C2,0,m
199.625,E-6 G6 G5 E-5 G4 E-3 C2,0,m
199.83333333333334,E-6 G6 G5 E-5 G4 E-3,0,m
200.0,E-6 G6 G5 E-5 G4,0,m
200.5,E-6 G6 G5 E-5 G4 F#3 C#2,0,m
200.75,E-6 G6 G5 E-5 G4 C#2,0,m
201.0,E6 B5 E5 B4 E4 E-3 C2,0,m
201.375,E6 B5 E5 B4 E4,0,m
202.0,E6 B5 E5 B4 E4 F#3 C#2,0,m
202.33333333333334,E6 B5 E5 B4 E4 C#2,0,m
202.375,E6 B5 E5 F4 C5 B4 E4 C#2,0,m
202.5,F6 F5 C6 F4 C5 D3 C2 C#2,0,m
202.625,F6 F5 C6 F4 C5 D3 C2,0,m
202.83333333333334,F6 F5 C6 F4 C5 D3,0,m
203.5,F6 F5 C6 F4 C5 D3 C#2,0,m
203.875,F#6 C#6 F#5 F6 F5 C6 C#5 F#4 F4 C5 D3 C#2,0,m
204.0,F#6 C#6 F#5 C#5 F#4 C#3 C2,0,m
204.375,F#6 C#6 F#5 C#5 F#4 C#3,0,m
205.0,F#6 F#5 C#6 C#5 F#4 C#3 C#2,0,m
205.375,E-6 G6 F#6 F#5 C#3 C#2,0,m
205.5,G5 E-6 G6 E-5 G4 C3 C2 C#2,0,m
205.625,E-6 G6 G5 E-5 G4 C3 C2,0,m
205.875,E-6 G6 G5 E-5 G4 C3,0,m
206.75,G5 E-5 G4 C3,0,m
206.875,G#6 G#5 E6 G5 G#4 E5 E-5 G4 C3,0,m
207.0,G#6 G#5 E6 G#4 E5 C3 B1,0,m
207.375,G#6 G#5 E6 G#4 E5 C3,0,m
208.375,G5 E-6 G6 E-5 G4 C3,0,m
208.5,G5 E-6 G6 E-5 G4 C3 A1,0,m
209.0,G5 E-6 G6 E-5 G4,0,m
209.5,G5 E-6 G6 E-5 G4 B2,0,m
209.75,G5 E-6 G6 E-5 G4,0,m
210.0,C#6 F6 F5 C#5 F4 A2 G1,0,m
210.375,C#6 F6 F5 C#5 F4 G1,0,m
210.5,C#6 F6 F5 C#5 F4,0,m
211.0,C#6 F6 F5 C#5 F4 B2,0,m
211.25,C#6 F6 F5 C#5 F4,0,m
211.5,G6 E-6 G5 E-5 G4 C3 C2,0,m
212.0,G6 E-6 G5 E-5 G4 C3,0,m
212.83333333333334,E-6 G5 E-5 G4 C3,0,m
212.875,E-6 G5 E5 A4 E-5 C3,0,m
213.0,A6 E6 A5 E5 A4 C3 B-1,0,m
213.375,A6 E6 A5 E5 A4 C3,0,m
214.375,A6 E6 A5 E-5 G4 C3,0,m
214.5,G6 E-6 G5 E-5 G4 C3 G#1,0,m
214.875,G6 E-6 G5 E-5 G4 C3,0,m
215.0,G6 E-6 G5 E-5 G4,0,m
215.5,G6 E-6 G5 E-5 G4 B-2,0,m
215.75,G6 E-6 G5 E-5 G4,0,m
216.0,E6 E5 C#6 G6 G5 C#5 E4 G#2 G1,0,m
216.125,E6 E5 C#6 C#5 E4 G#2 G1,?,?
216.33333333333334,E6 E5 C#6 C#5 E4 G1,?,?
216.375,E6 E5 C#6 C#5 E4,?,?
217.0,E6 E5 C#6 C#5 E4 B-2,?,?
217.25,E6 E5 C#5 E4,?,?
217.5,G6 C6 G5 C5 G4 C3 C2,?,?
217.875,G6 C6 G5 C5 G4 C3,?,?
219.0,G6 C6 G5 C5 G4 C3 G1,?,?
219.375,G6 C6 G5 C5 G4 C3,?,?
220.375,C6 G6 G5 C3,?,?
220.5,C6 G6 G5 G4 C5 C3 C2,?,?
221.0,C6 G6 G5 G4 C5 C3,?,?
222.0,C6 G6 G5 G4 C5 C3 G1,?,?
222.33333333333334,C6 G6 G5 G4 C5 C3,?,?
223.125,C6 G4 C5 C3,0,M
223.25,G4 C5 C3,0,M
223.375,G5 C5 G4 C4 G3 C3,0,M
223.5,G5 C5 G4 C4 G3 C3 C2,0,M
223.83333333333334,G5 C5 G4 C4 G3 C3,0,M
225.0,G5 C5 G4 C4 G3 C3 G1,0,M
225.25,G5 C5 G4 C4 G3 C3,0,M
226.125,C4 G3 C3,0,M
226.25,C3,0,M
226.375,C5 G5 G4 C4 G3 C3,0,M
226.5,C5 G5 G4 C4 G3 C3 C2,0,M
226.83333333333334,C5 G5 G4 C4 G3 C3,0,M
228.0,C5 G5 G4 C4 G3 C3 G1,0,M
228.375,C5 G5 G4 C4 G3 C3,0,M
229.0,C4 G3 C3,0,M
229.375,C4 G3,0,M
229.875,C4,0,M
231.0,G6 E7 G7 G5 E6,0,M
234.0,G6 E7 G7 G5 E6 E-3 F#3 G#3 C2 G2,1,m
240.75,G5 E6 E-3 F#3 G#3 C2 G2,?,?
240.875,E-3 F#3 G#3 C2 G2,?,?
