3.0,B4 E3,4,m
3.375,B4,4,m
3.5,B4 E4,4,m
3.75,E4,4,m
4.0,A4 E4,4,m
4.125,A4 E-4,4,m
4.25,A4 E4,4,m
4.375,A4 E-4,4,m
4.5,A4 B3,4,m
4.75,B3,4,m
5.0,G4 E4,4,m
5.375,G4,4,m
5.5,G4 E3,4,m
5.75,E3,4,m
6.0,B4 E3,4,m
6.375,B4,4,m
6.5,B4 E4,4,m
6.75,E4,4,m
7.0,A4 E4,4,m
7.125,A4 E-4,4,m
7.25,A4 E4,4,m
7.375,A4 E-4,4,m
7.5,A4 B3,4,m
7.75,B3,4,m
8.0,G4 E4,4,m
8.375,G4,4,m
8.5,G4 E3,4,m
8.75,E3,4,m
9.0,C5 A3,4,m
9.375,A3,4,m
9.5,B4 A3,4,m
9.875,A3,4,m
10.0,A4 A2 A3,4,m
10.375,A3 A2,4,m
10.5,G4 A3 A2,4,m
10.875,A3 A2,4,m
11.0,F#4 A3 A2,4,m
11.75,G4,4,m
12.0,G4 B2,4,m
12.5,G4 E3 B2,4,m
12.75,B2 E3,4,m
12.875,B2,4,m
13.0,G4 E-3 B2,4,m
13.125,F#4 B2 E-3,4,m
13.25,G4 B2 E-3,4,m
13.375,F#4 B2 E-3,4,m
13.5,G4 B2 E-3,4,m
13.625,F#4 B2 E-3,4,m
13.75,G4 B2,4,m
13.875,F#4 B2,4,m
14.0,E4 E3 B2,4,m
14.5,E4 E2 B2 E3,4,m
14.75,B2 E3 E2,4,m
15.0,D5 G2,4,m
15.375,D5,4,m
15.5,D5 G3,4,m
15.75,G3,4,m
16.0,C5 G3,4,m
16.125,C5 F#3,?,?
16.25,C5 G3,?,?
16.375,C5 F#3,?,?
16.5,C5 D3,?,?
16.75,D3,?,?
17.0,B4 G3,?,?
17.375,B4,7,M
17.5,B4 G2,7,M
17.75,G2,7,M
18.0,D5 G2,7,M
18.375,D5,7,M
18.5,D5 G3,7,M
18.75,G3,7,M
19.0,C5 G3,7,M
19.125,C5 F#3,7,M
19.25,C5 G3,7,M
19.375,C5 F#3,7,M
19.5,C5 D3,7,M
19.75,D3,7,M
20.0,B4 G3,7,M
20.375,B4,7,M
20.5,B4 G2,7,M
20.75,G2,7,M
21.0,E5 C3,7,M
21.375,C3,7,M
21.5,D5 C3,7,M
21.875,C3,7,M
22.0,C5 C4 C3,7,M
22.375,C3 C4,7,M
22.5,B4 C3 C4,7,M
22.875,C3 C4,7,M
23.0,A4 C3 C4,7,M
23.75,B4,7,M
24.0,B4 D3,7,M
24.5,B4 G3 D3,7,M
24.75,D3 G3,7,M
24.875,D3,7,M
25.0,B4 F#3 D3,7,M
25.125,A4 D3 F#3,7,M
25.25,B4 D3 F#3,7,M
25.375,A4 D3 F#3,7,M
25.5,B4 D3 F#3,7,M
25.625,A4 D3 F#3,7,M
25.75,B4 D3,7,M
25.875,A4 D3,7,M
26.0,G4 G3 D3,7,M
26.5,G4 G2 D3 G3,7,M
26.75,D3 G3 G2,7,M
27.0,B4 E3,7,M
27.375,B4,7,M
27.5,B4 E4,7,M
27.75,E4,7,M
28.0,A4 E4,7,M
28.125,A4 E-4,7,M
28.25,A4 E4,7,M
28.375,A4 E-4,7,M
28.5,A4 B3,7,M
28.75,B3,7,M
29.0,G4 E4,7,M
29.375,G4,4,m
29.5,G4 E3,4,m
29.75,E3,4,m
30.0,B4 E3,4,m
30.375,B4,4,m
30.5,B4 E4,4,m
30.75,E4,4,m
31.0,A4 E4,4,m
31.125,A4 E-4,4,m
31.25,A4 E4,4,m
31.375,A4 E-4,4,m
31.5,A4 B3,4,m
31.75,B3,4,m
32.0,G4 E4,4,m
32.375,G4,4,m
32.5,G4 E3,4,m
32.75,E3,4,m
33.0,C5 A3,4,m
33.375,A3,4,m
33.5,B4 A3,4,m
33.875,A3,4,m
34.0,A4 A2 A3,4,m
34.375,A3 A2,4,m
34.5,G4 A3 A2,4,m
34.875,A3 A2,4,m
35.0,F#4 A3 A2,4,m
35.75,G4,4,m
36.0,G4 B2,4,m
36.5,G4 E3 B2,4,m
36.75,B2 E3,4,m
36.875,B2,4,m
37.0,G4 E-3 B2,4,m
37.125,F#4 B2 E-3,4,m
37.25,G4 B2 E-3,4,m
37.375,F#4 B2 E-3,4,m
37.5,G4 B2 E-3,4,m
37.625,F#4 B2 E-3,4,m
37.75,G4 B2,4,m
37.875,F#4 B2,4,m
38.0,E4 E3 B2,4,m
38.5,E4 E2 B2 E3,4,m
38.75,B2 E3 E2,4,m
39.0,D5 G2,4,m
39.375,D5,4,m
39.5,D5 G3,4,m
39.75,G3,4,m
40.0,C5 G3,4,m
40.125,C5 F#3,?,?
40.25,C5 G3,?,?
40.375,C5 F#3,?,?
40.5,C5 D3,?,?
40.75,D3,?,?
41.0,B4 G3,?,?
41.375,B4,7,M
41.5,B4 G2,7,M
41.75,G2,7,M
42.0,D5 G2,7,M
42.375,D5,7,M
42.5,D5 G3,7,M
42.75,G3,7,M
43.0,C5 G3,7,M
43.125,C5 F#3,7,M
43.25,C5 G3,7,M
43.375,C5 F#3,7,M
43.5,C5 D3,7,M
43.75,D3,7,M
44.0,B4 G3,7,M
44.375,B4,7,M
44.5,B4 G2,7,M
44.75,G2,7,M
45.0,E5 C3,7,M
45.375,C3,7,M
45.5,D5 C3,7,M
45.875,C3,7,M
46.0,C5 C4 C3,7,M
46.375,C3 C4,7,M
46.5,B4 C3 C4,7,M
46.875,C3 C4,7,M
47.0,A4 C3 C4,7,M
47.75,B4,7,M
48.0,B4 D3,7,M
48.5,B4 G3 D3,7,M
48.75,D3 G3,7,M
48.875,D3,7,M
49.0,B4 F#3 D3,7,M
49.125,A4 D3 F#3,7,M
49.25,B4 D3 F#3,7,M
49.375,A4 D3 F#3,7,M
49.5,B4 D3 F#3,7,M
49.625,A4 D3 F#3,7,M
49.75,B4 D3,7,M
49.875,A4 D3,7,M
50.0,G4 G3 D3,7,M
50.5,G4 G2 D3 G3,7,M
50.75,D3 G3 G2,7,M
51.0,G3,7,M
51.5,B4 D5 G3,7,M
51.75,B4 D5,7,M
52.0,C5 E5 F#3,7,M
52.375,F#3,7,M
52.5,D5 F#5 F#3,7,M
52.75,D5 F#5,7,M
53.0,E5 G5 E3,7,M
54.0,F#3,11,m
54.5,B-4 C#5 F#3,11,m
54.75,B-4 C#5,11,m
55.0,B4 D5 E3,11,m
55.375,E3,11,m
55.5,C#5 E5 E3,11,m
55.75,C#5 E5,11,m
56.0,D5 F#5 D3,11,m
57.0,G3,11,m
57.5,G4 B4 G3,11,m
57.75,G4 B4,11,m
58.0,B-4 C#5 F#3,11,m
58.375,F#3,11,m
58.5,B4 D5 F#3,11,m
58.75,B4 D5,11,m
59.0,C#5 E5 E3,11,m
59.375,E3,11,m
59.5,B4 D5 E3,11,m
59.75,B4 D5,11,m
60.0,F#5 C#5 F#3,11,m
60.125,G5 C#5 F#3,11,m
60.25,F#5 C#5 F#3,11,m
60.75,F#5 F#3,11,m
61.0,F#5 B-4 F#2 F#3,11,m
61.25,B-4 F#2 F#3,11,m
61.5,E5 B-4 F#2 F#3,11,m
61.75,E5,11,m
62.0,D5 B2,11,m
63.0,G5 B5,11,m
63.5,G5 B5 G2,11,m
63.75,G2,11,m
64.0,F#5 A5 A2,11,m
64.375,F#5 A5,11,m
64.5,F#5 A5 B2,11,m
64.75,B2,11,m
65.0,E5 G5 C3,11,m
65.5,E5 G5 C2 C3,7,M
65.75,C3 C2,7,M
66.0,A5 C6,7,M
66.5,A5 C6 A2,7,M
66.75,A2,7,M
67.0,G5 B5 B2,7,M
67.375,G5 B5,7,M
67.5,G5 B5 C3,7,M
67.75,C3,7,M
68.0,F#5 A5 D3,7,M
68.5,F#5 A5 D2 D3,7,M
68.75,D3 D2,7,M
69.0,G5 B5,7,M
69.5,G5 B5 G2,4,m
69.75,G2,4,m
70.0,F#5 A5 A2,4,m
70.375,F#5 A5,4,m
70.5,F#5 A5 B2,4,m
70.75,B2,4,m
71.0,G5 E5 C3,4,m
71.375,G5 E5,4,m
71.5,G5 E5 A2,4,m
71.625,E5 A2,4,m
71.75,A5 E5 A2,4,m
71.875,A5 E5,4,m
72.0,G5 E5 B2,4,m
72.75,E5 B2,4,m
73.0,G5 E-5 B1 B2,4,m
73.125,F#5 B2 E-5 B1,4,m
73.25,G5 B2 E-5 B1,4,m
73.375,F#5 B2 E-5 B1,4,m
73.5,G5 B2 E-5 B1,4,m
73.625,F#5 B2 E-5 B1,4,m
73.75,G5,4,m
73.875,F#5,4,m
74.0,G4 B4 E5 E3,4,m
74.5,G4 B4 E5 E2 E3,4,m
74.75,E3 E2,4,m
75.0,G3,4,m
75.5,B4 D5 G3,4,m
75.75,B4 D5,4,m
76.0,C5 E5 F#3,4,m
76.375,F#3,11,m
76.5,D5 F#5 F#3,11,m
76.75,D5 F#5,11,m
77.0,E5 G5 E3,11,m
78.0,F#3,11,m
78.5,B-4 C#5 F#3,11,m
78.75,B-4 C#5,11,m
79.0,B4 D5 E3,11,m
79.375,E3,11,m
79.5,C#5 E5 E3,11,m
79.75,C#5 E5,11,m
80.0,D5 F#5 D3,11,m
81.0,G3,11,m
81.5,G4 B4 G3,11,m
81.75,G4 B4,11,m
82.0,B-4 C#5 F#3,11,m
82.375,F#3,11,m
82.5,B4 D5 F#3,11,m
82.75,B4 D5,11,m
83.0,C#5 E5 E3,11,m
83.375,E3,11,m
83.5,B4 D5 E3,11,m
83.75,B4 D5,11,m
84.0,F#5 C#5 F#3,11,m
84.125,G5 C#5 F#3,11,m
84.25,F#5 C#5 F#3,11,m
84.75,F#5 F#3,11,m
85.0,F#5 B-4 F#2 F#3,11,m
85.25,B-4 F#2 F#3,11,m
85.5,E5 B-4 F#2 F#3,11,m
85.75,E5,11,m
86.0,D5 B2,11,m
87.0,G5 B5,11,m
87.5,G5 B5 G2,11,m
87.75,G2,11,m
88.0,F#5 A5 A2,11,m
88.375,F#5 A5,11,m
88.5,F#5 A5 B2,11,m
88.75,B2,11,m
89.0,E5 G5 C3,11,m
89.5,E5 G5 C2 C3,7,M
89.75,C3 C2,7,M
90.0,A5 C6,7,M
90.5,A5 C6 A2,7,M
90.75,A2,7,M
91.0,G5 B5 B2,7,M
91.375,G5 B5,7,M
91.5,G5 B5 C3,7,M
91.75,C3,7,M
92.0,F#5 A5 D3,7,M
92.5,F#5 A5 D2 D3,7,M
92.75,D3 D2,7,M
93.0,G5 B5,7,M
93.5,G5 B5 G2,7,M
93.75,G2,7,M
94.0,F#5 A5 A2,7,M
94.375,F#5 A5,4,m
94.5,F#5 A5 B2,4,m
94.75,B2,4,m
95.0,G5 E5 C3,4,m
95.375,G5 E5,4,m
95.5,G5 E5 A2,4,m
95.625,E5 A2,4,m
95.75,A5 E5 A2,4,m
95.875,A5 E5,4,m
96.0,G5 E5 B2,4,m
96.75,E5 B2,4,m
97.0,G5 E-5 B1 B2,4,m
97.125,F#5 B2 E-5 B1,4,m
97.25,G5 B2 E-5 B1,4,m
97.375,F#5 B2 E-5 B1,4,m
97.5,G5 B2 E-5 B1,4,m
97.625,F#5 B2 E-5 B1,4,m
97.75,G5,4,m
97.875,F#5,4,m
98.0,G4 B4 E5 E3,4,m
98.5,G4 B4 E5 E2 E3,?,?
98.75,E3 E2,?,?
