3.0,F3 F2,10,M
3.75,F3 F2,10,M
4.0,B-3 D3 B-2 B-1,10,M
4.75,B-2 B-1,10,M
5.0,C4 E-3 B-2 B-1,10,M
5.375,B-2 B-1,10,M
5.5,D4 F3 B-2 B-1,10,M
5.875,B-2 B-1,10,M
6.0,B-3 D3 B-2 B-1,10,M
6.75,B-2 B-1,10,M
7.0,F4 D4 B-3 B-2,10,M
7.75,B-3 B-2,10,M
8.0,E-4 C4 B-3 B-2,10,M
8.25,B-3 B-2,10,M
8.5,G4 E-4 B-3 B-2,10,M
8.75,B-3 B-2,10,M
9.0,F4 D4 B-3 B-2,10,M
10.75,B-3 B-2,10,M
11.0,F3 F2,10,M
11.75,F3 F2,10,M
12.0,B-3 D3 B-2 B-1,10,M
12.75,B-2 B-1,10,M
13.0,C4 E-3 B-2 B-1,10,M
13.375,B-2 B-1,10,M
13.5,D4 F3 B-2 B-1,10,M
13.875,B-2 B-1,10,M
14.0,B-3 D3 B-2 B-1,10,M
14.75,B-2 B-1,2,m
15.0,F4 D4 B-3 B-2,2,m
15.75,B-3 B-2,2,m
16.0,G4 E-4 B-3 B-2,2,m
16.25,B-3 B-2,2,m
16.5,A4 C4 B-3 B-2,2,m
16.75,B-3 B-2,2,m
17.0,F4 D4 B-3 B-2,2,m
18.75,B-3 B-2,2,m
19.0,D4 F4 B-3,2,m
19.5,E4 G4 B-3,2,m
20.0,D4 A4 A3,2,m
21.0,C#4 E4 A3 A2,2,m
21.25,C#4 E4 A3,2,m
21.5,C#4 E4 A3 E3 E2,2,m
21.75,C#4 E4 A3,2,m
22.0,C#4 E4 A3 A2,2,m
22.75,A3 A2,2,m
23.0,C4 E4 A3,2,m
23.5,D4 F#4 G#3,2,m
24.0,C4 G4 G3,2,m
25.0,B3 D4 G3 G2,2,m
25.25,B3 D4 G3,?,?
25.5,B3 D4 G3 D3 D2,?,?
25.75,B3 D4 G3,?,?
26.0,B3 D4 G3 G2,?,?
26.75,G3 G2,?,?
27.0,B-3 D4 G3,?,?
27.5,B-3 E4 C#3,?,?
28.0,A3 F4 D3,?,?
28.25,D3,10,M
28.5,E4 G4,10,M
29.0,F4 A4,10,M
29.5,F4 A4 A3 A2,10,M
29.875,F4 A4,10,M
30.0,D4 D3,10,M
30.5,E4 G4 A3 D4 D3,10,M
30.75,A3 D4 D3,10,M
31.0,D4 F4 D3,10,M
31.375,D4 D3,10,M
31.5,E4 G4 D4 D3,10,M
31.75,E4 G4 D4 D3,10,M
32.0,A4 F4 C4 C3,10,M
32.25,F4 C4 C3,10,M
32.375,F4,10,M
32.5,B-4 F4 B-3 B-2,10,M
32.75,B-3 B-2,10,M
33.0,C5 F4 A3 A2,10,M
33.375,C5 F4,10,M
33.5,C5 F4 G3 G2,10,M
33.875,C5 F4,10,M
34.0,C5 F4 F3 F2,10,M
34.375,C5 F4,10,M
34.5,C5 F4 E-3 E-2,10,M
34.75,E-3 E-2,10,M
35.0,F4 F3 D3 D2,10,M
35.375,F4 F3,10,M
35.5,F4 F3 C3 C2,10,M
35.75,F4 C3 C2,10,M
35.875,F4,10,M
36.0,B-3 B-4 D4 D3 B-2 B-1,10,M
36.75,D3 B-2 B-1,10,M
36.875,D3,10,M
37.0,C4 C5 E-4 E-3 B-2 B-1,10,M
37.375,E-3 B-2 B-1,10,M
37.5,D4 D5 F4 F3 B-2 B-1,10,M
37.875,F3 B-2 B-1,10,M
38.0,B-3 B-4 D4 D3 B-2 B-1,10,M
38.75,D3 B-2 B-1,10,M
38.875,D3,10,M
39.0,D4 F4 B-3 B-2,10,M
39.75,B-3 B-2,10,M
39.875,B-3,10,M
40.0,C4 E-4 B-3 B-2,10,M
40.25,B-3 B-2,10,M
40.5,E-4 G4 B-3 B-2,10,M
40.75,B-3 B-2,10,M
41.0,D4 F4 B-3 B-2,10,M
41.5,F4 B-3 B-2,3,M
41.75,C4 F4 F3 B-3 B-2,3,M
42.0,B-3 F4 D3 B-2,3,M
42.25,F4 B-3 B-2,3,M
42.5,C4 F4 F3 B-3 B-2,3,M
42.75,B-3 B-2,3,M
43.0,D4 B-4 B-3 B-2 B-1,3,M
43.75,B-3 B-2 B-1,3,M
43.875,B-3,3,M
44.0,E-4 E-5 G4 G3 B-2 B-1,3,M
44.75,G3 B-2 B-1,3,M
44.875,G3,3,M
45.0,F4 F5 G#4 B-3 B-2 B-1,3,M
45.375,B-3 B-2 B-1,3,M
45.5,G4 G5 B-4 E-4 B-2 B-1,3,M
45.875,E-4 B-2 B-1,3,M
46.0,E-4 E-5 G4 B-3 B-2 B-1,3,M
46.75,B-3 B-2 B-1,3,M
46.875,B-3,3,M
47.0,B-4 E-4 G3 B-3 B-2,3,M
47.75,G3 B-3 B-2,3,M
47.875,G3,3,M
48.0,E-4 C5 G#4 G#3 B-3 B-2,3,M
48.25,B-3 B-2,3,M
48.5,B-3 D5 G#4 F3 B-2,3,M
48.75,B-3 B-2,3,M
49.0,B-3 B-4 E-4 G3 B-2,3,M
50.75,G3 B-3 B-2,7,m
50.875,G3,7,m
51.0,E-4 B-4 G4 G3 E-3 E-2,7,m
51.25,G4 E-3 E-2,7,m
51.375,E-3 E-2,7,m
51.5,C4 C5 A3 E-3 E-2,7,m
51.75,E-3 E-2,7,m
52.0,D4 D5 G4 A3 D3 D2,7,m
52.5,A3,7,m
52.75,A3,7,m
53.0,D4 A4 F#4 F#3 D3 D2,7,m
53.375,A4 D3 D2,7,m
53.5,A4 E4 A3 D3 D2,7,m
53.875,A4 D3 D2,7,m
54.0,A4 F#4 D4 D3 D2,7,m
54.5,A4 D3 D2,7,m
54.75,D3 D2,7,m
55.0,D4 A4 F4 A3 D3 D2,7,m
55.25,D4 F4,7,m
55.5,D4 B4 F4 G3 G2,7,m
56.0,C4 C5 F4 G3 C3 C2,7,m
56.5,G3,7,m
56.75,G3,7,m
56.875,G3,7,m
57.0,C4 G4 E-4 E-3 C3 C2,7,m
57.375,G4 C3 C2,7,m
57.5,G4 D4 G3 C3 C2,7,m
57.875,G4 C3 C2,7,m
58.0,E-4 G4 C4 C3 C2,7,m
58.5,G4 E-4 C3 C2,7,m
58.75,C3 C2,7,m
59.0,G4 D4 D3 B-2 B-1,7,m
59.5,C4 A4 D4 F#3 A2 A1,7,m
60.0,D4 B-4 G4 G3 G2 G1,7,m
60.25,G2 G1,7,m
60.5,D4 C5 F#4 A3 G2 G1,7,m
60.75,G2 G1,7,m
61.0,D5 D4 B-3 G2 G1,7,m
61.25,D5 D4 B-3,7,m
61.5,D5 D4 B-3 D3 D2,7,m
61.75,D5 D4 B-3,7,m
62.0,D4 D5 B-3 G2 G1,7,m
62.25,D5 D4 B-3,7,m
62.5,C5 F#4 A3 A2 A1,7,m
63.0,B-4 G4 G3 B-2 B-1,7,m
63.5,A4 F4 D4 B2 B1,7,m
64.0,C4 C5 E4 C3 C2,7,m
64.25,C5 E4 C4 C3 C2,7,m
64.5,C4,7,m
64.75,C4,7,m
65.0,C4,7,m
65.5,C4,5,M
65.75,C4,5,M
66.0,C4,5,M
66.5,C4,5,M
66.75,C4,5,M
67.0,C4 G4 E4,5,M
67.5,C4 A4 F4,5,M
67.75,C4,5,M
68.0,C4 B-4 G4,5,M
68.5,C4 A4 F4,5,M
68.75,C4 G4 E4,5,M
69.0,C4 A4 F4,5,M
69.5,C4 B-4 G4,5,M
69.75,C4,5,M
70.0,C4 C5 A4,5,M
70.5,C4 B-4 G4,5,M
70.75,C4 A4 F4,5,M
71.0,C4 B-4 G4,5,M
71.5,C4 C5 A4,5,M
71.75,C4,5,M
72.0,C4 D5 B-4,5,M
72.125,D5 B-4,5,M
72.5,C4 G5 B-4 E3,5,M
73.5,C4 F5 B-4 F3,5,M
73.75,G5,5,M
74.0,C4 E5 B-4 G3,5,M
74.25,F5,5,M
74.5,C4 D5 B-4 F3,5,M
74.75,E5,5,M
75.0,C4 C5 B-4 E3 C3,5,M
75.125,C4 B-4 E3 C3,5,M
75.5,C4 F3 D3,5,M
75.75,C4,5,M
76.0,C4 G3 E3,5,M
76.5,C4 F3 D3,5,M
76.75,C4 E3 C3,5,M
77.0,C4 F3 D3,5,M
77.5,C4 G3 E3,5,M
77.75,C4,5,M
78.0,C4 G#3 F3,5,M
78.5,C4 G3,8,M
78.75,C4 F3,8,M
79.0,C#4 E-4 G3 E-3 E-1,8,M
79.5,C#4 E-4 G#3 F3 F1,8,M
79.75,C#4 E-4,8,M
80.0,C#4 E-4 B-3 G3 G1,8,M
80.5,C#4 B-4 E-4 B-3 G3 G1,8,M
81.25,C#4 E-4 B-3 G3 G1,8,M
81.5,C#4 G#4 E-4 B-3 G3 G1,8,M
81.75,C#4 B-4 E-4 B-3 G3 G1,8,M
82.0,G4,8,M
82.25,G#4,8,M
82.5,F4,8,M
82.75,G4,8,M
83.0,C#4 E-4 B-3 G2 G1,8,M
83.25,E-4,8,M
83.5,C#4 E-4 G#3 G#2 G#1,8,M
84.0,C#4 E4 G3 B-2 B-1,8,M
84.5,C#4 C#5 E4 G3 B-2 B-1,8,M
85.25,C#4 E4 G3 B-2 B-1,2,m
85.5,C#4 C5 E4 G3 B-2 B-1,2,m
85.75,C#4 C#5 E4 G3 B-2 B-1,2,m
86.0,B-4,2,m
86.25,C5,2,m
86.5,G#4,2,m
86.75,B-4,2,m
87.0,C#4 G4 E3 B-2 B-1,2,m
87.375,G4 B-2 B-1,2,m
87.5,D4 G4 D3 B-2 B-1,2,m
88.0,E4 E5 G4 C#3 A2 A1,2,m
89.5,E4 G4 C#3 A2 A1,2,m
89.875,E4 G4 C#3,2,m
90.0,B-4,2,m
90.5,A4,2,m
91.0,G4,2,m
91.5,C#4,2,m
92.0,E4,2,m
92.5,E4,2,m
93.5,G3,2,m
94.0,B-3,2,m
94.5,A3,2,m
95.0,G3,2,m
95.5,C#3,2,m
96.0,E3,2,m
97.0,B-3 B-2,2,m
98.0,E3 E2,2,m
99.0,A3 A2,2,m
100.0,A4 D4 D3 D2,2,m
100.875,D4 D3 D2,2,m
101.0,A4 D4,2,m
101.875,D4,2,m
102.0,A4 D4,2,m
103.0,G4 E4 D4,2,m
103.5,F4 D4,2,m
103.875,D4,2,m
104.0,A4 D4,2,m
105.0,D4,2,m
106.0,A3 A2,2,m
107.0,D3 D2,2,m
108.0,A4 D4,2,m
108.875,D4,2,m
109.0,C4 A4 D4,2,m
109.375,C4 D4,2,m
109.5,C4 A4 D4,2,m
109.875,C4 D4,2,m
110.0,B3 A4 D4,2,m
111.0,B-3 G4 D4,2,m
111.5,B-3 F4 D4,2,m
111.875,B-3 D4,2,m
112.0,A3 A4 D4,2,m
113.0,F3 D4,2,m
114.0,A3 A2,2,m
114.5,F3 F2,2,m
114.75,E3 E2,2,m
115.0,D3 D2,2,m
116.0,D4 A4,2,m
117.375,D4,2,m
117.5,D4 A4,2,m
118.0,D4 G4 E4,2,m
119.0,D4 F4,2,m
119.5,D4 E4,2,m
119.875,D4,2,m
120.0,D4 F4,2,m
121.0,D4,2,m
122.0,F3 F2,2,m
123.0,D3 D2,2,m
124.0,D4,2,m
124.5,D4 E4,2,m
125.0,C4 F4 D4,2,m
125.5,C4 A4 D4,2,m
125.875,C4 D4,2,m
126.0,B3 G4 D4 G3,2,m
126.5,B3 A4 D4 G3,2,m
126.75,B3 G4 D4 G3,2,m
127.0,B-3 F4 D4 G3,2,m
127.5,B-3 E4 D4 G3,2,m
127.875,B-3 D4 G3,2,m
128.0,A3 F4 D4 D3,2,m
129.0,A3 D4 D3,2,m
129.5,A3 D4 D3 F3 F2,2,m
129.75,A3 D4 D3 G3 G2,2,m
130.0,A3 A2,2,m
130.5,F3 F2,2,m
130.75,E3 E2,2,m
131.0,D3 D2,2,m
132.0,A3 A4 C3 F2 F1,2,m
132.875,A3 C3 F2 F1,2,m
133.0,A3 A4 C#3 F2 F1,2,m
133.875,A3 F2 F1,2,m
134.0,B-3 A4 D3 F2 F1,2,m
134.875,B-3 D3 F2 F1,5,M
135.0,B-3 G4 C#3 F2 F1,5,M
135.5,B-3 F4 C#3 F2 F1,5,M
135.875,F2 F1,5,M
136.0,A3 A4 C3 F2 F1,5,M
137.0,B-3 D4 D3 B-2 B-1,5,M
138.0,C4 A4 F4 F3 F2,5,M
138.875,C4 F3 F2,5,M
139.0,C4 A4 F4 D3 D2,5,M
139.375,C4 D3 D2,5,M
139.5,C4 A4 F4 D3 D2,5,M
139.875,C4 D3 D2,5,M
140.0,B3 A4 F4 G3 G2,5,M
140.875,B3 G3 G2,5,M
141.0,B-3 G4 E4 C3 C2,5,M
141.5,B-3 F4 D4 C3 C2,5,M
141.875,B-3 C3 C2,5,M
142.0,A3 A4 C4 F3 F2,5,M
143.0,G3 D4 E3 B-2 B-1,5,M
144.0,D4 A4 F3 A2 A1,2,m
145.0,F4 A4 D4 A3 A2 A1,2,m
145.375,F4 D4 A3 A2 A1,2,m
145.5,F4 A4 D4 A3 A2 A1,2,m
146.0,E4 G4 D4 B-3 A2 A1,2,m
147.0,F4 D4 A3 A2 A1,2,m
147.5,E4 D4 G3 A2 A1,2,m
147.875,E4 D4 G3 A2 A1,2,m
148.0,D4 F4 A3 A2 A1,2,m
149.0,D4 F3 A2 A1,2,m
150.0,G#3 D4 F3 B-2 B-1,2,m
150.5,G#3 E4 D4 E3 B-2 B-1,2,m
151.0,A3 F4 D4 D3 F3 F2,2,m
151.5,A3 A4 D4 D3 F3 F2,2,m
151.875,A3 D4 D3 F3 F2,2,m
152.0,B-3 G4 D4 G3 E3 E2,2,m
152.5,B-3 A4 D4 G3 E3 E2,2,m
152.75,B-3 G4 D4 G3 E3 E2,2,m
153.0,F4 D4 A3 A2,2,m
153.5,E4 C#4 G3 A3 A2,2,m
153.875,A3 C#4 G3 A2,2,m
154.0,A3 F4 D4 D3 D2,2,m
155.0,A3 D4 F3 D3 D2,2,m
156.0,D4 A4 D3 D2,2,m
157.0,D4 F5 A4 A3 A2,2,m
158.0,E4 C#5 A4 G3 G2,2,m
159.0,D4 D5 A4 F3 F2,2,m
159.5,E4 D5 A4 E3 E2,2,m
159.875,D5 A4,2,m
160.0,D4 A4 F3 F2,2,m
161.0,F4 A4 D3 D2,2,m
161.5,A4,2,m
162.0,D4 B-4 D3 D2,2,m
162.5,D4 B-4 D3 E3 E2,2,m
163.0,D4 A4 D3 F3 F2,2,m
163.5,D4 A4 D3 A3 A2,2,m
163.875,D4 A4 D3,2,m
164.0,A3 C#4 E3 G3 G2,2,m
164.5,A3 C#4 E3 A2,2,m
164.75,A3 C#4 E3 G3 G2,2,m
165.0,A3 C#4 E3 F3 F2,2,m
165.5,A3 C#4 E3 E2,2,m
165.875,A3 C#4 E3,2,m
166.0,A3 D4 D3 F3 F2,2,m
166.75,A3 F3 F2,2,m
167.0,A3 D3 D2,2,m
168.0,G#3 D4 B3 F3,2,m
170.0,A3 D4 D3 F3 F2,2,m
170.75,F3 F2,2,m
171.0,D3 D2,2,m
172.0,G#3 D4 B3 F3,2,m
174.0,A3 D4 D3 F3 F2,2,m
174.75,F3 F2,10,M
175.0,D3 D2,10,M
176.0,F3 F2,10,M
177.0,D3 D2,10,M
178.0,F3 F2,10,M
179.0,D3 D2,10,M
180.0,F3 F2,10,M
181.0,C#3 C#2,10,M
182.0,F3 F2,10,M
183.0,F3 E-3 C3 C2,10,M
183.5,F3 E-3,10,M
184.0,B-3 D3 B-2 B-1,10,M
184.75,B-2 B-1,10,M
185.0,C4 E-3 B-2 B-1,10,M
185.375,E-3 B-2 B-1,10,M
185.5,D4 F3 E-3 B-2 B-1,10,M
185.625,D4 F3 B-2 B-1,10,M
185.875,F3 B-2 B-1,10,M
186.0,B-3 D3 F3 B-2 B-1,10,M
186.125,B-3 D3 B-2 B-1,10,M
186.75,B-2 B-1,10,M
187.0,F4 D4 B-3 B-2,10,M
187.75,B-3 B-2,10,M
188.0,E-4 C4 B-3 B-2,10,M
188.25,B-3 B-2,10,M
188.5,G4 E-4 B-3 B-2,10,M
188.75,B-3 B-2,10,M
189.0,F4 D4 B-3 B-2,10,M
190.75,B-3 B-2,10,M
191.0,F3 F2,10,M
191.75,F3 F2,10,M
192.0,B-3 D3 B-2 B-1,10,M
192.75,B-2 B-1,10,M
193.0,C4 E-3 B-2 B-1,10,M
193.375,E-3 B-2 B-1,10,M
193.5,D4 F3 E-3 B-2 B-1,10,M
193.625,D4 F3 B-2 B-1,10,M
193.875,F3 B-2 B-1,10,M
194.0,B-3 D3 F3 B-2 B-1,10,M
194.125,B-3 D3 B-2 B-1,10,M
194.75,B-2 B-1,10,M
195.0,F4 D4 B-3 B-2,10,M
195.75,B-3 B-2,2,m
196.0,G4 E-4 B-3 B-2,2,m
196.25,B-3 B-2,2,m
196.5,A4 C4 B-3 B-2,2,m
196.75,B-3 B-2,2,m
197.0,F4 D4 B-3 B-2,2,m
198.75,B-3 B-2,2,m
199.0,D4 F4 B-3,2,m
199.5,E4 G4 B-3,2,m
200.0,D4 A4 A3,2,m
201.0,C#4 E4 A3 A2,2,m
201.25,C#4 E4 A3,2,m
201.5,C#4 E4 A3 E3 E2,2,m
201.75,C#4 E4 A3,2,m
202.0,C#4 E4 A3 A2,2,m
202.75,A3 A2,2,m
203.0,C4 A4 A3,2,m
203.5,E4 B4 G#4 E3,2,m
204.0,E4 C5 A4 A3,2,m
205.0,B-3 E4 C4 G3 C3 C2,5,M
205.25,B-3 E4 C4 G3,5,M
205.5,B-3 E4 C4 G3 G2 G1,5,M
205.75,B-3 E4 C4 G3,5,M
206.0,B-3 E4 C4 G3 C3 C2,5,M
206.625,B-3 C4 G3 C3 C2,5,M
206.75,C3 C2,5,M
207.0,C4,5,M
207.5,D4 B3,5,M
208.0,E4 C4 B-3,5,M
208.5,F4 D4 A3,5,M
209.0,C4 G4 E4 G3,5,M
209.5,C4 G4 E4 G3 G2 G1,5,M
209.875,C4 G4 E4 G3,5,M
210.0,C4 G4 E4 G3 C3 C2,5,M
210.5,C4 F4 D4 A3 C3 C2,5,M
210.625,F4 D4 A3 C3 C2,5,M
210.875,C3 C2,5,M
211.0,C4 E4 B-3 C3 C2,5,M
211.375,C4 C3 C2,5,M
211.5,C4 F4 D4 A3 C3 C2,5,M
211.625,F4 D4 A3 C3 C2,5,M
212.0,C4 G4 E4 B-3 G3 G2,5,M
212.375,C4,5,M
212.5,C4 A4 F4 A3 F3 F2,5,M
212.625,A4 F4 A3 F3 F2,5,M
213.0,C4 B-4 G4 G3 E3 E2,5,M
213.375,C4 B-4 G4 G3,5,M
213.5,C4 B-4 G4 G3 D3 D2,5,M
213.875,C4 B-4 G4 G3,5,M
214.0,C4 B-4 G4 G3 C3 C2,5,M
214.375,C4 B-4 G4 G3,5,M
214.5,C4 B-4 G4 G3 B-2 B-1,5,M
214.625,B-2 B-1,5,M
215.0,B-3 C4 E3 A2 A1,5,M
215.375,B-3 C4 E3,5,M
215.5,B-3 C4 E3 G2 G1,5,M
215.625,G2 G1,5,M
216.0,A3 F4 F3 F2 F1,5,M
216.75,F4 F2 F1,5,M
217.0,C4 G4 B-3 C3 C2,5,M
217.5,C4 A4 B-3 C3 C2,5,M
217.75,A4 C3 C2,5,M
217.875,A4,5,M
218.0,C4 F4 A3 F3 F2,5,M
218.75,F3 F2,5,M
219.0,F4 C5 C4 A3 A2,5,M
219.75,A3 A2,5,M
220.0,F4 B-4 B-3 G3 G2,5,M
220.25,F4 B-4 G3 G2,5,M
220.375,F4 B-4,5,M
220.5,F4 D5 B-4 G3 F3 F2,5,M
220.75,F3 F2,5,M
221.0,G4 C5 B-4 C4 E3 E2,5,M
221.375,G4 C5 B-4 C4,5,M
221.5,G4 C5 B-4 C4 D3 D2,5,M
221.875,G4 C5 B-4 C4,5,M
222.0,G4 C5 B-4 C4 C3 C2,5,M
222.375,G4 C5 B-4 C4,5,M
222.5,G4 C5 B-4 C4 B-2 B-1,5,M
222.75,B-2 B-1,5,M
223.0,B-3 C4 E3 A2 A1,5,M
223.375,B-3 C4 E3,5,M
223.5,B-3 C4 E3 G2 G1,5,M
223.75,G2 G1,5,M
224.0,A3 F4 C4 F3 F2 F1,5,M
224.75,F4 F2 F1,5,M
225.0,C4 G4 E4 B-3 C3 C2,5,M
225.375,C4 E4 B-3 C3 C2,5,M
225.5,C4 A4 E4 B-3 C3 C2,5,M
225.75,A4 C3 C2,5,M
226.0,C4 F4 A3 F3 F2,5,M
226.75,F3 F2,5,M
227.0,F4 C5 A3,5,M
228.0,F4 D5 B4 G#3,5,M
228.25,F4 B4 G#3,5,M
228.5,F4 E5 B4 G#3,5,M
229.0,E4 C5 B-4 G3,5,M
229.5,E4 C5 B-4 G3 D3,5,M
229.75,E4 C5 B-4 G3,5,M
230.0,E4 C5 B-4 G3 C3,5,M
230.25,E4 C5 B-4 G3,5,M
230.5,E4 C5 B-4 G3 B-2,5,M
231.0,A4 A2,5,M
231.5,B-4 G2,5,M
232.0,C5 F#2,5,M
232.5,F#2,5,M
233.0,F#4 E-4 A3 F#2,5,M
233.25,F#4 E-4 F#2,5,M
233.5,F#4 E-4 B-3 F#2,5,M
233.75,F#4 E-4 F#2,5,M
234.0,F#4 E-4 C4,5,M
234.5,F#4 E-4,5,M
235.0,A3 C5 A4 F#3,5,M
235.25,A3 F#3,7,m
235.5,A3 D5 B-4 F#3,7,m
235.75,A3 F#3,7,m
236.0,A3 E-5 C5 F#3,7,m
236.5,A3 F#3,7,m
237.0,C4 A4 F#4 A3,7,m
237.25,A4 F#4,7,m
237.5,D4 A4 F#4 B-3,7,m
237.75,A4 F#4,7,m
238.0,E-4 A4 F#4 C4,7,m
238.5,A4 F#4,7,m
239.0,C4 C5 A4 A3,7,m
239.5,B-3 D5 B-4 G3,7,m
240.0,A3 E-5 C5 F#3,7,m
240.25,A3 F#3,7,m
240.5,A3 C5 A4 F#3,7,m
240.75,A3 D5 B-4 F#3,7,m
241.0,A3 E-5 C5 F#3,7,m
241.375,E-5 C5 F#3,7,m
241.5,C4 E-5 C5 F#3 A3,7,m
241.625,C4 E-5 C5 A3,7,m
241.75,D4 E-5 C5 B3,7,m
242.0,E-4 C5 C4,7,m
242.125,E-4 C4,7,m
242.5,E-4 C5 A4 C4,7,m
242.75,E-4 D5 B-4 C4,7,m
243.0,E-4 E-5 C5 C4,7,m
243.375,E-5 C5,7,m
243.5,C4 E-5 C5 A3,7,m
243.75,D4 C5 B3,7,m
244.0,E-4 E-5 C5 F#3 C4,7,m
244.25,E-4 D5 C5 F#3 C4,7,m
244.5,C5,7,m
244.75,B-4,7,m
245.0,E-4 A4 F#4,7,m
245.25,D4 A4 F#4,7,m
245.5,C4,7,m
245.75,B-3,7,m
246.0,A3 F#3 D3,7,m
246.25,A3 F#3,7,m
246.5,C3,7,m
247.0,B4 B2,7,m
247.5,C5 A2,7,m
248.0,D5 G#2,7,m
248.5,G#2,9,m
249.0,G#4 F4 B3 G#2,9,m
249.25,G#4 F4 G#2,9,m
249.5,G#4 F4 C4 G#2,9,m
249.75,G#4 F4 G#2,9,m
250.0,G#4 F4 D4,9,m
250.5,G#4 F4,9,m
250.75,F4,9,m
251.0,B3 D5 B4 G#3,9,m
251.25,B3 G#3,9,m
251.5,B3 E5 C5 G#3,9,m
251.75,B3 G#3,9,m
252.0,B3 F5 D5 G#3,9,m
252.5,B3 G#3,9,m
252.75,B3,9,m
253.0,D4 B4 G#4 B3,9,m
253.25,B4 G#4,9,m
253.5,E4 B4 G#4 C4,9,m
253.75,B4 G#4,9,m
254.0,F4 B4 G#4 D4,9,m
254.5,B4 G#4,9,m
254.75,G#4,9,m
255.0,D4 D5 B4 B3,9,m
255.5,C4 E5 C5 A3,9,m
256.0,B3 F5 D5 G#3,9,m
256.25,B3 G#3,9,m
256.5,B3 D5 B4 G#3,9,m
256.75,B3 E5 C5 G#3,9,m
257.0,B3 F5 D5 G#3,9,m
257.25,F5 D5,9,m
257.5,D4 F5 D5 B3,9,m
257.75,E4 F5 D5 C4,9,m
258.0,F4 F5 D5 D4,9,m
258.125,F4 D4,9,m
258.5,F4 D5 B4 D4,9,m
258.75,F4 E5 C5 D4,9,m
259.0,F4 F5 D5 D4,9,m
259.125,F5 D5 D4,9,m
259.375,F5 D5,9,m
259.5,D4 F5 D5 B3,9,m
259.75,E4 D5 C4,9,m
260.0,F4 F5 D5 G#3 D4,9,m
260.25,F4 E5 D5 G#3 D4,9,m
260.5,D5,9,m
260.75,C5,9,m
261.0,F4 B4 G#4,9,m
261.25,E4 B4 G#4,9,m
261.5,D4 B4,9,m
261.75,C4 B4,9,m
262.0,B3 G#3 E3,9,m
262.25,B3 G#3,9,m
262.5,D3,9,m
263.0,E5 E4 C#3,9,m
263.5,F#5 F#4 B2,0,M
264.0,G5 G4 A2,0,M
264.875,G5 G4,0,M
265.0,B-3 G5 G4 C#4 E3,0,M
265.25,B-3 G5 G4,0,M
265.5,B-3 G5 G4 D4 D3,0,M
265.75,B-3 G5 G4,0,M
266.0,B-3 G5 G4 E4 C#3,0,M
266.75,G5 G4 E4 C#3,0,M
266.875,G5 G4 E4,0,M
267.0,B-3 B-4 E4,0,M
267.25,E4,0,M
267.5,C4 C5 E4,0,M
267.75,E4,0,M
268.0,C#4 C#5 G2,0,M
268.875,C#4 C#5,?,?
269.0,C#4 C#5 G4 E3 B-2,?,?
269.25,C#4 C#5 E3,?,?
