3.0,F3 F2,10,M
269.5,C#4 C#5 A4 E3 A2,?,?
269.75,C#4 C#5 E3,?,?
270.0,C#4 C#5 B-4 E3 G2,?,?
270.875,C#4 C#5 B-4 E3,7,m
271.0,E4 B-4 E3,7,m
271.25,B-4,7,m
271.5,F#4 B-4 F#3,7,m
271.75,B-4,7,m
272.0,G4 G3,7,m
273.0,G4 E4 G3 B-2 B-1,7,m
274.0,G4 E-4 G3 B-2 B-1,7,m
275.0,G4 D4 G3 B-2 B-1,7,m
276.0,G4 C#4 G3 A2 A1,7,m
277.0,E4 E3,7,m
277.5,F#4 F#3,7,m
278.0,G4 G3,7,m
278.5,E4,7,m
278.75,F#4,7,m
279.0,G4,7,m
279.5,G4,7,m
279.75,A4,7,m
280.0,B-4 B-3,7,m
281.0,G3 B-4 G4 B-3 C#3 C#2,10,m
282.0,F#3 B-4 F#4 B-3 C#3 C#2,10,m
283.0,F3 B-4 F4 B-3 C#3 C#2,10,m
284.0,E3 B-4 E4 B-3 C3 C2,8,M
285.0,G4 G3,8,M
285.5,A4 A3,8,M
286.0,B-4 B-3,8,M
286.5,G4,8,M
286.75,A4,8,M
287.0,B-4,8,M
287.5,B-4,8,M
287.75,C5,8,M
288.0,C#5 C#4,8,M
288.5,B-3 C#5 G#4 C#4 E3 E2,8,M
288.75,C4 C#5 G#4 C#4 E3 E2,8,M
289.0,C#4 C#5 G4 E-3 E-2,8,M
289.25,G4 C#4 E-3 E-2,8,M
289.5,C#4 B-4 G4 E-3 E-2,8,M
289.75,C#4 C5 G4 E-3 E-2,8,M
290.0,C#4 C#5 G4 E-3 E-2,8,M
290.125,C#5 G4 C#4 E-3 E-2,8,M
290.5,B-3 C#5 G#4 C#4 E3 E2,8,M
290.75,C4 C#5 G#4 C#4 E3 E2,8,M
291.0,C#4 C#5 G4 E-3 E-2,8,M
291.25,G4 C#4 E-3 E-2,8,M
291.5,C#4 B-4 G4 E-3 E-2,8,M
291.75,C#4 C5 G4,8,M
292.0,C#5 G4 C#4,8,M
292.375,G4,?,?
293.0,B-3 C#5 C#4 G3 E-3 E-2,?,?
294.0,B-3 C#5 C#4 G3 E-3 E-2,?,?
295.0,B-3 C#5 C#4 G3 E-3 E-2,?,?
297.0,E3 C#5 C#4 G3 A2 A1,7,m
298.0,E3 C#5 C#4 G3 A2 A1,7,m
299.0,E3 C#5 C#4 G3 A2 A1,7,m
300.0,B-3 D5 D4 G3 D3 D2,7,m
301.375,B-3 D4 G3 D3 D2,7,m
301.5,B-3 G4 D4 G3 D3 D2,7,m
302.0,B-3 A4 D4 G3 D3 D2,7,m
302.5,B-3 C5 D4 G3 D3 D2,7,m
303.0,B-3 B-4 C#4 D3 D2,7,m
303.5,B-3 G4 C#4 D3 D2,7,m
303.875,B-3 C#4 D3 D2,7,m
304.0,B-3 G4 C4 E-4 D3 D2,7,m
304.875,G4 C4 E-4 D3 D2,7,m
305.0,A3 F#4 C4 E-4 D3 D2,7,m
305.5,C4 E-4 D3 D2,7,m
305.75,G3 G4 C4 E-4 D3 D2,7,m
306.0,F#3 B-4 C4 E-4 D3 D2,7,m
306.875,F#3 B-4 C4 E-4,7,m
307.0,F#3 A4 C4 E-4 D3 D2,7,m
307.875,F#3 A4 C4 E-4,7,m
308.0,G3 B-3 D4 D3 D2,7,m
309.375,G3 B-3 D3 D2,7,m
309.5,G3 B-3 D3 D2,7,m
310.0,A3 D3 D2,7,m
310.5,C4 D3 D2,7,m
311.0,B-3,7,m
311.5,G3,7,m
312.0,G3,7,m
313.0,G3 E-3,7,m
314.0,F#3 A2,7,m
315.0,D3,7,m
316.0,D5 G4 G2,7,m
316.875,G4 G2,7,m
317.0,D5 G4,7,m
317.875,G4,7,m
318.0,D5 G4,7,m
318.875,G4,7,m
319.0,G4 C5 A4,7,m
319.5,G4 B-4,7,m
319.875,G4,7,m
320.0,G4 D5,7,m
321.0,G4,7,m
322.0,D4 D3,7,m
323.0,G3 G2,7,m
324.0,D5 G4,7,m
324.875,G4,7,m
325.0,F4 D5 G4,7,m
325.375,F4 G4,7,m
325.5,F4 D5 G4,7,m
325.875,F4 G4,7,m
326.0,E4 D5 G4,7,m
326.875,E4 G4,7,m
327.0,E-4 C5 G4,7,m
327.5,E-4 B-4 G4,7,m
327.875,E-4 G4,7,m
328.0,D4 D5 G4,7,m
329.0,B-3 G4,7,m
330.0,D4 D3,7,m
330.5,B-3 B-2,7,m
330.75,A3 A2,7,m
331.0,G3 G2,7,m
332.0,G4 D5,7,m
333.375,G4,7,m
333.5,G4 D5,7,m
333.875,G4,7,m
334.0,G4 C5 A4,7,m
335.0,G4 B-4,7,m
335.5,G4 A4,7,m
335.875,G4,7,m
336.0,G4 B-4,7,m
337.0,G4,7,m
338.0,B-3 B-2,7,m
339.0,G3 G2,7,m
340.0,G4,7,m
340.5,G4 A4,7,m
341.0,F4 B-4 G4,7,m
341.5,F4 D5 G4,7,m
341.875,F4 G4,7,m
342.0,E4 C5 G4 C4,7,m
342.5,E4 D5 G4 C4,7,m
342.75,E4 C5 G4 C4,7,m
343.0,E-4 B-4 G4 C4,7,m
343.5,E-4 A4 G4 C4,7,m
343.875,E-4 G4 C4,7,m
344.0,D4 B-4 G4 G3,7,m
345.0,B-3 G4 G3,7,m
345.5,B-3 G4 G3 B-2,7,m
345.75,B-3 G4 G3 C4 C3,7,m
346.0,D4 D3,7,m
346.5,B-3 B-2,7,m
346.75,A3 A2,7,m
347.0,G3 G2,7,m
348.0,D4 D5 F4 F3 B-2 B-1,7,m
348.875,D4 F4 F3 B-2 B-1,7,m
349.0,D4 D5 F#4 F#3 B-2 B-1,7,m
349.875,D4 F#4 F#3 B-2 B-1,7,m
350.0,E-4 D5 G4 G3 B-2 B-1,7,m
350.875,E-4 G4 G3 B-2 B-1,10,M
351.0,E-4 C5 F#4 F#3 B-2 B-1,10,M
351.5,E-4 B-4 F#4 F#3 B-2 B-1,10,M
351.875,E-4 F#3,10,M
352.0,D4 D5 F4 F3 B-2 B-1,10,M
353.0,B-3 G4 E-4 G3 E-3 E-2,10,M
354.0,F4 D5 B-4 B-3 B-2,10,M
354.875,F4 B-3 B-2,10,M
355.0,F4 D5 B-4 G3 G2,10,M
355.375,F4 G3 G2,10,M
355.5,F4 D5 B-4 G3 G2,10,M
355.875,F4 G3 G2,10,M
356.0,E4 D5 B-4 C4 C3,10,M
356.875,E4 C4 C3,10,M
357.0,E-4 C5 A4 F3 F2,10,M
357.5,E-4 B-4 G4 F3 F2,10,M
357.875,E-4 F3 F2,10,M
358.0,D4 D5 F4 B-3 B-2,10,M
359.0,C4 G4 A3 E-3 E-2,10,M
360.0,B-3 D5 G4 G3 D3 D2,7,m
361.0,B-4 D5 G4 D4 D3 D2,7,m
361.375,B-4 G4 D4 D3 D2,7,m
361.5,B-4 D5 G4 D4 D3 D2,7,m
362.0,A4 C5 G4 E-4 D3 D2,7,m
362.875,A4 G4 E-4 D3 D2,7,m
363.0,B-4 G4 D4 D3 D2,7,m
363.5,A4 G4 C4 D3 D2,7,m
363.875,A4 G4 C4 D3 D2,7,m
364.0,G4 B-4 D4 D3 D2,7,m
365.0,G4 B-3 D3 D2,7,m
366.0,C#4 G4 B-3 E-3 E-2,7,m
366.5,C#4 A4 G4 A3 E-3 E-2,7,m
367.0,D4 B-4 G4 G3 B-3 B-2,7,m
367.5,D4 D5 G4 G3 B-3 B-2,7,m
367.875,D4 G4 G3 B-3 B-2,7,m
368.0,E-4 C5 G4 G3 A3 A2,7,m
368.5,E-4 D5 G4 G3 A3 A2,7,m
368.75,E-4 C5 G4 G3 A3 A2,7,m
369.0,D4 B-4 G4 G3 D3 D2,7,m
369.5,C4 A4 F#4 A3 D3 D2,7,m
369.875,C4 F#4 A3 D3 D2,7,m
370.0,D4 B-4 G4 G3 G2,7,m
371.0,B-3 G4 G3 G2,7,m
372.0,F4 G4 D5 B3 G3 G2,7,m
373.375,F4 G4 B3 G3 G2,7,m
373.5,F4 G4 D5 B3 G3 G2,7,m
373.875,F4 G4 B3 G3 G2,7,m
374.0,E4 G4 C5 C4 G3 G2,7,m
374.5,E4 G4 D5 C4 G3 G2,7,m
374.75,E4 G4 C5 C4 G3 G2,7,m
375.0,E4 G4 B-4 C4 G3 G2,7,m
375.5,E-4 G4 A4 C4 G3 G2,7,m
375.875,E-4 G4 C4 G3 G2,7,m
376.0,D4 G4 B-4 B-3 G3 G2,7,m
377.0,D4 G4 B-3 G3 G2,7,m
377.5,D4 B-3 G3 G2,7,m
377.875,D4 B-3,7,m
378.0,C#4 B-4 E3 G2 G1,7,m
379.375,C#4 E3 G2 G1,7,m
379.5,C#4 B-4 E3 G2 G1,7,m
379.875,C#4 E3 G2 G1,7,m
380.0,C4 A4 E-3 G2 G1,7,m
380.5,C4 B-4 E-3 G2 G1,7,m
380.75,C4 A4 E-3 G2 G1,7,m
381.0,C4 G4 E-3 G2 G1,7,m
381.5,C4 F#4 E-3 G2 G1,7,m
381.875,C4 E-3 G2 G1,7,m
382.0,B-3 G4 D3 G2 G1,7,m
383.0,B-3 D4 D3,7,m
384.0,C#4 G4 E4 B-3,7,m
386.0,G4 D4 G3 B-3 B-2,7,m
386.75,B-3 B-2,7,m
387.0,G3 G2,7,m
388.0,C#4 G4 E4 B-3,?,?
390.0,G4 D4 G3 B-3 B-2,?,?
390.75,B-3 B-2,?,?
391.0,G3 G2,?,?
392.0,B-3 B-2,?,?
393.0,G3 G2,?,?
394.0,B-3 D4 B-2,?,?
395.0,B-3 D4 G3 G2,10,M
395.5,B-3 D4,10,M
396.0,B-3 D4 B-2,10,M
397.0,B-3 D4 F3 F2,10,M
397.5,B-3 D4,10,M
398.0,B-3 D4 B-2,10,M
399.0,B-3 D4 E3 E2,10,M
399.5,B-3 D4,10,M
400.0,B-3 D4 F3 F2,10,M
400.5,F3,10,M
400.75,F3,10,M
401.0,F3,10,M
401.5,F3,10,M
401.75,F3,10,M
402.0,F3,10,M
402.5,F3,10,M
402.75,F3,10,M
403.0,D4 F3 B-3,10,M
403.5,E-4 F3 C4,10,M
403.75,F3,10,M
404.0,F4 F3 D4,10,M
404.5,E-4 F3 C4,10,M
404.75,D4 F3 B-3,10,M
405.0,E-4 F3 C4,10,M
405.5,F4 F3 D4,10,M
405.75,F3,10,M
406.0,G4 F3 E-4,10,M
406.5,F4 F3 D4,10,M
406.75,E-4 F3 C4,10,M
407.0,F4 F3 D4,10,M
407.5,G4 F3 E-4,10,M
407.75,F3,10,M
408.0,A4 F3 F4,10,M
408.5,E-4 C5 G4 A3,10,M
409.25,E-4 G4 A3,10,M
409.5,E-4 B-4 G4 B-3,10,M
409.625,B-4 B-3,10,M
409.75,C5,10,M
410.0,E-4 A4 F4 C4,10,M
410.25,B-4,10,M
410.5,E-4 G4 B-3,10,M
410.75,A4,10,M
411.0,E-4 F4 A3 F3 F2,10,M
411.25,F4,10,M
411.5,D4 F4 B-3 G3 G2,10,M
411.75,F4,10,M
412.0,F4 C4 A3 A2,10,M
412.5,B-3 F4 G3 G2,10,M
412.75,A3 F4 F3 F2,10,M
413.0,B-3 F4 G3 G2,10,M
413.5,C4 F4 A3 A2,10,M
413.75,F4,10,M
414.0,D4 F4 B-3 B-2,10,M
414.5,C4 F4 A3 A2,10,M
414.75,B-3 F4 G3 G2,10,M
415.0,C4 F4 A3 A2,10,M
415.5,D4 F4 B-3 B-2,10,M
415.75,F4,10,M
416.0,E-4 F4 C4 C3,10,M
416.5,G4 E-5 A3 F3,10,M
417.25,G4 A3,10,M
417.375,G4,10,M
417.5,F4 D5 B-3 F3,10,M
417.75,E-5,10,M
418.0,E-4 C5 A3 F3,10,M
418.25,D5,10,M
418.5,D4 B-4 B-3 F3,10,M
418.75,C5,10,M
419.0,E-4 A4 C4 F3,10,M
419.25,A4,10,M
419.5,F4 F3,10,M
420.0,F4 B-4 D4 F3,10,M
421.0,G4 C5 E-4 F3,10,M
421.375,F3,10,M
421.5,A4 D5 F4 F3,10,M
421.875,F3,10,M
422.0,F4 B-4 D4 F3,10,M
423.0,D4 F4 B-3 F3,10,M
424.0,B-3 E-4 G3 F3,10,M
424.25,B-3 G3 F3,10,M
424.5,B-3 G4 G3 F3,10,M
424.75,B-3 G3,10,M
425.0,C4 F4 A3 F3,10,M
425.25,C4 F4 A3,10,M
425.5,C4 F4 A3 G3,10,M
425.75,C4 F4 A3,10,M
426.0,C4 F4 A3 F3,10,M
426.25,C4 F4 A3,10,M
426.5,C4 F4 A3 E-3,10,M
426.75,C4 F4 A3,10,M
427.0,F4 F3 D3,10,M
427.25,F4 F3,10,M
427.5,F4 F3 C3,10,M
427.75,F4 F3,10,M
428.0,F4 B-4 B-3 D3,10,M
429.0,F4 C5 A3 F3,10,M
429.375,F4 A3 F3,10,M
429.5,F4 D5 A3 F3,10,M
430.0,D4 B-4 B-3 G3,10,M
431.0,F4 B-3 D3,10,M
432.0,B-3 E-4 G3 C3,10,M
432.25,B-3 G3 C3,10,M
432.5,B-3 G4 G3 C3,10,M
432.75,B-3 G3,10,M
433.0,C4 F4 A3 F3,10,M
433.25,C4 F4 A3,10,M
433.5,C4 F4 A3 G3,10,M
433.75,C4 F4 A3,10,M
434.0,C4 F4 A3 F3,10,M
434.25,C4 F4 A3,10,M
434.5,C4 F4 A3 E-3,10,M
434.75,C4 F4 A3,10,M
435.0,F3 F4 D3,10,M
435.5,G3 G4 C3,10,M
436.0,G#3 G#4 B2,10,M
437.0,G#3 D4 B3 E3 B2 B1,9,m
437.25,G#3 D4 B3 E3,9,m
437.5,G#3 D4 B3 E3 E2,9,m
437.75,G#3 D4 B3 E3,9,m
438.0,G#3 D4 B3 E3 B2 B1,9,m
438.5,G#3 D4 B3 E3 B1,9,m
438.75,D4 B3,9,m
439.0,G#4 G#3,9,m
439.5,B-4 B-3,9,m
440.0,B4 B3,9,m
441.0,B3 F4 C#4 F3 G#2 G#1,9,m
441.25,B3 F4 C#4 F3,10,m
441.5,B3 F4 C#4 F3 C#3 C#2,10,m
441.75,B3 F4 C#4 F3,10,m
442.0,B3 F4 C#4 F3 G#2 G#1,10,m
442.5,B3 F4 C#4 F3 G#1,10,m
442.75,F4 C#4,10,m
443.0,B3 B4 F3,10,m
443.25,F3,10,m
443.5,C#4 C#5 F3,10,m
444.0,F4 D5 G#4 B3,10,m
444.25,D5 G#4 B3,10,m
444.5,F4 D5 G#4 B3,10,m
444.75,F4 D5 G#4 B3,10,m
445.0,F4 D5 G#4 B3 F3 F2,10,m
445.25,D5 G#4 B3 F3 F2,10,m
445.5,F4 D5 G#4 B3 F3 F2,10,m
445.75,D5 G#4 B3 F3 F2,10,m
445.875,F3 F2,10,m
446.0,F4 E-5 A4 C4 F3 F2,10,m
446.25,E-5 A4 C4 F3 F2,10,m
446.875,E-5 A4 C4,10,m
447.0,F4 E-5 A4 C4 F3 F2,10,m
447.25,E-5 A4 C4 F3 F2,10,M
447.5,F4 E-5 A4 C4 F3 F2,10,M
447.75,E-5 A4 C4 F3 F2,10,M
447.875,F3 F2,10,M
448.0,F4 E5 C#5 B-3 F3 F2,10,M
448.25,E5 C#5 B-3 F3 F2,10,M
448.5,F4 E5 C#5 B-3 F3 F2,10,M
448.75,F4 E5 C#5 B-3 F3 F2,10,M
448.875,F4 E5 C#5 B-3,10,M
449.0,F4 E5 C#5 B-3 F3 F2,10,M
449.25,E5 C#5 B-3 F3 F2,10,M
449.5,F4 E5 C#5 B-3 F3 F2,10,M
449.75,E5 C#5 B-3 F3 F2,10,M
449.875,F3 F2,10,M
450.0,F4 F5 C5 A3 F3 F2,10,M
450.875,F4 A3,10,M
451.0,F4 A3 F3 F2,10,M
451.375,F4 A3,10,M
451.5,F4 A3 E-3 E-2,10,M
451.875,F4,10,M
452.0,D4 B-4 F4 B-3 D3 D2,10,M
452.875,D4 B-3,10,M
453.0,E-4 C5 G4 B-3 E-3 E-2,10,M
453.375,E-4 G4 B-3 E-3 E-2,10,M
453.5,E-4 D5 G4 B-3 E-3 E-2,10,M
453.875,E-4 B-3,10,M
454.0,D4 B-4 B-3 F3 F2,10,M
454.875,D4 B-4 B-3,10,M
455.0,D4 F5 B-4 B-3 G#2 G#1,10,M
455.875,D4 B-4 B-3,10,M
456.0,E-4 E-5 B-4 B-3 G2 G1,10,M
456.25,E-4 B-4 B-3 G2 G1,10,M
456.5,E-4 G5 B-4 B-3 G2 G1,10,M
456.75,E-4 B-4 B-3 G2 G1,10,M
456.875,E-4,10,M
457.0,E-4 F5 F4 C4 A2 A1,10,M
457.875,E-4 F5 F4,10,M
458.0,E-4 F5 F4 B-3 B-2 B-1,10,M
458.125,E-4 F5 B-3 B-2 B-1,10,M
458.5,E-4 F5 F4 B-3 B-2 B-1,10,M
458.75,E-4 F5 F4 B-3 B-2 B-1,10,M
458.875,E-4,10,M
459.0,E-4 F4 A3 C3 C2,10,M
459.375,E-4 F4 A3 C3 C2,10,M
459.5,E-4 F4 A3 C3 C2,10,M
459.875,E-4,10,M
460.0,F4 B-4 B-3 D3 D2,10,M
460.875,F4 B-4 B-3,10,M
461.0,E-4 C5 B-4 B-3 E-3 E-2,10,M
461.375,E-4 B-4 B-3 E-3 E-2,10,M
461.5,E-4 D5 B-4 B-3 E-3 E-2,10,M
461.875,E-4 B-3,10,M
462.0,D4 B-4 G#4 B-3 F3 F2,10,M
462.875,D4,10,M
463.0,D4 F5 B-4 B-3 G#3 G#2,10,M
463.875,D4 B-4 B-3,10,M
464.0,E-4 E-5 B-4 B-3 G3 G2,10,M
464.25,E-4 B-4 B-3 G3 G2,10,M
464.5,E-4 G5 B-4 B-3 G3 G2,10,M
464.75,E-4 B-4 B-3 G3 G2,10,M
464.875,E-4,10,M
465.0,F5 F4 C4 A3 A2,10,M
465.875,F5 F4,10,M
466.0,F4 F5 D4 B-3 B-2,10,M
466.875,F4,10,M
467.0,B-3 B-4,10,M
467.5,C4 C5,?,?
468.0,B-3 D5 B-4 D4,?,?
469.0,B-3 D5 B-4 D4 B-2,?,?
469.875,B-3 D5 B-4 D4,?,?
470.0,B-3 D5 B-4 D4 A3 A2,?,?
470.75,B-3 B-4 D4 A3 A2,?,?
470.875,B-3 B-4 D4,?,?
471.0,B-3 C5 B-4 D4 G#3 G#2,?,?
471.5,B-3 D5 B-4 D4 G#3 G#2,?,?
471.875,B-3 B-4,?,?
472.0,B-3 E-5 B-4 E-4 G3 G2,?,?
472.5,B-3 B-4 E-4 G3 G2,?,?
472.875,B-3 B-4 E-4,?,?
473.0,B-3 D5 B-4 E-4 F#3 F#2,?,?
473.5,B-3 C5 B-4 E-4 F#3 F#2,?,?
473.875,B-3 C5 B-4 E-4,?,?
474.0,B-3 D5 B-4 F4 F3 F2,?,?
475.0,B-4 B-3,?,?
475.5,C5 C4,?,?
476.0,B-3 D5 B-4 D4,?,?
476.75,B-3 D5 D4,?,?
477.0,B-3 D5 B-4 D4 B-2,?,?
477.25,D5 D4 B-3 B-2,3,m
477.5,D5 B-4 D4 B-3 B-2,3,m
477.75,B-3 D5 D4 B-2,3,m
477.875,B-3 D5 D4,3,m
478.0,B-3 D5 B-4 D4 A3 A2,3,m
478.875,B-3 B-4 D4,3,m
479.0,B-3 C5 B-4 D4 G#3 G#2,3,m
479.5,B-3 D5 B-4 D4 G#3 G#2,3,m
479.875,B-3 D5 B-4,3,m
480.0,B-3 F5 B-4 E-4 G3 G2,3,m
480.5,B-3 E-5 B-4 E-4 G3 G2,3,m
480.75,B-3 B-4 E-4 G3 G2,3,m
480.875,B-3 B-4 E-4,3,m
481.0,B-3 D5 B-4 E-4 F#3 F#2,3,m
481.25,B-3 B-4 E-4 F#3 F#2,3,m
481.5,B-3 C5 B-4 E-4 F#3 F#2,3,m
481.75,B-3 B-4 E-4 F#3 F#2,3,m
481.875,B-3 B-4 E-4,3,m
482.0,B-3 D5 B-4 F4 F3 F2,3,m
483.0,B-4 B-3,11,M
483.5,C5 C4,11,M
484.0,F#4 C#5 B-4 C#4,11,M
485.0,F#4 C#5 B-4 C#4 E3 E2,11,M
485.875,F#4 C#5 B-4 C#4,11,M
486.0,F#4 B4 B3 E-3 E-2,11,M
486.5,F#4,11,M
487.0,B-3 F#4 E4 F#3 C#3 C#2,11,M
487.625,B-3 F#4 E4 F#3,11,M
488.0,B3 B4 E-4 F#3 B2 B1,11,M
488.75,F#3 B2 B1,11,M
488.875,F#3,11,M
489.0,B-3 C#5 F#4 F#3 F#2,11,M
489.75,F#3 F#2,10,M
489.875,F#3,10,M
490.0,B3 E-5 F#4 F#3 B2,10,M
490.75,B3 B2,10,M
491.0,E-4 D5 F#4 B-3 B-2,10,M
491.5,E-4 E-5 F#4 B-3 B-2,10,M
491.75,E-5 B-3 B-2,10,M
492.0,F4 E-5 C5 C4 A3 A2,10,M
492.75,E-5 C5 C4 A3 A2,10,M
493.0,E4 E-5 C5 C4 A3 A2,10,M
493.375,E-5 C5 C4 A3 A2,10,M
493.5,F4 E-5 C5 C4 A3 A2,10,M
493.75,F4 A3 A2,10,M
494.0,F4 D5 B-4 D4 B-3 B-2,10,M
494.75,D5 B-4 D4 B-3 B-2,10,M
495.0,E4 D5 B-4 B-3 B-2,10,M
495.375,D5 B-4 B-3 B-2,10,M
495.5,F4 D5 B-4 B-3 B-2,10,M
495.75,F4 B-3 B-2,10,M
496.0,C4 C5 G4 B-3 E-3 E-2,10,M
497.625,C4 C5 G4 B-3,10,M
498.0,C4 C5 F4 A3 F3 F2,10,M
499.0,C4 C5 E-4 A3 F3 F2,10,M
499.625,C4 C5 E-4 A3,10,M
500.0,B-4 D4 F3 B-2 B-1,10,M
501.0,B-4 B-3,10,M
501.5,B-4 B-3,10,M
502.0,F#4 C5 B-4 B-3 E-3 E-2,10,M
503.0,F#4 B-4 B-3 E-3 E-2,10,M
503.5,F#4 C5 B-4 B-3 E-3 E-2,3,m
504.0,F4 D5 B-4 B-3 B-2 B-1,3,m
504.5,B-4 B-3,3,m
505.0,B-4 B-3,3,m
505.5,B-4 B-3,3,m
506.0,F#4 C5 B-4 B-3 E-3 E-2,3,m
507.0,F#4 B-4 B-3 E-3 E-2,3,m
507.5,F#4 C5 B-4 B-3 E-3 E-2,3,m
508.0,F4 D5 B-4 B-3 B-2 B-1,3,m
508.5,B-4 B-3,3,m
509.0,B-4 B-3,3,m
509.5,B-4 B-3,3,M
510.0,G4 C5 B-4 B-3 E-3 E-2,3,M
512.375,G4 C5 B-3 E-3 E-2,3,M
512.625,G4 C5 B-4 B-3 E-3 E-2,3,M
513.0,G4 C5 B-3 E-3 E-2,3,M
513.25,G4 C5 B-3 E-3 E-2,3,M
513.375,G4 C5 B-4 B-3 E-3 E-2,3,M
513.75,G4 C5 B-3 E-3 E-2,3,M
514.0,G4 C5 B-4 B-3 E-3 E-2,3,M
514.375,G4 C5 B-3 E-3 E-2,3,M
514.625,G4 C5 B-4 B-3 E-3 E-2,3,M
515.0,G4 C5 B-3 E-3 E-2,3,M
515.25,G4 C5 B-3 E-3 E-2,3,M
515.375,G4 C5 B-4 B-3 E-3 E-2,3,M
515.75,G4 C5 B-3 E-3 E-2,3,M
516.0,G4 C5 B-4 B-3 E-3 E-2,3,M
516.375,G4 C5 B-4 E-3 E-2,?,?
516.625,G3 C5 B-4 E-3 E-2,?,?
516.75,G3 C5 E-3 E-2,?,?
517.0,G3 E-3,?,?
517.375,B-3 E-3,?,?
518.0,C4 G3 E-3 E-2,?,?
518.625,E-4 G3 E-3 E-2,3,M
519.375,G4 G3 E-3 E-2,3,M
520.0,B-4 G3 E-3 E-2,3,M
520.5,B-4,3,M
520.625,B-4 C4 G3 E-3 E-2,3,M
521.0,G3 E-3 E-2,3,M
521.375,E-4 G3 E-3 E-2,3,M
521.75,G3 E-3 E-2,3,M
522.0,B-3 G4 G3 E-3 E-2,3,M
522.375,B-3 G3 E-3 E-2,3,M
522.625,B-3 B-4 G3 E-3 E-2,3,M
523.0,B-3 G3 E-3 E-2,3,M
523.375,B-3 C5 G3 E-3 E-2,3,M
523.75,B-3 G3 E-3 E-2,3,M
524.0,B-3 E-5 G3 E-3 E-2,3,M
524.5,E-5,3,M
524.625,B-3 E-4 E-5 G3 E-3 E-2,3,M
525.0,B-3 G3 E-3 E-2,3,M
525.375,B-3 G4 G3 E-3 E-2,3,M
525.75,B-3 G3 E-3 E-2,3,M
526.0,B-3 B-4 C4 G3 E-3 E-2,3,M
526.375,B-3 C4 G3 E-3 E-2,3,M
526.5,C4,3,M
526.625,B-3 C5 C4 G3 E-3 E-2,3,M
527.0,B-3 C4 G3 E-3 E-2,3,M
527.375,B-3 E-5 C4 G3 E-3 E-2,3,M
527.75,B-3 C4 G3 E-3 E-2,3,M
528.0,B-3 F5 D4 F3 B-2 B-1,3,M
528.5,F5 D4 F3 B-2 B-1,3,M
530.0,F4 D5 B-4 B-3 B-2 B-1,3,M
531.0,F4 D5 B-4 B-3 B-2 B-1,3,M
532.0,F4 D5 B-4 B-3 B-2 B-1,10,M
534.0,B-3 B-4 D4 F3 B-2 B-1,10,M
536.0,B-3 B-4 D4 F3 B-2 B-1,10,M
