0.0,A4 C#4 A3,9,M
165.625,C#5,6,m
166.0,F#5 A4 F#3,6,m
166.125,F#5,6,m
166.5,F#5 A4 F#3,6,m
166.625,F#5,6,m
167.0,F#5 F#4 A2,6,m
167.5,C#5 F#4 A2,9,M
168.0,C#5 F#4 B2,9,M
168.125,C#5,9,M
168.25,D5,9,M
168.5,D5 F#4 B2,9,M
168.75,D5,9,M
169.0,D5 D4 B2,9,M
169.125,D5,9,M
169.25,F#5,9,M
169.5,F#5 D4 B2,9,M
169.75,F#5,9,M
170.0,F#5 B3 D3,9,M
170.125,F#5,9,M
170.25,D5,9,M
170.5,B4 B3 D3,9,M
170.625,B4,9,M
170.75,A4,9,M
171.0,A4 B3 E3,9,M
171.125,A4,9,M
171.25,G#4,9,M
171.5,G#4 B3 E3,9,M
171.75,G#4,9,M
172.0,G#4 G#3 E3,9,M
172.125,G#4,9,M
172.25,B4,9,M
172.5,B4 G#3 E3,9,M
172.75,B4,9,M
173.0,B4 B3 E3,9,M
173.125,B4,9,M
173.25,D5,9,M
173.5,D5 B3 E3,9,M
173.75,D5,9,M
174.0,D5 E3 A3,9,M
174.125,D5,9,M
174.25,C#5,9,M
174.5,C#5 E3 A3,9,M
174.75,C#5,9,M
175.0,C#5 C#4 A3,9,M
175.125,C#5,9,M
175.25,E5,9,M
175.5,E5 C#4 A3,9,M
175.75,E5,9,M
176.0,E5 E4 C#3,9,M
176.125,E5,9,M
176.25,C#5,9,M
176.5,A4 E4 C#3,9,M
176.625,A4,9,M
176.75,G4,9,M
177.0,G4 A3 D3,9,M
177.125,G4,9,M
177.25,F#4,9,M
177.5,F#4 A3 D3,9,M
177.75,F#4,9,M
178.0,F#4 A3 D3,9,M
178.125,F#4,9,M
178.25,F#5,9,M
178.5,F#5 A3 D3,9,M
178.75,F#5,9,M
179.0,F#5 F#4 D3,9,M
179.125,F#5,9,M
179.25,D5,9,M
179.5,B4 F#4 E-3,9,M
179.625,B4,9,M
179.75,A4,9,M
180.0,G#4 B3 E3,9,M
180.25,B4 B3 E3,9,M
180.5,E-5 B3 E3,9,M
180.75,E5 B3 E3,9,M
181.0,E4,9,M
181.5,G#3 D3,9,M
182.0,A3 C#3,9,M
182.5,B3 B2,9,M
183.0,A4 C#4 A2,9,M
183.125,A4,9,M
183.5,A4 C#4 A3,9,M
183.625,A4,9,M
184.0,A4 C#4 A3,9,M
184.125,A4,9,M
184.5,A4 C#4 A3,9,M
184.625,A4,9,M
185.0,D5 C#4 A3,9,M
185.125,D5,9,M
185.25,C#5,9,M
185.5,B4 C#4 A3,9,M
185.625,B4,9,M
185.75,A4,9,M
186.0,E5 B3 G#3,9,M
186.125,E5,9,M
186.5,E5 B3 G#3,9,M
186.625,E5,9,M
187.0,E5 B3 G#3,9,M
187.125,E5,9,M
187.5,E5 B3 G#3,9,M
187.625,E5,9,M
188.0,E5 B3 G#3,9,M
188.125,E5,9,M
188.25,E5,9,M
188.5,F#5 B4 G#3,9,M
188.625,F#5 B4,9,M
188.75,G#5 B4,9,M
189.0,A5 A4 F#3,9,M
189.5,D5 A4 F#3,9,M
190.0,D5 A4 F#3,9,M
190.125,D5,9,M
190.5,D5 A4 F#3,9,M
190.625,D5,9,M
191.0,D5 G#4 E3,9,M
191.125,D5,9,M
191.5,C#5 G#4 E3,9,M
192.0,F#5 F#4 D3,9,M
192.125,F#5,9,M
192.5,E5 F#4 D3,9,M
192.625,D5,9,M
192.75,C#5,9,M
192.875,B4,9,M
193.0,B4 F#4 D3,9,M
193.125,B4,9,M
193.5,B4 F#4 D3,9,M
193.625,B4,9,M
194.0,B4 E4 C#3,9,M
194.125,B4,9,M
194.25,A4,9,M
194.5,C#5 E4 C#3,9,M
194.625,C#5,9,M
194.75,E5,9,M
195.0,E5 F#4 D3,9,M
195.125,E5 F#4,9,M
195.25,D5 F#4,9,M
195.5,C#5 E4 D3,9,M
195.625,C#5 E4,9,M
195.75,B4 D4,9,M
196.0,A4 C#4 E3,9,M
196.125,A4 C#4,9,M
196.5,A4 C#4 E3,9,M
196.625,A4 C#4,9,M
197.0,C#5 E4 E3,9,M
197.125,C#5 E4,9,M
197.25,B4 D4,9,M
197.5,A4 C#4 E3,9,M
197.625,A4 C#4,9,M
197.75,G#4 B3,9,M
198.0,A4 C#4 A3,9,M
198.25,A4,9,M
198.5,A4 C#4 A3,9,M
198.75,A4,9,M
199.0,A4 C#4 A3,9,M
199.25,A4,2,M
199.5,A4 C#4 A3,2,M
199.75,A4,2,M
200.0,A4 C#4 A3,2,M
200.25,A4,2,M
200.5,A4 C#4 A3,2,M
200.75,A4,2,M
201.0,A4 D4 A3,2,M
201.125,A4,2,M
201.25,B4,2,M
201.5,B4 D4 A3,2,M
201.75,B4,2,M
202.0,B4 D4 G#3,2,M
202.25,B4,2,M
202.5,B4 D4 G#3,2,M
202.75,B4,2,M
203.0,B4 E4 G3,2,M
203.125,B4,2,M
203.25,C#5,2,M
203.5,C#5 E4 G3,2,M
203.75,C#5,2,M
204.0,C#5 A3 F#3,2,M
204.125,C#5,2,M
204.25,D5,2,M
204.5,D5 A3 F#3,2,M
204.75,D5,2,M
205.0,D5 A3 F#3,2,M
205.25,D5,2,M
205.5,D5 A3 F#3,2,M
205.75,D5,2,M
206.0,D5 A3 C#3,2,M
206.125,D5,2,M
206.25,E5,2,M
206.5,E5 A3 C#3,2,M
206.75,E5,2,M
207.0,E5 A3 D3,2,M
207.125,E5,2,M
207.25,F#5,2,M
207.5,F#5 A3 D3,2,M
207.75,F#5,2,M
208.0,F#5 A3 D3,2,M
208.25,F#5,2,M
208.5,F#5 A3 D3,2,M
208.75,F#5,2,M
209.0,F#5 D4 B2,2,M
209.125,F#5,2,M
209.25,G#5,2,M
209.5,G#5 D4 B2,2,M
209.625,G#5,2,M
209.75,A5,2,M
210.0,A5 C#4 A2,2,M
210.125,A5,2,M
210.5,A5 C#4 A2,2,M
210.625,A5,2,M
211.0,A5 D4 B2,2,M
211.125,A5,2,M
211.5,A5 D4 B2,2,M
211.625,A5,2,M
212.0,G5 E4 C#3,2,M
212.125,G5,2,M
212.5,G5 E4 C#3,2,M
212.625,G5,2,M
213.0,G5 A3 D3,2,M
213.125,G5 A3,2,M
213.25,F#5 D4,2,M
213.5,E5 C#4 D3,2,M
213.625,E5 C#4,2,M
213.75,D5 B3,2,M
214.0,C#5 A3 E3,2,M
214.125,C#5 A3,2,M
214.5,C#5 A3 E3,2,M
214.625,C#5 A3,2,M
215.0,E5 C#4 E2,2,M
215.125,E5 C#4,9,M
215.25,D5 B3,9,M
215.5,C#5 A3 E2,9,M
215.625,C#5 A3,9,M
215.75,B4 G#3,9,M
216.0,A4 A3 A2,9,M
216.125,A4,9,M
216.25,E4,9,M
216.5,E4,9,M
216.75,A4,9,M
217.0,A4,9,M
217.25,C#5,9,M
217.5,C#5,9,M
217.75,E5,9,M
218.0,E5 E4 C#3,9,M
218.25,A5,9,M
218.5,A5,9,M
218.75,A5,9,M
219.0,G#5 E4 D3,9,M
219.125,G#5 E4,9,M
219.25,F#5 D4,9,M
219.5,E5 C#4 D3,9,M
219.625,E5 C#4,9,M
219.75,D5 B3,9,M
220.0,C#5 A3 E3,9,M
220.125,C#5 A3,9,M
220.5,C#5 A3 E3,9,M
220.625,C#5 A3,9,M
221.0,B4 G#3 E2,9,M
221.125,C#5 B4 G#3,9,M
221.25,C#5 G#3,9,M
221.333333333,B4 C#5 G#3,9,M
221.375,C#5 B4 G#3,9,M
221.458333333,C#5 G#3,9,M
221.5,B4 G#3 E2,9,M
221.625,C#5 G#3,9,M
221.666666667,B4 C#5 G#3,9,M
221.75,A4 B4 G#3,9,M
221.791666667,A4 G#3,9,M
221.875,B4 G#3,9,M
222.0,C#5 A3 A2,9,M
222.125,C#5,9,M
222.25,E4,9,M
222.5,E4,9,M
222.75,A4,9,M
223.0,A4,9,M
223.25,C#5,9,M
223.5,C#5,9,M
223.75,E5,9,M
224.0,E5 E4 C#3,9,M
224.25,A5,9,M
224.5,A5,9,M
224.75,A5,9,M
225.0,G#5 E4 D3,9,M
225.125,G#5 E4,9,M
225.25,F#5 D4,9,M
225.5,E5 C#4 D3,9,M
225.625,E5 C#4,9,M
225.75,D5 B3,9,M
226.0,C#5 A3 E3,9,M
226.125,C#5 A3,9,M
226.5,C#5 A3 E3,9,M
226.625,C#5 A3,9,M
227.0,B4 G#3 E2,9,M
227.125,C#5 B4 G#3,9,M
227.25,C#5 G#3,9,M
227.333333333,B4 C#5 G#3,9,M
227.375,C#5 B4 G#3,9,M
227.458333333,C#5 G#3,9,M
227.5,B4 G#3 E2,9,M
227.625,C#5 G#3,9,M
227.666666667,B4 C#5 G#3,9,M
227.75,A4 B4 G#3,9,M
227.791666667,A4 G#3,9,M
227.875,B4 G#3,9,M
228.0,A4 A3 A2,9,M
231.0,E4 G#3 E3,4,M
231.125,E4,4,M
231.5,E4 G#3 E3,4,M
231.625,E4,4,M
232.0,E4 G#3 E3,4,M
232.125,E4,4,M
232.5,E4 G#3 E3,4,M
232.625,E4,4,M
233.0,A4 G#3 E3,4,M
233.125,A4,4,M
233.25,G#4,4,M
233.5,F#4 G#4 E3,4,M
233.625,F#4,4,M
233.75,E4,4,M
234.0,B4 F#4 E-3,4,M
234.125,B4,4,M
234.5,B4 F#4 E-3,4,M
234.625,B4,4,M
235.0,B4 F#4 E-3,4,M
235.125,B4,4,M
235.5,B4 F#4 E-3,4,M
235.625,B4,4,M
236.0,B4 F#4 E-3,4,M
236.125,B4,4,M
236.25,B4,4,M
236.5,C#5 F#4 E-3,4,M
236.625,C#5,4,M
236.75,E-5,4,M
237.0,E5 E4 C#3,4,M
237.5,E4 C#3,4,M
238.0,E4 B3 G#2,4,M
238.125,E4,4,M
238.5,E4 B3 G#2,4,M
238.625,E4,4,M
239.0,E4 B3 G#2,4,M
239.5,B4 E4 G#2,4,M
239.625,B4,4,M
239.75,G#4,4,M
240.0,G#4 E4 A2,4,M
240.125,G#4,4,M
240.5,F#4 E4 A2,4,M
240.625,F#4,4,M
241.0,F#4 E4 A2,4,M
241.125,F#4,4,M
241.5,F#4 E4 A2,4,M
241.625,F#4,4,M
242.0,F#4 E-4 B2,4,M
242.25,F#4,4,M
242.5,G#4 F#4 B2,4,M
242.625,G#4,4,M
242.75,A4,4,M
243.0,B4 F#4 E3,4,M
243.125,B4 F#4,4,M
243.25,A4 F#4,4,M
243.5,G#4 E4 E3,4,M
243.625,G#4,4,M
243.75,A4,4,M
244.0,G#4 E4 E3,4,M
244.125,G#4,4,M
244.5,G#4 E4 E3,4,M
244.625,G#4,4,M
245.0,G#4 E4 G#2,4,M
245.25,E5,4,M
245.5,E5 E4 G#2,4,M
245.75,E5,4,M
246.0,E5 E4 A2,4,M
246.125,E5,4,M
246.5,F#4 E4 A2,4,M
246.625,F#4,4,M
247.0,F#4 E4 A2,4,M
247.5,F#5 E4 A2,4,M
247.625,F#5,4,M
248.0,F#5 E-4 B2,4,M
248.125,F#5,4,M
248.5,A4 E-4 B2,4,M
248.625,A4,4,M
249.0,G#4 E4 E3,4,M
249.25,F#4 E4 E3,4,M
249.5,E4 E3,4,M
249.75,F#4 E4 E3,4,M
250.0,E4,4,M
250.5,B3 E2,4,M
250.625,B3,4,M
251.0,B3 G#2,4,M
251.125,B3,4,M
251.5,A3 B2,4,M
251.625,A3,4,M
252.0,B4 G#3 E3,4,M
252.125,B4,4,M
252.5,B4 G#4 E3,4,M
252.625,B4,4,M
253.0,B4 G#4 E3,4,M
253.125,B4,4,M
253.5,B4 G#4 E3,4,M
253.625,B4,4,M
254.0,B4 G#4 E3,4,M
254.125,B4,4,M
254.5,B4 G#4 E3,4,M
254.625,B4,4,M
255.0,D5 G#4 F3,4,M
255.125,D5,6,m
255.5,D5 G#4 F3,6,m
255.625,D5,6,m
256.0,D5 G#4 F3,6,m
256.125,D5,6,m
256.5,D5 G#4 F3,6,m
256.625,D5,6,m
257.0,C#5 G#4 F3,6,m
257.125,C#5,6,m
257.5,B4 G#4 F3,6,m
257.625,B4,6,m
258.0,A4 F#3,6,m
258.125,A4,6,m
258.5,C#5 A4 F#3,6,m
258.625,C#5,6,m
259.0,F#5 A4 F#3,6,m
259.125,F#5,6,m
259.5,F#5 A4 F#3,6,m
259.625,F#5,6,m
260.0,F#5 F#4 A2,6,m
260.5,C#5 F#4 A2,9,M
261.0,C#5 F#4 B2,9,M
261.125,C#5,9,M
261.25,D5,9,M
261.5,D5 F#4 B2,9,M
261.75,D5,9,M
262.0,D5 D4 B2,9,M
262.125,D5,9,M
262.25,F#5,9,M
262.5,F#5 D4 B2,9,M
262.75,F#5,9,M
263.0,F#5 B3 D3,9,M
263.125,F#5,9,M
263.25,D5,9,M
263.5,B4 B3 D3,9,M
263.625,B4,9,M
263.75,A4,9,M
264.0,A4 B3 E3,9,M
264.125,A4,9,M
264.25,G#4,9,M
264.5,G#4 B3 E3,9,M
264.75,G#4,9,M
265.0,G#4 G#3 E3,9,M
265.125,G#4,9,M
265.25,B4,9,M
265.5,B4 G#3 E3,9,M
265.75,B4,9,M
266.0,B4 B3 E3,9,M
266.125,B4,9,M
266.25,D5,9,M
266.5,D5 B3 E3,9,M
266.75,D5,9,M
267.0,D5 E3 A3,9,M
267.125,D5,9,M
267.25,C#5,9,M
267.5,C#5 E3 A3,9,M
267.75,C#5,9,M
268.0,C#5 C#4 A3,9,M
268.125,C#5,9,M
268.25,E5,9,M
268.5,E5 C#4 A3,9,M
268.75,E5,9,M
269.0,E5 E4 C#3,9,M
269.125,E5,9,M
269.25,C#5,9,M
269.5,A4 E4 C#3,9,M
269.625,A4,9,M
269.75,G4,9,M
270.0,G4 A3 D3,9,M
270.125,G4,9,M
270.25,F#4,9,M
270.5,F#4 A3 D3,9,M
270.75,F#4,9,M
271.0,F#4 A3 D3,9,M
271.125,F#4,9,M
271.25,F#5,9,M
271.5,F#5 A3 D3,9,M
271.75,F#5,9,M
272.0,F#5 F#4 D3,9,M
272.125,F#5,9,M
272.25,D5,9,M
272.5,B4 F#4 E-3,9,M
272.625,B4,9,M
272.75,A4,9,M
273.0,G#4 B3 E3,9,M
273.25,B4 B3 E3,9,M
273.5,E-5 B3 E3,9,M
273.75,E5 B3 E3,9,M
274.0,E4,9,M
274.5,G#3 D3,9,M
275.0,A3 C#3,9,M
275.5,B3 B2,9,M
276.0,A4 C#4 A2,9,M
276.125,A4,9,M
276.5,A4 C#4 A3,9,M
276.625,A4,9,M
277.0,A4 C#4 A3,9,M
277.125,A4,9,M
277.5,A4 C#4 A3,9,M
277.625,A4,9,M
278.0,D5 C#4 A3,9,M
278.125,D5,9,M
278.25,C#5,9,M
278.5,B4 C#4 A3,9,M
278.625,B4,9,M
278.75,A4,9,M
279.0,E5 B3 G#3,9,M
279.125,E5,9,M
279.5,E5 B3 G#3,9,M
279.625,E5,9,M
280.0,E5 B3 G#3,9,M
280.125,E5,9,M
280.5,E5 B3 G#3,9,M
280.625,E5,9,M
281.0,E5 B3 G#3,9,M
281.125,E5,9,M
281.25,E5,9,M
281.5,F#5 B4 G#3,9,M
281.625,F#5 B4,9,M
281.75,G#5 B4,9,M
282.0,A5 A4 F#3,9,M
282.5,D5 A4 F#3,9,M
283.0,D5 A4 F#3,9,M
283.125,D5,9,M
283.5,D5 A4 F#3,9,M
283.625,D5,9,M
284.0,D5 G#4 E3,9,M
284.125,D5,9,M
284.5,C#5 G#4 E3,9,M
285.0,F#5 F#4 D3,9,M
285.125,F#5,9,M
285.5,E5 F#4 D3,9,M
285.625,D5,9,M
285.75,C#5,9,M
285.875,B4,9,M
286.0,B4 F#4 D3,9,M
286.125,B4,9,M
286.5,B4 F#4 D3,9,M
286.625,B4,9,M
287.0,B4 E4 C#3,9,M
287.125,B4,9,M
287.25,A4,9,M
287.5,C#5 E4 C#3,9,M
287.625,C#5,9,M
287.75,E5,9,M
288.0,E5 F#4 D3,9,M
288.125,E5 F#4,9,M
288.25,D5 F#4,9,M
288.5,C#5 E4 D3,9,M
288.625,C#5 E4,9,M
288.75,B4 D4,9,M
289.0,A4 C#4 E3,9,M
289.125,A4 C#4,9,M
289.5,A4 C#4 E3,9,M
289.625,A4 C#4,9,M
290.0,C#5 E4 E3,9,M
290.125,C#5 E4,9,M
290.25,B4 D4,9,M
290.5,A4 C#4 E3,9,M
290.625,A4 C#4,9,M
290.75,G#4 B3,9,M
291.0,A4 C#4 A3,9,M
291.25,A4,9,M
291.5,A4 C#4 A3,9,M
291.75,A4,9,M
292.0,A4 C#4 A3,9,M
292.25,A4,2,M
292.5,A4 C#4 A3,2,M
292.75,A4,2,M
293.0,A4 C#4 A3,2,M
293.25,A4,2,M
293.5,A4 C#4 A3,2,M
293.75,A4,2,M
294.0,A4 D4 A3,2,M
294.125,A4,2,M
294.25,B4,2,M
294.5,B4 D4 A3,2,M
294.75,B4,2,M
295.0,B4 D4 G#3,2,M
295.25,B4,2,M
295.5,B4 D4 G#3,2,M
295.75,B4,2,M
296.0,B4 E4 G3,2,M
296.125,B4,2,M
296.25,C#5,2,M
296.5,C#5 E4 G3,2,M
296.75,C#5,2,M
297.0,C#5 A3 F#3,2,M
297.125,C#5,2,M
297.25,D5,2,M
297.5,D5 A3 F#3,2,M
297.75,D5,2,M
298.0,D5 A3 F#3,2,M
298.25,D5,2,M
298.5,D5 A3 F#3,2,M
298.75,D5,2,M
299.0,D5 A3 C#3,2,M
299.125,D5,2,M
299.25,E5,2,M
299.5,E5 A3 C#3,2,M
299.75,E5,2,M
300.0,E5 A3 D3,2,M
300.125,E5,2,M
300.25,F#5,2,M
300.5,F#5 A3 D3,2,M
300.75,F#5,2,M
301.0,F#5 A3 D3,2,M
301.25,F#5,2,M
301.5,F#5 A3 D3,2,M
301.75,F#5,2,M
302.0,F#5 D4 B2,2,M
302.125,F#5,2,M
302.25,G#5,2,M
302.5,G#5 D4 B2,2,M
302.625,G#5,2,M
302.75,A5,2,M
303.0,A5 C#4 A2,2,M
303.125,A5,2,M
303.5,A5 C#4 A2,2,M
303.625,A5,2,M
304.0,A5 D4 B2,2,M
304.125,A5,2,M
304.5,A5 D4 B2,2,M
304.625,A5,2,M
305.0,G5 E4 C#3,2,M
305.125,G5,2,M
305.5,G5 E4 C#3,2,M
305.625,G5,2,M
306.0,G5 A3 D3,2,M
306.125,G5 A3,2,M
306.25,F#5 D4,2,M
306.5,E5 C#4 D3,2,M
306.625,E5 C#4,2,M
306.75,D5 B3,2,M
307.0,C#5 A3 E3,2,M
307.125,C#5 A3,2,M
307.5,C#5 A3 E3,2,M
307.625,C#5 A3,2,M
308.0,E5 C#4 E2,2,M
308.125,E5 C#4,9,M
308.25,D5 B3,9,M
308.5,C#5 A3 E2,9,M
308.625,C#5 A3,9,M
308.75,B4 G#3,9,M
309.0,A4 A3 A2,9,M
309.125,A4,9,M
309.25,E4,9,M
309.5,E4,9,M
309.75,A4,9,M
310.0,A4,9,M
310.25,C#5,9,M
310.5,C#5,9,M
310.75,E5,9,M
311.0,E5 E4 C#3,9,M
311.25,A5,9,M
311.5,A5,9,M
311.75,A5,9,M
312.0,G#5 E4 D3,9,M
312.125,G#5 E4,9,M
312.25,F#5 D4,9,M
312.5,E5 C#4 D3,9,M
312.625,E5 C#4,9,M
312.75,D5 B3,9,M
313.0,C#5 A3 E3,9,M
313.125,C#5 A3,9,M
313.5,C#5 A3 E3,9,M
313.625,C#5 A3,9,M
314.0,B4 G#3 E2,9,M
314.125,C#5 B4 G#3,9,M
314.25,C#5 G#3,9,M
314.333333333,B4 C#5 G#3,9,M
314.375,C#5 B4 G#3,9,M
314.458333333,C#5 G#3,9,M
314.5,B4 G#3 E2,9,M
314.625,C#5 G#3,9,M
314.666666667,B4 C#5 G#3,9,M
314.75,A4 B4 G#3,9,M
314.791666667,A4 G#3,9,M
314.875,B4 G#3,9,M
315.0,C#5 A3 A2,9,M
315.125,C#5,9,M
315.25,E4,9,M
315.5,E4,9,M
315.75,A4,9,M
316.0,A4,9,M
316.25,C#5,9,M
316.5,C#5,9,M
316.75,E5,9,M
317.0,E5 E4 C#3,9,M
317.25,A5,9,M
317.5,A5,9,M
317.75,A5,9,M
318.0,G#5 E4 D3,9,M
318.125,G#5 E4,9,M
318.25,F#5 D4,9,M
318.5,E5 C#4 D3,9,M
318.625,E5 C#4,9,M
318.75,D5 B3,9,M
319.0,C#5 A3 E3,9,M
319.125,C#5 A3,9,M
319.5,C#5 A3 E3,9,M
319.625,C#5 A3,9,M
320.0,B4 G#3 E2,9,M
320.125,C#5 B4 G#3,9,M
320.25,C#5 G#3,9,M
320.333333333,B4 C#5 G#3,9,M
320.375,C#5 B4 G#3,9,M
320.458333333,C#5 G#3,9,M
320.5,B4 G#3 E2,9,M
320.625,C#5 G#3,9,M
320.666666667,B4 C#5 G#3,9,M
320.75,A4 B4 G#3,9,M
320.791666667,A4 G#3,9,M
320.875,B4 G#3,9,M
321.0,A4 A3 A2,9,M
