0.0,C4 C5,0,M
98.0,A4 C5 E-5 A5 F#4 E-4,5,M
98.125,A4 C5 E-5 A5 F#4,5,M
98.25,E-4 A4 C5 E-5 A5,5,M
98.5,C4 A4 C5 E-5 A5 E-4,5,M
98.625,A4 C5 E-5 A5 C4,5,M
98.75,A3 A4 C5 E-5 A5 C4,5,M
98.875,A4 C5 E-5 A5 A3,5,M
99.0,E-4 A4 C5 E-5 A5,5,M
99.25,C4 A4 C5 E-5 A5 E-4,5,M
99.375,A4 C5 E-5 A5 C4,5,M
99.5,A3 A4 C5 E-5 A5 C4,5,M
99.625,A4 C5 E-5 A5 A3,5,M
99.75,F#3 A4 C5 E-5 A5 A3,5,M
99.875,F#3,5,M
100.0,A4 A5 C5 E5 G3,5,M
100.375,C5 E5 G3,5,M
100.5,G4 G5 C4 E4 C5 E5 G3,5,M
100.75,G4 G5 G3 C4 E4,5,M
100.875,G3 C4 E4,5,M
101.0,G4 B4 E5 G2 G3,5,M
101.125,G2,5,M
101.25,F4 D5 B4 G2,5,M
101.5,G3 F4 D5 G2 B4,5,M
101.75,E5 G2 B4 G3,5,M
101.875,E5 G2,5,M
102.0,E4 C5 C3 G3,5,M
102.375,C5 C3 G3,5,M
102.5,E4 E5 C3,5,M
102.625,E4 E5,5,M
102.75,F5 F4,5,M
102.875,F5,5,M
103.0,F#5 F#4,5,M
103.25,G5 G4,5,M
103.5,C5 E5 C6 C2 C3,5,M
103.625,C2 C3,5,M
103.75,B-4 E5 B-5 C2 C3,5,M
103.875,B-4 E5 B-5,5,M
104.0,A4 C5 F5 A5 F2 F3,5,M
104.25,A4 C5 F5 F2 F3,5,M
104.375,F2 F3,5,M
104.5,A4 C5 F5 A5 A3 C4 F4,5,M
104.75,A3 C4 F4,5,M
105.0,C5 F5 A5 C6 F2 F3,5,M
105.5,C5 F#5 A5 C6 E-2 E-3,5,M
105.875,E-2 E-3,5,M
106.0,C5 G5 C6 E2 E3,5,M
106.5,G3 C4 E4 C5 G5 C6 E2 E3,5,M
106.875,G3 C4 E4,5,M
107.0,C5 F#5 E-2 E-3 B5 G3 C4 E4,5,M
107.125,C5 F#5 E-2 E-3 B5,5,M
107.5,A5 C4 E-4 F#4 C5 F#5 E-2 E-3,5,M
107.75,A5 C4 E-4 F#4,5,M
107.875,C4 E-4 F#4,5,M
108.0,C5 F5 A5 D2 D3,5,M
108.5,C4 D4 F4 C5 F5 A5 D2 D3,5,M
108.625,C5 F5 D2 D3 C4 D4 F4,5,M
108.75,A5 C5 F5 D2 D3 C4 D4 F4,5,M
108.875,D2 D3 C4 D4 F4,5,M
109.0,F5 A5 G2 B4,5,M
109.25,G5 F5 G2 B4,5,M
109.5,B5 B3 D4 F4 G2 B4,5,M
109.75,A5 B5 B3 D4 F4 G2,5,M
109.875,B3 D4 F4 G2,5,M
110.0,C5 E5 A5 C2 C3,5,M
110.5,C4 E4 G3 C5 E5 A5 C2 C3,5,M
110.625,C5 E5 C2 C3 C4 E4 G3,5,M
110.75,A5 C5 E5 C2 C3 C4 E4 G3,5,M
110.875,C5 E5 C4 E4 G3,5,M
111.0,C5 E5 A5 E2 E3,5,M
111.25,G5 E2 E3,5,M
111.375,G5,5,M
111.5,C5 C6 E5 C2 C3,5,M
111.625,E5 C2 C3,5,M
111.75,B-4 B-5 C2 C3,5,M
111.875,C2 C3,5,M
112.0,A4 C5 F5 A5 F2 F3,5,M
112.375,F2 F3,5,M
112.5,C4 A3 F4 A4 C5 F5 A5 F2 F3,5,M
112.875,C4 A3 F4,5,M
113.0,C5 F5 A5 C6 F2 F3,5,M
113.5,C5 F#5 A5 C6 E-2 E-3,5,M
113.875,E-2 E-3,5,M
114.0,C5 G5 C6 E2 E3,5,M
114.5,G3 C4 E4 C5 G5 C6 E2 E3,5,M
114.875,G3 C4 E4,5,M
115.0,C5 F#5 B5 E-2 E-3,5,M
115.5,A5 C4 E-4 F#4 C5 F#5 E-2 E-3,5,M
115.875,C4 E-4 F#4,5,M
116.0,C5 F5 A5 D2 D3,5,M
116.375,D2 D3,?,?
116.5,C5 E5 A5 E2 E3,?,?
117.0,D5 E5 G#5 E3 E2,?,?
117.5,E4 G#3 D4 D5 E5 G#5 E3 E2,5,M
117.75,B5 D5 E5 G#5 E3 E2 E4 G#3 D4,5,M
117.875,E2 G#3 D4 B5,5,M
118.0,C5 E5 A5 A2 A3,5,M
118.25,E3 C5 E5 A5 A2,5,M
118.375,C5 E5 A5 E3,5,M
118.5,C3 C5 E5 A5,5,M
118.75,F#2 A2 C5 E5 A5,5,M
118.875,A2,5,M
119.0,C5 E5 A5 C2 C3,5,M
119.25,G5 C2 C3,5,M
119.5,C5 E5 C6 C2 C3,5,M
119.625,C2 C3,5,M
119.75,B-4 B-5 C2 C3,5,M
119.875,C2 C3,5,M
120.0,A4 C5 F5 A5 F2 F3,5,M
120.375,F2 F3,5,M
120.5,A3 C4 F4 A4 C5 F5 A5 F2 F3,5,M
120.875,A3 C4 F4,5,M
121.0,C5 F5 A5 C6 F2 F3,5,M
121.5,C5 F#5 A5 C6 B5 E-2 E-3,5,M
121.875,E-2 E-3,5,M
122.0,C5 G5 C6 E2 E3,5,M
122.5,G3 C4 E4 C5 G5 C6 E2 E3,5,M
122.75,G3 C4 E4,5,M
123.0,C5 F#5 E-2 B5 E-3,5,M
123.5,A5 A3 C4 E-4 C5 F#5 E-2 E-3,5,M
123.75,C5 F#5 E-2 A5 A3 C4 E-4,5,M
123.875,A3 C4 E-4,5,M
124.0,A5 D2 D3 C5 F5,5,M
124.5,C4 D4 F4 A5 D2 D3 C5 F5,5,M
124.625,D2 D3 C5 F5 C4 D4 F4,5,M
124.75,A5 D2 D3 C5 F5 C4 D4 F4,5,M
124.875,D2 D3 C4 D4 F4,5,M
125.0,A5 G2 B4 F5,5,M
125.25,G5 G2 B4 F5,5,M
125.5,B5 B3 D4 F4 G2 B4,5,M
125.75,A5 B5 G2 B3 D4 F4,5,M
126.0,C5 E5 A5 C2 C3 B3 D4 F4,5,M
126.125,C5 E5 A5 C2 C3,5,M
126.5,G3 C4 E4 C5 E5 A5 C2 C3,5,M
126.625,C5 E5 C2 C3 G3 C4 E4,5,M
126.75,A5 C5 E5 C2 C3 G3 C4 E4,5,M
126.875,A5 G3 C4 E4,5,M
127.0,C5 E5 A5 E2 E3 G3 C4 E4,5,M
127.125,C5 E5 A5 E2 E3,5,M
127.25,G5 C5 E5 E2 E3,5,M
127.375,E2 E3,5,M
127.5,C5 C4 E3 G3 E2,5,M
127.625,E3 E2 G3,5,M
127.75,D4 D5 E3 G3,5,M
127.875,E3 G3,5,M
128.0,E-4 A4 C5 E-5 F#2 E3,5,M
128.125,E-4 A4 C5 E-5 F#2,5,M
128.25,A2 E-4 A4 C5 E-5,5,M
128.5,F#3 E-4 A4 C5 E-5,5,M
128.875,F#3,5,M
129.0,F#4 A4 C5 F#5 E-3,5,M
129.25,F#3 F#4 A4 C5 F#5,5,M
129.5,E-4 F#4 A4 C5 F#5,5,M
129.875,E-4,5,M
130.0,A4 C5 E-5 A5 F#4 E-4,5,M
130.125,A4 C5 E-5 A5 F#4,5,M
130.25,E-4 A4 C5 E-5 A5,5,M
130.5,C4 A4 C5 E-5 A5 E-4,5,M
130.625,A4 C5 E-5 A5 C4,5,M
130.75,A3 A4 C5 E-5 A5 C4,5,M
130.875,A4 C5 E-5 A5 A3,5,M
131.0,E-4 A4 C5 E-5 A5,5,M
131.25,C4 A4 C5 E-5 A5 E-4,5,M
131.375,A4 C5 E-5 A5 C4,5,M
131.5,A3 A4 C5 E-5 A5 C4,5,M
131.625,A4 C5 E-5 A5 A3,5,M
131.75,F#3 A4 C5 E-5 A5 A3,5,M
131.875,F#3,5,M
132.0,A4 A5 C5 E5 G3,5,M
132.375,C5 E5 G3,5,M
132.5,G4 G5 C4 E4 C5 E5 G3,5,M
132.75,G4 G5 G3 C4 E4,5,M
132.875,G3 C4 E4,5,M
133.0,G4 B4 E5 G2 G3,5,M
133.125,G2,5,M
133.25,F4 D5 B4 G2,5,M
133.5,G3 F4 D5 G2 B4,5,M
133.75,E5 G2 B4 G3,5,M
133.875,E5 G2,5,M
134.0,G3 E4 C5 C3,5,M
134.5,G2 G3 E4 C5,5,M
135.0,C2 G3 E4 C5,5,M
135.5,E4 B-3 G4 C2,5,M
135.75,G#4 E4 B-3 C2,5,M
135.875,E4 B-3 G#4,5,M
136.0,F4 A4 F2 C3 A3,5,M
136.25,G4 B-4 F2 C3 A3,5,M
136.375,G4 B-4 F2,5,M
136.5,A4 C5 C3 F3 A3 F2,5,M
136.625,F2 C5 C3 F3 A3,5,M
136.75,F4 A4 F2 C3 F3 A3,5,M
136.875,F4 A4 C3 F3 A3,5,M
137.0,C2 F4 A4,5,M
137.125,C2,5,M
137.25,C4 F4 A4 C2,5,M
137.375,C4 C2,5,M
137.5,F4 A4 C3 F3 D4 C2,5,M
137.875,F4 A4 C3 F3 D4,5,M
138.0,F4 A4 F2,5,M
138.125,F2,5,M
138.25,C4 F4 A4 F2,5,M
138.375,C4 F2,5,M
138.5,C#4 F4 A4 C3 F3 F2,5,M
138.625,C#4 F2 C3 F3,5,M
138.75,D4 F4 A4 F2 C3 F3,5,M
139.0,C2 D4 F4 A4,5,M
139.125,D4 C2,5,M
139.25,E-4 F4 A4 C2,5,M
139.5,C3 F3 E-4 F4 A4 C2,5,M
139.625,C2 C3 F3,5,M
139.75,D4 F4 A4 C2 C3 F3,5,M
139.875,D4 C3 F3 F4 A4,5,M
140.0,B-1 D4 F4 A4,5,M
140.125,D4 B-1 F4,5,M
140.25,G4 D4 B-1,5,M
140.375,B-1 G4,5,M
140.5,B-2 F4 B-1 G4,5,M
140.625,B-2 B-1 F4,5,M
140.75,C#4 F4 G4 B-2 B-1,5,M
140.875,B-2 C#4 F4 G4,5,M
141.0,B-1 C#4 F4 G4,5,M
141.125,B-1 F4 G4,5,M
141.25,F3 C#4 B-1 F4 G4,5,M
141.375,B-1 F3 F4 G4,5,M
141.5,B-2 G3 C#4 B-1 F4 G4,5,M
141.75,A3 C4 B-1 B-2,5,M
141.875,B-2 A3 C4,5,M
142.0,F2 A3 C4,5,M
142.25,F5 A5 F2 A3 C4,5,M
142.375,F2 A3 C4,5,M
142.5,C3 F3 A3 E5 A5 F2 C4,5,M
142.625,F2 C3 F3 A3 C4,5,M
142.75,D5 A5 F2 C3 F3 A3 C4,5,M
142.875,C3 F3 A3 D5 A5 C4,5,M
143.0,C2 D5 A5 C4,5,M
143.125,C2 C4,5,M
143.25,D5 B-4 C2 C4,5,M
143.375,C2 D5 B-4,5,M
143.5,C3 E3 B-3 A4 C5 C2,5,M
143.75,G4 B-4 C2 C3 E3 B-3,5,M
143.875,C3 E3 B-3 B-4,5,M
144.0,F4 A4 A3 F2 C3 F3,5,M
144.25,G4 B-4 F4 A4 A3 F2 C3 F3,5,M
144.375,F2 G4 B-4,5,M
144.5,A4 C5 C3 F3 A3 F2,5,M
144.75,F4 A4 C3 F3 A3,5,M
145.0,C2 F4 A4,5,M
145.25,C4 F4 A4 C2,5,M
145.375,C4 C2,5,M
145.5,D4 F4 A4 C3 F3 C2,5,M
146.0,F4 A4 F2,5,M
146.125,F2,5,M
146.25,C4 F4 A4 F2,5,M
146.375,C4 F2,5,M
146.5,C#4 F4 A4 F3 F2,5,M
146.625,C#4 F2 F3,5,M
146.75,D4 A4 F4 F2 F3,5,M
147.0,F#2 D4 A4 F4 F3,5,M
147.125,F#2 F4,5,M
147.25,C4 A4 E-4 F#2,5,M
147.5,F#3 C4 A4 F#2 E-4,5,M
147.625,F#2 E-4 F#3,5,M
147.75,C4 E4 A4 F#2 F#3,5,M
147.875,C4 E4 A4 F#3,5,M
148.0,G2 C4 E4 A4,5,M
148.25,G4 C4 E4 G2,5,M
148.5,F#4 G3 C4 E4 G2,5,M
148.75,G4 C4 E4 G2 F#4 G3,5,M
148.875,C4 E4 G3 G4,5,M
149.0,F4 G4 B4 G2 G3,5,M
149.125,G2 G3,5,M
149.25,G4 B4 E5 G2 G3,5,M
149.375,G4 B4 E5 G2,5,M
149.5,G3 G4 B4 E5 G2,5,M
149.75,F4 B4 D5 G2 G3,5,M
149.875,G2 G3,5,M
150.0,D5 C3 E4 B-4,5,M
150.5,C5 C3 E4 B-4,5,M
150.75,C5 C3 E4,5,M
151.0,E4 G4 C2 C3 B-3,5,M
151.5,G#4 C2 C3 B-3,5,M
152.0,F4 A4 A3 F2 C3,5,M
152.25,G4 B-4 F4 A4 A3 F2 C3,5,M
152.375,F2 G4 B-4,5,M
152.5,A4 C5 C3 F3 A3 F2,5,M
152.625,F2 C5 C3 F3 A3,5,M
152.75,F4 A4 F2 C5 C3 F3 A3,5,M
152.875,F4 A4 F2 C3 F3 A3,5,M
153.0,C2 F4 A4,5,M
153.25,C4 F4 A4 C2,5,M
153.375,C4 C2,5,M
153.5,D4 F4 A4 C3 F3 C2,5,M
153.875,C2 C3 F3,5,M
154.0,F4 A4 F2,5,M
154.25,C4 F4 A4 F2,5,M
154.375,F2,5,M
154.5,C#4 F4 A4 C3 F3 F2,5,M
154.625,F2 C3 F3,5,M
154.75,D4 F4 A4 F2 C3 F3,5,M
154.875,D4 F4 A4 F2 F3,5,M
155.0,C3 D4 F4 A4,5,M
155.125,C3,5,M
155.25,E-4 F4 A4 C3,5,M
155.5,F3 A3 E-4 C3 F4 A4,5,M
155.625,E-4 C3 F3 A3,5,M
155.75,D4 F4 A4 C3 F3 A3,5,M
156.0,B-2 D4 F4 A4,5,M
156.25,G4 D4 B-2 F4,5,M
156.375,D4 B-2 G4,5,M
156.5,F4 D3 D4 B-2 G4,5,M
156.625,B-2 F4 D3,5,M
156.75,D4 F4 G4 B-2 D3,5,M
156.875,D4 F4 G4 D3,5,M
157.0,B-2 B-3 D4 F4 G4,5,M
157.5,B-3 D4 E4 G#4 B-2,5,M
158.0,A3 C#4 E4 A4 A2,5,M
158.25,C#5 A3 C#4 E4 A4 A2,5,M
158.375,C#4 E4 A4 A2 C#5,5,M
158.5,C#5 E5 E3 A3 C#4 E4 A4 A2,5,M
158.625,C#4 E4 A4 A2 E5 E3 A3,5,M
158.75,C#5 A5 C#4 E4 A4 A2 E3 A3,5,M
158.875,C#5 C#4 E4 A4 A2 A5 E3,5,M
159.0,G2 G3 C#5 C#4 E4 A5,5,M
159.25,C#4 E4 C#5 G2 G3 A5,2,m
159.375,C#5 G2 G3 A5,2,m
159.5,C#4 A4 E3 A3 G2 A5,2,m
159.75,A4 G2 E3 A3 A5,2,m
159.875,E3 A3,2,m
160.0,D4 A4 F#2 F#3,2,m
160.375,D4 A4 F#2,5,M
160.5,F#4 C5 D5 D3 F#3 C4 D4 A4,5,M
160.75,F#4 C5 E-5 D4 A4 D3 F#3 C4,5,M
160.875,D4 A4 F#4 F#3 C4 C5 E-5,5,M
161.0,D2 D3 F#4 C5 E-5,5,M
161.25,D5 D2 D3 C5 E-5,5,M
161.375,D2 D3,5,M
161.5,F#3 C4 D4 D5 B-5 F#5,5,M
161.75,C5 A5 F#3 C4 D4 F#5,5,M
161.875,F#3 C4 D4,5,M
162.0,F5 A5 G2 B4 G3,5,M
162.125,A5 G2 B4 G3,5,M
162.25,D5 G2 B4 G3,5,M
162.375,D5 G2 B4,5,M
162.5,F5 G3 B3 D4 D5 G2 B4,5,M
162.625,G3 B3 D4,5,M
162.75,B4 F5 G5 G3 B3 D4,5,M
163.0,D2 D3 B4 F5 G5,5,M
163.25,A5 D2 D3,5,M
163.5,B4 F5 G5 E-2 E-3,5,M
163.875,E-2 E-3,5,M
164.0,C5 A5 E2 E3 E5,5,M
164.25,G5 C5 A5 E2 E3 E5,5,M
164.375,C5 A5 E2 E3 G5,5,M
164.5,E5 B-3 D4 E4 E2 E3,5,M
164.625,E2 E3 B-3 D4 E4,5,M
164.75,C5 E5 C6 B-3 D4 E4,5,M
165.0,C2 C3 C5 E5 C6,5,M
165.25,B-5 C5 C2 C3,5,M
165.375,C2 C3,5,M
165.5,E4 B-4 B-3 D4 D5 C2 C3,5,M
165.625,E4 B-4 B-3 D4 D5 C3,5,M
165.75,E5 C2 E4 B-4 B-3 D4 D5 C3,5,M
165.875,E4 B-4 B-3 D4 E5 C3,5,M
166.0,A4 C5 F5 F2 F3,5,M
166.5,E3 E2 A4 C5 F5,5,M
166.75,D3 D2 A4 C5 F5,5,M
167.0,C2 C3 C5 F5,5,M
167.25,F4 A3 C2 C3 C5 F5,5,M
167.375,C2 C3 A3,5,M
167.5,E4 G4 B-3 C2 C3,5,M
167.75,G#4 C2 C3 B-3,5,M
167.875,C2 C3 G#4,5,M
168.0,F4 A4 F2 C3 A3,5,M
168.25,G4 B-4 F2 C3 A3,5,M
168.375,G4 B-4 F2,5,M
168.5,A4 C5 C3 F3 A3 F2,5,M
168.625,F2 C5 C3 F3 A3,5,M
168.75,F4 A4 F2 C3 F3 A3,5,M
168.875,F4 A4 C3 F3 A3,5,M
169.0,C2 F4 A4,5,M
169.125,C2,5,M
169.25,C4 F4 A4 C2,5,M
169.375,C4 C2,5,M
169.5,F4 A4 C3 F3 D4 C2,5,M
169.875,F4 A4 C3 F3 D4,5,M
170.0,F4 A4 F2,5,M
170.125,F2,5,M
170.25,C4 F4 A4 F2,5,M
170.375,C4 F2,5,M
170.5,C#4 F4 A4 C3 F3 F2,5,M
170.625,C#4 F2 C3 F3,5,M
170.75,D4 F4 A4 F2 C3 F3,5,M
171.0,C2 D4 F4 A4,5,M
171.125,D4 C2,5,M
171.25,E-4 F4 A4 C2,5,M
171.5,C3 F3 E-4 F4 A4 C2,5,M
171.625,C2 C3 F3,5,M
171.75,D4 F4 A4 C2 C3 F3,5,M
171.875,D4 C3 F3 F4 A4,5,M
172.0,B-1 D4 F4 A4,5,M
172.125,D4 B-1 F4,5,M
172.25,G4 D4 B-1,5,M
172.375,B-1 G4,5,M
172.5,B-2 F4 B-1 G4,5,M
172.625,B-2 B-1 F4,5,M
172.75,C#4 F4 G4 B-2 B-1,5,M
172.875,B-2 C#4 F4 G4,5,M
173.0,B-1 C#4 F4 G4,5,M
173.125,B-1 F4 G4,5,M
173.25,F3 C#4 B-1 F4 G4,5,M
173.375,B-1 F3 F4 G4,5,M
173.5,B-2 G3 C#4 B-1 F4 G4,5,M
173.75,A3 C4 B-1 B-2,5,M
173.875,B-2 A3 C4,5,M
174.0,F2 A3 C4,5,M
174.25,F5 A5 F2 A3 C4,5,M
174.375,F2 A3 C4,5,M
174.5,C3 F3 A3 E5 A5 F2 C4,5,M
174.625,F2 C3 F3 A3 C4,5,M
174.75,D5 A5 F2 C3 F3 A3 C4,5,M
174.875,C3 F3 A3 D5 A5 C4,5,M
175.0,C2 D5 A5 C4,5,M
175.125,C2 C4,5,M
175.25,D5 B-4 C2 C4,5,M
175.375,C2 D5 B-4,5,M
175.5,C3 E3 B-3 A4 C5 C2,5,M
175.75,G4 B-4 C2 C3 E3 B-3,5,M
175.875,C3 E3 B-3 B-4,5,M
176.0,F4 A4 A3 F2 C3 F3,5,M
176.25,G4 B-4 F4 A4 A3 F2 C3 F3,5,M
176.375,F2 G4 B-4,5,M
176.5,A4 C5 C3 F3 A3 F2,5,M
176.75,F4 A4 C3 F3 A3,5,M
177.0,C2 F4 A4,5,M
