0.0,C4 C5,0,M
177.25,C4 F4 A4 C2,5,M
177.375,C4 C2,5,M
177.5,D4 F4 A4 C3 F3 C2,5,M
178.0,F4 A4 F2,5,M
178.125,F2,5,M
178.25,C4 F4 A4 F2,5,M
178.375,C4 F2,5,M
178.5,C#4 F4 A4 F3 F2,5,M
178.625,C#4 F2 F3,5,M
178.75,D4 A4 F4 F2 F3,5,M
179.0,F#2 D4 A4 F4 F3,5,M
179.125,F#2 F4,5,M
179.25,C4 A4 E-4 F#2,5,M
179.5,F#3 C4 A4 F#2 E-4,5,M
179.625,F#2 E-4 F#3,5,M
179.75,C4 E4 A4 F#2 F#3,5,M
179.875,C4 E4 A4 F#3,5,M
180.0,G2 C4 E4 A4,5,M
180.25,G4 C4 E4 G2,5,M
180.5,F#4 G3 C4 E4 G2,5,M
180.75,G4 C4 E4 G2 F#4 G3,5,M
180.875,C4 E4 G3 G4,5,M
181.0,F4 G4 B4 G2 G3,5,M
181.125,G2 G3,5,M
181.25,G4 B4 E5 G2 G3,5,M
181.375,G4 B4 E5 G2,5,M
181.5,G3 G4 B4 E5 G2,5,M
181.75,F4 B4 D5 G2 G3,5,M
181.875,G2 G3,5,M
182.0,D5 C3 E4 B-4,5,M
182.5,C5 C3 E4 B-4,5,M
182.75,C5 C3 E4,5,M
183.0,E4 G4 C2 C3 B-3,5,M
183.5,G#4 C2 C3 B-3,5,M
184.0,F4 A4 A3 F2 C3,5,M
184.25,G4 B-4 F4 A4 A3 F2 C3,5,M
184.375,F2 G4 B-4,5,M
184.5,A4 C5 C3 F3 A3 F2,5,M
184.625,F2 C5 C3 F3 A3,5,M
184.75,F4 A4 F2 C5 C3 F3 A3,5,M
184.875,F4 A4 F2 C3 F3 A3,5,M
185.0,C2 F4 A4,5,M
185.25,C4 F4 A4 C2,5,M
185.375,C4 C2,5,M
185.5,D4 F4 A4 C3 F3 C2,5,M
185.875,C2 C3 F3,5,M
186.0,F4 A4 F2,5,M
186.25,C4 F4 A4 F2,5,M
186.375,F2,5,M
186.5,C#4 F4 A4 C3 F3 F2,5,M
186.625,F2 C3 F3,5,M
186.75,D4 F4 A4 F2 C3 F3,5,M
186.875,D4 F4 A4 F2 F3,5,M
187.0,C3 D4 F4 A4,5,M
187.125,C3,5,M
187.25,E-4 F4 A4 C3,5,M
187.5,F3 A3 E-4 C3 F4 A4,5,M
187.625,E-4 C3 F3 A3,5,M
187.75,D4 F4 A4 C3 F3 A3,5,M
188.0,B-2 D4 F4 A4,5,M
188.25,G4 D4 B-2 F4,5,M
188.375,D4 B-2 G4,5,M
188.5,F4 D3 D4 B-2 G4,5,M
188.625,B-2 F4 D3,5,M
188.75,D4 F4 G4 B-2 D3,5,M
188.875,D4 F4 G4 D3,5,M
189.0,B-2 B-3 D4 F4 G4,5,M
189.5,B-3 D4 E4 G#4 B-2,5,M
190.0,A3 C#4 E4 A4 A2,5,M
190.25,C#5 A3 C#4 E4 A4 A2,5,M
190.375,C#4 E4 A4 A2 C#5,5,M
190.5,C#5 E5 E3 A3 C#4 E4 A4 A2,5,M
190.625,C#4 E4 A4 A2 E5 E3 A3,5,M
190.75,C#5 A5 C#4 E4 A4 A2 E3 A3,5,M
190.875,C#5 C#4 E4 A4 A2 A5 E3,5,M
191.0,G2 G3 C#5 C#4 E4 A5,5,M
191.25,C#4 E4 C#5 G2 G3 A5,2,m
191.375,C#5 G2 G3 A5,2,m
191.5,C#4 A4 E3 A3 G2 A5,2,m
191.75,A4 G2 E3 A3 A5,2,m
191.875,E3 A3,2,m
192.0,D4 A4 F#2 F#3,2,m
192.375,D4 A4 F#2,2,m
192.5,F#4 C5 D5 D3 F#3 C4 D4 A4,2,m
192.75,F#4 C5 E-5 D4 A4 D3 F#3 C4,2,m
192.875,D4 A4 F#4 F#3 C4 C5 E-5,2,m
193.0,D2 D3 F#4 C5 E-5,2,m
193.25,D5 D2 D3 C5 E-5,2,m
193.375,D2 D3,2,m
193.5,F#3 C4 D4 D5 B-5 F#5,2,m
193.75,C5 A5 F#3 C4 D4 F#5,2,m
193.875,F#3 C4 D4,2,m
194.0,F5 A5 G2 B4 G3,2,m
194.125,A5 G2 B4 G3,2,m
194.25,D5 G2 B4 G3,2,m
194.375,D5 G2 B4,2,m
194.5,F5 G3 B3 D4 D5 G2 B4,2,m
194.625,G3 B3 D4,2,m
194.75,B4 F5 G5 G3 B3 D4,2,m
195.0,D2 D3 B4 F5 G5,2,m
195.25,A5 D2 D3,2,m
195.5,B4 F5 G5 E-2 E-3,2,m
195.875,E-2 E-3,2,m
196.0,C5 A5 E2 E3 E5,2,m
196.25,G5 C5 A5 E2 E3 E5,5,M
196.375,C5 A5 E2 E3 G5,5,M
196.5,E5 B-3 D4 E4 E2 E3,5,M
196.625,E2 E3 B-3 D4 E4,5,M
196.75,C5 E5 C6 B-3 D4 E4,5,M
197.0,C2 C3 C5 E5 C6,5,M
197.25,B-5 C5 C2 C3,5,M
197.375,C2 C3,5,M
197.5,E4 B-4 B-3 D4 D5 C2 C3,5,M
197.625,E4 B-4 B-3 D4 D5 C3,5,M
197.75,E5 C2 E4 B-4 B-3 D4 D5 C3,5,M
197.875,E4 B-4 B-3 D4 E5 C3,5,M
198.0,A4 C5 F5 F2 F3,5,M
198.5,A2 A4 C5 F5,5,M
198.75,C3 A4 C5 F5,5,M
199.0,F2 F3 A4 C5 F5,5,M
199.5,D5 F#2 F#3,5,M
199.75,E-5 F#2 F#3,5,M
200.0,E5 G2 G3,5,M
200.25,G5 B-5 C6 D6 G2 G3,5,M
200.375,G5 B-5 C6 D6,5,M
200.5,D5 B-3 C4 E4,5,M
200.75,E-5 B-3 C4 E4,5,M
200.875,E-5 B-3 C4,5,M
201.0,E5 C2 C3,5,M
201.25,G5 B-5 C6 D6 C2 C3,5,M
201.375,G5 B-5 C6 D6,5,M
201.5,D5 B-3 C4 E4,5,M
201.75,E-5 B-3 C4 E4,5,M
202.0,E5 G2 G3,5,M
202.25,G5 B-5 C6 D6 G2 G3,5,M
202.5,B-3 C4 E4 G5 B-5 C6 D6,5,M
202.75,A5 B-5 C6 B-3 C4 E4,5,M
203.0,C3 C4 A5 B-5 C6,5,M
203.25,G5 C3 C4,5,M
203.5,D5 B-2 B-3,5,M
203.75,E5 B-2 B-3,5,M
204.0,F5 A2 A3,5,M
204.25,A5 C6 D6 A2 A3,5,M
204.5,D5 A3 C4 F4,5,M
204.75,E5 A3 C4 F4,5,M
205.0,F5 C2 C3,5,M
205.25,A5 C6 D6 C2 C3,5,M
205.5,D5 A3 C4 F4,5,M
205.75,E5 A3 C4 F4,5,M
206.0,F5 F2 F3,5,M
206.25,G5 A5 C6 F2 F3,5,M
206.5,A3 F4 C4 G5 A5 C6,5,M
206.75,G5 A5 C6 A3 F4 C4,5,M
206.875,A3 F4,5,M
207.0,C3 C4,5,M
207.25,F5 C3 C4,5,M
207.375,F5,5,M
207.5,E5 A3 C4 F4,5,M
207.75,F5 A3 C4 F4,5,M
208.0,F#5 A2 A3 C4 F4,5,M
208.125,F#5 A2 A3,5,M
208.25,A5 C6 E-6 A2 A3,5,M
208.375,A5 C6 E-6 A2,5,M
208.5,E5 F#3 C4 D4,5,M
208.75,F5 F#3 C4 D4,5,M
208.875,F5 F#3 C4,5,M
209.0,F#5 D3 D4,5,M
209.25,A5 C6 E-6 D3 D4,5,M
209.5,E5 C3 C4,5,M
209.75,F#5 A5 D6 C3 C4,5,M
210.0,G5 B-5 D6 B-2 B-3,5,M
210.25,A5 B-5 D6 B-2 B-3,5,M
210.375,A5 B-5 D6 B-2,5,M
210.5,G3 D4 B-3 A5 B-5 D6,5,M
210.75,A5 B-5 D6 G3 D4 B-3,5,M
210.875,A5 B-5 D6 B-3,5,M
211.0,G2 G3 A5 B-5 D6,5,M
211.25,G5 G2 G3,5,M
211.375,G5,5,M
211.5,A5 G3 B-3 D4,5,M
211.75,B-5 G3 B-3 D4,5,M
212.0,B5 G#2 G#3,5,M
212.25,D6 E6 G#2 G#3,5,M
212.375,D6 E6 G#2,5,M
212.5,G#5 B3 D4 E4,5,M
212.75,A5 B3 D4 E4,5,M
213.0,B5 E2 E3,5,M
213.25,D6 E6 E2 E3,5,M
213.5,G#5 G#3 D4 E4,5,M
213.75,B5 D6 E6 G#3 D4 E4,5,M
214.0,A5 C6 E6 A2 A3,5,M
214.375,A5 C6 A2,5,M
214.5,A3 C4 E4 A5 C6,5,M
214.875,A5 C6 C4 E4,5,M
215.0,C5 E-5 F#5 C6 A2 A3,5,M
215.5,F#3 D5 F#2,5,M
215.75,E-5 F#3 F#2,5,M
216.0,E5 G2 G3,5,M
216.125,G2 G3,5,M
216.25,G5 B-5 C6 D6 G2 G3,5,M
216.375,G2 G3,5,M
216.5,D5 B-3 C4 E4,5,M
216.75,E-5 B-3 C4 E4,5,M
217.0,E5 C2 C3,5,M
217.125,C2 C3,5,M
217.25,G5 B-5 C6 D6 C2 C3,5,M
217.375,C2 C3,5,M
217.5,D5 B-3 C4 E4,5,M
217.75,E-5 B-3 C4 E4,5,M
218.0,E5 G2 G3,5,M
218.125,G2 G3,5,M
218.25,G5 B-5 C6 D6 G2 G3,5,M
218.5,B-3 E4 C4 G5 B-5 C6 D6,5,M
218.625,B-3 E4 C4,5,M
218.75,A5 B-5 C6 B-3 E4 C4,5,M
218.875,A5 B-5 C6 B-3 E4,5,M
219.0,C3 C4 A5 B-5 C6,5,M
219.25,G5 C3 C4,5,M
219.5,D5 B-2 B-3 C4,5,M
219.625,D5 B-2 B-3,5,M
219.75,E5 B-2 B-3,5,M
220.0,F5 A2 A3,5,M
220.25,A5 C6 D6 F5 A2 A3,5,M
220.375,F5 A2 A3,5,M
220.5,D5 A3 C4 F4 F5,5,M
220.75,E5 F5 A3 C4 F4,5,M
221.0,F5 C2 C3,5,M
221.25,A5 C6 D6 C2 C3,5,M
221.375,A5 C6 C2 C3,5,M
221.5,D5 A3 C4 F4,5,M
221.75,E5 A3 C4 F4,5,M
222.0,F5 F2 F3,5,M
222.25,G5 A5 C6 F2 F3,5,M
222.5,A3 F4 C4 G5 A5 C6,5,M
222.625,A3 F4 C4,5,M
222.75,G5 A5 C6 A3 F4 C4,5,M
222.875,G5 A5 A3 F4 C6,5,M
223.0,C3 C4 G5 A5 C6,5,M
223.125,G5 A5 C3 C4,5,M
223.25,F5 C3 C4,5,M
223.375,F5,5,M
223.5,E5 A3 C4 F4,5,M
223.75,F5 A3 C4 F4,5,M
224.0,F#5 A2 A3 F4,5,M
224.125,F#5 A2 A3,5,M
224.25,A5 C6 E-6 A2 A3,5,M
224.375,A5 C6 E-6 A2,5,M
224.5,E5 F#3 C4 D4,5,M
224.75,F5 F#3 C4 D4,5,M
224.875,F5 F#3 C4,5,M
225.0,F#5 D3 D4,5,M
225.25,A5 C6 E-6 D3 D4,5,M
225.5,E5 C3 C4,5,M
225.625,C3 C4,5,M
225.75,F#5 A5 D6 C3 C4,5,M
225.875,C3 C4,5,M
226.0,G5 B-5 D6 B-2 B-3 C3 C4,5,M
226.125,G5 B-5 D6 B-2 B-3,5,M
226.25,A5 B-5 D6 B-2 B-3,5,M
226.375,A5 B-5 D6,5,M
226.5,G3 B-3 D4 A5 B-5 D6,5,M
226.625,G3 B-3 D4,5,M
226.75,A5 B-5 D6 G3 B-3 D4,5,M
226.875,A5 B-5 D6 G3 B-3,5,M
227.0,D3 D4 A5 B-5 D6,5,M
227.125,D3 D4,5,M
227.25,G5 B-5 D6 D3 D4,5,M
227.375,D3 D4,5,M
227.5,G#5 B5 F6 C#3 C#4,5,M
227.75,C#3 C#4,5,M
228.0,A5 C6 F6 C3 C4,5,M
228.25,D6 A5 C6 F6 C3 C4,5,M
228.5,C6 A3 C4 F4 A5 F6,5,M
228.75,A5 C6 F6 A3 C4 F4,5,M
228.875,A5 C6 F6 A3 C4 F4,5,M
229.0,C5 E5 A5 C2 C3,5,M
229.125,C2 C3,5,M
229.25,B-4 E5 G5 C2 C3,5,M
229.5,B-3 E4 C4 B-4 E5 G5,5,M
229.625,B-3 E4 C4,5,M
229.75,E6 B-3 E4 C4,5,M
229.875,B-3 E4 C4,5,M
230.0,A4 C5 F5 F2 F3,5,M
230.5,A2 A4 C5 F5,5,M
230.75,C3 A4 C5 F5,5,M
231.0,F2 F3 A4 C5 F5,5,M
231.375,F2 F3,5,M
231.5,D5 F#2 F#3,5,M
231.75,E-5 F#2 F#3,5,M
232.0,E5 G2 G3,5,M
232.25,G5 B-5 C6 D6 G2 G3,5,M
232.375,G5 B-5 C6 D6,5,M
232.5,D5 B-3 C4 E4,5,M
232.75,E-5 B-3 C4 E4,5,M
232.875,E-5 B-3 C4,5,M
233.0,E5 C2 C3,5,M
233.25,G5 B-5 C6 D6 C2 C3,5,M
233.375,G5 B-5 C6 D6,5,M
233.5,D5 B-3 C4 E4,5,M
233.75,E-5 B-3 C4 E4,5,M
234.0,E5 G2 G3,5,M
234.25,G5 B-5 C6 D6 G2 G3,5,M
234.5,B-3 C4 E4 G5 B-5 C6 D6,5,M
234.75,A5 B-5 C6 B-3 C4 E4,5,M
235.0,C3 C4 A5 B-5 C6,5,M
235.25,G5 C3 C4,5,M
235.5,D5 B-2 B-3,5,M
235.75,E5 B-2 B-3,5,M
236.0,F5 A2 A3,5,M
236.25,A5 C6 D6 A2 A3,5,M
236.5,D5 A3 C4 F4,5,M
236.75,E5 A3 C4 F4,5,M
237.0,F5 C2 C3,5,M
237.25,A5 C6 D6 C2 C3,5,M
237.5,D5 A3 C4 F4,5,M
237.75,E5 A3 C4 F4,5,M
238.0,F5 F2 F3,5,M
238.25,G5 A5 C6 F2 F3,5,M
238.5,A3 F4 C4 G5 A5 C6,5,M
238.75,G5 A5 C6 A3 F4 C4,5,M
238.875,A3 F4,5,M
239.0,C3 C4,5,M
239.25,F5 C3 C4,5,M
239.375,F5,5,M
239.5,E5 A3 C4 F4,5,M
239.75,F5 A3 C4 F4,5,M
240.0,F#5 A2 A3 C4 F4,5,M
240.125,F#5 A2 A3,5,M
240.25,A5 C6 E-6 A2 A3,5,M
240.375,A5 C6 E-6 A2,5,M
240.5,E5 F#3 C4 D4,5,M
240.75,F5 F#3 C4 D4,5,M
240.875,F5 F#3 C4,5,M
241.0,F#5 D3 D4,5,M
241.25,A5 C6 E-6 D3 D4,5,M
241.5,E5 C3 C4,5,M
241.75,F#5 A5 D6 C3 C4,5,M
242.0,G5 B-5 D6 B-2 B-3,5,M
242.25,A5 B-5 D6 B-2 B-3,5,M
242.375,A5 B-5 D6 B-2,5,M
242.5,G3 D4 B-3 A5 B-5 D6,5,M
242.75,A5 B-5 D6 G3 D4 B-3,5,M
242.875,A5 B-5 D6 B-3,5,M
243.0,G2 G3 A5 B-5 D6,5,M
243.25,G5 G2 G3,5,M
243.375,G5,5,M
243.5,A5 G3 B-3 D4,5,M
243.75,B-5 G3 B-3 D4,5,M
244.0,B5 G#2 G#3,5,M
244.25,D6 E6 G#2 G#3,5,M
244.375,D6 E6 G#2,5,M
244.5,G#5 B3 D4 E4,5,M
244.75,A5 B3 D4 E4,5,M
245.0,B5 E2 E3,5,M
245.25,D6 E6 E2 E3,5,M
245.5,G#5 G#3 D4 E4,5,M
245.75,B5 D6 E6 G#3 D4 E4,5,M
246.0,A5 C6 E6 A2 A3,5,M
246.375,A5 C6 A2,5,M
246.5,A3 C4 E4 A5 C6,5,M
246.875,A5 C6 C4 E4,5,M
247.0,C5 E-5 F#5 C6 A2 A3,5,M
247.5,F#3 D5 F#2,5,M
247.75,E-5 F#3 F#2,5,M
248.0,E5 G2 G3,5,M
248.125,G2 G3,5,M
248.25,G5 B-5 C6 D6 G2 G3,5,M
248.375,G2 G3,5,M
248.5,D5 B-3 C4 E4,5,M
248.75,E-5 B-3 C4 E4,5,M
249.0,E5 C2 C3,5,M
249.125,C2 C3,5,M
249.25,G5 B-5 C6 D6 C2 C3,5,M
249.375,C2 C3,5,M
249.5,D5 B-3 C4 E4,5,M
249.75,E-5 B-3 C4 E4,5,M
250.0,E5 G2 G3,5,M
250.125,G2 G3,5,M
250.25,G5 B-5 C6 D6 G2 G3,5,M
250.5,B-3 E4 C4 G5 B-5 C6 D6,5,M
250.625,B-3 E4 C4,5,M
250.75,A5 B-5 C6 B-3 E4 C4,5,M
250.875,A5 B-5 C6 B-3 E4,5,M
251.0,C3 C4 A5 B-5 C6,5,M
251.25,G5 C3 C4,5,M
251.5,D5 B-2 B-3 C4,5,M
251.625,D5 B-2 B-3,5,M
251.75,E5 B-2 B-3,5,M
252.0,F5 A2 A3,5,M
252.25,A5 C6 D6 F5 A2 A3,5,M
252.375,F5 A2 A3,5,M
252.5,D5 A3 C4 F4 F5,5,M
252.75,E5 F5 A3 C4 F4,5,M
253.0,F5 C2 C3,5,M
253.25,A5 C6 D6 C2 C3,5,M
253.375,A5 C6 C2 C3,5,M
253.5,D5 A3 C4 F4,5,M
253.75,E5 A3 C4 F4,5,M
254.0,F5 F2 F3,5,M
254.25,G5 A5 C6 F2 F3,5,M
254.5,A3 F4 C4 G5 A5 C6,5,M
254.625,A3 F4 C4,5,M
254.75,G5 A5 C6 A3 F4 C4,5,M
254.875,G5 A5 A3 F4 C6,5,M
255.0,C3 C4 G5 A5 C6,5,M
255.125,G5 A5 C3 C4,5,M
255.25,F5 C3 C4,5,M
255.375,F5,5,M
255.5,E5 A3 C4 F4,5,M
255.75,F5 A3 C4 F4,5,M
256.0,F#5 A2 A3 F4,5,M
256.125,F#5 A2 A3,5,M
256.25,A5 C6 E-6 A2 A3,5,M
256.375,A5 C6 E-6 A2,5,M
256.5,E5 F#3 C4 D4,5,M
256.75,F5 F#3 C4 D4,5,M
256.875,F5 F#3 C4,5,M
257.0,F#5 D3 D4,5,M
257.25,A5 C6 E-6 D3 D4,5,M
257.5,E5 C3 C4,5,M
257.625,C3 C4,5,M
257.75,F#5 A5 D6 C3 C4,5,M
257.875,C3 C4,5,M
258.0,G5 B-5 D6 B-2 B-3 C3 C4,5,M
258.125,G5 B-5 D6 B-2 B-3,5,M
258.25,A5 B-5 D6 B-2 B-3,5,M
258.375,A5 B-5 D6,5,M
258.5,G3 B-3 D4 A5 B-5 D6,5,M
258.625,G3 B-3 D4,5,M
258.75,A5 B-5 D6 G3 B-3 D4,5,M
258.875,A5 B-5 D6 G3 B-3,5,M
259.0,D3 D4 A5 B-5 D6,5,M
259.125,D3 D4,5,M
259.25,G5 B-5 D6 D3 D4,5,M
259.375,D3 D4,5,M
259.5,G#5 B5 F6 C#3 C#4,5,M
259.75,C#3 C#4,5,M
260.0,A5 C6 F6 C3 C4,5,M
260.25,D6 A5 C6 F6 C3 C4,5,M
260.5,C6 A3 C4 F4 A5 F6,5,M
260.75,A5 C6 F6 A3 C4 F4,5,M
260.875,A5 C6 F6 A3 C4 F4,5,M
261.0,C5 E5 A5 C2 C3,5,M
261.125,C2 C3,5,M
261.25,B-4 E5 G5 C2 C3,5,M
261.5,B-3 E4 C4 B-4 E5 G5,5,M
261.625,B-3 E4 C4,5,M
261.75,E6 B-3 E4 C4,5,M
261.875,B-3 E4 C4,5,M
262.0,A4 C5 F5 F2 F3,5,M
262.5,C3 A4 C5 F5,5,M
263.0,F5 A5 C6 F6 F2,5,M
