3.0,G5 B-4 G2,7,m
4.0,B-5 D5 G3,7,m
5.5,C6 E-5 G3,7,m
6.0,A5 E-5 F#3,7,m
6.125,B-5 E-5 F#3,7,m
6.25,A5 E-5 F#3,7,m
7.0,A5 D5 F3,7,m
8.5,B-5 D5 F3,7,m
9.0,G5 D5 E3,7,m
9.125,A5 D5 E3,7,m
9.25,G5 D5 E3,7,m
10.0,G5 C5 E-3,7,m
10.125,G5 D5 E-3,7,m
10.25,G5 C5 D5 E-3,7,m
11.0,G5 C5 E-3,7,m
11.5,A5 C5 E-3,7,m
12.0,F#5 D5 D3,7,m
13.0,F#5 D5 D4,7,m
13.5,F#5 A4 C4,7,m
14.0,G5 B-4 B-3,7,m
14.5,A5 C5 A3,7,m
15.0,B-5 D5 G3,7,m
15.5,B-5 B-4 G3,7,m
16.0,E5 B-4 C#3,7,m
16.125,F5 B-4 C#3,2,m
16.25,E5 F5 B-4 C#3,2,m
17.0,E5 A4 C#3,2,m
17.5,E5 B-4 C#3,2,m
18.0,F5 A4 D3,2,m
18.125,F5 B-4 D3,2,m
18.25,F5 A4 D3,2,m
19.0,A5 F5 D3,2,m
19.5,A5 F5 D3,2,m
19.75,B-5 F5 D3,2,m
20.0,A5 C#5 E3,2,m
20.125,G5 C#5 E3,2,m
21.0,F5 D5 F3,2,m
21.125,G5 D5 F3,2,m
21.25,F5 D5 F3,2,m
21.5,E5 D5 G3,2,m
22.0,E5 C#5 A3,2,m
22.125,F5 C#5 A3,2,m
22.25,E5 F5 C#5 A3,2,m
23.0,E5 C#5 A2,2,m
23.5,D5 A2,2,m
24.0,D5 D3,2,m
24.5,D5 E-3,2,m
25.0,D5 D3,2,m
25.5,D5 C3,2,m
26.0,D5 B-2,2,m
26.5,D5 A2,2,m
27.0,G5 B-4 G2,2,m
28.0,B-5 D5 G3,7,m
29.5,C6 E-5 G3,7,m
30.0,A5 E-5 F#3,7,m
30.125,B-5 E-5 F#3,7,m
30.25,A5 E-5 F#3,7,m
31.0,A5 D5 F3,7,m
32.5,B-5 D5 F3,7,m
33.0,G5 D5 E3,7,m
33.125,A5 D5 E3,7,m
33.25,G5 D5 E3,7,m
34.0,G5 C5 E-3,7,m
34.125,G5 D5 E-3,7,m
34.25,G5 C5 D5 E-3,7,m
35.0,G5 C5 E-3,7,m
35.5,A5 C5 E-3,7,m
36.0,F#5 D5 D3,7,m
37.0,F#5 D5 D4,7,m
37.5,F#5 A4 C4,7,m
38.0,G5 B-4 B-3,7,m
38.5,A5 C5 A3,7,m
39.0,B-5 D5 G3,7,m
39.5,B-5 B-4 G3,7,m
40.0,E5 B-4 C#3,7,m
40.125,F5 B-4 C#3,2,m
40.25,E5 F5 B-4 C#3,2,m
41.0,E5 A4 C#3,2,m
41.5,E5 B-4 C#3,2,m
42.0,F5 A4 D3,2,m
42.125,F5 B-4 D3,2,m
42.25,F5 A4 D3,2,m
43.0,A5 F5 D3,2,m
43.5,A5 F5 D3,2,m
43.75,B-5 F5 D3,2,m
44.0,A5 C#5 E3,2,m
44.125,G5 C#5 E3,2,m
45.0,F5 D5 F3,2,m
45.125,G5 D5 F3,2,m
45.25,F5 D5 F3,2,m
45.5,E5 D5 G3,2,m
46.0,E5 C#5 A3,2,m
46.125,F5 C#5 A3,2,m
46.25,E5 F5 C#5 A3,2,m
47.0,E5 C#5 A2,2,m
47.5,D5 A2,2,m
48.0,D5 D3,2,m
51.0,F5 A4 D3,2,m
51.5,F5 D5 D3,2,m
52.0,D5 B4 G3,2,m
52.125,E5 B4 G3,0,m
52.25,D5 E5 B4 G3,0,m
53.0,D5 B4 G2,0,m
53.5,D5 B4 G2,0,m
54.0,E-5 C5 C3,0,m
55.5,F5 D5 C3,0,m
56.0,E-5 C5 C3,0,m
56.5,F5 D5 C3,0,m
57.0,G5 E-5 C4,0,m
57.5,F5 D5 C4,0,m
58.0,E-5 C5 C4,0,m
58.125,F5 D5 C4,0,m
58.25,E-5 F5 C5 D5 C4,0,m
59.0,E-5 C5 C3,0,m
59.5,D5 B-4 C3,0,m
60.0,C5 A4 F3,0,m
60.125,D5 A4 F3,10,M
60.25,C5 D5 A4 F3,10,M
60.5,D5 C5 A4 E-3,10,M
61.0,C5 A4 F3,10,M
61.5,C5 A4 G3,10,M
62.0,C5 A4 F3,10,M
62.5,C5 A4 E-3,10,M
63.0,F5 D5 D3,10,M
63.5,G5 E-5 D3,10,M
64.0,F5 D5 D3,10,M
64.5,E-5 C5 D3,10,M
65.0,D5 B-4 D3,10,M
65.5,C5 A4 D3,10,M
66.0,B-4 G4 E-3,10,M
66.25,C5 A4 E-3,10,M
66.5,B-4 G4 E-3,10,M
66.75,C5 A4 E-3,10,M
67.0,C5 A4 E-3,10,M
67.125,D5 B-4 E-3,10,M
67.25,C5 D5 A4 B-4 E-3,10,M
67.5,D5 C5 B-4 A4 D3,10,M
68.0,C5 A4 C3,10,M
68.5,B-4 G4 C3,10,M
68.75,C5 A4 C3,10,M
69.0,D5 B-4 B-2,10,M
69.5,E-5 C5 E-3,10,M
70.0,C5 A4 F3,10,M
70.125,D5 A4 F3,10,M
70.25,C5 D5 A4 F3,10,M
71.0,C5 A4 F2,10,M
71.5,B-4 F2,10,M
72.0,B-4 B-2,10,M
72.5,B-4 F3,10,M
73.0,B-4 G3,10,M
73.5,B-4 C5 A3,10,M
74.0,B-4 D5 B-3,10,M
74.5,B-4 E-5 C4,10,M
75.0,F5 D5 B-3,10,M
75.5,F5 C5 A3,10,M
76.0,F5 B4 G3,10,M
77.0,E5 B4 G2,10,M
77.5,F5 B4 G2,5,M
78.0,E5 C5 C3,5,M
78.5,E5 C5 G3,5,M
79.0,E5 C5 A3,5,M
79.5,E5 C5 B-3,5,M
80.0,E5 C5 C4,5,M
80.5,E5 C5 D4,0,M
81.0,G5 C5 C4,0,M
81.5,G5 C5 B-3,0,M
82.0,G5 C#5 A3,0,M
83.0,F#5 C#5 A2,0,M
83.5,G5 C#5 A2,0,M
84.0,F#5 D5 D3,0,M
84.5,F#5 A4 D4,2,M
85.0,F#5 A4 C4,2,M
85.5,F#5 B-4 B-3,2,M
86.0,F#5 C5 A3,2,M
86.5,F#5 D5 G3,2,M
87.0,A5 D5 F#3,2,M
87.5,A5 E5 E3,2,M
88.0,A5 F#5 D3,2,M
88.125,B-5 F#5 D3,2,M
88.25,A5 B-5 F#5 D3,2,M
88.5,B-5 A5 F#5 C3,2,M
89.0,A5 F#5 B-2,2,M
89.5,A5 F#5 A2,2,M
90.0,B-5 G5 G2,2,M
90.5,B-5 G5 G#2,?,?
91.0,B5 D5 G2,?,?
91.125,B5 E5 G2,?,?
91.25,B5 D5 E5 G2,?,?
91.5,B5 E5 D5 F2,?,?
92.0,B5 D5 E-2,?,?
92.5,B5 D5 D2,?,?
93.0,C6 E-5 C2,?,?
94.0,F#5 A4 D2,?,?
95.5,G5 G4 D2,?,?
96.0,G5 G4 G2,?,?
