0,A4 F5 F2 F3,5,M
0.333333333,F2 F3,5,M
0.5,A3 F4 F2 F3,5,M
1.25,C5,5,M
1.5,C5 A4 F2 F3,5,M
1.833333333,A4 C5 F2 F3,5,M
1.875,F5 F2 F3,5,M
2,F4 A4 F2 F3,5,M
2.25,F4 A4,5,M
2.5,G4 B-4,5,M
3,A4 C5 F2 F3,5,M
3.333333333,F2 F3,5,M
3.375,A4 F4 F2 F3,5,M
3.5,A4 C5 F2 F3,5,M
3.75,A4 C5,5,M
4,A3 C4,5,M
4.125,F4 A3 C4,5,M
4.25,A4 C5,5,M
4.375,C5 A4,5,M
4.5,C5 B-3 D4,5,M
4.75,G4 B-4,5,M
5,B-4 C4,5,M
5.25,F4 A4,5,M
5.5,A4 C3,5,M
5.75,E4 G4,5,M
6,B-4 F4 A4 F3 A3,5,M
6.125,A4 F4 F3 A3,5,M
6.25,B-4 D5 F3 A3,5,M
6.375,A4 C5,5,M
6.5,C5 A4,5,M
6.875,C5,5,M
7,A3 C4,5,M
7.125,F4 A3 C4,5,M
7.25,A4 C5,5,M
7.375,C5 A4,5,M
7.5,C5 B-3 D4,5,M
7.75,G4 B-4,5,M
8,B-4 C4,5,M
8.25,F4 A4,5,M
8.5,A4 C3,5,M
8.75,E4 G4,5,M
9,F4 F3 A3,5,M
9.25,F4 F3 A3,5,M
9.375,F4,5,M
9.5,A4,5,M
9.75,C5,5,M
10,F5 F3 A2,5,M
10.25,F5 E-3 A2,5,M
10.375,F5 E-3,5,M
10.5,F5 D3 B-2,5,M
10.625,D5 D3 B-2,5,M
10.75,B-4 G3 B-2,5,M
10.875,G4 B-3,5,M
11,F4 A3 C3,5,M
11.25,G4 F4 A3 C3,5,M
11.375,E4 F4 C3,5,M
11.5,A4 B-3 C3,5,M
11.75,G4 B-3,5,M
11.875,G4,5,M
12,F4 F3 A3,5,M
12.5,A3 F4 F2 F3,5,M
13.25,C5,5,M
13.5,C5 F2 F3,5,M
13.75,C5 A3 C4 F2 F3,5,M
13.83333333,A3 C4 F2 F3,5,M
13.875,A3 C4,5,M
14,A4 C4 F4,5,M
14.25,A4 F4,5,M
14.375,F4 A4,5,M
14.5,A4 C5,5,M
14.75,A4 C5,5,M
15,C5 E2 E3,5,M
15.25,C5 G3 C4 E2 E3,5,M
15.33333333,G3 C4 E2 E3,5,M
15.375,G3 C4,5,M
15.5,G4 C4 E4,5,M
15.75,G4 E4,5,M
15.875,E4 G4,5,M
16,G4 C5 E3,5,M
16.25,E5 G4 C5 E3,5,M
16.375,E5 G4 C5,5,M
16.5,E5 F3,5,M
16.625,D5 F3,5,M
16.75,F5 F4 A4 F3,5,M
16.875,D5 F4 A4,5,M
17,C5 G3,5,M
17.25,C5 E4 G4 G3,5,M
17.375,C5 E4 G4,5,M
17.5,C5 G2,5,M
17.625,G2,5,M
17.75,D5 F4 B4 G2,5,M
17.875,D5 F4 B4,5,M
18,C5 E4 C3,5,M
18.25,C5 C4 C3,5,M
18.375,C4,5,M
18.5,C4,5,M
18.75,C4,5,M
19,C4,5,M
19.25,G5 C4,5,M
19.5,G5 E2 E3,5,M
19.75,G5 C4 E2 E3,5,M
19.83333333,C4 E2 E3,5,M
20,B-4 G4 E2 E3,5,M
20.25,B-4 C4,5,M
20.375,C4,5,M
20.5,A4 F4 F2 F3,5,M
20.75,A4 C4 F2 F3,5,M
20.875,C4,5,M
21,A4 F4 C3 C4,5,M
21.25,A4 C4 C3,5,M
21.375,C4 C3,5,M
21.5,G4 E4 C3 C4,5,M
21.75,G4 C4,5,M
21.875,C4,5,M
22,E4 G4,5,M
22.25,G5 C4,5,M
22.5,G5 G4 E2 E3,5,M
22.75,G5 C4 E2 E3,5,M
22.83333333,C4 E2 E3,5,M
23,B-4 G4 E2 E3,5,M
23.25,B-4 C4,5,M
23.375,C4,5,M
23.5,A4 F4 F2 F3,5,M
23.75,A4 C4 F2 F3,5,M
23.875,C4,5,M
24,A4 F4 C3 C4,5,M
24.25,A4 C4 C3,5,M
24.375,C4 C3,5,M
24.5,E4 G4 C3 C4,5,M
24.625,G4 E4,5,M
24.75,G4 C4 B-2,5,M
24.875,C4 B-2,5,M
25,F4 A2,5,M
25.25,F4 C5 A2,5,M
25.375,F4 C5,5,M
25.5,D5 B-2,5,M
25.75,D5 F4 B-2,5,M
25.875,F4 D5,5,M
26,B-4 F4 F5 D3,5,M
26.25,B-4 F4 F5 D3,5,M
26.375,F4 F5,5,M
26.5,F4 F5 F3,5,M
26.75,D5 F4 F5 F3,5,M
26.875,D5 F4 F5,5,M
27,C5 A2,5,M
27.25,C5 F4 F5 A2,5,M
27.375,F4 F5,5,M
27.5,A4 F4 F5 C3,5,M
27.75,A4 F4 F5 C3,5,M
27.875,F4 F5,5,M
28,F4 F5 F3,5,M
28.25,A4 C5 F3,5,M
28.375,A4 C5,5,M
28.5,A4 B-2,5,M
28.625,G4 B-2,5,M
28.75,B-4 G4 B-2,5,M
28.875,G4 B-4,5,M
29,F4 C3,5,M
29.25,F4 A4 C3,5,M
29.375,F4 A4,5,M
29.5,F4 C3,5,M
29.625,C3,5,M
29.75,E4 G4 C3,5,M
29.875,E4 G4,5,M
30,E4 G4 F2,5,M
30.375,F2,5,M
30.5,F4 A4 F2,5,M
30.625,A4 F4,5,M
30.75,A4 F4 F2 F3,5,M
30.875,F4 A4 F2 F3,5,M
31,F4 B-4 G2 G3,5,M
31.25,F4 C5 A2 A3,5,M
31.5,D5 F4 B-2 B-3,5,M
31.75,D5 F4 F5 B-2 B-3,5,M
31.875,F4 F5,5,M
32,B-4 F4 F5 D3 D4,5,M
32.25,B-4 F4 F5 D3 D4,5,M
32.375,F4 F5,5,M
32.5,F4 F5,5,M
32.75,D5 F4 F5 B-2 B-3,5,M
33,C5 A2 A3,5,M
33.25,C5 F4 F5 A2 A3,5,M
33.375,F4 F5,5,M
33.5,A4 F4 F5 F2 F3,5,M
33.75,A4 F4 F5 F2 F3,5,M
33.875,F4 F5,5,M
34,F4 F5,5,M
34.25,A4 C5,5,M
34.5,A4 B-2,5,M
34.625,G4 B-2,5,M
34.75,B-4 G4 B-2,5,M
34.875,G4 B-4,5,M
35,F4 C3,5,M
35.25,F4 A4 C3,5,M
35.375,F4 A4,5,M
35.5,G4 B-2,5,M
35.75,G4 E4 B-2,5,M
35.875,E4 G4,5,M
36,C4 F4 C5 A2,5,M
37,C#5,5,M
37.5,D5 D4 G4 B-4 B-2,5,M
37.75,E5 D4 G4 B-4 B-2,5,M
37.875,F5,5,M
38,A4 C4 F4 C3,5,M
38.25,B-4 C4 F4 A4 C3,5,M
38.375,C5,5,M
38.5,C4 B-3 E4 G4 C3,5,M
38.75,D4 B-3 E4 G4 C3,5,M
38.875,E4,5,M
39,F4 A3 F2,5,M
39.25,F4 A4 F2,5,M
39.375,F4 A4,5,M
39.5,F4 C5,5,M
39.75,F5,5,M
40,A5 C4 F3,5,M
40.25,A5 C4 F3,5,M
40.375,A5 F3,5,M
40.5,G5 C#4 F3,5,M
40.625,F5 D4 F3,5,M
40.75,E5 E4 F3,5,M
40.875,D5 F4,5,M
41,C5 E4 G3,5,M
41.25,D5 C5 E4 G3,5,M
41.375,B4 C5,5,M
41.5,E5 F4,5,M
41.75,D5 F4,5,M
41.875,D5,5,M
42,G4 C5 C4 E4,5,M
42.25,G3 C4 E4,5,M
42.5,G3 C4 E4,5,M
42.75,G3 C4 E4,5,M
43,G3 C4 E4,5,M
43.25,C5 G3 C4 E4,0,M
43.5,C5 C3 C4,0,M
43.75,C5 G3 C4 E4 C3,0,M
43.83333333,G3 C4 E4 C3,0,M
43.875,E5 G3 C4 E4,0,M
44,G3 C4 E4,0,M
44.25,G3 C4 E4,0,M
44.5,G3 C4 E4,0,M
44.75,D5 G3 C4 E4,0,M
44.875,C5 G3 C4 E4,0,M
45,B4 G2 G3,0,M
45.25,B4 G3 D4 F4 G2,0,M
45.375,G3 D4 F4,0,M
45.5,B4 G3 D4 F4,0,M
45.75,B4 G3 D4 F4,0,M
45.875,G3 D4 F4,0,M
46,G3 D4 F4,0,M
46.25,G4 G3 D4 F4,0,M
46.5,G4 B2 B3,0,M
46.75,G4 G3 D4 F4 B2 B3,0,M
46.83333333,G3 D4 F4 B2 B3,0,M
46.875,F5 G3 D4 F4,0,M
47,G3 D4 F4,0,M
47.25,G3 D4 F4,0,M
47.5,G3 D4 F4,0,M
47.75,D5 G3 D4 F4,0,M
48,D5 C3 C4,0,M
48.25,C5 G3 C4 E4 C3,0,M
48.375,C5 G3 C4 E4,0,M
48.5,C5 G3 C4 E4,0,M
48.75,C5 G3 C4 E4,0,M
48.875,G3 C4 E4,0,M
49,G3 C4 E4,0,M
49.25,G5 G3 C4 E4,0,M
49.5,G5 E2 E3,0,M
49.75,F5 C4 G4 E2 E3,0,M
49.875,F5 C4 G4,0,M
50,E5 C4 G4,0,M
50.25,D5 C4 G4,0,M
50.5,C5 C4 G4,0,M
50.75,B4 C4 G4,0,M
51,A4 F2 F3,0,M
51.25,A4 C4 F2 F3,0,M
51.33333333,C4 A4 F2 F3,0,M
51.375,F5 C4 A4,0,M
51.5,G2 G3,0,M
51.75,D4 F4 B4 G2 G3,0,M
51.875,D4 F4 B4,0,M
52,A2 A3,0,M
52.25,E5 C4 E4 C5 A2 A3,0,M
52.375,E5 C4 E4 C5,0,M
52.5,E5 E4 G4 F2 F3,0,M
52.625,D5 D4 F4 F2 F3,0,M
52.75,F5 F4 A4 F2 F3,0,M
52.875,D5 D4 F4,0,M
53,C5 G2 G3,0,M
53.25,C5 C4 E4 G2 G3,0,M
53.375,C4 E4,0,M
53.5,B4 F2 F3,0,M
53.75,B4 B3 D4 F2 F3,0,M
53.875,B3 D4,0,M
54,C5 C4 G4 E2 E3,0,M
54.25,C5 C4 G4 E2 E3,0,M
54.375,D5 C4 G4 E2 E3,0,M
54.5,E5 C4 G4 E2 E3,0,M
54.75,E5,0,M
54.875,F5,0,M
55,G5 G4 C4 E3,0,M
55.25,E5 E4 G4 C3,0,M
55.375,E5 E4 C3,0,M
55.5,E5 E4 G4 F2 F3,0,M
55.625,D5 D4 F4 F2 F3,0,M
55.75,F5 F4 A4 F2 F3,0,M
55.875,D5 D4 F4,0,M
56,C5 G2 G3,0,M
56.25,C5 C4 E4 G2 G3,0,M
56.375,C4 E4,0,M
56.5,B4 F2 F3,0,M
56.75,B4 B3 D4 F2 F3,0,M
56.875,B3 D4,0,M
57,C5 C4 G4 E2 E3,0,M
57.25,C5 C4 G4 E2 E3,0,M
57.375,D5 C4 G4 C5 E2 E3,0,M
57.5,E5 C4 G4 C5 E2 E3,0,M
57.75,E5,0,M
57.875,F5,0,M
58,G5 G4 C5 E3,0,M
58.25,E5 G4 C5 E3,5,M
58.375,E5,5,M
58.5,E5 F4 A4 F3,5,M
58.625,D5 F4 A4 F3,5,M
58.75,F5 F4 A4 F3,5,M
58.875,A5,5,M
59,C5 E4 G4 G3,5,M
59.5,E5 F4 B4 G2,5,M
59.75,D5 F4 B4 G2,5,M
59.875,D5,5,M
60,C5 E4 C3,5,M
60.25,C5 E4 G4 C3,5,M
60.375,C5 E4 G4,5,M
60.5,C5 G4 B-4,5,M
60.75,F#4 A4,5,M
61,G4 B-4,5,M
61.25,E4 G4,5,M
61.5,C5 A4 F2 F3,5,M
61.83333333,A4 C5 F2 F3,5,M
61.875,F5 F2 F3,5,M
62,F4 A4 F2 F3,5,M
62.25,F4 A4,5,M
62.5,G4 B-4,5,M
63,A4 C5 F2 F3,5,M
63.33333333,F2 F3,5,M
63.375,A4 F4 F2 F3,5,M
63.5,A4 C5 F2 F3,5,M
63.75,A4 C5,5,M
64,A3 C4,5,M
64.125,F4 A3 C4,5,M
64.25,A4 C5,5,M
64.375,C5 A4,5,M
64.5,C5 B-3 D4,5,M
64.75,G4 B-4,5,M
65,B-4 C4,5,M
65.25,F4 A4,5,M
65.5,A4 C3,5,M
65.75,E4 G4,5,M
66,B-4 F4 A4 F3 A3,5,M
66.125,A4 F4 F3 A3,5,M
66.25,B-4 D5 F3 A3,5,M
66.375,A4 C5,5,M
66.5,C5 A4,5,M
66.875,C5,5,M
67,A3 C4,5,M
67.125,F4 A3 C4,5,M
67.25,A4 C5,5,M
67.375,C5 A4,5,M
67.5,C5 B-3 D4,5,M
67.75,G4 B-4,5,M
68,B-4 C4,5,M
68.25,F4 A4,5,M
68.5,A4 C3,5,M
68.75,E4 G4,5,M
69,F4 F3 A3,5,M
69.25,F4 F3 A3,5,M
69.375,F4,5,M
69.5,A4,5,M
69.75,C5,5,M
70,F5 F3 A2,5,M
70.25,F5 E-3 A2,5,M
70.375,F5 E-3,5,M
70.5,F5 D3 B-2,5,M
70.625,D5 D3 B-2,5,M
70.75,B-4 G3 B-2,5,M
70.875,G4 B-3,5,M
71,F4 A3 C3,5,M
71.25,G4 F4 A3 C3,5,M
71.375,E4 F4 C3,5,M
71.5,A4 B-3 C3,5,M
71.75,G4 B-3,5,M
71.875,G4,5,M
72,F4 F3 A3,5,M
72.5,A3 F4 F2 F3,5,M
73.25,C5,5,M
73.5,C5 F2 F3,5,M
73.75,C5 A3 C4 F2 F3,5,M
73.83333333,A3 C4 F2 F3,5,M
73.875,A3 C4,5,M
74,A4 C4 F4,5,M
74.25,A4 F4,5,M
74.375,F4 A4,5,M
74.5,A4 C5,5,M
74.75,A4 C5,5,M
75,C5 E2 E3,5,M
75.25,C5 G3 C4 E2 E3,5,M
75.33333333,G3 C4 E2 E3,5,M
75.375,G3 C4,5,M
75.5,G4 C4 E4,5,M
75.75,G4 E4,5,M
75.875,E4 G4,5,M
76,G4 C5 E3,5,M
76.25,E5 G4 C5 E3,5,M
76.375,E5 G4 C5,5,M
76.5,E5 F3,5,M
76.625,D5 F3,5,M
76.75,F5 F4 A4 F3,5,M
76.875,D5 F4 A4,5,M
77,C5 G3,5,M
77.25,C5 E4 G4 G3,5,M
77.375,C5 E4 G4,5,M
77.5,C5 G2,5,M
77.625,G2,5,M
77.75,D5 F4 B4 G2,5,M
77.875,D5 F4 B4,5,M
78,C5 E4 C3,5,M
78.25,C5 C4 C3,5,M
78.375,C4,5,M
78.5,C4,5,M
78.75,C4,5,M
79,C4,5,M
79.25,G5 C4,5,M
79.5,G5 E2 E3,5,M
79.75,G5 C4 E2 E3,5,M
79.83333333,C4 E2 E3,5,M
80,B-4 G4 E2 E3,5,M
80.25,B-4 C4,5,M
80.375,C4,5,M
80.5,A4 F4 F2 F3,5,M
80.75,A4 C4 F2 F3,5,M
80.875,C4,5,M
81,A4 F4 C3 C4,5,M
81.25,A4 C4 C3,5,M
81.375,C4 C3,5,M
81.5,G4 E4 C3 C4,5,M
81.75,G4 C4,5,M
81.875,C4,5,M
82,E4 G4,5,M
82.25,G5 C4,5,M
82.5,G5 G4 E2 E3,5,M
82.75,G5 C4 E2 E3,5,M
82.83333333,C4 E2 E3,5,M
83,B-4 G4 E2 E3,5,M
83.25,B-4 C4,5,M
83.375,C4,5,M
83.5,A4 F4 F2 F3,5,M
83.75,A4 C4 F2 F3,5,M
83.875,C4,5,M
84,A4 F4 C3 C4,5,M
84.25,A4 C4 C3,5,M
84.375,C4 C3,5,M
84.5,E4 G4 C3 C4,5,M
84.625,G4 E4,5,M
84.75,G4 C4 B-2,5,M
84.875,C4 B-2,5,M
85,F4 A2,5,M
85.25,F4 C5 A2,5,M
85.375,F4 C5,5,M
85.5,D5 B-2,5,M
85.75,D5 F4 B-2,5,M
85.875,F4 D5,5,M
86,B-4 F4 F5 D3,5,M
86.25,B-4 F4 F5 D3,5,M
86.375,F4 F5,5,M
86.5,F4 F5 F3,5,M
86.75,D5 F4 F5 F3,5,M
86.875,D5 F4 F5,5,M
87,C5 A2,5,M
87.25,C5 F4 F5 A2,5,M
87.375,F4 F5,5,M
87.5,A4 F4 F5 C3,5,M
87.75,A4 F4 F5 C3,5,M
87.875,F4 F5,5,M
88,F4 F5 F3,5,M
88.25,A4 C5 F3,5,M
88.375,A4 C5,5,M
88.5,A4 B-2,5,M
88.625,G4 B-2,5,M
88.75,B-4 G4 B-2,5,M
88.875,G4 B-4,5,M
89,F4 C3,5,M
89.25,F4 A4 C3,5,M
89.375,F4 A4,5,M
89.5,F4 C3,5,M
89.625,C3,5,M
89.75,E4 G4 C3,5,M
89.875,E4 G4,5,M
90,E4 G4 F2,5,M
90.375,F2,5,M
90.5,F4 A4 F2,5,M
90.625,A4 F4,5,M
90.75,A4 F4 F2 F3,5,M
90.875,F4 A4 F2 F3,5,M
91,F4 B-4 G2 G3,5,M
91.25,F4 C5 A2 A3,5,M
91.5,D5 F4 B-2 B-3,5,M
91.75,D5 F4 F5 B-2 B-3,5,M
91.875,F4 F5,5,M
92,B-4 F4 F5 D3 D4,5,M
92.25,B-4 F4 F5 D3 D4,5,M
92.375,F4 F5,5,M
92.5,F4 F5,5,M
92.75,D5 F4 F5 B-2 B-3,5,M
93,C5 A2 A3,5,M
93.25,C5 F4 F5 A2 A3,5,M
93.375,F4 F5,5,M
93.5,A4 F4 F5 F2 F3,5,M
93.75,A4 F4 F5 F2 F3,5,M
93.875,F4 F5,5,M
94,F4 F5,5,M
94.25,A4 C5,5,M
94.5,A4 B-2,5,M
94.625,G4 B-2,5,M
94.75,B-4 G4 B-2,5,M
94.875,G4 B-4,5,M
95,F4 C3,5,M
95.25,F4 A4 C3,5,M
95.375,F4 A4,5,M
95.5,G4 C3,5,M
95.75,G4 E4 C3,5,M
95.875,E4 G4,5,M
96,C4 F4 C5 A2,5,M
97,C#5,5,M
97.5,D5 D4 G4 B-4 B-2,5,M
97.75,E5 D4 G4 B-4 B-2,5,M
97.875,F5,5,M
98,A4 C4 F4 C3,5,M
98.25,B-4 C4 F4 A4 C3,5,M
98.375,C5,5,M
98.5,C4 B-3 E4 G4 C3,5,M
98.75,D4 B-3 E4 G4 C3,5,M
98.875,E4,5,M
99,F4 A3 F2,5,M
99.25,F4 F2,5,M
99.375,F4,5,M
99.5,F4 A4,5,M
99.75,C5,5,M
100,F5 A2 E-3,5,M
100.25,F5 A2 E-3,5,M
100.375,F5,5,M
100.5,F5 B-2 D3,5,M
100.75,F5 B-2,5,M
101,F5 D3,5,M
101.25,F5 F3,5,M
101.5,F5 B-3,5,M
101.625,D5 B-3,5,M
101.75,B-4 D4,5,M
101.875,G4 B-3,5,M
102,F4 A3 C3,5,M
102.25,F4 C4 C3,5,M
102.5,F4 A3 C3,5,M
102.6666667,A3 C3,5,M
102.75,G4 F4 C4 C3,5,M
102.875,E4 F4 C4 C3,5,M
103,E4 A4 B-3 C3,5,M
103.25,G4 C4,?,?
103.5,F4 F3 A3,?,?
104,A3 F4 F2 F3,?,?
