1,G5 C4,0,M
1.5,G5 E4,0,M
2,G5 G4,0,M
2.5,G5 E4,0,M
3,G5 F4,0,M
3.5,G5 D4,0,M
3.875,G5,0,M
4,G5 C4,0,M
4.5,G5 G3,0,M
4.75,A5 G3,0,M
4.875,G5 G3,0,M
5,F5 D4,0,M
5.5,F5 G3,0,M
6,E5 E4,0,M
6.5,E5 G3,0,M
6.875,E5,0,M
7,D5 F4,0,M
7.5,A5 F4,0,M
7.75,A5,0,M
8,G5,0,M
8.5,F5 D4,0,M
9,E5 E4,0,M
9.5,D5 F4,0,M
10,C5 F#4,0,M
10.25,C5 G4,0,M
10.5,C5 E4,0,M
10.75,C5 C4,0,M
11,B4 G3,0,M
11.25,G3,0,M
11.375,G4 G3,0,M
11.5,B4 G3,0,M
11.625,A4 G3,0,M
11.75,C5,0,M
11.875,B4,0,M
12,D5,0,M
12.125,C5,0,M
12.25,E5,0,M
12.375,D5,0,M
12.5,F5,0,M
12.625,E5,0,M
12.75,G5,0,M
12.875,F5,0,M
13,A5 C3,0,M
13.25,G5 E3,0,M
13.5,G5 G3,0,M
13.75,G5 B3,0,M
14,G5 C4,0,M
14.25,G5 E4,0,M
14.5,G5 G4,0,M
14.75,G5 E4,0,M
15,G5 F4,0,M
15.25,G5 D4,0,M
15.5,G5 B3,0,M
15.75,G5 F3,0,M
16,G5 E3,0,M
16.125,A5 E3,0,M
16.25,E3,0,M
16.33333333,B5 E3,0,M
16.45833333,E3,0,M
16.5,C6 C4,0,M
16.625,C4,0,M
16.66666667,D6 C4,0,M
16.79166667,C4,0,M
16.875,E6 C4,0,M
17,F6 D3,0,M
17.125,D6 D3,0,M
17.25,D3,0,M
17.33333333,B5 D3,0,M
17.45833333,D3,0,M
17.5,G5 B3,0,M
17.625,B3,0,M
17.66666667,A5 B3,0,M
17.79166667,B3,0,M
17.875,F5 B3,0,M
18,E5 C3,0,M
18.25,C6 C3,0,M
18.375,C6,0,M
18.5,B5 E4 C5,0,M
18.75,B-5 E4 C5,0,M
19,G#5 F4 C5,0,M
19.125,A5 F4 C5,0,M
19.25,B5 F4 C5,0,M
19.375,A5,0,M
19.5,G5 F4 C5,0,M
19.625,F5 F4 C5,0,M
19.75,E5 F4 C5,0,M
19.875,D5,0,M
20,E5 G4 C5,0,M
20.25,G5 G4 C5,0,M
20.375,G5,0,M
20.5,G5 G4 C5,0,M
20.75,F5 E5 G4 C5,0,M
20.875,D5 C5,0,M
21,E5 D5 G4 B4,0,M
21.125,E5 G4 B4,0,M
21.25,D5 E5 G4 B4,0,M
21.375,E5 D5,0,M
21.5,E5 D5 G4 B4,0,M
21.625,E5 D5 G4 B4,0,M
21.75,C5 G4 B4,0,M
21.875,D5,0,M
22,C5 C3,0,M
22.25,C5 C4 E4,0,M
22.5,C5 C4 E4,0,M
22.75,C4 E4,0,M
23,C3,0,M
23.25,C4 E4,5,M
23.5,C5 C4 E4,5,M
23.75,C5 C4 E4,5,M
24,B4 C3,5,M
24.25,B4 C4 E4,5,M
24.5,B-4 C4 E4,5,M
24.75,B-4 C4 E4,5,M
24.875,C4 E4,5,M
25,G#4 C3,5,M
25.25,G#4 C4 F4,5,M
25.5,A4 C4 F4,5,M
25.75,A4 C4 F4,5,M
25.875,C4 F4,5,M
26,C3,5,M
26.25,A4 C4 F4,5,M
26.5,C5 C4 F4,5,M
26.75,F5 C4 F4,5,M
27,A5 C3,5,M
27.25,A5 C4 F4,7,M
27.375,F5 C4 F4,7,M
27.5,C6 C4 F4,7,M
27.75,C6 C4 F4,7,M
27.875,A5 C4 F4,7,M
28,F#5 C3,7,M
28.25,F#5 C4 E4,7,M
28.5,G5 C4 E4,7,M
28.75,G5 C4 E4,7,M
28.875,C4 E4,7,M
29,C3,7,M
29.25,C4 E4,7,M
29.375,G5 C4 E4,7,M
29.5,A5 G5 C4 E4,7,M
29.625,A5 G5 C4 E4,7,M
29.66666667,A5 G5,7,M
29.66666667,C4 E4,7,M
29.75,F#5 C4 E4,7,M
29.875,G5 C4 E4,7,M
30,D6 C3,7,M
30.25,C6 C4 E4,7,M
30.5,B5 C4 E4,7,M
30.75,A5 C4 E4,7,M
31,G5 D4 A4,7,M
31.875,D4 A4,7,M
32,F#5 D4 A4,7,M
32.125,A5 D4 A4,7,M
32.25,G5 D4 A4,7,M
32.375,B5 D4 A4,7,M
32.5,A5 D4 A4,7,M
32.625,C6 D4 A4,7,M
32.75,B5 D4 A4,7,M
32.875,D6 D4 A4,7,M
33,C6 D4 A4,7,M
34,G3 D5,7,M
34.5,B3 D5,7,M
35,D4 D5,7,M
35.5,B3 D5,7,M
36,C4 D5,7,M
36.5,A3 D5,7,M
36.875,D5,7,M
37,G3 D5,7,M
37.5,G4 D5,7,M
37.66666667,G4,7,M
37.75,G4 E5,7,M
37.875,G4 D5,7,M
38,A3 C5,7,M
38.5,F#4 C5,7,M
39,B3 B4,7,M
39.5,G4 B4,7,M
39.875,B4,7,M
40,C4 E4 A4,7,M
40.375,C4 E4,7,M
40.5,C4 E4 E5,7,M
40.75,E5,7,M
41,D5,7,M
41.5,A3 C5,7,M
42,B3 B4,7,M
42.5,C4 A4,7,M
42.875,A4,7,M
43,C#4 G4,7,M
43.25,D4 G4,7,M
43.5,E4 G4,7,M
43.75,D4 G4,7,M
44,D4 F#4,7,M
44.25,D4,7,M
44.375,D4,7,M
44.5,D4 F#4,7,M
44.625,D4 E4,7,M
44.75,G4,7,M
44.875,F#4,7,M
45,A4,7,M
45.125,G4,7,M
45.25,B4,7,M
45.375,A4,7,M
45.5,C5,7,M
45.625,B4,7,M
45.75,D5,7,M
45.875,C5,7,M
46,G3 E5,7,M
46.25,B3 D5,7,M
46.5,D4 D5,7,M
46.75,F#4 D5,7,M
47,G4 D5,7,M
47.25,B4 D5,7,M
47.5,D5,7,M
47.75,B4 D5,7,M
48,C5 D5,7,M
48.25,A4 D5,7,M
48.5,F#4 D5,7,M
48.75,C4,7,M
49,B3 E5,7,M
49.125,B3 D5,7,M
49.25,B3 C#5,7,M
49.375,B3 D5,7,M
49.5,G4 C#5,7,M
49.625,G4 D5,7,M
49.75,G4 E5,7,M
49.875,G4 D5,7,M
50,A3 D5,7,M
50.125,A3 C5,7,M
50.25,A3 B4,7,M
50.375,A3 C5,7,M
50.5,F#4 B4,7,M
50.625,F#4 C5,7,M
50.75,F#4 D5,7,M
50.875,F#4 C5,7,M
51,G3 B4,7,M
51.25,G3 B4,7,M
51.5,A3 C5,7,M
51.75,B3 D5,7,M
52,C4 G4 E-5,7,M
52.25,C4 G4 E5,7,M
52.375,E5,7,M
52.5,C4 G4 D5,7,M
52.625,C4 G4 C5,7,M
52.75,C4 G4 B4,7,M
52.875,A4,7,M
53,D4 G4 E5,7,M
53.25,D4 G4 D5,7,M
53.375,D5,7,M
53.5,D4 G4 D5,7,M
53.75,D4 G4 C5 B4,7,M
53.875,A4 G4,7,M
54,D4 F#4 B4 A4,7,M
54.125,D4 F#4 B4,7,M
54.25,D4 F#4 A4 B4,7,M
54.375,B4 A4,7,M
54.5,D4 F#4 B4 A4,7,M
54.625,D4 F#4 B4 A4,7,M
54.75,D4 F#4 G4,7,M
54.875,A4,7,M
55,G3 G4,7,M
55.25,G3 G4,7,M
55.5,G3 G4 B3,7,M
55.75,D4,7,M
56,G4,7,M
56.25,A4,7,M
56.5,B-4,7,M
56.75,A4,7,M
57,G5 G4,7,M
57.25,G5 F4,7,M
57.5,G5 E4,7,M
57.75,G5 D4,7,M
57.875,D4,7,M
58,A5 G5 C#4,7,M
58.25,A5 G5 A3,7,M
58.5,A5 G5 B3,7,M
58.75,A5 G5 C#4,7,M
59,F5 A5 D4,7,M
59.25,A5 F5 F4,0,M
59.5,A5 F5 A4,0,M
59.75,A5 F5 G4,0,M
60,A5 F5 F4,0,M
60.25,A5 F5 E4,0,M
60.5,A5 F5 D4,0,M
60.75,A5 F5 C4,0,M
60.875,F5 C4,0,M
61,G5 F5 B3,0,M
61.25,G5 F5 G3,0,M
61.5,G5 F5 A3,0,M
61.75,G5 F5 B3,0,M
62,E5 G5 C4,0,M
62.25,G5 E5 E4,0,M
62.5,G5 E5 G4,0,M
62.75,G5 E5 F4,0,M
63,G5 E5 E4,0,M
63.25,G5 E5 D4,0,M
63.5,G5 E5 C4,0,M
63.75,G5 E5 B3,0,M
63.875,E5 B3,0,M
64,F5 E5 A3,0,M
64.25,F5 E5 C4,0,M
64.5,F5 E5 B3,0,M
64.75,F5 E5 A3,0,M
65,D5 F5 B3,0,M
65.25,F5 D5 G3,0,M
65.5,F5 D5 A3,0,M
65.75,F5 D5 B3,0,M
66,E5 C5 C4,0,M
66.25,E5 C5 D4,0,M
66.5,E5 C5 E4,0,M
66.75,E5 C5 F4,0,M
67,C5 E5 G4,0,M
67.375,C5 E5,0,M
67.5,C5 E5 G3,0,M
67.875,C5 E5,0,M
68,B4 D5,0,M
68.25,B4 D5 F#4,0,M
68.5,B4 D5 G4,0,M
68.75,B4 D5 A4,0,M
69,B-4,0,M
69.25,F#5 G4,0,M
69.5,G5 E4,0,M
69.75,G#5 D4,0,M
70,A5 C#4,0,M
70.25,A5 E4,0,M
70.5,A5 A4,0,M
70.75,A5 G4,0,M
71,A5 F4,0,M
71.25,B5 F4,0,M
71.375,C#6 F4,0,M
71.5,D6 F4,0,M
71.625,C#6 F4,0,M
71.75,D6 E4,0,M
71.875,E6 E4,0,M
72,F6 D4,0,M
72.125,E6 D4,0,M
72.25,D6 D4,0,M
72.375,E6 D4,0,M
72.5,D6 D4,0,M
72.625,C6 D4,0,M
72.75,B5 C4,0,M
72.875,A5 C4,0,M
73,A5 B3,0,M
73.25,G5 D4,0,M
73.5,G5 G4,0,M
73.75,G5 F4,0,M
74,G5 E4,0,M
74.25,A5 E4,0,M
74.375,B5 E4,0,M
74.5,C6 E4,0,M
74.625,B5 E4,0,M
74.75,C6 D4,0,M
74.875,D6 D4,0,M
75,E6 C4,0,M
75.125,D6 C4,0,M
75.25,C6 C4,0,M
75.375,D6 C4,0,M
75.5,C6 C4,0,M
75.625,B5 C4,0,M
75.75,A5 B3,0,M
75.875,G5 B3,0,M
76,G5 A3,0,M
76.25,F#5 A3,0,M
76.375,F#5,0,M
76.5,A3,0,M
76.75,F#5 A3,0,M
76.875,F#5,0,M
77,D6,0,M
77.25,F5,0,M
77.5,B3,0,M
77.75,F5 B3,0,M
77.875,F5,0,M
78,E-5,0,M
78.25,E5,0,M
78.5,C4,0,M
78.75,E5 C4,0,M
78.875,E5,0,M
79,E5,0,M
79.25,D5,?,?
79.5,D5 F3 A3,?,?
79.875,D5,?,?
80,D5 F3 A3,?,?
80.125,F3 A3,?,?
80.25,E-5 F3 A3,?,?
80.375,E-5,?,?
80.5,D5 F3 A3,?,?
80.75,E-5 F3 A3,?,?
80.875,E-5,?,?
81,F5 F#3 A3,?,?
81.25,E-5 F#3 A3,?,?
81.375,E-5,?,?
81.5,D5 F#3 A3,?,?
81.75,C5 F#3 A3,?,?
81.875,C5,?,?
82,B4 G3,?,?
82.125,D5 G3,?,?
82.25,G5 B3,?,?
82.5,G5 A3,?,?
82.75,G5 C4,?,?
83,G5 B3,?,?
83.25,G5 D4,?,?
83.5,G5 C4,?,?
83.75,G5 E-4,?,?
84,G5 B3,?,?
84.25,G5 D4,?,?
84.5,F#5 A3,?,?
84.75,F#5 C4,?,?
84.875,C4,?,?
85,G5 G3,?,?
85.25,G5 B3,0,M
85.5,G5 A3,0,M
85.75,G5 C4,0,M
86,G5 B3,0,M
86.25,G5 D4,0,M
86.5,G5 C4,0,M
86.75,G5 E-4,0,M
87,G5 B3,0,M
87.25,G5 D4,0,M
87.5,F#5 A3,0,M
87.75,F#5 C4,0,M
87.875,C4,0,M
88,G5 G3,0,M
88.25,G#5 G3,0,M
88.5,A5 G3,0,M
88.75,E5,0,M
89,G5,0,M
89.25,F5,0,M
89.5,E5,0,M
89.75,D5,0,M
90,C5,0,M
90.125,B4,0,M
90.25,C5,0,M
90.375,B4,0,M
90.5,D5,0,M
90.625,C5,0,M
90.75,B4,0,M
90.875,A4,0,M
91,G4 C3,0,M
91.25,G4 E3,0,M
91.5,G4 G3,0,M
91.75,G4 B3,0,M
92,G4 C4,0,M
92.25,G4 G3,0,M
92.5,G4 E4,0,M
92.75,G4 C4,0,M
93,G4 F4,0,M
93.25,G4 D4,0,M
93.5,G4 B3,0,M
93.75,G4 F3,0,M
94,G4 E3,0,M
94.25,G4 G3,0,M
94.5,F#4 C4,0,M
94.625,G4 C4,0,M
94.75,A4 E4,0,M
94.875,G4 E4,0,M
95,F4 D3,0,M
95.25,F4 F3,0,M
95.5,F4 B3,0,M
95.75,F4 D4,0,M
96,E4 C3,0,M
96.25,E4 E3,0,M
96.5,E4 G3,0,M
96.75,E4 C4,0,M
97,D4 F3 A3,0,M
97.125,F3 A3,0,M
97.25,A4 F3 A3,0,M
97.5,G#4 F3 A3,0,M
97.75,A4,0,M
98,G4,0,M
98.25,F4,0,M
98.5,E4 D3,0,M
98.75,F4 D3,0,M
99,E4 A3,0,M
99.125,D4 A3,0,M
99.25,E4 A3,0,M
99.375,D4 A3,0,M
99.5,G4 F3,0,M
99.625,F4 F3,0,M
99.75,E4 F3,0,M
99.875,D4,0,M
100,C4 F#3,0,M
100.25,C4 G3,0,M
100.5,C4 A3,0,M
100.75,D4 G3,0,M
100.875,C4 G3,0,M
101,B3 G3,0,M
101.25,G3,0,M
101.375,G4 G3,0,M
101.5,A3 G3,0,M
101.625,A4 G3,0,M
101.75,B3,0,M
101.875,B4,0,M
102,C4,0,M
102.125,C5,0,M
102.25,D4,0,M
102.375,D5,0,M
102.5,E4,0,M
102.625,E5,0,M
102.75,F4,0,M
102.875,F5,0,M
103,G4 G5,0,M
103.125,G5 C3,0,M
103.25,G5,0,M
103.3333333,G5 E3,0,M
103.4583333,G5,0,M
103.5,G5 G3,0,M
103.625,G5,0,M
103.6666667,C4 G5,0,M
103.7916667,G5,0,M
103.875,G5 D4,0,M
104,G5 E4,0,M
104.125,G5 G4,0,M
104.25,G5,0,M
104.3333333,G5 F4,0,M
104.4583333,G5,0,M
104.5,G5 E4,0,M
104.625,G5,0,M
104.6666667,D4 G5,0,M
104.7916667,G5,0,M
104.875,G5 C4,0,M
105,G5 B3,0,M
105.125,G5 A3,0,M
105.25,G5,0,M
105.3333333,G5 G3,0,M
105.4583333,G5,0,M
105.5,G5 F3,0,M
105.625,G5,0,M
105.6666667,E3 G5,0,M
105.7916667,G5,0,M
105.875,G5 F3,0,M
106,E3,0,M
106.125,G6 E3,0,M
106.25,E3,0,M
106.3333333,F6 E3,0,M
106.4583333,E3,0,M
106.5,E6 C4,0,M
106.625,C4,0,M
106.6666667,D6 C4,0,M
106.7916667,C4,0,M
106.875,C6 C4,0,M
107,B5 D3,0,M
107.125,F6 D3,0,M
107.25,D3,0,M
107.3333333,E6 D3,0,M
107.4583333,D3,0,M
107.5,D6 B3,0,M
107.625,B3,0,M
107.6666667,C6 B3,0,M
107.7916667,B3,0,M
107.875,B5 B3,0,M
108,C6 E3,0,M
108.125,D6 E3,0,M
108.25,E3,0,M
108.3333333,C6 E3,0,M
108.375,C6,0,M
108.5,B-5 E4 C5,0,M
108.625,E4 C5,0,M
108.6666667,A5 E4 C5,0,M
108.7916667,E4 C5,0,M
108.875,G#5,0,M
109,B5 F4 C5,0,M
109.125,A5 F4 C5,0,M
109.25,G5 F4 C5,0,M
109.375,A5,0,M
109.5,G5 F4 C5,0,M
109.625,F5 F4 C5,0,M
109.75,E5 F4 C5,0,M
109.875,D5,0,M
110,E5 G4 C5,0,M
110.125,G5 G4 C5,0,M
110.375,G5,0,M
110.5,G5 G4 C5,0,M
110.75,F5 E5 G4 C5,0,M
110.875,D5 C5,0,M
111,E5 D5 G4 B4,0,M
111.125,E5 G4 B4,0,M
111.25,D5 E5 G4 B4,0,M
111.375,E5 D5,0,M
111.5,E5 D5 G4 B4,0,M
111.625,E5 D5 G4 B4,0,M
111.75,C5 G4 B4,0,M
111.875,D5,0,M
112,C5 C3,0,M
112.25,C5 C4 E4,0,M
112.5,C5 C4 E4,0,M
112.75,C4 E4,0,M
113,C3,0,M
113.25,C4 E4,0,M
113.5,C4 E4,0,M
113.75,C4 E4,0,M
114,A5 C3,0,M
114.25,A5 C4 F4,?,?
114.5,C6 C4 F4,?,?
114.75,C6 C4 F4,?,?
114.875,C4 F4,?,?
115,A5 C3,?,?
115.25,G5 C4 E4,?,?
115.5,G5 C4 E4,?,?
115.75,G5 C4 E4,?,?
116,G5 C3,?,?
116.25,G5 C4 E4,?,?
116.5,F5 C4 E4,?,?
116.625,E5 C4 E4,?,?
116.75,D5 C4 E4,?,?
116.875,C5 C4 E4,?,?
117,A5 C3,?,?
117.25,A5 C4 F4,?,?
117.5,C6 C4 F4,?,?
117.75,C6 C4 F4,?,?
117.875,A5 C4 F4,?,?
118,G5 C4 E4,?,?
118.25,E6 C4 E4,?,?
118.375,E6,?,?
118.5,C6,?,?
118.75,G5,?,?
119,G3,?,?
119.25,F5 G3,?,?
119.375,F5,?,?
119.5,B5,?,?
119.75,D6,?,?
120,A3,?,?
120.25,C6 A3,?,?
120.375,C6,?,?
120.5,A5,?,?
120.75,E5,?,?
121,F3 D4,?,?
121.25,D5 F3 D4,?,?
121.375,D5,?,?
121.5,F5,?,?
121.75,A5,?,?
122,G3 C4,?,?
122.25,A5 G3 C4,?,?
122.375,G5,?,?
122.5,F5,?,?
122.625,E5,?,?
122.75,D5,?,?
122.875,C5,?,?
123,G3 B3,?,?
123.25,G5 G3 B3,?,?
123.375,F5,?,?
123.5,E5,?,?
123.625,D5,?,?
123.75,C5,?,?
123.875,B4,?,?
124,C5 C3,?,?
124.25,C5 C4 E4,?,?
124.5,C5 C4 E4,?,?
124.75,C4 E4,?,?
125,C3,?,?
125.25,C4 E4,?,?
125.5,C4 E4,?,?
125.75,C4 E4,?,?
126,A5 C3,?,?
126.25,A5 C4 F4,?,?
126.5,C6 C4 F4,?,?
126.75,C6 C4 F4,?,?
126.875,A5 C4 F4,?,?
127,A5 C3,?,?
127.25,G5 C4 E4,?,?
127.5,G5 C4 E4,?,?
127.75,G5 C4 E4,?,?
128,G5 C3,?,?
128.25,A5 C4 E4,?,?
128.375,G5 C4 E4,?,?
128.5,F5 C4 E4,?,?
128.625,E5 C4 E4,?,?
128.75,D5 C4 E4,?,?
128.875,C5 C4 E4,?,?
129,A5 C3,?,?
129.125,B5 C3,0,M
129.25,C6 C4 F4,0,M
129.375,B5 C4 F4,0,M
129.5,D6 C4 F4,0,M
129.625,C6 C4 F4,0,M
129.75,B5 C4 F4,0,M
129.875,A5 C4 F4,0,M
130,G5 C4 E4,0,M
130.125,G5 C4 E4,0,M
130.25,C4 E4,0,M
130.3333333,C6 C4 E4,0,M
130.375,C6,0,M
130.5,E6,0,M
130.6666667,C6,0,M
130.875,G5,0,M
131,G3,0,M
131.125,F5 G3,0,M
131.25,G3,0,M
131.3333333,B5 G3,0,M
131.375,B5,0,M
131.5,F5,0,M
131.6666667,B5,0,M
131.875,D6,0,M
132,A3,0,M
132.125,C6 A3,0,M
132.25,A3,0,M
132.3333333,A5 A3,0,M
132.375,A5,0,M
132.5,C6,0,M
132.6666667,A5,0,M
132.875,E5,0,M
133,F3 D4,0,M
133.125,D5 F3 D4,0,M
133.25,F3 D4,0,M
133.3333333,F5 F3 D4,0,M
133.375,F5,0,M
133.5,D5,0,M
133.6666667,F5,0,M
133.875,A5,0,M
134,G3 C4,0,M
134.125,F#5 G3 C4,0,M
134.25,A5 G3 C4,0,M
134.375,G5,0,M
134.5,F5,0,M
134.625,E5,0,M
134.75,D5,0,M
134.875,C5,0,M
135,G3 B3,0,M
135.125,E5 G3 B3,0,M
135.25,G5 G3 B3,0,M
135.375,F5,0,M
135.5,E5,0,M
135.625,D5,0,M
135.75,C5,0,M
135.875,B4,0,M
136,C5 C4,0,M
136.25,C5 E4,0,M
136.5,C5 G4,0,M
136.75,C5 E4,0,M
137,C5 G4,0,M
137.25,E4,0,M
137.5,B4 F4,0,M
137.75,B4 D4,0,M
138,F5 B3,0,M
138.25,F5 G3,0,M
138.5,B4 F4,0,M
138.75,B4 D4,0,M
138.875,D4,0,M
139,C5 C4,0,M
139.25,C5 E4,0,M
139.5,C5 G4,0,M
139.75,C5 E4,0,M
140,C5 G4,0,M
140.25,E4,0,M
140.5,B4 F4,0,M
140.75,B4 D4,0,M
140.875,D5 D4,0,M
141,F5 B3,0,M
141.25,F5 G3,0,M
141.5,B4 F4,0,M
141.75,B4 D4,0,M
141.875,D4,0,M
142,C5 C4,0,M
142.25,C5 G4,0,M
142.375,G4,0,M
142.5,E4,0,M
142.75,C4,0,M
143,E4 C5 G3,0,M
143.25,E4 C5,0,M
143.375,E4,0,M
143.5,C4,0,M
143.75,G3,0,M
144,E4 C5 E3,0,M
144.25,E4 C5 C4,0,M
144.375,C4,0,M
144.5,G3,0,M
144.75,E3,0,M
145.125,E4 C5 C3,?,?
