1,G3 E-4 E-5 E-2,?,?
1.25,B-3 E-4 E-5 E-2,?,?
1.5,E-4 E-5 E-2,?,?
1.75,B-3 E-4 E-5 E-2,?,?
2,E-4 E-5 E-2,?,?
2.25,B-3 E-4 E-5 E-2,?,?
2.5,E-4 E-5 E-2,?,?
2.75,B-3 E-4 E-5 E-2,?,?
3,G3 E-4 E-5 E-2,?,?
3.25,B-3 E-4 E-5 E-2,?,?
3.5,E-4 E-5 E-2,?,?
3.75,B-3 E-4 E-5 E-2,?,?
4,E-4 E-5 E-2,?,?
4.25,B-3 E-4 E-5 E-2,?,?
4.5,E-4 E-5 E-2,?,?
4.75,B-3 E-4 E-5 E-2,?,?
4.875,B-3 E-4 E-2,?,?
5,G3 E-4 B-4 E-2,?,?
5.25,B-3 E-4 B-4 E-2,3,M
5.5,E-4 B-4 E-2,3,M
5.75,B-3 E-4 B-4 E-2,3,M
6,E-4 B-4 E-2,3,M
6.25,B-3 E-4 B-4 E-2,3,M
6.5,E-4 B-4 E-2,3,M
6.75,B-3 E-4 B-4 E-2,3,M
7,G3 E-4 B-4 E-2,3,M
7.25,B-3 E-4 B-4 E-2,3,M
7.5,E-4 B-4 E-2,3,M
7.75,B-3 E-4 B-4 E-2,3,M
7.875,B-3 E-4 E-2,3,M
8,E-4 G#4 E-2,3,M
8.25,B-3 E-4 G4 E-2,3,M
8.5,E-4 F4 E-2,3,M
8.75,B-3 E-4 E-2,3,M
9,G#3 B-3 D4 B-1,3,M
9.25,B-3 D4 B-1,3,M
9.5,F4 B-3 D4 B-1,3,M
9.75,B-3 D4 B-1,3,M
10,F4 B-3 D4 B-1,3,M
10.25,B-3 E-4 B-1,3,M
10.5,B-3 F4 B-1,3,M
10.75,B-3 G4 B-1,3,M
11,B-3 G#4 B-1,3,M
11.25,D4 B-3 G#4 B-1,3,M
11.5,F4 B-3 G#4 B-1,3,M
11.75,D4 B-3 G#4 B-1,3,M
11.875,D4 B-3 B-1,3,M
12,F4 B-3 G#4 B-1,3,M
12.25,D4 B-3 G#4 B-1,3,M
12.5,F4 B-3 G#4 B-1,3,M
12.75,D4 B-3 G#4 B-1,3,M
12.875,D4 B-3 B-1,3,M
13,B-3 E-4 G4 E-2,3,M
13.25,E-4 G4 E-2,3,M
13.5,E-4 G4 E-2,3,M
13.75,E-4 G4 E-2,3,M
13.875,E-4 E-2,3,M
14,G4 E-3 E-4 B-4 E-2,3,M
14.25,G4 E-3 E-4 B-4 E-2,3,M
14.5,G4 E-3 E-4 B-4 E-2,3,M
14.75,G4 B-4 E-3 E-4 E-2,3,M
14.875,G4 B-4 E-3 E-4 E-2,3,M
15,G4 B-4 E-3 E-4 B-3 E-2,3,M
15.25,G4 B-4 E-3 E-4 E-2,3,M
15.5,G4 B-4 E-3 E-4 E-2,3,M
15.75,G4 B-4 E-3 E-4 E-2,3,M
15.875,E-4 E-2,3,M
16,G4 B-4 E-3 E-4 E-2,3,M
16.25,G4 B-4 E-3 E-4 E-2,3,M
16.5,G4 B-4 E-3 E-4 E-2,3,M
16.75,G4 B-4 E-3 E-4 E-2,3,M
16.875,E-4 E-2,3,M
17,G#4 E-3 C4 G#3 G#5 E-4 C5 E-2,3,M
17.25,G#4 E-3 G#3 G#5 E-4 C5 E-2,3,M
17.5,G#4 E-3 C4 G#5 E-4 C5 E-2,3,M
17.75,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
17.875,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
18,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
18.25,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
18.5,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
18.75,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
18.875,G#4 C5 E-3 E-4 C4 E-2,3,M
19,G#4 C5 E-3 E-4 E-2,3,M
19.25,G#4 C5 E-3 E-4 B-4 G4 E-2,3,M
19.5,G#4 C5 E-3 E-4 F4 E-2,3,M
19.75,G#4 C5 E-3 E-4 G4 E-2,3,M
20,G#4 C5 E-3 E-4 F4 D4 E-2,3,M
20.25,G#4 C5 E-3 E-4 C4 E-2,3,M
20.5,G#4 C5 E-3 E-4 D4 B-3 E-2,3,M
20.75,G#4 C5 E-3 E-4 C4 G#3 E-2,3,M
20.875,C4 G#3 E-2,3,M
21,G4 E-3 B-3 G3 G5 E-4 B-4 E-2,3,M
21.25,G4 E-3 G3 G5 E-4 B-4 E-2,3,M
21.5,G4 E-3 B-3 G5 E-4 B-4 E-2,3,M
21.75,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
21.875,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
22,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
22.25,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
22.5,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
22.75,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
23,G4 B-4 E-3 E-4 E-2,3,M
23.25,G4 B-4 E-3 E-4 G#4 F4 E-2,3,M
23.5,G4 B-4 E-3 E-4 E-5 E-2,3,M
23.75,G4 B-4 E-3 E-4 F4 D4 E-5 E-2,3,M
24,G4 B-4 E-3 E-4 C4 G5 E-2,3,M
24.25,G4 B-4 E-3 E-4 D4 B-3 G5 E-2,3,M
24.5,G4 B-4 E-3 E-4 C4 G#3 B-5 E-2,3,M
24.75,G4 B-4 E-3 E-4 B-3 G3 B-5 E-2,3,M
24.875,B-3 G3 B-5 E-2,3,M
25,G#4 D5 B-3 F4 D4 F3 G#5 B-1,3,M
25.25,G#4 D5 B-3 F4 D4 F3 G#5 B-1,3,M
25.5,G#4 D5 B-3 F4 D4 F3 F5 B-1,3,M
25.75,G#4 D5 B-3 F4 D4 F3 F5 B-1,3,M
26,G#4 D5 B-3 F4 G#3 F5 B-1,3,M
26.25,G#4 D5 B-3 F4 G#3 F5 B-1,3,M
26.375,G#4 D5 B-3 F4 G#3 B-1,3,M
26.5,G#4 D5 B-3 F4 G#3 B-1,3,M
26.75,G#4 B-3 F4 G#3 D5 B-1,3,M
27,G#4 B-3 F4 D4 F3 D5 B-1,3,M
27.25,G#4 D5 B-3 F4 D4 F3 B-1,3,M
27.375,G#4 D5 B-3 F4 D4 F3 B-1,3,M
27.5,G#4 D5 B-3 F4 D4 F3 B-4 B-1,3,M
27.75,G#4 D5 B-3 F4 D4 F3 B-4 B-1,3,M
28,G#4 D5 B-3 F4 D4 B-4 B-1,3,M
28.25,G#4 D5 B-3 F4 D4 B-4 B-1,3,M
28.375,G#4 D5 B-3 F4 D4 B-1,3,M
28.5,G#4 D5 B-3 F4 D4 B-1,3,M
28.75,G#4 D5 B-3 F4 D4 B-1,3,M
28.875,F4 D4 G#4 B-1,3,M
29,G4 E-5 B-3 E-4 E-2,3,M
29.25,G4 E-5 B-3 E-4 E-2,3,M
29.5,G4 E-5 B-3 E-4 F4 E-2,3,M
29.75,G4 E-5 B-3 E-4 E-2,3,M
29.875,E-4 G4 E-2,3,M
30,G#4 D5 B-3 F4 D4 F2,3,M
30.25,G#4 D5 B-3 F4 D4 B-4 F2,3,M
30.5,G#4 D5 B-3 F4 C5 F2,3,M
30.75,G#4 D5 B-3 F4 F2,3,M
30.875,G#4 D5 F2,3,M
31,E-5 E-4 G4 B-4 G2,3,M
31.25,B-4 E-5 E-4 G4 F5 G2,3,M
31.5,B-4 E-5 E-4 G4 G5 E-2,3,M
31.75,B-4 E-5 E-4 G4 G#5 E-2,3,M
32,B-4 E-5 E-4 G4 B-5 G2,3,M
32.25,B-4 E-5 E-4 G4 G5 G2,3,M
32.375,E-5 E-4 G5 G2,3,M
32.5,A4 E-5 F4 E-4 F5 C3,3,M
32.75,A4 E-5 F4 E-4 C3,3,M
33,D5 B-3 F4 B-5 D4 B-4 B-2,3,M
34,B-4 B-2 B-3 B-1,3,M
34.75,B-4 B-2 B-3 B-1,3,M
35,B-4 B-2 B-3 B-1,3,M
37,B-4 E-2,3,M
37.5,G4 E-4 B-4 E-2,3,M
37.875,G4 E-4 B-4,3,M
38,G4 B-4,3,M
38.5,G4 E-4 B-4,3,M
39,G4 B-4,3,M
39.5,G4 E-4 B-4,3,M
39.875,G4 E-4,3,M
40,B-4 G4 E-5,3,M
40.5,G4 E-4 E-5,3,M
40.875,G4 E-4,3,M
41,G4 E-2,3,M
41.5,B-3 E-3 G4 E-2,3,M
41.875,B-3 E-3 G4,3,M
42,E-4 G3 G4,3,M
42.5,B-3 E-3 G4,3,M
43,E-4 G3 G4,3,M
43.5,B-3 E-3 G4,3,M
43.875,B-3 E-3,3,M
44,E-4 G3 B-4,3,M
44.5,B-3 E-3 B-4,3,M
44.875,B-3 E-3,3,M
45,B-3 G3 E-4 E-2,3,M
45.875,G3,3,M
46,G3 E-4 C3,3,M
46.875,E-4,3,M
47,E-4 C4 F4 G#2,3,M
47.875,F4,3,M
48,D4 B-3 F4 B-2,3,M
48.375,D4 B-3 B-2,3,M
48.5,D4 B-3 G4 B-2,3,M
48.75,D4 B-3 G#4 B-2,3,M
48.875,G#4,3,M
49,E-5 G3 E-4 B-3 G4 E-2,3,M
50,E-5 G3 E-4,3,M
51,D5 F5 B-3 F4,3,M
52.375,B-3 F4,3,M
52.5,E-5 G5 B-3 F4,3,M
52.75,F5 G#5 B-3 F4,3,M
52.875,F5 G#5,3,M
53,E-5 G5 E-4 G4 B-4 E-2,3,M
53.5,E-5 G5 E-4 G4 B-4 E-2,3,M
53.875,G4 E-4 B-4,3,M
54,G4 B-4,3,M
54.5,G4 E-4 B-4,3,M
55,G4 B-4,3,M
55.5,G4 E-4 E-5,3,M
56,B-4 G4 D5,3,M
56.5,G4 E-4 E-5,3,M
57,G4 E-2,3,M
57.5,B-3 E-3 G4 E-2,3,M
57.875,B-3 E-3 G4,3,M
58,E-4 G3 G4,3,M
58.5,B-3 E-3 G4,3,M
59,E-4 G3 G4,3,M
59.5,B-3 E-3 B-4,3,M
60,E-4 G3 A4,3,M
60.5,B-3 E-3 B-4,3,M
61,B-3 G3 E-4 E-2,3,M
61.5,B-3 G3 E-4 E-2,3,M
61.875,G3 E-4,3,M
62,G3 E-4 C3,3,M
62.5,G3 E-4 C3,3,M
62.875,E-4,3,M
63,E-4 C4 F4 G#2,3,M
63.875,F4,3,M
64,D4 B-3 F4 B-2,3,M
64.375,D4 B-3 B-2,3,M
64.5,D4 B-3 G4 B-2,3,M
64.75,D4 B-3 G#4 B-2,3,M
64.875,G#4,3,M
65,E-5 G3 E-4 B-3 G4 E-2,3,M
65.5,E-5 G3 E-4 B-3 G4 E-2,3,M
65.875,E-5 G3 E-4,3,M
66,E-5 G3 E-4,3,M
66.5,E-5 G3 E-4,3,M
67,D5 F5 B-3 F4,3,M
68.375,B-3 F4,3,M
68.5,E-5 G5 B-3 F4,3,M
68.75,F5 G#5 B-3 F4,3,M
68.875,F5 G#5,3,M
69,E-5 G5 E-4 G4 E-2,3,M
69.5,E-5 G5 E-4 G4 E-2,3,M
69.875,E-4 G4 E-2,3,M
70,E-4 G4 E-2,3,M
70.5,E-4 G4 E-2,3,M
71,F4 E-4 G#4 E-2,3,M
71.5,F4 E-4 G#4 E-2,3,M
71.875,F4 G#4 E-2,3,M
72,F4 D4 G#4 E-2,3,M
72.375,D4 E-2,3,M
72.5,G4 D4 B-4 E-2,3,M
72.75,G#4 D4 C5 E-2,3,M
72.875,G#4 C5 E-2,3,M
73,E-3 E-4 G4 C#4 B-4 E-2,3,M
73.5,E-3 E-4 G4 B-3 B-4 E-2,3,M
74,E-3 E-4 G4 G#3 B-4 E-2,3,M
74.375,E-3 E-4 G#3 E-2,3,M
74.5,E-3 E-4 G#4 G3 C5 E-2,3,M
74.75,E-3 E-4 B-4 G3 C#5 E-2,3,M
75,E-3 E-4 G#4 C5 E-2,3,M
75.5,E-3 E-4 G#4 C4 C5 E-2,3,M
76,E-3 E-4 G#4 B-3 C5 E-2,3,M
76.375,E-3 E-4 B-3 E-2,3,M
76.5,E-3 E-4 B-4 G#3 D5 E-2,3,M
76.75,E-3 E-4 C5 G#3 E-5 E-2,3,M
76.875,C5 G#3 E-5 E-2,3,M
77,D5 G#5 E-3 E-4 G#4 F4 E-2,3,M
77.25,D5 G#5 E-3 E-4 G#4 F4 E-5 E-2,3,M
77.5,D5 G#5 E-3 E-4 G#4 F4 E-2,3,M
77.75,D5 G#5 E-3 E-4 G#4 F4 C5 E-2,3,M
78,D5 G#5 E-3 E-4 G#4 F4 E-2,3,M
78.25,D5 G#5 E-3 E-4 G#4 F4 E-5 E-2,3,M
78.375,D5 G#5 E-3 E-4 E-5 E-2,3,M
78.5,D5 G#5 E-3 E-4 G#4 F4 F5 E-2,3,M
78.75,D5 G#5 E-3 E-4 G#4 F4 G5 E-2,3,M
79,D5 G#5 E-3 E-4 F4 B-3 G#4 E-2,3,M
79.25,D5 G#5 E-3 E-4 F4 B-3 G#4 G5 E-2,3,M
79.5,D5 G#5 E-3 E-4 F4 B-3 G#4 E-2,3,M
79.75,G#5 E-3 E-4 F4 D5 B-3 G#4 G5 E-2,3,M
80,G#5 E-3 E-4 F4 D5 B-3 G#4 E-2,3,M
80.25,D5 G#5 E-3 E-4 F4 B-3 G#4 F5 E-2,3,M
80.375,D5 G#5 E-3 E-4 F5 E-2,3,M
80.5,D5 G#5 E-3 E-4 F4 B-3 G#4 E-5 E-2,3,M
80.75,D5 G#5 E-3 E-4 F4 B-3 G#4 E-2,3,M
80.875,F4 B-3 G#4 D5 E-2,3,M
81,E-5 G5 E-3 E-4 G4 B-5 E-2,3,M
81.25,E-5 G5 E-3 E-4 G4 B-5 E-2,3,M
81.5,E-5 G5 E-3 E-4 G4 E-2,3,M
81.75,E-5 G5 E-3 E-4 G4 E-2,3,M
81.875,E-4 E-5 G4 G5 E-2,3,M
82,G5 B-5 E-3 E-4 G4 E-5 E-2,3,M
82.25,G5 B-5 E-3 E-4 G4 E-5 E-2,3,M
82.5,G5 B-5 E-3 E-4 E-5 G4 B-4 E-2,3,M
82.75,G5 B-5 E-3 E-4 E-5 G#4 B-4 E-2,3,M
82.875,E-4 E-5 G#4 B-4 E-2,3,M
83,G#5 C6 E-3 E-4 E-5 G#4 C5 G#2,3,M
83.25,G#5 C6 E-3 E-4 E-5 G#4 C5 G#2,3,M
83.5,G#5 C6 E-3 E-4 G#4 E-5 G#2,3,M
83.75,G#5 C6 E-3 E-4 G#4 E-5 G#2,3,M
83.875,E-4 G#4 E-5 G#2,3,M
84,C5 E-3 E-4 E-5 G#4 G#5 G#2,3,M
84.25,C5 G#5 E-3 E-4 E-5 G#4 G#2,3,M
84.5,C5 G#5 E-3 E-4 E-5 G#4 C6 G#2,3,M
84.75,C5 G#5 E-3 E-4 E-5 C6 G#2,3,M
84.875,E-4 E-5 C6 G#2,3,M
85,E-5 G5 E-4 G4 B-3 B-2,3,M
85.25,E-5 G5 E-4 G4 B-3 B-2,3,M
85.5,E-5 G5 E-4 G4 B-3 B-2,3,M
85.75,E-5 G5 E-4 G4 B-3 B-2,3,M
86,E-5 G5 E-4 G4 B-3 B-2,3,M
86.25,E-5 G5 E-4 G4 B-3 B-2,3,M
86.5,E-5 G5 E-4 G4 B-3 B-2,3,M
86.75,E-5 G5 E-4 G4 B-3 B-2,3,M
86.875,E-5 G4 B-2,3,M
87,F5 B-3 F4 D5 G#4 G5 B-1,3,M
87.125,D5 F5 B-3 F4 G#4 B-1,3,M
87.25,D5 F5 B-3 F4 G#4 G5 B-1,3,M
87.375,D5 F5 B-3 F4 G#4 B-1,3,M
87.5,D5 F5 B-3 F4 G#4 G5 B-1,3,M
87.625,D5 F5 B-3 F4 G#4 B-1,3,M
87.75,D5 F5 B-3 F4 G#4 G5 B-1,3,M
87.875,D5 F5 B-3 F4 G#4 B-1,3,M
88,D5 F5 B-3 F4 G#4 G5 B-1,3,M
88.125,D5 F5 B-3 F4 G#4 B-1,3,M
88.25,D5 F5 B-3 F4 G#4 G5 B-1,3,M
88.375,D5 F5 B-3 F4 G#4 B-1,3,M
88.5,D5 F5 B-3 F4 G#4 G5 B-1,3,M
88.625,D5 F5 B-3 F4 G#4 B-1,3,M
88.75,D5 F5 B-3 F4 G#4 E-5 B-1,3,M
88.875,D5 G#4 F5 B-1,3,M
89,G3 E-4 G4 E-5 E-2,3,M
90,B-4 G5 B-5,3,M
91,E-5 G5 E-4 G4 B-4 B-5 B-2,3,M
91.375,E-5 G5 E-4 G4 B-4 B-2,3,M
91.5,E-5 G5 E-4 G4 F5 B-4 G#5 B-2,3,M
91.75,E-5 G5 E-4 G4 B-4 B-2,3,M
91.875,E-4 G4 E-5 G5,3,M
92,D5 F5 B-3 F4 E-5 B-4 G5 B-1,3,M
92.25,D5 F5 B-3 F4 G#4 B-1,3,M
92.5,D5 F5 B-3 F4 C5 G4 E-5 B-1,3,M
92.75,D5 F5 B-3 F4 G#4 B-1,3,M
92.875,B-3 F4 D5 G#4 F5,3,M
93,G3 E-4 G4 E-5 E-2,3,M
94,E-3 B-3 G3 E-4 E-2,3,M
94.75,E-3 B-3 G3 E-4 E-2,3,M
95,E-3 B-3 G3 E-4 E-2,3,M
97,G3 E-4 E-5 E-2,3,M
97.25,E-4 B-3 E-5 E-2,3,M
97.5,E-4 E-5 E-2,3,M
97.75,E-4 B-3 E-5 E-2,3,M
98,E-4 G3 E-5 E-2,3,M
98.25,E-4 B-3 E-5 E-2,3,M
98.5,E-4 E-5 E-2,3,M
98.75,E-4 B-3 E-5 E-2,3,M
99,E-4 G3 E-5 E-2,3,M
99.25,E-4 B-3 E-5 E-2,3,M
99.5,E-4 E-5 E-2,3,M
99.75,E-4 B-3 E-5 E-2,3,M
100,E-4 G3 E-5 E-2,3,M
100.25,E-4 B-3 E-5 E-2,3,M
100.5,E-4 E-5 E-2,3,M
100.75,E-4 B-3 E-5 E-2,3,M
100.875,B-3 E-4 E-2,3,M
101,D4 G#3 E-4 D5 E-2,3,M
101.25,D4 B-3 E-4 D5 E-2,3,M
101.5,D4 F4 E-4 D5 E-2,3,M
101.75,D4 B-3 E-4 D5 E-2,3,M
102,D4 G#3 E-4 D5 E-2,3,M
102.25,D4 B-3 E-4 D5 E-2,3,M
102.5,D4 F4 E-4 D5 E-2,3,M
102.75,D4 B-3 E-4 D5 E-2,3,M
103,D4 G#3 E-4 D5 E-2,3,M
103.25,D4 B-3 E-4 D5 E-2,?,?
103.5,D4 F4 E-4 D5 E-2,?,?
103.75,D4 B-3 E-4 D5 E-2,?,?
103.875,B-3 E-4 E-2,?,?
104,G3 E-4 E-5 E-2,?,?
104.25,E-4 B-3 E-5 E-2,?,?
104.5,E-4 E-5 E-2,?,?
104.75,E-4 B-3 E-5 E-2,?,?
104.875,B-3 E-4 E-2,?,?
105,C4 F4 D4 C5 D2,?,?
105.5,B-3 F4 D4 B-4 D2,3,M
106,B-3 F4 D4 B-4 D2,3,M
106.25,B-3 F4 D4 D2,3,M
106.5,B-3 F4 D4 B-4 D2,3,M
106.75,B-3 F4 D4 D2,3,M
107,B-3 F4 D4 B-4 D2,3,M
107.25,C4 F4 D4 B-4 D2,3,M
107.5,D4 F4 B-4 D2,3,M
107.75,E-4 F4 D4 B-4 D2,3,M
108,F4 D4 G#4 D2,3,M
108.25,G4 F4 D4 G#4 D2,3,M
108.5,G#4 F4 D4 D2,3,M
108.75,B-4 F4 D4 G#4 D2,3,M
109,G4 E-4 E-2,3,M
109.375,E-4 G4 E-2,3,M
110,B-4,3,M
110.5,E-4 E-2,3,M
111,B-3 B-1,3,M
111.5,E-4 E-2,8,M
112,G#3 G#1,8,M
112.5,E-4 E-2,8,M
113,E-3 G3 G1,8,M
113.5,E-3 B-3 G3 E-4 G1,8,M
113.875,E-3 B-3 G3 E-4,8,M
114,E-3 B-3 G3 E-4,8,M
114.5,E-3 B-3 G3 E-4,8,M
114.875,B-3 G3 E-4,8,M
115,E-4 G1,8,M
115.5,E-4 B-3 E-3 G1,8,M
115.875,E-4 B-3 E-3,8,M
116,E-4 B-3 E-3,8,M
116.375,B-3 E-3 E-4,8,M
116.5,B-3 E-3 C#4,8,M
117,C#4 G#1,8,M
117.5,G#3 E-3 C4 G#1,8,M
117.875,G#3 E-3 C4,8,M
118,C4 G#3 E-3,8,M
118.5,C4 G#3 E-3,8,M
119,C4 G#1,8,M
119.5,C4 G#3 F3 G#1,3,M
119.875,G#3 F3 C4,3,M
120,G#4 G#3 F3 C4,3,M
120.5,F4 G#3 F3 C4,3,M
121,E-4 B-3 F3 D4 G#1,3,M
121.5,D4 B-3 F3 G#1,3,M
122,D4 B-3 F3 G#1,3,M
122.875,B-3,3,M
123,E-4 B-3 G3 G1,3,M
123.25,F4 B-3 G3 E-4 G1,3,M
123.5,G4 B-3 G3 E-4 G1,3,M
123.75,G#4 B-3 G3 E-4 G1,3,M
123.875,G#4,3,M
124,B-4,3,M
124.25,C5,3,M
124.5,D5,3,M
124.75,E-5,3,M
125,G4 B-4,3,M
125.5,F4 G#4,3,M
126,E-4 G4,3,M
126.75,E-4 C4 G4 G#2,3,M
127,E-4 B-3 G4 B-2,3,M
128,D4 B-3 F4 B-1,3,M
129,G4 B-3 E-4 E-2,3,M
129.25,F4 B-3 E-4 E-2,3,M
129.5,E-4 B-3 E-2,3,M
129.75,F4 B-3 E-4 E-2,3,M
130,E-4,3,M
130.25,E-4 E-5 E-3,3,M
130.5,E-4 D5 D3,3,M
130.75,E-4 C5 C3,3,M
130.875,C5 C3,3,M
131,B-4 B-2,3,M
131.25,C5 C3,3,M
131.5,B-4 B-2,3,M
131.75,G#4 G#2,3,M
132,G4 G2,3,M
132.25,G#4 G#2,3,M
132.5,G4 G2,3,M
132.75,F4 F2,3,M
133,E-3 E-4 E-2,3,M
134,G3,3,M
135,E-3,3,M
135.5,E-3 E-2,3,M
135.75,E-3 F2,3,M
135.875,F2,3,M
136,B-3 G3 E-4 G2,3,M
136.5,B-3 G3 E-4 E-2,3,M
136.875,E-2,3,M
137,B-3 F4 D4 B-4 D2,3,M
138,D4,3,M
139,B-3,3,M
139.5,B-3 D2,3,M
139.75,B-3 E-2,3,M
139.875,E-2,3,M
140,F4 D4 B-4 F2,3,M
140.5,F4 D4 B-4 D2,3,M
140.875,D2,3,M
141,E-3 G4 C4 E-5 C2,3,M
141.5,E-3 G4 C4 E-5 C2,3,M
141.875,G4 C4 E-5 C2,3,M
142,E-4 G4 C4 E-5 C2,3,M
142.5,E-4 G4 C4 E-5 C2,10,M
143,E-4 G4 C4 E-5 C3,10,M
143.5,E-4 G4 C4 E-5 C3,10,M
