1,G3 E-4 E-5 E-2,?,?
143.875,G4 C4 E-5 C3,10,M
144,F4 G4 C4 E-5 B-2,10,M
144.5,G4 C4 E-5 B-2,10,M
144.875,G4 C4 E-5 B-2,10,M
145,G4 F4 C4 E-5 A2,10,M
145.5,F4 C4 E-5 A2,10,M
145.875,F4 C4 E-5 A2,10,M
146,F4 A4 C4 E-5 F2,10,M
146.5,F4 A4 C4 E-5 F2,3,M
146.875,F4 E-5 F2,3,M
147,F4 B-4 E-5 G2,3,M
147.5,F4 B-4 E-5 G2,3,M
147.875,F4 E-5 G2,3,M
148,E-4 C5 F4 E-5 A2,3,M
148.5,E-4 C5 F4 E-5 A2,3,M
148.875,A2,3,M
149,D4 B-4 F4 D5 B-2,3,M
149.25,B-3 B-4 F4 D5 B-2,3,M
149.5,C4 B-4 F4 D5 B-2,3,M
149.75,D4 B-4 F4 D5 B-2,3,M
149.875,D4 B-4 F4 B-2,3,M
150,E-4 B-4 F4 B-2,3,M
150.25,F4 B-4 B-2,3,M
150.5,G4 B-4 F4 B-2,3,M
150.75,G#4 B-4 F4 B-2,3,M
151,B-4 F4 G#2,3,M
151.5,B-4 F4 D5 G#2,3,M
151.75,B-4 F4 E-5 G#2,3,M
151.875,B-4 F4 E-5 G#2,3,M
152,B-4 F4 G5 G#2,3,M
152.25,B-4 F4 F5 G#2,3,M
152.5,B-4 F4 E-5 G#2,3,M
152.75,B-4 F4 D5 G#2,3,M
153,E-4 B-4 G4 E-5 G2,3,M
153.25,B-3 B-4 G4 E-5 G2,3,M
153.5,C4 B-4 G4 E-5 G2,3,M
153.75,D4 B-4 G4 E-5 G2,3,M
153.875,D4 B-4 G4 G2,3,M
154,E-4 B-4 G4 G2,3,M
154.25,F4 B-4 G4 G2,3,M
154.5,G4 B-4 G2,3,M
154.75,G#4 B-4 G4 G2,3,M
155,B-4 G4 G2,3,M
155.5,B-4 G4 E-5 G2,3,M
155.75,B-4 G4 F5 G2,3,M
155.875,B-4 G4 F5 G2,3,M
156,B-4 G4 G#5 G2,3,M
156.25,B-4 G4 G5 G2,3,M
156.5,B-4 G4 F5 G2,3,M
156.75,B-4 G4 E-5 G2,3,M
157,F4 B-4 G#4 F5 D2,3,M
157.25,B-3 B-4 G#4 F5 D2,3,M
157.5,C4 B-4 G#4 F5 D2,3,M
157.75,D4 B-4 G#4 F5 D2,3,M
157.875,D4 B-4 G#4 D2,3,M
158,E-4 B-4 G#4 D2,3,M
158.25,F4 B-4 G#4 D2,3,M
158.5,G4 B-4 G#4 D2,3,M
158.75,A4 B-4 G#4 D2,3,M
159,B-4 G#4 D2,3,M
159.5,G#4 B-4 F4 G#5 D2,3,M
160,B-4 G4 G5 D2,3,M
160.5,F4 B-4 G#4 F5 D2,3,M
161,F#4 B-4 G#4 F#5 E-2,3,M
161.5,B-4 G4 G5 E-2,3,M
162,G4 B-4 G5 E-2,3,M
162.5,G4 B-4 G5 E-2,3,M
163,G4 B-4 E-4 G5 E-2,3,M
163.5,G4 B-4 E-4 G5 E-2,3,M
163.875,B-4 E-4 G5 E-2,3,M
164,F4 B-4 D4 F5 F2,3,M
164.5,F4 B-4 D4 F5 F2,3,M
164.875,B-4 D4 F5 F2,3,M
165,F4 B-4 D4 F5 G2,3,M
165.5,B-4 E-4 E-5 G2,3,M
166,E-4 B-4 E-5 G2,3,M
166.5,E-4 B-4 E-5 G2,3,M
167,E-4 B-4 E-5 G2,3,M
167.5,E-4 B-4 E-5 G2,3,M
167.875,B-4 E-4 E-5 G2,3,M
168,D4 G#4 B3 D5 F2,3,M
168.5,D4 G#4 B3 D5 F2,3,M
168.875,G#4 B3 D5 F2,3,M
169,C4 G4 C5 E-2,3,M
169.25,G4 C4 C5 E-2,3,M
169.5,E-4,3,M
170,E-4 G4 C4 C5 E-2,3,M
170.375,G4 C4 C5 E-2,10,M
170.5,G4,10,M
171,G4 C4 C5 E-2,10,M
171.375,G4 C4 C5 E-2,10,M
171.5,C5,10,M
172,C5 G4 C4 B-4 E2,10,M
172.375,G4 C4 B-4 E2,10,M
172.5,B-4,10,M
173,B-4 F4 C4 A4 F2,10,M
173.25,A4 F4 C4 F2,10,M
173.5,G4 F4 C4 A4 F1,10,M
173.75,F4 C4 A4 F1,10,M
173.875,F4 F1,10,M
174,F4 A3 F3 C4 F1,10,M
174.5,F4 A3 F3 C4 F1,10,M
175,F4 A3 F3 C4 F1,10,M
175.5,F4 A3 F3 C4 E-2,10,M
175.875,A3 F3 C4 E-2,10,M
176,B-3 F3 D4 D2,10,M
176.5,C4 F3 E-4 C2,10,M
177,F4 D4 F3 B-1,10,M
177.5,F4 B-3 F3 D4 B-1,10,M
177.875,F4 B-3 D4,10,M
178,F4 D4,10,M
178.5,F4 B-3 D4,10,M
179,F4 D4,10,M
179.5,F4 B-3 D4,10,M
179.875,B-3 D4,10,M
180,B-4 D4 F4,10,M
180.5,B-4 B-3 D4,10,M
180.875,B-3 D4,10,M
181,D4 F3 B-1,10,M
181.5,D4 B-3 F3 B-1,10,M
181.875,D4 B-3,10,M
182,D4 F4,10,M
182.5,D4 B-3,10,M
183,D4 F4,10,M
183.5,D4 B-3,10,M
183.875,B-3 D4,10,M
184,F4 D4,10,M
184.5,F4 B-3 D4,10,M
184.875,B-3 D4,10,M
185,B-3 D4,10,M
185.6666667,B-3 D4,10,M
186,B-3 D3 D4 G2,10,M
186.6666667,B-3 D3 D4 G2,10,M
186.875,B-3,10,M
187,B-3 G3 C4 E-2,10,M
187.875,C4,10,M
188,C4 A3 F3 F2,10,M
188.375,A3 F3 C4 F2,10,M
188.5,D4 A3 F3 C4 F2,10,M
188.75,E-4 A3 F3 C4 F2,10,M
188.875,E-4,10,M
189,B-4 F4 B-3 F3 D4 B-1,10,M
190,D4 B-4 B-3 F4,10,M
191,A4 C5 F4,10,M
192.375,F4,10,M
192.5,B-4 D5 F4,10,M
192.75,C5 E-5 F4,10,M
192.875,C5 E-5,10,M
193,B-4 D5 B-3 F4 F5 B-2,10,M
193.5,B-4 D5 B-3 F4 D4 F5 B-2,10,M
193.875,F4 D4 B-3 F5,10,M
194,F4 D4 F5,10,M
194.5,F4 D4 B-3 F5,10,M
195,F4 D4 F5,10,M
195.5,G4 D4 B-3 G5,10,M
196,A4 F4 D4 A5,10,M
196.5,B-4 D4 B-3 B-5,10,M
197,B-4 B-5 B-1,10,M
197.5,B-4 B-3 F3 B-5 B-1,10,M
197.875,B-3 F3,10,M
198,D4 B-3 D5,10,M
198.5,D4 B-3 F3 D5,10,M
199,D4 B-3 D5,10,M
199.375,D4 B-3,10,M
199.5,E-4 B-3 F3 E-5,10,M
200,E4 D4 B-3 E5,10,M
200.5,F4 B-3 F3 F5,10,M
201,B-3 B-4,10,M
201.5,B-3 B-4,?,?
201.6666667,B-4,?,?
202,B-3 D4 B-4 G2,?,?
202.5,B-3 D4 B-4 G2,?,?
202.6666667,D4 B-4 G2,?,?
202.875,B-4,?,?
203,C4 B-4 G4 C5 E-2,?,?
203.875,C4 C5,?,?
204,C4 A4 F4 C5 F2,?,?
204.375,A4 F4 F2,3,M
204.5,D4 A4 F4 D5 F2,3,M
204.75,E-4 A4 F4 E-5 F2,3,M
204.875,E-4 E-5,3,M
205,B-2 B-3 D4 B-4 F4 D5 B-1,3,M
205.875,B-2 B-3,3,M
206,C5 E-5 B-2 B-3 E-4 C4,3,M
206.875,B-2 B-3,3,M
207,D5 F5 B-2 B-3 F4 D4,3,M
208.375,B-2 B-3,3,M
208.5,E-5 G5 B-2 B-3 G4 E-4,3,M
208.75,F5 G#5 B-2 B-3 G#4 F4,3,M
208.875,F5 G#5 G#4 F4,3,M
209,E-5 E-3 G4 E-4 G5,3,M
209.5,E-5 E-3 G4 C4 G5,3,M
209.875,G4 C4,3,M
210,E-4 G4 E-5 E-2,3,M
210.25,E-4 G4 E-5 E-2,3,M
210.5,E-4 G4 E-5 E-2,3,M
210.75,E-4 G4 E-5 E-2,3,M
210.875,E-4 G4 E-5,3,M
211,E-4 G4 E-5 G2,3,M
211.5,E-4 G4 C4 E-5 G2,3,M
211.875,G4 C4,3,M
212,B3 G4 D4 B4 F2,3,M
212.25,B3 G4 B4 F2,10,M
212.5,B3 G4 D4 B4 F2,10,M
212.75,B3 G4 B4 F2,10,M
212.875,G4,10,M
213,C4 G4 E-4 C5 E-2,10,M
213.5,C4 D4 E-4 D5 E-2,10,M
213.875,D4 D5,10,M
214,E-4 E-5,10,M
214.5,F4 F5,10,M
215,G4 G5,10,M
215.5,B-4 G4 G5,10,M
215.875,B-4,10,M
216,A4,10,M
216.5,G4,10,M
217,D4 F4 F5,10,M
217.5,F4 B-3 F5,10,M
217.875,B-3 F4,10,M
218,D4 F4 D5 D2,10,M
218.25,D4 F4 D5 D2,10,M
218.5,D4 F4 D5 D2,10,M
218.75,D4 F4 D5 D2,10,M
218.875,D4 F4 D5,10,M
219,D4 F4 D5 F2,10,M
219.5,D4 B-3 F4 D5 F2,10,M
219.875,B-3 F4,10,M
220,A3 C4 F4 A4 E-2,10,M
220.25,A3 F4 A4 E-2,10,M
220.5,A3 C4 F4 A4 E-2,10,M
220.75,A3 F4 A4 E-2,10,M
220.875,F4,10,M
221,B-3 D4 F4 B-4 D2,10,M
221.25,D4 F4 B-4 D2,10,M
221.5,C4 D4 F4 B-4 D2,10,M
221.75,D4 F4 B-4 D2,10,M
222,D4,10,M
222.5,E-4,10,M
223,F4,10,M
223.5,F4 B-4 B-5,10,M
223.875,B-4 B-5,10,M
224,D4 D5,10,M
224.5,F4 F5,10,M
225,E-4 A3 E-5 C2,10,M
225.25,F4 E-4 A3 E-5 C2,10,M
225.5,G4 E-4 A3 E-5 C2,10,M
225.75,E-4 A3 E-5 C2,10,M
225.875,E-4,10,M
226,C4,10,M
226.25,D4,10,M
226.5,E-4,10,M
226.75,C4,10,M
227,A3,10,M
227.5,A3 A4 F4 E-5 C3,10,M
227.875,A4 F4 E-5 C3,10,M
228,C5 F4 E-5 A2,10,M
228.5,A4 F4 E-5 F2,10,M
229,D4 B-4 F4 D5 B-2,10,M
229.25,E-4 B-4 F4 D5 B-2,10,M
229.5,F4 B-4 D5 B-2,10,M
229.75,D4 B-4 F4 D5 B-2,10,M
229.875,D4,10,M
230,B-3,10,M
230.25,C4,10,M
230.5,D4,10,M
230.75,B-3,10,M
231,G3,10,M
231.5,G3 E-4 B-3 G4 E-2,10,M
231.875,E-4 B-3 G4 E-2,10,M
232,E-4 B-3 G4 E-2,10,M
232.5,E-4 B-3 G4 D2,10,M
233,B-3 E-4 C4 B-4 C2,10,M
233.5,A3 E-4 C4 A4 C3,10,M
234,A3 E-4 C4 A4 C3,10,M
234.375,A3 E-4 C4 C3,10,M
234.5,A3 E-4 C4 A4 C3,10,M
235,A3 E-4 C4 A4 C3,10,M
235.375,E-4 C4 C3,10,M
235.5,D4 B-3 B-4 B-2,10,M
236,C4 A3 C5 A2,10,M
236.5,D4 B-3 G3 D5 G2,10,M
237,F4 A3 F3 F5 F2,10,M
237.5,E-4 A3 F3 E-5 F2,10,M
237.875,E-4 E-5 F2,10,M
238,E-4 A4 C4 E-5 F2,10,M
238.375,E-4 A4 C4 F2,10,M
238.5,E-4 A4 C4 E-5 F2,10,M
239,E-4 A4 C4 E-5 F2,10,M
239.25,D4 A4 C4 E-5 F2,10,M
239.375,D4 A4 C4 F2,10,M
239.5,C4 A4 E-5 F2,10,M
239.75,D4 A4 C4 E-5 F2,10,M
239.875,D4 E-5 F2,10,M
240,E-4 A4 C4 E-5 E-2,10,M
240.25,F4 A4 C4 E-5 E-2,10,M
240.375,F4 A4 C4 E-2,10,M
240.5,G4 A4 C4 C5 E-2,10,M
240.75,A4 C4 C5 E-2,10,M
240.875,A4 C5 E-2,10,M
241,B-4 D4 F5 D2,10,M
242,G4,10,M
242.25,F4,10,M
242.5,E-4,10,M
242.75,D4,10,M
243,G4 C5 E-4 E-5 E-2,10,M
244,F4,10,M
244.25,E-4,10,M
244.5,D4,10,M
244.75,C4,10,M
245,F4 F2,10,M
245.5,B-4 F4 D5 F2,10,M
246,F4 B-4 D5 F2,10,M
246.375,B-4 F4 D5 F2,10,M
246.5,B-3 B-4 F4 D5 F2,10,M
247,D4 B-4 F4 C5 F2,10,M
247.125,C4 B-4 F4 C5 F2,10,M
247.25,D4 B-4 F4 C5 F2,10,M
247.375,C4 B-4 F4 C5 F2,10,M
247.5,D4 B-4 F4 C5 F2,10,M
247.625,C4 B-4 F4 C5 F2,10,M
247.75,D4 B-4 F4 C5 F2,10,M
247.875,C4 B-4 C5 F2,10,M
248,D4 A4 E-4 C5 F2,10,M
248.125,C4 A4 E-4 C5 F2,10,M
248.25,D4 A4 E-4 C5 F2,10,M
248.375,C4 A4 E-4 C5 F2,10,M
248.5,D4 A4 E-4 C5 F2,10,M
248.625,C4 A4 E-4 C5 F2,10,M
248.75,B-3 A4 E-4 C5 F2,10,M
248.875,C4 A4 C5 F2,10,M
249,B-3 D4 B-4 B-1,10,M
250,B-2,10,M
250.75,C4 E-5 B-2,10,M
250.875,C4 E-5,10,M
251,B-3 D5,10,M
251.5,A3 C5,10,M
252,B-3 D5,10,M
252.5,C4 E-5,10,M
253,D4 B-4 F5 B-1,10,M
253.5,B-3 B-4 F5 B-1,10,M
253.875,B-3 B-4 F5,10,M
254,D4 B-4 F5 B-2,10,M
254.5,B-3 B-4 F5 B-2,10,M
254.875,B-3 B-4,10,M
255,E-4 B-4 G5 B-1,10,M
255.5,F4 B-4 A5 B-1,10,M
255.875,F4 B-4 A5,10,M
256,G4 B-4 B-5 B-2,10,M
256.5,E-4 B-4 G5 B-2,?,?
256.875,E-4 B-4 G5,?,?
257,D4 B-4 F5 B-1,?,?
257.5,B-3 B-4 F5 B-1,?,?
257.875,B-3 B-4 F5,?,?
258,D4 B-4 F5,?,?
258.5,F4 B-4 F5,?,?
258.875,F4,?,?
259,B-4 C#4 E5,?,?
259.5,B-4,?,?
260,B-4 C#4 E5,?,?
260.5,B-4,10,M
261,B-4 D4 F5,10,M
261.5,B-4,10,M
262,B-4 D4 F5,10,M
262.5,B-4,10,M
263,B-4 E4 G5,10,M
263.5,B-4,10,M
264,B-4 E4 G5,10,M
264.5,B-4,10,M
265,A4 F4 C5,10,M
265.875,A4 C5,10,M
266,A4 F3 C5,10,M
266.6666667,F3,10,M
266.75,C4 F3 E-5,10,M
266.875,C4 E-5,10,M
267,D4 B-3 D5,10,M
267.5,C4 A3 C5,10,M
268,D4 B-3 D5,10,M
268.5,E-4 C4 E-5,10,M
269,F4 D4 B-4 F5 B-1,10,M
269.5,F4 B-3 B-4 F5 B-1,10,M
269.875,F4 B-3 B-4 F5,10,M
270,F4 D4 B-4 F5 B-2,10,M
270.5,F4 B-3 B-4 F5 B-2,10,M
270.875,B-3 B-4,10,M
271,G4 E-4 B-4 G5 B-1,10,M
271.5,A4 F4 B-4 A5 B-1,10,M
271.875,A4 F4 B-4 A5,10,M
272,B-4 G4 B-5 B-2,10,M
272.5,G4 E-4 B-4 G5 B-2,10,M
272.875,G4 E-4 B-4 G5,10,M
273,F4 D4 B-4 F5 B-1,10,M
273.5,F4 B-3 B-4 F5 B-1,10,M
273.875,F4 B-3 B-4 F5,10,M
274,F4 D4 B-4 F5,10,M
274.5,F4 B-4 F5,?,?
274.875,F4,?,?
275,E4 B-4 B-3 E5 C#2,?,?
275.5,B-4 B-3,5,M
276,E4 B-4 B-3 E5 C#2,5,M
276.5,B-4 B-3,5,M
277,F4 B-4 B-3 F5 D2,5,M
277.5,B-4 B-3,5,M
278,F4 B-4 B-3 F5 D2,5,M
278.5,B-4 B-3,5,M
279,G4 B-4 B-3 G5 E2,5,M
279.5,B-4 B-3,5,M
280,G4 B-4 B-3 G5 E2,5,M
280.5,B-4 B-3,5,M
281,C4 A4 F4 C5 F2,5,M
283,B-3 E3 G4,5,M
284,B-3 E3 G4,5,M
285,A3 F3 C4,5,M
287,G4 B-4 B-3 G5 E2,5,M
288,G4 B-4 B-3 G5 E2,5,M
289,C4 A4 F4 C5 F2,5,M
290.875,F2,5,M
291,E-4 A3 E-5 F2,5,M
291.5,E-4 A3 F3 E-5 F2,5,M
291.875,A3 F3 F2,5,M
292,E-4 A3 E-5 F2,5,M
292.5,E-4 A3 F3 E-5 F2,10,M
292.875,F3 F2,10,M
293,D4 B-3 D5 F2,10,M
293.5,D4 B-3 F3 D5 F2,10,M
293.875,B-3 F3 F2,10,M
294,D4 B-3 D5 F2,10,M
294.5,D4 B-3 F3 D5 F2,10,M
294.875,F3 F2,10,M
295,E4 C4 E5 F2,10,M
295.5,E4 C4 F3 E5 F2,10,M
295.875,C4 F3 F2,10,M
296,G4 C4 G5 F2,10,M
296.5,F4 C4 F3 F5 F2,10,M
296.875,F4 F3 F5 F2,10,M
297,F4 D4 F5 F2,10,M
297.5,F4 D4 F3 F5 F2,10,M
298,F4 D4 F5 F2,10,M
298.375,D4 F2,10,M
298.5,F#4 D4 F3 F#5 F2,10,M
298.875,F#4 F3 F#5 F2,10,M
299,G4 E-4 G5 F2,10,M
299.5,A4 E-4 F3 A5 F2,10,M
300,B-4 E-4 B-5 F2,10,M
300.5,G4 E-4 F3 G5 F2,10,M
300.875,G4 F3 G5 F2,10,M
301,F4 D4 F5 F2,10,M
301.5,F4 D4 F3 F5 F2,10,M
302,F4 D4 F5 F2,10,M
302.5,F4 D4 F3 F5 F2,10,M
302.875,F3,10,M
303,E-4 C4 E-5,10,M
304,E-4 C4 E-5 A2,10,M
305,D4 B-3 D5 B-2,10,M
306,D4 B-3 D5 G2,10,M
306.6666667,D4 B-3 G2,10,M
306.75,D4 B-3 D5 G2,10,M
306.875,D5,10,M
307,C4 B-3 C5 E-2,10,M
307.5,B-3 C4 B-4 E-2,10,M
307.875,B-3 B-4,10,M
308,C4 A3 C5 F2,10,M
308.5,D4 C4 A3 D5 F2,10,M
308.875,D4 D5,10,M
309,B-3 B-4 B-1,10,M
309.5,B-3 B-4 B-1,10,M
309.875,B-3 B-4 B-1,10,M
310,C5,10,M
310.5,B-4 D5 B-2,3,M
311,G4 E-5 G2,3,M
311.25,G4 D5 G2,3,M
311.5,G4 E-5 G2,3,M
311.75,G4 F5 G2,3,M
311.875,F5,3,M
312,E-4 G5 E-2,3,M
312.25,E-4 F5 E-2,3,M
312.5,E-4 G5 E-2,3,M
312.75,E-4 A5 E-2,3,M
312.875,A5,3,M
313,D4 B-5 D2,3,M
313.5,B-3 D4 B-5 D2,3,M
314,C4,3,M
314.5,F4 D4 B-4 B-2,3,M
315,E-4 B-4 G4 E-5 G2,3,M
315.25,D4 B-4 G4 E-5 G2,3,M
315.5,E-4 B-4 G4 E-5 G2,3,M
315.75,F4 B-4 G4 E-5 G2,3,M
315.875,F4,3,M
316,G4 E-5 B-4 G5 E-2,3,M
316.25,F4 E-5 B-4 G5 E-2,3,M
316.5,G4 E-5 B-4 G5 E-2,3,M
316.75,A4 E-5 B-4 G5 E-2,3,M
316.875,A4,3,M
317,F5 B-4 B-5 D2,3,M
318,G4,3,M
318.25,F4,3,M
318.5,E-4,3,M
318.75,D4,3,M
319,G4 B-4 E-4 G5 E-2,3,M
320,F4,10,M
320.25,E-4,10,M
320.5,D4,10,M
320.75,C4,10,M
321,F4 B-4 D5 F2,10,M
321.5,F4 B-4 D5 F2,10,M
321.875,B-4 F4 D5 F2,10,M
322,F4 B-4 D5 F2,10,M
322.5,F4 B-4 D5 F2,10,M
323,F4 B-4 D5 F2,10,M
323.25,D4 B-4 F4 D5 F2,10,M
323.5,F4 B-4 D5 F2,10,M
323.75,D4 B-4 F4 D5 F2,10,M
324,B-4 F4 D5 F2,10,M
324.25,F4 B-4 D5 F2,10,M
324.5,D4 B-4 F4 D5 F2,10,M
324.75,B-3 B-4 F4 D5 F2,10,M
325,D4 B-4 F4 C5 F2,10,M
325.125,C4 B-4 F4 C5 F2,10,M
325.25,D4 B-4 F4 C5 F2,10,M
325.375,C4 B-4 F4 C5 F2,10,M
325.5,D4 B-4 F4 C5 F2,10,M
325.625,C4 B-4 F4 C5 F2,10,M
325.75,D4 B-4 F4 C5 F2,10,M
325.875,C4 B-4 F4 C5 F2,10,M
326,D4 B-4 F4 C5 F2,10,M
326.125,C4 B-4 F4 C5 F2,10,M
326.25,D4 B-4 F4 C5 F2,10,M
326.375,C4 B-4 F4 C5 F2,10,M
326.5,D4 B-4 F4 C5 F2,10,M
326.625,C4 B-4 F4 C5 F2,10,M
326.75,D4 B-4 F4 C5 F2,10,M
326.875,C4 B-4 F4 C5 F2,10,M
327,D4 A4 E-4 C5 F2,10,M
327.125,C4 A4 E-4 C5 F2,10,M
327.25,D4 A4 E-4 C5 F2,10,M
327.375,C4 A4 E-4 C5 F2,10,M
327.5,D4 A4 E-4 C5,10,M
