1,G3 E-4 E-5 E-2,?,?
327.625,C4 A4 E-4 C5,10,M
327.75,D4 A4 E-4 C5,10,M
327.875,C4 A4 E-4 C5,10,M
328,D4 A4 E-4 C5,10,M
328.125,C4 A4 E-4 C5,10,M
328.25,D4 A4 E-4 C5,10,M
328.375,C4 A4 E-4 C5,10,M
328.5,D4 A4 E-4 C5,10,M
328.625,C4 A4 E-4 C5,10,M
328.75,B-3 A4 E-4 C5,10,M
328.875,C4 A4 E-4 C5,10,M
329,D5 F5 F4 B-3 B-5 D4 B-4 B-1,10,M
329.25,D5 F5 F4 B-3 B-5 D4 B-4 B-1,10,M
329.5,D5 F5 F4 B-3 B-5 D4 B-4 B-1,10,M
329.75,D5 F5 B-3 F4 B-5 D4 B-4 B-1,10,M
329.875,D5 F5 B-3 F4 B-4 B-5 B-1,10,M
330,D5 F5 B-3 F4 B-5 B-1,10,M
330.25,D5 F5 B-3 F4 B-4 B-5 B-1,10,M
330.5,D5 F5 B-3 F4 B-5 B-1,10,M
330.75,D5 F5 B-3 F4 B-4 B-5 B-1,10,M
330.875,D5 F5 B-3 F4 B-4 B-1,10,M
331,D5 F5 B-3 F4 B-1,10,M
331.25,D5 F5 B-3 F4 E-5 C5 B-1,10,M
331.5,D5 F5 B-3 F4 B-4 B-1,10,M
331.75,D5 F5 B-3 F4 C5 A4 B-1,10,M
332,D5 F5 B-3 F4 B-4 G4 B-1,10,M
332.25,D5 F5 B-3 F4 A4 B-1,10,M
332.5,D5 F5 B-3 F4 G4 E-4 B-1,10,M
332.75,D5 F5 B-3 F4 D4 B-1,10,M
332.875,F4 D4 B-1,10,M
333,E-5 G4 G5 E-4 B-4 B-1,10,M
333.25,E-5 G4 G5 E-4 B-4 B-1,10,M
333.5,E-5 G4 G5 E-4 B-4 B-1,10,M
333.75,E-5 E-4 G4 G5 B-4 B-1,10,M
333.875,E-5 E-4 G4 B-4 G5 B-1,10,M
334,E-5 E-4 G4 B-4 G5 B-1,10,M
334.25,E-5 E-4 G4 B-4 G5 B-1,10,M
334.5,E-5 E-4 G4 B-4 G5 B-1,10,M
334.75,E-5 G5 E-4 G4 B-4 B-1,10,M
334.875,E-5 G5 E-4 G4 B-4 B-1,10,M
335,E-5 G5 E-4 G4 B-1,10,M
335.25,E-5 G5 E-4 G4 F5 D5 B-1,10,M
335.5,E-5 G5 E-4 G4 C5 B-1,10,M
335.75,E-5 G5 E-4 G4 D5 B-4 B-1,10,M
336,E-5 G5 E-4 G4 C5 A4 B-1,10,M
336.25,E-5 G5 E-4 G4 B-4 B-1,10,M
336.5,E-5 G5 E-4 G4 A4 F4 B-1,10,M
336.75,E-5 G5 E-4 G4 B-1,10,M
336.875,G4 E-4 B-1,10,M
337,D5 F5 B-3 F4 B-5 D4 B-4 B-1,10,M
337.25,D5 F5 B-3 F4 B-5 D4 B-4 B-1,10,M
337.5,D5 F5 B-3 F4 B-5 D4 B-4 B-1,10,M
337.75,D5 F5 B-3 F4 B-5 D4 B-4 B-1,10,M
337.875,D5 F5 B-3 F4 B-4 B-5 B-1,10,M
338,D5 F5 B-3 F4 B-4 B-5 B-1,10,M
338.25,D5 F5 B-3 F4 B-4 B-5 B-1,10,M
338.5,D5 F5 B-3 F4 B-4 B-5 B-1,10,M
338.75,D5 F5 B-3 F4 B-4 B-5 B-1,10,M
338.875,D5 F5 B-3 F4 B-4 B-1,10,M
339,D5 F5 B-3 F4 B-4 B-1,10,M
339.25,D5 F5 B-3 F4 C5 A4 B-1,10,M
339.5,D5 F5 B-3 F4 G4 B-4 B-1,10,M
339.75,D5 F5 B-3 F4 A4 B-4 B-1,10,M
340,D5 F5 B-3 F4 G4 E-4 B-1,10,M
340.25,D5 F5 B-3 F4 D4 B-1,10,M
340.5,D5 F5 B-3 F4 E-4 C4 B-1,10,M
340.75,D5 F5 B-3 F4 D4 B-1,10,M
340.875,D4 B-3 F5 B-1,10,M
341,C5 F4 C4 A3 E-5 F2,10,M
341.25,C5 E-5 F4 C4 A3 F2,10,M
341.5,C5 E-5 F4 C4 A3 F2,10,M
341.75,E-5 F4 C4 A3 C5 F2,10,M
342,E-5 F4 E-4 A3 C5 F2,10,M
342.25,C5 E-5 F4 E-4 A3 F2,10,M
342.375,C5 E-5 F4 E-4 A3 F2,10,M
342.5,C5 E-5 F4 E-4 A3 A4 F2,10,M
342.75,C5 E-5 F4 E-4 A3 A4 F2,10,M
343,C5 E-5 F4 E-4 C4 A4 F2,10,M
343.25,C5 E-5 F4 E-4 C4 A4 F2,10,M
343.375,C5 E-5 F4 E-4 C4 F2,10,M
343.5,C5 E-5 F4 E-4 C4 C6 F2,10,M
343.75,C5 E-5 F4 E-4 C4 C6 F2,10,M
344,C5 E-5 F4 A4 C4 C6 F2,10,M
344.25,C5 E-5 F4 A4 C4 C6 F2,10,M
344.375,C5 E-5 F4 A4 C4 F2,10,M
344.5,C5 E-5 F4 A4 C4 F2,10,M
344.75,C5 E-5 F4 A4 C4 F2,10,M
344.875,A4 C4 E-5 F2,10,M
345,B-4 F4 B-3 D5 B-1,10,M
345.25,D5 B-4 F4 B-3 B-1,10,M
345.5,D5 B-4 F4 B-3 F5 B-1,10,M
345.75,D5 B-4 F4 B-3 F5 B-1,10,M
345.875,B-4 F4 B-3 F5 B-1,10,M
346,F5 B-4 F4 B-3 B-5 D2,10,M
346.25,F5 B-4 F4 B-3 B-5 D2,10,M
346.5,F5 B-4 F4 B-3 D2,10,M
346.75,F5 B-4 F4 B-3 D2,10,M
346.875,B-4 B-3 F5 D2,10,M
347,B-4 G4 B-3 G5 E-2,10,M
347.25,G5 B-4 G4 B-3 E-2,10,M
347.5,G5 B-4 G4 B-3 B-5 E-2,10,M
347.75,G5 B-4 G4 B-3 B-5 E-2,10,M
347.875,B-4 B-3 B-5 E-2,10,M
348,E-5 B-4 E-4 B-3 C5 G2,10,M
348.25,E-5 B-4 E-4 B-3 C5 G2,10,M
348.5,E-5 B-4 E-4 B-3 G2,10,M
348.75,E-5 B-4 E-4 B-3 G2,10,M
348.875,B-4 E-4 E-5 G2,10,M
349,D5 B-4 D4 F4 F2,10,M
349.25,D5 B-4 D4 F4 F2,10,M
349.5,D5 B-4 D4 F4 F2,10,M
349.75,D5 B-4 D4 F4 F2,10,M
350,D5 B-4 D4 F4 F2,10,M
350.25,D5 B-4 D4 F4 F2,10,M
350.5,D5 B-4 D4 F4 F2,10,M
350.75,D5 B-4 F4 D4 F2,10,M
350.875,F4 B-4 D4 F2,10,M
351,C5 F4 A4 E-4 D5 F2,10,M
351.125,A4 C5 F4 E-4 F2,10,M
351.25,A4 C5 F4 E-4 D5 F2,10,M
351.375,A4 C5 F4 E-4 F2,10,M
351.5,A4 C5 F4 E-4 D5 F2,10,M
351.625,A4 C5 F4 E-4 F2,10,M
351.75,A4 C5 F4 E-4 D5 F2,10,M
351.875,A4 C5 F4 E-4 F2,10,M
352,A4 C5 F4 E-4 D5 F2,10,M
352.125,A4 C5 F4 E-4 F2,10,M
352.25,A4 C5 F4 E-4 D5 F2,10,M
352.375,A4 C5 F4 E-4 F2,10,M
352.5,A4 C5 F4 E-4 D5 F2,10,M
352.625,A4 C5 F4 E-4 F2,10,M
352.75,A4 C5 F4 E-4 D5 F2,10,M
352.875,A4 E-4 C5 F2,10,M
353,B-3 F4 D4 B-4 B-1,10,M
354,D5 F5,10,M
355,B-4 D5 F4 F5 F2,10,M
355.375,B-4 D5 F4 F2,10,M
355.5,B-4 D5 F4 C5 E-5 F2,10,M
355.75,B-4 D5 F4 F2,10,M
355.875,F4 B-4 D5,10,M
356,A4 C5 F4 B-4 D5 F1,10,M
356.25,A4 C5 F4 E-4 F1,10,M
356.5,A4 C5 F4 G4 D4 B-4 F1,10,M
356.75,A4 C5 F4 E-4 F1,10,M
356.875,F4 A4 E-4 C5,10,M
357,B-3 F4 D4 B-4 B-1,10,M
358,B-4 B-2 B-3 B-1,10,M
358.75,B-4 B-2 B-3 B-1,10,M
359,B-4 B-2 B-3 B-1,10,M
361,F4 B-1,10,m
361.5,F4 C#4 B-3 B-1,10,m
362.375,F4 B-1,10,m
362.5,F4 C#4 B-3 B-1,10,m
362.875,C#4 B-3 F4 B-1,10,m
363,E-4 C#4 B-3 F4 B-1,10,m
363.375,E-4 B-1,10,m
363.5,C#4 B-3 F4 B-1,10,m
364,C4 C#4 B-3 F4 B-1,10,m
364.375,C4 B-1,10,m
364.5,C#4 B-3 F4 B-1,10,m
364.875,C#4 B-3 F4,10,m
365,B-3 C2,10,m
365.5,A3 E-4 F#4 C2,10,m
366,A3 E-4 F#4 C2,10,m
366.375,A3 C2,10,m
366.5,A3 E-4 F#4 C2,10,m
367.375,A3 C2,10,m
367.5,A3 E-4 F#4 C2,10,m
367.875,E-4 A3 F#4 C2,10,m
368,F#4 E-4 A3 C2,10,m
368.375,F#4 C2,10,m
368.5,F#4 E-4 A3 C2,10,m
368.875,E-4 A3 F#4,10,m
369,F#4 F1,10,m
369.5,F#4 E-4 C4 A4 F1,10,m
370.375,F#4 F1,10,m
370.5,F#4 E-4 C4 A4 F1,10,m
370.875,E-4 C4 A4 F1,10,m
371,F4 E-4 C4 A4 F1,10,m
371.375,F4 F1,10,m
371.5,E-4 C4 A4 F1,10,m
372,C#4 E-4 C4 A4 F1,10,m
372.375,C#4 F1,10,m
372.5,E-4 C4 A4 F1,10,m
372.875,E-4 C4 A4,10,m
373,C#4 B-1,10,m
373.5,E-4 C#4 B-3 B-4 B-1,10,m
374,F4 C#4 B-3 B-4 B-1,10,m
374.375,F4 B-1,10,m
374.5,F4 C#4 B-3 B-4 B-1,10,m
374.875,C#4 B-3 B-4 B-1,10,m
375.375,B-1,10,m
375.5,C#4 B-3 B-4 B-1,10,m
376.375,B-1,10,m
376.5,C#4 B-3 B-4 B-1,10,m
376.875,C#4 B-3 B-4,10,m
377,F4 C#2,10,m
377.5,F4 B-3 F3 C#2,10,m
378.375,F4 C#2,10,m
378.5,F4 B-3 F3 C#2,10,m
378.875,B-3 F3 F4 C#2,10,m
379,E-4 B-3 F3 F4 C#2,10,m
379.375,E-4 C#2,10,m
379.5,C#4 B-3 F3 F4 C#2,10,m
380,C4 B-3 F3 F4 C#2,10,m
380.375,C4 C#2,10,m
380.5,B-3 F3 F4 C#2,10,m
380.875,B-3 F3 F4,10,m
381,A3 E-3 F#4 C2,10,m
382,F#4 B-3 E-4 F#5 B-1,10,m
382.875,F#4 E-4 F#5,10,m
383,F#4 C4 E-4 F#5 A1,10,m
383.875,C4 A1,10,m
384,C4 F4 F5 A1,10,m
384.5,E-4 C4 F#4 E-5 A1,10,m
384.875,E-4 F#4 E-5,10,m
385,C#4 F4 C#5 B-1,10,m
385.875,F4,10,m
386,D4 B-4 F4 D5 G#1,10,m
386.875,B-4,10,m
387,E-4 B-4 B-3 E-5 G1,10,m
387.875,B-3,10,m
388,E4 B-4 B-3 E5 F#1,10,m
389,F4 A4 C4 F5 F1,10,m
390,C4 A3 F4 F2,1,M
390.875,C4,1,M
391,C4 G#3 F#4 E-2,1,M
392,G#3 F#3 C4 G#1,1,M
393,G#3 F3 C#4 C#2,1,M
393.25,F3 C#4 C#2,1,M
393.5,F4 F3 C#4 C#2,1,M
393.75,F3 C#4 C#2,1,M
394,G#3 F3 C#4 C#2,1,M
394.25,F3 C#4 C#2,1,M
394.5,F4 F3 C#4 C#2,1,M
394.75,F3 C#4 C#2,1,M
395,G#3 F3 C#4 C#2,1,M
395.25,F3 C#4 C#2,1,M
395.5,F4 F3 C#4 C#2,1,M
395.75,F3 C#4 C#2,1,M
396,G#3 F3 C#4 C#2,1,M
396.25,F3 C#4 C#2,1,M
396.5,F4 F3 C#4 C#2,1,M
396.75,C#4 F3 C#2,1,M
396.875,C#4,1,M
397,F#4 B-3 F#3 C#4 E-2,1,M
397.25,F#4 E-4 F#3 C#4 E-2,1,M
397.5,F#4 F#3 C#4 E-2,1,M
397.75,F#4 E-4 F#3 C#4 E-2,1,M
398,F#4 B-3 F#3 C#4 E-2,1,M
398.25,F#4 E-4 F#3 C#4 E-2,1,M
398.5,F#4 F#3 C#4 E-2,1,M
398.75,F#4 E-4 F#3 C#4 E-2,1,M
399,F#4 B-3 F#3 C#4 E-2,1,M
399.25,F#4 E-4 F#3 C#4 E-2,1,M
399.5,F#4 F#3 C#4 E-2,1,M
399.75,F#4 E-4 F#3 C#4 E-2,1,M
399.875,E-4 F#3 C#4 E-2,1,M
400,F4 B-3 F#3 C#4 E-2,1,M
400.25,F4 E-4 F#3 C#4 E-2,1,M
400.5,E-4 F#4 F#3 C#4 E-2,1,M
400.75,E-4 F#3 C#4 E-2,1,M
400.875,E-4 F#3,1,M
401,C#4 G#3 F#3 E-4 G#1,1,M
401.25,C#4 F#3 E-4 G#1,1,M
401.5,C#4 F#4 F#3 E-4 G#1,1,M
401.75,C#4 F#3 E-4 G#1,1,M
401.875,E-4 G#1,1,M
402,C4 G#3 E-3 E-4 G#1,1,M
402.25,C4 E-3 E-4 G#1,1,M
402.5,C4 F#4 E-3 E-4 G#1,1,M
402.75,C4 E-3 E-4 G#1,1,M
402.875,C4 E-4 G#1,1,M
403,C4 G#3 C3 E-4 G#1,1,M
403.25,C4 C3 E-4 G#1,1,M
403.5,C4 F#4 C3 E-4 G#1,1,M
403.75,C4 C3 E-4 G#1,1,M
403.875,E-4 G#1,1,M
404,F#4 G#3 C4 G#1,1,M
404.25,F#4 E-4 G#3 C4 G#1,1,M
404.5,F#4 G#3 C4 G#1,1,M
404.75,F#4 E-4 G#3 C4 G#1,1,M
404.875,E-4,1,M
405,F4 G#3 C#4 C#2,1,M
405.5,E-4 F4 G#3 C#4 C#2,1,M
406,C#4 C#2,1,M
406.5,B3 G#3 C#4 C#2,1,M
406.75,G#3 C#4 C#2,1,M
406.875,G#3,1,M
407,B3 G#3 D4 B-1,1,M
407.5,B-3 F#3 D4 B-1,1,M
408,B-3 F#3 D4 B-1,1,M
408.5,G#3 F3 D4 B-1,3,m
408.875,G#3 F3,3,m
409,B-3 F#3 E-4 E-2,3,m
409.25,F#3 E-4 E-2,3,m
409.5,F#4 F#3 E-4 E-2,3,m
409.75,F#3 E-4 E-2,3,m
410,B-3 F#3 E-4 E-2,3,m
410.25,F#3 E-4 E-2,3,m
410.5,F#4 F#3 E-4 E-2,3,m
410.75,F#3 E-4 E-2,3,m
411,B-3 F#3 E-4 E-2,3,m
411.25,F#3 E-4 E-2,3,m
411.5,F#4 F#3 E-4 E-2,3,m
411.75,F#3 E-4 E-2,3,m
412,B-3 F#3 E-4 E-2,3,m
412.25,F#3 E-4 E-2,3,m
412.5,F#4 F#3 E-4 E-2,3,m
412.75,E-4 F#3 E-2,3,m
412.875,E-4,3,m
413,G#4 B3 G#3 E-4 F2,3,m
413.25,G#4 F4 G#3 E-4 F2,3,m
413.5,G#4 G#3 E-4 F2,3,m
413.75,G#4 F4 G#3 E-4 F2,3,m
414,G#4 B3 G#3 E-4 F2,3,m
414.25,G#4 F4 G#3 E-4 F2,3,m
414.5,G#4 G#3 E-4 F2,3,m
414.75,G#4 F4 G#3 E-4 F2,3,m
415,G#4 B3 G#3 E-4 F2,3,m
415.25,G#4 F4 G#3 E-4 F2,3,m
415.5,G#4 G#3 E-4 F2,3,m
415.75,G#4 F4 G#3 E-4 F2,3,m
415.875,F4 G#3 E-4 F2,3,m
416,F#4 B3 G#3 E-4 F2,3,m
416.25,F#4 F4 G#3 E-4 F2,3,m
416.5,F4 G#4 G#3 E-4 F2,3,m
416.75,F4 G#3 E-4 F2,3,m
416.875,F4 G#3,3,m
417,E-4 B-3 G#3 F4 B-1,3,m
417.25,E-4 G#3 F4 B-1,3,m
417.5,E-4 G#4 G#3 F4 B-1,3,m
417.75,E-4 G#3 F4 B-1,3,m
417.875,F4 B-1,3,m
418,D4 B-3 F3 F4 B-1,3,m
418.25,D4 F3 F4 B-1,3,m
418.5,D4 G#4 F3 F4 B-1,3,m
418.75,D4 F3 F4 B-1,3,m
418.875,D4 F4 B-1,3,m
419,D4 B-3 D3 F4 B-1,3,m
419.25,D4 D3 F4 B-1,3,m
419.5,D4 G#4 D3 F4 B-1,3,m
419.75,D4 D3 F4 B-1,3,m
419.875,F4 B-1,3,m
420,G#4 B-3 D4 B-1,3,m
420.25,G#4 F4 B-3 D4 B-1,3,m
420.5,G#4 B-3 D4 B-1,3,m
420.75,G#4 F4 B-3 D4 B-1,3,m
420.875,F4 B-3,3,m
421,F#4 B-3 E-4 E-2,3,m
421.5,F4 F#4 B-3 E-4 E-2,3,m
422,E-4 E-2,3,m
422.5,C#4 B-3 E-4 E-2,3,m
422.875,C#4 B-3,3,m
423,C#4 B-3 E4 C2,3,m
423.5,C4 G#3 E4 C2,5,m
424,C4 G#3 E4 C2,5,m
424.5,B-3 G3 E4 C2,5,m
424.875,B-3 G3,5,m
425,G#3 F3 F4 F2,5,m
425.25,C4 F3 F4 F2,5,m
425.5,F3 F4 F2,5,m
425.75,C4 F3 F4 F2,5,m
426,G#3 F3 F4 F2,5,m
426.25,C4 F3 F4 F2,5,m
426.5,F3 F4 F2,5,m
426.75,C4 F3 F4 F2,5,m
427,G#3 F3 F4 F2,5,m
427.25,C4 F3 F4 F2,5,m
427.5,F3 F4 F2,5,m
427.75,C4 F3 F4 F2,5,m
428,G#3 F3 F4 F2,5,m
428.25,C4 F3 F4 F2,5,m
428.5,F3 F4 F2,5,m
428.75,F4 C4 F3 F2,5,m
428.875,C4 F3 F4,5,m
429,B-4 B-3 F3 F4 C#2,5,m
429.25,B-4 C#4 F3 F4 C#2,5,m
429.5,B-4 F3 F4 C#2,5,m
429.75,B-4 C#4 F3 F4 C#2,5,m
430,B-4 B-3 F3 F4 C#2,5,m
430.25,B-4 C#4 F3 F4 C#2,5,m
430.5,B-4 F3 F4 C#2,5,m
430.75,B-4 C#4 F3 F4 C#2,5,m
430.875,B-4 C#4,5,m
431,B-4 B-3 C#4 B-1,5,m
431.25,B-4 B-3 C#4 B-1,5,m
431.5,B-4 F#4 B-3 C#4 B-1,5,m
431.75,B-4 B-3 C#4 B-1,5,m
431.875,B-3 C#4 B-1,5,m
432,G#4 B-3 C#4 B-1,5,m
432.25,G#4 B-3 C#4 B-1,5,m
432.5,F#4 B-3 C#4 B-1,5,m
432.75,F#4 B-3 C#4 B-1,5,m
432.875,F#4 C#4,5,m
433,F4 B-3 G3 C4 C2,5,m
433.25,F4 G3 C4 C2,5,m
433.5,F4 G4 G3 C4 C2,5,m
433.75,F4 G3 C4 C2,5,m
433.875,G3 C4 C2,5,m
434,E4 B-3 G3 C4 C2,5,m
434.25,E4 G3 C4 C2,5,m
434.5,E4 G4 G3 C4 C2,5,m
434.75,E4 G3 C4 C2,5,m
435,E4 B-3 G3 C4 C2,5,m
435.25,E4 G3 C4 C2,5,m
435.5,E4 G4 G3 C4 C2,5,m
435.75,E4 G3 C4 C2,5,m
435.875,C4 C2,5,m
436,B-4 G3 E4 G4 C2,5,m
436.25,B-4 C4 E4 G4 C2,5,m
436.5,B-4 E4 G4 C2,5,m
436.75,B-4 C4 E4 G4 C2,5,m
436.875,C4,5,m
437,G#4 F4 F2,5,m
437.5,G#4 C4 F4 F2,5,m
438,G#4 C4 F4 F2,5,m
438.5,G#4 C4 F4 F2,5,m
438.875,C4 G#4 F2,5,m
439,F4 C#4 F2,5,m
439.5,F4 G#3 C#4 F2,5,m
440,F4 G#3 C#4 F2,5,m
440.5,F4 G#3 C#4 F2,5,m
440.875,G#3 F4,5,m
441,C#4 F3 F1,5,m
441.5,C#4 G#3 F3 F1,5,m
442,C#4 G#3 F3 F1,5,m
442.5,C#4 G#3 F3 F1,0,m
442.875,G#3 C#4,0,m
443,C4 E-3 F#1,0,m
443.5,C4 A3 E-3 F#1,0,m
444,C4 A3 E-3 F#1,0,m
444.5,C4 A3 E-3 F#1,0,m
444.875,A3 C4,0,m
445,B3 G3 D3 G1,0,m
445.5,B3 D4 G1,0,m
445.875,D4 B3,0,m
446,D4 B3 G4,0,m
446.5,D4 B3 G4,0,m
447,E-4 C4 G4 G2,0,m
447.375,E-4 C4 G2,0,m
447.5,E-4 C4 G#4 G2,0,m
447.875,E-4 C4 G#4,0,m
448,E-4 C4 G4,0,m
448.5,E-4 C4 F#4,0,m
449,D4 B3 G4 G1,0,m
449.5,D5 B4 G1,0,m
449.875,D5 B4,0,m
450,D5 B4 G5,0,m
450.5,D5 B4 G5,0,m
451,E-5 C5 G5 G2,0,m
451.375,E-5 C5 G2,0,m
451.5,E-5 C5 G#5 G2,0,m
451.875,E-5 C5 G#5,0,m
452,E-5 C5 G5,0,m
452.5,E-5 C5 F#5,0,m
453,G4 D5 B4 G5 G1,0,m
453.5,G4 D4 B3 G1,0,m
453.875,D4 B3 G4,0,m
454,G4 D4 B3 G2,0,m
454.375,G4 G2,0,m
454.5,G4 D4 B3 G2,0,m
454.875,D4 B3 G4,0,m
455,G4 D4 B3 G2,0,m
455.375,G4 G2,0,m
455.5,G4 D4 B3 G2,0,m
455.875,D4 B3 G4,0,m
456,G4 D4 B3 G2,0,m
456.375,G4 G2,0,m
456.5,G4 D4 B3 G2,0,m
456.875,D4 B3 G4,0,m
457,G#4 F2,0,m
457.5,G#4 D4 B3 F2,0,m
457.875,D4 B3 G#4,0,m
458,G#4 D4 B3 F2,0,m
458.375,G#4 F2,0,m
458.5,G#4 D4 B3 F2,0,m
