1,G3 E-4 E-5 E-2,?,?
458.875,D4 B3 G#4,0,m
459,G#4 D4 B3 F2,0,m
459.375,G#4 F2,?,?
459.5,G#4 D4 B3 F2,?,?
459.875,D4 B3 G#4,?,?
460,G#4 D4 B3 F2,?,?
460.375,G#4 F2,?,?
460.5,G#4 D4 B3 F2,?,?
460.875,D4 B3 G#4,?,?
461,D4 B-1,?,?
461.5,D4 B-3 F3 G#3 B-1,?,?
461.875,B-3 F3 G#3 D4,?,?
462,D4 B-3 F3 G#3 B-1,?,?
462.375,D4 B-1,?,?
462.5,D4 B-3 F3 G#3 B-1,?,?
462.875,B-3 F3 G#3 D4,?,?
463,D4 B-3 F3 G#3 B-1,?,?
463.375,D4 B-1,?,?
463.5,D4 B-3 F3 G#3 B-1,?,?
463.875,B-3 F3 G#3 D4,?,?
464,D4 B-3 F3 G#3 B-1,?,?
464.375,D4 B-1,?,?
464.5,D4 B-3 F3 G#3 B-1,?,?
464.625,D4 B-3 F3 G#3 B-1,?,?
464.75,D4 B-3 F3 G#3 E-4 B-1,?,?
464.875,B-3 F3 G#3 E-4,?,?
465,E-4 G3 E-3 E-5 E-2,?,?
465.25,E-4 B-3 E-3 G3 E-5 E-2,?,?
465.5,E-4 E-5 E-2,?,?
465.75,E-4 B-3 E-5 E-2,?,?
465.875,B-3 E-4 E-5 E-2,?,?
466,E-4 E-5 E-2,?,?
466.25,B-3 E-4 E-5 E-2,?,?
466.5,E-4 E-5 E-2,?,?
466.75,B-3 E-4 E-5 E-2,?,?
467,E-4 E-5 E-2,?,?
467.25,B-3 E-4 E-5 E-2,?,?
467.5,E-4 E-5 E-2,?,?
467.75,B-3 E-4 E-5 E-2,?,?
468,E-4 E-5 E-2,?,?
468.25,B-3 E-4 E-5 E-2,?,?
468.5,E-4 E-5 E-2,?,?
468.75,B-3 E-4 E-5 E-2,?,?
468.875,B-3 E-4 E-2,?,?
469,G3 E-4 B-4 E-2,?,?
469.25,B-3 E-4 B-4 E-2,?,?
469.5,E-4 B-4 E-2,?,?
469.75,B-3 E-4 B-4 E-2,?,?
470,E-4 B-4 E-2,?,?
470.25,B-3 E-4 B-4 E-2,3,M
470.5,E-4 B-4 E-2,3,M
470.75,B-3 E-4 B-4 E-2,3,M
471,E-4 B-4 E-2,3,M
471.25,B-3 E-4 B-4 E-2,3,M
471.5,E-4 B-4 E-2,3,M
471.75,B-3 E-4 B-4 E-2,3,M
471.875,B-3 E-4 E-2,3,M
472,E-4 G#4 E-2,3,M
472.25,B-3 E-4 G4 E-2,3,M
472.5,E-4 F4 E-2,3,M
472.75,B-3 E-4 E-2,3,M
473,G#3 B-3 D4 B-1,3,M
473.25,B-3 D4 B-1,3,M
473.5,F4 B-3 D4 B-1,3,M
473.75,B-3 D4 B-1,3,M
474,F4 B-3 D4 B-1,3,M
474.25,B-3 E-4 B-1,3,M
474.5,B-3 F4 B-1,3,M
474.75,B-3 G4 B-1,3,M
475,B-3 G#4 B-1,3,M
475.25,D4 B-3 G#4 B-1,3,M
475.5,F4 B-3 G#4 B-1,3,M
475.75,D4 B-3 G#4 B-1,3,M
475.875,D4 B-3 B-1,3,M
476,F4 B-3 G#4 B-1,3,M
476.25,D4 B-3 G#4 B-1,3,M
476.5,F4 B-3 G#4 B-1,3,M
476.75,D4 B-3 G#4 B-1,3,M
476.875,D4 B-3 B-1,3,M
477,B-3 E-4 G4 E-2,3,M
477.25,E-4 G4 E-2,3,M
477.5,E-4 G4 E-2,3,M
477.75,E-4 G4 E-2,3,M
477.875,E-4 E-2,3,M
478,G4 E-3 E-4 B-4 E-2,3,M
478.25,G4 E-3 E-4 B-4 E-2,3,M
478.5,G4 E-3 E-4 B-4 E-2,3,M
478.75,G4 B-4 E-3 E-4 E-2,3,M
478.875,G4 B-4 E-3 E-4 E-2,3,M
479,G4 B-4 E-3 E-4 B-3 E-2,3,M
479.25,G4 B-4 E-3 E-4 E-2,3,M
479.5,G4 B-4 E-3 E-4 E-2,3,M
479.75,G4 B-4 E-3 E-4 E-2,3,M
479.875,E-4 E-2,3,M
480,G4 B-4 E-3 E-4 E-2,3,M
480.25,G4 B-4 E-3 E-4 E-2,3,M
480.5,G4 B-4 E-3 E-4 E-2,3,M
480.75,G4 B-4 E-3 E-4 E-2,3,M
480.875,E-4 E-2,3,M
481,G#4 E-3 C4 G#3 G#5 E-4 C5 E-2,3,M
481.25,G#4 E-3 G#3 G#5 E-4 C5 E-2,3,M
481.5,G#4 E-3 C4 G#5 E-4 C5 E-2,3,M
481.75,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
481.875,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
482,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
482.25,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
482.5,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
482.75,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
482.875,G#4 C5 E-3 E-4 C4 E-2,3,M
483,G#4 C5 E-3 E-4 E-2,3,M
483.25,G#4 C5 E-3 E-4 B-4 G4 E-2,3,M
483.5,G#4 C5 E-3 E-4 F4 E-2,3,M
483.75,G#4 C5 E-3 E-4 G4 E-2,3,M
484,G#4 C5 E-3 E-4 F4 D4 E-2,3,M
484.25,G#4 C5 E-3 E-4 C4 E-2,3,M
484.5,G#4 C5 E-3 E-4 D4 B-3 E-2,3,M
484.75,G#4 C5 E-3 E-4 C4 G#3 E-2,3,M
484.875,C4 G#3 E-2,3,M
485,G4 E-3 B-3 G3 G5 E-4 B-4 E-2,3,M
485.25,G4 E-3 G3 G5 E-4 B-4 E-2,3,M
485.5,G4 E-3 B-3 G5 E-4 B-4 E-2,3,M
485.75,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
485.875,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
486,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
486.25,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
486.5,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
486.75,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
487,G4 B-4 E-3 E-4 E-2,3,M
487.25,G4 B-4 E-3 E-4 G#4 F4 E-2,3,M
487.5,G4 B-4 E-3 E-4 E-5 E-2,3,M
487.75,G4 B-4 E-3 E-4 F4 D4 E-5 E-2,3,M
488,G4 B-4 E-3 E-4 C4 G5 E-2,3,M
488.25,G4 B-4 E-3 E-4 D4 B-3 G5 E-2,3,M
488.5,G4 B-4 E-3 E-4 C4 G#3 B-5 E-2,3,M
488.75,G4 B-4 E-3 E-4 B-3 G3 B-5 E-2,3,M
488.875,B-3 G3 B-5 E-2,3,M
489,G#4 D5 B-3 F4 D4 F3 G#5 B-1,3,M
489.25,G#4 D5 B-3 F4 D4 F3 G#5 B-1,3,M
489.5,G#4 D5 B-3 F4 D4 F3 F5 B-1,3,M
489.75,G#4 D5 B-3 F4 D4 F3 F5 B-1,3,M
490,G#4 D5 B-3 F4 G#3 F5 B-1,3,M
490.25,G#4 D5 B-3 F4 G#3 F5 B-1,3,M
490.375,G#4 D5 B-3 F4 G#3 B-1,3,M
490.5,G#4 D5 B-3 F4 G#3 B-1,3,M
490.75,G#4 B-3 F4 G#3 D5 B-1,3,M
491,G#4 B-3 F4 D4 F3 D5 B-1,3,M
491.25,G#4 D5 B-3 F4 D4 F3 B-1,3,M
491.375,G#4 D5 B-3 F4 D4 F3 B-1,3,M
491.5,G#4 D5 B-3 F4 D4 F3 B-4 B-1,3,M
491.75,G#4 D5 B-3 F4 D4 F3 B-4 B-1,3,M
492,G#4 D5 B-3 F4 D4 B-4 B-1,3,M
492.25,G#4 D5 B-3 F4 D4 B-4 B-1,3,M
492.375,G#4 D5 B-3 F4 D4 B-1,3,M
492.5,G#4 D5 B-3 F4 D4 B-1,3,M
492.75,G#4 D5 B-3 F4 D4 B-1,3,M
492.875,F4 D4 G#4 B-1,3,M
493,G4 E-5 B-3 E-4 E-2,3,M
493.25,G4 E-5 B-3 E-4 E-2,3,M
493.5,G4 E-5 B-3 E-4 F4 E-2,3,M
493.75,G4 E-5 B-3 E-4 E-2,3,M
493.875,E-4 G4 E-2,3,M
494,G#4 D5 B-3 F4 D4 F2,3,M
494.25,G#4 D5 B-3 F4 D4 B-4 F2,3,M
494.5,G#4 D5 B-3 F4 C5 F2,3,M
494.75,G#4 D5 B-3 F4 F2,3,M
494.875,G#4 D5 F2,3,M
495,E-5 E-4 G4 B-4 G2,3,M
495.25,B-4 E-5 E-4 G4 F5 G2,3,M
495.5,B-4 E-5 E-4 G4 G5 E-2,3,M
495.75,B-4 E-5 E-4 G4 G#5 E-2,3,M
496,B-4 E-5 E-4 G4 B-5 G2,3,M
496.25,B-4 E-5 E-4 G4 G5 G2,3,M
496.375,E-5 E-4 G5 G2,3,M
496.5,A4 E-5 F4 E-4 F5 C3,3,M
496.75,A4 E-5 F4 E-4 C3,3,M
497,D5 B-3 F4 B-5 D4 B-4 B-2,3,M
498,B-4 B-2 B-3 B-1,3,M
498.75,B-4 B-2 B-3 B-1,3,M
499,B-4 B-2 B-3 B-1,3,M
501,G3 E-4 E-5 E-2,3,M
501.25,E-4 B-3 E-5 E-2,3,M
501.5,E-4 E-5 E-2,3,M
501.75,E-4 B-3 E-5 E-2,3,M
502,E-4 G3 E-5 E-2,3,M
502.25,E-4 B-3 E-5 E-2,3,M
502.5,E-4 E-5 E-2,3,M
502.75,E-4 B-3 E-5 E-2,3,M
503,E-4 G3 E-5 E-2,3,M
503.25,E-4 B-3 E-5 E-2,3,M
503.5,E-4 E-5 E-2,3,M
503.75,E-4 B-3 E-5 E-2,3,M
504,E-4 G3 E-5 E-2,3,M
504.25,E-4 B-3 E-5 E-2,?,?
504.5,E-4 E-5 E-2,?,?
504.75,E-4 B-3 E-5 E-2,?,?
504.875,B-3 E-4 E-2,?,?
505,D4 G#3 E-4 D5 E-2,?,?
505.25,D4 B-3 E-4 D5 E-2,?,?
505.5,D4 F4 E-4 D5 E-2,?,?
505.75,D4 B-3 E-4 D5 E-2,?,?
506,D4 G#3 E-4 D5 E-2,?,?
506.25,D4 B-3 E-4 D5 E-2,?,?
506.5,D4 F4 E-4 D5 E-2,?,?
506.75,D4 B-3 E-4 D5 E-2,?,?
507,D4 G#3 E-4 D5 E-2,?,?
507.25,D4 B-3 E-4 D5 E-2,?,?
507.5,D4 F4 E-4 D5 E-2,?,?
507.75,D4 B-3 E-4 D5 E-2,?,?
507.875,B-3 E-4 E-2,?,?
508,G#3 E-4 E-5 E-2,?,?
508.25,E-4 B-3 E-5 E-2,?,?
508.5,E-4 F4 E-5 E-2,?,?
508.75,E-4 B-3 E-5 E-2,?,?
508.875,B-3 E-4 E-2,?,?
509,C4 F4 D4 C5 D2,?,?
509.5,B-3 F4 D4 B-4 D2,3,M
510,B-3 F4 D4 B-4 D2,3,M
510.5,B-3 F4 D4 B-4 D2,3,M
511,B-3 F4 D4 B-4 D2,3,M
511.25,C4 F4 D4 B-4 D2,3,M
511.5,D4 F4 B-4 D2,3,M
511.75,E-4 F4 D4 B-4 D2,3,M
512,F4 D4 G#4 D2,3,M
512.25,G4 F4 D4 G#4 D2,3,M
512.5,G#4 F4 D4 D2,3,M
512.75,B-4 F4 D4 G#4 D2,3,M
513,G4 E-4 E-2,3,M
513.875,E-4 G4 E-2,3,M
514,B-4,3,M
514.5,B-4 E-4 E-2,3,M
514.75,B-4,3,M
515,B-3 B-1,3,M
515.5,E-4 E-2,3,M
516,G#3 G#1,3,M
516.5,E-4 E-2,8,M
517,E-3 G3 G1,8,M
517.5,E-3 B-3 G3 E-4 G1,8,M
517.875,E-3 B-3 G3 E-4,8,M
518,E-3 B-3 G3 E-4,8,M
518.5,E-3 B-3 G3 E-4,8,M
518.875,B-3 G3 E-4,8,M
519,E-4 G1,8,M
519.5,E-4 B-3 E-3 G1,8,M
519.875,E-4 B-3 E-3,8,M
520,E-4 B-3 E-3,8,M
520.375,B-3 E-3 E-4,8,M
520.5,B-3 E-3 C#4,8,M
521,C#4 G#1,8,M
521.5,G#3 E-3 C4 G#1,8,M
521.875,G#3 E-3 C4,8,M
522,C4 G#3 E-3,8,M
522.5,C4 G#3 E-3,8,M
523,C4 G#1,8,M
523.5,C4 G#3 F3 G#1,3,M
523.875,G#3 F3 C4,3,M
524,G#4 G#3 F3 C4,3,M
524.5,F4 G#3 F3 C4,3,M
525,E-4 B-3 F3 D4 G#1,3,M
525.5,D4 B-3 F3 G#1,3,M
526,D4 B-3 F3 G#1,3,M
526.875,B-3,3,M
527,E-4 B-3 G3 G1,3,M
527.25,F4 B-3 G3 E-4 G1,3,M
527.5,G4 B-3 G3 E-4 G1,3,M
527.75,G#4 B-3 G3 E-4 G1,3,M
527.875,G#4,3,M
528,B-4,3,M
528.25,C5,3,M
528.5,D5,3,M
528.75,E-5,3,M
529,G4 B-4,3,M
529.5,F4 G#4,3,M
530,E-4 G4,3,M
530.75,E-4 C4 G4 G#2,3,M
531,E-4 B-3 G4 B-2,3,M
532,D4 B-3 F4 B-1,3,M
533,G4 B-3 E-4 E-2,3,M
533.25,F4 B-3 E-4 E-2,3,M
533.5,E-4 B-3 E-2,3,M
533.75,F4 B-3 E-4 E-2,3,M
534,E-4,3,M
534.25,E-4 E-5 E-3,3,M
534.5,E-4 D5 D3,3,M
534.75,E-4 C5 C3,3,M
534.875,C5 C3,3,M
535,B-4 B-2,3,M
535.25,C5 C3,3,M
535.5,B-4 B-2,3,M
535.75,G#4 G#2,3,M
536,G4 G2,3,M
536.25,G#4 G#2,3,M
536.5,G4 G2,3,M
536.75,F4 F2,3,M
537,E-3 E-4 E-2,3,M
538,G3,3,M
539,E-3,3,M
539.5,E-3 E-2,3,M
539.75,E-3 F2,3,M
539.875,F2,3,M
540,B-3 G3 E-4 G2,3,M
540.5,B-3 G3 E-4 E-2,3,M
540.875,E-2,3,M
541,B-3 F4 D4 B-4 D2,3,M
542,D4,3,M
543,B-3,3,M
543.5,B-3 D2,3,M
543.75,B-3 E-2,3,M
543.875,E-2,3,M
544,F4 D4 B-4 F2,3,M
544.5,F4 D4 B-4 D2,3,M
544.875,D2,3,M
545,E-3 G4 C4 E-5 C2,3,M
545.5,E-3 G4 C4 E-5 C2,3,M
545.875,G4 C4 E-5 C2,3,M
546,E-4 G4 C4 E-5 C2,3,M
546.5,E-4 G4 C4 E-5 C2,10,M
547,E-4 G4 C4 E-5 C3,10,M
547.5,E-4 G4 C4 E-5 C3,10,M
547.875,G4 C4 E-5 C3,10,M
548,F4 G4 C4 E-5 B-2,10,M
548.5,G4 C4 E-5 B-2,10,M
548.875,G4 C4 E-5 B-2,10,M
549,G4 F4 C4 E-5 A2,10,M
549.5,F4 C4 E-5 A2,10,M
549.875,F4 C4 E-5 A2,10,M
550,F4 A4 C4 E-5 F2,10,M
550.5,F4 A4 C4 E-5 F2,3,M
550.875,F4 E-5 F2,3,M
551,F4 B-4 E-5 G2,3,M
551.5,F4 B-4 E-5 G2,3,M
551.875,F4 E-5 G2,3,M
552,E-4 C5 F4 E-5 A2,3,M
552.5,E-4 C5 F4 E-5 A2,3,M
552.875,A2,3,M
553,D4 B-4 F4 D5 B-2,3,M
553.25,B-3 B-4 F4 D5 B-2,3,M
553.5,C4 B-4 F4 D5 B-2,3,M
553.75,D4 B-4 F4 D5 B-2,3,M
553.875,D4 B-4 F4 B-2,3,M
554,E-4 B-4 F4 B-2,3,M
554.25,F4 B-4 B-2,3,M
554.5,G4 B-4 F4 B-2,3,M
554.75,G#4 B-4 F4 B-2,3,M
555,B-4 F4 G#2,3,M
555.5,B-4 F4 D5 G#2,3,M
555.75,B-4 F4 E-5 G#2,3,M
555.875,B-4 F4 E-5 G#2,3,M
556,B-4 F4 G5 G#2,3,M
556.25,B-4 F4 F5 G#2,3,M
556.5,B-4 F4 E-5 G#2,3,M
556.75,B-4 F4 D5 G#2,3,M
557,E-4 B-4 G4 E-5 G2,3,M
557.25,B-3 B-4 G4 E-5 G2,3,M
557.5,C4 B-4 G4 E-5 G2,3,M
557.75,D4 B-4 G4 E-5 G2,3,M
557.875,D4 B-4 G4 G2,3,M
558,E-4 B-4 G4 G2,3,M
558.25,F4 B-4 G4 G2,3,M
558.5,G4 B-4 G2,3,M
558.75,G#4 B-4 G4 G2,3,M
559,B-4 G4 G2,3,M
559.5,B-4 G4 E-5 G2,3,M
559.75,B-4 G4 F5 G2,3,M
559.875,B-4 G4 F5 G2,3,M
560,B-4 G4 G#5 G2,3,M
560.25,B-4 G4 G5 G2,3,M
560.5,B-4 G4 F5 G2,3,M
560.75,B-4 G4 E-5 G2,3,M
561,F4 B-4 G#4 F5 D2,3,M
561.25,B-3 B-4 G#4 F5 D2,3,M
561.5,C4 B-4 G#4 F5 D2,3,M
561.75,D4 B-4 G#4 F5 D2,3,M
561.875,D4 B-4 G#4 D2,3,M
562,E-4 B-4 G#4 D2,3,M
562.25,F4 B-4 G#4 D2,3,M
562.5,G4 B-4 G#4 D2,3,M
562.75,G#4 B-4 D2,3,M
563,B-4 F4 D2,3,M
563.5,B-4 F4 F5 D2,3,M
563.75,B-4 F4 G5 D2,3,M
563.875,B-4 F4 G5 D2,3,M
564,B-4 D4 B-5 B-1,3,M
564.25,B-4 D4 G#5 B-1,8,M
564.5,B-4 D4 G5 B-1,8,M
564.75,B-4 D4 F5 B-1,8,M
565,B-4 E-4 G5 E-2,8,M
565.25,B-4 E-4 E-2,8,M
565.5,E-4 B-4 B-3 F4 E-2,8,M
565.75,E-4 B-4 B-3 G4 E-2,8,M
565.875,E-4 B-3 G4 E-2,8,M
566,E-3 B-3 G#4 E-2,8,M
566.25,E-3 B-3 B-4 E-2,8,M
566.5,E-3 B-3 C5 E-2,8,M
566.75,E-3 B-3 D5 E-2,8,M
567,E-3 B-3 E-5 C#2,8,M
567.5,E-3 G4 B-3 E-5 C#2,8,M
567.75,E-3 G#4 B-3 E-5 C#2,8,M
567.875,G#4 B-3 C#2,8,M
568,C5 G3 C#2,8,M
568.25,B-4 G3 C#2,8,M
568.5,G#4 B-3 C#2,8,M
568.75,G4 B-3 C#2,8,M
569,G#4 G#3 E-4 C2,8,M
569.5,E-4 G#4 G#3 F4 C2,8,M
569.75,E-4 G#4 G#3 G4 C2,8,M
569.875,E-4 G#3 G4 C2,8,M
570,E-3 G#3 G#4 C2,8,M
570.25,E-3 G#3 B-4 C2,8,M
570.5,E-3 G#3 C5 C2,8,M
570.75,E-3 G#3 D5 C2,8,M
571,E-3 G#3 E-5 C2,8,M
571.5,E-3 G#4 E-4 E-5 C2,8,M
571.75,E-3 B-4 E-4 E-5 C2,8,M
571.875,B-4 E-4 C2,8,M
572,D5 E-4 C2,8,M
572.25,C5 E-4 C2,8,M
572.5,B-4 C4 C2,8,M
572.75,G#4 C4 C2,8,M
573,B-4 C#4 E-4 G1,8,M
573.5,E-3 B-4 B-3 F4 G1,8,M
573.75,E-3 B-4 B-3 G4 G1,8,M
573.875,E-3 B-3 G4 G1,8,M
574,E-4 B-3 G#4 G1,8,M
574.25,E-4 B-3 B-4 G1,8,M
574.5,E-4 B-3 C5 G1,8,M
574.75,E-4 B-3 D5 G1,8,M
575,E-4 B-3 E-5 G2,8,M
575.5,C#4 C#5 B-3 E-5 G2,8,M
576,C4 C5 G#3 E-5 E-2,8,M
576.5,C#4 C#5 G3 E-5 E-2,8,M
577,C4 C5 G#3 E-5 G#2,8,M
577.5,C5,8,M
578,C5 G#4 C4 G#2,8,M
578.375,G#4 C4 C5 G#2,8,M
578.5,G#4,8,M
579,G#4 F4 C4 G#2,8,M
579.375,F4 C4 G#4 G#2,8,M
579.5,F4,8,M
580,F4 C5 E-5 A2,8,M
580.375,C5 F4 E-5 A2,3,M
580.5,E-4,3,M
581,D4 B-4 F4 D5 B-2,3,M
581.5,B-4 F4 D5 B-1,3,M
581.875,B-4 B-1,3,M
582,D4 B-3 F4 B-1,3,M
582.5,D4 B-3 F4 B-1,3,M
583,D4 B-3 F4 B-1,3,M
583.25,B-3 B-1,3,M
583.5,B-3 D4 F4 G#2,3,M
583.875,D4 B-3 F4 G#2,3,M
584,E-4 B-3 G4 G2,3,M
584.5,F4 B-3 G#4 F2,3,M
584.875,F4 G#4 F2,3,M
585,B-4 E-2,3,M
585.5,G4 E-4 B-4 E-2,3,M
585.875,G4 E-4 B-4,3,M
586,G4 B-4,3,M
586.5,G4 E-4 B-4,3,M
587,G4 B-4,3,M
587.5,G4 E-4 B-4,3,M
587.875,G4 E-4,3,M
588,B-4 G4 E-5,3,M
588.5,G4 E-4 E-5,3,M
588.875,G4 E-4,3,M
589,G4 E-2,3,M
589.5,B-3 E-3 G4 E-2,3,M
589.875,B-3 E-3 G4,3,M
590,E-4 G3 G4,3,M
590.5,B-3 E-3 G4,3,M
591,E-4 G3 G4,3,M
591.5,B-3 E-3 G4,3,M
591.875,B-3 E-3,3,M
592,E-4 G3 B-4,3,M
592.5,B-3 E-3 B-4,3,M
592.875,B-3 E-3,3,M
593,B-3 G3 E-4 E-2,3,M
593.375,B-3 G3 E-2,3,M
593.875,G3,3,M
594,G3 E-4 C3,3,M
594.375,E-4 G3 C3,3,M
594.875,E-4,3,M
595,E-4 C4 F4 G#2,3,M
595.875,F4,3,M
596,D4 B-3 F4 B-2,3,M
596.375,D4 B-3 B-2,3,M
596.5,D4 B-3 G4 B-2,3,M
596.75,D4 B-3 G#4 B-2,3,M
596.875,G#4,3,M
597,B-4 E-5 G3 E-4 B-3 G4 E-2,3,M
598,B-4 E-5 G3 E-4,3,M
599,D5 F5 B-3 F4,3,M
600.375,B-3 F4,3,M
600.5,E-5 G5 B-3 F4,3,M
600.75,F5 G#5 B-3 F4,3,M
600.875,F5 G#5,3,M
