1,G3 E-4 E-5 E-2,?,?
601,E-5 G5 E-4 G4 B-4 E-2,3,M
601.5,E-5 G5 E-4 G4 B-4 E-2,3,M
601.875,G4 E-4 B-4,3,M
602,G4 B-4,3,M
602.5,G4 E-4 B-4,3,M
603,G4 B-4,3,M
603.5,G4 E-4 C5,3,M
604,B-4 G4 D5,3,M
604.5,G4 E-4 E-5,3,M
605,E-5 E-2,3,M
605.5,B-3 E-3 E-5 E-2,3,M
605.875,B-3 E-3,3,M
606,E-4 G3 G4,3,M
606.5,B-3 E-3 G4,3,M
607,E-4 G3 G4,3,M
607.375,E-4 G3,3,M
607.5,B-3 E-3 G#4,3,M
608,E-4 G3 A4,3,M
608.5,B-3 E-3 B-4,3,M
609,E-4 B-3 G3 E-2,3,M
609.5,E-4 B-3 G3 E-2,3,M
609.6666667,B-3 G3 E-4 E-2,3,M
609.875,G3 E-4,3,M
610,E-4 G3 C3,3,M
610.5,E-4 G3 C3,3,M
610.6666667,G3 E-4 C3,3,M
610.875,E-4,3,M
611,E-4 C4 F4 G#2,3,M
611.875,F4,3,M
612,D4 B-3 F4 B-2,3,M
612.375,D4 B-3 B-2,8,M
612.5,D4 B-3 G4 B-2,8,M
612.75,D4 B-3 G#4 B-2,8,M
612.875,G#4,8,M
613,E-3 E-4 B-3 G4 E-2,8,M
613.875,E-3 E-4,8,M
614,F4 G#4 E-3 E-4 G#3 F3,8,M
614.875,E-3 E-4,8,M
615,G4 B-4 E-3 E-4 B-3 G3,8,M
616.375,E-3 E-4,8,M
616.5,G#4 C5 E-3 E-4 C4 G#3,8,M
616.75,B-4 C#5 E-3 E-4 C#4 B-3,8,M
617,G#4 C5 E-3 E-4 C4 G#3 G#2,8,M
617.5,G#4 C5 E-3 E-4 C4 G#3 G#2,8,M
617.875,C4 G#2,8,M
618,C5 C4 G#2,8,M
618.5,B-4 C4 G#2,8,M
619,G#4 C4 G#2,8,M
619.5,G4 C4 G#2,8,M
619.875,G4,8,M
620,F4 C#4 B-2,8,M
620.5,E4 C#4 B-2,8,M
620.875,E4,8,M
621,F4 C4 G#2,8,M
621.5,F4 E4 C4 E5 G#2,8,M
621.875,E4 E5,8,M
622,F4 F5,8,M
622.5,G4 G5,8,M
623,G#4 G#5,8,M
623.5,G4 G5,3,M
624,G#4 G#5,3,M
624.5,A4 A5,3,M
625,B-4 B-3 B-5 G2,3,M
625.5,B-3 B-4 B-5 G2,3,M
625.875,B-3 G2,3,M
626,B-4 B-3 G2,3,M
626.5,G#4 B-3 G2,3,M
627,G4 B-3 G2,3,M
627.5,F4 B-3 G2,3,M
627.875,F4,3,M
628,E-4 B3 G#2,3,M
628.5,D4 B3 G#2,3,M
628.875,D4,3,M
629,E-4 B-3 G2,3,M
629.5,E-4 D4 B-3 D5 G2,3,M
629.875,D4 D5,3,M
630,E-4 E-5,3,M
630.5,D4 D5,3,M
631,E-4 E-5,3,M
631.5,F4 F5,3,M
632,F#4 F#5,3,M
632.5,G4 G5,3,M
633,G#4 C4 F2,3,M
633.5,G#4 C4 G#5 F2,3,M
633.875,G#4 C4 G#5,3,M
634,G#4 C4 G#5 E-2,3,M
634.375,G#4 C4 E-2,3,M
634.5,G#4 G4 C4 G5 E-2,3,M
634.875,G#4 G4 G5,3,M
635,G#4 G4 D4 G5 D2,3,M
635.375,G#4 D4 D2,3,M
635.5,G#4 F4 D4 F5 D2,3,M
635.875,G#4 F4 F5,3,M
636,G#4 F4 E-4 F5 C2,3,M
636.375,G#4 E-4 C2,3,M
636.5,G#4 E-4 E-5 C2,3,M
636.875,E-4 E-5,3,M
637,B-2 E-4 F4 E-5 B-1,3,M
637.5,B-2 D4 F4 D5 B-1,3,M
637.875,B-2 D4 D5,3,M
638,B-2 D4 B-3 D5 G#1,3,M
638.375,B-2 B-3 G#1,3,M
638.5,B-2 C4 B-3 C5 G#1,3,M
638.875,B-2 C4 C5,3,M
639,B-2 C4 C5 G1,3,M
639.375,B-2 C4 G1,3,M
639.5,B-2 B-3 C4 B-4 G1,3,M
639.875,B-2 B-3 B-4,3,M
640,B-2 B-3 D4 B-4 F1,3,M
640.375,B-2 D4 F1,3,M
640.5,B-2 G#3 D4 G#4 F1,3,M
640.875,G#3 G#4,3,M
641,B-4 G3 E-4 G4 E-1,3,M
641.5,B-4 B-3 G3 E-4 E-1,3,M
641.875,B-4 B-3 G3 E-4,3,M
642,B-4 B-3 G3 E-4,3,M
642.5,B-4 B-3 G3 E-4,3,M
643,B-4 G#1,3,M
643.5,C5 C4 F3 E-4 G#1,3,M
643.875,C5 C4 F3 E-4,3,M
644,G#4 C4 F3 E-4,3,M
644.5,F4 C4 F3 E-4,3,M
645,E-4 B-1,3,M
645.5,E-4 B-3 G3 B-1,3,M
645.875,E-4 B-3 G3,3,M
646,E-4 B-3 G3,3,M
646.5,E-4 B-3 G3,3,M
647,E-4 B-1,3,M
647.5,E-4 B-3 G#3 B-1,3,M
647.875,B-3 G#3 E-4,3,M
648,G4 B-3 G#3 D4,3,M
648.5,F4 B-3 G#3 D4,3,M
649,B-3 G3 E-4 E-1,3,M
650,E-2,3,M
651,E-4 G4,3,M
651.5,D4 F4,3,M
652,E-4 G4,3,M
652.5,F4 G#4,3,M
653,G4 E-4 B-4 E-2,3,M
653.5,E-4 B-4 E-2,3,M
653.875,E-4 B-4,3,M
654,G4 E-4 B-4 E-3,3,M
654.5,E-4 B-4 E-3,3,M
654.875,E-4,3,M
655,G#4 E-4 C5 E-2,3,M
655.5,B-4 E-4 D5 E-2,3,M
655.875,B-4 E-4 D5,3,M
656,C5 E-4 E-5 E-3,3,M
656.5,G#4 E-4 C5 E-3,?,?
656.875,G#4 E-4 C5,?,?
657,G4 E-4 B-4 E-2,?,?
657.5,E-4 B-4 E-2,?,?
657.875,E-4 B-4,?,?
658,G4 E-4 B-4,?,?
658.5,E-4 B-4,?,?
658.875,E-4,?,?
659,E-4 F#3 A4,?,?
659.5,E-4,?,?
660,E-4 F#3 A4,?,?
660.5,E-4,3,M
661,E-4 G3 B-4,3,M
661.5,E-4,3,M
662,E-4 G3 B-4,3,M
662.5,E-4,3,M
663,E-4 A3 C5,3,M
663.5,E-4,3,M
664,E-4 A3 C5,3,M
664.5,E-4,3,M
665,D4 B-3 F4,3,M
665.875,D4 F4,3,M
666,D4 B-4 F4,3,M
666.75,B-4,3,M
666.875,F4 G#4,3,M
667,E-4 G4,3,M
667.5,D4 F4,3,M
668,E-4 G4,3,M
668.5,F4 G#4,3,M
669,G4 E-4 B-4 E-2,3,M
669.5,E-4 B-4 E-2,3,M
669.875,E-4 B-4,3,M
670,G4 E-4 B-4 E-3,3,M
670.375,G4 E-4 E-3,3,M
670.5,G4 E-4 B4 E-3,3,M
670.875,G4 E-4 B4,3,M
671,E-4 G#4 C5 E-2,3,M
671.3333333,G#4 E-4 C5 E-2,3,M
671.5,E-4 B-4 D5 E-2,3,M
671.8333333,B-4 E-4 D5 E-2,3,M
671.875,B-4 E-4 D5,3,M
672,E-4 C5 E-5 E-3,3,M
672.3333333,C5 E-4 E-5 E-3,3,M
672.5,E-4 G#4 C5 E-3,3,M
672.8333333,G#4 E-4 C5 E-3,3,M
672.875,G#4 E-4 C5,3,M
673,E-4 G4 B-4 E-2,3,M
673.5,E-4 B-4 E-2,3,M
673.875,E-4 B-4,3,M
674,G4 E-4 B-4,3,M
674.5,E-4 B-4,?,?
674.875,E-4,?,?
675,E-4 E-3 A4 F#2,?,?
675.5,E-4 E-3,10,M
676,E-4 E-3 A4 F#2,10,M
676.5,E-4 E-3,10,M
677,E-4 E-3 B-4 G2,10,M
677.5,E-4 E-3,10,M
678,E-4 E-3 B-4 G2,10,M
678.5,E-4 E-3,10,M
679,E-4 E-3 C5 A2,10,M
679.5,E-4 E-3,10,M
680,E-4 E-3 C5 A2,10,M
680.5,E-4 E-3,10,M
681,D4 B-3 F4 B-2,10,M
683,E-5 A4 C6,10,M
684,E-5 A4 C6,10,M
685,D5 B-4 F5,10,M
687,E-4 E-3 C5 A1,10,M
688,E-4 E-3 C5 A1,10,M
689,D4 B-3 F4 B-1,10,M
690.875,B-1,10,M
691,B-3 D4 G#4 B-1,10,M
691.5,B-3 D4 G#4 B-1,10,M
691.875,B-3 D4 B-1,10,M
692,B-3 D4 G#4 B-1,10,M
692.5,B-3 D4 G#4 B-1,3,M
692.875,B-3 B-1,3,M
693,B-3 E-4 G4 B-1,3,M
693.5,B-3 E-4 G4 B-1,3,M
693.875,B-3 E-4 B-1,3,M
694,B-3 E-4 G4 B-1,3,M
694.5,B-3 E-4 G4 B-1,3,M
694.875,B-3 B-1,3,M
695,B-3 F4 A4 B-1,3,M
695.5,B-3 F4 A4 B-1,3,M
695.875,B-3 F4 B-1,3,M
696,B-3 F4 C5 B-1,3,M
696.5,B-3 F4 B-4 B-1,3,M
696.875,B-3 B-4 B-1,3,M
697,B-3 G4 B-4 B-1,3,M
697.5,B-2 B-3 G4 B-4 B-1,3,M
698,B-2 G4 B-4 B-1,3,M
698.375,B-2 G4 B-1,3,M
698.5,B-2 B-3 G4 B4 B-1,3,M
698.875,B-2 B-3 B4 B-1,3,M
699,B-2 G#4 C5 B-1,3,M
699.5,B-2 B-3 G#4 D5 B-1,3,M
700,B-2 G#4 E-5 B-1,3,M
700.5,B-2 B-3 G#4 C5 B-1,3,M
700.875,B-2 B-3 C5 B-1,3,M
701,B-2 G4 B-4 B-1,3,M
701.5,B-2 B-3 G4 B-4 B-1,3,M
701.875,B-3 G4 B-4 B-1,3,M
702,G4 B-4 B-1,3,M
702.5,B-3 G4 B-4 B-1,3,M
702.875,B-3,3,M
703,G#4 F4 G#3,3,M
703.6666667,F4 G#3 G#4,3,M
704,G#4 F4 G#3 D2,3,M
704.6666667,F4 G#3 G#4 D2,3,M
705,G4 E-4 G3 E-2,3,M
705.6666667,E-4 G3 G4 E-2,3,M
706,G4 E-4 G3 C2,3,M
706.6666667,E-4 G3 G4 C2,3,M
706.75,E-4 C2,3,M
706.875,G3 G4,3,M
707,E-4 F3 F4 G#1,3,M
707.5,E-3 E-4 G#1,3,M
707.875,E-3 E-4,3,M
708,D4 F3 F4 B-1,3,M
708.5,D4 G3 G4 B-1,3,M
708.875,G3 G4,3,M
709,E-4 E-3 E-2,3,M
709.5,E-4 E-3 E-2,3,M
709.875,E-3 E-4 E-2,3,M
710,E-4,3,M
710.5,E-4 E-2,8,M
711,C4 E-4 C2,8,M
711.5,C4 F4 C2,8,M
711.75,C4 G4 C2,8,M
711.875,G4,8,M
712,G#3 G#4 G#1,8,M
712.25,G#3 B-4 G#1,8,M
712.5,G#3 C5 G#1,8,M
712.75,G#3 D5 G#1,8,M
712.875,D5,8,M
713,G3 E-5 G1,8,M
713.5,E-4 G3 E-5 G1,8,M
714,E-4,8,M
714.5,E-4 G4 E-3,8,M
715,E-4 G#4 C3,8,M
715.5,F4 E-4 G#4 C3,8,M
715.75,G4 E-4 G#4 C3,8,M
715.875,G4,8,M
716,G#4 E-4 C5 G#2,8,M
716.25,B-4 G#4 E-4 C5 G#2,8,M
716.5,C5 G#4 E-4 G#2,8,M
716.75,D5 G#4 E-4 C5 G#2,8,M
716.875,D5,8,M
717,E-5 G4 E-4 B-4 G2,8,M
717.3333333,G4 E-4 B-4 G2,8,M
717.5,B-4 G4 E-4 G2,8,M
717.875,B-4,8,M
718.5,G4,3,M
719,B-4 E-4 B-3 G4 E-2,3,M
719.3333333,E-4 B-3 G4 E-2,3,M
719.5,G4 E-4 B-3 E-2,3,M
719.875,G4,3,M
720.5,E-4,3,M
721,B-3 E-4 G4 B-1,3,M
721.5,B-3 E-4 G4 B-1,3,M
721.875,E-4 B-3 G4 B-1,3,M
722,B-4 E-4 B-3 G4 B-1,3,M
722.5,B-4 E-4 B-3 G4 B-1,3,M
723,B-4 E-4 B-3 G4 B-1,3,M
723.5,B-4 E-4 B-3 G4 B-1,3,M
723.875,E-4 B-3 G4 B-1,3,M
724,G#4 E-4 B-3 G4 B-1,3,M
724.25,G4 E-4 B-3 B-1,3,M
724.5,F4 E-4 B-3 G4 B-1,3,M
724.75,E-4 B-3 G4 B-1,3,M
725,G4 E-4 B-3 F4 B-1,3,M
725.125,F4 E-4 B-3 B-1,3,M
725.25,G4 E-4 B-3 F4 B-1,3,M
725.375,F4 E-4 B-3 B-1,3,M
725.5,G4 E-4 B-3 F4 B-1,3,M
725.625,F4 E-4 B-3 B-1,3,M
725.75,G4 E-4 B-3 F4 B-1,3,M
725.875,F4 E-4 B-3 B-1,3,M
726,G4 E-4 B-3 F4 B-1,3,M
726.125,F4 E-4 B-3 B-1,3,M
726.25,G4 E-4 B-3 F4 B-1,3,M
726.375,F4 E-4 B-3 B-1,3,M
726.5,G4 E-4 B-3 F4 B-1,3,M
726.625,F4 E-4 B-3 B-1,3,M
726.75,G4 E-4 B-3 F4 B-1,3,M
726.875,F4 E-4 B-3 B-1,3,M
727,G4 D4 G#3 F4 B-1,3,M
727.125,F4 D4 G#3 B-1,3,M
727.25,G4 D4 G#3 F4 B-1,3,M
727.375,F4 D4 G#3 B-1,3,M
727.5,G4 D4 G#3 F4 B-1,3,M
727.625,F4 D4 G#3 B-1,3,M
727.75,G4 D4 G#3 F4 B-1,3,M
727.875,F4 D4 G#3 B-1,3,M
728,G4 D4 G#3 F4 B-1,3,M
728.125,F4 D4 G#3 B-1,3,M
728.25,G4 D4 G#3 F4 B-1,3,M
728.375,F4 D4 G#3 B-1,3,M
728.5,G4 D4 G#3 F4 B-1,3,M
728.625,F4 D4 G#3 B-1,3,M
728.75,E-4 D4 G#3 F4 B-1,3,M
728.875,F4 D4 G#3 B-1,3,M
729,G4 B-4 E-3 G3 E-4 E-2,3,M
729.25,G4 B-4 E-3 G3 E-4 E-2,3,M
729.5,G4 B-4 E-3 G3 E-4 E-2,3,M
729.75,B-4 E-3 G4 G3 E-4 E-2,3,M
729.875,G4 B-4 E-3 G3 E-4 E-2,3,M
730,G4 B-4 E-3 G3 E-4 E-2,3,M
730.25,G4 B-4 E-3 G3 E-4 E-2,3,M
730.5,G4 B-4 E-3 G3 E-4 E-2,3,M
730.75,B-4 E-3 E-4 G4 G3 E-2,3,M
730.875,G4 B-4 E-3 E-4 E-2,3,M
731,G4 B-4 E-3 E-4 E-2,3,M
731.25,G4 B-4 E-3 E-4 G#4 F4 E-2,3,M
731.5,G4 B-4 E-3 E-4 E-2,3,M
731.75,G4 B-4 E-3 E-4 F4 D4 E-2,3,M
732,G4 B-4 E-3 E-4 C4 E-2,3,M
732.25,G4 B-4 E-3 E-4 D4 B-3 E-2,3,M
732.5,G4 B-4 E-3 E-4 C4 G#3 E-2,3,M
732.75,G4 B-4 E-3 E-4 B-3 G3 E-2,3,M
732.875,B-3 G3 E-2,3,M
733,G#4 E-3 C4 G#3 G#5 E-4 C5 E-2,3,M
733.25,G#4 E-3 G#3 G#5 E-4 C5 E-2,3,M
733.5,G#4 E-3 C4 G#5 E-4 C5 E-2,3,M
733.75,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
733.875,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
734,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
734.25,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
734.5,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
734.75,G#4 C5 E-3 E-4 C4 G#5 E-2,3,M
734.875,G#4 C5 E-3 E-4 C4 E-2,3,M
735,G#4 C5 E-3 E-4 E-2,3,M
735.25,G#4 C5 E-3 E-4 B-4 G4 E-2,3,M
735.5,G#4 C5 E-3 E-4 F4 E-2,3,M
735.75,G#4 C5 E-3 E-4 G4 E-2,3,M
736,G#4 C5 E-3 E-4 F4 D4 E-2,3,M
736.25,G#4 C5 E-3 E-4 C4 E-2,3,M
736.5,G#4 C5 E-3 E-4 D4 B-3 E-2,3,M
736.75,G#4 C5 E-3 E-4 C4 G#3 E-2,3,M
736.875,C4 G#3 E-2,3,M
737,G4 E-3 B-3 G3 G5 E-4 B-4 E-2,3,M
737.25,G4 E-3 G3 G5 E-4 B-4 E-2,3,M
737.5,G4 E-3 B-3 G5 E-4 B-4 E-2,3,M
737.75,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
737.875,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
738,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
738.25,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
738.5,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
738.75,G4 B-4 E-3 E-4 B-3 G5 E-2,3,M
739,G4 B-4 E-3 E-4 E-2,3,M
739.25,G4 B-4 E-3 E-4 G#4 F4 E-2,3,M
739.5,G4 B-4 E-3 E-4 E-5 E-2,3,M
739.75,G4 B-4 E-3 E-4 F4 D4 E-5 E-2,3,M
740,G4 B-4 E-3 E-4 C4 G5 E-2,3,M
740.25,G4 B-4 E-3 E-4 D4 B-3 G5 E-2,3,M
740.5,G4 B-4 E-3 E-4 C4 G#3 B-5 E-2,3,M
740.75,G4 B-4 E-3 E-4 B-3 G3 B-5 E-2,3,M
740.875,B-3 G3 B-5 E-2,3,M
741,G#4 D5 B-3 F4 D4 F3 G#5 B-1,3,M
741.25,G#4 D5 B-3 F4 D4 F3 G#5 B-1,3,M
741.5,G#4 D5 B-3 F4 D4 F3 F5 B-1,3,M
741.75,G#4 D5 B-3 F4 D4 F3 F5 B-1,3,M
742,G#4 D5 B-3 F4 G#3 F5 B-1,3,M
742.25,G#4 D5 B-3 F4 G#3 F5 B-1,3,M
742.375,G#4 D5 B-3 F4 G#3 B-1,3,M
742.5,G#4 D5 B-3 F4 G#3 B-1,3,M
742.75,G#4 B-3 F4 G#3 D5 B-1,3,M
743,G#4 B-3 F4 D4 F3 D5 B-1,3,M
743.25,G#4 D5 B-3 F4 D4 F3 B-1,3,M
743.375,G#4 D5 B-3 F4 D4 F3 B-1,3,M
743.5,G#4 D5 B-3 F4 D4 F3 B-4 B-1,3,M
743.75,G#4 D5 B-3 F4 D4 F3 B-4 B-1,3,M
744,G#4 D5 B-3 F4 D4 B-4 B-1,3,M
744.25,G#4 D5 B-3 F4 D4 B-4 B-1,3,M
744.375,G#4 D5 B-3 F4 D4 B-1,3,M
744.5,G#4 D5 B-3 F4 D4 B-1,3,M
744.75,G#4 D5 B-3 F4 D4 B-1,3,M
744.875,F4 D4 G#4 B-1,3,M
745,E-5 E-4 G4 E-2,3,M
745.25,E-5 E-4 G4 E-2,3,M
745.5,E-5 E-4 G4 B-4 E-2,3,M
745.75,E-5 E-4 G4 B-4 E-2,3,M
745.875,E-4 B-4 E-2,3,M
746,G5 B-5 E-4 G4 E-5 E-2,3,M
746.25,G5 B-5 E-4 G4 E-5 E-2,3,M
746.5,G5 B-5 E-4 G4 E-2,3,M
746.75,G5 B-5 E-4 G4 E-2,3,M
746.875,E-4 G4 G5 E-2,3,M
747,G#5 C6 E-4 G#4 C5 G#2,3,M
747.25,G#5 C6 E-4 G#4 C5 G#2,3,M
747.5,G#5 C6 E-4 G#4 E-5 G#2,3,M
747.75,G#5 C6 E-4 G#4 E-5 G#2,3,M
747.875,E-4 G#4 E-5 G#2,3,M
748,C5 E-4 G#4 G#5 G#2,3,M
748.25,C5 G#5 E-4 G#4 G#2,3,M
748.5,C5 G#5 E-4 G#4 C6 G#2,3,M
748.75,C5 G#5 E-4 G#4 C6 G#2,3,M
748.875,E-4 G#4 C6 G#2,3,M
749,E-5 G5 E-4 G4 B-3 B-2,3,M
749.25,E-5 G5 E-4 G4 B-3 B-2,3,M
749.5,E-5 G5 E-4 G4 B-3 B-2,3,M
749.75,E-5 G5 E-4 G4 B-3 B-2,3,M
750,E-5 G5 E-4 G4 B-3 B-2,3,M
750.25,E-5 G5 E-4 G4 B-3 B-2,3,M
750.5,E-5 G5 E-4 G4 B-3 B-2,3,M
750.75,E-5 G5 E-4 G4 B-3 B-2,3,M
750.875,E-5 G4 B-2,3,M
751,F5 B-3 F4 D5 G#4 G5 B-1,3,M
751.125,D5 F5 B-3 F4 G#4 B-1,3,M
751.25,D5 F5 B-3 F4 G#4 G5 B-1,3,M
751.375,D5 F5 B-3 F4 G#4 B-1,3,M
751.5,D5 F5 B-3 F4 G#4 G5 B-1,3,M
751.625,D5 F5 B-3 F4 G#4 B-1,3,M
751.75,D5 F5 B-3 F4 G#4 G5 B-1,3,M
751.875,D5 F5 B-3 F4 G#4 B-1,3,M
752,D5 F5 B-3 F4 G#4 G5 B-1,3,M
752.125,D5 F5 B-3 F4 G#4 B-1,3,M
752.25,D5 F5 B-3 F4 G#4 G5 B-1,3,M
752.375,D5 F5 B-3 F4 G#4 B-1,3,M
752.5,D5 F5 B-3 F4 G#4 G5 B-1,3,M
752.625,D5 F5 B-3 F4 G#4 B-1,3,M
752.75,D5 F5 B-3 F4 G#4 G5 B-1,3,M
752.875,D5 G#4 F5 B-1,3,M
753,G3 E-4 G4 E-5 E-2,3,M
754,B-4 G5 B-5,3,M
755,E-5 G5 E-4 G4 B-4 B-5 B-2,3,M
755.375,E-5 G5 E-4 G4 B-4 B-2,3,M
755.5,E-5 G5 E-4 G4 F5 B-4 G#5 B-2,3,M
755.75,E-5 G5 E-4 G4 B-4 B-2,3,M
755.875,E-4 G4 E-5 G5,3,M
756,D5 F5 B-3 F4 E-5 B-4 G5 B-1,3,M
756.25,D5 F5 B-3 F4 G#4 B-1,3,M
756.5,D5 F5 B-3 F4 C5 G4 E-5 B-1,3,M
756.75,D5 F5 B-3 F4 G#4 B-1,3,M
756.875,B-3 F4 D5 G#4 F5,3,M
757,G3 E-4 G4 E-5 E-2,3,M
758,E-3 B-3 G3 E-4 E-2,3,M
758.75,E-3 B-3 G3 E-4 E-2,3,M
759,E-3 B-3 G3 E-4 E-2,3,M
