0,D3,2,m
114.5,D4 G5 D5 B-3 G3 G2,7,m
114.875,D4 D5 B-4 B-3 G3 G2,7,m
115,G4 D6 B-5,7,m
115.375,G4 D6 B-5 B-3 G3 G2,7,m
115.5,G3 G4 D6 B-5 D4 B-3 B-2,7,m
115.875,B-3 G4 D6 B-5 G3 G2,7,m
116,C5 G3 E3 E2,7,m
116.375,C5 G4 G3 E3 E2,7,m
116.5,C5 G4 G5 G3 E3 E2,7,m
116.875,C5 G4 G3 E3 E2,7,m
117,C5 E3 B-4 G3 C6 B-5,7,m
117.375,C5 B-4 G3 C6 B-5 G4 E3 E2,7,m
117.5,C5 E3 B-4 C6 B-5 G3 G2,7,m
117.875,C5 E3 B-4 G3 C6 B-5 G4 C4 C3,7,m
118,B-4 C5 G3 E-3 E-2,7,m
118.375,B-4 C5 G4 G3 E-3 E-2,7,m
118.5,C5 B-4 G5 G3 E-3 E-2,7,m
118.875,C5 B-4 G4 G3 E-3 E-2,7,m
119,A4 C5 E-3 F#3 C6 A5,7,m
119.375,C5 A4 F#3 C6 A5 E-4 E-3 E-2,7,m
119.5,C5 G4 E-3 C6 A5 G3 G2,7,m
119.875,C5 G4 G3 E-3 C6 A5 C4 C3,7,m
120,D5 A3 F#4 D3 D2,7,m
120.375,D5 A3 F#4 C5 A4 D3 D2,7,m
120.5,D5 F#4 A3 D3 C6 A5,7,m
120.875,D5 F#4 A3 D3 C6 A5 D4,7,m
121,G4 B-3 E4 C#4 C#3,7,m
121.375,G4 B-3 E4 C#3 B-4 C#4,7,m
121.5,G4 E4 G3 C#3 B-5 G5,7,m
121.875,G4 E4 G3 B-5 G5 C#3 C#2,7,m
122,G4 B-4 D4 D3 D2,7,m
122.375,G4 B-4 D4 D3,7,m
122.5,B-4 G4 D4 D5 D3 D2,7,m
122.875,B-4 G4 D4 D3 G5,7,m
123,A4 D4 F#4 D3 D2,7,m
123.375,A4 D4 D3 F#4,7,m
123.5,F#4 A4 C4 C5 D4 D3 D2,7,m
123.625,A4 F#4 C4 C5 D4 D3 D2,7,m
123.75,A4 F#4 C4 C5 D4 D3 D2,7,m
123.875,A4 F#4 C4 D3 F#5,7,m
124,G4 B-3 G5 G3 G2 G1,7,m
124.375,G4 B-3 G2 G5 G1,7,m
124.5,G4 B-3 G2 G3,7,m
124.75,G2 G4 B-3 G3,7,m
125,G4 B-3 B-2,7,m
125.5,G4 D4 B-3,7,m
126,C5 G4 E-4 A3 A2,7,m
126.5,G4 C5 E-4 C4 A3,7,m
126.75,C5 E-4 G4 C4 A3,7,m
127,F#4 C5 D4 D3 D2,7,m
127.5,F#4 C5 D4 C4 A3,7,m
128,G4 C5 D4 D5 G3 G2,7,m
128.375,G4 D4 D5 G3 G2,7,m
128.5,B-4 G4 D4 D5 G3,7,m
129,A3 D4 D5 A4 F#3 F#2,7,m
129.125,A3 D5 A4 F#3 F#2,7,m
129.25,E-4 A3 E-5 A4 F#3 F#2,7,m
129.375,A3 E-5 A4 F#3 F#2,7,m
129.5,D4 A3 D5 A4 F#3,7,m
129.625,A3 D5 A4 F#3,7,m
129.75,C4 A3 C5 A4 F#3,7,m
129.875,A3 C5 A4,7,m
130,B-3 A3 B-4 A4 G3 G2,7,m
130.125,A3 B-4 A4 G3 G2,7,m
130.25,D4 A3 D5 A4 G3 G2,7,m
130.375,A3 D5 A4 G3 G2,7,m
130.5,C4 G3 C5 G4 E-3 E-2,7,m
130.625,G3 C5 G4 E-3 E-2,7,m
130.75,B-3 G3 B-4 G4 E-3 E-2,7,m
130.875,G3 B-4 G4 E-3 E-2,7,m
131,A3 G3 A4 G4 C3 C2,7,m
131.125,G3 A4 G4 C3 C2,7,m
131.25,C4 G3 C5 G4 C3 C2,7,m
131.375,G3 C5 G4 C3 C2,7,m
131.5,B-3 F#3 B-4 F#4 D3 D2,7,m
131.625,F#3 B-4 F#4 D3 D2,7,m
131.75,A3 F#3 A4 F#4 D3 D2,7,m
131.875,F#3,7,m
132,G4 G3 G2 G1,7,m
132.25,B-4 G3 G2 G1,7,m
132.5,B-4,7,m
132.75,B-5,7,m
133,D3 B-3 B-2,7,m
133.25,D3 G4 B-3 B-2,7,m
133.5,D3 G4,7,m
133.75,D3 G5,7,m
134,D3 A3 A2,7,m
134.25,D3 E4 A3 A2,2,m
134.375,D3 E4 A3 A2,2,m
134.5,D3 A4 E4,2,m
134.75,A4 D3 E5,2,m
134.875,D3 A4 E5,2,m
135,A4 C#3 A3 A2 A1,2,m
135.1666667,A4 C#3 A3 A2 A1,2,m
135.25,B-4 C#3 A4 A3 A2 A1,2,m
135.375,B-4 C#3 A4 A3 A2 A1,2,m
135.5,C#3 A4,2,m
135.625,C#3 A4,2,m
135.75,G4 C#3 A5,2,m
135.875,G4 C#3 A5,2,m
136,F4 D4 D3 D2,2,m
136.125,F4 D4 D3 D2,2,m
136.25,A4 D4 D3 D2,2,m
136.375,A4 D3 D4 D2,2,m
136.5,G4 D3 A4,2,m
136.625,G4 D3 A4,2,m
136.75,F4 D3 A5,2,m
136.875,F4 D3 A5,2,m
137,E4 E3 E2,2,m
137.125,E4 E3 E2,2,m
137.25,G4 C#5 E4 E3 E2,2,m
137.375,G4 E3 C#5 E4 E2,2,m
137.5,F4 E3 C#5,2,m
137.625,F4 E3 C#5,2,m
137.75,E4 E3 C#6,2,m
137.875,E4 E3 C#6,2,m
138,D4 F4 F3 F2,2,m
138.125,D4 F4 F3 F2,2,m
138.25,C#4 D5 F4 F3 F2,2,m
138.375,C#4 F3 D5 F4 F2,2,m
138.5,D4 F3 D5,2,m
138.625,D4 F3 D5,2,m
138.75,F3 E4 D6,2,m
138.875,E4 F3 D6,2,m
139,F4 A3 D4 D3 D2,2,m
139.125,F4 A3 D4 D3 D2,2,m
139.25,E4 A3 F4 D4 D3 D2,2,m
139.375,E4 A3 D3 F4 D4 D2,2,m
139.5,D4 A3 D3 F4,2,m
139.625,D4 A3 D3 F4,2,m
139.75,C4 A3 D3 F5,2,m
139.875,C4 D3 A3 F5,2,m
140,B3 A3 E3 E2,2,m
140.25,A3 B3 E4 E3 E2,9,m
140.375,A3 B3 E3 E4 E2,9,m
140.5,E5 B3 A3 E3 E4,9,m
140.625,B3 E5 A3 E3 E4,9,m
140.75,B3 E5 A3 E3,9,m
140.875,B3 E5 A3 E3,9,m
141,E5 B3 G#3 E3 E2,9,m
141.1666667,E5 B3 G#3 E3 E2,9,m
141.25,F5 G#3 B3 B4 E3 E2,9,m
141.375,F5 G#3 B3 B4 E3 E2,9,m
141.5,E5 G#3 B3 B4,9,m
141.625,E5 B3 G#3 B4,9,m
141.75,D5 B3 G#3 B5,9,m
141.875,D5 B3 G#3 B5,9,m
142,C5 C4 A3,9,m
142.125,C5 C4 A3,9,m
142.25,E5 C4 C5 A3,9,m
142.375,E5 C4 C5 A3,9,m
142.5,D5 C4 C5 A3,9,m
142.625,D5 C4 C5 A3,9,m
142.75,C5 C4 C6 A3,9,m
142.875,C5 C4 A3 C6,9,m
143,B4 D4 B3,9,m
143.125,B4 D4 B3,9,m
143.25,D5 D4 G#4 B3,9,m
143.375,D5 D4 G#4 B3,9,m
143.5,C5 D4 G#4 B3,9,m
143.625,C5 D4 G#4 B3,9,m
143.75,B4 D4 G#5 B3,9,m
143.875,B4 D4 B3 G#5,9,m
144,A4 E4 A5 C4,9,m
144.125,A4 E4 A5 C4,9,m
144.25,B4 E4 A5 C4,9,m
144.375,B4 E4 C4,9,m
144.5,C4 C5 E4 A3 A2,9,m
144.875,C4 A3 C5 E4,9,m
145,C5 A4 D4 F#3 F#2,9,m
145.1666667,C5 A4 D4 F#3 F#2,7,m
145.25,B-4 A4 D4 F#3 F#2,7,m
145.375,F#3 B-4 A4 D4,7,m
145.5,C5 A4 D4 D3 D2,7,m
145.625,C5 A4 D4 D3 D2,7,m
145.75,D5 A4 D4 D3 D2,7,m
145.875,D5 D3 A4 D4,7,m
146,B-4 A4 D4 G3 G2,7,m
146.125,B-4 A4 D4 G3 G2,7,m
146.25,B-4 D4 G3 G2,7,m
146.375,B-4 D4 G3 G2,7,m
146.5,B-4 E4 D4 G3 G2,7,m
146.625,G3 B-4 E4 D4,7,m
146.75,F#4 B-4 D4 A3 A2,7,m
146.875,F#4 A3 B-4 D4,7,m
147,B-4 G4 D4 B-3 B-2,7,m
147.125,B-4 G4 D4 B-3 B-2,7,m
147.25,A4 G4 D4 B-3 B-2,7,m
147.375,B-3 A4 G4,7,m
147.5,B-4 G4 D4 G3 G2,7,m
147.625,B-4 G4 D4 G3 G2,7,m
147.75,C5 G4 D4 G3 G2,7,m
147.875,C5 G3 G4 D4,7,m
148,D3 D4 A4 G4 D2,7,m
148.375,D3 D4 A4 G4 D2,7,m
148.5,A4 D3 G4 D4,7,m
148.625,A4 D3 G4 D4,7,m
148.75,A4 G4 D3 D4,7,m
148.875,A4 G4 D3 D4,7,m
149,D4 A4 F#4,7,m
149.1666667,A4 F#4 D4,7,m
149.25,F#4 A4 E-4,7,m
149.375,F#4 A4 E-4,7,m
149.5,A4 D4 F#4,7,m
149.625,A4 F#4 D4,7,m
149.75,A4 F#4 C4,7,m
149.875,A4 F#4 C4,7,m
150,B-3 D5 G4,7,m
150.125,D5 G4 B-3,7,m
150.25,D5 D4 G4 B-3,7,m
150.375,D5 G4 D4,7,m
150.5,D5 C4 G4 G3 G2,7,m
150.625,D5 G4 C4 G3 G2,7,m
150.75,G4 D5 B-3 G3 G2,7,m
150.875,B-3 G4 D5 G3 G2,7,m
151,A3 D5 A4 G3 G2,7,m
151.125,D5 A4 A3 G3 G2,7,m
151.25,D5 C4 A4 G3 G2,7,m
151.375,D5 G3 A4 C4,7,m
151.5,B-3 D5 A4 F#3 F#2,7,m
151.625,D5 A4 B-3 F#3 F#2,7,m
151.75,D5 A3 A4 F#3 F#2,7,m
151.875,D5 A3 F#3 A4,7,m
152,D5 B-4 G3 G2,7,m
152.125,D5 B-4 G3 G2,7,m
152.25,C5 A4 G3 G2,7,m
152.375,C5 A4 G3 G2,7,m
152.5,G3 B-4 G4 G2,7,m
152.625,B-4 G4 G3 G2,7,m
152.75,C5 G2 G4 A3 G3,7,m
152.875,C5 G2 A3 G4,7,m
153,B-3 D5 G4 G2 G1,7,m
153.125,D5 G4 B-3 G2 G1,7,m
153.1666667,D5 G4 B-3 G2 G1,7,m
153.25,C5 A4 A3 G2 G1,7,m
153.375,C5 A4 A3 G2,7,m
153.5,G2 D5 B-4 G3,7,m
153.625,D5 B-4 G3 G2,7,m
153.75,E5 G4 G2 B-3 G3,7,m
153.875,E5 G4 B-3 G2,7,m
154,A3 F5 C5 A2,7,m
154.125,F5 C5 A3 A2,5,M
154.25,F5 B-4 G3 G2,5,M
154.375,F5 B-4 G3 G2,5,M
154.5,F3 C5 A4 F2,5,M
154.625,C5 A4 F3 F2,5,M
154.75,C5 B-4 G3 G2,5,M
154.875,C5 B-4 G3 G2,5,M
155,A3 F5 C5 A2,5,M
155.125,F5 C5 A3 A2,5,M
155.25,B-4 F5 G3 G2,5,M
155.375,B-4 F5 G3 G2,5,M
155.5,A3 F5 A4 A2,5,M
155.625,F5 A4 A3 A2,5,M
155.75,B-4 F5 F3 F2,5,M
155.875,B-4 F3 F5,5,M
156,F5 C4 G4 C3 C2,5,M
156.375,F5 C4 G4,5,M
156.5,C4 F5 G4 C3,5,M
156.625,G4 F5 C4 C3,5,M
156.6666667,G4 F5 C4 C3,5,M
156.75,F5 G4 C4 C3,5,M
156.875,F5 G4 C3 C4,5,M
157,C4 E5 G4 C3,5,M
157.25,E5 G4 D4 C4 D3,5,M
157.375,E5 G4 C4 D4 D3,5,M
157.5,C4 G4 E5 C3,5,M
157.6666667,E5 G4 C4 C3,5,M
157.75,E5 G4 C4 B-3 B-2,5,M
157.875,E5 B-3 G4 C4,5,M
158,C5 A3 F5 C4 A2,5,M
158.125,C5 C4 F5 A3 A2,5,M
158.25,C5 F5 C4 C3,5,M
158.375,C5 F5 C4 C3,5,M
158.5,B-3 F5 C5 C4 B-2,5,M
158.625,F5 C5 C4 B-3 B-2,5,M
158.75,F5 C4 C5 A3 A2,5,M
158.875,F5 A3 C4 C5,5,M
159,G3 G5 C5 E4 G2,5,M
159.125,G5 C5 E4 G3 G2,5,M
159.25,B-3 G5 C5 E4 B-2,5,M
159.375,G5 C5 E4 B-3 B-2,5,M
159.5,A3 G5 B-4 E4 A2,5,M
159.625,G5 B-4 E4 A3 A2,5,M
159.75,G5 B-4 E4 G3 G2,5,M
159.875,G5 B-4 G3 E4,5,M
160,F3 A5 A4 F4 F2,5,M
160.125,A5 A4 F4 F3 F2,5,M
160.25,G3 A4 A5 F4 G2,5,M
160.375,A4 A5 F4 G3 G2,5,M
160.5,A4 G4 A5 F4 A3 A2,5,M
160.625,A4 G4 A5 F4 A3 A2,5,M
160.75,A5 F4 A4 A3 A2,5,M
160.875,A5 F4 A3 A2,5,M
161,A3 C#5 E4 A2,5,M
161.1666667,C#5 E4 A3 A2,5,M
161.25,C#5 B-3 E4 A3 B-2,5,M
161.375,C#5 E4 B-3 B-2,5,M
161.5,A3 C#5 E4 A2,5,M
161.625,C#5 E4 A3 A2,5,M
161.75,C#5 E4 A3 G3 G2,5,M
161.875,C#5 G3 E4,5,M
162,A4 F3 D5 A3 F2,5,M
162.125,A4 A3 D5 F3 F2,5,M
162.25,A4 D5 A3 A2,5,M
162.5,G3 D5 A4 A3 G2,5,M
162.625,D5 A4 A3 G3 G2,5,M
162.75,D5 A3 A4 F3 F2,5,M
162.875,D5 F3 A3 A4,5,M
163,E3 E5 A4 C#4 E2,5,M
163.125,E5 A4 C#4 E3 E2,10,M
163.25,G3 E5 A4 C#4 G2,10,M
163.375,E5 A4 C#4 G3 G2,10,M
163.5,F3 E5 G4 C#4 F2,10,M
163.625,C#4 E5 G4 F3 F2,10,M
163.75,E5 G4 C#4 E3 E2,10,M
163.875,E5 G4 C#4 E3,10,M
164,D3 F5 F4 D4 D2,10,M
164.125,F5 F4 D4 D3 D2,10,M
164.25,E-3 F4 F5 D4 E-2,10,M
164.375,F4 F5 D4 E-3 E-2,10,M
164.5,F4 E-4 F5 D4 F3 F2,10,M
164.625,F4 E-4 F5 D4 F3 F2,10,M
164.75,F5 D4 F4 F3 F2,10,M
164.875,F5 D4 F3 F2,10,M
165,F3 A4 C4 F2,10,M
165.1666667,A4 C4 F3 F2,10,M
165.25,A4 G3 C4 F3 G2,10,M
165.375,A4 C4 G3 G2,10,M
165.5,F3 A4 C4 F2,10,M
165.625,A4 C4 F3 F2,10,M
165.75,A4 C4 F3 E-3 E-2,10,M
165.875,A4 E-3 C4,10,M
166,F4 D3 B-4 F3 D2,10,M
166.125,F4 F3 B-4 D3 D2,10,M
166.25,F4 B-4 F3 F2,10,M
166.5,E-3 B-4 F4 F3 E-2,10,M
166.625,B-4 F4 F3 E-3 E-2,10,M
166.75,B-4 F3 F4 D3 D2,10,M
166.875,B-4 D3 F3 F4,10,M
167,C3 C5 F4 A3 C2,10,M
167.125,C5 F4 A3 C3 C2,10,M
167.25,E-3 C5 F4 A3 E-2,10,M
167.375,C5 F4 A3 E-3 E-2,10,M
167.5,D3 E-4 C5 E4 A3 D2,10,M
167.625,A3 E-4 C5 E4 D3 D2,10,M
167.75,C5 E-4 A3 E4 C3 C2,10,M
167.875,C5 E-4 A3 C3 E4,10,M
168,B-3 D5 D4 B-2 B-1,10,M
168.375,D5 B-2 D4 B-3 B-1,10,M
168.5,D5 B-4 F5 B-3 F4 D3 D4 B-2 B-1,10,M
168.875,D3 D5 D4 B-3 B-2 B-1,10,M
169,D5 B-4 F5 B-3 F4 D4 D3,10,M
169.375,D5 D3,10,M
169.5,D5 B-4 F5 B-3 F4 D4 D3,10,M
169.875,D5 D3 C5,10,M
170,B-4 F5 F4 B-3 D4 D5 D3,10,M
170.125,B-4 F5 F4 B-3 D4 D5 D3 A4,10,M
170.25,B-4 F5 F4 B-3 D4 D5 D3 B-2,10,M
170.5,F5 B-4 B-3 D5 F4 D4 D3,10,M
170.75,E5 B-4 F5 F4 B-3 D4 D5 D3 B-2,10,M
170.875,E5 B-4 F5 F4 B-3 D4 D5 D3,10,M
171,D5 F4 D4 B-3 F3 F2,10,M
171.125,D5 F4 D4 B-3,10,M
171.25,D5 F4 D4 B-3 D3 D2,10,M
171.375,D5 F4 D4 B-3,10,M
171.5,D5 F4 D4 B-3 B-2 B-1,10,M
171.625,D5 F4 D4 B-3,10,M
171.75,D5 F4 D4 B-3 F3 F2,10,M
171.875,D5 F4 D4 B-3,10,M
172,A4 F4 A3 A2 A1,10,M
172.5,A4 D5 F5 D4 F4 D3 A3 A2 A1,10,M
172.625,A4 D5 F5 D4 F4 A3 D3 A2 A1,10,M
172.75,D5 G4 F5 D4 F4 E4 A3 A4 D3 A2 A1,10,M
172.875,D5 G4 E4 D3 A3 A2 A1,10,M
173,D5 F5 D4 A4 F4 A3 D3,10,M
173.375,D5 F4 D4 A3 D3,10,M
173.5,D5 F5 D4 A4 F4 A3 D3,10,M
173.875,D5 F4 D4 A3 D3 E5,10,M
174,D5 F5 D4 F4 A3 A4 D3,10,M
174.125,D5 F5 D4 F4 A3 A4 D3 C#5,2,m
174.25,D5 F5 D4 F4 A3 A4 D3,2,m
174.5,F5 D5 D4 A4 F4 A3 D3 F3,2,m
174.75,E5 D5 F5 F4 D4 A3 A4 D3,2,m
174.875,E5 D5 F5 F4 D4 A3 A4 D3,2,m
175,D5 F4 D4 A3 A4 A2,2,m
175.125,D5 F4 D4 A3,2,m
175.25,D5 F4 D4 A3 F3 F2,2,m
175.375,D5 F4 D4 A3,2,m
175.5,D5 F4 D4 A3 D3 D2,2,m
175.625,D5 F4 D4 A3,2,m
175.75,D5 F4 D4 A3 F3 F2,2,m
175.875,D5 F4 D4 A3,2,m
176,F5 B4 D5 F4 D4 G#3 D3 G#2 G#1,2,m
176.375,F5 B4 D5 F4 D4 G#3 D3,2,m
176.5,F4 F5 B4 G#3 D4 D5 D3 G#2,2,m
176.625,F4 D5 D3 F5 D4 B4 G#3 G#2,2,m
176.75,E4 F5 B4 D4 G#3 C4 D5 D3 G#2,2,m
176.875,E4 F5 B4 D4 G#3 C4 D3,2,m
177,F5 B4 G#3 D5 D4 B3 D3 G#2,2,m
177.375,F5 B4 D5 D4 B3 G#3 D3,2,m
177.5,F5 B4 D5 D4 B3 G#3 D3 G#2,2,m
177.625,B3 D3 F5 D4 B4 G#3 G#2,2,m
177.75,F5 B4 D4 B3 G#3 D5 D3 G#2,2,m
177.875,D4 F5 B4 G#3 B3 D3,2,m
178,F5 D4 G#3 D5 B4 D3 G#2,2,m
178.375,F5 D5 B4 D4 G#3 D3,2,m
178.5,F5 B4 G#3 D5 D4 D3 G#2,2,m
178.875,F5 B4 G#3 D4 D5 D3,2,m
179,E5 B4 G#3 E4 G#2,2,m
179.375,E5 B4 G#3 E4,2,m
179.5,D5 B4 G#3 D4 D3 F4 G#2,2,m
179.875,D5 B4 F4 G#3 D3,2,m
180,D5 A4 A3 A2 F4,2,m
180.375,D5 A4 A3 F4 A2,2,m
180.5,A3 A4 A2 C#5 E4 A1,2,m
180.875,A4 A2 C#5 E4 A3 A1,2,m
181.5,A4 E4 C#4 A3 A2 A1,2,m
181.875,A4 E4 C#4 A3 A1,2,m
182,A4 F4 D4 D3 D2,2,m
182.875,A4 F4 D4 D3 D2,2,m
183,A4 G4 E4 C#3 C#2,2,m
183.875,A4 G4 E4 C#3 C#2,2,m
184,A4 F4 D4 D3 D2,2,m
184.625,A4 F4 D4 D3 D2,2,m
184.75,A4 F4 D4 D3 D2,2,m
184.875,A4 F4 D4 D3 D2,2,m
185,A4 E4 A3 C3 C2,2,m
185.875,A4 E4 A3 C3 C2,2,m
186,D4 A4 F3 B2 B1,2,m
186.875,D4 A4 F3 B2 B1,2,m
187,G#4 D4 E3 B-2 B-1,2,m
187.375,D4 B-2 G#4 E3 B-1,2,m
187.5,A4 D4 D3 B-2 B-1,2,m
187.875,A4 D4 D3 B-2,2,m
188,A4 F4 D4 A3 A2 A1,2,m
188.5,A4 F4 D4 A3 A2 A1,2,m
188.75,A4 F4 D4 A3 A2 A1,2,m
189,A4 E4 C#4 A3 A2 A1,2,m
189.5,D4 B3 A3 A2 A4 A1,2,m
189.875,D4 B3 A3 A2,2,m
190,A4 A2 E4 C#4 A3 A1,2,m
191.875,A4 A2 E4 C#4 A3,2,m
192,A3 A2,2,m
193.375,A3,2,m
193.5,A3 A2,2,m
193.875,A3,2,m
194,F3 F2,2,m
194.875,F3,2,m
195,B-3 B-2,2,m
195.875,B-3,2,m
196,C#3 C#2,2,m
196.5,E4 C#3 C#2,2,m
196.875,E4 C#3 C#2,2,m
197,E4 C#3 C#2,2,m
197.375,E4 C#3,2,m
197.5,E4 C#3 C#2,2,m
197.875,E4 C#3,2,m
198,F4 D3 D2,2,m
198.125,F4 D3 D2,2,m
198.25,G4 D3 D2,2,m
198.375,G4 D3 D2,2,m
198.5,F4 D3 D2,2,m
198.625,F4 D3 D2,2,m
198.75,E4 D3 D2,2,m
198.875,E4 D3 D2,2,m
199,F4,2,m
199.125,F4,2,m
199.25,G4,2,m
199.375,G4,2,m
199.5,E4 D3 D2,2,m
199.625,E4 D3 D2,2,m
199.75,F4 D3 D2,2,m
199.875,F4 D3,2,m
200,G4 E3 E2,2,m
200.125,G4 E3 E2,2,m
200.25,A4 E3 E2,2,m
200.375,A4 E3 E2,2,m
200.5,G4 E3 E2,2,m
200.625,G4 E3 E2,2,m
200.75,F4 E3 E2,2,m
200.875,F4 E3 E2,2,m
201,G4 E3 E2,2,m
201.125,G4 E3 E2,2,m
201.25,A4 E3 E2,2,m
201.375,A4 E3,2,m
201.5,F4 D3 D2,2,m
201.625,F4 D3,2,m
201.75,G4 E3 E2,2,m
201.875,G4 E3,2,m
202,A4 F3 F2,2,m
202.375,A4 F3,2,m
202.5,B-4 E3 E2,2,m
202.625,B-4 E3,2,m
202.75,A4 F3 F2,2,m
202.875,A4 F3,2,m
203,G4 G3 G2,2,m
203.125,G4 G3 G2,9,m
203.25,F4 G3 G2,9,m
203.375,F4 G3,9,m
203.5,E4 F3 F2,9,m
203.625,E4 F3,9,m
203.75,D4 G3 G2,9,m
203.875,D4 G3,9,m
204,C#4 A3 A2,9,m
204.375,C#4 A3,9,m
204.5,E4 G3 G2,9,m
204.875,E4 G3,9,m
205,A4 F3 F2,9,m
205.375,A4 F3,9,m
205.5,G4 E3 E2,9,m
205.875,G4 E3,9,m
206,F4 D5 D3 D2,9,m
206.375,F4 D3 D5,9,m
206.5,E4 D5 C3 C2,9,m
206.625,E4 D5 C3 C2,9,m
206.75,F4 D5 C3 C2,9,m
206.875,F4 C3 D5,9,m
207,D4 D5 B2 B1,9,m
207.125,D4 D5 B2 B1,9,m
207.25,D5 E4 B2 B1,9,m
207.375,D5 E4 B2,9,m
207.5,F#4 D5 E3 E2,9,m
207.625,F#4 D5 E3 E2,9,m
207.75,D5 G#4 E3 E2,9,m
207.875,D5 G#4 E3,9,m
208,C5 A4 A2 A1,9,m
208.375,A2 C5 A4,9,m
208.5,C5 A4 F3 F2,9,m
208.625,F3 C5 A4,9,m
208.75,C5 A4 E3 E2,9,m
208.875,C5 E3 A4,9,m
209,F5 D3 D2,9,m
209.125,D3 F5,9,m
209.25,F5 B2 B1,9,m
209.375,B2 F5,9,m
209.5,F5 C3 C2,9,m
209.625,C3 F5,9,m
209.75,F5 D3 D2,9,m
209.875,F5 D3,9,m
210,G#4 E3 E2,9,m
