0,D3,2,m
210.5,G#4 B3 E3 E2,9,m
210.875,B3 G#4 E3 E2,9,m
211,G#4 B3,9,m
211.375,G#4 B3,9,m
211.5,G#4 B3 E3 E2,9,m
211.875,G#4 B3,9,m
212,A4 C4 A3 A2,9,m
212.125,C4 A4 A3 A2,9,m
212.25,A4 D4 A3 A2,9,m
212.375,D4 A4,9,m
212.5,A4 C4 A2 A1,9,m
212.625,C4 A4 A2 A1,9,m
212.75,A4 B3 A2 A1,9,m
212.875,B3 A4,9,m
213,C4 A3 A2,9,m
213.125,C4 A3 A2,9,m
213.25,D4 A3 A2,9,m
213.375,D4 A3 A2,9,m
213.5,A4 B3 A3 A2,9,m
213.625,B3 A4 A3 A2,9,m
213.75,A4 C4 A3 A2,9,m
213.875,A4 C4 A3 A2,9,m
214,B4 D4 A3 A2,9,m
214.125,D4 B4 A3 A2,9,m
214.25,B4 E4 A3 A2,9,m
214.375,E4 B4 A3 A2,9,m
214.5,B4 D4 A3 A2,9,m
214.625,D4 B4 A3 A2,9,m
214.75,B4 C4 A3 A2,9,m
214.875,C4 A3 B4,9,m
215,G3 B4 D4 G2,9,m
215.125,D4 B4 G3 G2,9,m
215.25,B4 F3 E4 F2,9,m
215.375,B4 E4 F3 F2,9,m
215.5,A4 E3 C4 E2,9,m
215.625,A4 C4 E3 E2,9,m
215.75,B4 D4 D3 D2,9,m
215.875,B4 D4 D3,9,m
216,C5 E4 C3 C2,9,m
216.375,C5 E4 C3 C2,9,m
216.5,B4 F4 C3 C2,9,m
216.625,B4 F4 C3 C2,9,m
216.75,C5 E4 C3 C2,9,m
216.875,C5 E4 C3,9,m
217,D5 D4 B2 B1,9,m
217.125,D4 D5 B2 B1,2,m
217.25,D5 B2 C4 B1,2,m
217.375,D5 C4 B2 B1,2,m
217.5,C5 B3 F3 F2,2,m
217.625,C5 B3 F3 F2,2,m
217.75,D5 A3 F3 F2,2,m
217.875,D5 A3 F3,2,m
218,E5 G#3 E3 E2,2,m
218.375,E5 G#3 E3 E2,2,m
218.5,D5 B3 E3 E2,2,m
218.625,E3 D5 B3,2,m
218.75,D5 B3 F#3 F#2,2,m
218.875,D5 B3 F#3,2,m
219,C5 E4 G#3 G#2,2,m
219.125,G#3 C5 E4,2,m
219.25,C5 E4 A3 A2,2,m
219.375,C5 E4 A3,2,m
219.5,B4 D4 F#3 F#2,2,m
219.625,F#3 B4 D4,2,m
219.75,B4 D4 G#3 G#2,2,m
219.875,B4 D4 G#3,2,m
220,A2 A4 C4 A3,2,m
220.375,A4 C4 A3 A2,2,m
220.5,A3 G5 A4 C#4 A2 A1,2,m
220.75,G5 A3 A4 C#4 A2 A1,2,m
220.875,G5 C#4 A2 A4,2,m
221,F5 A4 A3 A2 D4 B2 B1,2,m
221.375,F5 A4 D4 B2 A2,2,m
221.5,E5 A4 A3 A2 E4 C#3 C#2,2,m
221.875,E5 A4 E4 C#3 A2,2,m
222,D4 A4 D3 D5 F4 A3 D2,2,m
222.375,D3 A3 D4 A4 D5 F4,2,m
222.5,F4 D4 A4 D5 D3 D2,2,m
222.875,F4 D4 A4 D3 D5,2,m
223,B-4 G3 G2,2,m
223.375,G3 B-4,2,m
223.5,D4 B-4 F3 F2,2,m
223.875,D4 B-4 F3,2,m
224,G4 C#4 E3 E2,2,m
224.375,E3 G4 C#4,2,m
224.5,F3 G4 C#4 G3 E3 E2,2,m
224.875,F3 E3 G4 C#4,2,m
225,G4 C#4 B-3 E3 E2,2,m
225.375,G4 C#4 E3 B-3,2,m
225.5,F4 C#4 B-3 E3 E2,2,m
225.625,F4 C#4 B-3 E3 E2,2,m
225.75,E4 C#4 B-3 E3 E2,2,m
225.875,E4 C#4 B-3 E3,2,m
226,A4 D4 A3 F3 F2,2,m
226.125,F3 A4 D4 A3,2,m
226.25,A4 D4 A3 G3 G2,2,m
226.375,A4 G3 D4 A3,2,m
226.5,D4 A3 F3 F2,2,m
226.625,F3 D4 A3,2,m
226.75,D4 A3 E3 E2,2,m
226.875,E3 D4 A3,2,m
227,D5 F3 F2,2,m
227.125,F3 D5,2,m
227.25,D5 G3 G2,2,m
227.375,G3 D5,2,m
227.5,D5 D4 E3 E2,2,m
227.625,E3 D5 D4,2,m
227.75,D4 D5 F3 F2,2,m
227.875,D4 F3 D5,2,m
228,D5 E4 G3 G2,2,m
228.125,G3 D5 E4,2,m
228.25,D5 E4 A3 A2,2,m
228.375,A3 D5 E4,2,m
228.5,D5 E4 G3 G2,2,m
228.625,G3 D5 E4,2,m
228.75,D5 E4 F3 F2,2,m
228.875,D5 F3 E4,2,m
229,D5 E4 G3 G2,2,m
229.125,G3 D5 E4,2,m
229.25,E4 D5 A3 A2,2,m
229.375,E4 A3 D5,2,m
229.5,D4 D5 F3 F2,2,m
229.625,D4 F3 D5,2,m
229.75,D5 E4 G3 G2,2,m
229.875,D5 E4 G3,2,m
230,D5 F4 A3 A2,2,m
230.375,D5 F4 A3,2,m
230.5,C#5 E4 B-3 B-2,2,m
230.625,C#5 E4 B-3,2,m
230.75,D5 F4 A3 A2,2,m
230.875,D5 F4 A3,2,m
231,E5 G4 G3 G2,2,m
231.125,G3 E5 G4,9,m
231.25,G4 E5 F3 F2,9,m
231.375,G4 F3 E5,9,m
231.5,F4 E5 E3 E2,9,m
231.625,F4 E3 E5,9,m
231.75,G4 E5 D3 D2,9,m
231.875,G4 D3 E5,9,m
232,A4 E5 C#3 C#2,9,m
232.375,A4 C#3 E5,9,m
232.5,E5 G4 A3 A4 A2 E3 E2,9,m
232.875,E5 G4 E3 A2,9,m
233,D5 F4 A4 A2 A3,9,m
233.375,D5 F4 A3 A2,9,m
233.5,C#5 E4 A3 A4 A2 G3 G2,9,m
233.875,C#5 E4 G3 A2,9,m
234,A4 D3 D5 D4 F3 F2,9,m
234.125,F3 A4 D3 D5 D4,9,m
234.25,A4 D3 D5 D4 E3 E2,9,m
234.375,E3 A4 D3 D5 D4,9,m
234.5,A4 D5 D4 D3 D2,9,m
234.625,D4 D3 A4 D5,9,m
234.75,E4 A4 D3 D5 D4 C3 C2,9,m
234.875,E4 C3 A4 D3 D5 D4,9,m
235,F#4 D4 B2 B1,9,m
235.375,F#4 D4 B2 B1,9,m
235.5,G#4 D4 B2 B1,9,m
235.875,G#4 D4 B2,9,m
236,A4 C4 C3 C2,9,m
236.375,A4 C4 C3 C2,9,m
236.5,E4 C4 C3 C2,9,m
236.875,C4 C3 E4,9,m
237,E4 F4 D3 D2,9,m
237.375,E4 F4 D3 D2,9,m
237.5,D4 F4 D3 D2,9,m
237.75,C4 F4 D3 D2,9,m
237.875,C4 F4 D3,9,m
238,B3 G#3 E3 E2,9,m
238.5,B4 B3 G#3 E3 E2,9,m
238.875,B4 G#3 B3 E3 E2,9,m
239,B4 G#3,9,m
239.375,B4 G#3,9,m
239.5,B4 G#3 E3 E2,9,m
239.875,B4 G#3 E3,9,m
240,C5 A3 A2,9,m
240.125,C5 A3 A2,9,m
240.25,D5 A3 A2,9,m
240.375,D5 A3 A2,9,m
240.5,C5 E4 A3 A2,9,m
240.625,C5 E4 A3 A2,9,m
240.75,B4 E4 A3 A2,9,m
240.875,B4 E4 A3 A2,9,m
241,C5 A4 A3 A2,9,m
241.125,C5 A3 A4,9,m
241.25,D5 A4 G3 G2,9,m
241.375,D5 G3 A4,9,m
241.5,B4 A4 A3 F3 F2,9,m
241.625,B4 F3 A4 A3,9,m
241.75,C5 A4 A3 E3 E2,9,m
241.875,C5 A3 E3 A4,9,m
242,D5 A4 B3 F3 F2,9,m
242.125,D5 A4 B3 F3 F2,9,m
242.25,E5 G4 B3 F3 F2,9,m
242.375,E5 G4 F3 B3,9,m
242.5,D5 F4 B3 D3 D2,9,m
242.625,D5 F4 B3 D3 D2,9,m
242.75,C5 E4 B3 D3 D2,9,m
242.875,C5 E4 D3 B3,9,m
243,D5 F4 B3 G3 G2,9,m
243.125,D5 F4 B3 G3 G2,9,m
243.25,E5 F4 B3 G3 G2,9,m
243.375,E5 F4 B3 G3 G2,9,m
243.5,C5 G4 A3 G3 G2,9,m
243.625,C5 G4 A3 G3 G2,9,m
243.75,D5 F4 G3 B3,9,m
243.875,D5 F4 B3 G3,9,m
244,E5 E4 C4 C3 C2,9,m
244.375,E5 C4 C3 E4,9,m
244.5,F5 E4 B3 A2 A1,9,m
244.625,F5 B3 E4 A2 A1,9,m
244.75,E5 E4 C4 A2 A1,9,m
244.875,E5 C4 A2 E4,9,m
245,D5 D4 F3 F2,9,m
245.125,D5 D4 F3 F2,9,m
245.25,C5 D4 F3 F2,9,m
245.375,C5 D4 F3 F2,9,m
245.5,B4 C4 F3 F2,9,m
245.625,B4 F3 C4 F2,9,m
245.75,A4 F3 D4,9,m
245.875,A4 D4 F3,9,m
246,G#4 E3 E4 E2,9,m
246.375,G#4 E4 E3 E2,9,m
246.5,B4 E4 E3 D4,9,m
246.875,B4 E4 D4 E3,9,m
247,E5 F#4 C4,9,m
247.375,E5 F#4 C4,9,m
247.5,D5 G#4 B3,9,m
247.875,D5 G#4 B3,9,m
248,C5 A4 A3,9,m
248.25,B4 A4 B3 A3,7,M
248.375,B4 A4 B3,7,M
248.5,A3 A4 C4 A2,7,M
248.625,A3 A4 C4,7,M
248.75,A4 C4 G3 G2,7,M
248.875,G3 A4 C4,7,M
249,A4 C4 F3 F2,7,M
249.1666667,A4 C4 F3 F2,7,M
249.25,B-4 C4 F3 F2,7,M
249.375,B-4 C4 F3,7,M
249.5,G4 C#4 E-3 E-2,7,M
249.625,G4 C#4 E-3 E-2,7,M
249.75,A4 C#4 E-3 E-2,7,M
249.875,A4 C#4 E-3,7,M
250,D3 F#4 D4 D2,7,M
250.375,D3 D4 F#4 D2,7,M
250.5,F#4 A4 D3,7,M
250.875,D3 F#4 A4,7,M
251,G4 D5 E3,7,M
251.375,E3 G4 D5,5,M
251.5,A4 C5 F#3,5,M
251.875,A4 C5 F#3,5,M
252,G3 D4 B-4,5,M
252.125,D4 B-4 G3,5,M
252.25,A3 D4 A4 G3,5,M
252.375,D4 A4 A3,5,M
252.5,D4 G4 B-3 G3 G2,5,M
252.625,G3 D4 G4 B-3,5,M
252.75,D4 G4 B-3 F3 F2,5,M
252.875,F3 D4 G4 B-3,5,M
253,G4 B-3 E3 E2,5,M
253.1666667,G4 B-3 E3 E2,5,M
253.25,A4 B-3 E3 E2,5,M
253.375,A4 B-3 E3,5,M
253.5,F4 B3 D3 D2,5,M
253.625,F4 B3 D3 D2,5,M
253.75,G4 B3 D3 D2,5,M
253.875,G4 B3 D3,5,M
254,C5 E4 C4 C3 C2,5,M
254.375,C4 C5 E4 C3 C2,5,M
254.5,C5 E4 B-3 C3 C2,5,M
254.875,B-3 C3 C5 E4,5,M
255,C5 F4 A3 D3 D2,5,M
255.375,C5 A3 D3 F4,5,M
255.5,C5 G4 G3 E3 E2,5,M
255.875,C5 G4 G3 E3,5,M
256,A4 C4 A3 F3 F2,5,M
256.125,F3 A3 A4 C4 F2,5,M
256.25,A4 C4 F3 F2,5,M
256.375,F3 A4 C4 F2,5,M
256.5,F3 A4 C4 G3,5,M
256.625,G3 F3 A4 C4,5,M
256.75,A4 F3 C4 A3,5,M
256.875,A4 A3 F3 C4,5,M
257,D5 B-3,5,M
257.125,B-3 D5,5,M
257.25,D5 G3,5,M
257.375,G3 D5,5,M
257.5,D5 A3,5,M
257.625,A3 D5,5,M
257.75,D5 B-3,5,M
257.875,D5 B-3,5,M
258,E4 C4,5,M
258.375,C4 E4,5,M
258.5,C3 E4 C4 G3 C2,5,M
258.75,C3 E4 C4 G3,5,M
258.875,G3 C3 E4 C4,5,M
259,C3 E4 C4 C2,5,M
259.25,E4 C3 C4,5,M
259.375,E4 C3 C4,5,M
259.5,C3 E4 B-3 C4 C2,5,M
259.75,E4 B-3 C3 C4,5,M
259.875,E4 B-3 C3 C4,5,M
260,F4 A3 C4 D3 D2,5,M
260.125,D3 F4 A3 C4,5,M
260.25,F4 A3 C4 E3 E2,5,M
260.375,C4 E3 F4 A3,5,M
260.5,F4 B-3 D3 D2,5,M
260.625,B-3 D3 F4,5,M
260.75,F4 A3 C3 C2,5,M
260.875,A3 C3 F4,5,M
261,D4 B-3 D3 D2,5,M
261.125,B-3 D3 D4,5,M
261.25,D4 C4 E3 E2,5,M
261.375,D4 C4 E3,5,M
261.5,F4 B-3 A3 C3 C2,5,M
261.625,A3 C3 F4 B-3,5,M
261.75,F4 B-3 D3 D2,5,M
261.875,F4 D3 B-3,5,M
262,G4 G3 E3 E2,5,M
262.125,E3 G4 G3,5,M
262.25,G4 G3 F3 F2,5,M
262.375,G3 F3 G4,5,M
262.5,G4 A3 E3 E2,5,M
262.625,A3 E3 G4,5,M
262.75,G4 B-3 D3 D2,5,M
262.875,B-3 D3 G4,5,M
263,G4 E4 C4 E3 E2,5,M
263.125,E3 G4 E4 C4,5,M
263.25,G4 E4 C4 F3 F2,5,M
263.375,G4 E4 F3 C4,5,M
263.5,F4 C4 D3 D2,5,M
263.625,F4 D3 C4,5,M
263.75,G4 C4 E3 E2,5,M
263.875,G4 E3 C4,5,M
264,A4 F3 F2,5,M
264.375,A4 F3,5,M
264.5,G4 E4 G3 G2,5,M
264.625,G4 E4 G3,5,M
264.75,A4 F4 F3 F2,5,M
264.875,A4 F4 F3,5,M
265,B-4 G4 E3 E2,5,M
265.125,E3 B-4 G4,5,M
265.25,B-4 G4 D3 D2,5,M
265.375,B-4 G4 D3,5,M
265.5,A4 F4 C3 C2,5,M
265.625,A4 F4 C3,5,M
265.75,B-4 G4 B-2 B-1,5,M
265.875,B-4 G4 B-2,5,M
266,C5 A4 A2 A1,5,M
266.375,C5 A4 A2,5,M
266.5,B-4 E4 C3 C2,5,M
266.875,B-4 E4 C3,5,M
267,A4 F4 F3 F2,5,M
267.375,A4 F4 F3,5,M
267.5,G4 C#4 E-3 E-2,5,M
267.875,G4 C#4 E-3,5,M
268,F#4 D4 D3 D2,5,M
268.375,D3 F#4 D4,7,m
268.5,D3 F#4 D4 C4 C3,7,m
268.875,D3 F#4 D4 C4 C3,7,m
269,G4 E4 D4 C4 C3,7,m
269.375,D4 C4 G4 E4,7,m
269.5,A4 F#4 D4 B-3 B-2,7,m
269.625,B-3 A4 F#4 D4,7,m
269.75,A4 F#4 D4 A3 A2,7,m
269.875,A4 F#4 D4 A3,7,m
270,D4 B-4 G4 B-3 G3 G2,7,m
270.125,G3 D4 B-4 G4 B-3,7,m
270.25,D4 B-4 G4 B-3 F3 F2,7,m
270.375,F3 D4 B-4 G4 B-3,7,m
270.5,D4 B-4 G4 B-3 E-3 E-2,7,m
270.625,E-3 D4 B-4 G4 B-3,7,m
270.75,D4 B-4 G4 B-3 D3 D2,7,m
270.875,B-3 D3 D4 B-4 G4,7,m
271,E-4 C3 C2,7,m
271.125,C3 E-4,7,m
271.25,E-4 D3 D2,7,m
271.375,D3 E-4,7,m
271.5,E-4 B-2 B-1,7,m
271.625,B-2 E-4,7,m
271.75,E-4 C3 C2,7,m
271.875,E-4 C3,7,m
272,F#3 D3 D2,7,m
272.5,A4 E-4 F#3 D3 D2,7,m
272.875,A4 E-4 F#3 D3 D2,7,m
273,A4 D4 F#3 D3 D2,7,m
273.375,A4 D4 F#3 D3,7,m
273.5,A4 C4 F#3 D3 D2,7,m
273.875,A4 C4 F#3 D3,7,m
274,B-4 B-3 G3 G2 G1,7,m
274.125,B-4 B-3 G3 G2 G1,7,m
274.25,C5 B-3 G3 G2 G1,7,m
274.375,C5 B-3 G3 G2 G1,7,m
274.5,B-4 G3 G2 G1,7,m
274.625,B-4 G3 G2 G1,7,m
274.75,A4 G3 G2 G1,7,m
274.875,A4 G3 G2 G1,7,m
275,B-4 E-4,7,m
275.125,B-4 E-4,7,m
275.25,C5 E-4,7,m
275.375,C5 E-4,7,m
275.5,A4 E-4 G3,7,m
275.625,A4 E-4 G3,7,m
275.75,B-4 E-4 G3,7,m
275.875,B-4 G3 E-4,7,m
276,C5 E-4 A3,7,m
276.125,C5 E-4 A3,7,m
276.25,D5 E-4 A3,7,m
276.375,D5 E-4 A3,7,m
276.5,C5 C4 A3,7,m
276.625,C5 C4 A3,7,m
276.75,B-4 C4 A3,7,m
276.875,B-4 C4 A3,7,m
277,C5 F4 A3,7,m
277.125,C5 F4 A3,7,m
277.25,D5 F4 A3,7,m
277.375,D5 A3 F4,7,m
277.5,B-4 F4 G3,7,m
277.625,B-4 G3 F4,7,m
277.75,C5 F4 A3,7,m
277.875,C5 A3 F4,7,m
278,D5 F4 B-3,7,m
278.375,D5 B-3 F4,0,m
278.5,E-5 F4 A3,0,m
278.625,E-5 A3 F4,0,m
278.75,D5 F4 B-3,0,m
278.875,D5 F4 B-3,0,m
279,C5 E-4 C4,0,m
279.125,C5 E-4 C4,0,m
279.25,B-4 E-4 C4,0,m
279.375,B-4 C4 E-4,0,m
279.5,A4 E-4 B-3,0,m
279.625,A4 B-3 E-4,0,m
279.75,G4 E-4 C4,0,m
279.875,G4 E-4 C4,0,m
280,F#4 D4,0,m
280.375,F#4 D4,0,m
280.5,A4 F#4 C4,0,m
280.875,A4 F#4 C4,0,m
281,D5 G4 B-3,0,m
281.375,D5 G4 B-3,0,m
281.5,C5 A4 A3,0,m
281.875,C5 A4 A3,0,m
282,B-4 D4 G3 G2,0,m
282.375,B-4 D4 G3 G2,0,m
282.5,B4 G#4 F4 G3 G2,0,m
282.875,B4 G#4 G3 F4 G2,0,m
283,C5 G3 G4 E-4 G2,0,m
283.375,C5 E-4 G3 G4,0,m
283.5,D5 G4 B3 G3 G2,0,m
283.875,D5 B3 G3 G4,0,m
284,E-5 C4 E-3 E-2,0,m
284.125,E-5 C4 E-3 E-2,0,m
284.25,D5 C4 E-3 E-2,0,m
284.375,D5 G4 C4 E-3 E-2,0,m
284.5,G4 C5 E-3 E-2,0,m
284.75,G4 C5 E-3 E-2,0,m
284.875,G4 E-3 C5,0,m
285,F4 G#3 G#2,0,m
285.125,F4 G#3 G#2,0,m
285.25,E-4 G#3 G#2,0,m
285.375,E-4 G#3 G#2,0,m
285.5,D4 G#3 G#2,0,m
285.625,D4 G#3 G#2,0,m
285.75,C4 G#3 G#2,0,m
285.875,C4 G#3,0,m
286,D4 B2 B1,0,m
286.125,D4 B2 B1,0,m
286.25,C4 B2 B1,0,m
286.375,C4 B2 B1,0,m
286.5,D4 B3 B2 B1,0,m
286.625,B3 D4 B2 B1,0,m
286.75,D4 A3 B2 B1,0,m
286.875,D4 A3 B2 B1,0,m
287,D4 G3 B2 B1,0,m
287.125,G3 D4 B2 B1,0,m
287.25,D4 G#3 B2 B1,0,m
287.375,D4 G#3 B2,0,m
287.5,D4 F3 B2 B1,0,m
287.625,F3 D4 B2 B1,0,m
287.75,D4 G3 B2 B1,0,m
287.875,D4 G3 B2,0,m
288,E-4 E-3 C3 C2,0,m
288.125,E-4 E-3 C3 C2,0,m
288.25,F4 E-3 C3 C2,0,m
288.375,F4 C3 E-3 C2,0,m
288.5,E-4 C3 C2,0,m
288.625,E-4 C3 C2,0,m
288.75,D4 C3 C2,0,m
288.875,D4 C3 C2,0,m
289,E-4 G#3,0,m
289.125,E-4 G#3,0,m
289.25,F4 G#3,0,m
289.375,F4 G#3,0,m
289.5,D4 G#3 C3 C2,0,m
289.625,D4 G#3 C3 C2,0,m
289.75,E-4 G#3 C3 C2,0,m
289.875,E-4 C3 G#3,0,m
290,F4 G#3 D3 D2,0,m
290.125,F4 G#3 D3 D2,0,m
290.25,G4 G#3 D3 D2,0,m
290.375,G4 G#3 D3 D2,0,m
290.5,F4 F3 D3 D2,0,m
290.625,F4 F3 D3 D2,0,m
290.75,E-4 F3 D3 D2,0,m
290.875,E-4 F3 D3 D2,0,m
291,F4 B-3 D3 D2,0,m
291.125,F4 B-3 D3 D2,10,M
291.25,G4 B-3 D3 D2,10,M
291.375,G4 D3 B-3,10,M
291.5,E-4 B-3 C3 C2,10,M
291.625,E-4 C3 B-3,10,M
291.75,F4 B-3 D3 D2,10,M
291.875,F4 D3 B-3,10,M
292,G4 B-3 E-3 E-2,10,M
292.375,G4 E-3 B-3,10,M
292.5,G#4 B-3 D3 D2,10,M
292.625,G#4 D3 B-3,10,M
292.75,G4 B-3 E-3 E-2,10,M
292.875,G4 B-3 E-3,10,M
293,F4 G#3 F3 F2,10,M
293.125,F4 G#3 F3 F2,10,M
293.25,E-4 G#3 F3 F2,10,M
293.375,E-4 F3 G#3,10,M
293.5,D4 G#3 E-3 E-2,10,M
293.625,D4 E-3 G#3,10,M
293.75,C4 G#3 F3 F2,10,M
293.875,C4 G#3 F3,10,M
294,B3 G3 G2,10,M
294.375,B3 G3,10,M
294.5,D4 A3 F3 F2,10,M
294.625,A3 D4 F3 F2,10,M
294.75,D4 B3 F3 F2,10,M
294.875,D4 B3 F3,10,M
295,G4 C4 E-3 E-2,10,M
295.375,G4 C4 E-3,10,M
295.5,F4 D4 D3 D2,10,M
295.875,F4 D4 D3,10,M
296,E-4 C3 C2,10,M
296.125,E-4 C3 C2,10,M
296.25,D4 E-4 C3 C2,10,M
296.375,C3 E-4 D4,10,M
296.5,C4 E-4 D3 D2,10,M
296.625,D3 E-4 C4,10,M
296.75,E-4 B-3 E-3 E-2,10,M
296.875,B-3 E-3 E-4,10,M
297,A3 E-4 F3 F2,10,M
297.375,E-4 A3 F3 F2,10,M
297.5,D4 B-3 F3 F2,10,M
297.875,D4 B-3 F3 F2,10,M
298,B-3 F5 C4 F3 F2,10,M
298.375,F3 F5 C4 B-3,10,M
298.5,A3 F5 F4 E-3 E-2,10,M
298.875,E-3 F5 F4 A3,10,M
299,F5 B-3 G4 D3 D2,10,M
299.375,F5 D3 G4 B-3,10,M
299.5,F5 A4 C4 C3 C2,10,M
299.875,F5 A4 C4 C3,10,M
300,B-4 D5 D4 B-2 B-1,10,M
300.375,B-4 B-2 D5 D4,10,M
300.5,B-4 D5 B-3 D4 G3 G2,10,M
300.625,G3 D5 B-3 D4,10,M
300.75,D5 B-3 D4 F3 F2,10,M
300.875,D5 B-3 F3 D4,10,M
301,B-3 G5 E-4 E-3 E-2,10,M
301.125,E-3 G5 E-4,10,M
301.25,G5 E-4 C3 C2,10,M
301.375,C3 G5 E-4,10,M
301.5,G5 E-4 D3 D2,10,M
301.625,D3 G5 E-4,10,M
301.75,G5 D4 E-4 E-3 E-2,10,M
301.875,G5 D4 E-3,10,M
302,C4 F3 A4 F2,10,M
302.375,F3 C4 A4 F2,10,M
302.5,A4 C4 F3,10,M
302.625,C4 A4 F3,10,M
302.875,C4 F3 A4,10,M
303,A4 F4 F3,10,M
303.375,A4 F3 F4,10,M
303.5,A4 F4 F3,10,M
303.875,A4 F3 F4,10,M
304,B-4 F4 G3,10,M
304.125,G3 B-4 F4,10,M
304.25,F4 B-4 A3,10,M
304.375,F4 A3 B-4,10,M
304.5,E-4 F4 B-4 G3,10,M
304.625,E-4 G3 B-4,10,M
304.75,D4 B-4 F3,10,M
304.875,D4 F3 B-4,10,M
305,E-4 G3,10,M
305.125,E-4 G3,10,M
305.25,F4 A3,10,M
305.375,F4 A3,10,M
