0,D3,2,m
305.5,D4 B-4 F3,10,M
305.625,D4 F3 B-4,10,M
305.75,B-4 E-4 G3,10,M
305.875,B-4 E-4 G3,10,M
306,C5 C4 A3 F3 F2,10,M
306.125,A3 C5 C4 F3 F2,10,M
306.25,C4 C5 B-3 F3 F2,10,M
306.375,C4 B-3 C5 F3 F2,10,M
306.5,D4 C5 A3 F3 F2,10,M
306.625,D4 A3 C5 F3 F2,10,M
306.75,E-4 C5 G3 F3 F2,10,M
306.875,E-4 G3 C5 F3 F2,10,M
307,C5 F4 A3 F3 F2,10,M
307.125,A3 C5 F4 F3 F2,10,M
307.25,C5 F4 B-3 F3 F2,10,M
307.375,C5 B-3 F3 F4,10,M
307.5,B-4 F4 G3 F3 F2,10,M
307.625,B-4 G3 F4 F3 F2,10,M
307.75,C5 F4 A3 F3 F2,10,M
307.875,C5 A3 F3 F4,10,M
308,D5 F4 B-3 D3 D2,10,M
308.375,D5 F4 B-3 D3 D2,10,M
308.5,C5 B-3 D3 D2,10,M
308.625,C5 B-3 D3 D2,10,M
308.75,D5 B-3 D3 D2,10,M
308.875,D5 D3 B-3,10,M
309,E-5 B-3 G3 G2,10,M
309.375,E-5 B-3 G3 G2,10,M
309.5,D5 G4 G3 G2,10,M
309.625,D5 G4 G3 G2,10,M
309.75,E-5 G4 G3 G2,10,M
309.875,E-5 G4 G3,10,M
310,F5 F4 A2 A1,10,M
310.375,F5 F4 A2 A1,10,M
310.5,C5 F4 C4 A2 A1,10,M
310.875,C5 C4 F4 A2 A1,10,M
311,F5 C4 A2 A1,10,M
311.375,F5 C4 A2,10,M
311.5,E-5 E5 C4 A2 A1,10,M
311.875,E-5 C4 A2,10,M
312,D5 D4 B-2 B-1,10,M
312.125,D4 D5 B-2 B-1,10,M
312.25,D5 E-4 B-2 B-1,10,M
312.375,D5 E-4 B-2 B-1,10,M
312.5,F4 D4 B-2 B-1,10,M
312.625,D4 F4 B-2 B-1,10,M
312.75,F4 C4 B-2 B-1,10,M
312.875,F4 C4 B-2 B-1,10,M
313,B-4 D4,10,M
313.125,D4 B-4,10,M
313.25,B-4 E-4,10,M
313.375,E-4 B-4,10,M
313.5,B-4 C4 B-2 B-1,10,M
313.625,C4 B-4 B-2 B-1,10,M
313.75,B-4 D4 B-2 B-1,10,M
313.875,D4 B-2 B-4,10,M
314,B-4 E-4 C3 C2,10,M
314.125,E-4 B-4 C3 C2,10,M
314.25,B-4 F4 C3 C2,10,M
314.375,F4 B-4 C3 C2,10,M
314.5,B-4 E-4 C3 C2,10,M
314.625,E-4 B-4 C3 C2,10,M
314.75,B-4 D4 C3 C2,10,M
314.875,B-4 D4 C3 C2,10,M
315,A4 E-4 C3 C2,10,M
315.125,E-4 A4 C3 C2,10,M
315.25,A4 F4 C3 C2,10,M
315.375,F4 C3 A4,10,M
315.5,A4 D4 B-2 B-1,10,M
315.625,D4 B-2 A4,10,M
315.75,A4 E-4 C3 C2,10,M
315.875,A4 E-4 C3,10,M
316,B-4 F4 D3 D2,10,M
316.375,B-4 F4 D3,5,m
316.5,B-4 D4 B-3 B-2,5,m
316.625,B-3 B-4 D4,5,m
316.75,B-4 D4 A3 A2,5,m
316.875,B-4 D4 A3,5,m
317,B-4 E4 G3 G2,5,m
317.375,E4 G3 B-4,5,m
317.5,B-4 F4 F3 F2,5,m
317.875,F4 F3 B-4,5,m
318,B-4 C5 G4 E3 E2,5,m
318.375,E3 B-4 C5 G4,5,m
318.5,B-4 C5 G4 G3 G2,5,m
318.875,B-4 G4 G3 C5,5,m
319,C5 G#4 F4 C3 C2,5,m
319.375,C5 F4 G#4 C3 C2,5,m
319.5,G4 C5 E4 C3 C2,5,m
319.875,G4 C5 E4 C3 C2,5,m
320,G#4 F4,5,m
320.375,F4 G#4,5,m
320.5,G#4 F3,5,m
320.875,F3 G#4,5,m
321,C#5 B-3,5,m
321.375,B-3 C#5,5,m
321.5,C#5 G3,5,m
321.875,C#5 G3,5,m
322,E4 C4,5,m
322.375,E4 C4,5,m
322.5,E4 C4 C3 C2,5,m
322.875,C3 E4 C4,5,m
323,E4 C3 C2,5,m
323.375,E4 C3,5,m
323.5,E4 C3 C2,5,m
323.875,E4 C3,5,m
324,F4 C#3 C#2,5,m
324.125,C#3 F4,5,m
324.25,F4 E-3 E-2,5,m
324.375,E-3 F4,5,m
324.5,F4 C#3 C#2,5,m
324.625,C#3 F4,5,m
324.75,F4 C3 C2,5,m
324.875,C3 F4,5,m
325,B-4 D3 D2,5,m
325.125,D3 B-4,5,m
325.25,B-4 E-3 E-2,5,m
325.375,B-4 E-3,5,m
325.5,G#4 C3 C2,5,m
325.625,C3 G#4,5,m
325.75,G#4 D3 D2,5,m
325.875,G#4 D3,5,m
326,G4 E-3 E-2,5,m
326.125,E-3 G4,5,m
326.25,G4 F3 F2,5,m
326.375,G4 F3,5,m
326.5,C4 G3 E-3 E-2,5,m
326.625,E-3 C4 G3,5,m
326.75,C4 G3 D3 D2,5,m
326.875,C4 G3 D3,5,m
327,C5 G3 E3 E2,5,m
327.125,E3 C5 G3,5,m
327.25,C5 G3 F3 F2,5,m
327.375,C5 G3 F3,5,m
327.5,B-4 G3 D3 D2,5,m
327.625,D3 B-4 G3,5,m
327.75,B-4 G3 E3 E2,5,m
327.875,B-4 G3 E3,5,m
328,G#4 G#3 F3 F2,5,m
328.125,G#3 G#4 F3 F2,5,m
328.25,G#4 B-3 F3 F2,5,m
328.375,B-3 F3 G#4,5,m
328.5,G#4 G#3 C3 C2,5,m
328.625,G#3 G#4 C3 C2,5,m
328.75,G#4 G3 C3 C2,5,m
328.875,G3 C3 G#4,5,m
329,A3 F3 F2,5,m
329.125,A3 F3 F2,7,m
329.25,B-3 F3 F2,7,m
329.375,B-3 F3,7,m
329.5,G3 E-3 E-2,7,m
329.625,G3 E-3 E-2,7,m
329.75,A3 E-3 E-2,7,m
329.875,A3 E-3,7,m
330,B-3 D3 D2,7,m
330.125,B-3 D3 D2,7,m
330.25,C4 D3 D2,7,m
330.375,C4 D3,7,m
330.5,D4 B-3 G2 G1,7,m
330.625,B-3 D4 G2 G1,7,m
330.75,D4 A3 G2 G1,7,m
330.875,D4 A3 G2,7,m
331,D4 B3 G3 G2,7,m
331.125,B3 D4 G3 G2,7,m
331.25,D4 C4 G3 G2,7,m
331.375,D4 C4 G3,7,m
331.5,D4 A3 F3 F2,7,m
331.625,A3 D4 F3 F2,7,m
331.75,D4 B3 F3 F2,7,m
331.875,D4 B3 F3,7,m
332,E-4 C4 E-3 E-2,7,m
332.125,E-4 C4 E-3 E-2,2,m
332.25,F4 E-3 C4 E-2,2,m
332.375,F4 C4 E-3 E-2,2,m
332.5,E-4 E-3 G3,2,m
332.625,E-4 E-3 G3,2,m
332.75,D4 E-3 G3,2,m
332.875,D4 G3 E-3,2,m
333,E4 C4,2,m
333.125,E4 C4,2,m
333.25,F4 C4,2,m
333.375,F4 C4,2,m
333.5,D4 B-3,2,m
333.625,D4 B-3,2,m
333.75,E4 B-3,2,m
333.875,E4 B-3,2,m
334,F4 A3,2,m
334.125,F4 A3,2,m
334.25,G4 A3,2,m
334.375,G4 A3,2,m
334.5,F4 A4 D3,2,m
334.625,F4 A4 D3,2,m
334.75,A4 E4 D3,2,m
334.875,A4 E4 D3,2,m
335,F#4 A4 D4,2,m
335.125,F#4 A4 D4,2,m
335.25,A4 G4 D4,2,m
335.375,A4 G4 D4,2,m
335.5,E4 A4 C4,2,m
335.625,E4 A4 C4,2,m
335.75,A4 F#4 C4,2,m
335.875,A4 F#4 C4,2,m
336,B-4 G4 B-3,2,m
336.125,B-4 G4 B-3,2,m
336.25,C5 G4 B-3,2,m
336.375,C5 G4 B-3,2,m
336.5,B-4 B-3 D4,2,m
336.625,B-4 B-3 D4,2,m
336.75,A4 D4 B-3,2,m
336.875,A4 D4 B-3,2,m
337,B4 G4,2,m
337.125,B4 G4,2,m
337.25,C5 G4,2,m
337.375,C5 G4,2,m
337.5,A4 F4,2,m
337.625,A4 F4,2,m
337.75,B4 F4,2,m
337.875,B4 F4,2,m
338,C5 E4,2,m
338.125,C5 E4,2,m
338.25,D5 E4,2,m
338.375,D5 E4,2,m
338.5,C5 A3 G3 E3 E2,2,m
338.625,C5 A3 G3 E3 E2,2,m
338.75,B4 A3 G3 E3 E2,2,m
338.875,B4 A3 G3 E3,2,m
339,C#5 A4 G3 E3 E2,2,m
339.125,C#5 A4 G3 E3 E2,2,m
339.25,D5 A4 G3 E3 E2,2,m
339.375,D5 A4 G3 E3,2,m
339.5,B4 G4 A3 E3 E2,2,m
339.625,B4 G4 A3 E3 E2,2,m
339.75,C#5 G4 A3 E3 E2,2,m
339.875,C#5 G4 A3 E3,2,m
340,D4 D3 D5 F4 A3 F3 F2,2,m
340.125,F3 D4 D3 D5 F4 A3,2,m
340.25,D4 D5 D3 F4 A3 G3 G2,2,m
340.375,D5 G3 D4 D3 F4 A3,2,m
340.5,D4 D5 D3 A4 F4 A3 F3 F2,2,m
340.625,F3 D4 D5 D3 A4 F4 A3,2,m
340.75,A4 F4 D4 D5 D3 A3 E3 E2,2,m
340.875,A4 F4 A3 E3 D3,2,m
341,D4 D3 D5 A4 A3 F#3 F#2,2,m
341.125,F#3 D4 D3 D5 A4 A3,?,?
341.25,D4 D5 D3 A4 A3 G3 G2,?,?
341.375,D5 G3 D4 D3 A4 A3,?,?
341.5,A4 D4 D5 D3 C5 A3 E3 E2,?,?
341.625,A4 A3 E3 D4 D5 D3 C5,?,?
341.75,C5 A4 D4 D5 D3 A3 F#3 F#2,?,?
341.875,C5 A4 A3 F#3 D3,?,?
342,D5 D3 B4 D4 B3 G3 G2,?,?
342.125,G3 D5 D3 B4 D4 B3,2,m
342.25,B4 D4 D5 D3 B3 A3 A2,2,m
342.375,B4 D4 A3 D5 D3 B3,2,m
342.5,D4 D5 D3 E4 B4 B3 G3 G2,2,m
342.625,G3 D4 D5 D3 E4 B4 B3,2,m
342.75,E4 B4 D4 D5 D3 B3 F#3 F#2,2,m
342.875,E4 B4 B3 F#3 D4 D5 D3,2,m
343,E5 B4 B3 G#3 G#2,2,m
343.125,G#3 E5 B4 B3,2,m
343.25,E5 B3 B4 A3 A2,2,m
343.375,E5 A3 B4 B3,2,m
343.5,B3 D5 B4 F#3 F#2,2,m
343.625,B3 F#3 D5 B4,2,m
343.75,D5 B4 B3 G#3 G#2,2,m
343.875,D5 B4 B3 G#3,2,m
344,E4 A3 C#5 C#4 A2,2,m
344.375,E4 C#4 A3 C#5 A2,2,m
344.5,A4 A3 A2 C#5 C#4,2,m
344.875,A2 C#5 C#4 A3,2,m
345,A3 A4 A2 D4 B3,2,m
345.375,B3 A3 A2 D4,2,m
345.5,E4 A4 A2 C#4 A3,2,m
345.875,E4 C#4 A3 A2,2,m
346,F4 A4 D3 D4 F3 F2,2,m
346.375,F4 A4 D3 D4 F3 F2,2,m
346.5,E4 A4 D3 D4 F3 F2,2,m
346.625,E4 A4 D3 D4 F3 F2,2,m
346.75,F4 A4 D3 D4 F3 F2,2,m
346.875,F4 F3 D3 D4,2,m
347,G4 D5 D3 D4 B-3 B-2,2,m
347.375,G4 D4 D5 D3 B-3 B-2,2,m
347.5,F4 D5 D3 D4 B-3 B-2,2,m
347.625,F4 D5 D3 D4 B-3 B-2,2,m
347.75,G4 D5 D3 D4 B-3 B-2,2,m
347.875,G4 D4 B-3 D3,2,m
348,A3 A4 A2 E4 C#3 C#2,2,m
348.375,A4 A3 A2 E4 C#3 C#2,2,m
348.5,E5 B-4 A3 A4 A2 E4 C#3 C#2,2,m
348.875,E5 B-4 E4 A3 A4 A2 C#3 C#2,2,m
349,E5 A4 A3 C#3 C#2,2,m
349.375,E5 A4 C#3 A3,2,m
349.5,E5 G4 A3 C#3 C#2,2,m
349.875,E5 G4 C#3 A3,2,m
350,F5 F4 A3 D3 D2,2,m
350.125,F5 F4 A3 D3 D2,2,m
350.25,G5 F4 A3 D3 D2,2,m
350.375,G5 F4 A3 D3 D2,2,m
350.5,F5 A4 F3 D3 D2,2,m
350.625,F5 A4 F3 D3 D2,2,m
350.75,E5 A4 D3 F3 D2,2,m
350.875,E5 A4 F3 D3 D2,2,m
351,F5 D5 B-3,2,m
351.125,F5 D5 B-3,2,m
351.25,G5 D5 B-3,2,m
351.375,G5 D5 B-3,2,m
351.5,E5 D5 B-3 D3 D2,2,m
351.625,E5 D5 B-3 D3 D2,2,m
351.75,F5 D5 B-3 D3 D2,2,m
351.875,F5 D5 D3 B-3,2,m
352,G5 D5 B-3 E3 E2,2,m
352.125,G5 D5 B-3 E3 E2,2,m
352.25,A5 G5 D5 B-3 E3 E2,2,m
352.375,A5 G5 B-3 D5 E3 E2,2,m
352.5,G5 D5 G3 E3 E2,2,m
352.625,G5 D5 G3 E3 E2,2,m
352.75,F5 D5 G5 G3 E3 E2,2,m
352.875,F5 D5 G5 G3 E3 E2,2,m
353,G5 C#5 E4 E3 E2,2,m
353.125,G5 C#5 E4 E3 E2,2,m
353.25,A5 G5 E3 C#5 E4 E2,2,m
353.375,A5 E4 E3 C#5,2,m
353.5,F5 C#5 E4 D3 D2,2,m
353.625,F5 D3 C#5 E4,2,m
353.75,G5 E5 C#5 E4 E3 E2,2,m
353.875,G5 E4 E3 C#5,2,m
354,A5 D5 D4 F3 F2,2,m
354.375,A5 D5 D4 F3,2,m
354.5,B-5 D5 C#4 E3 E2,2,m
354.625,B-5 D5 C#4 E3,2,m
354.75,A5 D5 D4 F3 F2,2,m
354.875,A5 D4 F3,2,m
355,G5 E4 G3 G2,2,m
355.125,G5 E4 G3 G2,2,m
355.25,F5 F4 G3 G2,2,m
355.375,F5 F4 G3,2,m
355.5,E5 G4 F3 F2,2,m
355.625,E5 G4 F3,2,m
355.75,D5 F4 G3 G2,2,m
355.875,D5 F4 G3,2,m
356,C#5 E4 A3 A2,2,m
356.375,C#5 E4 A3,2,m
356.5,D5 D4 B-3 B-2,2,m
356.625,B-3 D5 D4,2,m
356.75,D5 D4 A3 A2,2,m
356.875,D5 D4 A3,2,m
357,E5 B-4 C#4 G3 G2,2,m
357.125,G3 E5 B-4 C#4,2,m
357.25,E5 B-4 C#4 F3 F2,2,m
357.375,F3 E5 B-4 C#4,2,m
357.5,E5 B-4 C#4 E3 E2,2,m
357.625,C#4 E3 E5 B-4,2,m
357.75,E5 B-4 D4 D3 D2,2,m
357.875,D4 D3 E5 B-4,2,m
358,B-4 E5 E4 C#3 C#2,2,m
358.375,B-4 E5 E4 C#3 C#2,2,m
358.5,G5 B-4 A3 A4 A2 E4 C#3 C#2,2,m
358.875,G5 B-4 E4 C#3 A2,2,m
359,F5 A4 A3 D3 D2,2,m
359.375,F5 A4 A3 D3,2,m
359.5,E5 A4 C4 A2 C#4 A3,2,m
359.875,E5 A4 C4 A3 A2,2,m
360,D4 D3 D5 A4 B-3 B-2,2,m
360.375,D3 D5 A4 D4 B-3 B-2,2,m
360.5,D4 D3 D5 A4 F4 B-3 B-2,2,m
360.75,F4 D4 B-3 D3 D5 A4 B-2,2,m
360.875,D4 B-3 D3 D5 A4 F4,2,m
361,D4 D5 E4 B-3 D3 G#4 B-2 B-1,2,m
361.375,D5 B-3 D4 D3 G#4 E4 B-2 B-1,2,m
361.5,D5 G#4 B-3 D3 D4 B-2 B-1,2,m
361.875,D5 G#4 D4 B-3 D3,2,m
362,C#5 A4 A3 A2 E4 A1,2,m
362.375,C#5 A4 A3 E4 A2 A1,2,m
362.5,A2 C#5 A4 A3,2,m
362.875,A2 C#5 A4 A3,2,m
363,A4 D5 B3,2,m
363.375,A4 D5 B3,2,m
363.5,E5 A4 C#4,2,m
363.875,E5 A4 C#4,2,m
364,A4 F4 D4,2,m
364.375,D4 A4 F4,2,m
364.5,F4 A4 D3,2,m
364.875,F4 A4 D3,2,m
365,B-4 G3,2,m
365.375,B-4 G3,2,m
365.5,B-4 E3,2,m
365.875,B-4 E3,2,m
366,C#4 A3,2,m
366.375,C#4 A3,2,m
366.5,B-3 C#4 A2 A1,2,m
366.875,A2 C#4 B-3,2,m
367,C#4 A3 A2 A1,2,m
367.375,C#4 A2 A3,2,m
367.5,C#4 G3 A2 A1,2,m
367.875,C#4 G3 A2,2,m
368,D4 F3 B-2 B-1,2,m
368.125,B-2 D4 F3,2,m
368.25,F3 D4 C3 C2,2,m
368.375,F3 C3 D4,2,m
368.5,D4 D3 B-2 B-1,2,m
368.625,B-2 D4 D3,2,m
368.75,D4 D3 A2 A1,2,m
368.875,D3 A2 D4,2,m
369,G3 B2 B1,2,m
369.125,B2 G3,2,m
369.25,G3 C3 C2,2,m
369.375,G3 C3,2,m
369.5,D4 F3 A2 A1,2,m
369.625,A2 D4 F3,2,m
369.75,D4 F3 B2 B1,2,m
369.875,D4 F3 B2,2,m
370,E4 E3 C3 C2,2,m
370.125,C3 E4 E3,2,m
370.25,E4 E3 D3 D2,2,m
370.375,E3 D3 E4,2,m
370.5,A4 E4 C3 C2,2,m
370.625,A4 E4 C3,2,m
370.75,A4 C3 E4 B2 B1,2,m
370.875,A4 C3 B2 E4,2,m
371,A4 E4 A3 C#3 C#2,2,m
371.125,C#3 A4 E4 A3,2,m
371.25,A4 E4 A3 D3 D2,2,m
371.375,A4 E4 A3 D3,2,m
371.5,D4 A4 A3 B2 B1,2,m
371.625,D4 B2 A4 A3,2,m
371.75,A4 E4 A3 C#3 C#2,2,m
371.875,A4 E4 A3 C#3,2,m
372,B-4 F4 F3 D3 D2,2,m
372.125,B-4 F4 F3 D3 D2,2,m
372.25,C5 F4 F3 D3 D2,2,m
372.375,C5 D3 F4 F3,2,m
372.5,B-4 F4 F3 D3 D2,2,m
372.625,B-4 F4 F3 D3 D2,2,m
372.75,A4 F4 F3 D3 D2,2,m
372.875,A4 F3 D3 F4,2,m
373,B4 D4 G3 G2,2,m
373.125,B4 D4 G3 G2,2,m
373.25,C5 D4 G3 G2,2,m
373.375,C5 G3 D4,2,m
373.5,A4 D4 F3 F2,2,m
373.625,A4 D4 F3 F2,2,m
373.75,B4 D4 F3 F2,2,m
373.875,B4 D4 F3,2,m
374,C5 G3 E3 E2,2,m
374.125,C5 G3 E3 E2,2,m
374.25,D5 G3 E3 E2,2,m
374.375,D5 E3 G3,2,m
374.5,C5 E4 G3 E3 E2,2,m
374.625,C5 E4 G3 E3 E2,2,m
374.75,B4 E4 G3 E3 E2,2,m
374.875,B4 E4 E3 G3,2,m
375,C#5 E4 A3 A2,2,m
375.125,C#5 E4 A3 A2,0,M
375.25,D5 E4 A3 A2,0,M
375.375,D5 E4 A3,0,M
375.5,B4 E4 G3 G2,0,M
375.625,B4 E4 G3 G2,0,M
375.75,C#5 E4 G3 G2,0,M
375.875,C#5 E4 G3,0,M
376,F4 D5 F3 F2,0,M
376.125,F4 D5 F3 F2,0,M
376.25,G4 F3 D5 F2,0,M
376.375,G4 F3 D5 F2,0,M
376.5,F4 F3 D5 A3,0,M
376.625,F4 F3 D5 A3,0,M
376.75,E4 F3 D5 A3,0,M
376.875,E4 A3 F3 D5,0,M
377,F#4 D4,0,M
377.125,F#4 D4,0,M
377.25,G4 D4,0,M
377.375,G4 D4,0,M
377.5,E4 C4,0,M
377.625,E4 C4,0,M
377.75,F#4 C4,0,M
377.875,F#4 C4,0,M
378,G4 B3,0,M
378.125,G4 B3,0,M
378.25,A4 B3,0,M
378.375,A4 B3,0,M
378.5,G4 E5 B3,0,M
378.625,G4 E5 B3,0,M
378.75,E5 F#4 B3,0,M
378.875,E5 F#4 B3,0,M
379,G#4 E5 E4,0,M
379.125,G#4 E5 E4,0,M
379.25,E5 A4 E4,0,M
379.375,E5 A4 E4,0,M
379.5,F#4 E5 D4 E3 E2,0,M
379.625,F#4 E5 D4 E3 E2,0,M
379.75,E5 G#4 D4 E3 E2,0,M
379.875,E5 G#4 D4 E3,0,M
380,F5 A4 C4 A3 A2,0,M
380.125,F5 A4 C4 A3 A2,0,M
380.25,G5 A4 C4 A3 A2,0,M
380.375,G5 A3 A4 C4,0,M
380.5,F5 A4 C4 A2 A1,0,M
380.625,F5 A4 C4 A2 A1,0,M
380.75,E5 A4 C4 A2 A1,0,M
380.875,E5 A4 C4 A2,0,M
381,F#5 A4 D4 D3 D2,0,M
381.125,F#5 A4 D4 D3 D2,?,?
381.25,G5 A4 D4 D3 D2,?,?
381.375,G5 D3 A4 D4,?,?
381.5,E5 A4 D4 C3 C2,?,?
381.625,E5 A4 D4 C3 C2,?,?
381.75,F#5 A4 D4 C3 C2,?,?
381.875,F#5 A4 D4 C3,?,?
382,G5 G4 D4 B2 B1,?,?
382.125,G5 G4 D4 B2 B1,?,?
382.25,A5 G5 G4 D4 B2 B1,?,?
382.375,A5 B2 G4 D4,?,?
382.5,G5 D5 G4 D4 B2 B1,?,?
382.625,G5 D5 G4 D4 B2 B1,?,?
382.75,F#5 G4 D5 D4 B2 B1,?,?
382.875,F#5 G4 D4 B2,?,?
383,G#5 E5 B4 E4 E3 E2,?,?
383.125,G#5 E5 B4 E4 E3 E2,?,?
383.25,A5 E5 B4 E4 E3 E2,?,?
383.375,A5 E5 E3 B4 E4,?,?
383.5,F#5 B4 E5 E4 D3 D2,?,?
383.625,F#5 B4 E4 D3 D2,?,?
383.75,G#5 B4 E5 E4 D3 D2,?,?
383.875,G#5 B4 E4 D3,?,?
384,E5 A3 A2 A5 A4 E4 C#3 C#2,?,?
384.375,E5 C#3 A3 A2 A5 A4 E4,?,?
384.5,C#5 E5 A4 A2 G4 E4 A3,?,?
384.875,C#5 E4 A3 A2 G4,?,?
385,D5 D3 F4 D4 B-3 B-2,?,?
385.375,D5 B-3 D4 D3 F4,?,?
385.5,D5 B-4 D4 D3 F4 G3 G2,?,?
385.875,D5 B-4 F4 G3 D3,?,?
386,D5 A4 E4 A3 A2,?,?
386.375,A2 D5 A4 E4 A3,?,?
386.5,A2 D5 A4 E4 A3,?,?
386.625,A2 D5 A4 E4 A3,?,?
386.75,A3 A2 D5 A4 E4,?,?
386.875,A3 A2 D5 A4 E4,?,?
387,A4 E4 A3 C#5 A2 A1,?,?
387.375,A4 E4 A3 A2 C#5 A1,2,m
387.5,C#5 A4 E4 A3 A2 A1,2,m
387.875,C#5 A4 E4 A3 A2,2,m
388,D4 D5 G#3 D3 B4 F4 G#2 G#1,2,m
389.875,D4 D5 G#3 D3 B4 F4 G#2 G#1,2,m
391,D5 B4 G#3 F4 G#2,2,m
391.625,D5 B4 F4 G#3 G#2,2,m
391.75,D5 B4 G#3 F4 G#2,2,m
391.875,D5 B4 F4 G#3,2,m
392,C#5 A4 A2 E4 A3,2,m
392.875,C#5 A4 E4 A3 A2,2,m
393,D4 D3 D5 A4 F4 F3 F2,2,m
393.375,F3 D3 D5 A4 F4,2,m
393.5,A4 D4 D5 F4 D3 D2,2,m
393.875,A4 D3 D5 F4,2,m
394,A3 A2 D5 A4 F4 A1,2,m
394.5,A3 A2 D5 A4 F4 A1,2,m
394.75,D5 A3 A2 A4 F4 A1,2,m
394.875,D5 F4 A3 A2 A4,2,m
395,A3 C#5 A4 E4 A2 A1,2,m
395.25,A4 A3 C#5 E4 A2 A1,2,m
395.375,A4 A3 C#5 E4 A2 A1,2,m
395.5,A3 C#5 A4 E4 A2 A1,2,m
395.75,C#5 A4 A3 E4 A2 A1,2,m
395.875,C#5 A4 E4 A3 A2,2,m
396,D5 A4 D4 D3 D2,2,m
