1.5,D5 G4 B-4,7,m
1.625,G4 B-4 D5,7,m
1.75,G4 B-4 D5,7,m
1.875,G4 B-4 D5,7,m
2.0,G4 B-4 D5,7,m
2.125,G4 B-4 D5,7,m
2.25,G4 B-4 D5,7,m
2.375,G4 B-4 D5,7,m
2.5,B-4 G4 D5,7,m
2.625,G4 B-4 D5,7,m
2.75,G4 B-4 D5,7,m
2.875,B-4 G4,7,m
3.0,G5 E-5 G4,7,m
3.125,G4 E-5 G5,7,m
3.25,G4 E-5 G5,7,m
3.375,G4 E-5 G5,7,m
3.5,F#5 G4 D5,7,m
3.625,G4 D5 F#5,7,m
3.75,G4 D5 F#5,7,m
3.875,G4 D5 F#5,7,m
4.0,E-5 C5 G4,7,m
4.125,G4 C5 E-5,7,m
4.25,G4 C5 E-5,7,m
4.375,C5 G4 E-5,7,m
4.5,D5 B-4 G4,7,m
4.625,B-4 G4 D5,7,m
4.75,G4 B-4 D5,7,m
4.875,G4 B-4 D5,7,m
5.0,G4 B-4 D5,7,m
5.125,G4 B-4 D5,7,m
5.25,G4 B-4 D5,7,m
5.375,G4 B-4 D5,7,m
5.5,B-4 G4 D5,7,m
5.625,G4 B-4 D5,7,m
5.75,G4 B-4 D5,7,m
5.875,G4 B-4,7,m
6.0,D5 F4 A4 G4,7,m
6.125,A4 F4 D5,7,m
6.25,F4 A4 D5,7,m
6.375,F4 A4 D5,7,m
6.5,C5 E-4 G4,7,m
6.625,E-4 G4 C5,7,m
6.75,E-4 G4 C5,7,m
6.875,E-4 G4 C5,7,m
7.0,G4 B-4 F4 D4 E-4,7,m
7.125,D4 F4 B-4,7,m
7.25,D4 F4 B-4,7,m
7.375,D4 F4 B-4,7,m
7.5,A4 C4 E-4 D4,7,m
7.625,E-4 C4 A4,7,m
7.75,C4 E-4 A4,7,m
7.875,C4 E-4 A4,7,m
8.0,C4 E-4 A4,7,m
8.125,C4 E-4 A4,7,m
8.25,C4 E-4 A4,7,m
8.375,C4 E-4 A4,7,m
8.5,E-4 C4 A4,7,m
8.625,C4 E-4 A4,7,m
8.75,C4 E-4 A4,7,m
8.875,C4 E-4,7,m
9.0,C5 E-4 C4,7,m
9.125,C4 E-4 C5,7,m
9.25,C4 E-4 C5,7,m
9.375,C4 E-4 C5,7,m
9.5,A4 C#4 E4,7,m
9.625,C#4 E4 A4,7,m
9.75,C#4 E4 A4,7,m
9.875,C#4 E4 A4,7,m
10.0,G4 E4 C#4,7,m
10.125,C#4 E4 G4,7,m
10.25,C#4 E4 G4,7,m
10.375,C#4 E4 G4,7,m
10.5,D4 G4 B-4 C#4,7,m
10.625,B-4 G4 D4,7,m
10.75,G4 B-4 D4,7,m
10.875,G4 B-4 D4,7,m
11.0,G4 B-4 D4,7,m
11.125,G4 B-4 D4,7,m
11.25,G4 B-4 D4,7,m
11.375,G4 B-4 D4,7,m
11.5,B-4 A4 F#4 D4 G4,7,m
11.625,F#4 A4 D4,7,m
11.75,F#4 A4 D4,7,m
11.875,F#4 A4,7,m
12.0,C4 E-4 A4 F#4,7,m
12.125,E-4 A4 C4,7,m
12.25,E-4 A4 C4,7,m
12.375,E-4 A4 C4,7,m
12.5,B-3 D4 G4,7,m
12.625,D4 G4 B-3,7,m
12.75,D4 G4 B-3,7,m
12.875,D4 G4 B-3,7,m
13.0,A3 F#4 D4,7,m
13.125,D4 F#4 A3,7,m
13.25,D4 F#4 A3,7,m
13.375,D4 F#4 A3,7,m
13.5,G4 B-4 D5 G3,7,m
13.625,G4 B-4 D5 G3,7,m
13.75,G4 B-4 D5 G3,7,m
13.875,G4 B-4 D5 G3,7,m
14.0,G4 B-4 D5 G3,7,m
14.125,G4 B-4 D5 G3,7,m
14.25,G4 B-4 D5 G3,7,m
14.375,G4 B-4 D5 G3,7,m
14.5,B-4 G4 D5,7,m
14.625,G4 B-4 D5,7,m
14.75,G4 B-4 D5,7,m
14.875,B-4 G4,7,m
15.0,D5 B4 G4,7,m
15.125,B4 G4 D5,7,m
15.25,G4 B4 D5,7,m
15.375,G4 B4 D5,7,m
15.5,E-5 G4 C5,7,m
15.625,G4 C5 E-5,7,m
15.75,G4 C5 E-5,7,m
15.875,G4 C5 E-5,7,m
16.0,E-5 C5 F#4 G4,7,m
16.125,F#4 C5 E-5,7,m
16.25,F#4 C5 E-5,7,m
16.375,F#4 C5 E-5,7,m
16.5,E-5 C5 F4 F#4,7,m
16.625,F4 C5 E-5,7,m
16.75,F4 C5 E-5,7,m
16.875,F4 C5 E-5,7,m
17.0,F4 C5 E-5,7,m
17.125,F4 C5 E-5,7,m
17.25,F4 C5 E-5,7,m
17.375,F4 C5 E-5,7,m
17.5,C5 F4 E-5,7,m
17.625,F4 C5 E-5,10,M
17.75,F4 C5 E-5,10,M
17.875,F4 C5,10,M
18.0,E-5 C5 F#4 F4,10,M
18.125,F#4 C5 E-5,10,M
18.25,F#4 C5 E-5,10,M
18.375,F#4 C5 E-5,10,M
18.5,D5 G4 B-4,10,M
18.625,G4 B-4 D5,10,M
18.75,G4 B-4 D5,10,M
18.875,G4 B-4 D5,10,M
19.0,B-4 D5 A4 F4 G4,10,M
19.125,F4 A4 D5,10,M
19.25,F4 A4 D5,10,M
19.375,F4 A4 D5,10,M
19.5,C5 E-4 G4 F4,10,M
19.625,G4 E-4 C5,10,M
19.75,E-4 G4 C5,10,M
19.875,E-4 G4 C5,10,M
20.0,E-4 G4 C5,10,M
20.125,E-4 G4 C5,10,M
20.25,E-4 G4 C5,10,M
20.375,E-4 G4 C5,10,M
20.5,G4 E-4 C5,10,M
20.625,E-4 G4 C5,10,M
20.75,E-4 G4 C5,10,M
20.875,E-4 G4,10,M
21.0,C#5 G4 E-4,10,M
21.125,E-4 G4 C#5,10,M
21.25,E-4 G4 C#5,10,M
21.375,E-4 G4 C#5,10,M
21.5,C5 E4 G4,10,M
21.625,E4 G4 C5,10,M
21.75,E4 G4 C5,10,M
21.875,E4 G4 C5,10,M
22.0,B-4 G4 E4,10,M
22.125,E4 G4 B-4,10,M
22.25,E4 G4 B-4,10,M
22.375,E4 G4 B-4,10,M
22.5,F4 A4 C5 E4,10,M
22.625,C5 A4 F4,10,M
22.75,A4 C5 F4,10,M
22.875,A4 C5 F4,10,M
23.0,E-4 A4 F5,10,M
23.125,A4 F5 E-4,10,M
23.25,A4 F5 E-4,10,M
23.375,A4 F5 E-4,10,M
23.5,D4 F5 B-4 A4,10,M
23.625,B-4 F5 D4,10,M
23.75,B-4 F5 D4,10,M
23.875,B-4 F5 D4,10,M
24.0,F#4 A4 C5 B-4,10,M
24.125,C5 A4 F#4,10,M
24.25,A4 C5 F#4,10,M
24.375,A4 C5 F#4,10,M
24.5,F4 B-4 D5,10,M
24.625,B-4 D5 F4,10,M
24.75,B-4 D5 F4,10,M
24.875,B-4 D5 F4,10,M
25.0,D5 E-4 F5 A4 B-4,10,M
25.125,A4 F5 E-4,10,M
25.25,A4 F5 E-4,10,M
25.375,A4 F5 E-4,10,M
25.5,D4 B-4 F5 A4,10,M
25.625,B-4 F5 D4,10,M
25.75,B-4 F5 D4,10,M
25.875,B-4 F5 D4,10,M
26.0,B-4 F#5 D4,10,M
26.125,B-4 F#5 D4,10,M
26.25,B-4 F#5 D4,10,M
26.375,B-4 F#5,10,M
26.5,E-4 G4 A4,10,M
26.625,E-4 G4 A4,10,M
26.75,E-4 G4 A4,10,M
26.875,E-4 G4 A4,10,M
27.0,B-4 C#5 E4 E-4,10,M
27.125,C#5 B-4 E4,10,M
27.25,B-4 C#5 E4,10,M
27.375,B-4 C#5 E4,10,M
27.5,G4 E5 C#5,10,M
27.625,E5 C#5 G4,10,M
27.75,E5 C#5 G4,10,M
27.875,E5 C#5 G4,10,M
28.0,B-4 G5 E5,10,M
28.125,G5 E5 B-4,10,M
28.25,G5 E5 B-4,10,M
28.375,E5 G5 B-4,10,M
28.5,B-4 D5 F5 E5,10,M
28.625,D5 B-4 F5,10,M
28.75,B-4 D5 F5,10,M
28.875,B-4 D5 F5,10,M
29.0,B-5 F5 D5,10,M
29.125,F5 D5 B-5,10,M
29.25,F5 D5 B-5,10,M
29.375,D5 F5 B-5,10,M
29.5,B-4 D4 F4 D5 F5,10,M
29.625,F4 D4 B-4,10,M
29.75,D4 F4 B-4,10,M
29.875,D4 F4 B-4,10,M
30.0,F4 D4 B-4,10,M
30.125,D4 F4 B-4,10,M
30.25,D4 F4 B-4,10,M
30.375,D4 F4 B-4,10,M
30.5,A4 C5 E-4,10,M
30.625,A4 C5 E-4,10,M
30.75,A4 E-4,10,M
30.875,A4 C5 E-4,10,M
31.0,C4 E-4 A4,10,M
31.125,E-4 A4 C4,10,M
31.25,E-4 A4 C4,10,M
31.375,E-4 A4 C4,10,M
31.5,A4 B-4 D4 B-3 E-4,10,M
31.625,B-3 D4 B-4,10,M
31.75,B-3 D4 B-4,10,M
31.875,B-3 D4 B-4,10,M
32.0,B-3 D4 B-4,10,M
32.125,B-3 D4 B-4,10,M
32.25,B-3 D4 B-4,10,M
32.375,B-3 D4 B-4,10,M
32.5,D4 B-3 B-4,10,M
32.625,B-3 D4 B-4,10,M
32.75,B-3 D4 B-4,10,M
32.875,B-3 D4,10,M
33.0,F4 D4 B-3,10,M
33.125,B-3 D4 F4,10,M
33.25,B-3 D4 F4,10,M
33.375,B-3 D4 F4,10,M
33.5,G4 B-3 E-4,10,M
33.625,B-3 E-4 G4,10,M
33.75,B-3 E-4 G4,10,M
33.875,B-3 E-4 G4,10,M
34.0,F#4 E-4 B-3,10,M
34.125,B-3 E-4 F#4,10,M
34.25,B-3 E-4 F#4,10,M
34.375,B-3 E-4 F#4,10,M
34.5,F#4 E-4 A3 B-3,10,M
34.625,A3 E-4 F#4,10,M
34.75,A3 E-4 F#4,10,M
34.875,A3 E-4 F#4,10,M
35.0,A3 E-4 F#4,10,M
35.125,A3 E-4 F#4,10,M
35.25,A3 E-4 F#4,10,M
35.375,A3 E-4,10,M
35.5,E-4 F4 D4 B-3 A3,10,M
35.625,B-3 D4 F4,10,M
35.75,B-3 D4 F4,10,M
35.875,B-3 D4 F4,10,M
36.0,F4 D4 B-3,10,M
36.125,B-3 D4 F4,10,M
36.25,B-3 D4 F4,10,M
36.375,B-3 D4 F4,10,M
36.5,G4 B-3 E-4,10,M
36.625,B-3 E-4 G4,10,M
36.75,B-3 E-4 G4,10,M
36.875,B-3 E-4 G4,10,M
37.0,F#4 E-4 B-3,10,M
37.125,B-3 E-4 F#4,10,M
37.25,B-3 E-4 F#4,10,M
37.375,B-3 E-4 F#4,10,M
37.5,F#4 E-4 A3 B-3,10,M
37.625,A3 E-4 F#4,10,M
37.75,A3 E-4 F#4,10,M
37.875,A3 E-4 F#4,10,M
38.0,A3 E-4 F#4,10,M
38.125,A3 E-4 F#4,10,M
38.25,A3 E-4 F#4,10,M
38.375,A3 E-4,10,M
38.5,E-4 F4 D4 B-3 A3,10,M
38.625,B-3 D4 F4,10,M
38.75,B-3 D4 F4,10,M
38.875,B-3 D4 F4,10,M
39.0,B-4 D4 G#4 B-3,10,M
39.125,D4 G#4 B-4,10,M
39.25,D4 G#4 B-4,10,M
39.375,D4 G#4 B-4,10,M
39.5,B-4 E-4 G4,10,M
39.625,E-4 G4 B-4,10,M
39.75,E-4 G4 B-4,10,M
39.875,E-4 G4 B-4,10,M
40.0,G4 C5 B-4 E4 E-4,10,M
40.125,E4 B-4 C5,10,M
40.25,E4 B-4 C5,10,M
40.375,E4 B-4 C5,10,M
40.5,C5 F4 A4 E4,10,M
40.625,A4 F4 C5,10,M
40.75,F4 A4 C5,10,M
40.875,F4 A4 C5,10,M
41.0,D5 F#4 C5,10,M
41.125,F#4 C5 D5,10,M
41.25,F#4 C5 D5,10,M
41.375,F#4 C5 D5,10,M
41.5,C5 D5 B-4 G4 F#4,10,M
41.625,G4 B-4 D5,10,M
41.75,G4 B-4 D5,10,M
41.875,G4 B-4 D5,10,M
42.0,F5 A4 E-5 G4,10,M
42.125,A4 E-5 F5,10,M
42.25,A4 E-5 F5,10,M
42.375,A4 E-5 F5,10,M
42.5,F5 B-4 D5,10,M
42.625,B-4 D5 F5,10,M
42.75,B-4 D5 F5,10,M
42.875,B-4 D5 F5,10,M
43.0,D5 A5 E-5 C5 B-4,10,M
43.125,C5 E-5 A5,10,M
43.25,C5 E-5 A5,10,M
43.375,C5 E-5 A5,10,M
43.5,B-5 D5 F5 C5,10,M
43.625,F5 D5 B-5,10,M
43.75,D5 F5 B-5,10,M
43.875,D5 F5 B-5,10,M
44.0,B-5 E-5 G5,10,M
44.125,E-5 G5 B-5,10,M
44.25,E-5 G5 B-5,10,M
44.375,E-5 G5 B-5,10,M
44.5,C6 G5 E5 E-5,10,M
44.625,E5 G5 C6,10,M
44.75,E5 G5 C6,10,M
44.875,E5 G5 C6,10,M
45.0,C#6 G5 E-5 E5,10,M
45.125,E-5 G5 C#6,10,M
45.25,E-5 G5 C#6,10,M
45.375,E-5 G5 C#6,10,M
45.5,E6 B-5 G5,10,M
45.625,B-5 G5 E6,10,M
45.75,B-5 G5 E6,10,M
45.875,B-5 G5 E6,10,M
46.0,B-5 C#6 G5 E5,10,M
46.125,G5 E5 C#6,10,M
46.25,G5 E5 C#6,10,M
46.375,E5 G5 C#6,10,M
46.5,D6 F5 B-5 E5,10,M
46.625,F5 B-5 D6,10,M
46.75,F5 B-5 D6,10,M
46.875,F5 B-5 D6,10,M
47.0,B-5 D5 F5,10,M
47.125,D5 F5 B-5,10,M
47.25,D5 F5 B-5,10,M
47.375,D5 F5 B-5,10,M
47.5,F5 B-4 D5,10,M
47.625,B-4 D5 F5,10,M
47.75,B-4 D5 F5,10,M
47.875,D5 B-4 F5,10,M
48.0,F4 D5 B-4,10,M
48.125,B-4 D5 F4,10,M
48.25,B-4 D5 F4,10,M
48.375,B-4 D5 F4,10,M
48.5,E-4 A4 C5,10,M
48.625,A4 C5 E-4,10,M
48.75,A4 C5 E-4,10,M
48.875,A4 C5 E-4,10,M
49.0,C4 E-4,10,M
49.125,E-4 A4 C4,10,M
49.25,A4 E-4 C4,10,M
49.375,E-4 A4 C4,10,M
49.5,B-3 D4 B-4 E-4,10,M
49.625,B-4 D4 B-3,10,M
49.75,D4 B-4 B-3,10,M
49.875,D4 B-4 B-3,10,M
50.0,B-3 D4 A4,10,M
50.125,D4 A4 B-3,10,M
50.25,D4 A4 B-3,10,M
50.375,D4 A4 B-3,10,M
50.5,B-3 G#4 D4,10,M
50.625,D4 G#4 B-3,10,M
50.75,D4 G#4 B-3,10,M
50.875,D4 G#4 B-3,10,M
51.0,B-3 E-4 G4 D4,10,M
51.125,G4 E-4 B-3,10,M
51.25,E-4 G4 B-3,10,M
51.375,E-4 G4 B-3,10,M
51.5,A3 E-4 F#4,10,M
51.625,E-4 F#4 A3,10,M
51.75,E-4 F#4 A3,10,M
51.875,E-4 F#4 A3,10,M
52.0,A3 F4 E-4,10,M
52.125,E-4 F4 A3,10,M
52.25,E-4 F4 A3,10,M
52.375,F4 E-4 A3,10,M
52.5,B-3 F4 E-4,10,M
52.625,E-4 F4 B-3,10,M
52.75,E-4 F4 B-3,10,M
52.875,E-4 F4 B-3,10,M
53.0,E-4 F4 B-3,10,M
53.125,E-4 F4 B-3,10,M
53.25,E-4 F4 B-3,10,M
53.375,E-4 F4,10,M
53.5,B-3 F4 D4 E-4,10,M
53.625,D4 F4 B-3,10,M
53.75,D4 F4 B-3,10,M
53.875,F4 D4 B-3,10,M
54.0,D4 F4 B-3,10,M
54.125,D4 F4 B-3,10,M
54.25,D4 F4 B-3,10,M
54.375,D4 F4 B-3,10,M
54.5,A3 D4 F#4,10,M
54.625,D4 F#4 A3,10,M
54.75,D4 F#4 A3,10,M
54.875,D4 F#4 A3,10,M
55.0,F#4 D4 A3,10,M
55.125,D4 F#4 A3,10,M
55.25,D4 F#4 A3,10,M
55.375,F#4 D4,10,M
55.5,G3 G4 B4 D4,10,M
55.625,B4 G4 G3,0,m
55.75,G4 B4 G3,0,m
55.875,G4 B4 G3,0,m
56.0,G4 B4 G3,0,m
56.125,G4 B4 G3,0,m
56.25,G4 B4 G3,0,m
56.375,G4 B4 G3,0,m
56.5,B4 G4 G3,0,m
56.625,G4 B4 G3,0,m
56.75,G4 B4 G3,0,m
56.875,B4 G4,0,m
57.0,G3 B4 G4,0,m
57.125,G4 B4 G3,0,m
57.25,G4 B4 G3,0,m
57.375,G4 B4 G3,0,m
57.5,G3 A4 C5,0,m
57.625,A4 C5 G3,0,m
57.75,A4 C5 G3,0,m
57.875,A4 C5 G3,0,m
58.0,C5 G3 D5 B4 A4,0,m
58.125,B4 D5 G3,0,m
58.25,B4 D5 G3,0,m
58.375,B4 D5 G3,0,m
58.5,G3 C5 E-5 B4,0,m
58.625,E-5 C5 G3,0,m
58.75,C5 E-5 G3,0,m
58.875,C5 E-5 G3,0,m
59.0,G3 D5 F5,0,m
59.125,D5 F5 G3,0,m
59.25,D5 F5 G3,0,m
59.375,D5 F5 G3,0,m
59.5,F5 G3 G5 E-5 D5,0,m
59.625,E-5 G5 G3,0,m
59.75,E-5 G5 G3,0,m
59.875,G5 E-5 G3,0,m
60.0,G3 G5 E-5,0,m
60.125,E-5 G5 G3,0,m
60.25,E-5 G5 G3,0,m
60.375,E-5 G5 G3,0,m
60.5,G3 D5 F5,0,m
60.625,D5 F5 G3,0,m
60.75,D5 F5 G3,0,m
60.875,D5 F5 G3,0,m
61.0,F5 G3 E-5 C5 D5,0,m
61.125,C5 E-5 G3,0,m
61.25,C5 E-5 G3,0,m
61.375,C5 E-5 G3,0,m
61.5,G3 B4 D5 C5,0,m
61.625,D5 B4 G3,0,m
61.75,B4 D5 G3,0,m
61.875,B4 D5 G3,0,m
62.0,B4 D5 G3,0,m
62.125,B4 D5 G3,0,m
62.25,B4 D5 G3,0,m
62.375,B4 D5 G3,0,m
62.5,D5 B4 G3,0,m
62.625,B4 D5 G3,0,m
62.75,B4 D5 G3,0,m
62.875,B4 D5,0,m
63.0,G3 F4 G#4 B4,0,m
63.125,G#4 F4 G3,0,m
63.25,F4 G#4 G3,0,m
63.375,F4 G#4 G3,0,m
63.5,G3 E-4 G4,0,m
63.625,E-4 G4 G3,0,m
63.75,E-4 G4 G3,0,m
63.875,E-4 G4 G3,0,m
64.0,G4 G3 F4 D4 E-4,0,m
64.125,D4 F4 G3,0,m
64.25,D4 F4 G3,0,m
64.375,D4 F4 G3,0,m
64.5,C5 E-4 C4 F4 D4,0,m
64.625,E-4 C4 C5,0,m
64.75,C4 E-4 C5,0,m
64.875,C4 E-4 C5,0,m
65.0,D5 D4 F4,0,m
65.125,D4 F4 D5,0,m
65.25,D4 F4 D5,0,m
65.375,D4 F4 D5,0,m
65.5,F4 E-5 G4 E-4 D4,0,m
65.625,E-4 G4 E-5,0,m
65.75,E-4 G4 E-5,0,m
65.875,E-4 G4 E-5,0,m
66.0,D5 D4 F4 E-4,0,m
66.125,F4 D4 D5,0,m
66.25,D4 F4 D5,0,m
66.375,D4 F4 D5,0,m
66.5,C5 C4 E-4,0,m
66.625,C4 E-4 C5,2,m
66.75,C4 E-4 C5,2,m
66.875,C4 E-4 C5,2,m
67.0,E-4 B-4 D4 B-3 C4,2,m
67.125,B-3 D4 B-4,2,m
67.25,B-3 D4 B-4,2,m
67.375,B-3 D4 B-4,2,m
67.5,A3 A4 C#5 B-3,2,m
67.625,C#5 A4 A3,2,m
67.75,A4 C#5 A3,2,m
67.875,A4 C#5 A3,2,m
68.0,A4 C#5 A3,2,m
68.125,A4 C#5 A3,2,m
68.25,A4 C#5 A3,2,m
68.375,A4 C#5 A3,2,m
68.5,C#5 A4 A3,2,m
68.625,A4 C#5 A3,2,m
68.75,A4 C#5 A3,2,m
68.875,C#5 A4,2,m
69.0,A3 C5 A4,2,m
69.125,C5 A4 A3,2,m
69.25,A4 C5 A3,2,m
69.375,A4 C5 A3,2,m
69.5,A3 B4 D5,2,m
69.625,B4 D5 A3,2,m
69.75,B4 D5 A3,2,m
69.875,B4 D5 A3,2,m
70.0,D5 A3 E5 C#5 B4,2,m
70.125,C#5 E5 A3,2,m
70.25,C#5 E5 A3,2,m
70.375,C#5 E5 A3,2,m
70.5,A4 D5 F5 C#5,2,m
70.625,F5 D5 A4,2,m
70.75,D5 F5 A4,2,m
70.875,D5 F5 A4,2,m
71.0,A4 E5 G5,2,m
71.125,E5 G5 A4,2,m
71.25,E5 G5 A4,2,m
71.375,E5 G5 A4,2,m
71.5,G5 A4 A5 F5 E5,2,m
71.625,F5 A5 A4,2,m
71.75,F5 A5 A4,2,m
71.875,A5 F5 A4,2,m
72.0,A4 A5 F5,2,m
72.125,F5 A5 A4,2,m
72.25,F5 A5 A4,2,m
72.375,F5 A5 A4,2,m
72.5,A4 E5 G5,2,m
72.625,E5 G5 A4,2,m
72.75,E5 G5 A4,2,m
72.875,E5 G5 A4,2,m
73.0,G5 A4 F5 D5 E5,2,m
73.125,D5 F5 A4,2,m
73.25,D5 F5 A4,2,m
73.375,D5 F5 A4,2,m
73.5,A4 C#5 E5 D5,2,m
73.625,E5 C#5 A4,2,m
73.75,C#5 E5 A4,2,m
73.875,C#5 E5 A4,2,m
74.0,C#5 E5 A4,2,m
74.125,C#5 E5 A4,2,m
74.25,C#5 E5 A4,2,m
74.375,C#5 E5 A4,2,m
74.5,E5 C#5 A4,2,m
74.625,C#5 E5 A4,2,m
74.75,C#5 E5 A4,2,m
74.875,C#5 E5,2,m
75.0,A3 G4 B-4 C#5,2,m
75.125,B-4 G4 A3,2,m
75.25,G4 B-4 A3,2,m
75.375,G4 B-4 A3,2,m
75.5,A3 F4 A4,2,m
75.625,F4 A4 A3,2,m
75.75,F4 A4 A3,2,m
75.875,F4 A4 A3,2,m
76.0,A4 A3 G4 E4 F4,2,m
76.125,E4 G4 A3,2,m
76.25,E4 G4 A3,2,m
76.375,E4 G4 A3,2,m
76.5,D5 D4 F4 E4,2,m
76.625,F4 D4 D5,2,m
76.75,D4 F4 D5,2,m
76.875,D4 F4 D5,2,m
77.0,E5 E4 G4,2,m
77.125,E4 G4 E5,2,m
77.25,E4 G4 E5,2,m
77.375,E4 G4 E5,2,m
77.5,G4 F5 A4 F4 E4,2,m
77.625,F4 A4 F5,2,m
77.75,F4 A4 F5,2,m
77.875,F4 A4 F5,2,m
78.0,E5 E4 G4 F4,2,m
78.125,G4 E4 E5,2,m
78.25,E4 G4 E5,2,m
78.375,E4 G4 E5,2,m
78.5,D5 D4 F4,2,m
78.625,D4 F4 D5,2,m
78.75,D4 F4 D5,2,m
78.875,D4 F4 D5,2,m
79.0,C5 F#4 D4,2,m
79.125,D4 F#4 C5,2,m
79.25,D4 F#4 C5,2,m
79.375,F#4 D4 C5,2,m
79.5,C5 G4 D4,2,m
79.625,G4 D4 C5,2,m
79.75,D4 G4 C5,2,m
79.875,D4 G4 C5,2,m
