1.5,D5 G4 B-4,7,m
80.0,D4 G4 C5,2,m
80.125,D4 G4 C5,2,m
80.25,D4 G4 C5,2,m
80.375,D4 G4,2,m
80.5,B4 G4 D4,2,m
80.625,D4 G4 B4,2,m
80.75,D4 G4 B4,2,m
80.875,D4 G4 B4,2,m
81.0,B-4 G4 D4,2,m
81.125,D4 G4 B-4,2,m
81.25,D4 G4 B-4,2,m
81.375,D4 G4 B-4,2,m
81.5,B-4 D4 G#4,2,m
81.625,D4 G#4 B-4,7,m
81.75,D4 G#4 B-4,7,m
81.875,D4 G#4 B-4,7,m
82.0,B-4 F4 D4,7,m
82.125,D4 F4 B-4,7,m
82.25,D4 F4 B-4,7,m
82.375,D4 F4 B-4,7,m
82.5,E-5 E-4 G4 D4,7,m
82.625,G4 E-4 E-5,7,m
82.75,E-4 G4 E-5,7,m
82.875,E-4 G4 E-5,7,m
83.0,D5 E-4 B4,7,m
83.125,E-4 B4 D5,7,m
83.25,E-4 B4 D5,7,m
83.375,E-4 B4 D5,7,m
83.5,C#5 B-4 E-4,7,m
83.625,E-4 B-4 C#5,7,m
83.75,E-4 B-4 C#5,7,m
83.875,B-4 E-4 C#5,7,m
84.0,C5 A4 E-4,7,m
84.125,A4 E-4 C5,7,m
84.25,E-4 A4 C5,7,m
84.375,E-4 A4 C5,7,m
84.5,B4 D4 G#4,7,m
84.625,D4 G#4 B4,7,m
84.75,D4 G#4 B4,7,m
84.875,D4 G#4 B4,7,m
85.0,G#4 B-4 G4 E-4 D4,7,m
85.125,E-4 G4 B-4,7,m
85.25,E-4 G4 B-4,7,m
85.375,E-4 G4 B-4,7,m
85.5,C#5 E4 B-4 E-4,7,m
85.625,B-4 E4 C#5,10,M
85.75,E4 B-4 C#5,10,M
85.875,E4 B-4 C#5,10,M
86.0,E4 B-4 C#5,10,M
86.125,E4 B-4 C#5,10,M
86.25,E4 B-4 C#5,10,M
86.375,E4 B-4,10,M
86.5,C5 B-4 E4,10,M
86.625,E4 B-4 C5,10,M
86.75,E4 B-4 C5,10,M
86.875,E4 B-4 C5,10,M
87.0,D5 B-4 E-4 E4,10,M
87.125,E-4 B-4 D5,10,M
87.25,E-4 B-4 D5,10,M
87.375,E-4 B-4 D5,10,M
87.5,C5 E-4 B-4,10,M
87.625,E-4 B-4 C5,10,M
87.75,E-4 B-4 C5,10,M
87.875,E-4 B-4 C5,10,M
88.0,C5 G4 E-4,10,M
88.125,E-4 G4 C5,10,M
88.25,E-4 G4 C5,10,M
88.375,E-4 G4 C5,10,M
88.5,F5 F4 A4 E-4,10,M
88.625,A4 F4 F5,10,M
88.75,F4 A4 F5,10,M
88.875,F4 A4 F5,10,M
89.0,E5 F4 C#5,10,M
89.125,F4 C#5 E5,10,M
89.25,F4 C#5 E5,10,M
89.375,F4 C#5 E5,10,M
89.5,E-5 C5 F4,10,M
89.625,F4 C5 E-5,10,M
89.75,F4 C5 E-5,10,M
89.875,C5 F4 E-5,10,M
90.0,D5 B4 F4,10,M
90.125,B4 F4 D5,10,M
90.25,F4 B4 D5,10,M
90.375,F4 B4 D5,10,M
90.5,C#5 E4 B-4,10,M
90.625,E4 B-4 C#5,10,M
90.75,E4 B-4 C#5,10,M
90.875,E4 B-4 C#5,10,M
91.0,B-4 C5 A4 F4 E4,10,M
91.125,F4 A4 C5,10,M
91.25,F4 A4 C5,10,M
91.375,F4 A4 C5,10,M
91.5,E-5 F#4 C5 F4,10,M
91.625,C5 F#4 E-5,10,M
91.75,F#4 C5 E-5,10,M
91.875,F#4 C5 E-5,10,M
92.0,F#4 C5 E-5,10,M
92.125,F#4 C5 E-5,10,M
92.25,F#4 C5 E-5,10,M
92.375,F#4 C5,10,M
92.5,D5 C5 F#4,10,M
92.625,F#4 C5 D5,10,M
92.75,F#4 C5 D5,10,M
92.875,F#4 C5 D5,10,M
93.0,E-5 C5 F4 F#4,10,M
93.125,F4 C5 E-5,10,M
93.25,F4 C5 E-5,10,M
93.375,F4 C5 E-5,10,M
93.5,D5 F4 C5,10,M
93.625,F4 C5 D5,10,M
93.75,F4 C5 D5,10,M
93.875,F4 C5 D5,10,M
94.0,D5 A4 F4,10,M
94.125,F4 A4 D5,10,M
94.25,F4 A4 D5,10,M
94.375,F4 A4 D5,10,M
94.5,G5 G4 B4 F4,10,M
94.625,B4 G4 G5,10,M
94.75,G4 B4 G5,10,M
94.875,G4 B4 G5,10,M
95.0,F5 G4 B4,10,M
95.125,G4 B4 F5,10,M
95.25,G4 B4 F5,10,M
95.375,G4 B4 F5,10,M
95.5,E-5 C5 G4,10,M
95.625,G4 C5 E-5,10,M
95.75,G4 C5 E-5,10,M
95.875,G4 C5 E-5,10,M
96.0,C4 E-4 G4,10,M
96.125,E-4 C4,10,M
96.25,C4 E-4,10,M
96.375,C4 E-4,10,M
96.5,E-5 E-4 G4,10,M
96.625,E-4 G4 E-5,10,M
96.75,E-4 G4 E-5,10,M
96.875,G4 E-4 E-5,10,M
97.0,G4 C5 C4,10,M
97.125,E-4 C4 G4 C5,10,M
97.25,C4 E-4 C5,10,M
97.375,C4 E-4 C5,10,M
97.5,F5 F4 A4 C4,10,M
97.625,A4 F4 F5,10,M
97.75,F4 A4 F5,10,M
97.875,F4 A4 F5,10,M
98.0,E-5 F4 A4,10,M
98.125,F4 A4 E-5,10,M
98.25,F4 A4 E-5,10,M
98.375,F4 A4 E-5,10,M
98.5,D5 B-4 F4,10,M
98.625,F4 B-4 D5,10,M
98.75,F4 B-4 D5,10,M
98.875,F4 B-4 D5,10,M
99.0,B-4 B-3 D4 F4,10,M
99.125,D4 B-3,10,M
99.25,B-3 D4,10,M
99.375,B-3 D4,10,M
99.5,D4 F4 D5,10,M
99.625,D4 F4 D5,10,M
99.75,D4 F4 D5,10,M
99.875,D4 F4 D5,10,M
100.0,B-3 B-4,10,M
100.125,B-3 D4 B-4,10,M
100.25,B-3 D4 B-4,10,M
100.375,B-3 D4 B-4,10,M
100.5,E-5 E-4 G4 B-3,10,M
100.625,G4 E-4 E-5,7,m
100.75,E-4 G4 E-5,7,m
100.875,E-4 G4 E-5,7,m
101.0,D5 E-4 G4,7,m
101.125,E-4 G4 D5,7,m
101.25,E-4 G4 D5,7,m
101.375,E-4 G4 D5,7,m
101.5,C5 A4 E-4,7,m
101.625,E-4 A4 C5,7,m
101.75,E-4 A4 C5,7,m
101.875,E-4 A4 C5,7,m
102.0,A3 C4 E-4,7,m
102.125,C4 A3,7,m
102.25,A3 C4,7,m
102.375,A3 C4,7,m
102.5,C5 C4 E-4,7,m
102.625,C4 E-4 C5,7,m
102.75,C4 E-4 C5,7,m
102.875,E-4 C4 C5,7,m
103.0,E-4 A4 A3,7,m
103.125,C4 A3 E-4 A4,7,m
103.25,A3 C4 A4,7,m
103.375,A3 C4 A4,7,m
103.5,D5 D4 F#4 A3,7,m
103.625,F#4 D4 D5,7,m
103.75,D4 F#4 D5,7,m
103.875,D4 F#4 D5,7,m
104.0,C5 D4 F#4,7,m
104.125,D4 F#4 C5,7,m
104.25,D4 F#4 C5,7,m
104.375,D4 F#4 C5,7,m
104.5,B-4 G4 D4,7,m
104.625,D4 G4 B-4,7,m
104.75,D4 G4 B-4,7,m
104.875,D4 G4 B-4,7,m
105.0,F4 B-4 D5 D4,7,m
105.125,D5 B-4 F4,7,m
105.25,B-4 D5 F4,7,m
105.375,B-4 D5 F4,7,m
105.5,E-4 B-4 D5,7,m
105.625,B-4 D5 E-4,7,m
105.75,B-4 D5 E-4,7,m
105.875,B-4 D5 E-4,7,m
106.0,E-4 C#5 B-4,7,m
106.125,B-4 C#5 E-4,7,m
106.25,B-4 C#5 E-4,7,m
106.375,B-4 C#5 E-4,7,m
106.5,D4 D5 F#5 B-4,7,m
106.625,D5 F#5 D4,7,m
106.75,D5 F#5 D4,7,m
106.875,D5 F#5 D4,7,m
107.0,D5 F#5 D4,7,m
107.125,D5 F#5 D4,7,m
107.25,D5 F#5 D4,7,m
107.375,D5 F#5,7,m
107.5,F#5 D4 B-5 G5 D5,7,m
107.625,B-5 G5 D4,7,m
107.75,G5 B-5 D4,7,m
107.875,G5 B-5 D4,7,m
108.0,D4 B-5 D6 G5,7,m
108.125,B-5 D6 D4,7,m
108.25,B-5 D6 D4,7,m
108.375,B-5 D6 D4,7,m
108.5,D4 A5 C6,7,m
108.625,A5 C6 D4,7,m
108.75,A5 C6 D4,7,m
108.875,A5 C6 D4,7,m
109.0,C6 D4 B-5 G5 A5,7,m
109.125,G5 B-5 D4,7,m
109.25,G5 B-5 D4,7,m
109.375,G5 B-5 D4,7,m
109.5,D4 F#5 A5 G5,7,m
109.625,A5 F#5 D4,7,m
109.75,F#5 A5 D4,7,m
109.875,F#5 A5 D4,7,m
110.0,D4 E-5 G5,7,m
110.125,E-5 G5 D4,7,m
110.25,E-5 G5 D4,7,m
110.375,E-5 G5 D4,7,m
110.5,G5 D4 F#5 D5 E-5,7,m
110.625,D5 F#5 D4,7,m
110.75,D5 F#5 D4,7,m
110.875,D5 F#5 D4,7,m
111.0,D4 C5 E-5 D5,7,m
111.125,E-5 C5 D4,7,m
111.25,C5 E-5 D4,7,m
111.375,C5 E-5 D4,7,m
111.5,D4 B-4 D5,7,m
111.625,B-4 D5 D4,7,m
111.75,B-4 D5 D4,7,m
111.875,B-4 D5 D4,7,m
112.0,D4 G4,7,m
112.125,B-4 G4 D4,7,m
112.25,G4 B-4 D4,7,m
112.375,G4 B-4 D4,7,m
112.5,C4 F#4 A4 G4,7,m
112.625,A4 F#4 C4,7,m
112.75,F#4 A4 C4,7,m
112.875,F#4 A4 C4,7,m
113.0,G3 E-4 G4,7,m
113.125,E-4 G4 G3,7,m
113.25,E-4 G4 G3,7,m
113.375,E-4 G4 G3,7,m
113.5,G4 A3 F#4 D4 E-4,7,m
113.625,D4 F#4 A3,7,m
113.75,D4 F#4 A3,7,m
113.875,D4 F#4 A3,7,m
114.0,F#4 A4 E-4 C4 D4,7,m
114.125,C4 E-4 A4,7,m
114.25,C4 E-4 A4,7,m
114.375,C4 E-4 A4,7,m
114.5,G4 B-3 D4,7,m
114.625,B-3 D4 G4,7,m
114.75,B-3 D4 G4,7,m
114.875,B-3 D4 G4,7,m
115.0,D4 F#4 C4 A3 B-3,7,m
115.125,A3 C4 F#4,7,m
115.25,A3 C4 F#4,7,m
115.375,A3 C4 F#4,7,m
115.5,G5 B-5 G4 D6 A3,7,m
115.625,B-5 G5 G4 D6,7,m
115.75,G5 B-5 G4 D6,7,m
115.875,G5 B-5 G4 D6,7,m
116.0,G5 B-5 G4 D6,7,m
116.125,G5 B-5 G4 D6,7,m
116.25,G5 B-5 G4 D6,7,m
116.375,G5 B-5 G4 D6,7,m
116.5,B-5 G5 D6,7,m
116.625,G5 B-5 D6,7,m
116.75,G5 B-5 D6,7,m
116.875,B-5 G5,7,m
117.0,G6 E-6 G5,7,m
117.125,G5 E-6 G6,7,m
117.25,G5 E-6 G6,7,m
117.375,G5 E-6 G6,7,m
117.5,F#6 G5 D6,7,m
117.625,G5 D6 F#6,7,m
117.75,G5 D6 F#6,7,m
117.875,G5 D6 F#6,7,m
118.0,E-6 C6 G5,7,m
118.125,G5 C6 E-6,7,m
118.25,G5 C6 E-6,7,m
118.375,C6 G5 E-6,7,m
118.5,D6 B-5 G5,7,m
118.625,B-5 G5 D6,7,m
118.75,G5 B-5 D6,7,m
118.875,G5 B-5 D6,7,m
119.0,G5 B-5 D6,7,m
119.125,G5 B-5 D6,7,m
119.25,G5 B-5 D6,7,m
119.375,G5 B-5 D6,7,m
119.5,B-5 G5 D6,7,m
119.625,G5 B-5 D6,7,m
119.75,G5 B-5 D6,7,m
119.875,G5 B-5,7,m
120.0,D6 F5 A5 G5,7,m
120.125,A5 F5 D6,7,m
120.25,F5 A5 D6,7,m
120.375,F5 A5 D6,7,m
120.5,C6 E-5 G5,7,m
120.625,E-5 G5 C6,7,m
120.75,E-5 G5 C6,7,m
120.875,E-5 G5 C6,7,m
121.0,G5 B-5 F5 D5 E-5,7,m
121.125,D5 F5 B-5,7,m
121.25,D5 F5 B-5,7,m
121.375,D5 F5 B-5,7,m
121.5,A5 C5 E-5 D5,7,m
121.625,E-5 C5 A5,7,m
121.75,C5 E-5 A5,7,m
121.875,C5 E-5 A5,7,m
122.0,C5 E-5 A5,7,m
122.125,C5 E-5 A5,7,m
122.25,C5 E-5 A5,7,m
122.375,C5 E-5 A5,7,m
122.5,E-5 C5 A5,7,m
122.625,C5 E-5 A5,7,m
122.75,C5 E-5 A5,7,m
122.875,C5 E-5,7,m
123.0,C6 E-5 C5,7,m
123.125,C5 E-5 C6,7,m
123.25,C5 E-5 C6,7,m
123.375,C5 E-5 C6,7,m
123.5,A5 C5 E-5,7,m
123.625,C5 E-5 A5,7,m
123.75,C5 E-5 A5,7,m
123.875,C5 E-5 A5,7,m
124.0,E-5 G5 E5 C#5 C5,7,m
124.125,C#5 E5 G5,7,m
124.25,C#5 E5 G5,7,m
124.375,C#5 E5 G5,7,m
124.5,B-5 D5 G5 C#5,7,m
124.625,D5 G5 B-5,7,m
124.75,D5 G5 B-5,7,m
124.875,D5 G5 B-5,7,m
125.0,D5 G5 B-5,7,m
125.125,D5 G5 B-5,7,m
125.25,D5 G5 B-5,7,m
125.375,D5 G5,7,m
125.5,A5 F#5 D5,7,m
125.625,D5 F#5 A5,0,m
125.75,D5 F#5 A5,0,m
125.875,D5 F#5 A5,0,m
126.0,A5 F#5 C5 D5,0,m
126.125,C5 F#5 A5,0,m
126.25,C5 F#5 A5,0,m
126.375,C5 F#5 A5,0,m
126.5,G5 B-4 D5,0,m
126.625,B-4 D5 G5,0,m
126.75,B-4 D5 G5,0,m
126.875,B-4 D5 G5,0,m
127.0,D5 F#5 C5 A4 B-4,0,m
127.125,A4 C5 F#5,0,m
127.25,A4 C5 F#5,0,m
127.375,A4 C5 F#5,0,m
127.5,F5 G#4 B4 A4,0,m
127.625,B4 G#4 F5,0,m
127.75,G#4 B4 F5,0,m
127.875,G#4 B4 F5,0,m
128.0,G#4 B4 F5,0,m
128.125,G#4 B4 F5,0,m
128.25,G#4 B4 F5,0,m
128.375,G#4 B4,0,m
128.5,B4 E5 C5 G4 G#4,0,m
128.625,G4 C5 E5,0,m
128.75,G4 C5 E5,0,m
128.875,G4 C5 E5,0,m
129.0,E-5 C5 G4,0,m
129.125,G4 C5 E-5,0,m
129.25,G4 C5 E-5,0,m
129.375,G4 C5 E-5,0,m
129.5,D5 G4 B4,0,m
129.625,G4 B4 D5,0,m
129.75,G4 B4 D5,0,m
129.875,G4 B4 D5,0,m
130.0,E-5 C5 G4,0,m
130.125,G4 C5 E-5,0,m
130.25,G4 C5 E-5,0,m
130.375,G4 C5 E-5,0,m
130.5,E-5 C5 F#4 G4,0,m
130.625,F#4 C5 E-5,0,m
130.75,F#4 C5 E-5,0,m
130.875,F#4 C5 E-5,0,m
131.0,F#4 C5 E-5,0,m
131.125,F#4 C5 E-5,0,m
131.25,F#4 C5 E-5,0,m
131.375,F#4 C5,0,m
131.5,E-5 C5 F4 F#4,0,m
131.625,F4 C5 E-5,0,m
131.75,F4 C5 E-5,0,m
131.875,F4 C5 E-5,0,m
132.0,E-5 C5 F4,0,m
132.125,F4 C5 E-5,0,m
132.25,F4 C5 E-5,0,m
132.375,F4 C5 E-5,0,m
132.5,D5 G4 B-4,0,m
132.625,G4 B-4 D5,0,m
132.75,G4 B-4 D5,0,m
132.875,G4 B-4 D5,0,m
133.0,B-4 D5 G#4 F4 G4,0,m
133.125,F4 G#4 D5,0,m
133.25,F4 G#4 D5,0,m
133.375,F4 G#4 D5,0,m
133.5,E-5 E-4 G4 F4,0,m
133.625,G4 E-4 E-5,0,m
133.75,E-4 G4 E-5,0,m
133.875,E-4 G4 E-5,0,m
134.0,C#5 E-4 G4,0,m
134.125,E-4 G4 C#5,0,m
134.25,E-4 G4 C#5,0,m
134.375,E-4 G4 C#5,0,m
134.5,G4 D5 B-4 D4 E-4,0,m
134.625,D4 B-4 D5,0,m
134.75,D4 B-4 D5,0,m
134.875,B-4 D4 D5,0,m
135.0,B-4 G4 D4,0,m
135.125,G4 D4,0,m
135.25,D4 G4,0,m
135.375,D4 G4,0,m
135.5,C5 D4 A4,0,m
135.625,D4 A4 C5,7,m
135.75,D4 A4 C5,7,m
135.875,D4 A4 C5,7,m
136.0,A4 F#4 D4,7,m
136.125,D4 F#4 A4,7,m
136.25,D4 F#4 A4,7,m
136.375,D4 F#4 A4,7,m
136.5,G4 B-4 G3 D4,7,m
136.625,B-4 G4 G3,7,m
136.75,G4 B-4 G3,7,m
136.875,G4 B-4 G3,7,m
137.0,G3 B-4 D5,7,m
137.125,B-4 D5 G3,7,m
137.25,B-4 D5 G3,7,m
137.375,B-4 D5 G3,7,m
137.5,G3 G4,7,m
137.625,B-4 G4 G3,7,m
137.75,G4 B-4 G3,7,m
137.875,G4 B-4 G3,7,m
138.0,G3 B-4 D5 G4,7,m
138.125,B-4 D5 G3,7,m
138.25,B-4 D5 G3,7,m
138.375,B-4 D5 G3,7,m
138.5,G3 B4 D5,7,m
138.625,B4 D5 G3,7,m
138.75,B4 D5 G3,7,m
138.875,B4 D5 G3,7,m
139.0,D5 F5 G3,7,m
139.125,D5 F5 G3,7,m
139.25,D5 F5 G3,7,m
139.375,D5 F5 G3,7,m
139.5,G3 E-5 G5 D5,7,m
139.625,G5 E-5 G3,7,m
139.75,E-5 G5 G3,7,m
139.875,E-5 G5 G3,7,m
140.0,G3 C5 E-5,7,m
140.125,C5 E-5 G3,7,m
140.25,C5 E-5 G3,7,m
140.375,C5 E-5 G3,7,m
140.5,E-5 D4 D5 B-4 C5,7,m
140.625,B-4 D5 D4,7,m
140.75,B-4 D5 D4,7,m
140.875,D5 B-4 D4,7,m
141.0,D4 G4,7,m
141.125,B-4 G4 D4,7,m
141.25,G4 B-4 D4,7,m
141.375,G4 B-4 D4,7,m
141.5,D4 A4 C5,7,m
141.625,A4 C5 D4,7,m
141.75,A4 C5 D4,7,m
141.875,A4 C5 D4,7,m
142.0,D4 F#4,7,m
142.125,A4 F#4 D4,7,m
142.25,F#4 A4 D4,7,m
142.375,F#4 A4 D4,7,m
142.5,G4 G3 B-3 F#4,7,m
142.625,B-3 G3 G4,7,m
142.75,G3 B-3 G4,7,m
142.875,G3 B-3 G4,7,m
143.0,F4 G3 B3,7,m
143.125,G3 B3 F4,7,m
143.25,G3 B3 F4,7,m
143.375,G3 B3 F4,7,m
143.5,E4 C4 G3,7,m
143.625,G3 C4 E4,7,m
143.75,G3 C4 E4,7,m
143.875,G3 C4 E4,7,m
144.0,E-4 C4 G3,7,m
144.125,G3 C4 E-4,7,m
144.25,G3 C4 E-4,7,m
144.375,G3 C4 E-4,7,m
144.5,F#4 G3 A3,7,m
144.625,G3 A3 F#4,7,m
144.75,G3 A3 F#4,7,m
144.875,G3 A3 F#4,7,m
145.0,A3 G3 F#4,7,m
145.125,G3 A3 F#4,7,m
145.25,G3 A3 F#4,7,m
145.375,A3 G3,7,m
145.5,G4 B-3 G3,7,m
145.625,B-3 G3 G4,7,m
145.75,G3 B-3 G4,7,m
145.875,G3 B-3 G4,7,m
146.0,F4 G3 B3,7,m
146.125,G3 B3 F4,7,m
146.25,G3 B3 F4,7,m
146.375,G3 B3 F4,7,m
146.5,E4 C4 G3,7,m
146.625,G3 C4 E4,7,m
146.75,G3 C4 E4,7,m
146.875,G3 C4 E4,7,m
147.0,E-4 C4 G3,7,m
147.125,G3 C4 E-4,7,m
147.25,G3 C4 E-4,7,m
147.375,G3 C4 E-4,7,m
147.5,F#4 G3 A3,7,m
147.625,G3 A3 F#4,7,m
147.75,G3 A3 F#4,7,m
147.875,G3 A3 F#4,7,m
148.0,A3 G3 F#4,7,m
148.125,G3 A3 F#4,7,m
148.25,G3 A3 F#4,7,m
148.375,A3 G3,7,m
148.5,G4 B-3 G3,7,m
148.625,B-3 G3 G4,7,m
148.75,G3 B-3 G4,7,m
148.875,G3 B-3 G4,7,m
149.0,B-4 G3 D4,7,m
149.125,G3 D4 B-4,7,m
149.25,G3 D4 B-4,7,m
149.375,D4 G3 B-4,7,m
149.5,D4 G4 B-3 G3,7,m
149.625,B-3 G3 D4 G4,7,m
149.75,G3 B-3 G4,7,m
149.875,B-3 G3 G4,7,m
150.0,B-4 D4 G3,7,m
150.125,G3 D4 B-4,7,m
150.25,G3 D4 B-4,7,m
150.375,G3 D4 B-4,7,m
150.5,G4 G3 B-3,7,m
150.625,G3 B-3 G4,7,m
150.75,G3 B-3 G4,7,m
150.875,G3 B-3 G4,7,m
151.0,B-4 G3 D4,7,m
151.125,G3 D4 B-4,7,m
151.25,G3 D4 B-4,7,m
151.375,G3 D4 B-4,7,m
151.5,G4 B-3 G3,7,m
151.625,G3 B-3 G4,7,m
151.75,G3 B-3 G4,7,m
151.875,G3 B-3 G4,7,m
152.0,G3 B-3 G4,7,m
152.125,G3 B-3 G4,7,m
152.25,G3 B-3 G4,7,m
152.375,G3 B-3,7,m
152.5,G4 B-3 G3,7,m
152.625,G3 B-3 G4,7,m
152.75,G3 B-3 G4,7,m
152.875,G3 B-3 G4,7,m
153.0,B-3 G3 G4,7,m
153.125,G3 B-3 G4,7,m
153.25,G3 B-3 G4,7,m
153.375,G3 B-3 G4,7,m
153.5,G4 G3 B-3,7,m
153.625,G3 B-3 G4,7,m
153.75,G3 B-3 G4,7,m
153.875,G3 B-3 G4,7,m
154.0,B-3 G3 G4,7,m
154.125,G3 B-3 G4,7,m
154.25,G3 B-3 G4,7,m
154.375,B-3 G3,7,m
154.5,G4 B3 G3,7,m
154.625,B3 G3 G4,7,m
154.75,G3 B3 G4,7,m
154.875,G3 B3 G4,7,m
155.0,G3 B3 G4,7,m
155.125,G3 B3 G4,7,m
155.25,G3 B3 G4,7,m
155.375,G3 B3,7,m
155.5,G4 B3 G3,7,m
155.625,G3 B3 G4,?,?
155.75,G3 B3 G4,?,?
155.875,G3 B3 G4,?,?
156.0,B3 G3 G4,?,?
156.125,G3 B3 G4,?,?
156.25,G3 B3 G4,?,?
156.375,G3 B3 G4,?,?
156.5,G4 G3 B3,?,?
156.625,G3 B3 G4,?,?
156.75,G3 B3 G4,?,?
156.875,G3 B3 G4,?,?
157.0,G3 G4,?,?
157.375,G3,?,?
