0.0,F5,2,m
0.125,A5,2,m
0.3333333333333333,F5,2,m
0.5,E5,2,m
0.6666666666666666,D5,2,m
0.875,A4,2,m
1.0,F5,2,m
1.125,A5,2,m
1.3333333333333333,F5,2,m
1.5,E5,2,m
1.6666666666666667,D5,2,m
1.875,A4,2,m
2.0,F5,2,m
2.125,A5,2,m
2.3333333333333335,F5,2,m
2.5,E5,2,m
2.6666666666666665,D5,2,m
2.875,A4,2,m
3.0,F5,2,m
3.125,A5,5,M
3.3333333333333335,F5,5,M
3.5,E5,5,M
3.6666666666666665,D5,5,M
3.875,A4,5,M
4.0,F5 B-3,5,M
4.125,A5 B-3,5,M
4.25,B-3,5,M
4.333333333333333,F5 B-3,5,M
4.458333333333333,B-3,5,M
4.5,E5 B-3,5,M
4.625,B-3,5,M
4.666666666666667,D5 B-3,5,M
4.791666666666667,B-3,5,M
4.875,A4 B-3,5,M
5.0,F5 B-3,5,M
5.125,A5 B-3,5,M
5.25,B-3,5,M
5.333333333333333,F5 B-3,5,M
5.458333333333333,B-3,5,M
5.5,E5 B-3,5,M
5.625,B-3,5,M
5.666666666666667,D5 B-3,5,M
5.75,D5,5,M
5.875,A4,5,M
6.0,F5 B3,5,M
6.125,A5 B3,5,M
6.25,B3,5,M
6.333333333333333,F5 B3,5,M
6.458333333333333,B3,5,M
6.5,E5 B3,5,M
6.625,B3,5,M
6.666666666666667,D5 B3,5,M
6.791666666666667,B3,5,M
6.875,A4 B3,5,M
7.0,F5 B3,5,M
7.125,A5 B3,5,M
7.25,B3,5,M
7.333333333333333,F5 B3,5,M
7.458333333333333,B3,5,M
7.5,E5 B3,5,M
7.625,B3,5,M
7.666666666666667,D5 B3,5,M
7.75,D5,5,M
7.875,A4,5,M
8.0,F5 C3 C4,5,M
8.125,A5 C3 C4,5,M
8.25,C3 C4,5,M
8.333333333333334,F5 C3 C4,5,M
8.458333333333334,C3 C4,5,M
8.5,E5,5,M
8.666666666666666,D5,5,M
8.875,A4,5,M
9.0,F5 C4 F4 A4,5,M
9.125,A5 C4 F4 A4,5,M
9.25,C4 F4 A4,5,M
9.333333333333334,F5 C4 F4 A4,5,M
9.458333333333334,C4 F4 A4,5,M
9.5,E5 C4 F4 A4,5,M
9.625,C4 F4 A4,5,M
9.666666666666666,D5 C4 F4 A4,5,M
9.791666666666666,C4 F4 A4,5,M
9.875,A4,5,M
10.0,F5,5,M
10.125,A5,5,M
10.333333333333334,F5,5,M
10.5,D5,5,M
10.666666666666666,C5,5,M
10.875,A4,5,M
11.0,C5 B-3 E4 C3 G3,5,M
11.125,D5 B-3 E4 C3 G3,5,M
11.25,B-3 E4 C3 G3,5,M
11.333333333333334,C5 B-3 E4 C3 G3,5,M
11.458333333333334,B-3 E4 C3 G3,5,M
11.5,B-4 B-3 E4 C3 G3,5,M
11.625,B-3 E4 C3 G3,5,M
11.666666666666666,A4 B-3 E4 C3 G3,5,M
11.791666666666666,B-3 E4 C3 G3,5,M
11.875,G4,5,M
12.0,G4 A3 F2,5,M
12.125,B4 A3 F2,5,M
12.25,A3 F2,5,M
12.333333333333334,G4 A3 F2,5,M
12.458333333333334,A3 F2,5,M
12.5,F4 A3 F2,5,M
12.625,A3 F2,5,M
12.666666666666666,E4 A3 F2,5,M
12.791666666666666,A3 F2,5,M
12.875,C4,5,M
13.0,A3 C3,5,M
13.125,C4 C3,5,M
13.25,C3,5,M
13.333333333333334,A3 C3,5,M
13.458333333333334,C3,5,M
13.5,G3 C3,5,M
13.625,C3,5,M
13.666666666666666,F3 C3,5,M
13.791666666666666,C3,5,M
13.875,C3,5,M
14.0,A2,5,M
14.125,C3,5,M
14.333333333333334,A2,5,M
14.5,G2,5,M
14.666666666666666,F2,5,M
14.875,A2,5,M
15.0,C3,5,M
15.125,F3,5,M
15.25,A3,5,M
15.375,C4,5,M
15.5,F4,5,M
15.625,A4,5,M
15.75,C5,5,M
15.875,F5,5,M
16.0,A5,5,M
16.125,C6,5,M
16.333333333333332,A5,5,M
16.5,G5,5,M
16.666666666666668,F5,5,M
16.875,C5,5,M
17.0,A5,5,M
17.125,C6,5,M
17.333333333333332,A5,5,M
17.5,G5,5,M
17.666666666666668,F5,5,M
17.875,C5,5,M
18.0,A5,5,M
18.125,C6,5,M
18.333333333333332,A5,5,M
18.5,G5,5,M
18.666666666666668,F5,5,M
18.875,C5,5,M
19.0,A5,5,M
19.125,C6,5,M
19.333333333333332,A5,5,M
19.5,G5,5,M
19.666666666666668,F5,5,M
19.875,C5,5,M
20.0,A5 D4,5,M
20.125,C6 D4,5,M
20.25,D4,5,M
20.333333333333332,A5 D4,5,M
20.458333333333332,D4,5,M
20.5,G5 D4,5,M
20.625,D4,5,M
20.666666666666668,F5 D4,5,M
20.791666666666668,D4,5,M
20.875,C5 D4,5,M
21.0,A5 D4,5,M
21.125,C6 D4,9,M
21.25,D4,9,M
21.333333333333332,A5 D4,9,M
21.458333333333332,D4,9,M
21.5,G5 D4,9,M
21.625,D4,9,M
21.666666666666668,F5 D4,9,M
21.75,F5,9,M
21.875,C5,9,M
22.0,A5 E-4,9,M
22.125,C6 E-4,9,M
22.25,E-4,9,M
22.333333333333332,A5 E-4,9,M
22.458333333333332,E-4,9,M
22.5,G5 E-4,9,M
22.625,E-4,9,M
22.666666666666668,F5 E-4,9,M
22.791666666666668,E-4,9,M
22.875,C5 E-4,9,M
23.0,A5 E-4,9,M
23.125,C6 E-4,9,M
23.25,E-4,9,M
23.333333333333332,A5 E-4,9,M
23.458333333333332,E-4,9,M
23.5,G5 E-4,9,M
23.625,E-4,9,M
23.666666666666668,F5 E-4,9,M
23.75,F5,9,M
23.875,C5,9,M
24.0,A5 E3 E4,9,M
24.125,C#6 E3 E4,9,M
24.25,E3 E4,9,M
24.333333333333332,A5 E3 E4,9,M
24.458333333333332,E3 E4,9,M
24.5,G#5,9,M
24.666666666666668,F#5,9,M
24.875,C5,9,M
25.0,C6 E4 A4 C#5,9,M
25.125,E6 E4 A4 C#5,9,M
25.25,E4 A4 C#5,9,M
25.333333333333332,C6 E4 A4 C#5,9,M
25.458333333333332,E4 A4 C#5,9,M
25.5,B5 E4 A4 C#5,9,M
25.625,E4 A4 C#5,9,M
25.666666666666668,A5 E4 A4 C#5,9,M
25.791666666666668,E4 A4 C#5,9,M
25.875,E5,9,M
26.0,A5,9,M
26.125,C6,9,M
26.333333333333332,A5,9,M
26.5,F5,9,M
26.666666666666668,E5,9,M
26.875,C#5,9,M
27.0,E5 D4 G#4 E3 B3,9,M
27.125,F5 D4 G#4 E3 B3,9,M
27.25,D4 G#4 E3 B3,9,M
27.333333333333332,E5 D4 G#4 E3 B3,9,M
27.458333333333332,D4 G#4 E3 B3,9,M
27.5,D5 D4 G#4 E3 B3,9,M
27.625,D4 G#4 E3 B3,9,M
27.666666666666668,C#5 D4 G#4 E3 B3,9,M
27.791666666666668,D4 G#4 E3 B3,9,M
27.875,B4,9,M
28.0,C#5 C#4 A2,9,M
28.125,E5 C#4 A2,9,M
28.25,C#4 A2,9,M
28.333333333333332,C#5 C#4 A2,9,M
28.458333333333332,C#4 A2,9,M
28.5,B4 C#4 A2,9,M
28.625,C#4 A2,9,M
28.666666666666668,A4 C#4 A2,9,M
28.791666666666668,C#4 A2,9,M
28.875,E4,9,M
29.0,C#4 E3,9,M
29.125,E4 E3,9,M
29.25,E3,9,M
29.333333333333332,C#4 E3,9,M
29.458333333333332,E3,9,M
29.5,B3 E3,9,M
29.625,E3,9,M
29.666666666666668,A3 E3,9,M
29.791666666666668,E3,9,M
29.875,E3,9,M
30.0,C#3,9,M
30.125,E3,9,M
30.333333333333332,C#3,9,M
30.5,B2,9,M
30.666666666666668,A2,9,M
30.875,C#3,9,M
31.0,E3,9,M
31.125,A3,9,M
31.25,C#4,9,M
31.375,E4,9,M
31.5,A4,9,M
31.625,C#5,9,M
31.75,E5,9,M
31.875,A5,9,M
32.0,F4,9,M
32.125,A4,9,M
32.333333333333336,F4,9,M
32.5,E4,9,M
32.666666666666664,D4,9,M
32.875,A3,9,M
33.0,F4,9,M
33.125,A4,9,M
33.333333333333336,F4,9,M
33.5,E4,9,M
33.666666666666664,D4,9,M
33.875,A3,9,M
34.0,F4,9,M
34.125,A4,9,M
34.333333333333336,F4,9,M
34.5,E4,9,M
34.666666666666664,D4,9,M
34.875,A3,9,M
35.0,F4,9,M
35.125,A4,2,m
35.333333333333336,F4,2,m
35.5,E4,2,m
35.666666666666664,D4,2,m
35.875,A3,2,m
36.0,A6 F4 A4 A5,2,m
36.125,A6 A4 A5,2,m
36.25,A6 A4 A5,2,m
36.333333333333336,F4 A6 A4 A5,2,m
36.458333333333336,A6 A4 A5,2,m
36.5,A6 E4 A4 A5,2,m
36.625,A6 A4 A5,2,m
36.666666666666664,A6 D4 A4 A5,2,m
36.791666666666664,A6 A4 A5,2,m
36.875,A6 A3 A4 A5,2,m
37.0,A6 F4 A4 A5,2,m
37.125,A6 A4 A5,2,m
37.25,A6 A4 A5,2,m
37.333333333333336,F4 A6 A4 A5,2,m
37.458333333333336,A6 A4 A5,2,m
37.5,A6 E4 A4 A5,2,m
37.625,A6 A4 A5,2,m
37.666666666666664,A6 D4 A4 A5,2,m
37.75,D4,2,m
37.875,A3,2,m
38.0,B-6 F4 B-4 B-5,2,m
38.125,B-6 A4 B-4 B-5,2,m
38.25,B-6 B-4 B-5,2,m
38.333333333333336,F4 B-6 B-4 B-5,2,m
38.458333333333336,B-6 B-4 B-5,2,m
38.5,B-6 E4 B-4 B-5,2,m
38.625,B-6 B-4 B-5,2,m
38.666666666666664,B-6 D4 B-4 B-5,2,m
38.791666666666664,B-6 B-4 B-5,2,m
38.875,B-6 A3 B-4 B-5,2,m
39.0,B-6 F4 B-4 B-5,2,m
39.125,B-6 A4 B-4 B-5,2,m
39.25,B-6 B-4 B-5,2,m
39.333333333333336,F4 B-6 B-4 B-5,2,m
39.458333333333336,B-6 B-4 B-5,2,m
39.5,B-6 E4 B-4 B-5,2,m
39.625,B-6 B-4 B-5,2,m
39.666666666666664,B-6 D4 B-4 B-5,2,m
39.791666666666664,B-6 B-4 B-5,2,m
39.875,B-6 A3 B-4 B-5,2,m
40.0,B-6 G4 B-4 B-5,2,m
40.125,B-6 B-4 B-5,2,m
40.25,B-6 B-4 B-5,2,m
40.333333333333336,G4 B-6 B-4 B-5,2,m
40.458333333333336,B-6 B-4 B-5,2,m
40.5,B-6 F4 B-4 B-5,2,m
40.625,B-6 B-4 B-5,2,m
40.666666666666664,B-6 E4 B-4 B-5,2,m
40.791666666666664,B-6 B-4 B-5,2,m
40.875,B-6 A3 B-4 B-5,2,m
41.0,B-6 G4 B-4 B-5,2,m
41.125,B-6 B-4 B-5,2,m
41.25,B-6 B-4 B-5,2,m
41.333333333333336,G4 B-6 B-4 B-5,2,m
41.458333333333336,B-6 B-4 B-5,2,m
41.5,B-6 F4 B-4 B-5,2,m
41.625,B-6 B-4 B-5,2,m
41.666666666666664,B-6 E4 B-4 B-5,2,m
41.75,E4,2,m
41.875,A3,2,m
42.0,C#6 G4 C#4 C#5,2,m
42.125,C#6 B-4 C#4 C#5,2,m
42.25,C#6 C#4 C#5,2,m
42.333333333333336,G4 C#6 C#4 C#5,2,m
42.458333333333336,C#6 C#4 C#5,2,m
42.5,C#6 F4 C#4 C#5,2,m
42.625,C#6 C#4 C#5,2,m
42.666666666666664,C#6 E4 C#4 C#5,2,m
42.791666666666664,C#6 C#4 C#5,2,m
42.875,C#6 A3 C#4 C#5,2,m
43.0,C#6 G4 C#4 C#5,2,m
43.125,C#6 B-4 C#4 C#5,2,m
43.25,C#6 C#4 C#5,2,m
43.333333333333336,G4,2,m
43.5,E6 F4 E4 E5,2,m
43.625,E6 E4 E5,2,m
43.666666666666664,E6 E4 E5,2,m
43.791666666666664,E6 E4 E5,2,m
43.875,E6 A3 E4 E5,2,m
44.0,G6 E4 G4 G5,2,m
44.25,G6 C#5 G4 G5,2,m
44.375,G6 A4 C#5 G4 G5,2,m
44.5,G6 A4 G4 G5,2,m
44.625,G6 E4 G4 G5,2,m
44.75,G6 A3 E4 G4 G5,2,m
44.875,G6 A3 G4 G5,2,m
45.0,G6 E4 G4 G5,2,m
45.25,G6 C#5 G4 G5,2,m
45.375,G6 A4 C#5 G4 G5,2,m
45.5,G6 A4 G4 G5,2,m
45.625,G6 E4 G4 G5,2,m
45.75,A3 E4,2,m
45.875,A3,2,m
46.0,F6 D5 F4 F5,2,m
46.125,F6 A4 F4 F5,2,m
46.25,F6 F4 F5,2,m
46.333333333333336,F4 F6 F5,2,m
46.458333333333336,F6 F4 F5,2,m
46.5,F6 F4 F5,2,m
46.625,F6 F4 F5,2,m
46.666666666666664,F6 D4 F4 F5,2,m
46.791666666666664,F6 F4 F5,2,m
46.875,A3,2,m
47.0,F4,2,m
47.125,D5,2,m
47.333333333333336,A4,2,m
47.5,F4,2,m
47.666666666666664,D4,2,m
47.875,A3,2,m
48.0,F4,2,m
48.125,A4,2,m
48.333333333333336,F4,2,m
48.5,E4,2,m
48.666666666666664,D4,2,m
48.875,A3,2,m
49.0,F4,2,m
49.125,A4,2,m
49.333333333333336,F4,2,m
49.5,E4,2,m
49.666666666666664,D4,2,m
49.875,A3,2,m
50.0,F4,2,m
50.125,A4,2,m
50.333333333333336,F4,2,m
50.5,E4,2,m
50.666666666666664,D4,2,m
50.875,A3,2,m
51.0,F4,2,m
51.125,A4,2,m
51.333333333333336,F4,2,m
51.5,E4,2,m
51.666666666666664,D4,2,m
51.875,A3,2,m
52.0,A6 F4 A4 A5,2,m
52.125,A6 A4 A5,2,m
52.25,A6 A4 A5,2,m
52.333333333333336,F4 A6 A4 A5,2,m
52.458333333333336,A6 A4 A5,2,m
52.5,A6 E4 A4 A5,2,m
52.625,A6 A4 A5,2,m
52.666666666666664,A6 D4 A4 A5,2,m
52.791666666666664,A6 A4 A5,2,m
52.875,A6 A3 A4 A5,2,m
53.0,A6 F4 A4 A5,2,m
53.125,A6 A4 A5,2,m
53.25,A6 A4 A5,2,m
53.333333333333336,F4,2,m
53.5,A6 E4 A4 A5,2,m
53.625,A6 A4 A5,2,m
53.666666666666664,A6 D4 A4 A5,2,m
53.791666666666664,A6 A4 A5,2,m
53.875,A6 A3 A4 A5,2,m
54.0,G#6 F4 G#4 G#5,2,m
54.125,G#6 A4 G#4 G#5,2,m
54.25,G#6 G#4 G#5,2,m
54.333333333333336,F4 G#6 G#4 G#5,2,m
54.458333333333336,G#6 G#4 G#5,2,m
54.5,A6 E4 A4 A5,2,m
54.625,A6 A4 A5,2,m
54.666666666666664,A6 D4 A4 A5,2,m
54.791666666666664,A6 A4 A5,2,m
54.875,A6 A3 A4 A5,2,m
55.0,C7 F4 C5 C6,2,m
55.125,C7 A4 C5 C6,2,m
55.25,C7 C5 C6,2,m
55.333333333333336,F4 C7 C5 C6,2,m
55.458333333333336,C7 C5 C6,2,m
55.5,C7 E4 C5 C6,2,m
55.625,C7 C5 C6,2,m
55.666666666666664,D4,2,m
55.75,B-6 D4 B-4 B-5,2,m
55.791666666666664,B-6 B-4 B-5,2,m
55.875,B-6 A3 B-4 B-5,2,m
56.0,B-6 G4 B-4 B-5,2,m
56.125,B-6 B-4 B-5,2,m
56.25,B-6 B-4 B-5,2,m
56.333333333333336,G4 B-6 B-4 B-5,2,m
56.458333333333336,B-6 B-4 B-5,2,m
56.5,B-6 F4 B-4 B-5,2,m
56.625,B-6 B-4 B-5,2,m
56.666666666666664,B-6 E4 B-4 B-5,2,m
56.791666666666664,B-6 B-4 B-5,2,m
56.875,B-6 A3 B-4 B-5,2,m
57.0,B-6 G4 B-4 B-5,2,m
57.125,B-6 B-4 B-5,2,m
57.25,B-6 B-4 B-5,2,m
57.333333333333336,G4 B-6 B-4 B-5,2,m
57.458333333333336,B-6 B-4 B-5,2,m
57.5,B-6 F4 B-4 B-5,2,m
57.625,B-6 B-4 B-5,2,m
57.666666666666664,B-6 E4 B-4 B-5,2,m
57.791666666666664,B-6 B-4 B-5,2,m
57.875,B-6 A3 B-4 B-5,2,m
58.0,B-6 G4 B-4 B-5,2,m
58.125,B-6 B-4 B-5,2,m
58.25,B-6 B-4 B-5,2,m
58.333333333333336,G4 B-6 B-4 B-5,2,m
58.458333333333336,B-6 B-4 B-5,2,m
58.5,C6 F4 C4 C5,2,m
58.625,C6 C4 C5,2,m
58.666666666666664,C6 E4 C4 C5,2,m
58.791666666666664,C6 C4 C5,2,m
58.875,C6 A3 C4 C5,2,m
59.0,C#6 G4 C#4 C#5,2,m
59.125,C#6 B-4 C#4 C#5,2,m
59.25,C#6 C#4 C#5,2,m
59.333333333333336,G4 C#6 C#4 C#5,2,m
59.458333333333336,C#6 C#4 C#5,2,m
59.5,C#6 F4 C#4 C#5,2,m
59.625,C#6 C#4 C#5,2,m
59.666666666666664,E4,2,m
59.75,E6 E4 E5,2,m
59.791666666666664,E6 E4 E5,2,m
59.875,E6 A3 E4 E5,2,m
60.0,G6 E4 G4 G5,2,m
60.25,G6 C#5 G4 G5,2,m
60.375,G6 A4 C#5 G4 G5,2,m
60.5,G6 A4 G4 G5,2,m
60.625,G6 E4 G4 G5,2,m
60.75,G6 A3 E4 G4 G5,2,m
60.875,G6 A3 G4 G5,2,m
61.0,G6 E4 G4 G5,2,m
61.125,G6 C#5 E4 G4 G5,2,m
61.25,G6 A4 C#5 G4 G5,2,m
61.375,G6 A4 G4 G5,2,m
61.5,G6 E4 G4 G5,2,m
61.625,G6 A3 E4 G4 G5,2,m
61.75,D5 A3,2,m
61.875,A4,2,m
62.0,F6 F4 F5,2,m
62.125,F6 F4 F5,2,m
62.25,F6 D4 F4 F5,2,m
62.375,F6 A3 F4 F5,2,m
62.5,F4,2,m
62.75,A4,2,m
62.875,D5,2,m
63.0,A4,2,m
63.25,F4,2,m
63.375,D4,2,m
63.5,A3,2,m
64.0,C#2 C#3,2,m
65.0,F5 F6 F4,2,m
65.25,F5 F6 A4,2,m
65.375,F5 F6 F4 A4,2,m
65.5,F5 F6 F4,2,m
65.625,F5 F6 C#4,2,m
65.75,F5 F6 A3 C#4,2,m
65.875,F5 F6 A3,2,m
66.0,F5 F6 F4,2,m
66.25,F5 F6 A4,2,m
66.375,F5 F6 F4 A4,2,m
66.5,F5 F6 F4,2,m
66.625,F5 F6 C#4,2,m
66.75,F5 F6 A3 C#4,2,m
66.875,F5 F6 A3,2,m
67.0,F5 F6 F4,2,m
67.25,F5 F6 A4,2,m
67.375,F5 F6 F4 A4,2,m
67.5,F5 F6 F4,2,m
67.625,F5 F6 C#4,2,m
67.75,F5 F6 A3 C#4,2,m
67.875,F5 F6 A3,2,m
68.0,F5 F6 D2 D3,2,m
68.875,F5 F6,2,m
69.0,F5 F6 F4,2,m
69.125,F5 F6 A4,2,m
69.25,F5 F6,2,m
69.33333333333333,F5 F6 F4,2,m
69.45833333333333,F5 F6,2,m
69.5,F5 F6 E4,2,m
69.625,F5 F6,2,m
69.66666666666667,D4 F5 F6,2,m
69.75,D4,2,m
69.875,A3,2,m
70.0,F4,2,m
70.125,A4,2,m
70.33333333333333,F4,2,m
70.5,E4,2,m
70.66666666666667,D4,2,m
70.875,A3,2,m
71.0,F4,2,m
71.125,A4,2,m
71.33333333333333,F4,2,m
71.5,E4,2,m
71.66666666666667,D4,2,m
71.875,A3,2,m
72.0,C#2 C#3,2,m
73.0,F5 F6 F4,2,m
73.25,F5 F6 A4,2,m
73.375,F5 F6 F4 A4,2,m
73.5,F5 F6 F4,2,m
73.625,F5 F6 C#4,2,m
73.75,F5 F6 A3 C#4,2,m
73.875,F5 F6 A3,2,m
74.0,F5 F6 F4,2,m
74.25,F5 F6 A4,2,m
74.33333333333333,F5 F6 A4,2,m
74.375,F5 F6 F4 A4,2,m
74.5,F5 F6 F4,2,m
74.625,F5 F6 C#4,2,m
74.66666666666667,E5 E6 C#4,2,m
74.75,E5 E6 A3 C#4,2,m
74.875,E5 E6 A3,2,m
75.0,F5 F6 F4,2,m
75.25,F5 F6 A4,2,m
75.33333333333333,G5 G6 A4,2,m
75.375,G5 G6 F4 A4,2,m
75.5,G5 G6 F4,2,m
75.625,G5 G6 C#4,2,m
75.75,G5 G6 A3 C#4,2,m
75.83333333333333,C#4 A3,2,m
75.875,F5 F6 A3,2,m
76.0,F5 F6 D2 D3,2,m
76.875,F5 F6,2,m
77.0,F5 F6 F4,2,m
77.125,F5 F6 A4,2,m
77.25,F5 F6,2,m
77.33333333333333,F5 F6 F4,2,m
77.45833333333333,F5 F6,2,m
77.5,F5 F6 E4,2,m
77.625,F5 F6,2,m
77.66666666666667,D4 F5 F6,2,m
77.75,D4,2,m
77.875,A3,2,m
78.0,F4,2,m
78.125,A4,2,m
78.33333333333333,F4,2,m
78.5,E4,2,m
78.66666666666667,D4,2,m
78.875,A3,2,m
79.0,F4,2,m
79.125,A4,2,m
79.33333333333333,F4,2,m
79.5,E4,2,m
79.66666666666667,D4,2,m
79.875,A3,2,m
80.0,C#2 C#3,2,m
81.0,F6 F4 F5,2,m
81.25,F6 F4 F5 A4,1,M
81.375,F6 F4 F5 A4,1,M
81.5,F6 F4 F5,1,M
81.625,F6 F4 F5 D4,1,M
81.75,F6 F4 F5 A3 D4,1,M
81.875,F6 F4 F5 A3,1,M
82.0,F6 F4 F5,1,M
82.25,F6 F4 F5 A4,1,M
82.375,F6 F4 F5 A4,1,M
82.5,F6 F4 F5,1,M
82.625,F6 F4 F5 D4,1,M
82.75,A3 D4,1,M
82.875,A3,1,M
83.0,F6 F4 F5,1,M
83.25,F6 F4 F5 A4,1,M
83.375,F6 F4 F5 A4,1,M
83.5,F6 F4 F5,1,M
83.625,F6 F4 F5 D4,1,M
83.75,F6 F4 F5 A3 D4,1,M
83.875,A3,1,M
84.0,F6 F4 F5 C#2 C#3,1,M
85.0,F#6 F#4 F#5 F4,1,M
85.25,F#6 F#4 F#5 G#4,1,M
85.375,F#6 F#4 F#5 F4 G#4,1,M
85.5,F#6 F#4 F#5 F4,1,M
85.625,F#6 F#4 F#5 C#4,1,M
85.75,F#6 F#4 F#5 G#3 C#4,1,M
85.875,G#3,1,M
86.0,G#6 G#4 G#5 F4,1,M
86.25,G#6 G#4 G#5,1,M
86.375,G#6 G#4 G#5 F4,1,M
86.5,G#6 G#4 G#5 F4,1,M
86.625,G#6 G#4 G#5 C#4,1,M
