0.0,F5,2,m
86.75,G#6 G#4 G#5 G#3 C#4,1,M
86.875,G#3,1,M
87.0,B-6 B-4 B-5 F4,1,M
87.25,B-6 B-4 B-5 G#4,1,M
87.375,B-6 B-4 B-5 F4 G#4,1,M
87.5,B-6 B-4 B-5 F4,1,M
87.625,B-6 B-4 B-5 C#4,1,M
87.75,B-6 B-4 B-5 G#3 C#4,1,M
87.875,G#3,1,M
88.0,G#6 G#4 G#5 C#2 C#3,1,M
89.0,F#6 F#4 F#5,1,M
89.25,F#6 F#4 F#5 G#4,1,M
89.375,F#6 F#4 F#5 G#4,1,M
89.5,F#6 F#4 F#5,1,M
89.625,F#6 F#4 F#5 C4,1,M
89.75,F#6 F#4 F#5 G#3 C4,1,M
89.875,G#3,1,M
90.0,F6 F4 F5 F#4,1,M
90.125,F6 F4 F5 G#4 F#4,1,M
90.25,F6 F4 F5 F#4 G#4,1,M
90.375,F6 F4 F5 F#4,1,M
90.5,F6 F4 F5 C4,1,M
90.625,F6 F4 F5 G#3 C4,1,M
90.75,F6 F4 F5 F#4 G#3,1,M
90.875,F6 F4 F5 F#4,1,M
91.0,F6 F4 F5 G#4,1,M
91.125,F6 F4 F5 F#4 G#4,1,M
91.25,F6 F4 F5 F#4,1,M
91.33333333333333,F#4,1,M
91.375,C4,1,M
91.5,E6 E4 E5 G#3 C4,1,M
91.625,E6 E4 E5 G#3,1,M
91.75,E6 E4 E5,1,M
92.0,E5 E6 C#2 C#3,1,M
92.875,E5 E6,1,M
93.0,E5 E6 F#4,1,M
93.25,E5 E6 G#4,1,M
93.375,E5 E6 F#4 G#4,1,M
93.5,E5 E6 F#4,1,M
93.625,E5 E6 C4,1,M
93.75,G#3 C4,1,M
93.875,G#3,1,M
94.0,F5 F6 F#4,1,M
94.25,F5 F6 G#4,1,M
94.375,F5 F6 F#4 G#4,1,M
94.5,F5 F6 F#4,1,M
94.625,F5 F6 C#4,1,M
94.75,F5 F6 G#3 C#4,1,M
94.875,F5 F6 G#3,1,M
95.0,F5 F6 F#4,1,M
95.25,F5 F6 G#4,1,M
95.375,F5 F6 F#4 G#4,1,M
95.5,F5 F6 F#4,1,M
95.625,F5 F6 C#4,1,M
95.75,G#3 C#4,1,M
95.875,G#3,1,M
96.0,C#2 C#3,1,M
97.0,F6 F4 F5 F#4,1,M
97.25,F6 F4 F5 G#4,1,M
97.375,F6 F4 F5 F#4 G#4,1,M
97.5,F6 F4 F5 F#4,1,M
97.625,F6 F4 F5 C4,1,M
97.75,F6 F4 F5 G#3 C4,1,M
97.875,F6 F4 F5 G#3,1,M
98.0,F6 F4 F5 F#4,1,M
98.25,F6 F4 F5 G#4,1,M
98.375,F6 F4 F5 F#4 G#4,1,M
98.5,F6 F4 F5 F#4,1,M
98.625,F6 F4 F5 C4,1,M
98.75,G#3 C4,1,M
98.875,G#3,1,M
99.0,F6 F4 F5 F#4,1,M
99.25,F6 F4 F5 G#4,1,M
99.375,F6 F4 F5 F#4 G#4,1,M
99.5,F6 F4 F5 F#4,1,M
99.625,F6 F4 F5 C4,1,M
99.75,F6 F4 F5 G#3 C4,1,M
99.875,G#3,1,M
100.0,F#6 F#4 F#5 B-1 B-2,1,M
101.0,G#6 G#4 G#5 C#4,1,M
101.25,G#6 G#4 G#5 F#4,1,M
101.375,G#6 G#4 G#5 C#4 F#4,1,M
101.5,G#6 G#4 G#5 C#4,1,M
101.625,G#6 G#4 G#5 B-3,1,M
101.75,G#6 G#4 G#5 F#3 B-3,1,M
101.875,F#3,1,M
102.0,B-6 B-4 B-5 C#4,1,M
102.25,B-6 B-4 B-5 F#4,1,M
102.375,B-6 B-4 B-5 C#4 F#4,1,M
102.5,B-6 B-4 B-5 C#4,1,M
102.625,B-6 B-4 B-5 B-3,1,M
102.75,B-6 B-4 B-5 F#3 B-3,1,M
102.875,F#3,1,M
103.0,C7 C5 C6 C#4,1,M
103.25,C7 C5 C6 F#4,1,M
103.375,C7 C5 C6 C#4 F#4,1,M
103.5,C7 C5 C6 C#4,1,M
103.625,C7 C5 C6 B-3,1,M
103.75,C7 C5 C6 F#3 B-3,1,M
103.875,F#3,1,M
104.0,B-6 B-4 B-5 C2 C3,1,M
104.625,C2 C3,1,M
104.66666666666667,G#6 G#4 G#5 C2 C3,1,M
104.875,G#6 G#4 G#5,1,M
105.0,G#6 G#4 G#5 F#4,1,M
105.25,G#6 G#4 G#5,1,M
105.29166666666667,G#4,1,M
105.33333333333333,F#6 F#4 F#5 G#4,1,M
105.375,F#6 F#4 F#5 G#4,1,M
105.5,F#6 F#4 F#5,1,M
105.625,F#6 F#4 F#5 C4,1,M
105.75,F#6 F#4 F#5 G#3 C4,1,M
105.875,F#6 F#4 F#5 G#3,1,M
105.95833333333333,G#3,1,M
106.0,F#6 F#4 F#5,1,M
106.25,F#6 F#4 F#5 G#4,1,M
106.375,F#6 F#4 F#5 G#4,1,M
106.5,F#6 F#5 F#4,1,M
106.625,C4,1,M
106.66666666666667,F6 F4 F5 C4,1,M
106.75,F6 F4 F5 G#3 C4,1,M
106.875,F6 F4 F5 G#3,1,M
107.0,F6 F4 F5 F#4,1,M
107.25,F6 F4 F5 G#4,1,M
107.375,F6 F4 F5 F#4 G#4,1,M
107.5,F6 F4 F5 F#4,1,M
107.54166666666667,F#4,1,M
107.625,C4,1,M
107.66666666666667,E6 E4 E5 C4,1,M
107.75,E6 E4 E5 G#3 C4,1,M
107.875,E6 E4 E5 G#3,1,M
108.0,E6 E4 E5 C#2 C#3,1,M
108.125,C#2 C#3,1,M
109.0,G#4,1,M
109.25,G#4,1,M
109.375,G#4,1,M
109.5,G#4,1,M
109.625,C4,1,M
109.75,G#3 C4,1,M
109.875,G#3,1,M
110.0,F5 F6 F4,1,M
110.25,F5 F6 G#4,1,M
110.375,F5 F6 F4 G#4,1,M
110.5,F5 F6 F4,1,M
110.625,F5 F6 C#4,1,M
110.75,F5 F6 G#3 C#4,1,M
110.875,F5 F6 G#3,1,M
111.0,F5 F6 F4,1,M
111.25,F5 F6 G#4,1,M
111.375,F5 F6 F#4 G#4,1,M
111.5,F5 F6 F#4,1,M
111.625,F5 F6 D4,1,M
111.75,G#3 D4,1,M
111.875,G#3,1,M
112.0,D2 D3,1,M
113.0,F6 F4 F5,1,M
113.25,F6 F4 F5 G#4,1,M
113.375,F6 F4 F5 G#4,1,M
113.5,F6 F4 F5,1,M
113.625,F6 F4 F5 B3,1,M
113.75,F6 F4 F5 G#3 B3,1,M
113.875,F6 F4 F5 G#3,1,M
114.0,F6 F4 F5,1,M
114.25,F6 F4 F5 G#4,1,M
114.375,F6 F4 F5 G#4,1,M
114.5,F6 F4 F5,1,M
114.625,F6 F4 F5 B3,1,M
114.75,G#3 B3,1,M
114.875,G#3,1,M
115.0,F6 F4 F5,1,M
115.25,F6 F4 F5 G#4,?,?
115.375,F6 F4 F5 G#4,?,?
115.5,F6 F4 F5,?,?
115.625,F6 F4 F5 B3,?,?
115.75,F6 F4 F5 G#3 B3,?,?
115.875,G#3,?,?
116.0,A6 A5 A4 C2 C3,?,?
116.875,A6 A5 A4,?,?
117.0,A6 A5 A4 F4,?,?
117.25,A6 A5 A4,?,?
117.375,A6 A5 A4 F4,?,?
117.5,A6 A5 A4 F4,?,?
117.625,A6 A5 A4 C4,?,?
117.75,A6 A5 A4 G#3 C4,?,?
117.875,A6 A5 A4 G#3,?,?
118.0,A6 A5 A4 B-3,?,?
118.125,A6 A5 A4 B3,?,?
118.25,A6 A5 A4,?,?
118.33333333333333,A6 A5 A4 C4,?,?
118.45833333333333,A6 A5 A4,?,?
118.5,A6 A5 A4 C#4,?,?
118.625,A6 A5 A4 D4,?,?
118.75,A6 A5 A4 E-4,?,?
118.875,A6 A5 A4 E4,?,?
119.0,A6 A5 A4 F4,?,?
119.125,A6 A5 A4 F#4,?,?
119.45833333333333,A6 A5 A4,?,?
119.5,A6 A5 A4 G4,?,?
119.75,A6 A5 A4 G#4 G4,?,?
119.83333333333333,A6 A5 A4 G#4,?,?
120.0,A6 A4 A5 G#4,?,?
120.08333333333333,A6 A5 A4,?,?
120.125,A6 C5 A5,?,?
120.25,A6 A5,?,?
120.33333333333333,A6 A4 A5,?,?
120.45833333333333,A6 A5,?,?
120.5,A6 G4 A5,?,?
120.625,A6 A5,?,?
120.66666666666667,F4 A6 A5,?,?
120.79166666666667,A6 A5,?,?
120.875,C4 A5 A6,?,?
121.0,A5 A6 A4,?,?
121.125,C5 A5 A6,?,?
121.25,A5 A6,?,?
121.33333333333333,A4 A5 A6,?,?
121.45833333333333,A5 A6,?,?
121.5,G4 A5 A6,?,?
121.625,A5 A6,?,?
121.66666666666667,F4 A5 A6,?,?
121.79166666666667,A5 A6,?,?
121.875,C4 A5 A6,?,?
122.0,A4 A5 A6,?,?
122.125,C5 A5 A6,?,?
122.25,A5 A6,?,?
122.33333333333333,A4 A5 A6,?,?
122.45833333333333,A5 A6,?,?
122.5,G4 A5 A6,?,?
122.625,A5 A6,?,?
122.66666666666667,F4 A5 A6,?,?
122.79166666666667,A5 A6,?,?
122.875,C4 A5 A6,?,?
123.0,A4 A5 A6,?,?
123.125,C5 A5 A6,5,M
123.25,A5 A6,5,M
123.33333333333333,A5 A6 A4,5,M
123.375,A5 A6 A4,5,M
123.45833333333333,A5 A6,5,M
123.5,A5 A6 G4,5,M
123.625,A5 A6,5,M
123.66666666666667,F4 A5 A6,5,M
123.79166666666667,A5 A6,5,M
123.875,A5 A6 C4,5,M
124.0,A5 A6 B-4,5,M
124.25,C5 A5 A6,5,M
124.375,B-4 C5 A5 A6,5,M
124.5,B-4 A5 A6,5,M
124.625,E4 A5 A6,5,M
124.75,C4 E4 A5 A6,5,M
124.875,C4 A5 A6,5,M
125.0,C#4 A5 A6,5,M
125.25,D4 A5 A6,5,M
125.375,E-4 D4 A5 A6,5,M
125.5,E-4 A5 A6,5,M
125.625,E4 A5 A6,5,M
125.75,F4 E4 A5 A6,5,M
125.875,F4 A5 A6,5,M
126.0,F#4 A5 A6,5,M
126.25,G4 A5 A6,5,M
126.375,G#4 G4 A5 A6,5,M
126.5,A5 A6 G#4,5,M
126.54166666666667,A5 A6 G#4,5,M
126.625,A5 A6 A4,5,M
126.66666666666667,A4,5,M
126.75,B-4 A4,5,M
126.875,B-4 G5 G6,5,M
127.0,G5 G6 B4,5,M
127.125,C5 G5 G6,5,M
127.25,G5 G6,5,M
127.33333333333333,C#5 G5 G6,5,M
127.45833333333333,G5 G6,5,M
127.5,D5 G5 G6,5,M
127.625,G5 G6,5,M
127.66666666666667,E-5 G5 G6,5,M
127.75,G5 G6 E-5,5,M
127.79166666666667,G5 G6,5,M
127.875,E5,5,M
128.0,F5 F6,5,M
128.125,C6,5,M
128.33333333333334,A5,5,M
128.5,G5,5,M
128.66666666666666,F5,5,M
128.875,C5,5,M
129.0,A5,5,M
129.125,C6,5,M
129.33333333333334,A5,5,M
129.5,G5,5,M
129.66666666666666,F5,5,M
129.875,C5,5,M
130.0,A5,5,M
130.125,C6,5,M
130.33333333333334,A5,5,M
130.5,G5,5,M
130.66666666666666,F5,5,M
130.875,C5,5,M
131.0,A5,5,M
131.125,C6,9,m
131.33333333333334,A5,9,m
131.5,G5,9,m
131.66666666666666,F5,9,m
131.875,C5,9,m
132.0,A5 D4,9,m
132.125,C6 D4,9,m
132.25,D4,9,m
132.33333333333334,A5 D4,9,m
132.45833333333334,D4,9,m
132.5,G5 D4,9,m
132.625,D4,9,m
132.66666666666666,F5 D4,9,m
132.79166666666666,D4,9,m
132.875,C5 D4,9,m
133.0,A5 D4,9,m
133.125,C6 D4,9,m
133.25,D4,9,m
133.33333333333334,A5 D4,9,m
133.45833333333334,D4,9,m
133.5,G5 D4,9,m
133.625,D4,9,m
133.66666666666666,F5 D4,9,m
133.75,F5,9,m
133.875,C5,9,m
134.0,A5 E-4,9,m
134.125,C6 E-4,9,m
134.25,E-4,9,m
134.33333333333334,A5 E-4,9,m
134.45833333333334,E-4,9,m
134.5,G5 E-4,9,m
134.625,E-4,9,m
134.66666666666666,F5 E-4,9,m
134.79166666666666,E-4,9,m
134.875,C5 E-4,9,m
135.0,A5 E-4,9,m
135.125,C6 E-4,9,m
135.25,E-4,9,m
135.33333333333334,A5 E-4,9,m
135.45833333333334,E-4,9,m
135.5,G5 E-4,9,m
135.625,E-4,9,m
135.66666666666666,F5 E-4,9,m
135.75,F5,9,m
135.875,C5,9,m
136.0,A5 E3 E4,9,m
136.125,C6 E3 E4,9,m
136.25,E3 E4,9,m
136.33333333333334,A5 E3 E4,9,m
136.45833333333334,E3 E4,9,m
136.5,G5,9,m
136.66666666666666,F5,9,m
136.875,C5,9,m
137.0,C6 E4 A4 C5,9,m
137.125,E6 E4 A4 C5,9,m
137.25,E4 A4 C5,9,m
137.33333333333334,C6 E4 A4 C5,9,m
137.45833333333334,E4 A4 C5,9,m
137.5,B5 E4 A4 C5,9,m
137.625,E4 A4 C5,9,m
137.66666666666666,A5 E4 A4 C5,9,m
137.79166666666666,E4 A4 C5,9,m
137.875,E5,9,m
138.0,A5,9,m
138.125,C6,9,m
138.33333333333334,A5,9,m
138.5,F5,9,m
138.66666666666666,E5,9,m
138.875,C5,9,m
139.0,E5 D4 G#4 E3 B3,9,m
139.125,F5 D4 G#4 E3 B3,9,m
139.25,D4 G#4 E3 B3,9,m
139.33333333333334,E5 D4 G#4 E3 B3,9,m
139.45833333333334,D4 G#4 E3 B3,9,m
139.5,D5 D4 G#4 E3 B3,9,m
139.625,D4 G#4 E3 B3,9,m
139.66666666666666,C5 D4 G#4 E3 B3,9,m
139.79166666666666,D4 G#4 E3 B3,9,m
139.875,B4,9,m
140.0,C5 C4 A2,9,m
140.125,E5 C4 A2,9,m
140.25,C4 A2,9,m
140.33333333333334,C5 C4 A2,9,m
140.45833333333334,C4 A2,9,m
140.5,B4 C4 A2,9,m
140.625,C4 A2,9,m
140.66666666666666,A4 C4 A2,9,m
140.79166666666666,C4 A2,9,m
140.875,E4,9,m
141.0,C4 E3,9,m
141.125,E4 E3,9,m
141.25,E3,9,m
141.33333333333334,C4 E3,9,m
141.45833333333334,E3,9,m
141.5,B3 E3,9,m
141.625,E3,9,m
141.66666666666666,A3 E3,9,m
141.79166666666666,E3,9,m
141.875,E3,9,m
142.0,C3,9,m
142.125,E3,9,m
142.33333333333334,C3,9,m
142.5,B2,9,m
142.66666666666666,A2,9,m
142.875,C3,9,m
143.0,E3,9,m
143.125,A3,9,m
143.25,C4,9,m
143.375,E4,9,m
143.5,A4,9,m
143.625,C5,9,m
143.75,E5,9,m
143.875,A5,9,m
144.0,C6,9,m
144.125,E6,9,m
144.33333333333334,C6,9,m
144.5,B5,9,m
144.66666666666666,A5,9,m
144.875,E5,9,m
145.0,C6,9,m
145.125,E6,9,m
145.33333333333334,C6,9,m
145.5,B5,9,m
145.66666666666666,A5,9,m
145.875,E5,9,m
146.0,C6,9,m
146.125,E6,9,m
146.33333333333334,C6,9,m
146.5,B5,9,m
146.66666666666666,A5,9,m
146.875,E5,9,m
147.0,C6,9,m
147.125,E6,0,M
147.33333333333334,C6,0,M
147.5,B5,0,M
147.66666666666666,A5,0,M
147.875,E5,0,M
148.0,C6 F4,0,M
148.125,E6 F4,0,M
148.25,F4,0,M
148.33333333333334,C6 F4,0,M
148.45833333333334,F4,0,M
148.5,B5 F4,0,M
148.625,F4,0,M
148.66666666666666,A5 F4,0,M
148.79166666666666,F4,0,M
148.875,E5 F4,0,M
149.0,C6 F4,0,M
149.125,E6 F4,0,M
149.25,F4,0,M
149.33333333333334,C6 F4,0,M
149.45833333333334,F4,0,M
149.5,B5 F4,0,M
149.625,F4,0,M
149.66666666666666,A5 F4,0,M
149.75,A5,0,M
149.875,E5,0,M
150.0,C6 F#4,0,M
150.125,E6 F#4,0,M
150.25,F#4,0,M
150.33333333333334,C6 F#4,0,M
150.45833333333334,F#4,0,M
150.5,B5 F#4,0,M
150.625,F#4,0,M
150.66666666666666,A5 F#4,0,M
150.79166666666666,F#4,0,M
150.875,E5 F#4,0,M
151.0,C6 F#4,0,M
151.125,E6 F#4,0,M
151.25,F#4,0,M
151.33333333333334,C6 F#4,0,M
151.45833333333334,F#4,0,M
151.5,B5 F#4,0,M
151.625,F#4,0,M
151.66666666666666,A5 F#4,0,M
151.75,A5,0,M
151.875,E5,0,M
152.0,C6 G3 G4,0,M
152.125,E6 G3 G4,0,M
152.25,G3 G4,0,M
152.33333333333334,C6 G3 G4,0,M
152.45833333333334,G3 G4,0,M
152.5,B5,0,M
152.66666666666666,A5,0,M
152.875,G5,0,M
153.0,E6 G4 C5 E5,0,M
153.125,G6 G4 C5 E5,0,M
153.25,G4 C5 E5,0,M
153.33333333333334,E6 G4 C5 E5,0,M
153.45833333333334,G4 C5 E5,0,M
153.5,D6 G4 C5 E5,0,M
153.625,G4 C5 E5,0,M
153.66666666666666,C6 G4 C5 E5,0,M
153.79166666666666,G4 C5 E5,0,M
153.875,G5,0,M
154.0,C6,0,M
154.125,E6,0,M
154.33333333333334,C6,0,M
154.5,A5,0,M
154.66666666666666,G5,0,M
154.875,E5,0,M
155.0,G5 F4 B4 G3 D4,0,M
155.125,A5 F4 B4 G3 D4,0,M
155.25,F4 B4 G3 D4,0,M
155.33333333333334,G5 F4 B4 G3 D4,0,M
155.45833333333334,F4 B4 G3 D4,0,M
155.5,F5 F4 B4 G3 D4,0,M
155.625,F4 B4 G3 D4,0,M
155.66666666666666,E5 F4 B4 G3 D4,0,M
155.79166666666666,F4 B4 G3 D4,0,M
155.875,D5,0,M
156.0,E5 E4 C3,0,M
156.125,G5 E4 C3,0,M
156.25,E4 C3,0,M
156.33333333333334,E5 E4 C3,0,M
156.45833333333334,E4 C3,0,M
156.5,D5 E4 C3,0,M
156.625,E4 C3,0,M
156.66666666666666,C5 E4 C3,0,M
156.79166666666666,E4 C3,0,M
156.875,G4,0,M
157.0,E4 G3,0,M
157.125,G4 G3,0,M
157.25,G3,0,M
157.33333333333334,E4 G3,0,M
157.45833333333334,G3,0,M
157.5,D4 G3,0,M
157.625,G3,0,M
157.66666666666666,C4 G3,0,M
157.79166666666666,G3,0,M
157.875,G3,0,M
158.0,E3,0,M
158.125,G3,0,M
158.33333333333334,E3,0,M
158.5,D3,0,M
158.66666666666666,C3,0,M
158.875,E3,0,M
159.0,G3,0,M
159.125,C4,0,M
159.25,E4,0,M
159.375,G4,0,M
159.5,C5,0,M
159.625,E5,0,M
159.75,G5,0,M
159.875,C6,0,M
160.0,G#4,0,M
160.125,C5,0,M
160.33333333333334,G#4,0,M
160.5,G4,0,M
160.66666666666666,F4,0,M
160.875,C4,0,M
161.0,G#4,0,M
161.125,C5,0,M
161.33333333333334,G#4,0,M
161.5,G4,0,M
161.66666666666666,F4,0,M
161.875,C4,0,M
162.0,G#4,0,M
162.125,C5,0,M
162.33333333333334,G#4,0,M
162.5,G4,0,M
162.66666666666666,F4,0,M
162.875,C4,0,M
163.0,G#4,0,M
163.125,C5,5,m
163.33333333333334,G#4,5,m
163.5,G4,5,m
163.66666666666666,F4,5,m
163.875,C4,5,m
164.0,C7 G#4 C5 C6,5,m
164.125,C7 C5 C6,5,m
164.25,C7 C5 C6,5,m
164.33333333333334,G#4 C7 C5 C6,5,m
164.45833333333334,C7 C5 C6,5,m
164.5,C7 G4 C5 C6,5,m
164.625,C7 C5 C6,5,m
164.66666666666666,C7 F4 C5 C6,5,m
164.79166666666666,C7 C5 C6,5,m
164.875,C7 C4 C5 C6,5,m
165.0,C7 G#4 C5 C6,5,m
165.125,C7 C5 C6,5,m
165.25,C7 C5 C6,5,m
165.33333333333334,G#4 C7 C5 C6,5,m
165.45833333333334,C7 C5 C6,5,m
165.5,C7 G4 C5 C6,5,m
165.625,C7 C5 C6,5,m
165.66666666666666,C7 F4 C5 C6,5,m
165.75,F4,5,m
165.875,C4,5,m
166.0,C#7 G#4 C#5 C#6,5,m
166.125,C#7 C5 C#5 C#6,5,m
166.25,C#7 C#5 C#6,5,m
166.33333333333334,G#4 C#7 C#5 C#6,5,m
166.45833333333334,C#7 C#5 C#6,5,m
166.5,C#7 G4 C#5 C#6,5,m
166.625,C#7 C#5 C#6,5,m
166.66666666666666,C#7 F4 C#5 C#6,5,m
166.79166666666666,C#7 C#5 C#6,5,m
166.875,C#7 C4 C#5 C#6,5,m
167.0,C#7 G#4 C#5 C#6,5,m
167.125,C#7 C5 C#5 C#6,5,m
167.25,C#7 C#5 C#6,5,m
167.33333333333334,G#4 C#7 C#5 C#6,5,m
167.45833333333334,C#7 C#5 C#6,5,m
167.5,C#7 G4 C#5 C#6,5,m
167.625,C#7 C#5 C#6,5,m
167.66666666666666,C#7 F4 C#5 C#6,5,m
167.79166666666666,C#7 C#5 C#6,5,m
167.875,C#7 C4 C#5 C#6,5,m
168.0,C#7 B-4 C#5 C#6,5,m
168.25,C#7 C#5 C#6,5,m
168.375,C#7 B-4 C#5 C#6,5,m
168.5,C#7 B-4 C#5 C#6,5,m
168.625,C#7 G4 C#5 C#6,5,m
168.75,C#7 C4 G4 C#5 C#6,5,m
168.875,C#7 C4 C#5 C#6,5,m
169.0,C#7 B-4 C#5 C#6,5,m
169.25,C#7 C#5 C#6,5,m
169.375,C#7 B-4 C#5 C#6,5,m
169.5,C#7 B-4 C#5 C#6,5,m
169.625,C#7 G4 C#5 C#6,5,m
169.75,C4 G4,5,m
169.875,C4,5,m
170.0,E6 B-4 E4 E5,5,m
170.25,E6 C#5 E4 E5,5,m
170.375,E6 B-4 C#5 E4 E5,5,m
170.5,E6 B-4 E4 E5,5,m
170.625,E6 G4 E4 E5,5,m
170.75,E6 C4 G4 E4 E5,5,m
170.875,E6 C4 E4 E5,5,m
171.0,E6 B-4 E4 E5,5,m
171.25,E6 C#5 E4 E5,5,m
171.33333333333334,C#5,5,m
171.375,B-4 C#5,5,m
171.5,G6 B-4 G4 G5,5,m
171.625,G6 G4 G5,5,m
171.75,G6 C4 G4 G5,5,m
171.875,G6 C4 G4 G5,5,m
172.0,B-6 B-4 B-5,5,m
172.25,B-6 E5 B-4 B-5,8,M
172.375,B-6 B-4 E5 B-5,8,M
172.5,B-6 B-4 B-5,8,M
172.625,B-6 G4 B-4 B-5,8,M
