0.0,F5,2,m
172.75,B-6 C4 G4 B-4 B-5,8,M
172.875,B-6 C4 B-4 B-5,8,M
173.0,B-6 B-4 B-5,8,M
173.25,B-6 E5 B-4 B-5,8,M
173.375,B-6 B-4 E5 B-5,8,M
173.5,B-6 B-4 B-5,8,M
173.625,B-6 G4 B-4 B-5,8,M
173.75,C4 G4,8,M
173.875,C4,8,M
174.0,G#6 G#4 G#5,8,M
174.25,G#6 F5 G#4 G#5,8,M
174.375,G#6 G#4 F5 G#5,8,M
174.5,G#6 G#4 G#5,8,M
174.625,G#6 F4 G#4 G#5,8,M
174.75,G#6 C4 F4 G#4 G#5,8,M
174.875,C4,8,M
175.0,G#4,8,M
175.25,F5,8,M
175.375,G#4 F5,8,M
175.5,G#4,8,M
175.625,F4,8,M
175.75,C4 F4,8,M
175.875,C4,8,M
176.0,G#4,8,M
176.125,E-5,8,M
176.33333333333334,G#4,8,M
176.5,F4,8,M
176.66666666666666,E-4,8,M
176.875,C4,8,M
177.0,G#4,8,M
177.125,E-5,8,M
177.33333333333334,G#4,8,M
177.5,F4,8,M
177.66666666666666,E-4,8,M
177.875,C4,8,M
178.0,G#4,8,M
178.125,E-5,8,M
178.33333333333334,G#4,8,M
178.5,F4,8,M
178.66666666666666,E-4,8,M
178.875,C4,8,M
179.0,G#4,8,M
179.125,E-5,8,M
179.33333333333334,G#4,8,M
179.5,F4,8,M
179.66666666666666,E-4,8,M
179.875,C4,8,M
180.0,E-6 E-7 G#4 E-5,8,M
180.125,E-6 E-7 E-5,8,M
180.25,E-6 E-7 E-5,8,M
180.33333333333334,G#4 E-6 E-7 E-5,8,M
180.45833333333334,E-6 E-7 E-5,8,M
180.5,E-6 E-7 F4 E-5,8,M
180.625,E-6 E-7 E-5,8,M
180.66666666666666,E-6 E-7 E-4 E-5,8,M
180.79166666666666,E-6 E-7 E-5,8,M
180.875,E-6 E-7 C4 E-5,8,M
181.0,E-6 E-7 G#4 E-5,8,M
181.125,E-6 E-7 E-5,?,?
181.25,E-6 E-7 E-5,?,?
181.33333333333334,G#4 E-6 E-7 E-5,?,?
181.45833333333334,E-6 E-7 E-5,?,?
181.5,E-6 E-7 F4 E-5,?,?
181.625,E-6 E-7 E-5,?,?
181.66666666666666,E-6 E-7 E-4 E-5,?,?
181.75,E-4,?,?
181.875,C4,?,?
182.0,F6 F7 G#4 F5,?,?
182.125,F6 F7 E-5 F5,1,M
182.25,F6 F7 F5,1,M
182.33333333333334,G#4 F6 F7 F5,1,M
182.45833333333334,F6 F7 F5,1,M
182.5,F6 F7 F4 F5,1,M
182.625,F6 F7 F5,1,M
182.66666666666666,F6 F7 D4 F5,1,M
182.79166666666666,F6 F7 F5,1,M
182.875,F6 F7 B3 F5,1,M
183.0,F6 F7 G#4 F5,1,M
183.125,F6 F7 D5 F5,1,M
183.25,F6 F7 F5,1,M
183.33333333333334,G#4 F6 F7 F5,1,M
183.45833333333334,F6 F7 F5,1,M
183.5,F6 F7 F4 F5,1,M
183.625,F6 F7 F5,1,M
183.66666666666666,F6 F7 D4 F5,1,M
183.79166666666666,F6 F7 F5,1,M
183.875,F6 F7 B3 F5,1,M
184.0,F6 F7 G#4 F5,1,M
184.125,F6 F7 C#5 F5,1,M
184.25,F6 F7 F5,1,M
184.33333333333334,G#4 F6 F7 F5,1,M
184.45833333333334,F6 F7 F5,1,M
184.5,F6 F7 F4 F5,1,M
184.625,F6 F7 F5,1,M
184.66666666666666,F6 F7 C#4 F5,1,M
184.79166666666666,F6 F7 F5,1,M
184.875,F6 F7 B-3 F5,1,M
185.0,F6 F7 G#4 F5,1,M
185.125,F6 F7 C#5 F5,1,M
185.25,F6 F7 F5,1,M
185.33333333333334,G#4 F6 F7 F5,1,M
185.45833333333334,F6 F7 F5,1,M
185.5,F6 F7 F4 F5,1,M
185.625,F6 F7 F5,1,M
185.66666666666666,F6 F7 C#4 F5,1,M
185.79166666666666,F6 F7 F5,1,M
185.875,F6 F7 B-3 F5,1,M
186.0,F6 F7 G4 F5,1,M
186.125,F6 F7 C#5 F5,1,M
186.25,F6 F7 F5,1,M
186.33333333333334,G4 F6 F7 F5,1,M
186.45833333333334,F6 F7 F5,1,M
186.5,F#6 E-4 F#4 F#5,1,M
186.625,F#6 F#4 F#5,1,M
186.66666666666666,F#6 C#4 F#4 F#5,1,M
186.79166666666666,F#6 F#4 F#5,1,M
186.875,F#6 B-3 F#4 F#5,1,M
187.0,G6 G4 G5,1,M
187.125,G6 C#5 G4 G5,1,M
187.25,G6 G4 G5,1,M
187.33333333333334,G4 G6 G5,1,M
187.45833333333334,G6 G4 G5,1,M
187.5,G6 E-4 G4 G5,1,M
187.625,G6 G4 G5,1,M
187.66666666666666,C#4,1,M
187.75,B-6 C#4 B-4 B-5,1,M
187.79166666666666,B-6 B-4 B-5,1,M
187.875,B-6 B-3 B-4 B-5,1,M
188.0,C#7 G4 C#5 C#6,1,M
188.125,C#7 C#5 C#6,1,M
188.25,C#7 C#5 C#6,1,M
188.33333333333334,G4 C#7 C#5 C#6,1,M
188.45833333333334,C#7 C#5 C#6,1,M
188.5,C#7 E-4 C#5 C#6,1,M
188.625,C#7 C#5 C#6,1,M
188.66666666666666,C#7 C#4 C#5 C#6,1,M
188.79166666666666,C#7 C#5 C#6,1,M
188.875,C#7 B-3 C#5 C#6,1,M
189.0,C#7 G4 C#5 C#6,1,M
189.125,C#7 C#5 C#6,1,M
189.25,C#7 C#5 C#6,1,M
189.33333333333334,G4 C#7 C#5 C#6,1,M
189.45833333333334,C#7 C#5 C#6,1,M
189.5,C#7 E-4 C#5 C#6,1,M
189.625,C#7 C#5 C#6,1,M
189.66666666666666,C#7 C#4 C#5 C#6,1,M
189.75,C#4,1,M
189.875,B-3,1,M
190.0,C7 G#4 C5 C6,1,M
190.25,C7 C5 C6,1,M
190.375,C7 G#4 C5 C6,1,M
190.5,G#4,1,M
190.625,E-4,1,M
190.75,G#3 E-4,1,M
190.875,G#3,1,M
191.0,G#4,1,M
191.25,C5,1,M
191.375,G#4 C5,1,M
191.5,G#4,1,M
191.625,E-4,1,M
191.75,G#3 E-4,1,M
191.875,G#3,1,M
192.0,F#2 F#3,1,M
193.0,C7 G#4 C5 C6,1,M
193.125,C7 C5 C6,1,M
193.25,C7 C5 C6,1,M
193.33333333333334,G#4 C7 C5 C6,1,M
193.45833333333334,C7 C5 C6,1,M
193.5,C7 F#4 C5 C6,1,M
193.625,C7 C5 C6,1,M
193.66666666666666,C7 E-4 C5 C6,1,M
193.79166666666666,C7 C5 C6,1,M
193.875,C7 C4 C5 C6,1,M
194.0,C7 G#4 C5 C6,1,M
194.125,C7 C5 C6,?,?
194.25,C7 C5 C6,?,?
194.33333333333334,G#4 C7 C5 C6,?,?
194.45833333333334,C7 C5 C6,?,?
194.5,C7 F#4 C5 C6,?,?
194.625,C7 C5 C6,?,?
194.66666666666666,C7 E-4 C5 C6,?,?
194.79166666666666,C7 C5 C6,?,?
194.875,C7 C4 C5 C6,?,?
195.0,C7 G#4 C5 C6,?,?
195.125,C7 C5 C6,?,?
195.25,C7 C5 C6,?,?
195.33333333333334,G#4 C7 C5 C6,?,?
195.45833333333334,C7 C5 C6,?,?
195.5,C7 F#4 C5 C6,?,?
195.625,C7 C5 C6,?,?
195.66666666666666,C7 E-4 C5 C6,?,?
195.75,C7 E-4 C5 C6,?,?
195.79166666666666,C7 C5 C6,?,?
195.875,C7 C4 C5 C6,?,?
196.0,C7 C5 C6 G2 G3,?,?
196.875,C7 C5 C6,?,?
197.0,C7 E4 C5 C6,?,?
197.125,C7 G4 C5 C6,?,?
197.25,C7 C5 C6,?,?
197.33333333333334,E4 C7 C5 C6,?,?
197.45833333333334,C7 C5 C6,?,?
197.5,C7 D4 C5 C6,?,?
197.625,C7 C5 C6,?,?
197.66666666666666,C7 C4 C5 C6,?,?
197.79166666666666,C7 C5 C6,?,?
197.875,C7 G3 C5 C6,?,?
198.0,C7 E4 C5 C6,?,?
198.125,C7 G4 C5 C6,?,?
198.25,C7 C5 C6,?,?
198.33333333333334,E4 C7 C5 C6,?,?
198.45833333333334,C7 C5 C6,?,?
198.5,C7 D4 C5 C6,?,?
198.625,C7 C5 C6,?,?
198.66666666666666,C7 C4 C5 C6,?,?
198.79166666666666,C7 C5 C6,?,?
198.875,C7 G3 C5 C6,?,?
199.0,C7 E4 C5 C6,?,?
199.125,C7 G4 C5 C6,?,?
199.33333333333334,E4,?,?
199.5,D4,?,?
199.66666666666666,C4,?,?
199.875,G3,?,?
200.0,F#2 F#3,?,?
201.0,C7 C5 C6 E-4,?,?
201.125,C7 C5 C6 G#4,?,?
201.25,C7 C5 C6,?,?
201.33333333333334,E-4 C7 C5 C6,?,?
201.45833333333334,C7 C5 C6,?,?
201.5,C7 C5 C6 C4,?,?
201.625,C7 C5 C6,?,?
201.66666666666666,C7 C5 C6 B-3,?,?
201.79166666666666,C7 C5 C6,?,?
201.875,C7 C5 C6 G#3,?,?
202.0,C7 C5 C6 E-4,?,?
202.125,C7 C5 C6 G#4,?,?
202.25,C7 C5 C6,?,?
202.33333333333334,E-4 C7 C5 C6,?,?
202.45833333333334,C7 C5 C6,?,?
202.5,C7 C5 C6 C4,?,?
202.625,C7 C5 C6,?,?
202.66666666666666,C7 C5 C6 B-3,?,?
202.79166666666666,C7 C5 C6,?,?
202.875,C7 C5 C6 G#3,?,?
203.0,D7 D5 D6 E-4,?,?
203.125,D7 D5 D6 G#4,?,?
203.25,D7 D5 D6,?,?
203.33333333333334,E-4 D7 D5 D6,?,?
203.45833333333334,D7 D5 D6,?,?
203.5,D7 D5 D6 C4,?,?
203.625,D7 D5 D6,?,?
203.66666666666666,B-3,?,?
203.75,C7 C5 C6 B-3,?,?
203.79166666666666,C7 C5 C6,?,?
203.875,C7 C5 C6 G#3,?,?
204.0,C7 C5 C6 G2 G3,?,?
204.875,C7 C5 C6,?,?
205.0,C7 C5 C6 E4,?,?
205.125,C7 C5 C6 G4,5,m
205.25,C7 C5 C6,5,m
205.33333333333334,E4 C7 C5 C6,5,m
205.45833333333334,C7 C5 C6,5,m
205.5,C7 C5 C6 D4,5,m
205.625,C7 C5 C6,5,m
205.66666666666666,C7 C5 C6 C4,5,m
205.79166666666666,C7 C5 C6,5,m
205.875,C7 C5 C6 G3,5,m
206.0,C7 C5 C6 E4,5,m
206.125,C7 C5 C6 G4,5,m
206.25,C7 C5 C6,5,m
206.33333333333334,E4 C7 C5 C6,5,m
206.45833333333334,C7 C5 C6,5,m
206.5,C7 C5 C6 D4,5,m
206.625,C7 C5 C6,5,m
206.66666666666666,C7 C5 C6 C4,5,m
206.79166666666666,C7 C5 C6,5,m
206.875,C7 C5 C6 G3,5,m
207.0,C7 C5 C6 E4,5,m
207.125,C7 C5 C6 G4,4,M
207.25,C7 C5 C6,4,M
207.33333333333334,E4 C7 C5 C6,4,M
207.45833333333334,C7 C5 C6,4,M
207.5,C7 C5 C6 D4,4,M
207.66666666666666,C4,4,M
207.875,G3,4,M
208.0,G#2 G#3,4,M
209.0,C6 C4 C5,4,M
209.25,C6 C4 C5 E4,4,M
209.375,C6 C4 C5 E4,4,M
209.5,C6 C4 C5,4,M
209.625,C6 C4 C5 G3,4,M
209.75,C6 C4 C5 E3 G3,4,M
209.875,C6 C4 C5 E3,4,M
210.0,C6 C4 C5,4,M
210.25,C6 C4 C5 E4,4,M
210.375,C6 C4 C5 E4,4,M
210.5,C6 C4 C5,4,M
210.625,C6 C4 C5 G3,4,M
210.75,E3 G3,4,M
210.875,E3,4,M
211.0,C6 C4 C5,4,M
211.25,C6 C4 C5 E4,4,M
211.375,C6 C4 C5 E4,4,M
211.5,C6 C4 C5,4,M
211.625,C6 C4 C5 G3,4,M
211.75,C6 C4 C5 E3 G3,4,M
211.875,E3,4,M
212.0,B5 B3 B4 G#1 G#2,4,M
213.0,C#6 C#4 C#5 B3,4,M
213.25,C#6 C#4 C#5 E4,4,M
213.375,C#6 C#4 C#5 B3 E4,4,M
213.5,C#6 C#4 C#5 B3,4,M
213.625,C#6 C#4 C#5 G#3,4,M
213.75,C#6 C#4 C#5 E3 G#3,4,M
213.875,E3,4,M
214.0,E-6 E-4 E-5 B3,4,M
214.25,E-6 E-4 E-5 E4,4,M
214.375,E-6 E-4 E-5 B3 E4,4,M
214.5,E-6 E-4 E-5 B3,4,M
214.625,E-6 E-4 E-5 G#3,4,M
214.75,E-6 E-4 E-5 E3 G#3,4,M
214.875,E3,4,M
215.0,E6 E4 E5 B3,4,M
215.25,E6 E4 E5,4,M
215.375,E6 E4 E5 B3,4,M
215.5,E6 E4 E5 B3,4,M
215.625,E6 E4 E5 G#3,4,M
215.75,E6 E4 E5 E3 G#3,4,M
215.875,E3,4,M
216.0,E-6 E-4 E-5 B1 B2,4,M
217.0,C#6 C#4 C#5 A3,4,M
217.25,C#6 C#4 C#5 E-4,4,M
217.5,C#6 C#4 C#5 A3,4,M
217.75,C#6 C#4 C#5 B2,4,M
217.875,B2,4,M
218.0,B5 B3 B4 A3,4,M
218.25,B5 B3 B4 E-4,4,M
218.5,B5 B3 B4 A3,4,M
218.75,B5 B3 B4 B2,4,M
219.0,B5 B3 B4 A3,4,M
219.25,B5 B3 B4 E-4,4,M
219.33333333333334,E-4,4,M
219.5,G5 G3 G4 A3,4,M
219.75,G5 G3 G4 B2,4,M
220.0,G5 G3 G4 E2 E3,4,M
220.875,G5 G3 G4,4,m
221.0,G5 G3 G4 A3,4,m
221.25,G5 G3 G4 E-4,4,m
221.5,G5 G3 G4 A3,4,m
221.75,B2,4,m
222.0,G#5 G#3 G#4,4,m
222.25,G#5 G#3 G#4 E4,4,M
222.5,G#5 G#3 G#4,4,M
222.75,G#5 G#3 G#4 B2,4,M
223.0,G#5 G#3 G#4,4,M
223.25,G#5 G#3 G#4 E4,4,M
223.5,G#5 G#3 G#4,4,M
223.75,B2,4,M
224.0,G#2 G#3,4,M
225.0,C5 C6 C4,4,M
225.25,C5 C6 E4,4,M
225.375,C5 C6 C4 E4,4,M
225.5,C5 C6 C4,4,M
225.625,C5 C6 G3,4,M
225.75,C5 C6 E3 G3,4,M
225.875,C5 C6 E3,4,M
226.0,C5 C6 C4,4,M
226.25,C5 C6 E4,4,M
226.375,C5 C6 C4 E4,4,M
226.5,C5 C6 C4,4,M
226.625,C5 C6 G3,4,M
226.75,E3 G3,4,M
226.875,E3,4,M
227.0,C5 C6 C4,4,M
227.25,C5 C6 E4,4,M
227.375,C5 C6 C4 E4,4,M
227.5,C5 C6 C4,4,M
227.625,C5 C6 G3,4,M
227.75,C5 C6 E3 G3,4,M
227.875,E3,4,M
228.0,B4 B5 G#1 G#2,4,M
229.0,C#5 C#6 B3,4,M
229.25,C#5 C#6 E4,4,M
229.375,C#5 C#6 B3 E4,4,M
229.5,C#5 C#6 B3,4,M
229.625,C#5 C#6 G#3,4,M
229.75,C#5 C#6 E3 G#3,4,M
229.875,E3,4,M
230.0,E-5 E-6 B3,4,M
230.25,E-5 E-6 E4,4,M
230.375,E-5 E-6 B3 E4,4,M
230.5,E-5 E-6 B3,4,M
230.625,G#3,4,M
230.66666666666666,F#5 F#6 G#3,4,M
230.75,F#5 F#6 E3 G#3,4,M
230.875,F#5 F#6 E3,4,M
231.0,F#5 F#6 B3,4,M
231.25,F#5 F#6 E4,4,M
231.29166666666666,E4,4,M
231.33333333333334,E5 E6 E4,4,M
231.375,E5 E6 B3 E4,4,M
231.5,E5 E6 B3,4,M
231.625,E5 E6 G#3,4,M
231.75,E5 E6 E3 G#3,4,M
231.875,E5 E6 E3,4,M
231.95833333333334,E3,4,M
232.0,E-5 E-6 B1 B2,4,M
232.625,B1 B2,4,M
232.66666666666666,C#5 C#6 B1 B2,4,M
232.875,C#5 C#6,4,M
233.0,C#5 C#6 A3,4,M
233.25,C#5 C#6 E-4,4,M
233.29166666666666,E-4,4,M
233.33333333333334,B4 B5 E-4,4,M
233.5,B4 B5 A3,4,M
233.75,B4 B5 B2,4,M
233.95833333333334,B2,4,M
234.0,A4 A5 A3,4,M
234.25,A4 A5 E-4,4,M
234.5,A4 A5 A3,4,M
234.625,A3,4,M
234.66666666666666,G#4 G#5 A3,4,M
234.75,G#4 G#5 B2,4,M
235.0,G#4 G#5 A3,4,M
235.25,G#4 G#5 E-4,4,M
235.5,G#4 G#5 A3,4,M
235.54166666666666,A3,4,M
235.66666666666666,G4 G5 A3,4,M
235.75,G4 G5 B2,4,M
236.0,G4 G5 E2 E3,4,M
236.125,E2 E3,4,M
237.0,A3,4,M
237.25,E-4,4,M
237.5,A3,4,M
237.75,B2,4,M
238.0,G#4 G#5 G#3,4,M
238.25,G#4 G#5 E4,4,M
238.5,G#4 G#5 G#3,4,M
238.75,G#4 G#5 B2,4,M
239.0,G#4 G#5 G#3,4,M
239.25,G#4 G#5 E4,4,M
239.5,G#4 G#5 G#3,4,M
239.75,E3,4,M
240.0,F2 F3,4,M
241.0,G#3,4,M
241.25,D4,4,M
241.375,G#3 D4,4,M
241.5,G#3,4,M
241.625,F3,4,M
241.75,B2 F3,4,M
241.875,B2,4,M
242.0,G#5 G#3 G#4,4,M
242.25,G#5 G#3 G#4 D4,4,M
242.375,G#5 G#3 G#4 D4,4,M
242.5,G#5 G#3 G#4,4,M
242.625,G#5 G#3 G#4 F3,4,M
242.75,G#5 G#3 G#4 B2 F3,4,M
242.875,G#5 G#3 G#4 B2,4,M
243.0,G#5 G#3 G#4,4,M
243.25,G#5 G#3 G#4 D4,4,M
243.33333333333334,D4,4,M
243.375,G#3 D4,4,M
243.5,G#5 G#3 G#4,4,M
243.625,G#5 G#3 G#4 F3,4,M
243.75,G#5 G#3 G#4 B2 F3,4,M
243.875,G#5 G#3 G#4 B2,4,M
244.0,B5 B3 B4 G#3,4,M
244.25,B5 B3 B4 D4,4,M
244.375,B5 B3 B4 G#3 D4,4,M
244.5,B5 B3 B4 G#3,4,M
244.625,B5 B3 B4 F3,4,M
244.75,B5 B3 B4 B2 F3,4,M
244.875,B5 B3 B4 B2,4,M
245.0,B5 B3 B4 C3,4,M
245.25,B5 B3 B4 C#3,4,M
245.5,B5 B3 B4 D3,4,M
245.75,B5 B3 B4 E3,4,M
246.0,B5 B3 B4 F3,4,M
246.25,B5 B3 B4 F#3,7,M
246.5,B5 B3 B4 G3,7,M
246.75,B5 B3 B4 G#3,7,M
246.875,B5 B3 B4 A3,7,M
247.0,B5 B3 B4,7,M
247.125,B5 B3 B4 B-3,7,M
247.25,B5 B3 B4,7,M
247.375,B5 B3 B4 C4,7,M
247.5,B5 B3 B4,7,M
247.625,B5 B3 B4 C#4,7,M
247.75,B5 B3 B4,7,M
248.0,B5 B3 B4 D4,7,M
248.25,B5 B3 B4 F4,7,M
248.375,B5 B3 B4 D4 F4,7,M
248.5,B5 B3 B4 D4,7,M
248.625,B5 B3 B4,7,M
248.75,B5 B4 F3 B3,7,M
248.875,F3,7,M
249.0,D4,7,M
249.25,F4,7,M
249.375,D4 F4,7,M
249.5,D4,7,M
249.625,B3,7,M
249.75,F3 B3,7,M
249.875,F3,7,M
250.0,B4 B5 D4,7,M
250.25,B4 B5 F4,7,M
250.375,B4 B5 D4 F4,7,M
250.5,B4 B5 D4,7,M
250.625,B4 B5 B3,7,M
250.75,B4 B5 F3 B3,7,M
250.875,B4 B5 F3,7,M
251.0,B4 B5 D4,7,M
251.25,B4 B5 F4,7,M
251.33333333333334,F4,7,M
251.375,D4 F4,7,M
251.5,B4 B5 D4,7,M
251.625,B4 B5 B3,7,M
251.75,B4 B5 F3 B3,7,M
251.875,B4 B5 F3,7,M
252.0,D5 D6 D4,7,M
252.25,D5 D6 G#4,7,M
252.375,D5 D6 D4 G#4,7,M
252.5,D5 D6 D4,7,M
252.625,D5 D6 B3,7,M
252.75,D5 D6 F3 B3,7,M
252.875,D5 D6 F3,7,M
253.0,D5 D6 F#3,7,M
253.25,D5 D6 G3,7,M
253.5,D5 D6 G#3,7,M
253.75,D5 D6 A3,7,M
254.0,D5 D6 B-3,7,M
254.25,D5 D6 B3,7,M
254.5,D5 D6 C4,7,M
254.75,D5 D6 C#4,7,M
255.0,D5 D6 D4,7,M
255.125,D5 D6 E-4,7,M
255.25,D5 D6,7,M
255.33333333333334,E4 D5 D6,7,M
255.45833333333334,D5 D6,7,M
255.5,D5 D6 F4,7,M
255.625,D5 D6,7,M
255.66666666666666,D5 D6 F#4,7,M
255.79166666666666,D5 D6,7,M
255.875,D5 D6 G4,7,M
256.0,G#4 D5 D6,7,M
256.25,B4 D5 D6,7,M
256.375,G#4 D5 D6 B4,7,M
256.5,D5 D6 G#4,7,M
256.625,F4 D5 D6,7,M
256.75,B3 D5 D6 F4,7,M
256.875,B3,7,M
257.0,G#4,7,M
257.25,B4,7,M
257.375,G#4 B4,7,M
257.5,G#4 D4 D5,7,M
257.625,F4 D4 D5,7,M
257.75,B3 F4 D4 D5,7,M
257.875,B3 D4 D5,7,M
258.0,D5 D6 G#4 F4 F5,7,M
258.25,D5 D6 B4 F4 F5,7,M
258.375,D5 D6 G#4 B4 F4 F5,7,M
258.5,D5 D6 G#4 F4 F5,7,M
258.625,D5 D6 F4 F5,7,M
258.75,D5 D6 B3 F4 F5,7,M
258.875,D5 D6 B3 F4 F5,7,M
259.0,D5 D6 G#4 F4 F5,7,M
259.25,D5 D6 B4 F4 F5,?,?
259.3333333333333,B4 F4 F5,?,?
259.375,G#4 B4 F4 F5,?,?
259.5,D5 D6 G#4 F4 F5,?,?
259.625,D5 D6 F4 F5,?,?
259.75,D5 D6 B3 F4,?,?
259.875,D5 D6 B3,?,?
260.0,F6 G#4 F4 F5,?,?
260.25,F6 D5 F4 F5,?,?
260.375,F6 G#4 D5 F4 F5,?,?
260.5,F6 G#4 F4 F5,?,?
260.625,F6 F4 F5,?,?
260.75,F6 D4 F4 F5,?,?
260.875,F6 C4 F4 F5,?,?
261.125,F5 F6 C#4 F4,?,?
261.3333333333333,F5 F6 C#4,?,?
261.375,F5 F6 D4,?,?
261.5,F5 F6 D4 F4,?,?
261.625,F6 F4 F5,?,?
261.6666666666667,E-4 F5 F6 F4,?,?
261.75,E-4 F4 F5,?,?
261.875,E4 E-4 F4 F5,?,?
261.9166666666667,E4 F4 F5,?,?
262.0,F5 F6 E4 G#4 G#5,?,?
262.125,F5 F6 F4 G#4 G#5,?,?
262.375,F5 F6 F#4 G#4 G#5,?,?
262.625,F5 F6 G#4 G#5,?,?
262.6666666666667,G4 F5 F6 G#4 G#5,?,?
262.875,F5 F6 G#4 G4 G#5,?,?
262.9166666666667,F5 F6 G#4 G#5,?,?
263.0,F5 F6 G#4 G#5,?,?
263.125,F5 F6 A4 G#4 G#5,?,?
263.25,F5 F6 B-4 G#4 G#5,?,?
263.3333333333333,B-4 G#4 G#5,?,?
263.375,B4 G#4 G#5,?,?
263.5,F5 F6 G#4 G#5,?,?
263.625,F5 F6 C5 G#4 G#5,?,?
263.75,F5 F6 C#5,?,?
263.875,F5 F6,?,?
