0.0,F5,2,m
264.0,G#6 D5 G#4 G#5,?,?
264.25,G#6 F5 G#4 G#5,?,?
264.375,G#6 D5 F5 G#4 G#5,?,?
264.5,G#6 D5 G#4 G#5,?,?
264.625,G#6 B4 G#4 G#5,?,?
264.75,G#6 F4 B4 G#4 G#5,?,?
264.875,G#6 F4 G#4 G#5,?,?
265.0,G#6 D5 G#4 G#5,?,?
265.25,G#5 G#6 F5 G#4,?,?
265.3333333333333,G#5 G#6 F5,?,?
265.375,G#5 G#6 D5 F5,?,?
265.5,G#5 G#6 D5 G#4,?,?
265.625,G#5 G#6 B4 G#4,?,?
265.75,F4 B4 G#4 G#5,?,?
265.875,F4 G#4 G#5,?,?
266.0,G#5 G#6 D5 D6,?,?
266.25,G#5 G#6 F5 D5 D6,?,?
266.375,G#5 G#6 D5 F5 D6,?,?
266.5,G#5 G#6 D5 D6,?,?
266.625,G#5 G#6 B4 D5 D6,?,?
266.75,G#5 G#6 F4 B4 D5 D6,?,?
266.875,G#5 G#6 F4 D5 D6,?,?
267.0,G#5 G#6 F#4 D5 D6,?,?
267.25,G#5 G#6 G4 D5 D6,?,?
267.3333333333333,G4 D5 D6,?,?
267.375,G#4 G4 D5 D6,?,?
267.5,G#5 G#6 G#4 D5 D6,?,?
267.625,G#5 G#6 A4 D5 D6,?,?
267.75,G#5 G#6 B-4 A4 D5 D6,?,?
267.875,G#5 G#6 B-4 D5 D6,?,?
268.0,D6 D7 B4 D5,?,?
268.25,D7 C5 D5 D6,?,?
268.5,D6 D7 C#5 D5,?,?
268.6666666666667,D6 D7 C#5,?,?
268.75,D6 D7 D5,?,?
269.0,D6 D7 E-5,?,?
269.25,D6 D7 E5,0,m
269.375,D6 D7 F5 E5,0,m
269.5,D6 D7 F5,0,m
269.625,D6 D7 F#5,0,m
269.75,D6 D7 G5 F#5,0,m
269.875,D6 D7 G5,0,m
270.0,D6 D7 G#5,0,m
270.125,D6 D7,0,m
270.25,D6 D7 A5,0,m
270.375,D6 D7 B-5,0,m
270.5,D6 D7,0,m
270.625,D6 D7 B5,0,m
270.6666666666667,B5,0,m
270.75,C6,0,m
270.875,C#6,0,m
271.125,D6,0,m
272.0,G2 G1,0,m
273.0,G#5 G#4 D5 B3 F4,0,m
273.125,D6 G#4 D5 B3 F4,0,m
273.25,G#4 D5 B3 F4,0,m
273.3333333333333,G#5 G#4 D5 B3 F4,0,m
273.4583333333333,G#4 D5 B3 F4,0,m
273.5,G5 G#4 D5 B3 F4,0,m
273.625,G#4 D5 B3 F4,0,m
273.6666666666667,F5 G#4 D5 B3 F4,0,m
273.7916666666667,G#4 D5 B3 F4,0,m
273.875,E-5,0,m
274.0,D5,0,m
274.125,E-5,0,m
274.3333333333333,E5,0,m
274.5,F5,0,m
274.6666666666667,F#5,0,m
274.875,G5,0,m
275.0,G#5 B3 F4 G#4 D5,0,m
275.125,D6 B3 F4 G#4 D5,0,m
275.25,B3 F4 G#4 D5,0,m
275.3333333333333,G#5 B3 F4 G#4 D5,0,m
275.4583333333333,B3 F4 G#4 D5,0,m
275.5,G5 B3 F4 G#4 D5,0,m
275.625,B3 F4 G#4 D5,0,m
275.6666666666667,F5 B3 F4 G#4 D5,0,m
275.7916666666667,B3 F4 G#4 D5,0,m
275.875,E-5,0,m
276.0,D5,0,m
276.125,E-5,0,m
276.3333333333333,E5,0,m
276.5,F5,0,m
276.6666666666667,F#5,0,m
276.875,G5,0,m
277.0,G#5 G#4 D5 B3 F4,0,m
277.125,D6 G#4 D5 B3 F4,0,m
277.25,G#4 D5 B3 F4,0,m
277.3333333333333,G#5 G#4 D5 B3 F4,0,m
277.4583333333333,G#4 D5 B3 F4,0,m
277.5,G5 G#4 D5 B3 F4,0,m
277.625,G#4 D5 B3 F4,0,m
277.6666666666667,F5 G#4 D5 B3 F4,0,m
277.7916666666667,G#4 D5 B3 F4,0,m
277.875,E-5,0,m
278.0,G5 C4 E-4 G4,0,m
278.125,F5 C4 E-4 G4,0,m
278.25,C4 E-4 G4,0,m
278.3333333333333,E-5 C4 E-4 G4,0,m
278.4583333333333,C4 E-4 G4,0,m
278.5,D5 C4 E-4 G4,0,m
278.625,C4 E-4 G4,0,m
278.6666666666667,C5 C4 E-4 G4,0,m
278.7916666666667,C4 E-4 G4,0,m
278.875,G4,0,m
279.0,E-4 C3 E-3 G3,0,m
279.125,G4 C3 E-3 G3,0,m
279.25,C3 E-3 G3,0,m
279.3333333333333,E-4 C3 E-3 G3,0,m
279.4583333333333,C3 E-3 G3,0,m
279.5,D4 C3 E-3 G3,0,m
279.625,C3 E-3 G3,0,m
279.6666666666667,C4 C3 E-3 G3,0,m
279.7916666666667,C3 E-3 G3,0,m
279.875,G3,0,m
280.0,B3 D4 G4 G2 G1,0,m
281.0,G#4 G#3 D4 B2 F3,0,m
281.125,D5 G#3 D4 B2 F3,0,m
281.25,G#3 D4 B2 F3,0,m
281.3333333333333,G#4 G#3 D4 B2 F3,0,m
281.4583333333333,G#3 D4 B2 F3,0,m
281.5,G4 G#3 D4 B2 F3,0,m
281.625,G#3 D4 B2 F3,0,m
281.6666666666667,F4 G#3 D4 B2 F3,0,m
281.7916666666667,G#3 D4 B2 F3,0,m
281.875,E-4,0,m
282.0,D4,0,m
282.125,E-4,0,m
282.3333333333333,E4,0,m
282.5,F4,0,m
282.6666666666667,F#4,0,m
282.875,G4,0,m
283.0,G#4 G#3 D4 B2 F3,0,m
283.125,D5 G#3 D4 B2 F3,0,m
283.25,G#3 D4 B2 F3,0,m
283.3333333333333,G#4 G#3 D4 B2 F3,0,m
283.4583333333333,G#3 D4 B2 F3,0,m
283.5,G4 G#3 D4 B2 F3,0,m
283.625,G#3 D4 B2 F3,0,m
283.6666666666667,F4 G#3 D4 B2 F3,0,m
283.7916666666667,G#3 D4 B2 F3,0,m
283.875,E-4,0,m
284.0,D4,0,m
284.125,E-4,0,m
284.3333333333333,E4,0,m
284.5,F4,0,m
284.6666666666667,F#4,0,m
284.875,G4,0,m
285.0,G#4 G#3 D4 B2 F3,0,m
285.125,C#5 G#3 D4 B2 F3,0,m
285.25,G#3 D4 B2 F3,0,m
285.3333333333333,G#4 G#3 D4 B2 F3,0,m
285.4583333333333,G#3 D4 B2 F3,0,m
285.5,G4 G#3 D4 B2 F3,0,m
285.625,G#3 D4 B2 F3,0,m
285.6666666666667,F4 G#3 D4 B2 F3,0,m
285.7916666666667,G#3 D4 B2 F3,0,m
285.875,E-4,0,m
286.0,G4 C3 E-3 G3,0,m
286.125,F4 C3 E-3 G3,0,m
286.25,C3 E-3 G3,0,m
286.3333333333333,E-4 C3 E-3 G3,0,m
286.4583333333333,C3 E-3 G3,0,m
286.5,D4 C3 E-3 G3,0,m
286.625,C3 E-3 G3,0,m
286.6666666666667,C4 C3 E-3 G3,0,m
286.7916666666667,C3 E-3 G3,0,m
286.875,G3,0,m
287.0,E-3 C2 E-2 G2,0,m
287.125,G3 C2 E-2 G2,0,m
287.25,C2 E-2 G2,0,m
287.3333333333333,E-3 C2 E-2 G2,0,m
287.4583333333333,C2 E-2 G2,0,m
287.5,D3 C2 E-2 G2,0,m
287.625,C2 E-2 G2,0,m
287.6666666666667,C3 C2 E-2 G2,0,m
287.7916666666667,C2 E-2 G2,0,m
287.875,G2,0,m
288.0,B2 D3 G3 D2,0,m
288.125,B2 D3 G3 G2,0,m
288.25,B2 D3 G3,0,m
288.3333333333333,B2 D3 G3 D2,0,m
288.4583333333333,B2 D3 G3,0,m
288.5,B2 D3 G3 C2,0,m
288.625,B2 D3 G3,0,m
288.6666666666667,B1 B2 D3 G3,0,m
288.7916666666667,B2 D3 G3,0,m
288.875,A1,0,m
289.0,E-3 C2 E-2 G2,0,m
289.125,G3 C2 E-2 G2,0,m
289.25,C2 E-2 G2,0,m
289.3333333333333,E-3 C2 E-2 G2,0,m
289.4583333333333,C2 E-2 G2,0,m
289.5,D3 C2 E-2 G2,0,m
289.625,C2 E-2 G2,0,m
289.6666666666667,C3 C2 E-2 G2,0,m
289.7916666666667,C2 E-2 G2,0,m
289.875,G2,0,m
290.0,B-2 D3 G3 D2,0,m
290.125,B-2 D3 G3 G2,0,m
290.25,B-2 D3 G3,0,m
290.3333333333333,B-2 D3 G3 D2,0,m
290.4583333333333,B-2 D3 G3,0,m
290.5,B-2 D3 G3 C2,0,m
290.625,B-2 D3 G3,0,m
290.6666666666667,B1 B-2 D3 G3,0,m
290.7916666666667,B-2 D3 G3,0,m
290.875,A1,0,m
291.0,E-3 C2 E-2 G2,0,m
291.125,G3 C2 E-2 G2,0,m
291.25,C2 E-2 G2,0,m
291.3333333333333,E-3 C2 E-2 G2,0,m
291.4583333333333,C2 E-2 G2,0,m
291.5,D3 C2 E-2 G2,0,m
291.625,C2 E-2 G2,0,m
291.6666666666667,C3 C2 E-2 G2,0,m
291.7916666666667,C2 E-2 G2,0,m
291.875,G2,0,m
292.0,B2 D3 G3 D2,0,m
292.125,B2 D3 G3 G2,0,m
292.25,B2 D3 G3,0,m
292.3333333333333,B2 D3 G3 D2,0,m
292.4583333333333,B2 D3 G3,0,m
292.5,B2 D3 G3 C2,0,m
292.625,B2 D3 G3,0,m
292.6666666666667,B1 B2 D3 G3,0,m
292.7916666666667,B2 D3 G3,0,m
292.875,A1,0,m
293.0,C3 B-1 B-2,0,m
293.125,G#3 B-1 B-2,0,m
293.25,B-1 B-2,0,m
293.3333333333333,C3 B-1 B-2,0,m
293.4583333333333,B-1 B-2,0,m
293.5,G#2 B-1 B-2,0,m
293.625,B-1 B-2,0,m
293.6666666666667,A2 B-1 B-2,0,m
293.7916666666667,B-1 B-2,0,m
293.875,B-2 B-1,0,m
294.0,B2 B-1 B-2,0,m
294.125,C3 B-1 B-2,3,m
294.25,B-1 B-2,3,m
294.3333333333333,C#3 B-1 B-2,3,m
294.4583333333333,B-1 B-2,3,m
294.5,D3 B-1 B-2,3,m
294.625,B-1 B-2,3,m
294.6666666666667,E-3 B-1 B-2,3,m
294.75,E-3,3,m
294.875,E3,3,m
295.0,F3 A1 A2,3,m
295.25,F#3 A1 A2,3,m
295.375,G3 F#3 A1 A2,3,m
295.5,G3 A1 A2,3,m
295.625,G#3 A1 A2,3,m
295.75,A3 G#3 A1 A2,3,m
295.875,A3,3,m
296.0,B-3 F2,3,m
296.125,B-3 B-2,3,m
296.25,B-3,3,m
296.3333333333333,B-3 F2,3,m
296.4583333333333,B-3,3,m
296.5,B-3 E-2,3,m
296.625,B-3,3,m
296.6666666666667,D2 B-3,3,m
296.7916666666667,B-3,3,m
296.875,B-1,3,m
297.0,F#3 E-2 F#2 B-2,3,m
297.125,B-3 E-2 F#2 B-2,3,m
297.25,E-2 F#2 B-2,3,m
297.3333333333333,F#3 E-2 F#2 B-2,3,m
297.4583333333333,E-2 F#2 B-2,3,m
297.5,F3 E-2 F#2 B-2,3,m
297.625,E-2 F#2 B-2,3,m
297.6666666666667,E-3 E-2 F#2 B-2,3,m
297.7916666666667,E-2 F#2 B-2,3,m
297.875,B-2,3,m
298.0,D3 F3 B-3 F2,3,m
298.125,D3 F3 B-3 B-2,3,m
298.25,D3 F3 B-3,3,m
298.3333333333333,D3 F3 B-3 F2,3,m
298.4583333333333,D3 F3 B-3,3,m
298.5,D3 F3 B-3 E-2,3,m
298.625,D3 F3 B-3,3,m
298.6666666666667,D2 D3 F3 B-3,3,m
298.7916666666667,D3 F3 B-3,3,m
298.875,B-1,3,m
299.0,F#3 E-2 F#2 B-2,3,m
299.125,B-3 E-2 F#2 B-2,3,m
299.25,E-2 F#2 B-2,3,m
299.3333333333333,F#3 E-2 F#2 B-2,3,m
299.4583333333333,E-2 F#2 B-2,3,m
299.5,F3 E-2 F#2 B-2,3,m
299.625,E-2 F#2 B-2,3,m
299.6666666666667,E-3 E-2 F#2 B-2,3,m
299.7916666666667,E-2 F#2 B-2,3,m
299.875,B-2,3,m
300.0,D3 F3 B-3 F2,3,m
300.125,D3 F3 B-3 B-2,3,m
300.25,D3 F3 B-3,3,m
300.3333333333333,D3 F3 B-3 F2,3,m
300.4583333333333,D3 F3 B-3,3,m
300.5,D3 F3 B-3 E-2,3,m
300.625,D3 F3 B-3,3,m
300.6666666666667,D2 D3 F3 B-3,3,m
300.7916666666667,D3 F3 B-3,3,m
300.875,B-1,3,m
301.0,E-2 A1 A2,3,m
301.125,B2 A1 A2,3,m
301.25,A1 A2,3,m
301.3333333333333,E-2 A1 A2,3,m
301.4583333333333,A1 A2,3,m
301.5,B1 A1 A2,3,m
301.625,A1 A2,3,m
301.6666666666667,C2 A1 A2,3,m
301.7916666666667,A1 A2,3,m
301.875,C#2 A1 A2,3,m
302.0,D2 A1 A2,3,m
302.125,E-2 A1 A2,3,m
302.25,A1 A2,3,m
302.3333333333333,E2 A1 A2,3,m
302.4583333333333,A1 A2,3,m
302.5,F2 A1 A2,3,m
302.625,A1 A2,3,m
302.6666666666667,F#2 A1 A2,3,m
302.75,F#2,3,m
302.875,G2,3,m
303.0,G#2 G#1,3,m
303.25,A2 G#1 G#2,3,m
303.375,B-2 A2 G#1 G#2,3,m
303.5,B-2 G#1 G#2,3,m
303.625,B2 G#1 G#2,3,m
303.75,C3 B2 G#1 G#2,3,m
303.875,C3,3,m
304.0,C#4 G#2,3,m
304.125,C#4 C#3,3,m
304.25,C#4,3,m
304.3333333333333,C#4 G#2,3,m
304.4583333333333,C#4,3,m
304.5,C#4 F#2,3,m
304.625,C#4,3,m
304.6666666666667,F2 C#4,3,m
304.7916666666667,C#4,3,m
304.875,C#2,3,m
305.0,A3 G2 A2 D3,3,m
305.125,C#4 G2 A2 D3,9,m
305.25,G2 A2 D3,9,m
305.3333333333333,A3 G2 A2 D3,9,m
305.4583333333333,G2 A2 D3,9,m
305.5,G#3 G2 A2 D3,9,m
305.625,G2 A2 D3,9,m
305.6666666666667,F#3 G2 A2 D3,9,m
305.7916666666667,G2 A2 D3,9,m
305.875,C#3,9,m
306.0,F3 G#3 D4 G#2,9,m
306.125,F3 G#3 D4 C#3,9,m
306.25,F3 G#3 D4,9,m
306.3333333333333,F3 G#3 D4 G#2,9,m
306.4583333333333,F3 G#3 D4,9,m
306.5,F3 G#3 D4 F#2,9,m
306.625,F3 G#3 D4,9,m
306.6666666666667,F2 F3 G#3 D4,9,m
306.7916666666667,F3 G#3 D4,9,m
306.875,C#2,9,m
307.0,B-3 G2 A2 D3,9,m
307.125,D4 G2 A2 D3,9,m
307.25,G2 A2 D3,9,m
307.3333333333333,B-3 G2 A2 D3,9,m
307.4583333333333,G2 A2 D3,9,m
307.5,G#3 G2 A2 D3,9,m
307.625,G2 A2 D3,9,m
307.6666666666667,F#3 G2 A2 D3,9,m
307.7916666666667,G2 A2 D3,9,m
307.875,C#3,9,m
308.0,F3 G#3 C#4 G#2,9,m
308.125,F3 G#3 C#4 C#3,9,m
308.25,F3 G#3 C#4,9,m
308.3333333333333,F3 G#3 C#4 G#2,9,m
308.4583333333333,F3 G#3 C#4,9,m
308.5,F3 G#3 C#4 F#2,9,m
308.625,F3 G#3 C#4,9,m
308.6666666666667,F2 F3 G#3 C#4,9,m
308.7916666666667,F3 G#3 C#4,9,m
308.875,C#2,9,m
309.0,F#3 C2 C3,9,m
309.125,D4 C2 C3,9,m
309.25,C2 C3,9,m
309.3333333333333,F#3 C2 C3,9,m
309.4583333333333,C2 C3,9,m
309.5,D3 C2 C3,9,m
309.625,C2 C3,9,m
309.6666666666667,E-3 C2 C3,9,m
309.7916666666667,C2 C3,9,m
309.875,E3 C2 C3,9,m
310.0,F3 C2 C3,9,m
310.125,F#3 C2 C3,9,m
310.25,C2 C3,9,m
310.3333333333333,G3 C2 C3,9,m
310.4583333333333,C2 C3,9,m
310.5,G#3 C2 C3,9,m
310.625,C2 C3,9,m
310.6666666666667,A3 C2 C3,9,m
310.75,A3,9,m
310.875,B-3,9,m
311.0,B3 B1 B2,9,m
311.25,C4 B1 B2,9,m
311.375,C#4 C4 B1 B2,9,m
311.5,C#4 B1 B2,9,m
311.625,D4 B1 B2,9,m
311.75,E-4 D4 B1 B2,9,m
311.875,E-4,9,m
312.0,E4 B2,9,m
312.125,E4 E3,9,m
312.25,E4,9,m
312.3333333333333,E4 B2,9,m
312.4583333333333,E4,9,m
312.5,E4 A2,9,m
312.625,E4,9,m
312.6666666666667,G#2 E4,9,m
312.7916666666667,E4,9,m
312.875,E4 E2,9,m
313.0,C4 A2 C3 E3,9,m
313.125,D4 A2 C3 E3,9,m
313.25,A2 C3 E3,9,m
313.3333333333333,C4 A2 C3 E3,9,m
313.4583333333333,A2 C3 E3,9,m
313.5,B3 A2 C3 E3,9,m
313.625,A2 C3 E3,9,m
313.6666666666667,A3 A2 C3 E3,9,m
313.7916666666667,A2 C3 E3,9,m
313.875,E3,9,m
314.0,G#3 B3 E4 B2,9,m
314.125,G#3 B3 E4 E3,9,m
314.25,G#3 B3 E4,9,m
314.3333333333333,G#3 B3 E4 B2,9,m
314.4583333333333,G#3 B3 E4,9,m
314.5,G#3 B3 E4 A2,9,m
314.625,G#3 B3 E4,9,m
314.6666666666667,G#2 G#3 B3 E4,9,m
314.7916666666667,G#3 B3 E4,9,m
314.875,E2,9,m
315.0,C4 A2 C3 E3,9,m
315.125,E4 A2 C3 E3,9,m
315.25,A2 C3 E3,9,m
315.3333333333333,C4 A2 C3 E3,9,m
315.4583333333333,A2 C3 E3,9,m
315.5,B3 A2 C3 E3,9,m
315.625,A2 C3 E3,9,m
315.6666666666667,A3 A2 C3 E3,9,m
315.7916666666667,A2 C3 E3,9,m
315.875,E3,9,m
316.0,G#3 B3 E4 B2,9,m
316.125,G#3 B3 E4 E3,9,m
316.25,G#3 B3 E4,9,m
316.3333333333333,G#3 B3 E4 B2,9,m
316.4583333333333,G#3 B3 E4,9,m
316.5,G#3 B3 E4 A2,9,m
316.625,G#3 B3 E4,9,m
316.6666666666667,G#2 G#3 B3 E4,9,m
316.7916666666667,G#3 B3 E4,9,m
316.875,E2,9,m
317.0,C4 A2 C3 E3,9,m
317.125,E4 A2 C3 E3,9,m
317.25,A2 C3 E3,9,m
317.3333333333333,C4 A2 C3 E3,9,m
317.4583333333333,A2 C3 E3,9,m
317.5,B3 A2 C3 E3,9,m
317.625,A2 C3 E3,9,m
317.6666666666667,A3 A2 C3 E3,9,m
317.7916666666667,A2 C3 E3,9,m
317.875,E3,9,m
318.0,G#3 B3 E4 B2,9,m
318.125,G#3 B3 E4 E3,9,m
318.25,G#3 B3 E4,9,m
318.3333333333333,G#3 B3 E4 B2,9,m
318.4583333333333,G#3 B3 E4,9,m
318.5,G#3 B3 E4 A2,9,m
318.625,G#3 B3 E4,9,m
318.6666666666667,G#2 G#3 B3 E4,9,m
318.7916666666667,G#3 B3 E4,9,m
318.875,E2,9,m
319.0,B3 G#2 B2 E3,9,m
319.125,E4 G#2 B2 E3,9,m
319.25,G#2 B2 E3,9,m
319.3333333333333,B3 G#2 B2 E3,9,m
319.4583333333333,G#2 B2 E3,9,m
319.5,A3 G#2 B2 E3,9,m
319.625,G#2 B2 E3,9,m
319.6666666666667,G#3 G#2 B2 E3,9,m
319.7916666666667,G#2 B2 E3,9,m
319.875,E3,9,m
320.0,B-3 C2 G2 C3,9,m
320.25,E4 C2 G2 C3,9,m
320.375,B-3 E4 C2 G2 C3,9,m
320.5,B-3 C2 G2 C3,9,m
320.625,G3 C2 G2 C3,9,m
320.75,E3 G3 C2 G2 C3,9,m
320.875,E3,9,m
321.0,B-2 G1,9,m
321.25,E3 G1,9,m
321.3333333333333,E3 C2,9,m
321.5,B-2 C2,9,m
321.6666666666667,G1 B-2,9,m
321.75,G2 G1,9,m
322.0,E2 E1,9,m
322.25,G2 E1,9,m
322.3333333333333,G2 G1,9,m
322.375,B-2 G2 G1,9,m
322.5,B-2 G1,9,m
322.625,E3 G1,9,m
322.6666666666667,C2 E3,9,m
322.75,G3 E3 C2,9,m
322.875,G3 C2,9,m
323.0,B-3 G2,9,m
323.25,E-4 G2,?,?
323.3333333333333,E-4 C3,?,?
323.5,B-3 C3,?,?
323.6666666666667,G2 B-3,?,?
323.75,G3 G2,?,?
324.0,E3 C2,?,?
324.25,G3 C2,?,?
324.3333333333333,G3 G2,?,?
324.375,B-3 G3 G2,?,?
324.5,B-3 G2,?,?
324.625,E4 G2,?,?
324.6666666666667,C3 E4,?,?
324.75,G4 E4 C3,?,?
324.875,B-4 C3,?,?
325.0,B-4 G3,?,?
325.125,E5 G3,?,?
325.3333333333333,E5 C4,?,?
325.375,B-4 C4,?,?
325.625,C4,?,?
325.6666666666667,G4 G3,?,?
325.875,E4 G4 G3,?,?
325.9166666666667,E4 G3,?,?
326.0,E4 C3,?,?
326.125,G4 C3,?,?
326.3333333333333,B-4 G4 G3,?,?
326.375,B-4 G3,?,?
326.5,E5 B-4 G3,?,?
326.5833333333333,E5 G3,?,?
326.6666666666667,G5 C4 E5,?,?
326.75,G5 C4,?,?
326.875,B-5 G5 C4,?,?
326.9166666666667,B-5 C4,?,?
327.0,B-5 G4,?,?
327.125,E6 G4,?,?
327.3333333333333,B-5 E6 C5,?,?
327.375,B-5 C5,?,?
327.5833333333333,C5,?,?
327.625,G5 C5,?,?
327.6666666666667,G4 G5,?,?
327.875,G4,?,?
328.0,E5 C4,?,?
328.25,G5 C4,?,?
328.3333333333333,G5 G4,?,?
328.375,B-5 G5 G4,?,?
328.5,B-5 G4,?,?
328.625,E6 G4,?,?
328.6666666666667,C5 E6,?,?
328.75,G6 E6 C5,?,?
328.875,G6 C5,?,?
329.0,B-6 G5,?,?
329.25,E7 C6,?,?
329.375,B-6 E7 C6,?,?
329.5,B-6 G5,?,?
329.625,G6 G5,?,?
329.75,E6 G6 C5,?,?
329.875,E6 C5,?,?
330.0,B-5 G4,?,?
330.25,E6 C5,?,?
330.5,B-5 G4,?,?
330.6666666666667,G5 B-5 G4,?,?
330.75,G5 C4,?,?
330.875,E5 G5 C4,?,?
330.9166666666667,E5 C4,?,?
331.0,B-4 E5 G3,?,?
331.125,B-4 G3,?,?
331.25,E5 C4,?,?
331.5,B-4 G3,?,?
331.75,G4 C3,?,?
332.0,E4 B-3 G2,?,?
332.25,E4 C3,?,?
332.375,B-3 E4 C3,?,?
332.5,B-3 G2,?,?
332.625,G3 G2,?,?
332.75,E3 G3 C2,?,?
