0.0,F5,2,m
332.875,E3 C2,?,?
333.0,B-2 G1,?,?
333.25,E3 C2,?,?
333.375,B-2 E3 C2,?,?
333.5,B-2 G1,?,?
333.625,G2 G1,?,?
333.75,E2 G2 C1,?,?
333.875,E2 C1,?,?
334.0,B-2 G1,?,?
334.25,E3 C2,?,?
334.375,B-2 E3 C2,?,?
334.5,B-2 G1,?,?
334.625,G2 G1,?,?
334.75,E2 G2 C1,?,?
334.875,E2 C1,?,?
335.0,B-2 G1,?,?
335.25,E3 C2,?,?
335.375,B-2 E3 C2,?,?
335.5,B-2 G1,?,?
335.625,G2 G1,?,?
335.75,E2 G2 C1,?,?
335.875,E2 C1,?,?
336.0,B-2 C2,?,?
336.25,E3 C2,?,?
336.375,B-2 E3 C2,?,?
336.5,B-2 C2,?,?
336.625,G2 C2,?,?
336.75,E2 G2,?,?
336.875,E2,?,?
337.0,C2 E1,?,?
337.125,D2 E1,?,?
337.25,C#2 F1,?,?
337.375,E-2 F1,?,?
337.5,D2 F#1,?,?
337.625,E2 F#1,?,?
337.75,E-2 G1,?,?
337.875,F2 G1,?,?
338.0,E2 G#1,?,?
338.125,F#2 G#1,?,?
338.25,E2 F2 A1,?,?
338.375,G2 A1,?,?
338.5,F#2 B-1,?,?
338.625,G#2 B-1,?,?
338.75,G2 B1,?,?
338.875,A2 B1,?,?
339.0,G#2 C2,?,?
339.125,B-2 C2,?,?
339.25,A2 C#2,?,?
339.375,B2 C#2,?,?
339.5,B-2 D2,?,?
339.625,C3 D2,?,?
339.75,B2 E-2,?,?
339.875,C#3 E-2,?,?
340.0,C3 E2,?,?
340.125,D3 E2,?,?
340.25,C#3 F2,?,?
340.375,E-3 F2,?,?
340.5,D3 F#2,?,?
340.625,E3 F#2,?,?
340.75,E-3 G2,?,?
340.875,F3 G2,?,?
341.0,E3 G#2,?,?
341.125,F#3 G#2,?,?
341.25,F3 A2,?,?
341.375,G3 A2,?,?
341.5,F#3 B-2,?,?
341.625,G#3 B-2,?,?
341.75,G3 B2,?,?
341.875,A3 B2,?,?
342.0,G#3 C3,?,?
342.125,B-3 C3,0,M
342.25,A3 C#3,0,M
342.375,B3 C#3,0,M
342.5,B-3 D3,0,M
342.625,C4 D3,0,M
342.75,B3 E-3,0,M
342.875,C#4 E-3,0,M
343.0,C4 E3,0,M
343.125,D4 E3,0,M
343.25,C#4 F3,0,M
343.375,E-4 F3,0,M
343.5,D4 F#3,0,M
343.625,E4 F#3,0,M
343.75,E-4 G3,0,M
343.875,F4 G3,0,M
344.0,E4 G#3,0,M
344.125,F#4 G#3,0,M
344.25,F4 A3,0,M
344.375,G4 A3,0,M
344.5,F#4 B-3,0,M
344.625,G#4 B-3,0,M
344.75,G4 B3,0,M
344.875,A4 B3,0,M
345.0,G#4 C4,0,M
345.125,B-4 C4,0,M
345.25,A4 C#4,0,M
345.375,B4 C#4,0,M
345.5,B-4 D4,0,M
345.625,C5 D4,0,M
345.75,B4 E-4,0,M
345.875,C#5 E-4,0,M
346.0,C5 E4,0,M
346.125,D5 E4,0,M
346.25,C#5 F4,0,M
346.375,E-5 F4,0,M
346.5,D5 F#4,0,M
346.625,E5 F#4,0,M
346.75,E-5 G4,0,M
346.875,F5 G4,0,M
347.0,E5 G#4,0,M
347.125,F#5 G#4,0,M
347.25,F5 A4,0,M
347.375,G5 A4,0,M
347.5,F#5 B-4,0,M
347.625,G#5 B-4,0,M
347.75,G5 B4,0,M
347.875,A5 B4,0,M
348.0,G#5 C6,0,M
348.125,B-5 C6,0,M
348.25,A5 C#6,0,M
348.375,B5 C#6,0,M
348.5,B-5 D6,0,M
348.625,C6 D6,0,M
348.75,B5 E-6,0,M
348.875,C#6 E-6,0,M
349.0,C6 E6,0,M
349.125,D6 E6,0,M
349.25,C#6 F6,0,M
349.375,E-6 F6,0,M
349.5,D6 F#6,0,M
349.625,E6 F#6,0,M
349.75,E-6 G6,0,M
349.875,F6 G6,0,M
350.0,E6 G#6,0,M
350.125,F#6 A6,0,M
350.25,F6,0,M
350.3333333333333,F6 B-6,0,M
350.375,G6 B-6,0,M
350.4583333333333,G6,0,M
350.5,F#6 B6,0,M
350.625,G#6,0,M
350.6666666666667,C7 G#6,0,M
350.75,G6 C7,0,M
350.7916666666667,G6,0,M
350.875,A6 C#7,0,M
351.0,G#6 D7,0,M
351.125,B-6 E-7,?,?
351.25,A6,?,?
351.3333333333333,A6 E7,?,?
351.375,B6 E7,?,?
351.4583333333333,B6,?,?
351.5,B-6 F7,?,?
351.625,C7,?,?
351.6666666666667,F#7 C7,?,?
351.75,B6 F#7,?,?
351.7916666666667,B6,?,?
351.875,C#7 G7,?,?
352.0,F1 F2,?,?
353.0,D7 A2 F3 A3,?,?
353.125,F7 A2 F3 A3,?,?
353.25,A2 F3 A3,?,?
353.3333333333333,D7 A2 F3 A3,?,?
353.4583333333333,A2 F3 A3,?,?
353.5,C7 A2 F3 A3,?,?
353.625,A2 F3 A3,?,?
353.6666666666667,A6 A2 F3 A3,?,?
353.7916666666667,A2 F3 A3,?,?
353.875,F6 A2 F3 A3,?,?
354.0,D6 A2 F3 A3,?,?
354.125,F6 A2 F3 A3,?,?
354.25,A2 F3 A3,?,?
354.3333333333333,D6 A2 F3 A3,?,?
354.4583333333333,A2 F3 A3,?,?
354.5,C6 A2 F3 A3,?,?
354.625,A2 F3 A3,?,?
354.6666666666667,A5 A2 F3 A3,?,?
354.75,A5,?,?
354.875,F5,?,?
355.0,D5 A2 F3 A3,?,?
355.125,F5 A2 F3 A3,?,?
355.25,A2 F3 A3,?,?
355.3333333333333,D5 A2 F3 A3,?,?
355.4583333333333,A2 F3 A3,?,?
355.5,C5,?,?
355.6666666666667,A4,?,?
355.875,F4,?,?
356.0,D4 A2 F3 A3,?,?
356.125,F4 A2 F3 A3,?,?
356.25,A2 F3 A3,?,?
356.3333333333333,D4 A2 F3 A3,?,?
356.4583333333333,A2 F3 A3,?,?
356.5,C4,?,?
356.6666666666667,A3,?,?
356.875,F3,?,?
357.0,D3 B-2 B-3,?,?
357.125,F3 B-2 B-3,?,?
357.25,B-2 B-3,?,?
357.3333333333333,D3 B-2 B-3,?,?
357.4583333333333,B-2 B-3,?,?
357.5,C3,?,?
357.6666666666667,A2,?,?
357.875,F2,?,?
358.0,C2 C3 C4,?,?
358.5,C2,?,?
359.0,D3 D4,?,?
360.0,C3 E3 B-3 C4,?,?
360.6666666666667,C2,?,?
361.0,C2 B-2 B-3,?,?
361.2916666666667,B-2 B-3,?,?
361.3333333333333,C#2 B-2 B-3,?,?
361.875,C#2,?,?
362.0,D2 A2 A3,?,?
362.625,A2 A3,?,?
362.6666666666667,E-2 A2 A3,?,?
363.2916666666667,A2 A3,5,M
363.3333333333333,E2,5,M
363.5,E2 G#2 G#3,5,M
363.9583333333333,G#2 G#3,5,M
364.0,E2 G#2 C3 G#3,5,M
364.875,G#2 C3 G#3,5,M
365.0,F1 G#2 C3 G#3,5,M
365.75,F1,5,M
366.0,F2 A2 C3 A3,5,M
366.875,A2 C3 A3,5,M
368.0,D2 D3,5,M
369.0,D7 A2 F3 A3,5,M
369.125,F7 A2 F3 A3,5,M
369.25,A2 F3 A3,5,M
369.3333333333333,D7 A2 F3 A3,5,M
369.4583333333333,A2 F3 A3,5,M
369.5,C7 A2 F3 A3,5,M
369.625,A2 F3 A3,5,M
369.6666666666667,A6 A2 F3 A3,5,M
369.7916666666667,A2 F3 A3,5,M
369.875,F6 A2 F3 A3,5,M
370.0,D6 A2 F3 A3,5,M
370.125,F6 A2 F3 A3,5,M
370.25,A2 F3 A3,5,M
370.3333333333333,D6 A2 F3 A3,5,M
370.4583333333333,A2 F3 A3,5,M
370.5,C6 A2 F3 A3,5,M
370.625,A2 F3 A3,5,M
370.6666666666667,A5 A2 F3 A3,5,M
370.75,A5,5,M
370.875,F5,5,M
371.0,D5 A2 F3 A3,5,M
371.125,F5 A2 F3 A3,5,M
371.25,A2 F3 A3,5,M
371.3333333333333,D5 A2 F3 A3,5,M
371.4583333333333,A2 F3 A3,5,M
371.5,C5,5,M
371.6666666666667,A4,5,M
371.875,F4,5,M
372.0,D4 B-2 F3 B-3,5,M
372.125,F4 B-2 F3 B-3,?,?
372.25,B-2 F3 B-3,?,?
372.3333333333333,D4 B-2 F3 B-3,?,?
372.4583333333333,B-2 F3 B-3,?,?
372.5,C4,?,?
372.6666666666667,A3,?,?
372.875,F3,?,?
373.0,D3 C3 C4,?,?
373.125,F3 C3 C4,?,?
373.25,C3 C4,?,?
373.3333333333333,D3 C3 C4,?,?
373.4583333333333,C3 C4,?,?
373.5,C3,?,?
373.6666666666667,A2,?,?
373.875,F2,?,?
374.0,D2 D3 B-3 D4,?,?
374.5,D2,?,?
375.0,E3 E4,?,?
376.0,D4 D3 E3 B-3,?,?
376.3333333333333,D4,?,?
376.6666666666667,C2 C4 C3,?,?
377.0,C2 C4,?,?
377.3333333333333,C#2 B-2 B-3,?,?
377.6666666666667,C#2,?,?
378.0,D2 B-2 E3 B-3,?,?
378.3333333333333,D2,5,M
378.6666666666667,E-2 A2 A3,5,M
379.0,E-2,5,M
379.3333333333333,E2 G#3 G#2,5,M
379.6666666666667,E2,5,M
380.0,E2 G#2 C3 G#3,5,M
380.875,G#2 C3 G#3,10,M
381.0,F1 G#2 C3 G#3,10,M
381.75,F1,7,m
382.0,F2 A2 C3 A3,7,m
382.875,A2 C3 A3,7,m
384.0,F#1 F#2,7,m
385.0,D5 D3 B-3 D4,7,m
385.25,B-5 D3 B-3 D4,7,m
385.375,D5 B-5 D3 B-3 D4,7,m
385.5,D5 D3 B-3 D4,7,m
385.625,B-4 D3 B-3 D4,7,m
385.75,B4 B-4 D3 B-3 D4,7,m
385.875,B4 D3 B-3 D4,7,m
386.0,C5 D3 B-3 D4,7,m
386.25,C#5 D3 B-3 D4,7,m
386.375,D5 C#5 D3 B-3 D4,7,m
386.5,D5 D3 B-3 D4,7,m
386.625,E-5 D3 B-3 D4,7,m
386.75,E5 E-5,7,m
386.875,E5,7,m
387.0,F5 D3 B-3 D4,7,m
387.25,F#5 D3 B-3 D4,7,m
387.375,G5 F#5 D3 B-3 D4,7,m
387.5,G5 D3 B-3 D4,7,m
387.625,G#5 D3 B-3 D4,7,m
387.75,A5 G#5 G1 G2 D3 B-3 D4,7,m
387.875,A5 G1 G2,7,m
388.0,B-5 D3 B-3 D4,7,m
388.125,G6 D3 B-3 D4,7,m
388.25,D3 B-3 D4,7,m
388.3333333333333,B-5 D3 B-3 D4,7,m
388.4583333333333,D3 B-3 D4,7,m
388.5,G5 D3 B-3 D4,7,m
388.625,D3 B-3 D4,7,m
388.6666666666667,G#5 D3 B-3 D4,7,m
388.7916666666667,D3 B-3 D4,7,m
388.875,A5 D3 B-3 D4,7,m
389.0,B-5 D3 B-3 D4,7,m
389.125,B5 D3 B-3 D4,7,m
389.25,D3 B-3 D4,7,m
389.3333333333333,C6 D3 B-3 D4,7,m
389.4583333333333,D3 B-3 D4,7,m
389.5,C#6 D3 B-3 D4,7,m
389.625,D3 B-3 D4,7,m
389.6666666666667,D6 D3 B-3 D4,7,m
389.75,D6,7,m
389.875,E-6,7,m
390.0,E6 B-2 G3 B-3,7,m
390.125,F6 B-2 G3 B-3,7,m
390.25,B-2 G3 B-3,7,m
390.3333333333333,F#6 B-2 G3 B-3,7,m
390.4583333333333,B-2 G3 B-3,7,m
390.5,G6,7,m
390.6666666666667,G#6,7,m
390.875,A6,7,m
391.0,B-6,7,m
391.125,F#7,7,m
392.0,B1 B2,7,m
393.0,B4 G3 C#4 G4,7,m
393.25,G5 G3 C#4 G4,7,m
393.375,B4 G5 G3 C#4 G4,7,m
393.5,B4 G3 C#4 G4,7,m
393.625,G4 G3 C#4,7,m
393.75,G#4 G4 G3 C#4,7,m
393.875,G#4 G3 C#4 G4,7,m
394.0,A4 G3 C#4 G4,7,m
394.25,B-4 G3 C#4 G4,0,M
394.375,B4 B-4 G3 C#4 G4,0,M
394.5,B4 G3 C#4 G4,0,M
394.625,C5 G3 C#4 G4,0,M
394.75,C#5 C5,0,M
394.875,C#5,0,M
395.0,D5 G3 C#4 G4,0,M
395.25,E-5 G3 C#4 G4,0,M
395.375,E5 E-5 G3 C#4 G4,0,M
395.5,E5 G3 C#4 G4,0,M
395.625,F#5 G3 C#4 G4,0,M
395.75,F5 F#5 G1 G2 G3 C#4 G4,0,M
395.875,F5 G1 G2,0,M
396.0,F5 G5 G3 E4 G4,0,M
396.125,E6 F5 G5 G3 E4 G4,9,m
396.25,G3 E4 G4,9,m
396.3333333333333,G5 G3 E4 G4,9,m
396.4583333333333,G3 E4 G4,9,m
396.5,E5 G3 E4 G4,9,m
396.625,G3 E4 G4,9,m
396.6666666666667,F5 G3 E4 G4,9,m
396.7916666666667,G3 E4 G4,9,m
396.875,F#5 G3 E4 G4,9,m
397.0,G5 G3 E4 G4,9,m
397.125,G#5 G3 E4 G4,9,m
397.25,G3 E4 G4,9,m
397.3333333333333,A5 G3 E4 G4,9,m
397.4583333333333,G3 E4 G4,9,m
397.5,B-5 G3 E4 G4,9,m
397.625,G3 E4 G4,9,m
397.6666666666667,B5 G3 E4 G4,9,m
397.75,B5,9,m
397.875,C6,9,m
398.0,C#6 E3 C4 E4,9,m
398.125,D6 E3 C4 E4,9,m
398.25,E3 C4 E4,9,m
398.3333333333333,E-6 E3 C4 E4,9,m
398.4583333333333,E3 C4 E4,9,m
398.5,E6,9,m
398.6666666666667,F6,9,m
398.875,F#6,9,m
399.0,G6,9,m
399.125,E7,9,m
400.0,G#1 G#2,9,m
401.0,E5 E3 C4 E4,9,m
401.25,C6 E3 C4 E4,9,m
401.375,E5 C6 E3 C4 E4,9,m
401.5,E5 E3 C4 E4,9,m
401.625,C5 E3 C4 E4,9,m
401.75,C#5 C5 E3 C4 E4,9,m
401.875,C#5 E3 C4 E4,9,m
402.0,D5 E3 C4 E4,9,m
402.25,E-5 E3 C4 E4,9,m
402.375,E5 E-5 E3 C4 E4,9,m
402.5,E5 E3 C4 E4,9,m
402.625,F5 E3 C4 E4,9,m
402.75,F#5 F5,9,m
402.875,F#5,9,m
403.0,G5 E3 C4 E4,9,m
403.25,G#5 E3 C4 E4,9,m
403.375,A5 G#5 E3 C4 E4,9,m
403.5,A5 E3 C4 E4,9,m
403.625,B-5 E3 C4 E4,9,m
403.75,B5 B-5 A1 A2 E3 C4 E4,9,m
403.875,B5 A1 A2,9,m
404.0,C6 E3 C4 E4,9,m
404.125,A6 E3 C4 E4,9,m
404.25,E3 C4 E4,9,m
404.3333333333333,C6 E3 C4 E4,9,m
404.4583333333333,E3 C4 E4,9,m
404.5,A5 E3 C4 E4,9,m
404.625,E3 C4 E4,9,m
404.6666666666667,B-5 E3 C4 E4,9,m
404.7916666666667,E3 C4 E4,9,m
404.875,B5 E3 C4 E4,9,m
405.0,C6 E3 C4 E4,9,m
405.125,C#6 E3 C4 E4,9,m
405.25,E3 C4 E4,9,m
405.3333333333333,D6 E3 C4 E4,9,m
405.4583333333333,E3 C4 E4,9,m
405.5,E-6 E3 C4 E4,9,m
405.625,E3 C4 E4,9,m
405.6666666666667,E6 E3 C4 E4,9,m
405.75,E6,9,m
405.875,F6,9,m
406.0,F#6 C3 A3 C4,9,m
406.125,G6 C3 A3 C4,9,m
406.25,C3 A3 C4,9,m
406.3333333333333,G#6 C3 A3 C4,9,m
406.4583333333333,C3 A3 C4,9,m
406.5,A6,9,m
406.6666666666667,B-6,9,m
406.875,B6,9,m
407.0,C7,9,m
407.125,D7,9,m
408.0,G#1 G#2,9,m
409.0,B-5 E3 C4 E4,9,m
409.125,E6 E3 C4 E4,9,m
409.25,E3 C4 E4,9,m
409.3333333333333,B-5 E3 C4 E4,9,m
409.4583333333333,E3 C4 E4,9,m
409.5,A5 E3 C4 E4,9,m
409.625,E3 C4 E4,9,m
409.6666666666667,G5 E3 C4 E4,9,m
409.7916666666667,E3 C4 E4,9,m
409.875,F5 E3 C4 E4,9,m
410.0,E5 E3 C4 E4,9,m
410.125,F5 E3 C4 E4,9,m
410.25,E3 C4 E4,9,m
410.3333333333333,F#5 E3 C4 E4,9,m
410.4583333333333,E3 C4 E4,9,m
410.5,G5 E3 C4 E4,9,m
410.625,E3 C4 E4,9,m
410.6666666666667,G#5 E3 C4 E4,9,m
410.75,G#5,9,m
410.875,A5,9,m
411.0,B-5 E3 C4 E4,9,m
411.125,E6 E3 C4 E4,9,m
411.25,E3 C4 E4,9,m
411.3333333333333,B-5 E3 C4 E4,9,m
411.4583333333333,E3 C4 E4,9,m
411.5,A5 E3 C4 E4,9,m
411.625,E3 C4 E4,9,m
411.6666666666667,G5 E3 C4 E4,9,m
411.75,G5 A1 A2 E3 C4 E4,9,m
411.7916666666667,A1 A2 E3 C4 E4,9,m
411.875,E5 A1 A2,9,m
412.0,E3 C4 E4,9,m
413.0,A5 E3 C4 E4,9,m
413.125,D6 E3 C4 E4,2,m
413.25,E3 C4 E4,2,m
413.3333333333333,A5 E3 C4 E4,2,m
413.4583333333333,E3 C4 E4,2,m
413.5,G5 E3 C4 E4,2,m
413.625,E3 C4 E4,2,m
413.6666666666667,F5 E3 C4 E4,2,m
413.75,F5,2,m
413.875,E5,2,m
414.0,D5 C3 A3 C4,2,m
414.125,E-5 C3 A3 C4,2,m
414.25,C3 A3 C4,2,m
414.3333333333333,E5 C3 A3 C4,2,m
414.4583333333333,C3 A3 C4,2,m
414.5,F5,2,m
414.6666666666667,F#5,2,m
414.875,G5,2,m
415.0,G#5,2,m
415.125,A5,2,m
415.3333333333333,D6,2,m
415.5,A5,2,m
415.6666666666667,F5,2,m
415.875,D5,2,m
416.0,E2 E3,2,m
417.0,G5 A3 E4 G4 A4,2,m
417.125,C#6 A3 E4 G4 A4,2,m
417.25,A3 E4 G4 A4,2,m
417.3333333333333,G5 A3 E4 G4 A4,2,m
417.4583333333333,A3 E4 G4 A4,2,m
417.5,F#5 A3 E4 G4 A4,2,m
417.625,A3 E4 G4 A4,2,m
417.6666666666667,E5 A3 E4 G4 A4,2,m
417.7916666666667,A3 E4 G4 A4,2,m
417.875,D5 A3 E4 G4 A4,2,m
418.0,C#5 A3 E4 G4 A4,2,m
418.125,D5 A3 E4 G4 A4,2,m
418.25,A3 E4 G4 A4,2,m
418.3333333333333,E-5 A3 E4 G4 A4,2,m
418.4583333333333,A3 E4 G4 A4,2,m
418.5,E5 A3 E4 G4 A4,2,m
418.625,A3 E4 G4 A4,2,m
418.6666666666667,F5 A3 E4 G4 A4,2,m
418.75,F5,2,m
418.875,F#5,2,m
419.0,G5 A3 A4,2,m
419.125,C#6 A3 A4,2,m
419.25,A3 A4,2,m
419.3333333333333,G5 A3 A4,2,m
419.4583333333333,A3 A4,2,m
419.5,F#5 A3 A4,2,m
419.625,A3 A4,2,m
419.6666666666667,D5 A3 A4,2,m
419.7916666666667,A3 A4,2,m
419.875,C#5,2,m
420.0,D3 D4,2,m
421.0,A5 A3 F4 A4,2,m
421.125,D6 A3 F4 A4,2,m
421.25,A3 F4 A4,2,m
421.3333333333333,A5 A3 F4 A4,2,m
421.4583333333333,A3 F4 A4,2,m
421.5,G5 A3 F4 A4,2,m
421.625,A3 F4 A4,2,m
421.6666666666667,F5 A3 F4 A4,2,m
421.7916666666667,A3 F4 A4,2,m
421.875,E5 A3 F4 A4,2,m
422.0,D5 A3 F4 A4,2,m
422.125,E-5 A3 F4 A4,2,m
422.25,A3 F4 A4,2,m
422.3333333333333,E5 A3 F4 A4,2,m
422.4583333333333,A3 F4 A4,2,m
422.5,F5 A3 F4 A4,2,m
422.625,A3 F4 A4,2,m
422.6666666666667,F#5 A3 F4 A4,2,m
422.75,F#5,2,m
422.875,G5,2,m
423.0,G#5 A3 F4 A4,2,m
423.125,A5 A3 F4 A4,2,m
423.25,A3 F4 A4,2,m
423.3333333333333,D6 A3 F4 A4,2,m
423.4583333333333,A3 F4 A4,2,m
423.5,A5 A3 F4 A4,2,m
423.625,A3 F4 A4,2,m
423.6666666666667,F5 A3 F4 A4,2,m
423.7916666666667,A3 F4 A4,2,m
423.875,D5,2,m
424.0,E2 E3,2,m
425.0,G5 A3 C#4 A4,2,m
425.125,C#6 A3 C#4 A4,2,m
425.25,A3 C#4 A4,2,m
425.3333333333333,G5 A3 C#4 A4,2,m
425.4583333333333,A3 C#4 A4,2,m
425.5,F5 A3 C#4 A4,2,m
425.625,A3 C#4 A4,2,m
425.6666666666667,E5 A3 C#4 A4,2,m
425.7916666666667,A3 C#4 A4,2,m
425.875,D5 A3 C#4 A4,2,m
426.0,C#5 A3 C#4 A4,2,m
426.125,D5 A3 C#4 A4,2,m
426.25,A3 C#4 A4,2,m
426.3333333333333,E-5 A3 C#4 A4,2,m
426.4583333333333,A3 C#4 A4,2,m
426.5,E5 A3 C#4 A4,2,m
426.625,A3 C#4 A4,2,m
426.6666666666667,F5 A3 C#4 A4,2,m
426.75,F5,2,m
426.875,F#5,2,m
427.0,G5 A3 C#4 A4,2,m
427.125,C#6 A3 C#4 A4,2,m
427.25,A3 C#4 A4,2,m
427.3333333333333,G5 A3 C#4 A4,2,m
427.4583333333333,A3 C#4 A4,2,m
427.5,F5 A3 C#4 A4,2,m
427.625,A3 C#4 A4,2,m
427.6666666666667,D5 A3 C#4 A4,2,m
427.7916666666667,A3 C#4 A4,2,m
427.875,C#5,2,m
428.0,F2 F3,2,m
429.0,A5 A3 D4 A4,2,m
429.125,D6 A3 D4 A4,2,m
429.25,A3 D4 A4,2,m
429.3333333333333,A5 A3 D4 A4,2,m
429.4583333333333,A3 D4 A4,2,m
429.5,G5 A3 D4 A4,2,m
429.625,A3 D4 A4,2,m
429.6666666666667,F5 A3 D4 A4,2,m
429.7916666666667,A3 D4 A4,2,m
429.875,E5 A3 D4 A4,2,m
430.0,D5 A3 D4 A4,2,m
430.125,E-5 A3 D4 A4,2,m
430.25,A3 D4 A4,2,m
430.3333333333333,E5 A3 D4 A4,2,m
430.4583333333333,A3 D4 A4,2,m
430.5,F5 A3 D4 A4,2,m
430.625,A3 D4 A4,2,m
430.6666666666667,F#5 A3 D4 A4,2,m
430.75,F#5,2,m
430.875,G5,2,m
431.0,G#5 A3 A4,2,m
431.125,A5 A3 A4,2,m
431.25,A3 A4,2,m
431.3333333333333,D6 A3 A4,2,m
431.4583333333333,A3 A4,2,m
431.5,A5 A3 A4,2,m
431.625,A3 A4,2,m
431.6666666666667,G5 A3 A4,2,m
431.7916666666667,A3 A4,2,m
431.875,D5,2,m
432.0,F3 A3 F2,2,m
433.75,F3 A3,2,m
