0.0,F5,2,m
434.0,F3 A3 E2 E3,2,m
435.625,E2 E3,2,m
436.0,F3 B-3 D2 D3,2,m
438.0,F3 B3 C#2 C#3,5,m
440.0,F3 C4 A3 C2 C3,5,m
441.75,F3 C4 C2 C3,5,m
442.0,F3 C4 G#3 C2 C3,5,m
443.625,G#3 C2 C3,5,m
443.75,C2 C3,5,m
444.0,G3 C4 F3 C2 C3,5,m
445.75,G3 C4 C2 C3,5,m
446.0,G3 C4 E3 C2 C3,5,m
447.625,E3,5,m
448.0,F3 F1 F2,5,m
449.0,A3,5,m
449.25,C4,5,M
449.375,A3 C4,5,M
449.5,A3,5,M
449.625,F3,5,M
449.75,C3 F3,5,M
449.875,C3,5,M
450.0,A3,5,M
450.25,C4,5,M
450.375,A3 C4,5,M
450.5,A3,5,M
450.625,F3,5,M
450.75,C3 F3,5,M
450.875,C3,5,M
451.0,A3,5,M
451.25,C4,5,M
451.375,A3 C4,5,M
451.5,A3,5,M
451.625,F3,5,M
451.75,C3 F3,5,M
451.875,C3,5,M
452.0,F4 F5 A3,5,M
452.25,F4 F5 C4,5,M
452.375,F4 F5 A3 C4,5,M
452.5,F4 F5 A3,5,M
452.625,F4 F5 F3,5,M
452.75,F4 F5 C3 F3,5,M
452.875,F4 F5 C3,5,M
453.0,F4 F5 A3,5,M
453.25,F4 F5 C4,5,M
453.375,F4 F5 A3 C4,5,M
453.5,F4 F5 A3,5,M
453.625,F4 F5 F3,5,M
453.75,C3 F3,5,M
453.875,C3,5,M
454.0,F#4 F#5 A3,5,M
454.25,F#4 F#5 C4,5,M
454.375,F#4 F#5 A3 C4,5,M
454.5,F#4 F#5 A3,5,M
454.625,F#4 F#5 F3,5,M
454.75,F#4 F#5 C3 F3,5,M
454.875,F#4 F#5 C3,5,M
455.0,F#4 F#5 A3,5,M
455.25,F#4 F#5 C4,10,m
455.375,F#4 F#5 A3 C4,10,m
455.5,F#4 F#5 A3,10,m
455.625,F#4 F#5 F3,10,m
455.75,F#4 F#5 C3 F3,10,m
455.875,F#4 F#5 C3,10,m
456.0,F#4 F#5 F1 F2,10,m
456.875,F#4 F#5,10,m
457.0,F#4 F#5 A3,10,m
457.25,F#4 F#5 E-4,10,m
457.375,F#4 F#5 A3 E-4,10,m
457.5,F#4 F#5 A3,10,m
457.625,F#4 F#5 F3,10,m
457.75,C3 F3,10,m
457.875,C3,10,m
458.0,A3 A4,10,m
458.25,A3 A4 E-4,10,m
458.375,A3 A4 E-4,10,m
458.5,A3 A4,10,m
458.625,A3 A4 F3,10,m
458.75,A3 A4 C3 F3,10,m
458.875,A3 A4 C3,10,m
459.0,A3 A4,10,m
459.25,A3 A4 E-4,10,m
459.3333333333333,E-4,10,m
459.375,A3 E-4,10,m
459.5,C4 C5 A3,10,m
459.625,C4 C5 F3,10,m
459.75,C4 C5 C3 F3,10,m
459.875,C4 C5 C3,10,m
460.0,E-4 E-5 A3,10,m
460.25,E-4 E-5,10,m
460.375,E-4 E-5 A3,10,m
460.5,E-4 E-5 A3,10,m
460.625,E-4 E-5 F3,10,m
460.75,E-4 E-5 C3 F3,10,m
460.875,E-4 E-5 C3,10,m
461.0,E-4 E-5 A3,10,m
461.25,E-4 E-5,10,m
461.375,E-4 E-5 A3,10,m
461.5,E-4 E-5 A3,10,m
461.625,E-4 E-5 F3,10,m
461.75,C3 F3,10,m
461.875,C3,10,m
462.0,C#4 C#5 B-3,10,m
462.25,C#4 C#5,10,m
462.375,C#4 C#5 B-3,10,m
462.5,C#4 C#5 B-3,10,m
462.625,C#4 C#5 F3,10,m
462.75,C#4 C#5 C#3 F3,10,m
462.875,C#3,10,m
463.0,B-3,10,m
463.25,C#4,10,m
463.375,B-3 C#4,10,m
463.5,B-3,10,m
463.625,F3,10,m
463.75,C#3 F3,10,m
463.875,C#3,10,m
464.0,F1 F2,10,m
465.0,B3,10,m
465.25,E-4,10,m
465.375,B3 E-4,10,m
465.5,B3,10,m
465.625,F3,10,m
465.75,E-3 F3,10,m
465.875,E-3,10,m
466.0,B3,10,m
466.25,E-4,10,m
466.375,B3 E-4,10,m
466.5,B3,10,m
466.625,F3,10,m
466.75,E-3 F3,10,m
466.875,E-3,10,m
467.0,B3,10,m
467.25,E-4,10,m
467.375,B3 E-4,10,m
467.5,B3,10,m
467.625,F3,10,m
467.75,E-3 F3,10,m
467.875,E-3,10,m
468.0,B-4 B-5 C#4,10,m
468.25,B-4 B-5 F4,10,m
468.375,B-4 B-5 C#4 F4,10,m
468.5,B-4 B-5 C#4,10,m
468.625,B-4 B-5 B-3,10,m
468.75,B-4 B-5 F3 B-3,10,m
468.875,B-4 B-5 F3,10,m
469.0,B-4 B-5 C#4,10,m
469.25,B-4 B-5 F4,10,m
469.375,B-4 B-5 C#4 F4,10,m
469.5,B-4 B-5 C#4,10,m
469.625,B-4 B-5 B-3,10,m
469.75,F3 B-3,10,m
469.875,F3,10,m
470.0,C#5 C#6 C#4,10,m
470.25,C#5 C#6 F4,10,m
470.375,C#5 C#6 C#4 F4,10,m
470.5,C#5 C#6 C#4,10,m
470.625,C#5 C#6 B-3,10,m
470.75,C#5 C#6 F3 B-3,10,m
470.875,C#5 C#6 F3,10,m
471.0,C#5 C#6 C#4,10,m
471.25,C#5 C#6 F4,10,m
471.375,C#5 C#6 C#4 F4,10,m
471.5,C#5 C#6 C#4,10,m
471.625,C#5 C#6 B-3,10,m
471.75,C#5 C#6 F3 B-3,10,m
471.875,C#5 C#6 F3,10,m
472.0,C#5 C#6 F1 F2,10,m
472.875,C#5 C#6,10,m
473.0,C#5 C#6 C#4,10,m
473.25,C#5 C#6 G4,5,M
473.375,C#5 C#6 C#4 G4,5,M
473.5,C#5 C#6 C#4,5,M
473.625,C#5 C#6 B-3,5,M
473.75,E3 B-3,5,M
473.875,E3,5,M
474.0,E4 E5 C#4,5,M
474.25,E4 E5 G4,5,M
474.375,E4 E5 C#4 G4,5,M
474.5,E4 E5 C#4,5,M
474.625,E4 E5 B-3,5,M
474.75,E4 E5 E3 B-3,5,M
474.875,E4 E5 E3,5,M
475.0,E4 E5 C#4,5,M
475.25,E4 E5 G4,5,M
475.3333333333333,G4,5,M
475.375,C#4 G4,5,M
475.5,G4 G5 C#4,5,M
475.625,G4 G5 B-3,5,M
475.75,G4 G5 E3 B-3,5,M
475.875,G4 G5 E3,5,M
476.0,B-4 B-5 C#4,5,M
476.25,B-4 B-5 G4,5,M
476.375,B-4 B-5 C#4 G4,5,M
476.5,B-4 B-5 C#4,5,M
476.625,B-4 B-5 B-3,5,M
476.75,B-4 B-5 E3 B-3,5,M
476.875,B-4 B-5 E3,5,M
477.0,B-4 B-5 C#4,5,M
477.25,B-4 B-5 G4,5,M
477.375,B-4 B-5 C#4 G4,5,M
477.5,B-4 B-5 C#4,5,M
477.625,B-4 B-5 B-3,5,M
477.75,E3 B-3,5,M
477.875,E3,5,M
478.0,A4 A5 C4,5,M
478.25,A4 A5,5,M
478.375,A4 A5 C4,5,M
478.5,A4 A5 C4,5,M
478.625,A4 A5 A3,5,M
478.75,A4 A5 F3 A3,5,M
478.875,F3,5,M
479.0,C4,5,M
479.25,A4,5,M
479.375,C4 A4,5,M
479.5,C4,5,M
479.625,A3,5,M
479.75,F3 A3,5,M
479.875,F3,5,M
480.0,F2 F3,5,M
481.0,A4,5,M
481.25,C5,5,M
481.375,A4 C5,5,M
481.5,A4,5,M
481.625,F4,5,M
481.75,C4 F4,5,M
481.875,C4,5,M
482.0,A4,5,M
482.25,C5,5,M
482.375,A4 C5,5,M
482.5,A4,5,M
482.625,F4,5,M
482.75,C4 F4,5,M
482.875,C4,5,M
483.0,A4,5,M
483.25,C5,5,M
483.375,A4 C5,5,M
483.5,A4,5,M
483.625,F4,5,M
483.75,C4 F4,5,M
483.875,C4,5,M
484.0,F5 F6 A4,5,M
484.25,F5 F6 C5,5,M
484.375,F5 F6 A4 C5,5,M
484.5,F5 F6 A4,5,M
484.625,F5 F6 F4,5,M
484.75,F5 F6 C4 F4,5,M
484.875,F5 F6 C4,5,M
485.0,F5 F6 A4,5,M
485.25,F5 F6 C5,5,M
485.375,F5 F6 A4 C5,5,M
485.5,F5 F6 A4,5,M
485.625,F5 F6 F4,5,M
485.75,C4 F4,5,M
485.875,C4,5,M
486.0,F#5 F#6 A4,5,M
486.25,F#5 F#6 C5,5,M
486.375,F#5 F#6 A4 C5,5,M
486.5,F#5 F#6 A4,5,M
486.625,F#5 F#6 F4,5,M
486.75,F#5 F#6 C4 F4,5,M
486.875,F#5 F#6 C4,5,M
487.0,F#5 F#6 A4,5,M
487.25,F#5 F#6 C5,10,m
487.375,F#5 F#6 A4 C5,10,m
487.5,F#5 F#6 A4,10,m
487.625,F#5 F#6 F4,10,m
487.75,F#5 F#6 C4 F4,10,m
487.875,F#5 F#6 C4,10,m
488.0,F#5 F#6 F2 F3,10,m
488.875,F#5 F#6,10,m
489.0,F#5 F#6 A4,10,m
489.25,F#5 F#6 E-5,10,m
489.375,F#5 F#6 A4 E-5,10,m
489.5,F#5 F#6 A4,10,m
489.625,F#5 F#6 F4,10,m
489.75,C4 F4,10,m
489.875,C4,10,m
490.0,A4 A5,10,m
490.25,A4 A5 E-5,10,m
490.375,A4 A5 E-5,10,m
490.5,A4 A5,10,m
490.625,A4 A5 F4,10,m
490.75,A4 A5 C4 F4,10,m
490.875,A4 A5 C4,10,m
491.0,A4 A5,10,m
491.25,A4 A5 E-5,10,m
491.3333333333333,E-5,10,m
491.375,A4 E-5,10,m
491.5,C5 C6 A4,10,m
491.625,C5 C6 F4,10,m
491.75,C5 C6 C4 F4,10,m
491.875,C5 C6 C4,10,m
492.0,E-5 E-6 A4,10,m
492.25,E-5 E-6,10,m
492.375,E-5 E-6 A4,10,m
492.5,E-5 E-6 A4,10,m
492.625,E-5 E-6 F4,10,m
492.75,E-5 E-6 C4 F4,10,m
492.875,E-5 E-6 C4,10,m
493.0,E-5 E-6 A4,10,m
493.25,E-5 E-6,10,m
493.375,E-5 E-6 A4,10,m
493.5,E-5 E-6 A4,10,m
493.625,E-5 E-6 F4,10,m
493.75,C4 F4,10,m
493.875,C4,10,m
494.0,C#5 C#6 B-4,10,m
494.25,C#5 C#6,10,m
494.375,C#5 C#6 B-4,10,m
494.5,C#5 C#6 B-4,10,m
494.625,C#5 C#6 F4,10,m
494.75,C#5 C#6 C#4 F4,10,m
494.875,C#4,10,m
495.0,B-4,10,m
495.25,C#5,10,m
495.375,B-4 C#5,10,m
495.5,B-4,10,m
495.625,F4,10,m
495.75,C#4 F4,10,m
495.875,C#4,10,m
496.0,F2 F3,10,m
497.0,B-4,10,m
497.25,C#5,10,m
497.375,B-4 C#5,10,m
497.5,B-4,10,m
497.625,F4,10,m
497.75,C#4 F4,10,m
497.875,C#4,10,m
498.0,B-4,10,m
498.25,C#5,10,m
498.375,B-4 C#5,10,m
498.5,B-4,10,m
498.625,F4,10,m
498.75,C#4 F4,10,m
498.875,C#4,10,m
499.0,B-4,10,m
499.25,C#5,10,m
499.375,B-4 C#5,10,m
499.5,B-4,10,m
499.625,F4,10,m
499.75,C#4 F4,10,m
499.875,C#4,10,m
500.0,B-6 C#5 B-4 B-5,10,m
500.25,B-6 F5 B-4 B-5,10,m
500.375,B-6 C#5 F5 B-4 B-5,10,m
500.5,B-6 C#5 B-4 B-5,10,m
500.625,B-6 B-4 B-5,10,m
500.75,B-6 F4 B-4 B-5,10,m
500.875,B-6 F4 B-4 B-5,10,m
501.0,B-6 C#5 B-4 B-5,10,m
501.25,B-6 F5 B-4 B-5,10,m
501.375,B-6 C#5 F5 B-4 B-5,10,m
501.5,B-6 C#5 B-4 B-5,10,m
501.625,B-6 B-4 B-5,10,m
501.75,F4 B-4,10,m
501.875,F4,10,m
502.0,C#7 C#5 C#6,10,m
502.25,C#7 F5 C#5 C#6,10,m
502.5,C#7 C#5 C#6,10,m
502.6666666666667,B-4 C#7 C#5 C#6,10,m
502.75,C#7 B-4 C#5 C#6,10,m
502.875,C#7 F4 B-4 C#5 C#6,10,m
502.9166666666667,C#7 F4 C#5 C#6,10,m
503.0,C#7 C#5 F4 C#6,10,m
503.125,C#7 C#5 C#6,10,m
503.25,C#7 F5 C#5 C#6,10,m
503.5,C#7 C#5 C#6,10,m
503.6666666666667,B-4 C#7 C#5 C#6,10,m
503.75,C#7 B-4 C#5 C#6,10,m
503.875,C#7 F4 B-4 C#5 C#6,10,m
503.9166666666667,C#7 F4 C#5 C#6,10,m
504.0,C#7 F4 C#5 C#6 F2 F3,10,m
504.125,C#7 C#5 C#6 F2 F3,10,m
504.875,C#7 C#5 C#6,10,m
505.0,C#7 C#5 C#6,10,m
505.25,C#7 G5 C#5 C#6,10,m
505.375,C#7 C#5 G5 C#6,10,m
505.5,C#7 C#5 C#6,10,m
505.625,C#7 B-4 C#5 C#6,10,m
505.75,C#7 E4 B-4 C#5 C#6,10,m
505.875,C#7 E4 C#5 C#6,10,m
506.0,C#7 C#5 C#6,10,m
506.25,C#7 G5 C#5 C#6,2,m
506.375,C#7 C#5 G5 C#6,2,m
506.5,E-6 C#5 E-4 E-5,2,m
506.625,E-6 B-4 E-4 E-5,2,m
506.75,E-6 E4 B-4 E-4 E-5,2,m
506.875,E-6 E4 E-4 E-5,2,m
507.0,E6 C#5 E4 E5,2,m
507.25,E6 G5 E4 E5,2,m
507.375,E6 C#5 G5 E4 E5,2,m
507.5,E6 C#5 E4 E5,2,m
507.625,E6 B-4 E4 E5,2,m
507.6666666666667,B-4,2,m
507.75,G6 E4 B-4 G4 G5,2,m
507.875,G6 E4 G4 G5,2,m
508.0,B-6 C#5 B-4 B-5,2,m
508.25,B-6 G5 B-4 B-5,2,m
508.375,B-6 C#5 G5 B-4 B-5,2,m
508.5,B-6 C#5 B-4 B-5,2,m
508.625,B-6 B-4 B-5,2,m
508.75,B-6 E4 B-4 B-5,2,m
508.875,B-6 E4 B-4 B-5,2,m
509.0,B-6 C#5 B-4 B-5,2,m
509.25,B-6 G5 B-4 B-5,2,m
509.375,B-6 C#5 G5 B-4 B-5,2,m
509.5,B-6 C#5 B-4 B-5,2,m
509.625,B-6 B-4 B-5,2,m
509.75,E4 B-4,2,m
509.875,E4,2,m
510.0,A6 C5 A4 A5,2,m
510.25,A6 A4 A5,2,m
510.375,A6 C5 A4 A5,2,m
510.5,A6 C5 A4 A5,2,m
510.625,A6 A4 A5,2,m
510.75,A6 F4 A4 A5,2,m
510.875,F4,2,m
511.0,C5,2,m
511.25,A5,2,m
511.375,C5 A5,2,m
511.5,C5,2,m
511.625,A4,2,m
511.75,F4 A4,2,m
511.875,F4,2,m
512.0,F2 F3,2,m
513.0,A5 A6 A4,2,m
513.25,A5 A6 C#5,2,m
513.375,A5 A6 A4 C#5,2,m
513.5,A5 A6 A4,2,m
513.625,A5 A6 E4,2,m
513.75,A5 A6 C#4 E4,2,m
513.875,A5 A6 C#4,2,m
514.0,A5 A6 A4,2,m
514.25,A5 A6 C#5,2,m
514.375,A5 A6 A4 C#5,2,m
514.5,A5 A6 A4,2,m
514.625,A5 A6 E4,2,m
514.75,A5 A6 C#4 E4,2,m
514.875,A5 A6 C#4,2,m
515.0,A5 A6 A4,2,m
515.25,A5 A6 C#5,2,m
515.5,A5 A6 A4,2,m
515.6666666666666,A5 A6 E4 A4,2,m
515.75,A5 A6 E4,2,m
515.875,A5 A6 C#4 E4,2,m
515.9166666666666,A5 A6 C#4,2,m
516.0,A5 A6 A4,2,m
516.25,A5 A6 C5,2,m
516.375,A5 A6 A4 C5,2,m
516.5,A5 A6 A4,2,m
516.625,A5 A6 F4,2,m
516.75,A5 A6 C4 F4,2,m
516.875,A5 A6 C4,2,m
517.0,A5 A6 A4,2,m
517.25,A5 A6 C5,?,?
517.375,A5 A6 A4 C5,?,?
517.5,A5 A6 A4,?,?
517.625,A5 A6 F4,?,?
517.75,A5 A6 C4 F4,?,?
517.875,A5 A6 C4,?,?
518.0,A5 A6 A4,?,?
518.25,A5 A6 C5,?,?
518.375,A5 A6 A4 C5,?,?
518.5,A5 A6 A4,?,?
518.625,A5 A6 F4,?,?
518.6666666666666,F4,?,?
518.75,C4 F4,?,?
518.875,C4,?,?
519.0,A4,?,?
519.25,C5,?,?
519.375,A4 C5,?,?
519.5,A4,?,?
519.625,F4,?,?
519.75,C4 F4,?,?
519.875,C4,?,?
520.0,F2 F3,?,?
521.0,A6 A4 A5 C#4,?,?
521.25,A6 A4 A5 E4,?,?
521.375,A6 A4 A5 C#4 E4,?,?
521.5,A6 A4 A5 C#4,?,?
521.625,A6 A4 A5 A3,?,?
521.75,A6 A4 A5 E3 A3,?,?
521.875,A6 A4 A5 E3,?,?
522.0,A6 A4 A5 C#4,?,?
522.25,A6 A4 A5 E4,?,?
522.375,A6 A4 A5 C#4 E4,?,?
522.5,A6 A4 A5 C#4,?,?
522.625,A6 A4 A5 A3,?,?
522.75,A6 A4 A5 E3 A3,?,?
522.875,A6 A4 A5 E3,?,?
523.0,A6 A4 A5 C#4,?,?
523.25,A6 A4 A5 E4,?,?
523.375,A6 A4 A5 C#4 E4,?,?
523.5,A6 A4 A5 C#4,?,?
523.625,A6 A4 A5 A3,?,?
523.75,A6 A4 A5 E3 A3,?,?
523.875,A6 A4 A5 E3,?,?
524.0,A5 A3 A4 C4,?,?
524.25,A5 A3 A4 F4,2,m
524.375,A5 A3 A4 C4 F4,2,m
524.5,A5 A3 A4 C4,2,m
524.625,A5 A3 A4,2,m
524.75,A5 A3 A4 F3,2,m
524.875,A5 A3 A4 F3,2,m
525.0,A5 A3 A4 C4,2,m
525.25,A5 A3 A4 F4,2,m
525.375,A5 A3 A4 C4 F4,2,m
525.5,A5 A3 A4 C4,2,m
525.625,A5 A3 A4,2,m
525.75,A5 A3 A4 F3,2,m
525.875,A5 A3 A4 F3,2,m
526.0,A5 A3 A4 C4,2,m
526.25,A5 A3 A4 F4,2,m
526.375,A5 A3 A4 C4 F4,2,m
526.5,A5 A3 A4 C4,2,m
526.625,A5 A3 A4,2,m
526.6666666666666,A3,2,m
526.75,F3 A3,2,m
526.875,F3,2,m
527.0,C4,2,m
527.25,F4,2,m
527.375,C4 F4,2,m
527.5,C4,2,m
527.625,A3,2,m
527.75,F3 A3,2,m
527.875,F3,2,m
528.0,F1 F2,2,m
529.0,A4 A3,2,m
529.25,A4 C#4,2,m
529.375,A4 A3 C#4,2,m
529.5,A4 A3,2,m
529.625,A4 E3,2,m
529.75,A4 C#3 E3,2,m
529.875,A4 C#3,2,m
530.0,A4 A3,2,m
530.25,A4 C#4,2,m
530.375,A4 A3 C#4,2,m
530.5,A4 A3,2,m
530.625,A4 E3,2,m
530.75,A4 C#3 E3,2,m
530.875,A4 C#3,2,m
531.0,A4 A3,2,m
531.25,A4 C#4,2,m
531.375,A4 A3 C#4,2,m
531.5,A4 A3,2,m
531.625,A4 E3,2,m
531.75,A4 C#3 E3,2,m
531.875,A4 C#3,2,m
532.0,A4,2,m
533.0,A4 A3,2,m
533.25,A4 C4,2,m
533.375,A4 A3 C4,2,m
533.5,A4 A3,2,m
533.625,A4 E3,2,m
533.75,A4 C3 E3,2,m
533.875,A4 C3,2,m
534.0,A4 A3,2,m
534.25,A4 C4,?,?
534.375,A4 A3 C4,?,?
534.5,A4 A3,?,?
534.625,A4 E3,?,?
534.6666666666666,E3,?,?
534.75,C3 E3,?,?
534.875,C3,?,?
535.0,A3,?,?
535.25,C4,?,?
535.375,A3 C4,?,?
535.5,A3,?,?
535.625,E3,?,?
535.75,C3 E3,?,?
535.875,C3,?,?
536.0,F1 F2,?,?
537.0,A3 C#3,?,?
537.25,A3 E3,?,?
537.375,A3 C#3 E3,?,?
537.5,A3 C#3,?,?
537.625,A3 A2,?,?
537.75,A3 E2 A2,?,?
537.875,A3 E2,?,?
538.0,A3 C#3,?,?
538.25,A3 E3,?,?
538.375,A3 C#3 E3,?,?
538.5,A3 C#3,?,?
538.625,A3 A2,?,?
538.75,A3 E2 A2,?,?
538.875,A3 E2,?,?
539.0,A3 C#3,?,?
539.25,A3 E3,5,M
539.375,A3 C#3 E3,5,M
539.5,A3 C#3,5,M
539.625,A3 A2,5,M
539.75,A3 E2 A2,5,M
539.875,A3 E2,5,M
540.0,A3 C3,5,M
540.25,A3 F3,5,M
540.375,A3 C3 F3,5,M
540.5,A3 C3,5,M
540.625,A3 A2,5,M
540.75,A3 F2 A2,5,M
540.875,A3 F2,5,M
541.0,A3 C3,5,M
541.25,A3 F3,5,M
541.375,A3 C3 F3,5,M
541.5,A3 C3,5,M
541.625,A3 A2,5,M
541.75,A3 F2 A2,5,M
541.875,A3 F2,5,M
542.0,A3 C3,5,M
542.25,A3 F3,5,M
542.375,A3 C3 F3,5,M
542.5,A3 C3,5,M
542.625,A3 A2,5,M
542.6666666666666,A2,5,M
542.75,F2 A2,5,M
542.875,F2,5,M
543.0,C3,5,M
543.25,F3,5,M
543.375,C3 F3,5,M
543.5,C3,5,M
543.625,A2,5,M
543.75,F2 A2,5,M
543.875,F2,5,M
544.0,A2,5,M
544.25,F3,5,M
544.5,A2,5,M
544.75,F2,5,M
545.0,F#2,5,M
545.25,G2,5,M
545.375,G#2 G2,5,M
545.5,G#2,5,M
545.625,A2,5,M
545.75,B-2 A2,5,M
545.875,B-2,5,M
546.0,B2,5,M
546.25,C3,5,M
546.375,C#3 C3,5,M
546.5,C#3,5,M
546.625,D3,5,M
546.75,E-3 D3,5,M
546.875,E-3,5,M
547.0,E3,5,M
547.25,F3,5,M
547.375,F#3 F3,5,M
547.5,F#3,5,M
547.625,G3,5,M
547.75,G#3 G3,5,M
547.875,G#3,5,M
548.0,A3,5,M
548.25,F4,5,M
548.5,A3,5,M
548.75,F3,5,M
549.0,F#3,5,M
549.25,G3,5,M
549.375,G#3 G3,5,M
549.5,G#3,5,M
549.625,A3,5,M
549.75,B-3 A3,5,M
549.875,B-3,5,M
550.0,B3,5,M
550.25,C4,5,M
550.375,C#4 C4,5,M
550.5,C#4,5,M
550.625,D4,5,M
550.75,E-4 D4,5,M
550.875,E-4,5,M
551.0,E4,5,M
551.25,F4,2,m
551.375,F#4 F4,2,m
551.5,F#4,2,m
551.625,G4,2,m
551.75,G#4 G4,2,m
551.875,G#4,2,m
552.0,A5 A4,2,m
552.25,F6 F5,2,m
552.5,A5 A4,2,m
552.75,F5 F4,2,m
553.0,F#5 F#4,2,m
553.25,G5 G4,5,M
553.375,G#5 G5 G#4 G4,5,M
553.5,G#5 G#4,5,M
553.625,A5 A4,5,M
553.75,B-5 A5 B-4 A4,5,M
553.875,B-5 B-4,5,M
554.0,B5 B4,5,M
554.25,C6 C5,5,M
554.375,C#6 C6 C#5 C5,5,M
554.5,C#6 C#5,5,M
554.625,D6 D5,5,M
554.75,E-6 D6 E-5 D5,5,M
554.875,E-6 E-5,5,M
555.0,E6 E5,5,M
555.25,F6 F5,5,M
555.375,F#6 F6 F#5 F5,5,M
555.5,F#6 F#5,5,M
555.625,G6 G5,5,M
555.75,G#6 G6 G#5 G5,5,M
555.875,G#6 G#5,5,M
556.0,A7 A6 A5,5,M
560.0,F4 A2,5,M
560.125,C5 F4 C3 A2,5,M
560.25,A5 F4 C5 F3 A2 C3,5,M
560.375,F4 C5 A5 C4 A2 C3 F3,5,M
561.25,A2 C3 F3 C4,5,M
564.0,F3 F1 F2,?,?
