0.0,E5 G5 E4 G4,?,?
1.5,E5 G5 E4 G4,?,?
1.75,E5 G5 E4 G4,?,?
2.0,E5 G5 E4 G4,?,?
2.5,G5 B-5 G4 B-4,?,?
3.0,E5 G5 E4 G4,?,?
3.5,G5 B-5 G4 B-4,?,?
4.0,G5 B-5 G4 B-4,?,?
4.5,B-5 C#6 B-4 C#5,?,?
5.0,G5 B-5 G4 B-4,?,?
5.5,B-5 C#6 B-4 C#5,?,?
6.0,B-5 C#6 G6 B-4 C#5 G5 E4 E2 E3,?,?
8.0,B-5 C6 F6 B-4 C5 F5 F4 F2 F3,10,M
10.0,A5 C6 F6 A4 C5 F5 F3 F1 F2,10,M
12.0,B-4 D5 B-3 D4 B-2,10,M
12.5,F3,10,M
13.0,B-4 D5 B-3 D4 F2,10,M
13.5,F3,10,M
14.0,D5 B-3 B-2,10,M
14.25,E-5 C4 B-2,10,M
14.5,D5 B-3 F3,10,M
14.75,E-5 C4 F3,10,M
15.0,F5 D4 F2,10,M
15.25,F2,10,M
15.5,D5 B-3 F3,10,M
15.75,F3,10,M
16.0,C5 E-5 C4 E-4 A2,10,M
16.5,F3,10,M
17.0,C5 E-5 C4 E-4 F2,10,M
17.5,F3,10,M
18.0,E-5 C4 A2,10,M
18.25,F5 D4 A2,10,M
18.5,E-5 C4 F3,10,M
18.75,F5 D4 F3,10,M
19.0,G5 E-4 F2,10,M
19.25,F2,10,M
19.5,E-5 C4 F3,10,M
19.75,F3,10,M
20.0,D5 F5 D4 F4 B-2,10,M
20.5,F3,10,M
21.0,D5 F5 D4 F4 F2,10,M
21.5,F3,10,M
22.0,F5 D4 B-2,10,M
22.25,G5 E-4 B-2,10,M
22.5,F5 D4 F3,10,M
22.75,G5 E-4 F3,10,M
23.0,A5 F4 F2,10,M
23.25,F2,10,M
23.5,D5 B-5 D4 B-4 F3,10,M
23.75,F3,10,M
24.0,E-5 B-5 E-4 B-4 C3,10,M
24.5,A5 A4 F3,10,M
25.0,A5 E-5 A4 E-4 F2,10,M
25.25,E-5 E-4 F2,10,M
25.5,G5 G4 F3,10,M
25.75,F3,10,M
26.0,C5 G5 C4 G4 A2,10,M
26.5,F5 F4 F3,10,M
27.0,F5 C5 F4 C4 F2,10,M
27.25,C5 C4 F2,10,M
27.5,E-5 E-4 F3,10,M
27.75,F3,10,M
28.0,B-4 D5 B-3 D4 B-2,10,M
28.5,F3,10,M
29.0,B-4 D5 B-3 D4 F2,10,M
29.5,F3,10,M
30.0,D5 B-3 B-2,10,M
30.25,E-5 C4 B-2,10,M
30.5,D5 B-3 F3,10,M
30.75,E-5 C4 F3,10,M
31.0,F5 D4 F2,10,M
31.25,F2,10,M
31.5,D5 B-3 F3,10,M
31.75,F3,10,M
32.0,C5 E-5 C4 E-4 A2,10,M
32.5,F3,10,M
33.0,C5 E-5 C4 E-4 F2,10,M
33.5,F3,10,M
34.0,E-5 C4 A2,10,M
34.25,F5 D4 A2,10,M
34.5,E-5 C4 F3,10,M
34.75,F5 D4 F3,10,M
35.0,G5 E-4 F2,10,M
35.25,F2,10,M
35.5,E-5 C4 F3,10,M
35.75,F3,10,M
36.0,D5 F5 D4 F4 B-2,10,M
36.5,F3,10,M
37.0,D5 F5 D4 F4 F2,10,M
37.5,F3,10,M
38.0,D5 F5 D4 F4 G2,10,M
38.25,G2,10,M
38.5,E5 G5 E4 G4 B-3,10,M
38.75,B-3,10,M
39.0,F5 A5 F4 A4 G2,10,M
39.25,G2,10,M
39.5,D5 B-5 D4 B-4 G3,10,M
39.75,G3,10,M
40.0,F5 A5 F4 A4 F3 A2,10,M
40.25,A2,10,M
40.5,E5 G5 E4 G4 G3,10,M
41.0,D5 F5 D4 F4 A3 A2,10,M
41.25,A2,10,M
41.5,C#5 E5 C#4 E4 A3,10,M
42.0,D5 F5 D4 F4 D3 D2,10,M
42.5,F5 F4,10,M
42.75,F5 F4,10,M
43.0,F5 F4,10,M
43.5,F5 F4,10,M
44.0,B-5 D6 B-4 D5 B-1 B-2,10,M
44.5,F3 F4,10,M
45.0,B-5 D6 B-4 D5 F1 F2,10,M
45.5,F3 F4,10,M
46.0,D6 B-4 B-1 B-2,10,M
46.25,E-6 C5 B-1 B-2,10,M
46.5,D6 B-4 F3 F4,10,M
46.75,E-6 C5 F3 F4,10,M
47.0,F6 D5 F1 F2,10,M
47.25,F1 F2,10,M
47.5,D6 B-4 F3 F4,10,M
47.75,F3 F4,10,M
48.0,C6 E-6 C5 E-5 A1 A2,10,M
48.5,F3 F4,10,M
49.0,C6 E-6 C5 E-5 F1 F2,10,M
49.5,F3 F4,10,M
50.0,E-6 C5 A1 A2,10,M
50.25,F6 D5 A1 A2,10,M
50.5,E-6 C5 F3 F4,10,M
50.75,F6 D5 F3 F4,10,M
51.0,G6 E-5 F1 F2,10,M
51.25,F1 F2,10,M
51.5,E-6 C5 F3 F4,10,M
51.75,F3 F4,10,M
52.0,D6 F6 D5 F5 B-1 B-2,10,M
52.5,F3 F4,10,M
53.0,D6 F6 D5 F5 F1 F2,10,M
53.5,F3 F4,10,M
54.0,F6 D5 B-1 B-2,10,M
54.25,G6 E-5 B-1 B-2,10,M
54.5,F6 D5 F3 F4,10,M
54.75,G6 E-5 F3 F4,10,M
55.0,A6 F5 F1 F2,10,M
55.25,F1 F2,10,M
55.5,D6 B-6 D5 B-5 F3 F4,10,M
55.75,F3 F4,10,M
56.0,E-6 B-6 E-5 B-5 C2 C3,10,M
56.5,A6 A5 F3 F4,10,M
57.0,A6 E-6 A5 E-5 F1 F2,10,M
57.25,E-6 E-5 F1 F2,10,M
57.5,G6 G5 F3 F4,10,M
57.75,F3 F4,10,M
58.0,C6 G6 C5 G5 A1 A2,10,M
58.5,F6 F5 F3 F4,10,M
59.0,F6 C6 F5 C5 F1 F2,10,M
59.25,C6 C5 F1 F2,10,M
59.5,E-6 E-5 F3 F4,10,M
59.75,F3 F4,10,M
60.0,B-5 D6 B-4 D5 B-1 B-2,10,M
60.5,F3 D4 F4,10,M
61.0,B-5 D6 B-4 D5 A1 A2,10,M
61.5,F3 D4 F4,10,M
62.0,D6 B4 G#1 G#2,10,M
62.25,E6 C5 G#1 G#2,10,M
62.5,D6 B4 F3 D4 F4 G#1 G#2,10,M
62.75,E6 C5 F3 D4 F4 G#1 G#2,10,M
63.0,F6 D5 G1 G2,10,M
63.25,G1 G2,10,M
63.5,D6 B4 F3 D4 F4,10,M
63.75,F3 D4 F4,10,M
64.0,C6 E6 C5 E5 C2 C3,10,M
64.5,G3 E4 G4,?,?
65.0,C6 E6 C5 E5 B1 B2,?,?
65.5,G3 E4 G4,2,m
66.0,E6 C#5 B-1 B-2,2,m
66.25,F6 D5 B-1 B-2,2,m
66.5,E6 C#5 G3 E4 G4 B-1 B-2,2,m
66.75,F6 D5 G3 E4 G4 B-1 B-2,2,m
67.0,G6 E5 A1 A2,2,m
67.25,A1 A2,2,m
67.5,E6 C#5 G3 E4 G4,2,m
67.75,G3 E4 G4,2,m
68.0,D6 F6 D5 F5 D4 D2 D3,2,m
68.5,D6 G6 D5 G5 E4 E2 E3,2,m
69.0,D6 A6 D5 A5 F4 F2 F3,2,m
69.5,D6 B-6 D5 B-5 G4 G2 G3,2,m
70.0,D6 A6 D5 A5 F4 F2 F3,2,m
70.5,D6 B6 D5 B5 G4 G2 G3,2,m
71.0,C#6 G6 C#7 C#5 G5 E4 E2 E3,2,m
71.5,D6 F6 D7 D5 F5 F4 F2 F3,2,m
72.0,F6 A6 F5 A5 G4 G2 G3,2,m
72.25,G4 G2 G3,2,m
72.5,E6 G6 E5 G5,2,m
73.0,D6 F6 D5 F5 A4 A2 A3,2,m
73.25,A4 A2 A3,10,M
73.5,C#6 E6 C#5 E5,10,M
74.0,D6 D5 D4 D2 D3,10,M
74.5,F5 F4,10,M
74.75,F5 F4,10,M
75.0,F5 F4,10,M
75.5,F5 F4,10,M
76.0,D6 F6 D5 F5 F3 B-3 F4 B-1 B-2,10,M
77.0,D6 G6 D5 G5 F3 B-3 F4 B-1 B-2,10,M
77.5,G#5 D6 G#4 D5 F3 B3 F4 B1 B2,10,M
78.0,A5 E-6 A4 E-5 F3 C4 F4 C2 C3,10,M
78.25,A5 E-6 A4 E-5,10,M
78.5,F3,10,M
78.75,G3,10,M
79.0,A3,10,M
79.25,B-3,10,M
79.5,C4,10,M
79.75,D4,10,M
80.0,A5 E-6 A4 E-5 E-4 F2,10,M
80.25,A5 E-6 A4 E-5 D4,10,M
80.5,E-4,10,M
80.75,D4,10,M
81.0,A5 E-6 A4 E-5 F4 F2,10,M
81.25,A5 E-6 A4 E-5 E-4,10,M
81.5,D4,10,M
81.75,C4,10,M
82.0,B-5 B-4 B-3 D4 B-2,10,M
82.25,C6 C5 B-3 D4 B-2,10,M
82.5,D6 D5,10,M
82.75,E-6 E-5,10,M
83.0,F6 F5 B-3 D4 B-2,10,M
83.25,G6 G5 B-3 D4 B-2,10,M
83.5,A6 A5,10,M
83.75,B-6 B-5,10,M
84.0,D6 F6 D5 F5 G#3 G#4 B-1 B-2,10,M
85.0,D6 G6 D5 G5 G3 G4 B-1 B-2,10,M
85.5,D6 D5 G3 G4 B1 B2,10,M
86.0,C6 E-6 C5 E-5 G3 G4 C2 C3,10,M
86.5,D6 D5,10,M
86.75,E-6 E-5,10,M
87.0,F6 F5,10,M
87.25,G6 G5,10,M
87.5,A6 A5,10,M
87.75,B-6 B-5,10,M
88.0,C7 C6 A3 E-4 F4 F2,10,M
88.25,D7 D6 A3 E-4 F4 F2,10,M
88.5,C7 C6,10,M
88.75,B-6 B-5,10,M
89.0,A6 A5 A3 E-4 F4 F2,10,M
89.25,G6 G5 A3 E-4 F4 F2,10,M
89.5,F6 F5,10,M
89.75,E-6 E-5,10,M
90.0,D6 D5 B-3 D4 F4 B-2,10,M
90.25,C6 C5 B-3 D4 F4 B-2,10,M
90.5,B-5 B-4,10,M
90.75,A5 A4,10,M
91.0,B-5 B-4 B-3 D4 F4 B-2,10,M
91.25,C6 C5 B-3 D4 F4 B-2,10,M
91.5,D6 D5,10,M
91.75,E-6 E-5,10,M
92.0,C6 F6 C5 F5 G#4 G#2 G#3,10,M
93.0,B5 G6 B4 G5 G4 G2 G3,10,M
93.5,B-5 D6 B-4 D5 F#4 F#2 F#3,10,M
94.0,A5 E-6 A4 E-5 F4 F2 F3,10,M
94.5,F4,10,M
94.75,G4,10,M
95.0,A4,10,M
95.25,B-4,10,M
95.5,C5,10,M
95.75,D5,10,M
96.0,F6 A6 F5 A5 E-5 F2,10,M
96.25,F6 A6 F5 A5 D5 F2,10,M
96.5,C5,10,M
96.75,B-4,10,M
97.0,F6 A6 F5 A5 A4 F2,10,M
97.25,F6 A6 F5 A5 G4 F2,10,M
97.5,F4,10,M
97.75,E-4,10,M
98.0,D6 F6 B-6 D5 F5 B-5 D4 B-2,10,M
98.25,D6 F6 B-6 D5 F5 B-5 C4 B-2,10,M
98.5,B-3,10,M
98.75,A3,10,M
99.0,D6 F6 B-6 D5 F5 B-5 B-3 B-2,10,M
99.25,D6 F6 B-6 D5 F5 B-5 C4 B-2,10,M
99.5,D4,10,M
99.75,E-4,10,M
100.0,B-5 F6 B-4 F5 F4 C#2 C#3,10,M
101.0,B-5 G6 B-4 G5 E4 C2 C3,10,M
101.5,B-5 D6 B-4 D5 E4 F#2 F#3,10,M
102.0,A5 E-6 A4 E-5 E-4 F2 F3,10,M
102.25,E-4 F2 F3,10,M
102.5,G6 G5,10,M
102.75,F6 F5,10,M
103.0,E-6 E-5,10,M
103.25,D6 D5,10,M
103.5,C6 C5,10,M
103.75,B-5 B-4,10,M
104.0,A5 A4 C4 E-4 F4 F2 F3,10,M
104.25,B-5 B-4 C4 E-4 F4 F2 F3,10,M
104.5,C6 C5,10,M
104.75,D6 D5,10,M
105.0,E-6 E-5 C4 E-4 F4 F2 F3,10,M
105.25,F6 F5 C4 E-4 F4 F2 F3,10,M
105.5,G6 G5,10,M
105.75,A6 A5,10,M
106.0,B-6 B-5 B-3 D4 F4 B-1 B-2,10,M
106.5,B-5 B-4,10,M
106.75,B-5 B-4,10,M
107.0,B-5 B-4,10,M
107.5,B-5 B-4,3,M
108.0,E-4,3,M
108.5,G5 B-5 B-4 E-4,3,M
109.0,E4,3,M
109.5,G5 B-5 B-4 E4,3,M
110.0,F4,3,M
110.5,G#5 B-5 B-4 F4,3,M
111.0,F#4,3,M
111.5,G#5 B-5 B-4 F#4,3,M
112.0,G4,3,M
112.5,E-5 B-5 B-4 G4,3,M
112.75,E-5 B-5 B-4 G4,3,M
113.0,F5 B-5 B-4 D4,3,M
113.5,G5 B-5 B-4 E-4,3,M
114.0,F4,3,M
114.5,G#5 B-5 B-4 F4,3,M
114.75,G#5 B-5 B-4 F4,3,M
115.0,G5 B-5 B-4 C4,3,M
115.5,F5 B-5 B-4 D4,3,M
116.0,E-4,3,M
116.5,G5 B-5 B-4 E-4,3,M
117.0,E4,3,M
117.5,G5 C6 B-4 E4,3,M
118.0,F4,3,M
118.5,G#5 C6 B-4 F4,3,M
119.0,F#4,3,M
119.5,A5 D6 B-4 F#4,3,M
120.0,B-5 B-4 G4,3,M
120.25,B-5 B-4,3,M
120.5,G5 B-5 B-4 E4,3,M
120.75,G5 B-5 B-4,3,M
121.0,G#5 B-5 B-4 F4,3,M
121.5,F5 B-5 B-4 B-3,3,M
122.0,E-5 B-5 B-4 E-4,3,M
122.5,E-6 E-5,3,M
122.75,E-6 E-5,3,M
123.0,E-6 E-5,3,M
123.5,E-6 E-5,6,M
124.0,F#5 F#6 F#4 F#2 F#3,6,M
124.5,F#5 F#6 C#5 F#4 C#4 F#2 F#3,6,M
125.0,G5 G6 G4 E2 E3,6,M
125.5,G5 G6 C#5 G4 C#4 E2 E3,6,M
126.0,G#5 G#6 G#4 F2 F3,6,M
126.5,G#5 G#6 C#5 G#4 C#4 F2 F3,6,M
127.0,A5 A6 A4 C#2 C#3,6,M
127.5,A5 A6 C#5 A4 C#4 C#2 C#3,6,M
128.0,B-5 B-6 B-4 F#2 F#3,6,M
128.5,B-5 B-6 C#5 B-4 C#4 F#2 F#3,6,M
128.75,B-5 B-6 B-4 C#5 C#4 F#2 F#3,6,M
129.0,F5 F6 F4 C#4 G#2 G#3,6,M
129.25,C#4 G#2 G#3,6,M
129.5,F#5 F#6 F#4 C#4 B-2 B-3,6,M
129.75,C#4 B-2 B-3,6,M
130.0,G#5 G#6 G#4 B2 B3,6,M
130.5,G#5 G#6 C#5 G#4 C#4 G#2 G#3,6,M
130.75,G#5 G#6 G#4 C#5 C#4 G#2 G#3,6,M
131.0,E-5 E-6 E-4 C#4 C#3,6,M
131.25,C#4 C#3,6,M
131.5,F5 F6 F4 C#4 B2 B3,6,M
131.75,C#4 B2 B3,6,M
132.0,F#5 F#6 F#4 B-2 B-3,6,M
132.5,F#5 F#6 C#5 F#4 C#4 B-2 B-3,6,M
133.0,G5 G6 G4 E2 E3,6,M
133.5,G5 G6 C#5 G4 C#4 E2 E3,6,M
134.0,G#5 G#6 G#4 F2 F3,6,M
134.5,G#5 G#6 C#5 G#4 C#4 F2 F3,6,M
135.0,A5 A6 A4 C#2 C#3,6,M
135.5,A5 A6 C#5 A4 C#4 C#2 C#3,6,M
136.0,B-5 B-6 B-4 C#4 F#2 F#3,6,M
136.25,C#4 F#2 F#3,6,M
136.5,G#5 G#6 G#4 D4 F2 F3,6,M
136.75,D4 F2 F3,6,M
137.0,F#5 F#6 F#4 E-4 E-2 E-3,6,M
137.25,E-4 E-2 E-3,6,M
137.5,G#5 G#6 G#4 B3 F4 G#1 G#2,6,M
137.75,B3 F4 G#1 G#2,6,M
138.0,F5 F6 F4 B-3 D4 B-1 B-2,6,M
138.25,B-3 D4 B-1 B-2,6,M
138.5,B-5 B-4,6,M
138.75,B-5 B-4,6,M
139.0,B-5 B-4,6,M
139.5,B-5 B-4,3,M
140.0,B-6 E-4,3,M
140.125,C7 E-4,3,M
140.25,E-4,3,M
140.33333333333334,B-6 E-4,3,M
140.45833333333334,E-4,3,M
140.5,B-5 G4 B-4 E-4,3,M
140.625,E-4 G4 B-4,3,M
140.66666666666666,C6 E-4 G4 B-4,3,M
140.79166666666666,E-4 G4 B-4,3,M
140.875,B-5 E-4 G4 B-4,3,M
141.0,B-6 E4,3,M
141.125,C7 E4,3,M
141.25,E4,3,M
141.33333333333334,B-6 E4,3,M
141.45833333333334,E4,3,M
141.5,B-5 G4 B-4 E4,3,M
141.625,E4 G4 B-4,3,M
141.66666666666666,C6 E4 G4 B-4,3,M
141.79166666666666,E4 G4 B-4,3,M
141.875,B-5 E4 G4 B-4,3,M
142.0,B-6 F4,3,M
142.125,C7 F4,3,M
142.25,F4,3,M
142.33333333333334,B-6 F4,3,M
142.45833333333334,F4,3,M
142.5,B-5 G#4 B-4 F4,3,M
142.625,F4 G#4 B-4,3,M
142.66666666666666,C6 F4 G#4 B-4,3,M
142.79166666666666,F4 G#4 B-4,3,M
142.875,B-5 F4 G#4 B-4,3,M
143.0,B-6 F#4,3,M
143.125,C7 F#4,3,M
143.25,F#4,3,M
143.33333333333334,B-6 F#4,3,M
143.45833333333334,F#4,3,M
143.5,B-5 B-4 D5 F#4,3,M
143.625,F#4 B-4 D5,3,M
143.66666666666666,C6 F#4 B-4 D5,3,M
143.79166666666666,F#4 B-4 D5,3,M
143.875,B-5 F#4 B-4 D5,3,M
144.0,B-6 G4,3,M
144.125,C7 G4,3,M
144.25,G4,3,M
144.33333333333334,B-6 G4,3,M
144.45833333333334,G4,3,M
144.5,B-5 E-5 G4,3,M
144.625,G4 E-5,3,M
144.66666666666666,C6 G4 E-5,3,M
144.75,C6 B-4 G4,3,M
144.79166666666666,G4 B-4,3,M
144.875,B-5 G4 B-4,3,M
145.0,B-6 F5 D4,3,M
145.125,C7 F5 D4,3,M
145.33333333333334,B-6,3,M
145.5,B-5 G5 E-4,3,M
145.625,G5 E-4,3,M
145.66666666666666,C6 G5 E-4,3,M
145.75,C6,3,M
145.875,B-5,3,M
146.0,B-6 F4,3,M
146.125,C7 F4,3,M
146.25,F4,3,M
146.33333333333334,B-6 F4,3,M
146.45833333333334,F4,3,M
146.5,B-5 G#5 F4,3,M
146.625,F4 G#5,3,M
146.66666666666666,C6 F4 G#5,3,M
146.75,C6 B-4 F4,3,M
146.79166666666666,F4 B-4,3,M
146.875,B-5 F4 B-4,3,M
147.0,B-6 G5 C4,3,M
147.125,C7 G5 C4,3,M
147.33333333333334,B-6,3,M
147.5,B-5 B-4 F5 D4,3,M
147.625,B-4 F5 D4,3,M
147.66666666666666,C6 B-4 F5 D4,3,M
147.75,C6,3,M
147.875,B-5,3,M
148.0,B-6 E-4,3,M
148.125,C7 E-4,3,M
148.25,E-4,3,M
148.33333333333334,B-6 E-4,3,M
148.45833333333334,E-4,3,M
148.5,B-5 G4 B-4 E-4,3,M
148.625,E-4 G4 B-4,3,M
148.66666666666666,C6 E-4 G4 B-4,3,M
148.75,C6 E-4,3,M
148.79166666666666,E-4,3,M
148.875,B-5 E-4,3,M
149.0,B-6 E4,3,M
149.125,C7 E4,3,M
149.25,E4,3,M
149.33333333333334,B-6 E4,3,M
149.45833333333334,E4,3,M
149.5,B-5 C5 G4 E4,3,M
149.625,E4 C5 G4,3,M
149.66666666666666,C6 E4 C5 G4,3,M
149.75,C6 E4,3,M
149.79166666666666,E4,3,M
149.875,B-5 E4,3,M
150.0,B-6 F4,3,M
150.125,C7 F4,3,M
150.25,F4,3,M
150.33333333333334,B-6 F4,3,M
150.45833333333334,F4,3,M
150.5,B-5 G#4 C5 F4,3,M
150.625,F4 G#4 C5,3,M
150.66666666666666,C6 F4 G#4 C5,3,M
150.75,C6 F4,3,M
150.79166666666666,F4,3,M
150.875,B-5 F4,3,M
151.0,B-6 F#4,3,M
151.125,C7 F#4,10,M
151.25,F#4,10,M
151.33333333333334,B-6 F#4,10,M
151.45833333333334,F#4,10,M
151.5,B-5 D5 A4 F#4,10,M
151.625,F#4 D5 A4,10,M
151.66666666666666,C6 F#4 D5 A4,10,M
151.75,C6 F#4,10,M
151.79166666666666,F#4,10,M
151.875,B-5 F#4,10,M
152.0,B-6 G4 B-4,10,M
152.125,C7 G4 B-4,10,M
152.33333333333334,B-6,10,M
152.5,B-5 E4 G4,10,M
152.625,E4 G4,10,M
152.66666666666666,C6 E4 G4,10,M
152.75,C6 B-4,10,M
152.79166666666666,B-4,10,M
152.875,B-5 B-4,10,M
153.0,B-6 F4 G#4,10,M
153.125,C7 F4 G#4,10,M
153.33333333333334,B-6,10,M
153.5,B-5 F4 B-4 B-3,10,M
153.625,F4 B-4 B-3,10,M
153.66666666666666,C6 F4 B-4 B-3,10,M
153.75,C6,10,M
153.875,B-5,10,M
154.0,E-6 E-5 E-4,10,M
154.25,E-4,10,M
154.5,B-6 B-4 B-5 B-3 B-1 B-2,10,M
