0.0,E5 G5 E4 G4,?,?
155.0,E-7 E-5 E-6 E-4 E-2 E-3,10,M
156.0,B-4 D5 B-3 D4 B-2,10,M
156.5,F3,10,M
157.0,B-4 D5 B-3 D4 F2,10,M
157.5,F3,10,M
158.0,D5 B-3 B-2,10,M
158.25,E-5 C4 B-2,10,M
158.5,D5 B-3 F3,10,M
158.75,E-5 C4 F3,10,M
159.0,F5 D4 F2,10,M
159.25,F2,10,M
159.5,D5 B-3 F3,10,M
159.75,F3,10,M
160.0,C5 E-5 C4 E-4 A2,10,M
160.5,F3,10,M
161.0,C5 E-5 C4 E-4 F2,10,M
161.5,F3,10,M
162.0,E-5 C4 A2,10,M
162.25,F5 D4 A2,10,M
162.5,E-5 C4 F3,10,M
162.75,F5 D4 F3,10,M
163.0,G5 E-4 F2,10,M
163.25,F2,10,M
163.5,E-5 C4 F3,10,M
163.75,F3,10,M
164.0,D5 F5 D4 F4 B-2,10,M
164.5,F3,10,M
165.0,D5 F5 D4 F4 F2,10,M
165.5,F3,10,M
166.0,F5 D4 B-2,10,M
166.25,G5 E-4 B-2,10,M
166.5,F5 D4 F3,10,M
166.75,G5 E-4 F3,10,M
167.0,A5 F4 F2,10,M
167.25,F2,10,M
167.5,D5 B-5 D4 B-4 F3,10,M
167.75,F3,10,M
168.0,E-5 B-5 E-4 B-4 C3,10,M
168.5,A5 A4 F3,10,M
169.0,A5 E-5 A4 E-4 F2,10,M
169.25,E-5 E-4 F2,10,M
169.5,G5 G4 F3,10,M
169.75,F3,10,M
170.0,C5 G5 C4 G4 A2,10,M
170.5,F5 F4 F3,10,M
171.0,F5 C5 F4 C4 F2,10,M
171.25,C5 C4 F2,10,M
171.5,E-5 E-4 F3,10,M
171.75,F3,10,M
172.0,B-4 D5 B-3 D4 B-2,10,M
172.5,F3,10,M
173.0,B-4 D5 B-3 D4 F2,10,M
173.5,F3,10,M
174.0,D5 B-3 B-2,10,M
174.25,E-5 C4 B-2,10,M
174.5,D5 B-3 F3,10,M
174.75,E-5 C4 F3,10,M
175.0,F5 D4 F2,10,M
175.25,F2,10,M
175.5,D5 B-3 F3,10,M
175.75,F3,10,M
176.0,C5 E-5 C4 E-4 A2,10,M
176.5,F3,10,M
177.0,C5 E-5 C4 E-4 F2,10,M
177.5,F3,10,M
178.0,E-5 C4 A2,10,M
178.25,F5 D4 A2,10,M
178.5,E-5 C4 F3,10,M
178.75,F5 D4 F3,10,M
179.0,G5 E-4 F2,10,M
179.25,F2,10,M
179.5,E-5 C4 F3,10,M
179.75,F3,10,M
180.0,D5 F5 D4 F4 B-2,10,M
180.5,F3,10,M
181.0,D5 F5 D4 F4 F2,10,M
181.5,F3,10,M
182.0,D5 F5 D4 F4 G2,10,M
182.25,G2,10,M
182.5,E5 G5 E4 G4 B-3,10,M
182.75,B-3,10,M
183.0,F5 A5 F4 A4 G2,10,M
183.25,G2,10,M
183.5,D5 B-5 D4 B-4 G3,10,M
183.75,G3,10,M
184.0,F5 A5 F4 A4 F3 A2,10,M
184.25,A2,10,M
184.5,E5 G5 E4 G4 G3,10,M
185.0,D5 F5 D4 F4 A3 A2,10,M
185.25,A2,10,M
185.5,C#5 E5 C#4 E4 A3,10,M
186.0,D5 F5 D4 F4 D3 D2,10,M
186.5,F5 F4,10,M
186.75,F5 F4,10,M
187.0,F5 F4,10,M
187.5,F5 F4,10,M
188.0,B-5 D6 B-4 D5 B-1 B-2,10,M
188.5,F3 F4,10,M
189.0,B-5 D6 B-4 D5 F1 F2,10,M
189.5,F3 F4,10,M
190.0,D6 B-4 B-1 B-2,10,M
190.25,E-6 C5 B-1 B-2,10,M
190.5,D6 B-4 F3 F4,10,M
190.75,E-6 C5 F3 F4,10,M
191.0,F6 D5 F1 F2,10,M
191.25,F1 F2,10,M
191.5,D6 B-4 F3 F4,10,M
191.75,F3 F4,10,M
192.0,C6 E-6 C5 E-5 A1 A2,10,M
192.5,F3 F4,10,M
193.0,C6 E-6 C5 E-5 F1 F2,10,M
193.5,F3 F4,10,M
194.0,E-6 C5 A1 A2,10,M
194.25,F6 D5 A1 A2,10,M
194.5,E-6 C5 F3 F4,10,M
194.75,F6 D5 F3 F4,10,M
195.0,G6 E-5 F1 F2,10,M
195.25,F1 F2,10,M
195.5,E-6 C5 F3 F4,10,M
195.75,F3 F4,10,M
196.0,D6 F6 D5 F5 B-1 B-2,10,M
196.5,F3 F4,10,M
197.0,D6 F6 D5 F5 F1 F2,10,M
197.5,F3 F4,10,M
198.0,F6 D5 B-1 B-2,10,M
198.25,G6 E-5 B-1 B-2,10,M
198.5,F6 D5 F3 F4,10,M
198.75,G6 E-5 F3 F4,10,M
199.0,A6 F5 F1 F2,10,M
199.25,F1 F2,10,M
199.5,D6 B-6 D5 B-5 F3 F4,10,M
199.75,F3 F4,10,M
200.0,E-6 B-6 E-5 B-5 C2 C3,10,M
200.5,A6 A5 F3 F4,10,M
201.0,A6 E-6 A5 E-5 F1 F2,10,M
201.25,E-6 E-5 F1 F2,10,M
201.5,G6 G5 F3 F4,10,M
201.75,F3 F4,10,M
202.0,C6 G6 C5 G5 A1 A2,10,M
202.5,F6 F5 F3 F4,10,M
203.0,F6 C6 F5 C5 F1 F2,10,M
203.25,C6 C5 F1 F2,10,M
203.5,E-6 E-5 F3 F4,10,M
203.75,F3 F4,10,M
204.0,B-5 D6 B-4 D5 B-1 B-2,10,M
204.5,F3 D4 F4,10,M
205.0,B-5 D6 B-4 D5 A1 A2,10,M
205.5,F3 D4 F4,10,M
206.0,D6 B4 G#1 G#2,10,M
206.25,E6 C5 G#1 G#2,10,M
206.5,D6 B4 F3 D4 F4 G#1 G#2,10,M
206.75,E6 C5 F3 D4 F4 G#1 G#2,10,M
207.0,F6 D5 G1 G2,10,M
207.25,G1 G2,10,M
207.5,D6 B4 F3 D4 F4,10,M
207.75,F3 D4 F4,10,M
208.0,C6 E6 C5 E5 C2 C3,10,M
208.5,G3 E4 G4,?,?
209.0,C6 E6 C5 E5 B1 B2,?,?
209.5,G3 E4 G4,2,m
210.0,E6 C#5 B-1 B-2,2,m
210.25,F6 D5 B-1 B-2,2,m
210.5,E6 C#5 G3 E4 G4 B-1 B-2,2,m
210.75,F6 D5 G3 E4 G4 B-1 B-2,2,m
211.0,G6 E5 A1 A2,2,m
211.25,A1 A2,2,m
211.5,E6 C#5 G3 E4 G4,2,m
211.75,G3 E4 G4,2,m
212.0,D6 F6 D5 F5 D4 D2 D3,2,m
212.5,D6 G6 D5 G5 E4 E2 E3,2,m
213.0,D6 A6 D5 A5 F4 F2 F3,2,m
213.5,D6 B-6 D5 B-5 G4 G2 G3,2,m
214.0,D6 A6 D5 A5 F4 F2 F3,2,m
214.5,D6 B6 D5 B5 G4 G2 G3,2,m
215.0,C#6 G6 C#7 C#5 G5 E4 E2 E3,2,m
215.5,D6 F6 D7 D5 F5 F4 F2 F3,2,m
216.0,F6 A6 F5 A5 G4 G2 G3,2,m
216.25,G4 G2 G3,2,m
216.5,E6 G6 E5 G5,2,m
217.0,D6 F6 D5 F5 A4 A2 A3,2,m
217.25,A4 A2 A3,10,M
217.5,C#6 E6 C#5 E5,10,M
218.0,D6 D5 D4 D2 D3,10,M
218.5,F5 F4,10,M
218.75,F5 F4,10,M
219.0,F5 F4,10,M
219.5,F5 F4,10,M
220.0,D6 F6 D5 F5 F3 B-3 F4 B-1 B-2,10,M
221.0,D6 G6 D5 G5 F3 B-3 F4 B-1 B-2,10,M
221.5,G#5 D6 G#4 D5 F3 B3 F4 B1 B2,10,M
222.0,A5 E-6 A4 E-5 F3 C4 F4 C2 C3,10,M
222.25,A5 E-6 A4 E-5,10,M
222.5,F3,10,M
222.75,G3,10,M
223.0,A3,10,M
223.25,B-3,10,M
223.5,C4,10,M
223.75,D4,10,M
224.0,A5 E-6 A4 E-5 E-4 F2,10,M
224.25,A5 E-6 A4 E-5 D4,10,M
224.5,E-4,10,M
224.75,D4,10,M
225.0,A5 E-6 A4 E-5 F4 F2,10,M
225.25,A5 E-6 A4 E-5 E-4,10,M
225.5,D4,10,M
225.75,C4,10,M
226.0,B-5 B-4 B-3 D4 B-2,10,M
226.25,C6 C5 B-3 D4 B-2,10,M
226.5,D6 D5,10,M
226.75,E-6 E-5,10,M
227.0,F6 F5 B-3 D4 B-2,10,M
227.25,G6 G5 B-3 D4 B-2,10,M
227.5,A6 A5,10,M
227.75,B-6 B-5,10,M
228.0,D6 F6 D5 F5 G#3 G#4 B-1 B-2,10,M
229.0,D6 G6 D5 G5 G3 G4 B-1 B-2,10,M
229.5,D6 D5 G3 G4 B1 B2,10,M
230.0,C6 E-6 C5 E-5 G3 G4 C2 C3,10,M
230.5,D6 D5,10,M
230.75,E-6 E-5,10,M
231.0,F6 F5,10,M
231.25,G6 G5,10,M
231.5,A6 A5,10,M
231.75,B-6 B-5,10,M
232.0,C7 C6 A3 E-4 F4 F2,10,M
232.25,D7 D6 A3 E-4 F4 F2,10,M
232.5,C7 C6,10,M
232.75,B-6 B-5,10,M
233.0,A6 A5 A3 E-4 F4 F2,10,M
233.25,G6 G5 A3 E-4 F4 F2,10,M
233.5,F6 F5,10,M
233.75,E-6 E-5,10,M
234.0,D6 D5 B-3 D4 F4 B-2,10,M
234.25,C6 C5 B-3 D4 F4 B-2,10,M
234.5,B-5 B-4,10,M
234.75,A5 A4,10,M
235.0,B-5 B-4 B-3 D4 F4 B-2,10,M
235.25,C6 C5 B-3 D4 F4 B-2,10,M
235.5,D6 D5,10,M
235.75,E-6 E-5,10,M
236.0,C6 F6 C5 F5 G#4 G#2 G#3,10,M
237.0,B5 G6 B4 G5 G4 G2 G3,10,M
237.5,B-5 D6 B-4 D5 F#4 F#2 F#3,10,M
238.0,A5 E-6 A4 E-5 F4 F2 F3,10,M
238.5,F4,10,M
238.75,G4,10,M
239.0,A4,10,M
239.25,B-4,10,M
239.5,C5,10,M
239.75,D5,10,M
240.0,F6 A6 F5 A5 E-5 F2,10,M
240.25,F6 A6 F5 A5 D5 F2,10,M
240.5,C5,10,M
240.75,B-4,10,M
241.0,F6 A6 F5 A5 A4 F2,10,M
241.25,F6 A6 F5 A5 G4 F2,10,M
241.5,F4,10,M
241.75,E-4,10,M
242.0,D6 F6 B-6 D5 F5 B-5 D4 B-2,10,M
242.25,D6 F6 B-6 D5 F5 B-5 C4 B-2,10,M
242.5,B-3,10,M
242.75,A3,10,M
243.0,D6 F6 B-6 D5 F5 B-5 B-3 B-2,10,M
243.25,D6 F6 B-6 D5 F5 B-5 C4 B-2,10,M
243.5,D4,10,M
243.75,E-4,10,M
244.0,B-5 F6 B-4 F5 F4 C#2 C#3,10,M
245.0,B-5 G6 B-4 G5 E4 C2 C3,10,M
245.5,B-5 D6 B-4 D5 E4 F#2 F#3,10,M
246.0,A5 E-6 A4 E-5 E-4 F2 F3,10,M
246.25,E-4 F2 F3,10,M
246.5,G6 G5,10,M
246.75,F6 F5,10,M
247.0,E-6 E-5,10,M
247.25,D6 D5,10,M
247.5,C6 C5,10,M
247.75,B-5 B-4,10,M
248.0,A5 A4 C4 E-4 F4 F2 F3,10,M
248.25,B-5 B-4 C4 E-4 F4 F2 F3,10,M
248.5,C6 C5,10,M
248.75,D6 D5,10,M
249.0,E-6 E-5 C4 E-4 F4 F2 F3,10,M
249.25,F6 F5 C4 E-4 F4 F2 F3,10,M
249.5,G6 G5,10,M
249.75,A6 A5,10,M
250.0,B-6 B-5 B-3 D4 F4 B-1 B-2,10,M
250.5,B-5 B-4,10,M
250.75,B-5 B-4,10,M
251.0,B-5 B-4,10,M
251.5,B-5 B-4,3,M
252.0,E-4,3,M
252.5,G5 B-5 B-4 E-4,3,M
253.0,E4,3,M
253.5,G5 B-5 B-4 E4,3,M
254.0,F4,3,M
254.5,G#5 B-5 B-4 F4,3,M
255.0,F#4,3,M
255.5,G#5 B-5 B-4 F#4,3,M
256.0,G4,3,M
256.5,E-5 B-5 B-4 G4,3,M
256.75,E-5 B-5 B-4 G4,3,M
257.0,F5 B-5 B-4 D4,3,M
257.5,G5 B-5 B-4 E-4,3,M
258.0,F4,3,M
258.5,G#5 B-5 B-4 F4,3,M
258.75,G#5 B-5 B-4 F4,3,M
259.0,G5 B-5 B-4 C4,3,M
259.5,F5 B-5 B-4 D4,3,M
260.0,E-4,3,M
260.5,G5 B-5 B-4 E-4,3,M
261.0,E4,3,M
261.5,G5 C6 B-4 E4,3,M
262.0,F4,3,M
262.5,G#5 C6 B-4 F4,3,M
263.0,F#4,3,M
263.5,A5 D6 B-4 F#4,3,M
264.0,B-5 B-4 G4,3,M
264.25,B-5 B-4,3,M
264.5,G5 B-5 B-4 E4,3,M
264.75,G5 B-5 B-4,3,M
265.0,G#5 B-5 B-4 F4,3,M
265.5,F5 B-5 B-4 B-3,3,M
266.0,E-5 B-5 B-4 E-4,3,M
266.5,E-6 E-5,3,M
266.75,E-6 E-5,3,M
267.0,E-6 E-5,3,M
267.5,E-6 E-5,6,M
268.0,F#5 F#6 F#4 F#2 F#3,6,M
268.5,F#5 F#6 C#5 F#4 C#4 F#2 F#3,6,M
269.0,G5 G6 G4 E2 E3,6,M
269.5,G5 G6 C#5 G4 C#4 E2 E3,6,M
270.0,G#5 G#6 G#4 F2 F3,6,M
270.5,G#5 G#6 C#5 G#4 C#4 F2 F3,6,M
271.0,A5 A6 A4 C#2 C#3,6,M
271.5,A5 A6 C#5 A4 C#4 C#2 C#3,6,M
272.0,B-5 B-6 B-4 F#2 F#3,6,M
272.5,B-5 B-6 C#5 B-4 C#4 F#2 F#3,6,M
272.75,B-5 B-6 B-4 C#5 C#4 F#2 F#3,6,M
273.0,F5 F6 F4 C#4 G#2 G#3,6,M
273.25,C#4 G#2 G#3,6,M
273.5,F#5 F#6 F#4 C#4 B-2 B-3,6,M
273.75,C#4 B-2 B-3,6,M
274.0,G#5 G#6 G#4 B2 B3,6,M
274.5,G#5 G#6 C#5 G#4 C#4 G#2 G#3,6,M
274.75,G#5 G#6 G#4 C#5 C#4 G#2 G#3,6,M
275.0,E-5 E-6 E-4 C#4 C#3,6,M
275.25,C#4 C#3,6,M
275.5,F5 F6 F4 C#4 B2 B3,6,M
275.75,C#4 B2 B3,6,M
276.0,F#5 F#6 F#4 B-2 B-3,6,M
276.5,F#5 F#6 C#5 F#4 C#4 B-2 B-3,6,M
277.0,G5 G6 G4 E2 E3,6,M
277.5,G5 G6 C#5 G4 C#4 E2 E3,6,M
278.0,G#5 G#6 G#4 F2 F3,6,M
278.5,G#5 G#6 C#5 G#4 C#4 F2 F3,6,M
279.0,A5 A6 A4 C#2 C#3,6,M
279.5,A5 A6 C#5 A4 C#4 C#2 C#3,6,M
280.0,B-5 B-6 B-4 C#4 F#2 F#3,6,M
280.25,C#4 F#2 F#3,6,M
280.5,G#5 G#6 G#4 D4 F2 F3,6,M
280.75,D4 F2 F3,6,M
281.0,F#5 F#6 F#4 E-4 E-2 E-3,6,M
281.25,E-4 E-2 E-3,6,M
281.5,G#5 G#6 G#4 B3 F4 G#1 G#2,6,M
281.75,B3 F4 G#1 G#2,6,M
282.0,F5 F6 F4 B-3 D4 B-1 B-2,6,M
282.25,B-3 D4 B-1 B-2,6,M
282.5,B-5 B-4,6,M
282.75,B-5 B-4,6,M
283.0,B-5 B-4,6,M
283.5,B-5 B-4,3,M
284.0,B-6 E-4,3,M
284.125,C7 E-4,3,M
284.25,E-4,3,M
284.3333333333333,B-6 E-4,3,M
284.4583333333333,E-4,3,M
284.5,B-5 G4 B-4 E-4,3,M
284.625,E-4 G4 B-4,3,M
284.6666666666667,C6 E-4 G4 B-4,3,M
284.7916666666667,E-4 G4 B-4,3,M
284.875,B-5 E-4 G4 B-4,3,M
285.0,B-6 E4,3,M
285.125,C7 E4,3,M
285.25,E4,3,M
285.3333333333333,B-6 E4,3,M
285.4583333333333,E4,3,M
285.5,B-5 G4 B-4 E4,3,M
285.625,E4 G4 B-4,3,M
285.6666666666667,C6 E4 G4 B-4,3,M
285.7916666666667,E4 G4 B-4,3,M
285.875,B-5 E4 G4 B-4,3,M
286.0,B-6 F4,3,M
286.125,C7 F4,3,M
286.25,F4,3,M
286.3333333333333,B-6 F4,3,M
286.4583333333333,F4,3,M
286.5,B-5 G#4 B-4 F4,3,M
286.625,F4 G#4 B-4,3,M
286.6666666666667,C6 F4 G#4 B-4,3,M
286.7916666666667,F4 G#4 B-4,3,M
286.875,B-5 F4 G#4 B-4,3,M
287.0,B-6 F#4,3,M
287.125,C7 F#4,3,M
287.25,F#4,3,M
287.3333333333333,B-6 F#4,3,M
287.4583333333333,F#4,3,M
287.5,B-5 B-4 D5 F#4,3,M
287.625,F#4 B-4 D5,3,M
287.6666666666667,C6 F#4 B-4 D5,3,M
287.7916666666667,F#4 B-4 D5,3,M
287.875,B-5 F#4 B-4 D5,3,M
288.0,B-6 G4,3,M
288.125,C7 G4,3,M
288.25,G4,3,M
288.3333333333333,B-6 G4,3,M
288.4583333333333,G4,3,M
288.5,B-5 E-5 G4,3,M
288.625,G4 E-5,3,M
288.6666666666667,C6 G4 E-5,3,M
288.75,C6 B-4 G4,3,M
288.7916666666667,G4 B-4,3,M
288.875,B-5 G4 B-4,3,M
289.0,B-6 F5 D4,3,M
289.125,C7 F5 D4,3,M
289.3333333333333,B-6,3,M
289.5,B-5 G5 E-4,3,M
289.625,G5 E-4,3,M
289.6666666666667,C6 G5 E-4,3,M
289.75,C6,3,M
289.875,B-5,3,M
290.0,B-6 F4,3,M
290.125,C7 F4,3,M
290.25,F4,3,M
290.3333333333333,B-6 F4,3,M
290.4583333333333,F4,3,M
290.5,B-5 G#5 F4,3,M
290.625,F4 G#5,3,M
290.6666666666667,C6 F4 G#5,3,M
290.75,C6 B-4 F4,3,M
290.7916666666667,F4 B-4,3,M
290.875,B-5 F4 B-4,3,M
291.0,B-6 G5 C4,3,M
291.125,C7 G5 C4,3,M
291.3333333333333,B-6,3,M
291.5,B-5 B-4 F5 D4,3,M
291.625,B-4 F5 D4,3,M
291.6666666666667,C6 B-4 F5 D4,3,M
291.75,C6,3,M
291.875,B-5,3,M
292.0,B-6 E-4,3,M
292.125,C7 E-4,3,M
292.25,E-4,3,M
292.3333333333333,B-6 E-4,3,M
292.4583333333333,E-4,3,M
292.5,B-5 G4 B-4 E-4,3,M
292.625,E-4 G4 B-4,3,M
292.6666666666667,C6 E-4 G4 B-4,3,M
292.75,C6 E-4,3,M
292.7916666666667,E-4,3,M
292.875,B-5 E-4,3,M
293.0,B-6 E4,3,M
293.125,C7 E4,3,M
293.25,E4,3,M
293.3333333333333,B-6 E4,3,M
293.4583333333333,E4,3,M
293.5,B-5 C5 G4 E4,3,M
293.625,E4 C5 G4,3,M
293.6666666666667,C6 E4 C5 G4,3,M
293.75,C6 E4,3,M
293.7916666666667,E4,3,M
293.875,B-5 E4,3,M
294.0,B-6 F4,3,M
294.125,C7 F4,3,M
294.25,F4,3,M
294.3333333333333,B-6 F4,3,M
294.4583333333333,F4,3,M
294.5,B-5 G#4 C5 F4,3,M
294.625,F4 G#4 C5,3,M
294.6666666666667,C6 F4 G#4 C5,3,M
294.75,C6 F4,3,M
294.7916666666667,F4,3,M
294.875,B-5 F4,3,M
295.0,B-6 F#4,3,M
295.125,C7 F#4,8,m
295.25,F#4,8,m
295.3333333333333,B-6 F#4,8,m
295.4583333333333,F#4,8,m
295.5,B-5 D5 A4 F#4,8,m
295.625,F#4 D5 A4,8,m
295.6666666666667,C6 F#4 D5 A4,8,m
295.75,C6 F#4,8,m
295.7916666666667,F#4,8,m
295.875,B-5 F#4,8,m
296.0,B-6 G4 B-4,8,m
296.125,C7 G4 B-4,8,m
296.3333333333333,B-6,8,m
296.5,B-5 E4 G4,8,m
296.625,E4 G4,8,m
296.6666666666667,C6 E4 G4,8,m
296.75,C6 B-4,8,m
296.7916666666667,B-4,8,m
296.875,B-5 B-4,8,m
297.0,B-6 F4 G#4,8,m
297.125,C7 F4 G#4,8,m
297.3333333333333,B-6,8,m
297.5,B-5 F4 B-4 B-3,8,m
297.625,F4 B-4 B-3,8,m
297.6666666666667,C6 F4 B-4 B-3,8,m
297.75,C6,8,m
297.875,B-5,8,m
298.0,E-6 E-5 E-4,8,m
298.25,E-4,8,m
298.5,B-6 B-4 B-5 B-3 B-1 B-2,8,m
299.0,E-7 E-5 E-6 E-4 E-2 E-3,8,m
300.0,G#6 B6 G#5 B5 G#3 G#1 G#2,8,m
300.25,E7 E6 G#3 G#1 G#2,8,m
300.5,G#6 B6 G#5 B5 B-3 B-2,8,m
300.75,E7 E6 B-3 B-2,8,m
