0.0,E5 G5 E4 G4,?,?
301.0,G#6 B6 G#5 B5 B3 B1 B2,8,m
301.25,E7 E6 B3 B1 B2,8,m
301.5,G#6 B6 G#5 B5 C#4 C#3,8,m
301.75,E7 E6 C#4 C#3,8,m
302.0,G6 B-6 E-7 G5 B-5 E-6 E-4 E-2 E-3,8,m
302.25,G5 B-5 E-6 E-4 E-2 E-3,8,m
302.5,B-5 B-3 B-4,8,m
303.0,E-6 E-4 E-5,8,m
304.0,G#6 B6 G#5 B5 G#3 G#1 G#2,8,m
304.25,E7 E6 G#3 G#1 G#2,8,M
304.5,G#6 B6 G#5 B5 B-3 B-2,8,M
304.75,E7 E6 B-3 B-2,8,M
305.0,G#6 B6 G#5 B5 B3 B1 B2,8,M
305.25,E7 E6 B3 B1 B2,8,M
305.5,G#6 B6 G#5 B5 C#4 C#3,8,M
305.75,E7 E6 C#4 C#3,8,M
306.0,G6 B-6 E-7 G5 B-5 E-6 E-4 E-2 E-3,8,M
306.5,B-6 B-5 B-4,8,M
306.75,B-6 B-5 B-4,8,M
307.0,E-7 E-6 E-5,8,M
307.5,B-6 B-5 B-4,8,M
308.0,C#7 C#6 C#5,8,M
308.5,G5 G4,8,M
308.75,G5 G4,8,M
309.0,B-5 B-4,8,M
309.5,C#5 C#4,8,M
310.0,F5 F4,8,M
310.5,B-3,8,M
310.75,B-3,8,M
311.0,C#4,8,M
311.5,G3,8,M
312.0,G#5 C6 E-6 G#6 G#4 C5 E-5 G#3 C4 E-4 G#1 G#2,8,M
313.0,E-3 G#3 C4 G#1 G#2,8,M
314.0,E-3 G#3 C4 E-4 G#1 G#2,8,M
315.0,E-3 G#3 C4 E-4 G#1 G#2,8,M
316.0,E-3 G#3 C4 E-4 G#1 G#2,8,M
317.0,E-3 G#3 C4 E-4 G#1 G#2,8,M
318.0,E-3 G#3 C4 E-4 G#1 G#2,8,M
319.0,E-3 G#3 C4 E-4 G#1 G#2,8,M
320.0,E-4 E-3 G#3 C4 G#1 G#2,8,M
320.5,E-4,8,M
321.0,G#4 E-3 G#3 C4 G#1 G#2,8,M
321.5,G#4,8,M
322.0,C5 E-3 G#3 C4 G#1 G#2,8,M
322.5,C5,8,M
323.0,E-5 E-3 G#3 C4 G#1 G#2,8,M
323.5,E-5,8,M
324.0,D5 E3 B3 G#1 G#2,8,M
324.25,E3 B3 G#1 G#2,8,M
324.5,C#5,8,M
325.0,B4 E3 B3 D4 G#1 G#2,8,M
325.5,B4,?,?
326.0,B4 E3 B3 D4 G#1 G#2,?,?
326.5,C#5,?,?
326.75,B4,?,?
327.0,A4 E3 B3 D4 G#1 G#2,?,?
327.25,E3 B3 D4 G#1 G#2,8,m
327.5,G#4,8,m
328.0,E-4 E-3 C4 G#1 G#2,8,m
328.5,E-4,8,m
329.0,G#4 E-3 G#3 C4 G#1 G#2,8,m
329.5,G#4,8,m
330.0,C5 E-3 G#3 C4 G#1 G#2,8,m
330.5,C5,8,m
331.0,E-5 E-3 G#3 C4 G#1 G#2,8,m
331.5,E-5,8,m
332.0,D5 E3 B3 G#1 G#2,8,m
332.25,E3 B3 G#1 G#2,8,m
332.5,C#5,8,m
333.0,B4 E3 B3 D4 G#1 G#2,8,m
333.5,B4,8,m
334.0,B4 E3 B3 D4 G#1 G#2,8,m
334.5,C#5,8,M
334.75,B4,8,M
335.0,A4 E3 B3 D4 G#1 G#2,8,M
335.25,E3 B3 D4 G#1 G#2,8,M
335.5,G#4,8,M
336.0,E-4 E-3 B-3 C#4 G1 G2,8,M
336.5,G4,8,M
337.0,G4 E-3 B-3 C#4 G1 G2,8,M
337.5,F4,8,M
338.0,E-4 E-3 G#3 C4 G#1 G#2,8,M
338.5,C5,8,M
339.0,C5 E-3 G#3 C4 G#1 G#2,8,M
339.5,G#4,8,M
340.0,G4 G3 C#4 E-4 B-1 B-2,8,M
340.5,C#5,8,M
341.0,C#5 G3 C#4 E-4 B-1 B-2,8,M
341.5,B-4,8,M
342.0,G#4 G#3 C4 E-4 C2 C3,8,M
342.5,F5,8,M
343.0,F5 G#3 C4 E-4 C2 C3,8,M
343.5,E-5,3,M
344.0,B-4 G3 B-3 E-4 B-1 B-2,3,M
344.5,C5 B-4,3,M
345.0,D5 C5 G3 B-3 E-4 B-1 B-2,3,M
345.5,E-5 D5,3,M
346.0,G#4 E-5 B-3 D4 F4 B-1 B-2,3,M
346.5,B-4 G#4,3,M
347.0,C5 B-4 B-3 D4 F4 B-1 B-2,3,M
347.5,D5 C5,3,M
348.0,G4 D5 B-3 F4 E-2 E-3,3,M
348.5,G#4 G4,3,M
349.0,B-4 G#4 G3 B-3 E-4 E-2 E-3,3,M
349.5,C5 B-4,3,M
350.0,C5 F4 F3 G#3 E-4 E-2 E-3,3,M
350.5,G4 F4,3,M
351.0,G#4 G4 G3 B-3 C#4 E-2 E-3,3,M
351.5,B-4 G#4,3,M
352.0,E-5 E-4 E-3 G#3 C4 G#1,3,M
352.25,E-5 E-4 E-3 G#3 C4,3,M
352.5,E-5 E-4 E-2 G#2 C3,3,M
352.75,E-5 E-4,3,M
353.0,G#5 G#4 G#1,3,M
353.25,G#5 G#4,8,M
353.5,G#5 G#4 E-2 G#2 C3,8,M
353.75,G#5 G#4,8,M
354.0,C6 C5 E-3 G#3 C4 G#1,8,M
354.25,C6 C5 E-3 G#3 C4,8,M
354.5,C6 C5 E-2 G#2 C3,8,M
354.75,C6 C5,8,M
355.0,E-6 E-5 G#1,8,M
355.25,E-6 E-5,8,M
355.5,E-6 E-5 E-2 G#2 C3,8,M
355.75,E-6 E-5,8,M
356.0,D6 D5 E3 G#1,8,M
356.25,E3,8,M
356.5,C#6 C#5 E3 E2 G#2 B2,8,M
356.75,E3,8,M
357.0,B5 B4 G#3 G#1,8,M
357.25,B5 B4 G#3,8,m
357.5,B5 B4 G#3 E2 G#2 B2,8,m
357.75,B5 B4 G#3,8,m
358.0,B5 B4 B3 G#1,8,m
358.25,B5 B4 B3,8,m
358.5,C#6 C#5 B3 E2 G#2 B2,8,m
358.75,B5 B4 B3,8,m
359.0,A5 A4 D4 G#1,8,m
359.25,D4,8,m
359.5,G#5 G#4 D4 E2 G#2 B2,8,m
359.75,D4,8,m
360.0,E-5 E-4 C4 G#1,8,m
360.25,E-5 E-4,8,m
360.5,E-5 E-4 B-3 E-2 G#2 C3,8,m
360.75,E-5 E-4,8,m
361.0,G#5 G#4 G#3 G#1,8,m
361.25,G#5 G#4 G#3,8,m
361.5,G#5 G#4 G#3 E-2 G#2 C3,8,m
361.75,G#5 G#4 G#3,8,m
362.0,C6 C5 G#3 G#1,8,m
362.25,C6 C5 G#3,8,m
362.5,C6 C5 B-3 E-2 G#2 C3,8,m
362.75,C6 C5 G#3,8,m
363.0,E-6 E-5 G3 G#1,8,m
363.25,E-6 E-5,8,m
363.5,E-6 E-5 G#3 E-2 G#2 C3,8,m
363.75,E-6 E-5,8,m
364.0,D6 D5 E3 G#1,8,m
364.25,E3,8,m
364.5,C#6 C#5 E3 E2 B2,8,m
364.75,E3,8,m
365.0,B5 B4 G#3 G#1,8,m
365.25,B5 B4 G#3,8,m
365.5,B5 B4 G#3 E2 B2,8,m
365.75,B5 B4 G#3,8,m
366.0,B5 B4 B3 G#1,8,m
366.25,B5 B4 B3,8,m
366.5,C#6 C#5 B3 E2 B2,8,m
366.75,B5 B4 B3,8,m
367.0,A5 A4 D4 G#1,8,m
367.25,D4,8,m
367.5,G#5 G#4 D4 E2 B2,8,m
367.75,D4,8,m
368.0,E6 E5 C#4 A1,8,m
368.25,E6 E5 C#4,8,m
368.5,E6 E5 B3 E2 C#3,8,m
368.75,E6 E5 B3,8,m
369.0,E6 E5 A3 A1,8,m
369.25,E6 E5 A3,8,m
369.5,E6 E5 G#3 E2 C#3,8,m
369.75,E6 E5 G#3,8,m
370.0,E-6 E-5 G3 B-1,8,m
370.25,E-6 E-5 G3,8,m
370.5,C#6 C#5 G3 E-2 G2,8,m
370.75,C#6 C#5 G3,8,m
371.0,C6 C5 E-4 B-1,8,m
371.25,C6 C5 E-4,8,m
371.5,B-5 B-4 E-4 E-2 G2,8,m
371.75,B-5 B-4 E-4,8,m
372.0,B-5 B-4 D4 C2,8,m
372.25,B-5 B-4 D4,8,M
372.5,B-5 B-4 F4 E-2 G#2,8,M
372.75,B-5 B-4 F4,8,M
373.0,B-5 B-4 E-4 C2,8,M
373.25,B-5 B-4 E-4,8,M
373.5,G#5 G#4 G#3 E-2 G#2,8,M
373.75,G#5 G#4 G#3,8,M
374.0,G5 G4 G#3 F2,8,M
374.25,G5 G4 G#3,8,M
374.5,B-5 B-4 G#3 G#2 D3,8,M
374.75,B-5 B-4 G#3,8,M
375.0,G#5 G#4 G#3 F2,8,M
375.25,G#5 G#4 G#3,8,M
375.5,D5 D4 B-3 G#2 D3,8,M
375.75,D5 D4 B-3,8,M
376.0,F5 F4 C4 E-2 E-3,8,M
376.125,G5 G4 C4 E-2 E-3,8,M
376.25,C4 E-2 E-3,8,M
376.3333333333333,F5 F4 C4 E-2 E-3,8,M
376.4583333333333,C4 E-2 E-3,8,M
376.5,G5 G4 G#3 C4,8,M
376.625,G#3 C4,8,M
376.6666666666667,F5 F4 G#3 C4,8,M
376.7916666666667,G#3 C4,8,M
376.875,G5 G4 G#3 C4,8,M
377.0,F5 F4 E-2 E-3,8,M
377.125,G5 G4 E-2 E-3,8,M
377.25,E-2 E-3,8,M
377.3333333333333,F5 F4 E-2 E-3,8,M
377.4583333333333,E-2 E-3,8,M
377.5,D5 D4 G#3 C4,8,M
377.625,G#3 C4,8,M
377.75,E-5 E-4 G#3 C4,8,M
377.875,G#3 C4,8,M
378.0,G5 G4 E-2 E-3,8,M
378.125,G#5 G#4 E-2 E-3,8,M
378.25,E-2 E-3,8,M
378.3333333333333,G5 G4 E-2 E-3,8,M
378.4583333333333,E-2 E-3,8,M
378.5,G#5 G#4 G#3 C4,8,M
378.625,G#3 C4,8,M
378.6666666666667,G5 G4 G#3 C4,8,M
378.7916666666667,G#3 C4,8,M
378.875,G#5 G#4 G#3 C4,8,M
379.0,G5 G4 E-2 E-3,8,M
379.125,G#5 G#4 E-2 E-3,8,M
379.25,E-2 E-3,8,M
379.3333333333333,G5 G4 E-2 E-3,8,M
379.4583333333333,E-2 E-3,8,M
379.5,E-5 E-4 G#3 C4,8,M
379.625,G#3 C4,8,M
379.75,F5 F4 G#3 C4,8,M
379.875,G#3 C4,8,M
380.0,G#5 G#4 E-2 E-3,8,M
380.125,B-5 B-4 E-2 E-3,3,M
380.25,E-2 E-3,3,M
380.3333333333333,G#5 G#4 E-2 E-3,3,M
380.4583333333333,E-2 E-3,3,M
380.5,B-5 B-4 G#3 B3 E-4,3,M
380.625,G#3 B3 E-4,3,M
380.6666666666667,G#5 G#4 G#3 B3 E-4,3,M
380.7916666666667,G#3 B3 E-4,3,M
380.875,B-5 B-4 G#3 B3 E-4,3,M
381.0,G#5 G#4 E-2 E-3,3,M
381.125,B-5 B-4 E-2 E-3,3,M
381.25,E-2 E-3,3,M
381.3333333333333,G#5 G#4 E-2 E-3,3,M
381.4583333333333,E-2 E-3,3,M
381.5,F5 F4 G#3 B3 E-4,3,M
381.625,G#3 B3 E-4,3,M
381.75,G5 G4 G#3 B3 E-4,3,M
381.875,G#3 B3 E-4,3,M
382.0,B-5 B-4 E-2 E-3,3,M
382.125,B5 B4 E-2 E-3,3,M
382.25,E-2 E-3,3,M
382.3333333333333,B-5 B-4 E-2 E-3,3,M
382.4583333333333,E-2 E-3,3,M
382.5,B5 B4 G#3 B3 E-4,3,M
382.625,G#3 B3 E-4,3,M
382.6666666666667,B-5 B-4 G#3 B3 E-4,3,M
382.7916666666667,G#3 B3 E-4,3,M
382.875,B5 B4 G#3 B3 E-4,3,M
383.0,B-5 B-4 E-2 E-3,3,M
383.125,B5 B4 E-2 E-3,3,M
383.25,E-2 E-3,3,M
383.3333333333333,B-5 B-4 E-2 E-3,3,M
383.4583333333333,E-2 E-3,3,M
383.5,G5 G4 G#3 B3 E-4,3,M
383.625,G#3 B3 E-4,3,M
383.75,G#5 G#4 G#3 B3 E-4,3,M
383.875,G#3 B3 E-4,3,M
384.0,B-5 B-4 F3 B-3 D2 D3,3,M
385.0,C6 C5 G3 B-3 C4 E-2 E-3,3,M
385.5,G5 G4 B-3 C#4 E2 E3,3,M
386.0,G#5 G#4 B-3 D4 F2 F3,3,M
386.5,B-4,3,M
386.75,C5,3,M
387.0,D5,3,M
387.25,E-5,3,M
387.5,F5,3,M
387.75,G5,3,M
388.0,G#5 B-3 D4 F4 G#4 B-1 B-2,3,M
388.25,G5 B-3 D4 F4 G#4 B-1 B-2,3,M
388.5,G#5,3,M
388.75,G5,3,M
389.0,B-5 B-3 D4 F4 G#4 B-1 B-2,3,M
389.25,G#5 B-3 D4 F4 G#4 B-1 B-2,3,M
389.5,G5,3,M
389.75,F5,3,M
390.0,E-5 B-3 E-4 G4 E-2 E-3,3,M
390.25,F5 B-3 E-4 G4 E-2 E-3,3,M
390.5,G5,3,M
390.75,G#5,3,M
391.0,B-5 B-3 E-4 G4 E-2 E-3,3,M
391.25,C6 B-3 E-4 G4 E-2 E-3,3,M
391.5,D6,3,M
391.75,E-6,3,M
392.0,C6 C5 G3 C4 G4 E2 E3,3,M
393.0,C#6 C#5 G#3 C4 G#4 F2 F3,3,M
393.5,A5 A4 A3 C4 F#2 F#3,5,M
394.0,B-5 B-4 C4 E4 G2 G3,5,M
394.5,C5 C4,5,M
394.75,D5 D4,5,M
395.0,E5 E4,5,M
395.25,F5 F4,5,M
395.5,G5 G4,5,M
395.75,G#5 G#4,5,M
396.0,B-5 B-4 G3 C4 E4 C2 C3,5,M
396.25,A5 A4 G3 C4 E4 C2 C3,7,m
396.5,B-5 B-4,7,m
396.75,A5 A4,7,m
397.0,C6 C5 G3 C4 E4 C2 C3,7,m
397.25,B-5 B-4 G3 C4 E4 C2 C3,7,m
397.5,G#5 G#4,7,m
397.75,G5 G4,7,m
398.0,F5 F4 G#3 C4 F2 F3,7,m
398.25,E5 E4 G#3 C4 F2 F3,7,m
398.5,F5 F4,7,m
398.75,G5 G4,7,m
399.0,B-5 B-4 G#3 C4 F2 F3,7,m
399.25,G#5 G#4 G#3 C4 F2 F3,7,m
399.5,G5 G4,7,m
399.75,F5 F4,7,m
400.0,D6 D5 A3 D4 F#2,7,m
401.0,E-6 E-5 B-3 E-4 G2,7,m
401.5,B5 B4 D4 G4 B-2,7,m
402.0,C6 C5 C4 F#4 A2,7,m
402.5,F#5,7,m
402.75,G5,7,m
403.0,A5 A4,7,m
403.25,B-5 B-4,7,m
403.5,C6 C5,7,m
403.75,C#6 C#5,7,m
404.0,D6 D5 A3 D4 F#2,7,m
405.0,E-6 E-5 B-3 E-4 G2,7,m
405.5,B5 B4 D4 G4 B-2,7,m
406.0,C5 C4 F#4 A2,7,m
406.5,F#5,7,m
406.75,G5,7,m
407.0,A5 A4,7,m
407.25,B-5 B-4,7,m
407.5,C6 C5,7,m
407.75,C#6 C#5,7,m
408.0,D6 D5 A3 D4 F#2,7,m
409.0,E-6 E-5 B-3 E-4 G2,7,m
409.5,C6 C5 C4 G4 A2,7,m
410.0,D6 D5 A3 D4 F#2,7,m
411.0,E-6 E-5 B-3 E-4 G2,10,M
411.5,C6 C5 C4 G4 A2,10,M
412.0,D6 D5 A3 D4 F#2,10,M
413.0,E-6 E-5 A3 E-4 F2,10,M
413.5,C6 C5 C4 F4 A2,10,M
414.0,E-6 E-5 A3 E-4 F2,10,M
414.5,C6 C5 C4 F4 A2,10,M
415.0,E-6 E-5 A3 E-4 F2,10,M
415.5,C6 C5 C4 F4 A2,10,M
416.0,B-5 D6 B-4 D5 B-2,10,M
416.5,B-3 D4 F4,10,M
417.0,B-5 D6 B-4 D5 F2,10,M
417.5,B-3 D4 F4,10,M
418.0,D6 B-4 B-2,10,M
418.25,E-6 C5 B-2,10,M
418.5,D6 B-4 B-3 D4 F4,10,M
418.75,E-6 C5 B-3 D4 F4,10,M
419.0,F6 D5 F2,10,M
419.25,F2,10,M
419.5,D6 B-4 B-3 D4 F4,10,M
419.75,B-3 D4 F4,10,M
420.0,C6 E-6 C5 E-5 A2,10,M
420.5,C4 E-4 F4,10,M
421.0,C6 E-6 C5 E-5 F2,10,M
421.5,C4 E-4 F4,10,M
422.0,E-6 C5 A2,10,M
422.25,F6 D5 A2,10,M
422.5,E-6 C5 C4 E-4 F4,10,M
422.75,F6 D5 C4 E-4 F4,10,M
423.0,G6 E-5 F2,10,M
423.25,F2,10,M
423.5,E-6 C5 C4 E-4 F4,10,M
423.75,C4 E-4 F4,10,M
424.0,D6 F6 D5 F5 B-2,10,M
424.5,D4 F4 B-4,10,M
425.0,D6 F6 D5 F5 F2,10,M
425.5,D4 F4 B-4,10,M
426.0,F6 D5 B-2,10,M
426.25,G6 E-5 B-2,10,M
426.5,F6 D5 D4 F4 B-4,10,M
426.75,G6 E-5 D4 F4 B-4,10,M
427.0,A6 F5 F2,10,M
427.25,F2,10,M
427.5,D6 B-6 D5 B-5 D4 F4 B-4,10,M
427.75,D4 F4 B-4,10,M
428.0,E-6 B-6 E-5 B-5 C3,10,M
428.5,A6 A5 F3 F4,10,M
429.0,E-6 A6 E-5 A5 F2,10,M
429.25,F2,10,M
429.5,G6 G5 F3 F4,10,M
429.75,F3 F4,10,M
430.0,C6 G6 C5 G5 A2,10,M
430.5,F6 F5 F3 F4,10,M
431.0,C6 F6 C5 F5 F2,10,M
431.25,F2,10,M
431.5,E-6 E-5 F3 F4,10,M
431.75,F3 F4,10,M
432.0,B-5 D6 B-4 D5 B-1 B-2,10,M
432.5,F3 B-3 D4 F4,10,M
433.0,B-5 D6 B-4 D5 F1 F2,10,M
433.5,F3 B-3 D4 F4,10,M
434.0,B-5 D6 B-4 D5 B-1 B-2,10,M
434.25,C6 E-6 C5 E-5 B-1 B-2,10,M
434.5,B-5 D6 B-4 D5 F3 B-3 D4 F4,10,M
434.75,C6 E-6 C5 E-5 F3 B-3 D4 F4,10,M
435.0,D6 F6 D5 F5 F1 F2,10,M
435.25,F1 F2,10,M
435.5,B-5 D6 B-4 D5 F3 B-3 D4 F4,10,M
435.75,F3 B-3 D4 F4,10,M
436.0,C6 E-6 C5 E-5 A1 A2,10,M
436.5,F3 C4 E-4 F4,10,M
437.0,C6 E-6 C5 E-5 F1 F2,10,M
437.5,F3 C4 E-4 F4,10,M
438.0,C6 E-6 C5 E-5 A1 A2,10,M
438.25,D6 F6 D5 F5 A1 A2,10,M
438.5,C6 E-6 C5 E-5 F3 C4 E-4 F4,10,M
438.75,D6 F6 D5 F5 F3 C4 E-4 F4,10,M
439.0,E-6 G6 E-5 G5 F1 F2,10,M
439.25,F1 F2,10,M
439.5,C6 E-6 C5 E-5 F3 C4 E-4 F4,10,M
439.75,F3 C4 E-4 F4,10,M
440.0,D6 F6 D5 F5 B-1 B-2,10,M
440.5,B-3 D4 F4 B-4,10,M
441.0,D6 F6 D5 F5 F1 F2,10,M
441.5,B-3 D4 F4 B-4,10,M
442.0,D6 F6 D5 F5 B-1 B-2,10,M
442.25,E-6 G6 E-5 G5 B-1 B-2,10,M
442.5,D6 F6 D5 F5 B-3 D4 F4 B-4,10,M
442.75,E-6 G6 E-5 G5 B-3 D4 F4 B-4,10,M
443.0,F6 A6 F5 A5 F1 F2,10,M
443.25,F1 F2,10,M
443.5,D6 B-6 D5 B-5 B-3 D4 F4 B-4,10,M
443.75,B-3 D4 F4 B-4,10,M
444.0,E-6 B-6 E-5 B-5 C2 C3,10,M
444.5,A6 A5 F3 C4 F4,10,M
445.0,E-6 A6 E-5 A5 F1 F2,10,M
445.25,F1 F2,10,M
445.5,G6 G5 F3 C4 F4,10,M
445.75,F3 C4 F4,10,M
446.0,C6 G6 C5 G5 A1 A2,10,M
446.5,F6 F5 F3 A3 F4,10,M
447.0,C6 F6 C5 F5 F1 F2,10,M
447.25,F1 F2,10,M
447.5,E-6 E-5 F3 A3 F4,10,M
447.75,F3 A3 F4,10,M
448.0,B-5 D6 B-4 D5 F3 F2,10,M
448.5,D6 B-6 F3 F2,10,M
448.75,B-5 F3 F2,10,M
449.0,D6 B-6 B-3 B-2,10,M
449.5,B-5 D6 B-6 B-3 B-2,10,M
450.0,D4 D3,10,M
450.5,D6 B-6 D4 D3,10,M
450.75,B-5 D4 D3,10,M
451.0,D6 B-6 F4 F3,10,M
451.5,B-5 D6 B-6 F4 F3,10,M
452.0,B-4 E4 E3,10,M
452.25,B-4,10,M
452.5,C#6 B-6 B-4 E-4 E-3,10,M
452.75,B-5 B-4,10,M
453.0,C#6 B-6 B4 C#4 C#3,10,M
453.5,B-5 C#6 B-6 B4 C#4 C#3,10,M
454.0,C5 C#4 C#3,10,M
454.5,E6 B-6 C5 E-4 E-3,?,?
454.75,B-5 C5 C#4 C#3,?,?
455.0,E6 B-6 C#5 B3 B2,?,?
455.25,E6 B-6 C#5,?,?
455.5,B-5 E6 B-6 C#5 B-3 B-2,?,?
455.75,B-5 E6 B-6 C#5,?,?
456.0,D5 F3 F2,?,?
456.5,F6 B-6 D5 F3 F2,10,m
456.75,B-5 D5 F3 F2,10,m
457.0,F6 B-6 A4 B-3 B-2,10,m
457.25,F6 B-6 B-3 B-2,10,m
457.5,B-5 F6 B-6 B-4 B-3 B-2,10,m
457.75,B-5 F6 B-6 B-3 B-2,10,m
458.0,C5 D4 D3,10,m
458.5,D6 B-6 C5 D4 D3,10,m
