0.0,E5 G5 E4 G4,?,?
458.75,B-5 C5 D4 D3,10,m
459.0,D6 B-6 G4 F4 F3,10,m
459.25,D6 B-6 F4 F3,1,m
459.5,B-5 D6 B-6 A4 F4 F3,1,m
459.75,B-5 D6 B-6 F4 F3,1,m
460.0,B-4 E4 E3,1,m
460.25,B-4,1,m
460.5,C#6 B-6 B-4 E-4 E-3,1,m
460.75,B-5 B-4,1,m
461.0,C#6 B-6 B4 C#4 C#3,1,m
461.5,B-5 C#6 B-6 B4 C#4 C#3,1,m
462.0,C5 C#4 C#3,1,m
462.5,E6 B-6 C5 E-4 E-3,1,m
462.75,B-5 C5 C#4 C#3,1,m
463.0,E6 B-6 C#5 B3 B2,1,m
463.25,E6 B-6 C#5,1,m
463.5,B-5 E6 B-6 C#5 B-3 B-2,1,m
463.75,B-5 E6 B-6 C#5,1,m
464.0,E5 G#3 G#2,1,m
464.5,E6 C#7 E5 G#3 G#2,1,m
464.75,C#6 E5 G#3 G#2,1,m
465.0,E6 C#7 C5 C#4 C#3,1,m
465.25,E6 C#7 C#4 C#3,1,m
465.5,C#6 E6 C#7 C#5 C#4 C#3,1,m
465.75,C#6 E6 C#7 C#4 C#3,1,m
466.0,E-5 E4 E3,1,m
466.5,E6 C#7 E-5 E4 E3,1,m
466.75,C#6 E-5 E4 E3,1,m
467.0,E6 C#7 B-4 G#4 G#3,1,m
467.25,E6 C#7 G#4 G#3,1,m
467.5,C#6 E6 C#7 C5 G#4 G#3,1,m
467.75,C#6 E6 C#7 G#4 G#3,1,m
468.0,C#5 G4 G3,1,m
468.25,C#5,1,m
468.5,E6 C#7 C#5 F#4 F#3,1,m
468.75,C#6 C#5,1,m
469.0,E6 C#7 D5 E4 E3,1,m
469.5,C#6 E6 C#7 D5 E4 E3,1,m
470.0,E-5 E4 E3,1,m
470.5,E6 C#7 E-5 F#4 F#3,1,m
470.75,C#6 E-5 E4 E3,1,m
471.0,E6 C#7 E5 D4 D3,1,m
471.25,E6 C#7 E5,1,m
471.5,C#6 E6 C#7 E5 C#4 C#3,1,m
471.75,C#6 E6 C#7 E5,1,m
472.0,F5 G#3 G#2,1,m
472.5,F6 C#7 F5 G#3 G#2,10,m
472.75,C#6 F5 G#3 G#2,10,m
473.0,F6 C#7 C5 C#4 C#3,10,m
473.25,F6 C#7 C#4 C#3,10,m
473.5,C#6 F6 C#7 C#5 C#4 C#3,10,m
473.75,C#6 F6 C#7 C#4 C#3,10,m
474.0,E-5 F4 F3,10,m
474.5,F6 C#7 E-5 F4 F3,10,m
474.75,C#6 E-5 F4 F3,10,m
475.0,F6 C#7 B-4 G#4 G#3,10,m
475.25,F6 C#7 G#4 G#3,10,m
475.5,C#6 F6 C#7 C5 G#4 G#3,10,m
475.75,C#6 F6 C#7 G#4 G#3,10,m
476.0,C#5 G4 G3,10,m
476.5,B-6 C#7 C#5 G4 G3,10,m
476.75,C#6 C#5 G4 G3,10,m
477.0,B-6 C#7 D5 G4 G3,10,m
477.5,C#6 B-6 C#7 D5 E4 E3,10,m
477.75,C#6 B-6 C#7 D5,10,m
478.0,E-5 C#4 C#3,10,m
478.5,B-6 C#7 E-5 C#4 C#3,10,m
478.75,C#6 E-5 C#4 C#3,10,m
479.0,B-6 C#7 E5 C#4 C#3,10,m
479.5,C#6 B-6 C#7 E5 B-3 B-2,10,m
479.75,C#6 B-6 C#7 E5,10,m
480.0,F6 F7 F5 A3 A2,10,m
480.5,A3 C4 F4,10,m
481.0,C6 F6 C5 F5 A2,10,m
481.5,A3 C4 F4,0,m
482.0,B5 D6 B4 D5 G#2,0,m
482.25,C6 E-6 C5 E-5 G#2,0,m
482.5,B5 D6 B4 D5 G#3 D4 F4 G#2,0,m
482.75,C6 E-6 C5 E-5 G#3 D4 F4 G#2,0,m
483.0,D6 F6 D5 F5 G2,0,m
483.25,G2,0,m
483.5,B5 D6 B4 D5 G3 D4 F4,0,m
483.75,G3 D4 F4,0,m
484.0,C6 E-6 C5 E-5 G2,0,m
484.5,G3 C4 E-4,0,m
485.0,C6 E-6 C5 E-5 G2,0,m
485.5,G3 C4 E-4,0,m
486.0,A5 C6 A4 C5 F#2,0,m
486.25,B-5 D6 B-4 D5 F#2,0,m
486.5,A5 C6 A4 C5 F#3 C4 E-4 F#2,0,m
486.75,B-5 D6 B-4 D5 F#3 C4 E-4 F#2,0,m
487.0,C6 E-6 C5 E-5 F2,0,m
487.25,F2,0,m
487.5,A5 C6 A4 C5 F3 C4 E-4,0,m
487.75,F3 C4 E-4,0,m
488.0,C6 F6 C5 F5 A1 A2,0,m
488.5,A3 D4 F4,0,m
489.0,D6 F6 D5 F5 G#1 G#2,0,m
489.5,G#3 D4 F4,0,m
490.0,B5 D6 B4 D5 G#1 G#2,0,m
490.25,C6 E-6 C5 E-5 G#1 G#2,0,m
490.5,B5 D6 B4 D5 G#3 D4 F4 G#1 G#2,0,m
490.75,C6 E-6 C5 E-5 G#3 D4 F4 G#1 G#2,0,m
491.0,D6 F6 D5 F5 G1 G2,0,m
491.25,G1 G2,0,m
491.5,B5 D6 B4 D5 G3 D4 F4,0,m
491.75,G3 D4 F4,0,m
492.0,B5 E-6 B4 E-5 G1 G2,0,m
492.5,G3 B3 E-4,0,m
493.0,B5 E-6 B4 E-5 F#1 F#2,0,m
493.5,F#3 B3 E-4,10,M
494.0,A5 C6 A4 C5 F#1 F#2,10,M
494.25,B-5 D6 B-4 D5 F#1 F#2,10,M
494.5,A5 C6 A4 C5 F#3 C4 E-4 F#1 F#2,10,M
494.75,B-5 D6 B-4 D5 F#3 C4 E-4 F#1 F#2,10,M
495.0,C6 E-6 C5 E-5 F1 F2,10,M
495.25,F1 F2,10,M
495.5,A5 C6 A4 C5 F3 C4 E-4 F4,10,M
495.75,F3 C4 E-4 F4,10,M
496.0,B-5 D6 B-4 D5 B-2 B-3 B-1,10,M
496.5,B-5 E-6 B-4 E-5 C3 C4 C2,10,M
497.0,B-5 F6 B-4 F5 D3 D4 D2,10,M
497.5,B-5 G6 B-4 G5 E-3 E-4 E-2,10,M
498.0,B-5 F6 B-4 F5 D3 D4 D2,10,M
498.5,B-5 G6 B-4 G5 E-3 E-4 E-2,10,M
499.0,B-5 E-6 A6 B-4 E-5 C3 C4 C2,10,M
499.5,B-5 F6 B-6 B-4 F5 D3 D4 D2,10,M
500.0,B-5 G6 B-4 G5 E-3 E-4 E-2,10,M
500.5,E-6 A6 E-5 A5 C3 C4 C2,10,M
501.0,F6 B-6 F5 B-5 D3 D4 D2,10,M
501.5,D6 B6 D5 B5 F3 F4 F2,10,M
502.0,G6 C7 G5 C6 G3 G4 E-1 E-2,10,M
502.5,G#6 D7 G#5 D6 F3 F4 F1 F2,?,?
503.0,B-6 E-7 B-5 E-6 B-3 G1 G2,?,?
503.5,B-6 C7 B-5 C6 G3 G4 E-1 E-2,10,M
504.0,D7 D6 F3 B-3 D4 F4 F1 F2,10,M
504.25,E-7 E-6 F3 B-3 D4 F4 F1 F2,10,M
504.5,F7 F6,10,M
504.75,E-7 E-6,10,M
505.0,D7 D6,10,M
505.25,C7 C6,10,M
505.5,B-6 B-5,10,M
505.75,A6 A5,10,M
506.0,G6 G5 B-3 D4 F4 B-4 F1 F2,10,M
506.25,A6 A5 B-3 D4 F4 B-4 F1 F2,10,M
506.5,B-6 B-5,10,M
506.75,A6 A5,10,M
507.0,G6 G5,10,M
507.25,F6 F5,10,M
507.5,E-6 E-5,10,M
507.75,D6 D5,10,M
508.0,E-6 E-5 G3 C4 E-4 G4 F1 F2,10,M
508.25,F6 F5 G3 C4 E-4 G4 F1 F2,10,M
508.5,G6 G5,10,M
508.75,F6 F5,10,M
509.0,E-6 E-5,10,M
509.25,D6 D5,10,M
509.5,C6 C5,10,M
509.75,B-5 B-4,10,M
510.0,A5 A4 F3 A3 C4 E-4 F4 F1 F2,10,M
510.25,B-5 B-4 F3 A3 C4 E-4 F4 F1 F2,10,M
510.5,C6 C5,10,M
510.75,D6 D5,10,M
511.0,E-6 E-5,10,M
511.25,F6 F5,10,M
511.5,G6 G5,10,M
511.75,A6 A5,10,M
512.0,B-6 B-5 F3 B-3 D4 B-1 B-2,10,M
512.5,B-4 B-3,10,M
512.75,B-4 B-3,10,M
513.0,B-4 B-3,10,M
513.5,B-4 B-3,10,M
514.0,E-5 F#5 E-4 F#4 E-3 E-2,10,M
514.25,B5 B4 E-3 E-2,10,M
514.5,E-5 F#5 E-4 F#4 F3 F2,10,M
514.75,B5 B4 F3 F2,10,M
515.0,E-5 F#5 E-4 F#4 F#3 F#2,10,M
515.25,B5 B4 F#3 F#2,3,m
515.5,E-5 F#5 E-4 F#4 G#3 G#2,3,m
515.75,B5 B4 G#3 G#2,3,m
516.0,D5 F5 B-5 D4 F4 B-4 B-3 B-2,3,m
516.5,F5 F4 F3,3,m
517.0,B-5 B-4 B-3,3,m
518.0,F#5 A5 F#4 A4 D3 D2,3,m
518.25,D6 D5 D3 D2,3,m
518.5,F#5 A5 F#4 A4 E3 E2,3,m
518.75,D6 D5 E3 E2,3,m
519.0,F#5 A5 F#4 A4 F#3 F#2,3,m
519.25,D6 D5 F#3 F#2,5,M
519.5,F#5 A5 F#4 A4 G#3 G#2,5,M
519.75,D6 D5 G#3 G#2,5,M
520.0,E5 A5 C#6 E4 A4 C#5 A3 A2,5,M
520.5,E5 E4 E3,5,M
521.0,A5 A4 A3,5,M
522.0,A5 C6 A4 C5 F3 F2,5,M
522.25,F6 F5 F3 F2,5,M
522.5,A5 C6 A4 C5 G3 G2,5,M
522.75,F6 F5 G3 G2,5,M
523.0,A5 C6 A4 C5 A3 A2,5,M
523.25,F6 F5 A3 A2,5,M
523.5,A5 C6 A4 C5 B3 B2,5,M
523.75,F6 F5 B3 B2,5,M
524.0,G5 C6 E6 G4 C5 E5 C4 C3,5,M
524.5,G5 G4 G3,5,M
525.0,C6 C5 C4,5,M
526.0,A5 C6 E-6 A4 C5 E-5 F4 F2 F3,5,M
526.25,F6 F5 F4 F2 F3,5,M
526.5,A5 C6 E-6 A4 C5 E-5 E-4 E-2 E-3,5,M
526.75,F6 F5 E-4 E-2 E-3,5,M
527.0,A5 C6 E-6 A4 C5 E-5 D4 D2 D3,5,M
527.25,F6 F5 D4 D2 D3,5,M
527.5,A5 C6 E-6 A4 C5 E-5 C4 C2 C3,5,M
527.75,F6 F5 C4 C2 C3,5,M
528.0,B-5 D6 B-6 B-4 D5 B-3 B-1 B-2,5,M
528.5,B-5 B-4 B-3,5,M
528.75,B-5 B-4 B-3,5,M
529.0,B-5 B-4 B-3,5,M
529.5,B-5 B-4 B-3,3,m
530.0,B6 E-5 F#5 E-3 E-4 E-1 E-2,3,m
530.125,C#7 E-5 F#5 E-3 E-4 E-1 E-2,3,m
530.25,B5 E-3 E-4 E-1 E-2,3,m
530.3333333333334,B6 B5 E-3 E-4 E-1 E-2,3,m
530.4583333333334,B5 E-3 E-4 E-1 E-2,3,m
530.5,C#7 E-5 F#5 F3 F4 F1 F2,3,m
530.625,E-5 F#5 F3 F4 F1 F2,3,m
530.6666666666666,B6 E-5 F#5 F3 F4 F1 F2,3,m
530.75,B6 B5 F3 F4 F1 F2,3,m
530.7916666666666,B5 F3 F4 F1 F2,3,m
530.875,C#7 B5 F3 F4 F1 F2,3,m
531.0,B6 E-5 F#5 F#3 F#4 F#1 F#2,3,m
531.125,C#7 E-5 F#5 F#3 F#4 F#1 F#2,2,m
531.25,B5 F#3 F#4 F#1 F#2,2,m
531.3333333333334,B6 B5 F#3 F#4 F#1 F#2,2,m
531.4583333333334,B5 F#3 F#4 F#1 F#2,2,m
531.5,C#7 E-5 F#5 G#3 G#4 G#1 G#2,2,m
531.625,E-5 F#5 G#3 G#4 G#1 G#2,2,m
531.6666666666666,B6 E-5 F#5 G#3 G#4 G#1 G#2,2,m
531.75,B6 B5 G#3 G#4 G#1 G#2,2,m
531.7916666666666,B5 G#3 G#4 G#1 G#2,2,m
531.875,C#7 B5 G#3 G#4 G#1 G#2,2,m
532.0,B-6 D5 F5 B-5 B-3 D4 F4 B-4 B-1 D2 F2 B-2,2,m
532.5,F5 F3 F4,2,m
533.0,B-5 B-3 B-4,2,m
534.0,D7 F#5 A5 D3 D4 D1 D2,2,m
534.125,E7 F#5 A5 D3 D4 D1 D2,2,m
534.25,D6 D3 D4 D1 D2,2,m
534.3333333333334,D7 D6 D3 D4 D1 D2,2,m
534.4583333333334,D6 D3 D4 D1 D2,2,m
534.5,E7 F#5 A5 E3 E4 E1 E2,2,m
534.625,F#5 A5 E3 E4 E1 E2,2,m
534.6666666666666,D7 F#5 A5 E3 E4 E1 E2,2,m
534.75,D7 D6 E3 E4 E1 E2,2,m
534.7916666666666,D6 E3 E4 E1 E2,2,m
534.875,E7 D6 E3 E4 E1 E2,2,m
535.0,D7 F#5 A5 F#3 F#4 F#1 F#2,2,m
535.125,E7 F#5 A5 F#3 F#4 F#1 F#2,5,M
535.25,D6 F#3 F#4 F#1 F#2,5,M
535.3333333333334,D7 D6 F#3 F#4 F#1 F#2,5,M
535.4583333333334,D6 F#3 F#4 F#1 F#2,5,M
535.5,E7 F#5 A5 G#3 G#4 G#1 G#2,5,M
535.625,F#5 A5 G#3 G#4 G#1 G#2,5,M
535.6666666666666,D7 F#5 A5 G#3 G#4 G#1 G#2,5,M
535.75,D7 D6 G#3 G#4 G#1 G#2,5,M
535.7916666666666,D6 G#3 G#4 G#1 G#2,5,M
535.875,E7 D6 G#3 G#4 G#1 G#2,5,M
536.0,C#7 E5 A5 C#6 A3 C#4 E4 A4 A1 C#2 E2 A2,5,M
536.5,E5 E3 E4,5,M
537.0,A5 A3 A4,5,M
538.0,F7 A5 C6 F3 F4 F1 F2,5,M
538.125,G7 A5 C6 F3 F4 F1 F2,5,M
538.25,F6 F3 F4 F1 F2,5,M
538.3333333333334,F7 F6 F3 F4 F1 F2,5,M
538.4583333333334,F6 F3 F4 F1 F2,5,M
538.5,G7 A5 C6 G3 G4 G1 G2,5,M
538.625,A5 C6 G3 G4 G1 G2,5,M
538.6666666666666,F7 A5 C6 G3 G4 G1 G2,5,M
538.75,F7 F6 G3 G4 G1 G2,5,M
538.7916666666666,F6 G3 G4 G1 G2,5,M
538.875,G7 F6 G3 G4 G1 G2,5,M
539.0,F7 A5 C6 A3 A4 A1 A2,5,M
539.125,G7 A5 C6 A3 A4 A1 A2,5,M
539.25,F6 A3 A4 A1 A2,5,M
539.3333333333334,F7 F6 A3 A4 A1 A2,5,M
539.4583333333334,F6 A3 A4 A1 A2,5,M
539.5,G7 A5 C6 B3 B4 B1 B2,5,M
539.625,A5 C6 B3 B4 B1 B2,5,M
539.6666666666666,F7 A5 C6 B3 B4 B1 B2,5,M
539.75,F7 F6 B3 B4 B1 B2,5,M
539.7916666666666,F6 B3 B4 B1 B2,5,M
539.875,G7 F6 B3 B4 B1 B2,5,M
540.0,E7 G5 C6 E6 C4 E4 G4 C5 C2 E2 G2 C3,5,M
540.5,G5 G3 G4,5,M
541.0,C6 C4 C5,5,M
542.0,F7 A5 E-6 F3 A3 C4 F4 F1 F2,10,M
542.125,G7 A5 E-6 F3 A3 C4 F4 F1 F2,10,M
542.25,F6 F3 A3 C4 F4 F1 F2,10,M
542.3333333333334,F7 F6 F3 A3 C4 F4 F1 F2,10,M
542.4583333333334,F6 F3 A3 C4 F4 F1 F2,10,M
542.5,G7 A5 E-6 E-3 E-4 E-1 E-2,10,M
542.625,A5 E-6 E-3 E-4 E-1 E-2,10,M
542.6666666666666,F7 A5 E-6 E-3 E-4 E-1 E-2,10,M
542.75,F7 F6 E-3 E-4 E-1 E-2,10,M
542.7916666666666,F6 E-3 E-4 E-1 E-2,10,M
542.875,G7 F6 E-3 E-4 E-1 E-2,10,M
543.0,F7 A5 E-6 D3 F3 A3 D4 D1 D2,10,M
543.125,G7 A5 E-6 D3 F3 A3 D4 D1 D2,10,M
543.25,F6 D3 F3 A3 D4 D1 D2,10,M
543.3333333333334,F7 F6 D3 F3 A3 D4 D1 D2,10,M
543.4583333333334,F6 D3 F3 A3 D4 D1 D2,10,M
543.5,E7 A5 E-6 C3 C4 C1 C2,10,M
543.75,F7 F6 C3 C4 C1 C2,10,M
544.0,B-6 B-5 D6 B-2 B-3 B-0 B-1,10,M
544.5,B-4 B-3,10,M
544.75,B-4 B-3,10,M
545.0,D5 D4,10,M
545.5,B-4 B-3,10,M
546.0,F6 F7 F5 A3 C4 F4 A4 F1 F2,10,M
547.0,D6 D7 D5 G3 B-3 D4 G4 G1 G2,10,M
548.0,F6 F7 F5 A3 C4 F4 A4 F1 F2,10,M
549.0,D6 D7 D5 G3 B-3 D4 G4 G1 G2,10,M
550.0,E-6 E-7 E-5 G3 C4 E-4 G4 C1 C2,10,M
551.0,C6 C7 C5 A3 C4 E-4 F4 A4 F1 F2,10,M
552.0,B-6 B-5 B-3 D4 F4 B-4 B-1 B-2,10,M
552.25,A6 A5 B-3 D4 F4 B-4 B-1 B-2,10,M
552.5,B-6 B-5,10,M
552.75,C7 C6,10,M
553.0,D7 D6,10,M
553.25,C7 C6,10,M
553.5,D7 D6,10,M
553.75,E-7 E-6,10,M
554.0,F6 F7 F5 A3 C4 F4 A4 F1 F2,10,M
555.0,D6 D7 D5 G3 B-3 D4 G4 G1 G2,10,M
556.0,F6 F7 F5 A3 C4 F4 A4 F1 F2,10,M
557.0,D6 D7 D5 G3 B-3 D4 G4 G1 G2,10,M
558.0,E-6 E-7 E-5 G3 C4 E-4 G4 C1 C2,10,M
559.0,C6 C7 C5 A3 C4 E-4 F4 A4 F1 F2,10,M
560.0,D5 B-5 B-4 B-1 B-2,10,M
560.25,F5 C6 F6 B-4 B-1 B-2,10,M
560.5,D5 B-5 B-4,10,M
560.75,F5 C6 F6 B-4,10,M
561.0,D5 B-5 F4,10,M
561.25,F5 C6 F6,10,M
561.5,D5 B-5 G4,10,M
561.75,F5 C6 F6,10,M
562.0,D5 B-5 A4,10,M
562.25,F5 C6 F6 A4,10,M
562.5,D5 B-5 A4,10,M
562.75,F5 C6 F6 A4,10,M
563.0,D5 B-5 E4,10,M
563.25,F5 C6 F6,10,M
563.5,D5 B-5 F4,10,M
563.75,F5 C6 F6,10,M
564.0,D5 B-5 G4,10,M
564.25,F5 C6 F6 G4,10,M
564.5,D5 B-5 G4,10,M
564.75,F5 C6 F6 G4,10,M
565.0,D5 B-5 D4,10,M
565.25,F5 C6 F6,10,M
565.5,D5 B-5 E4,10,M
565.75,F5 C6 F6,10,M
566.0,D5 B-5 F4,10,M
566.25,F5 C6 F6 F4,10,M
566.5,D5 B-5 F4,10,M
566.75,F5 C6 F6 F4,10,M
567.0,D5 B-5 G4,10,M
567.25,F5 C6 F6,10,M
567.5,D5 B-5 A4,10,M
567.75,F5 C6 F6,10,M
568.0,D5 B-5 B-3 B-4 B-1 B-2,10,M
568.25,F5 C6 F6 B-3 B-4 B-1 B-2,10,M
568.5,D5 B-5 B-3 B-4 B-1 B-2,10,M
568.75,F5 C6 F6 B-3 B-4 B-1 B-2,10,M
569.0,D5 B-5 F3 F4 F1 F2,10,M
569.25,F5 C6 F6,10,M
569.5,D5 B-5 G3 G4 G1 G2,10,M
569.75,F5 C6 F6,10,M
570.0,D5 B-5 A3 A4 A1 A2,10,M
570.25,F5 C6 F6 A3 A4 A1 A2,10,M
570.5,D5 B-5 A3 A4 A1 A2,10,M
570.75,F5 C6 F6 A3 A4 A1 A2,10,M
571.0,D5 B-5 E3 E4 E1 E2,10,M
571.25,F5 C6 F6,10,M
571.5,D5 B-5 F3 F4 F1 F2,10,M
571.75,F5 C6 F6,10,M
572.0,D5 B-5 G3 G4 G1 G2,10,M
572.25,F5 C6 F6 G3 G4 G1 G2,10,M
572.5,D5 B-5 G3 G4 G1 G2,10,M
572.75,F5 C6 F6 G3 G4 G1 G2,10,M
573.0,D5 B-5 D3 D4 D1 D2,10,M
573.25,F5 C6 F6,10,M
573.5,D5 B-5 E3 E4 E1 E2,10,M
573.75,F5 C6 F6,10,M
574.0,D5 B-5 F3 F4 F1 F2,10,M
574.25,F5 C6 F6 F3 F4 F1 F2,10,M
574.5,D5 B-5 F3 F4 F1 F2,10,M
574.75,F5 C6 F6 F3 F4 F1 F2,10,M
575.0,D5 B-5 G3 G4 G1 G2,10,M
575.25,F5 C6 F6,10,M
575.5,D5 B-5 A3 A4 A1 A2,10,M
575.75,F5 C6 F6,10,M
576.0,D5 B-5 B-3 D4 F4 B-4 B-1 B-2,10,M
577.0,E-6 A6 C7 E-5 A5 C6 F3 C4 F4 F1 F2,10,M
578.0,D6 B-6 D5 B-5 F3 B-3 D4 F4 B-1 B-2,10,M
579.0,E-6 A6 C7 E-5 A5 C6 F3 C4 F4 F1 F2,10,M
580.0,D6 B-6 D5 B-5 F3 B-3 D4 F4 B-1 B-2,10,M
581.0,E-6 A6 C7 E-5 A5 C6 F3 C4 F4 F1 F2,10,M
582.0,D6 B-6 D5 B-5 F3 B-3 D4 F4 B-1 B-2,10,M
583.0,E-6 A6 C7 E-5 A5 C6 F3 C4 F4 F1 F2,10,M
584.0,D6 B-6 D5 B-5 F3 B-3 D4 F4 B-1 B-2,10,M
585.75,D6 D7 D5 B-3 D4 F4 B-4 B-2 F3,10,M
586.0,D6 D7 D5 B-3 D4 F4 B-4 B-2 F3,10,M
586.5,D6 D7 D5,10,M
587.75,F6 F7 F5 B-3 D4 F4 B-4 B-2 F3,10,M
588.0,F6 F7 F5 B-3 D4 F4 B-4 B-2 F3,10,M
589.75,B-6 B-7 B-5 B-3 D4 F4 B-4 B-2 F3,10,M
590.0,B-6 B-7 B-5 B-3 D4 F4 B-4 B-2 F3,10,M
591.75,B-4 B-3 B-2 B-0 B-1,10,M
592.0,B-4 B-3 B-2 B-0 B-1,10,M
