0.375,B-4,?,?
108.875,D5 B-1 B-2,7,m
109.125,E-5 C2 C3,7,m
109.5,G4 C2 C3,7,m
109.75,D2 D3 G4,7,m
110.0,A4 D2 D3,7,m
110.375,D4 C2 C3,7,m
110.625,F#4 D4 C2 C3,7,m
110.75,F#4 C2 C3,7,m
110.875,G4 B-1 B-2 C2 C3,7,m
111.0,G4 B-1 B-2,7,m
111.25,D4 B-1 B-2,7,m
111.5,E-4 C2 C3 D4,7,m
111.625,E-4 C2 C3,7,m
111.75,C4 C2 C3,7,m
112.125,B-3 D3,7,m
112.375,G4 B-3 D3,7,m
112.5,D3 G4,7,m
112.625,A3 D2 D3,7,m
112.75,A3 D3 D2,7,m
113.0,F#4 D3 D2,7,m
113.25,G4 G2 F#4,7,m
113.375,G4 G2,7,m
115.0,G2,7,m
115.625,G4 G2,0,m
115.875,G2,0,m
116.0,B4 G2,0,m
116.25,D5 G2,0,m
116.5,G5 D5 G2,0,m
116.625,G2 G5,0,m
116.75,G#4 G2,0,m
117.125,F5 G2,0,m
117.375,G4 F5 G2,0,m
117.5,G2 G4,0,m
117.625,E-5 G2,0,m
117.75,E-5 G2,0,m
118.0,F4 G2,0,m
118.25,D5 F4 G2,0,m
118.375,G2 D5,0,m
118.5,E-4 G2,0,m
118.875,C5 G2,0,m
119.125,D4 C5 G2,0,m
119.25,G2 D4,0,m
119.375,G2,0,m
119.5,B4 G2,0,m
119.75,E-4 B4 G2,0,m
119.875,G2 E-4,0,m
120.0,C5 G2,0,m
120.375,G3 D5,0,m
120.625,B3 G3 D5,0,m
120.75,D5 B3,0,m
120.875,D4 D5 B3,0,m
121.0,D4 D5,0,m
121.125,D5,0,m
121.25,G4 D5,0,m
121.5,G#3 G4 D5,0,m
121.625,D5 G#3,0,m
121.75,F4 D5 G#3,0,m
121.875,F4 D5,0,m
122.0,D5,0,m
122.125,G3 C5,0,m
122.375,E-4 G3 C5,0,m
122.5,C5 E-4,0,m
122.625,F3 C5 E-4,0,m
122.75,B4 F3,0,m
122.875,C5 B4 D4 F3,0,m
123.0,B4 D4,0,m
123.25,C5 E-3,0,m
123.625,C4 C5,0,m
123.875,D5 D3 C4,0,m
124.0,D5 D3,0,m
124.125,B3 D5,0,m
124.5,E-5 C3,0,m
124.75,C4 E-5 C3,0,m
124.875,E-5 C4,0,m
125.0,D5 G2 E-5,0,m
125.125,D5 G2,0,m
125.375,B4 G2,0,m
125.625,G4 B4 G2,0,m
125.75,G4 G2,0,m
125.875,E-5 C2 C3,0,m
126.25,F3 G#4 F2 E-5,0,m
126.5,D5 F3 G#4 F2,0,m
126.75,G#3 F4 G#2 D5 F3 G#4 F2,0,m
126.875,D5 G#3 F4 G#2,0,m
127.125,C5 G#3 F4 G#2,0,m
127.375,G3 D5 G2 C5,0,m
127.5,G3 D5 G2,0,m
127.625,B4 G3 G2,0,m
127.75,B4 G3 G2,0,m
128.0,G3 G4 G2,0,m
128.25,E-5 C2 C3,0,m
128.5,E-5,0,m
128.625,F3 G#4 F2 E-5,0,m
128.875,D5 F3 G#4 F2,0,m
129.125,G#3 F4 G#2 D5 F3 G#4 F2,0,m
129.25,D5 G#3 F4 G#2,0,m
129.5,C5 G#3 F4 G#2,0,m
129.75,G3 G2 D5 C5,0,m
129.875,G3 G2 D5,0,m
130.0,B4 G3 G2 D5,0,m
130.125,B4 G3 G2,0,m
130.25,G3 G2,0,m
130.375,G4 G3 G2,0,m
130.625,G3 B-3 E5,0,m
130.875,G#3 C4 C5 G3 B-3 E5,0,m
131.0,G#3 C4 C5,0,m
131.125,G#3 C4,0,m
131.25,F5 G#3 C4,0,m
131.5,G3 B-3 B-4 F5,0,m
131.625,G3 B-3 B-4,0,m
131.75,E5 G3 B-3 B-4,0,m
131.875,E5 G3 B-3,0,m
132.0,G3 B-3,0,m
132.125,F3 F5,0,m
132.375,C5 F3 F5,0,m
132.5,F3 C5,10,m
132.625,F4 F3 C5,10,m
132.75,F3 F4,10,m
132.875,F3,10,m
133.0,C#5 B-1 B-2,10,m
133.25,F#4 E-2 E-3 C#5 B-1 B-2,10,m
133.375,C#5 F#4 E-2 E-3,10,m
133.625,C5 F#4 E-2 E-3,3,m
133.875,F#3 E-4 F#2 C5,3,m
134.125,B-4 C5 F#3 E-4 F#2,3,m
134.25,F#3 E-4 F#2 B-4,3,m
134.5,F3 F2 C5,3,m
134.75,A4 F3 F2,3,m
135.0,F4 F3 F2 A4,3,m
135.125,F3 F2 F4,3,m
135.25,F3 F2,3,m
135.375,C#5 B-1 B-2,3,m
135.625,F#4 E-2 E-3 C#5 B-1 B-2,3,m
135.75,F#4 E-2 E-3 C#5,3,m
136.0,C5 F#4 E-2 E-3,3,m
136.25,F#3 E-4 F#2 C5,3,m
136.5,B-4 F#3 E-4 F#2,3,m
136.75,F3 F2 C5 F#3 E-4 F#2 B-4,3,m
136.875,F3 F2 C5,3,m
137.125,A4 F3 F2,3,m
137.375,F4 F3 F2,3,m
137.625,F3 G#3 D5,3,m
138.0,F#3 B-3 B-4,3,m
138.25,E-5 F#3 B-3,3,m
138.625,F3 G#3 G#4,3,m
138.875,F5 F3 G#3 G#4,3,m
139.0,F3 G#3 F5,3,m
139.125,F#5 E-3 F3 G#3,3,m
139.25,F#5 E-3,3,m
139.5,E-5 E-3,3,m
139.75,B-4 E-5 E-3,3,m
139.875,B-4 E-3,3,m
140.0,F#5 E-2 E-3,3,m
140.375,G#3 B4 G#2 F#5,3,m
140.625,F5 G#3 B4 G#2,3,M
140.875,B3 G#4 B2 F5 G#3 B4 G#2,3,M
141.0,F5 B3 G#4 B2,3,M
141.25,E-5 B3 G#4 B2,3,M
141.5,B-3 B-2 F5 E-5,3,M
141.625,B-3 B-2 F5,3,M
141.75,D5 B-3 B-2,3,M
142.125,B-4 B-3 B-2,3,M
142.375,F#5 E-2 E-3,3,M
142.625,G#3 B4 G#2 F#5,3,M
143.0,F5 G#3 B4 G#2,3,M
143.25,B3 G#4 B2 F5,3,M
143.625,E-5 B3 G#4 B2,3,M
143.875,B-3 B-2 F5 E-5,3,M
144.0,B-3 B-2 F5,3,M
144.125,D5 B-3 B-2 F5,3,M
144.25,D5 B-3 B-2,3,M
144.375,B-3 B-2,3,M
144.5,G#3 B-4,3,M
144.75,D5 G#3 B-4,3,M
144.875,G#3 D5,3,M
145.0,G3 E-5 G#3 D5,3,M
145.125,G3 E-5,3,M
145.25,G3,3,M
145.375,G5 G3,3,M
145.625,F3 F5 G5,10,M
145.75,F3 F5,10,M
145.875,G#5 F3 F5,10,M
146.0,G#5 F3,10,M
146.125,F3,10,M
146.25,E-4 E-3 G5,10,M
146.5,E-5 E-4 E-3 G5,10,M
146.625,E-4 E-3 E-5,10,M
146.875,D4 F5,10,M
147.125,D5 D4,10,M
147.375,C4 E-5 D4 D5,10,M
147.5,C4 E-5,10,M
147.625,C5 C4 E-5,10,M
147.75,C5 C4,10,M
147.875,C4,10,M
148.0,B-3 D5,10,M
148.25,B-4 B-3,10,M
148.625,A3 C5,10,M
148.875,A4 A3,10,M
149.125,G3 B-4 A3 A4,10,M
149.25,G3 B-4,10,M
149.5,G4 G3,10,M
149.75,F3 A4,10,M
150.0,F4 F3 A4,10,M
150.125,F3 F4,10,M
150.375,G4 E-3,10,M
150.625,E-4 E-3,10,M
150.875,F4 D3 E-4 E-3,10,M
151.0,F4 D3,10,M
151.25,F3 F4,10,M
151.375,F3,10,M
151.5,B-3 F5,10,M
151.875,D4 F5,10,M
152.0,F5 D4,10,M
152.125,E-3 F5,10,M
152.375,E-4 E-3 F5,10,M
152.5,F5 E-4,10,M
152.625,C4 G5 E-4,10,M
152.75,C4 G5,10,M
153.0,A3 A4,10,M
153.25,A4 D3 A3,10,M
153.375,A4 D3,10,M
153.625,F3 A4,10,M
153.875,B-3 B-4,10,M
154.125,D4 B-3 B-4,10,M
154.25,B-4 D4,10,M
154.5,E-3 B-4,10,M
154.75,E-4 B-4,10,M
155.0,C4 G5,10,M
155.375,A3 A4,10,M
155.625,A4 D3 A3,10,M
155.75,A4 D3,10,M
156.0,F3 B-4,10,M
156.25,B-3 F5,10,M
156.5,D4 B-3 F5,10,M
156.625,F5 D4,10,M
156.875,C4 F5,10,M
157.125,A3 F5,10,M
157.375,E-5 E-3 A3,10,M
157.5,E-5 E-3,10,M
157.625,C3 E-5 E-3,10,M
157.75,C3 E-5,10,M
157.875,E-5,10,M
158.0,B-2 E-5,10,M
158.25,D3 B-2 E-5,10,M
158.375,E-5 D3,10,M
158.5,D3,10,M
158.625,F3 D5,10,M
158.875,B-3 D5,10,M
159.125,C3 B-3 D5,10,M
159.25,D5 C3,10,M
159.5,E-3 D5,10,M
159.75,A3 C5,10,M
160.0,C4 C5,10,M
160.375,B-4 D3,10,M
160.625,F3 B-4,10,M
160.875,B-3 F5 F3,10,M
161.0,B-3 F5,10,M
161.25,D4 F5,10,M
161.5,E-3 F5,10,M
161.875,E-4 F5,10,M
162.0,E-4,10,M
162.125,C4 G5 E-4,10,M
162.25,C4 G5,10,M
162.375,A3 A4,10,M
162.625,A4 D3 A3,10,M
162.75,A4 D3,10,M
162.875,A4,10,M
163.0,F3 A4,10,M
163.25,B-3 B-4,10,M
163.625,D4 B-4,10,M
164.0,B-4 E-3,10,M
164.125,E-4 B-4,10,M
164.375,E-4,10,M
164.5,C4 G5,10,M
164.75,A3 A4 C4 G5,10,M
164.875,A3 A4,10,M
165.0,A4 D3,10,M
165.375,F3 B-4,10,M
165.625,B-3 F5 F3 B-4,10,M
165.75,B-3 F5,10,M
165.875,D4 F5,10,M
166.25,C4 F5,10,M
166.5,A3 C4 F5,10,M
166.625,A3 F5,10,M
166.875,E-5 E-3,10,M
167.125,C3 E-5 E-3,10,M
167.25,E-5 C3,10,M
167.375,B-2 E-5 C3,10,M
167.5,E-5 B-2,10,M
167.625,D3 E-5,10,M
168.0,F3 D5,10,M
168.25,B-3 D5,10,M
168.5,D5,10,M
168.625,C3 D5,10,M
168.875,E-3 C3 D5,10,M
169.0,D5 E-3,10,M
169.125,A3 C5 E-3,10,M
169.25,A3 C5,10,M
169.375,C5,10,M
169.5,C4 C5,10,M
169.625,C4,10,M
169.75,B-4 D3,10,M
170.0,F5 D3,10,M
170.375,G5 E-3,10,M
170.625,B-4 G5 E-3,10,M
170.75,B-4 E-3,10,M
170.875,F3 B-4 E-3,10,M
171.0,B-4 F3,10,M
171.25,C5 F3,10,M
171.5,F4 F2 C5 F3,10,M
171.625,F3 F4 F2,10,M
171.75,F3 F2,10,M
171.875,A4 F3 F2,10,M
172.0,F3 A4 F2,10,M
172.125,B-4 B-2 A4,10,M
172.25,B-4 B-2,10,M
172.375,F4 B-4 B-2,10,M
172.625,D5 B-4 B-2,10,M
172.75,D5 B-2,10,M
173.0,B-1 B-2 D5,10,M
173.25,G4 E-2 E-3 D5 B-1 B-2,10,M
173.375,D5 G4 E-2 E-3,10,M
173.5,G4 E-2 E-3,10,M
173.625,C5 G4 E-2 E-3,10,M
173.875,G3 E-4 G2 C5,10,M
174.125,B-4 C5 G3 E-4 G2,10,M
174.25,G3 E-4 G2 B-4,10,M
174.375,G3 E-4 G2,10,M
174.5,F3 F2 C5,10,M
174.75,F4 F3 F2 C5,10,M
175.0,D5 F3 F2 C5 F4,10,M
175.125,F3 F2 D5,10,M
175.375,B-1 B-2 D5,10,M
175.625,G4 E-2 E-3 B-1 B-2 D5,10,M
175.75,G4 E-2 E-3 D5,10,M
175.875,G4 E-2 E-3,10,M
176.0,C5 G4 E-2 E-3,10,M
176.25,G3 E-4 G2 C5,10,M
176.5,B-4 G3 E-4 G2,?,?
176.875,F3 F2 C5,?,?
177.125,F4 F3 F2 C5,?,?
177.375,D5 F3 F2 C5 F4,?,?
177.5,F3 F2 D5,?,?
177.625,B-1 B-2 F3 F2 D5,?,?
177.75,B-1 B-2 D5,?,?
177.875,D5,?,?
178.0,G4 E-2 E-3 D5,?,?
178.25,C5 G4 E-2 E-3,?,?
178.625,G3 E-4 G2 C5,?,?
178.875,B-4 G3 E-4 G2,?,?
179.125,F3 A2 C5 G3 E-4 G2 B-4,?,?
179.25,F3 A2 C5,?,?
179.5,F4 F3 A2,3,M
179.75,D5 B-2,3,M
180.0,B-4 B-2,3,M
180.375,C5 E-2 E-3,3,M
180.625,G4 C5 E-2 E-3,3,M
180.75,G4 E-2 E-3,3,M
180.875,E-2 E-3,3,M
181.0,F3 F2 B-4,3,M
181.25,A4 F3 F2 B-4,3,M
181.375,F3 F2 A4,3,M
181.5,B-3 B-2 B-4 F3 F2,3,M
181.625,B-3 B-2 B-4,3,M
181.875,F5 B-3 B-2,3,M
182.125,D5 F5 B-3 B-2,3,M
182.25,B-3 B-2 D5,3,M
182.375,B-3 B-2 B-4,3,M
182.625,E-4 E-3 B-3 B-2 B-4,3,M
182.75,B-4 E-4 E-3,3,M
183.0,G5 E-4 E-3,3,M
183.25,G5,3,M
183.375,G3 G4 G5,3,M
183.625,E-5 G3 G4,10,M
184.0,F3 F4 A5,10,M
184.125,F5 F3 F4,10,M
184.5,B-5 F3 F4,10,M
184.75,B-3 B-2 B-5,10,M
185.0,E-4 E-3 B-5,10,M
185.125,E-4 E-3,10,M
185.25,E-4 E-3,10,M
185.375,G5 E-4 E-3,10,M
185.625,G3 G4 G5,10,M
186.0,E-5 G3 G4,10,M
186.25,F3 F4 A5 E-5,10,M
186.375,F3 F4 A5,10,M
186.5,F5 F3 F4 A5,10,M
186.625,F5 F3 F4,10,M
186.75,F3 F4,10,M
186.875,B-5 F3 F4,10,M
187.125,B-3 B-2 B-5,10,M
187.375,E-4 E-3 B-5 B-3 B-2,10,M
187.5,E-4 E-3,10,M
187.625,G5 E-4 E-3,10,M
188.0,G3 G4 G5,10,M
188.25,G3 G4,10,M
188.375,E-5 G3 G4,10,M
188.625,A3 F4 F5,10,M
188.875,C5 A3 F4 F5,10,M
189.0,A3 F4 C5,10,M
189.125,B-3 D5 A3 F4 C5,10,M
189.25,F4 B-3 D5,10,M
189.375,F4 B-3,10,M
189.5,B-4 F4 B-3,10,M
189.75,C5 E-3 B-4,10,M
189.875,C5 E-3,10,M
190.0,G4 C5 E-3,10,M
190.125,G4 E-3,10,M
190.25,E-3,10,M
190.375,F3 B-4,10,M
190.625,A4 F3 B-4,10,M
190.75,F3 A4,10,M
190.875,F3,10,M
191.0,D4,10,M
191.25,F4 D4,10,M
191.375,F4,10,M
191.5,B-4 B-2 F4,10,M
191.625,B-4 B-2,10,M
191.75,B-2,10,M
191.875,D5 B-2,10,M
192.125,A4 D5 B-2,10,M
192.25,A4 B-2,10,M
192.375,C5 A4 B-2,10,M
192.5,C5 B-2,10,M
192.625,E-5,10,M
192.75,C3 E-5,10,M
193.0,A5 C3,10,M
193.375,D5 C3,10,M
193.625,F5 C3,10,M
193.875,B-5 D3 F5,10,M
194.0,B-5 D3,10,M
194.125,D6 B-5 D3,10,M
194.25,D6 D3,10,M
194.375,D3,10,M
194.5,G5 E-3,10,M
194.75,C6 G5 E-3,10,M
194.875,E-3 C6,10,M
195.0,E-5 C3 E-3 C6,10,M
195.125,E-5 C3,10,M
195.25,C3,10,M
195.375,A5 C3,10,M
195.625,B-5 D3 A5,10,M
195.75,B-5 D3,10,M
196.0,F5 D3,10,M
196.25,G5 E-3,10,M
196.5,B-4 G5 E-3,10,M
196.625,E-3 B-4,10,M
196.875,F3 B-4,10,M
197.125,C5 F3,10,M
197.375,F4 F2 F3 C5,10,M
197.5,F3 F4 F2,10,M
197.75,A4 F3 F2,10,M
198.0,D4,10,M
198.375,F4,10,M
198.625,B-4 B-1 B-2 F4,10,M
198.75,B-4 B-1 B-2,10,M
198.875,D5 B-1 B-2,10,M
199.125,A4 D5 B-1 B-2,10,M
199.25,A4 B-1 B-2,10,M
199.5,C5 B-1 B-2,10,M
199.75,E-5 C2 C3,10,M
200.0,C2 C3,10,M
200.125,A5 C2 C3,10,M
200.375,D5 A5 C2 C3,10,M
200.5,C2 C3 D5,10,M
200.625,F5 C2 C3,10,M
200.75,F5 C2 C3,10,M
200.875,F5,10,M
201.0,B-5 D2 D3,10,M
201.25,D6 B-5 D2 D3,10,M
201.375,D2 D3 D6,10,M
201.5,G5 E-2 E-3 D2 D3,10,M
201.625,G5 E-2 E-3,10,M
201.875,C6 E-2 E-3,10,M
202.125,E-5 C2 C3 C6,10,M
202.25,E-5 C2 C3,10,M
202.375,A5 C2 C3,10,M
202.75,B-5 D2 D3,10,M
203.0,F5 B-5 D2 D3,10,M
203.125,D2 D3 F5,10,M
203.25,D2 D3,10,M
203.375,G5 E-2 E-3,10,M
203.625,B-4 G5 E-2 E-3,10,M
203.75,B-4 E-2 E-3,10,M
204.0,F3 F2 B-4,10,M
204.125,C5 F3 F2,10,M
204.5,F4 E-2 E-3,10,M
204.75,A4 F4 E-2 E-3,10,M
204.875,E-2 E-3 A4,10,M
205.0,E-2 E-3,10,M
205.125,B-4 D2 D3,10,M
205.375,F4 B-4 D2 D3,10,M
205.5,D2 D3 F4,10,M
205.625,G4 E-2 E-3 D2 D3 F4,10,M
205.75,G4 E-2 E-3,10,M
206.0,E-4 E-2 E-3,10,M
206.25,E-4,10,M
206.375,F3 D4,10,M
206.625,B-4 F3 D4,10,M
206.75,B-4 F3,10,M
207.0,C4 F2 F3,10,M
207.25,C4 F3 F2,10,M
207.375,A4 F3 F2,10,M
207.625,F3 A4,?,?
207.75,B-4 B-1 B-2,?,?
