0.25,D5,0,M
133.875,D3 D4,7,m
134.125,D4,7,m
134.25,B-2 D4,7,m
134.5,B-2 D4,7,m
134.75,A2 D4,7,m
135.0,D4,7,m
135.125,B-2 D4,7,m
135.375,G2 D4,7,m
135.625,G2 D4,7,m
135.875,D4,7,m
136.0,D4 F2,7,m
136.25,G2 D4,7,m
136.5,E-2,7,m
136.875,G5 E-2,7,m
137.125,F5 E-2,7,m
137.375,G5 E-2,7,m
137.625,E-5 E-2,7,m
137.875,E-2,7,m
138.0,E-5 E-2,7,m
138.25,D5 E-2,7,m
138.5,E-2,7,m
138.625,E-5 E-2,7,m
138.75,E-5,7,m
138.875,B-4 E-2,7,m
139.125,B-4 E-2,7,m
139.375,G#4 E-2,3,M
139.625,B-4 E-2,3,M
139.875,E-2,3,M
140.0,G4 E-2,3,M
140.25,G4 E-2,3,M
140.5,E-2,3,M
140.625,F4 E-2,3,M
140.875,G4 E-2,3,M
141.125,E-4 E-2,3,M
141.375,G4 E-2,3,M
141.625,E-2,3,M
141.75,E-4 E-2,3,M
142.0,B-3 E-2,3,M
142.25,G3 E-2,3,M
142.5,E-2,8,M
142.625,E-3 E-2,8,M
142.875,B-2 E-2,8,M
143.125,G2 E-2,8,M
143.375,E-2,8,M
146.25,E-5,8,M
146.875,E-4 E-5,8,M
147.375,G#3 E-5 E-4,8,M
147.5,G#3 E-5,8,M
148.0,B-3 C#5 E-5 E-3,8,M
148.625,C4 C5 E-3,8,M
148.875,B-4 C4 E-3,8,M
149.125,C#4 G#4 C4 E-3,8,M
149.25,E-3 C#4 G#4,8,M
149.75,G#4 E-3 C#4,8,M
149.875,G4 E-3 C#4,8,M
150.0,F4 E-3 C#4,8,M
150.125,G4 E-3 C#4,8,M
150.25,C4 E-3 G#4,8,M
150.875,E-4 C4 E-3,8,M
151.375,G#4 E-4,8,M
151.5,G#4,8,M
152.0,G#3 E-5,8,M
152.625,B-3 C#5 E-5 E-3,8,M
153.125,C4 C5 B-3 C#5 E-5 E-3,8,M
153.25,E-3 C4 C5,8,M
153.375,B-4 E-3 C4,8,M
153.625,E-3 C4,8,M
153.75,C#4 G#4 E-3,8,M
154.25,G#4 C#4 E-3,8,M
154.375,G4 C#4 E-3,8,M
154.5,C#4 E-3,8,M
154.625,F4 C#4 E-3,8,M
154.75,G4 C#4 E-3,8,M
154.875,G#3 C4 G#4 G4,8,M
155.125,G#3 C4 G#4,8,M
155.375,G#3 C4,8,M
155.5,F#5 G#3 C4,8,M
156.0,F5,8,M
156.625,F#3 B-3 E-5,10,m
157.25,F3 C4 E-5,10,m
157.75,C#4 C#5 F3 C4,10,m
157.875,F3 C#4 C#5,10,m
158.0,C5 F3 C#4,10,m
158.25,F3 C#4,10,m
158.375,E-4 B-4 F3,10,m
158.875,B-4 F3 E-4,10,m
159.0,A4 F3 E-4,10,m
159.125,F3 E-4,10,m
159.25,G4 F3 E-4,10,m
159.375,A4 F3 E-4,10,m
159.5,F3 C#4 B-4,10,m
160.0,F4 F3 C#4,10,m
160.625,B-4,10,m
161.25,B-3 F5,10,m
161.75,F3 C4 E-5 F5 B-3,10,m
161.875,F3 C4 E-5 F5,10,m
162.375,C#4 C#5 F3,10,m
162.625,C5 C#4 F3,10,m
162.875,E-4 B-4 C#4 F3,10,m
163.0,F3 E-4 B-4,10,m
163.5,B-4 F3 E-4,10,m
163.625,A4 F3 E-4,10,m
163.75,G4 F3 E-4,10,m
163.875,F3 E-4,10,m
164.0,F3 C#4 B-4,10,m
164.625,F4 F3 C#4,10,m
165.125,F4,10,m
165.25,B-4,10,m
165.75,B-3 F5 B-4,10,m
165.875,B-3 F5,10,m
166.375,F3 C4 E-5 F5,10,m
166.875,C#4 C#5 F3 C4 E-5 F5,10,m
167.0,F3 C#4 C#5,10,m
167.125,F3 C#4,10,m
167.25,C5 F3 C#4,10,m
167.5,E-4 B-4 F3,10,m
168.0,F3 B-4 E-4,10,m
168.125,F3 E-4,10,m
168.25,A4 F3 E-4,10,m
168.375,G4 F3 E-4,10,m
168.5,A4 F3 E-4,10,m
168.625,B-3 C#4 B-4,10,m
169.875,B-5 B-2 B-4,10,m
170.0,B-5 B-2,10,m
170.125,C#5 B-2,10,m
170.375,B-2,10,m
170.5,G#5 B-2,10,m
170.75,C5 B-2,10,m
171.0,G5 B-2,10,m
171.25,B-2,10,m
171.375,B-4 B-2,10,m
171.625,F5 B-2,10,m
171.875,B-2,10,m
172.0,G#4 B-2,10,m
172.125,E5 B-2,10,m
172.375,B-2,10,m
172.5,G4 B-2,10,m
172.75,C#5 G4 B-2,10,m
172.875,B-2 C#5,10,m
173.0,F4 B-2,10,m
173.375,E4 C5 C3,10,m
174.5,C6 C3,0,m
174.75,E5 C3,0,m
175.0,C3,0,m
175.125,B-5 C3,0,m
175.375,C#5 C3,0,m
175.625,G#5 C3,0,m
175.875,C3,0,m
176.0,C5 C3,0,m
176.25,G5 C3,0,m
176.5,B-4 C3,0,m
176.75,F5 C3,0,m
177.0,C3,0,m
177.125,G#4 C3,0,m
177.375,E-5 C3,0,m
177.625,G4 C3,0,m
178.0,G#3 D5,0,m
178.25,F4 D5,0,m
178.5,G3 C5 D5,0,m
178.625,G3 C5,0,m
178.75,E-4 C5,0,m
179.0,C5,0,m
179.125,F3 B4,0,m
179.375,D4 B4,0,m
179.625,C5 E-3 B4,0,m
179.75,C5 E-3,0,m
179.875,C5,0,m
180.0,C4 C5,0,m
180.25,D5 D3,0,m
180.5,B-3 D5,0,m
180.75,E-5 C3 D5,0,m
180.875,E-5 C3,0,m
181.0,E-5,0,m
181.125,G#3 E-5,0,m
181.375,D5 B-2,0,m
181.625,G3 D5,0,m
181.875,D5,0,m
182.0,C5 G#2,0,m
182.25,F3 C5,0,m
182.5,G3 D5 G2 C5,0,m
182.625,G3 D5 G2,0,m
182.75,G5 G3 G2,0,m
183.0,G3 G2,0,m
183.125,D5 G3 G2,0,m
183.375,B4 G3 G2,0,m
183.625,G4 G3 G2,0,m
183.875,G3 G2,0,m
184.0,G3 D4 G2,0,m
184.25,B3 G2,0,m
184.5,G3 G2,0,m
184.875,G4 C5 G2,0,m
185.0,B4 G4 G2,0,m
185.125,C5 G4 G2,0,m
185.25,B4 G4 G2,0,m
185.375,C5 G4 G2,0,m
185.5,G4 G2,0,m
185.625,B4 G4 G2,0,m
185.75,A4 G4 G2,0,m
185.875,B4 G4 G2,0,m
186.0,D5 G2 G4,0,m
186.125,C5 G4 G2,0,m
186.25,D5 G4 G2,0,m
186.375,C5 G4 G2,0,m
186.5,G4 G2,0,m
186.625,D5 G4 G2,0,m
186.75,C5 G4 G2,0,m
186.875,B4 G4 G2,0,m
187.0,C5 G4 G2,0,m
187.125,E5 G2 G4,0,m
187.25,G4 G2,0,m
187.375,D5 G4 G2,0,M
187.5,E5 G4 G2,0,M
187.625,D5 G4 G2,0,M
187.75,E5 G4 G2,0,M
187.875,D5 G4 G2,0,M
188.0,G4 C5 G2,0,M
188.125,D5 G4 G2,0,M
188.25,G4,0,M
188.375,F5 G2 G4,0,M
188.5,E5 G4 G2,0,M
188.625,F5 G4 G2,0,M
188.75,E5 G4 G2,0,M
188.875,F5 G4 G2,0,M
189.0,E5 G4 G2,0,M
189.125,D5 G4 G2,0,M
189.25,G4 G2,0,M
189.375,E5 G4 G2,0,M
189.5,G5 G2 G4,0,M
189.625,F5 G4 G2,0,M
189.75,G5 G4 G2,0,M
189.875,F5 G4 G2,0,M
190.0,G5 G4 G2,0,M
190.125,F5 G4 G2,0,M
190.25,G4 G2,0,M
190.375,E5 G4 G2,0,M
190.5,F5 G4 G2,0,M
190.625,G5 G2 G4,0,M
190.75,F#5 G4 G2,0,M
190.875,G5 G4 G2,0,M
191.0,F#5 G4 G2,0,M
191.125,G5 G4 G2,0,M
191.25,G4 G2,0,M
191.375,F#5 G4 G2,0,M
191.5,E5 G4 G2,0,M
191.625,F#5 G4 G2,0,M
191.75,G3 C4 G4 G5,0,M
191.875,G3 G4 G5,0,M
192.0,C4 G3 G4 G5,0,M
192.125,B3 G3 G4 G5,0,M
192.25,G3 G4 G5,0,M
192.375,C4 G3 G4 G5,0,M
192.5,B3 G3 G4 G5,0,M
192.625,A3 G3 G4 G5,0,M
192.75,B3 G3 G4 G5,0,M
192.875,D4 F5 G3,0,M
193.0,C4 E5 G3,0,M
193.125,D4 F5 G3,0,M
193.25,G3,0,M
193.375,C4 E5 G3,0,M
193.5,D4 F5 G3,0,M
193.625,C4 E5 G3,0,M
193.75,B3 D5 G3,0,M
193.875,C4 E5 G3,0,M
194.0,E4 G5 G3,0,M
194.125,D4 F5 G3,0,M
194.25,G3,0,M
194.375,E4 G5 G3,0,M
194.5,D4 F5 G3,0,M
194.625,E4 G5 G3,0,M
194.75,D4 F5 G3,0,M
194.875,C4 E5 G3,0,M
195.0,D4 F5 G3,0,M
195.125,F4 A5 G3,0,M
195.25,G3,0,M
195.375,E4 G5 G3,0,M
195.5,F4 A5 G3,0,M
195.625,E4 G5 G3,0,M
195.75,F4 A5 G3,0,M
195.875,G3,0,M
196.0,G3 D4 F#5,0,M
196.125,E4 G5 G3,0,M
196.25,G3,0,M
196.375,F4 B5 G3,0,M
196.5,A5 G3 F4,0,M
196.625,B5 G3 F4,0,M
196.75,A5 G3 F4,0,M
196.875,B5 G3 F4,0,M
197.0,A5 G3 F4,0,M
197.125,G#5 G3 F4,0,M
197.25,G3 F4,0,M
197.375,A5 G3 F4,0,M
197.5,F#4 D5 G3,0,M
197.625,C5 G3 F#4,0,M
197.75,D5 G3 F#4,0,M
197.875,C5 G3 F#4,0,M
198.0,D5 G3 F#4,0,M
198.125,C5 G3 F#4,0,M
198.25,G3 F#4,0,M
198.375,B4 G3 F#4,0,M
198.5,C5 G3 F#4,0,M
198.625,G4 B4,0,M
198.875,D4 B4,0,M
199.125,B3 B4,0,M
199.375,B4,0,M
199.5,G3 B4,0,M
199.75,D3 B4,0,M
200.0,B4 B2,0,M
200.25,B4,0,M
200.375,G2 B4,0,M
200.625,D2 B4,0,M
200.875,G1,0,M
201.5,D6 G1,0,M
202.125,G5 G1,0,M
202.25,F5 G5,0,M
202.375,F5,0,M
202.5,G5,0,M
202.625,F5 B2 G5,0,M
202.75,F5 B2,0,M
202.875,E5 B2,0,M
203.0,D5 E5 B2,0,M
203.125,D5 B2,0,M
203.25,E5 C2 C3,0,M
203.375,F5 E5 C2 C3,0,M
203.5,C2 C3 F5,0,M
203.625,G5 C2 C3,0,M
203.75,F5 F2 G5 C2 C3,0,M
203.875,F5 F2,0,M
204.0,E5 F2,0,M
204.125,D5 F2,0,M
204.375,C5 E5 G2,0,M
205.0,B4 E5 G2,0,M
205.125,D5 B4 G2,0,M
205.25,E5 B4 G2,0,M
205.375,D5 G2,0,M
205.5,C5 C2 G2,0,M
205.625,C5 C2,0,M
205.75,C6 C2,0,M
206.0,C2,0,M
206.125,G5 C2,0,M
206.375,E5 C2,0,M
206.625,C5 C2,0,M
206.875,C2,0,M
207.0,G4 C2,0,M
207.25,E4 C2,0,M
207.5,C4 C2,0,M
208.0,G4 G2 B4,0,M
208.125,C5 G4 G2,0,M
208.25,G4 G2,0,M
208.375,B4 G4 G2,0,M
208.5,C5 G4 G2,0,M
208.625,B4 G4 G2,0,M
208.75,A4 G4 G2,0,M
208.875,B4 G4 G2,0,M
209.0,D5 G2 G4,0,M
209.125,C5 G4 G2,0,M
209.25,G4 G2,0,M
209.375,D5 G4 G2,0,M
209.5,C5 G4 G2,0,M
209.625,D5 G4 G2,0,M
209.75,C5 G4 G2,0,M
209.875,B4 G4 G2,0,M
210.0,C5 G4 G2,0,M
210.125,E5 G2 G4,0,M
210.25,G4 G2,0,M
210.375,D5 G4 G2,0,M
210.5,E5 G4 G2,0,M
210.625,D5 G4 G2,0,M
210.75,E5 G4 G2,0,M
210.875,D5 G4 G2,0,M
211.0,C#5 G4 G2,0,M
211.125,D5 G4 G2,0,M
211.25,G4,0,M
211.375,F5 G2 G4,0,M
211.5,E5 G4 G2,0,M
211.625,F5 G4 G2,0,M
211.75,E5 G4 G2,0,M
211.875,G4 G2,0,M
212.0,G4 E5 G2,0,M
212.125,D5 G4 G2,0,M
212.25,G4 G2,0,M
212.375,E5 G4 G2,0,M
212.5,G5 G2 G4,0,M
212.625,F5 G4 G2,0,M
212.75,G5 G4 G2,0,M
212.875,F5 G4 G2,0,M
213.0,G5 G4 G2,0,M
213.125,F5 G4 G2,0,M
213.25,G4 G2,0,M
213.375,E5 G4 G2,0,M
213.5,F5 G4 G2,0,M
213.625,G5 G2 G4,0,M
213.75,F#5 G4 G2,0,M
213.875,G5 G4 G2,0,M
214.0,F#5 G4 G2,0,M
214.125,G5 G4 G2,0,M
214.25,G4 G2,0,M
214.375,F#5 G4 G2,0,M
214.5,E5 G4 G2,0,M
214.625,F#5 G4 G2,0,M
214.75,G3 C4 G4 G5,0,M
214.875,B3 G3 G4 G5,0,M
215.0,C4 G3 G4 G5,0,M
215.125,B3 G3 G4 G5,0,M
215.25,G3 G4 G5,0,M
215.375,C4 G3 G4 G5,0,M
215.5,B3 G3 G4 G5,0,M
215.625,A3 G3 G4 G5,0,M
215.75,B3 G3 G4 G5,0,M
215.875,G3,0,M
216.0,G3 C4 E5,0,M
216.125,G3,0,M
216.25,D4 F5 G3,0,M
216.375,C4 E5 G3,0,M
216.5,D4 F5 G3,0,M
216.625,C4 E5 G3,0,M
216.75,B3 D5 G3,0,M
216.875,C4 E5 G3,0,M
217.0,E4 G5 G3,0,M
217.125,G3,0,M
217.25,D4 F5 G3,0,M
217.375,E4 G5 G3,0,M
217.5,D4 F5 G3,0,M
217.625,E4 G5 G3,0,M
217.75,D4 F5 G3,0,M
217.875,C#4 E5 G3,0,M
218.0,D4 F5 G3,0,M
218.125,G3,0,M
218.25,F4 A5 G3,0,M
218.375,E4 G5 G3,0,M
218.5,F4 A5 G3,0,M
218.625,E4 G5 G3,0,M
218.75,F4 A5 G3,0,M
218.875,E4 G5 G3,0,M
219.0,D4 F#5 G3,0,M
219.125,G3,0,M
219.25,E4 G5 G3,0,M
219.375,F4 B5 G3,0,M
219.5,A5 G3 F4,0,M
219.625,B5 G3 F4,0,M
219.75,A5 G3 F4,0,M
219.875,G3 F4,0,M
220.0,G3 F4 A5,0,M
220.125,G3 F4,0,M
220.25,G#5 G3 F4,0,M
220.375,A5 G3 F4,0,M
220.5,F#4 D5 G3,0,M
220.625,C5 G3 F#4,0,M
220.75,D5 G3 F#4,0,M
220.875,C5 G3 F#4,0,M
221.0,D5 G3 F#4,0,M
221.125,G3 F#4,0,M
221.25,C5 G3 F#4,0,M
221.375,B4 G3 F#4,0,M
221.5,C5 G3 F#4,0,M
221.625,G4 B4,0,M
221.875,D4 B4,0,M
222.125,B4,0,M
222.25,B3 B4,0,M
222.5,G3 B4,0,M
222.75,D3 B4,0,M
223.0,B2 B4,0,M
223.25,B4,0,M
223.375,G2 B4,0,M
223.625,D2 B4,0,M
223.875,B4,0,M
224.0,B4 G1,0,M
224.5,G1,0,M
224.625,D6 G1,0,M
225.125,G5 D6 G1,0,M
225.25,G1 G5,0,M
225.375,F5,0,M
225.5,G5 F5,0,M
225.625,G5,0,M
225.75,F5 B1 B2,0,M
225.875,E5 F5 B1 B2,0,M
226.0,B1 B2 E5,0,M
226.125,D5 B1 B2,0,M
226.375,E5 C2 C3,0,M
226.5,F5 E5 C2 C3,0,M
226.625,G5 F5 C2 C3,0,M
226.75,G5 C2 C3,0,M
226.875,F3 F5 C2 C3,0,M
227.0,E5 F3 F5,0,M
227.125,F3 E5,0,M
227.25,D5 F3,0,M
227.5,G3 C5 E5,0,M
228.0,B4 E5 G2,0,M
228.125,D5 B4 G2,0,M
228.25,B4 G2,0,M
228.375,E5 G2,0,M
228.5,D5 G2,0,M
228.625,C5 C3 D5,0,M
229.125,C5 C3,0,M
229.25,G6 C3,0,M
229.375,E6 G6 C3,0,M
229.5,E6 C3,0,M
229.625,G6 C3,0,M
229.75,G3 G2 F6 G6,0,M
229.875,G3 G2 F6,0,M
230.375,D6 G3 G2,0,M
230.5,B5 D6 G3 G2,0,M
230.625,G3 G2 B5,0,M
230.75,D6 G3 G2,0,M
230.875,C6 C3 D6,0,M
231.0,C6 C3,0,M
231.5,G5 C3,0,M
231.625,E5 G5 C3,0,M
231.75,E5 C3,0,M
231.875,G5 C3,0,M
232.0,G3 G2 F5,0,M
232.625,D5 G3 G2,0,M
232.875,B4 G3 G2,0,M
233.0,D5 G3 G2 B4,0,M
233.125,D5,0,M
233.25,C5 C3,0,M
233.75,G4 C5 C3,0,M
233.875,C3 G4,0,M
234.0,E4 C3,0,M
234.125,G4 E4 C3,0,M
234.25,C3 G4,0,M
234.375,G3 G2 F4,0,M
234.875,D4 G3 G2 F4,0,M
235.0,G3 G2 D4,0,M
235.125,B3 G3 G2,0,M
235.25,D4 G3 G2 B3,0,M
235.375,G3 G2 D4,0,M
235.5,C4 C3,0,M
235.625,D4 C3,0,M
235.75,E4 C3,0,M
235.875,C3,0,M
236.0,F3 G4,0,M
236.125,F3,0,M
236.25,A4 F3,0,M
236.375,B4 F3,0,M
236.5,C5 F3,0,M
236.625,G3 E5,0,M
236.75,D5 G3,0,M
236.875,E5 G3,0,M
237.0,D5 G3,0,M
237.125,G3,0,M
237.25,E5 G2,0,M
237.375,D5 G2,?,?
237.5,C5 G2,?,?
237.625,D5 G2,?,?
237.75,C5 C3 G2,?,?
237.875,C5 C3,?,?
238.25,C3,?,?
238.375,G6 C3,?,?
238.625,E6 C3,?,?
238.75,G6 E6 C3,?,?
238.875,G6,?,?
239.0,G3 F6 G2,?,?
239.5,D6 G3 F6 G2,0,M
239.625,G3 G2 D6,0,M
239.75,B5 G3 G2,0,M
240.0,G3 D6 G2,0,M
240.125,C6 C3 G2,0,M
240.625,G5 C6 C3 G2,0,M
240.75,C3 G2 G5,0,M
240.875,E5 C3 G2,0,M
241.0,G5 E5 C3 G2,0,M
241.125,C3 G5,0,M
241.25,G3 G2 F5,0,M
241.75,D5 G3 G2 F5,0,M
241.875,G3 G2 D5,0,M
242.0,B4 G3 G2,0,M
242.25,D5 G3 G2,0,M
242.375,C5 C3 D5,0,M
242.5,C5 C3,0,M
243.0,G4 C3,0,M
243.125,E4 G4 C3,0,M
243.25,E4 C3,0,M
243.375,G4 C3,0,M
243.5,G3 G2 F4 G4,0,M
243.625,G3 G2 F4,0,M
244.125,D4 G3 G2,0,M
244.25,B3 D4 G3 G2,0,M
244.375,G3 G2 B3,0,M
244.5,D4 G3 G2,0,M
244.625,C4 C3 D4,0,M
244.75,C3,0,M
244.875,D4 C3,0,M
245.0,E4 C3,0,M
245.125,F4 C3,0,M
245.25,F3 G4,0,M
245.375,A4 F3,0,M
245.5,F3,0,M
245.625,B4 C5 F3,0,M
245.75,F3,0,M
245.875,G3 E5,0,M
246.0,D5 G3,0,M
246.125,E5 G3,0,M
246.25,D5 G3,0,M
246.375,E5 G2 G3,0,M
246.5,G2,0,M
246.625,D5 G2,0,M
246.75,C5 G2,0,M
246.875,D5 G2,0,M
247.0,C5 C3,0,M
247.125,C3,0,M
247.25,D5 C3,0,M
247.375,E5 C3,0,M
247.5,F5 C3,0,M
247.625,F3 G5,0,M
247.75,A5 F3,0,M
247.875,F3,0,M
248.0,F3 C6,0,M
248.25,G3 E6,0,M
248.375,D6 G3,0,M
248.5,E6 G3,0,M
248.625,D6 G3,0,M
248.75,E6 G2 G3,0,M
248.875,D6 G2,0,M
249.0,C6 G2,0,M
249.125,G2,0,M
249.25,D6 G2,0,M
249.375,C6 C2,?,?
