0.375,D2,2,m
0.625,C#6 D2,2,m
0.875,D6 D2 C#6,2,m
1.0,D2 D6,2,m
1.25,A5 D2,2,m
1.5,B-5 D2 A5,2,m
1.625,D2 B-5,2,m
1.75,G5 D2 B-5,2,m
1.875,D2 G5,2,m
2.125,A5 D2,2,m
2.375,E5 D2 A5,2,m
2.5,D2 E5,2,m
2.625,F5 D2 E5,2,m
2.75,D2 F5,2,m
3.0,C#5 D2,2,m
3.375,D5 D2,2,m
3.625,A4 D2 D5,2,m
3.75,D2 A4,2,m
4.0,B-4 D2,2,m
4.25,G4 D2,2,m
4.5,A4 D2 G4,2,m
4.625,D2 A4,2,m
4.75,E4 D2 A4,2,m
4.875,D2 E4,2,m
5.125,F4 D2,2,m
5.375,C#4 D2 F4,2,m
5.5,D2 C#4,2,m
5.625,D4 D2 C#4,2,m
5.75,D2 D4,2,m
6.0,A3 D2,2,m
6.25,B-3 D2 A3,2,m
6.375,D2 B-3,2,m
6.625,G3 D2,2,m
6.875,A3 D2 G3,2,m
7.0,D2 A3,2,m
7.25,E3 D2,2,m
7.5,F3 D2 E3,2,m
7.625,D2 F3,2,m
7.75,C#3 D2 F3,2,m
7.875,D2 C#3,2,m
8.0,D2 C#3,2,m
8.125,D3 D2,2,m
8.375,A2 D2 D3,2,m
8.5,D2 A2,2,m
8.625,B-2 D2 A2,2,m
8.75,D2 B-2,2,m
9.0,G2 D2,2,m
9.25,A2 D2 G2,2,m
9.375,D2 A2,2,m
9.5,A2,2,m
9.625,E2,2,m
9.875,F2 E2,2,m
10.0,F2,2,m
10.125,C#2 F2,2,m
10.25,C#2,2,m
10.5,D2,9,M
10.75,B-1 D2,9,M
10.875,B-1,9,M
11.125,A1,9,M
11.375,A4 A1,9,M
11.625,C#5 A1 A4,9,M
11.75,A1 C#5,9,M
12.0,E5 A1,9,M
12.25,A5 A1,9,M
12.625,A4 A1,9,M
12.875,E5 A4,9,M
13.0,E5,9,M
13.125,D5 E5,9,M
13.5,C#5 E5,9,M
13.75,B4 C#5 E5,9,M
13.875,E5 B4,9,M
14.125,A4 E5,9,M
14.375,G#4 A4 E5,9,M
14.5,E5 G#4,9,M
14.625,F#4 F#5 E5 G#4,9,M
14.75,F#4 F#5,9,M
15.0,E4 F#5,9,M
15.25,D4 F#5 E4,9,M
15.375,D4 F#5,9,M
15.625,C#4 F#5,9,M
15.875,B3 A5 C#4,9,M
16.0,G#5 B3,9,M
16.125,E4 F#5 B3,9,M
16.25,E4,9,M
16.375,G#5 E4,9,M
16.5,A5 A1,9,M
16.75,A4 A5 A1,9,M
16.875,A1 A4,9,M
17.125,C#5 A1,9,M
17.375,E5 C#5 A1,9,M
17.5,A1 E5,9,M
17.625,A5 A1 E5,9,M
17.75,A5 A1,9,M
18.0,A4 A1,9,M
18.25,E5 A4,9,M
18.375,E5,9,M
18.625,D5 E5,9,M
18.875,C#5 E5 D5,9,M
19.0,C#5 E5,9,M
19.125,B4 C#5 E5,9,M
19.25,B4 E5,9,M
19.5,A4 E5,9,M
19.75,G#4 A4 E5,9,M
19.875,E5 G#4,9,M
20.0,F#4 F#5,9,M
20.375,E4 F#5,9,M
20.625,D4 F#5 E4,9,M
20.75,D4 F#5,9,M
21.0,C#4 F#5,9,M
21.25,B3 A5 C#4,9,M
21.375,G#5 B3,9,M
21.5,E4 F#5,9,M
21.625,G#5 E4,9,M
21.75,G#5,9,M
21.875,A5 A1 G#5,9,M
22.0,A5 A1,9,M
22.125,A4 A5 A1,9,M
22.25,A4 A1,9,M
22.5,C#5 A1,9,M
22.75,E5 C#5 A1,9,M
22.875,E5 A1,9,M
23.0,A5 E5 A1,9,M
23.125,A5 A1,9,M
23.375,A4 A1,9,M
23.625,B-4 B-5 A4,2,m
23.75,B-4 B-5,2,m
24.0,A4 B-4 B-5,2,m
24.25,G4 B-4 B-5,2,m
24.5,F4 B-4 B-5 G4,2,m
24.625,B-4 B-5 F4,2,m
24.875,E4 B-4 B-5,2,m
25.125,D4 B-4 B-5 E4,2,m
25.25,B-4 B-5 D4,2,m
25.5,C#4 B-4 B-5,2,m
25.75,B-5 C#4,2,m
26.0,A5 C#4 B-5,2,m
26.125,A5 C#4,2,m
26.375,G5 C#4,2,m
26.625,A3 F5 G5 C#4,2,m
26.75,A3 F5,2,m
27.0,E5 A3,2,m
27.25,F5 D3 E5,2,m
27.375,F5 D3,2,m
27.5,A4 F5 D3,2,m
27.625,A4 D3,2,m
27.875,D5 D3,2,m
28.125,F5 D5 D3,2,m
28.25,F5 D3,2,m
28.5,A5,4,M
28.75,A4 A5,4,M
28.875,A4,4,M
29.0,C5 C6 A4,4,M
29.125,C5 C6,4,M
29.375,B4 C5 C6,4,M
29.625,A4 C5 C6 B4,4,M
29.75,C5 C6 A4,4,M
29.875,G4 C5 C6 A4,4,M
30.0,C5 C6 G4,4,M
30.25,F#4 C5 C6,4,M
30.5,E4 C5 C6 F#4,4,M
30.625,C5 C6 E4,4,M
30.875,E-4 C5 C6,4,M
31.125,C6 E-4,4,M
31.375,B5 C6 E-4,4,M
31.5,E-4 B5,9,M
31.75,A5 E-4,9,M
32.0,B3 G#5,9,M
32.375,F#5 B3,9,M
32.625,E4 G#5 E3 F#5,9,M
32.75,E4 G#5 E3,9,M
32.875,F#5 E4 G#5 E3,9,M
33.0,E4 F#5 E3,9,M
33.25,F#3 E5 E4,9,M
33.5,E-5 E4 F#3 E5,9,M
33.625,E4 F#3 E-5,9,M
33.875,G#3 E5 E4,9,M
34.125,B4 E4 G#3 E5,9,M
34.25,E4 G#3 B4,9,M
34.375,A3 C#5 G#3 B4,9,M
34.5,A3 C#5,9,M
34.75,A4 A3,9,M
35.0,B3 G#4 A4,9,M
35.125,B3 G#4,9,M
35.375,F#4 B3,9,M
35.625,E4 B2 F#4,9,M
35.75,E4 B2,9,M
36.0,E-4 B2,9,M
36.125,B2,9,M
36.25,E4 E5,9,M
36.5,B3 E4 E5,9,M
36.625,E5 B3,9,M
36.875,C#4 E5,9,M
37.125,G#3 C#4 E5,9,M
37.25,E5 G#3,9,M
37.375,A3 E5 G#3,9,M
37.5,A3 E5,9,M
37.75,E3 E5,9,M
38.0,D2 E3 E5,9,M
38.125,E5 D2,9,M
38.375,C#5 E5 D2,9,M
38.625,D5 F#5 C#5 E5 D2,9,M
38.75,D5 F#5 D2,9,M
38.875,C#5 E5 D5 F#5 D2,9,M
39.0,C#5 E5 D2,9,M
39.25,B4 D5 D2,9,M
39.5,A4 C#5 B4 D5 D2,9,M
39.625,A4 C#5 D2,9,M
39.75,A4 C#5,9,M
39.875,D4 B4 D5,9,M
40.125,A3 D4 B4 D5,9,M
40.25,B4 D5 A3,9,M
40.375,B3 B4 D5 A3,9,M
40.5,B3 B4 D5,9,M
40.75,F#3 B4 D5,9,M
41.0,G#3 F#3 B4 D5,9,M
41.125,B4 D5 G#3,9,M
41.375,D3 B4 D5,9,M
41.625,C#2 D3 B4 D5,9,M
41.75,B4 D5 C#2,9,M
41.875,B4 D5 C#2,9,M
42.0,B4 D5 C#2,9,M
42.25,C#5 E5 C#2,9,M
42.5,B4 D5 C#5 E5 C#2,9,M
42.625,B4 D5 C#2,9,M
42.875,A4 C#5 C#2,9,M
43.125,G#4 B4 A4 C#5 C#2,9,M
43.25,G#4 B4 C#2,9,M
43.375,C#4 A4 C#5 G#4 B4,9,M
43.5,C#4 A4 C#5,9,M
43.75,G#3 A4 C#5,9,M
44.0,A4 C#5 A3,9,M
44.375,E3 A4 C#5,9,M
44.625,F#3 A4 C#5 E3,9,M
44.75,A4 C#5 F#3,9,M
44.875,C#3 A4 C#5 F#3,9,M
45.0,A4 C#5 C#3,9,M
45.25,B1 A4 C#5,9,M
45.5,A4 C#5 B1,9,M
45.75,B4 D5 A4 C#5 B1,9,M
45.875,B1 B4 D5,9,M
46.125,A4 C#5 B1,9,M
46.375,G#4 B4 A4 C#5 B1,9,M
46.5,B1 G#4 B4,9,M
46.625,F#4 A4 B1 G#4 B4,9,M
46.75,F#4 A4 B1,9,M
47.0,B3 G#4 B4,9,M
47.375,F#3 G#4 B4,9,M
47.625,G#3 G#4 B4 F#3,9,M
47.75,G#3 G#4 B4,9,M
48.0,G#4 B4 D3,9,M
48.25,E3 G#4 B4,9,M
48.5,B2 G#4 B4 E3,9,M
48.625,G#4 B4 B2,9,M
48.75,A1 G#4 B4 B2,9,M
48.875,G#4 B4 A1,9,M
49.125,E4 A1,9,M
49.375,A4 C#5 E4 A1,9,M
49.5,A1 A4 C#5,9,M
49.625,B4 D5 A1 A4 C#5,9,M
49.75,B4 D5 A1,9,M
50.0,C#5 E5 C#3,9,M
50.375,A4 C#5 C#3,9,M
50.625,B4 D5 D3 A4 C#5,9,M
50.75,B4 D5 D3,9,M
50.875,D5 F#5 B4 D3,9,M
51.0,D3 D5 F#5,9,M
51.25,C#5 E5 E3,9,M
51.5,B4 D5 C#5 E5 E3,9,M
51.625,E3 B4 D5,9,M
51.75,A4 C#5 E2 E3 B4 D5,9,M
51.875,A4 C#5 E2,9,M
52.125,G#4 B4 E2,9,M
52.375,A3 A2 A4 G#4 B4,9,M
52.5,A3 A2 A4,9,M
52.625,A5 A3 A2 A4,9,M
52.75,A5 A3 A2,9,M
53.0,G#5 A3 A2,9,M
53.375,F#5 A3 A2,9,M
53.625,B3 B2 E5 F#5,9,M
53.75,B3 B2 E5,9,M
53.875,E-5 B3 B2 E5,9,M
54.0,B3 B2 E-5,9,M
54.25,E5 E2 E3,9,M
54.5,B4 E5 E2 E3,9,M
54.625,E2 E3 B4,9,M
54.75,A3 C#5 E2 E3 B4,9,M
54.875,A3 C#5,9,M
55.125,A4 A3,9,M
55.375,B3 G#4 A4,9,M
55.5,B3 G#4,9,M
55.625,F#4 B3 G#4,9,M
55.75,B3 F#4,9,M
56.0,E4 E5,9,M
56.25,B3 E5,9,M
56.625,C#4 E5,9,M
56.875,G#3 C#4 E5,9,M
57.0,E5 G#3,9,M
57.25,A3 E5,9,M
57.5,E3 A3 E5,9,M
57.625,E5 E3,9,M
57.75,D2 E5 E3,9,M
57.875,D2 E5,9,M
58.125,C#5 E5 D2,9,M
58.375,D5 F#5 D2 C#5 E5,9,M
58.5,D2 D5 F#5,9,M
58.625,C#5 E5 D2 D5 F#5,9,M
58.75,D2 C#5 E5,9,M
59.0,B4 D5 D2,9,M
59.25,A4 C#5 D2 B4 D5,9,M
59.375,D2 A4 C#5,9,M
59.5,A4 C#5,9,M
59.625,D4 B4 D5,9,M
60.0,A3 B4 D5,9,M
60.125,B3 B4 D5,9,M
60.5,F#3 B4 D5,9,M
60.75,G#3 F#3 B4 D5,9,M
60.875,B4 D5 G#3,9,M
61.125,D3 B4 D5,9,M
61.375,C#2 D3 B4 D5,9,M
61.5,B4 D5 C#2,9,M
61.625,B4 D5 C#2,9,M
61.75,B4 D5 C#2,9,M
62.0,C#5 E5 C#2,9,M
62.25,B4 D5 C#5 E5 C#2,9,M
62.375,B4 D5 C#2,9,M
62.625,A4 C#5 C#2,9,M
62.875,G#4 B4 A4 C#5 C#2,9,M
63.0,G#4 B4 C#2,9,M
63.125,C#4 A4 C#5 G#4 B4,9,M
63.25,C#4 A4 C#5,9,M
63.5,G#3 A4 C#5,9,M
63.75,A3 G#3 A4 C#5,9,M
63.875,A3 A4 C#5,9,M
64.0,A4 C#5 A3,9,M
64.125,E3 A4 C#5,9,M
64.375,F#3 A4 C#5 E3,9,M
64.5,A4 C#5 F#3,9,M
64.625,C#3 A4 C#5 F#3,9,M
64.75,A4 C#5 C#3,9,M
65.0,B1 A4 C#5,9,M
65.25,A4 C#5 B1,9,M
65.625,B4 D5 B1,9,M
65.875,A4 C#5 B4 D5 B1,9,M
66.0,B1 A4 C#5,9,M
66.125,G#4 B4 B1 A4 C#5,9,M
66.25,G#4 B4 B1,9,M
66.5,F#4 A4 B1,9,M
66.75,B3 G#4 B4 F#4 A4,9,M
66.875,B3 G#4 B4,9,M
67.125,F#3 G#4 B4,9,M
67.375,G#3 F#3 G#4 B4,9,M
67.5,G#3 G#4 B4,9,M
67.625,D3 G#3 G#4 B4,9,M
67.75,D3 G#4 B4,9,M
68.0,G#4 B4 E3,9,M
68.25,B2 G#4 B4,9,M
68.625,A1 G#4 B4,9,M
68.875,E4 A1,9,M
69.125,A4 C#5 E4 A1,9,M
69.25,A1 A4 C#5,9,M
69.5,B4 D5 A1,9,M
69.75,C#5 E5 C#2 C#3 B4 D5 A1,9,M
69.875,C#5 E5 C#2 C#3,9,M
70.125,A4 C#5 C#2 C#3,9,M
70.375,B4 D5 D2 D3 A4 C#5,9,M
70.5,B4 D5 D2 D3,9,m
70.625,D5 F#5 B4 D2 D3,9,m
70.75,D5 F#5 D2 D3,9,m
71.0,C#5 E5 E3,9,m
71.25,B4 D5 C#5 E5 E3,9,m
71.375,E3 B4 D5,9,m
71.625,A4 C#5 E2,9,m
71.875,G#4 B4 A4 C#5 E2,9,m
72.0,E2 G#4 B4,9,m
72.125,A4 A2 E2 G#4 B4,9,m
72.25,A4 A2,9,m
72.5,E5 A2,9,m
72.75,D4 F5 E5,9,m
72.875,D4 F5,9,m
73.0,A5 D4 F5,9,m
73.125,A5 D4,9,m
73.375,E4 G#5,9,m
73.625,B5 E4 G#5,9,m
73.75,E4 B5,9,m
74.0,C4 A5,9,m
74.25,E5 C4 A5,9,m
74.375,C4 E5,9,m
74.5,D4 F5 C4 E5,9,m
74.625,D4 F5,9,m
74.875,A5 D4,9,m
75.125,E4 G#5 A5,9,m
75.25,E4 G#5,9,m
75.5,B5 E4,9,m
75.75,C4 A5 B5,9,m
75.875,C4 A5,9,m
76.0,E5 C4 A5,9,m
76.125,E5 C4,9,m
76.375,D4 F5,9,m
76.625,A5 D4 F5,9,m
76.75,D4 A5,9,m
77.0,E4 G#5,9,m
77.25,B5 E4 G#5,9,m
77.375,E4 B5,9,m
77.5,A5 E4 B5,9,m
77.625,A5,9,m
77.875,E4 A5,9,m
78.125,F4 E4 A5,9,m
78.25,A5 F4,9,m
78.375,F4,9,m
78.5,A4 A5,9,m
78.75,G#4 B5 A4 A5,9,m
78.875,G#4 B5,9,m
79.0,B4 D6 G#4 B5,9,m
79.125,B4 D6,9,m
79.375,A4 C6,9,m
79.625,E4 A4 C6,9,m
79.75,E4 C6,9,m
80.0,F4,9,m
80.25,A4 A5,9,m
80.5,G#4 B5 A4 A5,9,m
80.625,G#4 B5,9,m
80.875,B4 D6,9,m
81.125,A4 C6 B4 D6,9,m
81.25,A4 C6,9,m
81.5,E4 C6,9,m
81.75,F4 E4,9,m
81.875,F4,9,m
82.0,A4 A5 F4,9,m
82.125,A4 A5,9,m
82.375,G#4 B5,9,m
82.625,B4 D6 G#4 B5,9,m
82.75,B4 D6,9,m
83.0,A4 C6,9,m
83.25,E4 B5 A4 C6,9,m
83.375,E4 B5,9,m
83.5,F4 E4 B5,9,m
83.625,F4 B5,9,m
83.875,D4 A5,9,m
84.125,E4 D4 A5,9,m
84.25,A5 E4,9,m
84.5,B3 G#5,9,m
84.75,C4 A5 B3 G#5,9,m
84.875,C4 A5,9,m
85.0,G#3 E5 C4 A5,9,m
85.125,G#3 E5,9,m
85.375,A3 E5,9,m
85.625,E3 C5 A3,9,m
85.75,E3 C5,9,m
86.0,F3 C5,9,m
86.25,A4 D3 F3,9,m
86.375,A4 D3,9,m
86.5,E3 A4 D3,9,m
86.625,E3 A4,9,m
86.875,G#4 D3,9,m
87.125,A4 C3 G#4 D3,9,m
87.25,A4 C3,9,m
87.375,B4 B2 A4 C3,9,m
87.5,B4 B2,9,m
87.75,C5 A2,9,m
88.0,A4 A2,9,m
88.375,B4 D3,9,m
88.625,D5 F5 B4 D3,9,m
88.75,D5 F5 D3,9,m
88.875,C5 E5 E3 D5 F5 D3,9,m
89.0,C5 E5 E3,9,m
89.25,B4 D5 E3,9,m
89.5,A4 C5 E2 B4 D5,9,m
89.625,A4 C5 E2,9,m
89.875,G#4 B4 E2,9,m
90.125,A4 C6,9,m
90.375,E4 B5 A4 C6,9,m
90.5,E4 B5,9,m
90.75,F4 B5,9,m
91.0,D4 A5 F4,9,m
91.125,D4 A5,9,m
91.375,E4 A5,9,m
91.625,B3 G#5 E4,9,m
91.75,B3 G#5,9,m
92.0,C4 A5,9,m
92.25,G#3 E5,9,m
92.5,A3 G#3 E5,9,m
92.625,E5 A3,9,m
92.875,C5 E3,9,m
93.125,F3 C5 E3,9,m
93.25,C5 F3,9,m
93.375,A4 D3 C5 F3,9,m
93.5,A4 D3,9,m
93.75,E3 A4,9,m
94.0,G#4 D3 E3,9,m
94.125,G#4 D3,9,m
94.375,A4 C3,9,m
94.625,B4 B2 A4 C3,9,m
94.75,B4 B2,9,m
94.875,C5 A2 B4 B2,9,m
95.0,C5 A2,9,m
95.25,A4 A2,9,m
95.5,B4 D3 A4,9,m
95.625,B4 D3,9,m
95.875,D5 F5 D3,9,m
96.125,C5 E5 E3 D5 F5,9,m
96.25,C5 E5 E3,9,m
96.375,B4 D5 C5 E5 E3,9,m
96.5,B4 D5 E3,9,m
96.75,A4 C5 E2,9,m
97.0,G#4 B4 A4 C5 E2,9,m
97.125,E2 G#4 B4,9,m
97.25,E2,9,m
97.375,A3 A2,9,m
97.625,C6 A3 A2,9,m
97.875,C5 A3 A2 C6,9,m
98.25,D5 A3 A2 C6,9,m
98.5,G3 G2 E5 A3 A2 C6 D5,9,m
98.625,C6 G3 G2 E5,9,m
98.75,G3 G2 E5,9,m
98.875,B5 G3 G2 E5,9,m
99.125,F3 A5 F2 B5 E5,9,m
99.25,F3 A5 F2 E5,9,m
99.375,C5 F3 A5 F2,9,m
99.75,A4 F3 A5 F2,9,m
100.0,F3 A5 B4 F2,9,m
100.25,F2,9,m
100.375,C5 E2 E3,9,m
100.625,G5 C5 E2 E3,9,m
100.875,F5 D2 D3 C5 E2 E3 G5,9,m
101.0,C5 F5 D2 D3,9,m
101.25,A4 F5 D2 D3,9,m
101.5,F4 A4 F5 D2 D3,9,m
101.625,F4 F5 D2 D3,9,m
101.875,G#4 F5 D2 D3,9,m
102.125,A4 C2 C3,9,m
102.375,E5 A4 C2 C3,9,m
102.625,B4 D5 D2 D3 A4 C2 C3 E5,9,m
102.75,B4 D5 D2 D3,9,m
103.0,D5 F5 D2 D3,9,m
103.25,D5 F5,9,m
103.375,C5 E5 E3,9,m
103.625,B4 D5 C5 E5 E3,9,m
103.75,E3 B4 D5,9,m
104.0,A4 C5 E2,9,m
104.25,G#4 B4 E2,9,m
104.5,A3 A2,9,m
104.75,C6 A3 A2,9,m
105.125,C5 A3 A2 C6,9,m
105.375,D5 A3 A2 C6 C5,9,m
105.5,A3 A2 C6 D5,9,m
105.625,G3 G2 E5 A3 A2 C6 D5,9,m
105.75,C6 G3 G2 E5,9,m
105.875,G3 G2 E5,9,m
106.0,B5 G3 G2 E5,9,m
106.25,B5 E5,9,m
106.375,F3 A5 F2 E5,9,m
106.5,F3 A5 F2,9,m
106.625,C5 F3 A5 F2,9,m
106.875,A4 F3 A5 F2 C5,9,m
107.0,F3 A5 F2 A4,9,m
107.25,B4 F3 A5 F2,9,m
107.5,C5 E2 E3 F3 A5 F2,9,m
107.625,C5 E2 E3,9,m
107.75,G5 C5 E2 E3,9,m
108.0,C5 G5 E2 E3,9,m
108.125,F5 D2 D3 C5 E2 E3,9,m
108.375,A4 F5 D2 D3 E2 E3,9,m
108.625,F4 F5 D2 D3 A4 E2 E3,9,m
108.75,F5 D2 D3 E2 E3 F4,9,m
109.0,G#4 F5 D2 D3,9,m
109.25,F5 D2 D3,9,m
109.375,A4 C2 C3,9,m
109.625,E5 A4 C2 C3,9,m
109.875,B4 D5 D2 D3 E5 A4 C2 C3,9,m
110.0,B4 D5 D2 D3,9,m
110.25,D5 F5 D2 D3,9,m
110.5,C5 E5 E3 D5 F5,9,m
110.625,C5 E5 E3,9,m
110.75,B4 D5 C5 E5 E3,9,m
110.875,B4 D5 E3,9,m
111.125,A4 C5 E2,9,m
111.375,G#4 B4 A4 C5 E2,9,m
111.5,E2 G#4 B4,9,m
111.625,A4 C5 A1 A2 E2 G#4 B4,9,m
111.75,A4 C5 A1 A2,9,m
112.0,C5 E5 A1 A2,9,m
112.25,B4 D5 D2 D3,9,m
112.625,A4 C5 D2 D3,9,m
112.875,G#4 B4 E2 E3 A4 C5,9,m
113.0,G#4 B4 E2 E3,9,m
113.25,B4 D5 E2 E3,9,m
113.5,A4 C5 A1 A2 B4 D5,9,m
113.625,A4 C5 A1 A2,9,m
113.75,E4 C5 A4 A1 A2,9,m
113.875,E4 C5 A1 A2,9,m
114.125,D4 B4 D2 D3,9,m
114.375,C4 A4 D4 B4 D2 D3,9,m
114.5,D2 D3 C4 A4,9,m
114.625,B3 E2 E3 G#4 D2 D3 C4 A4,9,m
114.75,B3 E2 E3 G#4,9,m
115.0,B4 B3 E2 E3,9,m
115.25,B4 A2,9,m
115.375,A4 A2,9,m
115.5,A2,9,m
115.625,B4 A2,9,m
115.75,A4 A2,9,m
