0.375,D2,2,m
116.625,A2,9,m
117.125,A1,9,m
117.375,G#5 A1,9,m
117.625,A5 A1 G#5,9,m
117.75,A1 A5,9,m
118.0,F5 A1,9,m
118.25,G5 A1 F5,9,m
118.375,A1 G5,9,m
118.625,E5 A1,9,m
118.875,F5 A1 E5,9,m
119.0,A1 F5,9,m
119.125,C#5 A1 F5,9,m
119.25,A1 C#5,9,m
119.5,D5 A1,2,m
119.75,A4 A1 D5,2,m
119.875,A1 A4,2,m
120.125,B-4 A1,2,m
120.375,G4 A1 B-4,2,m
120.5,A1 G4,2,m
120.625,A4 A1 G4,2,m
120.75,A1 A4,2,m
121.0,F4 A1,2,m
121.25,G4 A1 F4,2,m
121.375,A1 G4,2,m
121.625,E4 A1,2,m
121.875,F4 A1 E4,2,m
122.0,A1 F4,2,m
122.125,C#4 A1 F4,2,m
122.25,A1 C#4,2,m
122.5,D4 A1,2,m
122.75,A3 A1 D4,2,m
122.875,A1 A3,2,m
123.125,B-3 A1,2,m
123.375,G3 A1 B-3,2,m
123.5,A1 G3,2,m
123.625,A3 A1 G3,2,m
123.75,A1 A3,2,m
124.0,E3 A1,2,m
124.25,F3 A1,2,m
124.625,C#3 A1,2,m
124.875,D3 A1 C#3,2,m
125.0,A1 D3,2,m
125.125,A2 A1 D3,2,m
125.25,A1 A2,2,m
125.5,B-2 A1,2,m
125.75,G2 A1 B-2,2,m
125.875,A1 G2,2,m
126.125,A2 A1,2,m
126.375,E2 A1 A2,2,m
126.5,A1 E2,2,m
126.625,F2 A1 E2,2,m
126.75,A1 F2,2,m
127.0,C#2,2,m
127.25,D2 C#2,2,m
127.375,D2,2,m
127.625,B-1,2,m
127.875,A1 B-1,2,m
128.0,A1,2,m
128.125,E4 A1,2,m
128.5,A4 A1,2,m
128.75,C#5 A4 A1,2,m
128.875,A1 C#5,2,m
129.0,E5 A1 C#5,2,m
129.125,E5 A1,2,m
129.375,E4 A1,2,m
129.625,E5 E4,2,m
129.75,E5,2,m
130.0,D5 E5,2,m
130.25,C5 E5 D5,2,m
130.375,C5 E5,2,m
130.5,B-4 C5 E5,2,m
130.625,B-4 E5,2,m
130.875,A4 F5,2,m
131.0,E5 A4,2,m
131.125,G4 D5 A4,2,m
131.25,G4,2,m
131.375,E5 G4,2,m
131.5,F4 F5,5,M
131.75,F4 F5,5,M
131.875,F4,5,M
132.0,A4 F4,5,M
132.375,C5 F4,5,M
132.625,F5 F4 C5,5,M
132.75,F5 F4,5,M
133.0,F4,5,M
133.25,F5 F4,5,M
133.375,F5,5,M
133.5,E5 F5,5,M
133.875,D5 F5,5,M
134.125,C5 D5 F5,5,M
134.25,F5 C5,5,M
134.5,B-4 G5,5,M
134.625,F5 B-4,5,M
134.75,A4 E5 B-4,5,M
134.875,F5 A4,5,M
135.0,G4 G5 A4,5,M
135.125,G4 G5,5,M
135.375,G4,5,M
135.625,B-4 G4,5,M
136.0,G4 D5,5,M
136.25,G5 G4,5,M
136.5,G4,5,M
136.875,G5,5,M
137.125,F4 G5,5,M
137.375,E4 G5 F4,5,M
137.5,E4 G5,5,M
137.75,D4 G5,5,M
138.0,C4 A5 D4,5,M
138.125,G5 C4,5,M
138.25,C4,5,M
138.375,B-3 F5,5,M
138.5,G5 B-3,5,M
138.625,A3 A5 B-3,5,M
138.75,A3 A5,5,M
138.875,C5 A3 A5,5,M
139.0,C5 A3,5,M
139.25,B-5 A3,5,M
139.5,A5 B-5 A3,5,M
139.625,A3 A5,5,M
139.875,B-3 G5,5,M
140.125,F5 B-3 G5,5,M
140.25,B-3 F5,5,M
140.375,C5 E5 C6,5,M
140.75,G4 E5 C6,5,M
141.0,A4 G4 E5 C6,5,M
141.125,E5 C6 A4,5,M
141.375,E4 E5 C6,5,M
141.625,F4 E4 E5 C6,5,M
141.75,E5 C6 F4,5,M
141.875,C4 E5 C6 F4,5,M
142.0,C4 E5 C6,5,M
142.25,D2 E5 C6,5,M
142.5,F5 D2,5,M
142.875,B-5 D6 D2,5,M
143.125,A5 C6 D2 B-5 D6,5,M
143.25,D2 A5 C6,5,M
143.375,G5 B-5 D2 A5 C6,5,M
143.5,D2 G5 B-5,5,M
143.75,F5 A5 D2,5,M
144.0,B-4 G5 B-5,5,M
144.375,F4 G5 B-5,5,M
144.625,G4 G5 B-5 F4,5,M
144.75,G4 G5 B-5,5,M
144.875,D4 G4 G5 B-5,5,M
145.0,G5 B-5 D4,5,M
145.25,E4 G5 B-5,5,M
145.5,B-3 E4 G5 B-5,5,M
145.625,G5 B-5 B-3,5,M
145.75,C2 G5 B-5 B-3,5,M
145.875,C2 G5 B-5,5,M
146.125,G5 B-5 C2,5,M
146.375,A5 C6 C2 G5 B-5,5,M
146.5,C2 A5 C6,5,M
146.625,B-5 D6 C2 A5 C6,5,M
146.75,C2 B-5 D6,5,M
147.0,A5 C6 C2,5,M
147.375,G5 B-5 C2,5,M
147.5,G5 B-5,5,M
147.625,A4 F5 A5 G5 B-5,5,M
147.75,A4 F5 A5,5,M
148.0,E4 F5 A5,5,M
148.25,F4 F5 A5,5,M
148.5,C4 F4 F5 A5,5,M
148.625,F5 A5 C4,5,M
148.75,D4 F5 A5 C4,5,M
148.875,D4 F5 A5,5,M
149.125,B-3 F5 A5,5,M
149.375,B-1 B-3 F5 A5,5,M
149.5,F5 A5 B-1,5,M
149.625,F5 A5 B-1,5,M
149.75,F5 A5 B-1,5,M
150.0,G5 B-5 B-1,5,M
150.375,F5 A5 B-1,5,M
150.625,E5 G5 F5 A5 B-1,5,M
150.75,E5 G5 B-1,5,M
150.875,D5 F5 E5 G5 B-1,5,M
151.0,D5 F5 B-1,5,M
151.125,D5 F5,5,M
151.25,G4 E5 G5,5,M
151.5,D4 G4 E5 G5,5,M
151.625,E5 G5 D4,5,M
151.75,E4 E5 G5 D4,5,M
151.875,E4 E5 G5,5,M
152.0,E5 G5 E4,5,M
152.125,B-3 E5 G5,5,M
152.375,C4 B-3 E5 G5,5,M
152.5,E5 G5 C4,5,M
152.625,F3 E5 G5 C4,5,M
152.75,F3 E5 G5,5,M
153.0,A1 E5 G5,5,M
153.25,A1,5,M
153.375,C5 G5 A1,5,M
153.625,A5 A1 C5 G5,5,M
153.75,A1 C5 A5,5,M
153.875,G5 A1 C5 A5,5,M
154.0,A1 C5 G5,5,M
154.25,F5 A1 C5,5,M
154.5,E5 A1,5,M
154.75,F5 A1 A2 E5,5,M
154.875,F5 A1 A2,5,M
155.125,C6 A1 A2,5,M
155.375,B-5 C6 A1 A2,5,M
155.5,B-5 A1 A2,5,M
155.625,A5 B-5 A1 A2,5,M
155.75,A5 A1 A2,5,M
156.0,G5 B-1 B-2,5,M
156.25,F5 B-1 B-2,5,M
156.625,E5 C2 C3,5,M
156.875,D5 E5 C2 C3,5,M
157.0,C2 C3 D5,5,M
157.25,C5 C2 C3,5,M
157.5,D5 C5 C2 C3,5,M
157.625,C2 C3 D5,5,M
157.75,E5 C2 C3 D5,5,M
157.875,E5 C2 C3,5,M
158.125,F5 C2 C3,5,M
158.375,G5 B-1 B-2 F5,5,M
158.5,G5 B-1 B-2,5,M
158.625,D6 G5 B-1 B-2,5,M
158.75,D6 B-1 B-2,5,M
159.0,C6 B-1 B-2,5,M
159.25,B-5 C6 B-1 B-2,5,M
159.375,B-5 B-1 B-2,5,M
159.625,A5 C2 C3,5,M
160.0,G5 C2 C3,5,M
160.125,F#5 A5 D2 D3 C2 C3,5,M
160.25,F#5 A5 D2 D3,5,M
160.5,E-5 A5 D2 D3,2,m
160.75,D5 E-5 A5 D2 D3,2,m
160.875,D5 A5 D2 D3,2,m
161.125,C5 A5 D2 D3,2,m
161.375,B-4 D2 D3 C5,2,m
161.5,B-4 D2 D3,2,m
161.625,A4 B-4 D2 D3,2,m
161.75,A4 D2 D3,2,m
162.0,G3 G2 B-4 B-5,2,m
162.25,A5 G3 G2 B-4 B-5,2,m
162.375,G3 G2 B-4 A5,2,m
162.625,G5 G3 G2 B-4,2,m
162.875,F5 G3 G2 B-4 G5,2,m
163.0,G3 G2 B-4 F5,2,m
163.125,E5 G3 G2,2,m
163.5,D5 G3 G2,2,m
163.75,A3 E5 A2 C#5 D5,2,m
163.875,A3 E5 A2 C#5,2,m
164.125,B-4 A3 E5 A2,2,m
164.375,A4 A3 E5 A2 B-4,2,m
164.5,A3 E5 A2 A4,2,m
164.625,G4 A3 E5 A2 A4,2,m
164.75,A3 E5 A2 G4,2,m
165.0,A3 F4 A2,2,m
165.25,E4 A3 F4 A2,2,m
165.375,A3 A2 E4,2,m
165.625,D4 D5 B-2 A3,2,m
165.875,C#5 A3 D4 D5 B-2,2,m
166.0,A3 D4 B-2 C#5,2,m
166.125,G3 D5 D4 B-2 C#5,2,m
166.25,G3 D4 D5 B-2,2,m
166.5,E5 G3 D4 B-2,2,m
166.75,F5 G3 B-2,2,m
167.0,G5 G3 F5 B-2,2,m
167.125,G3 G5 B-2,2,m
167.375,A4 A5,2,m
167.625,E4 A4 A5,2,m
167.75,A5 E4,2,m
168.0,F4,2,m
168.25,C#4,2,m
168.5,D4 C#4,2,m
168.625,D4,2,m
168.875,A3,2,m
169.125,G2 A3,2,m
169.25,G2,2,m
169.5,F5 A5 G2,2,m
169.75,G5 B-5 F5 A5 G2,2,m
169.875,G2 G5 B-5,2,m
170.0,F5 A5 G2 G5 B-5,2,m
170.125,F5 A5 G2,2,m
170.375,E5 G5 G2,2,m
170.625,D5 F5 G2 E5 G5,2,m
170.75,D5 F5 G2,2,m
170.875,D5 F5,2,m
171.0,G4 E5 G5,2,m
171.25,D4 G4 E5 G5,2,m
171.375,E5 G5 D4,2,m
171.5,E4 E5 G5 D4,2,m
171.625,E4 E5 G5,2,m
171.875,B3 E5 G5,2,m
172.0,E5 G5 B3,2,m
172.125,C#4 B3 E5 G5,2,m
172.25,E5 G5 C#4,2,m
172.5,G3 E5 G5,2,m
172.75,F2 G3 E5 G5,2,m
172.875,E5 G5 F2,2,m
173.0,E5 G5 F2,2,m
173.375,F5 A5 F2,2,m
173.625,E5 G5 F5 A5 F2,2,m
173.75,E5 G5 F2,2,m
174.0,D5 F5 F2,2,m
174.25,C#5 E5 D5 F5 F2,2,m
174.375,C#5 E5 F2,2,m
174.5,F4 D5 F5 C#5 E5,2,m
174.625,F4 D5 F5,2,m
174.875,C#4 D5 F5,2,m
175.125,D4 C#4 D5 F5,2,m
175.25,D4 D5 F5,2,m
175.5,A3 D5 F5,2,m
175.75,B-3 A3 D5 F5,2,m
175.875,B-3 D5 F5,2,m
176.0,D5 F5 F3,2,m
176.375,E2 D5 F5,2,m
176.625,D5 F5 E2,2,m
177.0,E5 G5 E2,2,m
177.25,D5 F5 E5 G5 E2,2,m
177.375,D5 F5 E2,2,m
177.5,C#5 E5 D5 F5 E2,2,m
177.625,C#5 E5 E2,2,m
177.875,B4 D5 E2,2,m
178.125,E4 C#5 E5 B4 D5,2,m
178.25,E4 C#5 E5,2,m
178.5,B3 C#5 E5,2,m
178.75,C#4 B3 C#5 E5,2,m
178.875,C#4 C#5 E5,2,m
179.0,G3 C#4 C#5 E5,2,m
179.125,G3 C#5 E5,2,m
179.375,A3 C#5 E5,2,m
179.625,E3 A3 C#5 E5,2,m
179.75,E3 C#5 E5,2,m
180.0,C#5 E5 D2,2,m
180.25,A4 D2,2,m
180.5,D5 F5 A4 D2,2,m
180.625,D2 D5 F5,2,m
180.875,E5 G5 D2,2,m
181.125,F5 A5 D2 D3 E5 G5,2,m
181.25,F5 A5 D2 D3,2,m
181.375,D5 F5 A5 D2 D3,2,m
181.5,D5 D2 D3,2,m
181.75,G3 G2 E5 G5,2,m
182.0,G5 B-5 G3 G2 E5,2,m
182.125,G3 G2 G5 B-5,2,m
182.375,A3 F5 A5,2,m
182.625,E5 G5 A3 F5 A5,2,m
182.75,E5 G5 A3,2,m
182.875,D5 F5 A2 E5 G5 A3,2,m
183.0,D5 F5 A2,2,m
183.25,C#5 E5 A2,2,m
183.5,D5 D3 C#5 E5,2,m
183.625,D5 D3,2,m
183.875,A5 D3,2,m
184.125,G4 B-5 A5,2,m
184.25,G4 B-5,2,m
184.375,D6 G4 B-5,2,m
184.5,D6 G4,2,m
184.75,A4 C#6,2,m
185.0,E6 A4 C#6,2,m
185.125,A4 E6,2,m
185.375,F4 D6,2,m
185.625,A5 F4 D6,2,m
185.75,A5 F4,2,m
185.875,G4 B-5 A5 F4,2,m
186.0,G4 B-5,2,m
186.25,D6 G4,2,m
186.5,A4 C#6 D6,2,m
186.625,A4 C#6,2,m
186.875,E6 A4,2,m
187.125,F4 D6 E6,2,m
187.25,F4 D6,2,m
187.375,A5 F4 D6,2,m
187.5,A5 F4,2,m
187.75,G4 B-5,2,m
188.0,D6 G4,2,m
188.375,A4 C#6,2,m
188.625,E6 A4 C#6,2,m
188.75,E6 A4,2,m
188.875,D6 E6 A4,2,m
189.0,D6 A4,2,m
189.25,A4 D6,2,m
189.5,B-4 A4,2,m
189.625,B-4,2,m
189.875,D5 D6,2,m
190.125,C#5 E6 D5 D6,2,m
190.25,C#5 E6,2,m
190.375,E5 G6 C#5 E6,2,m
190.5,E5 G6,2,m
190.75,D5 F6,2,m
191.0,A4 D5 F6,2,m
191.125,F6 A4,2,m
191.375,B-4,2,m
191.625,D5 D6 B-4,2,m
191.75,D5 D6,2,m
192.0,C#5 E6,2,m
192.25,E5 G6,2,m
192.5,D5 F6 E5 G6,2,m
192.625,D5 F6,2,m
192.875,A4 F6,2,m
193.125,B-4 A4,2,m
193.25,B-4,2,m
193.375,D5 D6 B-4,2,m
193.5,D5 D6,2,m
193.75,C#5 E6,2,m
194.0,E5 G6 C#5 E6,2,m
194.125,E5 G6,2,m
194.375,D5 F6,2,m
194.625,A4 E6 D5 F6,2,m
194.75,A4 E6,2,m
194.875,B-4 A4 E6,2,m
195.0,B-4 E6,2,m
195.25,G4 D6,2,m
195.5,A4 G4 D6,2,m
195.625,D6 A4,2,m
195.75,E4 C#6 D6 A4,2,m
195.875,E4 C#6,2,m
196.0,C#6 E4,2,m
196.125,F4 D6,2,m
196.375,C#4 A5 F4 D6,2,m
196.5,C#4 A5,2,m
196.625,D4 C#4 A5,2,m
196.75,D4 A5,2,m
197.0,A3 F5,2,m
197.375,B-3 F5,2,m
197.625,G3 D5 B-3,2,m
197.75,G3 D5,2,m
197.875,A3 G3 D5,2,m
198.0,D5 A3,2,m
198.25,G3 C#5,2,m
198.5,F3 D5 G3 C#5,2,m
198.625,F3 D5,2,m
198.75,E5 E3 F3 D5,2,m
198.875,E5 E3,2,m
199.125,F5 D3,2,m
199.375,D5 F5 D3,2,m
199.5,D3 D5,2,m
199.625,G3 E5 D3 D5,2,m
199.75,G3 E5,2,m
200.0,G5 B-5 G3,2,m
200.25,G5 B-5,2,m
200.375,A3 F5 A5,2,m
200.625,E5 G5 A3 F5 A5,2,m
200.75,A3 E5 G5,2,m
200.875,D5 F5 A2 A3 E5 G5,2,m
201.0,D5 F5 A2,2,m
201.25,C#5 E5 A2,2,m
201.5,D5 F6,2,m
201.75,A4 E6 D5 F6,2,m
201.875,A4 E6,2,m
202.125,B-4 E6,2,m
202.375,G4 D6 B-4,2,m
202.5,G4 D6,2,m
202.625,A4 G4 D6,2,m
202.75,A4 D6,2,m
203.0,E4 C#6,2,m
203.375,F4 D6,2,m
203.625,C#4 A5 F4 D6,2,m
203.75,C#4 A5,2,m
204.0,D4 A5,2,m
204.25,A3 F5,2,m
204.5,B-3 A3 F5,2,m
204.625,F5 B-3,2,m
204.75,G3 D5 F5 B-3,2,m
204.875,G3 D5,2,m
205.125,A3 D5,2,m
205.375,G3 C#5 A3,2,m
205.5,G3 C#5,2,m
205.625,F3 D5 G3 C#5,2,m
205.75,F3 D5,2,m
206.0,E5 E3,2,m
206.25,F5 D3 E5 E3,2,m
206.375,F5 D3,2,m
206.625,D5 D3,2,m
206.875,G3 E5 D5,2,m
207.0,G3 E5,2,m
207.25,G5 B-5 G3,2,m
207.5,A3 F5 A5 G5 B-5,2,m
207.625,A3 F5 A5,2,m
207.75,E5 G5 A3 F5 A5,2,m
207.875,E5 G5 A3,2,m
208.0,A3 E5 G5,2,m
208.125,D5 F5 A2,2,m
208.375,C#5 E5 D5 F5 A2,2,m
208.5,A2 C#5 E5,2,m
208.625,D4 D3 A2,2,m
208.75,D4 D3,2,m
209.0,F6 D4 D3,2,m
209.25,F5 D4 D3 F6,2,m
209.625,G5 D4 D3 F6,2,m
209.875,C4 C3 A5 F6 G5,2,m
210.0,F6 C4 C3 A5,2,m
210.125,E6 C4 C3 A5,2,m
210.5,B-3 D6 B-2 A5,2,m
210.75,F5 B-3 D6 B-2,2,m
211.125,D5 B-3 D6 B-2,2,m
211.375,E5 B-3 D6 B-2 D5,2,m
211.5,B-3 D6 B-2 E5,2,m
211.625,A3 A2 F5 B-3 D6 B-2,2,m
211.75,A3 A2 F5,2,m
212.0,C6 A3 A2 F5,2,m
212.25,G3 B-5 G2 F5,2,m
212.5,G3 B-5 G2,2,m
212.625,D5 G3 B-5 G2,2,m
212.875,B-4 G3 B-5 G2 D5,2,m
213.0,G3 B-5 G2 B-4,2,m
213.125,C#5 G3 B-5 G2 B-4,2,m
213.25,G3 B-5 G2 C#5,2,m
213.375,G3 B-5 G2,2,m
213.5,F3 D5 F2,2,m
213.75,A5 F3 D5 F2,2,m
214.125,G3 G2 E5 G5,2,m
214.375,G5 B-5 G3 G2 E5,2,m
214.5,G3 G2 G5 B-5,2,m
214.625,A3 F5 A5 G3 G2 G5 B-5,2,m
214.75,A3 F5 A5,2,m
215.0,E5 G5 A3,2,m
215.25,D5 F5 A2 E5 G5,2,m
215.375,D5 F5 A2,2,m
215.625,C#5 E5 A2,2,m
215.875,D4 D3 D5 C#5 E5,2,m
216.0,D4 D3 D5,2,m
216.125,F5 D4 D3 D5,2,m
216.25,F5 D4 D3,2,m
216.5,F4 F5 D4 D3,2,m
216.75,G4 F5 D4 D3 F4,2,m
216.875,F5 D4 D3 G4,2,m
217.0,D4 D3 G4,2,m
217.125,C4 C3 A4,2,m
217.375,E5 C4 C3 A4,2,m
217.625,B-3 D5 B-2 C4 C3 A4 E5,2,m
217.75,A4 B-3 D5 B-2,2,m
218.0,F4 B-3 D5 B-2,2,m
218.25,D4 F4 B-3 D5 B-2,2,m
218.375,D4 B-3 D5 B-2,2,m
218.625,E4 B-3 D5 B-2,2,m
218.875,A3 A2 F4,2,m
219.125,C5 A3 A2 F4,2,m
219.5,G3 B-4 G2 F4,2,m
219.75,D4 G3 B-4 G2,2,m
220.0,G3 B-4 G2,2,m
220.125,B-3 G3 B-4 G2,2,m
220.375,C#4 G3 B-4 B-3 G2,2,m
220.5,G3 B-4 G2 C#4,2,m
220.625,F3 D4 F2 G2,2,m
220.75,F3 D4 F2,2,m
221.0,A4 F3 D4 F2,2,m
221.25,G3 G2 E4 G4 A4,2,m
221.375,G3 G2 E4 G4,2,m
221.625,G4 B-4 G3 G2,2,m
221.875,A3 F4 A4 G4 B-4,2,m
222.0,A3 F4 A4,2,m
222.125,E4 G4 A3 F4 A4,2,m
222.25,E4 G4 A3,2,m
222.5,D4 F4 A2,2,m
222.75,C#4 E4 D4 F4 A2,2,m
222.875,A2 C#4 E4,2,m
223.0,D4 F4 D2 D3 A2 C#4 E4,2,m
223.125,D4 F4 D2 D3,2,m
223.375,F4 A4 D2 D3,2,m
223.625,G3 G2 E4 G4 F4 A4,2,m
223.75,G3 G2 E4 G4,2,m
224.0,D4 F4 G3 G2,2,m
224.25,A3 A2 C#4 E4,2,m
224.5,E4 G4 A3 A2 C#4,2,m
224.625,A3 A2 E4 G4,2,m
224.875,D4 F4 D2 D3,2,m
225.125,A4 F5 D4 F4 D2 D3,2,m
225.25,D2 D3 A4 F5,2,m
225.5,G3 G2 G4 E5,2,m
225.75,F4 D5 G3 G2 G4 E5,2,m
225.875,G3 G2 F4 D5,2,m
226.125,A3 E4 A2 C#5,2,m
226.375,E5 A3 E4 A2 C#5,2,m
226.5,A3 E4 A2 E5,2,m
226.75,E5 D2 D3,2,m
226.875,D5 D2 D3,2,m
227.0,E5 D2 D3,2,m
227.125,D5 D2 D3,2,m
231.375,D2 D3,?,?
