16.125,F5,?,?
16.25,B5 F5,?,?
16.625,G#1 F5 B5,?,?
20.25,F3 C4 F4 A4 F5 B5 G#1,?,?
20.5,F5 B5 G#1,?,?
20.875,G3 C4 F4 B-4 F5 B5 G#1,?,?
21,F5 B5 G#1 B-4,?,?
21.125,F5 B5 G#1,?,?
21.5,A3 C4 F4 C5 F5 B5 G#1,?,?
21.625,F5 B5 G#1 C5,?,?
21.75,F5 B5 G#1,?,?
22.125,B-3 F4 D5 F5 B5 G#1,?,?
22.75,C4 D4 F#4 F5 B5 G#1 B-3 F4 D5,?,?
22.875,F5 B5 G#1 B-3 F4 D5 F#4,?,?
23,F5 B5 G#1 B-3 F4 D5,?,?
23.375,D4 G4 F5 B5 G#1 F4 D5,?,?
23.5,F5 B5 G#1 D4 G4,?,?
23.625,F5 B5 G#1,?,?
24,A3 D4 A4 F5 B5 G#1,?,?
24.25,F5 B5 G#1,?,?
24.625,G3 D4 B-4 F5 B5 G#1,?,?
24.75,F5 B5 G#1 D4 B-4,?,?
24.875,F5 B5 G#1,?,?
25.25,B-3 E4 G4 C4 F5 B5 G#1,?,?
25.375,F5 B5 G#1 B-3 E4 G4,?,?
25.5,F5 B5 G#1,?,?
25.875,C4 E4 A4 F5 B5 G#1,?,?
26,F5 B5 G#1 A4,?,?
26.125,F5 B5 G#1,?,?
26.5,G3 C4 E4 B-4 F5 B5 G#1,?,?
26.625,F5 B5 G#1 B-4,?,?
26.75,F5 B5 G#1,?,?
27.25,A3 F4 C5 C4 F5 B5 G#1,?,?
27.875,B-3 E4 F5 B5 G#1 A3 F4 C5,?,?
28,F5 B5 G#1 A3 F4 C5 E4,?,?
28.125,F5 B5 G#1 A3 F4 C5,?,?
28.625,A3 F4 C5 F5 B5 G#1,0,m
29,G3 C4 G4 F5 B5 G#1 A3 F4 C5,0,m
29.125,F5 B5 G#1 A3 F4 G4,0,m
29.25,F5 B5 G#1 A3 F4,0,m
29.625,F3 C4 A4 F5 B5 G#1,0,m
29.75,F5 B5 G#1 C4 A4,0,m
30,F5 B5 G#1,0,m
30.25,A4 F5 B5 G#1,0,m
30.875,G4 F5 B5 G#1,0,m
31.5,F4 F5 B5 G#1,0,m
31.625,F5 B5 G#1,0,m
31.875,F4 G4 F5 B5 G#1,0,m
32.375,D3 F3 B3 B4 D2 F5 B5 G#1 F4 G4,0,m
32.45833333,B5 G#1 F4 G4 D3 F3 B3 B4 D2,0,m
32.5,B5 G#1 G4 D3 F3 B4 D2,0,m
32.625,G4 B5 G#1 D3 F3 B4 D2,0,m
33.875,G4 B5 G#1 F3 B4 D2,0,m
34,G4 B5 G#1 B4 D2,0,m
34.375,B5 G#1 B4 D2,0,m
34.5,D5 B5 G#1 B4 D2,0,m
35,B5 G#1 B4 D2,0,m
35.125,B5 G#1 D2,0,m
35.75,G4 B5 G#1 D2,0,m
36.25,B4 B5 G#1 D2,0,m
36.375,A4 B5 G#1 D2,0,m
36.625,F4 A4 B5 G#1,0,m
36.875,B5 G#1 F4,0,m
37,G4 B5 G#1 F4,0,m
37.25,E3 G4 B5 G#1 F4,?,?
37.375,B-3 G4 B5 G#1,?,?
37.5,B5 G#1 B-3,?,?
37.625,B5 G#1,?,?
37.875,G4 B-4 C5 G5 C3 E3 E2 B5 G#1,?,?
39.625,G4 B5 G#1 G5 C3 E3 E2,?,?
39.875,E5 G4 B5 G#1 C3 E3 E2,?,?
40.20833333,B5 G#1 E5 C3 E3 E2,?,?
40.5,B5 G#1 C3 E3 E2,?,?
40.625,C5 B5 G#1 C3 E3 E2,?,?
41.125,C#5 B5 G#1,?,?
41.625,B5 G#1,?,?
41.75,D5 B5 G#1,?,?
42.375,B-4 B5 G#1,?,?
42.875,B5 G#1,?,?
43,A4 B5 G#1,?,?
43.66666667,C#4 C5 B5 G#1,?,?
44.25,B-4 C#4 C5 B5 G#1,?,?
44.29166667,B5 G#1 B-4,?,?
44.33333333,D4 B5 G#1 B-4,?,?
44.95833333,B5 G#1 B-4,?,?
45,B-3 G4 B5 G#1 B-4,?,?
45.125,B-3 B5 G#1 G4,?,?
45.625,G3 D4 B-3 B5 G#1 G4,?,?
45.66666667,B-3 B5 G#1 G3 D4,?,?
46.375,B5 G#1 G3 D4,4,M
46.875,B5 G#1,4,M
47.125,G3 C#4 A2 E4 B5 G#1,4,M
47.625,B5 G#1 E4,4,M
47.75,B5 G#1,4,M
48.625,F4 D4 D3 F3 B5 G#1,4,M
50.125,F4 B5 G#1 D4,4,M
50.25,F4 B5 G#1,4,M
50.375,B5 G#1,4,M
51.33333333,C4 G4 G2 E3 B5 G#1,4,M
52.83333333,B5 G#1 G4 G2 E3,4,M
52.95833333,B5 G#1 G4 E3,4,M
53.08333333,B5 G#1 G4,4,M
53.20833333,B5 G#1,4,M
54.33333333,E5 B5 G#1,4,M
55,C4 E-4 F#4 C5 A4 E-3 B5 G#1,4,M
55.5,C4 B5 G#1 F#4 C5 A4 E-3,4,M
55.625,A5 C4 B5 G#1 F#4 C5 A4 E-3,4,M
55.66666667,C4 B5 G#1 A5 A4 E-3,4,M
55.875,C4 B5 G#1 A4 E-3,4,M
56,B5 G#1 A4 E-3,4,M
56.25,B5 G#1,4,M
56.375,G3 B3 D4 F4 G4 B4 G5 G2 D3 B5 G#1,4,M
56.5,G3 B5 G#1 B3 D4 F4 G4 B4 G2 D3,4,M
57,F5 G3 B5 G#1 B3 D4 F4 G4 B4 G2 D3,4,M
57.04166667,G3 B5 G#1 B3 D4 F4 G4 F5 G2 D3,4,M
57.375,G3 B5 G#1 B3 D4 F4 F5 G2 D3,4,M
57.5,G3 B5 G#1 B3 D4 F4 G2 D3,4,M
57.66666667,A4 G3 B5 G#1 B3 D4 F4 G2 D3,4,M
58.125,G3 B5 G#1 D4 F4 A4 G2 D3,4,M
58.25,B5 G#1 D4 F4 A4 G2 D3,4,M
58.29166667,B5 G#1 D4 F4 G2 D3,4,M
58.33333333,B4 B5 G#1 D4 F4 G2 D3,4,M
58.5,B4 B5 G#1 D4,4,M
58.70833333,B4 B5 G#1,4,M
58.95833333,B5 G#1,4,M
59,C4 E4 G4 C5 C2 C3 B5 G#1,4,M
59.625,C#5 C4 E4 B5 G#1 G4 C2 C3,4,M
59.875,C4 E4 B5 G#1 G4 C#5 C3,4,M
60,C4 E4 B5 G#1 G4 C#5,4,M
60.25,C4 E4 B5 G#1 C#5,?,?
60.29166667,C4 E4 B5 G#1,?,?
60.33333333,D5 C4 E4 B5 G#1,?,?
60.625,C4 E4 B5 G#1 D5,?,?
60.875,A4 C4 B5 G#1 D5 E4,?,?
60.95833333,C4 B5 G#1 E4 A4,?,?
61.5,C5 B5 G#1,?,?
62,B5 G#1,?,?
62.125,B-4 B5 G#1,?,?
62.75,D4 B-4 B5 G#1,?,?
62.79166667,B5 G#1 D4,?,?
63.375,E4 B5 G#1,?,?
64.125,F4 B5 G#1,?,?
64.79166667,B5 G#1,?,?
65.5,F5 F4 B5 G#1,?,?
66.875,F5 B5 G#1,?,?
67.25,B5 G#1,?,?
67.66666667,E4 F4 G4 G5 B5 G#1,?,?
67.91666667,E4 F4 B5 G#1 G5,?,?
68.29166667,E4 F4 B5 G#1,?,?
68.33333333,A5 A4 E4 F4 B5 G#1,?,?
68.54166667,B5 G#1 A5 A4,?,?
68.58333333,B5 G#1 A5,?,?
68.625,E4 F4 B5 G#1 A5,?,?
68.83333333,E4 B5 G#1 F4,?,?
68.875,B5 G#1 F4,?,?
69,B-5 B-4 B5 G#1 F4,?,?
69.125,D4 B-5 B-4 B5 G#1 F4,?,?
69.625,B5 G#1 D4,?,?
69.79166667,B5 G#1,?,?
70.25,A4 A5 F4 B5 G#1,?,?
70.33333333,C4 A4 A5 B5 G#1 F4,?,?
70.625,B5 G#1 F4 C4,?,?
71.5,D6 D5 B5 G#1 F4 C4,?,?
71.58333333,D6 D5 B5 G#1 F4,?,?
71.625,B-3 D6 D5 B5 G#1 F4,?,?
72.125,B5 G#1,?,?
72.75,C6 C5 B5 G#1,?,?
72.875,F4 A3 C6 B5 G#1 C5,?,?
73.25,B5 G#1 F4,5,m
73.375,B5 G#1,5,m
74,G#1,5,m
74.125,B4 F4 G3 G#1,5,m
74.875,F5 B4 F4 G#1 G3,5,m
75.375,B4 F4 G#1 G3,5,m
75.5,D5 B4 F4 G#1 G3,5,m
75.79166667,B4 G#1 G3 D5,5,m
76,B4 G#1 G3,5,m
76.125,G#1 G3,5,m
76.5,G#1,5,m
76.66666667,G4 G#1,5,m
77.16666667,G#1,5,m
77.25,G#4 G#1,5,m
77.625,G#1,5,m
77.75,B4 G#1,5,m
77.875,A4 G#1,5,m
78.5,F4 G#1,5,m
79.125,C4 B-4 E4 B-5 F4 G#1,5,m
79.16666667,C4 B-4 G#1 E4 B-5,5,m
79.45833333,C4 B-4 G#1 B-5,5,m
79.75,C2 C4 B-4 G#1 B-5,5,m
80,C3 C2 C4 B-4 G#1,5,m
80.125,C2 C4 B-4 G#1,5,m
80.5,G#1,5,m
80.625,C4 B-4 C2 G5 E3 G#1,5,m
80.75,C4 B-4 G#1 G5 E3,5,m
81.125,C4 B-4 G#1 E3,5,m
81.25,G3 E5 C4 B-4 G#1 E3,5,m
81.75,B-3 C5 C4 B-4 G#1 G3 E3,5,m
81.875,C4 B-4 G#1 G3 B-3 C5,5,m
82.29166667,B-4 G#1 G3 B-3 C5,5,m
82.375,C4 C#5 B-4 G#1,5,m
82.5,C4 G#1 C#5,5,m
82.70833333,G#1 C#5,5,m
83,E4 D5 G#1,5,m
83.5,G#1,5,m
83.625,G4 B-4 G#1,5,m
83.75,B-4 G#1,5,m
84.29166667,G#1,5,m
84.375,F3 F4 A4 G#1,5,m
84.625,F3 F4 G#1,5,m
84.70833333,F3 G#1,5,m
85.125,F5 F3 G#1,5,m
85.625,F3 G#1,5,m
85.75,F4 E5 F3 G#1,5,m
86.33333333,F5 F3 F4 G#1 E5,5,m
86.375,F4 G#1 F5,5,m
86.83333333,F4 G#1,5,m
87,E5 F4 G#1,5,m
87.41666667,E5 G#1,5,m
87.5,F5 G#1,5,m
87.875,G#1,5,m
88.25,E4 F4 G4 G5 G#1,5,m
88.58333333,E4 F4 G#1 G5,5,m
88.875,A4 A5 E4 F4 G#1,5,m
89,E4 F4 G#1 A5,5,m
89.125,E4 G#1,5,m
89.25,G#1,?,?
89.5,F4 C6 G#1,?,?
89.625,D4 C5 F4 C6 G#1,?,?
89.95833333,F4 C6 G#1 D4,?,?
90,F4 G#1 D4,?,?
90.25,B-5 B-4 F4 G#1 D4,?,?
90.375,B-5 G#1 D4 B-4,?,?
90.625,B-5 G#1 B-4,?,?
90.875,F4 C4 B-5 G#1 B-4,?,?
91,F4 G#1 C4 B-4,?,?
91.125,F4 G#1 C4,?,?
91.5,A4 A5 F4 G#1 C4,?,?
91.625,A4 G#1 C4 A5,?,?
91.75,A4 G#1 A5,?,?
92.125,B-3 F4 G#1 A5,?,?
92.16666667,B-3 F4 G#1,?,?
92.625,F4 G#1,?,?
92.75,D6 D5 G#1,?,?
93.375,A3 F4 D5 G#1,5,m
93.5,A3 G#1 F4,5,m
93.625,G#1,5,m
94,C6 C5 G#1,5,m
94.25,G#1,5,m
94.875,F4 G4 B5 G3 D4 B4 G#1,5,m
95.625,B4 G#1,5,m
95.66666667,F4 B4 G#1,5,m
95.75,F4 G#1,5,m
96.25,D4 F5 F4 G#1,5,m
96.29166667,D4 G#1 F5,5,m
96.625,G#1 F5,5,m
96.875,B3 G#1 F5,5,m
97.375,G#1 F5,5,m
97.5,G3 G#1 F5,5,m
97.875,G3 G#1,5,m
98,G#1,5,m
98.125,G#3 G#1,5,m
98.625,G#1,5,m
98.75,A3 B4 G#1,5,m
99,A3 G#1,5,m
99.125,C5 A3 G#1,5,m
99.375,B4 A3 C5 G#1,5,m
99.45833333,A3 G#1 B4,5,m
99.5,F3 G#1 B4,5,m
99.625,B-4 G#1,5,m
99.875,B4 G#1,5,m
100.25,G#1,5,m
100.3333333,C4 E4 B-4 B-5 D5 C3 E3 G#1,5,m
100.9583333,C4 E4 B-4 B-5 G#1 D5 C3,5,m
101,B-3 C4 E4 B-4 B-5 G#1 D5 C3,5,m
101.3333333,C4 E4 B-4 B-5 G#1 D5 B-3,5,m
101.6666667,C5 C4 E4 B-4 B-5 G#1 D5 B-3,5,m
101.75,G3 C4 E4 B-4 B-5 G#1 D5 C5 B-3,5,m
101.8333333,C4 E4 B-4 B-5 G#1 C5 B-3 G3,5,m
102.3333333,E3 C4 E4 B-4 B-5 G#1 C5 B-3 G3,5,m
102.625,C4 E4 B-4 B-5 G#1 E3 C5,5,m
102.9583333,C4 E4 B-4 B-5 G#1 C5,5,m
103,C3 C4 E4 B-4 B-5 G#1 C5,5,m
103.4583333,B-4 B-5 G#1 C3 C5,5,m
103.5,C#3 B-4 B-5 G#1 C5,5,m
103.5833333,C#3 G#1 C5,5,m
104,G#1 C5,5,m
104.0416667,G#1,5,m
104.125,C4 B-4 D3 G#1,5,m
104.5,C4 B-4 G#1,5,m
104.75,E3 C4 B-4 G#1,5,m
105.25,C4 G#1,5,m
105.375,F3 A4 C4 G#1,5,m
105.4583333,F3 G#1 A4,5,m
105.5,G#1 A4,5,m
105.625,G#1,5,m
106.125,A4 F3 F4 C4 G#1,5,m
106.25,G#1,5,m
106.6666667,B-4 G3 F4 G#1,5,m
106.75,C4 B-4 G3 F4 G#1,5,m
106.7916667,C4 G#1,5,m
106.875,G#1,5,m
107.3333333,C5 F4 C4 G#1,5,m
107.375,A3 C4 C5 F4 G#1,5,m
107.4583333,A3 C4 G#1,5,m
107.5,G#1,5,m
108,D5 F4 B-3 G#1,5,m
108.375,D5 F4 G#1,5,m
108.5,G#1,5,m
108.625,B-3 C4 E4 G4 G5 G#1,5,m
108.75,G#1,5,m
109.125,A3 C4 F4 A5 A4 G#1,5,m
109.25,A3 C4 F4 A5 G#1,?,?
109.375,G#1,?,?
109.75,G3 C4 E4 B-4 B-5 G#1,?,?
109.875,B-5 G#1,?,?
110,G#1,?,?
110.375,A3 C4 F4 C5 C6 G#1,?,?
110.625,C5 C6 G#1,?,?
110.75,G#1,?,?
111,F3 C4 F4 A4 G#1,?,?
111.125,A4 G#1,?,?
111.25,G#1,?,?
111.5,B-4 G#1,?,?
111.625,F4 G3 C4 B-4 G#1,?,?
111.75,G#1,?,?
112.125,A3 C4 F4 C5 G#1,?,?
112.25,C5 G#1,?,?
112.375,G#1,?,?
112.875,B-3 F4 D5 G#1,?,?
113.125,F4 D5 G#1,?,?
113.25,G#1,1,m
113.375,B-3 E4 G4 G5 G#1,1,m
113.5,G#1,1,m
114,A3 C4 F4 A4 A5 G#1,1,m
114.125,G#1,1,m
114.625,G3 E4 B-4 B-5 G#1,1,m
114.75,B-5 G#1,1,m
114.875,G#1,1,m
115.25,A3 C4 F4 C5 C6 G#1,1,m
115.5,C6 G#1,1,m
115.5833333,G#1,1,m
115.875,F3 F4 A4 C4 G#1,1,m
116,G#1,1,m
116.375,B-4 G3 G#1,1,m
116.5,G#1,1,m
117,C5 F4 A3 C4 G#1,1,m
117.125,G#1,1,m
117.625,F4 D5 B-3 G#1,1,m
117.75,G#1,1,m
118.25,E5 G4 B-3 C#4 G#1,1,m
118.375,G#1,1,m
118.75,F5 B-3 G#1,1,m
118.875,F4 D4 F5 B-3 G#1,1,m
119,G#1,1,m
119.5,G5 B-3 D4 D5 G#1,1,m
119.75,G5 G#1,1,m
119.8333333,G#1,1,m
120.375,A5 G#1,1,m
120.625,A3 E4 C#5 A5 G#1,1,m
122.125,A3 E4 C#5 G#1,1,m
122.25,G#1,1,m
123.375,F3 E-4 C5 A5 G#1,1,m
125.25,E-4 G#1 C5 A5,1,m
125.75,E-4 G#1 A5,1,m
125.875,G#1 A5,1,m
126,G#1,1,m
126.125,B-3 D4 D5 G#1,1,m
127,G#1,1,m
128.6666667,F3 A5 E-4 C5 G#1,?,?
130.5416667,E-4 G#1 C5,?,?
131,G#1 C5,?,?
131.1666667,G#1,?,?
131.25,B-3 D4 D5 G#1,?,?
131.5833333,D5 G#1,?,?
131.875,C#5 D5 G#1,?,?
131.9166667,C#5 G#1,?,?
132.125,G#1,?,?
132.625,D5 G#1,?,?
132.75,G#1,?,?
133.125,E5 G#1,?,?
133.25,G#1,?,?
133.6666667,F5 G#1,?,?
133.7916667,G#1,?,?
134.25,A4 G#1,?,?
134.5,G#1,?,?
134.875,B-4 G#1,?,?
135.125,G#1,?,?
135.5,C5 G#1,?,?
135.625,G#1,?,?
136.125,D5 G#1,?,?
136.375,G#1,?,?
136.6666667,F#4 G#1,?,?
136.9166667,G#1,?,?
137.25,G4 G#1,?,?
137.5,G#1,?,?
137.875,A4 G#1,?,?
138.125,G#1,?,?
138.5,B-4 G#1,?,?
139,G#1,?,?
139.125,D4 G#1,?,?
139.75,G#1,?,?
139.875,B-4 B-2 G#1,?,?
140.5,B-2 G#1,?,?
140.625,G4 B-2 G#1,?,?
140.75,G#1,?,?
141.5,B-3 C3 E4 C5 G#1,?,?
143.75,B-3 C3 G#1,?,?
143.8333333,G#1,?,?
144.375,A3 F4 F5 D3 G#1,?,?
145.875,F4 G#1 F5 D3,?,?
146,F4 G#1,?,?
146.125,G#1,?,?
147.125,G3 B-3 B-4 D4 G#1,?,?
148,G3 B-3 B-4 G#1,?,?
148.125,B-3 B-4 G#1,?,?
148.25,G#1,?,?
149.75,A3 F5 F4 D3 G#1,?,?
150.875,F4 G#1 D3,?,?
151,G#1 D3,?,?
151.4166667,G#1,?,?
152,G3 B-3 D4 B-4 G#1,?,?
152.125,D4 B-4 G#1,?,?
152.25,G#1,?,?
152.6666667,F#2 G#1,?,?
152.7916667,G#1,?,?
153.25,G2 G#1,?,?
153.5,G#1,?,?
153.875,A2 G#1,?,?
154.125,G#1,?,?
154.375,C3 G#1,?,?
154.5,B-2 G#1,?,?
154.625,G#1,?,?
155,F#3 A2 G#1,?,?
155.125,G#1,?,?
155.625,G3 B-2 G#1,?,?
155.875,G#1,?,?
156.25,C3 A3 G#1,?,?
156.375,A3 G#1,?,?
156.5833333,G#1,?,?
156.6666667,C4 G#1,?,?
156.75,B-3 D3 C4 G#1,?,?
156.875,C4 B-3 G#1,?,?
156.9166667,B-3 G#1,?,?
157,G#1,?,?
157.375,A3 F#4 C3 E-3 G#1,5,m
157.5,G#1,5,m
158,B-3 B-2 G4 D3 G#1,5,m
158.125,G4 G#1,5,m
158.25,G#1,5,m
158.625,C4 A4 C3 A2 G#1,5,m
158.75,G#1,5,m
159.125,C5 G#1,5,m
159.25,D4 B-4 G2 B-2 C5 G#1,5,m
159.375,D4 G#1 B-4 G2 B-2,5,m
159.75,A4 D4 G#1 G2 B-2,5,m
159.9166667,A4 D4 G#1,5,m
160,D4 G#1,5,m
160.5,G#1,5,m
160.625,G3 C#4 B-2 B-4 G#1,5,m
161,G3 C#4 B-2 G#1,5,m
161.125,G4 G3 C#4 B-2 G#1,5,m
161.375,G#1,5,m
162.125,B-3 E4 C5 E5 C6 C3 G#1,5,m
163.125,E4 G#1 C5 E5 C6 C3,5,m
164,G#1 C5 E5 C6 C3,5,m
164.4583333,G#1 C5 E5 C6,5,m
164.5,G#1 C5 C6,5,m
164.875,F3 A3 F4 F5 F2 G#1 C5 C6,5,m
165.375,F3 A3 G#1 C5 F4 F5 F2,5,m
165.875,A3 G#1 C5 F4 F5 F2,5,m
166,G#1 C5,5,m
166.25,A3 G#1,5,m
167.5,G#1,5,m
167.625,G3 C2 C3 G#1,5,m
168,E3 G3 C2 C3 G#1,5,m
168.25,G3 C2 C3 G#1,5,m
168.625,C2 C3 G3 G#1,5,m
168.875,C2 C3 G#1,5,m
169.25,E4 C2 C3 G#1,5,m
169.375,C2 C3 G#1,5,m
169.625,C4 C2 C3 G#1,5,m
169.9583333,C2 C3 G#1,5,m
170.125,G4 C2 C3 G#1,5,m
170.375,C2 C3 G#1,1,m
170.875,G#1,1,m
171.125,E4 G#1,1,m
172.25,G#1,1,m
172.375,G3 C4 G1 G2 E3 G#1,1,m
172.75,C4 G#1 G1 G2 E3,1,m
173.125,E4 C4 G#1 G1 G2 E3,1,m
173.25,C4 G#1 G1 G2 E3,1,m
173.375,C4 G#1 G1 E3,1,m
173.5,G#1 G1 E3,1,m
173.875,G4 G#1 G1 E3,1,m
174.125,G#1 G1 E3,1,m
174.25,E4 G#1 G1 E3,1,m
174.5,E4 G#1 E3,1,m
174.7083333,E4 G#1,1,m
174.75,C5 G#1,1,m
175,G#1,1,m
175.875,F#3 E-3 A4 G#1,1,m
