16.125,F5,?,?
176.5,A4 G#1,1,m
177.125,G#1,1,m
177.25,B3 G4 G2 F3 D3 G#1,1,m
177.375,G#1,1,m
177.875,G#5 G#1,1,m
178.5416667,G#1,1,m
178.75,G3 D4 B4 F4 B5 G#1,1,m
179.875,G3 G#1 F4 B5,?,?
180,G3 G#1,?,?
180.25,G#1,?,?
180.75,A5 G#1,?,?
181.25,G#1,?,?
181.3333333,F5 G#1,?,?
181.8333333,G#1,?,?
182,D5 G#1,?,?
182.125,G#1,?,?
182.5,B4 G4 G#1,?,?
182.8333333,G#1,?,?
183.125,G#4 G#1,?,?
183.4583333,G#1,?,?
183.5,B4 G#1,?,?
183.625,G#1,?,?
183.6666667,A4 G#1,?,?
184.1666667,G#1,?,?
184.25,F4 G#1,?,?
184.75,G#1,?,?
184.875,D4 G#1,?,?
185.5,G#1,?,?
185.625,B3 G#1,?,?
186.125,G#1,?,?
186.25,A3 G#1,?,?
186.5833333,G#1,?,?
187.25,G3 G#1,?,?
187.375,G#1,?,?
187.6666667,G3 C2 C3 E3 G#1,?,?
188.1666667,G3 C2 C3 G#1,1,m
188.5416667,G3 G#1,1,m
188.625,C4 C2 C3 G3 G#1,1,m
188.75,G3 G#1 C2 C3,1,m
188.9166667,G#1 C2 C3,1,m
189.3333333,E4 G#1 C2 C3,1,m
189.5833333,G#1 C2 C3,1,m
189.6666667,C4 G#1 C2 C3,1,m
189.75,C4 G#1,1,m
190,G#1,1,m
190.125,G4 G#1,1,m
190.75,G#1,1,m
191.375,E4 G#1,1,m
192.375,G#1,1,m
192.625,G3 C4 G1 E3 G2 G#1,1,m
192.75,G3 C4 G#1 G1 E3,1,m
193,C4 G#1 G1 E3,1,m
193.3333333,E4 C4 G#1 G1 E3,1,m
193.4583333,C4 G#1 G1 E3,1,m
193.75,G#1 G1 E3,1,m
194,G4 G#1 G1 E3,1,m
194.25,G#1 G1 E3,1,m
194.375,E4 G#1 G1 E3,1,m
194.75,G#1,1,m
194.875,C5 G#1,1,m
195.2083333,G#1,1,m
196.25,F#3 A4 E-3 G#1,1,m
196.75,F#3 A4 G#1,1,m
196.875,A4 G#1,1,m
197.5,G#1,1,m
197.625,G3 C#4 G4 G2 E3 B-3 G#1,1,m
198.3333333,A5 G3 C#4 G4 G2 E3 B-3 G#1,1,m
198.6666667,G3 C#4 G4 G2 E3 B-3 G#1,1,m
198.75,G3 C#4 G4 G2 E3 G#1,1,m
199.125,G3 B-3 C#4 E4 C#5 C6 G#1,1,m
200.75,G3 B-3 C#4 E4 G#1 C#5,1,m
201.25,B-5 G3 B-3 C#4 E4 G#1 C#5,1,m
201.375,G3 B-3 C#4 E4 G#1 B-5,1,m
201.75,G3 B-3 C#4 E4 G#1,1,m
201.875,G5 G3 B-3 C#4 E4 G#1,1,m
202.2083333,G3 B-3 C#4 E4 G#1,1,M
202.375,E5 G3 B-3 C#4 E4 G#1,1,M
202.875,G3 B-3 C#4 E4 G#1,1,M
203,C#5 G3 B-3 C#4 E4 G#1,1,M
203.125,G#1 C#5,1,M
203.5,G#1,1,M
203.625,A4 G#1,1,M
203.9583333,G#1,1,M
204.125,C5 G#1,1,M
204.25,B-4 C5 G#1,1,M
204.375,B-4 G#1,1,M
204.75,G#1,1,M
204.875,G4 G#1,1,M
205.375,E4 G#1,1,M
205.7083333,G#1,1,M
206,C#4 G#1,1,M
206.625,G#1,1,M
206.6666667,B-3 G#1,1,M
207.6666667,G#1,1,M
207.75,A3 G#1,1,M
207.875,G#1,1,M
208.25,A3 F1 F2 G#1,1,M
208.625,D3 A3 F1 F2 G#1,1,M
209,F1 F2 G#1 D3,1,M
209.3333333,F3 F1 F2 G#1 D3,1,M
209.6666667,D4 F3 F1 F2 G#1 D3,1,M
209.8333333,F1 F2 G#1 D3 D4,1,M
209.9166667,F1 F2 G#1 D3,1,M
210,A3 F1 F2 G#1 D3,1,M
210.3333333,F1 F2 G#1 D3,9,m
210.5,F4 F1 F2 G#1 D3,9,m
210.625,F4 F1 F2 G#1,9,m
210.8333333,F1 F2 G#1,9,m
211.375,G#1,9,m
211.75,F4 G#1,9,m
212.875,D4 E4 G#2 G#1,9,m
212.9583333,D4 E4 G#2,9,m
213.25,E3 D4 E4 G#2,9,m
213.375,D4 E4 G#2,9,m
213.625,E4 G#2,9,m
214,B3 E4 G#2,9,m
214.25,B3 G#2,9,m
214.6666667,D4 B3 G#2,9,m
215,B3 G#2,9,m
215.25,B4 B3 G#2,9,m
215.375,B4 G#2,9,m
215.5833333,G#2,9,m
216.125,B3,9,m
216.375,C4,9,m
216.6666667,B3,9,m
216.875,B-3 B3,9,m
216.9166667,B-3,9,m
217.25,B3,9,m
217.5,D4 A1 A2 B3,9,m
217.5833333,D4 A1 A2,9,m
217.625,D4 A1,9,m
217.875,E3 D4 A1,9,m
218.125,D4 A1,9,m
218.25,C4 D4 A1,9,m
218.375,D4 A1,9,m
218.625,A3 C4 D4 A1,9,m
218.875,A3 A1 C4,9,m
219,E4 A3 A1 C4,9,m
219.125,E4 A1 C4,9,m
219.25,E4 A1,9,m
219.3333333,A1,9,m
219.75,A4 A1,9,m
220.25,A4,9,m
220.625,C4 A2,9,m
221,C5 C4 A2,9,m
221.5,A2 C5,4,m
222.125,C4 E-4 B4 F#1 F#2 A2,4,m
222.375,C4 E-4 B4 F#1 F#2,4,m
222.5,E-3 C4 E-4 B4 F#1 F#2,4,m
222.625,C4 E-4 B4 F#1 F#2,4,m
222.875,E-4 B4 F#1 F#2,4,m
223.25,A3 E-4 B4 F#1 F#2,4,m
223.5,A3 B4 F#1 F#2,4,m
223.625,B4 F#1 F#2,4,m
224,C4 B4 F#1 F#2,4,m
224.3333333,B4 F#1 F#2,4,m
224.375,A4 B4 F#1 F#2,4,m
224.5,B4 F#1 F#2,4,m
224.625,C4 E-4 B4 F#1 F#2,4,m
225.125,C4 E-4 B4 F#2,4,m
225.375,C4 E-4 B4,4,m
225.6666667,A4,4,m
226.875,C4 E4 G4 G1 G2 A4,4,m
227,C4 E4 G4 G1 G2,4,m
227.25,E3 C4 E4 G4 G1 G2,4,m
227.5,C4 E4 G4 G1 G2,4,m
227.625,E4 G4 G1 G2,4,m
227.875,G3 E4 G4 G1 G2,4,m
228,E4 G4 G1 G2,4,m
228.375,G4 G1 G2,4,m
228.625,C4 G1 G2 G4,4,m
228.75,G4,4,m
230.25,E5,4,m
231.375,G3 C4 E4 C5 G1 G2 E5,0,M
231.5,G3 C4 E4 C5 G1 G2,0,M
231.75,C4 E4 C5 G1 G2,0,M
232.0416667,C4 C5 G1 G2,0,M
232.375,C5 G1 G2,0,M
232.625,G3 E4 C5 G1 G2,0,M
232.75,G4 G3 E4 C5 G1 G2,0,M
233,G3 E4 C5 G1 G2,0,M
233.0416667,G3 E4 C5 G2,0,M
233.125,G3 C5 G2,0,M
233.25,G3 C5,0,M
233.375,C5,0,M
234.875,F#3 A3 E-4 A4 A5 E-3,0,M
235.5,F#3 A3 E-4 A4 A5,0,M
236.125,F3 G4 G3 D4 B3 G5 G2 D3 F#3 A3 E-4 A4 A5,0,M
236.5416667,F3 G4 G3 D4 B3 G5 G2 D3,0,M
236.875,G#5 F3 G4 G3 D4 B3 G5 G2 D3,0,M
237.4583333,G#5 F3 G4 G3 D4 B3 G5,0,M
237.5,F4 B4 B5 G#5 F3 G4 B3 G5,0,M
237.625,F4 F3 G4 B4 B3 G5 B5,0,M
237.875,F4 B4 B3 G5 B5,0,M
238,F4 B4 B3 G5,0,M
238.125,A5 F4 B4 B3 G5,0,M
238.4583333,F4 B4 B3 G5,0,M
238.6666667,G2 F4 B4 B3 G5,0,M
238.75,F5 G2 F4 B4 B3 G5,0,M
239.0416667,F4 F5 B4 B3 G5,0,M
239.1666667,F4 F5 B3 G5,0,M
239.25,F4 B3 G5,0,M
239.3333333,D5 F4 B3 G5,0,M
239.7083333,F4 B3 G5,0,M
239.75,F4 B3,0,M
239.875,A4 F4,0,M
240.375,A4,0,M
240.625,B4,0,M
241.25,C4 E4 C5 C3 E3,0,M
241.625,C4 E4 C5 C3,0,M
241.75,C4 E4 C3,0,M
241.875,C#5 C4 E4 C3,0,M
241.9166667,C4 C#5 C3,0,M
242.125,C4 C#5,0,M
242.375,D5 C4,7,m
242.875,C4,7,m
243,A4 C4,7,m
243.5,C5,7,m
243.625,B-4 C5,7,m
243.75,B-4,7,m
244.25,G4,7,m
244.875,G3 C4 E-4 E-3,7,m
245.25,G3 C4 E-4,7,m
245.625,B-3 G3 C4 E-4,7,m
246.25,G3 C4 E-4,7,m
246.375,F#3 A3 D4 C2 C3 D3 E-4,7,m
246.5,F#3 A3 D4 C2 C3 D3,7,m
246.625,D4 C2 C3 D3,7,m
246.875,D4 C2 C3,7,m
247.3333333,A3 D4 C2 C3,7,m
247.5,A3 D4,7,m
247.5833333,D4,7,m
247.6666667,F#3 A3 D4,7,m
247.75,F#3 A3,7,m
248.125,D4,7,m
248.625,A3,7,m
248.875,F#4 A3,7,m
249,F#4,7,m
250,B-4 B-3,7,m
251.3333333,G4 B-1 B-2,7,m
251.75,D3 G4 B-1 B-2,7,m
252,G4 B-1 B-2,7,m
252.125,B-3 G4 B-1 B-2,7,m
252.375,G4 B-1 B-2,7,m
252.625,G3,7,m
252.75,D4 G3,7,m
253,G3,7,m
253.25,B-3 G3,7,m
253.625,G3,7,m
253.6666667,D4 G4 G3,7,m
253.75,D4 G4,7,m
255,E-4 E-5 G1 G2,7,m
256,E-5 G1 G2,7,m
256.125,G2,7,m
256.3333333,D4 D5 F#1 F#2 G2,7,m
256.375,D4 D5 F#1 F#2,7,m
256.8333333,D5 F#1 F#2,7,m
256.875,D6 D5 F#1 F#2,7,m
257.2083333,D5 F#1 F#2,7,m
257.4583333,F#1 F#2,7,m
257.75,C4 D4 A4 C5 D5 E-6 F#1 F#2,7,m
258.75,C4 D4 A4 F#1 F#2 C5 D5,7,m
258.875,C4 A4 F#1 F#2 C5 D5,7,m
259.4166667,C4 A4 F#1 F#2,7,m
259.5,A5 C4 A4 F#1 F#2,7,m
259.625,C4 A5 F#1 F#2,7,m
260.0833333,A5 F#1 F#2,7,m
260.125,F#1 F#2,7,m
260.25,A3 D2 D3 D4 A4 C5 D5 B-5 F#1 F#2,7,m
260.3333333,A3 D2 D3 D4 A4 C5 D5 F#2 B-5,7,m
260.5833333,A3 D2 D3 D5 B-5,7,m
260.75,A3 D2 D3 D5,7,m
260.875,C6 A3 D2 D3 D5,7,m
260.9166667,C6 D5,7,m
261.5,B-3 B-4 B-5 G1 G2 D5,7,m
261.625,B-3 B-4 D5 B-5 G2,7,m
261.75,B-3 B-4 D5 B-5,7,m
262,B-3 B-4 D5,7,m
262.125,G5 B-3 B-4 D5,7,m
262.1666667,B-4 D5 G5,7,m
262.375,B-4 G5,7,m
262.6666667,B-3 D4 G4 D5,7,m
262.7916667,B-3 D4 D5,7,m
263,B-3 D4,7,m
263.3333333,B-4 B-3 D4,7,m
263.4166667,B-3 B-4,7,m
263.7083333,B-3,7,m
264,D4 G4 B-3,7,m
264.5,B-3 D4,7,m
264.5416667,D4,7,m
265.25,F3 G3 B-3 D4 B-1 B-2 F4,7,m
265.875,F3 G3 B-3 D4 B-1 B-2,7,m
265.9166667,F3 G3,7,m
266,A3 F3 G3,7,m
266.125,A3,7,m
266.75,G#3 B3 E4 E3 D2 D3,7,m
267,B3 E4 E3 D2 D3,7,m
267.125,E4 E3 D2 D3,7,m
267.25,D2 D3,7,m
267.6666667,B3 D2 D3,7,m
267.9166667,D2 D3,7,m
268,G#3 D2 D3,7,m
268.3333333,D2 D3,7,m
268.375,E4 D2 D3,7,m
268.625,D2 D3,7,m
268.75,B3 D2 D3,7,m
269.25,G#4 D2 D3,9,m
269.625,D2 D3,9,m
270.5,G#3 C4 C5,9,m
271.75,A4 C2 C3 G#3 C4 C5,9,m
272.125,E3 A4 C2 C3,9,m
272.375,A4 C2 C3,9,m
272.5,A4,9,m
272.625,C4 C2 C3 A4,9,m
272.75,A4 C2 C3,9,m
273,A3 C4 A4 C2 C3,9,m
273.3333333,E4 A3 A4 C2 C3 C4,9,m
273.5833333,A3 A4 C2 C3 C4,9,m
273.75,C4 A3 A4 C2 C3,9,m
274.125,C2 C3,9,m
275.25,A4 A5 A1 A2,9,m
275.75,A1 A2,9,m
275.875,F4 F5 A1 A2,9,m
276,F4 F5,9,m
276.6666667,E4 E5 G#1 G#2,9,m
277.25,E6 E4 E5 G#1 G#2,9,m
277.3333333,E5 G#1 G#2 E6,9,m
277.7916667,G#1 G#2 E6,9,m
277.875,G#1 G#2,9,m
278,D4 B4 D5 E5 F6 G#1 G#2,9,m
279.25,E4 D4 B4 G#1 G#2 D5 E5 F6,9,m
279.625,D4 G#1 G#2 E4,9,m
279.6666667,B5 D4 G#2 E4,9,m
279.7916667,D4 B5 E4,9,m
279.9166667,D4 B5,9,m
280,B5,9,m
280.375,D4 E4 B4 D5 E5 E6 E2 E3,9,m
280.5,D4 E4 D5 E5 E6 E2 E3,9,m
280.625,D4 D5 E5 E6 E2 E3,9,m
280.875,D4 D5 E5 E2 E3,9,m
281,D6 D4 D5 E5 E2 E3,9,m
281.0416667,D4 D6 D5 E5,9,m
281.25,D4 D5 E5,9,m
281.375,D4 E5,9,m
281.625,D4,9,m
281.75,C6 A1 A2 D4,9,m
281.875,D4 C6 A2,9,m
282,C6 A2,9,m
282.0833333,C6,9,m
282.3333333,C4 C5 A5,9,m
282.5833333,C5 A5,9,m
282.875,B3 A4 E4 E5 B4 C5,9,m
283,B3 A4 E4 E5 B4,9,m
283.125,E4 E5 B4,9,m
283.375,B4,9,m
283.5,C4 C5,9,m
283.625,C5,9,m
284.25,D4 D5 A4,9,m
284.5,A4,9,m
284.875,C4 E4 C5,9,m
285.5,B3 E-4 F#4 B4 C2 C3,7,M
285.8333333,E-4 F#4 B4 C2 C3,7,M
285.875,E-4 F#4 C2 C3,7,M
286.125,A3 A4 E-4 F#4 C2 C3,7,M
286.25,A3 A4,7,M
286.4583333,A4,7,M
286.875,G3 D4 G4 B1 B2,7,M
287.375,D4 G4 B1 B2,7,M
287.75,F4 D4 G4 B1 B2,7,M
288,G3 D4 G4 B1 B2,7,M
288.125,G4 B1 B2,7,M
288.625,G4,7,M
288.875,F4,7,M
289.375,D5,7,M
290.625,C2 C3 E3,7,M
290.9583333,E3,7,M
291.25,D3 D2 E3,7,M
291.2916667,D3 D2,7,M
291.5,D3,7,M
291.875,C4 E-2 E-3,7,M
292.375,F#3 C4 E-2 E-3,0,m
292.5416667,E-2 E-3 F#3,0,m
292.625,C4 E-2 E-3,0,m
292.875,E-2 E-3,0,m
293.125,A3 E-2 E-3,0,m
293.5,E-4 A3 E-2 E-3,0,m
293.625,E-2 E-3 E-4,0,m
293.75,E-2 E-3,0,m
293.875,C4 E-2 E-3,0,m
294.2083333,E-2 E-3,0,m
294.3333333,A4 E-2 E-3,0,m
294.5416667,A4 E-2,0,m
294.5833333,E-2,0,m
295.5,C2 E-4 F#4 A4 C3,0,m
296.125,E-4 F#4 A4,0,m
296.875,G3 D4 F4 G4 B1 B2,0,m
297.125,G4 B1 B2,0,m
297.625,G#5,0,m
298.5,G3 D4 F4 B4 B5,0,m
299.625,G3 D4 F4 B4,0,m
300.625,A5 G3 D4 F4 B4,0,m
301,G3 D4 F4 B4,0,m
301.125,F5 G3 D4 F4 B4,0,m
301.625,G3 D4 F4 B4,0,M
301.75,D5 G3 D4 F4 B4,0,M
301.875,G3 D4 F4,0,M
302,G3 D4,0,M
302.3333333,G4 B4 G3 D4,0,M
302.75,G3 G4 B4,0,M
302.8333333,G3,0,M
302.875,G#4 G3,0,M
303,G#4,0,M
303.375,B4,0,M
303.5,A4 B4,0,M
303.625,A4,0,M
304.125,F4,0,M
304.6666667,D4,0,M
305.3333333,B3,0,M
306,A3,0,M
307.125,G3,0,M
307.625,G3 C2 C3 E3,0,M
307.75,G3 C2 C3,0,M
307.875,E3 G3 C2 C3,0,M
308,C2 C3,0,M
308.3333333,C4 C2 C3,0,M
308.5833333,C2 C3,0,M
308.625,C2 C3,0,M
308.75,G3 C2 C3,0,M
309.125,E4 C2 C3 G3,0,M
309.375,C2 C3 G3,0,M
309.5,C4 C2 C3 G3,0,M
309.75,C2 C3 C4,0,M
309.875,G4 C2 C3,0,M
310.125,C2 C3,0,M
311.125,E4,0,M
312.3333333,G3 C4 G1 G2 E3,0,M
312.7083333,C4 G1 G2 E3,0,M
313.125,E4 C4 G1 G2 E3,0,M
313.25,C4 G1 G2 E3,0,M
313.4583333,G1 G2 E3,0,M
313.5,C4 G1 G2 E3,0,M
313.875,G4 C4 G1 G2 E3,0,M
314.125,C4 G1 G2 E3,0,M
314.25,E4 C4 G1 G2 E3,0,M
314.3333333,C4 E4 G1 G2,0,M
314.625,G1 G2,0,M
314.6666667,C5 G2,0,M
314.8333333,C5,0,M
315.875,C4 E4 A4,?,?
316.6666667,G4 C4 E4 A4,?,?
316.75,G4,?,?
317.25,G3 B-3 C#4 E4 G4 G1 G2,?,?
318,A5 G3 B-3 C#4 E4 G4 G1 G2,?,?
318.25,A5,?,?
318.875,G3 B-3 C#4 E4 C#5 C6,?,?
320.2083333,G3 B-3 C#4 E4 C#5,?,?
320.625,G3 B-3 C#4 E4,?,?
320.875,B-5 G3 B-3 C#4 E4,?,?
321.125,G3 B-3 C#4 E4,?,?
321.625,G5 G3 B-3 C#4 E4,?,?
321.9583333,G3 B-3 C#4 E4,?,?
322.125,E5 G3 B-3 C#4 E4,?,?
322.5,G3 B-3 C#4 E4,?,?
322.75,C#5 G3 B-3 C#4 E4,?,?
323.3333333,A4,?,?
323.875,C5,?,?
324,B-4 C5,?,?
324.125,B-4,?,?
324.625,G4,?,?
325.125,E4,?,?
325.75,C#4,?,?
326.375,B-3,?,?
327.625,A3 B-3,?,?
327.75,B-3,?,?
328,A3 F1 F2 B-3,?,?
328.125,A3 F1 F2,?,?
328.625,D3 A3 F1 F2,9,m
328.75,A3 F1 F2,9,m
328.875,F1 F2,9,m
329.25,F3 F1 F2,9,m
329.5833333,F1 F2,9,m
329.6666667,D4 F1 F2,9,m
329.9166667,F1 F2,9,m
330.125,A3 F1 F2,9,m
330.4583333,F1 F2,9,m
330.5,F4 F1 F2,9,m
330.75,F4 F1,9,m
331,F4,9,m
331.625,F4,9,m
333,D4 E4 G#1 G#2,9,m
333.375,E3 D4 E4 G#1 G#2,9,m
333.625,D4 E4 G#1 G#2,9,m
333.6666667,E4 G#1 G#2,9,m
333.75,D4 E4 G#1 G#2,9,m
333.875,E4 G#1 G#2,9,m
334.125,B3 E4 G#1 G#2,9,m
334.5,B3 G#1 G#2,9,m
334.875,D4 B3 G#1 G#2,9,m
335.25,B4 B3 G#1 G#2,9,m
335.375,B4 G#1 G#2,9,m
335.625,B4 G#2,9,m
335.75,G#2,9,m
336.625,B3,9,m
337.625,D4 A1 A2 B3,9,m
337.75,D4 A1 A2,9,m
338,E3 D4 A1 A2,9,m
338.25,D4 A1 A2,9,m
338.375,C4 D4 A1 A2,9,m
338.5,D4 A1 A2,9,m
338.625,D4 A2,9,m
338.75,A3 C4 D4 A2,9,m
338.9583333,A3 C4 A2,9,m
339,C4 A2,9,m
339.25,E4 C4 A2,9,m
339.375,C4 A2,9,m
339.5,A2,9,m
340,A4 A2,9,m
340.625,C4,9,m
341.25,E4 C5 C4,9,m
342.125,C4 C5,9,m
342.25,C4,9,m
342.5,B4 F#1 F#2 C4,9,m
342.875,E-3 C4 B4 F#1 F#2,9,m
343,C4 B4 F#1 F#2,9,m
343.2916667,B4 F#1 F#2,4,m
343.625,A3 B4 F#1 F#2,4,m
343.875,E-4 A3 B4 F#1 F#2,4,m
344.125,B4 F#1 F#2 E-4,4,m
