16.125,F5,?,?
344.25,C4 B4 F#1 F#2 E-4,4,m
344.5,E-4,4,m
344.625,F#1 F#2,4,m
344.6666667,A4 F#1 F#2,4,m
344.7916667,F#1 F#2,4,m
345.25,F#2,4,m
345.75,A4 A5,4,m
346.5,A5,4,m
347,G4 G5 G2,4,m
347.125,G1 G4 G5,4,m
347.5,E3 G4 G5 G1,4,m
347.75,G4 G5 G1,4,m
347.875,C4 G4 G5 G1,4,m
348,G4 G5 G1,4,m
348.25,G3 G4 G5 G1,4,m
348.5,G4 G5 G1,4,m
348.625,E4 G4 G5 G1 G2,4,m
348.875,G4 G5 G1 G2,4,m
349,C4 G4 G5 G1 G2,4,m
349.25,C4 G5 G1 G2,4,m
349.3333333,G4 C4 G5 G1 G2,4,m
349.375,G4 G5 G1 G2,4,m
349.4583333,G5 G1 G2,4,m
349.5,G1 G2,4,m
349.625,G1,4,m
350.3333333,E5 E6 G1,4,m
350.8333333,E6 G1,4,m
351.4583333,G1,?,?
351.5,F#3 E-3 G3 F#4 C5 C6 E-4 G1,?,?
352,A3 G3 F#4 C5 C6 E-4 G1,?,?
352.25,A3 G3 F#4 C5 C6 G1,?,?
352.375,G3 F#4 C5 C6 G1,?,?
352.5,G1,?,?
352.625,G3 F#4 C5 C6 G1 G2 C4,?,?
352.9583333,G3 F#4 C5 C6 G1 G2,?,?
353,A4 G3 F#4 C5 C6 G1 G2,?,?
353.375,E-4 G3 F#4 C5 C6 G1 G2,?,?
353.5,G3 F#4 C6 G1 G2,?,?
353.75,G3 F#4 G1 G2,?,?
353.875,C5 G3 F#4 G1 G2,?,?
354.125,G3 C5 G1 G2,?,?
354.375,G3 G1 G2,?,?
354.75,G3 G2,?,?
354.9583333,G3,?,?
355,F#4 A4 A6 A5 G3,?,?
355.2916667,F#4 A4 A6 A5,0,M
356,F#4 A4 A6,0,M
356.125,F3 G3 B3 G4 G2 D3 D4 F4 B4 G5 G6 F#4 A4 A6,0,M
356.25,F3 G3 B3 G4 G2 D3 D4 F4 B4 G5 G6,0,M
356.5,F3 G3 D4 F4 B4 G5 G6,0,M
356.625,G3 D4 F4 B4 G5 G6,0,M
356.875,G#5 G3 D4 F4 B4 G5 G6,0,M
357.25,G#5 D4 F4 B4 G5 G6,0,M
357.5,G#5 G5 G6,0,M
357.625,G3 B5 G5 G6,0,M
358.125,G3 G5 G6,0,M
358.25,A5 G3 G5 G6,0,M
358.5833333,G3 G5 G6,0,M
358.875,F5 G3 G5 G6,0,M
359.375,G3 G5,0,M
359.5,D5 G3,0,M
359.875,G3,0,M
360,A4 G3,0,M
360.125,G3,0,M
360.625,D4 B4,0,M
361.3333333,C4 E4 C6 C5 C3,0,M
361.8333333,C4 E4 C6 C3,0,M
362,C#5 C4 E4 C6 C3,0,M
362.4583333,C#5 C3,0,M
362.5,C3,0,M
362.625,D5 C3,0,M
363.125,C3,0,M
363.25,A4 C3,0,M
363.5,C3,0,M
363.75,C5 C3,0,M
363.875,B-4 C3,0,M
363.9583333,B-4,0,M
364.625,F3 C4 A4,0,M
365.125,G3 C4 F4 B-4,0,M
365.25,B-4,5,M
365.875,A3 C4 F4 C5,5,M
366,C5,5,M
366.5,B-3 F4 D5,5,M
367,C4 D4 F#4 B-3 F4 D5,5,M
367.125,B-3 F4 D5 F#4,5,M
367.25,B-3 F4 D5,5,M
367.6666667,B-3 G4 D4,5,M
367.7916667,B-3 G4,5,M
368.25,A4 A3 D4,5,M
368.875,B-4 D4 G3,5,M
369.375,B-3 G4 C4 E4,5,M
369.5,B-3 G4,5,M
370,A4 A3 F4 C4,5,M
370.625,B-4,5,M
370.6666667,G3 E4 C4 B-4,5,M
370.7916667,B-4,5,M
371.3333333,C5 F4,5,M
371.375,C4 A3 C5 F4,5,M
371.7083333,C5 F4,5,M
371.875,B-3 E4 C4,5,M
372,B-3 E4,5,M
372.625,C4 F4,5,M
373.125,G4 C4 G3,5,M
373.75,C4 A4 F3,5,M
374,C4 A4,5,M
374.3333333,A4,5,M
374.875,G4,5,M
375.5,F4,5,M
375.875,F4 G4,5,M
376.25,G3 B3 F4 B4 F5 D2 D3,5,M
377,B3 F4 B4 F5 D2 D3,5,M
377.5,F3 B3 F4 B4 F5 D2 D3,0,M
378.125,F3 B3 F4 B4 D2 D3,0,M
378.3333333,D5 F3 B3 F4 B4 D2 D3,0,M
378.625,F3 B3 F4 B4 D5 D2,0,M
378.75,B3 F4 B4 D5 D2,0,M
378.8333333,B3 F4 B4 D2,0,M
378.875,F4 B4 D2,0,M
378.9166667,F4 D2,0,M
379.625,G4 F4 D2,0,M
380,B4 F4,0,M
380.25,A4 B4 F4,0,M
380.3333333,A4 F4,0,M
380.5833333,A4,0,M
380.625,F4 B4 A4,0,M
380.875,G4,0,M
381.125,E3 G4,0,M
381.2083333,E3,0,M
381.25,B-3,0,M
381.375,C4,0,M
381.75,G5 C5 E2 E3 C3,0,M
381.875,G4 B-4 G5 C5 E2 E3 C3,0,M
383.5,E2 E3 C3 G4 B-4,0,M
383.625,E2 E3 C3 G4,0,M
383.75,E5 E2 E3 C3 G4,0,M
384.375,E2 E3 C3,2,m
384.625,C5 E2 E3 C3,2,m
384.875,C5 E2 E3,2,m
385,C#5,2,m
385.625,D5,2,m
386.25,B-4,2,m
386.875,A4,2,m
387.5,C#4 C5,2,m
388.125,D4 B-4,2,m
388.75,B-3 G4,0,M
389.375,G3 D4 B-3,0,M
389.875,D4,0,M
390.75,G3 C#4 E4 A2,0,M
391.25,E4 A2,0,M
391.375,E4,0,M
392.125,F3 D4 D3 F4,0,M
393.5,F4,0,M
395.125,C4 G4 G2 E3,0,M
396.625,G4 G2 E3,0,M
396.875,G2 E3,0,M
397.375,E3,0,M
398.125,E5,0,M
398.75,F#3 E-3 C4 C5 E-4 F#4 A4 E5,0,M
398.7916667,F#3 E-3 C4 C5 E-4 F#4 A4,0,M
399.375,A5 F#3 E-3 C4 C5 E-4 F#4 A4,0,M
399.5,A5 F#3 E-3 C4 C5 A4,0,M
399.625,F#3 E-3 A4,0,M
399.75,A4,0,M
400.25,F3 D3 G3 G4 B3 D4 G5 F4 B4 G2,0,M
400.625,F3 D3 G3 G4 B3 F4 B4 G2,0,M
401,F5 F3 D3 G3 G4 B3 F4 G2,0,M
401.25,F3 D3 G3 G4 B3 F5 G2,0,M
401.375,F3 D3 G3 G4 B3 G2,0,M
401.625,A4 F3 D3 B3 G2,0,M
402.125,B3,0,M
402.25,B4 B3,0,M
402.375,B4,0,M
402.875,C4 E4 G4 C5 C2 C3,0,M
403,C4 E4 C5 C2 C3,0,M
403.375,C4 E4 C2 C3,0,M
403.5,C#5 C4 E4 C2 C3,0,M
404.125,D5 C4 E4 C2 C3,0,M
404.375,D5 C2 C3,0,M
404.625,D5 C3,0,M
404.75,A4,0,M
405.375,C5,0,M
406,B-4,0,M
406.625,D4,0,M
407.25,E4,0,M
408,F4,0,M
409.25,F5,5,M
409.3333333,F4 F5,5,M
410.8333333,F5,10,M
411.625,G5 G4,10,M
411.6666667,E4 F4 G5 G4,10,M
411.875,G5 E4 F4,10,M
411.9583333,E4 F4,10,M
412.25,A5 A4 E4 F4,10,M
412.375,A5 E4 F4,10,M
412.5416667,A5,10,M
412.625,E4 F4,10,M
412.875,F4 B-5 B-4,10,M
413,D4 F4 B-5 B-4,10,M
413.375,F4 D4,10,M
413.625,D4,10,M
414.125,A5 A4,10,M
414.25,F4 C4 A5 A4,10,M
414.625,A5 F4 C4,10,M
414.75,F4 C4,10,M
415.375,D6 D5 B-3 F4 C4,10,M
415.5833333,D6 D5 F4 B-3,10,M
416,D6 D5 F4,10,M
416.125,D5 F4,10,M
416.6666667,C6 C5,?,?
416.75,F4 A3 C6 C5,?,?
417.125,C6 C5 F4,?,?
417.1666667,F4,?,?
418,B5 F4 B4,?,?
418.125,G3 B5 F4 B4,?,?
418.625,G3,?,?
418.75,F5 G3,?,?
419.25,G3,?,?
419.5,D5 G3,?,?
419.875,D5,?,?
420,B4,?,?
420.625,G4,?,?
421.125,G#4,?,?
421.6666667,B4,?,?
421.875,A4,?,?
422.375,F4 A4,?,?
422.5,F4,?,?
423.125,E4 B-4 B-5,?,?
423.25,C4 B-4 B-5,?,?
423.5,C2 C4 B-4 B-5,?,?
423.8333333,C4 B-4 B-5,?,?
423.875,C3 C4 B-4,?,?
424,C4 B-4,?,?
424.5833333,B-4,?,?
424.625,C4 E4 B-4 G5 E3,?,?
425,C4 E4 B-4 E3,?,?
425.125,E5 G3 C4 E4 B-4 E3,?,?
425.375,C4 E4 B-4 E5 G3,?,?
425.625,C4 E4 B-4,?,?
425.6666667,B-3 C5 C4 E4 B-4,?,?
425.75,E4 B-4 B-3 C5,?,?
425.875,B-3 C5,?,?
426.25,C#5,?,?
426.3333333,C4 C#5,?,?
426.5833333,C#5,?,?
426.875,D5 E4,?,?
427.25,E4,?,?
427.5,B-4 G4,?,?
427.875,B-4,?,?
428.125,F3 F4 A4,?,?
428.375,F3,10,m
428.875,F5 F3,10,m
429.375,F3,10,m
429.5,F4 E5 F3,10,m
430,F5 F3 F4,10,m
430.25,F4 F5,10,m
430.5,F4,10,m
430.6666667,E5 F4,10,m
431.1666667,F4,10,m
431.25,F5 F4,10,m
431.375,F5,10,m
431.875,E-4 F4 G4 G5,10,m
432.125,E-4 F4 G5,10,m
432.375,E-4 F4,10,m
432.625,A5 E-4,10,m
433.125,C#4 F4 C5 C6,10,m
433.5,C#4 F4 C6,10,m
433.625,C#4 F4,10,m
433.875,B-4 B-5,10,m
434.5,C4 F4 B-4 B-5,10,m
434.625,B-5 C4 F4,10,m
434.75,C4 F4,10,m
435.125,G#4 G#5 C4 F4,10,m
435.625,G#4 G#5 F4,10,m
435.75,B-3 G#4 G#5 F4,10,m
435.875,B-3 F4,10,m
436.3333333,C#5 C#6 B-3 F4,10,m
436.4166667,C#5 C#6 F4,10,m
436.625,F4 C#5 C#6,10,m
436.75,C#5 C#6,10,m
437,G#3 F4 C#5 C#6,10,m
437.2083333,G#3 F4,5,M
437.625,C5 C6 G#3 F4,5,M
437.75,C5 C6,5,M
438.5,G3 B4 B5 F4,5,M
438.875,G3 B4 B5,5,M
439.25,F4,5,M
439.875,D4 F5,5,M
440.375,F5,5,M
440.625,B3 F5,5,M
441.125,G3 F5,5,M
441.5416667,G3,5,M
441.75,G#3,5,M
442.375,B4 A3,5,M
442.7083333,A3,5,M
442.75,C5 A3,5,M
443,B4 C5 A3,5,M
443.0833333,A3 B4,5,M
443.125,F3 A3 B4,5,M
443.25,B-4 F3,5,M
443.375,B-4,5,M
443.625,B4,5,M
444,B-4 D5 B-5 E3 C4 E4,5,M
444.125,C3 B-4 D5 B-5 E3 C4 E4,5,M
444.6666667,B-4 D5 B-5 C4 E4 C3,5,M
444.75,B-3 B-4 D5 B-5 C4 E4 C3,5,M
445.125,B-4 D5 B-5 B-3 C4 E4,5,M
445.25,B-4 B-5 C4 E4,5,M
445.3333333,C5 B-4 B-5 C4 E4,5,M
445.375,G3 B-4 C5 B-5 C4 E4,5,M
445.625,B-4 C5 B-5 C4 E4,5,M
445.875,E3 B-4 C5 B-5 C4 E4,5,M
446.5,C3 B-4 C5 B-5 E3 C4 E4,5,M
446.5416667,B-4 C5 B-5 C4 E4 C3,5,M
446.875,B-4 C5 B-5 C4 E4,5,M
447.125,C#3 B-4 C5 B-5 C4 E4,5,M
447.3333333,B-4 C5 C#3 C4 E4,5,M
447.375,C5 C#3 C4 E4,5,M
447.625,C5 C4 E4,5,M
447.6666667,E4,5,M
447.75,D3 B-4 E4,5,M
447.875,D3 B-4,5,M
448.375,E3 B-4,5,M
448.875,E3,5,M
449,F3 A4,5,M
449.625,F3 C4 F4 A4,5,M
449.75,A4,5,M
450.125,G3 F4 B-4 C4,5,M
450.25,G3 F4 B-4,5,M
450.75,A3 C4 F4 C5,5,M
450.875,C5,5,M
451.375,B-3 F4 D5,5,M
451.625,F4 D5,5,M
452,B-3 G5 C4 E4 G4,5,M
452.625,A3 C4 F4 A4 A5,5,M
453.25,G3 E4 B-4 B-5,5,M
453.375,B-5,5,M
453.875,A3 C4 F4 C5 C6,5,M
454.125,C5 C6,5,M
454.5,F3 C4 F4 A4,5,M
454.625,A4,5,M
455.125,G3 C4 F4 B-4,5,M
455.25,B-4,5,M
455.6666667,A3 C4 F4 C5,5,M
455.7916667,C5,5,M
456.25,B-3 F4 D5,5,M
456.75,B-3 E5 C#4 G4,5,M
456.875,B-3 E5,5,M
457.375,B-3 F5 D4 F4,5,M
457.5,B-3 F5,5,M
458,B-3 G5 D4 D5,5,M
458.125,B-3 G5,5,M
458.75,A3 E4 C#5 A5,10,M
460.5,E4 C#5 A5,10,M
460.625,C#5 A5,10,M
461,C#5,10,M
461.5,F3 E-4 C5 A5,10,M
463.25,E-4 C5 A5,10,M
463.625,C5 A5,10,M
463.8333333,A5,10,M
464.125,B-3 D5 D4,10,M
465.25,B-3 D5,10,M
466.75,F3 E-4 C5 A5,10,M
468.5,E-4 C5 A5,10,M
468.875,C5 A5,10,M
469.0833333,A5,10,M
469.5,B-3 D5 D4,10,M
470.625,B-3 D5,10,M
472.125,F3 E-4 F2 A3 A4,10,M
473.125,A3 A4,10,M
473.25,A4,2,m
474.5,G#3 D4 E2 E3,2,m
475.25,C#4 C#5,2,m
475.75,D4 D5,2,m
476.3333333,E5 E4,2,m
477,G5 G4,2,m
477.5,F4 F5 G5,2,m
477.625,F5,2,m
478.125,E5 E4,2,m
478.75,D4 D5,2,m
479.375,C5,0,m
479.5,C4 C5,0,m
482,G3 G4 E-2 E-3 C#4,0,m
483.125,G3 G4 E-2 E-3,0,m
484.625,F#3 C4 D2 D3,0,m
485.25,B3 B4,0,m
485.875,C4 C5,0,m
486.375,D4 D5,0,m
486.5,D5,0,m
487,F4 F5,0,m
487.5,F5,3,M
487.625,E-4 E-5,3,M
487.75,E-5,3,M
488.125,D4 D5,3,M
488.75,C4 C5,10,m
489.375,B-3 B-4,10,m
490.375,B-3,10,m
492,F3 B3 C#2 C#3 F4,10,m
493,F3 F4,10,m
493.25,F4,10,m
494.5,B-3 C2 C3 E3,10,m
495.125,A3 A4,10,m
495.25,A3,10,m
495.75,B-3 B-4,10,m
496.25,C5 C4,10,m
496.875,E-4 E-5,10,m
497.5,C#5 C#4,10,m
498.125,C5 C4,10,m
498.6666667,B-4 B-3,10,m
499.25,A3 A4,10,m
499.5833333,A4,10,m
499.875,G#3 G#4,10,m
500.625,A3 A4,9,m
501.125,B3 B4,9,m
501.25,B4,9,m
501.75,D4 D5 F3 A3 E-4 F2 A4,9,m
502.0833333,D5 F3 A3 E-4 F2 A4,9,m
502.25,F3 A3 E-4 F2 A4,9,m
502.375,C4 C5 F3 A3 E-4 F2 A4,9,m
502.625,C5 F3 A3 E-4 F2 A4,9,m
502.75,F3 A3 E-4 F2 A4,9,m
502.875,A3 E-4 F2 A4,9,m
503,B3 B4 E-4 F2 A4,9,m
503.25,B4 E-4 F2 A4,9,m
503.375,E-4 F2 A4,9,m
503.5,A3 E-4 F2,9,m
503.625,E-4 F2,9,m
504.125,E4 E2 E3,9,m
504.25,G#3 G#4 E4 E2 E3,9,m
504.5,E2 E3 G#3 G#4,9,m
504.625,E4 E2 E3 G#3 G#4,9,m
505,C#5 C#6 E4 E2 E3 G#3 G#4,9,m
505.125,E4 E2 E3 G#3 G#4,9,m
505.375,G#3 G#4,9,m
505.5,D5 D6 G#3 G#4,9,m
505.75,G#3 G#4,9,m
506.125,E5 E6 G#3 G#4,9,m
506.25,E6 G#3 G#4,9,m
506.375,G#4,9,m
506.6666667,F5 F6,9,m
507.25,B-4 B-5,9,m
507.875,B4 B5,9,m
508.375,C5 C6,9,m
509,D5 D6,9,m
509.625,G#3,9,m
510.125,A3,9,m
510.75,B3,9,m
511.5,A3 D4 F1 F2 E-3,9,m
512.125,A3 F1 F2 E-3,9,m
512.1666667,F1 F2 E-3,9,m
512.25,C4 F1 F2 E-3,9,m
512.5,C4 F1 F2,9,m
512.5833333,F1 F2,9,m
512.75,B3 F1 F2,9,m
513.0833333,F1 F2,9,m
513.5,A3 F1 F2,9,m
513.625,A3,9,m
514.25,G#3 E1 E4 E2,9,m
514.75,E4 E2,9,m
514.875,C#4 C#5,9,m
515.375,D4 D5,9,m
516,E4 E5,9,m
516.125,E5,9,m
516.625,F4 F5,11,m
517.125,B-3 B-4,11,m
517.75,B3 B4,11,m
518.25,C4 C5,11,m
518.375,C5,11,m
518.875,D4 D5,11,m
519.375,C#4 C#5,11,m
520.125,D4 D5,11,m
520.625,E4 E5,11,m
520.75,E5,11,m
521.25,F4 F5,11,m
521.75,B-3 B-4,11,m
521.875,B-4,11,m
522.375,B3 B4,11,m
522.875,C4 C5,11,m
523,C5,11,m
523.625,D4 D5,11,m
523.75,D5,11,m
524.75,C#4,11,m
526,D4,9,m
527.125,E4,9,m
528.3333333,F4,9,m
532.625,E4,9,M
537.25,A3 C#4 A4 C#5,9,M
539.125,A3,9,M
540.125,B3 B4 E4 E3,9,M
541.25,B3 B4 E4,9,M
541.375,E4,9,M
542.25,A3 C#4 A4 C#3,9,m
543.125,A3 C#4 C#3 A4,9,m
543.25,A4,9,m
544.25,G#5 D6 F6 B6,9,m
544.5,G#5 B6,9,m
544.5833333,B6,9,m
545.125,A5 C#6 E6,9,m
546,G#4 D5 F5 B5,9,m
546.3333333,F5 B5,9,m
546.625,F5,9,m
546.75,A4 C#5 E5,9,m
546.875,E5,9,m
547.6666667,G#3 D4 F4 B4,9,m
548.0416667,D4 F4 B4,9,m
548.625,A3 C#4 E4,9,m
548.875,E4,9,m
549.5,F3 B3 D3 G#2,9,m
549.8333333,G#2,9,m
550.875,A3 C4 A4 C5,9,m
552.75,A3,9,m
553.75,B3 B4 E4 E3,9,m
554.875,B3 B4 E4,9,m
555,E4,9,m
556,A3 C4 A4 C3,9,m
556.875,A3 C4 C3 A4,9,m
557,A4,9,m
557.875,G#5 D6 F6 B6,9,m
558.125,G#5 B6,9,m
558.2083333,B6,9,m
558.75,A5 C6 E6,9,m
559.625,G#4 D5 F5 B5,9,m
559.9583333,F5 B5,9,m
560.25,F5,9,m
560.625,E5,9,m
561.375,G#3 D4 F4 B4,9,m
561.75,D4 F4 B4,9,m
562.25,A3 C4 E4,9,m
562.5,E4,9,m
563.125,F3 B3 D3 G#2,9,m
563.4583333,G#2,9,M
564.625,A3 C#4 A4 C#5,9,M
565.75,A3,9,M
566.375,B3 E3 E4 B4,9,M
566.875,B3 E3 B4,9,M
567.25,B3 E3,9,M
567.625,C#4 A4 C#3,9,M
567.75,C#3,9,M
568.125,A3 A5 C#4 C#6 E6 E3,9,M
569,C#4 E6 E3,9,M
569.125,C#4 E6,9,M
569.25,E6,9,M
569.6666667,G#3 B3 E5 B5 E3 E6,9,M
569.7916667,G#3 B3 E6 B5 E3,9,M
569.875,G#3 B3 B5 E3,9,M
569.9166667,G#3 B3 E3,9,M
570.1666667,G#3 B3,9,M
570.25,A4 G#3 B3,9,M
570.2916667,G#3 A4,9,M
570.375,B4 G#3,9,M
570.5,G#3,9,M
570.625,C#5 A3 C#3 G#3,9,M
570.6666667,C#5 A3 C#3,9,M
570.75,D5 A3 C#3,9,M
570.875,E5 A3 C#3,9,M
571,F#5 A3 C#3,9,M
571.125,G#5 F#5 A3,9,M
571.25,G#5,9,M
571.5,A3 C#4 A4 E5 A5 A1 A2 C#5,9,M
572.125,A4 E5 A5 A1 A2 C#5,9,M
572.25,C#5,?,?
