0.75,B-4,?,?
158.5,C5 A2 C3 F3,10,M
158.83333333333334,C5 A2 F3,10,M
158.875,C5,10,M
159.0,F5 C5,10,M
159.5,E-5 C5 F5,10,M
160.0,B-2,10,M
160.5,D3 B-2,10,M
161.0,F3 B-2 D3,10,M
161.5,D5 B-2 D3 F3,10,M
161.83333333333334,D5 B-2 F3,10,M
161.875,D5,10,M
162.0,F5 D5,10,M
162.5,B-5 D5 F5,10,M
163.0,B-2,10,M
163.5,E-3 B-2,10,M
164.0,G3 B-2 E-3,10,M
164.5,B-4 B-2 E-3 G3,10,M
164.83333333333334,B-4 B-2 G3,3,M
164.875,B-4,3,M
165.0,E-5 B-4,3,M
165.5,G5 B-4 E-5,3,M
166.0,A2,3,M
166.5,C3 A2,3,M
167.0,E-3 A2 C3,3,M
167.5,C5 A2 C3 E-3,3,M
167.83333333333334,C5 A2 E-3,3,M
167.875,C5,3,M
168.0,E-5 C5,3,M
168.5,G5 C5 E-5,3,M
169.0,B-2,3,M
169.5,E-5 G5 B-2,3,M
170.0,D5 F5 B-2,3,M
170.5,C5 E-5 B-2,3,M
170.75,C5 E-5,3,M
171.0,B-4 D5,3,M
171.5,C5 E-5,3,M
172.0,D5 F5 B-2,3,M
172.5,F5 G#5 B-2,3,M
172.875,F5 G#5,3,M
173.0,E-5 G5 B-2,3,M
173.5,D5 F5 B-2,3,M
173.875,D5 F5,3,M
174.0,E-5 G5 B-2,3,M
174.5,C5 E-5 B-2,3,M
174.875,C5 E-5,3,M
175.0,G#4 C5 B-2,3,M
175.125,E-5 G#4 C5 B-2,3,M
175.625,G#4 C5 E-5 B-3,3,M
176.0,B-3,3,M
176.125,G#4 C5 E-5 F3,3,M
176.375,F3,3,M
176.625,B-3,3,M
177.125,G#4 C5 E-5 D3,3,M
177.375,D3,3,M
177.625,F3,3,M
178.125,G#4 C5 B-2,8,M
178.25,E-5 G#4 C5 B-2,8,M
182.0,B-4,3,M
182.25,G#4,3,M
182.5,B-4,3,M
182.75,G4 E-3,3,M
182.875,E-3,3,M
183.25,E-5 E-3,3,M
183.375,E-3,3,M
183.75,G#4 F3,3,M
183.875,F3,3,M
184.25,E-5 F3,3,M
184.375,F3,3,M
184.75,B-4 G3,3,M
184.875,G3,3,M
185.25,E-5 G3,3,M
185.375,G3,3,M
185.75,C5 G#3,3,M
185.875,G#3,3,M
186.25,E-5 G#3,3,M
186.375,G#3,3,M
186.75,B-4 G3,3,M
187.0,E-5 G3,3,M
187.25,D5 G#3,3,M
187.5,C5 G#3,3,M
187.75,B-4 B-3,3,M
187.875,B-3,3,M
188.25,G#4 B-2,3,M
188.375,B-2,3,M
188.75,G4 E-3,3,M
189.25,F4 E-3,3,M
189.375,E-3,3,M
189.75,E-4,3,M
190.25,F4 D3,3,M
190.75,G4 E-3,3,M
190.875,G4,3,M
191.0,B-4,3,M
191.25,G4 B-3,3,M
191.375,G4,3,M
191.5,E-4,3,M
191.75,F4 D3,3,M
191.875,F4,3,M
192.0,G#4,3,M
192.25,F4 B-3,3,M
192.375,F4,3,M
192.5,D4,3,M
192.75,G4 E-3,3,M
192.875,G4,3,M
193.0,B-4,3,M
193.25,G4 B-3,3,M
193.375,G4,3,M
193.5,E-4,3,M
193.75,F4 D3,3,M
193.875,F4,3,M
194.0,G#4,3,M
194.25,F4 B-3,3,M
194.375,F4,3,M
194.5,D4,3,M
194.75,G4 E-3,3,M
194.875,G4,3,M
195.0,B-4,3,M
195.25,G4 B-3,3,M
195.375,G4,3,M
195.5,E-4,3,M
195.75,A4 E-3,3,M
195.875,A4,10,M
196.0,C5,10,M
196.25,A4 C4,10,M
196.375,A4,10,M
196.5,F4,10,M
196.75,B-4 D3,10,M
197.0,B-4 F3,10,M
197.25,D3,10,M
197.5,B-2,10,M
197.75,E-5 C3,10,M
198.0,E-5 E-3,10,M
198.25,C3,10,M
198.5,A2,10,M
198.75,D5 B-2,10,M
199.0,F5 B-2,10,M
199.25,D5,10,M
199.5,B-4,10,M
199.75,C5 E-3,10,M
200.0,E-5 E-3,10,M
200.25,C5,10,M
200.5,A4,10,M
200.75,B-4 D3,10,M
201.0,B-4 F3,10,M
201.25,D3,10,M
201.5,B-2,10,M
201.75,E-5 C3,10,M
202.0,E-5 E-3,10,M
202.25,C3,10,M
202.5,A2,10,M
202.75,D5 B-2,10,M
203.0,F5 B-2,10,M
203.25,D5,10,M
203.5,B-4,10,M
203.75,C5 E-3,10,M
204.0,E-5 E-3,10,M
204.25,C5,10,M
204.5,A4,10,M
204.75,B-4 D3,10,M
205.0,D5 D3,5,M
205.25,B-4,5,M
205.5,A4,5,M
205.75,B-4 G3,5,M
206.0,D5 G3,5,M
206.25,B-4,5,M
206.5,A4,5,M
206.75,B-4 E3,5,M
207.0,G4 E3,5,M
207.25,A4,5,M
207.5,B-4,5,M
207.75,C5 C3,5,M
208.0,B-4 C3,5,M
208.25,A4,5,M
208.5,G4,5,M
208.75,A4 F3,5,M
209.0,B-4 F3,5,M
209.25,A4 F3,5,M
209.5,G4 F3,5,M
209.625,G4,5,M
209.75,A4,5,M
210.0,F4,5,M
210.25,A4,5,M
210.5,C5,5,M
210.75,F5 A3,5,M
210.875,A3,5,M
211.0,C4,5,M
211.25,A3,5,M
211.5,F3,5,M
211.75,F5 A3,5,M
211.875,A3,5,M
212.0,C4,5,M
212.25,A3,5,M
212.5,F3,5,M
212.75,G5 B-3,5,M
212.875,F5,5,M
213.0,G5,5,M
213.125,F5 E5,5,M
213.25,F5 D4,5,M
213.375,F5,5,M
213.75,G5 B-3,5,M
213.875,F5,10,M
214.0,G5,10,M
214.125,F5 E5,10,M
214.25,F5 D4,10,M
214.375,F5,10,M
214.75,F5 A3,10,M
214.875,A3,10,M
215.0,C4,10,M
215.25,A3,10,M
215.5,F3,10,M
215.75,F5 A3,10,M
215.875,A3,10,M
216.0,C4,10,M
216.25,A3,10,M
216.5,F3,10,M
216.75,G5 B-3,10,M
216.875,F5,10,M
217.0,G5,10,M
217.125,F5 E5,10,M
217.25,F5 D4,10,M
217.375,F5,10,M
217.75,G5 B-3,10,M
217.875,F5,10,M
218.0,G5,10,M
218.125,F5 E5,10,M
218.25,F5 D4,10,M
218.375,F5,10,M
218.75,F5 D3,10,M
219.25,G5 D3,10,M
219.5,A5 D3,10,M
219.625,A5,10,M
219.75,B-5,10,M
220.25,F5,10,M
220.75,B-5 D3,10,M
220.875,B-5,10,M
221.25,A5 C3,10,M
221.375,A5,10,M
221.5,G5,10,M
221.75,F5 D3,10,M
222.25,E-5 A3,10,M
222.75,D5 B-3,10,M
222.875,D5,10,M
223.0,C5,10,M
223.25,B-4 G3,10,M
223.375,B-4,10,M
223.75,D5 B-4 E-3,10,M
223.875,C5 B-4,10,M
224.0,D5 B-4,10,M
224.125,C5 B-4,10,M
224.25,A4 C5 F3,10,M
224.375,A4 C5,10,M
224.75,B-4 B-3,10,M
225.0,F4 F3,10,M
225.25,D4 D3,10,M
225.5,B-3 B-2,10,M
225.75,B-4 B-3,10,M
226.0,F4 F3,10,M
226.25,D4 D3,10,M
226.5,B-3 B-2,10,M
226.75,B-4 B-3,10,M
227.0,F4 F3,10,M
227.25,D4 D3,10,M
227.5,B-3 B-2,10,M
227.75,E-4 E-3,10,M
228.25,F4 F3,10,M
228.75,B-3 B-2,10,M
229.0,B-3 F3,10,M
229.25,B-3 E-3,10,M
229.5,B-3 F3,10,M
229.625,F3,10,M
229.75,D3,10,M
230.0,F5,10,M
230.25,E-5 C3,10,M
230.375,E-5,10,M
230.5,F5,10,M
230.75,D5 B-2,10,M
230.875,B-2,10,M
231.25,B-5 B-2,10,M
231.375,B-2,10,M
231.75,E-5 C3,10,M
231.875,C3,10,M
232.25,B-5 C3,10,M
232.375,C3,10,M
232.75,F5 D3,10,M
232.875,D3,10,M
233.25,B-5 D3,10,M
233.375,D3,10,M
233.75,G5 E-3,10,M
233.875,E-3,10,M
234.25,B-5 E-3,10,M
234.375,E-3,10,M
234.75,F5 D3,10,M
234.875,F5,10,M
235.0,B-5,10,M
235.25,A5 E-3,10,M
235.375,A5,10,M
235.5,G5,10,M
235.75,F5 F3,10,M
236.25,E-5 F2,3,M
236.75,D5 B-2,3,M
237.25,C5 B-2,0,m
237.625,C5,0,m
237.75,B-4,0,m
238.25,C5 G#2,0,m
238.375,G#2,0,m
238.75,B4 G2,0,m
239.0,B4 G3,0,m
239.25,B4 F3,0,m
239.5,B4 G3,0,m
239.625,G3,0,m
239.75,E-3,0,m
240.0,G5,0,m
240.25,F5 D3,0,m
240.375,F5,0,m
240.5,G5,0,m
240.75,E-5 C3,0,m
240.875,C3,0,m
241.25,C6 C3,0,m
241.375,C3,0,m
241.75,F5 D3,0,m
241.875,D3,0,m
242.25,C6 D3,0,m
242.375,D3,0,m
242.75,G5 E-3,0,m
242.875,E-3,0,m
243.25,C6 E-3,0,m
243.375,E-3,0,m
243.75,G#5 F3,0,m
243.875,F3,0,m
244.25,C6 F3,0,m
244.375,F3,0,m
244.75,G5 E-3,0,m
244.875,G5,0,m
245.0,C6,0,m
245.25,B-5 F3,0,m
245.375,B-5,0,m
245.5,G#5,0,m
245.75,G5 G3,0,m
246.25,F5 G2,0,m
246.75,E-5 C3,0,m
247.25,D5 C3,0,m
247.375,C3,0,m
247.75,C5 C3,0,m
247.875,C3,10,M
248.25,E5 B-3,10,M
248.375,B-3,10,M
248.75,F5 A3,10,M
248.875,A3,3,M
249.0,C4,3,M
249.25,F4 A3,3,M
249.375,A3,3,M
249.5,F3,3,M
249.75,C5 A3,3,M
249.875,A3,3,M
250.0,C4,3,M
250.25,E-5 A3,3,M
250.375,A3,3,M
250.5,F3,3,M
250.75,D5 B-3,3,M
251.0,D5 F3,3,M
251.25,D5 D3,3,M
251.5,D5 F3,3,M
251.625,F3,3,M
251.75,B-2,3,M
252.0,B-4,3,M
252.25,C5 G#3,3,M
252.375,C5,3,M
252.5,D5,3,M
252.75,E-5 G3,3,M
252.875,G3,3,M
253.0,B-3,3,M
253.25,E-4 G3,3,M
253.375,G3,3,M
253.5,E-3,3,M
253.75,B-4 G3,3,M
253.875,G3,3,M
254.0,B-3,3,M
254.25,C#5 G3,3,M
254.375,G3,3,M
254.5,E-3,3,M
254.75,C5 G#3,3,M
255.0,C5 E-3,3,M
255.25,C5 C3,3,M
255.5,C5 E-3,3,M
255.625,E-3,3,M
255.75,G#2,3,M
256.0,G#4,3,M
256.25,B-4 E-3,3,M
256.375,B-4,3,M
256.5,C5,3,M
256.75,B-4 G2,3,M
256.875,B-4,3,M
257.0,G4,3,M
257.25,G#4 E-3,3,M
257.375,G#4,3,M
257.5,B-4,3,M
257.75,G#4 F2,3,M
257.875,G#4,3,M
258.0,F4,3,M
258.25,G4 D3,3,M
258.375,G4,3,M
258.5,G#4,3,M
258.75,G4 E-2,3,M
258.875,G4,3,M
259.0,E-4,3,M
259.25,F4 E-3,3,M
259.375,F4,3,M
259.5,G4,3,M
259.75,G#4 F2,3,M
259.875,G#4,3,M
260.0,F4,3,M
260.25,G4 E-3,3,M
260.375,G4,3,M
260.5,G#4,3,M
260.75,B-4 G2,3,M
260.875,B-4,3,M
261.0,G4,3,M
261.25,G#4 E-3,3,M
261.375,G#4,3,M
261.5,B-4,3,M
261.75,G#4 F2,3,M
261.875,G#4,3,M
262.0,F4,3,M
262.25,G4 D3,3,M
262.375,G4,3,M
262.5,G#4,3,M
262.75,G4 E-2,3,M
262.875,G4,3,M
263.0,B-4,3,M
263.25,G4,3,M
263.5,E-4,3,M
263.75,F4 G#3,3,M
264.0,G#4 G#3,3,M
264.25,F4,3,M
264.5,D4,3,M
264.75,E-4 G3,3,M
265.0,E-4 B-3,3,M
265.25,G3,3,M
265.5,E-3,3,M
265.75,G#4 F3,3,M
266.0,G#4 G#3,3,M
266.25,F3,3,M
266.5,D3,3,M
266.75,G4 E-3,3,M
267.0,B-4 E-3,3,M
267.25,G4,3,M
267.5,E-4,3,M
267.75,F4 G#2,3,M
268.0,G#4 G#2,3,M
268.25,F4,3,M
268.5,D4,3,M
268.75,E-4 G2,3,M
269.0,G4 G2,10,M
269.25,E-4,10,M
269.5,D4,10,M
269.75,E-4 C3,10,M
270.0,G4 C3,10,M
270.25,E-4,10,M
270.5,D4,10,M
270.75,E-4 A2,10,M
271.0,C4 A2,10,M
271.25,D4,10,M
271.5,E-4,10,M
271.75,F4 F2,10,M
272.0,E-4 F2,10,M
272.25,D4,10,M
272.5,C4,10,M
272.75,D4 B-2,10,M
273.0,E-4 B-2,10,M
273.25,D4 B-2,10,M
273.5,C4 B-2,10,M
273.625,C4,10,M
273.75,D4,10,M
274.0,B-3,10,M
274.25,D4,10,M
274.5,F4,10,M
274.75,B-4 D3,10,M
274.875,D3,10,M
275.0,F3,10,M
275.25,D3,10,M
275.5,B-2,10,M
275.75,B-4 D3,10,M
275.875,D3,10,M
276.0,F3,10,M
276.25,D3,10,M
276.5,B-2,10,M
276.75,C5 E-3,10,M
276.875,B-4 C5,10,M
277.0,B-4,10,M
277.125,A4,10,M
277.25,B-4 G3,10,M
277.375,B-4,10,M
277.75,C5 E-3,10,M
277.875,B-4 C5,3,M
278.0,B-4,3,M
278.125,A4,3,M
278.25,B-4 G3,3,M
278.375,B-4,3,M
278.75,B-4 D3,3,M
278.875,D3,3,M
279.0,F3,3,M
279.25,D3,3,M
279.5,B-2,3,M
279.75,B-4 D3,3,M
279.875,D3,3,M
280.0,F3,3,M
280.25,D3,3,M
280.5,B-2,3,M
280.75,C5 E-3,3,M
280.875,B-4 C5,3,M
281.0,B-4,3,M
281.125,A4,3,M
281.25,B-4 G3,3,M
281.375,B-4,3,M
281.75,C5 E-3,3,M
281.875,B-4 C5,3,M
282.0,B-4,3,M
282.125,A4,3,M
282.25,B-4 G3,3,M
282.375,B-4,3,M
282.75,B-4 G2,3,M
283.25,C5 G2,3,M
283.5,D5 G2,3,M
283.625,D5,3,M
283.75,E-5,3,M
284.25,B-4,3,M
284.75,E-5 G3,3,M
284.875,E-5,3,M
285.25,D5 F3,3,M
285.375,D5,3,M
285.5,C5,3,M
285.75,B-4 G3,3,M
286.25,G#4 D3,3,M
286.75,G4 E-3,3,M
286.875,G4,3,M
287.0,F4,3,M
287.25,E-4 G2,3,M
287.375,E-4,3,M
287.75,G4 E-4 G#2,3,M
287.875,F4 E-4,3,M
288.0,G4 E-4,3,M
288.125,F4 E-4,3,M
288.25,D4 F4 B-2,3,M
288.375,D4 F4,3,M
288.75,E-4 E-3,3,M
289.0,E-4 B-2,3,M
289.25,E-4 G2,3,M
289.5,E-4 E-2,3,M
289.625,E-2,3,M
289.75,E-3,3,M
290.0,B-2,3,M
290.25,G2,3,M
290.5,E-2,3,M
290.75,E-5 G2,3,M
291.0,B-4 G2,3,M
291.25,G4 G2,3,M
291.5,E-4 G2,3,M
291.625,E-4,3,M
291.75,E-5,3,M
292.0,B-4,3,M
292.25,G4,3,M
292.5,E-4,3,M
292.75,E-5 C4,3,M
293.0,E-5 G3,3,M
293.25,E-5 E-3,3,M
293.5,E-5 C3,3,M
293.625,C3,3,M
293.75,C4,3,M
294.0,G3,?,?
294.25,E-3,?,?
294.5,C3,?,?
294.75,E-5 A3,?,?
295.0,C5 A3,3,M
295.25,A4 A3,3,M
295.5,F4 A3,3,M
295.625,F4,3,M
295.75,E-5,3,M
296.0,C5,3,M
296.25,A4,3,M
296.5,F4,3,M
296.75,D5 B-3,3,M
297.0,E-5 B-3,3,M
297.25,D5 B-3,3,M
297.5,C5 B-3,3,M
297.625,C5,3,M
297.75,D5 B-3,3,M
297.875,D5,3,M
298.0,B-4,3,M
298.25,D5 G#3,3,M
298.375,D5,3,M
298.5,F5,3,M
298.75,B-5 G3,3,M
298.875,G3,3,M
299.0,B-3,3,M
299.25,G3,3,M
299.5,E-3,3,M
299.75,G#5 F3,3,M
299.875,F3,3,M
300.0,G#3,3,M
300.25,F3,3,M
300.5,D3,3,M
300.75,G5 E-3,3,M
300.875,G5,3,M
301.25,F5 G3,3,M
301.375,F5,3,M
301.5,E-5,3,M
301.75,F5 G#3,3,M
302.25,D5 B-3,3,M
302.75,E-5 G3,3,M
303.0,B-4 G3,3,M
303.25,E-5,3,M
303.5,G5,3,M
303.75,F5 D3,3,M
304.0,B-4 D3,3,M
304.25,F5,3,M
304.5,G#5,3,M
304.75,G5 E-3,3,M
305.0,B-4 E-3,3,M
305.25,E-5,3,M
305.5,G5,3,M
305.75,G#5 D3,3,M
306.0,B-4 D3,3,M
306.25,F5,3,M
306.5,G#5,3,M
306.75,G5 E-3,3,M
307.0,B-4 E-3,3,M
307.25,E-5,3,M
307.5,G5,3,M
307.75,F5 B-2,3,M
308.0,B-4 B-2,3,M
308.25,D5,3,M
308.5,F5,3,M
308.75,B-5 G3,3,M
308.875,G3,3,M
309.0,B-3,3,M
309.25,G3,3,M
309.5,E-3,3,M
309.75,G#5 F3,3,M
309.875,F3,3,M
310.0,G#3,3,M
310.25,F3,3,M
310.5,D3,3,M
310.75,G5 E-3,3,M
310.875,G5,3,M
311.25,F5 G3,3,M
311.375,F5,3,M
311.5,E-5,3,M
311.75,F5 G#3,3,M
312.25,D5 B-3,3,M
312.75,E-5 E-4,3,M
313.0,B-4 B-3,3,M
313.25,G4 G3,3,M
313.5,E-4 E-3,3,M
313.75,E-5 E-4,3,M
314.0,B-4 B-3,3,M
314.25,G4 G3,3,M
314.5,E-4 E-3,3,M
314.75,E-5 E-4,3,M
315.0,B-4 B-3,3,M
315.25,G4 G3,3,M
315.5,E-4 E-3,3,M
315.75,G#4 G#3,3,M
316.25,B-4 B-3,?,?
316.75,E-4 E-3,?,?
