3.5,G5,0,M
4.0,C6 G4 C5 E5 C3,0,M
4.5,G5 G4 C5 E5 C3,0,M
5.0,E5 E4 G4 C5 C4,0,M
5.5,D5 E4 G4 C5 C4,0,M
5.75,C5 E4 G4 C4,0,M
6.0,D5 D4 G4 B3,0,M
6.5,G4 D4 D5 B3,0,M
7.0,C5 G4 E3,0,M
8.0,C5 A4 D4 F3,0,M
8.5,D5 A4 D4 F3,0,M
8.75,E5 A4 D4 F3,0,M
9.0,F5 F4 B4 D4 G3,0,M
9.5,F5 F4 B4 D4 G3,0,M
10.0,F5 G4 C5 F4 C3,0,M
10.5,E5 E4 G4 C5 C3,0,M
11.0,E5 A4 C4,0,M
11.5,A5 E5 A4 C4,0,M
12.0,A5 D5 F#4 B3,0,M
12.25,F#5 D5 F#4 B3,0,M
12.5,G5 G4 D5 B3,0,M
13.0,C5 E4 G4 A3,0,M
13.5,C6 F#4 C5 A3,0,M
14.0,C6 G4 D4 C5 G3,7,M
14.25,A5 C5 G4 D4 G3,7,M
14.5,B5 B4 D4 G3,7,M
15.0,E4 G4 C5 C3,7,M
15.5,C6 E4 A4 E5 C3,7,M
15.75,D6 E4 A4 E5 C3,7,M
15.875,E6 E4 A4 E5 C3,7,M
16.0,C6 D5 F#4 A4 B2,7,M
16.5,F#5 D5 F#4 A4 B2,7,M
17.0,G5 E4 G4 D5 E3,7,M
17.5,B5 D5 E4 G4 E3,7,M
17.75,C6 D5 E4 G4 E3,7,M
17.875,D6 D5 E4 G4 E3,7,M
18.0,C6 C5 E4 G4 A2,7,M
18.5,E5 C5 E4 G4 A2,7,M
19.0,F#5 D4 F#4 C5 D3,7,M
19.5,A5 C5 D4 F#4 D3,7,M
19.75,B5 C5 D4 F#4 D3,7,M
19.875,C6 C5 D4 F#4 D3,7,M
20.0,B5 D4 G4 B4 G2,7,M
20.25,A5 D4 G4 B4 G2,7,M
20.5,G5 D4 G4 B4 G2,7,M
21.0,G5 E4 G4 C5 C3,7,M
21.5,A5 D4 F#4 A4 C3,7,M
21.75,F#5 D4 F#4 A4 C3,7,M
22.0,G5 D4 G4 B4 B2,7,M
22.5,G5 D4 G4 B4 G2,7,M
22.75,A5 D4 G4 B4 G2,7,M
23.0,A5 D4 F#4 A4 D3,7,M
23.5,A5 D4 F#4 A4 D2,7,M
23.75,G5 D4 F#4 A4 D2,7,M
24.0,G5 D4 G4 B4 G2,7,M
25.0,D4 G4 B3,7,M
25.5,D6 C4 F#4 A4 A3,7,M
26.0,G6 D4 G4 B4 G3,7,M
26.5,D6 D4 G4 B4 G3,7,M
27.0,B5 D4 G4 B4 F3,7,M
27.5,A5 D4 G4 B4 F3,7,M
27.75,G5 D4 G4 B4 F3,7,M
28.0,C6 C5 C4 E3,7,M
28.5,A5 C5 C4 E3,7,M
29.0,E4 G4 C5 C3,7,M
29.5,B-5 E4 G4 C5 C3,7,M
30.0,A5 F4 A4 C5 F3,7,M
30.5,G5 F4 A4 C5 F3,7,M
30.75,F5 F4 A4 C5 F3,0,M
31.0,G5 D4 G4 D5 B-3,0,M
31.5,F5 D4 G4 D5 B-3,0,M
31.75,E5 D4 G4 D5 B-3,0,M
32.0,F5 F4 A4 C5 A3,0,M
32.5,F4 A4 C5 A3,0,M
33.0,F4 A4 C5 F3,0,M
33.5,A5 F4 A4 C5 F3,0,M
34.0,D6 F4 A4 D5 D3,0,M
34.5,A5 F4 A4 D5 D3,0,M
35.0,F#5 F#4 A4 D5 C4,0,M
35.5,E5 F#4 A4 D5 C4,0,M
35.75,D5 F#4 A4 C4,0,M
36.0,G5 G4 D5 B3,0,M
36.5,G4 D5 B3,0,M
37.0,F4 B4 D5 G3,0,M
37.5,F5 F4 B4 D5 G3,0,M
38.0,E5 C4 G4 C5,0,M
38.5,D5 C4 G4 C5 E5,0,M
38.75,C5 C4 G4 E5,0,M
39.0,F5 F4 G4 D5 B3,0,M
39.5,E5 E4 C5 C4,0,M
40.0,E5 E4 G4 C5 G3,0,M
40.5,D5 D4 G4 B4 G3,0,M
41.0,G4 C5 C4 E3,0,M
41.5,G5 G4 C5 C4 E3,0,M
42.0,A5 F4 A4 C5 F3,0,M
42.5,F5 F4 A4 C5 F3,0,M
43.0,F5 F4 A4 D5 D3,0,M
43.5,E5 F4 A4 D5 D3,0,M
43.75,D5 F4 A4 D3,0,M
44.0,B5 G4 B4 D5 G3,0,M
44.5,G5 G4 B4 D5 G3,0,M
45.0,G5 G4 B4 E5 E3,0,M
45.5,F5 G4 B4 E5 E3,0,M
45.75,E5 G4 B4 E3,0,M
46.0,C6 A4 C5 E5 A3,0,M
46.25,B5 A4 C5 E5 A3,0,M
46.5,C6 A4 C5 E5 A3,0,M
47.0,C6 F5 A4 C5 A2,0,M
47.5,F6 G4 D5 F5 B2,0,M
48.0,E6 G4 C5 E5 C3,0,M
48.5,D6 G4 C5 E5 C3,0,M
48.75,C6 G4 C5 E5 C3,0,M
49.0,D6 G4 B4 D5 G3,0,M
49.5,C6 G4 B4 D5 G3,0,M
49.75,B5 G4 B4 D5 G3,0,M
50.0,C6 C5 G4 E3,0,M
50.5,C5 G4 E3,0,M
51.0,F5 C5 F4 A4 F3,0,M
51.5,G5 D5 F4 A4 F3,0,M
51.75,A5 D5 F4 A4 F3,0,M
52.0,G5 G4 B4 D5 E3,0,M
52.5,B4 G4 D5 E3,0,M
53.0,C5 E4 A3,0,M
53.5,E5 C5 E4 A3,0,M
53.75,F5 C5 E4 A3,0,M
53.875,G5 C5 E4 A3,0,M
54.0,F5 F4 A4 C5 D3,0,M
54.5,A4 F4 C5 D3,0,M
55.0,B4 F4 G4 G3,0,M
55.5,D5 F4 G4 B4 G3,0,M
55.75,E5 F4 G4 B4 G3,0,M
55.875,F5 F4 G4 B4 G3,0,M
56.0,E5 E4 G4 C5 C3,0,M
56.25,D5 E4 G4 C5 C3,0,M
56.5,C5 E4 G4 C3,0,M
57.0,C5 C4 F4 A4 F3,0,M
57.5,D5 D4 G4 B4 F3,0,M
57.75,B4 D4 G4 F3,0,M
58.0,E4 G4 C5 E3,0,M
58.5,C5 E4 G4 D3,0,M
58.75,D5 E4 G4 C5 D3,0,M
59.0,D5 D4 G4 B4 G3,0,M
59.5,D5 D4 G4 B4 G2,0,M
59.75,C5 D4 G4 B4 G2,0,M
60.0,E4 G4 C5 C3,0,M
63.25,G5,0,M
63.5,F5,0,M
63.75,G5,0,M
64.0,E5 G4 C5 C3,0,M
64.25,G5 G4 C5 E5 C3,0,M
64.5,D5 G4 C5 E5 C3,0,M
64.75,G5 G4 C5 E5 C3,0,M
65.0,C5 G4 E5 C3,0,M
65.25,G5 G4 C5 E5 C3,0,M
65.5,D5 G4 C5 E5 C3,0,M
65.75,G5 G4 C5 E5 C3,0,M
66.0,E5 G4 C5 C3,0,M
66.25,G5 G4 C5 E5 C3,0,M
66.5,D5 G4 C5 E5 C3,0,M
66.75,G5 G4 C5 E5 C3,0,M
67.0,C5 G4 E5 C3,0,M
67.25,G5 G4 C5 E5 C3,0,M
67.5,D5 G4 C5 E5 C3,0,M
67.75,G5 G4 C5 E5 C3,0,M
68.0,E5 G4 C5 C3,0,M
68.25,C5 G4 E5 C3,0,M
68.5,E5 G4 C5 C3,0,M
68.75,G5 G4 C5 E5 C3,0,M
69.0,C6 G4 C5 E5 C3,0,M
69.25,G5 G4 C5 E5 C3,0,M
69.5,E5 G4 C5 C3,0,M
69.75,G5 G4 C5 E5 C3,0,M
70.0,E5 G4 C5 C3,0,M
70.5,C5 E5 G4 C4,0,M
70.75,C5 D5 G4 D4,0,M
71.0,G4 C5 E4,0,M
71.5,G5 D4 G4 D5 B3,0,M
72.0,E6 E4 G4 C5 C4,0,M
72.25,G5 E4 G4 C5 C4,0,M
72.5,F#5 E4 G4 C5 C4,0,M
72.75,G5 E4 G4 C5 C4,0,M
73.0,A5,0,M
73.25,G5,0,M
73.5,F#5,0,M
73.75,G5,0,M
74.0,D6 G4 D5 D4 B3,0,M
74.25,G5 G4 D5 D4 B3,0,M
74.5,F#5 G4 D5 D4 B3,0,M
74.75,G5 G4 D5 D4 B3,0,M
75.0,A5,0,M
75.25,G5,0,M
75.5,F#5,0,M
75.75,G5,0,M
76.0,C6 A4 C5 E4 A3,0,M
76.25,B5 A4 C5 E4 A3,0,M
76.5,A5 A4 C5 E4 A3,0,M
76.75,B5 A4 C5 E4 A3,7,m
77.0,A5 E4 A4 C#5 A2,7,m
77.25,G5 E4 A4 C#5 A2,7,m
77.5,F#5 E4 A4 C#5 A2,7,m
77.75,G5 E4 A4 C#5 A2,7,m
78.0,F#5 D5 F#4 A4 D3,7,m
78.5,E5 F#4 D5 D3,7,m
78.75,E5 G4 D5 E3,7,m
79.0,A4 D5 F#3,7,m
79.5,A5 F4 D5 D3,7,m
80.0,B-5 G4 B-4 D5 G3,7,m
80.25,G5 G4 B-4 D5 G3,7,m
80.5,G5 G4 B-4 D5 G3,7,m
80.75,G5 G4 B-4 D5 G3,7,m
81.0,D5,7,m
81.25,G5,7,m
81.5,G5,7,m
81.75,G5,7,m
82.0,B-4,7,m
82.25,G5,7,m
82.5,G5,7,m
82.75,G5,7,m
83.0,G4,7,m
83.25,G5,7,m
83.5,G5,7,m
83.75,G5,7,m
84.0,C6 G4 C5 G5 E-3,7,m
84.25,G5 G4 C5 E-3,7,m
84.5,G5 G4 C5 E-3,7,m
84.75,G5 G4 C5 E-3,7,m
85.0,E-5,7,m
85.25,G5,7,m
85.5,G5,7,m
85.75,G5,7,m
86.0,C5,7,m
86.25,G5,7,m
86.5,G5,7,m
86.75,G5,7,m
87.0,G4,7,m
87.25,G5,7,m
87.5,G5,7,m
87.75,G5,7,m
88.0,D6 G4 D5 G5 B-2,7,m
88.25,G5 G4 D5 B-2,7,m
88.5,G5 G4 D5 B-2,7,m
88.75,G5 G4 D5 B-2,7,m
89.0,D5,7,m
89.25,G5,7,m
89.5,G5,7,m
89.75,G5,7,m
90.0,B-4,7,m
90.25,G5,7,m
90.5,G5,7,m
90.75,G5,7,m
91.0,G4,7,m
91.25,G5,7,m
91.5,G5,7,m
91.75,G5,7,m
92.0,E6 G4 C5 E-5 C3,7,m
92.5,D6 F#4 A4 D5 D3,7,m
93.0,D6 D5 G4 E-3,7,m
93.5,C#6 C#5 G4 E-3,7,m
94.0,D6 F#4 A4 D5 D3,7,m
94.25,C6 F#4 A4 D5 D3,7,m
94.5,B5 G4 B4 D5 G3,7,m
94.75,C6 G4 B4 D5 G3,7,m
95.0,C6 G4 C5 G5 E3,7,m
95.25,B-5 G4 C5 G5 E3,7,m
95.5,A5 A4 C5 F5 F3,7,m
95.75,B-5 A4 C5 F5 F3,7,m
96.0,B-5 F4 B-4 F5 D3,7,m
96.25,A5 F4 B-4 F5 D3,7,m
96.5,G5 G4 B-4 E-5 E-3,7,m
96.75,G#5 G4 B-4 E-5 E-3,7,m
97.0,G#5 E-5 G#4 C3,7,m
97.25,G5 E-5 G#4 C3,7,m
97.5,F5 D5 F#4 D3,7,m
97.75,G5 D5 F#4 D3,7,M
98.0,C5 G4 E-3,7,M
98.5,C5 F#4 D3,7,M
99.0,C5 G4 E-3,7,M
99.5,C5 E5 G4 C3,7,M
100.0,C6 C5 D5 A4 F#3,7,M
100.5,C6 G4 C5 D5 E3,7,M
101.0,C6 C5 D5 A4 F#3,7,M
101.5,B-5 F#4 C5 D5 D3,7,M
101.75,A5 C5 D5 F#4 D3,7,M
102.0,B-5 G4 B-4 D5 G3,7,M
102.25,A5 G4 B-4 D5 G3,7,M
102.5,G5 A4 C5 E-5 C4,7,M
102.75,A5 A4 C5 E-5 C4,0,M
103.0,D5 F#4 A4 D4,0,M
103.5,F#5 F#4 A4 D5 D3,0,M
104.0,G5 D5 G4 B4 G3,0,M
104.5,G5 D5 G4 B4 G2,0,M
105.0,G4 D4 D5 B2,0,M
105.25,D5 G4 D4 B2,0,M
105.5,C5 G4 B4 D5 G2,0,M
105.75,B4 D5 G4 G2,0,M
106.0,E5 E4 G4 C5 C3,0,M
106.25,F5 E4 G4 C5 C3,0,M
106.5,D5 E4 G4 C5 C3,0,M
106.75,F5 E4 G4 C5 C3,0,M
107.0,E5,0,M
107.25,F5,0,M
107.5,C5,0,M
107.75,F5,0,M
108.0,D5 D4 G4 B2,0,M
108.25,F5 D4 G4 B2,0,M
108.5,C5 D4 G4 B2,0,M
108.75,F5 D4 G4 B2,0,M
109.0,D5,0,M
109.25,F5,0,M
109.5,B4,0,M
109.75,F5,0,M
110.0,C5 C4 E4 G4 A2,0,M
110.25,F5 C4 E4 G4 A2,0,M
110.5,B4 C4 E4 G4 A2,0,M
110.75,F5 C4 E4 G4 A2,0,M
111.0,C5,0,M
111.25,F5,0,M
111.5,A4,0,M
111.75,F5,0,M
112.0,B4 D4 G4 G2,0,M
112.25,G4 D4 B4 G2,0,M
112.5,A4 D4 G4 B4 G2,0,M
112.75,B4 D4 G4 G2,0,M
113.0,C5 C4 F#4 A4 A2,0,M
113.25,D5 C4 F#4 A4 A2,0,M
113.5,E5 C4 F#4 A4 A2,0,M
113.75,F#5 C4 F#4 A4 A2,7,M
114.0,G5 D4 G4 B2,7,M
114.25,D5 D4 G4 B2,7,M
114.5,E5 E4 G4 C3,7,M
114.75,F#5 E4 G4 C3,7,M
115.0,G5 D4 G4 D5 B2,7,M
115.25,A5 D4 G4 D5 B2,7,M
115.5,B5 F#4 A4 C5 A2,7,M
115.75,C6 F#4 A4 C5 A2,7,M
116.0,D6 D4 G4 B4 B2,7,M
116.5,G5 C4 E4 G4 C3,7,M
117.0,D5 A3 D4 F4 D3,7,M
117.5,F#5 A3 D4 F4 E2,7,M
118.0,G5 B3 D4 G4 G2,7,M
119.25,G5,7,M
119.5,F5,7,M
119.75,G5,7,M
120.0,E5 G4 C5 C3,7,M
120.25,G5 G4 C5 E5 C3,7,M
120.5,D5 G4 C5 E5 C3,7,M
120.75,G5 G4 C5 E5 C3,0,M
121.0,C5 G4 E5 C3,0,M
121.25,G5 G4 C5 E5 C3,0,M
121.5,D5 G4 C5 E5 C3,0,M
121.75,G5 G4 C5 E5 C3,0,M
122.0,E5 G4 C5 C3,0,M
122.25,G5 G4 C5 E5 C3,0,M
122.5,D5 G4 C5 E5 C3,0,M
122.75,G5 G4 C5 E5 C3,0,M
123.0,C5 G4 E5 C3,0,M
123.25,G5 G4 C5 E5 C3,0,M
123.5,D5 G4 C5 E5 C3,0,M
123.75,G5 G4 C5 E5 C3,0,M
124.0,E5 G4 C5 C3,0,M
124.25,C5 G4 E5 C3,0,M
124.5,E5 G4 C5 C3,0,M
124.75,G5 G4 C5 E5 C3,0,M
125.0,C6 G4 C5 E5 C3,0,M
125.25,G5 G4 C5 E5 C3,0,M
125.5,E5 G4 C5 C3,0,M
125.75,G5 G4 C5 E5 C3,0,M
126.0,E5 G4 C5 C3,0,M
126.5,C5 E5 G4 C4,0,M
126.75,C5 D5 G4 D4,0,M
127.0,G4 C5 E4,0,M
127.5,G5 D4 G4 D5 B3,0,M
128.0,E6 E4 G4 C5 C4,0,M
128.25,G5 E4 G4 C5 C4,0,M
128.5,F#5 E4 G4 C5 C4,0,M
128.75,G5 E4 G4 C5 C4,0,M
129.0,A5,0,M
129.25,G5,0,M
129.5,F#5,0,M
129.75,G5,0,M
130.0,D6 G4 D5 D4 B3,0,M
130.25,G5 G4 D5 D4 B3,0,M
130.5,F#5 G4 D5 D4 B3,0,M
130.75,G5 G4 D5 D4 B3,0,M
131.0,A5,0,M
131.25,G5,0,M
131.5,F#5,0,M
131.75,G5,0,M
132.0,C6 A4 C5 E4 A3,0,M
132.25,B5 A4 C5 E4 A3,0,M
132.5,A5 A4 C5 E4 A3,0,M
132.75,B5 A4 C5 E4 A3,7,m
133.0,A5 E4 A4 C#5 A2,7,m
133.25,G5 E4 A4 C#5 A2,7,m
133.5,F#5 E4 A4 C#5 A2,7,m
133.75,G5 E4 A4 C#5 A2,7,m
134.0,F#5 D5 F#4 A4 D3,7,m
134.5,E5 F#4 D5 D3,7,m
134.75,E5 G4 D5 E3,7,m
135.0,A4 D5 F#3,7,m
135.5,A5 F4 D5 D3,7,m
136.0,B-5 G4 B-4 D5 G3,7,m
136.25,G5 G4 B-4 D5 G3,7,m
136.5,G5 G4 B-4 D5 G3,7,m
136.75,G5 G4 B-4 D5 G3,7,m
137.0,D5,7,m
137.25,G5,7,m
137.5,G5,7,m
137.75,G5,7,m
138.0,B-4,7,m
138.25,G5,7,m
138.5,G5,7,m
138.75,G5,7,m
139.0,G4,7,m
139.25,G5,7,m
139.5,G5,7,m
139.75,G5,7,m
140.0,C6 G4 C5 G5 E-3,7,m
140.25,G5 G4 C5 E-3,7,m
140.5,G5 G4 C5 E-3,7,m
140.75,G5 G4 C5 E-3,7,m
141.0,E-5,7,m
141.25,G5,7,m
141.5,G5,7,m
141.75,G5,7,m
142.0,C5,7,m
142.25,G5,7,m
142.5,G5,7,m
142.75,G5,7,m
143.0,G4,7,m
143.25,G5,7,m
143.5,G5,7,m
143.75,G5,7,m
144.0,D6 G4 D5 G5 B-2,7,m
144.25,G5 G4 D5 B-2,7,m
144.5,G5 G4 D5 B-2,7,m
144.75,G5 G4 D5 B-2,7,m
145.0,D5,7,m
145.25,G5,7,m
145.5,G5,7,m
145.75,G5,7,m
146.0,B-4,7,m
146.25,G5,7,m
146.5,G5,7,m
146.75,G5,7,m
147.0,G4,7,m
147.25,G5,7,m
147.5,G5,7,m
147.75,G5,7,m
148.0,E6 G4 C5 E-5 C3,7,m
148.5,D6 F#4 A4 D5 D3,7,m
149.0,D6 D5 G4 E-3,7,m
149.5,C#6 C#5 G4 E-3,7,m
150.0,D6 F#4 A4 D5 D3,7,m
150.25,C6 F#4 A4 D5 D3,7,m
150.5,B5 G4 B4 D5 G3,7,m
150.75,C6 G4 B4 D5 G3,7,m
151.0,C6 G4 C5 G5 E3,7,m
151.25,B-5 G4 C5 G5 E3,7,m
151.5,A5 A4 C5 F5 F3,7,m
151.75,B-5 A4 C5 F5 F3,7,m
152.0,B-5 F4 B-4 F5 D3,7,m
152.25,A5 F4 B-4 F5 D3,7,m
152.5,G5 G4 B-4 E-5 E-3,7,m
152.75,G#5 G4 B-4 E-5 E-3,7,m
153.0,G#5 E-5 G#4 C3,7,m
153.25,G5 E-5 G#4 C3,7,m
153.5,F5 D5 F#4 D3,7,m
153.75,G5 D5 F#4 D3,7,M
154.0,C5 G4 E-3,7,M
154.5,C5 F#4 D3,7,M
155.0,C5 G4 E-3,7,M
155.5,C5 E5 G4 C3,7,M
156.0,C6 C5 D5 A4 F#3,7,M
156.5,C6 G4 C5 D5 E3,7,M
157.0,C6 C5 D5 A4 F#3,7,M
157.5,B-5 F#4 C5 D5 D3,7,M
157.75,A5 C5 D5 F#4 D3,7,M
158.0,B-5 G4 B-4 D5 G3,7,M
158.25,A5 G4 B-4 D5 G3,7,M
158.5,G5 A4 C5 E-5 C4,7,M
158.75,A5 A4 C5 E-5 C4,0,M
159.0,D5 F#4 A4 D4,0,M
159.5,F#5 F#4 A4 D5 D3,0,M
160.0,G5 D5 G4 B4 G3,0,M
160.5,G5 D5 G4 B4 G2,0,M
161.0,G4 D4 D5 B2,0,M
161.25,D5 G4 D4 B2,0,M
161.5,C5 G4 B4 D5 G2,0,M
161.75,B4 D5 G4 G2,0,M
162.0,E5 E4 G4 C5 C3,0,M
162.25,F5 E4 G4 C5 C3,0,M
162.5,D5 E4 G4 C5 C3,0,M
162.75,F5 E4 G4 C5 C3,0,M
163.0,E5,0,M
163.25,F5,0,M
163.5,C5,0,M
163.75,F5,0,M
164.0,D5 D4 G4 B2,0,M
164.25,F5 D4 G4 B2,0,M
164.5,C5 D4 G4 B2,0,M
164.75,F5 D4 G4 B2,0,M
165.0,D5,0,M
165.25,F5,0,M
165.5,B4,0,M
165.75,F5,0,M
166.0,C5 C4 E4 G4 A2,0,M
166.25,F5 C4 E4 G4 A2,0,M
166.5,B4 C4 E4 G4 A2,0,M
166.75,F5 C4 E4 G4 A2,0,M
167.0,C5,0,M
167.25,F5,0,M
167.5,A4,0,M
167.75,F5,0,M
168.0,B4 D4 G4 G2,0,M
168.25,G4 D4 B4 G2,0,M
168.5,A4 D4 G4 B4 G2,0,M
168.75,B4 D4 G4 G2,0,M
169.0,C5 C4 F#4 A4 A2,0,M
169.25,D5 C4 F#4 A4 A2,0,M
169.5,E5 C4 F#4 A4 A2,0,M
169.75,F#5 C4 F#4 A4 A2,7,M
170.0,G5 D4 G4 B2,7,M
170.25,D5 D4 G4 B2,7,M
170.5,E5 E4 G4 C3,7,M
170.75,F#5 E4 G4 C3,7,M
171.0,G5 D4 G4 D5 B2,7,M
171.25,A5 D4 G4 D5 B2,7,M
171.5,B5 F#4 A4 C5 A2,7,M
171.75,C6 F#4 A4 C5 A2,7,M
172.0,D6 D4 G4 B4 B2,7,M
172.5,G5 C4 E4 G4 C3,7,M
173.0,D5 A3 D4 F4 D3,7,M
173.5,F#5 A3 D4 F4 E2,7,M
174.0,G5 B3 D4 G4 G2,7,M
175.25,D5,7,M
175.5,C5,7,M
175.75,D5,7,M
176.0,B4 G4 D4 G3,7,M
176.25,D5 G4 B4 D4 G3,7,M
176.5,A4 G4 B4 D4 G3,7,M
176.75,D5 G4 B4 D4 G3,7,M
177.0,G4 B4 D4 G3,7,M
177.25,D5 G4 B4 D4 G3,7,M
177.5,A4 G4 B4 D4 G3,7,M
177.75,D5 G4 B4 D4 G3,7,M
178.0,B4 G4 D4 G3,7,M
178.25,D5 G4 B4 D4 G3,7,M
178.5,A4 G4 B4 D4 G3,7,M
178.75,D5 G4 B4 D4 G3,7,M
179.0,G4 B4 D4 G3,7,M
179.25,D5 G4 B4 D4 G3,7,M
179.5,A4 G4 B4 D4 G3,7,M
179.75,D5 G4 B4 D4 G3,7,M
180.0,B4 G4 D4 G3,7,M
180.25,G4 B4 D4 G3,7,M
180.5,A4 G4 B4 D4 G3,7,M
180.75,B4 G4 D4 G3,7,M
181.0,G5 G4 B4 D4 G3,7,M
181.25,D5 G4 B4 D4 G3,7,M
181.5,B4 G4 D4 G3,7,M
181.75,D5 G4 B4 D4 G3,7,M
182.0,B4 G4 D4 G3,7,M
182.5,G4 B4 D4 G2,7,M
182.75,G4 A4 D4 G2,7,M
183.0,D4 G4 B2,7,M
183.5,B5 E4 B4 B3 G2,7,M
184.0,C6 C4 A4 A2,7,M
184.25,E5 C4 A4 A2,7,M
184.5,F5 C4 A4 A2,7,M
184.75,G5 C4 A4 A2,7,M
185.0,F5 C4 F4 A4 A3,7,M
185.25,E5 C4 F4 A4 A3,7,M
185.5,F5 C4 F4 A4 A3,7,M
185.75,C6 C4 F4 A4 A3,7,M
186.0,B5 D4 F#4 B4 G#3,7,M
186.25,E-5 D4 F#4 B4 G#3,7,M
186.5,E5 D4 F#4 B4 G#3,7,M
186.75,F#5 D4 F#4 B4 G#3,7,M
187.0,E5 E4 B4 G3,7,M
187.25,E-5 E4 B4 G3,7,M
187.5,E5 E4 B4 G3,7,M
187.75,B5 E4 B4 G3,9,m
188.0,A5 A4 C#5 F#3,9,m
188.25,C#5 A4 F#3,9,m
188.5,D5 A4 C#5 F#3,9,m
188.75,E5 A4 C#5 F#3,9,m
189.0,D5 A4 F3,9,m
189.25,C#5 A4 D5 F3,9,m
189.5,D5 A4 F3,9,m
189.75,A5 A4 D5 F3,9,m
190.0,G#5 G#4 B4 E5 E3,9,m
190.25,F#5 G#4 B4 E5 E3,9,m
190.5,E5 G#4 B4 E3,9,m
191.0,B5,9,m
191.25,A5,9,m
191.5,G#5,9,m
192.0,D6,9,m
192.5,D6 B4 E5 G#4 E3,9,m
192.75,D6 A4 B4 E5 F#3,9,m
193.0,D6 B4 E5 G#3,9,m
193.5,C6 G#4 E5 E3,9,m
193.75,B5 G#4 E5 E3,9,m
194.0,C6 A4 C5 E5 A3,9,m
194.25,B5 A4 C5 E5 A3,9,m
194.5,A5 A4 D5 F5 D3,9,m
194.75,B5 A4 D5 F5 D3,9,m
195.0,E5 G#4 B4 E3,9,m
195.5,G#5 G#4 B4 E5 E2,9,m
196.0,A5 A4 C5 E5 A2,9,m
196.5,A5 A4 C5 E5 A3,9,m
197.0,D5 A4 C5 F#3,9,m
197.5,B-5 G4 B-4 D5 G3,9,m
198.0,B-5 G4 B-4 D5 D4,9,m
198.25,A5 G4 B-4 D5 D4,9,m
198.5,G5 G4 B-4 D5 D4,9,m
198.75,A5 G4 B-4 D5 D4,5,M
199.0,A5 F#4 A4 D5 D3,5,M
199.25,G5 F#4 A4 D5 D3,5,M
199.5,F#5 F#4 A4 D5 D3,5,M
199.75,G5 F#4 A4 D5 D3,5,M
200.0,G5 G4 B-4 D5 G2,5,M
200.25,D5 G4 B-4 G2,5,M
200.5,B-4 G4 D5 G3,5,M
200.75,D5 G4 B-4 G3,5,M
201.0,G5 G4 B-4 C5 E3,5,M
201.25,B-5 G4 B-4 C5 E3,5,M
201.5,A5 F4 A4 C5 F3,5,M
202.0,A5 F4 A4 C5 C4,0,M
