3.5,G5,0,M
202.25,G5 F4 A4 C5 C4,0,M
202.5,F5 F4 A4 C5 C4,0,M
202.75,A5 F4 A4 C5 C4,0,M
203.0,G5 E4 G4 C5 C3,0,M
203.25,F5 E4 G4 C5 C3,0,M
203.5,E5 E4 G4 C5 C3,0,M
203.75,G5 E4 G4 C5 C3,0,M
204.0,F5 F4 A4 C5 F2,0,M
204.25,C5 F4 A4 F2,0,M
204.5,A4 F4 C5 F3,0,M
204.75,C5 F4 A4 F3,0,M
205.0,F5 D5 F4 A4 D3,0,M
205.25,A5 D5 F4 A4 D3,0,M
205.5,G5 D4 G4 D5 B2,0,M
206.0,G5 E4 G4 C5 C3,0,M
206.25,F5 E4 G4 C5 C3,0,M
206.5,E5 E4 G4 C5 C3,0,M
206.75,F5 E4 G4 C5 C3,0,M
207.0,E5 C5 F4 C4 A3,0,M
207.25,D5 C5 F4 C4 A3,0,M
207.5,C5 A4 F#4 C4 A3,0,M
207.75,B4 A4 F#4 C4 A3,0,M
208.0,D5 D4 G4 B4 G3,0,M
208.5,G4 D4 B4 G3,0,M
209.0,D5 G2,0,M
209.5,G5 D5 F3,0,M
210.0,C6 G4 C5 E3,0,M
210.25,G5 G4 C5 E3,0,M
210.5,G5 G4 C5 E3,0,M
210.75,G5 G4 C5 E3,0,M
211.0,E5,0,M
211.25,G5,0,M
211.5,G5,0,M
211.75,G5,0,M
212.0,C5,0,M
212.25,G5,0,M
212.5,G5,0,M
212.75,G5,0,M
213.0,G4,0,M
213.25,G5,0,M
213.5,G5,0,M
213.75,G5,0,M
214.0,D6 D4 G4 D5 B2,0,M
214.25,G5 D4 G4 D5 B2,0,M
214.5,G5 D4 G4 D5 B2,0,M
214.75,G5 D4 G4 D5 B2,0,M
215.0,D5,0,M
215.25,G5,0,M
215.5,G5,0,M
215.75,G5,0,M
216.0,B4,0,M
216.25,G5,0,M
216.5,G5,0,M
216.75,G5,0,M
217.0,G4,0,M
217.25,G5,0,M
217.5,G5,0,M
217.75,G5,0,M
218.0,E6 E4 G4 C5 C3,0,M
218.25,G5 E4 G4 C5 C3,0,M
218.5,G5 E4 G4 C5 C3,0,M
218.75,G5 E4 G4 C5 C3,0,M
219.0,E5,0,M
219.25,G5,0,M
219.5,G5,0,M
219.75,G5,0,M
220.0,C5,0,M
220.25,G5,0,M
220.5,G5,0,M
220.75,G5,0,M
221.0,G4,0,M
221.25,G5,0,M
221.5,G5,0,M
221.75,G5,0,M
222.0,F6 C5 F4 A2,0,M
222.5,F6 C5 F5 F4 A3,0,M
223.0,F6 F4 A4 D5 D4,0,M
223.5,E6 B4 G4 G3,0,M
223.75,D6 B4 G4 G3,0,M
224.0,E6 C5 E4 G4 C4,0,M
224.25,D6 C5 E4 G4 C4,0,M
224.5,C6 F4 A4 C5 F3,0,M
224.75,E6 C5 F4 A4 F3,0,M
225.0,G5 B4 G4 D4 G3,0,M
225.5,B5 G4 B4 D5 G2,0,M
226.0,C6 G4 C5 E4 C3,0,M
226.5,C6 F4 G4 C5 D3,0,M
227.0,G4 C5 E3,0,M
227.25,B5 G4 C5 E3,0,M
227.5,A5 E4 A4 C5 C3,0,M
227.75,G5 E4 A4 C5 C3,0,M
228.0,F#5 F#4 A4 C5 A2,0,M
228.25,C5 F#4 A4 A2,0,M
228.5,B4 F#4 A4 C5 A2,0,M
228.75,C5 F#4 A4 A2,0,M
229.0,A5,0,M
229.25,C5,0,M
229.5,B4,0,M
229.75,C5,7,M
230.0,F#5 C#4 F#4 A4 A3,7,M
230.25,C5 C#4 F#4 A4 A3,7,M
230.5,B4 C#4 F#4 A4 A3,7,M
230.75,C5 C#4 F#4 A4 A3,7,M
231.0,D6,7,M
231.25,C5,7,M
231.5,B4,7,M
231.75,C5,7,M
232.0,F#5 F#4 A4 D5 D3,7,M
232.25,C5 F#4 A4 D5 D3,7,M
232.5,B4 F#4 A4 D5 D3,7,M
232.75,C5 F#4 A4 D5 D3,7,M
233.0,D6 F#4 A4 D5 C3,7,M
233.25,F#5 F#4 A4 D5 C3,7,M
233.5,E5 F#4 A4 D5 C3,7,M
233.75,F#5 F#4 A4 D5 C3,7,M
234.0,G5 D4 G4 D5 B2,7,M
234.5,F#5 F#4 A4 C5 A2,7,M
235.0,F#5 D5 F#4 G4 B2,7,M
235.5,E5 B4 F#4 G4 G2,7,M
235.75,D5 B4 F#4 G4 G2,7,M
236.0,E5 C5 E4 G4 C3,7,M
236.25,D5 C5 E4 G4 C3,7,M
236.5,C5 F4 A4 F3,7,M
236.75,D5 C5 F4 A4 F3,7,M
237.0,G4 D4 B4 G3,7,M
237.5,B4 D4 G4 G2,7,M
238.0,E4 G4 C5 C3,7,M
240.0,E4 A4 C5 A2,9,m
241.0,E5 E4 A4 C5 A2,9,m
242.0,A5,9,m
242.5,G#5,9,m
243.0,A5,9,m
244.0,C6 A4 C5 E5 A2,9,m
244.5,B5 A4 C5 E5 A2,9,m
245.0,A5 A4 C5 E5 A2,9,m
246.0,B5 E4 B4 E5 G#2,9,m
247.0,E6 E4 B4 E5 G#2,9,m
248.0,E4 B4 E5 G#2,9,m
249.0,E5 E4 B4 G#2,9,m
250.0,B5 E4 B4 E5 G#2,9,m
251.0,E5 E4 B4 G#2,9,m
252.0,A5 A4 C5 E5 A2,9,m
253.0,C5 A4 E5 A2,9,m
254.0,A5,9,m
254.5,G5,9,m
255.0,A5,9,m
256.0,C6 A4 C5 E5 A3,9,m
256.5,B5 A4 C5 E5 A3,9,m
257.0,A5 A4 C5 E5 A3,9,m
258.0,A5 G#4 B4 E5 E3,9,m
259.0,E5 G#4 B4 E3,9,m
260.0,G4 B4 E5 E3,9,m
261.0,G5 G4 B4 E5 E3,2,m
262.0,G5 G4 B-4 E5 D3,2,m
262.5,A5 G4 B-4 E5 D3,2,m
263.0,B-5 G4 B-4 E5 D3,2,m
263.5,G5 G4 B-4 E5 D3,2,m
264.0,E5 G4 A4 C#3,2,m
264.5,F5 G4 A4 E5 C#3,2,m
265.0,G5 G4 A4 E5 C#3,2,m
265.5,E5 G4 A4 C#3,2,m
266.0,C#5 A4 E5 A2,2,m
267.0,B-5 A4 C#5 E5 A2,2,m
268.0,A5 E4 A4 E5 C3,2,m
268.5,G5 E4 A4 E5 C3,2,m
269.0,F5 E4 A4 E5 C3,2,m
269.5,E5 E4 A4 C3,2,m
270.0,F5 F4 A4 D5 D3,2,m
270.5,E5 F4 A4 D5 D3,2,m
271.0,D5 F4 A4 D3,2,m
272.0,A4 D5 F#3,2,m
273.0,G5 A4 D5 F#3,4,m
274.0,G5 A4 C5 E5 E3,4,m
274.5,A5 A4 C5 E5 E3,4,m
275.0,B5 A4 C5 E5 E3,4,m
275.5,A5 A4 C5 E5 E3,4,m
276.0,F#5 A4 B4 E-3,4,m
276.5,G5 A4 B4 F#5 E-3,4,m
277.0,A5 A4 B4 F#5 E-3,4,m
277.5,F#5 A4 B4 E-3,4,m
278.0,E-5 B4 F#5 B2,4,m
279.0,C6 B4 E-5 F#5 B2,4,m
280.0,B5 F#4 B4 F#5 E-3,4,m
280.5,A5 F#4 B4 F#5 E-3,4,m
281.0,G5 F#4 B4 F#5 E-3,4,m
281.5,F#5 F#4 B4 E-3,4,m
282.0,G5 G4 B4 E5 E3,4,m
282.5,F#5 G4 B4 E5 E3,4,m
283.0,E5 G4 B4 E3,4,m
284.0,G4 B4 E5 E3,4,m
285.0,B5 G4 B4 E5 E3,4,m
286.0,B5 G4 B4 E5 E3,4,m
286.5,C6 G4 B4 E5 E3,4,m
287.0,B5 G4 B4 E5 E3,4,m
288.0,B5 G#4 B4 E5 D3,9,m
289.0,E5 G#4 B4 D3,9,m
289.5,F#5 G#4 B4 E5 D3,9,m
290.0,G5,9,m
290.5,A5,9,m
291.0,B5,9,m
291.5,C6,9,m
292.0,D6 B4 D5 E5 G#2,9,m
292.5,E6 B4 D5 E5 G#2,9,m
293.0,F6 B4 D5 E5 G#2,9,m
293.5,E6 B4 D5 E5 G#2,9,m
294.0,D6 A4 C5 E5 A2,9,m
294.5,C6 A4 C5 E5 A2,9,m
295.0,B5 A4 C5 E5 A2,9,m
295.5,A5 A4 C5 E5 A2,9,m
296.0,F4 B-4 F5 D3,9,m
297.0,B-5 F4 B-4 F5 D3,10,M
298.0,B-5 F4 B-4 F5 D3,10,M
298.5,C6 F4 B-4 F5 D3,10,M
299.0,B-5 F4 B-4 F5 D3,10,M
300.0,B-5 F4 B-4 F5 D3,10,M
300.5,F5 F4 B-4 D3,10,M
301.0,G5 F4 B-4 F5 D3,10,M
301.5,A5 F4 B-4 F5 D3,10,M
302.0,B-5,9,m
302.5,C6,9,m
303.0,D6,9,m
303.5,C6,9,m
304.0,B-5 B4 F5 D3,9,m
304.5,A5 B4 F5 D3,9,m
305.0,G#5 B4 F5 D3,9,m
305.5,A5 B4 F5 D3,9,m
306.0,G#5 G#4 C5 E5 E3,9,m
306.5,E5 G#4 C5 E3,9,m
307.0,E-5 G#4 C5 E5 E3,9,m
307.5,E5 G#4 C5 E3,9,m
308.0,B4 E5 G#3,9,m
309.0,B5 B4 E5 G#3,9,m
310.0,C6 A4 C5 E5 A3,9,m
310.5,G#5 A4 C5 E5 A3,9,m
311.0,A5 A4 C5 E5 A3,9,m
312.0,D6 A4 D5 F3,9,m
312.5,G#5 A4 D5 F3,9,m
313.0,A5 A4 D5 F3,9,m
314.0,E6 E4 A4 E5 C#3,9,m
314.5,G#5 E4 A4 E5 C#3,9,m
315.0,A5 E4 A4 E5 C#3,9,m
316.0,F6 F4 A4 D5 D3,9,m
316.5,E6 F4 A4 D5 D3,9,m
317.0,D6 F4 A4 D5 D3,9,m
317.5,C#6 F4 A4 D5 D3,9,m
318.0,D6 E4 B4 D5 G#2,9,m
318.5,E6 E4 B4 D5 G#2,9,m
318.75,F6 E4 B4 D5 G#2,9,m
319.0,E6 B4 D5 E5 G#3,9,m
319.5,D6 B4 D5 E5 G#3,9,m
320.0,C6 A4 C5 E5 A3,9,m
320.5,B5 A4 C5 E5 A3,9,m
321.0,C6 D5 F5 D3,9,m
321.5,A5 D5 F5 D3,9,m
322.0,G#5 G#4 B4 E5 E3,9,m
323.0,G#5 G#4 B4 E5 E2,9,m
323.5,A5 G#4 B4 E5 E2,9,m
324.0,A5 A4 C5 E5 A2,9,m
326.0,E4 B4 E5 G#3,9,m
327.0,B5 E4 B4 E5 G#3,9,m
328.0,C6 A4 C5 E5 A3,9,m
328.5,G#5 A4 C5 E5 A3,9,m
329.0,A5 A4 C5 E5 A3,9,m
330.0,D6 D5 F3,9,m
330.5,G#5 D5 F3,9,m
331.0,A5 D5 F3,9,m
332.0,E6 E4 A4 E5 C#3,9,m
332.5,G#5 E4 A4 E5 C#3,9,m
333.0,A5 E4 A4 E5 C#3,9,m
334.0,F6 F4 A4 D5 D3,9,m
334.5,E6 F4 A4 D5 D3,9,m
335.0,D6 F4 A4 D5 D3,9,m
335.5,C#6 F4 A4 D5 D3,9,m
336.0,D6 E4 B4 D5 G#2,9,m
336.5,E6 E4 B4 D5 G#2,9,m
336.75,F6 E4 B4 D5 G#2,9,m
337.0,E6 B4 D5 E5 G#3,9,m
337.5,D6 B4 D5 E5 G#3,9,m
338.0,C6 A4 C5 E5 A3,9,m
338.5,B5 A4 C5 E5 A3,9,m
339.0,C6 D5 F5 D3,9,m
339.5,A5 D5 F5 D3,9,m
340.0,G#5 G#4 B4 E5 E3,9,m
341.0,G#5 G#4 B4 E5 E2,9,m
341.5,A5 G#4 B4 E5 E2,9,m
342.0,A5 C5 E4 A4 A2,9,m
343.0,A4 B4 E4 A2,9,m
343.5,A4 E4 A2,9,m
344.0,D5 A4 D4 F2,9,m
346.0,D5 A3 D4 A4 F2,9,m
347.0,E5 A3 D4 A4 F2,9,m
348.0,E5 B3 E4 G#4 E2,9,m
354.0,E4 G4 C5 C3,0,M
354.5,C6,0,M
354.75,G5,0,M
355.0,E6,0,M
355.25,G5,0,M
355.5,G4 B4 D5 G3,0,M
356.0,D6,0,M
356.25,G5,0,M
356.5,G6,0,M
356.75,G5,0,M
357.0,A4 C5 D5 A3,0,M
357.5,C6,0,M
357.75,A5,0,M
358.0,F#5,0,M
358.25,D5,0,M
358.5,G4 D5 B4 G3,0,M
359.0,B5 G5 G4 B4 G2,0,M
359.25,A5 G5 G4 B4 G2,0,M
359.5,G5 D5 G4 B2,0,M
359.75,F5 D5 G4 B2,0,M
360.0,E5 G4 C5 C3,0,M
360.25,C6 G4 C5 E5 C3,0,M
360.5,B5,0,M
360.75,C6,0,M
361.0,E6,0,M
361.25,C6,0,M
361.5,F5 C5 A3,0,M
361.75,C6 C5 F5 A3,0,M
362.0,B5,0,M
362.25,C6,0,M
362.5,E6,0,M
362.75,C6,0,M
363.0,G5 B4 D5 G3,0,M
363.25,B5 B4 D5 G5 G3,0,M
363.5,D6 B4 D5 G5 G3,0,M
363.75,F6 B4 D5 G5 G3,0,M
364.0,E6 G4 B4 G5 G2,0,M
364.25,D6 G4 B4 G5 G2,0,M
364.5,E6 G4 C5 E5 C3,0,M
364.75,B5 G4 C5 E5 C3,0,M
365.0,C6 G4 C5 E5 C3,0,M
365.25,C5 G4 E5 C3,0,M
365.5,C6,0,M
365.75,D6,0,M
366.0,E6 G4 C5 E5 C3,0,M
366.5,C5 G4 E5 C4,0,M
366.75,D5 G4 C5 E5 D4,0,M
367.0,E5 C5 G4 E4,0,M
367.25,C5 E4 C4,0,M
367.5,A4 C5 E4 A3,0,M
367.75,C6 A4 C5 E4 A3,7,M
368.0,B5,7,M
368.25,A5,7,M
368.5,G#5,7,M
368.75,A5,7,M
369.0,C6 F#4 B4 D5 B2,7,M
369.5,A4 F#4 B4 D5 B3,7,M
369.75,B4 F#4 D5 C4,7,M
370.0,C5 B4 F#4 D4,7,M
370.25,A4 D4 B4 B3,7,M
370.5,G4 B4 D4 G3,7,M
370.75,B5 G4 B4 D4 G3,7,M
371.0,A5,7,M
371.25,G5,7,M
371.5,F#5,7,M
371.75,G5,7,M
372.0,C6 E4 A4 C5 A2,7,M
372.5,A4 E4 C5 A3,7,M
372.75,B4 E4 A4 C5 B3,7,M
373.0,C5 A4 E4 C4,7,M
373.25,A4 C4 B3,7,M
373.5,D5 D4 F#4 A4 D3,7,M
373.75,F#5 D4 F#4 A4 D3,7,M
373.875,G5 D4 F#4 A4 D3,7,M
374.0,A5,7,M
374.25,F#5,7,M
374.5,D5,7,M
374.75,F#5,7,M
375.0,D5 D4 G4 B4 D3,7,M
375.25,G5 D4 G4 B4 D3,7,M
375.375,A5 D4 G4 B4 D3,7,M
375.5,B5,7,M
375.75,G5,7,M
376.0,E5,7,M
376.25,G5,7,M
376.5,D5 D4 F#4 C5 D3,7,M
376.75,A5 D4 F#4 C5 D3,7,M
376.875,B5 D4 F#4 C5 D3,7,M
377.0,C6,7,M
377.25,A5,7,M
377.5,D5,7,M
377.75,A5,7,M
378.0,D5 D4 A4 C5 D3,7,M
378.25,G5 D4 A4 C5 D3,7,M
378.375,A5 D4 A4 C5 D3,7,M
378.5,B5,7,M
378.75,G5,7,M
379.0,D5,7,M
379.25,G5,7,M
379.5,D5 F#4 A4 D3,7,M
379.75,F#5 F#4 A4 D5 D3,7,M
379.875,G5 F#4 A4 D5 D3,7,M
380.0,A5,7,M
380.25,F#5,7,M
380.5,D5,7,M
380.75,F#5,7,M
381.0,G4 D4 D5 B2,7,M
381.25,G5 D4 G4 D5 B2,7,M
381.5,F#5 D4 G4 D5 B2,7,M
381.75,G5 D4 G4 D5 B2,7,M
382.0,E5 E4 G4 C5 C3,7,M
382.25,G5 E4 G4 C5 C3,7,M
382.5,D5 D4 G4 B2,7,M
382.75,G5 D5 D4 G4 B2,7,M
383.0,C5 D4 G4 A2,7,M
383.25,G5 C5 D4 G4 A2,7,M
383.5,B4 D4 G4 G2,7,M
383.75,G5 D4 G4 B4 G2,7,M
384.0,E6 E4 G4 C5 C3,7,M
384.25,G5 E4 G4 C5 C3,7,M
384.5,F#5 E4 G4 C5 C3,7,M
384.75,G5 E4 G4 C5 C3,7,M
385.0,D6 D4 G4 D5 B2,7,M
385.25,G5 D4 G4 D5 B2,7,M
385.5,C6 C5 G4 E3,7,M
385.75,G5 C5 G4 E3,7,M
386.0,A5 B4 D5 G4 D3,7,M
386.25,G5 B4 D5 G4 D3,7,M
386.5,A5 G4 A4 E5 C3,7,M
386.75,G5 G4 A4 E5 C3,7,M
387.0,B5 G4 B4 D5 D3,7,M
387.25,G5 G4 B4 D5 D3,7,M
387.5,D5 G4 B4 D3,7,M
388.0,F#5 F#4 A4 D5 D2,7,M
388.5,G5 D4 G4 B4 G2,7,M
388.625,G5 D4 G4 B4 G2,7,M
388.75,G5 D4 G4 B4 G3,7,M
388.875,G5 D4 G4 B4 A3,7,M
389.0,G5 D4 G4 B4 B3,7,M
389.25,G5 D4 G4 B4 G3,7,M
389.5,G5 D4 G4 B4 D3,7,M
389.75,G5 D4 G4 B4 G3,7,M
390.0,B5 G4 B4 D5 G2,7,M
390.125,G5 G4 B4 D5 G2,7,M
390.25,G5 G4 B4 D5 G3,7,M
390.375,G5 G4 B4 D5 A3,7,M
390.5,G5 G4 B4 D5 B3,7,M
390.75,G5 G4 B4 D5 G3,7,M
391.0,G5 G4 B4 D5 D3,7,M
391.25,G5 G4 B4 D5 G3,7,M
391.5,D6 G4 D5 G5 B2,7,M
391.625,G5 G4 D5 B2,7,M
391.75,G4 D5 G5 G3,7,M
391.875,G4 D5 G5 A3,7,M
392.0,G4 D5 G5 B3,7,M
392.25,G5 G4 D5 G3,7,M
392.5,G5 B4 D5 D3,7,M
392.75,B4 D5 G5 G3,7,M
393.0,G6 G5 G4 B4 G2,7,M
393.25,G5 D5 G4 B4 B2,7,M
393.5,D5 F#4 A4 D3,7,M
394.0,F#5 F#4 A4 D5 D2,7,M
394.5,G5 D4 G4 B4 G2,7,M
396.0,G5 G4 B4 D5 G3,7,M
396.25,A5 G4 B4 D5 G3,7,M
396.5,C6 G4 B4 D5 G3,7,M
396.75,D6 G4 B4 D5 G3,9,m
397.0,E6 G4 D5 F5 B2,9,m
397.25,F5 G4 D5 B2,9,m
397.5,E5 D5 G4 C3,9,m
397.75,C6 D5 G4 E5 C3,9,m
398.0,B5 C5 G4 E5 C3,9,m
398.25,A5 C5 G4 E5 C3,9,m
398.5,C6,9,m
398.75,E5,9,m
399.0,F5 F4 A4 D5 D3,9,m
399.25,A5 F4 A4 D5 D3,9,m
399.5,G#5 F4 A4 D5 D3,9,m
399.75,A5 F4 A4 D5 D3,9,m
400.0,D5 A4 F3,9,m
400.25,B5 A4 D5 F3,9,m
400.5,E5 B4 A4 E3,9,m
400.75,A5 B4 E5 A4 E3,9,m
401.0,G#5 G#4 B4 E5 E2,9,m
401.25,F#5 B4 E5 G#4 E2,9,m
401.5,E5 E4 B4 G#2,9,m
401.75,D5 E4 B4 E5 G#2,9,m
402.0,A4 C5 E5 A2,9,m
402.5,A5,9,m
402.75,B5,9,m
402.875,C6,9,m
403.0,B5,9,m
403.25,A5,9,m
403.5,A4 D5 F3,9,m
404.0,A5,9,m
404.25,B5,9,m
404.375,C6,9,m
404.5,B5,9,m
404.75,A5,9,m
405.0,E5 A4 C5 C3,9,m
405.5,C6 A4 C5 E5 B2,9,m
405.75,B5 A4 C5 E5 B2,9,m
406.0,A5 G#4 B4 E5 C3,9,m
406.25,G#5 G#4 B4 E5 C3,9,m
406.5,A4 E4 C5 A2,9,m
406.75,C5 E4 A4 A2,9,m
407.0,E5 E4 A4 C5 A2,9,m
407.25,A5 E4 A4 C5 A2,9,m
407.5,C6,9,m
407.75,E6,0,M
408.0,D5 A4 D4 F#3,0,M
408.125,E5 A4 D5 D4 F#3,0,M
408.25,F#5 A4 D5 D4 F#3,0,M
408.375,G5 A4 D5 D4 F#3,0,M
408.5,A5 E4 G4 C5 D3,0,M
408.75,C#6 E4 G4 C5 D3,0,M
409.0,D6 G4 B4 C5 F#3,0,M
409.25,C#6 G4 B4 C5 F#3,0,M
409.5,G4 B4 F4 C5 F3,0,M
409.75,C6 B4 F4 C5 F3,0,M
410.0,B5 A4 F4 C5 F3,0,M
410.25,A5 A4 F4 C5 F3,0,M
410.5,G5,0,M
410.75,B5,0,M
411.0,C5 G4 E3,0,M
411.125,D5 G4 C5 E3,0,M
411.25,E5 G4 C5 E3,0,M
411.375,F5 G4 C5 E3,0,M
411.5,G5 E4 G4 C5 C3,0,M
411.75,B5 E4 G4 C5 C3,0,M
412.0,C6 G4 B-4 C5 E3,0,M
412.25,B-5 G4 B-4 C5 E3,0,M
412.5,F4 B4 C5 F3,0,M
412.75,B-5 B4 F4 C5 F3,0,M
413.0,A5 A4 F4 C5 F3,0,M
413.25,G5 A4 F4 C5 F3,0,M
413.5,F5,0,M
413.75,A5,0,M
414.0,B4 D4 G4 G3,0,M
414.25,A5 D4 G4 B4 G3,0,M
414.5,G5 D4 G4 B4 G2,0,M
414.75,F#5 D4 G4 B4 G2,0,M
415.0,G5 D4 G4 D5 B2,0,M
415.25,F5 D4 G4 D5 B2,0,M
415.5,C5 E4 G4 C3,0,M
415.75,E5 E4 G4 C5 C3,0,M
415.875,F5 E4 G4 C5 C3,0,M
416.0,G5,0,M
416.25,E5,0,M
416.5,C5,0,M
416.75,E5,0,M
417.0,C5 F4 A4 C3,0,M
417.25,F5 F4 A4 C5 C3,0,M
417.375,G5 F4 A4 C5 C3,0,M
417.5,A5,0,M
417.75,F5,0,M
418.0,C5,0,M
418.25,F5,0,M
418.5,C5 G4 B-4 E5 C3,0,M
418.75,G5 G4 B-4 E5 C3,0,M
418.875,A5 G4 B-4 E5 C3,0,M
419.0,B-5,0,M
419.25,G5,0,M
419.5,C5,0,M
419.75,G5,5,M
420.0,C5 A4 F5 C3,5,M
420.25,F5 A4 C5 C3,5,M
420.375,G5 A4 C5 F5 C3,5,M
420.5,A5,5,M
420.75,F5,5,M
421.0,C5,5,M
421.25,F5,5,M
421.5,C5 G4 E5 C3,5,M
421.75,E5 G4 C5 C3,5,M
421.875,F5 G4 C5 E5 C3,5,M
422.0,G5,5,M
422.25,F5,5,M
422.5,C5,5,M
422.75,F5,5,M
423.0,C5 G4 E3,5,M
423.25,C6 G4 C5 E3,5,M
423.5,B5 G4 C5 E3,5,M
423.75,C6 G4 C5 E3,5,M
424.0,A5 F4 A4 C5 F3,5,M
424.25,C6 F4 A4 C5 F3,5,M
424.5,G5 C5 G4 E3,5,M
424.75,C6 C5 G4 E3,0,M
425.0,F5 F4 C5 D3,0,M
425.25,C6 C5 F4 D3,0,M
425.5,E5 E4 G4 C5 C3,0,M
425.75,C6 E4 G4 C5 C3,0,M
426.0,A5 F4 A4 C5 F3,0,M
426.25,C5 F4 A4 F3,0,M
426.5,B4 F4 A4 C5 F3,0,M
426.75,C5 F4 A4 F3,0,M
427.0,G5 G4 C5 C4 E3,0,M
427.25,C5 G4 C4 E3,0,M
427.5,F5 C5 C4 F4 A3,0,M
427.75,C5 C4 F4 A3,0,M
428.0,E5 E4 G4 C5 G3,0,M
428.25,C5 E4 G4 G3,0,M
428.5,D5 A4 C5 D4 F3,0,M
428.75,C5 A4 D4 F3,0,M
429.0,E5 E4 G4 C5 G3,0,M
429.25,C5 E4 G4 G3,0,M
429.5,G4 E4 C5 G3,0,M
430.0,D4 G4 B4 G2,0,M
430.5,C5 G4 E4 C3,0,M
430.625,C5 G4 E4 C3,0,M
430.75,G4 C5 E4 C4,0,M
430.875,G4 C5 E4 D4,0,M
431.0,G4 C5 E4,0,M
431.25,C5 G4 C4,0,M
431.5,C5 E4 G4 B3,0,M
431.75,E4 G4 C5 C4,0,M
432.0,E5 G4 C5 C3,0,M
432.125,C5 G4 E5 C3,0,M
432.25,G4 C5 E5 C4,0,M
432.375,G4 C5 E5 D4,0,M
432.5,G4 C5 E5 E4,0,M
432.75,C5 G4 E5 C4,0,M
433.0,C5 G4 E5 B3,0,M
433.25,G4 C5 E5 C4,0,M
433.5,G5 G4 C5 E3,0,M
433.625,C5 G4 G5 E3,0,M
433.75,G4 C5 G5 C4,0,M
433.875,G4 C5 G5 D4,0,M
434.0,G4 C5 G5 E4,0,M
434.25,C5 G4 G5 C4,0,M
434.5,C5 G4 E5 B3,0,M
434.75,G4 C5 E5 C4,0,M
435.0,C6 E5 A4 C5 C3,0,M
435.25,C5 G5 A4 E3,0,M
435.5,G4 B4 D5 G3,0,M
436.0,B5 G4 B4 D5 G2,0,M
436.5,C6 G4 C5 E5 C3,0,M
