0.0,C6 F4 A4 C5 F3,5,M
0.375,F4 A4 C5 F3,5,M
0.5,F5 F4 A4 C5 F3,5,M
0.75,F5,5,M
1.0,F5,5,M
1.5,D6 F4 D5 B-3,5,M
2.0,C6 F4 C5 A3,5,M
2.375,C6,5,M
2.5,C6 B-4 F3,5,M
2.75,A4 F3,5,M
2.875,A4,5,M
3.0,B-5 B-4 G3,5,M
3.25,A5 B-4 G3,5,M
3.5,B-5 E4 C3,5,M
3.625,E4 C3,5,M
3.75,C6 E4 C3,5,M
4.0,A5 C4 F4 A4 F3,5,M
4.375,A5 C4 F4 A4,5,M
4.5,A5 C4 F4 A4 F2,5,M
4.75,F2,5,M
5.0,G5 D4 B-2,5,M
5.25,F5 D4 B-2,5,M
5.5,G5 E4 G2,5,M
5.625,E4 G2,5,M
5.75,A5 E4 G2,5,M
6.0,F5 F4 A2,5,M
6.375,A2,5,M
6.5,C5 A4 A2,5,M
6.75,C5 A4,5,M
7.0,F5 F4,5,M
7.5,A5 C4 C3,5,M
7.75,G5 C4 C3,5,M
7.875,G5,5,M
8.0,F5 F4 A2,5,M
8.375,F5,5,M
8.5,F5 A4 F2,5,M
8.75,G4 F2,5,M
8.875,G4,5,M
9.0,C6 F4 A2,5,M
9.25,B-5 F4 A2,5,M
9.375,F4,5,M
9.5,A5 F4 C3,5,M
9.625,F4 C3,5,M
9.75,G5 C3,5,M
10.0,F5 C5 A2,5,M
10.25,F5 B-4 A2,5,M
10.375,B-4 A2,5,M
10.5,C5 A4 A2,5,M
10.75,C5 G4,5,M
10.875,G4,5,M
11.0,F5 F4,5,M
11.375,F4,5,M
11.5,A5 F4 C4,5,M
11.75,G5 C4,5,M
11.875,G5,5,M
12.0,F5 C5 A3,5,M
12.375,C5,5,M
12.5,G5 A4 C5 F3,5,M
12.75,A5 C5 A4 F3,5,M
12.875,A5 C5,5,M
13.0,B-5 G4 C5 E3,5,M
13.375,C5,5,M
13.5,A5 A4 C5 F3,5,M
13.625,A5 A4 F3,5,M
13.75,B-5 A4 F3,5,M
13.875,B-5,5,M
14.0,A5 A4 F4 C3,5,M
14.125,B-5 A4 F4 C3,5,M
14.25,A5 A4 F4 C3,5,M
14.375,B-5 C3,5,M
14.5,G5 G4 E4 C3,5,M
14.75,G5 G4 E4,5,M
14.875,G4 E4,5,M
15.0,G4 E4 C3,5,M
15.5,F4 D3,5,M
16.0,G5 G4 E4 E3,5,M
16.375,G4 E4 E3,5,M
16.5,F5 G4 E4 E3,5,M
16.75,E5 E4,5,M
17.0,A5 A4 E4 C#3,5,M
17.375,A5,5,M
17.5,A5 C#4 A2,5,M
17.75,C#4 A2,5,M
18.0,G5 D4 F4 D3,5,M
18.25,F5 D4 F4 D3,5,M
18.375,D4 F4 D3,5,M
18.5,E5 D4 F4 D3,5,M
18.625,D4 F4 D3,5,M
18.75,F5,5,M
19.0,D5 A3,5,M
19.375,A3,0,M
19.5,E5 A3 C#3,0,M
19.75,E5 C#3,0,M
20.0,F5 D4 F4 D3,0,M
20.375,D4 F4 D3,0,M
20.5,E5 D4 F4 D3,0,M
20.75,D5,0,M
21.0,G5 D4 G4 B2,0,M
21.375,G5,0,M
21.5,G5 B3 G2,0,M
21.75,B3 G2,0,M
22.0,F5 C4 E4 C3,0,M
22.25,E5 C4 E4 C3,0,M
22.375,C4 E4 C3,0,M
22.5,D5 C4 E4 C3,0,M
22.625,C4 E4 C3,0,M
22.75,E5,0,M
23.0,C5 G3,0,M
23.375,G3,0,M
23.5,D5 D4 B2,0,M
24.0,E5 E4 C3,0,M
24.375,C3,0,M
24.5,D5 C4 C3,0,M
24.75,C5 C4,0,M
24.875,C5,0,M
25.0,F5 F4 D3,0,M
25.375,D3,0,M
25.5,E5 C4 D3,0,M
25.75,D5 C4,0,M
25.875,D5,0,M
26.0,G5 G4 E3,0,M
26.375,E3,0,M
26.5,F5 C4 E3,0,M
26.75,E5 C4,0,M
26.875,E5,0,M
27.0,A5 A4 F3,0,M
27.375,F3,0,M
27.5,G5 C4 F3,0,M
27.75,F5 C4,0,M
27.875,F5,0,M
28.0,B5 B3 D4 G4 G2,0,M
28.25,G5 B3 D4 G4 G2,0,M
28.375,B3 D4 G4 G2,0,M
28.5,G5 B3 D4 G4 G2,0,M
28.625,B3 D4 G4 G2,0,M
28.75,G5,0,M
29.0,C6,0,M
29.25,G5,0,M
29.5,G5,0,M
29.75,G5,0,M
30.0,D6 D4 G4 B4 G3,0,M
30.25,G5 D4 G4 B4 G3,0,M
30.375,D4 G4 B4 G3,0,M
30.5,G5 D4 G4 B4 G3,0,M
30.625,D4 G4 B4 G3,0,M
30.75,G5,0,M
31.0,E6,0,M
31.25,G5,0,M
31.5,G5,0,M
31.75,G5,0,M
32.0,B5 G4 B4 D5 G2,0,M
32.25,G5 G4 B4 D5 G2,0,M
32.375,G4 B4 D5 G2,0,M
32.5,G5 G4 B4 D5 G2,0,M
32.625,G4 B4 D5 G2,0,M
32.75,G5,0,M
33.0,C6,0,M
33.25,G5,0,M
33.5,G5,0,M
33.75,G5,0,M
34.0,D6 B4 D5 G5 G3,0,M
34.375,B4 D5 G5 G3,0,M
34.5,G5 B4 D5 G3,0,M
34.75,G5,0,M
35.0,F6 B4 D5 F5 B2,0,M
35.375,B4 D5 F5,0,M
35.5,B4 D5 F5 G2,0,M
35.75,G2,0,M
36.0,E6 G4 C5 E5 C3,0,M
36.375,G4 C5 E5,0,M
36.5,D6 G4 C5 E5 E3,0,M
36.75,C6 E3,0,M
36.875,C6,0,M
37.0,D6 A4 F3,0,M
37.5,C6 G4 G3,0,M
37.75,B5 G4 G3,0,M
37.875,B5,0,M
38.0,C6 C5 E4 C3,0,M
38.375,C5,0,M
38.5,B5 F4 C5 D3,0,M
38.75,A5 F4 D3,0,M
38.875,A5,0,M
39.0,G5 G4 E3,0,M
39.5,F5 F4 D3,0,M
40.0,E5 E4 C3,0,M
40.25,F5 E4 C3,0,M
40.375,C3,0,M
40.5,G5 G4 C3,0,M
40.625,G4 C3,0,M
40.75,A5 G4,0,M
41.0,D5 D4 B2,0,M
41.25,E5 D4 B2,0,M
41.375,B2,0,M
41.5,F5 G4 B2,0,M
41.625,G4 B2,0,M
41.75,G5 G4,0,M
42.0,C5 E4 C3,0,M
42.25,D5 E4 C3,0,M
42.375,C3,0,M
42.5,E5 G4 C3,0,M
42.625,G4 C3,0,M
42.75,F5 G4,0,M
43.0,D5 B3 G2,0,M
43.25,E5 B3 G2,0,M
43.375,G2,0,M
43.5,F5 G4 G2,0,M
43.625,G4 G2,0,M
43.75,G5 G4,0,M
44.0,E5 E4 C3,0,M
44.25,F5 E4 C3,0,M
44.375,C3,0,M
44.5,G5 G4 C3,0,M
44.625,G4 C3,0,M
44.75,A5 G4,0,M
45.0,D5 D4 B2,0,M
45.25,E5 D4 B2,0,M
45.375,B2,0,M
45.5,F5 G4 B2,0,M
45.625,G4 B2,0,M
45.75,G5 G4,0,M
46.0,C5 E4 C3,0,M
46.375,C3,0,M
46.5,D5 G4 C3,0,M
46.75,E5 G4,0,M
46.875,E5,0,M
47.0,F5 B3 D3,0,M
47.25,G5 B3 D3,0,M
47.375,D3,0,M
47.5,A5 G4 D3,0,M
47.625,G4 D3,0,M
47.75,B5 G4,0,M
48.0,C6 C4 E3,0,M
48.375,E3,0,M
48.5,G5 D4 E3,0,M
48.75,G5 E4,0,M
48.875,E4,0,M
49.0,C6 F4,0,M
49.25,C6 G4,0,M
49.5,G5 A4,0,M
49.625,G5,0,M
49.75,G5 B4,0,M
50.0,C6 C5 E3,0,M
50.5,B5 G4 D3,0,M
50.75,A5 G4 D3,0,M
50.875,A5,0,M
51.0,G5 C5 E3,0,M
51.5,F5 G4 F3,0,M
52.0,E5 C5 G3,0,M
52.375,E5 G3,5,M
52.5,E5 B4 G3,5,M
52.625,B4 G3,5,M
52.75,E5 A4,5,M
53.0,D5 G4 G2,5,M
53.125,E5 G4 G2,5,M
53.25,D5 G4 G2,5,M
53.375,E5 G2,5,M
53.5,D5 F4 G2,5,M
53.75,D5 F4,5,M
54.0,C5 E4 C3,5,M
56.0,C6 F4 A4 C5 F3,5,M
56.375,F4 A4 C5 F3,5,M
56.5,F5 F4 A4 C5 F3,5,M
56.75,F5,5,M
57.0,F5,5,M
57.5,D6 F4 D5 B-3,5,M
58.0,C6 F4 C5 A3,5,M
58.375,C6,5,M
58.5,C6 B-4 F3,5,M
58.75,A4 F3,5,M
58.875,A4,5,M
59.0,B-5 B-4 G3,5,M
59.25,A5 B-4 G3,5,M
59.5,B-5 E4 C3,5,M
59.625,E4 C3,5,M
59.75,C6 E4 C3,5,M
60.0,A5 C4 F4 A4 F3,5,M
60.375,A5 C4 F4 A4,5,M
60.5,A5 C4 F4 A4 F2,5,M
60.75,F2,5,M
61.0,G5 D4 B-2,5,M
61.25,F5 D4 B-2,5,M
61.5,G5 E4 G2,5,M
61.625,E4 G2,5,M
61.75,A5 E4 G2,5,M
62.0,F5 F4 A2,5,M
62.375,A2,5,M
62.5,C5 A4 A2,5,M
62.75,C5 A4,5,M
63.0,F5 F4,5,M
63.5,A5 C4 C3,5,M
63.75,G5 C4 C3,5,M
63.875,G5,5,M
64.0,F5 F4 A2,5,M
64.375,F5,5,M
64.5,F5 A4 F2,5,M
64.75,G4 F2,5,M
64.875,G4,5,M
65.0,C6 F4 A2,5,M
65.25,B-5 F4 A2,5,M
65.375,F4,5,M
65.5,A5 F4 C3,5,M
65.625,F4 C3,5,M
65.75,G5 C3,5,M
66.0,F5 C5 A2,5,M
66.25,F5 B-4 A2,5,M
66.375,B-4 A2,5,M
66.5,C5 A4 A2,5,M
66.75,C5 G4,5,M
66.875,G4,5,M
67.0,F5 F4,5,M
67.375,F4,5,M
67.5,A5 F4 C4,5,M
67.75,G5 C4,5,M
67.875,G5,5,M
68.0,F5 C5 A3,5,M
68.375,C5,5,M
68.5,G5 A4 C5 F3,5,M
68.75,A5 C5 A4 F3,5,M
68.875,A5 C5,5,M
69.0,B-5 G4 C5 E3,5,M
69.375,C5,5,M
69.5,A5 A4 C5 F3,5,M
69.625,A5 A4 F3,5,M
69.75,B-5 A4 F3,5,M
69.875,B-5,5,M
70.0,A5 A4 F4 C3,5,M
70.125,B-5 A4 F4 C3,5,M
70.25,A5 A4 F4 C3,5,M
70.375,B-5 C3,5,M
70.5,G5 G4 E4 C3,5,M
70.75,G5 G4 E4,5,M
70.875,G4 E4,5,M
71.0,G4 E4 C3,5,M
71.5,F4 D3,5,M
72.0,G5 G4 E4 E3,5,M
72.375,G4 E4 E3,5,M
72.5,F5 G4 E4 E3,5,M
72.75,E5 E4,5,M
73.0,A5 A4 E4 C#3,5,M
73.375,A5,5,M
73.5,A5 C#4 A2,5,M
73.75,C#4 A2,5,M
74.0,G5 D4 F4 D3,5,M
74.25,F5 D4 F4 D3,5,M
74.375,D4 F4 D3,5,M
74.5,E5 D4 F4 D3,5,M
74.625,D4 F4 D3,5,M
74.75,F5,5,M
75.0,D5 A3,5,M
75.375,A3,0,M
75.5,E5 A3 C#3,0,M
75.75,E5 C#3,0,M
76.0,F5 D4 F4 D3,0,M
76.375,D4 F4 D3,0,M
76.5,E5 D4 F4 D3,0,M
76.75,D5,0,M
77.0,G5 D4 G4 B2,0,M
77.375,G5,0,M
77.5,G5 B3 G2,0,M
77.75,B3 G2,0,M
78.0,F5 C4 E4 C3,0,M
78.25,E5 C4 E4 C3,0,M
78.375,C4 E4 C3,0,M
78.5,D5 C4 E4 C3,0,M
78.625,C4 E4 C3,0,M
78.75,E5,0,M
79.0,C5 G3,0,M
79.375,G3,0,M
79.5,D5 D4 B2,0,M
80.0,E5 E4 C3,0,M
80.375,C3,0,M
80.5,D5 C4 C3,0,M
80.75,C5 C4,0,M
80.875,C5,0,M
81.0,F5 F4 D3,0,M
81.375,D3,0,M
81.5,E5 C4 D3,0,M
81.75,D5 C4,0,M
81.875,D5,0,M
82.0,G5 G4 E3,0,M
82.375,E3,0,M
82.5,F5 C4 E3,0,M
82.75,E5 C4,0,M
82.875,E5,0,M
83.0,A5 A4 F3,0,M
83.375,F3,0,M
83.5,G5 C4 F3,0,M
83.75,F5 C4,0,M
83.875,F5,0,M
84.0,B5 B3 D4 G4 G2,0,M
84.25,G5 B3 D4 G4 G2,0,M
84.375,B3 D4 G4 G2,0,M
84.5,G5 B3 D4 G4 G2,0,M
84.625,B3 D4 G4 G2,0,M
84.75,G5,0,M
85.0,C6,0,M
85.25,G5,0,M
85.5,G5,0,M
85.75,G5,0,M
86.0,D6 D4 G4 B4 G3,0,M
86.25,G5 D4 G4 B4 G3,0,M
86.375,D4 G4 B4 G3,0,M
86.5,G5 D4 G4 B4 G3,0,M
86.625,D4 G4 B4 G3,0,M
86.75,G5,0,M
87.0,E6,0,M
87.25,G5,0,M
87.5,G5,0,M
87.75,G5,0,M
88.0,B5 G4 B4 D5 G2,0,M
88.25,G5 G4 B4 D5 G2,0,M
88.375,G4 B4 D5 G2,0,M
88.5,G5 G4 B4 D5 G2,0,M
88.625,G4 B4 D5 G2,0,M
88.75,G5,0,M
89.0,C6,0,M
89.25,G5,0,M
89.5,G5,0,M
89.75,G5,0,M
90.0,D6 B4 D5 G5 G3,0,M
90.375,B4 D5 G5 G3,0,M
90.5,G5 B4 D5 G3,0,M
90.75,G5,0,M
91.0,F6 B4 D5 F5 B2,0,M
91.375,B4 D5 F5,0,M
91.5,B4 D5 F5 G2,0,M
91.75,G2,0,M
92.0,E6 G4 C5 E5 C3,0,M
92.375,G4 C5 E5,0,M
92.5,D6 G4 C5 E5 E3,0,M
92.75,C6 E3,0,M
92.875,C6,0,M
93.0,D6 A4 F3,0,M
93.5,C6 G4 G3,0,M
93.75,B5 G4 G3,0,M
93.875,B5,0,M
94.0,C6 C5 E4 C3,0,M
94.375,C5,0,M
94.5,B5 F4 C5 D3,0,M
94.75,A5 F4 D3,0,M
94.875,A5,0,M
95.0,G5 G4 E3,0,M
95.5,F5 F4 D3,0,M
96.0,E5 E4 C3,0,M
96.25,F5 E4 C3,0,M
96.375,C3,0,M
96.5,G5 G4 C3,0,M
96.625,G4 C3,0,M
96.75,A5 G4,0,M
97.0,D5 D4 B2,0,M
97.25,E5 D4 B2,0,M
97.375,B2,0,M
97.5,F5 G4 B2,0,M
97.625,G4 B2,0,M
97.75,G5 G4,0,M
98.0,C5 E4 C3,0,M
98.25,D5 E4 C3,0,M
98.375,C3,0,M
98.5,E5 G4 C3,0,M
98.625,G4 C3,0,M
98.75,F5 G4,0,M
99.0,D5 B3 G2,0,M
99.25,E5 B3 G2,0,M
99.375,G2,0,M
99.5,F5 G4 G2,0,M
99.625,G4 G2,0,M
99.75,G5 G4,0,M
100.0,E5 E4 C3,0,M
100.25,F5 E4 C3,0,M
100.375,C3,0,M
100.5,G5 G4 C3,0,M
100.625,G4 C3,0,M
100.75,A5 G4,0,M
101.0,D5 D4 B2,0,M
101.25,E5 D4 B2,0,M
101.375,B2,0,M
101.5,F5 G4 B2,0,M
101.625,G4 B2,0,M
101.75,G5 G4,0,M
102.0,C5 E4 C3,0,M
102.375,C3,0,M
102.5,D5 G4 C3,0,M
102.75,E5 G4,0,M
102.875,E5,0,M
103.0,F5 B3 D3,0,M
103.25,G5 B3 D3,0,M
103.375,D3,0,M
103.5,A5 G4 D3,0,M
103.625,G4 D3,0,M
103.75,B5 G4,0,M
104.0,C6 C4 E3,0,M
104.375,E3,0,M
104.5,G5 D4 E3,0,M
104.75,G5 E4,0,M
104.875,E4,0,M
105.0,C6 F4,0,M
105.25,C6 G4,0,M
105.5,G5 A4,0,M
105.625,G5,0,M
105.75,G5 B4,0,M
106.0,C6 C5 E3,0,M
106.5,B5 G4 D3,0,M
106.75,A5 G4 D3,0,M
106.875,A5,0,M
107.0,G5 C5 E3,0,M
107.5,F5 G4 F3,0,M
108.0,E5 C5 G3,0,M
108.375,E5 G3,0,M
108.5,E5 B4 G3,0,M
108.625,B4 G3,0,M
108.75,E5 A4,0,M
109.0,D5 G4 G2,0,M
109.125,E5 G4 G2,0,M
109.25,D5 G4 G2,0,M
109.375,E5 G2,0,M
109.5,D5 F4 G2,0,M
109.75,D5 F4,0,M
110.0,C5 E4 C3,0,M
112.0,G5 E4 C4,0,M
112.375,E4 C4,2,m
112.5,E5 E4 C4,2,m
112.75,E5,2,m
113.0,E5 G4 B-3,2,m
113.375,G4 B-3,2,m
113.5,G5 G4 B-3,2,m
113.75,G5,2,m
114.0,C#5 E4 A4 A3,2,m
114.375,C#5 E4 A4,2,m
114.5,C#5 E4 A4 A2,2,m
114.75,A2,2,m
115.0,B-5 D4 B-4 G2,2,m
115.375,B-5 D4 B-4,2,m
115.5,B-5 D4 B-4 G3,2,m
115.75,G3,2,m
116.0,A5 A4 F3,2,m
116.375,A4 F3,2,m
116.5,G5 A4 F3,2,m
116.75,F5,2,m
117.0,G5 G4 C#5 E3,2,m
117.375,G4 C#5 E3,2,m
117.5,F5 G4 C#5 E3,2,m
117.75,E5,2,m
118.0,F5 D3,2,m
118.25,F5 D5 D3,2,m
118.375,D3,2,m
118.5,D5 C#5 D3,2,m
118.625,D5 D3,2,m
118.75,D5,2,m
119.0,A4 F3,2,m
119.25,D5 F3,2,m
119.5,C#5 D3,2,m
119.625,D3,2,m
119.75,D5 D3,2,m
120.0,C6 G4 C5 E-3,2,m
120.375,G4 C5 E-3,7,m
120.5,A5 G4 C5 E-3,7,m
120.75,A5,7,m
121.0,A5 A4 C3,7,m
121.375,A4 C3,7,m
121.5,C6 A4 C3,7,m
121.75,C6,7,m
122.0,F#5 F#4 A4 D3,7,m
122.375,F#5 F#4 A4,7,m
122.5,F#5 F#4 A4 D4,7,m
122.75,D4,7,m
123.0,E-6 G4 E-5 C4,7,m
123.375,E-6 G4 E-5,7,m
123.5,E-6 G4 E-5 C3,7,m
123.75,C3,7,m
124.0,D6 D5 B-2,7,m
124.375,B-2,7,m
124.5,C6 G4 B-2,7,m
124.75,B-5 G4,7,m
124.875,B-5,7,m
125.0,C6 F#4 A2,7,m
125.375,A2,7,m
125.5,B-5 A4 A2,7,m
125.75,A5 A4,7,m
125.875,A5,7,m
126.0,B-5 B-4 G2,7,m
126.25,B-5 G4 G2,7,m
126.5,G5 F#4 G3,7,m
126.625,G5 G3,7,m
126.75,G5 G4 G3,7,m
127.0,D4 F#3,7,m
127.25,A4 F#3,7,m
127.5,A5 G4 D3,7,m
127.625,A5 D3,7,m
127.75,A5 A4 D3,7,m
128.0,B-5 D4 B-4 G3,7,m
128.125,D4 B-4 G3,7,m
128.25,G5 D4 B-4 G3,7,m
128.375,G5 G3,7,m
128.5,F#5 G4 G3,7,m
128.75,G5 G4,7,m
128.875,G5,7,m
129.0,D5 B-4,7,m
129.125,B-4,7,m
129.25,G5 B-4,7,m
129.375,G5,7,m
129.5,F#5 G4,7,m
129.75,G5 G4,7,m
