0.0,C6 F4 A4 C5 F3,5,M
129.875,G5,7,m
130.0,B-5 B-4 G2,7,m
130.25,B-5 G4 G2,7,m
130.5,G5 F#4 G3,7,m
130.625,G5 G3,7,m
130.75,G5 G4 G3,7,m
131.0,D4 F#3,7,m
131.25,A4 F#3,7,m
131.5,A5 G4 D3,7,m
131.625,A5 D3,7,m
131.75,A5 A4 D3,7,m
132.0,B-5 D4 B-4 G3,7,m
132.125,D4 B-4 G3,7,m
132.25,G5 D4 B-4 G3,7,m
132.375,G5 G3,7,m
132.5,F#5 G4 G3,7,m
132.75,G5 G4,7,m
132.875,G5,7,m
133.0,D5 B-4,7,m
133.125,B-4,7,m
133.25,G5 B-4,7,m
133.375,G5,7,m
133.5,F#5 G4,7,m
133.75,G5 G4,7,m
133.875,G5,7,m
134.0,D6 D4 B-3,7,m
134.375,B-3,7,m
134.5,G5 G4 B-3,7,m
134.75,G5 B-4,7,m
134.875,B-4,7,m
135.0,G6 C5,7,m
135.5,G5 G4 E-4,7,m
135.875,G4,7,m
136.0,B-5 B-4 G4 D4,7,m
136.375,G4 B-4 D4,7,m
136.5,A5 G4 B-4 D4,7,m
136.75,G5 G4,7,m
136.875,G5,7,m
137.0,A5 F#4 A4 D3,7,m
137.375,F#4 A4 D3,7,m
137.5,G5 F#4 A4 D3,7,m
137.75,F#5,7,m
138.0,G5 G4 E-3,7,m
138.375,G4 E-3,7,m
138.5,F5 G4 E-3,7,m
138.75,E-5,7,m
139.0,D5 D4 B-2,7,m
139.5,C5 E-4 C3,7,m
140.0,B-4 D4 D3,7,m
140.25,B-4 D3,7,m
140.375,D3,7,m
140.5,G5 A4 D3,7,m
140.625,G5 D3,7,m
140.75,G5 B-4,7,m
141.0,A4 D4 D2,7,m
141.375,D2,7,m
141.5,F#5 A4 D2,7,m
141.75,F#5 A4,7,m
142.0,G4 G2,7,m
143.0,F3,7,m
143.25,E3,5,M
143.5,F3,5,M
143.75,G3,5,M
144.0,G5 G4 C4 E3,5,M
144.375,G5 G4 C4,5,M
144.5,G5 G4 C4 C3,5,M
144.75,C4 C3,5,M
144.875,C4,5,M
145.0,F5 F4 C4 D3,5,M
145.25,E5 F4 C4 D3,5,M
145.375,F4,5,M
145.5,F5 D4 F4 G2,5,M
145.625,F4 D4 G2,5,M
145.75,G5 D4 G2,5,M
146.0,E5 E4 C4 C3,5,M
146.25,C5 E4 C4 C3,5,M
146.375,E4 C4 C3,5,M
146.5,D5 E4 C4 C3,5,M
146.625,E4 C4 C3,5,M
146.75,E5,5,M
147.0,F5,5,M
147.25,G5,5,M
147.5,A5,5,M
147.75,B-5,5,M
148.0,C6 F4 C4 A3,5,M
148.375,C6 F4 C4,5,M
148.5,C6 F4 C4 F3,5,M
148.75,F4 F3,5,M
148.875,F4,5,M
149.0,B-5 D4 F4 G3,5,M
149.25,A5 F4 D4 G3,5,M
149.375,F4,5,M
149.5,B-5 E4 C3,5,M
149.625,C3,5,M
149.75,C6 C3,5,M
150.0,A5 C4 F3,5,M
150.25,F5 C4 F3,5,M
150.375,C4 F3,5,M
150.5,E5 C4 F3,5,M
150.625,C4 F3,5,M
150.75,F5,5,M
151.0,G5,5,M
151.25,A5,5,M
151.5,B-5,5,M
151.75,C6,5,M
152.0,D6 F4 B-3,5,M
152.375,D6,5,M
152.5,D6 B-4 G3,5,M
152.75,B-4 G3,5,M
153.0,C6 G4 A3,5,M
153.25,B-5 G4 A3,5,M
153.5,C6 F#4 D3,5,M
153.625,F#4 D3,5,M
153.75,D6 F#4 D3,5,M
154.0,B-5 G4 G3,5,M
154.375,B-5,5,M
154.5,B-5 C4 E3,5,M
154.75,C4 E3,5,M
155.0,A5 F4 F3,5,M
155.25,G5 F4 F3,5,M
155.5,A5 C4 F2,5,M
155.625,C4 F2,5,M
155.75,B-5 C4 F2,5,M
156.0,G5 D4 G4 B-2,5,M
156.25,F5 D4 G4 B-2,5,M
156.375,D4 G4 B-2,5,M
156.5,G5 D4 G4 B-2,5,M
156.625,D4 G4 B-2,5,M
156.75,A5,5,M
157.0,F5 C4 F4 G4 B-2,5,M
157.25,E5 C4 F4 G4 B-2,5,M
157.375,C4 F4 G4 B-2,5,M
157.5,F5 C4 F4 G4 B-2,5,M
157.625,C4 F4 G4 B-2,5,M
157.75,G5,5,M
158.0,E5 C4 E4 G4 C3,5,M
158.25,C5 C4 E4 G4 C3,5,M
158.375,C4 E4 G4 C3,5,M
158.5,C5 C4 E4 G4 C3,5,M
158.625,C4 E4 G4 C3,5,M
158.75,C5,5,M
159.0,F5,5,M
159.25,C5,5,M
159.5,C5,5,M
159.75,C5,5,M
160.0,G5 E4 G4 C5 C3,5,M
160.25,C5 E4 G4 C3,5,M
160.375,E4 G4 C5 C3,5,M
160.5,C5 E4 G4 C3,5,M
160.625,E4 G4 C5 C3,5,M
160.75,C5,5,M
161.0,A5,5,M
161.25,C5,5,M
161.5,C5,5,M
161.75,C5,5,M
162.0,E5 G4 C5 C3,5,M
162.25,C5 G4 E5 C3,5,M
162.375,G4 C5 E5 C3,5,M
162.5,C5 G4 E5 C3,5,M
162.625,G4 C5 E5 C3,5,M
162.75,C5,5,M
163.0,F5,5,M
163.25,C5,5,M
163.5,C5,5,M
163.75,C5,5,M
164.0,G5 C5 E5 C3,5,M
164.375,C5 E5 G5 C3,5,M
164.5,C5 E5 G5 C3,5,M
164.75,C5,5,M
165.0,B-5 C5 E5 G5 E3,5,M
165.375,C5 E5 G5 B-5,5,M
165.5,C5 E5 G5 B-5 C3,5,M
165.75,C3,5,M
166.0,F5 A5 F3,5,M
166.5,G5 C5 A2,5,M
166.75,F5 C5 A2,5,M
166.875,F5,5,M
167.0,G5 B-4 D5 B-2,5,M
167.5,F5 G4 C3,5,M
167.75,E5 G4 C3,5,M
167.875,E5,5,M
168.0,F5 F4 A2,5,M
168.5,C5 A4 F2,5,M
169.0,F5 F4,5,M
169.5,A5 C4 C3,5,M
169.75,G5 C4 C3,5,M
169.875,G5,5,M
170.0,F5 F4 A2,5,M
170.375,F5,5,M
170.5,F5 A4 F2,5,M
170.75,G4 F2,5,M
170.875,G4,5,M
171.0,C6 F4 A2,5,M
171.25,B-5 F4 A2,5,M
171.375,F4,5,M
171.5,A5 F4 C3,5,M
171.625,F4 C3,5,M
171.75,G5 C3,5,M
172.0,F5 C5 A2,5,M
172.25,F5 B-4 A2,5,M
172.5,C5 A4 F2,5,M
172.625,C5 F2,5,M
172.75,C5 G4 F2,5,M
173.0,F5 F4,5,M
173.375,F4,5,M
173.5,A5 F4 C4,5,M
173.75,G5 C4,5,M
173.875,G5,5,M
174.0,F5 C5 A3,5,M
174.5,G5 A4 F3,5,M
174.75,A5 A4 F3,5,M
174.875,A5,5,M
175.0,B-5 F4 D4,5,M
175.25,C6 F4 D4,5,M
175.5,D6 B-4 B-3,5,M
175.625,B-4 B-3,5,M
175.75,E6 B-4 B-3,5,M
176.0,F6 F4 A3,5,M
176.375,A3,5,M
176.5,C6 G4 A3,5,M
176.75,C6 A4,5,M
176.875,A4,5,M
177.0,F6 B-4,5,M
177.25,F6 C5,5,M
177.5,C6 D5,5,M
177.625,C6,5,M
177.75,C6 E5,5,M
178.0,F6 F5 A2,5,M
178.375,F5,5,M
178.5,E6 F5 G2,5,M
178.75,D6 G2,5,M
178.875,D6,5,M
179.0,C6 F4 A2,5,M
179.5,B-5 G4 B-2,5,M
180.0,A5 C4 F4 A4 C3,5,M
180.625,C4 F4 A4 C3,5,M
180.75,A5,5,M
181.0,G5 C4 E4 G4 C2,5,M
181.125,A5 C4 E4 G4 C2,5,M
181.25,G5 C4 E4 G4 C2,5,M
181.375,A5 C4 E4 G4 C2,5,M
181.5,G5 C4 E4 G4 C2,5,M
181.75,G5,5,M
182.0,F5 A3 C4 F4 F2,5,M
184.0,G5 E4 C4,5,M
184.375,E4 C4,5,M
184.5,E5 E4 C4,5,M
184.75,E5,5,M
185.0,E5 G4 B-3,5,M
185.375,G4 B-3,5,M
185.5,G5 G4 B-3,5,M
185.75,G5,5,M
186.0,C#5 E4 A4 A3,5,M
186.375,C#5 E4 A4,5,M
186.5,C#5 E4 A4 A2,5,M
186.75,A2,5,M
187.0,B-5 D4 B-4 G2,5,M
187.375,B-5 D4 B-4,5,M
187.5,B-5 D4 B-4 G3,5,M
187.75,G3,5,M
188.0,A5 A4 F3,5,M
188.375,A4 F3,2,m
188.5,G5 A4 F3,2,m
188.75,F5,2,m
189.0,G5 G4 C#5 E3,2,m
189.375,G4 C#5 E3,2,m
189.5,F5 G4 C#5 E3,2,m
189.75,E5,2,m
190.0,F5 D3,2,m
190.25,F5 D5 D3,2,m
190.375,D3,2,m
190.5,D5 C#5 D3,2,m
190.625,D5 D3,2,m
190.75,D5,2,m
191.0,A4 F3,2,m
191.25,D5 F3,2,m
191.5,C#5 D3,2,m
191.625,D3,2,m
191.75,D5 D3,2,m
192.0,C6 G4 C5 E-3,2,m
192.375,G4 C5 E-3,7,m
192.5,A5 G4 C5 E-3,7,m
192.75,A5,7,m
193.0,A5 A4 C3,7,m
193.375,A4 C3,7,m
193.5,C6 A4 C3,7,m
193.75,C6,7,m
194.0,F#5 F#4 A4 D3,7,m
194.375,F#5 F#4 A4,7,m
194.5,F#5 F#4 A4 D4,7,m
194.75,D4,7,m
195.0,E-6 G4 E-5 C4,7,m
195.375,E-6 G4 E-5,7,m
195.5,E-6 G4 E-5 C3,7,m
195.75,C3,7,m
196.0,D6 D5 B-2,7,m
196.375,B-2,7,m
196.5,C6 G4 B-2,7,m
196.75,B-5 G4,7,m
196.875,B-5,7,m
197.0,C6 F#4 A2,7,m
197.375,A2,7,m
197.5,B-5 A4 A2,7,m
197.75,A5 A4,7,m
197.875,A5,7,m
198.0,B-5 B-4 G2,7,m
198.25,B-5 G4 G2,7,m
198.5,G5 F#4 G3,7,m
198.625,G5 G3,7,m
198.75,G5 G4 G3,7,m
199.0,D4 F#3,7,m
199.25,A4 F#3,7,m
199.5,A5 G4 D3,7,m
199.625,A5 D3,7,m
199.75,A5 A4 D3,7,m
200.0,B-5 D4 B-4 G3,7,m
200.125,D4 B-4 G3,7,m
200.25,G5 D4 B-4 G3,7,m
200.375,G5 G3,7,m
200.5,F#5 G4 G3,7,m
200.75,G5 G4,7,m
200.875,G5,7,m
201.0,D5 B-4,7,m
201.125,B-4,7,m
201.25,G5 B-4,7,m
201.375,G5,7,m
201.5,F#5 G4,7,m
201.75,G5 G4,7,m
201.875,G5,7,m
202.0,B-5 B-4 G2,7,m
202.25,B-5 G4 G2,7,m
202.5,G5 F#4 G3,7,m
202.625,G5 G3,7,m
202.75,G5 G4 G3,7,m
203.0,D4 F#3,7,m
203.25,A4 F#3,7,m
203.5,A5 G4 D3,7,m
203.625,A5 D3,7,m
203.75,A5 A4 D3,7,m
204.0,B-5 D4 B-4 G3,7,m
204.125,D4 B-4 G3,7,m
204.25,G5 D4 B-4 G3,7,m
204.375,G5 G3,7,m
204.5,F#5 G4 G3,7,m
204.75,G5 G4,7,m
204.875,G5,7,m
205.0,D5 B-4,7,m
205.125,B-4,7,m
205.25,G5 B-4,7,m
205.375,G5,7,m
205.5,F#5 G4,7,m
205.75,G5 G4,7,m
205.875,G5,7,m
206.0,D6 D4 B-3,7,m
206.375,B-3,7,m
206.5,G5 G4 B-3,7,m
206.75,G5 B-4,7,m
206.875,B-4,7,m
207.0,G6 C5,7,m
207.5,G5 G4 E-4,7,m
207.875,G4,7,m
208.0,B-5 B-4 G4 D4,7,m
208.375,G4 B-4 D4,7,m
208.5,A5 G4 B-4 D4,7,m
208.75,G5 G4,7,m
208.875,G5,7,m
209.0,A5 F#4 A4 D3,7,m
209.375,F#4 A4 D3,7,m
209.5,G5 F#4 A4 D3,7,m
209.75,F#5,7,m
210.0,G5 G4 E-3,7,m
210.375,G4 E-3,7,m
210.5,F5 G4 E-3,7,m
210.75,E-5,7,m
211.0,D5 D4 B-2,7,m
211.5,C5 E-4 C3,7,m
212.0,B-4 D4 D3,7,m
212.25,B-4 D3,7,m
212.375,D3,7,m
212.5,G5 A4 D3,7,m
212.625,G5 D3,7,m
212.75,G5 B-4,7,m
213.0,A4 D4 D2,7,m
213.375,D2,7,m
213.5,F#5 A4 D2,7,m
213.75,F#5 A4,7,m
214.0,G4 G2,7,m
215.0,F3,7,m
215.25,E3,5,M
215.5,F3,5,M
215.75,G3,5,M
216.0,G5 G4 C4 E3,5,M
216.375,G5 G4 C4,5,M
216.5,G5 G4 C4 C3,5,M
216.75,C4 C3,5,M
216.875,C4,5,M
217.0,F5 F4 C4 D3,5,M
217.25,E5 F4 C4 D3,5,M
217.375,F4,5,M
217.5,F5 D4 F4 G2,5,M
217.625,F4 D4 G2,5,M
217.75,G5 D4 G2,5,M
218.0,E5 E4 C4 C3,5,M
218.25,C5 E4 C4 C3,5,M
218.375,E4 C4 C3,5,M
218.5,D5 E4 C4 C3,5,M
218.625,E4 C4 C3,5,M
218.75,E5,5,M
219.0,F5,5,M
219.25,G5,5,M
219.5,A5,5,M
219.75,B-5,5,M
220.0,C6 F4 C4 A3,5,M
220.375,C6 F4 C4,5,M
220.5,C6 F4 C4 F3,5,M
220.75,F4 F3,5,M
220.875,F4,5,M
221.0,B-5 D4 F4 G3,5,M
221.25,A5 F4 D4 G3,5,M
221.375,F4,5,M
221.5,B-5 E4 C3,5,M
221.625,C3,5,M
221.75,C6 C3,5,M
222.0,A5 C4 F3,5,M
222.25,F5 C4 F3,5,M
222.375,C4 F3,5,M
222.5,E5 C4 F3,5,M
222.625,C4 F3,5,M
222.75,F5,5,M
223.0,G5,5,M
223.25,A5,5,M
223.5,B-5,5,M
223.75,C6,5,M
224.0,D6 F4 B-3,5,M
224.375,D6,5,M
224.5,D6 B-4 G3,5,M
224.75,B-4 G3,5,M
225.0,C6 G4 A3,5,M
225.25,B-5 G4 A3,5,M
225.5,C6 F#4 D3,5,M
225.625,F#4 D3,5,M
225.75,D6 F#4 D3,5,M
226.0,B-5 G4 G3,5,M
226.375,B-5,5,M
226.5,B-5 C4 E3,5,M
226.75,C4 E3,5,M
227.0,A5 F4 F3,5,M
227.25,G5 F4 F3,5,M
227.5,A5 C4 F2,5,M
227.625,C4 F2,5,M
227.75,B-5 C4 F2,5,M
228.0,G5 D4 G4 B-2,5,M
228.25,F5 D4 G4 B-2,5,M
228.375,D4 G4 B-2,5,M
228.5,G5 D4 G4 B-2,5,M
228.625,D4 G4 B-2,5,M
228.75,A5,5,M
229.0,F5 C4 F4 G4 B-2,5,M
229.25,E5 C4 F4 G4 B-2,5,M
229.375,C4 F4 G4 B-2,5,M
229.5,F5 C4 F4 G4 B-2,5,M
229.625,C4 F4 G4 B-2,5,M
229.75,G5,5,M
230.0,E5 C4 E4 G4 C3,5,M
230.25,C5 C4 E4 G4 C3,5,M
230.375,C4 E4 G4 C3,5,M
230.5,C5 C4 E4 G4 C3,5,M
230.625,C4 E4 G4 C3,5,M
230.75,C5,5,M
231.0,F5,5,M
231.25,C5,5,M
231.5,C5,5,M
231.75,C5,5,M
232.0,G5 E4 G4 C5 C3,5,M
232.25,C5 E4 G4 C3,5,M
232.375,E4 G4 C5 C3,5,M
232.5,C5 E4 G4 C3,5,M
232.625,E4 G4 C5 C3,5,M
232.75,C5,5,M
233.0,A5,5,M
233.25,C5,5,M
233.5,C5,5,M
233.75,C5,5,M
234.0,E5 G4 C5 C3,5,M
234.25,C5 G4 E5 C3,5,M
234.375,G4 C5 E5 C3,5,M
234.5,C5 G4 E5 C3,5,M
234.625,G4 C5 E5 C3,5,M
234.75,C5,5,M
235.0,F5,5,M
235.25,C5,5,M
235.5,C5,5,M
235.75,C5,5,M
236.0,G5 C5 E5 C3,5,M
236.375,C5 E5 G5 C3,5,M
236.5,C5 E5 G5 C3,5,M
236.75,C5,5,M
237.0,B-5 C5 E5 G5 E3,5,M
237.375,C5 E5 G5 B-5,5,M
237.5,C5 E5 G5 B-5 C3,5,M
237.75,C3,5,M
238.0,F5 A5 F3,5,M
238.5,G5 C5 A2,5,M
238.75,F5 C5 A2,5,M
238.875,F5,5,M
239.0,G5 B-4 D5 B-2,5,M
239.5,F5 G4 C3,5,M
239.75,E5 G4 C3,5,M
239.875,E5,5,M
240.0,F5 F4 A2,5,M
240.5,C5 A4 F2,5,M
241.0,F5 F4,5,M
241.5,A5 C4 C3,5,M
241.75,G5 C4 C3,5,M
241.875,G5,5,M
242.0,F5 F4 A2,5,M
242.375,F5,5,M
242.5,F5 A4 F2,5,M
242.75,G4 F2,5,M
242.875,G4,5,M
243.0,C6 F4 A2,5,M
243.25,B-5 F4 A2,5,M
243.375,F4,5,M
243.5,A5 F4 C3,5,M
243.625,F4 C3,5,M
243.75,G5 C3,5,M
244.0,F5 C5 A2,5,M
244.25,F5 B-4 A2,5,M
244.5,C5 A4 F2,5,M
244.625,C5 F2,5,M
244.75,C5 G4 F2,5,M
245.0,F5 F4,5,M
245.375,F4,5,M
245.5,A5 F4 C4,5,M
245.75,G5 C4,5,M
245.875,G5,5,M
246.0,F5 C5 A3,5,M
246.5,G5 A4 F3,5,M
246.75,A5 A4 F3,5,M
246.875,A5,5,M
247.0,B-5 F4 D4,5,M
247.25,C6 F4 D4,5,M
247.5,D6 B-4 B-3,5,M
247.625,B-4 B-3,5,M
247.75,E6 B-4 B-3,5,M
248.0,F6 F4 A3,5,M
248.375,A3,5,M
248.5,C6 G4 A3,5,M
248.75,C6 A4,5,M
248.875,A4,5,M
249.0,F6 B-4,5,M
249.25,F6 C5,5,M
249.5,C6 D5,5,M
249.625,C6,5,M
249.75,C6 E5,5,M
250.0,F6 F5 A2,5,M
250.375,F5,5,M
250.5,E6 F5 G2,5,M
250.75,D6 G2,5,M
250.875,D6,5,M
251.0,C6 F4 A2,5,M
251.5,B-5 G4 B-2,5,M
252.0,A5 C4 F4 A4 C3,5,M
252.625,C4 F4 A4 C3,5,M
252.75,A5,5,M
253.0,G5 C4 E4 G4 C2,5,M
253.125,A5 C4 E4 G4 C2,5,M
253.25,G5 C4 E4 G4 C2,5,M
253.375,A5 C4 E4 G4 C2,5,M
253.5,G5 C4 E4 G4 C2,5,M
253.75,G5,5,M
254.0,F5 A3 C4 F4 F2,5,M
