1.0,A5,?,?
186.0,G5 D5 D4 G4 B-4 G3,7,m
186.75,D5,7,m
187.0,G5,7,m
188.0,D5 G5,7,m
188.875,G5,7,m
189.0,G5,7,m
189.5,G5,7,m
190.0,G5 F5 G4 B4 G3,7,m
190.5,G5 G4 B4 G3,5,M
190.875,G5,5,M
191.0,G5 G4 C5 E5 C4,5,M
191.5,G5 E5 G4 C5 C4,5,M
191.875,G5 G4 C5 E5 C4,5,M
192.0,F5 G4 C5 E5 C4,5,M
192.5,G5 G4 C5 E5 C4,5,M
192.875,G5 G4 C5 E5 C4,5,M
193.0,E5 C5 G4 C4,5,M
193.5,C5 G4 E5 C4,5,M
193.875,C5 C4,5,M
194.0,C5 G4 E5 B-3,5,M
194.5,C5 G4 E5 C4,5,M
194.875,C5 C4,5,M
195.0,F4 C5 F5 A3,5,M
195.5,C5 F4 F5 A3,5,M
195.875,C5,5,M
196.0,C5 B-4 G4 E5 C3,5,M
196.5,C5 G4 E5 C3,5,M
196.875,C5,5,M
197.0,C5 A4 F5 F3,5,M
197.5,C5 A4 F5 F3,5,M
197.875,C5 A4 F5 F3,5,M
198.0,B-4 C5 A4 F5 F3,5,M
198.5,C5 A4 F5 F3,5,M
198.875,C5 A4 F5 F3,5,M
199.0,A4 F5 C5 F3,5,M
199.5,A4 F5 C5 C3,5,M
199.75,A4 F5 C3,5,M
199.875,F5 C3,5,M
200.0,F5 A4 C5 B-2,5,M
200.5,F5 A4 C5 C3,5,M
200.875,F5 C3,5,M
201.0,F5 F4 C5 A2,5,M
201.5,F5 F4 C5 A2,0,M
202.0,F5 E5 F4 C5 A2,0,M
202.5,F5 F4 C5 A2,0,M
202.75,F5,0,M
203.0,F5 D5 F4 A4 F2,0,M
203.5,F5 D5 F4 A4 F2,0,M
204.0,E5 C5 F4 A4 D5 F2,0,M
204.5,F5 D5 F4 A4 F2,0,M
204.75,F5 D5,0,M
205.0,D5 B4 D4 G4 G3,0,M
205.5,D5 B4 D4 G4 G3,0,M
206.0,C5 A4 D4 G4 B4 G3,0,M
206.5,D5 B4 D4 G4 G3,0,M
206.75,D5 B4,0,M
207.0,E5 G4 E4 C5 C3,0,M
207.5,E5 G4 E4 C5 C3,0,M
208.0,D5 F4 E4 G4 C5 C3,0,M
208.5,E5 G4 E4 C5 C3,0,M
208.75,E5 G4,0,M
209.0,G5 E4 G4 C5,0,M
209.5,G5 E4 G4 C5 C4,0,M
210.0,G5 E4 G4 C5 B-3,0,M
210.5,G5 E4 G4 C5 C4,0,M
210.75,C4,0,M
211.0,A4 C5 A3,0,M
211.5,A4 C5 A3,0,M
212.0,A4 C5 G3,0,M
212.5,A4 C5 A3,0,M
212.75,A3,0,M
213.0,A5 A4 C5 F5 F3,0,M
213.875,A5 A4 C5 F5,5,M
214.0,A5 A4 C5 F5 F3,5,M
214.5,A5 F5 A4 C5 G3,5,M
214.75,A5 F5 G3,5,M
215.0,A5 F5 F4 C5 A3,5,M
215.5,A5 F5 F4 C5 B3,0,M
215.75,F5 F4 C5 B3,0,M
216.0,G5 F5 F4 C5 C4,0,M
216.5,F5 F4 C5 D4,0,M
216.75,F5 D4,0,M
217.0,G5 E5 G4 C5 E4,0,M
217.5,G5 E5 G4 C5 F4,0,M
217.875,E5 G4 C5 F4,0,M
218.0,F5 E5 G4 C5 E4,0,M
218.5,F5 E5 G4 C5 D4,0,M
218.75,F5 E5 D4,0,M
218.875,E5 D4,0,M
219.0,G4 C5 E5 C4,0,M
219.5,E5 G4 C5 D4,0,M
219.875,G4 C5 E5 D4,0,M
220.0,G5 G4 C5 E5 B3,0,M
220.5,G5 G4 C5 E5 C4,0,M
220.75,G5 C4,0,M
220.875,C4,0,M
221.0,F5 F4 A4 D5 D4,0,M
221.5,F5 F4 A4 D5 E4,0,M
222.0,F5 F4 A4 D5 D4,0,M
222.5,F5 D5 F4 A4 C4,0,M
222.75,F5 D5 C4,0,M
223.0,F5 D5 F4 G4 B3,0,M
223.5,F5 F4 G4 D5 C4,0,M
223.75,F4 G4 D5 C4,0,M
224.0,E5 F4 G4 D5 A3,0,M
224.5,D5 F4 G4 B3,0,M
224.75,D5 B3,0,M
225.0,E5 E4 G4 C5 C4,0,M
225.5,E5 E4 G4 C5 D4,0,M
225.875,E4 G4 C5 D4,0,M
226.0,D5 E4 G4 C5 B3,0,M
226.5,D5 C5 E4 G4 C4,0,M
226.75,D5 C5 C4,0,M
226.875,C5 C4,0,M
227.0,E4 A4 C5 A3,0,M
227.5,C5 E4 A4 B3,0,M
227.875,E4 A4 C5 B3,0,M
228.0,E5 E4 A4 C5 G3,0,M
228.5,E5 C5 E4 A4 A3,0,M
228.75,E5 C5 A3,0,M
228.875,C5 A3,0,M
229.0,D5 C5 D4 A4 F3,0,M
229.5,D5 D4 A4 C5 G3,0,M
229.875,C5 G3,0,M
230.0,E5 E4 G4 C5 E3,0,M
230.5,E5 E4 G4 C5 F3,0,M
230.75,E5 E4 G4 F3,0,M
230.875,F3,0,M
231.0,F5 F4 G4 B4 D3,0,M
231.875,F4 G4 B4,0,M
232.0,E5 F4 G4 B4 G3,0,M
232.5,D5 F4 G4 B4 G3,0,M
232.75,D5 G3,0,M
232.875,D5,0,M
233.0,E5 E4 G4 C5 C3,0,M
234.0,F5 B4 F4 D3,0,M
234.5,F5 A4 F4 B4 D3,0,M
234.875,A4,0,M
235.0,G5 E4 G4 C5 E3,0,M
236.0,F5 D4 A4 C5 F3,0,M
237.0,E5 E4 G4 C5 G3,0,M
237.875,E5 E4 G4 C5,0,M
238.0,E5 E4 G4 C5 F3,0,M
238.75,F3,0,M
239.0,B4 D5 D4 G4 G3,0,M
239.66666666666666,B4 D5 D4 G4 G3,0,M
239.875,B4 D5 D4 G4,0,M
240.0,B4 D5 D4 G4 G2,0,M
240.75,G2,0,M
241.0,C5 E4 G4 C3,0,M
241.5,G5 E4 G4 C5 C3,0,M
242.0,A5 E4 G4 C5 C3,0,M
242.5,B5 C5 E4 G4 C3,0,M
242.75,B5 C5,0,M
243.0,C6,0,M
243.5,F5 G4,0,M
244.0,E5 A4,0,M
244.5,D5 B4,0,M
245.0,E5 C5 E4 G4 C3,0,M
245.5,G5 F4 E4 G4 C5 C3,0,M
246.0,A5 E4 G4 C5 C3,0,M
246.5,B5 D4 E4 G4 C5 C3,0,M
246.75,B5 D4,0,M
247.0,C6 E4,0,M
247.5,F5 G4,0,M
248.0,E5 A4,0,M
248.5,D5 B4,0,M
249.0,E5 C5 G4 C3,0,M
249.5,F5 D5 G4 C5 E5 C3,2,m
250.0,G5 E5 G4 C5 C3,2,m
250.5,A5 F5 G4 C5 E5 C3,2,m
250.75,A5 F5,2,m
251.0,B-5 G5 G4 B-4 E5 C#3,2,m
251.5,A5 F5 G4 B-4 E5 C#3,2,m
252.0,G5 E5 G4 B-4 C#3,2,m
252.5,A5 F5 G4 B-4 E5 C#3,2,m
252.75,A5 F5,2,m
253.0,F5 F4 A4 D5 D3,2,m
253.5,A5 F4 A4 D5 D3,2,m
254.0,B5 F4 A4 D5 D3,2,m
254.5,C#6 D5 F4 A4 D3,2,m
254.75,C#6 D5,2,m
255.0,D6,2,m
255.5,G5 A4,2,m
256.0,F5 B4,2,m
256.5,E5 C#5,2,m
257.0,F5 D5 F4 A4 D3,2,m
257.5,A5 G4 F4 A4 D5 D3,2,m
258.0,B5 F4 A4 D5 D3,2,m
258.5,C#6 E4 F4 A4 D5 D3,2,m
258.75,C#6 E4,2,m
259.0,D6 F4,2,m
259.5,G5 A4,2,m
260.0,F5 B4,2,m
260.5,E5 C#5,2,m
261.0,F5 D5 F4 A4 D3,2,m
261.5,D5 F5 F4 A4 D3,2,m
262.0,C#5 E5 F4 A4 D5 D3,2,m
262.5,D5 F5 F4 A4 D3,2,m
262.75,D5 F5,2,m
263.0,E5 G5 E4 B-4 G2,2,m
263.5,F5 A5 E4 B-4 E5 G2,2,m
264.0,D5 F5 E4 B-4 E5 G2,2,m
264.5,E5 G5 E4 B-4 G2,2,m
264.75,E5 G5,2,m
265.0,C#5 E5 E4 A4 A3,2,m
265.5,E5 C#5 E4 A4 A3,2,m
266.0,D5 B4 E4 A4 C#5 A3,2,m
266.5,E5 C#5 E4 A4 A3,2,m
266.75,E5 C#5,2,m
267.0,F5 F4 A4 D5 D3,2,m
267.5,A5 F4 A4 D5 D3,2,m
268.0,G5 F4 A4 D5 D3,2,m
268.5,A5 F4 A4 D5 D3,2,m
268.75,A5,2,m
269.0,D5 D4 G4 B-3,2,m
269.875,D5 B-3,2,m
270.0,G5 D4 D5 B-3,2,m
270.5,F5 D5 D4 B-3,2,m
270.75,F5 D4 B-3,2,m
270.875,F5 B-3,2,m
271.0,E5 G4 B-3,2,m
271.5,F5 G4 B-3,2,m
271.75,F5 G4,2,m
271.875,F5,2,m
272.0,D5 A4 A3,2,m
272.5,E5 B-4 G3,2,m
273.0,A5 C#5 A4 A3,2,m
273.875,A5 C#5 A4,2,m
274.0,A5 C#5 A4 G3,2,m
274.75,A4 C#5 G3,2,m
274.875,A4,2,m
275.0,D5 A4 F3,2,m
275.75,D5 F3,2,m
275.875,D5,2,m
276.0,D5 A4 F5 A3,2,m
276.75,A4 D5 F5 A3,2,m
277.0,B-5 F5 B-4 D5 G3,2,m
278.0,B-5 G4 F5 B-4 D5 G3,2,m
278.5,B-5 A4 F5 B-4 D5 G3,2,m
278.75,B-5 A4 B-4 D5 G3,2,m
279.0,B-5 B-4 E5 D5 G3,2,m
279.5,B-5 C5 E5 B-4 D5 G3,2,m
279.75,C5 E5 B-4 D5 G3,2,m
280.0,A5 D5 E5 B-4 G3,2,m
280.5,G5 E5 B-4 D5 G3,2,m
280.75,G5 E5,2,m
281.0,A5 F5 C#5 E5 A4 F3,2,m
281.5,A5 G5 C#5 E5 A4 F3,2,m
281.875,G5 C#5 E5 A4 F3,2,m
282.0,G5 F5 C#5 E5 A4 F3,2,m
282.5,G5 E5 C#5 A4 F3,2,m
282.75,G5 E5 A4 F3,2,m
282.875,E5 A4 F3,2,m
283.0,F5 D5 A4 F3,2,m
283.5,F5 E5 D5 A4 F3,2,m
283.875,E5 D5 A4 F3,2,m
284.0,A5 C#5 D5 A4 F3,2,m
284.5,A5 D5 A4 F3,2,m
284.75,A5 D5,2,m
284.875,D5,2,m
285.0,G5 E5 G4 B-4 D5 E3,2,m
285.5,G5 F5 G4 B-4 D5 E3,2,m
286.0,G5 E5 G4 B-4 D5 E3,2,m
286.5,G5 D5 G4 B-4 E3,2,m
286.75,G5 D5 G4 E3,2,m
287.0,G5 C#5 A4 G4 E3,2,m
287.5,G5 D5 G4 A4 C#5 E3,2,m
287.75,D5 G4 A4 C#5 E3,2,m
288.0,F5 B4 G4 A4 C#5 E3,2,m
288.5,E5 C#5 G4 A4 E3,2,m
288.75,E5 C#5,2,m
289.0,F5 D5 F4 A4 D3,2,m
289.5,F5 E5 F4 D5 A4 D3,2,m
289.875,E5 F4 D5 A4 D3,2,m
290.0,E5 C5 F4 D5 A4 D3,2,m
290.5,E5 D5 F4 A4 D3,2,m
290.75,E5 F4 D5 D3,2,m
290.875,D5 F4 D3,2,m
291.0,D5 B-4 F4 D3,2,m
291.5,D5 C5 F4 B-4 D3,2,m
291.875,C5 F4 D5 B-4 D3,2,m
292.0,F5 A4 F4 D5 B-4 D3,2,m
292.5,F5 B-4 F4 D5 D3,2,m
292.75,F5 B-4 D3,2,m
292.875,B-4 D3,2,m
293.0,G4 E5 B-4 D3,2,m
293.5,E5 A4 G4 B-4 D3,2,m
293.875,A4 G4 E5 B-4 D3,2,m
294.0,F5 F4 G4 E5 B-4 D3,2,m
294.5,F5 G4 E5 B-4 D3,2,m
294.75,F5 G4 E5,2,m
294.875,G4 E5,2,m
295.0,G5 E4 A4 G4 E5 C#3,2,m
295.875,G4 E5 A4 C#3,2,m
296.0,F5 A4 G4 E5 C#3,2,m
296.5,E5 A4 G4 C#3,2,m
296.75,E5 A4,2,m
296.875,E5,2,m
297.0,F5 D4 F4 A4 D5 D3,2,m
297.875,D4 D5,2,m
298.0,G5 D4 G4 D5 E3,2,m
298.75,G5 G4 D5 E3,2,m
298.875,D5,2,m
299.0,A5 D5 F4 A4 F3,2,m
299.75,A5 D5 F4 A4 F3,2,m
299.875,D5,2,m
300.0,B-5 D5 E4 B-4 G3,2,m
300.875,D5,2,m
301.0,F5 D5 F4 A4 A3,2,m
301.875,F5 F4 A4 D5,2,m
302.0,F5 F4 A4 D5 G3,2,m
302.75,G3,2,m
303.0,E5 E4 A4 C#5 A3,2,m
303.875,E5 E4 A4 C#5,2,m
304.0,E5 E4 A4 C#5 A2,2,m
304.75,A2,2,m
305.0,D5 F4 A4 D3,2,m
305.5,E5 F4 A4 D5 C#3,2,m
306.0,F5 F4 A4 D5 D3,2,m
306.5,G5 F4 A4 D5 E3,2,m
307.0,A5 D5 F4 A4 F3,2,m
307.5,A5 C5 F4 A4 D5 D3,2,m
308.0,A5 B-4 F4 A4 D5 E3,2,m
308.5,A5 A4 F4 D5 F3,2,m
308.75,A5 A4 F3,2,m
309.0,A5 B-4 A4 D4 G3,2,m
309.5,A5 C5 A4 D4 B-4 A3,2,m
309.875,C5 D4 B-4 A3,2,m
310.0,G5 D5 G4 D4 B-4 B-3,2,m
310.5,A5 D5 G4 D4 B-4 A3,2,m
310.875,A5 D5 D4 B-4 A3,2,m
311.0,B-5 D5 G4 D4 B-4 G3,2,m
311.5,A5 D5 G4 D4 B-4 F3,2,m
311.75,A5 G4 D4 B-4 F3,2,m
312.0,G5 G4 D4 B-4 E3,2,m
312.5,F5 G4 D4 B-4 D3,2,m
312.75,F5 G4 D3,2,m
312.875,F5 D3,2,m
313.0,E5 E4 G4 C5 C3,2,m
313.5,D5 E4 G4 C5 B2,5,M
314.0,E5 E4 G4 C5 C3,5,M
314.5,F5 E4 G4 C5 D3,5,M
315.0,G5 C5 E4 G4 E3,5,M
315.5,G5 B-4 E4 G4 C5 C3,5,M
316.0,G5 A4 E4 G4 C5 D3,5,M
316.5,G5 G4 E4 C5 E3,5,M
316.75,G5 G4 E3,5,M
317.0,G5 A4 G4 C4 F3,5,M
317.5,G5 B-4 G4 C4 A4 G3,5,M
317.875,B-4 C4 A4 G3,5,M
318.0,F5 C5 F4 C4 A4 A3,5,M
318.5,G5 C5 F4 C4 A4 G3,5,M
318.875,G5 C5 C4 A4 G3,5,M
319.0,A5 C5 F4 C4 A4 F3,5,M
319.5,G5 C5 F4 C4 A4 E3,5,M
319.75,G5 F4 C4 A4 E3,5,M
320.0,F5 F4 C4 A4 D3,5,M
320.5,E5 F4 C4 A4 C3,5,M
320.75,E5 F4 C3,5,M
320.875,E5 C3,5,M
321.0,D5 D4 F4 B-4 B-2,5,M
321.5,C#5 D4 F4 B-4 A2,5,M
322.0,D5 D4 F4 B-4 B-2,5,M
322.5,E5 D4 F4 B-4 C3,5,M
323.0,F5 B-4 D4 F4 D3,5,M
323.5,F5 A4 D4 F4 B-4 B-2,5,M
324.0,F5 G4 D4 F4 B-4 C3,5,M
324.5,F5 F4 D4 B-4 D3,2,m
324.75,F5 F4 D3,2,m
325.0,F5 G4 F4 B-3 E3,2,m
325.5,F5 A4 F4 B-3 G4 F3,2,m
325.875,A4 B-3 G4 F3,2,m
326.0,E5 B-4 E4 B-3 G4 G3,2,m
326.5,F5 B-4 E4 B-3 G4 F3,2,m
326.875,F5 B-4 B-3 G4 F3,2,m
327.0,G5 B-4 E4 B-3 G4 E3,2,m
327.5,F5 B-4 E4 B-3 G4 D3,2,m
327.75,F5 E4 B-3 G4 D3,2,m
328.0,E5 A4 E4 B-3 G4 C#3,2,m
328.5,D5 A4 E4 B-3 G4 B2,2,m
328.75,D5 A4 B2,2,m
328.875,D5 B2,2,m
329.0,C#5 G5 C#4 E4 G4 A2,2,m
333.5,D5 D4,2,m
334.0,C5 C4,2,m
334.5,D5 D4,2,m
335.0,B-4 B-3,2,m
335.5,C5 C4,2,m
336.0,A4 A3,2,m
336.5,B-4 B-3,2,m
337.0,G4 G3,2,m
337.5,A4 A3,2,m
338.0,F4 F3,2,m
338.5,G4 G3,2,m
339.0,E4 E3,2,m
340.0,E4 A4 C#5 A3,2,m
341.0,D4 F4 A4 D5 D3,2,m
341.5,A5 D4 F4 A4 D5 D3,2,m
342.0,B5 D4 F4 A4 D5 D3,2,m
342.5,C#6 D4 F4 A4 D5 D3,2,m
342.75,C#6 D4,2,m
343.0,D6,2,m
343.5,G5 A4,2,m
344.0,F5 B4,2,m
344.5,E5 C#5,2,m
345.0,F5 D5 F4 A4 D3,2,m
345.5,A5 G4 F4 A4 D5 D3,2,m
346.0,B5 F4 A4 D5 D3,2,m
346.5,C#6 E4 F4 A4 D5 D3,2,m
346.75,C#6 E4,2,m
347.0,D6 F4,2,m
347.5,G5 A4,2,m
348.0,F5 B4,2,m
348.5,E5 C#5,2,m
349.0,F5 A4 F4 D5 D4,2,m
349.875,F5 F4 D5,2,m
350.0,F5 D5 B-4 F4 G3,2,m
350.3333333333333,B-4 F4 D5 G3,2,m
350.5,G5 E5 B-4 F4 D5 G3,2,m
350.875,G5 E5,2,m
351.0,E5 E4 A4 C#5 A3,2,m
351.875,E5 E4 A4 C#5,2,m
352.0,E5 G4 E4 A4 C#5 A2,2,m
352.3333333333333,C#5 E4 A4 G4 A2,2,m
352.5,D5 E4 A4 C#5 G4 A2,2,m
352.875,D5,2,m
353.0,D4 F4 A4 D5 D3,2,m
