3.75,A4,9,m
4.0,E4 E5,9,m
5.0,A2 C3 E3 A3 E4 E5,9,m
6.0,F4 F5,9,m
7.0,D2 A2 D3 F4 F5,9,m
7.75,D2 A2 D3,9,m
8.0,E4 G#4 D3 B3,9,m
9.0,C4 E4 A4 C3,9,m
10.75,A4,9,m
11.0,E4 B4 G3,9,m
12.0,C5 A3 C4 E4,9,m
12.666666666666666,E4 A3 C4,9,m
12.75,C5 E4 A3 C4,9,m
12.875,C5,9,m
13.0,A3 C#5 G3 E4,9,m
14.0,D5 F3 D4 A3,9,m
14.666666666666666,A3 F3 D4,9,m
14.75,D5 A3 F3 D4,9,m
14.875,D5,9,m
15.0,B3 E-5 F3 A3,9,m
15.875,B3,9,m
16.0,E5 E3 G#3 B3,9,m
16.5,B3 E3 G#3,9,m
16.75,E-3,9,m
17.0,E3,9,m
17.75,E-3,9,m
18.0,E3,9,m
18.75,D3,9,m
19.0,C3,9,m
19.75,B2,9,m
20.0,A2,9,m
20.5,E3 A3 C4,9,m
21.0,C5 E3 A3 C4,9,m
21.5,E3 A3 C4 C5,9,m
22.0,A2 C5,9,m
22.5,E3 A3 C4 C5,9,m
22.75,E3 A3 C4,9,m
23.0,B4 E3 A3 C4,9,m
23.5,A4 E3 A3 C4,9,m
24.0,A4 E3,9,m
24.5,E4 D4 A4 E3,9,m
24.875,E3 E4 D4,9,m
25.0,E4 D4 G#4 E3,9,m
25.5,E4 D4 E3 G#4,9,m
25.875,E4 D4 E3,9,m
26.0,G#3 B3 E4 E3,9,m
26.666666666666668,G#3 B3 E4,9,m
26.75,D3 G#3 B3 E4,9,m
27.0,C3 G#3 B3 E4,9,m
27.666666666666668,G#3 B3 E4,9,m
27.75,B2,9,m
28.0,A2,9,m
28.5,E3 A3 C4,9,m
29.0,C5 E3 A3 C4,9,m
29.5,E3 A3 C4 C5,9,m
30.0,A2 C5,9,m
30.5,E3 A3 C4 C5,9,m
30.75,E3 A3 C4,9,m
31.0,B4 E3 A3 C4,9,m
31.5,A4 E3 A3 C4,9,m
32.0,C4 A4 E3,9,m
32.666666666666664,C4 A4,9,m
32.75,E-3 C4 A4,9,m
33.0,E3 C4 A4,9,m
33.75,E-3,9,m
34.0,G#4 E3 B3,9,m
35.0,E5 E4,9,m
36.0,A4 A5,0,M
37.0,G4 G5,0,M
38.0,E4 E5,0,M
39.0,F4 F5,9,m
40.0,A4 C5 A3,9,m
41.0,B4 D5 G3,9,m
42.0,C5 E5 C3,9,m
43.0,A2 C5 E5,9,m
44.0,D5 F5 D3,9,m
45.0,B4 B2,9,m
45.75,B4 B2,9,m
46.0,E5 E3,9,m
47.0,B4 E5 G#5 E2 E3,9,m
48.0,C5 E5 A5 A2 A3,9,m
49.0,A4 A2,9,m
50.5,C5,9,m
50.75,C6,9,m
51.0,B4,9,m
51.25,B5,9,m
51.5,A4 C4 E-4,9,m
51.75,A5 C4 E-4,9,m
52.0,G4 B3 D4,9,m
52.25,G5 B3 D4,9,m
52.5,F#4 C4 E-4,9,m
52.75,F#5 C4 E-4,9,m
53.0,G4 B3 D4,0,M
53.25,G5 B3 D4,0,M
53.5,F#4 C4 E-4,0,M
53.75,F#5 C4 E-4,0,M
54.0,G5 B3 D4 G4,0,M
54.5,A4,0,M
54.75,A5,0,M
55.0,G4,0,M
55.25,G5,0,M
55.5,F4 B2 G3,0,M
55.75,F5 B2 G3,0,M
56.0,E4 C3 G3,0,M
56.25,E5 C3 G3,0,M
56.5,E-4 B2 G3,0,M
56.75,E-5 B2 G3,0,M
57.0,E4 C3 G3,0,M
57.25,E5 C3 G3,0,M
57.5,E-4 B2 G3,0,M
57.75,E-5 B2 G3,0,M
58.0,E4 E5 C3 G3,0,M
58.5,G4 G3,0,M
58.75,G5 G3,0,M
59.0,F4 F3,0,M
59.25,F5 F3,0,M
59.5,E4 E3,0,M
59.75,E5 E3,0,M
60.0,D3 D5,0,M
60.5,A5 A3 A4,0,M
61.0,E5 E3,0,M
61.5,A5 A3 A4,0,M
62.0,F5 F3,0,M
62.5,A5 A3 A4,0,M
63.0,E5 E3,2,m
63.5,A5 A3 A4,2,m
64.0,D3 D5,2,m
64.5,A5 A3 A4,2,m
65.0,E5 E3,2,m
65.5,A5 A3 A4,2,m
66.0,F5 F3,2,m
66.5,A5 A3 A4,2,m
67.0,E5 E3,9,m
67.5,A5 A3 A4,9,m
68.0,E-5 E-3,9,m
68.5,A5 A3,9,m
69.0,C6 C4,9,m
71.0,E-4,9,m
71.75,E4,9,m
72.0,E4,9,m
73.0,C5,9,m
74.0,A2 C5,9,m
74.5,A3 C5,9,m
75.0,B4 C3,9,m
75.5,A4 A3,9,m
76.0,A4 E3,9,m
76.5,B3 D4 A4,9,m
77.0,B3 D4 G#4,9,m
77.5,B3 D4 B4,9,m
78.0,E4 G#3,9,m
78.5,B3 D4 E4,9,m
79.0,B3 D4 G#4,9,m
79.125,F4 B3 D4,9,m
79.5,B3 D4 E4,9,m
80.0,E4 A3,9,m
80.5,B3 D4 E4,9,m
80.875,B3 D4,9,m
81.0,C5 C4 E4,9,m
81.5,D4 B3 C5,9,m
82.0,A2 C5,9,m
82.5,E3 A3 C5,9,m
82.75,E3 A3,9,m
83.0,B4 C3,9,m
83.5,A4 E3 A3,9,m
84.0,A4 E3,9,m
84.5,C4 A3 A4,9,m
85.0,C4 A3 A4,9,m
85.5,A3 C4 A4,9,m
86.0,E4 G#4 E3 B3,9,m
86.75,E5,9,m
87.0,E5,9,m
87.125,F5,9,m
87.25,E5,9,m
87.375,F5,9,m
87.5,E5,9,m
87.625,F5,9,m
87.75,E5,9,m
87.875,F5,9,m
88.0,F5 D3 F3,9,m
88.25,A3 F5,9,m
88.5,D3 F3 F5,9,m
88.66666666666667,D3 F3,9,m
88.75,D5 D3 A3,9,m
89.0,D5 C3 F3,0,M
89.125,E5 C3 F3,0,M
89.25,D3 A3 D5,0,M
89.375,E5 D3 A3,0,M
89.5,D5 C3 F3,0,M
89.625,E5 C3 F3,0,M
89.75,A3 D5,0,M
89.875,E5 A3,0,M
90.0,G5 B2 D3 F3,0,M
90.25,G3 G5,0,M
90.5,B2 D3 F3 G5,0,M
90.66666666666667,B2 D3 F3,0,M
90.75,D5 G3,0,M
91.0,D5 G2 D3,0,M
91.125,E5 G2 D3,0,M
91.25,G3 D5,0,M
91.375,E5 G3,0,M
91.5,D5 G2 D3,0,M
91.625,E5 G2 D3,0,M
91.75,G3 D5,0,M
91.875,E5 G3,0,M
92.0,E5 C3 E3,0,M
92.25,G3 E5,0,M
92.5,C3 E3 E5,0,M
92.66666666666667,C3 E3,0,M
92.75,C5 C3 G3,0,M
93.0,C5 B2 E3,0,M
93.125,D5 B2 E3,0,M
93.25,C3 G3 C5,0,M
93.375,D5 C3 G3,0,M
93.5,C5 B2 E3,0,M
93.625,D5 B2 E3,0,M
93.75,G3 C5,0,M
93.875,D5 G3,0,M
94.0,F5 A2 C3 E3,0,M
94.25,F3 F5,0,M
94.5,A2 C3 E3 F5,0,M
94.66666666666667,A2 C3 E3,0,M
94.75,C5 F3,0,M
95.0,C5 F2 C3,0,M
95.125,D5 F2 C3,0,M
95.25,F3 C5,0,M
95.375,D5 F3,0,M
95.5,C5 F2 C3,0,M
95.625,D5 F2 C3,0,M
95.75,F3 C5,0,M
95.875,D5 F3,0,M
96.0,D5 B2 D3,0,M
96.25,F3 D5,0,M
96.5,B2 D3 D5,0,M
96.66666666666667,B2 D3,0,M
96.75,B4 F3,0,M
97.0,B4 A2 B2 D3,0,M
97.125,C5 A2 B2 D3,0,M
97.25,F3 B4,0,M
97.375,C5 F3,0,M
97.5,B4 A2 B2 D3,0,M
97.625,C5 A2 B2 D3,0,M
97.75,F3 B4,0,M
97.875,C5 F3,0,M
98.0,E5 G#2 B2 D3,0,M
98.25,E3 E5,0,M
98.5,G#2 B2 D3 E5,0,M
98.66666666666667,G#2 B2 D3,0,M
98.75,B4 E3,0,M
99.0,B4 E2 B2,9,m
99.125,C5 E2 B2,9,m
99.25,E3 B4,9,m
99.375,C5 E3,9,m
99.5,B4 E2 B2,9,m
99.625,C5 E2 B2,9,m
99.75,E3 B4,9,m
99.875,C5 E3,9,m
100.0,A2 C3 E3,9,m
102.0,D4 F4 B-4 D3,5,M
104.5,G5,5,M
105.0,F5,5,M
105.5,D5,5,M
106.0,C5,5,M
107.0,D5,10,M
108.0,F5,10,M
110.0,F#4 E-3 C4 A4,9,m
111.75,C4 A4,9,m
112.0,E3 E4 C4 A4,9,m
112.5,G#4 E3,9,m
112.875,G#4,9,m
113.0,A4,9,m
113.5,C5,9,m
114.0,E5,9,m
115.0,E3 B3 D4 G#4,9,m
116.0,A3 C4 E4 A4,3,M
118.0,F4 B-4 D3 D4,3,M
120.0,G#2 G#3 D4 F4 B-4,3,M
120.5,G5 G#2 G#3,3,M
121.0,F5 G#2 G#3,3,M
121.5,D5 G#2 G#3,3,M
122.0,C5 G#2 G#3,3,M
122.5,B-4 G#2 G#3,3,M
122.66666666666667,B-4,3,M
123.0,G#2 F3 B-2 B-4,3,M
123.375,G#2 F3 B-2,3,M
123.5,D5 G#2 F3 B-2,3,M
123.875,D5 B-2,9,m
124.0,E-5 G2 E-3 B-2,9,m
126.0,F4 B4 D5 G#2 G#3,9,m
128.0,E4 A4 C5 A2 A3,9,m
129.0,D4 F4 B4 D3,9,m
130.0,E4 A4 E3 C4,9,m
131.0,B3 D4 E4 G#4 E2,9,m
132.0,C4 E4 A4 A2,9,m
133.0,A5 F3,9,m
133.5,A5,9,m
134.0,B4 D5 B2 A5,9,m
134.5,A5 B4 D5,9,m
134.75,B4 D5,9,m
135.0,G#5 E3 B4 D5,9,m
135.125,A5 B4 D5 E3,9,m
135.25,E3 G#5 B4 D5,9,m
135.375,A5 E3 B4 D5,9,m
135.5,G#5 F3 B4 D5,9,m
135.625,A5 B4 D5 F3,9,m
135.75,E3 G#5,9,m
135.875,A5 E3,9,m
136.0,A4 C5 A2,9,m
137.0,A4 F3,9,m
137.5,A4,9,m
138.0,B3 D4 B2 A4,9,m
138.5,A4 B3 D4,9,m
138.75,B3 D4,9,m
139.0,G#4 E3 B3 D4,9,m
139.125,A4 B3 D4 E3,9,m
139.25,E3 G#4 B3 D4,9,m
139.375,A4 E3 B3 D4,9,m
139.5,G#4 F3 B3 D4,9,m
139.625,A4 B3 D4 F3,9,m
139.75,E3 G#4,9,m
139.875,A4 E3,9,m
140.0,C4 A4 A2,9,m
141.0,A5 F3,9,m
141.5,A5,9,m
142.0,B4 D5 B2 A5,9,m
142.5,A5 B4 D5,9,m
142.75,B4 D5,9,m
143.0,G#5 E3 B4 D5,9,m
143.125,A5 B4 D5 E3,9,m
143.25,E3 G#5 B4 D5,9,m
143.375,A5 E3 B4 D5,9,m
143.5,G#5 F3 B4 D5,9,m
143.625,A5 B4 D5 F3,9,m
143.75,E3 G#5 B4 D5,9,m
143.875,A5 E3 B4 D5,9,m
144.0,C5 A2,9,m
145.0,A4 F3,9,m
145.5,A4,9,m
146.0,B3 D4 B2 A4,9,m
146.5,A4 B3 D4,9,m
146.75,B3 D4,9,m
147.0,G#4 E3 B3 D4,9,m
147.5,B3 D4,9,m
147.75,E5 E3 B3 D4,9,m
147.875,E5 B3 D4,9,m
148.0,A5 A3 A4,9,m
149.75,A5 A3 A4,9,m
150.0,E5 E3 E4,9,m
151.75,E5 E3 E4,9,m
152.0,C5 C3 C4,9,m
153.0,A5 A3 A4,9,m
154.0,E5 E3 E4,9,m
155.0,C5 C3 C4,9,m
156.0,A4 A2 A3,9,m
158.0,E5 A5 C6 A2 E3 A3,9,m
160.0,C5 E5 A5 A2 C3 E3 A3,9,m
163.75,A5,9,m
164.0,E6,9,m
165.0,E6 E4 A4 C5 E5 A2 A3,9,m
165.5,E4 A4 C5 E5 A2 A3,9,m
166.0,F6,9,m
167.0,F6 F4 A4 D5 F5 D2 D3,9,m
167.25,D6 F4 A4 D5 F5 D2 D3,9,m
167.375,B5 F4 A4 D5 F5 D2 D3,9,m
167.5,G#5 F4 A4 D5 F5 D2 D3,9,m
167.625,F5 F4 A4 D5 D2 D3,9,m
167.75,D5 F4 A4 F5 D2 D3,9,m
167.875,B4,9,m
168.0,G#4,9,m
169.0,G#4 D4 B4 E4,9,m
170.0,A4 C4 C5 E4,9,m
170.5,C4 A4 C5 E4,9,m
170.75,A4 C4 C5 E4,9,m
170.875,C4 A4 C5 E4,9,m
171.0,B4 G#3 B3 D4 E4,9,m
171.125,C5 G#3 B3 D4 E4,9,m
171.25,B4 G#3 B3 D4 E4,9,m
171.375,C5 G#3 B3 D4 E4,9,m
171.5,B4 G#3 B3 D4 E4,9,m
171.625,C5 G#3 B3 D4 E4,9,m
171.75,A4 G#3 B3 D4 E4,9,m
171.875,B4 G#3 B3 D4 E4,9,m
172.0,C5 A3 C4 E4,9,m
172.75,A4,9,m
173.0,A5,9,m
173.75,A5 C5 A4,9,m
174.0,A5 C5 E5,9,m
174.5,G#5 C5 E5,9,m
174.75,A5 C5 E5,9,m
174.875,A5 C5,9,m
175.0,C6 A4 C5,9,m
175.25,B5 C5 A4,9,m
175.33333333333334,C6 B5 C5 A4,9,m
175.375,G#5 C6 C5 A4,9,m
175.45833333333334,G#5 C5 A4,9,m
175.625,A5 C5 A4,9,m
175.75,F5 A5 C5 A4,9,m
175.875,F5,9,m
176.0,E5 G#4 B4,9,m
177.0,E5 E3 G#4 B4,9,m
177.5,D5 G#4 B4 E3,9,m
177.75,D5 E3,9,m
178.0,C5 A4 A3,9,m
178.5,C5,9,m
179.0,A2,9,m
180.0,B4 F4 D3,9,m
180.5,B4 F4 D3,9,m
181.0,B4 F4 D3,9,m
181.5,B4 F4 D3,9,m
182.0,D6 F4 B4 D3,9,m
182.25,F6 F4 B4 D3,9,m
182.375,E6 F4 B4 D3,9,m
182.5,C#6 F4 B4 D3,9,m
182.75,D6 F4 B4 D3,9,m
183.0,E-6 F4 B4 D3,9,m
183.25,E6 F4 B4 D3,9,m
183.375,F6 E6 F4 B4 D3,9,m
183.5,F6 F4 B4 D3,9,m
183.625,D6 F4 B4 D3,9,m
183.75,B5 D6 F4 B4 D3,9,m
183.875,B5 F4 B4 D3,9,m
184.0,A5 B4 D4 E4,9,m
184.5,A5 B4 D4 E4,9,m
185.0,A5 B4 D4 E4,9,m
185.5,A5 B4 D4 E4,9,m
185.75,G#5 B4 E4,9,m
186.0,B5 A4 C4 E4,9,m
186.25,A5 A4 C4 E4,9,m
186.5,G#5 A4 C4 E4,9,m
186.75,A5 A4 C4 E4,9,m
187.0,C6 B4 G#3 E4,9,m
187.25,B5 B4 G#3 E4,9,m
187.5,B-5 B4 G#3 E4,9,m
187.625,B-5 B4 G#3,9,m
187.75,B5 B4 G#3,9,m
188.0,D6 C5 A3 E4,9,m
188.75,C6 C5 A3 E4,9,m
189.0,B5 C5 A3 E4,9,m
189.25,A5 C5 A3 E4,9,m
189.5,G#5 C5 A3 E4,9,m
189.75,A5,9,m
190.0,B5,9,m
190.25,A5,9,m
190.5,G5,9,m
190.75,F5,9,m
191.0,E5,9,m
191.125,F5,9,m
191.33333333333334,G5,9,m
191.5,F5,9,m
191.66666666666666,E5,9,m
191.875,E-5,9,m
192.0,E-5,9,m
192.5,E-5 E-4 C5,9,m
193.0,E-5 B4 B3 E-4,9,m
193.375,E-5 B4 B3,9,m
193.5,E-5 F#4 A4 B3,9,m
194.0,E5 E4 G#4 E3,9,m
194.5,E5 D3 E4 G#4,9,m
194.875,E5 D3,9,m
195.0,E5 C3,9,m
195.5,E5 B2,9,m
195.75,A5 B2,9,m
195.875,B2,9,m
196.0,E6,9,m
197.0,E4 A4 C5 E5 A2 A3,9,m
198.0,F6,9,m
199.0,F6 F4 A4 D5 F5 D2 D3,9,m
199.25,D6 F4 A4 D5 F5 D2 D3,9,m
199.375,B5 F4 A4 D5 F5 D2 D3,9,m
199.5,G#5 F4 A4 D5 F5 D2 D3,9,m
199.625,F5 F4 A4 D5 D2 D3,9,m
199.75,D5 F4 A4 F5 D2 D3,9,m
199.875,B4,9,m
200.0,G#4,9,m
201.0,G#4 D4 B4 E4,9,m
202.0,C4 A4 C5 E4,9,m
202.5,E4,9,m
202.75,A4 E4,9,m
202.875,E4,9,m
203.0,B4 E4 G#3 B3 D4,9,m
203.125,C5 E4 G#3 B3 D4,9,m
203.25,B4 E4 G#3 B3 D4,9,m
203.375,C5 E4 G#3 B3 D4,9,m
203.5,B4 E4 G#3 B3 D4,9,m
203.625,C5 E4 G#3 B3 D4,9,m
203.75,A4 E4 G#3 B3 D4,9,m
203.875,B4 E4,9,m
204.0,C5 A3 C4 E4,9,m
204.75,A4,9,m
205.0,C6,9,m
205.75,C6 C5 A4,9,m
206.0,C6 C5 E5,9,m
206.5,B5 C5 E5,9,m
206.75,C6 C5 E5,9,m
206.875,C6 C5,0,M
207.0,D6 A4 C5,0,M
207.25,C6 C5 A4,0,M
207.375,B5 C6 C5 A4,0,M
207.5,B5 C5 A4,0,M
207.625,C6 C5 A4,0,M
207.75,A5 C6 C5 A4,0,M
207.875,A5,0,M
208.0,G5 D5 B4,0,M
208.875,G5,0,M
209.0,G5 G4 B4 G3 D4,0,M
209.5,F5 G4 B4 G3 D4,0,M
210.0,E5 E4 C5 C3 G4,0,M
210.5,E5,0,M
210.75,E5 C4,0,M
211.0,E5 D4,0,M
211.5,D4,0,M
211.75,E5 C4 E4 C3,0,M
212.0,F5 D4 F4 D3,0,M
212.125,G5 D4 F4 D3,0,M
212.25,F5 D4 F4 D3,0,M
212.375,G5 D4 F4 D3,0,M
212.5,F5,0,M
212.625,G5,0,M
212.75,E5,0,M
212.875,F5,0,M
213.0,F6 F5 D5,0,M
213.66666666666666,F6,0,M
213.75,E6 G5 E5,0,M
214.0,E6 A5 F5,9,m
214.25,D6 A5 F5,9,m
214.5,D6 G5 E5,9,m
214.75,C6 G5 E5,9,m
215.0,C6 F5 D5,9,m
215.25,B5 F5 D5,9,m
215.5,B5 E5 C5,9,m
215.75,A5 E5 C5,9,m
216.0,A5 B4 D5 E3,9,m
216.75,G#5 B4 D5 E3,9,m
216.875,G#5,9,m
217.0,B5 B4 G#4,9,m
217.75,A5 C5 A4,9,m
218.0,A5 D5 B4,9,m
218.25,G#5 D5 B4,9,m
218.5,G#5 C5 A4,9,m
218.75,F5 C5 A4,9,m
219.0,F5 G#4 B4 E3,9,m
219.25,E5 G#4 B4 E3,9,m
219.5,E5 B4 G#4 E3,9,m
219.75,D5 E3,9,m
220.0,D5 A4 C5 A3,9,m
220.25,C5 A4 A3,9,m
220.5,A5,9,m
221.0,A5 D4 F4 B4 D3,9,m
221.25,F5 D4 F4 B4 D3,9,m
221.5,D5,9,m
221.75,B4,9,m
222.0,A4 E4 E3 C4,9,m
222.125,B4 E4 A4 E3 C4,9,m
222.25,E4 A4 E3 C4,9,m
222.33333333333334,A4 E4 E3 C4,9,m
222.45833333333334,E4 A4 E3 C4,9,m
222.5,G#4,9,m
222.66666666666666,A4,9,m
222.875,E4,9,m
223.0,C5 B3 D4 G#4 E2,9,m
223.5,C5,9,m
223.75,B4,9,m
224.0,A4 C4 E4 A2,9,m
224.5,A4 A2,9,m
225.0,C5 E3 A2,9,m
225.25,E5 C5 E3 A2,9,m
225.5,F5 C5 E3 A2,9,m
225.75,E5 C5 E3 A2,9,m
226.0,E-5 A4 F#3 A2,9,m
226.25,B5 A4 F#3 A2,9,m
226.5,B5 A4 F#3 A2,9,m
227.0,B4 G#3 A2,9,m
227.25,D5 B4 G#3 A2,9,m
227.5,E5 B4 G#3 A2,9,m
227.625,E5 B4 G#3,9,m
227.75,D5 B4 G#3,9,m
227.875,D5,9,m
228.0,C#5 A2 A3 E4,9,m
228.25,A5 A2 A3 E4,9,m
228.5,A5 A2,9,m
229.0,A4 F4 A2,9,m
229.25,C5 A2 A4 F4,9,m
229.5,D5 A2 A4 F4,9,m
229.75,C5 A2 A4 F4,9,m
229.875,C5 A2 A4,9,m
230.0,B4 D4 A2 A4,9,m
230.25,F5 A2 A4 D4,9,m
230.5,F5 A2 A4 D4,9,m
230.75,F5 A2 D4,9,m
231.0,F5 E4 G#4 A2,9,m
231.5,E5 A2 E4 G#4,9,m
231.625,E5 E4 G#4,9,m
231.75,D5 E4 G#4,9,m
231.875,D5,9,m
232.0,C5 A3 A4 A2,9,m
232.25,B4 A3 A4 A2,9,m
232.5,A4 A2,9,m
232.75,A2,9,m
233.0,C5 E5 E3,9,m
233.25,E4 C5 E5 E3,9,m
233.5,F#4 C5 E5 E3,9,m
233.75,E4 C5 E5 E3,9,m
233.875,E4,9,m
234.0,E-4 A4 E-5 F#3,9,m
234.25,F#4 A4 E-5 F#3,9,m
234.5,B4 A4 E-5 F#3,9,m
234.75,A4 E-5 F#3,9,m
234.875,A4,9,m
235.0,G#4 B4 D5 G#3,9,m
235.25,B4 D5 G#3,9,m
235.5,E5 B4 D5 G#3,9,m
235.75,D5 B4 G#3,9,m
235.875,D5,9,m
236.0,C#5 A3 E4,9,m
236.25,E5 A3 E4 C#5,9,m
236.5,A5 A3 E4 C#5,9,m
236.75,G5 A3 E4 C#5,9,m
236.875,G5,9,m
237.0,F#5 D3 F#4 D5,9,m
237.25,A5 D3 F#4 D5,9,m
237.5,D6 D3 F#4 D5,9,m
237.75,C6 D3 F#4 D5,9,m
237.875,C6,9,m
238.0,B5 B4 G3 D4,9,m
238.25,D5 B4 G3 D4,9,m
238.5,G5 B4 G3 D4,9,m
238.75,F5 B4 G3 D4,9,m
238.875,F5,9,m
239.0,E5 E4 C5 C3,9,m
239.25,G5 E4 C5 C3,9,m
239.5,C6 E4 C5 C3,9,m
239.75,B5 E4 C5 C3,9,m
239.875,B5,9,m
240.0,A5 A4 F3 C4,9,m
240.25,C5 A4 F3 C4,9,m
240.5,F5 A4 F3 C4,9,m
240.75,E5 A4 F3 C4,9,m
240.875,E5,9,m
241.0,D5 D4 B4 B2,9,m
241.25,F5 D4 B4 B2,9,m
241.5,B5 D4 B4 B2,9,m
241.75,A5 D4 B4 B2,9,m
241.875,A5,9,m
242.0,G#5 E3 B3 G#4,9,m
242.25,B4 E3 B3 G#4,9,m
242.5,E5 E3 B3 G#4,9,m
242.75,D5 E3 B3 G#4,9,m
242.875,D5,9,m
243.0,C5 A2 C4 A4,9,m
243.25,A4 A2 C4,9,m
243.5,G4 A2 C4 A4,9,m
243.75,A4 A2 C4,9,m
243.875,A4,9,m
244.0,F4,9,m
244.375,A4,9,m
244.5,E4,9,m
244.875,A4,9,m
245.0,E-4,9,m
245.25,F#4,9,m
245.5,A4,9,m
245.75,C5,9,m
246.0,E-5,9,m
246.25,F#5,9,m
246.5,A5,9,m
246.75,C6,9,m
247.0,C6 F#4 A4 E-3,9,m
247.25,F#4 A4 E-3,9,m
247.75,E-4 F#4 A4 E-3,9,m
247.875,F#4 A4 E-3,9,m
248.0,E4 A4 C5 E3,9,m
248.25,A4 C5 E3,9,m
248.5,C5,9,m
248.75,E5,9,m
249.0,A5,9,m
249.25,C6,9,m
249.5,E6,9,m
249.75,F6,9,m
250.0,E6,9,m
251.0,G#4 D4 B4 E3,9,m
251.125,G#5 D4 G#4 B4 E3,9,m
251.875,G#5,9,m
252.0,A4 A3 C4 E4,9,m
252.125,A5 A3 C4 E4 A4,9,m
252.875,A5,9,m
253.0,C6 C5 E5 A5 A3,9,m
253.5,C5 E5 A5 A3,9,m
254.0,A4 C4 E4 A2,9,m
254.5,C4 E4 A4 A2,9,m
255.75,A5,9,m
256.0,E6,9,m
257.0,E6 E4 A4 C5 E5 A2 A3,9,m
257.875,E6,9,m
258.0,F6,9,m
259.0,F6 F4 A4 D5 F5 D2 D3,9,m
259.25,D6 F4 A4 D5 F5 D2 D3,9,m
259.375,B5 F4 A4 D5 F5 D2 D3,9,m
259.5,G#5 F4 A4 D5 F5 D2 D3,9,m
259.625,F5 F4 A4 D5 D2 D3,9,m
259.75,D5 F4 A4 F5 D2 D3,9,m
259.875,B4,9,m
260.0,G#4,9,m
261.0,G#4 D4 B4 E4,9,m
262.0,A4 C4 C5 E4,9,m
262.5,C4 A4 C5 E4,9,m
262.75,A4 C4 C5 E4,9,m
262.875,C4 A4 C5 E4,4,m
263.0,C5,4,m
263.75,B4,4,m
264.0,B4 B3 F#4 A4 E-3,4,m
264.5,B4 B3 F#4 A4 E-3,4,m
265.0,E-6 B3 F#4 A4 E-3,4,m
265.125,E6 B3 F#4 A4 E-3,4,m
265.25,E-6 B3 F#4 A4 E-3,4,m
265.375,E6 B3 F#4 A4 E-3,4,m
265.5,E-6 B3 F#4 A4 E-3,4,m
265.625,E6 B3 F#4 A4 E-3,4,m
265.75,E6 B3 F#4 A4 E-3,4,m
266.0,F#6 B3 F#4 A4 E-3,4,m
266.5,F#6 B3 F#4 A4 E-3,4,m
266.75,B4 B3 F#4 A4 E-3,4,m
267.0,C5 B3 F#4 A4 E-3,4,m
267.5,C5 B3 F#4 A4 E-3,4,m
267.625,C5 B3 F#4 A4,4,m
267.75,B4 B3 F#4 A4,4,m
268.0,B4 E4 G4 E3 B3,4,m
268.5,B4 E4 G4 E3 B3,4,m
269.0,E6 E4 G4 E3 B3,4,m
269.125,F6 E4 G4 E3 B3,4,m
269.25,E6 E4 G4 E3 B3,4,m
269.375,F6 E4 G4 E3 B3,4,m
269.5,E6 E4 G4 E3 B3,4,m
269.625,F6 E4 G4 E3 B3,4,m
269.75,F#6 E4 G4 E3 B3,4,m
270.0,G6 E4 G4 E3 B3,4,m
270.5,G6 E4 G4 E3 B3,4,m
270.75,B4 E4 G4 E3 B3,4,m
271.0,C5 E4 G4 E3 B3,4,m
271.5,C5 E4 G4 E3 B3,4,m
271.75,B4 E4 G4 E3 B3,4,m
272.0,B-4 E4 G4 E3,4,m
272.5,B-4 E4 G4 E3,4,m
272.75,E6 E4 G4 B-4 E3,4,m
273.0,E6 E4 G4 B-4 E3,4,m
273.5,E6 E4 G4 B-4 E3,4,m
274.0,E6 G4 B-4 E5 A2,4,m
274.5,E-6 G4 B-4 E5 A2,4,m
274.75,E6 G4 B-4 E5 A2,4,m
275.0,E-6 F#4 B-4 E5 A2,4,m
275.25,E6 F#4 B-4 E5 A2,4,m
275.5,F#6 F#4 B-4 E5 A2,4,m
275.75,E6 F#4 B-4 E5 A2,4,m
276.0,E-6 F#4 B4 E-5 B2,4,m
276.25,F#4 B4 E-5 B2,4,m
276.75,B4,4,m
277.0,B5,4,m
277.75,B5 B3,4,m
278.0,B5 B2,4,m
278.5,B4 B2,4,m
279.0,B5 E-4 F#4 B2,4,m
