3.75,A4,9,m
279.75,A5 B2 E-4 F#4,4,m
280.0,A5 G4 E4 B2,4,m
280.25,G5 B2 G4 E4,4,m
280.5,F#5 B2 G4 E4,4,m
280.75,G5 B2 G4 E4,4,m
281.0,A5 B2 G4 E4,4,m
281.25,G5 B2 G4 E4,4,m
281.5,F#5 B2 G4 E4,4,m
281.75,E5 B2 G4 E4,4,m
282.0,E-5 B2 G4 E4,4,m
282.25,E5 B2 G4 E4,4,m
282.5,F#5 B2 G4 E4,4,m
282.6666666666667,F#5 B2 E4,4,m
282.75,E5 B2 E4,4,m
283.0,D5 F#4 B2 E4,4,m
283.25,C5 B2 F#4 E4,4,m
283.5,B4 B2 F#4 E4,4,m
283.75,B-4 B2 F#4 E4,4,m
283.875,B-4 B2,4,m
284.0,B-4 E-4 F#4 B2,4,m
284.75,B4 B2 E-4 F#4,4,m
284.875,B4,4,m
285.0,B5,4,m
285.75,B5 F#4 A4 E-5 B2 B3,4,m
286.0,B5 F#4 A4 E-5 B2 B3,4,m
286.5,B4 F#4 A4 E-5 B2 B3,4,m
286.75,F#4 A4 E-5 B2 B3,4,m
287.0,B5 F#4 A4 E-5 B2 B3,4,m
287.75,A5 F#4 A4 E-5 B2 B3,4,m
288.0,G5 G4 E5 E3 E4,4,m
288.125,A5 G4 E5 E3 E4,4,m
288.25,F#5 G4 E5 E3 E4,4,m
288.5,G5 G4 E5 E3 E4,4,m
288.75,B5 G4 E5 E3 E4,4,m
289.0,E6 E5 E3,4,m
289.125,F6 E5 E3,4,m
289.25,E-6 E5 E3,4,m
289.5,E6 E5 E3,4,m
289.6666666666667,E6,4,m
289.75,F6 F#5 F#3,4,m
290.0,G6 G5 G3,4,m
290.25,G5 G3,4,m
290.5,E4,4,m
290.75,F4,4,m
291.0,G4 E5,4,m
291.25,G#4 E5,4,m
291.5,A4 E5,4,m
291.75,B-4 E5,4,m
291.875,B-4,4,m
292.0,B4 F#4 E-5 B2 B3,4,m
292.25,E-4 F#4 B4 E-5 B2 B3,4,m
292.5,F#4 B4 E-5 B2 B3,4,m
292.75,B4 F#4 E-5 B2 B3,4,m
292.875,B4,4,m
293.0,B4 G4 E5 B2 B3,4,m
293.25,E4 G4 B4 E5 B2 B3,4,m
293.5,G4 B4 E5 B2 B3,4,m
293.75,B4 G4 E5 B2 B3,4,m
293.875,B4,4,m
294.0,B4 F#4 E-5 B2 B3,4,m
294.25,E-4 F#4 B4 E-5 B2 B3,4,m
294.5,F#4 B4 E-5 B2 B3,4,m
294.75,B4 F#4 E-5 B2 B3,4,m
294.875,B4,4,m
295.0,B4 G4 E5 B2 B3,4,m
295.25,E4 G4 B4 E5 B2 B3,4,m
295.5,G4 B4 E5 B2 B3,4,m
295.75,B4 G4 E5 B2 B3,4,m
295.875,B4,4,m
296.0,B4 F#4 E-5 B2 B3,4,m
296.25,E-4 F#4 B4 E-5 B2 B3,4,m
296.5,F#4 B4 E-5 B2 B3,4,m
296.75,B4 F#4 E-5 B2 B3,4,m
296.875,B4,4,m
297.0,B4 E4 G4 B2,4,m
297.25,E4 G4 B2,4,m
297.5,G4 E4 B2,4,m
297.75,B4 E4 G4 B2,4,m
297.875,B4,4,m
298.0,B4 E-4 F#4 B2,4,m
298.25,E-4 F#4 B2,4,m
298.5,F#4 E-4 B2,4,m
298.75,B4 E-4 F#4 B2,4,m
298.875,B4,4,m
299.0,B4 E4 G4 B2,4,m
299.25,E4 G4 B2,4,m
299.5,G4 E4 B2,4,m
299.75,B4 E4 G4 B2,4,m
299.875,B4,4,m
300.0,B4 E-4 B2,4,m
300.6666666666667,B4 B2,4,m
300.75,B4 B-4 B2,4,m
300.875,B4 B-4,4,m
301.0,B4,4,m
301.75,B-4,4,m
302.0,B4,4,m
302.75,B-4,4,m
303.0,B4,4,M
303.75,B-4,4,M
304.0,A4,4,M
304.75,B4,4,M
305.0,A4,4,M
305.75,B4,4,M
306.0,A4,4,M
306.75,B4,4,M
307.0,A4,4,M
307.75,B4,4,M
308.0,B4 G#4 E3 G#3 B3,4,M
308.125,B5 G#4 E3 G#3 B3,4,M
308.6666666666667,B5 E3 G#3 B3,4,M
308.75,B5 B4 E3 G#3 B3,4,M
309.0,B5 G#4 E3 G#3 B3,4,M
309.75,B5 B4 E3 G#3 B3,4,M
310.0,B5 G#4 E3 G#3 B3,4,M
310.5,G#5 G#4 E3 G#3 B3,4,M
310.75,G#5 B4 E3 G#3 B3,4,M
311.0,E5 G#4 E3 G#3 B3,4,M
311.5,F#5 G#4 E3 G#3 B3,4,M
311.625,F#5 G#4 B3,4,M
311.75,F#5 B4 B3,4,M
312.0,E5 A4 B2 B3,4,M
312.5,E-5 A4 B2 B3,4,M
312.6666666666667,E-5 B2 B3,4,M
312.75,E-5 B4 B2 B3,4,M
313.0,B4 A4 B2 B3,4,M
313.75,B4,4,M
314.0,B4 A4 E-3 F#3,4,M
314.6666666666667,B4 E-3 F#3,4,M
314.75,B4 E-3 F#3,4,M
315.0,B4 A4 E-3 F#3,4,M
315.6666666666667,B4 E-3 F#3,4,M
315.75,B4,4,M
316.0,B4 G#4 E3 G#3,4,M
316.125,B5 G#4 E3 G#3,4,M
316.6666666666667,B5 E3 G#3,4,M
316.75,B5 B4 E3 G#3,4,M
317.0,B5 G#4 E3 G#3,4,M
317.75,B5 B4 E3 G#3,4,M
318.0,B5 G#4 E3 G#3,4,M
318.3333333333333,G#5 B5 G#4 E3 G#3,4,M
318.375,G#5 G#4 E3 G#3,4,M
318.6666666666667,E-5 G#4 E3 G#3,4,M
318.75,E-5 B4 E3 G#3,4,M
319.0,E5 G#4 E3 G#3,4,M
319.3333333333333,G#5 G#4 E3 G#3,4,M
319.625,G#5 G#4,4,M
319.6666666666667,F#5 G#4,4,M
319.75,F#5 B4,4,M
320.0,E5 A4 B2 B3,4,M
320.3333333333333,E-5 A4 B2 B3,4,M
320.6666666666667,F#5 B2 B3,4,M
320.75,F#5 B4 B2 B3,4,M
321.0,B4 A4 B2 B3,4,M
321.75,B4,4,M
322.0,B4 A4 E-3 F#3,4,M
322.6666666666667,B4 E-3 F#3,4,M
322.75,B4 E-3 F#3,4,M
323.0,A4 E-3 F#3,4,M
323.5,B4 A4 E-3 F#3,4,M
323.75,B4 A4,4,M
323.875,B4,4,M
324.0,G#5 E3 G#3,4,M
324.5,B5 B3 E3,4,M
324.625,A5 E3 B3,4,M
325.0,G#5 G#4 G#3 E3,4,M
325.5,G#5 B3 E3 G#4,4,M
325.6666666666667,G#5 E3 B3,4,M
325.75,G#5 C#5 E3 B3,4,M
326.0,G#5 E5 G#3 E3,4,M
326.5,G#5 B3 E3,4,M
327.0,G#5 G#3 E3,4,M
327.5,A5 B3 E3,4,M
328.0,G#5 A3 E3,4,M
328.5,F5 C#4 E3,4,M
329.0,F#5 A4 A3 E3,4,M
329.5,F#5 C#4 E3 A4,4,M
329.6666666666667,F#5 E3 C#4,4,M
329.75,F#5 E-5 E3 C#4,4,M
330.0,F#5 A3 E3,9,M
330.5,F#5 C#4 E3,9,M
331.0,A3 E3,9,M
331.5,C#5 C#4 E3,9,M
331.625,C#5 C#4,9,M
331.75,C#4,9,M
332.0,F#5 E3 A3,9,M
332.5,G#5 C#4 E3,9,M
333.0,F#5 A4 A3 E3,4,M
333.5,F#5 C#4 E3 A4,4,M
333.6666666666667,F#5 E3 C#4,4,M
333.75,F#5 E-5 E3 C#4,4,M
334.0,F#5 A3 E3,4,M
334.5,F5 C#4 E3,4,M
334.625,F#5 E3 C#4,4,M
334.6666666666667,F5 F#5 E3 C#4,4,M
334.75,E-5 F5 E3 C#4,4,M
334.7916666666667,E-5 E3 C#4,4,M
334.875,F5 E3 C#4,4,M
335.0,F#5 A3 E3,4,M
335.5,G#5 C#4 E3,4,M
335.625,G#5 C#4,4,M
336.0,F#5 E3 G#3,4,M
336.25,E-5 E3 G#3,4,M
336.5,F#5 B3 E3,4,M
336.75,E5 G#4 E3 B3,4,M
337.0,B4 G#3 E3,4,M
337.5,B4 B3 E3,4,M
337.6666666666667,B4 E3 B3,4,M
337.75,B4 E5 E3 B3,4,M
338.0,B4 G#5 G#3 E3,4,M
338.5,B4 B3 E3,4,M
339.0,G#3 E3,4,M
339.5,B4 B3 E3,4,M
340.0,G#5 G#3 E3,8,m
340.5,B5 B3 E3,8,m
340.625,A5 E3 B3,8,m
341.0,G#5 B4 G#3 E3,8,m
341.5,G#5 B3 E3 B4,8,m
341.6666666666667,G#5 E3 B3,8,m
341.75,G#5 E5 B3,8,m
342.0,G#5 G#3 D3,8,m
342.5,G5 B3 D3,8,m
343.0,G#5 G#3 D3,8,m
343.5,B-5 F3 D3,8,m
343.75,B-5 F3,8,m
344.0,G#5 E-3 G3,8,m
344.5,G5 B-3 E-3,8,m
345.0,E-5 E-4 G3 E-3,8,m
345.25,E5 E-3 E-4 G3,8,m
345.375,E-5 E5 E-3 E-4 G3,8,m
345.5,E-5 B-3 E-3 E-4,8,m
345.625,D5 E-3 E-4 B-3,8,m
345.75,E-5 D5 E-3 E-4 B-3,8,m
345.875,E-5 E-3 E-4 B-3,8,m
346.0,E-6 E-5 G3 E-3,8,m
346.5,E-6 B-3 E-3 E-5,8,m
347.0,E-6 E-5 G3 E-3,8,m
347.5,E-6 B-3 E-3 E-5,8,m
347.625,E-6 E-5 B-3,8,m
347.6666666666667,E-6 B-3,8,m
347.75,C#6 C#5 B-3,8,m
348.0,B5 C#5 G#3 E-4,8,m
348.6666666666667,B5 G#3 E-4,8,m
348.75,B5 B4 G#3 E-4,8,m
348.875,B5 B4,8,m
349.0,B5 E4 C#3 B4,8,m
349.6666666666667,B5 E4 C#3,8,m
349.75,B-5 B-4 E4 C#3,8,m
349.875,B-5 B-4,8,m
350.0,B-5 E-4 E-3 B3 B-4,8,m
350.6666666666667,B-5 E-4 E-3 B3,8,m
350.75,G#5 G#4 E-4 E-3 B3,8,m
350.875,G#5 G#4,8,m
351.0,G#5 C#4 E-3 B-3 G#4,8,m
351.6666666666667,G#5 C#4 E-3 B-3,8,m
351.75,G5 G4 C#4 E-3 B-3,8,m
351.875,G5 G4,8,m
352.0,G#5 G#3 B3 E-4 G#4,8,m
352.25,G#3 B3 E-4 G#4,8,m
352.75,G#5 G#4 G#3,8,m
353.0,B5 B4 B2 B3,8,m
355.25,B-5 B4 B2 B3,8,m
355.5,A5 B4 B2 B3,8,m
355.75,G#5 B4 B2 B3,8,m
356.0,B5 B4 B2 B3,4,M
356.75,A5 B4 B2 B3,4,M
357.0,A5 B4 B2 B3,4,M
357.75,F#5,4,M
358.0,F#5,4,M
358.75,E-5,4,M
359.0,E-5,4,M
359.75,B4,4,M
360.0,C5,11,M
360.75,B4,11,M
361.0,C#5,4,M
361.75,B4,4,M
362.0,D5,4,M
362.75,B4,4,M
363.0,E-5,4,M
363.75,B4,4,M
364.0,E5,4,M
364.75,B4,4,M
365.0,F5,4,M
365.75,B4,4,M
366.0,F#5,4,M
366.75,B4,4,M
367.0,G5,4,M
367.75,B4,4,M
368.0,G#5 G#4 E2,4,M
368.5,B5 B4 E3,4,M
368.625,A5 B4 E3,4,M
369.0,G#5 G#4 G#3,4,M
369.5,G#5 B4 B3,4,M
370.0,G#5 G#4 E4,4,M
370.5,G#5 B4,4,M
371.0,G#5 G#4,4,M
371.5,A5 B4,4,M
371.75,B4,4,M
372.0,G#5 A4 E2,4,M
372.5,F5 C#5 A2,4,M
373.0,F#5 A4 C#3,4,M
373.5,F#5 C#5 F#3,4,M
374.0,F#5 A4 A3,4,M
374.5,F#5 C#5,4,M
375.0,A4,4,M
375.5,C#5,4,M
375.75,C#5,4,M
376.0,F#5 A4 E2,4,M
376.5,G#5 B4 A2,4,M
377.0,F#5 A4 B2,4,M
377.5,F#5 B4 E-3,4,M
378.0,F#5 A4 F#3,4,M
378.25,B5 A4 F#3,4,M
378.5,A5 B4,4,M
378.75,F5 B4,4,M
379.0,G#5 A4,4,M
379.25,F#5 A4,4,M
379.5,C#5 B4,4,M
379.75,E-5 B4,4,M
380.0,F#5 G#4 E2,4,M
380.25,E-5 G#4 E2,4,M
380.5,E5 B4 G#2,4,M
380.75,G#5 B4 G#2,4,M
381.0,B4 G#4 B2,4,M
381.5,B4 E3,4,M
382.0,G#4 E2,4,M
382.5,B4,4,M
383.0,G#4,4,M
383.5,B4,4,M
383.75,B4,4,M
383.875,B4,4,M
384.0,G#5 E5 E3 G#3,4,M
384.5,G#5 D5 E3 G#3,4,M
384.75,B5 D5 E3 G#3,4,M
385.0,A5 C#5 A3 E3,4,M
385.125,B5 C#5 E3 A3,4,M
385.25,A5 C#5 E3 A3,4,M
385.375,B5 C#5 E3 A3,4,M
385.5,A5 A4 E3 A3,4,M
385.625,B5 A4 E3 A3,4,M
385.75,G#5 A4 E3 A3,4,M
385.875,A5 A4 E3 A3,9,M
386.0,B5 G#4 B3 E3,9,M
386.5,B5 E4 E3 B3,9,M
387.0,B5 G#4,9,M
387.5,B4,9,M
387.75,E5 B4,9,M
387.875,B4,9,M
388.0,G#5 E5 E3 G#3,9,M
388.5,G#5 D5 E3 G#3,9,M
388.75,B5 D5 E3 G#3,9,M
388.875,B5 D5 E3,9,M
389.0,A5 C#5 A3 E3,9,M
389.125,B5 C#5 E3 A3,9,M
389.25,A5 C#5 E3 A3,9,M
389.375,B5 C#5 E3 A3,9,M
389.5,A5 A4 E3 A3,9,M
389.625,B5 A4 E3 A3,9,M
389.75,G#5 A4 A3,9,M
389.875,A5 A4 A3,9,M
390.0,B5 G#4 E3 B3,9,M
390.5,B5 E3 G#4,9,M
390.75,G#4 E3,9,M
390.875,E3,9,M
391.0,E4,9,M
391.5,D4 E4 G#4,9,M
391.75,G#5 D4 E4 G#4,9,M
391.875,D4 E4 G#4,9,M
392.0,A5 C#4,9,M
392.5,A5 E4 A4,9,M
392.75,A5 E4 A4,9,M
393.0,B5 G#3,9,M
393.125,C#6 G#3,9,M
393.25,B5 G#3,9,M
393.375,C#6 G#3,9,M
393.5,B5 E4 B4,9,M
393.625,C#6 E4 B4,9,M
393.75,A5 E4 B4,9,M
393.875,B5 E4 B4,9,M
394.0,C#6 A3,9,M
394.5,C#6 E4 C#5,9,M
394.75,C#6 E4 C#5,9,M
395.0,E-6 F#3,9,M
395.125,E6 F#3,9,M
395.25,E-6 F#3,9,M
395.375,E6 F#3,9,M
395.5,E-6 B4 E-5,9,M
395.625,E6 B4 E-5,9,M
395.75,D6 B4 E-5,9,M
395.875,E-6 B4 E-5,9,M
396.0,E6 G#3,9,M
396.5,E6 B4 E5,9,M
396.75,E6 B4 E5,9,M
397.0,F#6 E-3,?,?
397.125,G#6 E-3,?,?
397.25,F#6 E-3,?,?
397.375,G#6 E-3,?,?
397.5,F#6 F#5 B4,?,?
397.625,G#6 F#5 B4,?,?
397.75,F6 F#5 B4,?,?
397.875,F#6 F#5 B4,?,?
398.0,G6 B-4 G5 E3,?,?
399.3333333333333,G6,4,M
399.75,B-4,4,M
400.0,B4,4,M
400.75,C#6,4,M
401.0,B5,4,M
401.75,B5 G#4 E4,4,M
402.0,B5 F#4 B3 E-4,4,M
402.25,A5 F#4 B3 E-4,4,M
402.5,F#5 F#4 B3 E-4,4,M
402.75,E-5 F#4 B3 E-4,4,M
402.875,E-5 F#4 B3,4,M
403.0,C#5 A4 F#4 B3,4,M
403.25,B4 F#4 B3 A4,4,M
403.5,E-5 F#4 B3 A4,4,M
403.625,C#5 F#4 B3 A4,4,M
403.75,B4 F#4 B3 A4,4,M
403.875,B4 B3,4,M
404.0,B4 E4 G#4 B3,4,M
404.5,B4,4,M
404.75,C#6,4,M
405.0,B5,4,M
405.75,B5 G#5 E5,4,M
406.0,B5 B2 B3 E-5 F#5,4,M
406.25,A5 B2 B3 E-5 F#5,4,M
406.5,F#5 B2 B3 E-5,4,M
406.75,E-5 B2 B3 F#5,4,M
406.875,E-5 B2 B3 F#5,4,M
407.0,C#5 A5 B2 B3 F#5,4,M
407.25,B4 B2 B3 A5 F#5,4,M
407.5,E-5 B2 B3 A5 F#5,4,M
407.625,C#5 B2 B3 A5 F#5,4,M
407.75,B4 B2 B3 A5 F#5,4,M
407.875,B4 B2 B3,4,M
408.0,B4 E5 G#5 B2 B3,4,M
408.5,B4,4,M
408.75,B5,4,M
409.0,B5 C#4 F4 G#4 C#5,4,M
409.25,G#5 C#4 F4 G#4 C#5,4,M
409.5,F5 C#4 F4 G#4 C#5,4,M
409.75,C#5 C#4 F4 G#4,4,M
410.0,C#5 F#3 F#4 A4,4,M
410.75,A5 F#3 F#4 A4 C#5,4,M
410.875,A5 C#5,4,M
411.0,A5 B3 E-4 F#4 B4,4,M
411.25,F#5 B3 E-4 F#4 B4,4,M
411.5,E-5 B3 E-4 F#4 B4,4,M
411.75,B4 B3 E-4 F#4,4,M
412.0,B4 E3 E4 G#4,4,M
412.75,G#5 E3 E4 G#4 B4,4,M
412.875,G#5,4,M
413.0,G#5 A4 A3 C#4 E4,4,M
413.25,E5 A4 A3 C#4 E4,4,M
413.5,C#5 A4 A3 C#4 E4,4,M
413.75,A4 A3 C#4 E4,4,M
413.875,A4,1,m
414.0,A4 E-3 E-4 F#4,1,m
414.75,F#5 E-3 E-4 F#4,1,m
414.875,F#5,1,m
415.0,F#5 G#4 G#3 C4 E-4,1,m
415.25,E-5 G#4 G#3 C4 E-4,1,m
415.5,C5 G#4 G#3 C4 E-4,1,m
415.75,G#4 G#3 C4 E-4,1,m
415.875,G#4,1,m
416.0,G#4 C#4 E4 C#3,1,m
416.5,G#4 C#4 E4 C#3,1,m
416.75,E5 G#4 C#4 E4 C#3,1,m
417.0,E5 E4 C#4,1,m
417.25,E-5 E4 C#4,1,m
417.5,E-5 F#4 E-4,1,m
417.75,C#5 F#4 E-4,1,m
418.0,C#5 G#4 E4,1,m
418.25,B4 G#4 E4,1,m
418.5,B4,1,m
418.75,A4,1,m
419.0,A4,1,m
419.25,G#4,1,m
419.5,G#4,1,m
419.75,F#4,1,m
420.0,F#4 A4 C#5 F#5 A5 F#3,1,m
420.5,F#4,1,m
421.0,A4,1,m
421.25,A4,1,m
421.5,C#5,1,m
421.75,C#5,1,m
422.0,F#5,1,m
422.25,F#5,1,m
422.5,A5,1,m
422.75,A5,1,m
423.0,C#6,6,m
423.25,C#6,6,m
423.5,F#6,6,m
423.75,F#6,6,m
424.0,A6,6,m
424.5,A6 A3 C#4 F#4 F#2,6,m
425.0,A6 A3 C#4 F#4 A2,6,m
425.5,A6 C#3 A3 C#4 F#4,6,m
426.0,F#4 F#3 A3 C#4,6,m
426.5,F#4 C#4 C#3 A3,6,m
427.0,F#4 A3 C#4 A2,6,m
427.5,F#4 A3 C#4 F#2,6,m
427.75,G4 A3 C#4 F#4 F#2,6,m
428.0,G4 A3 C#4 E4 G#4 E2,6,m
428.75,E6 A3 C#4 E4 G#4 E2,6,m
429.0,E6 A3 C#4 E4 G#4 E2,6,m
429.75,E6,6,m
430.0,E6 E4,9,M
430.75,C#6 E4,9,M
430.875,C#6,9,M
431.0,C#6 G#4,9,M
431.75,B-5 G#4,9,M
431.875,B-5,9,M
432.0,B-5 B-4 C#4,9,M
432.75,G5 B-4 C#4,9,M
432.875,G5,9,M
433.0,G5 C#5 E4,9,M
433.75,E5 C#5 E4,9,M
433.875,E5,4,M
434.0,E5 G4,4,M
434.75,C#5 E5 G4,4,M
434.875,C#5,4,M
435.0,C#5 E5 G5 E3,4,M
435.75,B-4 C#5 E5 G5 E3,4,M
436.0,B4 E5 G#5 B2,4,M
436.75,C#6,4,M
437.0,B5,4,M
438.75,G#5,4,M
439.0,E5,4,M
439.75,C#5 G4,4,M
440.0,B4 B3 E4 G#4 B2,4,M
440.5,B4,4,M
440.75,G#4,4,M
441.0,E4,4,M
441.75,G#4,4,M
442.0,B4 B3 E4 G#4 B2,4,M
443.3333333333333,B4,4,M
443.5,E-4 B3 A4 B2,4,M
443.75,B3 E-4 A4 B2,4,M
444.0,B3 E4 G#4 E2 E3,4,M
445.0,B5 E4 G#4 E2,4,M
445.25,C#6 E4 G#4 E2,4,M
445.5,B5 B4 B3,4,M
445.75,G#5 B4 B3,4,M
446.0,E5 E4 G#4 G#2,4,M
446.125,F#5 E4 G#4 G#2,4,M
446.25,E5 E4 G#4 G#2,4,M
446.375,E-5 E4 G#4 G#2,4,M
446.5,E5 B4 B3,4,M
446.875,G#5 B4 B3,4,M
447.0,B4 E4 G#4 B2,4,M
447.125,C#5 E4 G#4 B2,4,M
447.25,B4 E4 G#4 B2,4,M
447.375,B-4 E4 G#4 B2,4,M
447.5,B4 B3,4,M
447.875,E5 B4 B3,4,M
448.0,G#4 E4 E3,4,M
448.25,B4 E4 G#4 E3,4,M
448.5,E5 B4 B3,4,M
448.75,G#5 B4 B3,4,M
449.0,B5 E4 G#4 E3,4,M
449.25,C#6 E4 G#4 E3,4,M
449.5,B5 B4 B3,4,M
449.75,G#5 B4 B3,4,M
450.0,E5 G#3 E4 G#4,4,M
450.125,F#5 G#3 E4 G#4,4,M
450.25,E5 G#3 E4 G#4,4,M
450.375,E-5 G#3 E4 G#4,4,M
450.5,E5 B4,4,M
450.875,G#5 B4,4,M
451.0,B4 G#4 B3,4,M
451.25,E5 G#4 B3,4,M
451.5,G#5 B3,4,M
451.75,B5 B3,4,M
451.875,B3,4,M
452.0,B5 B3 E-4 F#4 A4 B2,4,M
452.5,A5 B3 E-4 F#4 A4 B2,4,M
452.625,B3 E-4 F#4 A4 B2,4,M
452.6666666666667,F#5 B3 E-4 F#4 A4 B2,4,M
452.7916666666667,B3 E-4 F#4 A4 B2,4,M
452.875,E-5 B3 E-4 F#4 A4 B2,4,M
453.0,B4 B3 E-4 F#4 A4 B2,4,M
453.25,A4 B3 E-4 F#4 B2,4,M
453.5,F#4 B3 E-4 A4 B2,4,M
453.75,E-4,4,M
454.0,C6 B3 E-4 F#4 A4 B2,4,M
454.5,A5 B3 E-4 F#4 A4 B2,4,M
454.625,B3 E-4 F#4 A4 B2,4,M
454.6666666666667,F#5 B3 E-4 F#4 A4 B2,4,M
454.7916666666667,B3 E-4 F#4 A4 B2,4,M
454.875,E-5 B3 E-4 F#4 A4 B2,4,M
455.0,C#5 B3 E-4 F#4 A4 B2,4,M
455.25,A4 B3 E-4 F#4 B2,4,M
455.5,F#4 B3 E-4 A4 B2,4,M
455.75,E-4,4,M
456.0,C#6 B3 E-4 F#4 A4 B2,4,M
456.5,B5 B3 E-4 F#4 A4 B2,4,M
456.625,B3 E-4 F#4 A4 B2,4,M
456.6666666666667,A5 B3 E-4 F#4 A4 B2,4,M
456.7916666666667,B3 E-4 F#4 A4 B2,4,M
456.875,F#5 B3 E-4 F#4 A4 B2,4,M
457.0,E-5 B3 E-4 F#4 A4 B2,4,M
457.25,B4 B3 E-4 F#4 A4 B2,4,M
457.5,A4 B3 E-4 F#4 B2,4,M
457.75,F#4 B3 E-4 A4 B2,4,M
458.0,E-4 B3 F#4 A4 B2,4,M
458.25,F#4 B3 E-4 A4 B2,4,M
458.375,B4 F#4 B3 E-4 A4 B2,4,M
458.5,B4 B3 E-4 F#4 A4 B2,4,M
458.625,E-5 B3 E-4 F#4 A4 B2,4,M
458.6666666666667,E-5,4,M
458.75,F#5 E-5,4,M
458.875,F#5,4,M
459.0,B5 B3 E-4 F#4 A4 B2,4,M
459.75,A5 B3 E-4 F#4 A4 B2,4,M
459.875,A5,4,M
460.0,G#5 E4 G#4 E3,4,M
460.5,G#5 B4 B3,4,M
461.0,B5 E4 G#4 E2,4,M
461.25,C#6 E4 G#4 E2,4,M
461.5,B5 B4 B3,4,M
461.75,G#5 B4 B3,4,M
462.0,E5 E4 G#4 G#2,4,M
462.125,F#5 E4 G#4 G#2,4,M
462.25,E5 E4 G#4 G#2,4,M
462.375,E-5 E4 G#4 G#2,4,M
462.5,E5 B4 B3,4,M
462.875,G#5 B4 B3,4,M
463.0,B4 E4 G#4 B2,4,M
463.125,C#5 E4 G#4 B2,4,M
463.25,B4 E4 G#4 B2,4,M
463.375,B-4 E4 G#4 B2,4,M
463.5,B4 B3,4,M
463.875,E5 B4 B3,4,M
464.0,G#4 E4 E3,4,M
464.25,B4 E4 G#4 E3,4,M
464.5,E5 B4 B3,4,M
464.75,G#5 B4 B3,4,M
465.0,B5 E4 G#4 E3,4,M
465.25,C#6 E4 G#4 E3,4,M
465.5,B5 B4 B3,4,M
465.75,G#5 B4 B3,4,M
466.0,E5 G#3 E4 G#4,4,M
466.125,F#5 G#3 E4 G#4,4,M
466.25,E5 G#3 E4 G#4,4,M
466.375,E-5 G#3 E4 G#4,4,M
466.5,E5 B4,4,M
466.875,G#5 B4,4,M
467.0,B4 G#4 B3,4,M
467.25,E5 G#4 B3,4,M
467.5,G#5 B3,4,M
467.75,B5 B3,4,M
467.875,B3,4,M
468.0,B5 B3 E-4 F#4 A4 B2,4,M
468.5,A5 B3 E-4 F#4 A4 B2,4,M
468.625,B3 E-4 F#4 A4 B2,4,M
468.6666666666667,F#5 B3 E-4 F#4 A4 B2,4,M
468.7916666666667,B3 E-4 F#4 A4 B2,4,M
468.875,E-5 B3 E-4 F#4 A4 B2,4,M
469.0,B4 B3 E-4 F#4 A4 B2,4,M
469.25,A4 B3 E-4 F#4 B2,4,M
469.5,F#4 B3 E-4 A4 B2,4,M
469.75,E-4,4,M
470.0,C6 B3 E-4 F#4 A4 B2,4,M
470.5,A5 B3 E-4 F#4 A4 B2,4,M
470.625,B3 E-4 F#4 A4 B2,4,M
470.6666666666667,F#5 B3 E-4 F#4 A4 B2,4,M
470.7916666666667,B3 E-4 F#4 A4 B2,4,M
470.875,E-5 B3 E-4 F#4 A4 B2,4,M
471.0,C#5 B3 E-4 F#4 A4 B2,4,M
471.25,A4 B3 E-4 F#4 B2,4,M
471.5,F#4 B3 E-4 A4 B2,4,M
471.75,E-4,4,M
472.0,C#6 B3 E-4 F#4 A4 B2,4,M
472.5,B5 B3 E-4 F#4 A4 B2,4,M
472.625,B3 E-4 F#4 A4 B2,4,M
472.6666666666667,A5 B3 E-4 F#4 A4 B2,4,M
472.7916666666667,B3 E-4 F#4 A4 B2,4,M
472.875,F#5 B3 E-4 F#4 A4 B2,4,M
473.0,E-5 B3 E-4 F#4 A4 B2,4,M
473.25,B4 B3 E-4 F#4 A4 B2,4,M
