3.75,A4,9,m
473.5,A4 B3 E-4 F#4 B2,4,M
473.75,F#4 B3 E-4 A4 B2,4,M
474.0,E-4 B3 F#4 A4 B2,4,M
474.25,F#4 B3 E-4 A4 B2,4,M
474.375,B4 F#4 B3 E-4 A4 B2,4,M
474.5,B4 B3 E-4 F#4 A4 B2,4,M
474.625,E-5 B3 E-4 F#4 A4 B2,4,M
474.6666666666667,E-5,4,M
474.75,F#5 E-5,4,M
474.875,F#5,4,M
475.0,B5 B3 E-4 F#4 A4 B2,4,M
475.75,A5 B3 E-4 F#4 A4 B2,4,M
476.0,G#5 E4 G#4 E3,4,M
476.5,G#5 B4 G#4,4,M
477.0,B5 G#4 E4,4,M
477.25,C#6 G#4 E4,4,M
477.5,B5 B4 G#4,4,M
477.75,G#5 B4 G#4,4,M
478.0,E5 G#4 E4,4,M
478.125,F#5 G#4 E4,4,M
478.25,E5 G#4 E4,4,M
478.375,E-5 G#4 E4,4,M
478.5,E5 B4 G#4,4,M
478.875,G#5 B4 G#4,4,M
479.0,B5 G#4 E4,4,M
479.125,C#6 G#4 E4,4,M
479.25,B5 G#4 E4,4,M
479.375,B-5 G#4 E4,4,M
479.5,B5 B4 G#4,4,M
479.875,D6 B4 G#4,4,M
480.0,G#4 B4 F3,4,M
480.5,C#6 C#4 F3,4,M
481.0,F5 B4 G#4 F3,6,m
481.125,B4 G#4 F3,6,m
481.25,F5 B4 G#4 F3,6,m
481.5,G#5 C#4 F3,6,m
481.75,G#5 C#4,6,m
482.0,C#6 B4 G#4,6,m
482.25,C#6 B4 G#4,6,m
482.5,E6 C#4,6,m
482.75,E6 C#4,6,m
483.0,G#6 F3 C#4 G#4 B4,6,m
483.75,B5 F3 C#4 G#4 B4,6,m
483.875,B5,6,m
484.0,A5 F#4 A4 F#3,6,m
484.5,A5 A4 C#5 F#3,6,m
484.875,A5 A4 C#5,6,m
485.0,A5 A4 F#4,6,m
485.25,B5 A4 F#4,6,m
485.5,A5 C5 A4,6,m
485.75,F#5 C5 A4,6,m
486.0,E-5 A4 F#4,6,m
486.125,E5 A4 F#4,6,m
486.25,E-5 A4 F#4,6,m
486.375,D5 A4 F#4,6,m
486.5,E-5 C5 A4,6,m
486.875,F#5 C5 A4,6,m
487.0,A5 A4 F#4,6,m
487.125,B5 A4 F#4,6,m
487.25,A5 A4 F#4,6,m
487.375,G#5 A4 F#4,6,m
487.5,A5 C5 A4,6,m
487.875,C#6 C5 A4,4,M
488.0,C6 F#4 A4 E-3,4,M
488.5,B5 B3 E-3,4,M
489.0,E-5 F#4 A4 E-3,4,M
489.125,F#4 A4 E-3,4,M
489.25,E-5 F#4 A4 E-3,4,M
489.5,F#5 B3 E-3,4,M
489.75,F#5 B3,4,M
490.0,B5 F#4 A4,4,M
490.25,B5 F#4 A4,4,M
490.5,E-6 B3,4,M
490.75,E-6 B3,4,M
491.0,F#6 F#4 A4 E-3 B3,4,M
491.75,A5 F#4 A4 E-3 B3,4,M
491.875,A5 B3,4,M
492.0,G#5 E4 G#4 E3 B3,4,M
492.5,B4,4,M
492.6666666666667,E5,4,M
492.875,G#5,4,M
493.0,B5,4,M
493.5,B5 B3 E4 G#4,4,M
494.0,B5 E-4 F#4 B2,4,M
494.5,F#4 E-4 B2,4,M
494.625,F#5 E-4 F#4 B2,4,M
495.0,G#4 E-4 F#4 B2,4,M
495.125,G#5 E-4 F#4 B2,4,M
495.5,A4 E-4 F#4 B2,4,M
495.625,A5 E-4 F#4 B2,4,M
495.75,A5,4,M
496.0,G#4 E4 E3,4,M
496.125,G#5 E4 G#4 E3,4,M
496.5,B4,4,M
496.6666666666667,E5,4,M
496.875,G#5,4,M
497.0,B5,4,M
497.5,B5 B3 E4 G#4,4,M
498.0,B5 E-4 F#4 B2,4,M
498.5,F#4 E-4 B2,4,M
498.625,F#5 E-4 F#4 B2,4,M
499.0,G#4 E-4 F#4 B2,4,M
499.125,G#5 E-4 F#4 B2,4,M
499.5,A4 E-4 F#4 B2,4,M
499.625,A5 E-4 F#4 B2,4,M
499.75,A5,4,M
500.0,G#4 E4 E3 B3,4,M
500.125,G#5 E4 G#4 E3 B3,4,M
500.5,E-4,4,M
500.625,E-5,4,M
501.0,E4,4,M
501.125,E5,4,M
501.5,F#4 E-5,4,M
501.75,F#5,4,M
502.0,G#4 E5,4,M
502.125,G#5 E5,4,M
502.25,G#5,4,M
502.5,A4 F#5,4,M
502.75,A5,4,M
503.0,B4 G#5,4,M
503.125,B5 G#5,4,M
503.25,B5,4,M
503.5,C#5 A5,4,M
503.625,C#6 A5,4,M
503.75,C#6,4,M
504.0,D5 G#5 B5 E3,9,M
504.125,D6 D5 G#5 B5 E3,9,M
504.5,B5 D5 G#5 E3,9,M
504.75,G#5 D5 B5 E3,9,M
505.0,E5 D5 G#5 B5 E3,9,M
505.25,D5 G#5 B5 E3,9,M
505.5,B4 D5 G#5 B5 E3,9,M
505.75,G#4,9,M
506.0,E4,9,M
506.125,F#4,9,M
506.25,E4 E-4,9,M
506.375,E4,9,M
506.5,F#6,9,M
507.0,F#6 G#4 B4 D5 E3,9,M
507.5,E6 G#4 B4 D5 E3,9,M
507.75,D6 G#4 B4 D5 E3,9,M
508.0,C#6 A4 C#5 A3,9,M
508.25,A4 C#5 A3,9,M
509.0,A4 A5 A3,9,M
509.5,A4,9,M
510.0,A4 E5 E3,9,M
510.5,B4,9,M
510.75,C#5,9,M
511.0,D5 C#5 C#3,9,M
511.25,E5 C#5 C#3,9,M
511.5,F#5,9,M
511.75,G#5,9,M
512.0,A5 A4 A2,9,M
512.125,B5 A4 A2,9,M
512.25,A4 A2,9,M
512.3333333333334,A5 A4 A2,9,M
512.4583333333334,A4 A2,9,M
512.5,G#5,9,M
512.6666666666666,A5,9,M
512.875,B5,9,M
513.0,C#6,9,M
513.125,D6,9,M
513.3333333333334,C#6,9,M
513.5,B5,9,M
513.6666666666666,C#6,9,M
513.875,D6,9,M
514.0,E6,9,M
514.125,F#6,9,M
514.25,E6,9,M
514.375,E-6,9,M
514.5,E6,9,M
514.6666666666666,F#6,9,M
514.875,G#6,?,?
515.0,A6 G#6,?,?
515.125,A6,?,?
515.75,A4 A3 A2,?,?
515.875,A3 A2,?,?
516.0,B-4 B-2 B-3,?,?
516.125,B-2 B-3,?,?
516.25,B-4 B-2 B-3,?,?
516.5,C#5 B-2 B-3,?,?
516.75,C#5 B-2 B-3,?,?
517.0,E5 B-2 B-3,?,?
517.25,E5 B-2 B-3,?,?
517.5,G5 B-2 B-3,?,?
517.75,G5,?,?
518.0,B-5,?,?
518.25,B-5,?,?
518.5,C#6,?,?
518.75,C#6,?,?
519.0,E6,?,?
519.25,E6,?,?
519.5,F#6,?,?
519.75,F#6,?,?
520.0,G6,?,?
520.5,G6 E4,?,?
521.0,G6 G4,4,M
521.5,G6 B-4,4,M
522.0,B-4 C#5 B-2 C#3 E3,4,M
522.5,B-4 E5 B-2 C#3 E3,4,M
523.0,B-4 G5 B-2 C#3 E3,4,M
523.75,B4 G#5 B2 C#3 E3,4,M
524.0,B4 G#5 E3,4,M
524.5,C#5,4,M
524.625,B4,4,M
524.75,B-4,4,M
524.875,B4,4,M
525.0,G#5,4,M
525.5,B4,4,M
525.625,C#5,4,M
525.6666666666666,B4 C#5,4,M
525.75,B-4 B4,4,M
525.7916666666666,B-4,4,M
525.875,B4,4,M
526.0,G#5 E5 B4,4,M
526.5,B4 E5,4,M
526.625,C#5 E5 B4,4,M
526.6666666666666,B4 C#5 E5,4,M
526.75,B-4 B4 E5,4,M
526.7916666666666,B-4 E5 B4,4,M
526.875,B4 E5,4,M
527.0,G#5 E5 B4,4,M
527.25,B4 E5,4,M
527.3333333333334,B4,4,M
527.5,B5 F5 B4,4,M
527.75,B4 F5,4,M
528.0,A5 B4 F#5,4,M
528.5,B4,4,M
528.625,C#5,4,M
528.6666666666666,B4 C#5,4,M
528.75,A4 B4,4,M
528.7916666666666,A4,4,M
528.875,B4,4,M
529.0,F#5,4,M
529.25,B4,4,M
529.5,F5,4,M
529.75,B4,4,M
530.0,F#5 E-6 B3,4,M
530.125,F#5 E6 B3,4,M
530.25,B4 E-6 B3,4,M
530.375,B4 E6 B3,4,M
530.5,F5 E-6 B3,4,M
530.625,F5 E6 B3,4,M
530.75,B4 E-6 B3,4,M
530.875,B4 E6 B3,4,M
531.0,F#5 E-6 B3,4,M
531.125,F#5 E6 B3,4,M
531.25,B4 E-6 B3,4,M
531.375,B4 E6 B3,4,M
531.5,G5 E-6 B3,4,M
531.625,G5 E6 B3,4,M
531.75,B4 E-6,4,M
531.875,B4,4,M
532.0,G#5 E6 E3,4,M
532.5,B4,4,M
532.625,C#5,4,M
532.6666666666666,B4 C#5,4,M
532.75,A4 B4,4,M
532.7916666666666,A4,4,M
532.875,B4,4,M
533.0,G#5,4,M
533.5,B4,4,M
533.625,C#5,4,M
533.6666666666666,B4 C#5,4,M
533.75,A4 B4,4,M
533.7916666666666,A4,4,M
533.875,B4,4,M
534.0,G#5 E5 B4,4,M
534.5,B4 E5,4,M
534.625,C#5 E5 B4,4,M
534.6666666666666,B4 C#5 E5,4,M
534.75,A4 B4 E5,4,M
534.7916666666666,A4 E5 B4,4,M
534.875,B4 E5,4,M
535.0,G#5 E5 B4,4,M
535.25,B4 E5,4,M
535.3333333333334,B4,4,M
535.5,B5 F5 B4,4,M
535.75,B4 F5,4,M
536.0,A5 B4 F#5,4,M
536.5,B4,4,M
536.625,C#5,4,M
536.6666666666666,B4 C#5,4,M
536.75,A4 B4,4,M
536.7916666666666,A4,4,M
536.875,B4,4,M
537.0,F#5,4,M
537.25,B4,4,M
537.5,F5,4,M
537.75,B4,4,M
538.0,F#5 E-6 B3,4,M
538.125,F#5 E6 B3,4,M
538.25,B4 E-6 B3,4,M
538.375,B4 E6 B3,4,M
538.5,F5 E-6 B3,4,M
538.625,F5 E6 B3,4,M
538.75,B4 E-6 B3,4,M
538.875,B4 E6 B3,4,M
539.0,F#5 E-6 B3,4,M
539.125,F#5 E6 B3,4,M
539.25,B4 E-6 B3,4,M
539.375,B4 E6 B3,4,M
539.5,G5 E-6 B3,4,M
539.625,G5 E6 B3,4,M
539.75,B4 E-6,4,M
539.875,B4,4,M
540.0,G#5 E6 E3,4,M
540.5,G#5,4,M
541.0,G#4,4,M
541.25,B4,4,M
541.5,A4,4,M
541.75,G#4,4,M
542.0,A4,4,M
542.25,B4,4,M
542.5,C#5,4,M
542.75,E-5,4,M
543.0,E5,4,M
543.25,F#5,4,M
543.5,G#5,4,M
543.75,A5,4,M
544.0,B5 G#2,4,M
544.125,C#6 B5 G#2,4,M
544.25,B5 G#2,4,M
544.3333333333334,B5 G#2,4,M
544.4583333333334,B5 G#2,4,M
544.5,B-5,4,M
544.6666666666666,B5,4,M
544.875,E6,4,M
545.0,G#5 B2,4,M
545.125,B-5 G#5 B2,4,M
545.25,G#5 B2,4,M
545.3333333333334,G#5 B2,4,M
545.4583333333334,G#5 B2,4,M
545.5,G5,4,M
545.6666666666666,G#5,4,M
545.875,B5,4,M
546.0,E5 E3,4,M
546.125,F#5 E5 E3,4,M
546.25,E5 E3,4,M
546.3333333333334,E5 E3,4,M
546.4583333333334,E5 E3,4,M
546.5,E-5,4,M
546.6666666666666,E5,4,M
546.875,G#5,4,M
547.0,B4 G#3,4,M
547.125,C#5 B4 G#3,4,M
547.25,B4 G#3,4,M
547.3333333333334,B4 G#3,4,M
547.4583333333334,B4 G#3,4,M
547.5,B-4,4,M
547.6666666666666,B4,4,M
547.875,E5,4,M
548.0,B3 G#4,4,M
548.5,B4,4,M
548.75,E5,4,M
549.0,G#5,4,M
549.25,F#5,4,M
549.5,E5,4,M
549.75,E-5,4,M
550.0,C#5,4,M
550.25,B4,4,M
550.5,B5,4,M
550.75,A5,4,M
551.0,G#5,4,M
551.25,F#5,4,M
551.5,E5,4,M
551.75,E-5,4,M
552.0,C#5,4,M
552.25,B4,4,M
552.5,E6,4,M
552.75,E-6,4,M
553.0,C#6,4,M
553.25,B5,4,M
553.5,A5,4,M
553.75,G#5,4,M
554.0,F#5,4,M
554.25,E5,4,M
554.5,E-5,4,M
554.75,C#5,4,M
555.0,B4,4,M
555.25,C#5,4,M
555.5,D5,4,M
555.75,E-5,4,M
556.0,E5,4,M
556.25,F5,4,M
556.5,F#5,4,M
556.75,G5,4,M
557.0,G#5,4,M
557.25,A5,4,M
557.5,B-5,4,M
557.75,B5,4,M
558.0,C6,2,M
558.25,C#6,2,M
558.5,D6,2,M
558.75,E-6,2,M
559.0,E6,2,M
559.75,E6,2,M
560.0,F#5,2,M
560.125,G#5,2,M
560.25,F#5,2,M
560.375,G#5,2,M
560.5,F#5 A3 F#4,2,M
560.625,G#5 A3 F#4,2,M
560.75,F#5 A3 F#4,2,M
560.875,G#5 A3 F#4,2,M
561.0,F#5 A3 F#4,2,M
561.125,G#5 A3 F#4,2,M
561.25,F#5 A3 F#4,2,M
561.375,G#5 A3 F#4,2,M
561.5,F#5 A3 F#4,2,M
561.625,G#5 A3 F#4,2,M
561.75,E5 A3 F#4,2,M
561.875,F#5 A3 F#4,2,M
562.0,A5,2,M
562.125,B5,2,M
562.25,A5,2,M
562.375,B5,2,M
562.5,A5 F#4 A4,2,M
562.625,B5 F#4 A4,2,M
562.75,A5 F#4 A4,2,M
562.875,B5 F#4 A4,2,M
563.0,A5 F#4 A4,2,M
563.125,B5 F#4 A4,2,M
563.25,A5 F#4 A4,2,M
563.375,B5 F#4 A4,2,M
563.5,A5 F#4 A4,2,M
563.625,B5 F#4 A4,2,M
563.75,G#5 F#4 A4,2,M
563.875,A5 F#4 A4,2,M
564.0,C6,2,M
564.125,D6,2,M
564.25,C6,2,M
564.375,D6,2,M
564.5,C6 A4 C5,2,M
564.625,D6 A4 C5,2,M
564.75,C6 A4 C5,2,M
564.875,D6 A4 C5,2,M
565.0,C6 A4 C5,2,M
565.125,D6 A4 C5,2,M
565.25,C6 A4 C5,2,M
565.375,D6 A4 C5,2,M
565.5,C6 A4 C5,2,M
565.625,D6 A4 C5,2,M
565.75,B5 A4 C5,2,M
565.875,C#6 A4 C5,2,M
566.0,F#6 A4 C5 F#5,2,M
567.625,F#6,2,M
567.75,E6 A4 C5 F#5,2,M
568.0,E-6 B4 E-5 F#5 A5,2,M
568.125,E6 B4 E-5 F#5 A5,2,M
568.25,E-6 B4 E-5 F#5 A5,2,M
568.375,E6 B4 E-5 F#5 A5,2,M
568.5,E-6 B4 E-5 F#5 A5,2,M
568.625,E6 B4 E-5 F#5 A5,2,M
568.75,E-6 B4 E-5 F#5 A5,2,M
568.875,E6 B4 E-5 F#5 A5,?,?
569.0,E-6 B3 B4 E-5 F#5 A5,?,?
569.125,E6 B4 E-5 F#5 A5 B3,?,?
569.25,E-6 B4 E-5 F#5 A5 B3,?,?
569.375,E6 B3,?,?
569.5,E-6 B4 E-5 F#5 A5 B3,?,?
569.625,E6 B4 E-5 F#5 A5 B3,?,?
569.75,E-6 B4 E-5 F#5 A5 B3,?,?
569.875,E6 B4 E-5 F#5 A5,4,M
570.0,E-6 F#3 B4 E-5 F#5 A5,4,M
570.125,E6 B4 E-5 F#5 A5 F#3,4,M
570.25,E-6 B4 E-5 F#5 A5 F#3,4,M
570.375,E6 F#3,4,M
570.5,E-6 B4 E-5 F#5 A5 F#3,4,M
570.625,E6 B4 E-5 F#5 A5 F#3,4,M
570.75,E-6 B4 E-5 F#5 A5 F#3,4,M
570.875,E6 B4 E-5 F#5 A5,4,M
571.0,E-6 E-3 B4 E-5 F#5 A5,4,M
571.125,E6 B4 E-5 F#5 A5 E-3,4,M
571.25,E-6 B4 E-5 F#5 A5 E-3,4,M
571.375,E6 E-3,4,M
571.5,E-6 B4 E-5 F#5 A5 E-3,4,M
571.625,E6 B4 E-5 F#5 A5 E-3,4,M
571.75,E-6 B4 E-5 F#5 A5 E-3,4,M
571.875,E6 B4 E-5 F#5 A5,4,M
572.0,E-6 A4 B4 B2,4,M
572.125,E6 A4 B4 B2,4,M
572.25,E-6 F#5 B2,4,M
572.375,E6 F#5 B2,4,M
572.5,E-6 A4 B4 B3,4,M
572.625,E6 A4 B4 B3,4,M
572.75,C#6 F#5 B3,4,M
572.875,E-6 F#5 B3,4,M
573.0,F#6 A4 B4 B3,4,M
573.125,G#6 A4 B4 B3,4,M
573.25,F#6 F#5 B3,4,M
573.375,G#6 F#5 B3,4,M
573.5,F#6 A4 B4 B3,4,M
573.625,G#6 A4 B4 B3,4,M
573.75,F6 F#5 B3,4,M
573.875,F#6 F#5 B3,4,M
574.0,A6 A4 B4 B2,4,M
574.25,A6 F#5 B2,4,M
574.5,A6 A4 B4 B3,4,M
574.75,A6 F#5 B3,4,M
575.0,A6 A4 B4 B3,4,M
575.25,A6 F#5 B3,4,M
575.5,A6 A4 B4 B3,4,M
575.75,E-6 F#5 B3,4,M
576.0,E6 E5 E3 G#3,4,M
576.25,E6 B3 E5,4,M
576.5,E6 G#3 E3 E5,4,M
576.75,E6 B3 E5,4,M
577.0,E6 G#3 E3 E5,4,M
577.25,E6 B3 E5,4,M
577.5,E6 E3 G#3 E5,4,M
577.75,E6 B3,4,M
578.0,G#5 E3 G#3,4,M
578.25,B3 G#5,4,M
578.5,G#3 E3 G#5,4,M
578.75,B3 G#5,4,M
579.0,G#3 E3 G#5,4,M
579.25,B3 G#5,4,M
579.5,G#3 E3 G#5,4,M
579.625,G#3 E3,4,M
579.75,C#6 B3,4,M
580.0,B-5 E3 G#3,4,M
580.25,B3 B-5,4,M
580.5,G#3 E3 B-5,4,M
580.75,B3 B-5,4,M
580.875,B3,4,M
581.0,B5 E3 G#3,4,M
581.25,B3 B5,4,M
581.5,G#3 E3 B5,4,M
581.75,B3 B5,4,M
581.875,B3,6,m
582.0,E3,6,m
582.5,G#5 G#3,6,m
583.0,B-5 B-3,6,m
583.5,B5 B3,6,m
584.0,E5 E3,6,m
584.5,E5 E3,6,m
585.0,F#5 F#3,6,m
585.5,G#5 G#3,6,m
586.0,C#5 C#3,6,m
586.5,C#5 C#4,6,m
587.0,B3 F5,6,m
587.5,C#5 C#4,6,m
588.0,F#5 A3,6,m
588.5,C#5 C#4,6,m
589.0,G#5 F3,6,m
589.5,C#5 C#4,6,m
590.0,A5 F#3,6,m
590.5,F#3 A5,6,m
590.875,F#3,6,m
591.0,C#3,6,m
591.5,A2,6,m
592.0,F#5 F#2,6,m
592.5,C#4 A3 F#5,6,m
593.0,C#4 A3 F#5,6,m
593.5,A3 C#4 F#5,6,m
593.75,A3 C#4,6,m
594.0,A5 E3,6,m
594.5,F#3 A3 C4 A5,6,m
595.0,F#3 A3 C4 A5,6,m
595.5,F#3 A3 C4 A5,6,m
595.625,F#3 A3 C4,6,m
595.75,C6 F#3 A3 C4,6,m
596.0,C6 E-3,4,M
596.5,F#3 B3 C6,4,M
597.0,B5 F#3 B3,4,M
597.5,F#3 B3 B5,4,M
598.0,E-3,4,M
598.5,F#5 F#3,4,M
599.0,G#5 G#3,4,M
599.5,A5 A3,4,M
600.0,E-5 E-3,4,M
600.5,E-5 E-3,4,M
601.0,E5 E3,4,M
601.5,F#5 F#3,4,M
602.0,B4 B2,4,M
602.5,B4 B3,4,M
603.0,A3 E-5,4,M
603.5,B4 B3,4,M
604.0,E5 G#3,4,M
604.5,B4 B3,4,M
605.0,F#5 E-3,4,M
605.5,B4 B3,4,M
606.0,G#5 E3,4,M
606.5,E3,4,M
607.0,G#3,4,M
607.5,B3,4,M
608.0,G#5 E3 G#3 B3,4,M
608.5,E4 G#5,4,M
609.0,G#3 E3 G#5,9,M
609.5,E4 G#5,9,M
609.75,E4,9,M
610.0,E5 E3 G#3 B3,9,M
610.5,G#3 E3 E5,9,M
611.0,F#3 A3 E5,9,M
611.5,G#3 B3 E5,9,M
611.625,G#3 B3,9,M
611.75,E-5 G#3 B3,9,M
612.0,C#5 A3 C#4,9,M
612.5,E4 C#5,9,M
612.875,E4,9,M
613.0,A4 A3 C#4,9,M
613.5,E4 A4,9,M
613.875,E4,9,M
614.0,C#4 A3,9,M
614.5,A4 E4,9,M
615.0,C#5 A3 C#4,9,M
615.5,F#5 E4,9,M
616.0,A5 F#3 A3 C#4,9,M
616.5,F#4 A5,9,M
617.0,F#3 A3 C#4 A5,9,M
617.5,F#4 A5,9,M
617.75,F#4,9,M
618.0,F#5 F#3 A3 C#4,4,M
618.5,A3 F#3 F#5,4,M
619.0,G#3 B3 F#5,4,M
619.5,A3 C#4 F#5,4,M
619.625,A3 C#4,4,M
619.75,E5 A3 C#4,4,M
620.0,E-5 B3 E-4,4,M
620.5,F#4 E-5,4,M
620.875,F#4,4,M
621.0,B4 B3 E-4,4,M
621.5,F#4 B4,4,M
621.875,F#4,4,M
622.0,E-4 B3,4,M
622.5,B4 G#4,4,M
623.0,E-5 B3 E-4,4,M
623.5,G#5 G#4,4,M
624.0,B4 B5 G#3 B3,4,M
624.5,E-4 B4 B5,4,M
625.0,B3 G#3 B4 B5,4,M
625.5,E-4 B4 B5,4,M
625.75,E-4,4,M
626.0,B4 G#5 G#3 B3,4,M
626.5,B3 G#3 B4 G#5,4,M
627.0,A3 C#4 B4 G#5,4,M
627.5,B3 E-4 B4 G#5,4,M
627.625,B3 E-4,4,M
627.75,F#5 B3 E-4,4,M
628.0,E5 C#4,4,M
629.0,E4 E5,4,M
630.0,C#4 E4 E5,4,M
630.75,C#4,4,M
631.0,E4 E5 C#4,4,M
631.75,E4 E5,4,M
632.0,G#3 E4 E5,4,M
632.875,G#3,4,M
633.0,E4 E5 G#3,4,M
633.75,E4 E5,4,M
634.0,B-3 C#4 E4 E5,4,M
634.75,B-3 C#4,4,M
635.0,G4 E5 B-3 C#4,4,M
635.75,G4 E5,4,M
636.0,G#4 E5 B3,4,M
636.875,B3,4,M
637.0,G#5 E5 B3,4,M
638.0,G#5 E5 B3,4,M
639.0,F5 G#5 B3,4,M
639.875,B3,4,M
640.0,F#5 A5 B3,4,M
642.0,F#4 A4 E-5 B2,4,M
644.0,E4 E3,4,M
644.25,E5 E3,4,M
644.5,E4 E3,4,M
644.75,E5 E3,4,M
644.875,E5,4,M
645.0,E4,4,M
645.25,E5,4,M
645.5,E4,4,M
645.75,E5,4,M
646.0,E4,9,M
646.25,E5,9,M
646.5,E4,9,M
646.75,E5,9,M
647.0,E4,9,M
647.25,E5 G#3,9,M
647.5,E4 A3,9,M
647.75,E5 B3,9,M
648.0,E4 C#4,9,M
648.25,E5 C#4,9,M
648.5,E4 C#4,9,M
648.75,E5 C#4,9,M
649.0,E4 C#4,9,M
649.25,E5 C#4,9,M
649.5,E4 C#4,9,M
649.75,E5 C#4,9,M
650.0,E4 A3,9,M
650.25,E5 A3,9,M
650.5,E4 A3,9,M
650.75,E5 A3,9,M
651.0,E4 A3,9,M
651.25,E5 A3,9,M
651.5,E4 A3,9,M
651.625,E4,9,M
651.75,E5 A3,9,M
652.0,E4 G#3,9,M
652.25,E5 G#3,9,M
652.5,E4 G#3,9,M
652.75,E5 G#3,9,M
652.875,E5,9,M
653.0,E4 E3,9,M
653.25,E5 E3,9,M
653.5,E4 E3,9,M
653.75,E5 E3,9,M
653.875,E5,9,M
654.0,E4 B2,9,M
654.25,E5 B2,9,M
654.5,E4 B2,9,M
654.75,E5 B2,9,M
655.0,E4,9,M
655.25,E5 G#2,9,M
655.5,E4 A2,9,M
655.75,E5 B2,9,M
656.0,E4 C#3,9,M
656.25,E5 C#3,9,M
656.5,E4 C#3,9,M
656.75,E5 C#3,9,M
657.0,E4 C#3,9,M
657.25,E5 C#3,9,M
657.5,E4 C#3,9,M
657.75,E5 C#3,9,M
658.0,E4 C#3,9,M
658.25,E5 A2,9,M
658.5,E4 A2,9,M
658.75,E5 A2,9,M
659.0,E4 A2,9,M
659.25,E5 A2,9,M
659.5,E4 A2,9,M
659.75,E5 A2,9,M
659.875,E5,9,M
660.0,E4 E2 G#2,9,M
660.25,E5 E2 G#2,9,M
660.5,E4 E2 G#2,9,M
660.75,E5 E2 G#2,9,M
660.875,E5,9,M
661.0,E4,9,M
661.25,E5,9,M
661.5,E4,9,M
661.75,E5,9,M
662.0,E4,9,M
662.25,E5,9,M
662.5,E4,9,M
662.75,E5,9,M
663.0,E4,9,m
663.25,E5,9,m
663.5,E4,9,m
663.75,E5,9,m
664.0,F4 F5,9,m
665.0,E-4 B3 F4 F5,9,m
666.0,C4 A3 F4 F5,9,m
667.0,F4 F5,9,m
668.0,G#3 B3 F4 F5,0,M
669.0,F5 G3 B3 F4,0,M
670.0,F5 G#3 C4 F4,0,M
671.0,G5 B3 D4 G4,0,M
672.0,F5 C4 G4,0,M
672.875,C4 G4,0,M
673.0,E5 C4 G4,0,M
674.0,G5 C4 G4,0,M
674.125,F5 C4 G4,0,M
675.0,E5 C4 G4,0,M
675.625,E5,0,M
676.0,A4 F3 A3 E5,0,M
676.875,A4 F3 A3,5,M
677.0,C#5 A4 F3 A3,5,M
678.0,D5 A4 F3 A3,5,M
679.0,A5 A4 F3 A3,5,M
679.625,A5,5,M
680.0,A5,0,M
681.0,G3 A5,0,M
681.3333333333334,G3,0,M
681.5,C5 G3,0,M
682.0,E4 G4 C5 E3,0,M
683.0,C3 E4 G4 C5,0,M
684.0,G2 C5,0,M
684.875,G2,0,M
685.0,G4 G2,0,M
686.0,E5 G2,0,M
687.0,G5 G2,0,M
687.125,F5 G2,0,M
687.625,F5,0,M
688.0,E5 G2 B2 F3,0,M
688.875,G2 B2 F3,0,M
689.0,D5 G2 B2 F3,0,M
