3.75,A4,9,m
689.875,G2 B2 F3,0,M
690.0,G5 G2 B2 F3,0,M
693.75,G2 B2 F3,0,M
694.0,B4 G2 B2 F3,?,?
696.0,C3 G3,?,?
696.5,C4,?,?
697.0,E3 G3 C4 E4,?,?
697.5,C4,?,?
698.0,C3 G3,0,M
698.5,C4,0,M
699.0,E3 G3 C4 E4,0,M
699.5,C4,0,M
700.0,G5 C3 G3,0,M
700.5,G5 C4,0,M
701.0,G5 E3 G3 C4 E4,0,M
701.5,G5 C4,0,M
702.0,G5 C3 G3,0,M
702.5,G5 C4,0,M
702.75,F#5 C4,0,M
703.0,G5 E3 G3 C4 E4,0,M
703.125,A5 E3 G3 C4 E4,0,M
703.25,E3 G3 C4 E4,0,M
703.3333333333334,G5 E3 G3 C4 E4,0,M
703.4583333333334,E3 G3 C4 E4,0,M
703.5,F#5 C4,0,M
703.625,C4,0,M
703.6666666666666,G5 C4,0,M
703.7916666666666,C4,0,M
703.875,E5 C4,0,M
704.0,C5 G3 C3,0,M
704.5,C5 C4,0,M
705.0,C5 E3 G3 C4 E4,0,M
705.5,C5 C4,0,M
706.0,C3 G3,0,M
706.5,G4 E5,0,M
707.0,C5 E3 G3 C4,0,M
707.5,E5 G4,0,M
708.0,G5 E4 C3,0,M
708.5,G5 G4,0,M
708.625,A5 G4,0,M
708.6666666666666,G5 A5 G4,0,M
708.75,F#5 G5 G4,0,M
708.7916666666666,F#5 G4,0,M
708.875,G5 G4,0,M
709.0,E6 C5 E3 G3 C4,0,M
709.5,E6 G4,0,M
710.0,E6 E4 C3,0,M
710.5,D6 G4,0,M
710.625,C6 G4,0,M
710.75,B5 G4,0,M
710.875,A5 G4,0,M
711.0,G5 E4 C3,0,M
711.125,A5 E4 C3,0,M
711.25,G5 E4 C3,0,M
711.375,F#5 E4 C3,0,M
711.5,G5 A4 C#3,0,M
711.625,G#5 A4 C#3,0,M
711.75,A5 A4 C#3,0,M
711.875,E5 A4 C#3,0,M
712.0,G5 F3 A3 D4,0,M
712.5,G5 A4,0,M
712.75,F#5 A4,0,M
713.0,F5 D5,0,M
713.5,F5 A4,0,M
714.0,F5 F4 D3,0,M
714.5,F5 A4,0,M
715.0,D5 F3 A3 D4,2,m
715.5,A4,2,m
716.0,F5 D3,2,m
716.5,F5 A4,2,m
717.0,F5 D5 F3 A3 D4,2,m
717.5,F5 A4,2,m
718.0,F5 F4 D3,2,m
718.5,F5 A4,2,m
718.75,E5 A4,2,m
719.0,F5 D5 F3 A3 D4,2,m
719.125,G5 D5 F3 A3 D4,2,m
719.25,D5 F3 A3 D4,2,m
719.3333333333334,F5 D5 F3 A3 D4,2,m
719.4583333333334,D5 F3 A3 D4,2,m
719.5,E5 A4,2,m
719.625,A4,2,m
719.6666666666666,F5 A4,2,m
719.7916666666666,A4,2,m
719.875,D5 A4,2,m
720.0,C5 D4 G3,2,m
720.5,C5 G4,2,m
720.75,B4 G4,2,m
721.0,A5 B4 G3 B3 F4,2,m
721.5,A5 D5 G3 B3 F4,2,m
722.0,A5 B4 G3 B3 F4,2,m
722.5,A5 D5,2,m
723.0,G#5 C5,0,M
723.5,G#5 E-5,0,M
724.0,G5 B4 G3,0,M
724.5,G5,0,M
725.0,G4 D5 G3 B3 D4,0,M
725.125,A4 G4 D5 G3 B3 D4,0,M
725.25,G4 D5 G3 B3 D4,0,M
725.375,F#4 G4 D5 G3 B3 D4,0,M
725.5,G4,0,M
725.625,A4,0,M
725.75,B4,0,M
725.875,C5,0,M
726.0,D5,0,M
726.125,C5,0,M
726.25,B4,0,M
726.375,C5,0,M
726.5,D5,0,M
726.625,E5,0,M
726.75,F5,0,M
726.875,G5,0,M
727.0,A5,0,M
727.5,G5,0,M
727.625,F5,0,M
727.75,E5,0,M
728.0,E-5,0,M
728.5,E-5 G4,0,M
729.0,E5 C4 E4 C5,0,M
729.5,E5 G4,0,M
730.0,C4 E4 C5,0,M
730.5,G5 G4,0,M
731.0,E6 C5,0,M
731.5,D6 G4,0,M
732.0,C6 G3 D4 F4,0,M
732.5,B5 G3 D4 F4,0,M
733.0,D6 G3 D4 F4,0,M
733.5,F5 G3 D4 F4,0,M
733.75,F5,0,M
734.0,A5,0,M
734.5,B4,0,M
734.75,C5 B4,0,M
734.875,B-4 B4 C5,0,M
735.0,A5 C5 B4 B-4 G3 D4 F4,0,M
735.75,G5 B-4 B4 G3 D4 F4,0,M
735.875,G5,0,M
736.0,G5,0,M
736.5,G5 E4 C4,0,M
736.75,F5 E4 C4,0,M
737.0,E5 C4 E4 G4,0,M
737.5,E5 C5 G4,0,M
738.0,C5 E5 C3,0,M
738.5,G5 G4,0,M
738.625,A5 G4,0,M
738.6666666666666,G5 A5 G4,0,M
738.75,F#5 G5 G4,0,M
738.7916666666666,F#5 G4,0,M
738.875,G5 G4,0,M
739.0,E6 E5 C5,0,M
739.5,D6 G4,0,M
739.75,C6 G4,0,M
740.0,C6 G4 B4 G3,0,M
740.25,B-5 G4 B4 G3,0,M
740.5,B5 G4 B4 G3,0,M
740.75,D6 G4 B4 G3,0,M
741.0,B5 C5 A4 G3,0,M
741.25,G#5 C5 A4 G3,0,M
741.5,A5 C5 A4 G3,0,M
741.75,C6 C5 A4 G3,0,M
742.0,A5 B4 D5 G3,0,M
742.25,F#5 B4 D5 G3,0,M
742.5,G5 B4 D5 G3,0,M
742.75,E6 B4 D5 G3,0,M
742.875,E6 G3,0,M
743.0,D6 G4 B4 D5 G3,0,M
743.25,B5 G4 B4 D5 G3,0,M
743.5,G5 G4 B4 D5 G3,0,M
743.75,F5 G4 B4 D5 G3,0,M
744.0,C5 E5 C3,0,M
744.5,G5,0,M
744.75,E5 G5,0,M
745.0,G5 E5,0,M
745.5,G5 D5,0,M
745.75,B-5 D5,0,M
746.0,B-5 C#5,0,M
746.5,B-5 E5,0,M
746.75,A5 E5,0,M
747.0,A4 C#5 A3 E4,0,M
747.25,C#5 A4 A3 E4,0,M
747.375,E5 A4 C#5 A3 E4,0,M
747.5,G5 A4 C#5 A3 E4,0,M
747.625,G#5 A4 C#5 A3 E4,0,M
747.75,A5 A4 C#5 A3 E4,0,M
747.875,E5 A4,0,M
748.0,G5 D3 F4 D5 A4,0,M
748.5,G5 D4,0,M
748.75,F#5 D4,0,M
749.0,F5 D5,0,M
749.5,C5,0,M
749.75,G#5 C5,0,M
750.0,G#5 B4,0,M
750.5,G#5 D5,0,M
750.75,G5 D5,0,M
751.0,G4 G3 D4 B4,0,M
751.25,B4 G4 G3 D4,0,M
751.375,D5 G4 G3 D4 B4,0,M
751.5,G#5 G4 G3 D4 B4,0,M
751.625,G5 G4 G3 D4 B4,0,M
751.75,F#5 G4 G3 D4 B4,0,M
751.875,G4 G3 D4 B4,0,M
752.0,F5 E4 C5 C3 G4,0,M
752.625,E5 G4 E4 C5 C3,0,M
752.75,E-5 G4 E4 C5 C3,0,M
752.875,E5 G4 E4 C5 C3,0,M
753.0,D6 G4 C5 E3,0,M
753.625,C6 G4 C5 E3,0,M
753.75,B5 G4 C5 E3,0,M
753.875,C6,0,M
754.0,B5 A4 C5 F3,0,M
754.625,A5 A4 C5 F3,0,M
754.75,G#5 A4 C5 F3,0,M
754.875,A5,0,M
755.0,G5 A4 D5 F3,0,M
755.625,F5 A4 D5 F3,0,M
755.75,E5 A4 D5 F3,0,M
755.875,E-5,0,M
756.0,A5,0,M
756.75,G5,0,M
756.875,G5 G2 G4,0,M
757.0,G5 E5 E3,0,M
757.75,G5,0,M
757.875,G5 C3 C5,0,M
758.0,G4 G2,0,M
758.5,G5 G3,0,M
759.0,E5 E3,0,M
759.5,C5 C3,0,M
760.0,G5 G4 G2,0,M
760.875,G5,0,M
761.0,A5,0,M
761.25,G5,0,M
761.5,F#5,0,M
761.75,G5,0,M
762.0,G#5,0,M
762.25,A5,0,M
762.5,B-5,0,M
762.75,B5,0,M
763.0,C6,0,M
763.25,C#6,0,M
763.5,D6,0,M
763.75,E-6,0,M
764.0,E6,0,M
764.25,F6,0,M
765.0,E6,0,M
765.25,E-6,0,M
765.5,D6,0,M
765.75,C#6,0,M
766.0,C6,0,M
766.25,B5,0,M
766.5,B-5,0,M
766.75,A5,0,M
767.0,G#5,0,M
767.25,G5,0,M
767.5,F#5,0,M
767.75,F5,0,M
768.0,E5,0,M
768.25,E-5,0,M
768.5,D5,0,M
768.75,C#5,0,M
769.0,C5,0,M
769.25,B4,0,M
769.5,B-4,0,M
769.75,A4,0,M
770.0,G#4,0,M
770.25,G4,0,M
770.5,G#4,0,M
770.625,G4,0,M
770.75,F#4,0,M
770.875,G4,0,M
771.0,A5,0,M
771.75,G5,0,M
772.0,B4,0,M
772.125,C5,0,M
772.25,B4,0,M
772.375,C5,0,M
772.5,B4,0,M
772.625,C5,0,M
772.75,B4,0,M
772.875,C5,0,M
773.0,B4 D5 G3 D4 F4,0,M
773.125,C5 D5 G3 D4 F4,0,M
773.25,B4 D5 G3 D4 F4,0,M
773.375,C5 D5 G3 D4 F4,0,M
773.5,B4 D5 G3 D4 F4,0,M
773.625,C5 D5 G3 D4 F4,0,M
773.75,B4 D5 G3 D4 F4,0,M
773.875,C5 D5 G3 D4 F4,0,M
774.0,B4 G5 G3 D4 F4,0,M
774.125,C5 G5 G3 D4 F4,0,M
774.25,B4 G5 G3 D4 F4,0,M
774.375,C5 G5 G3 D4 F4,0,M
774.5,B4 G5 G3 D4 F4,0,M
774.625,C5 G5 G3 D4 F4,0,M
774.75,A4 G5 G3 D4 F4,0,M
774.875,B4 G5 G3 D4 F4,0,M
775.0,E5 B4 G3 D4 F4,0,M
775.75,D5 B4 G3 D4 F4,0,M
776.0,C4 E4 C5,0,M
776.5,E5 E4 C4,0,M
776.8333333333334,C4,0,M
776.875,E4 C4,0,M
777.0,E5 B3 D4 E4,0,M
777.5,E5 A3 C4 E4,0,M
778.0,E5 G#3 B3 E4,0,M
778.5,E5 E3 G#3 E4,0,M
779.0,E5 E6 F#3 A3,5,M
779.5,G#3 B3 E5 E6,5,M
779.75,G#3 B3,5,M
779.875,D5 D6 G#3 B3,5,M
780.0,C5 C6 A3 C4,5,M
780.5,C5 A3 C4,5,M
780.8333333333334,A3 C4,5,M
780.875,C5 A3 C4,5,M
781.0,C5 G3 B-3,5,M
781.5,C5 F3 A3,5,M
782.0,C5 E3 G3,5,M
782.5,C5 C3 E3,5,M
782.8333333333334,C3 E3,5,M
782.875,C5 C3 E3,5,M
783.0,C5 D3 F3,5,M
783.5,E3 G3 C5,5,M
783.75,E3 G3,5,M
783.875,B-5 E3 G3,5,M
784.0,C5 A5 F3 A3,5,M
784.5,C6 C4,5,M
785.0,A5 A3,5,M
785.5,G5 G3,5,M
786.0,F5 F3,5,M
786.5,A5 A3,5,M
787.0,F5 F3,5,M
787.5,E5 E3,5,M
788.0,E-5 E-3,5,M
788.75,A5,5,M
789.0,C6,5,M
789.75,B5 A4,5,M
789.875,A4,5,M
790.0,A5 A4 C5,5,M
790.75,G5 A4 C5,5,M
790.875,A4 C5,5,M
791.0,F5 A4 C5,5,M
791.75,E5 A4 C5,5,M
791.875,A4 C5,9,m
792.0,E-5 F3 A4 C5,9,m
792.5,A4 C5 F3,9,m
792.75,E-6 A4 C5 F3,9,m
792.875,F3,9,m
793.0,E-6 C5 E-5 F3,9,m
793.125,E6 C5 F3 E-5,9,m
793.25,E-6 C5 F3 E-5,9,m
793.375,E6 C5 F3 E-5,9,m
793.5,E-6 F3 E-5,9,m
793.625,E6 F3 E-5,9,m
793.75,E-6 F3 E-5,9,m
793.875,E6 F3 E-5,9,m
794.0,E-6 B4 F3 E-5,9,m
794.125,E6 B4 F3 E-5,9,m
794.25,E-6 B4 F3 E-5,9,m
794.375,E6 B4 F3 E-5,9,m
794.5,E-6 B4 F3 E-5,9,m
794.625,E6 B4 F3 E-5,9,m
794.75,E-6 B4 F3 E-5,9,m
794.875,E6 B4 F3 E-5,9,m
795.0,E-6 A4 F3,9,m
795.125,E6 A4 F3,9,m
795.25,E-6 A4 F3,9,m
795.375,E6 A4 F3,9,m
795.5,E-6 A4 F3,9,m
795.625,D6 A4,9,m
795.75,E-6 A4,9,m
795.875,A4,9,m
796.0,E6 G#4 E5 E3,9,m
796.5,E6 E4,9,m
797.0,E6 E3,9,m
797.5,E6 D5 B4,9,m
798.0,E6 A4 C5 E3,9,m
798.5,E6 A4 C5,9,m
799.0,E6 E3,9,m
799.5,E6 C5 A4,9,m
800.0,E5 G4 B4 E3,9,m
800.5,E5 E4,9,m
801.0,E5 E3,9,m
801.5,E5 B4 D4,9,m
802.0,E5 A4 E3 C4,9,m
802.5,E5 C4 A4,9,m
803.0,E5 E3,9,m
803.5,E5 A4 C4,9,m
804.0,B3 E4 G#4 E2,9,m
804.5,B3 E4 G#4,9,m
805.0,E3 B3 E4 G#4,9,m
805.5,B3 E4 G#4,9,m
806.0,B2 B3 E4 G#4,9,m
806.5,B3 E4 G#4,9,m
807.0,G#2 B3 E4 G#4,4,M
807.5,B3 E4 G#4,4,M
808.0,E4 E2 B3 G#4,9,m
809.75,E4,9,m
811.75,E5,9,m
812.0,F5,9,m
813.0,D3 F3 A3 D4 F5,9,m
813.6666666666666,D3 F3 A3 D4,9,m
813.75,F5 D3 F3 A3 D4,9,m
813.875,F5,9,m
814.0,B4 E5 G#5,9,m
815.0,D3 E3 B3 B4 E5 G#5,9,m
815.6666666666666,D3 E3 B3,9,m
815.75,B4 E5 G#5 D3 E3 B3,9,m
815.875,B4 E5 G#5,9,m
816.0,C5 E5 A5,9,m
817.0,C3 E3 A3 C5 E5 A5,9,m
817.6666666666666,C3 E3 A3,9,m
817.75,C5 E5 A5 C3 E3 A3,9,m
817.875,C5 E5 A5,9,m
818.0,E5 G#5 B5,9,m
819.0,G#2 G#3 E5 G#5 B5,9,m
819.6666666666666,G#2 G#3,9,m
819.75,E5 G#5 B5 G#2 G#3,9,m
819.875,E5 G#5 B5,9,m
820.0,E5 A5 C6,9,m
820.75,A4 A2,9,m
821.0,A5 A3,9,m
822.5,G#5 G#3,9,m
823.0,A5 A3,9,m
823.5,E5 E3,9,m
824.0,F5 F3,9,m
824.5,E5 E3,9,m
825.0,F5 F3,9,m
825.5,C#5 C#3,9,m
826.0,D5 D3,9,m
826.5,C#5 C#3,9,m
827.0,D5 D3,9,m
827.5,C5 C3,9,m
828.0,B4 B2,?,?
829.0,F5 F3,?,?
831.0,F5,9,m
832.0,G#4,9,m
834.0,A4,9,m
835.0,F4 A4,9,m
835.75,F4,9,m
836.0,B4 G#3,9,m
838.0,C5 A3,9,m
839.0,C4 A4 E-3 F#3,9,m
840.0,E3 E4 C4 A4,9,m
842.0,B3 E4 G#4 E2 E3,9,m
843.75,A5,9,m
844.0,E6,9,m
845.0,E6 E4 A4 C5 E5 A2 A3,9,m
845.875,E6,9,m
846.0,F6,9,m
847.0,F6 F4 A4 D5 F5 D2 D3,9,m
847.25,D6 F4 A4 D5 F5 D2 D3,9,m
847.375,B5 F4 A4 D5 F5 D2 D3,9,m
847.5,G#5 F4 A4 D5 F5 D2 D3,9,m
847.625,F5 F4 A4 D5 D2 D3,9,m
847.75,D5 F4 A4 F5 D2 D3,9,m
847.875,B4,9,m
848.0,G#4,9,m
849.0,G#4 D4 B4 E4,9,m
850.0,A4 C4 C5 E4,9,m
850.5,C4 A4 C5 E4,9,m
850.75,A4 C4 C5 E4,9,m
850.875,C4 A4 C5 E4,9,m
851.0,B4 G#3 B3 D4,9,m
851.125,C5 G#3 B3 D4,9,m
851.25,B4 G#3 B3 D4,9,m
851.375,C5 G#3 B3 D4,9,m
851.5,B4 G#3 B3 D4,9,m
851.625,C5 G#3 B3 D4,9,m
851.75,A4 G#3 B3 D4,9,m
851.875,B4 G#3 B3 D4,9,m
852.0,C5 A3 C4,9,m
852.75,A4,9,m
853.0,A5,9,m
853.75,A5 C5 A4,9,m
854.0,A5 C5 E5,9,m
854.5,G#5 C5 E5,9,m
854.75,A5 C5 E5,9,m
854.875,A5 C5,9,m
855.0,B5 A4 C5,9,m
855.25,A5 C5 A4,9,m
855.3333333333334,B5 A5 C5 A4,9,m
855.375,G#5 B5 C5 A4,9,m
855.4583333333334,G#5 C5 A4,9,m
855.625,A5 C5 A4,9,m
855.75,F5 A5 C5 A4,9,m
855.875,F5,9,m
856.0,E5 G#4 B4,9,m
857.0,E5 E3 G#4 B4,9,m
857.5,D5 G#4 B4 E3,9,m
857.75,D5 E3,9,m
858.0,C5 A4 A3,9,m
858.5,C5,9,m
859.0,A2,9,m
860.0,B4 F4 D3,9,m
860.5,B4 F4 D3,9,m
861.0,B4 F4 D3,9,m
861.5,B4 F4 D3,9,m
862.0,D6 F4 B4 D3,9,m
862.25,E6 F4 B4 D3,9,m
862.375,D6 F4 B4 D3,9,m
862.5,C#6 F4 B4 D3,9,m
862.75,D6 F4 B4 D3,9,m
863.0,E-6 F4 B4 D3,9,m
863.25,E6 F4 B4 D3,9,m
863.375,F6 E6 F4 B4 D3,9,m
863.5,F6 F4 B4 D3,9,m
863.625,D6 F4 B4 D3,9,m
863.75,B5 D6 F4 B4 D3,9,m
863.875,B5 F4 B4 D3,9,m
864.0,A5 D4 E4 B4,9,m
864.5,A5 D4 E4 B4,9,m
865.0,A5 D4 E4 B4,9,m
865.5,A5 D4 E4 B4,9,m
865.75,G#5 D4 E4 B4,9,m
866.0,B5 C4 E4 A4,9,m
866.25,A5 C4 E4 A4,9,m
866.5,G#5 C4 E4 A4,9,m
866.75,A5 C4 E4 A4,9,m
867.0,C6 E4 B4 G#3,9,m
867.25,B5 E4 B4 G#3,9,m
867.5,B-5 E4 B4 G#3,9,m
867.75,B5 E4 B4 G#3,9,m
868.0,D6 C5 A3 E4,9,m
868.75,C6 C5 A3 E4,9,m
869.0,B5 C5 A3 E4,9,m
869.25,A5 C5 A3 E4,9,m
869.5,G#5 C5 A3 E4,9,m
869.75,A5,9,m
870.0,B5,9,m
870.25,A5,9,m
870.5,G5,9,m
870.75,F5,9,m
871.0,E5,9,m
871.125,F5,9,m
871.3333333333334,G5,9,m
871.5,F5,9,m
871.6666666666666,E5,9,m
871.875,E-5,9,m
872.0,E-5,9,m
872.5,E-5 E-4 C5,9,m
873.0,E-5 B4 B3 E-4,9,m
873.5,E-5 F#4 A4 B3,9,m
874.0,E5 E4 G#4 E3,9,m
874.5,E5 D3,9,m
875.0,E5 C3,9,m
875.5,B2,9,m
875.75,A5 B2,9,m
876.0,E6,9,m
877.0,E4 A4 C5 E5 A2 E3 A3,9,m
878.0,F6,9,m
879.0,F6 F4 A4 D5 F5 D2 D3,9,m
879.25,D6 F4 A4 D5 F5 D2 D3,9,m
879.375,B5 F4 A4 D5 F5 D2 D3,9,m
879.5,G#5 F4 A4 D5 F5 D2 D3,9,m
879.625,F5 F4 A4 D5 D2 D3,9,m
879.75,D5 F4 A4 F5 D2 D3,9,m
879.875,B4,9,m
880.0,G#4,9,m
881.0,G#4 D4 B4 E4,9,m
882.0,A4 C4 C5 E4,9,m
882.5,C4 A4 C5 E4,9,m
882.75,A4 C4 C5 E4,9,m
882.875,C4 A4 C5 E4,9,m
883.0,B4 G#3 B3 D4 E4,9,m
883.125,C5 G#3 B3 D4 E4,9,m
883.25,B4 G#3 B3 D4 E4,9,m
883.375,C5 G#3 B3 D4 E4,9,m
883.5,B4 G#3 B3 D4 E4,9,m
883.625,C5 G#3 B3 D4 E4,9,m
883.75,A4 G#3 B3 D4 E4,9,m
883.875,B4 G#3 B3 D4 E4,9,m
884.0,C5 A3 C4 E4,9,m
884.5,A3 C4 E4,9,m
884.75,A4 A3 C4 E4,9,m
885.0,A5 A3 C4 E4,9,m
885.5,A5 A3 C4 E4,9,m
886.0,A5 A3 C#4 E4,9,m
886.5,B-5 A3 C#4 E4,9,m
886.75,A5 A3 C#4 E4,9,m
887.0,G5 A3 C#4 E4,9,m
887.25,A5 A3 C#4 E4,9,m
887.5,E5 A3 C#4 E4,9,m
887.75,A5 A3 C#4 E4,9,m
888.0,G5 D4 G4 D3 G3,9,m
888.5,G5 D4 G4 D3 G3,9,m
889.0,G5 D4 G4 D3 G3,2,m
889.5,G5 D4 G4 D3 G3,2,m
890.0,F5 D4 F4 D3 G3,2,m
890.5,G#5 D4 F4 D3 G3,2,m
890.75,A5 D4 F4 D3 G3,2,m
891.0,E5 D4 F4 D3 G3,2,m
891.25,G5 D4 F4 D3 G3,2,m
891.5,F5 D4 F4 D3 G3,2,m
891.75,D5 D4 F4 D3 G3,2,m
892.0,C5 G3 B3 D4 F4,0,M
892.5,C5 G3 B3 D4 F4,0,M
893.0,C5 G3 B3 D4 F4,0,M
893.5,C5 G3 B3 D4 F4,0,M
894.0,B4 G3 B3 D4 F4,0,M
894.5,A5 G3 B3 D4 F4,0,M
894.75,G5 G3 B3 D4 F4,0,M
895.0,F#5 G3 B3 D4 F4,0,M
895.25,G5 G3 B3 D4 F4,0,M
895.5,D5 G3 B3 D4 F4,0,M
895.75,G5 G3 B3 D4 F4,0,M
896.0,F5 C4 F4 C3 G3,0,M
896.5,F5 C4 F4 C3 G3,0,M
897.0,F5 C4 F4 C3 G3,0,M
897.5,F5 C4 F4 C3 G3,0,M
898.0,E5 C4 E4 C3 G3,0,M
898.5,F#5 C4 E4 C3 G3,0,M
898.75,G5 C4 E4 C3 G3,0,M
899.0,E-5 C4 E4 C3 G3,0,M
899.25,F5 C4 E4 C3 G3,0,M
899.5,E5 C4 E4 C3 G3,0,M
899.75,C5 C4 E4 C3 G3,0,M
900.0,B4 F3 A3 C4 E4,0,M
900.5,B4 F3 A3 C4 E4,0,M
901.0,B4 F3 A3 C4 E4,0,M
901.5,B4 F3 A3 C4 E4,0,M
902.0,A4 F3 A3 C4 E4,9,m
902.5,G5 F3 A3 C4 E4,9,m
902.75,F5 F3 A3 C4 E4,9,m
903.0,E5 F3 A3 C4 E4,9,m
903.25,F5 F3 A3 C4 E4,9,m
903.5,C5 F3 A3 C4 E4,9,m
903.75,F5 F3 A3 C4 E4,9,m
904.0,E5 B3 E4 B2 F3,9,m
904.5,E5 B3 E4 B2 F3,9,m
905.0,E5 B3 E4 B2 F3,9,m
905.5,E5 B3 E4 B2 F3,9,m
906.0,D5 B3 D4 B2 F3,9,m
906.5,E5 B3 D4 B2 F3,9,m
906.75,F5 B3 D4 B2 F3,9,m
907.0,C#5 B3 D4 B2 F3,9,m
907.25,E5 B3 D4 B2 F3,9,m
907.5,D5 B3 D4 B2 F3,9,m
907.75,B4 B3 D4 B2 F3,9,m
908.0,A4 E3 B3 D4,9,m
908.5,A4 E3 B3 D4,9,m
909.0,A4 E3 B3 D4,9,m
909.5,A4 E3 B3 D4,9,m
910.0,G#4 E3 B3 D4,9,m
910.25,B4 E3 B3 D4,9,m
910.5,D5 E3 B3 D4,9,m
910.75,F5 E3 B3 D4,9,m
911.0,E5 E3 B3 D4,9,m
911.25,D5 E3 B3 D4,9,m
911.5,B5 E3 B3 D4,9,m
911.75,A5 E3 B3 D4,9,m
912.0,G#5 G#4 B4 D5 E3,9,m
912.25,B5 G#4 B4 D5 E3,9,m
912.5,D6 G#4 B4 D5 E3,9,m
913.0,D6 G#4 B4 D5 E3,9,m
913.25,D6 G#4 B4 D5 E3,9,m
913.5,B5 G#4 B4 D5 E3,9,m
913.75,A5 G#4 B4 D5 E3,9,m
914.0,G#5 G#4 B4 D5 E3,9,m
914.25,A5 G#4 B4 D5 E3,9,m
914.5,B-5 G#4 B4 D5 E3,9,m
914.75,B5 G#4 B4 D5 E3,9,m
915.0,B5 G#4 B4 D5 E3,9,m
915.75,D5 G#4 B4 E3,9,m
915.875,D5,9,m
916.0,C5,9,m
916.25,E5,9,m
916.5,G#5,9,m
916.75,B5,9,m
917.0,A5 A4 C5 A3 E4,9,m
917.5,A4 C5 A3 E4,9,m
917.75,C5 A4 A3 E4,9,m
917.875,C5,9,m
918.0,B4,9,m
918.25,D5,9,m
918.5,E5,9,m
918.75,G5,9,m
919.0,F5 F4 A4 D5 D3,9,m
919.5,F4 A4 D5 D3,9,m
919.75,F5 F4 A4 D5 D3,9,m
919.875,F5,9,m
920.0,E5,9,m
920.75,E6 E5 E3 E4,9,m
921.0,E6 E5 E3 E4,9,m
922.5,E-6 E5 E3 E4,9,m
922.75,E6,9,m
923.0,E6,9,m
923.25,B5,9,m
923.5,B5,9,m
923.75,C6,9,m
924.0,C6,9,m
924.25,A5,9,m
924.5,A5,9,m
924.75,E5,9,m
925.0,E5,9,m
925.25,C5,9,m
925.5,C5,9,m
925.75,A4,9,m
926.0,E4 B4 D5 E3,9,m
926.25,F4 E4 B4 D5 E3,9,m
926.375,E4 F4 B4 D5 E3,9,m
926.5,E4 B4 D5 E3,9,m
926.625,D4 E4 B4 D5 E3,9,m
926.75,E4 D4 B4 D5 E3,9,m
926.875,E4 B4 D5 E3,9,m
927.0,F#4 E4 B4 D5 E3,9,m
927.5,G#4 E4 B4 D5 E3,9,m
927.75,G#4,9,m
928.0,C5 A4,9,m
928.5,E5 C5,9,m
929.0,E5 A4 C5 A3,9,m
929.5,E5 C5,9,m
929.75,C6 E5 C5,9,m
930.0,C6 A4 C5 A2,9,m
930.25,B5 A4 C5 A2,9,m
930.5,B5 E5 C5,9,m
930.75,A5 E5 C5,9,m
931.0,A5 C5 A4,9,m
931.25,G#5 C5 A4,9,m
931.5,G#5 E5 C5,9,m
931.75,A5 E5 C5,9,m
932.0,A5 C5 A4,9,m
932.125,C5 A4,9,m
932.25,E5 C5 A4,9,m
932.5,G5 E5 C5,9,m
932.625,F5 E5 C5,9,m
932.75,E5 C5,9,m
933.0,E5 A4 C5 A3,9,m
933.5,E5 C5,9,m
933.75,C6 E5 C5,9,m
934.0,C6 A4 C5 A2,9,m
934.25,B5 A4 C5 A2,9,m
934.5,B5 E5 C5,9,m
934.75,A5 E5 C5,9,m
935.0,A5 C5 A4,9,m
935.25,G#5 C5 A4,9,m
935.5,A5 E5 C5,9,m
935.75,B-5 E5 C5,9,m
936.0,B5 D5 B4,9,m
936.125,D5 B4,9,m
936.25,E5 D5 B4,9,m
936.5,G5 E4,9,m
936.625,F5 E4,9,m
936.75,E5 E4,9,m
937.0,E5 B4 D5 E3,9,m
937.5,E5 E4,9,m
937.75,D6 E4,9,m
