3.75,A4,9,m
938.0,D6 B4 D5 E2,9,m
938.25,C6 B4 D5 E2,9,m
938.5,C6 E4,9,m
938.75,B5 E4,9,m
939.0,B5 D5 B4,9,m
939.25,A5 D5 B4,9,m
939.5,A5 E4,9,m
939.75,G#5 E4,9,m
940.0,G#5 B4 G#4,9,m
940.25,B5 B4 G#4,9,m
940.5,B5 E4,9,m
940.75,D5 E4,9,m
941.0,D5 G#4 B4 E3,9,m
941.25,F5 G#4 B4 E3,9,m
941.5,F5 E4,9,m
941.75,B4 E4,9,m
942.0,B4 G#4 E2,9,m
942.25,D5 G#4 B4 E2,9,m
942.5,D5 E4,9,m
942.75,G#4 E4,9,m
943.0,G#4 B4,9,m
943.25,B4 G#4,9,m
943.5,E5 E4,9,m
943.625,F5 E4,9,m
943.75,D5 E4,9,m
944.0,C5 A4 A2,9,m
944.25,A4 C5 A2,9,m
944.5,E5 C5,9,m
945.0,A4 C5 A3,9,m
945.5,E5 C5,9,m
945.75,C6 E5 C5,9,m
946.0,C6 A4 C5 A2,9,m
946.25,B5 A4 C5 A2,9,m
946.5,B5 E5 C5,9,m
946.75,A5 E5 C5,9,m
947.0,A5 A4 C5 A3,9,m
947.25,G#5 A4 C5 A3,9,m
947.5,G#5 E5 C5,9,m
947.75,A5 E5 C5,9,m
948.0,A5 A4 C5 A2,9,m
948.125,A4 C5 A2,9,m
948.25,E5 A4 C5 A2,9,m
948.5,G5 E5 C5,9,m
948.625,F5 E5 C5,9,m
948.75,E5 C5,9,m
949.0,E5 A4 C5 A3,9,m
949.5,E5 C5,9,m
949.75,C6 E5 C5,9,m
950.0,C6 A4 C5 A2,9,m
950.25,B5 A4 C5 A2,9,m
950.5,B5 E5 C5,9,m
950.75,A5 E5 C5,9,m
951.0,A5 A4 C5 A3,9,m
951.125,B5 A4 C5 A3,9,m
951.25,G#5 A4 C5 A3,9,m
951.5,A5 E5 C5,9,m
951.75,B-5 E5 C5,9,m
952.0,B5 B4 D5 E2,9,m
952.25,E5 B4 D5 E2,9,m
952.5,G5 E4,9,m
952.625,F5 E4,9,m
952.75,E5 E4,9,m
953.0,E5 E3 B4 D5,9,m
953.5,E5 E4,9,m
953.75,D6 E4,9,m
954.0,D6 B4 D5 E2,9,m
954.25,C6 B4 D5 E2,9,m
954.5,C6 E4,9,m
954.75,B5 E4,9,m
955.0,B5 B4 D5 E3,9,m
955.25,A5 B4 D5 E3,9,m
955.5,A5 E4,9,m
955.75,G#5 E4,9,m
956.0,G#5 B4 D5 E2,9,m
956.25,B5 B4 D5 E2,9,m
956.5,B5 E4,9,m
956.75,D5 E4,9,m
957.0,D5 E3 B4,9,m
957.25,F5 E3 B4 D5,9,m
957.5,F5 E4,9,m
957.75,B4 E4,9,m
958.0,B4 D5 E2,9,m
958.25,D5 B4 E2,9,m
958.5,D5 E4,9,m
958.75,G#4 E4,9,m
959.0,G#4 B4 D5 E3,0,M
959.25,B4 D5 E3,0,M
959.5,E5 F5 E4,0,M
959.625,E5 E4,0,M
959.75,D5 E4,0,M
960.0,C5 A4,0,M
960.25,A4 C5,0,M
960.5,A5 C5 A4,0,M
960.875,A5,0,M
961.0,A4 C#5 G3 E4,0,M
961.125,A4 C#5 G3 E4,0,M
961.25,A4 C#5 G3 E4,0,M
961.3333333333334,B4 A4 C#5 G3 E4,0,M
961.4583333333334,A4 C#5 G3 E4,0,M
961.5,C#5 A4 G3 E4,0,M
961.625,A4 C#5 G3 E4,0,M
961.6666666666666,B4 A4 C#5 G3 E4,0,M
961.7916666666666,A4 C#5 G3 E4,0,M
961.875,A4,0,M
962.0,D5 F4 A4 F3,0,M
962.125,D5 F4 A4 F3,0,M
962.25,F4 A4 D5 F3,0,M
962.3333333333334,E5 F4 A4 D5 F3,0,M
962.4583333333334,F4 A4 D5 F3,0,M
962.5,F5 F4 A4 D5 F3,0,M
962.625,F4 A4 D5 F3,0,M
962.6666666666666,E5 F4 A4 D5 F3,0,M
962.7916666666666,F4 A4 D5 F3,0,M
962.875,D5,0,M
963.0,D6 F4 A4 D5 D3,0,M
963.125,D5 D6 F4 A4 D3,0,M
963.25,F4 A4 D5 D3,0,M
963.3333333333334,E5 F4 A4 D5 D3,0,M
963.4583333333334,F4 A4 D5 D3,0,M
963.5,F5 F4 A4 D5 D3,0,M
963.625,F4 A4 D5 D3,0,M
963.6666666666666,E5 F4 A4 D5 D3,0,M
963.7916666666666,F4 A4 D5 D3,0,M
963.875,D5,0,M
964.0,B4 G4,0,M
964.25,G4 B4,0,M
964.5,G5 B4 G4,0,M
964.875,G5,0,M
965.0,G4 B4 F3 D4,0,M
965.125,G4 B4 F3 D4,0,M
965.25,G4 B4 F3 D4,0,M
965.3333333333334,A4 G4 B4 F3 D4,0,M
965.4583333333334,G4 B4 F3 D4,0,M
965.5,B4 G4 F3 D4,0,M
965.625,G4 B4 F3 D4,0,M
965.6666666666666,A4 G4 B4 F3 D4,0,M
965.7916666666666,G4 B4 F3 D4,0,M
965.875,G4,0,M
966.0,C5 E4 G4 E3,0,M
966.125,C5 E4 G4 E3,0,M
966.25,E4 G4 C5 E3,0,M
966.3333333333334,D5 E4 G4 C5 E3,0,M
966.4583333333334,E4 G4 C5 E3,0,M
966.5,E5 E4 G4 C5 E3,0,M
966.625,E4 G4 C5 E3,0,M
966.6666666666666,D5 E4 G4 C5 E3,0,M
966.7916666666666,E4 G4 C5 E3,0,M
966.875,C5,0,M
967.0,C6 E4 G4 C5 C3,0,M
967.125,C5 C6 E4 G4 C3,0,M
967.25,E4 G4 C5 C3,0,M
967.3333333333334,D5 E4 G4 C5 C3,0,M
967.4583333333334,E4 G4 C5 C3,0,M
967.5,E5 E4 G4 C5 C3,0,M
967.625,E4 G4 C5 C3,0,M
967.6666666666666,D5 E4 G4 C5 C3,0,M
967.7916666666666,E4 G4 C5 C3,0,M
967.875,C5,0,M
968.0,A4 F3,0,M
968.25,F4 F3,0,M
968.5,F5 F3,0,M
968.875,F5,0,M
969.0,F4 A4 E3 C4,0,M
969.125,F4 A4 E3 C4,0,M
969.25,F4 A4 E3 C4,0,M
969.3333333333334,G4 F4 A4 E3 C4,0,M
969.4583333333334,F4 A4 E3 C4,0,M
969.5,A4 F4 E3 C4,0,M
969.625,F4 A4 E3 C4,0,M
969.6666666666666,G4 F4 A4 E3 C4,0,M
969.7916666666666,F4 A4 E3 C4,0,M
969.875,F4,0,M
970.0,B4 D4 F4 D3,0,M
970.125,B4 D4 F4 D3,0,M
970.25,D4 F4 B4 D3,0,M
970.3333333333334,C5 D4 F4 B4 D3,0,M
970.4583333333334,D4 F4 B4 D3,0,M
970.5,D5 D4 F4 B4 D3,0,M
970.625,D4 F4 B4 D3,0,M
970.6666666666666,C5 D4 F4 B4 D3,0,M
970.7916666666666,D4 F4 B4 D3,0,M
970.875,B4,0,M
971.0,B5 D4 F4 B4 B2,0,M
971.125,B4 D4 F4 B2,0,M
971.25,D4 F4 B4 B2,0,M
971.3333333333334,C5 D4 F4 B4 B2,0,M
971.4583333333334,D4 F4 B4 B2,0,M
971.5,D5 D4 F4 B4 B2,0,M
971.625,D4 F4 B4 B2,0,M
971.6666666666666,C5 D4 F4 B4 B2,0,M
971.7916666666666,D4 F4 B4 B2,0,M
971.875,B4,0,M
972.0,G#4 E4 B4 E3,0,M
972.25,E4 G#4 B4 E3,0,M
972.5,E4,0,M
972.75,G#4,0,M
973.0,B4,9,m
973.25,E-5,9,m
973.5,E5,9,m
973.75,G#5,9,m
974.0,B5,9,m
974.25,A5,9,m
974.5,G#5,9,m
974.75,B5,9,m
975.0,E6 E4 G#4 B4 E3,9,m
975.75,D6 E4 G#4 B4 E3,9,m
976.0,C6 A4 C5 A2 E4,9,m
976.25,E4 A4 C5 A2,9,m
976.5,A4,9,m
977.0,A4 E4 C5 A2,9,m
977.125,E6 A4 E4 C5 A2,9,m
977.1666666666666,E6 E4 A4 C5 A2,9,m
977.25,E4 A4 C5 A2,9,m
977.3333333333334,D6 E4 A4 C5 A2,9,m
977.4583333333334,E4 A4 C5 A2,9,m
977.5,C6,9,m
977.6666666666666,B5,9,m
977.875,A5,9,m
978.0,G#5 E4 G#4 B4 E3,9,m
978.25,E4 G#4 B4 E3,9,m
978.5,E4,9,m
979.0,E6 E4 G#4 B4 E2,9,m
979.75,D6 E4 G#4 B4 E2,9,m
979.875,D6 E4,9,m
980.0,C6 A4 C5 A2 E4,9,m
980.25,E4 A4 C5 A2,9,m
980.5,A4,9,m
981.0,A4 E4 C5 A2,9,m
981.125,E6 A4 E4 C5 A2,9,m
981.1666666666666,E6 E4 A4 C5 A2,9,m
981.25,E4 A4 C5 A2,9,m
981.3333333333334,D6 E4 A4 C5 A2,9,m
981.4583333333334,E4 A4 C5 A2,9,m
981.5,C6,9,m
981.6666666666666,B5,9,m
981.875,A5,9,m
982.0,G#5 E4 G#4 B4 E3,9,m
982.25,E4 G#4 B4 E3,9,m
982.5,E4,9,m
982.625,F4,9,m
982.6666666666666,E4 F4,9,m
982.75,D4 E4,9,m
982.7916666666666,D4,9,m
982.875,E4,9,m
983.0,E6 E4 G#4 B4 E2,9,m
983.75,D6 E4 G#4 B4 E2,9,m
984.0,C6 A4 C5 A2 E4,9,m
984.5,A4,9,m
985.0,C6 C5 A4,9,m
985.125,D6 C5 A4,9,m
985.25,C5 A4,9,m
985.3333333333334,C6 C5 A4,9,m
985.4583333333334,C5 A4,9,m
985.5,B5 D5 B4,9,m
985.625,D5 B4,9,m
985.6666666666666,C6 D5 B4,9,m
985.7916666666666,D5 B4,9,m
985.875,B5 D5 B4,9,m
986.0,A5 E5 C5,9,m
986.125,B5 E5 C5,9,m
986.25,E5 C5,9,m
986.3333333333334,A5 E5 C5,9,m
986.4583333333334,E5 C5,9,m
986.5,G5 D5 B4,9,m
986.625,D5 B4,9,m
986.6666666666666,A5 D5 B4,9,m
986.7916666666666,D5 B4,9,m
986.875,G5 D5 B4,9,m
987.0,F5 A4 C5 A2,9,m
987.125,G5 A4 C5 A2,9,m
987.25,A4 C5 A2,9,m
987.3333333333334,F5 A4 C5 A2,9,m
987.4583333333334,A4 C5 A2,9,m
987.5,E5 A4 C#5 A2,9,m
987.625,A4 C#5 A2,9,m
987.6666666666666,F5 A4 C#5 A2,9,m
987.7916666666666,A4 C#5 A2,9,m
987.875,E5 A4 C#5 A2,9,m
988.0,D4 D5 F3,9,m
988.375,A5 D5 F3,9,m
988.5,B5 A4 F3,9,m
988.625,A5 A4 F3,9,m
988.75,G5 A4 F3,9,m
988.875,A5 A4 F3,9,m
989.0,E4 E5 E3,9,m
989.375,A5 E5 E3,9,m
989.5,B5 A4 E3,9,m
989.625,A5 A4 E3,9,m
989.75,G5 A4 E3,9,m
989.875,A5 A4 E3,9,m
990.0,F4 F5 D3,9,m
990.375,A5 F5 D3,9,m
990.5,B5 A4 D3,9,m
990.625,A5 A4 D3,9,m
990.75,G5 A4 D3,9,m
990.875,A5 A4 D3,9,m
991.0,E4 E5 E3,9,m
991.375,A5 E5 E3,9,m
991.5,B5 A4 E3,9,m
991.625,A5 A4 E3,9,m
991.75,G5 A4 E3,9,m
991.875,A5 A4 E3,2,m
992.0,E-4 A4 E-5 F3,2,m
993.0,E-4 A4 E-5 F3,2,m
993.125,F4 A4 E-5 F3,2,m
993.25,A4 E-5 F3,2,m
993.375,C5 A4 E-5 F3,2,m
993.5,E-5 A4 F3,2,m
993.625,F5 A4 E-5 F3,2,m
993.75,A5,2,m
993.875,C6,9,m
994.0,C6,9,m
995.75,E-4,9,m
996.0,E4 A4 C5 E5 E3,9,m
996.125,F4 A4 C5 E5 E3,9,m
996.25,A4 C5 E5 E3,9,m
996.3333333333334,F#4 A4 C5 E5 E3,9,m
996.4583333333334,A4 C5 E5 E3,9,m
996.5,G4,9,m
996.6666666666666,G#4,9,m
996.875,A4,9,m
997.0,B-4,9,m
997.125,B4,9,m
997.3333333333334,C5,9,m
997.5,C#5,9,m
997.6666666666666,D5,9,m
997.875,E-5,9,m
998.0,E5,9,m
998.125,F5,9,m
998.3333333333334,F#5,9,m
998.5,G5,9,m
998.6666666666666,G#5,9,m
998.875,A5,9,m
999.0,B-5,9,m
999.125,B5,9,m
999.3333333333334,C6,9,m
999.5,C#6,9,m
999.6666666666666,D6,9,m
999.875,E-6,9,m
1000.0,E6,9,m
1000.125,E-6,9,m
1000.3333333333334,E6,9,m
1000.5,C6,9,m
1000.6666666666666,B5,9,m
1000.875,C6,9,m
1001.0,A5,9,m
1001.125,G#5,9,m
1001.3333333333334,A5,9,m
1001.5,E5,9,m
1001.6666666666666,E-5,9,m
1001.875,E5,9,m
1002.0,C5,9,m
1002.125,B4,9,m
1002.3333333333334,C5,9,m
1002.5,A4,9,m
1002.6666666666666,G#4,9,m
1002.875,A4,9,m
1003.0,E4,9,m
1003.75,C6,9,m
1004.0,B5,9,m
1004.125,C6,9,m
1004.25,B5,9,m
1004.375,C6,9,m
1004.5,B5,9,m
1004.625,C6,9,m
1004.75,B5,9,m
1004.875,C6,0,M
1005.0,B5,0,M
1005.125,C6,0,M
1005.25,B5,0,M
1005.375,C6,0,M
1005.5,B5,0,M
1005.625,C6,0,M
1005.75,B5,0,M
1005.875,C6,0,M
1006.0,B5 E4 G#4 B4 E3,0,M
1006.125,C6 E4 G#4 B4 E3,0,M
1006.25,B5 E4 G#4 B4 E3,0,M
1006.375,C6 E4 G#4 B4 E3,0,M
1006.5,B5 E4 G#4 B4 E3,0,M
1006.625,C6 E4 G#4 B4 E3,0,M
1006.75,B5 E4 G#4 B4 E3,0,M
1006.875,C6 E4 G#4 B4 E3,0,M
1007.0,B5 E4 G#4 B4 E3,0,M
1007.125,C6 E4 G#4 B4 E3,0,M
1007.25,B5 E4 G#4 B4 E3,0,M
1007.375,C6 E4 G#4 B4 E3,0,M
1007.5,B5 E4 G#4 B4 E3,0,M
1007.625,C6 E4 G#4 B4 E3,0,M
1007.75,B5,0,M
1007.875,C6,0,M
1008.0,B5 C6 E4 G4 B4 E3,0,M
1008.125,E4 G4 B4 E3,0,M
1008.25,B5 E4 G4 B4 E3,0,M
1008.375,C6 E4 G4 B4 E3,0,M
1008.5,B5 E4 G4 B4 E3,0,M
1008.625,C6 E4 G4 B4 E3,0,M
1008.75,B5 E4 G4 B4 E3,0,M
1008.875,C6 E4 G4 B4 E3,0,M
1009.0,B5 E4 G4 B4 E3,0,M
1009.125,C6 E4 G4 B4 E3,0,M
1009.25,B5 E4 G4 B4 E3,0,M
1009.375,C6 E4 G4 B4 E3,0,M
1009.5,B5 E4 G4 B4 E3,0,M
1009.625,C6 E4 G4 B4 E3,0,M
1009.75,B5,0,M
1009.875,C6,0,M
1010.0,B5 G4 B4 F3,0,M
1010.125,C6 G4 B4 F3,0,M
1010.25,B5 G4 B4 F3,0,M
1010.375,C6 G4 B4 F3,0,M
1010.5,B5 G4 B4 F3,0,M
1010.625,C6 G4 B4 F3,0,M
1010.75,B5 G4 B4 F3,0,M
1010.875,C6 G4 B4 F3,0,M
1011.0,B5 G4 B4 F3,0,M
1011.125,C6 G4 B4 F3,0,M
1011.25,B5 G4 B4 F3,0,M
1011.375,C6 G4 B4 F3,0,M
1011.5,B5 G4 B4 F3,0,M
1011.625,C6 G4 B4 F3,0,M
1011.75,B-5,0,M
1011.875,B5,0,M
1012.0,C6 B5 G4 C5 E3,0,M
1012.125,D6 G4 C5 E3,0,M
1012.25,C6 G4 C5 E3,0,M
1012.375,D6 G4 C5 E3,0,M
1012.5,C6 G4 C5 E3,0,M
1012.625,D6 G4 C5 E3,0,M
1012.75,C6 G4 C5 E3,0,M
1012.875,D6 G4 C5 E3,0,M
1013.0,C6 G4 C5 E3,0,M
1013.125,D6 G4 C5 E3,0,M
1013.25,C6 G4 C5 E3,0,M
1013.375,D6 G4 C5 E3,0,M
1013.5,C6 G4 C5 E3,0,M
1013.625,D6 G4 C5 E3,0,M
1013.75,B5,0,M
1013.875,C6,0,M
1014.0,C#6 A4 C#5 G3,0,M
1014.125,D6 A4 C#5 G3,0,M
1014.25,C#6 A4 C#5 G3,0,M
1014.375,D6 A4 C#5 G3,0,M
1014.5,C#6 A4 C#5 G3,0,M
1014.625,D6 A4 C#5 G3,0,M
1014.75,C#6 A4 C#5 G3,0,M
1014.875,D6 A4 C#5 G3,0,M
1015.0,C#6 A4 C#5 G3,0,M
1015.125,D6 A4 C#5 G3,0,M
1015.25,C#6 A4 C#5 G3,0,M
1015.375,D6 A4 C#5 G3,0,M
1015.5,C#6 A4 C#5 G3,0,M
1015.625,D6 A4 C#5 G3,0,M
1015.75,C6,0,M
1015.875,C#6,0,M
1016.0,D6 C#6 A4 D5 F#3,0,M
1016.125,E6 A4 D5 F#3,0,M
1016.25,D6 A4 D5 F#3,0,M
1016.375,E6 A4 D5 F#3,0,M
1016.5,D6 A4 D5 F#3,0,M
1016.625,E6 A4 D5 F#3,0,M
1016.75,D6 A4 D5 F#3,0,M
1016.875,E6 A4 D5 F#3,2,M
1017.0,D6 A4 D5 F#3,2,M
1017.125,E6 A4 D5 F#3,2,M
1017.25,D6 A4 D5 F#3,2,M
1017.375,E6 A4 D5 F#3,2,M
1017.5,D6 A4 D5 F#3,2,M
1017.625,E6 A4 D5 F#3,2,M
1017.75,C#6,2,M
1017.875,D6,9,m
1018.0,E-6 B4 E-5 A3,9,m
1018.125,E6 B4 E-5 A3,9,m
1018.25,E-6 B4 E-5 A3,9,m
1018.375,E6 B4 E-5 A3,9,m
1018.5,E-6 B4 E-5 A3,9,m
1018.625,E6 B4 E-5 A3,9,m
1018.75,E-6 B4 E-5 A3,9,m
1018.875,E6 B4 E-5 A3,9,m
1019.0,E-6 B4 E-5 A3,9,m
1019.125,E6 B4 E-5 A3,9,m
1019.25,E-6 B4 E-5 A3,9,m
1019.375,E6 B4 E-5 A3,9,m
1019.5,E-6 B4 E-5 A3,9,m
1019.625,E6 B4 E-5 A3,9,m
1019.75,D6,9,m
1019.875,E-6,9,m
1020.0,E6 E-6 B4 E5 G#3,9,m
1020.125,F6 B4 E5 G#3,9,m
1020.25,E6 B4 E5 G#3,9,m
1020.375,F6 B4 E5 G#3,9,m
1020.5,E6 B4 E5 G#3,9,m
1020.625,F6 B4 E5 G#3,9,m
1020.75,E-6 B4 E5 G#3,9,m
1020.875,E6,9,m
1021.0,C#6 B4 C#5 G3,9,m
1021.125,D6 B4 C#5 G3,9,m
1021.25,C#6 B4 C#5 G3,9,m
1021.375,D6 B4 C#5 G3,9,m
1021.5,C#6 B4 C#5 G3,9,m
1021.625,D6 B4 C#5 G3,9,m
1021.75,C6 B4 C#5 G3,9,m
1021.875,C#6,9,m
1022.0,D6 A4 D5 F#3,9,m
1022.125,E6 A4 D5 F#3,9,m
1022.25,D6 A4 D5 F#3,9,m
1022.375,E6 A4 D5 F#3,9,m
1022.5,D6 A4 D5 F#3,9,m
1022.625,E6 A4 D5 F#3,9,m
1022.75,C#6 A4 D5 F#3,9,m
1022.875,D6,9,m
1023.0,B5 G#4 B4 F3,9,m
1023.125,C#6 G#4 B4 F3,9,m
1023.25,B5 G#4 B4 F3,9,m
1023.375,C#6 G#4 B4 F3,9,m
1023.5,B5 G#4 B4 F3,9,m
1023.625,C#6 G#4 B4 F3,9,m
1023.75,B-5 G#4 B4 F3,9,m
1023.875,B5,9,m
1024.0,C6 A4 C5 E3,9,m
1024.125,D6 A4 C5 E3,9,m
1024.25,C6 A4 C5 E3,9,m
1024.375,D6 A4 C5 E3,9,m
1024.5,C6 A4 C5 E3,9,m
1024.625,D6 A4 C5 E3,9,m
1024.75,B5 A4 C5 E3,9,m
1024.875,C6,9,m
1025.0,G#5 G#4 F5 D3,9,m
1025.125,A5 G#4 F5 D3,9,m
1025.25,G#5 G#4 F5 D3,9,m
1025.375,A5 G#4 F5 D3,9,m
1025.5,G#5 G#4 F5 D3,9,m
1025.625,A5 G#4 F5 D3,9,m
1025.75,G5 G#4 F5 D3,9,m
1025.875,G#5,9,m
1026.0,A5 A4 E5 C3,9,m
1026.125,B5 A4 E5 C3,9,m
1026.25,A5 A4 E5 C3,9,m
1026.375,B5 A4 E5 C3,9,m
1026.5,A5 A4 E5 C3,9,m
1026.625,B5 A4 E5 C3,9,m
1026.75,G#5 A4 E5 C3,9,m
1026.875,A5,9,m
1027.0,E6 C5 E5 A5 A2,9,m
1027.5,D6 C5 E5 A5 A2,9,m
1027.75,C6 C5 E5 A5 A2,9,m
1027.875,C6,9,m
1028.0,B5 B4 F5 D3,9,m
1028.125,C6 B4 F5 D3,9,m
1028.25,B5 A5 D3,9,m
1028.375,C6 A5 D3,9,m
1028.5,B5 B4 F5 D4,9,m
1028.625,C6 B4 F5 D4,9,m
1028.75,B5 A5 D4,9,m
1028.875,C6 A5 D4,9,m
1029.0,B5 B4 F5 D4,9,m
1029.125,C6 B4 F5 D4,9,m
1029.25,B5 A5 D4,9,m
1029.375,C6 A5 D4,9,m
1029.5,B5 B4 F5 D4,9,m
1029.625,C6 B4 F5 D4,9,m
1029.75,B5 A5 D4,9,m
1029.875,C6 A5 D4,9,m
1030.0,B5 B4 F5 D3,9,m
1030.125,C6 B4 F5 D3,9,m
1030.25,B5 A5 D3,9,m
1030.375,C6 A5 D3,9,m
1030.5,B5 B4 F5 D4,9,m
1030.625,C6 B4 F5 D4,9,m
1030.75,B5 A5 D4,9,m
1030.875,C6 A5 D4,9,m
1031.0,B5 B4 F5 D4,9,m
1031.125,C6 B4 F5 D4,9,m
1031.25,B5 A5 D4,9,m
1031.375,C6 A5 D4,9,m
1031.5,B5 B4 F5 D4,9,m
1031.625,C6 B4 F5 D4,9,m
1031.75,B5 A5 D4,9,m
1031.875,C6 A5 D4,9,m
1032.0,B5 B4 E5 E3,9,m
1032.125,C6 B4 E5 E3,9,m
1032.25,B5 G#5 E3,9,m
1032.375,C6 G#5 E3,9,m
1032.5,B5 B4 E5 E4,9,m
1032.625,C6 B4 E5 E4,9,m
1032.75,B5 G#5 E4,9,m
1032.875,C6 G#5 E4,9,m
1033.0,B5 B4 E5 E4,9,m
1033.125,C6 B4 E5 E4,9,m
1033.25,B5 G#5 E4,9,m
1033.375,C6 G#5 E4,9,m
1033.5,B5 B4 E5 E4,9,m
1033.625,C6 B4 E5 E4,9,m
1033.75,B-5 G#5 E4,9,m
1033.875,B5 G#5 E4,9,m
1034.0,E6 B4 E5 E3,9,m
1034.25,E6 G#5 E3,9,m
1034.5,E6 B4 E5 E4,9,m
1034.75,E6 G#5 E4,9,m
1035.0,E6 B4 E5 E4,9,m
1035.25,E6 G#5 E4,9,m
1035.5,E6 B4 E5 E4,9,m
1035.75,G#5 E4,9,m
1036.0,C5 E5 A5 A2 C3 E3,9,m
1036.25,A3 C5 E5 A5,9,m
1036.5,A2 C3 E3 C5 E5 A5,9,m
1036.75,A3 C5 E5 A5,9,m
1037.0,A2 C3 E3 C5 E5 A5,9,m
1037.25,A3 C5 E5 A5,9,m
1037.5,A5 A2 C3 E3 C5 E5,9,m
1037.75,A5 A3,9,m
1038.0,C6 A2 C3 E3,9,m
1038.25,A3 C6,9,m
1038.5,A2 C3 E3 C6,9,m
1038.75,A3 C6,9,m
1039.0,A2 C3 E3 C6,9,m
1039.25,A3 C6,9,m
1039.5,A2 C3 E3 C6,9,m
1039.625,A2 C3 E3,9,m
1039.75,A5 A3,9,m
1040.0,E6 A2 C3 E3,9,m
1040.25,A3 E6,9,m
1040.5,A2 C3 E3 E6,9,m
1040.75,A3 E6,9,m
1040.875,A3,9,m
1041.0,C6 A2 C3 E3,9,m
1041.25,A3 C6,9,m
1041.5,A2 C3 E3 C6,9,m
1041.75,A3 C6,9,m
1041.875,A3,9,m
1042.0,A5 A2 C3 E3,9,m
1042.25,A3 A5,9,m
1042.5,A2 C3 E3 A5,9,m
1042.75,A3 A5,9,m
1042.875,A3,9,m
1043.0,E5 A2 C3 E3,9,m
1043.25,A3 E5,9,m
1043.5,A2 C3 E3 E5,9,m
1043.75,A3 E5,9,m
1043.875,A3,9,m
1044.0,C5 A2 C3 E3,9,m
1044.25,A3 C5,9,m
1044.5,A2 C3 E3 C5,9,m
1044.75,A3 C5,9,m
1045.0,A2 C3 E3 C5,9,m
1045.25,A3 C5,9,m
1045.5,A2 C3 E3 C5,9,m
1045.75,A3,9,m
1046.0,A5 A2 C3 E3,9,m
1046.25,A3 A5,9,m
1046.5,A2 C3 E3 A5,9,m
1046.75,A3 A5,9,m
1047.0,A2 C3 E3 A5,9,m
1047.25,A3 A5,9,m
1047.5,A2 C3 E3 A5,9,m
1047.625,A2 C3 E3,9,m
1047.75,E5 A3,9,m
1048.0,C6 A2 C3 E3,9,m
1048.25,A3 C6,9,m
1048.5,A2 C3 E3 C6,9,m
1048.75,A3 C6,9,m
1048.875,A3,9,m
1049.0,A5 A2 C3 E3,9,m
1049.25,A3 A5,9,m
1049.5,A2 C3 E3 A5,9,m
1049.75,A3 A5,9,m
1049.875,A3,9,m
1050.0,E5 A2 C3 E3,9,m
1050.25,A3 E5,9,m
1050.5,A2 C3 E3 E5,9,m
1050.75,A3 E5,9,m
1050.875,A3,9,m
1051.0,C5 A2 C3 E3,9,m
1051.25,A3 C5,9,m
1051.5,A2 C3 E3 C5,9,m
1051.75,A3 C5,9,m
1051.875,A3,9,m
1052.0,A4 A2,9,m
1053.0,C5 E5 A5 A3,9,m
1054.0,C5 E5 A5 E3,9,m
1055.0,C5 E5 A5 C3,9,m
1056.0,C5 E5 A5 A2,9,m
1058.0,E5 A5 C6 A2 A3,9,m
1060.0,C4 E4 A4 A1 A2,?,?
