0.75,E4 G1 G2,4,m
1.0,E4 F#4 A1 A2,4,m
1.75,E4 G4 B1 B2,4,m
2.0,E4 F#4 A1 A2,4,m
2.75,E4 F#4 A1 A2,4,m
3.0,E4 G4 B1 B2,4,m
3.75,E4 A4 C2 C3,4,m
4.0,E4 B4 G1 G2,4,m
4.75,E4 C5 A1 A2,4,m
5.0,E4 A4 C2 C3,4,m
5.75,E4 F#4 A1 A2,4,m
6.0,B3 E4 G4 B1 B2,4,m
7.0,A3 E-4 F#4 B1 B2,4,m
8.0,G3 B3 E4 E2 E3,4,m
9.5,E3 G3 B3 E2,4,m
10.0,E3 G3 B3 E2,4,m
11.5,D3 F#3 A3 D2,4,m
12.0,D3 F#3 A3 D2,4,m
13.5,E3 G3 C4 C2 C3,4,m
14.0,E3 G3 C4 C2 C3,4,m
15.5,E-3 F#3 B3 B1 B2,4,m
16.0,E-3 F#3 B3 B1 B2,4,m
22.5,B3,11,M
23.0,B3,11,M
23.5,B3,11,M
24.0,B3,?,?
24.75,B3,?,?
25.0,B3,?,?
25.75,B3,?,?
26.0,B3,?,?
27.75,B3,?,?
28.0,B3,?,?
30.0,D4 B4 B3 B1 B2,?,?
30.5,D4 B4 B3,?,?
30.75,B3 D4 B4 B1 B2,?,?
31.0,B3 D4 B4 C#2 C#3,?,?
31.75,B3 D4 B4 D2 D3,?,?
32.0,B3 D4 B4 B1 B2,?,?
36.0,B3,?,?
37.0,B3,?,?
37.75,B3,?,?
38.0,B3,?,?
39.75,B3,?,?
40.0,B3,?,?
42.0,E4 B4 B3 C#2 C#3,?,?
42.5,E4 B4 B3,?,?
42.75,B3 E4 B4 C#2 C#3,?,?
43.0,B3 E4 B4 D2 D3,?,?
43.75,B3 E4 B4 E2 E3,?,?
44.0,B3 E4 B4 C#2 C#3,?,?
46.5,B3,?,?
47.0,B3,?,?
47.5,B3,?,?
48.0,B3,11,m
49.5,B3,11,m
50.0,B3,11,m
51.0,B3,11,m
51.75,B3,11,m
52.0,B3,11,m
54.0,B3 F#4 B4 D2 D3,11,m
54.5,F#4 B4 B3,11,m
54.75,B3 F#4 B4 D2 D3,11,m
55.0,B3 F#4 B4 E2 E3,11,m
55.75,B3 F#4 B4 F#2 F#3,11,m
56.0,B3 F#4 B4 D2 D3,11,m
60.0,B3,11,m
61.0,B3,11,m
61.75,B3,11,m
62.0,B3,11,m
63.5,B3,11,m
64.0,C4,11,M
66.0,F#4 B4 B3 E-2 E-3,11,M
66.5,F#4 B4 B3,11,M
66.75,B3 F#4 B4 E-2 E-3,11,M
67.0,B3 F#4 B4 E2 E3,11,M
67.75,B3 F#4 B4 F#2 F#3,11,M
68.0,B3 F#4 B4 E-2 E-3,11,M
71.5,B3,11,M
72.0,E4,11,M
73.0,B3,?,?
74.5,G3,?,?
75.0,A3,?,?
75.5,B3,?,?
76.0,C4,0,M
80.0,G4 C5 G3 E4,0,M
81.0,G4 C5 C4 G3 E4,0,M
81.33333333333333,G4 C5 G3 E4,0,M
82.0,G4 C5 C4 G3 E4,0,M
82.33333333333333,G4 C5 G3 E4,0,M
83.0,G4 C5 C4 G3 E4,0,M
83.33333333333333,G4 C5 G3 E4,0,M
84.0,F4 B4 B3 D4 G3,0,M
85.0,F4 B4 B3 D4 G3,0,M
86.0,A4 F4 A3 C4 G3,0,M
87.0,B4 F4 B3 G3,0,M
87.125,B4 B3 G3,0,M
87.5,C5 F4 C4 A3 G3,0,M
87.625,C5 C4 A3 G3,0,M
88.0,F4 D5 D4 B3 G3,0,M
89.0,F4 D5 G3 B3,0,m
89.5,F4 D5 B3 G3,0,m
90.0,E5 E-4 C4 G3,0,m
90.33333333333333,E5 E-4 C4 G3,0,m
90.66666666666667,E-4 E5 C4 G3,0,m
91.0,C5 E-4 C4 G#3,0,m
91.75,C5 E-4 G#3 C4,0,m
92.0,C4 F4 F3 G#3 D3,0,m
93.0,C4 F4 F3 G#3 D3,0,m
94.0,B3 G4 G3 G2,0,m
95.0,B3 G4 G3 G2,0,m
95.75,B3 G4 F3 G2 G3,0,m
96.0,E3,0,m
97.0,E5,4,m
99.0,E4,4,m
99.75,E3,4,m
100.0,E3,4,m
100.25,E3,4,m
100.5,E3,4,m
101.0,E3,4,m
101.25,G3,4,m
101.5,G3,4,m
101.75,B-3,4,m
102.0,E4 B-3,?,?
103.5,E3,?,?
103.75,E3,?,?
104.0,G3,?,?
104.25,G3,?,?
105.0,E3 G3,?,?
105.125,E3,?,?
105.25,B-3 C#4,?,?
105.375,C#4,?,?
105.5,G3 B-3,?,?
105.625,G3,?,?
105.75,C#4 E4,?,?
105.875,E4,?,?
106.0,E4 G4 B-3 C#4,?,?
107.25,G3,?,?
107.5,G3,?,?
107.75,G3,?,?
108.0,B-3 C#3 E3,?,?
108.125,B-3 C#3,?,?
108.25,G4 B-4 B-3,?,?
108.375,G4 B-3,?,?
108.5,B-3 E3 G3,?,?
108.625,B-3,?,?
108.75,E4 G4 B-3,?,?
108.875,E4 B-3,?,?
109.0,G3 B-3,?,?
109.25,C#4 E4,?,?
109.375,C#4,?,?
109.5,E3 G3,?,?
109.75,E4 G4,?,?
109.875,E4,?,?
110.0,C#3 E3,?,?
110.25,G4 B-4,?,?
110.375,G4,?,?
110.5,E3 G3,?,?
110.75,E4 G4,?,?
110.875,E4,?,?
111.0,G3 B-3,?,?
111.25,C#4 E4,?,?
111.375,C#4,?,?
111.5,E3 G3,?,?
111.75,E4 G4,?,?
111.875,E4,?,?
112.0,B-3 C#3 E3,?,?
112.125,B-3 C#3,?,?
112.25,G4 B-4 B-3,?,?
112.375,G4 B-3,?,?
112.5,B-3 E3 G3,?,?
112.625,B-3,?,?
112.75,E4 G4 B-3,?,?
112.875,E4 B-3,?,?
113.0,G3 B-3,?,?
113.25,C#4 E4,?,?
113.375,C#4,?,?
113.5,B-3 E3 G3,?,?
113.625,B-3,?,?
113.75,E4 G4 B-3,?,?
113.875,E4 B-3,?,?
114.0,B-3 C#3 E3,?,?
114.125,B-3,?,?
114.25,G4 B-4 B-3,?,?
114.375,G4 B-3,?,?
114.5,B-3 E3 G3,?,?
114.625,B-3,?,?
114.75,E4 G4 B-3,?,?
114.875,E4 B-3,?,?
115.0,B-3 G3,?,?
115.125,B-3,?,?
115.25,C#4 E4 B-3,?,?
115.375,C#4 B-3,?,?
115.5,B-3 E3 G3,?,?
115.625,B-3,?,?
115.75,E4 G4 B-3,?,?
115.875,E4 B-3,?,?
116.0,C#4 E2,?,?
116.125,C#4,?,?
116.25,G4 B-4 C#5 C#4,?,?
116.375,G4 B-4 C#4,?,?
116.5,C#4 G2,?,?
116.625,C#4,?,?
116.75,E4 G4 B-4 C#4,?,?
116.875,E4 G4 C#4,?,?
117.0,B-2,?,?
117.25,C#4 E4 G4,?,?
117.375,C#4 E4,?,?
117.5,C#3,?,?
117.75,B-3 C#4 E4,?,?
117.875,B-3 C#4,?,?
118.0,G2,?,?
118.25,B-4 C#5 E5,?,?
118.375,B-4 C#5,?,?
118.5,B-2,?,?
118.75,G4 B-4 C#5,?,?
118.875,G4 B-4,?,?
119.0,C#3,?,?
119.25,E4 G4 B-4,?,?
119.375,E4 G4,?,?
119.5,E3,?,?
119.75,C#4 E4 G4,?,?
119.875,C#4 E4,7,m
120.0,B-2,7,m
120.25,C#5 E5 G5,7,m
120.375,C#5 E5,7,m
120.5,C#3,7,m
120.75,B-4 C#5 E5,7,m
120.875,B-4 C#5,7,m
121.0,E3,7,m
121.25,G4 B-4 C#5,7,m
121.375,G4 B-4,7,m
121.5,G3,7,m
121.75,E4 G4 B-4,7,m
121.875,E4 G4,7,m
122.0,C#4 C#3,7,m
122.125,C#4,7,m
122.25,E5 G5 B-5 C#4,7,m
122.375,E5 G5 C#4,7,m
122.5,C#4 E3,7,m
122.625,C#4,7,m
122.75,C#5 E5 G5 C#4,7,m
122.875,C#5 E5 C#4,7,m
123.0,C#4 G3,7,m
123.125,C#4,7,m
123.25,B-4 C#5 E5 C#4,7,m
123.375,B-4 C#5 C#4,7,m
123.5,B-3,7,m
123.75,G4 B-4 C#5 C#4,7,m
123.875,G4 B-4 C#4,7,m
124.0,A4 D5 F#5 A5 D4 C3 C4,7,m
124.5,D5 F#5 A5 D6 D4 C3 C4,7,m
125.0,D4,7,m
125.75,D5,7,m
126.0,D5,7,m
128.0,G4,7,m
128.5,G5 B-4 D5 D4 B3,7,m
128.625,B-4 D5 B3,7,m
129.0,F5 A4 C5 C4 A3,7,m
129.125,A4 C5 A3,7,m
129.5,E-5 G4 B-4 B3 G3,7,m
129.625,G4 B-4 G3,7,m
130.0,D5 F4 A4 A3 F3,7,m
130.125,F4 A4 F3,7,m
130.5,C5 E-4 G4 G3 E-3,7,m
130.625,E-4 G4 E-3,7,m
131.0,B-4 D4 F4 F3 D3,7,m
131.125,D4 F4 D3,7,m
131.5,A4 C4 E-4 E-3 C3,7,m
131.625,C4 E-4 C3,7,m
132.0,G4 B-3 D4 A4 D3 B-2,7,m
132.125,B-3 D4 A4 B-2,7,m
132.5,F4 A3 C4 A4 C3 A2,7,m
132.625,A3 C4 A4 A2,7,m
133.0,E-4 G3 B-3 B-2 F#2,7,m
133.125,G3 B-3 F#2,7,m
133.5,D4 F3 A3 A2 F2,7,m
133.625,F3 A3 F2,7,m
134.0,E-3 G3 C4 F#2 E-2,7,m
134.5,E-3 G3 C4 G4 F#2 E-2,7,m
135.0,E-3 G3 C4 G4 F#2 E-2,7,m
135.5,E-3 G3 C4 G4 F#2 E-2,7,m
136.0,G4,7,m
138.0,D4,7,m
140.0,D1 D2,7,m
142.0,D1 D2,?,?
142.5,D4 D1 D2,?,?
143.0,D4 D1 D2,?,?
143.5,F4 D1 D2,?,?
144.0,A4 D1 D2,?,?
145.0,A4 D1 D2,?,?
146.0,A4 D1 D2,?,?
146.75,A4 D1 D2,?,?
147.0,A4 D1 D2,?,?
147.75,A4 D1 D2,?,?
148.0,B-4 D1 D2,?,?
148.5,A4 D1 D2,?,?
149.0,D1 D2,?,?
150.0,D1 D2,2,m
150.5,D4 D1 D2,2,m
151.0,D4 D1 D2,2,m
151.5,F4 D1 D2,2,m
152.0,A4 D1 D2,2,m
153.0,A4 D1 D2,2,m
154.0,A4 D1 D2,2,m
154.5,A4 D1 D2,2,m
155.0,A4 D1 D2,2,m
155.5,A4 D1 D2,2,m
156.0,B-4 D1 D2,2,m
156.5,A4 D1 D2,2,m
157.0,D1 D2,7,m
157.5,D4 D1 D2,7,m
158.0,E4 D1 D2,7,m
158.5,F4 D1 D2,7,m
159.0,G4 D1 D2,7,m
159.5,A4 D1 D2,7,m
160.0,C5 D1 D2,7,m
161.0,B-4 D1 D2,7,m
161.5,D1 D2,7,m
162.0,D1 D2,7,m
162.5,B-4 D1 D2,7,m
163.0,C5 D1 D2,7,m
163.5,D5 D1 D2,7,m
164.0,G4 B-4 E-5 D1 D2,7,m
165.0,G4 B-4 D5 D1 D2,7,m
166.0,E-4 F4 C5 D1 D2,3,M
166.5,E-4 F4 B4 D1 D2,3,M
167.0,E-4 F4 C5 D1 D2,3,M
167.5,E-5 E-4 F4 D5 D1 D2,3,M
168.0,D4 G4 C5 D1 D2,3,M
169.0,D4 G4 B-4 D1 D2,3,M
169.5,D4 G4 D1 D2,3,M
170.0,B-4 G5 E-4,3,M
171.0,G4 B4 F5 D4,3,M
171.5,G4 C5 E-5 C4,3,M
172.0,E4 G4 D5 B-3,3,M
172.5,F4 G#4 C5 G#3,3,M
173.0,F4 G#4 D5 B-3,3,M
173.5,F#4 G#4 E-5 C4,3,M
174.0,E-4 G4 B-4 B-3,3,M
175.5,B-3 E-4 G4,3,M
176.0,D4 B-4 B-2 G#3,3,M
178.0,B-3 E-4 E3 G3,3,M
179.5,E-4,3,M
180.0,F4 E-2 E-3,3,M
180.5,F4,3,M
181.0,E-4 C#4 G4,8,M
182.0,E-4 E-2 E-3,8,M
182.5,E-4 C#4,8,M
182.625,E-4,8,M
183.0,E-4 C#4 G4,8,M
183.125,E-4 C#4 G4,8,M
183.5,E-4 G3,8,M
183.625,E-4,8,M
184.0,E-4 B-3 G#2,8,M
184.5,E-4 B-3,8,M
185.0,E-4 G#3 E-3 C4,8,M
185.5,E-4 G#4 C4 G#3,8,M
185.625,E-4 G#4 G#3,8,M
186.0,G#4 C5 F5 G#2,8,M
186.5,G#4 C5 F5,8,M
187.0,G#4 C5 E-5 E-3 G#3 C4,8,M
187.5,E-4,8,M
188.0,F4 E-2 E-3,8,M
188.5,F4,8,M
189.0,E-4 C#4 G4,8,M
190.0,E-4 E-2 E-3,8,M
190.5,E-4 C#4,8,M
190.625,E-4,8,M
191.0,E-4 C#4 G4,8,M
191.125,E-4 C#4 G4,8,M
191.5,E-4 G3,8,M
191.625,E-4,8,M
192.0,E-4 B-3 G#2,8,M
192.5,E-4 B-3,8,M
193.0,E-4 G#3 E-3 C4,8,M
193.5,E-4 G#4 C4 G#3,8,M
193.625,E-4 G#4 G#3,8,M
194.0,G#4 C5 F5 G#2,8,M
194.5,G#4 C5 F5,8,M
195.0,G#4 C5 E-5 E-3 G#3 C4,8,M
196.0,G#4 C5 C4 F2 F3,8,M
196.5,G#4 C5 C4,8,M
197.0,G#4 C5 C4 G#3 F4,3,M
197.5,G#4 C5 C4,3,M
197.75,G#4 C5 C4,3,M
198.0,G#4 D5 D4 B-2,3,M
198.5,G#4 D5 D4,3,M
199.0,F5 G#5 G#4 B-3 D4,3,M
199.5,F5 G#5 G#4,3,M
200.0,F5 G#5 G#4 E-2 E-3,3,M
200.5,F5 G#5 G#4,3,M
201.0,E-5 G5 G4 B-3 E-4,3,M
201.5,E-5 G5 G4,3,M
201.75,B-4 D5 D4,3,M
201.875,B-4 D5,3,M
202.0,D5 F5 F4 G#2,3,M
202.125,D5 F5 G#2,3,M
202.25,G#4 C5 C4 G#2,3,M
202.375,G#4 C5 G#2,3,M
202.5,C5 E-5 E-4,3,M
202.625,C5 E-5,3,M
202.75,G4 B-4 B-3,3,M
202.875,G4 B-4,3,M
203.0,B-4 D5 B-3 G#3 C4 F4,3,M
203.25,B-4 D5 G#3 C4 F4,3,M
203.5,B-4 D5,3,M
203.75,G#4 C5 G#3,3,M
204.0,G4 B-4 B-3 B-2,3,M
204.25,G4 E-4 G3 B-2 B-3,3,M
204.5,G4 E-4 G3,3,M
204.75,G4 E-4 G3,3,M
205.0,B-4 G4 B-3,3,M
205.25,B-4 G4 B-3 G3,3,M
205.375,B-4 G4 B-3,3,M
205.5,B-4 G4 B-3 G#3,3,M
205.625,B-4 G4 B-3,3,M
205.75,B-4 G4 B-3 A3,3,M
205.875,B-4 G4 B-3,3,M
206.0,B-4 G4 B-3,3,M
206.125,B-4 G4 B-3,3,M
206.25,B-4 G4 B-3 E-3,3,M
206.375,B-4 G4 B-3,3,M
206.5,B-4 G4 B-3 G3,3,M
206.625,B-4 G4 B-3,3,M
206.75,B-4 G4 B-3 G2,3,M
206.875,B-4 G4 B-3,3,M
207.0,D4 B-4 B-3 B-2,3,M
207.5,B-4 D4 B-3 G#3 B-2,3,M
208.0,E-4 E-3 G3,3,M
208.5,G4 B-4 E-4 E-3,3,M
208.625,G4 B-4 E-3,3,M
209.0,G4 B-4 E-4 B-3,3,M
209.125,G4 B-4 B-3,3,M
209.5,B-4 F5 G4,3,M
209.625,B-4 F5,3,M
210.0,G4 C#5 E-5 E-2,8,M
210.5,G4 C#5 E-5 B-3,8,M
210.625,G4 C#5 E-5,8,M
211.0,G4 C#5 E-5 B-3 G3 C#4 E-4,8,M
211.125,G4 C#5 E-5 G3 C#4 E-4,8,M
211.5,G4 C#5 E-5 B3,8,M
211.625,G4 C#5 E-5,8,M
212.0,C4 E-2,8,M
212.125,E-2,8,M
212.5,C4,8,M
213.0,C#4 G#3 C4 E-4,8,M
213.125,G#3 C4 E-4,8,M
213.5,E-4,8,M
214.0,G4 C#5 F4 E-2,8,M
214.5,G4 C#5 F4,8,M
215.0,G4 C#5 F4 E-3 G3 C4,8,M
215.5,G4 C#5 E-4,8,M
216.0,C4 E-2,8,M
216.5,G#4 C5 E-4 C4,8,M
216.625,G#4 C5 C4,8,M
217.0,G#4 C5 E-4 E-3 G#3 C4,8,M
217.125,G#4 C5 C4 E-3 G#3,8,M
217.5,C5 F5 G#4 C4,8,M
217.625,C5 F5 C4,8,M
218.0,G4 C#5 E-5 E-2,8,M
218.5,G4 C#5 E-5 B-3,8,M
219.0,G4 C#5 E-5 B-3 G3 C#4 E-4,8,M
219.5,G4 C#5 E-5 B3,8,M
220.0,C4 E-2,8,M
220.125,E-2,8,M
220.5,C4,8,M
221.0,C#4 G#3 C4 E-4,8,M
221.125,G#3 C4 E-4,8,M
221.5,E-4,8,M
222.0,G4 C#5 F4 E-2,8,M
222.5,G4 C#5 F4,8,M
223.0,G4 C#5 F4 E-3 G3 C#4,8,M
223.5,G4 C#5 E-4,8,M
224.0,C4 G#2,8,M
224.5,F5 G#4 C5 C4,8,M
224.625,G#4 C5 C4,8,M
225.0,E-5 G#4 C5 E-3 G#3 C4,8,M
225.125,G#4 C5 C4 E-3 G#3,8,M
225.5,G#5 C5 E-5 C4,8,M
225.625,C5 E-5 C4,8,M
226.0,F5 G#5 G#4 C#3 C#4,8,M
227.0,F5 G#5 G#4 C#3 C#4,8,M
227.5,F5 G#5 G#4 C#3 C#4,8,M
228.0,C5 E-5 E-4 G#3 C4,8,M
228.125,C5 G#3 C4 E-4,8,M
228.25,C5 E-5 E-4 G#3 C4,8,M
228.375,C5 G#3 C4 E-4,8,M
228.5,C5 E-5 E-4,8,M
228.625,C5,8,M
228.75,C5 E-5 E-4,8,M
228.875,C5,8,M
229.0,G4 B-4 B-3 E-3 C#4,8,M
229.75,B-4 C#5 C#4 E-3 B-3,8,M
230.0,G#4 C5 F3 G#3 C4,8,M
230.25,F4 G#4 G#3,8,M
230.5,F4 C#5 C#4 B-2 F3 B-3,8,M
230.75,E-4 G#4 A3,8,M
231.0,C#4 G4 C5 C4 E-3,8,M
231.75,B-4 C#4 G4 B-3 E-3,8,M
232.0,G#5 G#3 C4 G#4,8,M
232.125,B-5 G#3 C4 G#4,8,M
232.25,G#5 G#3 C4 E-4 G#4,8,M
232.375,B-5 G#3 C4 E-4 G#4,8,M
232.5,G#5 G#3 C4 E-4 G#4,8,M
232.625,B-5 G#3 C4 E-4 G#4,8,M
232.75,G#5 G#3 C#4 F4 B-4,8,M
232.875,B-5 G#3 C#4 F4 B-4,8,M
233.0,G#5 C#4 F4 B-4,8,M
233.125,B-5 C#4 F4 B-4,8,M
233.25,G#5 E-4 F#4 C5,8,M
233.375,B-5 E-4 F#4 C5,8,M
233.5,G#5 E-4 F#4 C5,8,M
233.625,B-5 E-4 F#4 C5,8,M
233.75,G#5 F4 G#4 C#5,8,M
233.875,B-5 F4 G#4 C#5,8,M
234.0,G#5 F4 G#4 C#5,8,M
234.125,B-5 F4 G#4 C#5,8,M
234.25,G#5 F4 G#4 D5,8,M
234.375,B-5 F4 G#4 D5,8,M
234.5,G#5 F#4 B-4 E-5,8,M
234.625,B-5 F#4 B-4 E-5,8,M
234.75,G#5 G#4 C5 F5,8,M
234.875,B-5 G#4 C5 F5,8,M
235.0,G#5 B-4 C#5 F#5,8,M
235.125,B-5 B-4 C#5 F#5,8,M
235.25,G#5 F#4 B-4 E-5,8,M
235.375,B-5 F#4 B-4 E-5,8,M
235.5,G#5 E-4 F#4 B-4,8,M
235.625,B-5 E-4 F#4 B-4,8,M
235.75,G#5 G#4 C5,8,M
235.875,B-5 G#4 C5,1,M
236.0,F6 G#4 C#3,1,M
236.125,G#4 C#3,1,M
236.5,C#6,1,M
237.0,G#5 C#5 F4 G#4,1,M
237.125,F4 G#4 C#5,1,M
237.5,F6,1,M
238.0,G#6 G#4 C#5 F5,1,M
238.125,G#4 C#5 F5,1,M
238.5,G#5,1,M
239.0,F6 G#5 C#6 C#4,1,M
239.125,G#5 C#6 C#4,1,M
239.5,F5 G#5 C#4,1,M
239.625,F5 G#5,1,M
240.0,B-5 C#5 F#5 F#4,1,M
240.125,C#5 F#5,1,M
240.5,C#6 F#5 B-4,1,M
240.625,F#5,1,M
241.0,G#5 F5 C#5,1,M
241.125,F5 C#5,1,M
241.5,C#6 C#5 C#4,1,M
241.625,C#5,1,M
242.0,G#2,1,M
242.5,G#5 G#4 E-4 C4,1,M
242.625,G#5 E-4 G#4,1,M
243.0,B-4 F4 C#4,1,M
243.125,F4 B-4,1,M
243.5,G#5 C5 F#4 E-4,1,M
243.625,G#5 F#4 C5,1,M
244.0,C#5 G#4 F4,1,M
244.125,G#4 C#5,1,M
244.5,G#5 E-5 B-4 F#4,1,M
244.625,G#5 B-4 E-5,1,M
245.0,A5 F5 G#4 C5,1,M
245.125,B-5 G#4 C5 F5,1,M
245.25,G#5 G#4 C5 F5,1,M
245.375,B-5 G#4 C5 F5,1,M
245.5,G#5 F#5 B-4 C#5,1,M
245.625,B-5 F#5 B-4 C#5,1,M
245.75,G#5 F#5 B-4 C#5,1,M
245.875,B-5 F#5 B-4 C#5,1,M
246.0,G#5 F#5 B-4 C#5,1,M
246.125,B-5 F#5 B-4 C#5,1,M
246.25,G#5 F#5 B-4 C#5,1,M
246.375,B-5 F#5 B-4 C#5,1,M
246.5,G#5 B4 D5 F#5,1,M
246.625,B-5 F#5 B4 D5,1,M
246.75,G#5 F#5 B4 D5,1,M
246.875,B-5 F#5 B4 D5,1,M
247.0,G5 F#5 C5 E-5,1,M
247.125,A5 F#5 C5 E-5,1,M
247.25,G#6 F#5 C5 E-5,1,M
247.5,G#4 C5 F#5,1,M
248.0,F6 G#4 C#3,1,M
248.125,G#4 C#3,1,M
248.5,C#6,1,M
249.0,G#5 F4 G#4 C#5,1,M
249.125,F4 G#4 C#5,1,M
249.5,F6,1,M
250.0,G#6 G#4 C#5 F5,1,M
250.125,G#4 C#5 F5,1,M
250.5,G#5,1,M
251.0,F6 G#5 C#6 C#4,1,M
251.125,G#5 C#6 C#4,1,M
251.5,F5 G#5 C#4,1,M
251.625,F5 G#5,1,M
252.0,B-5 C#5 F#5 F#4,1,M
252.125,C#5 F#5,1,M
252.5,F#5 B-4 C#5,1,M
253.0,F#6 E-5 B-4 E-4,1,M
253.125,E-5 E-4,1,M
253.5,F#5 E-5,1,M
253.625,E-5,1,M
254.0,G#3,1,M
254.5,G#5 G#4 E-4 C4,1,M
254.625,G#5 E-4 G#4,1,M
255.0,B-4 F4 C#4,1,M
255.125,F4 B-4,1,M
255.5,G#5 C5 F#4 E-4,1,M
255.625,G#5 F#4 C5,1,M
256.0,C#5 G#4 F4,1,M
256.125,G#4 C#5,1,M
256.5,G#5 E-5 B-4 F#4,1,M
256.625,G#5 B-4 E-5,1,M
257.0,A5 G#4 C5 F5,1,M
257.125,B-5 G#4 C5 F5,1,M
257.25,G#5 G#4 C5 F5,1,M
257.375,B-5 G#4 C5 F5,1,M
257.5,G#5 F#5 B-4 C#5,1,M
257.625,B-5 F#5 B-4 C#5,1,M
257.75,G#5 F#5 B-4 C#5,1,M
257.875,B-5 F#5 B-4 C#5,1,M
258.0,G#5 F#5 B-4 C#5,1,M
258.125,B-5 F#5 B-4 C#5,1,M
258.25,G#5 F#5 B-4 C#5,1,M
258.375,B-5 F#5 B-4 C#5,1,M
258.5,G#5 B4 D5 F#5,1,M
258.625,B-5 F#5 B4 D5,1,M
258.75,G#5 F#5 B4 D5,1,M
258.875,B-5 F#5 B4 D5,1,M
259.0,G5 F#5 C5 E-5,1,M
259.125,A5 F#5 C5 E-5,1,M
259.25,G#6 F#5 C5 E-5,1,M
259.5,G#4 C5 F#5,1,M
260.0,F6 B-2,1,M
260.125,B-2,1,M
260.5,B-5 D5 F5,1,M
260.625,D5,1,M
261.0,D5 F5 D4 F4 B-4,10,M
261.125,D5 D4 F4 B-4,10,M
261.5,D5 F5,10,M
262.0,D5 F5 D4 F4 B-4,10,M
262.125,D5 D4 F4 B-4,10,M
