0.75,E4 G1 G2,4,m
262.5,B-5 D5 F5,10,M
262.625,D5,10,M
263.0,B-5 D6 F6 F5 B-2,10,M
263.5,D5 F5 B-5 B-4,10,M
264.0,B-6 B-5 D4 F4 B-4,10,M
264.5,B-6 B-5,10,M
265.0,B-6 B-5 D4 F4 B-4,10,M
265.5,B-5 B-6,10,M
266.0,D6 B-5 D3,10,M
266.125,B-5,10,M
266.5,A5 D5,10,M
266.625,D5,10,M
267.0,D5 F#4 A4,10,M
267.125,F#4 A4,10,M
267.5,A5 D5,10,M
267.625,D5,10,M
268.0,D5 F#4 A4,10,M
268.125,F#4 A4,10,M
268.5,A5 D5,10,M
268.625,D5,10,M
269.0,F5 A5 C6 C5 F3,1,M
269.5,A4 C5 F5 F4,1,M
270.0,F6 F5 F4 A4 C5,1,M
270.5,F6 F5,1,M
271.0,F6 F5 F4 A4 C5,1,M
271.5,F6 F5,1,M
272.0,F6 G#4 C#3,1,M
272.125,G#4 C#3,1,M
272.5,C#6,1,M
273.0,G#5 F4 G#4 C#5,1,M
273.125,F4 G#4 C#5,1,M
273.5,F6,1,M
274.0,G#6 G#4 C#5 F5,1,M
274.125,G#4 C#5 F5,1,M
274.5,G#5,1,M
275.0,F6 G#5 C#6 C#3,1,M
275.125,G#5 C#6 C#3,1,M
275.5,F5 G#5 C#4,1,M
275.625,F5 G#5,1,M
276.0,B-5 C#5 F#5 F#4,1,M
276.125,C#5 F#5,1,M
276.5,F#5 B-4 C#5,1,M
277.0,F#6 E-5 B-4 E-4,1,M
277.125,E-5 E-4,1,M
277.5,F#5 E-5,1,M
277.625,E-5,1,M
278.0,G#2,1,M
278.5,G#5 G#4 E-4 C4,1,M
278.625,G#5 E-4 G#4,1,M
279.0,B-4 F4 C#4,1,M
279.125,F4 B-4,1,M
279.5,G#5 C5 F#4 E-4,1,M
279.625,G#5 F#4 C5,1,M
280.0,C#5 G#4 F4,1,M
280.125,G#4 C#5,1,M
280.5,G#5 E-5 B-4 F#4,1,M
280.625,G#5 B-4 E-5,1,M
281.0,G#5 G#4 C5 F5,1,M
281.125,B-5 G#4 C5 F5,1,M
281.25,G#5 G#4 C5 F5,1,M
281.375,B-5 G#4 C5 F5,1,M
281.5,G#5 F#5 B-4 C#5,1,M
281.625,B-5 F#5 B-4 C#5,1,M
281.75,G#5 F#5 B-4 C#5,1,M
281.875,B-5 F#5 B-4 C#5,1,M
282.0,G#5 F#5 B-4 C#5,1,M
282.125,B-5 F#5 B-4 C#5,1,M
282.25,G#5 F#5 B-4 C#5,1,M
282.375,B-5 F#5 B-4 C#5,1,M
282.5,G#5 B4 D5 F#5,1,M
282.625,B-5 F#5 B4 D5,1,M
282.75,G#5 F#5 B4 D5,1,M
282.875,B-5 F#5 B4 D5,1,M
283.0,G5 C5 E-5 F#5,1,M
283.125,A5 C5 E-5 F#5,1,M
283.5,E5 G5 C5,1,M
284.0,C#5 F#5 B-5 G#1 G#2,1,M
284.5,C#5 F5 G#5,1,M
285.0,C#5 F5 G#5 G#3 C#4 F4,1,M
285.5,C#5 F5 G#4,1,M
285.625,C#5 F5,1,M
286.0,G#4 C#5 F4 G#3 C#4,1,M
286.125,G#4 C#5 G#3 C#4,1,M
286.5,F4 G#4 C#4,1,M
286.625,F4 G#4,1,M
287.0,G#4 C#5 F#5 G#1 G#2,1,M
287.5,G#4 C#5 F5,1,M
288.0,G#4 C#5 F5 F3 G#3 C#4,1,M
288.5,G#4 C#5 F4,1,M
288.625,G#4 C#5,1,M
289.0,F4 G#4 C#4 F3 G#3,1,M
289.125,F4 G#4 F3 G#3,1,M
289.5,C#4 F4 G#3,1,M
289.625,C#4 F4,1,M
290.0,C#4 F4 B-4 G#1 G#2,1,M
290.5,C#4 F4 G#4,1,M
291.0,C#4 F4 G#3,1,M
291.5,F4,1,M
292.0,F#3 C4 F4 G#1 G#2,1,M
292.5,E-4,1,M
293.0,C#2 G#2 C#5 C#4 G#3 C#3,1,M
293.125,G#4 G#3 C#4 C#3 C#2 G#2 C#5,1,M
293.5,G#4 C#3 C#5 C#4 G#3,1,M
293.625,C#5 C#4 G#3 C#3,1,M
294.0,G#3 C#4 G#4 C#2 G#2 C#3 C#5,1,M
294.5,C#5 G#3 C#3,1,M
295.0,G#3 C#4 C#2 G#2 C#5 C#3,1,M
295.125,G#4 G#3 C#4 C#3 C#2 G#2 C#5,1,M
295.5,G#4 C#3 C#5 G#3,1,M
295.625,C#5 G#3 C#3,1,M
296.0,G#3 C#2 D5 C#3,1,M
296.125,C#4 G#4 G#3 G#2 C#3 C#2 D5,1,M
296.5,C#4 G#4 G#2 C#3 C5 G#3,1,M
296.625,C5 G#3 C#3,1,M
297.0,G#3 C#4 C#2 G#2 C#5 C#3,1,M
297.125,G#4 G#3 C#4 C#3 C#2 G#2 C#5,1,M
297.5,G#4 C#3 B4 G#3,1,M
297.625,B4 G#3 C#3,1,M
298.0,G#3 C#4 G#4 C#2 G#2 C#3 A4,?,?
298.5,G#4 G#3 C#3,?,?
299.0,G#3 C#4 C#2 G#2 G#4 C#3,?,?
299.125,G#4 G#3 C#4 C#3 C#2 G#2,?,?
299.5,G#4 C#3 G#3,?,?
299.625,G#4 G#3 C#3,?,?
300.0,G#3 C#2 A4 C#3,?,?
300.125,C#4 G#4 G#2 C#3 C#2 A4 G#3,?,?
300.3333333333333,G#3 C#4 G#4 C#2 G#2 B4 C#3,?,?
300.5,C#4 G#4 G#2 C#3 B4 G#3,?,?
300.625,B4 G#3 C#3,?,?
300.6666666666667,C#5 G#3 C#3,?,?
301.0,G#3 C#4 C#2 G#2 E5 C#3,?,?
301.125,G#4 G#3 C#4 C#3 C#2 G#2 C#5,?,?
301.5,G#4 C#3 C#5 G#3,?,?
301.625,C#5 G#3 C#3,?,?
302.0,G#3 C#4 G#4 C#2 G#2 C#3 C#5,?,?
302.5,C#5 G#4 G#3 C#3,?,?
302.75,C#5 G#4 G#3 C#3,?,?
303.0,G#3 C#4 C#2 G#2 C#5 G#4 C#3,?,?
303.125,G#4 G#3 C#4 C#3 C#2 G#2 C#5,?,?
303.5,G#4 C#3 C#5 G#3,?,?
303.625,C#5 G#4 G#3 C#3,?,?
304.0,C#2 C#5 G#3 C#3,?,?
304.125,C#4 G#4 G#3 G#2 C#3 C#2 C#5,?,?
304.5,C#4 G#4 G#2 C#3 C#5 G#3,?,?
304.625,C#5 G#3 C#3,?,?
304.75,C#5 G#3 C#3,?,?
305.0,C#4 C#2 G#2 C#5 G#3 C#3,?,?
305.125,G#4 C#4 C#3 C#2 G#2 C#5 G#3,?,?
305.5,G#4 C#3 C#5 G#3,?,?
305.625,C#5 G#3 C#3,?,?
305.75,C#5 G#3 C#3,?,?
306.0,C#4 C#2 G#2 C#5 G#3 C#3,?,?
306.125,G#4 C#4 C#3 C#2 G#2 C#5 G#3,?,?
306.5,G#4 C#3 C#5 G#3,?,?
306.625,C#5 G#3 C#3,?,?
307.0,C#4 C#2 G#2 C#5 G#3 C#3,?,?
307.125,G#4 C#4 C#3 C#2 G#2 C#5 G#3,?,?
307.5,G#4 C#3 C#5 G#3,?,?
307.625,C#5 G#3 C#3,?,?
308.0,G#3 C#2 D5 C#3,?,?
308.125,C#4 G#4 G#3 G#2 C#3 C#2 D5,?,?
308.5,C#4 G#4 G#2 C#3 C5 G#3,?,?
308.625,C5 G#3 C#3,?,?
309.0,G#3 C#4 C#2 G#2 C#5 C#3,?,?
309.125,G#4 G#3 C#4 C#3 C#2 G#2 C#5,?,?
309.5,G#4 C#3 B4 G#3,?,?
309.625,B4 G#3 C#3,?,?
309.75,B4 C#4 G#3 C#3,?,?
310.0,G#3 C#2 G#2 A4 C#4 C#3,?,?
310.125,G#4 G#3 C#4 C#3 C#2 G#2 A4,?,?
310.5,G#4 C#3 C#4 G#3,?,?
310.625,G#4 C#4 G#3 C#3,?,?
310.75,G#4 C#4 G#3 C#3,?,?
311.0,G#3 C#2 G#2 G#4 C#4 C#3,?,?
311.125,G#4 G#3 C#4 C#3 C#2 G#2,?,?
311.5,G#4 C#3 C#4 G#3,?,?
311.625,G#4 C#4 G#3 C#3,?,?
312.0,G#3 C#2 A4 C#4 C#3,?,?
312.125,C#4 G#4 G#2 C#3 C#2 A4 G#3,?,?
312.3333333333333,G#3 G#4 C#2 G#2 B4 C#4 C#3,?,?
312.5,C#4 G#4 G#2 C#3 B4 G#3,?,?
312.625,B4 C#4 G#3 C#3,?,?
312.6666666666667,C#5 C#4 G#3 C#3,?,?
312.75,C#5 C#4 G#3 C#3,?,?
313.0,G#3 C#2 G#2 E5 C#4 C#3,?,?
313.125,G#4 G#3 C#4 C#3 C#2 G#2 C#5,?,?
313.5,G#4 C#3 C#5 C#4 G#3,?,?
313.625,C#5 C#4 G#3 C#3,?,?
314.0,G#3 C#2 G#2 C#5 C#4 C#3,?,?
314.125,G#4 G#3 C#3 C#2 G#2 C#5 C#4,?,?
314.5,G#4 C#3 C#5 G#3,?,?
314.625,C#5 G#3 C#3,?,?
315.0,B3 B1 F#2 C#5 G#3 F#4 C#3,6,m
315.125,B4 B3 B2 B1 F#2 C#5 G#3 F#4 C#3,6,m
315.25,B3 B4 B1 F#2 B2 F#4,6,m
315.5,B4 B2 C#5 C#4 F#4 C#3,6,m
315.625,C#5 C#4 F#4 C#3,6,m
315.75,D5 D4 F#4 D3,6,m
316.0,B3 B1 C#5 C#4 F#4 C#3,6,m
316.125,F#4 B4 B3 F#2 B2 B1 C#5 C#4 C#3,6,m
316.5,F#4 B4 F#2 B2 C#5 C#4 C#3,6,m
316.625,C#5 C#4 F#4 C#3,6,m
316.75,B4 B3 F#4 B2,6,m
317.0,G#3 C#4 G#4 C#2 G#2 C#3 E5 E4 F4 E3,6,m
317.125,G#3 C#4 G#4 C#2 G#2 C#3 C#5 F4,6,m
317.5,C#5 C#4 F4 C#3,6,m
318.0,G#3 C#2 G#2 C#5 C#4 C#3,6,m
318.125,G#4 G#3 C#4 C#3 C#2 G#2 C#5,6,m
318.5,G#4 C#3 C#5 C#4,6,m
318.625,C#5 C#4 C#3,6,m
319.0,B3 B1 F#2 C#5 C#4 F#4 C#3,6,m
319.125,B4 B3 B2 B1 F#2 C#5 C#4 F#4 C#3,6,m
319.25,B3 B4 B1 F#2 B2 F#4,6,m
319.5,B4 B2 C#5 C#4 F#4 C#3,6,m
319.625,C#5 C#4 F#4 C#3,6,m
319.75,D5 D4 F#4 D3,6,m
320.0,B3 B1 C#5 C#4 F#4 C#3,6,m
320.125,F#4 B4 B3 F#2 B2 B1 C#5 C#4 C#3,6,m
320.5,F#4 B4 F#2 B2 C#5 C#4 C#3,6,m
320.625,C#5 C#4 F#4 C#3,6,m
320.75,B4 B3 F#4 B2,6,m
321.0,G#3 C#4 E5 E4 G#4 E3 C#2 G#2 C#3,6,m
321.125,G#3 C#4 G#4 C#5 C#3 C#2 G#2,6,m
321.5,C#5 C#4 G#4 C#3,6,m
322.0,G#3 C#4 G#4 C#5 C#3 C#2 G#2,6,m
322.5,C#5 C#4 G#4 C#3,6,m
322.75,C#5 C#4 C#3,6,m
323.0,C#4 A4 F#2 F#3,6,m
323.5,A4 C#4 F#2 F#3,6,m
324.0,C#4 F#4 A2 A3,6,m
324.5,F#4 C#4 A2 A3,6,m
324.75,F#4 C#4 A2 A3,6,m
325.0,C#4 G#4 G#3 F4 C#2 C#3,6,m
325.25,C#4 F4 G#4 G#3 C#3 C#2,6,m
325.5,G#4 G#3 F4 C#3,6,m
325.75,G#4 G#3 F4 C#3,6,m
326.0,C#4 F4 G#4 G#3 C#3 C#2,6,m
326.5,G#4 G#3 F4 C#3,6,m
327.0,F#4 G#4 F#3 D4 B1 B2,6,m
327.3333333333333,D4 F#4 G#4 F#3 B2 B1,6,m
327.5,F#4 F#3 D4 B2,6,m
327.6666666666667,G#4 F#3 D4 B2,6,m
328.0,D4 F#4 G#4 A4 F#3 B2 B1,6,m
328.3333333333333,D4 F#4 G#4 C#5 F#3 B2 B1,6,m
328.5,C#5 F#3 D4 B2,6,m
328.6666666666667,C5 F#3 D4 B2,6,m
329.0,G#3 F4 G#4 F3 C#4 C#3 C#2,6,m
329.5,G#4 F3 C#4 C#3,6,m
330.0,D5 G#4 F3 C#4 C#3,6,m
330.125,B4 G#4 F3 C#4 C#3,6,m
330.3333333333333,B-4 B4 G#4 F3 C#4 C#3,6,m
330.375,B-4 G#4 F3 C#4 C#3,6,m
330.6666666666667,B4 G#4 F3 C#4 C#3,6,m
331.0,C#5 C#2 C#3,6,m
331.3333333333333,D5 C#2 C#3,6,m
331.5,D5,6,m
331.6666666666667,C#5,6,m
332.0,B4 C#2 C#3,6,M
332.3333333333333,B-4 C#2 C#3,6,M
332.5,B-4,6,M
332.6666666666667,C#5,6,M
333.0,B4 F4 C#5 C#3 C#2,6,M
333.5,B4 F4 C#5 C#3,6,M
334.0,C5 F4 C#5 C#3 C#2,6,M
334.125,B-4 F4 C#5 C#2 C#3,6,M
334.3333333333333,G#4 B-4 F4 C#5 C#2 C#3,6,M
334.375,G#4 F4 C#5 C#3 C#2,6,M
334.5,G#4 F4 C#5 C#3,6,M
334.6666666666667,B-4 F4 C#5 C#3,6,M
335.0,B4 F4 C#5 C#3 C#2,6,M
335.3333333333333,C#5 F4 C#3 C#2,6,M
335.5,C#5 F4 C#3,6,M
335.6666666666667,B4 F4 C#5 C#3,6,M
336.0,B-4 F4 C#5 C#3 C#2,6,M
336.3333333333333,G#4 F4 C#5 C#2 C#3,6,M
336.5,G#4 F4 C#5 C#3,6,M
336.6666666666667,B4 F4 C#5 C#3,6,M
336.75,B4 F4 C#5 C#3,6,M
337.0,B-4 F#4 C#5 C#3 C#2,6,M
337.5,B-4 F#4 C#5 C#3,6,M
337.75,B-4 F#4 C#4 C#3,6,M
338.0,B4 F#4 C#4 C#3 C#2,6,M
338.125,G#4 F#4 C#4 C#2 C#3,6,M
338.3333333333333,F#4 G#4 C#4 C#2 C#3,6,M
338.375,F#4 C#4 C#3 C#2,6,M
338.5,F#4 C#4 C#3,6,M
338.6666666666667,G#4 F#4 C#4 C#3,6,M
338.75,G#4 F#4 C#4 C#3,6,M
339.0,B-4 F#4 C#4 C#3 C#2,6,M
339.3333333333333,B4 F#4 C#4 C#3 C#2,6,M
339.5,B4 F#4 C#4 C#3,6,M
339.6666666666667,B-4 F#4 C#4 C#3,6,M
340.0,G#4 F#4 C#4 C#3 C#2,6,M
340.3333333333333,F#4 C#4 C#3 C#2,6,M
340.5,F#4 C#4 C#3,6,M
340.6666666666667,B-4 F#4 C#4 C#3,6,M
340.75,B-4 F#4 C#4 C#3,6,M
341.0,G#4 F4 C#4 B3 C#2 C#3,6,M
341.3333333333333,B-4 F4 C#4 B3 C#3 C#2,6,M
341.5,B-4 F4 C#4 B3 C#3,6,M
341.6666666666667,G#4 C#4 F4 B3 C#3,6,M
342.0,F#4 C#4 F4 B3 C#3 C#2,6,M
342.3333333333333,F4 C#4 B3 C#3 C#2,6,M
342.5,F4 C#4 B3 C#3,6,M
342.6666666666667,A4 C#4 F4 B3 C#3,6,M
342.75,A4 C#4 F4 B3 C#3,6,M
343.0,G#4 C#4 F4 B3 C#2 C#3,6,M
343.3333333333333,B-4 C#4 F4 B3 C#2 C#3,6,M
343.5,B-4 C#4 F4 B3 C#3,6,M
343.6666666666667,G#4 C#4 F4 B3 C#3,6,M
344.0,F#4 C#4 F4 B3 C#3 C#2,6,M
344.3333333333333,F4 C#4 B3 C#2 C#3,6,M
344.5,F4 C#4 B3 C#3,6,M
344.6666666666667,G#4 C#4 F4 B3 C#3,6,M
344.75,G#4 C#4 F4 B3 C#3,6,M
345.0,F#4 C#4 B-3 C#3 F#2 F#3,6,M
345.5,C#4 F#4 B-3 C#3 F#2,6,M
346.0,C#4,6,M
346.125,F#4 B-4 C#4,6,M
346.5,F#4 B-4,6,M
347.0,F#2 F#3,6,M
347.5,F#4,6,M
348.0,C#4 F5,6,M
348.125,B-4 C#4 F5,6,M
348.5,B-4 F#5,6,M
349.0,C#5 F#2 F#3,6,M
349.125,F#2 F#3,6,M
349.5,F#4,6,M
350.0,F#4 B-4 C5,6,M
350.5,E-5,6,M
351.0,F4 B4 C#4 C#5 C#2 C#3,6,M
351.5,F4 B4 C#4 C#5,6,M
352.0,F4 B4 C#4 C#3 F3 B3,6,M
352.5,F4 B4 C#4,6,M
352.75,F4 B4 C#4,6,M
353.0,F#4 B-4 C#4 F#2 F#3,6,M
353.5,F#4,6,M
354.0,F#4,6,M
355.0,C#4 F#2 F#3,6,M
355.125,F#4 B-4 C#4 F#2 F#3,6,M
355.5,F#4 B-4,6,M
355.625,F#4,6,M
356.0,C#4 F5,6,M
356.125,B-4 C#4 F5,6,M
356.25,C#5 C#4 B-4 F5,6,M
356.5,B-4 C#5 F#5,6,M
356.625,C#5,6,M
357.0,C#5 F#2 F#3,6,M
357.5,F#4,6,M
358.0,F#4 B-4 C5,6,M
358.5,E-5,6,M
359.0,F4 B4 C#4 C#5 C#2 C#3,6,M
359.5,F4 B4 C#4 C#5,6,M
360.0,F4 B4 C#4 C#3 F3 B3,6,M
360.5,F4 B4 C#4,6,M
360.75,F4 B4 C#4,6,M
361.0,F#4 B-4 C#4 F#2 F#3,6,M
361.5,F#4,6,M
362.0,C#4 F#4,6,M
362.125,F#4 B-4 C#4,6,M
362.5,F#4 B-4,6,M
362.625,F#4,6,M
363.0,F#2 F#3,6,M
363.5,F#4,6,M
364.0,B-4,6,M
364.5,C#4 F#4 B-4 C#5,6,M
364.625,C#4 F#4 B-4,6,M
365.0,F#4 B-4 E-5 F#2 F#3,6,M
365.125,F#4 B-4 E-5 F#2 F#3,6,M
365.5,F#4 B-4 E-5,6,M
365.625,F#4 B-4 E-5,6,M
366.0,F#4 B-4 E-5 F#3 B-3 E-4,6,M
366.125,F#4 B-4 E-5 F#3 B-3 E-4,6,M
366.5,F#4 B-4 E-5 F5,6,M
366.625,F#4 B-4 E-5,6,M
367.0,F4 B-4 D5 F2 F3,6,M
367.5,F4 B-4 D5,6,M
368.0,B-4 F4 C#4,6,M
368.125,B-4 F4 C#4,6,M
368.5,B4 F4 B3,6,M
368.625,B4 F4 B3,6,M
369.0,C#4 C#5 B-3 C#3,6,M
369.5,E4 C#5 C#4 G3 C#3,6,M
370.0,C#5 F4 C#4 G#3 C#3,6,M
370.5,B4 G#4 C#4 C#5 F3 C#3,6,M
371.0,F#4 B-4 C#5 C#4 C#3,6,M
371.5,F#4,6,M
372.0,F5,6,M
372.5,F#5,6,M
373.0,C#5 F#2 F#3,6,M
373.5,F#4,6,M
374.0,F#4 B-4 C5,6,M
374.5,E-5,6,M
375.0,C#5 C#2 C#3,6,M
375.5,C#5,6,M
376.0,C#4 F4 B4,6,M
376.5,B4,6,M
376.75,F4,6,M
377.0,B-4 F#4 F#2 F#3,6,M
377.5,B-4 F#4,6,M
378.0,F4 B-4 F#4,6,M
379.0,E-4 F#4 B-4,6,M
379.5,F#4 B-4 E-4,6,M
379.625,F#4 B-4 E-4,6,M
380.0,C#4 F#4 B-4 C#5,6,M
380.125,F#4 B-4 C#4,6,M
380.5,F#4 B-4 C#4 F#5,6,M
380.625,F#4 B-4 C#4,6,M
381.0,C4 F#4 B-5 E-3,6,M
382.0,B-4 C4 F#4 B-5 E-3,6,M
382.5,C4 F#4 F#5 E-3,6,M
383.0,F4 B4 E-5 C#3 G#3,6,M
383.5,F4 B4 C#3 G#3,6,M
384.0,C#4 F4 B4 G#4 C#3 G#3,6,M
384.5,F4 B4 C#5 C#3 G#3,6,M
385.0,B-5 F#4 F#2,6,M
385.125,F#5 F#4 F#2,6,M
385.25,B-5 F#4 F#2,6,M
385.375,F#5 F#4 F#2,6,M
385.5,B-5 F#4,6,M
385.625,F#5 F#4,6,M
385.75,B-5 F#4,6,M
385.875,F#5 F#4,6,M
386.0,C#4 F#4 B-5,6,M
386.125,B-4 C#4 F#4 F#5,6,M
386.25,C#4 F#4 B-4 B-5,6,M
386.375,C#4 F#4 B-4 F#5,6,M
386.5,B-4 B-5,6,M
386.625,F#5,6,M
386.75,B-5,6,M
386.875,F#5,6,M
387.0,B-5 F#2,6,M
387.125,F#5 F#2,6,M
387.25,B-5 F#2,6,M
387.375,F#5 F#2,6,M
387.5,B-5 F#3,6,M
387.625,F#5 F#3,6,M
387.75,B-5 F#3,6,M
387.875,F#5 F#3,6,M
388.0,C#4 B-4 B-5 F4,6,M
388.125,C#5 C#4 B-4 F#5 F4,6,M
388.25,C#4 B-4 C#5 B-5 F4,6,M
388.375,C#4 B-4 C#5 F#5 F4,6,M
388.5,C#5 B-5 F#4,6,M
388.625,F#5 F#4,6,M
388.75,B-5 F#4,6,M
388.875,F#5 F#4,6,M
389.0,B-5 F#5 C#4 F#2,6,M
389.125,C#4 F#2,6,M
389.25,B-5 C#4 F#2,6,M
389.375,F#5 C#4 F#2,6,M
389.5,B-5 F#3,6,M
389.625,F#5 F#3,6,M
389.75,B-5 F#3,6,M
389.875,F#5 F#3,6,M
390.0,C#4 F#4 B-5 C4,6,M
390.125,B-4 C#4 F#4 F#5 C4,6,M
390.25,C#4 F#4 B-4 B-5 C4,6,M
390.375,C#4 F#4 B-4 F#5 C4,6,M
390.5,B-4 B-5 E-4,6,M
390.625,F#5 E-4,6,M
390.75,B-5 E-4,6,M
390.875,F#5 E-4,6,M
391.0,B5 C#4 F#2,6,M
391.125,F5 C#4 F#2,6,M
391.25,B5 C#4 F#2,6,M
391.375,F5 C#4 F#2,6,M
391.5,B5 C#4,6,M
391.625,F5 C#4,6,M
391.75,B5 C#4,6,M
391.875,F5 C#4,6,M
392.0,C#4 F4 B5 B3,6,M
392.125,B4 C#4 F4 F5 B3,6,M
392.25,C#4 F4 B4 B5 B3,6,M
392.375,C#4 F4 B4 F5 B3,6,M
392.5,B4 B5 B3,6,M
392.625,F5 B3,6,M
392.75,B5 F3,6,M
392.875,F5 F3,6,M
393.0,B-5 F5 F#3 F#2,6,M
393.125,F#5 F#3 F#2,6,M
393.25,B-5 F#3 F#2,6,M
393.375,F#5 F#3 F#2,6,M
393.5,B-5 C#4 F#3,6,M
393.625,F#5 C#4 F#3,6,M
393.75,B-5 C#4 F#3,6,M
393.875,F#5 C#4 F#3,6,M
394.0,F#4 B-5 C#4 F#3,6,M
394.125,B-4 F#4 F#5 C#4 F#3,6,M
394.25,F#4 B-4 B-5 C#4 F#3,6,M
394.375,F#4 B-4 F#5 C#4 F#3,6,M
394.5,B-4 B-5 C#4 F#3,6,M
394.625,F#5 C#4 F#3,6,M
394.75,B-5 C#4 F#3,6,M
394.875,F#5 C#4 F#3,6,M
395.0,B-5 C#5 F#2,6,M
395.125,F#5 C#5 F#2,6,M
395.25,B-5 C#5 F#2,6,M
395.375,F#5 C#5 F#2,6,M
395.5,B-5 C#5 F#3,6,M
395.625,F#5 C#5 F#3,6,M
395.75,B-5 C#5 F#3,6,M
395.875,F#5 C#5 F#3,6,M
396.0,C#4 B-4 B-5 F4,6,M
396.125,C#5 C#4 B-4 F#5 F4,6,M
396.25,C#4 B-4 C#5 B-5 F4,6,M
396.375,C#4 B-4 C#5 F#5 F4,6,M
396.5,C#5 B-5 F#4,6,M
396.625,F#5 F#4,6,M
396.75,B-5 F#4,6,M
396.875,F#5 F#4,6,M
397.0,B-5 F#5 C#4 F#2,6,M
397.125,C#4 F#2,6,M
397.25,B-5 C#4 F#2,6,M
397.375,F#5 C#4 F#2,6,M
397.5,B-5 F#3,6,M
397.625,F#5 F#3,6,M
397.75,B-5 F#3,6,M
397.875,F#5 F#3,6,M
398.0,C#4 F#4 B-5 C4,6,M
398.125,B-4 C#4 F#4 F#5 C4,6,M
398.25,C#4 F#4 B-4 B-5 C4,6,M
398.375,C#4 F#4 B-4 F#5 C4,6,M
398.5,B-4 B-5 E-4,6,M
398.625,F#5 E-4,6,M
398.75,B-5 E-4,6,M
398.875,F#5 E-4,6,M
399.0,B5 C#4 F#2,6,M
399.125,F5 C#4 F#2,6,M
399.25,B5 C#4 F#2,6,M
