0.75,E4 G1 G2,4,m
399.375,F5 C#4 F#2,6,M
399.5,B5 C#4,6,M
399.625,F5 C#4,6,M
399.75,B5 C#4,6,M
399.875,F5 C#4,6,M
400.0,C#4 F4 B5 B3,6,M
400.125,B4 C#4 F4 F5 B3,6,M
400.25,C#4 F4 B4 B5 B3,6,M
400.375,C#4 F4 B4 F5 B3,6,M
400.5,B4 B5 B3,6,M
400.625,F5 B3,6,M
400.75,B5 F3,6,M
400.875,F5 F3,6,M
401.0,B-5 F5 F#3 F#2,6,M
401.125,F#5 F#3 F#2,6,M
401.25,B-5 F#3 F#2,6,M
401.375,F#5 F#3 F#2,6,M
401.5,B-5 C#4 F#3,6,M
401.625,F#5 C#4 F#3,6,M
401.75,B-5 C#4 F#3,6,M
401.875,F#5 C#4 F#3,6,M
402.0,F#4 B-5 C#4 F#3,6,M
402.125,B-4 F#4 F#5 C#4 F#3,6,M
402.25,F#4 B-4 B-5 C#4 F#3,6,M
402.375,F#4 B-4 F#5 C#4 F#3,6,M
402.5,B-4 B-5 C#4 F#3,6,M
402.625,F#5 C#4 F#3,6,M
402.75,B-5 C#4 F#3,6,M
402.875,F#5 C#4 F#3,6,M
403.0,B-5 C#5 F#2,6,M
403.125,F#5 C#5 F#2,6,M
403.25,B-5 C#5 F#2,6,M
403.375,F#5 C#5 F#2,6,M
403.5,B-5 C#5 F#3,6,M
403.625,F#5 C#5,6,M
403.75,B-5 C#5,6,M
403.875,F#5 C#5,6,M
404.0,C#4 F#4 B-5 B-3,6,M
404.125,B-4 C#4 F#4 F#5,6,M
404.25,C#4 F#4 B-4 B-5,6,M
404.375,C#4 F#4 B-4 F#5,6,M
404.5,B-4 B-5 C#4,6,M
404.625,F#5,6,M
404.75,B-5,6,M
404.875,F#5,6,M
405.0,B-4 E-5 F#5 E-4 F#2,6,M
405.125,F#4 E-4 F#2,6,M
405.25,B-4 E-5 E-4 F#2,6,M
405.375,F#4 E-4 F#2,6,M
405.5,B-4 E-5 B-3,6,M
405.625,F#4 B-3,6,M
405.75,B-4 E-5 B-3,6,M
405.875,F#4 B-3,6,M
406.0,B-4 E-5 E-4,6,M
406.125,F#4,6,M
406.25,B-4 E-5,6,M
406.375,F#4,6,M
406.5,B-4 E-5 F4 B-3 E-4,6,M
406.625,F#4 B-3 E-4,6,M
406.75,B-4 E-5 B-3 E-4,6,M
406.875,F#4 B-3 E-4,6,M
407.0,B-4 D5 D4,6,M
407.125,F4 D4,6,M
407.25,B-4 D5 D4,6,M
407.375,F4 D4,6,M
407.5,B-4 D5 D4 F2,6,M
407.625,F4 D4 F2,6,M
407.75,B-4 D5 D4 F2,6,M
407.875,F4 D4 F2,6,M
408.0,B-4 B-3 C#4,6,M
408.125,F4 B-3 C#4 B-4,6,M
408.25,B-4 B-3 C#4,6,M
408.375,F4 B-3 C#4 B-4,6,M
408.5,B4 B3,6,M
408.625,F4 B3 B4,6,M
408.75,B4 B3,6,M
408.875,F4 B3 B4,6,M
409.0,C#4 B-3 F4 C#3,6,M
409.125,C#5 C#4 B-3 F4 C#3,6,M
409.25,F4 C#4 B-3 C#3,6,M
409.375,C#5 C#4 B-3 F4 C#3,6,M
409.5,E4 C#5 C#4 G3 C#3,6,M
409.625,C#5 C#4 E4 G3 C#3,6,M
409.75,E4 C#4 G3 C#3,6,M
409.875,C#5 C#4 E4 G3 C#3,6,M
410.0,F4 C#5 C#4 G#3 C#3,6,M
410.125,C#5 C#4 F4 G#3 C#3,6,M
410.25,F4 C#4 G#3 C#3,6,M
410.375,C#5 C#4 F4 G#3 C#3,6,M
410.5,B4 C#5 C#4 G#4 F3 C#3,6,M
410.625,C#5 C#4 G#4 F3 C#3,6,M
410.75,B4 C#4 G#4 F3 C#3,6,M
410.875,C#5 C#4 G#4 F3 C#3,6,M
411.0,B-4 C#5 C#4 C#3,6,M
411.125,F#4 C#5 C#4 C#3,6,M
411.25,B-4 C#5 C#4 C#3,6,M
411.375,F#4 C#5 C#4 C#3,6,M
411.5,B-4 C#5 F#3,6,M
411.625,F#4 C#5 F#3,6,M
411.75,B-4 C#5 F#3,6,M
411.875,F#4 C#5 F#3,6,M
412.0,B-4 C#5 F4,6,M
412.125,F#4 F4,6,M
412.25,B-4 C#5 F4,6,M
412.375,F#4 F4,6,M
412.5,B-4 C#5 F#4,6,M
412.625,F#4,6,M
412.75,B-4 C#5 F#4,6,M
412.875,F#4,6,M
413.0,F#5 B-5 C#4 F#2,6,M
413.125,C#5 C#4 F#2,6,M
413.25,F#5 B-5 C#4 F#2,6,M
413.375,C#5 C#4 F#2,6,M
413.5,F#5 B-5 F#3,6,M
413.625,C#5 F#3,6,M
413.75,F#5 B-5 F#3,6,M
413.875,C#5 F#3,6,M
414.0,F#5 B-5 C4 F#4 B-4,6,M
414.125,C#5 C4 F#4 B-4,6,M
414.25,F#5 B-5 C4 F#4 B-4,6,M
414.375,C#5 C4 F#4 B-4,6,M
414.5,F#5 B-5 E-4,6,M
414.625,C#5 E-4,6,M
414.75,F#5 B-5 E-4,6,M
414.875,C#5 E-4,6,M
415.0,F5 B5 C#4 F#2,6,M
415.125,C#5 C#4 F#2,6,M
415.25,F5 B5 C#4 F#2,6,M
415.375,C#5 C#4 F#2,6,M
415.5,F5 B5 C#4,6,M
415.625,C#5 C#4,6,M
415.75,F5 B5 C#4,6,M
415.875,C#5 C#4,6,M
416.0,F5 B5 B3 C#4 F4 B4,6,M
416.125,C#5 B3 C#4 F4 B4,6,M
416.25,F5 B5 B3 C#4 F4 B4,6,M
416.375,C#5 B3 C#4 F4 B4,6,M
416.5,F5 B5 F3,6,M
416.625,C#5 F3,6,M
416.75,F5 B5 F3,6,M
416.875,C#5 F3,6,M
417.0,F#5 B-5 C#5 F#3 F#2,6,M
417.125,F#3 F#4 F#2,6,M
417.25,F#5 B-5 F#3 F#2 F#4,6,M
417.375,C#5 F#3 F#2 F#4,6,M
417.5,F#5 B-5 F#4 F#3,6,M
417.625,C#5 F#3 F#4,6,M
417.75,F#5 B-5 F#3 F#4,6,M
417.875,C#5 F#3 F#4,6,M
418.0,F#5 B-5 B-4 F#3 F4 F#4,6,M
418.125,C#5 F#3 F4,6,M
418.25,F#5 B-5 F#3 F4,6,M
418.375,C#5 F#3 F4,6,M
418.5,F#5 B-5 C#5 F#3 F4,6,M
418.625,C#5 F#3 F4,6,M
418.75,F#5 B-5 F#3 F4,6,M
418.875,C#5 F#3 F4,6,M
419.0,F#5 B-5 F#3 E-4,6,M
419.125,B-4 F#5 F#3 E-4,6,M
419.25,F#5 B-5 F#3 E-4,6,M
419.375,B-4 F#5 F#3 E-4,6,M
419.5,F#5 B-5 B-3 E-4,6,M
419.625,B-4 F#5 E-4,6,M
419.75,F#5 B-5 E-4,6,M
419.875,B-4 F#5 E-4,6,M
420.0,F#5 B-5 C#4,6,M
420.125,B-4 C#4,6,M
420.25,F#5 B-5 C#4,6,M
420.375,B-4 C#4,6,M
420.5,F#5 B-5 F#4 C#4,6,M
420.625,B-4 C#4,6,M
420.75,F#5 B-5 C#4,6,M
420.875,B-4 C#4,6,M
421.0,F#5 B-5 B-4 E-2,6,M
421.125,C5 B-4 E-2,6,M
421.25,F#5 B-5 B-4 E-2,6,M
421.375,C5 B-4 E-2,6,M
421.5,F#5 B-5 B-4,6,M
421.625,C5 B-4,6,M
421.75,F#5 B-5 B-4,6,M
421.875,C5 B-4,6,M
422.0,F#5 B-5 B-4 C4 F#4,6,M
422.125,C5 C4 F#4 B-4,6,M
422.25,F#5 B-5 C4 F#4 B-4,6,M
422.375,C5 C4 F#4 B-4,6,M
422.5,F#5 B-5 E-4 F#4,6,M
422.625,C5 F#4,6,M
422.75,F#5 B-5 F#4,6,M
422.875,C5 F#4,6,M
423.0,C#5 F5 B4 E-4 E-2,6,M
423.125,B4 E-4 E-2,6,M
423.25,C#5 F5 E-4 E-2,6,M
423.375,B4 E-4 E-2,6,M
423.5,C#5 F5 B4 B3,6,M
423.625,B4 B3,6,M
423.75,C#5 F5 B3,6,M
423.875,B4 B3,6,M
424.0,C#5 F5 F4 G#3 B3 G#4,6,M
424.125,B4 G#3 B3 F4 G#4,6,M
424.25,C#5 F5 G#3 B3 F4 G#4,6,M
424.375,B4 G#3 B3 F4 G#4,6,M
424.5,C#5 F5 B4 C#4,6,M
424.625,B4 C#4,6,M
424.75,C#5 F5 C#4,6,M
424.875,B4 C#4,6,M
425.0,E6 C#5 F#4 F#3 C#3 C#4,6,M
425.125,E-6 C#5 F#4 F#3 C#3 C#4,6,M
425.25,C#6 C#5 F#4 F#3 C#3 C#4,6,M
425.375,E-6 C#5 F#4 F#3 C#3 C#4,6,M
425.5,C#6 B4 F#4 F#3 B2 B3,6,M
425.625,E-6 B4 F#4 F#3 B2 B3,6,M
425.75,C#6 B4 F#4 F#3 B2 B3,6,M
425.875,E-6 B4 F#4 F#3 B2 B3,6,M
426.0,C#6 A4 A2 A3,6,M
426.125,E-6 A4 A2 A3,6,M
426.25,C#6 A4 A2 A3,6,M
426.375,E-6 A4 A2 A3,6,M
426.5,C#6 G#4 G#2 G#3,6,M
426.625,E-6 G#4 G#2 G#3,6,M
426.75,C#6 G#4 G#2 G#3,6,M
426.875,E-6 G#4 G#2 G#3,6,M
427.0,C#6 G#4 G#2 G#3,6,M
427.125,E-6 G#4 G#2 G#3,6,M
427.25,C#6 G#4 G#2 G#3,6,M
427.375,E-6 G#4 G#2 G#3,6,M
427.5,C#6 G#4 G#2 G#3,6,M
427.625,E-6 G#4 G#2 G#3,6,M
427.75,C#6 G#4 G#2 G#3,6,M
427.875,E-6 G#4 G#2 G#3,6,M
428.0,C#6 A4 A2 A3,6,M
428.125,E-6 A4 A2 A3,6,M
428.25,C#6 A4 A2 A3,6,M
428.3333333333333,C#6 B4 B2 B3,6,M
428.375,E-6 B4 B2 B3,6,M
428.5,C#6 B4 B2 B3,6,M
428.625,E-6 B4 B2 B3,6,M
428.6666666666667,C#5 C#3 C#4 E-6,6,M
428.75,C#6 C#5 C#3 C#4,6,M
428.875,E-6 C#5 C#3 C#4,6,M
429.0,E6 E-6 C#5 C#3 C#4,6,M
429.125,C#5 C#3 C#4,6,M
429.25,C#6 C#5 C#3 C#4,6,M
429.375,E-6 C#5 C#3 C#4,6,M
429.5,C#6 B4 B2 B3,6,M
429.625,E-6 B4 B2 B3,6,M
429.75,C#6 B4 B2 B3,6,M
429.875,E-6 B4 B2 B3,?,?
430.0,C#6 A4 A2 A3,?,?
430.125,E-6 A4 A2 A3,?,?
430.25,C#6 A4 A2 A3,?,?
430.375,E-6 A4 A2 A3,?,?
430.5,C#6 G#4 G#2 G#3,?,?
430.625,E-6 G#4 G#2 G#3,?,?
430.75,C#6 G#4 G#2 G#3,?,?
430.875,E-6 G#4 G#2 G#3,?,?
431.0,C#6 G#4 G#2 G#3,?,?
431.125,E-6 G#4 G#2 G#3,?,?
431.25,C#6 G#4 G#2 G#3,?,?
431.375,E-6 G#4 G#2 G#3,?,?
431.5,C#6 G#4 G#2 G#3,?,?
431.625,E-6 G#4 G#2 G#3,?,?
431.75,C#6 G#4 G#2 G#3,?,?
431.875,E-6 G#4 G#2 G#3,?,?
432.0,C#6 A4 A2 A3,?,?
432.125,E-6 A4 A2 A3,?,?
432.25,C#6 A4 A2 A3,?,?
432.3333333333333,C#6 B4 B2 B3,?,?
432.375,E-6 B4 B2 B3,?,?
432.5,C#6 B4 B2 B3,?,?
432.625,E-6 B4 B2 B3,?,?
432.6666666666667,C#5 C#3 C#4 E-6,?,?
432.75,C#6 C#5 C#3 C#4,?,?
432.875,E-6 C#5 C#3 C#4,?,?
433.0,E6 E-6 C#5 C#3 C#4,?,?
433.125,C#5 C#3 C#4,?,?
433.25,C#6 C#5 C#3 C#4,?,?
433.375,E-6 C#5 C#3 C#4,?,?
433.5,C#6 B4 B2 B3,?,?
433.625,E-6 B4 B2 B3,?,?
433.75,C#6 B4 B2 B3,?,?
433.875,E-6 B4 B2 B3,?,?
434.0,C#6 A4 A2 A3,?,?
434.125,E-6 A4 A2 A3,?,?
434.25,C#6 A4 A2 A3,?,?
434.375,E-6 A4 A2 A3,?,?
434.5,C#6 G#4 G#2 G#3,?,?
434.625,E-6 G#4 G#2 G#3,?,?
434.75,C#6 G#4 G#2 G#3,?,?
434.875,E-6 G#4 G#2 G#3,?,?
435.0,C#6 G#4 G#2 G#3,?,?
435.125,E-6 G#4 G#2 G#3,?,?
435.25,C#6 G#4 G#2 G#3,?,?
435.375,E-6 G#4 G#2 G#3,?,?
435.5,C#6 G#4 G#2 G#3,?,?
435.625,E-6 G#4 G#2 G#3,?,?
435.75,C#6 G#4 G#2 G#3,?,?
435.875,E-6 G#4 G#2 G#3,?,?
436.0,C#6 A4 A2 A3,?,?
436.125,E-6 A4 A2 A3,?,?
436.25,C#6 A4 A2 A3,?,?
436.3333333333333,C#6 B4 B2 B3,?,?
436.375,E-6 B4 B2 B3,?,?
436.5,C#6 B4 B2 B3,?,?
436.625,E-6 B4 B2 B3,?,?
436.6666666666667,C#5 C#3 C#4 E-6,?,?
436.75,C#6 C#5 C#3 C#4,?,?
436.875,E-6 C#5 C#3 C#4,6,M
437.0,C#6 E5 F5 E4 F4 E3 C#3 C#4,6,M
437.125,C#6 C#5 F5 C#4 F4 C#3,6,M
437.5,C#6 C#5 F5 C#4 F4 C#3,6,M
438.0,D5 C#5 F5 C#4 F4 C#3 C#2,6,M
438.125,B4 C#5 F5 C#4 F4 C#2 C#3,6,M
438.3333333333333,B-4 B4 C#5 F5 C#4 F4 C#2 C#3,6,M
438.375,B-4 C#5 F5 C#4 F4 C#3 C#2,6,M
438.5,B-4 C#5 F5 C#4 F4 C#3,6,M
438.6666666666667,B4 C#5 F5 C#4 F4 C#3,6,M
439.0,C#5 F5 F4 C#2 C#3,6,M
439.3333333333333,D5 F5 F4 C#2 C#3,6,M
439.5,D5 F5 F4,6,M
439.6666666666667,C#5 F5 F4,6,M
440.0,B4 F5 F4 C#2 C#3,6,M
440.3333333333333,B-4 F5 F4 C#2 C#3,6,M
440.5,B-4 F5 F4,6,M
440.6666666666667,C#5 F5 F4,6,M
441.0,B4 F5 F4 C#3 C#2,6,M
441.5,B4 F5 F4 C#3,6,M
442.0,C5 F5 F4 C#3 C#2,6,M
442.125,B-4 F5 F4 C#2 C#3,6,M
442.3333333333333,G#4 B-4 F5 F4 C#2 C#3,6,M
442.375,G#4 F5 F4 C#3 C#2,6,M
442.5,G#4 F5 F4 C#3,6,M
442.6666666666667,B-4 F5 F4 C#3,6,M
443.0,B4 F5 F4 C#3 C#2,6,M
443.3333333333333,C#5 F5 F4 C#3 C#2,6,M
443.5,C#5 F5 F4 C#3,6,M
443.6666666666667,B4 F5 F4 C#3,6,M
444.0,B-4 F5 F4 C#2 C#3,6,M
444.3333333333333,G#4 F5 F4 C#3 C#2,6,M
444.5,G#4 F5 F4 C#3,6,M
444.6666666666667,B4 F5 F4 C#3,6,M
445.0,B-4 F#5 F#4 C#3 C#2,6,M
445.5,B-4 F#5 F#4 C#3,6,M
446.0,B4 F#5 F#4 C#3 C#2,6,M
446.125,G#4 F#5 F#4 C#2 C#3,6,M
446.3333333333333,F#4 G#4 F#5 C#2 C#3,6,M
446.375,F#5 F#4 C#3 C#2,6,M
446.5,F#4 F#5 C#3,6,M
446.6666666666667,G#4 F#5 F#4 C#3,6,M
447.0,B-4 F#5 F#4 C#3 C#2,6,M
447.3333333333333,B4 F#5 F#4 C#3 C#2,6,M
447.5,B4 F#5 F#4 C#3,6,M
447.6666666666667,B-4 F#4 F#5 C#3,6,M
448.0,G#4 F#4 B-4 B-3 C#3 C#2,6,M
448.3333333333333,F#4 B-4 B-3 C#3 C#2,6,M
448.5,F#4 B-4 B-3 C#3,6,M
448.6666666666667,B-4 F#4 B-3 C#3,6,M
449.0,G#4 F4 C#5 B3 C#4 C#2 C#3,6,M
449.3333333333333,B-4 F4 C#5 B3 C#4 C#3 C#2,6,M
449.5,B-4 F4 C#5 B3 C#4 C#3,6,M
449.6666666666667,G#4 F4 C#5 B3 C#4 C#3,6,M
450.0,F#4 F4 C#5 B3 C#4 C#3 C#2,6,M
450.3333333333333,F4 C#5 B3 C#4 C#3 C#2,6,M
450.5,F4 C#5 B3 C#4 C#3,6,M
450.6666666666667,A4 F4 C#5 B3 C#4 C#3,6,M
451.0,G#4 F4 C#4 B3 C#2 C#3,6,M
451.3333333333333,B-4 F4 C#4 B3 C#3 C#2,6,M
451.5,B-4 F4 C#4 B3 C#3,6,M
451.6666666666667,G#4 F4 C#4 B3 C#3,6,M
452.0,F#4 F4 C#4 B3 C#3 C#2,6,M
452.3333333333333,F4 C#4 B3 C#3 C#2,6,M
452.5,F4 C#4 B3 C#3,6,M
452.6666666666667,G#4 F4 C#4 B3 C#3,6,M
453.0,F#5 B-5 C#4 F#4 B-3 F#3 F#1 F#2,6,M
453.125,C#5 B-4 F#4 B-3 F#3 F#2 F#1,6,M
453.25,F#5 B-5 C#4 F#4 B-3 F#3 F#2,6,M
453.375,C#5 B-4 F#4 B-3 F#3 F#2,6,M
453.5,F#5 B-5 C#4 F#4 B-3 F#3 F#2,6,M
453.625,C#5 B-4 F#4 B-3 F#3 F#2,6,M
453.75,F#5 B-5 C#4 F#4 B-3 F#3 F#2,6,M
453.875,C#5 B-4 F#4 B-3 F#3 F#2,6,M
454.0,F#5 B-5 C#4 B-4,6,M
454.125,C#5 B-4,6,M
454.25,F#5 B-5 C#4 B-4,6,M
454.375,C#5,6,M
454.5,F#5 B-5 C#4 B-4,6,M
454.625,C#5 B-4,6,M
454.75,F#5 B-5 C#4 B-4,6,M
454.875,C#5,6,M
455.0,F#5 B-5 C#4 B-4,6,M
455.125,C#5 B-4,6,M
455.25,F#5 B-5 C#4 B-4,6,M
455.375,C#5,6,M
455.5,F#5 B-5 C#4 B-4 F#4 F#3,6,M
455.625,C#5 B-4 F#4 F#3,6,M
455.75,F#5 B-5 C#4 B-4 F#4 F#3,6,M
455.875,C#5 F#4 F#3,6,M
456.0,B-5 C#6 C#4 F5 F4,6,M
456.125,B-4 C#5 F5 F4,6,M
456.25,B-5 C#6 C#4 F5 F4,6,M
456.375,B-4 C#5 F5 F4,6,M
456.5,B-5 C#6 C#4 F#5 F#4,6,M
456.625,B-4 C#5 F#5 F#4,6,M
456.75,B-5 C#6 C#4 F#5 F#4,6,M
456.875,C#5 B-4 F#5 F#4,6,M
457.0,F#5 B-5 C#4 F#4 C#5 B-4,6,M
457.125,C#5 C#4,6,M
457.25,F#5 B-5 C#4 F#4 C#5,6,M
457.375,C#5 B-4 C#4,6,M
457.5,F#5 B-5 C#4 F#4 F#3,6,M
457.625,C#5 B-4 F#4 F#3,6,M
457.75,F#5 B-5 C#4 F#4 F#3,6,M
457.875,C#5 B-4 F#4 F#3,6,M
458.0,B-5 C#4 F#4 C5 C4,6,M
458.125,F#5 B-4 C5 C4,6,M
458.25,B-5 C#4 F#4 C5 C4,6,M
458.375,F#5 B-4 C5 C4,6,M
458.5,B-5 C#4 F#4 E-5 E-4,6,M
458.625,F#5 B-4 E-5 E-4,6,M
458.75,B-5 C#4 F#4 E-5 E-4,6,M
458.875,F#5 B-4 E-5 E-4,6,M
459.0,F5 B5 C#4 F4 C#5,6,M
459.125,C#5 B4 C#4,6,M
459.25,F5 B5 C#4 F4 C#5,6,M
459.375,C#5 B4 C#4,6,M
459.5,F5 B5 C#4 F4 C#5,6,M
459.625,C#5 B4 C#4,6,M
459.75,F5 B5 C#4 F4 C#5,6,M
459.875,C#5 B4 C#4,6,M
460.0,F5 B5 C#4 F4 B4 B3,6,M
460.125,C#5 B4 B3,6,M
460.25,F5 B5 C#4 F4 B4 B3,6,M
460.375,C#5 B4 B3,6,M
460.5,F5 B5 C#4 F4 B4 B3,6,M
460.625,C#5 B4 B3,6,M
460.75,F5 B5 C#4 F4 F3,6,M
460.875,C#5 B4 F4 F3,6,M
461.0,F#5 B-5 C#4 F#4 C#5 B4 F#3 F#1 F#2,6,M
461.125,B-4 F#4 F#3 F#1 F#2,6,M
461.25,F#5 B-5 C#4 F#4 F#3,6,M
461.375,C#5 B-4 F#4 F#3,6,M
461.5,F#5 B-5 F#4 C#4 F#3,6,M
461.625,C#5 B-4 F#4 F#3,6,M
461.75,F#5 B-5 C#4 F#4 F#3,6,M
461.875,C#5 B-4 F#4 F#3,6,M
462.0,F#5 B-5 B-4 F#4 C#4 F#3,6,M
462.125,C#5 B-4 F#4 F#3,6,M
462.25,F#5 B-5 C#4 B-4 F#4 F#3,6,M
462.375,C#5 F#4 F#3,6,M
462.5,F#5 B-5 B-4 F#4 C#4 F#3,6,M
462.625,C#5 B-4 F#4 F#3,6,M
462.75,F#5 B-5 C#4 B-4 F#4 F#3,6,M
462.875,C#5 F#4 F#3,6,M
463.0,F#5 B-5 B-4 C#4,6,M
463.125,C#5 B-4,6,M
463.25,F#5 B-5 C#4 B-4,6,M
463.375,C#5,6,M
463.5,F#5 B-5 B-4 F#4 C#4 F#3,6,M
463.625,C#5 B-4 F#4 F#3,6,M
463.75,F#5 B-5 C#4 B-4 F#4 F#3,6,M
463.875,C#5 F#4 F#3,6,M
464.0,B-5 C#6 C#4 F5 F4,6,M
464.125,B-4 C#5 F5 F4,6,M
464.25,B-5 C#6 C#4 F5 F4,6,M
464.375,B-4 C#5 F5 F4,6,M
464.5,B-5 C#6 C#4 F#5 F#4,6,M
464.625,B-4 C#5 F#5 F#4,6,M
464.75,B-5 C#6 C#4 F#5 F#4,6,M
464.875,B-4 C#5 F#5 F#4,6,M
465.0,F#6 B-6 C#4 F#4 B-4 C#5,6,M
465.125,C#6 C#5 C#4,6,M
465.25,F#6 B-6 C#4 F#4 C#5,6,M
465.375,C#6 B-4 C#5 C#4,6,M
465.5,F#6 B-6 C#4 F#4 F#3,6,M
465.625,C#6 B-4 F#4 F#3,6,M
465.75,F#6 B-6 C#4 F#4 F#3,6,M
465.875,C#6 B-4 F#4 F#3,6,M
466.0,B-6 C#4 F#4 C5 C4,6,M
466.125,F#6 B-4 C5 C4,6,M
466.25,B-6 C#4 F#4 C5 C4,6,M
466.375,F#6 B-4 C5 C4,6,M
466.5,B-6 C#4 F#4 E-5 E-4,6,M
466.625,F#6 B-4 E-5 E-4,6,M
466.75,B-6 C#4 F#4 E-5 E-4,6,M
466.875,F#6 B-4 E-5 E-4,6,M
467.0,F5 B5 C#4 F4 C#5,6,M
467.125,C#5 B4 C#4,6,M
467.25,F5 B5 C#4 F4 C#5,6,M
467.375,C#5 B4 C#4,6,M
467.5,F5 B5 C#4 F4 C#5,6,M
467.625,C#5 B4 C#4,6,M
467.75,F5 B5 C#4 F4 C#5,6,M
467.875,C#5 B4 C#4,6,M
468.0,F5 B5 C#4 F4 B4 B3,6,M
468.125,B4 B3,6,M
468.25,F5 B5 C#4 F4 B4 B3,6,M
468.375,C#5 B4 B3,6,M
468.5,F5 B5 C#4 F4 B4 B3,6,M
468.625,C#5 B4 B3,6,M
468.75,F5 B5 C#4 F4 B4 F3,6,M
468.875,B4 C#5 F4 F3,6,M
469.0,F#5 B-5 B4 C#5 F#4 F#3 F#1 F#2,6,M
469.125,F#4 F#3 F#1 F#2,6,M
469.25,F#5 B-5 C#4 F#4 F#3,6,M
469.375,C#5 B-4 F#4 F#3,6,M
469.5,F#5 B-5 F#4 C#4 F#3,6,M
469.625,C#5 B-4 F#4 F#3,6,M
469.75,F#5 B-5 C#4 F#4 F#3,6,M
469.875,C#5 B-4 F#4 F#3,6,M
470.0,F#5 B-5 F#4 C#4 F#3,6,M
470.125,C#5 B-4 F#4 F#3,6,M
470.25,F#5 B-5 C#4 F#4 F#3,6,M
470.375,C#5 B-4 F#4 F#3,6,M
470.5,F#5 B-5 F#4 C#4 F#3,6,M
470.625,C#5 B-4 F#4 F#3,6,M
470.75,F#5 B-5 C#4 F#4 F#3,6,M
