0.75,E4 G1 G2,4,m
470.875,C#5 B-4 F#4 F#3,6,M
471.0,F#5 B-5 F#4 C#4,6,M
471.125,C#5 B-4,6,M
471.25,F#5 B-5 C#4 F#4,6,M
471.375,C#5 B-4,6,M
471.5,F#5 B-5 F#4 C#4 F#3,6,M
471.625,C#5 B-4 F#4 F#3,6,M
471.75,F#5 B-5 C#4 F#4 F#3,6,M
471.875,C#5 B-4 F#4 F#3,6,M
472.0,F#5 B-5 C#4 F#4 F5 F4,6,M
472.125,C#5 B-4 F5 F4,6,M
472.25,F#5 B-5 C#4 F#4 F5 F4,6,M
472.375,C#5 B-4 F5 F4,6,M
472.5,F#5 B-5 C#4 F#4,6,M
472.625,C#5 B-4 F#5 F#4,6,M
472.75,F#5 B-5 C#4 F#4,6,M
472.875,B-4 C#5 F#5 F#4,6,M
473.0,B-5 F6 C#5 C#4 F#4 B-4 E-5,6,M
473.125,F#5 C#5 C#4 F#4 B-4 E-5,6,M
473.25,B-5 F6 C#5 C#4 F#4 B-4 E-5,6,M
473.375,F#5 C#5 C#4 F#4 B-4 E-5,6,M
473.5,B-5 F6 F#4 F#3 B-4 E-5,6,M
473.625,F#5 F#3 F#4 B-4 E-5,6,M
473.75,B-5 F6 F#3 F#4 B-4 E-5,6,M
473.875,F#5 F#4 F#3 B-4 E-5,6,M
474.0,B-5 F6 C5 C4 F#4 B-4 E-5,6,M
474.125,F#5 C5 C4 F#4 B-4 E-5,6,M
474.25,B-5 F6 C5 C4 F#4 B-4 E-5,6,M
474.375,F#5 C5 C4 F#4 B-4 E-5,6,M
474.5,B-5 F6 E-5 E-4 F#4 B-4,6,M
474.625,F#5 E-4 F#4 B-4 E-5,6,M
474.75,B-5 F6 E-4 F#4 B-4 E-5,6,M
474.875,F#5 E-4 F#4 B-4 E-5,6,M
475.0,B-5 D6 C#5 C#4 D5 B-4 F4,6,M
475.125,F5 C#5 C#4 D5 B-4 F4,6,M
475.25,B-5 D6 C#5 C#4 D5 B-4 F4,6,M
475.375,F5 C#5 C#4 D5 B-4 F4,6,M
475.5,B-5 D6 C#5 C#4 D5 B-4 F4,6,M
475.625,F5 C#5 C#4 D5 B-4 F4,6,M
475.75,B-5 D6 C#5 C#4 D5 B-4 F4,6,M
475.875,F5 C#5 C#4 D5 B-4 F4,6,M
476.0,B-5 B4 B3 F#6 C#5 F4,6,M
476.125,F5 B4 B3 F#6 C#5 F4,6,M
476.25,B-5 B4 B3 F#6 C#5 F4,6,M
476.375,F5 B4 B3 F#6 C#5 F4,6,M
476.5,B5 B4 B3 G#6 F4,6,M
476.625,F5 B4 B3 G#6 F4,6,M
476.75,B5 F4 F3 G#6 B4,6,M
476.875,F5 F3 G#6 B4 F4,6,M
477.0,F#4 F#3 C#6 B-4 C#4,6,M
477.125,C#6 F#4 F#3 B-4 C#4,6,M
477.25,F5 F#4 F#3 C#6 B-4 C#4,6,M
477.375,C#6 F#4 F#3 B-4 C#4,6,M
477.5,E5 F#4 C#4 F#3 C6 G4,6,M
477.625,C#6 F#4 F#3 C6 G4 C#4,6,M
477.75,E5 F#4 F#3 C6 G4 C#4,6,M
477.875,C#6 F#4 F#3 C6 G4 C#4,6,M
478.0,F5 F#4 C#4 F#3 C#6 G#4,6,M
478.125,C#6 F#4 F#3 G#4 C#4,6,M
478.25,F5 F#4 F#3 C#6 G#4 C#4,6,M
478.375,C#6 F#4 F#3 G#4 C#4,6,M
478.5,G#5 F#4 C#4 F#3 F6 F4 B4,6,M
478.625,C#6 F#4 F#3 F6 F4 B4 C#4,6,M
478.75,G#5 F#4 F#3 F6 F4 B4 C#4,6,M
478.875,C#6 F#4 F#3 F6 F4 B4 C#4,6,M
479.0,C#6 C#4 F#5 C#5,6,M
479.125,C#5 B-5,6,M
479.25,C#6 C#5 F#5,6,M
479.375,C#5 B-5,6,M
479.5,C#6 F#4 C#4 F#3 C#5 F#5,6,M
479.625,C#5 F#4 F#3 B-5,6,M
479.75,C#6 F#4 F#3 C#5 F#5,6,M
479.875,C#5 F#4 F#3 B-5,6,M
480.0,B-5 C#6 B-4 B-3 C#5,6,M
480.125,C#5 B-4 B-3 B-5,6,M
480.25,B-5 C#6 B-4 B-3 C#5,6,M
480.375,C#5 B-4 B-3 B-5,6,M
480.5,B-5 C#6 C#5 C#4,6,M
480.625,C#5 C#4 B-5,6,M
480.75,B-5 C#6 C#5 C#4,6,M
480.875,C#5 C#4 B-5,6,M
481.0,F#5 B-5 C#5 E-5 E-4 F#1 F#2,6,M
481.125,E-5 E-4 F#1 F#2,6,M
481.25,F#5 B-5 C#4 F#4 E-5 E-4,6,M
481.375,C#5 B-4 E-5 E-4,6,M
481.5,F#5 B-5 C#4 F#4 B-4 B-3,6,M
481.625,C#5 B-4 B-3,6,M
481.75,F#5 B-5 C#4 F#4 B-4 B-3,6,M
481.875,C#5 B-4 B-3,6,M
482.0,B-5 C#4 F#4 E-5 E-4,6,M
482.125,F#5 B-4 E-5 E-4,6,M
482.25,B-5 C#4 F#4 E-5 E-4,6,M
482.375,F#5 B-4 E-5 E-4,6,M
482.5,B-5 C#4 F#4 F5 F4,6,M
482.625,F#5 B-4 F5 F4,6,M
482.75,B-5 C#4 F#4 F5 F4,6,M
482.875,F#5 B-4 F5 F4,6,M
483.0,F5 B5 C#4 F4 D5 D4,6,M
483.125,C#5 B4 D5 D4,6,M
483.25,F5 B5 C#4 F4 D5 D4,6,M
483.375,C#5 B4 D5 D4,6,M
483.5,F5 B5 C#4 F4 D5 D4,6,M
483.625,C#5 B4 D5 D4,6,M
483.75,F5 B5 C#4 F4 D5 D4,6,M
483.875,C#5 B4 D5 D4,6,M
484.0,F5 B5 C#4 F4 B-4 B-3,6,M
484.125,C#5 B4 B-4 B-3,6,M
484.25,F5 B5 C#4 F4 B-4 B-3,6,M
484.375,C#5 B4 B-4 B-3,6,M
484.5,F5 B5 C#4 F4 B4 B3,6,M
484.625,C#5 B4 B3,6,M
484.75,F5 B5 C#4 F4 B4 B3,6,M
484.875,B4 C#5 B3,6,M
485.0,F#5 B-5 B4 C#5 F#4 C#4,6,M
485.125,B-4 C#5 F#4 C#4,6,M
485.25,F#5 B-5 C#5 F#4 C#4,6,M
485.375,B-4 C#5 F#4 C#4,6,M
485.5,F#5 B-5 C#5 F#4 C#4,6,M
485.625,B-4 C#5 F#4 C#4,6,M
485.75,F#5 B-5 C#5 F#4 C#4,6,M
485.875,B-4 C#5 F#4 C#4,6,M
486.0,F5 F#5 B-5 C#5 F4 C#4,6,M
486.125,B-4 C#5 F4 C#4,6,M
486.25,F5 F#5 B-5 C#5 F4 C#4,6,M
486.375,B-4 C#5 F4 C#4,6,M
486.5,F5 F#5 B-5 C#5 F4 C#4,6,M
486.625,B-4 C#5 F4 C#4,6,M
486.75,F5 F#5 B-5 C#5 F4 C#4,6,M
486.875,B-4 C#5 F4 C#4,6,M
487.0,E-5 F#5 B-5 C#5 E-4 C#4,6,M
487.125,B-4 C#5 E-4 C#4,6,M
487.25,E-5 F#5 B-5 C#5 E-4 C#4,6,M
487.375,B-4 C#5 E-4 C#4,6,M
487.5,E-5 F#5 B-5 F#4 E-4 F#3,6,M
487.625,B-4 F#4 E-4 F#3,6,M
487.75,E-5 F#5 B-5 F#4 E-4 F#3,6,M
487.875,B-4 F#4 E-4 F#3,6,M
488.0,C#5 F#5 B-5 F5 C#4 F4,6,M
488.125,B-4 F5 C#4 F4,6,M
488.25,C#5 F#5 B-5 F5 C#4 F4,6,M
488.375,B-4 F5 C#4 F4,6,M
488.5,C#5 F#5 B-5 C#4 F#4,6,M
488.625,B-4 F#5 C#4 F#4,6,M
488.75,C#5 F#5 B-5 C#4 F#4,6,M
488.875,B-4 F#5 C#4 F#4,6,M
489.0,C6 F#6 B-5 C4 B-4 E-3 F#3,6,M
489.125,F#5 B-5 C4 B-4,6,M
489.25,C6 F#6 B-5 C4 B-4 E-3 F#3,6,M
489.375,F#5 B-5 C4 B-4,6,M
489.5,C6 F#6 B-5 C4 B-4 E-3 F#3,6,M
489.625,F#5 B-5 C4 B-4,6,M
489.75,C6 F#6 B-5 C4 B-4 E-3 F#3,6,M
489.875,F#5 B-5 C4 B-4,6,M
490.0,C6 F#6 B-5 C4 B-4 E-3 F#3,6,M
490.125,F#5 B-5 C4 B-4,6,M
490.25,C6 F#6 B-5 C4 B-4 E-3 F#3,6,M
490.375,F#5 B-5 C4 B-4,6,M
490.5,C6 F#6 F#5 C4 F#4 E-3 F#3,6,M
490.625,F#5 C4 F#4,6,M
490.75,C6 F#6 F#5 C4 F#4 E-3 F#3,6,M
490.875,F#5 C4 F#4,6,M
491.0,F6 B6 E-5 B3 E-4 C#3 F3 G#3,6,M
491.125,B5 B3,6,M
491.25,F6 B6 B3 C#3 F3 G#3,6,M
491.375,B5 B3,6,M
491.5,F6 B6 B4 B3 C#3 F3 G#3,6,M
491.625,B5 B3,6,M
491.75,F6 B6 B3 C#3 F3 G#3,6,M
491.875,B5 B3,6,M
492.0,F6 B6 G#4 B3 C#3 F3 G#3,6,M
492.125,B5 B3,6,M
492.25,F6 B6 B3 C#3 F3 G#3,6,M
492.375,B5 B3,6,M
492.5,F6 B6 C#5 B3 C#4 C#3 F3 G#3,6,M
492.625,B5 B3,6,M
492.75,F6 B6 B3 C#3 F3 G#3,6,M
492.875,B5 B3,6,M
493.0,F#5 B5 C#5 F#4 B-3 C#4 F#2 B-2 F#3,6,M
493.125,B-5 C#5 F#4 B-3 C#4 F#2 B-2 F#3,6,M
493.25,F#5 C#5 F#4 B-3 C#4 F#2 B-2 F#3,6,M
493.375,B-5 C#5 F#4 B-3 C#4 F#2 F#3 B-2,6,M
493.5,F#5 C#5 F#4 B-3 C#4 F#2 F#3,6,M
493.625,B-5 C#5 F#4 B-3 C#4 F#2 F#3,6,M
493.75,F#5 C#5 F#4 B-3 C#4 F#2 F#3,6,M
493.875,B-5 C#5 F#4 B-3 C#4 F#2 F#3,6,M
494.0,F#5 D5 B-3 D4 F#2 B-2 F#3,6,M
494.125,B-5 D5 B-3 D4 F#2 B-2 F#3,6,M
494.25,F#5 D5 B-3 D4 F#2 B-2 F#3,6,M
494.375,B-5 D5 B-3 D4 F#2 B-2 F#3,6,M
494.5,F#5 C5 B-3 C4 F#2 F#3,6,M
494.625,B-5 C5 B-3 C4 F#2 F#3,6,M
494.75,F#5 C5 B-3 C4 F#2 F#3,6,M
494.875,B-5 C5 B-3 C4 F#2 F#3,6,M
495.0,F#5 C#5 B-3 C#4 F#2 B-2 F#3,6,M
495.125,B-5 C#5 B-3 C#4 F#2 B-2 F#3,6,M
495.25,F#5 C#5 B-3 C#4 F#2 B-2 F#3,6,M
495.375,B-5 C#5 B-3 C#4 F#2 F#3 B-2,6,M
495.5,F#5 C#5 B-3 C#4 F#2 F#3,6,M
495.625,B-5 C#5 B-3 C#4 F#2 F#3,6,M
495.75,F#5 C#5 B-3 C#4 F#2 F#3,6,M
495.875,B-5 C#5 B-3 C#4 F#2 F#3,6,M
496.0,F#5 C#5 B-3 C#4 F#2 F#3 B-2,6,M
496.125,B-5 C#5 F#5 B-3 C#4 F#2 B-2 F#3,6,M
496.25,F#5 C#5 B-3 C#4 F#2 B-2 F#3,6,M
496.375,B-5 C#5 F#5 B-3 C#4 F#2 F#3 B-2,6,M
496.5,F#5 C#5 B-3 C#4 F#2 F#3,6,M
496.625,B-5 C#5 F#5 B-3 C#4 F#2 F#3,6,M
496.75,F#5 C#5 B-3 C#4 F#2 F#3,6,M
496.875,B-5 C#5 F#5 B-3 C#4 F#2 F#3,6,M
497.0,F#5 B-5 C#5 B-3 C#4 F#4 F#2 B-2 F#3,6,M
497.125,C#5 B-3 C#4 F#4 F#2 B-2 F#3,6,M
497.25,F#5 C#5 B-3 C#4 F#4 F#2 B-2 F#3,6,M
497.375,B-5 C#5 B-3 C#4 F#4 F#2 F#3 B-2,6,M
497.5,F#5 C#5 B-3 C#4 F#4 F#2 F#3,6,M
497.625,B-5 C#5 B-3 C#4 F#4 F#2 F#3,6,M
497.75,F#5 C#5 B-3 C#4 F#4 F#2 F#3,6,M
497.875,B-5 C#5 B-3 C#4 F#4 F#2 F#3,6,M
498.0,F#5 D5 B-3 D4 F#2 B-2 F#3,6,M
498.125,B-5 D5 B-3 D4 F#2 B-2 F#3,6,M
498.25,F#5 D5 B-3 D4 F#2 B-2 F#3,6,M
498.375,B-5 D5 B-3 D4 F#2 B-2 F#3,6,M
498.5,F#5 C5 B-3 C4 F#2 F#3,6,M
498.625,B-5 C5 B-3 C4 F#2 F#3,6,M
498.75,F#5 C5 B-3 C4 F#2 F#3,6,M
498.875,B-5 C5 B-3 C4 F#2 F#3,6,M
499.0,F#5 C#5 B-3 C#4 F#2 B-2 F#3,6,M
499.125,B-5 C#5 B-3 C#4 F#2 B-2 F#3,6,M
499.25,F#5 C#5 B-3 C#4 F#2 B-2 F#3,6,M
499.375,B-5 C#5 B-3 C#4 F#2 F#3 B-2,6,M
499.5,F#5 C#5 B-3 C#4 F#2 F#3,6,M
499.625,B-5 C#5 B-3 C#4 F#2 F#3,6,M
499.75,F#5 C#5 B-3 C#4 F#2 F#3,6,M
499.875,B-5 C#5 B-3 C#4 F#2 F#3,6,M
500.0,F#5 C#5 B-3 C#4 F#2 F#3 B-2,6,M
500.125,B-5 C#5 F#5 B-3 C#4 F#2 B-2 F#3,6,M
500.25,F#5 C#5 B-3 C#4 F#2 B-2 F#3,6,M
500.375,B-5 C#5 F#5 B-3 C#4 F#2 F#3 B-2,6,M
500.5,F#5 C#5 B-3 C#4 F#2 F#3,6,M
500.625,B-5 C#5 F#5 B-3 C#4 F#2 F#3,6,M
500.75,F#5 C#5 B-3 C#4 F#2 F#3,6,M
500.875,B-5 C#5 F#5 B-3 C#4 F#2 F#3,6,M
501.0,B-4 C#4 F#4 F#2 C#3 F#3,6,M
501.3333333333333,B4 C#4 F#3 F#4 F#2 C#3,6,M
501.5,B4 C#4 F#3 F#4 F#2 C#3,6,M
501.6666666666667,B-4 C#4 F#3 F#4 F#2 C#3,6,M
502.0,G#4 C#4 F#2 C#3 F#3,6,M
502.3333333333333,F#4 C#4 F#3 F#2 C#3,6,M
502.5,F#4 C#4 F#3 F#2 C#3,6,M
502.6666666666667,G#4 C#4 F#3 F#2 C#3,6,M
502.75,G#4 C#4 F#3 F#2 C#3,6,M
503.0,B-4 C#4 F#2 C#3 F#3,6,M
503.5,B-4 C#4 F#4 F#2 C#3 F#3,6,M
503.625,B-4 C#4 F#3 F#2 C#3,6,M
504.0,C#4 B-4 F#3 B-3 F#2 C#3,6,M
504.125,C#4 F#3 F#2 C#3,6,M
504.5,C#4 E-5 F#3 E-4 F#2 C#3,6,M
504.625,C#4 F#3 F#2 C#3,6,M
505.0,B-4 C#5 C#4 F#2 C#3 F#3,6,M
505.3333333333333,B4 C#5 F#3 C#4 F#2 C#3,6,M
505.5,B4 C#5 F#3 C#4 F#2 C#3,6,M
505.6666666666667,B-4 C#4 C#5 F#3 F#2 C#3,6,M
506.0,G#4 C#4 C#5 F#2 C#3 F#3,6,M
506.3333333333333,F#4 C#5 F#3 C#4 F#2 C#3,6,M
506.5,F#4 C#5 F#3 C#4 F#2 C#3,6,M
506.6666666666667,G#4 C#4 C#5 F#3 F#2 C#3,6,M
506.75,G#4 C#4 C#5 F#3 F#2 C#3,6,M
507.0,F#4 C#4 C#5 F#2 C#3 F#3,6,M
507.5,F#4 C#4 B-4 F#3 B-3 F#2 C#3,6,M
508.0,F#4 C#4 C#5 F#3 F#2 C#3,6,M
508.5,F#4 C#4 B-5 F#3 B-4 F#2 C#3,6,M
509.0,C#4 B-5 F#3 B-4 F#2 C#3 F#4,6,M
509.125,C#4 B-5 F#3 B-4 F#2 C#3 C#5,6,M
509.25,C#4 B-5 F#3 B-4 F#2 C#3 F#4,6,M
509.375,C#4 B-5 F#3 B-4 F#2 C#3 C#5,6,M
509.5,C#4 B-5 F#3 B-4 F#2 C#3 F#4,6,M
509.625,B-5 C#4 F#3 B-4 F#2 C#3 C#5,6,M
509.75,B-5 C#4 F#3 B-4 F#2 C#3 F#4,6,M
509.875,C#4 B-5 F#3 B-4 F#2 C#3 C#5,6,M
510.0,C#4 B-5 F#3 B-4 F#2 C#3 F#4,6,M
510.125,B-5 C#4 F#3 B-4 F#2 C#3 C#5,6,M
510.25,B-5 C#4 F#3 B-4 F#2 C#3 F#4,6,M
510.375,C#4 B-5 F#3 B-4 F#2 C#3 C#5,6,M
510.5,C#4 B-5 F#3 B-4 F#2 C#3 F#4,6,M
510.625,B-5 C#4 F#3 B-4 F#2 C#3 C#5,6,M
510.75,B-5 C#4 F#3 B-4 F#2 C#3 F#4,6,M
510.875,B-5 C#4 F#3 B-4 F#2 C#3 C#5,6,M
511.0,C#4 F#4 B-4,6,M
511.125,C#4 C#5,6,M
511.25,C#4 F#4 B-4,6,M
511.375,C#4 C#5,6,M
511.5,F#5 C#4 F#4 B-4,6,M
511.625,F#5 C#4 C#5,6,M
511.75,F#5 C#4 F#4 B-4,6,M
511.875,F#5 C#4 C#5,6,M
512.0,F6 F#4 B-4,6,M
512.125,F6 C#5,6,M
512.25,F6 F#4 B-4,6,M
512.375,F6 C#5,6,M
512.5,F#6 F#4 B-4,6,M
512.625,F#6 C#5,6,M
512.75,F#6 F#4 B-4,6,M
512.875,F#6 C#5,6,M
513.0,F#5 C#6 F#4 C#5,6,M
513.125,F#5 C#6 B-4,6,M
513.25,F#5 C#6 F#4,6,M
513.375,F#5 C#6 B-4,6,M
513.5,F#5 F#4,6,M
513.625,F#5 B-4,6,M
513.75,F#5 F#4,6,M
513.875,F#5 B-4,6,M
514.0,C6 F#4,6,M
514.125,C6 B-4,6,M
514.25,C6 F#4,6,M
514.375,C6 B-4,6,M
514.5,E-6 F#4,6,M
514.625,E-6 B-4,6,M
514.75,E-6 F#4,6,M
514.875,E-6 B-4,6,M
515.0,F5 C#6 F#4,6,M
515.125,F5 C#6 B4,6,M
515.25,F5 C#6 F#4,6,M
515.375,F5 C#6 B4,6,M
515.5,F5 C#6 F#4,6,M
515.625,F5 C#6 B4,6,M
515.75,F5 C#6 F#4,6,M
515.875,F5 C#6 B4,6,M
516.0,E-5 B5 F#4,6,M
516.125,E-5 B5 B4,6,M
516.25,E-5 B5 F#4,6,M
516.375,E-5 B5 B4,6,M
516.5,D5 F5 F#4,6,M
516.625,D5 F5 B4,6,M
516.75,D5 F5 F#4,6,M
516.875,D5 F5 B4,6,M
517.0,C#5 F#5 F#4 B4,6,M
517.125,C#5 F#5 B-4,6,M
517.25,C#5 F#5 F#4,6,M
517.375,C#5 F#5 B-4,6,M
517.5,C#5 F#5 C#4 F#4,6,M
517.625,C#5 F#5 C#4 B-4,6,M
517.75,C#5 F#5 C#4 F#4,6,M
517.875,C#5 F#5 C#4 B-4,6,M
518.0,C#5 F#5 C#4 F#4,6,M
518.125,C#5 F#5 C#4 B-4,6,M
518.25,C#5 F#5 C#4 F#4,6,M
518.375,C#5 F#5 C#4 B-4,6,M
518.5,C#5 F#5 C#4 F#4,6,M
518.625,C#5 F#5 C#4 B-4,6,M
518.75,C#5 F#5 C#4 F#4,6,M
518.875,C#5 F#5 C#4 B-4,6,M
519.0,C#5 F#5 C#4 F#4,6,M
519.125,C#5 F#5 C#4 B-4,6,M
519.25,C#5 F#5 C#4 F#4,6,M
519.375,C#5 F#5 C#4 B-4,6,M
519.5,F#5 B-5 C#4 F#4,6,M
519.625,F#5 B-5 C#4 B-4,6,M
519.75,F#5 B-5 C#4 F#4,6,M
519.875,F#5 B-5 C#4 B-4,6,M
520.0,F5 C#6 F#4,6,M
520.125,F5 C#6 B-4,6,M
520.25,F5 C#6 F#4,6,M
520.375,F5 C#6 B-4,6,M
520.5,E-5 F#4,6,M
520.625,F#6 E-5 B-4,6,M
520.75,C#5 F#6 F#4,6,M
520.875,C#5 F#6 B-4,6,M
521.0,B-6 C5 F#6 E-4 B-4,6,M
521.125,B-6 C5 F#4,6,M
521.25,B-6 C5 E-4,6,M
521.375,B-6 C5 F#4,6,M
521.5,B-6 C5 E-4,6,M
521.625,B-6 C5 F#4,6,M
521.75,B-6 C5 E-4,6,M
521.875,B-6 C5 F#4,6,M
522.0,C5 E-4,6,M
522.125,C5 F#4,6,M
522.25,C5 E-4,6,M
522.375,C5 F#4,6,M
522.5,F#6 C5 E-4,6,M
522.625,F#6 C5 F#4,6,M
522.75,F#6 C5 E-4,6,M
522.875,F#6 C5 F#4,6,M
523.0,E-6 F5 C#4,6,M
523.125,E-6 F5 B4,6,M
523.25,E-6 F5 C#4,6,M
523.375,E-6 F5 B4,6,M
523.5,B5 F5 C#4,6,M
523.625,B5 F5 B4,6,M
523.75,B5 F5 C#4,6,M
523.875,B5 F5 B4,6,M
524.0,G#5 F5 C#4,6,M
524.125,G#5 F5 B4,6,M
524.25,G#5 F5 C#4,6,M
524.375,G#5 F5 B4,6,M
524.5,C#6 F5 C#4,6,M
524.625,C#6 F5 B4,6,M
524.75,C#6 F5 C#4,6,M
524.875,C#6 F5 B4,6,M
525.0,F#5 C#4 B-4 B4,6,M
525.125,F#5 C#4 C#5,6,M
525.25,F#5 C#4 B-4,6,M
525.375,F#5 C#4 C#5,6,M
525.5,F#5 C#4 B-4,6,M
525.625,F#5 C#4 C#5,6,M
525.75,F#5 C#4 B-4,6,M
525.875,F#5 C#4 C#5,6,M
526.0,C#6 C#4 B-4,6,M
526.125,C#6 C#5,6,M
526.25,C#6 C#4 B-4,6,M
526.375,C#6 C#5,6,M
526.5,C#6 C#4 B-4,6,M
526.625,C#6 C#5,6,M
526.75,C#6 C#4 B-4,6,M
526.875,C#6 C#5,6,M
527.0,F#6 C#4 B-4,6,M
527.125,F#6 C#4 C#5,6,M
527.25,F#6 C#4 B-4,6,M
527.375,F#6 C#4 C#5,6,M
527.5,F#6 C#4 B-4,6,M
527.625,F#6 C#4 C#5,6,M
527.75,F#6 C#4 B-4,6,M
527.875,F#6 C#4 C#5,6,M
528.0,C#6 C#4 B-4,6,M
528.125,C#6 C#5,6,M
528.25,C#6 C#4 B-4,6,M
528.375,C#6 C#5,6,M
528.5,C#6 C#4 B-4,6,M
528.625,C#6 C#5,6,M
528.75,C#6 C#4 B-4,6,M
528.875,C#6 C#5,6,M
529.0,F#6 C#4 F#3 F#2 C#3,6,M
529.125,F#6 C#4 F#3 F#2 C#3 B-3,6,M
529.25,F#6 C#4 F#3 F#2 C#3,6,M
529.375,F#6 C#4 F#3 F#2 C#3 B-3,6,M
529.5,F#6 C#4 F#3 F#2 C#3,6,M
529.625,F#6 C#4 F#3 F#2 C#3 B-3,6,M
529.75,F#6 C#4 F#3 F#2 C#3,6,M
529.875,F#6 C#4 F#3 F#2 C#3 B-3,6,M
530.0,F#6 C#4 F#3 F#2 C#3,6,M
530.125,F#6 C#4 F#3 F#2 C#3 B-3,6,M
530.25,F#6 C#4 F#3 F#2 C#3,6,M
530.375,F#6 C#4 F#3 F#2 C#3 B-3,6,M
530.5,F#6 C#4 F#3 F#2 C#3,6,M
530.625,F#6 C#4 F#3 F#2 C#3 B-3,6,M
530.75,F#6 C#4 F#3 F#2 C#3,6,M
530.875,F#6 C#4 F#3 F#2 C#3 B-3,6,M
531.0,F#6 C#4 F#3 F#2 C#3,6,M
531.125,F#6 C#4 F#3 F#2 C#3 B-3,6,M
531.25,F#6 C#4 F#3 F#2 C#3,6,M
531.375,F#6 C#4 F#3 F#2 C#3 B-3,6,M
531.5,F#6 C#4 F#3 F#2 C#3,6,M
531.625,F#6 C#4 F#3 F#2 C#3 B-3,6,M
531.75,F#6 C#4 F#3 F#2 C#3,6,M
531.875,F#6 C#4 F#3 F#2 C#3 B-3,6,M
532.0,F#6 C#4 F#3 F#2 C#3,6,M
532.125,F#6 C#4 F#3 F#2 C#3 B-3,6,M
532.25,F#6 C#4 F#3 F#2 C#3,6,M
532.375,F#6 C#4 F#3 F#2 C#3 B-3,6,M
532.5,F#6 C#4 F#3 F#2 C#3,6,M
532.625,F#6 C#4 F#3 F#2 C#3 B-3,6,M
532.75,F#6 C#4 F#3 F#2 C#3,6,M
532.875,F#6 C#4 F#3 F#2 C#3 B-3,6,M
533.0,F#6 C#4 F#3 C#3 F#2 B-3,6,M
533.125,C#3 F#6 C#4 F#3 B-3 F#2,6,M
533.3333333333334,B-3 F#6 C#4 F#3 F#2 C#3,6,M
533.5,B-4 C#3 B-3 F#6 C#4 F#3 F#2,6,M
534.0,C#3 B-3 B-4,?,?
534.125,B-3 B-4,?,?
534.3333333333334,B-4,?,?
