1.0,A4,?,?
174.125,A2 B-4 C#5 G3 E4 C#4,5,M
174.25,A2 B-4 C#5 G3 E4 C#4,5,M
174.333333333,A2 B-4 C#5 G3 E4 C#4,5,M
174.375,A2 B-4 C#5 G3 E4 C#4,5,M
174.458333333,A2 B-4 C#5 G3 E4 C#4,5,M
174.5,A2 B-4 C#5 G3 E4 C#4,5,M
174.625,A2 B-4 C#5 G3 E4 C#4,5,M
174.666666667,A2 B-4 C#5 G3 E4 C#4,5,M
174.75,A2 B-4 C#5 G3 E4 C#4,5,M
174.791666667,A2 B-4 C#5 G3 E4 C#4,5,M
174.875,A2 B-4 C#5 G3 E4,5,M
175.0,A2 B-4 C#5 G3 E4 B-3,5,M
175.125,A2 B-4 C#5 G3 E4 B-3,5,M
175.25,A2 B-4 C#5 G3 E4 B-3,5,M
175.333333333,A2 B-4 C#5 G3 E4 B-3,5,M
175.375,A2 B-4 C#5 G3 E4 B-3,5,M
175.458333333,A2 B-4 C#5 G3 E4 B-3,5,M
175.5,A2 B-4 C#5 G3 E4 B-3,5,M
175.625,A2 B-4 C#5 G3 E4 B-3,5,M
175.666666667,A2 B-4 C#5 G3 E4 B-3,5,M
175.75,A2 B-4 C#5 G3 E4 B-3,5,M
175.791666667,A2 B-4 C#5 G3 E4 B-3,5,M
175.875,A2 B-4 C#5 G3 E4,5,M
176.0,A2 B-4 C#5 G3 E4 E3,5,M
176.125,A2 B-4 C#5 G3 E4 E3,2,m
176.25,A2 B-4 C#5 G3 E4 E3,2,m
176.333333333,A2 B-4 C#5 G3 E4 E3,2,m
176.375,A2 B-4 C#5 G3 E4 E3,2,m
176.458333333,A2 B-4 C#5 G3 E4 E3,2,m
176.5,A2 B-4 C#5 G3 E4 F#3,2,m
176.625,A2 B-4 C#5 G3 E4 F#3,2,m
176.666666667,A2 B-4 C#5 G3 E4 F#3,2,m
176.75,A2 B-4 C#5 G3 E4 F#3,2,m
176.791666667,A2 B-4 C#5 G3 E4 F#3,2,m
176.875,A2 B-4 C#5 G3 E4 F#3,2,m
177.0,B-4 C#5 E4 A2 G3,2,m
177.125,A2 B-4 C#5 E4 G3,2,m
177.25,A2 B-4 C#5 E4 G3,2,m
177.333333333,A2 B-4 C#5 E4 G3,2,m
177.375,A2 B-4 C#5 E4 G3,2,m
177.458333333,A2 B-4 C#5 E4 G3,2,m
177.5,A2 B-4 C#5 G3 E4,2,m
177.625,A2 B-4 C#5 G3 E4,2,m
177.666666667,A2 B-4 C#5 G3 E4,2,m
177.75,A2 B-4 C#5 G3 E4,2,m
177.791666667,A2 B-4 C#5 G3 E4,2,m
177.875,A2 B-4 C#5 G3 E4,2,m
178.0,A2 B-4 C#5 G3 E4 C#4 C#3,2,m
178.125,A2 B-4 C#5 G3 E4 C#4 C#3,2,M
178.25,A2 B-4 C#5 G3 E4 C#4 C#3,2,M
178.333333333,A2 B-4 C#5 G3 E4 C#4 C#3,2,M
178.375,A2 B-4 C#5 G3 E4 C#4 C#3,2,M
178.458333333,A2 B-4 C#5 G3 E4 C#4 C#3,2,M
178.5,A2 B-4 C#5 G3 E4 C#4 C#3,2,M
178.625,A2 B-4 C#5 G3 E4 C#4 C#3,2,M
178.666666667,A2 B-4 C#5 G3 E4 C#4 C#3,2,M
178.75,A2 B-4 C#5 G3 E4 C#4 C#3,2,M
178.791666667,A2 B-4 C#5 G3 E4 C#4 C#3,2,M
178.875,A2 B-4 C#5 G3 E4,2,M
179.0,A2 B-4 C#5 G3 E4 B-3 B-2,2,M
179.125,A2 B-4 C#5 G3 E4 B-3 B-2,2,M
179.25,A2 B-4 C#5 G3 E4 B-3 B-2,2,M
179.333333333,A2 B-4 C#5 G3 E4 B-3 B-2,2,M
179.375,A2 B-4 C#5 G3 E4 B-3 B-2,2,M
179.458333333,A2 B-4 C#5 G3 E4 B-3 B-2,2,M
179.5,A2 B-4 C#5 G3 E4 B-3 B-2,2,M
179.625,A2 B-4 C#5 G3 E4 B-3 B-2,2,M
179.666666667,A2 B-4 C#5 G3 E4 B-3 B-2,2,M
179.75,A2 B-4 C#5 G3 E4 B-3 B-2,2,M
179.791666667,A2 B-4 C#5 G3 E4 B-3 B-2,2,M
179.875,A2 B-4 C#5 G3 E4,2,M
180.0,A2 B-4 C#5 G3 E4 E3 E2,2,M
180.125,A2 B-4 C#5 G3 E4 E3 E2,2,M
180.25,A2 B-4 C#5 G3 E4 E3 E2,2,M
180.333333333,A2 B-4 C#5 G3 E4 E3 E2,2,M
180.375,A2 B-4 C#5 G3 E4 E3 E2,2,M
180.458333333,A2 B-4 C#5 G3 E4 E3 E2,2,M
180.5,A2 F#4 B-4 C#5 G3 E4 F#3 F#2,2,M
180.625,A2 F#4 B-4 C#5 G3 E4 F#3 F#2,2,M
180.666666667,A2 F#4 B-4 C#5 G3 E4 F#3 F#2,2,M
180.75,A2 F#4 B-4 C#5 G3 E4 F#3 F#2,2,M
180.791666667,A2 F#4 B-4 C#5 G3 E4 F#3 F#2,2,M
180.875,B-4 C#5 G3 E4 A2 F#4 F#3 F#2,2,M
181.0,B-4 C#5 E4 A2 G4 G3 G2,2,M
181.25,A2 B-4 C#5 G3 E4,2,M
181.5,A2 B-4 B-3 B-2,2,M
181.75,A2 B-4 B-3,2,M
182.0,C#5 C#4 C#3,2,M
182.25,C#5 C#4,2,M
182.5,B4 B3 B2,2,M
182.75,B4 B3,2,M
183.0,A4 A3 A2,2,M
183.25,A4 A3,2,M
183.5,G#4 G#3 G#2,2,M
183.75,G#4 G#3,2,M
184.0,G4 G3 G2,2,M
184.25,G4 G3,2,M
184.5,E4 E3 E2,2,M
184.75,E4 E3,2,M
185.0,D5 A4 D4 F#4 F#3 A3 D3 D2,2,M
185.125,D5 A4 D4 F#4 F#3 A3 D3 D2,2,M
185.25,D5 A4 D4 F#4 F#3 A3 D3 D2,2,M
185.333333333,D3 D5 A4 D4 F#4 F#3 A3 D2,2,M
185.375,D5 A4 D4 F#4 F#3 A3 D3 D2,2,M
185.458333333,D5 A4 D4 F#4 F#3 A3 D3 D2,2,M
185.5,D5 A4 D4 F#4 F#3 A3 D3 D2,2,M
185.625,D5 A4 D4 F#4 F#3 A3 D3 D2,2,M
185.666666667,D5 A4 D4 F#4 F#3 A3 D3 D2,2,M
185.75,D5 A4 D4 F#4 F#3 A3 D3 D2,2,M
185.791666667,D5 A4 D4 F#4 F#3 A3 D3 D2,2,M
185.875,D5 A4 D3 D4 F#4 F#3 A3 D2,2,M
186.0,D5 A4 D3 D4 F#4 F#3 A3,2,M
186.125,D5 A4 F#4 F#3 A3 D4 D3,2,M
186.25,D5 A4 F#4 F#3 A3 D4 D3,2,M
186.333333333,D3 D5 A4 F#4 F#3 A3 D4,2,M
186.375,D5 A4 F#4 F#3 A3 D4 D3,2,M
186.458333333,D5 A4 D4 F#4 F#3 A3 D3,2,M
186.5,C#5 A4 C#4 F#4 F#3 A3 D4 D3,2,M
186.625,D5 A4 D4 F#4 F#3 A3 D3,2,M
186.666666667,D5 A4 D4 F#4 F#3 A3 D3,2,M
186.75,E5 A4 E4 F#4 F#3 A3 D4 D3,2,M
186.791666667,E5 A4 E4 A3 F#4 D3 F#3 D4,2,M
186.875,D5 D4 D3 F#4 F#3 A3,2,M
187.0,B5 B4 A2 G4 G3 E4 C#3 C#2,2,M
187.5,B5 B4 C#3 G4 G3 E4 C#2,2,M
188.0,B5 B4 C#3 G4 G3 E4 C#4,2,M
188.5,A5 G4 A4 G3 E4 C#3 C#4,2,M
188.875,A5 A4 G4 G3 E4 C#4 C#3,2,M
189.0,G5 G4 B3 B2 B4 D4 F#3 B1,2,M
190.0,F#5 F#4 F#3 B3 D4 B2 B4,2,M
190.875,F#5 F#4 B4 D4 F#3 B3 B2,2,M
191.0,D5 D4 F#3 A3 F#2 A4 F#1,2,M
192.0,A4 A3 F#3 D4 F#2,2,M
192.875,A3 A4 D4 F#3 F#2,2,M
193.0,G4 D3 B3 G2 B4 G3 D4 G1,2,M
194.0,B4 G4 D3 G3 B3 G2 D4,2,M
194.875,B4 D4 G3 G2,2,M
195.0,C#5 C#4 A4 F#4 A3 F#3 F#2,2,M
196.0,C#5 A4 C#4 F#4 A3 D4 F#3 D3 D2,2,M
196.5,D5 A4 D4 F#4 A3 F#3 D3 D2,2,M
197.0,C#5 E5 A4 A3 E4 E3 C#4 A2 A1,2,M
197.125,C#5 E5 A4 A3 E4 E3 C#4 A2 A1,2,M
197.25,C#5 E5 A4 A3 E4 E3 C#4 A2 A1,2,M
197.333333333,A2 C#5 E5 A4 A3 E4 E3 C#4 A1,2,M
197.375,C#5 E5 A4 A3 E4 E3 C#4 A2 A1,2,M
197.458333333,C#5 E5 A4 A3 C#4 E4 A2 E3 A1,2,M
197.5,C#5 E5 A4 A3 C#4 E4 A2 F#4 F#3,2,M
197.625,C#5 E5 A4 A3 C#4 E4 A2 E3,2,M
197.666666667,C#5 E5 A4 A3 C#4 E4 A2 E-4 E-3 E3,2,M
197.75,C#5 E5 A4 A3 C#4 E4 A2 E-4 E3 E-3,2,M
197.791666667,C#5 E5 A4 A3 C#4 E4 A2 E3,2,M
197.875,C#5 E5 A4 A3 C#4 E4 A2,2,M
198.0,C#5 E5 A4 A3 C#4 E4 A2 B4 B3,2,M
198.125,C#5 E5 A4 A3 C#4 E4 A2 G#4 G#3,2,M
198.25,C#5 E5 A4 A3 C#4 E4 A2,2,M
198.333333333,A2 C#5 E5 A4 A3 C#4 E4,2,M
198.375,C#5 E5 A4 A3 C#4 E4 A2,2,M
198.458333333,C#5 E5 A4 A3 C#4 E4 A2,2,M
198.5,C#5 E5 A4 A3 C#4 E4 A2 D5 D4,2,M
198.625,C#5 E5 A4 A3 C#4 E4 A2,2,M
198.666666667,C#5 E5 A4 A3 C#4 E4 A2 C5 C4,2,M
198.75,C#5 E5 A4 A3 C#4 E4 A2 C5 C4,2,M
198.791666667,C#5 E5 A4 A3 C#4 E4 A2,2,M
198.875,C#5 E5 A4 A3 C#4 E4 A2,2,M
199.0,C#5 E5 A4 A3 C#4 E4 A2 F#5 F#4,2,M
199.125,C#5 E5 A4 A3 C#4 E4 A2 E-5 E-4,2,M
199.25,C#5 E5 A4 A3 C#4 E4 A2,2,M
199.333333333,A2 C#5 E5 A4 A3 C#4 E4,2,M
199.375,C#5 E5 A4 A3 C#4 E4 A2,2,M
199.458333333,C#5 E5 A4 A3 C#4 E4 A2,2,M
199.5,C#5 E5 A4 A3 C#4 E4 A2 B5 B4,2,M
199.625,C#5 E5 A4 A3 C#4 E4 A2 A5,2,M
199.666666667,C#5 E5 A4 A3 C#4 E4 A2 G#5 A5 G#4,2,M
199.75,C#5 E5 A4 A3 C#4 E4 A2 A5 G#5 G#4,2,M
199.791666667,C#5 E5 A4 A3 C#4 E4 A2 A5,2,M
199.875,C#5 E5 A4 A3 C#4 E4 A2,2,M
200.0,C#5 E5 A4 A3 C#4 E4 A2 D6 D5,2,M
200.125,C#5 E5 A4 A3 C#4 E4 A2 C#6 C6 C5,2,M
200.25,C#5 E5 A4 A3 C#4 E4 A2 C#6,2,M
200.333333333,A2 C#5 E5 A4 A3 C#4 E4 C#6,2,M
200.375,C#5 E5 A4 A3 C#4 E4 A2,2,M
200.458333333,C#5 E5 A4 A3 C#4 E4 A2,2,M
200.5,C#5 E5 A4 A3 C#4 E4 A2 F#6 F#5,2,M
200.625,C#5 E5 A4 A3 C#4 E4 A2 E6,2,M
200.666666667,C#5 A4 A3 C#4 E4 A2 E-6 E6 E-5 E5,2,M
200.75,A2 E6 E-6 E5 E-5,2,M
200.791666667,A2 E6 E5,2,M
200.875,A2,2,M
201.0,D5 A4 D3 D4 F#4 F#3 A3 D2,2,M
202.0,D5 A4 D4 D3 F#4 F#3 A3,2,M
202.5,C#5 A4 C#4 F#4 F#3 A3 D4 D3,2,M
202.625,D5 A4 D4 F#4 F#3 A3 D3,2,M
202.75,E5 A4 E4 A3 F#4 D3 F#3 D4,2,M
202.875,D5 D4 F#4 F#3 A3 D3,2,M
203.0,B5 B4 C#3 G4 G3 E4 C#2,2,M
204.0,B5 B4 C#3 G4 G3 E4 C#4,2,M
204.5,A5 G4 A4 G3 E4 C#3 C#4,2,M
204.875,A5 A4 G4 G3 E4 C#4 C#3,2,M
205.0,G5 G4 B3 B2 B4 F#3 D4 B1,2,M
206.0,F#5 F#4 F#3 B3 D4 B2 B4,2,M
206.875,F#5 F#4 B4 F#3 D4 B3 B2,2,M
207.0,D5 D4 F#3 A3 F#2 A4 F#1,2,M
208.0,A4 A3 F#3 D4 F#2,2,M
208.875,A3 A4 D4 F#3 F#2,2,M
209.0,D4 G4 G3 G2 B4 D3 B3 G1,2,M
210.0,B4 D4 G4 D3 G3 B3 G2,2,M
210.875,B4 D4 D3 B3 G3 G2,2,M
211.0,C#5 A4 C#4 A3 F#3 F#2 F#1,2,M
212.0,C#5 C#4 F3 A4 A3 F2 F1,2,M
212.5,D5 D4 F3 A4 A3 F2 F1,2,M
213.0,E5 E3 A2 B3 G#4 G#3 E4 E2 E1,2,M
213.125,E5 E3 A2 B3 G#4 G#3 E4 E2 E1,2,M
213.25,E5 E3 A2 B3 G#4 G#3 E4 E2 E1,2,M
213.333333333,A2 E5 E3 B3 G#4 G#3 E4 E2 E1,2,M
213.375,E5 E3 A2 B3 G#4 G#3 E4 E2 E1,2,M
213.458333333,E5 E4 G#3 E3 B3 A2 G#4 E2 E1,2,M
213.5,E5 E4 G#3 E3 B3 A2 F#4 F#3 E2 E1,2,M
213.625,E5 E4 G#3 E3 B3 A2 E2 E1,2,M
213.666666667,E5 E4 G#3 E3 B3 A2 E-4 E-3 E2 E1,2,M
213.75,E5 E4 G#3 E3 B3 A2 E-4 E-3 E2 E1,2,M
213.791666667,E5 E4 G#3 E3 B3 A2 E2 E1,2,M
213.875,E5 E4 G#3 E3 B3 E2 A2 E1,2,M
214.0,E5 E4 G#3 E3 B3 E2 A2 A4 A3,2,M
214.125,E5 E4 G#3 E3 B3 E2 A2 G#4 F#4 F#3,2,M
214.25,E5 E4 G#3 E3 B3 E2 A2 G#4,2,M
214.333333333,A2 E5 E4 G#3 E3 B3 E2 G#4,2,M
214.375,E5 E4 G#3 E3 B3 E2 A2,2,M
214.458333333,E5 E4 G#3 E3 B3 E2 A2,2,M
214.5,E5 E4 G#3 E3 B3 E2 A2 C#5 C#4,2,M
214.625,E5 E4 G#3 E3 B3 E2 A2 B4,2,M
214.666666667,E5 E4 G#3 E3 B3 E2 A2 B-4 B4 B-3,2,M
214.75,E5 E4 G#3 E3 B3 E2 A2 B4 B-4 B-3,2,M
214.791666667,E5 E4 G#3 E3 B3 E2 A2 B4,2,M
214.875,E5 E4 G#3 E3 B3 E2 A2,2,M
215.0,E5 E4 G3 E3 B3 A2 F#5 F#4 G2 G1,2,M
215.125,E5 E4 G3 E3 B3 A2 E-5 E-4 G2 G1,11,m
215.25,E5 E4 G3 E3 B3 A2 G2 G1,11,m
215.333333333,A2 E5 E4 G3 E3 B3 G2 G1,11,m
215.375,E5 E4 G3 E3 B3 A2 G2 G1,11,m
215.458333333,E5 E4 G3 E3 B3 A2 G2 G1,11,m
215.5,E5 E4 G3 E3 B3 A2 A5 A4 G2 G1,11,m
215.625,E5 E4 G3 E3 B3 A2 G5 G4 G2 G1,11,m
215.666666667,E5 E4 G3 E3 B3 A2 F#5 G5 F#4 G4 G2 G1,11,m
215.75,E5 E4 G3 E3 B3 A2 G5 F#5 G4 F#4 G2 G1,11,m
215.791666667,E5 E4 G3 E3 B3 A2 G5 G4 G2 G1,11,m
215.875,E5 E4 G3 E3 B3 A2 G2 G1,11,m
216.0,E5 E4 B3 G3 A2 C#6 C#5 G2 G1,11,m
216.125,E5 E4 B3 G3 A2 B5 B-5 B4 B-4 G2 G1,11,m
216.25,E5 E4 B3 G3 A2 B5 B4 G2 G1,11,m
216.333333333,A2 E5 E4 B3 G3 B5 B4 G2 G1,11,m
216.375,E5 E4 B3 G3 A2 G2 G1,11,m
216.458333333,E5 E4 B3 G3 A2 G2 G1,11,m
216.5,E5 E4 B3 G3 A2 F#6 F#5 G2 G1,11,m
216.625,E5 E4 B3 G3 A2 E6 G2 G1,11,m
216.666666667,E4 B3 G3 A2 E-6 E6 E-5 E5 G2 G1,11,m
216.75,B3 G3 A2 E6 E-6 E5 E-5 G2 G1,11,m
216.791666667,B3 G3 A2 E6 E5 G2 G1,11,m
216.875,B3 G3 A2,11,m
217.0,F#6 F#5 F#4 B-3 C#4 F#3 A2 F#2 F#1,11,m
217.5,F#6 F#5 F#4 B-3 C#4 F#3 A2 G4 G3 F#2 F#1,11,m
217.625,F#6 F#5 F#4 B-3 C#4 F#3 A2 F#2 F#1,11,m
217.666666667,F#6 F#5 F#4 B-3 C#4 F#3 A2 F4 F3 F#2 F#1,11,m
217.75,F#6 F#5 F#4 B-3 C#4 F#3 A2 F4 F3 F#2 F#1,11,m
217.791666667,F#6 F#5 F#4 B-3 C#4 F#3 A2 F#2 F#1,11,m
217.875,F#6 F#5 F#4 B-3 C#4 F#3 A2 F#2 F#1,11,m
218.0,F#6 F#5 F#4 B-3 C#4 B4 B3 G3 G2,11,m
218.125,F#6 F#5 F#4 B-3 C#4 B-4 G#4 G#3 G3 G2,11,m
218.25,F#6 F#5 F#4 B-3 C#4 B-4 G3 G2,11,m
218.375,F#6 F#5 F#4 B-3 C#4 G3 G2,11,m
218.5,F#6 F#5 F#4 B-3 C#4 D5 D4 G3 G2,11,m
218.625,F#6 F#5 F#4 B-3 C#4 C#5 G3 G2,11,m
218.666666667,F#6 F#5 F#4 B-3 C#4 B4 C#5 B3 G3 G2,11,m
218.75,F#6 F#5 F#4 B-3 C#4 C#5 B4 B3 G3 G2,11,m
218.791666667,F#6 F#5 F#4 B-3 C#5 C#4 G3 G2,11,m
218.875,G3 G2,11,m
219.0,F#6 F#5 F#4 B-3 C#4 F#3 F#2,11,m
219.5,F#6 F#5 F#4 B-3 C#4 D5 D4 F#3 F#2,11,m
219.625,F#6 F#5 F#4 B-3 C#4 C#5 F#3 F#2,11,m
219.666666667,F#6 F#5 F#4 B-3 C#4 B4 C#5 B3 F#3 F#2,11,m
219.75,F#6 F#5 F#4 B-3 C#4 C#5 B4 B3 F#3 F#2,11,m
219.791666667,F#6 F#5 F#4 B-3 C#4 C#5 F#3 F#2,11,m
219.875,F#6 F#5 F#4 B-3 C#4 F#3 F#2,11,m
220.0,F#6 F#5 F#4 B-3 C#4 F#3 G5 G4 E3 E2,11,m
220.125,F#6 F#5 F#4 B-3 C#4 F#3 F5 F4 E3 E2,11,m
220.25,F#6 F#5 F#4 B-3 C#4 F#3 E3 E2,11,m
220.375,F#4 B-3 C#4 E3 E2,11,m
220.5,F#6 F#5 F#4 F#3 B-3 C#4 B5 B4 E3 E2,11,m
220.625,F#6 F#5 F#4 B-3 C#4 F#3 B-5 B-4 E3 E2,11,m
220.666666667,F#6 F#5 F#4 B-3 C#4 F#3 G#5 B-5 G#4 B-4 E3 E2,11,m
220.75,F#4 B-3 C#4 B-5 G#5 B-4 G#4 E3 E2,11,m
220.791666667,F#4 B-3 C#4 B-5 B-4 E3 E2,11,m
220.875,E3 E2,11,m
221.0,F#6 F#5 F#4 B3 D4 F#3 D3 D2,11,m
221.5,F#6 F#5 F#4 B3 D4 F#3 G5 G4 D3 D2,11,m
221.625,F#6 F#5 F#4 B3 D4 F#3 D3 D2,11,m
221.666666667,F#6 F#5 F#4 B3 D4 F#3 F5 F4 D3 D2,11,m
221.75,F#6 F#5 F#4 B3 D4 F#3 F5 F4 D3 D2,11,m
221.791666667,F#6 F#5 F#4 B3 D4 F#3 D3 D2,11,m
221.875,F#6 F#5 F#4 B3 D4 F#3 D3 D2,11,m
222.0,F#6 F#5 F#4 B-3 E4 F#3 B5 B4 C#3 C#2,11,m
222.125,F#6 F#5 F#4 B-3 E4 F#3 B-5 G#5 B-4 G#4 C#3 C#2,11,m
222.25,F#6 F#5 F#4 B-3 E4 F#3 B-5 B-4 C#3 C#2,11,m
222.375,F#6 F#5 F#4 B-3 E4 F#3 C#3 C#2,11,m
222.5,F#6 F#5 F#4 B-3 E4 F#3 D6 D5 C#3 C#2,11,m
222.625,F#6 F#5 F#4 B-3 E4 F#3 C#6 C#5 C#3 C#2,11,m
222.666666667,F#6 F#5 F#4 B-3 E4 F#3 B5 C#6 B4 C#5 C#3 C#2,11,m
222.75,F#6 F#5 F#4 B-3 E4 F#3 C#6 B5 C#5 B4 C#3 C#2,11,m
222.791666667,F#6 F#5 F#4 B-3 E4 F#3 C#6 C#5 C#3 C#2,11,m
222.875,B-3 E4 C#3 C#2,11,m
223.0,F#6 F#5 F#4 F#3 B3 D4 B2 B1,11,m
223.5,F#6 F#5 F#4 F#3 B3 D4 C#6 C#5 B2 B1,11,m
223.625,F#6 F#5 F#4 F#3 B3 D4 B5 B4 B2 B1,11,m
223.666666667,F#6 F#5 F#4 F#3 B3 D4 B-5 B5 B-4 B4 B2 B1,11,m
223.75,F#6 F#5 F#4 F#3 B3 D4 B5 B-5 B4 B-4 B2 B1,11,m
223.791666667,F#6 F#5 F#4 F#3 B3 D4 B5 B4 B2 B1,11,m
223.875,F#6 F#5 F#4 F#3 B3 D4 B2 B1,11,m
224.0,F#6 F#5 F#4 F#3 C4 E-4 E6 E5 A2 A1,11,m
224.125,F#6 F#5 F#4 F#3 C4 E-4 E-6 C#6 E-5 C#5 A2 A1,11,m
224.25,F#6 F#5 F#4 F#3 C4 E-4 E-6 E-5 A2 A1,11,m
224.375,F#3 C4 E-4 A2 A1,11,m
224.5,F#6 F#5 F#4 F#3 C4 E-4 G6 G5 A2 A1,11,m
224.625,F#6 F#5 F#4 F#3 C4 E-4 A2 A1,11,m
224.666666667,F#4 F#3 C4 E-4 F6 F#6 F5 F#5 A2 A1,11,m
224.75,F#3 C4 E-4 F#6 F6 F#5 F5 A2 A1,11,m
224.791666667,F#3 C4 E-4 F#6 F#5 A2 A1,11,m
224.875,F#3 C4 E-4 A2 A1,11,m
225.0,F#6 F#5 F#4 G3 B3 G2 G1,11,m
225.5,F#6 F#5 F#4 G3 B3 C#6 C#5 G2 G1,11,m
225.625,F#6 F#5 F#4 G3 B3 B5 B4 G2 G1,11,m
225.666666667,F#6 F#5 F#4 G3 B3 B-5 B5 B-4 B4 G2 G1,11,m
225.75,F#6 F#5 F#4 G3 B3 B5 B-5 B4 B-4 G2 G1,11,m
225.791666667,F#6 F#5 F#4 G3 B3 B5 B4 G2 G1,11,m
225.875,F#6 F#5 F#4 G3 B3 G2 G1,11,m
226.0,E6 E5 E4 G3 B3 A5 A4 G2 G1,11,m
226.125,E6 E5 E4 G3 B3 G5 F#5 G4 F#4 G2 G1,11,m
226.25,E6 E5 E4 G3 B3 G5 G4 G2 G1,11,m
226.375,E6 E5 E4 G3 B3 G2 G1,11,m
226.5,E6 E5 E4 G3 B3 F#5 F#4 G2 G1,11,m
226.625,E6 E5 E4 G3 B3 G2 G1,11,m
226.666666667,E6 E5 E4 G3 B3 E-5 E-4 G2 G1,11,m
226.75,E6 E5 E4 G3 B3 E-5 E-4 G2 G1,11,m
226.791666667,E6 E5 B3 E4 G3 G2 G1,11,m
226.875,E6 E5 E4 G3 B3 G2 G1,11,m
227.0,D6 D5 B3 D4 G3 G2 G1,11,m
227.5,D6 D5 D4 G3 B3 A5 A4 G2 G1,11,m
227.625,D6 D5 D4 G3 B3 G5 G4 G2 G1,11,m
227.666666667,D6 D5 D4 G3 B3 F#5 G5 F#4 G4 G2 G1,11,m
227.75,D6 D5 D4 G3 B3 G5 F#5 G4 F#4 G2 G1,11,m
227.791666667,D6 D5 D4 G3 B3 G5 G4 G2 G1,11,m
227.875,D6 D5 D4 G3 B3 G2 G1,11,m
228.0,C#6 C#5 E4 C#4 G3 B3 F#5 F#4 G2 G1,11,m
228.125,C#6 C#5 E4 C#4 G3 B3 E5 E-5 E-4 G2 G1,11,m
228.25,C#6 C#5 E4 C#4 G3 B3 E5 G2 G1,11,m
228.375,C#6 C#5 E4 C#4 G3 B3 G2 G1,11,m
228.5,C#6 C#5 E4 C#4 G3 B3 D5 D4 G2 G1,11,m
228.625,C#6 C#5 E4 C#4 G3 B3 G2 G1,11,m
228.666666667,C#6 C#5 E4 C#4 G3 B3 C5 C4 G2 G1,11,m
228.75,C#6 C#5 E4 C#4 G3 B3 C5 C4 G2 G1,11,m
228.791666667,C#6 C#5 B3 E4 C#4 G3 G2 G1,11,m
228.875,C#6 C#5 E4 C#4 G3 B3 G2 G1,11,m
229.0,B5 B4 B3 C#4 E4 F#3 F#2 F#1,11,m
229.5,B5 B4 B3 C#4 E4 F#3 D5 D4 F#2 F#1,11,m
229.625,B5 B4 B3 C#4 E4 F#3 C#5 F#2 F#1,11,m
229.666666667,B5 B4 B3 C#4 E4 F#3 C5 C#5 C4 F#2 F#1,11,m
229.75,B5 B4 B3 C#4 E4 F#3 C#5 C5 C4 F#2 F#1,11,m
229.791666667,B5 B4 B3 C#4 E4 F#3 C#5 F#2 F#1,11,m
229.875,B5 B4 B3 C#4 E4 F#3 F#2 F#1,11,m
230.0,B5 B4 B3 G3 C#4 E4 F#5 F#4 G2 G1,11,m
230.125,B5 B4 B3 C#4 E4 G3 E5 E-5 E-4 G2 G1,4,m
230.25,B5 B4 B3 C#4 E4 G3 E5 G2 G1,4,m
230.375,B5 B4 B3 C#4 E4 G3 G2 G1,4,m
230.5,B5 B4 B3 C#4 E4 G3 C#6 C#5 G2 G1,4,m
230.625,B5 B4 B3 C#4 E4 G3 G2 G1,4,m
